DATE,CITY_COUNT_FULLY_CUMULATIVE,CITY_COUNT_1PLUS_CUMULATIVE,CITY_PERC_FULLY,CITY_PERC_1PLUS,COUNT_FULLY_CUMULATIVE_AIAN,COUNT_1PLUS_CUMULATIVE_AIAN,PERC_FULLY_AIAN,PERC_1PLUS_AIAN,COUNT_FULLY_CUMULATIVE_ASIAN_NHPI,COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI,PERC_FULLY_ASIAN_NHPI,PERC_1PLUS_ASIAN_NHPI,COUNT_FULLY_CUMULATIVE_BLACK,COUNT_1PLUS_CUMULATIVE_BLACK,PERC_FULLY_BLACK,PERC_1PLUS_BLACK,COUNT_FULLY_CUMULATIVE_HISP_LATINO,COUNT_1PLUS_CUMULATIVE_HISP_LATINO,PERC_FULLY_HISP_LATINO,PERC_1PLUS_HISP_LATINO,COUNT_FULLY_CUMULATIVE_WHITE,COUNT_1PLUS_CUMULATIVE_WHITE,PERC_FULLY_WHITE,PERC_1PLUS_WHITE,COUNT_FULLY_CUMULATIVE_OTHER,COUNT_1PLUS_CUMULATIVE_OTHER,COUNT_FULLY_CUMULATIVE_UNKNOWN,COUNT_1PLUS_CUMULATIVE_UNKNOWN
4/20/2021,2317280,3452177,27.8,41.41,7406,11283,39.26,59.81,425530,708245,34.49,57.41,307294,443831,16.83,24.31,453527,704287,18.71,29.06,824174,1162239,30.73,43.34,141827,203915,157522,218377
4/21/2021,2359948,3489305,28.31,41.85,7562,11419,40.09,60.53,434301,716988,35.2,58.12,312623,449098,17.12,24.6,462054,714314,19.06,29.47,840036,1170884,31.32,43.66,144035,206078,159337,220524
4/22/2021,2405653,3526060,28.86,42.3,7734,11559,41,61.28,443781,725248,35.97,58.79,318079,454381,17.42,24.89,471120,724681,19.44,29.9,857169,1179217,31.96,43.97,146467,208239,161303,222735
4/23/2021,2447372,3563924,29.36,42.75,7863,11705,41.68,62.05,452724,733543,36.7,59.46,323185,460071,17.7,25.2,480125,736176,19.81,30.38,871571,1186824,32.5,44.25,148887,210662,163017,224943
4/24/2021,2487199,3595108,29.83,43.12,7994,11811,42.38,62.61,462743,741556,37.51,60.11,327626,464152,17.94,25.42,488722,746510,20.17,30.8,884715,1192187,32.99,44.45,150972,212484,164427,226408
4/25/2021,2517349,3613283,30.2,43.34,8061,11869,42.73,62.92,471739,747158,38.24,60.57,330138,466013,18.08,25.52,494777,751752,20.42,31.02,894919,1195677,33.37,44.58,152353,213472,165362,227342
4/26/2021,2557608,3640660,30.68,43.67,8195,11945,43.44,63.32,480896,753529,38.98,61.08,334725,469894,18.33,25.74,502706,759853,20.74,31.35,909257,1201133,33.9,44.79,154495,215301,167334,229005
4/27/2021,2604962,3670340,31.25,44.03,8365,12028,44.34,63.76,491315,759938,39.83,61.6,340175,474428,18.63,25.98,512696,768566,21.15,31.71,925981,1207503,34.53,45.02,156941,217104,169489,230773
4/28/2021,2662144,3698852,31.93,44.37,8564,12131,45.4,64.31,504703,765761,40.91,62.07,347478,478991,19.03,26.23,524281,777005,21.63,32.06,944864,1213626,35.23,45.25,159835,218944,172419,232394
4/29/2021,2719065,3728874,32.62,44.73,8743,12222,46.35,64.79,517412,771907,41.94,62.57,354712,484044,19.43,26.51,536187,786012,22.12,32.43,963649,1219651,35.93,45.48,162950,220910,175412,234128
4/30/2021,2771438,3760466,33.24,45.11,8916,12323,47.26,65.33,529544,778264,42.93,63.09,361479,489314,19.8,26.8,547047,796032,22.57,32.85,980248,1225500,36.55,45.69,165985,223051,178219,235982
5/1/2021,2815748,3783915,33.77,45.39,9069,12400,48.08,65.73,541831,783929,43.92,63.55,366208,492740,20.06,26.99,557032,803881,22.98,33.17,993125,1229216,37.03,45.83,168222,224534,180261,237215
5/2/2021,2852013,3796831,34.21,45.54,9182,12442,48.67,65.96,552965,787451,44.82,63.83,369683,494285,20.25,27.07,564308,807732,23.28,33.33,1004283,1231705,37.45,45.93,169846,225367,181746,237849
5/3/2021,2905006,3817033,34.85,45.79,9346,12500,49.54,66.26,566451,791933,45.92,64.19,375663,497190,20.57,27.23,575472,814028,23.74,33.59,1020575,1235255,38.05,46.06,172674,226810,184825,239317
5/4/2021,2962423,3841683,35.53,46.08,9561,12584,50.68,66.71,581091,796830,47.1,64.59,382041,500905,20.92,27.43,587896,821998,24.26,33.92,1038489,1239841,38.72,46.23,175569,228482,187776,241043
5/5/2021,3011936,3865142,36.13,46.36,9720,12646,51.53,67.04,593286,801723,48.09,64.99,388344,504433,21.27,27.63,599326,829263,24.73,34.22,1052570,1244275,39.25,46.39,178187,230076,190503,242726
5/6/2021,3062563,3888007,36.74,46.64,9900,12721,52.48,67.44,605604,805840,49.09,65.32,395075,508304,21.64,27.84,610775,836478,25.2,34.51,1066937,1248490,39.78,46.55,180904,231791,193368,244383
5/7/2021,3115712,3911635,37.37,46.92,10095,12785,53.51,67.77,618764,810304,50.16,65.68,402074,512173,22.02,28.05,623551,844067,25.73,34.83,1080909,1252728,40.3,46.71,183885,233472,196434,246106
5/8/2021,3157713,3929829,37.88,47.14,10258,12843,54.38,68.08,630492,814509,51.11,66.02,407442,514791,22.32,28.19,634662,850268,26.19,35.08,1090225,1255671,40.65,46.82,186143,234635,198491,247112
5/9/2021,3187150,3938933,38.23,47.25,10351,12869,54.87,68.22,639444,817090,51.83,66.23,410614,515881,22.49,28.25,641925,852979,26.49,35.19,1097419,1257272,40.92,46.88,187574,235163,199823,247679
5/10/2021,3226796,3955446,38.71,47.45,10500,12905,55.66,68.41,649577,820471,52.66,66.51,415923,518215,22.78,28.38,651613,858704,26.89,35.43,1107320,1259875,41.29,46.98,189611,236364,202252,248912
5/11/2021,3270851,3977432,39.23,47.71,10639,12993,56.4,68.88,660084,824490,53.51,66.83,421920,521678,23.11,28.57,662917,866103,27.35,35.74,1118129,1263907,41.69,47.13,192162,237839,205000,250422
5/12/2021,3313080,3998344,39.74,47.96,10777,13043,57.13,69.14,670400,827883,54.34,67.11,427837,525232,23.43,28.77,674248,873118,27.82,36.03,1127590,1267716,42.04,47.27,194337,239177,207891,252175
5/13/2021,3354779,4025654,40.24,48.29,10919,13124,57.88,69.57,680011,831955,55.12,67.44,433771,529334,23.76,28.99,685424,881153,28.28,36.36,1137364,1274834,42.41,47.53,196647,240867,210643,254387
5/14/2021,3399200,4055185,40.77,48.64,11077,13221,58.72,70.09,690426,836844,55.97,67.84,440062,533698,24.1,29.23,698141,890493,28.81,36.74,1146513,1281447,42.75,47.78,199208,242712,213773,256770
5/15/2021,3436207,4081183,41.22,48.95,11205,13315,59.4,70.58,700574,842279,56.79,68.28,444640,537299,24.35,29.43,709201,898703,29.26,37.08,1153345,1286816,43,47.98,201194,244201,216048,258570
5/16/2021,3457355,4098150,41.47,49.16,11275,13378,59.77,70.92,706847,846102,57.3,68.59,446930,539234,24.48,29.53,714828,903602,29.49,37.28,1157479,1290722,43.16,48.13,202249,245147,217747,259965
5/17/2021,3488796,4123267,41.85,49.46,11367,13489,60.26,71.51,714299,850878,57.9,68.97,451186,542666,24.71,29.72,724069,912037,29.88,37.63,1163925,1295560,43.4,48.31,204130,246844,219820,261793
5/18/2021,3523028,4150855,42.26,49.79,11475,13582,60.83,72,722078,856013,58.53,69.39,456163,546668,24.98,29.94,734381,921421,30.3,38.02,1170785,1300615,43.65,48.49,206056,248724,222090,263832
5/19/2021,3554550,4177346,42.64,50.11,11597,13700,61.48,72.63,728692,861296,59.07,69.82,460795,550614,25.24,30.16,743274,930130,30.67,38.38,1177834,1305370,43.92,48.67,208042,250502,224316,265734
5/20/2021,3586909,4203893,43.02,50.43,11701,13803,62.03,73.17,735287,866129,59.6,70.21,465638,554772,25.5,30.38,752862,939004,31.06,38.74,1184686,1310029,44.17,48.85,210045,252401,226690,267755
5/21/2021,3621040,4231111,43.43,50.75,11809,13915,62.6,73.76,742343,871124,60.17,70.61,471086,558928,25.8,30.61,763286,948590,31.49,39.14,1191121,1314331,44.41,49.01,212391,254466,229004,269757
5/22/2021,3647377,4253135,43.75,51.02,11902,13998,63.09,74.2,748649,876281,60.69,71.03,474573,562149,25.99,30.79,772253,956149,31.86,39.45,1195314,1317353,44.57,49.12,213995,255978,230691,271227
5/23/2021,3662216,4265362,43.93,51.16,11949,14041,63.34,74.43,752832,879491,61.03,71.29,476163,563760,26.08,30.88,776997,960074,32.06,39.61,1197892,1319294,44.66,49.19,214884,256847,231499,271855
5/24/2021,3687445,4286541,44.23,51.42,12013,14100,63.68,74.75,758164,884049,61.46,71.66,479973,566970,26.29,31.05,785034,967043,32.39,39.9,1202323,1322577,44.83,49.31,216703,258469,233235,273333
5/25/2021,3712825,4308244,44.54,51.68,12086,14174,64.07,75.14,763280,888426,61.87,72.02,483854,570614,26.5,31.25,793089,974338,32.72,40.2,1206935,1325874,45,49.44,218420,260017,235161,274801
5/26/2021,3736047,4329345,44.81,51.93,12141,14248,64.36,75.53,768075,892713,62.26,72.36,487543,574107,26.7,31.44,800304,981428,33.02,40.49,1211044,1329107,45.15,49.56,220055,261530,236885,276212
5/27/2021,3759179,4349899,45.09,52.18,12209,14313,64.72,75.87,772597,896732,62.63,72.69,491228,577529,26.9,31.63,807793,988374,33.33,40.78,1214900,1332212,45.3,49.67,221729,262974,238723,277765
5/28/2021,3784161,4370032,45.39,52.42,12281,14377,65.1,76.21,777554,900541,63.03,73,495161,580644,27.12,31.8,816096,995534,33.67,41.08,1218785,1335099,45.44,49.78,223508,264512,240776,279325
5/29/2021,3803147,4384241,45.62,52.59,12334,14447,65.38,76.59,782304,903884,63.41,73.27,497605,582468,27.25,31.9,822883,1000815,33.95,41.29,1221439,1336833,45.54,49.85,224562,265571,242020,280223
5/30/2021,3813057,4392172,45.74,52.68,12370,14481,65.57,76.77,785153,905869,63.65,73.43,498689,583371,27.31,31.95,825956,1003597,34.08,41.41,1223001,1338038,45.6,49.89,225199,266097,242689,280719
5/31/2021,3820835,4397729,45.83,52.75,12387,14497,65.66,76.85,787207,907138,63.81,73.53,499565,583945,27.36,31.98,828477,1005667,34.18,41.49,1224151,1338727,45.64,49.92,225682,266521,243366,281234
6/1/2021,3847761,4415908,46.15,52.97,12485,14561,66.18,77.19,792398,910534,64.23,73.81,503758,586581,27.59,32.13,837488,1012331,34.56,41.77,1228805,1341392,45.82,50.02,227460,267973,245367,282536
6/2/2021,3869851,4433292,46.42,53.18,12549,14619,66.52,77.5,796609,913651,64.57,74.06,507412,589196,27.79,32.27,844322,1018785,34.84,42.04,1233005,1343871,45.97,50.11,228838,269302,247116,283868
6/3/2021,3895256,4450209,46.72,53.38,12618,14674,66.89,77.79,801009,916629,64.93,74.3,511126,591869,27.99,32.42,851968,1025063,35.15,42.3,1239079,1346230,46.2,50.2,230330,270609,249126,285135
6/4/2021,3922846,4467220,47.05,53.58,12693,14733,67.29,78.1,806131,919348,65.35,74.52,514950,594483,28.2,32.56,860565,1031758,35.51,42.57,1245487,1348420,46.44,50.28,231960,271919,251060,286559
6/5/2021,3946094,4479847,47.33,53.74,12780,14762,67.75,78.25,811318,922031,65.77,74.74,517984,596300,28.37,32.66,868318,1036695,35.83,42.78,1250125,1349793,46.61,50.33,233218,272809,252351,287457
6/6/2021,3960997,4487330,47.51,53.83,12834,14786,68.03,78.38,815150,923874,66.08,74.89,519613,597123,28.46,32.7,872446,1039461,36,42.89,1253600,1350664,46.74,50.36,234006,273315,253348,288107
6/7/2021,3984621,4501219,47.8,53.99,12945,14815,68.62,78.54,820000,926583,66.47,75.11,522614,599014,28.62,32.81,880021,1044736,36.31,43.11,1258535,1352436,46.93,50.43,235475,274434,255031,289201
6/8/2021,4010459,4515890,48.11,54.17,13040,14872,69.13,78.84,825442,929234,66.91,75.32,526233,601251,28.82,32.93,888370,1050335,36.66,43.34,1263616,1354295,47.12,50.5,237046,275551,256712,290352
6/9/2021,4035326,4529160,48.4,54.33,13137,14925,69.64,79.12,830610,931364,67.33,75.5,529873,603346,29.02,33.04,896577,1055534,36.99,43.55,1268211,1355950,47.29,50.56,238534,276597,258384,291444
6/10/2021,4059533,4543380,48.69,54.5,13216,14974,70.06,79.38,835114,933467,67.7,75.67,533618,605628,29.23,33.17,904859,1061217,37.34,43.79,1272571,1357740,47.45,50.62,240031,277661,260124,292693
6/11/2021,4086758,4558373,49.02,54.68,13316,15045,70.59,79.76,840209,936011,68.11,75.87,537884,607746,29.46,33.29,914379,1067196,37.73,44.03,1277018,1359486,47.61,50.69,242009,278912,261943,293977
6/12/2021,4107645,4570153,49.27,54.82,13412,15088,71.1,79.98,845274,938671,68.52,76.09,540854,609304,29.62,33.37,921524,1071768,38.02,44.22,1279889,1360588,47.72,50.73,243330,279739,263362,294995
6/13/2021,4119655,4575396,49.42,54.88,13460,15108,71.35,80.09,848416,939835,68.77,76.18,542342,609880,29.7,33.4,925451,1073856,38.19,44.31,1281646,1361109,47.79,50.75,244157,280141,264183,295467
6/14/2021,4140677,4587448,49.67,55.03,13524,15151,71.69,80.32,852793,941961,69.13,76.36,545380,611507,29.87,33.49,932445,1078617,38.47,44.5,1284940,1362653,47.91,50.81,245886,281146,265709,296413
6/15/2021,4163479,4601095,49.94,55.19,13586,15199,72.02,80.57,857603,944311,69.52,76.55,549012,613807,30.07,33.62,940189,1083744,38.79,44.72,1288454,1364317,48.04,50.87,247415,282248,267220,297469
6/16/2021,4184519,4614369,50.19,55.35,13667,15245,72.45,80.82,862169,946468,69.89,76.72,552357,616073,30.25,33.74,947238,1088828,39.08,44.93,1291620,1365963,48.16,50.93,248808,283266,268660,298526
6/17/2021,4204841,4627101,50.44,55.5,13730,15286,72.78,81.03,866134,948542,70.21,76.89,555747,618174,30.44,33.86,954162,1093709,39.37,45.13,1294600,1367505,48.27,50.99,250237,284266,270231,299619
6/18/2021,4225232,4641088,50.68,55.67,13815,15332,73.23,81.28,870269,950797,70.54,77.07,558764,620550,30.6,33.99,961228,1099000,39.66,45.35,1297636,1369172,48.38,51.05,251754,285455,271766,300782
6/19/2021,4240135,4650990,50.86,55.79,13874,15363,73.55,81.44,874078,952961,70.85,77.25,560772,622092,30.71,34.07,966521,1102720,39.88,45.5,1299394,1370149,48.45,51.09,252754,286189,272742,301516
6/20/2021,4248100,4656103,50.96,55.85,13910,15379,73.74,81.53,876245,954221,71.03,77.35,561850,622742,30.77,34.11,969161,1104584,39.99,45.58,1300558,1370755,48.49,51.11,253254,286618,273122,301804
6/21/2021,4259732,4667979,51.1,55.99,13941,15411,73.9,81.7,878781,956576,71.23,77.54,563453,624482,30.86,34.2,973233,1108811,40.16,45.75,1302175,1372350,48.55,51.17,254131,287591,274018,302758
6/22/2021,4276849,4679388,51.3,56.13,14010,15456,74.27,81.93,882141,958505,71.51,77.7,566087,626273,31,34.3,979523,1113261,40.42,45.93,1304560,1373812,48.64,51.22,255458,288503,275070,303578
6/23/2021,4293741,4691312,51.5,56.27,14059,15488,74.53,82.1,885230,960363,71.76,77.85,568925,628386,31.16,34.42,985827,1117964,40.68,46.13,1306853,1375332,48.73,51.28,256713,289397,276134,304382
6/24/2021,4309908,4702469,51.7,56.41,14112,15522,74.81,82.28,888329,962074,72.01,77.99,571650,630288,31.31,34.52,991747,1122218,40.92,46.3,1309011,1376840,48.81,51.34,257853,290272,277206,305255
6/25/2021,4325838,4714474,51.89,56.55,14166,15569,75.1,82.53,891297,963868,72.25,78.13,574182,632300,31.45,34.63,997766,1127002,41.17,46.5,1311144,1378323,48.89,51.39,259012,291220,278271,306192
6/26/2021,4337459,4723406,52.03,56.66,14201,15595,75.28,82.67,894023,965819,72.47,78.29,575765,633636,31.53,34.7,1002122,1130317,41.35,46.64,1312417,1379274,48.93,51.43,259821,291903,279110,306862
6/27/2021,4344108,4729019,52.11,56.72,14225,15622,75.41,82.81,895775,967299,72.61,78.41,576584,634293,31.58,34.74,1004582,1132354,41.45,46.72,1313163,1379964,48.96,51.45,260288,292310,279491,307177
6/28/2021,4355843,4739390,52.25,56.85,14254,15663,75.56,83.03,898153,969276,72.8,78.57,578270,635947,31.67,34.83,1009013,1136065,41.63,46.88,1314594,1381311,49.02,51.5,261218,293170,280341,307958
6/29/2021,4369454,4750319,52.41,56.98,14296,15705,75.78,83.25,900878,971135,73.03,78.72,580396,637891,31.79,34.94,1014068,1140171,41.84,47.04,1316295,1382636,49.08,51.55,262268,294065,281253,308716
6/30/2021,4381620,4760815,52.56,57.11,14336,15743,76,83.46,902958,972745,73.19,78.85,582417,639722,31.9,35.04,1018761,1144115,42.04,47.21,1317823,1384031,49.14,51.6,263215,294969,282110,309490
7/1/2021,4393685,4771402,52.7,57.23,14373,15776,76.19,83.63,905056,974385,73.36,78.98,584410,641597,32.01,35.14,1023354,1148092,42.22,47.37,1319418,1385439,49.2,51.66,264128,295835,282946,310278
7/2/2021,4406447,4782570,52.86,57.37,14440,15812,76.55,83.82,907270,976047,73.54,79.12,586361,643486,32.11,35.24,1028301,1152267,42.43,47.54,1320953,1386980,49.25,51.71,265193,296800,283929,311178
7/3/2021,4415988,4790793,52.97,57.47,14479,15845,76.75,84,909621,977827,73.73,79.26,587683,644744,32.19,35.31,1031908,1155207,42.58,47.67,1321874,1387964,49.29,51.75,265833,297433,284590,311773
7/4/2021,4417849,4792568,52.99,57.49,14485,15848,76.79,84.01,910002,978157,73.77,79.29,587880,644892,32.2,35.32,1032762,1156072,42.61,47.7,1322027,1388114,49.29,51.76,265959,297580,284734,311905
7/5/2021,4426207,4800373,53.09,57.58,14509,15876,76.91,84.16,912088,979793,73.93,79.42,588907,645983,32.25,35.38,1035649,1158675,42.73,47.81,1323070,1389158,49.33,51.8,266616,298223,285368,312665
7/6/2021,4440244,4811110,53.26,57.71,14571,15911,77.24,84.35,914588,981448,74.14,79.56,591147,647804,32.38,35.48,1041046,1162633,42.95,47.97,1324733,1390594,49.39,51.85,267698,299191,286461,313529
7/7/2021,4452634,4821015,53.41,57.83,14621,15942,77.51,84.51,916634,983012,74.3,79.68,593222,649536,32.49,35.57,1045770,1166246,43.15,48.12,1326275,1391916,49.45,51.9,268663,300018,287449,314345
7/8/2021,4463892,4830408,53.54,57.94,14659,15971,77.71,84.66,918678,984353,74.47,79.79,595107,651295,32.59,35.67,1049843,1169549,43.32,48.26,1327692,1393234,49.5,51.95,269553,300861,288360,315145
7/9/2021,4475973,4840021,53.69,58.06,14703,15999,77.94,84.81,920942,985772,74.65,79.91,597059,652903,32.7,35.76,1054312,1173180,43.5,48.41,1329145,1394554,49.56,52,270557,301696,289255,315917
7/10/2021,4485737,4848160,53.81,58.15,14742,16032,78.15,84.99,923302,987215,74.84,80.02,598541,654188,32.78,35.83,1057925,1176366,43.65,48.54,1330131,1395533,49.6,52.03,271267,302333,289829,316493
7/11/2021,4490937,4852876,53.87,58.21,14756,16053,78.22,85.1,924815,988235,74.97,80.11,599225,654837,32.82,35.86,1059770,1178206,43.73,48.61,1330706,1396091,49.62,52.05,271654,302742,290011,316712
7/12/2021,4501819,4862429,54,58.32,14785,16084,78.38,85.26,927236,989830,75.16,80.24,600811,656300,32.91,35.94,1063605,1181886,43.89,48.77,1332088,1397283,49.67,52.1,272508,303651,290786,317395
7/13/2021,4512259,4872856,54.12,58.45,14833,16136,78.63,85.54,929191,991329,75.32,80.36,602544,658296,33,36.05,1067475,1185763,44.05,48.93,1333388,1398619,49.72,52.15,273348,304604,291480,318109
7/14/2021,4522680,4882739,54.25,58.57,14876,16170,78.86,85.72,930920,992619,75.46,80.46,604423,660155,33.1,36.16,1071400,1189596,44.21,49.08,1334727,1399899,49.77,52.2,274101,305527,292233,318773
7/15/2021,4532792,4892427,54.37,58.68,14910,16198,79.04,85.87,932560,993908,75.59,80.57,606322,662038,33.21,36.26,1075108,1193045,44.36,49.23,1336001,1401220,49.81,52.25,274919,306496,292972,319522
7/16/2021,4543537,4902559,54.5,58.81,14952,16229,79.26,86.03,934418,995126,75.74,80.67,608245,663959,33.31,36.36,1079049,1196839,44.52,49.38,1337321,1402568,49.86,52.3,275779,307538,293773,320300
7/17/2021,4551810,4910255,54.6,58.9,14976,16261,79.39,86.2,936403,996461,75.91,80.77,609553,665224,33.38,36.43,1082006,1199847,44.64,49.51,1338208,1403509,49.9,52.33,276354,308182,294310,320771
7/18/2021,4556707,4914964,54.66,58.95,14995,16279,79.49,86.3,937770,997303,76.02,80.84,610223,665967,33.42,36.47,1083637,1201665,44.71,49.58,1338808,1404111,49.92,52.35,276736,308662,294538,320977
7/19/2021,4566227,4925031,54.77,59.08,15031,16314,79.68,86.48,939730,998682,76.18,80.95,611720,667683,33.5,36.57,1086909,1205356,44.85,49.73,1340060,1405492,49.97,52.41,277496,309778,295281,321726
7/20/2021,4575998,4936621,54.89,59.21,15074,16345,79.91,86.65,941353,999971,76.31,81.06,613534,670048,33.6,36.7,1090496,1209761,45,49.92,1341340,1407106,50.01,52.47,278296,310900,295905,322490
7/21/2021,4585717,4947542,55.01,59.35,15103,16378,80.06,86.82,942936,1001229,76.44,81.16,615357,672266,33.7,36.82,1093960,1213780,45.14,50.08,1342610,1408623,50.06,52.52,279101,311986,296650,323280
7/22/2021,4595304,4959169,55.12,59.49,15129,16411,80.2,87,944508,1002482,76.56,81.26,617090,674785,33.8,36.96,1097341,1217849,45.28,50.25,1343936,1410317,50.11,52.58,279938,313183,297362,324142
7/23/2021,4605222,4971367,55.24,59.63,15173,16453,80.43,87.22,946152,1003899,76.7,81.38,618827,677246,33.89,37.09,1100898,1222298,45.42,50.43,1345264,1411853,50.16,52.64,280798,314554,298110,325064
7/24/2021,4612739,4979412,55.33,59.73,15201,16477,80.58,87.35,947791,1005031,76.83,81.47,620109,678828,33.96,37.18,1103580,1225362,45.53,50.56,1346169,1412790,50.19,52.68,281373,315369,298516,325555
7/25/2021,4615335,4985421,55.36,59.8,15209,16500,80.62,87.47,948514,1006088,76.89,81.55,620395,679844,33.98,37.23,1104472,1227430,45.57,50.65,1346492,1413697,50.21,52.71,281582,316066,298671,325796
7/26/2021,4623185,4997073,55.46,59.94,15253,16535,80.86,87.65,950178,1007505,77.02,81.67,621600,682240,34.04,37.37,1107076,1231405,45.68,50.81,1347607,1415359,50.25,52.77,282210,317237,299261,326792
7/27/2021,4632645,5009903,55.57,60.09,15286,16577,81.03,87.88,951665,1008951,77.14,81.79,623413,685028,34.14,37.52,1110576,1235919,45.82,51,1348838,1417162,50.29,52.84,282998,318630,299869,327636
7/28/2021,4641621,5022676,55.68,60.25,15325,16630,81.24,88.16,953139,1010325,77.26,81.9,625085,687901,34.24,37.68,1113660,1240180,45.95,51.17,1350075,1418989,50.34,52.91,283738,320074,300599,328577
7/29/2021,4649951,5034460,55.78,60.39,15343,16677,81.33,88.41,954397,1011511,77.36,81.99,626785,690578,34.33,37.82,1116479,1244313,46.07,51.34,1351266,1420659,50.38,52.97,284446,321274,301235,329448
7/30/2021,4659197,5050372,55.89,60.58,15381,16732,81.54,88.7,955793,1013059,77.48,82.12,628535,694216,34.42,38.02,1119680,1250016,46.2,51.58,1352600,1422788,50.43,53.05,285290,323025,301918,330536
7/31/2021,4666392,5060705,55.97,60.7,15410,16770,81.69,88.9,957229,1014347,77.59,82.22,629781,696455,34.49,38.14,1122332,1253897,46.31,51.74,1353518,1424128,50.47,53.1,285759,324046,302363,331062
8/1/2021,4670336,5067691,56.02,60.79,15425,16797,81.77,89.04,958201,1015379,77.67,82.31,630343,697880,34.52,38.22,1123612,1256328,46.36,51.84,1354091,1425190,50.49,53.14,286079,324829,302585,331288
8/2/2021,4678386,5081844,56.12,60.96,15454,16839,81.92,89.27,959714,1017034,77.8,82.44,631635,700907,34.59,38.39,1126328,1261367,46.47,52.05,1355297,1427218,50.53,53.22,286822,326267,303136,332212
8/3/2021,4688089,5098077,56.23,61.15,15496,16894,82.15,89.56,961163,1018643,77.91,82.57,633617,704508,34.7,38.59,1129583,1267205,46.61,52.29,1356644,1429628,50.58,53.31,287602,327976,303984,333223
8/4/2021,4697606,5116324,56.35,61.37,15523,16956,82.29,89.89,962454,1020485,78.02,82.72,635605,708627,34.81,38.81,1133000,1273728,46.75,52.56,1357940,1432259,50.63,53.4,288534,329957,304550,334312
8/5/2021,4706812,5135078,56.46,61.6,15558,17004,82.47,90.14,963653,1022458,78.11,82.88,637542,712722,34.92,39.04,1136107,1280656,46.88,52.84,1359337,1435052,50.68,53.51,289454,331884,305161,335302
8/6/2021,4716316,5154263,56.57,61.83,15583,17076,82.61,90.52,964887,1024372,78.21,83.04,639393,716901,35.02,39.26,1139504,1287933,47.02,53.14,1360676,1437562,50.73,53.6,290507,334111,305766,336308
8/7/2021,4723194,5168439,56.65,62,15616,17118,82.78,90.74,966202,1026348,78.32,83.2,640537,719757,35.08,39.42,1142003,1293440,47.12,53.37,1361635,1439240,50.77,53.66,291138,335584,306063,336952
8/8/2021,4727379,5177970,56.7,62.11,15629,17150,82.85,90.91,967173,1027889,78.4,83.32,641221,721500,35.12,39.52,1143404,1296916,47.18,53.51,1362210,1440583,50.79,53.71,291552,336704,306190,337228
8/9/2021,4736888,5200107,56.82,62.38,15659,17195,83.01,91.15,968642,1030171,78.52,83.51,642868,725902,35.21,39.76,1146752,1306042,47.32,53.89,1363551,1443180,50.84,53.81,292535,339125,306881,338492
8/10/2021,4747127,5219706,56.94,62.61,15693,17249,83.19,91.44,969902,1032050,78.62,83.66,644915,729795,35.32,39.97,1150546,1314159,47.47,54.22,1365046,1445573,50.9,53.9,293458,341230,307567,339650
8/11/2021,4756302,5235901,57.05,62.8,15725,17297,83.36,91.69,971063,1033666,78.72,83.79,646854,733247,35.43,40.16,1153748,1320534,47.6,54.49,1366390,1447669,50.95,53.98,294418,342938,308104,340550
8/12/2021,4766193,5251709,57.17,62.99,15751,17337,83.5,91.91,972314,1035180,78.82,83.91,649103,736779,35.55,40.35,1157079,1326605,47.74,54.74,1367838,1449884,51,54.06,295391,344554,308717,341370
8/13/2021,4776299,5267404,57.29,63.18,15785,17397,83.68,92.22,973561,1036571,78.92,84.03,651240,740239,35.67,40.54,1160688,1332866,47.89,55,1369180,1451902,51.05,54.14,296489,346155,309356,342274
8/14/2021,4783368,5278290,57.38,63.31,15810,17423,83.81,92.36,974669,1037806,79.01,84.13,652701,742555,35.75,40.67,1163194,1337060,47.99,55.17,1370055,1453347,51.08,54.19,297183,347293,309756,342806
8/15/2021,4788601,5285441,57.44,63.4,15831,17448,83.92,92.49,975681,1038741,79.09,84.2,653572,743959,35.8,40.75,1164821,1339687,48.06,55.28,1370940,1454452,51.12,54.23,297815,348114,309941,343040
8/16/2021,4799015,5302003,57.56,63.6,15869,17494,84.12,92.74,977048,1040219,79.2,84.32,655578,747459,35.91,40.94,1168389,1346263,48.21,55.55,1372499,1456535,51.17,54.31,298944,349964,310688,344069
8/17/2021,4810770,5320739,57.71,63.82,15904,17562,84.31,93.1,978371,1041765,79.31,84.45,658241,751451,36.05,41.16,1172278,1353648,48.37,55.85,1374352,1459011,51.24,54.4,300155,352026,311469,345276
8/18/2021,4822257,5339089,57.84,64.04,15954,17620,84.57,93.41,979660,1043189,79.41,84.56,660881,755586,36.2,41.38,1176130,1360753,48.53,56.15,1376074,1461483,51.31,54.49,301382,354059,312176,346399
8/19/2021,4832984,5356310,57.97,64.25,15996,17667,84.8,93.65,980773,1044617,79.5,84.68,663358,759496,36.33,41.6,1179835,1367421,48.68,56.42,1377664,1463887,51.37,54.58,302506,355885,312852,347337
8/20/2021,4845705,5373501,58.12,64.46,16045,17730,85.06,93.99,982086,1045968,79.61,84.79,666377,763333,36.5,41.81,1184086,1374132,48.86,56.7,1379471,1466267,51.43,54.67,303935,357739,313705,348332
