"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037409,3108005,24.44,37.28,"6285","9903",33.32,52.5,"360026",610607,29.18,49.5,"265482",394484,14.54,21.61,"383548","609726",15.83,25.16,"731695",1069158,27.28,39.86,"136123","202040","154250","212087"
2021-04-13,2069089,3158234,24.82,37.88,"6399","10072",33.92,53.39,"366273",623225,29.69,50.52,"270539",400203,14.82,21.92,"390341","620602",16.11,25.61,"741315",1083367,27.64,40.39,"138060","204995","156162","215770"
2021-04-14,2105566,3206110,25.26,38.46,"6538","10231",34.66,54.24,"373803",635082,30.3,51.48,"276023",406484,15.12,22.26,"398117","631857",16.43,26.07,"752650",1095429,28.06,40.84,"140363","207820","158072","219207"
2021-04-15,2145739,3256150,25.74,39.06,"6670","10392",35.36,55.09,"382462",647913,31,52.52,"281261",412794,15.4,22.61,"407205","643462",16.8,26.55,"765007",1108099,28.52,41.32,"143087","210961","160047","222529"
2021-04-16,2184430,3305710,26.2,39.65,"6809","10554",36.1,55.95,"390564",660214,31.66,53.52,"286625",419362,15.7,22.97,"416644","655873",17.19,27.06,"775789",1119809,28.93,41.75,"145832","214069","162167","225829"
2021-04-17,2217374,3348135,26.6,40.16,"6937","10693",36.77,56.68,"398547",672108,32.31,54.48,"290731",424701,15.92,23.26,"424481","666905",17.51,27.52,"784708",1128914,29.26,42.09,"148263","216530","163707","228284"
2021-04-18,2244839,3375628,26.93,40.49,"7036","10774",37.3,57.11,"405966",680932,32.91,55.2,"293737",427750,16.09,23.43,"430402","673299",17.76,27.78,"793163",1135112,29.57,42.32,"150051","217934","164484","229827"
2021-04-19,2278852,3411992,27.33,40.93,"7193","10891",38.13,57.73,"412927",690709,33.47,55.99,"297902",432444,16.32,23.68,"437583","682114",18.06,28.14,"804899",1143715,30.01,42.64,"152290","219900","166058","232219"
2021-04-20,2316182,3451172,27.78,41.4,"7304","11024",38.72,58.44,"420371",700081,34.08,56.75,"302847",437800,16.59,23.98,"445350","692374",18.38,28.57,"817810",1153112,30.49,42.99,"154541","222092","167959","234689"
2021-04-21,2358749,3488275,28.29,41.84,"7451","11143",39.5,59.07,"429043",708704,34.78,57.45,"308111",442969,16.87,24.26,"453716","702255",18.72,28.98,"833569",1161659,31.08,43.31,"156946","224463","169913","237082"
2021-04-22,2404415,3524959,28.84,42.28,"7616","11276",40.37,59.78,"438427",716876,35.54,58.11,"313529",448188,17.17,24.55,"462673","712487",19.09,29.4,"850586",1169882,31.71,43.62,"159597","226797","171987","239453"
2021-04-23,2446074,3562748,29.34,42.74,"7743","11413",41.05,60.5,"447306",725026,36.26,58.77,"318576",453768,17.45,24.85,"471521","723835",19.46,29.87,"864874",1177411,32.25,43.9,"162263","229394","173791","241901"
2021-04-24,2485869,3593878,29.82,43.11,"7870","11511",41.72,61.02,"457211",732916,37.06,59.41,"322954",457793,17.69,25.07,"480017","734059",19.81,30.29,"877949",1182691,32.74,44.1,"164569","231333","175299","243575"
2021-04-25,2515999,3612022,30.18,43.33,"7934","11563",42.06,61.3,"466147",738444,37.79,59.86,"325443",459627,17.82,25.17,"486024","739229",20.05,30.5,"888061",1186129,33.11,44.23,"166101","232398","176289","244632"
2021-04-26,2556177,3639362,30.66,43.65,"8069","11633",42.77,61.67,"475206",744708,38.52,60.37,"329979",463456,18.07,25.38,"493810","747212",20.38,30.83,"902279",1191537,33.64,44.43,"168452","234354","178382","246462"
2021-04-27,2603463,3669013,31.23,44.01,"8234","11710",43.65,62.08,"485518",751023,39.36,60.88,"335375",467923,18.37,25.63,"503626","755795",20.78,31.18,"918832",1197864,34.26,44.66,"171166","236283","180712","248415"
2021-04-28,2660503,3697489,31.91,44.35,"8433","11811",44.7,62.61,"498742",756765,40.43,61.34,"342553",472426,18.76,25.87,"514997","764129",21.25,31.53,"937514",1203912,34.96,44.89,"174334","238268","183930","250178"
2021-04-29,2717381,3727479,32.59,44.71,"8596","11900",45.57,63.08,"511321",762853,41.45,61.84,"349721",477407,19.15,26.15,"526739","773044",21.73,31.9,"956142",1209831,35.65,45.11,"177685","240364","187177","252080"
2021-04-30,2769687,3759045,33.22,45.09,"8752","11998",46.4,63.6,"523286",769120,42.42,62.35,"356425",482607,19.52,26.43,"537399","782918",22.17,32.3,"972512",1215614,36.26,45.33,"180995","242642","190318","254146"
2021-05-01,2813919,3782450,33.75,45.37,"8904","12073",47.2,64,"535438",774719,43.4,62.8,"361077",485965,19.78,26.62,"547204","790629",22.58,32.62,"985254",1219263,36.74,45.46,"183426","244249","192616","255552"
2021-05-02,2850201,3795355,34.19,45.53,"9016","12115",47.79,64.22,"546488",778200,44.3,63.08,"364502",487480,19.96,26.7,"554401","794436",22.88,32.78,"996333",1221703,37.15,45.55,"185189","245142","194272","256279"
2021-05-03,2903172,3815511,34.82,45.77,"9172","12170",48.62,64.51,"559805",782607,45.38,63.44,"370390",490318,20.29,26.85,"565370","800659",23.33,33.04,"1012485",1225182,37.75,45.68,"188259","246678","197691","257897"
2021-05-04,2960634,3840140,35.51,46.06,"9380","12252",49.72,64.95,"574241",787445,46.55,63.83,"376718",493947,20.63,27.05,"577541","808512",23.83,33.36,"1030276",1229720,38.41,45.85,"191477","248487","201001","259777"
2021-05-05,3010087,3863565,36.11,46.34,"9530","12314",50.52,65.28,"586298",792279,47.53,64.22,"382953",497396,20.97,27.24,"588797","815710",24.29,33.66,"1044195",1234079,38.93,46.01,"194305","250182","204009","261605"
2021-05-06,3060689,3886427,36.71,46.62,"9698","12385",51.41,65.65,"598421",796370,48.51,64.55,"389581",501202,21.34,27.45,"600125","822847",24.76,33.95,"1058410",1238223,39.46,46.17,"197251","252007","207203","263393"
2021-05-07,3113796,3910037,37.35,46.9,"9882","12449",52.39,65.99,"611404",800761,49.56,64.91,"396480",504998,21.71,27.66,"612666","830346",25.28,34.26,"1072283",1242420,39.98,46.32,"200463","253816","210618","265247"
2021-05-08,3155799,3928212,37.85,47.12,"10032","12500",53.18,66.26,"622981",804914,50.5,65.25,"401766",507574,22,27.8,"623618","836499",25.73,34.51,"1081482",1245304,40.32,46.43,"202899","255046","213021","266375"
2021-05-09,3185239,3937310,38.21,47.23,"10120","12525",53.65,66.4,"631827",807464,51.22,65.45,"404890",508656,22.18,27.86,"630776","839185",26.03,34.63,"1088620",1246882,40.59,46.49,"204427","255611","214579","266987"
2021-05-10,3224814,3953793,38.68,47.43,"10265","12560",54.42,66.58,"641814",810795,52.03,65.72,"410104",510948,22.46,27.98,"640299","844849",26.42,34.86,"1098426",1249438,40.96,46.59,"206619","256903","217287","268300"
2021-05-11,3268782,3975770,39.21,47.69,"10400","12642",55.13,67.02,"652119",814750,52.86,66.04,"416009",514356,22.78,28.17,"651456","852150",26.88,35.16,"1109095",1253441,41.35,46.74,"209417","258499","220286","269932"
2021-05-12,3310987,3996647,39.72,47.94,"10523","12690",55.78,67.27,"662307",818101,53.69,66.32,"421843",517837,23.1,28.36,"662617","859067",27.34,35.45,"1118444",1257193,41.7,46.88,"211776","259941","223477","271818"
2021-05-13,3352614,4023921,40.21,48.27,"10654","12768",56.48,67.68,"671814",822025,54.46,66.63,"427682",521857,23.42,28.58,"673640","866941",27.8,35.77,"1128074",1263990,42.06,47.13,"214274","261812","226476","274528"
2021-05-14,3396986,4053418,40.75,48.62,"10804","12863",57.27,68.19,"682094",826799,55.29,67.02,"433862",526145,23.76,28.82,"686177","876187",28.31,36.15,"1137088",1270410,42.4,47.37,"217039","263863","229922","277151"
2021-05-15,3433944,4079396,41.19,48.93,"10921","12949",57.89,68.64,"692114",832130,56.1,67.45,"438358",529661,24.01,29.01,"697088","884319",28.76,36.49,"1143851",1275649,42.65,47.56,"219164","265526","232448","279162"
2021-05-16,3455066,4096336,41.44,49.14,"10985","13006",58.23,68.95,"698307",835877,56.61,67.76,"440590",531556,24.13,29.11,"702637","889153",28.99,36.69,"1147924",1279434,42.8,47.7,"220283","266564","234340","280746"
2021-05-17,3486462,4121415,41.82,49.44,"11071","13117",58.69,69.53,"705675",840597,57.2,68.14,"444787",534901,24.36,29.3,"711739","897509",29.37,37.03,"1154303",1284151,43.04,47.88,"222274","268418","236613","282722"
2021-05-18,3520615,4148951,42.23,49.77,"11173","13200",59.23,69.97,"713353",845647,57.82,68.55,"449685",538838,24.63,29.51,"721885","906804",29.79,37.42,"1161069",1289130,43.29,48.07,"224323","270451","239127","284881"
2021-05-19,3552089,4175394,42.61,50.08,"11286","13307",59.83,70.54,"719883",850856,58.35,68.97,"454226",542696,24.88,29.72,"730654","915416",30.15,37.77,"1168028",1293780,43.55,48.24,"226479","272417","241533","286922"
2021-05-20,3584405,4201947,42.99,50.4,"11388","13409",60.37,71.08,"726411",855641,58.88,69.36,"458982",546806,25.14,29.95,"740121","924205",30.54,38.13,"1174806",1298366,43.8,48.41,"228605","274465","244092","289055"
2021-05-21,3618401,4229108,43.4,50.73,"11489","13519",60.9,71.67,"733352",860550,59.45,69.76,"464323",550885,25.43,30.17,"750365","933695",30.96,38.53,"1181126",1302580,44.04,48.57,"231132","276699","246614","291180"
2021-05-22,3644678,4251125,43.72,50.99,"11575","13596",61.36,72.07,"739557",865643,59.95,70.17,"467737",554054,25.62,30.35,"759220","941227",31.33,38.84,"1185261",1305526,44.19,48.68,"232849","278358","248479","292721"
2021-05-23,3659494,4263338,43.9,51.14,"11619","13639",61.59,72.3,"743691",868814,60.28,70.43,"469302",555630,25.7,30.43,"763899","945131",31.52,39,"1187794",1307428,44.29,48.75,"233813","279308","249376","293388"
2021-05-24,3684667,4284464,44.2,51.39,"11679","13695",61.91,72.6,"748930",873302,60.71,70.79,"473033",558782,25.91,30.6,"771837","952005",31.85,39.28,"1192138",1310663,44.45,48.87,"235762","281071","251288","294946"
2021-05-25,3709999,4306118,44.5,51.65,"11749","13768",62.28,72.99,"753971",877626,61.12,71.14,"476835",562368,26.12,30.8,"779751","959226",32.17,39.58,"1196687",1313894,44.62,48.99,"237615","282758","253391","296478"
2021-05-26,3733169,4327200,44.78,51.9,"11806","13840",62.58,73.37,"758674",881863,61.5,71.48,"480442",565802,26.31,30.99,"786893","966263",32.47,39.87,"1200707",1317078,44.77,49.11,"239364","284385","255283","297969"
2021-05-27,3756218,4347730,45.06,52.15,"11875","13905",62.95,73.71,"763147",885821,61.86,71.81,"484027",569172,26.51,31.17,"794271","973152",32.77,40.15,"1204482",1320138,44.91,49.22,"241147","285934","257269","299608"
2021-05-28,3781161,4367831,45.35,52.39,"11946","13968",63.33,74.05,"768005",889587,62.26,72.11,"487882",572214,26.72,31.34,"802445","980241",33.11,40.45,"1208324",1322985,45.05,49.33,"243057","287622","259502","301214"
2021-05-29,3800118,4382012,45.58,52.56,"11997","14034",63.6,74.4,"772695",892884,62.64,72.38,"490280",574002,26.85,31.44,"809162","985493",33.39,40.66,"1210918",1324684,45.15,49.39,"244208","288758","260858","302157"
2021-05-30,3810026,4389928,45.7,52.66,"12036","14069",63.8,74.58,"775504",894842,62.86,72.54,"491354",574881,26.91,31.49,"812198","988252",33.51,40.78,"1212460",1325872,45.21,49.44,"244892","289323","261582","302689"
2021-05-31,3817793,4395479,45.79,52.72,"12054","14086",63.9,74.67,"777521",896090,63.03,72.64,"492221",575440,26.96,31.52,"814689","990316",33.61,40.86,"1213583",1326545,45.25,49.46,"245414","289788","262311","303214"
2021-06-01,3844638,4413620,46.12,52.94,"12146","14146",64.39,74.99,"782612",899430,63.44,72.91,"496334",578018,27.18,31.66,"823560","996924",33.98,41.13,"1218158",1329182,45.42,49.56,"247329","291369","264499","304551"
2021-06-02,3866679,4430971,46.38,53.15,"12210","14202",64.73,75.29,"786773",902501,63.78,73.16,"499910",580579,27.38,31.8,"830312","1003332",34.26,41.4,"1222269",1331605,45.57,49.65,"248799","292812","266406","305940"
2021-06-03,3892050,4447856,46.69,53.35,"12275","14254",65.07,75.56,"791067",905433,64.12,73.4,"503540",583195,27.58,31.94,"837816","1009584",34.57,41.66,"1228067",1333912,45.79,49.74,"250448","294224","268837","307254"
2021-06-04,3919577,4464848,47.02,53.56,"12348","14311",65.46,75.86,"796055",908124,64.53,73.61,"507268",585766,27.78,32.08,"846334","1016223",34.92,41.93,"1234327",1336059,46.02,49.82,"252289","295656","270956","308709"
2021-06-05,3942788,4477448,47.29,53.71,"12430","14339",65.89,76.01,"801139",910773,64.94,73.83,"510245",587539,27.95,32.18,"854008","1021131",35.24,42.13,"1238850",1337407,46.19,49.87,"253711","296633","272405","309626"
2021-06-06,3957660,4484893,47.47,53.8,"12478","14363",66.15,76.14,"804899",912586,65.25,73.97,"511844",588334,28.03,32.22,"858086","1023880",35.41,42.25,"1242232",1338252,46.32,49.9,"254593","297171","273528","310307"
2021-06-07,3981248,4498762,47.76,53.96,"12587","14393",66.72,76.3,"809683",915259,65.63,74.19,"514766",590186,28.19,32.32,"865590","1029113",35.72,42.46,"1247048",1339999,46.5,49.96,"256235","298388","275339","311424"
2021-06-08,4007019,4513417,48.06,54.14,"12681","14452",67.22,76.61,"815035",917874,66.07,74.4,"518330",592382,28.39,32.44,"873871","1034681",36.06,42.69,"1252032",1341834,46.68,50.03,"257943","299599","277127","312595"
2021-06-09,4031788,4526661,48.36,54.3,"12762","14505",67.65,76.89,"820130",919980,66.48,74.57,"521895",594443,28.58,32.56,"881984","1039836",36.39,42.9,"1256522",1343464,46.85,50.09,"259601","300715","278894","313718"
2021-06-10,4055949,4540852,48.65,54.47,"12841","14554",68.07,77.15,"824581",922044,66.84,74.74,"525599",596685,28.79,32.68,"890195","1045476",36.73,43.14,"1260811",1345225,47.01,50.16,"261212","301864","280710","315004"
2021-06-11,4083096,4555817,48.98,54.65,"12935","14619",68.57,77.5,"829599",924561,67.25,74.95,"529802",598750,29.02,32.79,"899633","1051413",37.12,43.38,"1265159",1346938,47.17,50.22,"263343","303201","282625","316335"
2021-06-12,4103935,4567584,49.23,54.79,"13024","14662",69.04,77.72,"834613",927200,67.65,75.16,"532716",600268,29.18,32.88,"906742","1055971",37.41,43.57,"1267963",1348016,47.28,50.26,"264796","304093","284081","317374"
2021-06-13,4115924,4572815,49.37,54.85,"13072","14681",69.3,77.83,"837709",928345,67.91,75.25,"534175",600830,29.26,32.91,"910653","1058045",37.57,43.66,"1269679",1348525,47.34,50.28,"265692","304535","284944","317854"
2021-06-14,4136893,4584838,49.62,55,"13133","14722",69.62,78.04,"842039",930441,68.26,75.42,"537135",602431,29.42,32.99,"917571","1062765",37.86,43.85,"1272905",1350032,47.46,50.34,"267551","305614","286559","318833"
2021-06-15,4159599,4598492,49.89,55.16,"13192","14770",69.93,78.3,"846767",932754,68.64,75.61,"540696",604697,29.61,33.12,"925230","1067865",38.18,44.06,"1276361",1351676,47.59,50.4,"269239","306800","288114","319930"
2021-06-16,4180597,4611739,50.15,55.32,"13271","14815",70.35,78.54,"851265",934892,69,75.78,"543980",606931,29.79,33.24,"932230","1072897",38.46,44.27,"1279482",1353279,47.71,50.46,"270764","307901","289605","321024"
2021-06-17,4200863,4624436,50.39,55.47,"13330","14861",70.66,78.78,"855182",936939,69.32,75.95,"547309",608980,29.98,33.35,"939083","1077731",38.75,44.47,"1282421",1354780,47.82,50.51,"272299","309006","291239","322139"
2021-06-18,4221206,4638389,50.63,55.64,"13417","14908",71.12,79.03,"859271",939153,69.65,76.13,"550267",611304,30.14,33.48,"946063","1082985",39.04,44.69,"1285414",1356424,47.93,50.58,"273954","310269","292820","323346"
2021-06-19,4236075,4648274,50.81,55.76,"13475","14938",71.43,79.19,"863033",941300,69.96,76.3,"552236",612821,30.25,33.56,"951326","1086677",39.25,44.84,"1287120",1357371,47.99,50.61,"275034","311068","293851","324099"
2021-06-20,4244027,4653375,50.91,55.82,"13508","14955",71.61,79.28,"865178",942547,70.13,76.4,"553291",613462,30.3,33.6,"953949","1088534",39.36,44.91,"1288260",1357959,48.03,50.63,"275571","311527","294270","324391"
2021-06-21,4255627,4665220,51.05,55.96,"13536","14987",71.76,79.45,"867682",944851,70.33,76.59,"554859",615180,30.39,33.69,"957993","1092739",39.53,45.09,"1289844",1359513,48.09,50.69,"276533","312584","295180","325366"
2021-06-22,4272682,4676612,51.25,56.1,"13595","15035",72.07,79.7,"870992",946750,70.6,76.74,"557437",616945,30.53,33.79,"964243","1097152",39.79,45.27,"1292186",1360933,48.18,50.74,"277970","313592","296259","326205"
2021-06-23,4289516,4688500,51.45,56.24,"13640","15068",72.31,79.88,"874027",948582,70.85,76.89,"560217",619028,30.68,33.9,"970496","1101821",40.04,45.46,"1294427",1362409,48.26,50.8,"279342","314563","297367","327029"
2021-06-24,4305629,4699638,51.65,56.37,"13693","15099",72.59,80.04,"877080",950254,71.1,77.03,"562893",620887,30.83,34.01,"976375","1106067",40.29,45.64,"1296535",1363888,48.34,50.85,"280584","315516","298469","327927"
2021-06-25,4321490,4711624,51.84,56.52,"13751","15143",72.9,80.27,"879989",952016,71.33,77.17,"565361",622872,30.96,34.11,"982344","1110839",40.53,45.83,"1298613",1365328,48.42,50.91,"281869","316541","299563","328885"
2021-06-26,4333056,4720540,51.97,56.62,"13782","15168",73.06,80.41,"882683",953945,71.55,77.33,"566902",624192,31.05,34.19,"986674","1114132",40.71,45.97,"1299846",1366258,48.47,50.94,"282752","317275","300417","329570"
2021-06-27,4339671,4726142,52.05,56.69,"13805","15197",73.18,80.56,"884405",955414,71.69,77.45,"567700",624842,31.09,34.22,"989124","1116163",40.81,46.05,"1300564",1366931,48.49,50.97,"283263","317707","300810","329888"
2021-06-28,4351371,4736491,52.19,56.81,"13833","15237",73.33,80.77,"886751",957372,71.88,77.61,"569358",626463,31.18,34.31,"993530","1119861",40.99,46.21,"1301955",1368240,48.54,51.02,"284270","318644","301674","330674"
2021-06-29,4364930,4747399,52.36,56.94,"13875","15278",73.55,80.99,"889426",959220,72.1,77.76,"571447",628371,31.3,34.42,"998541","1123926",41.2,46.37,"1303625",1369540,48.61,51.06,"285408","319603","302608","331461"
2021-06-30,4377049,4757866,52.5,57.07,"13918","15309",73.78,81.15,"891468",960813,72.26,77.88,"573445",630175,31.41,34.51,"1003190","1127834",41.39,46.54,"1305124",1370904,48.66,51.12,"286418","320562","303486","332269"
2021-07-01,4389060,4768426,52.65,57.2,"13955","15344",73.98,81.34,"893524",962425,72.43,78.01,"575390",632026,31.51,34.62,"1007754","1131785",41.58,46.7,"1306680",1372279,48.72,51.17,"287420","321503","304337","333064"
2021-07-02,4401756,4779554,52.8,57.33,"14014","15377",74.29,81.52,"895711",964061,72.61,78.15,"577295",633882,31.62,34.72,"1012650","1135929",41.78,46.87,"1308177",1373777,48.78,51.22,"288565","322544","305344","333984"
2021-07-03,4411273,4787768,52.91,57.43,"14051","15413",74.49,81.71,"898040",965816,72.8,78.29,"578578",635110,31.69,34.78,"1016237","1138861",41.93,46.99,"1309080",1374747,48.81,51.26,"289266","323235","306021","334586"
2021-07-04,4413118,4789541,52.94,57.45,"14058","15416",74.52,81.72,"898420",966139,72.83,78.32,"578769",635257,31.7,34.79,"1017084","1139723",41.97,47.03,"1309224",1374898,48.82,51.26,"289399","323390","306164","334718"
2021-07-05,4421435,4797324,53.04,57.54,"14080","15441",74.64,81.85,"900473",967751,72.99,78.45,"579765",636322,31.75,34.85,"1019946","1142294",42.08,47.13,"1310238",1375919,48.85,51.3,"290117","324096","306816","335501"
2021-07-06,4435441,4808027,53.2,57.67,"14144","15478",74.98,82.05,"902929",969377,73.19,78.58,"581971",638104,31.87,34.95,"1025284","1146213",42.3,47.29,"1311873",1377334,48.91,51.36,"291294","325131","307946","336390"
2021-07-07,4447791,4817912,53.35,57.79,"14195","15507",75.25,82.2,"904945",970915,73.36,78.7,"584009",639814,31.99,35.04,"1029954","1149799",42.5,47.44,"1313370",1378628,48.97,51.4,"292344","326001","308974","337248"
2021-07-08,4459001,4827260,53.49,57.9,"14238","15538",75.48,82.37,"906947",972233,73.52,78.81,"585830",641517,32.09,35.14,"1033990","1153086",42.66,47.58,"1314752",1379902,49.02,51.45,"293319","326917","309925","338067"
2021-07-09,4471011,4836855,53.63,58.02,"14281","15569",75.71,82.53,"909162",973635,73.7,78.92,"587722",643097,32.19,35.22,"1038397","1156672",42.85,47.73,"1316179",1381199,49.07,51.5,"294410","327815","310860","338868"
2021-07-10,4480745,4844972,53.75,58.12,"14319","15603",75.91,82.71,"911489",975056,73.89,79.04,"589185",644367,32.27,35.29,"1041982","1159842",42.99,47.86,"1317131",1382147,49.11,51.53,"295192","328498","311447","339459"
2021-07-11,4485929,4849679,53.81,58.17,"14335","15623",75.99,82.82,"912997",976073,74.01,79.12,"589858",645008,32.31,35.33,"1043807","1161666",43.07,47.93,"1317701",1382693,49.13,51.56,"295608","328932","311623","339684"
2021-07-12,4496773,4859219,53.94,58.29,"14362","15651",76.13,82.97,"915370",977658,74.2,79.25,"591417",646462,32.39,35.41,"1047613","1165316",43.23,48.08,"1319061",1383866,49.18,51.6,"296528","329881","312422","340385"
2021-07-13,4507191,4869618,54.06,58.41,"14410","15699",76.39,83.22,"917294",979135,74.36,79.37,"593132",648416,32.49,35.51,"1051442","1169161",43.38,48.24,"1320321",1385161,49.23,51.65,"297451","330931","313141","341115"
2021-07-14,4517573,4879484,54.19,58.53,"14452","15737",76.61,83.42,"918996",980413,74.49,79.47,"594978",650251,32.59,35.61,"1055327","1172971",43.54,48.4,"1321613",1386411,49.28,51.69,"298285","331915","313922","341786"
2021-07-15,4527648,4889149,54.31,58.65,"14484","15766",76.78,83.58,"920600",981681,74.62,79.58,"596833",652095,32.69,35.71,"1059015","1176395",43.7,48.54,"1322851",1387705,49.32,51.74,"299201","332954","314664","342553"
2021-07-16,4538350,4899281,54.44,58.77,"14523","15796",76.99,83.74,"922425",982881,74.77,79.67,"598732",653984,32.79,35.82,"1062926","1180178",43.86,48.7,"1324136",1389039,49.37,51.79,"300129","334057","315479","343346"
2021-07-17,4546602,4906959,54.54,58.86,"14545","15828",77.1,83.91,"924393",984209,74.93,79.78,"600018",655230,32.86,35.89,"1065865","1183167",43.98,48.82,"1324995",1389965,49.4,51.83,"300762","334752","316024","343808"
2021-07-18,4551476,4911662,54.59,58.92,"14563","15846",77.2,84,"925745",985036,75.04,79.85,"600680",655965,32.9,35.93,"1067487","1184979",44.05,48.89,"1325570",1390565,49.43,51.85,"301176","335260","316255","344011"
2021-07-19,4560953,4921690,54.71,59.04,"14600","15880",77.4,84.18,"927665",986398,75.2,79.96,"602149",657649,32.98,36.02,"1070749","1188646",44.18,49.04,"1326776",1391910,49.47,51.9,"302001","336445","317013","344762"
2021-07-20,4570695,4933265,54.83,59.17,"14644","15911",77.63,84.35,"929271",987667,75.33,80.06,"603921",659980,33.08,36.15,"1074300","1193023",44.33,49.23,"1328037",1393509,49.52,51.96,"302870","337643","317652","345532"
2021-07-21,4580370,4944170,54.94,59.31,"14670","15947",77.77,84.54,"930834",988915,75.45,80.16,"605722",662176,33.17,36.27,"1077730","1197005",44.47,49.39,"1329259",1395009,49.56,52.01,"303731","338786","318424","346332"
2021-07-22,4589920,4955790,55.06,59.44,"14696","15986",77.91,84.74,"932384",990149,75.58,80.26,"607426",664663,33.27,36.4,"1081083","1201042",44.61,49.56,"1330551",1396669,49.61,52.08,"304625","340064","319155","347217"
2021-07-23,4599787,4967947,55.17,59.59,"14738","16027",78.13,84.96,"933994",991551,75.71,80.38,"609123",667075,33.36,36.54,"1084608","1205465",44.75,49.74,"1331836",1398172,49.66,52.13,"305565","341515","319923","348142"
2021-07-24,4607288,4975977,55.26,59.69,"14767","16054",78.28,85.1,"935607",992672,75.84,80.47,"610381",668637,33.43,36.62,"1087270","1208519",44.86,49.86,"1332733",1399094,49.69,52.17,"306192","342377","320338","348624"
2021-07-25,4609874,4981977,55.3,59.76,"14774","16079",78.32,85.24,"936321",993718,75.9,80.55,"610661",669639,33.45,36.68,"1088155","1210585",44.9,49.95,"1333044",1399977,49.7,52.2,"306424","343123","320495","348856"
2021-07-26,4617679,4993617,55.39,59.9,"14817","16117",78.55,85.44,"937964",995109,76.03,80.66,"611836",672002,33.51,36.8,"1090724","1214542",45,50.11,"1334124",1401609,49.74,52.26,"307124","344390","321090","349848"
2021-07-27,4627094,5006444,55.5,60.05,"14852","16161",78.73,85.67,"939425",996534,76.15,80.78,"613611",674760,33.61,36.96,"1094189","1219042",45.15,50.3,"1335329",1403393,49.79,52.33,"307973","345859","321715","350695"
2021-07-28,4636048,5019198,55.61,60.21,"14887","16215",78.92,85.96,"940879",997889,76.27,80.89,"615246",677603,33.7,37.11,"1097239","1223283",45.27,50.47,"1336545",1405193,49.83,52.39,"308755","347358","322497","351657"
2021-07-29,4644338,5030961,55.71,60.35,"14906","16262",79.02,86.21,"942106",999067,76.37,80.99,"616896",680253,33.79,37.26,"1100028","1227385",45.39,50.64,"1337711",1406827,49.88,52.45,"309533","348634","323158","352533"
2021-07-30,4653564,5046858,55.82,60.54,"14944","16315",79.22,86.49,"943488",1000608,76.48,81.11,"618605",683846,33.88,37.45,"1103205","1233073",45.52,50.88,"1339024",1408937,49.93,52.53,"310437","350458","323861","353621"
2021-07-31,4660735,5057174,55.91,60.66,"14976","16353",79.39,86.69,"944907",1001880,76.59,81.21,"619836",686063,33.95,37.58,"1105839","1236941",45.63,51.04,"1339912",1410265,49.96,52.58,"310951","351528","324314","354144"
2021-08-01,4664658,5064145,55.95,60.74,"14991","16380",79.47,86.83,"945873",1002893,76.67,81.3,"620393",687472,33.98,37.65,"1107099","1239355",45.68,51.14,"1340467",1411323,49.98,52.62,"311295","352356","324540","354366"
2021-08-02,4672682,5078279,56.05,60.91,"15017","16424",79.61,87.07,"947366",1004532,76.79,81.43,"621678",690465,34.05,37.82,"1109791","1244372",45.79,51.34,"1341643",1413337,50.02,52.7,"312088","353878","325099","355271"
2021-08-03,4682349,5094471,56.16,61.11,"15056","16474",79.81,87.33,"948795",1006123,76.91,81.56,"623617",694035,34.15,38.01,"1113016","1250175",45.92,51.58,"1342950",1415716,50.07,52.79,"312944","355666","325971","356282"
2021-08-04,4691840,5112705,56.28,61.33,"15085","16536",79.97,87.66,"950072",1007961,77.01,81.71,"625571",698126,34.26,38.24,"1116401","1256671",46.06,51.85,"1344213",1418317,50.12,52.88,"313957","357735","326541","357359"
2021-08-05,4701023,5131441,56.39,61.55,"15119","16580",80.15,87.89,"951250",1009911,77.11,81.86,"627469",702195,34.37,38.46,"1119497","1263584",46.19,52.14,"1345586",1421079,50.17,52.99,"314939","359758","327163","358334"
