"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-05,3984239,4518748,42275,47.79,54.2,0.51,"13466","15485","169",71.38,82.09,0.9,"831498",943978,"6747",67.4,76.52,0.55,"534598",614893,"6507",29.28,33.68,0.36,"896838",1067528,"9769",37,44.05,0.4,"1294613",1396170,"16487",48.27,52.06,0.61,"192104","226173","1448","221122","254521","1148"
2021-06-06,3999311,4526323,42421,47.97,54.29,0.51,"13518","15510","169",71.66,82.22,0.9,"835422",945865,"6792",67.72,76.67,0.55,"536263",615750,"6524",29.37,33.72,0.36,"901027",1070333,"9812",37.18,44.16,0.4,"1298230",1397101,"16517",48.41,52.09,0.62,"192736","226597","1451","222115","255167","1156"
2021-06-07,4023165,4540310,42596,48.26,54.46,0.51,"13634","15545","169",72.28,82.41,0.9,"840402",948670,"6821",68.12,76.9,0.55,"539384",617720,"6544",29.54,33.83,0.36,"908718",1075675,"9883",37.49,44.38,0.41,"1303302",1398910,"16560",48.59,52.16,0.62,"193990","227543","1455","223735","256247","1164"
2021-06-08,4049211,4555051,42762,48.57,54.64,0.51,"13739","15606","169",72.83,82.73,0.9,"845939",951388,"6852",68.57,77.12,0.56,"543093",619983,"6571",29.74,33.96,0.36,"917218",1081359,"9941",37.85,44.62,0.41,"1308537",1400828,"16596",48.79,52.23,0.62,"195327","228505","1462","225358","257382","1171"
2021-06-09,4074321,4568399,42927,48.87,54.8,0.51,"13834","15658","169",73.34,83,0.9,"851216",953574,"6880",69,77.3,0.56,"546861",622141,"6597",29.95,34.07,0.36,"925582",1086651,"9990",38.19,44.84,0.41,"1313268",1402514,"16644",48.97,52.29,0.62,"196608","229413","1471","226952","258448","1176"
2021-06-10,4098694,4582700,43097,49.16,54.97,0.52,"13915","15714","169",73.76,83.3,0.9,"855792",955719,"6914",69.37,77.47,0.56,"550710",624499,"6625",30.16,34.2,0.36,"933969",1092392,"10041",38.54,45.07,0.41,"1317760",1404378,"16685",49.13,52.36,0.62,"197924","230362","1480","228624","259636","1183"
2021-06-11,4126134,4597783,43291,49.49,55.15,0.52,"14007","15791","169",74.25,83.71,0.9,"861026",958320,"6944",69.8,77.68,0.56,"555095",626696,"6675",30.4,34.32,0.37,"943649",1098477,"10092",38.94,45.32,0.42,"1322312",1406181,"16734",49.3,52.43,0.62,"199634","231430","1489","230411","260888","1188"
2021-06-12,4147175,4609650,43403,49.75,55.29,0.52,"14107","15836","169",74.78,83.95,0.9,"866188",961048,"6969",70.21,77.9,0.56,"558158",628298,"6703",30.57,34.41,0.37,"950908",1103130,"10125",39.24,45.52,0.42,"1325267",1407327,"16755",49.41,52.47,0.62,"200739","232135","1491","231808","261876","1191"
2021-06-13,4159262,4614921,43462,49.89,55.36,0.52,"14150","15856","169",75.01,84.05,0.9,"869387",962234,"6983",70.47,78,0.57,"559682",628885,"6712",30.65,34.44,0.37,"954906",1105257,"10140",39.4,45.6,0.42,"1327073",1407858,"16771",49.48,52.49,0.63,"201436","232480","1492","232628","262351","1195"
2021-06-14,4180426,4627069,43627,50.14,55.5,0.52,"14221","15903","170",75.39,84.3,0.9,"873892",964425,"7016",70.84,78.18,0.57,"562790",630564,"6745",30.82,34.54,0.37,"962011",1110084,"10191",39.69,45.8,0.42,"1330461",1409442,"16805",49.61,52.55,0.63,"202934","233363","1501","234117","263288","1199"
2021-06-15,4203410,4640778,43827,50.42,55.67,0.53,"14293","15952","171",75.77,84.56,0.91,"878800",966825,"7042",71.24,78.37,0.57,"566511",632934,"6778",31.03,34.67,0.37,"969868",1115284,"10258",40.02,46.02,0.42,"1334093",1411156,"16853",49.74,52.62,0.63,"204273","234295","1515","235572","264332","1210"
2021-06-16,4224637,4654155,44015,50.67,55.83,0.53,"14376","16004","172",76.21,84.84,0.91,"883475",969036,"7072",71.62,78.55,0.57,"569960",635290,"6816",31.22,34.79,0.37,"977043",1120411,"10320",40.31,46.23,0.43,"1337362",1412875,"16897",49.86,52.68,0.63,"205460","235157","1520","236961","265382","1218"
2021-06-17,4245136,4666961,44189,50.92,55.98,0.53,"14438","16048","172",76.54,85.07,0.91,"887539",971176,"7094",71.94,78.72,0.58,"573459",637446,"6853",31.41,34.91,0.38,"984078",1125361,"10388",40.6,46.43,0.43,"1340447",1414469,"16937",49.98,52.74,0.63,"206691","236020","1523","238484","266441","1222"
2021-06-18,4265655,4681018,44337,51.17,56.15,0.53,"14519","16096","175",76.97,85.33,0.93,"891775",973489,"7109",72.29,78.91,0.58,"576584",639905,"6885",31.58,35.05,0.38,"991263",1130725,"10436",40.9,46.65,0.43,"1343559",1416194,"16978",50.1,52.8,0.63,"207993","237039","1529","239962","267570","1225"
2021-06-19,4280626,4690965,44445,51.35,56.27,0.53,"14577","16128","175",77.27,85.5,0.93,"895671",975691,"7144",72.6,79.09,0.58,"578648",641500,"6899",31.69,35.13,0.38,"996615",1134499,"10471",41.12,46.81,0.43,"1345369",1417204,"16997",50.16,52.84,0.63,"208838","237651","1531","240908","268292","1228"
2021-06-20,4288652,4696144,44502,51.44,56.33,0.53,"14615","16145","175",77.48,85.59,0.93,"897865",976984,"7153",72.78,79.2,0.58,"579753",642180,"6909",31.75,35.17,0.38,"999296",1136393,"10489",41.23,46.89,0.43,"1346571",1417837,"17012",50.21,52.87,0.63,"209265","238024","1532","241287","268581","1232"
2021-06-21,4300401,4708116,44621,51.58,56.47,0.54,"14647","16180","176",77.65,85.77,0.93,"900445",979397,"7171",72.99,79.39,0.58,"581413",643982,"6935",31.84,35.27,0.38,"1003461",1140695,"10524",41.4,47.07,0.43,"1348264",1419491,"17038",50.27,52.93,0.64,"210020","238858","1540","242151","269513","1237"
2021-06-22,4317679,4719588,44764,51.79,56.61,0.54,"14716","16223","176",78.01,86,0.93,"903852",981354,"7195",73.27,79.55,0.58,"584152",645835,"6957",31.99,35.37,0.38,"1009844",1145222,"10566",41.67,47.25,0.44,"1350763",1420998,"17081",50.36,52.98,0.64,"211181","239648","1546","243171","270308","1243"
2021-06-23,4334729,4731597,44898,52,56.76,0.54,"14771","16260","176",78.3,86.2,0.93,"907032",983267,"7211",73.52,79.7,0.58,"587075",648005,"6988",32.15,35.49,0.38,"1016251",1149970,"10604",41.93,47.45,0.44,"1353123",1422575,"17121",50.45,53.04,0.64,"212288","240421","1552","244189","271099","1246"
2021-06-24,4351025,4742826,45041,52.19,56.89,0.54,"14823","16293","176",78.58,86.37,0.93,"910196",985027,"7226",73.78,79.85,0.59,"589894",649958,"7025",32.31,35.6,0.38,"1022291",1154294,"10654",42.18,47.63,0.44,"1355369",1424135,"17150",50.54,53.1,0.64,"213250","241183","1561","245202","271936","1249"
2021-06-25,4367109,4754939,45172,52.38,57.04,0.54,"14876","16339","176",78.86,86.61,0.93,"913240",986868,"7240",74.03,80,0.59,"592503",652049,"7061",32.45,35.71,0.39,"1028418",1159159,"10699",42.43,47.83,0.44,"1357585",1425690,"17177",50.62,53.16,0.64,"214233","241985","1565","246254","272849","1254"
2021-06-26,4378819,4763933,45264,52.52,57.14,0.54,"14913","16365","176",79.06,86.75,0.93,"916051",988852,"7262",74.26,80.16,0.59,"594139",653444,"7074",32.54,35.79,0.39,"1032819",1162527,"10723",42.62,47.97,0.44,"1358903",1426670,"17198",50.67,53.19,0.64,"214902","242572","1573","247092","273503","1258"
2021-06-27,4385558,4769570,45307,52.6,57.21,0.54,"14939","16390","176",79.19,86.89,0.93,"917860",990363,"7270",74.4,80.28,0.59,"594988",654118,"7078",32.59,35.83,0.39,"1035313",1164588,"10739",42.72,48.05,0.44,"1359694",1427375,"17210",50.7,53.22,0.64,"215296","242928","1574","247468","273808","1260"
2021-06-28,4397429,4780036,45451,52.75,57.34,0.55,"14972","16426","176",79.37,87.08,0.93,"920321",992403,"7290",74.6,80.44,0.59,"596729",655826,"7097",32.68,35.92,0.39,"1039809",1168386,"10790",42.9,48.21,0.45,"1361196",1428763,"17245",50.75,53.27,0.64,"216095","243659","1585","248307","274573","1268"
2021-06-29,4411190,4791046,45604,52.91,57.47,0.55,"15017","16468","177",79.61,87.3,0.94,"923123",994303,"7322",74.83,80.6,0.59,"598924",657845,"7121",32.8,36.03,0.39,"1044968",1172553,"10832",43.12,48.38,0.45,"1362979",1430140,"17289",50.82,53.32,0.64,"216967","244426","1589","249212","275311","1274"
2021-06-30,4423518,4801632,45790,53.06,57.6,0.55,"15058","16504","179",79.82,87.49,0.95,"925261",995964,"7351",75,80.73,0.6,"601038",659747,"7152",32.92,36.13,0.39,"1049746",1176589,"10889",43.31,48.55,0.45,"1364562",1431582,"17345",50.88,53.38,0.65,"217788","245203","1596","250065","276043","1278"
2021-07-01,4435755,4812390,46002,53.21,57.72,0.55,"15100","16534","184",80.05,87.65,0.98,"927415",997665,"7381",75.18,80.87,0.6,"603124",661700,"7196",33.03,36.24,0.39,"1054411",1180645,"10946",43.51,48.71,0.45,"1366230",1433053,"17405",50.94,53.43,0.65,"218593","245972","1603","250882","276821","1287"
2021-07-02,4448687,4823637,46131,53.36,57.86,0.55,"15170","16570","185",80.42,87.84,0.98,"929705",999375,"7411",75.36,81.01,0.6,"605160",663662,"7217",33.14,36.35,0.4,"1059475",1184886,"10989",43.72,48.89,0.45,"1367838",1434640,"17431",51,53.49,0.65,"219510","246807","1607","251829","277697","1291"
2021-07-03,4458292,4831924,46223,53.48,57.96,0.55,"15216","16600","187",80.66,88,0.99,"932130",1001201,"7425",75.56,81.16,0.6,"606520",664953,"7235",33.22,36.42,0.4,"1063124",1187866,"11014",43.87,49.01,0.45,"1368795",1435670,"17456",51.04,53.53,0.65,"220047","247350","1610","252460","278284","1296"
2021-07-04,4460179,4833736,46245,53.5,57.98,0.55,"15222","16604","188",80.69,88.02,1,"932525",1001550,"7430",75.59,81.19,0.6,"606726",665109,"7237",33.23,36.43,0.4,"1063997",1188738,"11021",43.9,49.05,0.45,"1368949",1435831,"17460",51.04,53.54,0.65,"220156","247475","1612","252604","278429","1297"
2021-07-05,4468655,4841622,46330,53.6,58.08,0.56,"15246","16635","188",80.82,88.18,1,"934673",1003230,"7445",75.77,81.32,0.6,"607794",666241,"7251",33.29,36.49,0.4,"1066929",1191393,"11050",44.02,49.16,0.46,"1370040",1436914,"17483",51.08,53.58,0.65,"220717","248007","1614","253256","279202","1299"
2021-07-06,4482812,4852443,46483,53.77,58.2,0.56,"15318","16676","189",81.2,88.4,1,"937245",1004945,"7461",75.97,81.46,0.6,"610132",668132,"7279",33.42,36.59,0.4,"1072407",1195429,"11102",44.25,49.32,0.46,"1371761",1438381,"17523",51.15,53.63,0.65,"221631","248804","1624","254318","280076","1305"
2021-07-07,4495339,4862449,46635,53.92,58.33,0.56,"15372","16715","189",81.49,88.61,1,"939374",1006560,"7493",76.15,81.59,0.61,"612295",669921,"7308",33.53,36.69,0.4,"1077211",1199117,"11145",44.45,49.48,0.46,"1373356",1439754,"17563",51.21,53.68,0.65,"222430","249515","1628","255301","280867","1309"
2021-07-08,4506709,4871938,46767,54.06,58.44,0.56,"15415","16748","190",81.72,88.78,1.01,"941485",1007939,"7508",76.32,81.7,0.61,"614265",671733,"7334",33.64,36.79,0.4,"1081347",1202524,"11173",44.62,49.62,0.46,"1374839",1441111,"17611",51.26,53.73,0.66,"223180","250229","1637","256178","281654","1314"
2021-07-09,4518936,4881652,46876,54.2,58.56,0.56,"15458","16780","193",81.94,88.95,1.02,"943815",1009402,"7522",76.51,81.82,0.61,"616307",673405,"7355",33.75,36.88,0.4,"1085894",1206225,"11202",44.81,49.77,0.46,"1376364",1442471,"17642",51.32,53.78,0.66,"224030","250945","1644","257068","282424","1318"
2021-07-10,4528806,4889854,46952,54.32,58.65,0.56,"15496","16812","194",82.15,89.12,1.03,"946239",1010884,"7536",76.7,81.94,0.61,"617834",674739,"7365",33.84,36.95,0.4,"1089582",1209473,"11228",44.96,49.9,0.46,"1377376",1443479,"17662",51.36,53.82,0.66,"224639","251468","1648","257640","282999","1319"
2021-07-11,4534047,4894628,46998,54.39,58.71,0.56,"15510","16832","194",82.22,89.23,1.03,"947773",1011938,"7549",76.83,82.03,0.61,"618542",675410,"7372",33.88,36.99,0.4,"1091446",1211336,"11241",45.03,49.98,0.46,"1377979",1444055,"17674",51.38,53.84,0.66,"224969","251828","1649","257828","283229","1319"
2021-07-12,4545038,4904268,47101,54.52,58.83,0.56,"15539","16864","195",82.37,89.4,1.03,"950252",1013580,"7566",77.03,82.16,0.61,"620186",676945,"7388",33.97,37.08,0.4,"1095358",1215072,"11274",45.2,50.14,0.47,"1379418",1445294,"17700",51.43,53.89,0.66,"225709","252612","1658","258576","283901","1320"
2021-07-13,4555571,4914794,47238,54.64,58.95,0.57,"15582","16916","195",82.6,89.67,1.03,"952240",1015124,"7590",77.19,82.29,0.62,"621983",679026,"7417",34.07,37.19,0.41,"1099310",1219008,"11317",45.36,50.3,0.47,"1380762",1446682,"17728",51.48,53.94,0.66,"226419","253418","1669","259275","284620","1322"
2021-07-14,4566111,4924779,47383,54.77,59.07,0.57,"15628","16950","195",82.85,89.85,1.03,"954038",1016469,"7614",77.34,82.4,0.62,"623926",680946,"7439",34.17,37.29,0.41,"1103298",1222901,"11372",45.52,50.46,0.47,"1382170",1448025,"17763",51.54,53.99,0.66,"227052","254195","1674","259999","285293","1326"
2021-07-15,4576356,4934539,47497,54.89,59.19,0.57,"15659","16981","195",83.01,90.02,1.03,"955715",1017809,"7633",77.47,82.5,0.62,"625918",682904,"7459",34.28,37.4,0.41,"1107077",1226411,"11411",45.68,50.6,0.47,"1383502",1449399,"17787",51.59,54.04,0.66,"227767","254992","1682","260718","286043","1330"
2021-07-16,4587183,4944753,47616,55.02,59.31,0.57,"15701","17008","196",83.23,90.16,1.04,"957615",1019092,"7647",77.63,82.61,0.62,"627911",684910,"7478",34.39,37.51,0.41,"1111073",1230283,"11455",45.84,50.76,0.47,"1384910",1450812,"17808",51.64,54.09,0.66,"228482","255852","1690","261491","286796","1342"
2021-07-17,4595527,4952490,47718,55.12,59.41,0.57,"15727","17044","196",83.37,90.35,1.04,"959634",1020452,"7663",77.79,82.72,0.62,"629277",686228,"7499",34.46,37.58,0.41,"1114083",1233331,"11491",45.97,50.89,0.47,"1385838",1451772,"17829",51.67,54.13,0.66,"228962","256379","1694","262006","287284","1346"
2021-07-18,4600475,4957241,47762,55.18,59.46,0.57,"15747","17062","196",83.48,90.45,1.04,"961034",1021320,"7676",77.9,82.79,0.62,"629971",687001,"7500",34.5,37.63,0.41,"1115743",1235164,"11504",46.04,50.96,0.47,"1386455",1452426,"17844",51.7,54.16,0.67,"229292","256776","1696","262233","287492","1346"
2021-07-19,4610122,4967361,47870,55.3,59.58,0.57,"15782","17101","196",83.66,90.65,1.04,"963049",1022738,"7697",78.07,82.9,0.62,"631524",688782,"7517",34.59,37.72,0.41,"1119104",1238921,"11536",46.18,51.12,0.48,"1387756",1453860,"17875",51.74,54.21,0.67,"229946","257707","1699","262961","288252","1350"
2021-07-20,4620008,4979041,47989,55.42,59.72,0.58,"15826","17136","196",83.9,90.84,1.04,"964719",1024068,"7717",78.2,83.01,0.63,"633402",691245,"7535",34.69,37.86,0.41,"1122775",1243426,"11572",46.33,51.31,0.48,"1389090",1455511,"17911",51.79,54.27,0.67,"230626","258645","1705","263570","289010","1353"
2021-07-21,4629878,4990094,48161,55.54,59.86,0.58,"15857","17167","198",84.06,91,1.05,"966378",1025372,"7740",78.34,83.12,0.63,"635304",693589,"7551",34.8,37.99,0.41,"1126323",1247538,"11619",46.47,51.47,0.48,"1390430",1457090,"17985",51.84,54.33,0.67,"231313","259548","1709","264273","289790","1359"
2021-07-22,4639573,5001825,48340,55.65,60,0.58,"15889","17200","199",84.23,91.18,1.05,"968013",1026670,"7784",78.47,83.22,0.63,"637116",696224,"7578",34.89,38.13,0.42,"1129769",1251695,"11656",46.62,51.65,0.48,"1391801",1458859,"18043",51.89,54.39,0.67,"232029","260531","1714","264956","290646","1366"
2021-07-23,4649595,5014111,48502,55.77,60.14,0.58,"15926","17245","199",84.43,91.42,1.05,"969715",1028128,"7814",78.61,83.34,0.63,"638924",698805,"7603",34.99,38.27,0.42,"1133401",1256252,"11695",46.77,51.83,0.48,"1393175",1460463,"18100",51.95,54.45,0.67,"232762","261678","1718","265692","291540","1373"
2021-07-24,4657185,5022193,48609,55.86,60.24,0.58,"15947","17272","199",84.54,91.56,1.05,"971411",1029302,"7836",78.74,83.44,0.64,"640243",700456,"7616",35.07,38.36,0.42,"1136130",1259359,"11718",46.88,51.96,0.48,"1394114",1461439,"18142",51.98,54.49,0.68,"233248","262344","1722","266092","292021","1376"
2021-07-25,4659825,5028275,48682,55.89,60.31,0.58,"15956","17299","199",84.58,91.7,1.05,"972159",1030389,"7850",78.8,83.52,0.64,"640542",701526,"7625",35.08,38.42,0.42,"1137030",1261468,"11729",46.92,52.05,0.48,"1394455",1462378,"18180",51.99,54.53,0.68,"233418","262935","1723","266265","292280","1376"
2021-07-26,4667789,5039976,48807,55.99,60.45,0.59,"16000","17337","200",84.82,91.91,1.06,"973871",1031875,"7875",78.94,83.64,0.64,"641792",703999,"7646",35.15,38.56,0.42,"1139703",1265506,"11750",47.03,52.22,0.48,"1395622",1464086,"18225",52.04,54.59,0.68,"233951","263926","1731","266850","293247","1380"
2021-07-27,4677333,5052914,48968,56.1,60.61,0.59,"16038","17376","200",85.02,92.11,1.06,"975393",1033378,"7898",79.07,83.77,0.64,"643658",706929,"7666",35.25,38.72,0.42,"1143269",1270096,"11790",47.17,52.41,0.49,"1396887",1465952,"18288",52.08,54.66,0.68,"234604","265096","1740","267484","294087","1386"
2021-07-28,4686421,5065783,49139,56.21,60.76,0.59,"16083","17431","200",85.26,92.4,1.06,"976916",1034816,"7927",79.19,83.88,0.64,"645394",709935,"7692",35.35,38.88,0.42,"1146433",1274425,"11820",47.3,52.58,0.49,"1398169",1467852,"18357",52.13,54.73,0.68,"235235","266309","1752","268191","295015","1391"
2021-07-29,4694866,5077634,49305,56.31,60.91,0.59,"16104","17481","200",85.37,92.67,1.06,"978222",1036044,"7955",79.3,83.98,0.64,"647139",712722,"7714",35.44,39.04,0.42,"1149343",1278616,"11863",47.42,52.76,0.49,"1399404",1469583,"18419",52.18,54.79,0.69,"235829","267297","1762","268825","295891","1392"
2021-07-30,4704231,5093616,49526,56.43,61.1,0.59,"16145","17547","201",85.59,93.02,1.07,"979659",1037649,"7982",79.41,84.11,0.65,"648952",716487,"7750",35.54,39.24,0.42,"1152625",1284414,"11918",47.56,53,0.49,"1400776",1471775,"18499",52.23,54.88,0.69,"236566","268764","1773","269508","296980","1403"
2021-07-31,4711513,5103999,49679,56.51,61.22,0.6,"16173","17589","204",85.73,93.24,1.08,"981144",1038966,"8008",79.53,84.22,0.65,"650242",718809,"7777",35.61,39.37,0.43,"1155323",1288347,"11954",47.67,53.16,0.49,"1401726",1473167,"18551",52.26,54.93,0.69,"236961","269608","1779","269944","297513","1406"
2021-08-01,4715536,5111088,49838,56.56,61.31,0.6,"16190","17617","207",85.82,93.39,1.1,"982141",1040031,"8033",79.61,84.31,0.65,"650843",720304,"7802",35.65,39.45,0.43,"1156637",1290833,"11985",47.72,53.26,0.49,"1402320",1474270,"18618",52.29,54.97,0.69,"237231","270250","1785","270174","297783","1408"
2021-08-02,4723702,5125327,50045,56.66,61.48,0.6,"16219","17667","208",85.98,93.65,1.1,"983704",1041740,"8062",79.74,84.44,0.65,"652189",723491,"7825",35.72,39.62,0.43,"1159427",1295937,"12030",47.84,53.47,0.5,"1403590",1476362,"18710",52.33,55.05,0.7,"237850","271429","1795","270723","298701","1415"
2021-08-03,4733534,5141654,50233,56.78,61.67,0.6,"16266","17725","208",86.23,93.96,1.1,"985198",1043400,"8087",79.86,84.58,0.66,"654258",727215,"7863",35.83,39.83,0.43,"1162742",1301873,"12075",47.98,53.72,0.5,"1405014",1478857,"18779",52.39,55.14,0.7,"238494","272878","1800","271562","299706","1421"
2021-08-04,4743173,5159987,50454,56.89,61.89,0.61,"16296","17801","208",86.39,94.36,1.1,"986561",1045284,"8117",79.97,84.73,0.66,"656319",731470,"7899",35.95,40.06,0.43,"1166225",1308487,"12135",48.12,53.99,0.5,"1406381",1481567,"18866",52.44,55.24,0.7,"239271","274570","1804","272120","300808","1425"
2021-08-05,4752538,5178966,50658,57.01,62.12,0.61,"16329","17850","209",86.56,94.62,1.11,"987831",1047331,"8142",80.07,84.9,0.66,"658363",735741,"7927",36.06,40.3,0.43,"1169413",1315549,"12174",48.25,54.28,0.5,"1407849",1484471,"18960",52.49,55.35,0.71,"240038","276228","1815","272715","301796","1431"
2021-08-06,4762285,5198296,50856,57.12,62.35,0.61,"16353","17914","210",86.69,94.96,1.11,"989155",1049330,"8170",80.18,85.06,0.66,"660311",740094,"7958",36.16,40.53,0.44,"1172945",1322967,"12225",48.4,54.59,0.5,"1409277",1487114,"19030",52.55,55.45,0.71,"240914","278072","1825","273330","302805","1438"
2021-08-07,4769240,5212582,50988,57.21,62.52,0.61,"16391","17953","210",86.89,95.17,1.11,"990502",1051364,"8189",80.29,85.22,0.66,"661514",743068,"7972",36.23,40.7,0.44,"1175504",1328580,"12262",48.5,54.82,0.51,"1410267",1488849,"19081",52.58,55.51,0.71,"241425","279291","1829","273637","303477","1445"
2021-08-08,4773493,5222181,51113,57.26,62.64,0.61,"16402","17986","211",86.95,95.35,1.12,"991510",1052942,"8207",80.37,85.35,0.67,"662218",744870,"7992",36.27,40.8,0.44,"1176926",1332107,"12287",48.56,54.96,0.51,"1410887",1490242,"19135",52.61,55.57,0.71,"241770","280234","1833","273780","303800","1448"
2021-08-09,4783067,5244464,51298,57.37,62.91,0.62,"16438","18033","213",87.14,95.59,1.13,"993019",1055304,"8229",80.49,85.54,0.67,"663932",749490,"8016",36.36,41.05,0.44,"1180349",1341348,"12333",48.7,55.35,0.51,"1412269",1492947,"19208",52.66,55.67,0.72,"242586","282224","1842","274474","305118","1457"
2021-08-10,4793423,5264184,51525,57.5,63.14,0.62,"16472","18092","213",87.32,95.91,1.13,"994321",1057247,"8268",80.6,85.7,0.67,"666084",753558,"8052",36.48,41.27,0.44,"1184215",1349579,"12384",48.86,55.69,0.51,"1413809",1495434,"19296",52.72,55.76,0.72,"243367","284008","1851","275155","306266","1461"
2021-08-11,4802704,5280488,51690,57.61,63.34,0.62,"16501","18146","214",87.47,96.19,1.13,"995532",1058895,"8289",80.7,85.83,0.67,"668109",757148,"8083",36.59,41.47,0.44,"1187509",1356033,"12421",49,55.95,0.51,"1415202",1497612,"19357",52.77,55.84,0.72,"244152","285469","1861","275699","307185","1465"
2021-08-12,4812722,5296409,51888,57.73,63.53,0.62,"16531","18192","214",87.63,96.44,1.13,"996827",1060440,"8312",80.8,85.96,0.67,"670453",760814,"8105",36.72,41.67,0.44,"1190924",1362176,"12466",49.14,56.2,0.51,"1416741",1499907,"19452",52.82,55.93,0.73,"244940","286859","1868","276306","308021","1471"
2021-08-13,4822959,5312239,52147,57.85,63.72,0.63,"16564","18255","215",87.81,96.77,1.14,"998108",1061880,"8355",80.91,86.08,0.68,"672692",764369,"8145",36.84,41.86,0.45,"1194629",1368541,"12510",49.29,56.47,0.52,"1418163",1502017,"19571",52.88,56,0.73,"245863","288242","1877","276940","308935","1474"
2021-08-14,4830079,5323190,52722,57.94,63.85,0.63,"16595","18289","215",87.97,96.95,1.14,"999252",1063160,"8420",81,86.18,0.68,"674205",766750,"8185",36.93,41.99,0.45,"1197167",1372790,"12566",49.4,56.64,0.52,"1419092",1503522,"19953",52.91,56.06,0.74,"246423","289195","1890","277345","309484","1493"
2021-08-15,4835392,5330405,53393,58,63.94,0.64,"16618","18313","218",88.09,97.08,1.16,"1000305",1064109,"8478",81.09,86.26,0.69,"675117",768224,"8233",36.98,42.07,0.45,"1198834",1375460,"12618",49.47,56.75,0.52,"1420010",1504659,"20434",52.95,56.1,0.76,"246958","289895","1911","277550","309745","1501"
2021-08-16,4845915,5347054,54776,58.13,64.14,0.66,"16659","18369","224",88.31,97.38,1.19,"1001727",1065643,"8590",81.2,86.38,0.7,"677229",771847,"8355",37.09,42.27,0.46,"1202485",1382138,"12778",49.62,57.03,0.53,"1421645",1506832,"21341",53.01,56.18,0.8,"247881","291476","1966","278289","310749","1522"
2021-08-17,4857801,5365910,56656,58.27,64.36,0.68,"16694","18436","230",88.5,97.73,1.22,"1003106",1067229,"8731",81.31,86.51,0.71,"680042",775987,"8540",37.25,42.5,0.47,"1206450",1389632,"12999",49.78,57.34,0.54,"1423566",1509389,"22571",53.08,56.28,0.84,"248881","293243","2022","279062","311994","1563"
2021-08-18,4869423,5384373,58755,58.41,64.59,0.7,"16745","18501","238",88.77,98.08,1.26,"1004460",1068705,"8925",81.42,86.63,0.72,"682817",780255,"8682",37.4,42.73,0.48,"1210367",1396826,"13253",49.94,57.63,0.55,"1425356",1511942,"23959",53.15,56.37,0.89,"249908","295012","2091","279770","313132","1607"
2021-08-19,4880268,5401638,60821,58.54,64.79,0.73,"16788","18555","245",88.99,98.36,1.3,"1005629",1070168,"9074",81.52,86.75,0.74,"685428",784306,"8809",37.54,42.96,0.48,"1214136",1403568,"13497",50.1,57.91,0.56,"1427018",1514415,"25368",53.21,56.47,0.95,"250828","296545","2175","280441","314081","1653"
2021-08-20,4893088,5418940,62800,58.69,65,0.75,"16844","18623","250",89.29,98.72,1.33,"1007001",1071548,"9255",81.63,86.86,0.75,"688569",788289,"8958",37.71,43.17,0.49,"1218487",1410382,"13718",50.28,58.19,0.57,"1428874",1516887,"26670",53.28,56.56,0.99,"252009","298156","2235","281304","315055","1714"
2021-08-21,4902094,5430941,63988,58.8,65.14,0.77,"16883","18661","257",89.5,98.92,1.36,"1008227",1072822,"9379",81.73,86.96,0.76,"690550",790683,"9037",37.82,43.3,0.49,"1221822",1415480,"13862",50.41,58.4,0.57,"1430150",1518524,"27446",53.32,56.62,1.02,"252738","299176","2265","281724","315595","1742"
