"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3796373,4388182,39814,45.54,52.64,0.48,"12427","14564","155",65.88,77.21,0.82,"788873",914544,"6309",63.95,74.13,0.51,"503003",591139,"6091",27.55,32.38,0.33,"829589","1012356","8960",34.23,41.77,0.37,"1250228",1369289,"15722",46.62,51.06,0.59,"192735","229513","1494","219518","256777","1083"
2021-05-28,3821505,4408374,40041,45.84,52.88,0.48,"12499","14628","155",66.26,77.54,0.82,"793907",918422,"6340",64.35,74.45,0.51,"507046",594330,"6135",27.77,32.55,0.34,"838074","1019591","9049",34.58,42.07,0.37,"1254195",1372226,"15771",46.76,51.16,0.59,"194347","230882","1502","221437","258295","1089"
2021-05-29,3840671,4422634,40185,46.07,53.05,0.48,"12563","14694","156",66.6,77.89,0.83,"798758",921828,"6367",64.75,74.72,0.52,"509554",596207,"6154",27.91,32.65,0.34,"844963","1024917","9111",34.86,42.29,0.38,"1256914",1373997,"15794",46.87,51.23,0.59,"195302","231825","1506","222617","259166","1097"
2021-05-30,3850652,4430611,40257,46.19,53.15,0.48,"12598","14729","156",66.78,78.08,0.83,"801649",923857,"6379",64.98,74.89,0.52,"510665",597127,"6165",27.97,32.7,0.34,"848094","1027724","9139",34.99,42.41,0.38,"1258517",1375238,"15810",46.92,51.28,0.59,"195874","232292","1508","223255","259644","1100"
2021-05-31,3858509,4436195,40365,46.28,53.21,0.48,"12619","14746","156",66.89,78.17,0.83,"803746",925139,"6400",65.15,74.99,0.52,"511572",597735,"6179",28.02,32.74,0.34,"850670","1029815","9179",35.1,42.49,0.38,"1259694",1375959,"15832",46.97,51.3,0.59,"196311","232649","1515","223897","260152","1104"
2021-06-01,3885616,4454534,40670,46.61,53.43,0.49,"12711","14815","159",67.38,78.54,0.84,"809026",928600,"6453",65.58,75.27,0.52,"515887",600461,"6236",28.25,32.89,0.34,"859826","1036575","9271",35.48,42.77,0.38,"1264445",1378705,"15913",47.15,51.41,0.59,"197947","233958","1529","225774","261420","1109"
2021-06-02,3907841,4472034,40846,46.87,53.64,0.49,"12779","14874","160",67.74,78.85,0.85,"813290",931795,"6482",65.93,75.53,0.53,"519631",603155,"6265",28.46,33.03,0.34,"866798","1043138","9337",35.77,43.04,0.39,"1268732",1381220,"15950",47.31,51.5,0.59,"199210","235156","1534","227401","262696","1118"
2021-06-03,3933440,4489021,41011,47.18,53.85,0.49,"12850","14932","162",68.12,79.16,0.86,"817801",934826,"6504",66.29,75.78,0.53,"523433",605899,"6286",28.67,33.18,0.34,"874614","1049489","9400",36.09,43.3,0.39,"1274973",1383624,"15992",47.54,51.59,0.6,"200523","236339","1541","229246","263912","1126"
2021-06-04,3961233,4506104,41180,47.51,54.05,0.49,"12933","14989","163",68.56,79.46,0.86,"822997",937605,"6528",66.71,76,0.53,"527387",608577,"6320",28.88,33.33,0.35,"883319","1056280","9461",36.45,43.58,0.39,"1281534",1385875,"16025",47.78,51.67,0.6,"201938","237489","1550","231125","265289","1133"
2021-06-05,3984655,4518803,41331,47.8,54.2,0.5,"13022","15023","164",69.03,79.64,0.87,"828285",940370,"6570",67.14,76.23,0.53,"530489",610424,"6345",29.05,33.43,0.35,"891157","1061274","9504",36.77,43.79,0.39,"1286281",1387270,"16054",47.96,51.73,0.6,"203012","238256","1558","232409","266186","1136"
2021-06-06,3999681,4526357,41471,47.98,54.29,0.5,"13074","15048","164",69.31,79.77,0.87,"832203",942245,"6613",67.46,76.38,0.54,"532145",611274,"6363",29.15,33.48,0.35,"895330","1064072","9546",36.94,43.9,0.39,"1289855",1388189,"16081",48.09,51.76,0.6,"203672","238691","1561","233402","266838","1143"
2021-06-07,4023491,4540322,41642,48.26,54.46,0.5,"13188","15082","164",69.91,79.95,0.87,"837152",945025,"6641",67.86,76.6,0.54,"535251",613222,"6383",29.32,33.59,0.35,"902990","1069393","9614",37.26,44.12,0.4,"1294887",1389985,"16124",48.28,51.83,0.6,"204971","239680","1563","235052","267935","1153"
2021-06-08,4049495,4555049,41801,48.57,54.64,0.5,"13286","15142","164",70.43,80.27,0.87,"842678",947739,"6669",68.31,76.82,0.54,"538934",615486,"6408",29.52,33.71,0.35,"911461","1075046","9671",37.61,44.36,0.4,"1300086",1391884,"16159",48.47,51.9,0.6,"206371","240680","1571","236679","269072","1159"
2021-06-09,4074571,4568379,41961,48.87,54.8,0.5,"13382","15194","164",70.94,80.54,0.87,"847929",949909,"6695",68.73,77,0.54,"542681",617635,"6433",29.72,33.83,0.35,"919800","1080322","9717",37.95,44.58,0.4,"1304782",1393572,"16208",48.65,51.96,0.6,"207699","241613","1580","238298","270134","1164"
2021-06-10,4098911,4582675,42129,49.17,54.97,0.51,"13464","15248","164",71.37,80.83,0.87,"852491",952055,"6729",69.1,77.17,0.55,"546511",619975,"6461",29.93,33.96,0.35,"928156","1086064","9767",38.3,44.81,0.4,"1309248",1395421,"16247",48.82,52.03,0.61,"209063","242582","1589","239978","271330","1172"
2021-06-11,4126316,4597745,42318,49.5,55.15,0.51,"13555","15329","164",71.86,81.26,0.87,"857701",954639,"6758",69.53,77.38,0.55,"550879",622144,"6509",30.17,34.07,0.36,"937790","1092135","9816",38.69,45.06,0.41,"1313782",1397219,"16294",48.99,52.1,0.61,"210847","243697","1599","241762","272582","1178"
2021-06-12,4147335,4609600,42429,49.75,55.29,0.51,"13656","15373","164",72.39,81.49,0.87,"862849",957348,"6784",69.94,77.6,0.55,"553936",623742,"6537",30.34,34.16,0.36,"945022","1096775","9848",38.99,45.25,0.41,"1316717",1398358,"16314",49.1,52.14,0.61,"212000","244428","1601","243155","273576","1181"
2021-06-13,4159422,4614867,42487,49.89,55.36,0.51,"13701","15393","164",72.63,81.6,0.87,"866051",958531,"6798",70.2,77.7,0.55,"555461",624325,"6545",30.42,34.19,0.36,"949008","1098891","9863",39.16,45.34,0.41,"1318503",1398887,"16330",49.16,52.16,0.61,"212727","244790","1603","243971","274050","1184"
2021-06-14,4180580,4626991,42650,50.15,55.5,0.51,"13770","15439","165",73,81.84,0.87,"870530",960712,"6830",70.57,77.88,0.55,"558556",625995,"6578",30.59,34.29,0.36,"956109","1103698","9913",39.45,45.54,0.41,"1321869",1400462,"16364",49.29,52.22,0.61,"214271","245695","1611","245475","274990","1189"
2021-06-15,4203543,4640690,42844,50.42,55.67,0.51,"13838","15487","166",73.36,82.1,0.88,"875422",963105,"6855",70.96,78.07,0.56,"562262",628362,"6611",30.79,34.41,0.36,"963953","1108880","9979",39.77,45.75,0.41,"1325469",1402162,"16408",49.42,52.28,0.61,"215650","246661","1625","246949","276033","1200"
2021-06-16,4224748,4654036,43028,50.68,55.83,0.52,"13920","15540","167",73.79,82.38,0.89,"880077",965305,"6884",71.34,78.25,0.56,"565692",630704,"6648",30.98,34.54,0.36,"971106","1113994","10038",40.07,45.96,0.41,"1328724",1403866,"16453",49.54,52.34,0.61,"216881","247545","1630","248348","277082","1208"
2021-06-17,4245220,4666833,43198,50.92,55.98,0.52,"13983","15584","167",74.13,82.61,0.89,"884125",967441,"6906",71.67,78.42,0.56,"569169",632855,"6685",31.17,34.66,0.37,"978120","1118921","10106",40.36,46.17,0.42,"1331788",1405446,"16489",49.66,52.4,0.61,"218160","248438","1633","249875","278148","1212"
2021-06-18,4265711,4680885,43341,51.17,56.15,0.52,"14064","15632","170",74.55,82.87,0.9,"888331",969747,"6921",72.01,78.61,0.56,"572274",635292,"6716",31.34,34.79,0.37,"985283","1124283","10152",40.65,46.39,0.42,"1334879",1407154,"16529",49.77,52.47,0.62,"219503","249498","1639","251377","279279","1214"
2021-06-19,4280675,4690822,43444,51.35,56.27,0.52,"14119","15663","170",74.85,83.03,0.9,"892226",971948,"6955",72.32,78.79,0.56,"574327",636871,"6730",31.46,34.88,0.37,"990624","1128038","10186",40.87,46.54,0.42,"1336676",1408167,"16545",49.84,52.5,0.62,"220382","250132","1641","252321","280003","1217"
2021-06-20,4288702,4695985,43499,51.44,56.33,0.52,"14158","15680","170",75.05,83.12,0.9,"894424",973239,"6963",72.5,78.89,0.56,"575430",637552,"6740",31.52,34.92,0.37,"993299","1129923","10204",40.98,46.62,0.42,"1337873",1408793,"16559",49.88,52.53,0.62,"220820","250510","1642","252698","280288","1221"
2021-06-21,4300423,4707949,43616,51.58,56.47,0.52,"14189","15717","171",75.22,83.32,0.91,"897003",975643,"6981",72.71,79.09,0.57,"577079",639342,"6765",31.61,35.02,0.37,"997443","1134208","10237",41.16,46.8,0.42,"1339544",1410436,"16584",49.95,52.59,0.62,"221587","251382","1651","253578","281221","1227"
2021-06-22,4317674,4719410,43756,51.79,56.61,0.52,"14260","15761","171",75.59,83.55,0.91,"900401",977597,"7004",72.99,79.24,0.57,"579797",641189,"6786",31.75,35.12,0.37,"1003800","1138707","10279",41.42,46.98,0.42,"1342021",1411936,"16626",50.04,52.65,0.62,"222786","252192","1657","254609","282028","1233"
2021-06-23,4334706,4731389,43890,51.99,56.75,0.53,"14314","15798","171",75.88,83.75,0.91,"903569",979503,"7021",73.24,79.4,0.57,"582704",643353,"6816",31.91,35.24,0.37,"1010194","1143441","10317",41.68,47.18,0.43,"1344370",1413496,"16666",50.13,52.7,0.62,"223926","252986","1663","255629","282812","1236"
2021-06-24,4350978,4742595,44029,52.19,56.89,0.53,"14366","15832","171",76.16,83.93,0.91,"906716",981253,"7035",73.5,79.54,0.57,"585505",645299,"6853",32.07,35.34,0.38,"1016208","1147745","10365",41.93,47.36,0.43,"1346606",1415038,"16693",50.21,52.76,0.62,"224920","253761","1672","256657","283667","1240"
2021-06-25,4367038,4754692,44160,52.38,57.03,0.53,"14418","15878","171",76.43,84.17,0.91,"909750",983080,"7049",73.75,79.69,0.57,"588110",647382,"6888",32.21,35.46,0.38,"1022319","1152587","10410",42.18,47.56,0.43,"1348802",1416579,"16721",50.29,52.82,0.62,"225933","254595","1676","257706","284591","1245"
2021-06-26,4378721,4763685,44248,52.52,57.14,0.53,"14455","15904","171",76.63,84.31,0.91,"912546",985064,"7071",73.97,79.85,0.57,"589740",648772,"6900",32.3,35.53,0.38,"1026710","1155945","10433",42.36,47.7,0.43,"1350103",1417549,"16740",50.34,52.85,0.62,"226622","255200","1683","258545","285251","1250"
2021-06-27,4385450,4769321,44290,52.6,57.21,0.53,"14481","15929","171",76.77,84.44,0.91,"914343",986574,"7078",74.12,79.97,0.57,"590584",649446,"6904",32.35,35.57,0.38,"1029196","1158002","10450",42.47,47.78,0.43,"1350886",1418248,"16752",50.37,52.88,0.62,"227034","255564","1684","258926","285558","1251"
2021-06-28,4397308,4779767,44429,52.75,57.33,0.53,"14514","15964","171",76.94,84.63,0.91,"916788",988606,"7099",74.32,80.14,0.58,"592313",651139,"6922",32.44,35.66,0.38,"1033681","1161781","10498",42.65,47.94,0.43,"1352377",1419623,"16785",50.42,52.93,0.63,"227861","256323","1696","259774","286331","1258"
2021-06-29,4411036,4790768,44577,52.91,57.47,0.53,"14558","16005","172",77.17,84.84,0.91,"919576",990507,"7131",74.54,80.29,0.58,"594498",653150,"6945",32.56,35.77,0.38,"1038819","1165941","10539",42.86,48.11,0.43,"1354132",1420972,"16828",50.49,52.98,0.63,"228770","257114","1699","260683","287079","1263"
2021-06-30,4423328,4801346,44762,53.06,57.59,0.54,"14599","16042","174",77.39,85.04,0.92,"921698",992162,"7159",74.71,80.43,0.58,"596591",655038,"6975",32.67,35.88,0.38,"1043583","1169967","10594",43.06,48.27,0.44,"1355706",1422405,"16886",50.55,53.04,0.63,"229610","257921","1706","261541","287811","1268"
2021-07-01,4435552,4812073,44958,53.2,57.72,0.54,"14640","16073","179",77.61,85.2,0.95,"923855",993856,"7184",74.89,80.56,0.58,"598653",656978,"7016",32.79,35.98,0.38,"1048239","1174000","10645",43.25,48.44,0.44,"1357370",1423868,"16945",50.61,53.09,0.63,"230426","258699","1712","262369","288599","1277"
2021-07-02,4448454,4823302,45080,53.36,57.86,0.54,"14713","16109","180",78,85.4,0.95,"926122",995553,"7213",75.07,80.7,0.58,"600665",658930,"7037",32.9,36.09,0.39,"1053284","1178227","10688",43.46,48.61,0.44,"1358962",1425440,"16967",50.67,53.15,0.63,"231376","259555","1715","263332","289488","1280"
2021-07-03,4458051,4831582,45169,53.47,57.95,0.54,"14757","16141","181",78.23,85.57,0.96,"928529",997373,"7227",75.27,80.85,0.59,"602017",660216,"7055",32.97,36.16,0.39,"1056931","1181203","10712",43.61,48.74,0.44,"1359913",1426457,"16992",50.71,53.19,0.63,"231935","260122","1719","263969","290070","1283"
2021-07-04,4459936,4833383,45190,53.5,57.98,0.54,"14763","16144","182",78.26,85.58,0.96,"928920",997715,"7231",75.3,80.88,0.59,"602222",660370,"7057",32.98,36.17,0.39,"1057800","1182072","10719",43.65,48.77,0.44,"1360067",1426615,"16995",50.71,53.19,0.63,"232050","260253","1721","264114","290214","1285"
2021-07-05,4468388,4841252,45271,53.6,58.07,0.54,"14787","16174","182",78.39,85.74,0.96,"931054",999388,"7245",75.47,81.01,0.59,"603289",661498,"7070",33.04,36.23,0.39,"1060724","1184717","10747",43.77,48.88,0.44,"1361143",1427698,"17017",50.75,53.23,0.63,"232627","260798","1723","264764","290979","1287"
2021-07-06,4482534,4852058,45416,53.77,58.2,0.54,"14855","16213","182",78.75,85.95,0.96,"933615",1001098,"7261",75.68,81.15,0.59,"605616",663381,"7096",33.17,36.33,0.39,"1066180","1188736","10799",43.99,49.05,0.45,"1362849",1429152,"17051",50.82,53.29,0.64,"233579","261622","1734","265840","291856","1293"
2021-07-07,4495036,4862046,45567,53.92,58.32,0.55,"14910","16248","182",79.04,86.13,0.96,"935732",1002709,"7291",75.85,81.28,0.59,"607766",665162,"7124",33.29,36.43,0.39,"1070969","1192400","10843",44.19,49.2,0.45,"1364429",1430513,"17091",50.87,53.34,0.64,"234419","262369","1738","266811","292645","1298"
2021-07-08,4506395,4871518,45699,54.05,58.43,0.55,"14951","16281","183",79.26,86.31,0.97,"937837",1004088,"7307",76.02,81.39,0.59,"609731",666970,"7150",33.39,36.53,0.39,"1075091","1195777","10872",44.36,49.34,0.45,"1365900",1431860,"17137",50.93,53.39,0.64,"235193","263103","1748","267692","293439","1302"
2021-07-09,4518603,4881214,45805,54.2,58.55,0.55,"14994","16309","186",79.48,86.46,0.99,"940161",1005538,"7320",76.21,81.51,0.59,"611751",668622,"7171",33.51,36.62,0.39,"1079624","1199477","10900",44.55,49.49,0.45,"1367414",1433212,"17167",50.99,53.44,0.64,"236076","263848","1756","268583","294208","1305"
2021-07-10,4528449,4889410,45878,54.32,58.65,0.55,"15034","16342","187",79.7,86.63,0.99,"942574",1007021,"7334",76.41,81.63,0.59,"613266",669958,"7181",33.59,36.69,0.39,"1083298","1202710","10924",44.7,49.63,0.45,"1368424",1434209,"17186",51.02,53.48,0.64,"236707","264399","1760","269146","294771","1306"
2021-07-11,4533689,4894186,45921,54.38,58.71,0.55,"15047","16363","187",79.77,86.74,0.99,"944108",1008069,"7346",76.53,81.71,0.6,"613972",670630,"7187",33.63,36.73,0.39,"1085156","1204565","10935",44.77,49.7,0.45,"1369025",1434784,"17198",51.05,53.5,0.64,"237047","264770","1762","269334","295005","1306"
2021-07-12,4544664,4903811,46017,54.51,58.82,0.55,"15078","16395","188",79.93,86.91,1,"946580",1009701,"7362",76.73,81.85,0.6,"615605",672151,"7202",33.72,36.81,0.39,"1089051","1208299","10964",44.94,49.86,0.45,"1370446",1436014,"17224",51.1,53.54,0.64,"237820","265568","1770","270084","295683","1307"
2021-07-13,4555186,4914296,46151,54.64,58.95,0.55,"15121","16447","188",80.16,87.19,1,"948566",1011230,"7386",76.89,81.97,0.6,"617401",674208,"7231",33.81,36.93,0.4,"1092975","1212214","11005",45.1,50.02,0.45,"1371785",1437391,"17251",51.15,53.59,0.64,"238551","266405","1781","270787","296401","1309"
2021-07-14,4565695,4924266,46292,54.77,59.07,0.56,"15169","16482","189",80.41,87.37,1,"950353",1012567,"7409",77.04,82.08,0.6,"619338",676115,"7253",33.92,37.03,0.4,"1096949","1216092","11058",45.26,50.18,0.46,"1373171",1438714,"17284",51.2,53.64,0.64,"239197","267215","1787","271518","297081","1312"
2021-07-15,4575914,4934012,46407,54.89,59.18,0.56,"15200","16512","189",80.58,87.53,1,"952027",1013900,"7428",77.17,82.19,0.6,"621317",678062,"7274",34.03,37.14,0.4,"1100711","1219587","11097",45.42,50.32,0.46,"1374491",1440077,"17307",51.25,53.69,0.65,"239928","268039","1795","272240","297835","1317"
2021-07-16,4586725,4944208,46524,55.02,59.31,0.56,"15242","16539","190",80.8,87.67,1.01,"953919",1015165,"7441",77.33,82.29,0.6,"623294",680051,"7293",34.14,37.25,0.4,"1104697","1223456","11141",45.58,50.48,0.46,"1375878",1441469,"17327",51.3,53.75,0.65,"240675","268935","1804","273020","298593","1328"
2021-07-17,4595066,4951939,46626,55.12,59.4,0.56,"15267","16576","190",80.93,87.87,1.01,"955937",1016515,"7457",77.49,82.4,0.6,"624651",681373,"7313",34.21,37.32,0.4,"1107699","1226496","11177",45.7,50.61,0.46,"1376797",1442427,"17347",51.34,53.78,0.65,"241170","269482","1809","273545","299070","1333"
2021-07-18,4600007,4956688,46667,55.18,59.46,0.56,"15288","16594","190",81.04,87.97,1.01,"957333",1017379,"7468",77.6,82.47,0.61,"625341",682140,"7314",34.25,37.36,0.4,"1109350","1228327","11189",45.77,50.68,0.46,"1377412",1443071,"17362",51.36,53.81,0.65,"241515","269897","1811","273768","299280","1333"
2021-07-19,4609635,4966793,46770,55.29,59.58,0.56,"15322","16632","190",81.22,88.17,1.01,"959341",1018788,"7490",77.76,82.58,0.61,"626878",683910,"7330",34.33,37.46,0.4,"1112685","1232061","11222",45.91,50.84,0.46,"1378706",1444502,"17388",51.41,53.86,0.65,"242201","270861","1813","274502","300039","1337"
2021-07-20,4619499,4978461,46881,55.41,59.72,0.56,"15364","16664","190",81.45,88.34,1.01,"961009",1020112,"7509",77.9,82.69,0.61,"628749",686353,"7348",34.44,37.59,0.4,"1116338","1236544","11255",46.06,51.02,0.46,"1380025",1446149,"17420",51.46,53.92,0.65,"242901","271843","1818","275113","300796","1341"
2021-07-21,4629342,4989459,47049,55.53,59.85,0.56,"15394","16694","192",81.61,88.5,1.02,"962653",1021398,"7532",78.03,82.8,0.61,"630629",688665,"7365",34.54,37.72,0.4,"1119877","1240619","11299",46.21,51.19,0.47,"1381350",1447727,"17491",51.5,53.98,0.65,"243621","272780","1823","275818","301576","1347"
2021-07-22,4639016,5001182,47228,55.64,59.99,0.57,"15425","16728","193",81.77,88.68,1.02,"964279",1022689,"7574",78.17,82.9,0.61,"632435",691281,"7392",34.64,37.86,0.4,"1123301","1244761","11336",46.35,51.36,0.47,"1382709",1449484,"17551",51.56,54.05,0.65,"244351","273809","1827","276516","302430","1355"
2021-07-23,4649016,5013453,47386,55.76,60.14,0.57,"15464","16771","193",81.98,88.9,1.02,"965972",1024139,"7605",78.3,83.02,0.62,"634231",693836,"7417",34.74,38,0.41,"1126922","1249302","11373",46.5,51.55,0.47,"1384067",1451075,"17606",51.61,54.1,0.66,"245107","274993","1833","277253","303337","1359"
2021-07-24,4656599,5021527,47488,55.86,60.23,0.57,"15488","16797","194",82.1,89.04,1.03,"967660",1025311,"7624",78.44,83.11,0.62,"635548",695471,"7429",34.81,38.09,0.41,"1129640","1252393","11396",46.61,51.68,0.47,"1385000",1452051,"17644",51.64,54.14,0.66,"245616","275684","1838","277647","303820","1363"
2021-07-25,4659230,5027594,47562,55.89,60.31,0.57,"15496","16823","194",82.15,89.18,1.03,"968404",1026390,"7638",78.5,83.2,0.62,"635846",696539,"7437",34.82,38.15,0.41,"1130537","1254496","11408",46.65,51.76,0.47,"1385335",1452980,"17683",51.65,54.18,0.66,"245793","276292","1838","277819","304074","1364"
2021-07-26,4667173,5039273,47687,55.98,60.45,0.57,"15539","16859","195",82.37,89.37,1.03,"970104",1027864,"7661",78.64,83.32,0.62,"637096",699002,"7457",34.89,38.28,0.41,"1133189","1258505","11428",46.76,51.93,0.47,"1386497",1454683,"17730",51.7,54.24,0.66,"246346","277312","1848","278402","305048","1368"
2021-07-27,4676711,5052176,47842,56.1,60.6,0.57,"15575","16900","195",82.56,89.59,1.03,"971631",1029358,"7683",78.76,83.44,0.62,"638958",701892,"7477",35,38.44,0.41,"1136753","1263076","11466",46.9,52.12,0.47,"1387751",1456540,"17791",51.74,54.31,0.66,"247016","278508","1856","279027","305902","1374"
2021-07-28,4685777,5064998,48008,56.21,60.75,0.58,"15619","16954","195",82.8,89.87,1.03,"973151",1030786,"7711",78.88,83.56,0.63,"640690",704853,"7501",35.09,38.6,0.41,"1139895","1267388","11495",47.03,52.29,0.47,"1389016",1458429,"17858",51.79,54.38,0.67,"247672","279759","1870","279734","306829","1378"
2021-07-29,4694203,5076845,48169,56.31,60.9,0.58,"15640","17003","195",82.91,90.13,1.03,"974457",1032007,"7739",78.99,83.66,0.63,"642425",707633,"7521",35.19,38.76,0.41,"1142782","1271571","11536",47.15,52.47,0.48,"1390240",1460153,"17918",51.84,54.44,0.67,"248287","280780","1879","280372","307698","1381"
2021-07-30,4703538,5092809,48381,56.42,61.09,0.58,"15677","17069","196",83.11,90.48,1.04,"975884",1033603,"7765",79.11,83.78,0.63,"644228",711382,"7558",35.28,38.96,0.41,"1146048","1277354","11588",47.29,52.71,0.48,"1391600",1462320,"17995",51.89,54.52,0.67,"249045","282299","1888","281056","308782","1391"
2021-07-31,4710812,5103182,48528,56.51,61.21,0.58,"15706","17109","200",83.26,90.7,1.06,"977363",1034921,"7791",79.23,83.89,0.63,"645515",713695,"7583",35.35,39.09,0.42,"1148736","1281269","11622",47.4,52.87,0.48,"1392540",1463704,"18042",51.92,54.58,0.67,"249466","283167","1894","281486","309317","1396"
2021-08-01,4714820,5110243,48682,56.55,61.3,0.58,"15723","17137","202",83.35,90.84,1.07,"978359",1035981,"7816",79.31,83.98,0.63,"646113",715177,"7607",35.39,39.17,0.42,"1150036","1283744","11653",47.45,52.97,0.48,"1393130",1464801,"18104",51.94,54.62,0.68,"249744","283832","1901","281715","309571","1399"
2021-08-02,4722967,5124484,48882,56.65,61.47,0.59,"15753","17188","202",83.51,91.12,1.07,"979909",1037685,"7845",79.43,84.12,0.64,"647448",718339,"7629",35.46,39.34,0.42,"1152816","1288833","11700",47.57,53.18,0.48,"1394392",1466894,"18190",51.99,54.69,0.68,"250382","285056","1911","282267","310489","1405"
2021-08-03,4732770,5140794,49069,56.77,61.66,0.59,"15799","17242","202",83.75,91.4,1.07,"981390",1039344,"7868",79.55,84.25,0.64,"649497",722037,"7667",35.57,39.55,0.42,"1156122","1294746","11751",47.7,53.42,0.48,"1395799",1469373,"18255",52.04,54.79,0.68,"251051","286553","1916","283112","311499","1410"
2021-08-04,4742386,5159109,49291,56.88,61.88,0.59,"15827","17319","202",83.9,91.81,1.07,"982744",1041229,"7898",79.66,84.4,0.64,"651535",726262,"7702",35.68,39.78,0.42,"1159590","1301346","11812",47.85,53.69,0.49,"1397159",1472067,"18341",52.09,54.89,0.68,"251860","288286","1920","283671","312600","1416"
2021-08-05,4751741,5178038,49496,57,62.11,0.59,"15862","17369","202",84.09,92.07,1.07,"984006",1043261,"7922",79.76,84.57,0.64,"653559",730494,"7728",35.79,40.01,0.42,"1162765","1308381","11852",47.98,53.99,0.49,"1398616",1474944,"18440",52.15,54.99,0.69,"252655","290008","1931","284278","313581","1421"
2021-08-06,4761471,5197334,49689,57.11,62.34,0.6,"15886","17432","203",84.21,92.41,1.08,"985313",1045243,"7950",79.87,84.73,0.64,"655496",734830,"7755",35.9,40.25,0.42,"1166292","1315765","11901",48.12,54.29,0.49,"1400022",1477564,"18511",52.2,55.09,0.69,"253574","291916","1940","284888","314584","1429"
2021-08-07,4768416,5211600,49816,57.2,62.51,0.6,"15924","17470","203",84.41,92.61,1.08,"986653",1047265,"7969",79.98,84.89,0.65,"656698",737788,"7769",35.97,40.41,0.43,"1168842","1321350","11938",48.23,54.52,0.49,"1401009",1479292,"18553",52.24,55.16,0.69,"254101","293193","1948","285189","315242","1436"
2021-08-08,4772665,5221180,49935,57.25,62.63,0.6,"15936","17504","204",84.48,92.79,1.08,"987658",1048840,"7987",80.06,85.02,0.65,"657400",739578,"7785",36.01,40.51,0.43,"1170260","1324863","11963",48.29,54.67,0.49,"1401623",1480676,"18605",52.26,55.21,0.69,"254456","294167","1953","285332","315552","1438"
2021-08-09,4782231,5243436,50112,57.36,62.89,0.6,"15971","17549","206",84.66,93.03,1.09,"989156",1051189,"8008",80.18,85.21,0.65,"659107",744151,"7807",36.1,40.76,0.43,"1173662","1334093","12005",48.43,55.05,0.5,"1403003",1483367,"18675",52.31,55.31,0.7,"255302","296236","1964","286030","316851","1447"
2021-08-10,4792565,5263108,50327,57.49,63.13,0.6,"16004","17605","206",84.84,93.33,1.09,"990448",1053126,"8044",80.29,85.37,0.65,"661234",748186,"7843",36.22,40.98,0.43,"1177515","1342286","12053",48.59,55.38,0.5,"1404539",1485835,"18759",52.37,55.4,0.7,"256107","298075","1970","286718","317995","1452"
2021-08-11,4801823,5279398,50484,57.6,63.33,0.61,"16033","17656","207",84.99,93.6,1.1,"991641",1054769,"8063",80.38,85.5,0.65,"663246",751749,"7871",36.33,41.17,0.43,"1180789","1348734","12090",48.72,55.65,0.5,"1405926",1487996,"18820",52.42,55.48,0.7,"256926","299588","1980","287262","318906","1453"
2021-08-12,4811812,5295276,50673,57.72,63.52,0.61,"16062","17701","207",85.15,93.83,1.1,"992928",1056306,"8084",80.49,85.63,0.66,"665567",755384,"7891",36.45,41.37,0.43,"1184188","1354850","12135",48.86,55.9,0.5,"1407449",1490273,"18911",52.48,55.57,0.71,"257762","301029","1985","287856","319733","1460"
