"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2039208,3110010,24.46,37.3,"6365","10087",33.74,53.47,"363415",615943,29.46,49.93,"268356",398537,14.7,21.83,"388755","617581",16.04,25.48,"736503",1076083,27.46,40.12,"129289","190840","146525","200939"
2021-04-13,2070934,3160204,24.84,37.91,"6483","10251",34.37,54.34,"369729",628711,29.97,50.96,"273449",404315,14.98,22.14,"395655","628645",16.33,25.94,"746188",1090415,27.82,40.66,"131073","193586","148357","204281"
2021-04-14,2107468,3208046,25.28,38.48,"6623","10413",35.11,55.2,"377319",640676,30.59,51.93,"278981",410678,15.28,22.49,"403528","640019",16.65,26.41,"757604",1102579,28.25,41.11,"133209","196262","150204","207419"
2021-04-15,2147700,3258083,25.76,39.08,"6760","10581",35.84,56.09,"386066",653658,31.29,52.99,"284287",417065,15.57,22.84,"412723","651742",17.03,26.89,"770044",1115362,28.71,41.59,"135738","199219","152082","210456"
2021-04-16,2186454,3307598,26.23,39.67,"6897","10748",36.56,56.98,"394248",666092,31.96,53.99,"289723",423689,15.87,23.21,"422276","664308",17.42,27.41,"780932",1127172,29.12,42.03,"138269","202173","154109","213416"
2021-04-17,2219433,3350021,26.62,40.18,"7032","10898",37.28,57.77,"402312",678120,32.61,54.97,"293890",429101,16.1,23.5,"430229","675481",17.75,27.87,"789915",1136327,29.45,42.37,"140491","204502","155564","215592"
2021-04-18,2246929,3377504,26.95,40.51,"7132","10985",37.81,58.23,"409786",687039,33.22,55.69,"296914",432189,16.26,23.67,"436199","681936",18,28.14,"798441",1142558,29.77,42.6,"142142","205829","156315","216968"
2021-04-19,2280972,3413866,27.36,40.95,"7288","11101",38.63,58.85,"416800",696913,33.79,56.49,"301126",436927,16.49,23.93,"443471","690854",18.3,28.51,"810242",1151207,30.21,42.92,"144190","207705","157855","219159"
2021-04-20,2318343,3453067,27.81,41.42,"7404","11236",39.25,59.56,"424297",706402,34.39,57.26,"306110",442325,16.77,24.23,"451340","701205",18.62,28.93,"823251",1160697,30.7,43.28,"146292","209782","159649","221420"
2021-04-21,2360981,3490195,28.32,41.86,"7560","11371",40.08,60.28,"433050",715113,35.1,57.97,"311419",447575,17.06,24.51,"459820","711214",18.97,29.35,"839089",1169339,31.29,43.6,"148562","211983","161481","223600"
2021-04-22,2406691,3526920,28.87,42.31,"7729","11508",40.97,61.01,"442511",723366,35.87,58.64,"316868",452838,17.35,24.8,"468855","721562",19.35,29.77,"856199",1177645,31.92,43.91,"151054","214176","163475","225825"
2021-04-23,2448422,3564760,29.37,42.76,"7856","11651",41.65,61.76,"451458",731642,36.6,59.31,"321958",458493,17.63,25.11,"477824","733036",19.72,30.25,"870583",1185232,32.46,44.19,"153542","216641","165201","228065"
2021-04-24,2488242,3595925,29.85,43.13,"7984","11754",42.32,62.31,"461454",739629,37.41,59.95,"326383",462559,17.88,25.33,"486396","743347",20.07,30.67,"883716",1190576,32.95,44.39,"155702","218491","166607","229569"
2021-04-25,2518380,3614085,30.21,43.35,"8050","11812",42.67,62.62,"470429",745220,38.13,60.41,"328896",464423,18.01,25.44,"492442","748572",20.32,30.89,"893902",1194050,33.33,44.52,"157125","219496","167536","230512"
2021-04-26,2558595,3641445,30.69,43.68,"8184","11882",43.38,62.99,"479564",751569,38.87,60.92,"333468",468295,18.26,25.65,"500326","756644",20.64,31.22,"908217",1199498,33.86,44.72,"159334","221351","169502","232206"
2021-04-27,2605934,3671109,31.26,44.03,"8354","11962",44.29,63.41,"489957",757963,39.72,61.44,"338912",472816,18.56,25.9,"510267","765314",21.05,31.58,"924896",1205855,34.49,44.96,"161870","223191","171678","234008"
2021-04-28,2663065,3699614,31.94,44.38,"8552","12062",45.34,63.94,"503319",763764,40.8,61.91,"346181",477363,18.96,26.14,"521793","773730",21.53,31.92,"943721",1211960,35.19,45.19,"164848","225072","174651","235663"
2021-04-29,2719958,3729629,32.63,44.74,"8729","12152",46.27,64.42,"515989",769894,41.83,62.41,"353390",482404,19.35,26.42,"533666","782717",22.02,32.3,"962483",1217968,35.89,45.41,"168017","227060","177684","237434"
2021-04-30,2772314,3761201,33.25,45.12,"8901","12250",47.19,64.94,"528077",776240,42.81,62.92,"360154",487652,19.73,26.71,"544488","792699",22.47,32.71,"979031",1223790,36.5,45.63,"171125","229233","180538","239337"
2021-05-01,2816607,3784632,33.79,45.4,"9052","12325",47.99,65.34,"540338",781897,43.8,63.38,"364870",491066,19.98,26.9,"554435","800528",22.88,33.03,"991891",1227489,36.98,45.77,"173405","230720","182616","240607"
2021-05-02,2852880,3797543,34.22,45.55,"9166","12366",48.59,65.55,"551455",785417,44.7,63.67,"368336",492598,20.17,26.98,"561708","804372",23.18,33.19,"1003037",1229963,37.4,45.86,"175053","231566","184125","241261"
2021-05-03,2905841,3817721,34.86,45.79,"9331","12424",49.46,65.86,"564914",789885,45.79,64.03,"374293",495477,20.5,27.14,"572828","810639",23.64,33.45,"1019286",1233494,38.01,45.99,"177914","233034","187275","242768"
2021-05-04,2963253,3842365,35.54,46.09,"9543","12508",50.59,66.31,"579523",794774,46.98,64.43,"380663",499167,20.85,27.34,"585211","818583",24.15,33.78,"1037156",1238074,38.67,46.16,"180896","234730","190261","244529"
2021-05-05,3012730,3865808,36.14,46.37,"9698","12569",51.41,66.63,"591698",799664,47.96,64.82,"386960",502672,21.19,27.53,"596603","825818",24.62,34.07,"1051188",1242492,39.19,46.33,"183553","236351","193030","246242"
2021-05-06,3063330,3888671,36.74,46.64,"9878","12644",52.36,67.03,"603965",803776,48.96,65.15,"393668",506523,21.56,27.74,"608017","833028",25.09,34.37,"1065520",1246694,39.73,46.48,"186321","238093","195961","247913"
2021-05-07,3116448,3912284,37.38,46.93,"10069","12707",53.38,67.36,"617098",808217,50.02,65.51,"400639",510373,21.94,27.95,"620718","840603",25.61,34.68,"1079475",1250918,40.25,46.64,"189360","239808","199089","249658"
2021-05-08,3158462,3930463,37.89,47.15,"10232","12762",54.24,67.65,"628801",812405,50.97,65.85,"405995",512988,22.24,28.1,"631808","846790",26.07,34.94,"1088764",1253843,40.6,46.75,"191663","240985","201199","250690"
2021-05-09,3187892,3939567,38.24,47.26,"10326","12789",54.74,67.8,"637727",814983,51.69,66.06,"409155",514076,22.41,28.16,"639060","849497",26.37,35.05,"1095956",1255438,40.86,46.81,"193107","241524","202561","251260"
2021-05-10,3227507,3956055,38.71,47.45,"10469","12825",55.5,67.99,"647827",818359,52.51,66.34,"414449",516401,22.7,28.28,"648707","855197",26.77,35.29,"1105832",1258020,41.23,46.91,"195172","242744","205051","252509"
2021-05-11,3271527,3978044,39.24,47.72,"10604","12914",56.21,68.46,"658289",822367,53.36,66.66,"420425",519853,23.03,28.47,"659977","862561",27.23,35.59,"1116613",1262051,41.63,47.06,"197779","244247","207840","254051"
2021-05-12,3313734,3998936,39.75,47.97,"10744","12963",56.96,68.72,"668568",825753,54.19,66.94,"426325",523380,23.35,28.67,"671288","869555",27.7,35.88,"1126054",1265853,41.99,47.2,"199984","245613","210771","255819"
2021-05-13,3355396,4026242,40.25,48.29,"10881","13043",57.68,69.14,"678167",829815,54.97,67.27,"432240",527472,23.67,28.89,"682429","877550",28.16,36.21,"1135795",1272945,42.35,47.46,"202332","247340","213552","258077"
2021-05-14,3399790,4055759,40.78,48.65,"11034","13142",58.49,69.67,"688562",834691,55.82,67.66,"438493",531820,24.02,29.13,"695105","886867",28.68,36.59,"1144910",1279521,42.69,47.71,"204939","249237","216747","260481"
2021-05-15,3436779,4081762,41.22,48.96,"11157","13234",59.14,70.15,"698687",840106,56.64,68.1,"443053",535413,24.27,29.32,"706142","895072",29.14,36.93,"1151725",1284878,42.94,47.91,"206955","250758","219060","262301"
2021-05-16,3457910,4098724,41.48,49.16,"11227","13296",59.52,70.48,"704944",843909,57.14,68.41,"445338",537350,24.39,29.43,"711742","899968",29.37,37.13,"1155847",1288762,43.1,48.05,"208027","251718","220785","263721"
2021-05-17,3489325,4123824,41.85,49.47,"11315","13405",59.98,71.06,"712374",848682,57.75,68.79,"449584",540763,24.62,29.62,"720957","908387",29.75,37.48,"1162271",1293578,43.34,48.23,"209925","253439","222899","265570"
2021-05-18,3523520,4151403,42.26,49.8,"11417","13497",60.52,71.55,"720141",853805,58.38,69.21,"454540",544752,24.89,29.84,"731215","917751",30.17,37.87,"1169104",1298612,43.59,48.42,"211894","255360","225209","267626"
2021-05-19,3555025,4177891,42.64,50.11,"11536","13612",61.15,72.16,"726720",859075,58.91,69.64,"459150",548680,25.15,30.05,"740081","926445",30.54,38.23,"1176142",1303345,43.85,48.6,"213918","257189","227478","269545"
2021-05-20,3587382,4204435,43.03,50.43,"11637","13714",61.69,72.7,"733307",863912,59.44,70.03,"463972",552817,25.41,30.28,"749655","935308",30.93,38.59,"1182973",1307984,44.11,48.77,"215952","259114","229886","271586"
2021-05-21,3621463,4231639,43.44,50.76,"11744","13826",62.26,73.29,"740343",868885,60.01,70.43,"469398",556952,25.71,30.5,"760027","944871",31.36,38.99,"1189374",1312264,44.35,48.93,"218335","261224","232242","273617"
2021-05-22,3647774,4253659,43.75,51.02,"11833","13907",62.73,73.72,"746628",874032,60.52,70.85,"472867",560165,25.9,30.68,"768974","952420",31.73,39.3,"1193551",1315262,44.5,49.04,"219954","262775","233967","275098"
2021-05-23,3662607,4265886,43.93,51.17,"11878","13951",62.97,73.96,"750806",877235,60.86,71.11,"474448",561769,25.99,30.77,"773705","956344",31.92,39.46,"1196121",1317193,44.6,49.11,"220860","263663","234789","275731"
2021-05-24,3687816,4287039,44.24,51.42,"11938","14009",63.28,74.26,"756121",881773,61.29,71.48,"478230",564963,26.19,30.94,"781718","963287",32.25,39.75,"1200532",1320459,44.76,49.23,"222706","265321","236571","277227"
2021-05-25,3713181,4308729,44.54,51.68,"12011","14082",63.67,74.65,"761229",886144,61.71,71.83,"482094",568598,26.4,31.14,"789733","970563",32.59,40.05,"1205132",1323730,44.93,49.36,"224452","266900","238530","278712"
2021-05-26,3736382,4329817,44.82,51.94,"12067","14155",63.97,75.04,"766015",890425,62.09,72.18,"485762",572076,26.6,31.33,"796926","977638",32.88,40.34,"1209224",1326953,45.09,49.48,"226111","268436","240277","280134"
2021-05-27,3759500,4350361,45.1,52.18,"12136","14217",64.33,75.37,"770529",894436,62.46,72.5,"489431",575485,26.81,31.52,"804390","984571",33.19,40.62,"1213066",1330040,45.23,49.59,"227802","269908","242146","281704"
2021-05-28,3784463,4370476,45.39,52.42,"12205","14281",64.7,75.71,"775462",898234,62.86,72.81,"493347",578588,27.02,31.69,"812671","991715",33.53,40.92,"1216930",1332912,45.37,49.7,"229616","271475","244232","283271"
2021-05-29,3803440,4384673,45.62,52.59,"12258","14349",64.98,76.07,"780202",901571,63.24,73.08,"495786",580400,27.15,31.79,"819440","996984",33.81,41.14,"1219568",1334639,45.47,49.76,"230691","272547","245495","284183"
2021-05-30,3813352,4392604,45.74,52.69,"12295","14383",65.18,76.25,"783049",903553,63.47,73.24,"496868",581296,27.21,31.84,"822505","999759",33.94,41.25,"1221122",1335844,45.53,49.81,"231339","273083","246174","284686"
2021-05-31,3821119,4398160,45.83,52.76,"12313","14399",65.27,76.33,"785095",904821,63.64,73.35,"497741",581869,27.26,31.87,"825015","1001825",34.04,41.34,"1222262",1336526,45.57,49.83,"231832","273513","246861","285207"
2021-06-01,3848018,4416321,46.16,52.97,"12410","14460",65.79,76.65,"790274",908201,64.06,73.62,"501903",584488,27.49,32.01,"833981","1008461",34.41,41.61,"1226906",1339194,45.75,49.93,"233637","274999","248907","286518"
2021-06-02,3870092,4433696,46.42,53.18,"12474","14518",66.13,76.96,"794476",911316,64.4,73.87,"505535",587086,27.69,32.15,"840794","1014897",34.69,41.88,"1231099",1341659,45.9,50.03,"235043","276355","250671","287865"
2021-06-03,3895485,4450606,46.73,53.38,"12542","14573",66.49,77.25,"798873",914290,64.76,74.11,"509231",589743,27.89,32.3,"848402","1021171",35.01,42.13,"1237143",1343999,46.13,50.11,"236569","277686","252725","289144"
2021-06-04,3923060,4467604,47.06,53.59,"12617","14632",66.88,77.57,"803980",917006,65.17,74.33,"513041",592349,28.1,32.44,"856983","1027849",35.36,42.41,"1243516",1346181,46.37,50.19,"238262","279028","254661","290559"
2021-06-05,3946298,4480226,47.34,53.74,"12705","14661",67.35,77.72,"809148",919678,65.59,74.55,"516069",594152,28.26,32.54,"864725","1032781",35.68,42.61,"1248138",1347550,46.54,50.24,"239547","279938","255966","291466"
2021-06-06,3961200,4487697,47.51,53.83,"12758","14684",67.63,77.84,"812964",921512,65.9,74.7,"517698",594973,28.35,32.59,"868850","1035546",35.85,42.73,"1251602",1348411,46.67,50.28,"240353","280449","256975","292122"
2021-06-07,3984810,4501581,47.8,54,"12868","14713",68.21,78,"817811",924219,66.29,74.92,"520691",596845,28.52,32.69,"876405","1040820",36.16,42.95,"1256509",1350179,46.85,50.34,"241863","281591","258663","293214"
2021-06-08,4010629,4516254,48.11,54.17,"12964","14769",68.72,78.29,"823239",926861,66.73,75.13,"524300",599074,28.72,32.81,"884735","1046402",36.51,43.18,"1261561",1352035,47.04,50.41,"243466","282738","260364","294375"
2021-06-09,4035465,4529512,48.41,54.33,"13058","14823",69.22,78.58,"828390",928987,67.15,75.3,"527923",601153,28.91,32.92,"892917","1051591",36.84,43.39,"1266133",1353687,47.21,50.47,"244989","283800","262055","295471"
2021-06-10,4059658,4543729,48.7,54.5,"13136","14874",69.64,78.85,"832896",931084,67.52,75.47,"531651",603425,29.12,33.05,"901177","1057268",37.18,43.62,"1270476",1355466,47.37,50.54,"246511","284885","263811","296727"
2021-06-11,4086864,4558708,49.02,54.68,"13236","14943",70.17,79.21,"837980",933625,67.93,75.68,"535897",605534,29.35,33.16,"910674","1063225",37.58,43.87,"1274899",1357210,47.54,50.6,"248533","286157","265645","298014"
2021-06-12,4107740,4570497,49.27,54.82,"13327","14985",70.65,79.44,"843037",936290,68.34,75.9,"538862",607080,29.51,33.25,"917813","1067798",37.87,44.06,"1277753",1358306,47.64,50.65,"249887","287002","267061","299036"
2021-06-13,4119737,4575738,49.42,54.89,"13375","15004",70.9,79.54,"846165",937453,68.59,75.99,"540344",607650,29.59,33.28,"921732","1069882",38.03,44.14,"1279498",1358822,47.71,50.66,"250732","287414","267891","299513"
2021-06-14,4140747,4587786,49.67,55.03,"13438","15045",71.24,79.76,"850532",939577,68.94,76.16,"543355",609277,29.76,33.37,"928717","1074637",38.32,44.34,"1282774",1360355,47.83,50.72,"252489","288427","269442","300468"
2021-06-15,4163524,4601440,49.94,55.19,"13500","15093",71.56,80.01,"855321",941922,69.33,76.35,"546981",611566,29.96,33.49,"936433","1079762",38.64,44.55,"1286276",1362021,47.96,50.78,"254054","289539","270959","301537"
2021-06-16,4184549,4614705,50.19,55.35,"13578","15138",71.98,80.25,"859876",944069,69.7,76.53,"550308",613832,30.14,33.62,"943466","1084826",38.93,44.76,"1289437",1363660,48.08,50.85,"255481","290577","272403","302603"
2021-06-17,4204848,4627431,50.44,55.51,"13639","15181",72.3,80.48,"863834",946138,70.02,76.69,"553686",615927,30.32,33.73,"950374","1089697",39.21,44.96,"1292401",1365194,48.19,50.9,"256935","291593","273979","303701"
2021-06-18,4225219,4641405,50.68,55.67,"13724","15226",72.75,80.71,"867959",948385,70.36,76.88,"556686",618281,30.49,33.86,"957420","1094977",39.5,45.18,"1295420",1366862,48.3,50.96,"258484","292796","275526","304878"
2021-06-19,4240116,4651309,50.86,55.79,"13782","15257",73.06,80.88,"871760",950549,70.67,77.05,"558684",619818,30.6,33.95,"962702","1098691",39.72,45.33,"1297172",1367836,48.37,51,"259501","293545","276515","305613"
2021-06-20,4248082,4656421,50.96,55.85,"13816","15273",73.24,80.96,"873926",951808,70.84,77.15,"559759",620468,30.66,33.98,"965333","1100552",39.83,45.41,"1298332",1368435,48.41,51.02,"260009","293982","276907","305903"
2021-06-21,4259705,4668288,51.1,56,"13846","15305",73.4,81.13,"876466",954155,71.05,77.34,"561352",622200,30.74,34.08,"969389","1104776",40,45.58,"1299940",1370020,48.47,51.08,"260906","294971","277806","306861"
2021-06-22,4276798,4679690,51.3,56.13,"13910","15353",73.74,81.39,"879816",956075,71.32,77.5,"563967",623986,30.89,34.18,"975666","1109212",40.26,45.77,"1302310",1371468,48.56,51.14,"262265","295914","278864","307682"
2021-06-23,4293680,4691603,51.5,56.28,"13959","15385",74,81.56,"882903",957926,71.57,77.65,"566789",626090,31.04,34.29,"981965","1113909",40.52,45.96,"1304588",1372976,48.64,51.19,"263541","296829","279935","308488"
2021-06-24,4309824,4702755,51.7,56.41,"14012","15418",74.28,81.73,"885989",959627,71.82,77.79,"569499",627986,31.19,34.39,"987873","1118160",40.76,46.14,"1306734",1374477,48.72,51.25,"264705","297728","281012","309359"
2021-06-25,4325738,4714760,51.89,56.55,"14067","15463",74.57,81.97,"888952",961411,72.06,77.93,"572017",629992,31.33,34.5,"993877","1122944",41.01,46.33,"1308855",1375952,48.8,51.3,"265891","298695","282079","310303"
2021-06-26,4337340,4723688,52.03,56.66,"14101","15489",74.75,82.11,"891668",963356,72.28,78.09,"573588",631321,31.41,34.58,"998226","1126253",41.19,46.47,"1310117",1376901,48.85,51.34,"266716","299393","282924","310975"
2021-06-27,4343979,4729296,52.11,56.73,"14124","15516",74.87,82.25,"893412",964832,72.42,78.21,"574406",631975,31.46,34.61,"1000682","1128284",41.29,46.55,"1310856",1377590,48.88,51.36,"267190","299808","283309","311291"
2021-06-28,4355700,4739651,52.25,56.85,"14152","15558",75.02,82.47,"895782",966804,72.61,78.37,"576081",633618,31.55,34.7,"1005104","1131995",41.47,46.71,"1312280",1378923,48.93,51.41,"268150","300690","284151","312063"
2021-06-29,4369298,4750572,52.41,56.98,"14193","15599",75.24,82.69,"898495",968659,72.83,78.52,"578196",635552,31.67,34.81,"1010145","1136092",41.68,46.88,"1313977",1380235,48.99,51.46,"269221","301605","285071","312830"
2021-06-30,4381452,4761061,52.56,57.11,"14234","15635",75.46,82.88,"900571",970269,73,78.65,"580210",637373,31.78,34.91,"1014830","1140029",41.87,47.04,"1315499",1381625,49.05,51.52,"270178","302524","285930","313606"
2021-07-01,4393502,4771638,52.7,57.24,"14272","15667",75.66,83.05,"902657",971905,73.17,78.78,"582185",639240,31.89,35.01,"1019420","1143987",42.06,47.2,"1317086",1383032,49.11,51.57,"271114","303412","286768","314395"
2021-07-02,4406239,4782786,52.85,57.37,"14338","15703",76.01,83.24,"904866",973559,73.35,78.92,"584124",641116,31.99,35.11,"1024354","1148157",42.27,47.37,"1318613",1384564,49.17,51.62,"272199","304396","287745","315291"
2021-07-03,4415783,4791012,52.97,57.47,"14377","15735",76.21,83.41,"907216",975332,73.54,79.06,"585436",642364,32.06,35.18,"1027958","1151096",42.41,47.5,"1319533",1385541,49.2,51.66,"272857","305057","288406","315887"
2021-07-04,4417637,4792787,52.99,57.49,"14383","15738",76.25,83.43,"907597",975662,73.57,79.09,"585631",642511,32.07,35.19,"1028809","1151963",42.45,47.53,"1319684",1385690,49.21,51.67,"272984","305204","288549","316019"
2021-07-05,4425990,4800579,53.09,57.58,"14407","15764",76.37,83.57,"909682",977292,73.74,79.22,"586653",643597,32.13,35.25,"1031691","1154556",42.57,47.64,"1320721",1386725,49.24,51.71,"273646","305866","289190","316779"
2021-07-06,4440024,4811316,53.26,57.71,"14468","15799",76.7,83.75,"912176",978937,73.94,79.35,"588887",645407,32.25,35.35,"1037075","1158509",42.79,47.8,"1322386",1388160,49.31,51.76,"274738","306849","290294","317655"
2021-07-07,4452403,4821219,53.41,57.83,"14519","15827",76.97,83.9,"914215",980492,74.11,79.48,"590955",647127,32.37,35.44,"1041776","1162118",42.98,47.95,"1323923",1389478,49.36,51.81,"275730","307693","291285","318484"
2021-07-08,4463643,4830603,53.54,57.94,"14558","15857",77.17,84.06,"916247",981826,74.27,79.59,"592818",648870,32.47,35.54,"1045836","1165413",43.15,48.09,"1325334",1390785,49.42,51.86,"276639","308567","292211","319285"
2021-07-09,4475697,4840208,53.69,58.06,"14601","15885",77.4,84.21,"918503",983239,74.45,79.7,"594748",650462,32.57,35.63,"1050291","1169033",43.34,48.24,"1326785",1392098,49.47,51.91,"277655","309427","293114","320064"
2021-07-10,4485463,4848342,53.8,58.16,"14639","15918",77.6,84.38,"920864",984674,74.65,79.82,"596227",651740,32.65,35.7,"1053900","1172215",43.49,48.37,"1327766",1393061,49.51,51.94,"278381","310090","293686","320644"
2021-07-11,4490660,4853049,53.87,58.21,"14653","15938",77.68,84.49,"922379",985695,74.77,79.9,"596908",652388,32.69,35.73,"1055741","1174048",43.56,48.44,"1328337",1393613,49.53,51.96,"278773","310504","293869","320863"
2021-07-12,4501543,4862606,54,58.33,"14682","15970",77.83,84.66,"924793",987286,74.96,80.03,"598494",653847,32.78,35.81,"1059574","1177725",43.72,48.59,"1329715",1394801,49.58,52.01,"279638","311431","294647","321546"
2021-07-13,4511978,4873022,54.12,58.45,"14729","16020",78.08,84.92,"926744",988773,75.12,80.15,"600228",655831,32.87,35.92,"1063427","1181591",43.88,48.75,"1331003",1396117,49.63,52.06,"280499","312424","295348","322266"
2021-07-14,4522386,4882900,54.25,58.57,"14771","16054",78.3,85.1,"928463",990057,75.26,80.25,"602097",657684,32.98,36.02,"1067340","1185411",44.04,48.91,"1332331",1397395,49.68,52.1,"281275","313368","296109","322931"
2021-07-15,4532492,4892582,54.37,58.69,"14805","16082",78.48,85.25,"930092",991339,75.39,80.36,"603996",659554,33.08,36.12,"1071044","1188845",44.19,49.05,"1333600",1398708,49.72,52.15,"282112","314362","296843","323692"
2021-07-16,4543221,4902712,54.5,58.81,"14845","16112",78.69,85.41,"931942",992549,75.54,80.46,"605915",661459,33.19,36.23,"1074969","1192635",44.35,49.21,"1334915",1400054,49.77,52.2,"282983","315429","297652","324474"
2021-07-17,4551485,4910406,54.59,58.9,"14868","16144",78.82,85.58,"933924",993881,75.7,80.56,"607214",662718,33.26,36.3,"1077916","1195643",44.48,49.33,"1335799",1400992,49.81,52.24,"283573","316087","298191","324941"
2021-07-18,4556375,4915120,54.65,58.96,"14887","16162",78.92,85.68,"935287",994716,75.82,80.63,"607881",663462,33.29,36.34,"1079542","1197464",44.54,49.41,"1336394",1401591,49.83,52.26,"283966","316580","298418","325145"
2021-07-19,4565878,4925174,54.77,59.08,"14922","16198",79.1,85.87,"937239",996090,75.97,80.74,"609375",665170,33.37,36.43,"1082810","1201154",44.68,49.56,"1337634",1402960,49.87,52.31,"284742","317721","299156","325881"
2021-07-20,4575638,4936751,54.88,59.22,"14966","16229",79.34,86.03,"938855",997371,76.1,80.85,"611180",667516,33.47,36.56,"1086388","1205552",44.83,49.74,"1338907",1404571,49.92,52.37,"285563","318863","299779","326649"
2021-07-21,4585351,4947666,55,59.35,"14995","16263",79.49,86.21,"940439",998625,76.23,80.95,"612989",669730,33.57,36.68,"1089848","1209553",44.97,49.91,"1340168",1406083,49.97,52.43,"286381","319973","300531","327439"
2021-07-22,4594925,4959293,55.12,59.49,"15021","16299",79.63,86.4,"942011",999871,76.36,81.05,"614713",672237,33.67,36.82,"1093218","1213602",45.11,50.07,"1341489",1407765,50.02,52.49,"287230","321214","301243","328305"
2021-07-23,4604829,4971471,55.23,59.63,"15064","16341",79.86,86.63,"943642",1001279,76.49,81.16,"616439",674678,33.76,36.95,"1096769","1218039",45.25,50.26,"1342809",1409294,50.07,52.55,"288111","322618","301995","329222"
2021-07-24,4612342,4979505,55.32,59.73,"15091","16367",80,86.76,"945272",1002405,76.62,81.26,"617716",676251,33.83,37.04,"1099441","1221092",45.36,50.38,"1343708",1410228,50.1,52.58,"288709","323450","302405","329712"
2021-07-25,4614932,4985514,55.36,59.8,"15099","16392",80.04,86.9,"945992",1003454,76.68,81.34,"618002",677261,33.85,37.09,"1100331","1223159",45.4,50.47,"1344021",1411126,50.11,52.62,"288925","324176","302562","329946"
2021-07-26,4622764,4997162,55.45,59.94,"15142","16428",80.27,87.09,"947649",1004857,76.82,81.45,"619192",679648,33.91,37.22,"1102930","1227126",45.51,50.63,"1345124",1412781,50.15,52.68,"289582","325386","303145","330936"
2021-07-27,4632215,5009992,55.56,60.09,"15176","16471",80.45,87.31,"949126",1006294,76.94,81.57,"620996",682424,34.01,37.38,"1106425","1231632",45.65,50.82,"1346350",1414581,50.2,52.74,"290384","326807","303758","331783"
2021-07-28,4641182,5022760,55.67,60.25,"15211","16524",80.64,87.6,"950595",1007661,77.06,81.68,"622660",685289,34.1,37.53,"1109499","1235889",45.78,50.99,"1347580",1416398,50.25,52.81,"291132","328274","304505","332725"
2021-07-29,4649497,5034536,55.77,60.39,"15230","16572",80.74,87.85,"951839",1008843,77.16,81.78,"624344",687950,34.19,37.68,"1112302","1240013",45.89,51.16,"1348770",1418054,50.29,52.87,"291869","329508","305143","333596"
2021-07-30,4658739,5050445,55.88,60.58,"15268","16625",80.94,88.13,"953235",1010391,77.27,81.9,"626077",691573,34.29,37.88,"1115499","1245716",46.03,51.4,"1350100",1420170,50.34,52.95,"292731","331295","305829","334675"
2021-07-31,4665932,5060770,55.97,60.7,"15298","16662",81.1,88.33,"954662",1011670,77.39,82.01,"627322",693806,34.36,38,"1118146","1249589",46.14,51.56,"1351007",1421507,50.37,53,"293223","332337","306274","335199"
2021-08-01,4669868,5067759,56.01,60.79,"15312","16689",81.17,88.47,"955636",1012695,77.46,82.09,"627883",695225,34.39,38.08,"1119418","1252018",46.19,51.66,"1351574",1422575,50.39,53.04,"293548","333134","306497","335423"
2021-08-02,4677913,5081899,56.11,60.96,"15343","16735",81.33,88.71,"957147",1014338,77.59,82.22,"629172",698231,34.46,38.24,"1122126","1257049",46.3,51.87,"1352768",1424597,50.44,53.12,"294311","334607","307046","336342"
2021-08-03,4687605,5098116,56.23,61.15,"15384","16787",81.55,88.99,"958587",1015935,77.7,82.35,"631139",701818,34.57,38.44,"1125375","1262872",46.43,52.11,"1354098",1426995,50.49,53.21,"295121","336352","307901","337357"
2021-08-04,4697121,5116358,56.34,61.37,"15411","16848",81.7,89.31,"959870",1017773,77.81,82.5,"633112",705935,34.67,38.66,"1128785","1269386",46.57,52.38,"1355389",1429606,50.54,53.3,"296085","338369","308469","338441"
2021-08-05,4706325,5135098,56.45,61.6,"15445","16892",81.88,89.55,"961065",1019731,77.9,82.66,"635037",710023,34.78,38.89,"1131889","1276307",46.7,52.66,"1356781",1432382,50.59,53.41,"297022","340339","309086","339424"
