"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-07,4027474,4544743,42432,48.31,54.51,0.51,"13348","15265","166",70.76,80.92,0.88,"839542",947713,"6764",68.05,76.82,0.55,"537879",616130,"6511",29.46,33.74,0.36,"907245",1074096,"9824",37.43,44.32,0.41,"1301769",1397195,"16487",48.54,52.1,0.61,"198892","232890","1507","228799","261454","1173"
2021-06-08,4053511,4559480,42598,48.62,54.69,0.51,"13453","15325","166",71.32,81.24,0.88,"845073",950431,"6796",68.5,77.04,0.55,"541586",618389,"6535",29.66,33.87,0.36,"915733",1079774,"9882",37.78,44.55,0.41,"1306989",1399104,"16525",48.73,52.17,0.62,"200251","233867","1514","230426","262590","1180"
2021-06-09,4078616,4572826,42762,48.92,54.85,0.51,"13550","15377","166",71.83,81.52,0.88,"850342",952611,"6824",68.93,77.22,0.55,"545350",620548,"6561",29.87,33.99,0.36,"924094",1085065,"9930",38.13,44.77,0.41,"1311709",1400790,"16573",48.91,52.23,0.62,"201543","234780","1523","232028","263655","1185"
2021-06-10,4102984,4587133,42931,49.22,55.02,0.51,"13635","15432","166",72.28,81.81,0.88,"854907",954761,"6857",69.3,77.39,0.56,"549189",622893,"6589",30.08,34.12,0.36,"932478",1090809,"9981",38.48,45.01,0.41,"1316195",1402651,"16614",49.08,52.3,0.62,"202881","235738","1532","233699","264849","1192"
2021-06-11,4130410,4602212,43123,49.54,55.2,0.52,"13727","15509","166",72.77,82.21,0.88,"860130",957356,"6887",69.72,77.6,0.56,"553566",625079,"6639",30.32,34.23,0.36,"942143",1096883,"10031",38.87,45.26,0.41,"1320741",1404454,"16662",49.25,52.37,0.62,"204624","236828","1541","235479","266103","1197"
2021-06-12,4151452,4614079,43235,49.8,55.35,0.52,"13827","15554","166",73.3,82.45,0.88,"865290",960075,"6913",70.14,77.82,0.56,"556629",626677,"6667",30.49,34.32,0.37,"949394",1101534,"10063",39.17,45.45,0.42,"1323687",1405601,"16683",49.35,52.41,0.62,"205747","237542","1543","236878","267096","1200"
2021-06-13,4163537,4619346,43293,49.94,55.41,0.52,"13871","15574","166",73.53,82.56,0.88,"868487",961260,"6927",70.4,77.92,0.56,"558154",627263,"6675",30.57,34.35,0.37,"953390",1103655,"10078",39.34,45.54,0.42,"1325482",1406132,"16699",49.42,52.43,0.62,"206455","237890","1545","237698","267572","1203"
2021-06-14,4184705,4631492,43458,50.2,55.55,0.52,"13943","15621","167",73.91,82.81,0.89,"872991",963448,"6959",70.77,78.1,0.56,"561260",628940,"6708",30.74,34.45,0.37,"960493",1108479,"10129",39.63,45.74,0.42,"1328857",1407712,"16733",49.55,52.49,0.62,"207966","238782","1554","239195","268510","1208"
2021-06-15,4207689,4645198,43654,50.47,55.72,0.52,"14013","15669","168",74.28,83.06,0.89,"877893",965848,"6985",71.16,78.29,0.57,"564973",631312,"6741",30.94,34.58,0.37,"968353",1113672,"10195",39.96,45.95,0.42,"1332482",1409419,"16778",49.68,52.55,0.63,"209323","239731","1568","240652","269547","1219"
2021-06-16,4228909,4658567,43842,50.73,55.88,0.53,"14095","15722","169",74.72,83.34,0.9,"882565",968058,"7014",71.54,78.47,0.57,"568419",633664,"6779",31.13,34.71,0.37,"975524",1118796,"10257",40.25,46.16,0.42,"1335740",1411129,"16823",49.8,52.62,0.63,"210523","240595","1573","242043","270603","1227"
2021-06-17,4249404,4671368,44014,50.97,56.03,0.53,"14158","15767","169",75.05,83.58,0.9,"886626",970196,"7035",71.87,78.64,0.57,"571913",635817,"6817",31.32,34.82,0.37,"982557",1123744,"10325",40.54,46.37,0.43,"1338814",1412715,"16861",49.92,52.67,0.63,"211776","241465","1576","243560","271664","1231"
2021-06-18,4269918,4685425,44161,51.22,56.2,0.53,"14240","15815","172",75.49,83.84,0.91,"890853",972506,"7050",72.21,78.83,0.57,"575037",638268,"6848",31.49,34.96,0.38,"989738",1129109,"10374",40.84,46.59,0.43,"1341912",1414436,"16901",50.03,52.74,0.63,"213085","242495","1582","245053","272796","1234"
2021-06-19,4284885,4695367,44268,51.4,56.32,0.53,"14298","15845","172",75.8,84,0.91,"894743",974708,"7085",72.53,79.01,0.57,"577094",639858,"6862",31.61,35.04,0.38,"995083",1132876,"10409",41.06,46.74,0.43,"1343724",1415448,"16919",50.1,52.78,0.63,"213942","243115","1584","246001","273517","1237"
2021-06-20,4292912,4700544,44325,51.49,56.38,0.53,"14337","15862","172",76,84.09,0.91,"896938",975999,"7094",72.71,79.12,0.58,"578197",640540,"6872",31.67,35.08,0.38,"997763",1134767,"10427",41.17,46.82,0.43,"1344922",1416082,"16934",50.15,52.8,0.63,"214378","243490","1585","246377","273804","1241"
2021-06-21,4304657,4712520,44442,51.63,56.53,0.53,"14368","15898","173",76.17,84.28,0.92,"899519",978409,"7112",72.92,79.31,0.58,"579852",642341,"6898",31.76,35.18,0.38,"1001923",1139069,"10461",41.34,47,0.43,"1346610",1417735,"16958",50.21,52.86,0.63,"215138","244326","1593","247247","274742","1247"
2021-06-22,4321930,4723997,44583,51.84,56.66,0.53,"14438","15941","173",76.54,84.5,0.92,"902920",980367,"7135",73.19,79.47,0.58,"582591",644195,"6920",31.91,35.28,0.38,"1008297",1143590,"10503",41.6,47.19,0.43,"1349101",1419240,"17000",50.3,52.92,0.63,"216315","245117","1599","248268","275547","1253"
2021-06-23,4338972,4736005,44719,52.05,56.81,0.54,"14492","15979","173",76.82,84.71,0.92,"906092",982279,"7152",73.45,79.62,0.58,"585509",646365,"6951",32.07,35.4,0.38,"1014696",1148330,"10541",41.87,47.38,0.43,"1351460",1420810,"17041",50.39,52.98,0.64,"217430","245903","1605","249293","276339","1256"
2021-06-24,4355270,4747228,44861,52.24,56.94,0.54,"14544","16013","173",77.1,84.89,0.92,"909250",984034,"7166",73.7,79.77,0.58,"588319",648319,"6988",32.22,35.51,0.38,"1020736",1152649,"10591",42.12,47.56,0.44,"1353702",1422368,"17070",50.47,53.03,0.64,"218406","246666","1615","250313","277179","1258"
2021-06-25,4371348,4759331,44993,52.43,57.09,0.54,"14597","16059","173",77.38,85.13,0.92,"912292",985868,"7180",73.95,79.92,0.58,"590922",650411,"7024",32.36,35.62,0.38,"1026860",1157497,"10637",42.37,47.76,0.44,"1355911",1423918,"17097",50.56,53.09,0.64,"219398","247477","1619","251368","278101","1263"
2021-06-26,4383053,4768331,45084,52.57,57.2,0.54,"14634","16086","173",77.58,85.27,0.92,"915103",987853,"7203",74.18,80.08,0.58,"592555",651809,"7036",32.45,35.7,0.39,"1031262",1160859,"10660",42.55,47.9,0.44,"1357222",1424897,"17118",50.61,53.13,0.64,"220071","248070","1627","252206","278757","1267"
2021-06-27,4389788,4773968,45129,52.66,57.26,0.54,"14660","16111","173",77.71,85.41,0.92,"916908",989362,"7211",74.33,80.2,0.58,"593402",652481,"7040",32.5,35.74,0.39,"1033757",1162919,"10678",42.65,47.98,0.44,"1358010",1425603,"17130",50.63,53.15,0.64,"220469","248428","1628","252582","279064","1269"
2021-06-28,4401654,4784436,45271,52.8,57.39,0.54,"14694","16147","173",77.89,85.6,0.92,"919365",991403,"7231",74.52,80.36,0.59,"595138",654184,"7059",32.6,35.83,0.39,"1038250",1166712,"10728",42.84,48.14,0.44,"1359504",1426990,"17164",50.69,53.21,0.64,"221274","249165","1639","253429","279835","1277"
2021-06-29,4415411,4795443,45421,52.96,57.52,0.54,"14739","16188","174",78.13,85.81,0.92,"922163",993304,"7263",74.75,80.52,0.59,"597332",656203,"7082",32.72,35.94,0.39,"1043404",1170880,"10769",43.05,48.31,0.44,"1361277",1428353,"17208",50.76,53.26,0.64,"222162","249939","1643","254334","280576","1282"
2021-06-30,4427736,4806024,45607,53.11,57.65,0.55,"14780","16223","175",78.35,86,0.93,"924299",994962,"7293",74.92,80.65,0.59,"599440",658098,"7113",32.83,36.04,0.39,"1048188",1174917,"10825",43.25,48.48,0.45,"1362857",1429791,"17265",50.82,53.31,0.64,"222987","250722","1650","255185","281311","1286"
2021-07-01,4439979,4816770,45818,53.26,57.78,0.55,"14822","16253","180",78.57,86.16,0.95,"926456",996658,"7323",75.1,80.79,0.59,"601517",660047,"7157",32.94,36.15,0.39,"1052851",1178966,"10881",43.44,48.65,0.45,"1364527",1431259,"17325",50.88,53.37,0.65,"223796","251492","1657","256010","282095","1295"
2021-07-02,4452896,4828018,45946,53.41,57.91,0.55,"14891","16289","181",78.94,86.35,0.96,"928740",998364,"7353",75.28,80.93,0.6,"603541",662011,"7178",33.06,36.26,0.39,"1057906",1183203,"10925",43.65,48.82,0.45,"1366130",1432842,"17349",50.94,53.42,0.65,"224731","252335","1661","256957","282974","1299"
2021-07-03,4462500,4836305,46038,53.53,58.01,0.55,"14936","16320","183",79.18,86.51,0.97,"931156",1000193,"7367",75.48,81.08,0.6,"604897",663299,"7196",33.13,36.33,0.39,"1061558",1186182,"10950",43.8,48.94,0.45,"1367087",1433868,"17374",50.97,53.46,0.65,"225278","252886","1664","257588","283557","1304"
2021-07-04,4464383,4838110,46060,53.55,58.03,0.55,"14942","16323","184",79.21,86.53,0.98,"931550",1000538,"7372",75.51,81.1,0.6,"605102",663454,"7198",33.14,36.34,0.39,"1062429",1187053,"10957",43.84,48.98,0.45,"1367240",1434026,"17377",50.98,53.47,0.65,"225389","253014","1666","257731","283702","1306"
2021-07-05,4472857,4846000,46145,53.65,58.13,0.55,"14966","16354","184",79.34,86.69,0.98,"933694",1002220,"7387",75.69,81.24,0.6,"606172",664584,"7212",33.2,36.4,0.39,"1065362",1189705,"10986",43.96,49.09,0.45,"1368324",1435112,"17400",51.02,53.51,0.65,"225953","253550","1668","258386","284475","1308"
2021-07-06,4487015,4856815,46298,53.82,58.26,0.56,"15035","16395","185",79.7,86.91,0.98,"936267",1003931,"7402",75.89,81.38,0.6,"608506",666477,"7240",33.33,36.5,0.4,"1070832",1193735,"11038",44.18,49.25,0.46,"1370040",1436575,"17440",51.08,53.56,0.65,"226883","254353","1678","259452","285349","1315"
2021-07-07,4499541,4866822,46449,53.97,58.38,0.56,"15090","16432","185",79.99,87.11,0.98,"938394",1005543,"7432",76.07,81.51,0.6,"610668",668259,"7269",33.45,36.6,0.4,"1075632",1197422,"11081",44.38,49.41,0.46,"1371631",1437949,"17480",51.14,53.62,0.65,"227693","255076","1683","260433","286141","1319"
2021-07-08,4510909,4876310,46581,54.11,58.49,0.56,"15132","16465","186",80.22,87.28,0.99,"940503",1006919,"7447",76.24,81.62,0.6,"612636",670071,"7295",33.55,36.7,0.4,"1079769",1200823,"11109",44.55,49.55,0.46,"1373106",1439305,"17528",51.2,53.67,0.65,"228447","255795","1692","261316","286932","1324"
2021-07-09,4523137,4886022,46689,54.25,58.61,0.56,"15176","16496","189",80.45,87.45,1,"942831",1008372,"7461",76.43,81.74,0.6,"614673",671737,"7316",33.67,36.79,0.4,"1084310",1204526,"11138",44.74,49.7,0.46,"1374632",1440663,"17559",51.25,53.72,0.65,"229308","256522","1700","262207","287706","1326"
2021-07-10,4533001,4894224,46765,54.37,58.71,0.56,"15214","16530","190",80.65,87.63,1.01,"945253",1009853,"7475",76.62,81.86,0.61,"616195",673072,"7326",33.75,36.86,0.4,"1087995",1207773,"11164",44.89,49.83,0.46,"1375641",1441667,"17579",51.29,53.75,0.66,"229929","257053","1704","262774","288276","1327"
2021-07-11,4538244,4899000,46810,54.44,58.76,0.56,"15227","16550","190",80.72,87.73,1.01,"946785",1010908,"7488",76.75,81.95,0.61,"616904",673743,"7333",33.79,36.9,0.4,"1089859",1209635,"11176",44.97,49.91,0.46,"1376247",1442243,"17590",51.31,53.78,0.66,"230261","257413","1706","262961","288508","1327"
2021-07-12,4549240,4908637,46912,54.57,58.88,0.56,"15257","16582","191",80.88,87.9,1.01,"949266",1012545,"7506",76.95,82.08,0.61,"618545",675274,"7349",33.88,36.98,0.4,"1093770",1213375,"11207",45.13,50.07,0.46,"1377683",1443475,"17616",51.37,53.82,0.66,"231008","258205","1715","263711","289181","1328"
2021-07-13,4559771,4919162,47049,54.69,59.01,0.56,"15300","16634","191",81.11,88.18,1.01,"951252",1014084,"7530",77.11,82.2,0.61,"620342",677346,"7378",33.98,37.1,0.4,"1097709",1217311,"11250",45.29,50.23,0.46,"1379027",1444859,"17644",51.42,53.87,0.66,"231727","259027","1726","264414","289901","1330"
2021-07-14,4570305,4929146,47191,54.82,59.13,0.57,"15347","16668","191",81.36,88.36,1.01,"953048",1015427,"7554",77.25,82.31,0.61,"622283",679260,"7400",34.08,37.2,0.41,"1101691",1221198,"11304",45.46,50.39,0.47,"1380427",1446194,"17678",51.47,53.92,0.66,"232362","259817","1731","265147","290582","1333"
2021-07-15,4580545,4938906,47305,54.94,59.24,0.57,"15378","16698","191",81.52,88.52,1.01,"954723",1016765,"7573",77.39,82.42,0.61,"624274",681218,"7421",34.19,37.31,0.41,"1105463",1224704,"11342",45.61,50.53,0.47,"1381757",1447567,"17702",51.52,53.97,0.66,"233086","260621","1739","265864","291333","1337"
2021-07-16,4591369,4949119,47425,55.07,59.36,0.57,"15420","16724","192",81.74,88.66,1.02,"956623",1018040,"7587",77.54,82.52,0.62,"626263",683220,"7440",34.3,37.42,0.41,"1109452",1228577,"11387",45.78,50.69,0.47,"1383163",1448975,"17723",51.57,54.03,0.66,"233811","261496","1747","266637","292087","1349"
2021-07-17,4599714,4956852,47528,55.17,59.46,0.57,"15446","16760","192",81.88,88.85,1.02,"958644",1019395,"7603",77.71,82.63,0.62,"627628",684541,"7461",34.37,37.49,0.41,"1112458",1231619,"11423",45.9,50.82,0.47,"1384088",1449937,"17744",51.61,54.06,0.66,"234294","262029","1752","267156","292571","1353"
2021-07-18,4604656,4961603,47572,55.23,59.51,0.57,"15467","16778","192",81.99,88.94,1.02,"960041",1020260,"7615",77.82,82.7,0.62,"628318",685314,"7462",34.41,37.53,0.41,"1114113",1233452,"11435",45.97,50.89,0.47,"1384707",1450588,"17761",51.63,54.09,0.66,"234627","262430","1754","267383","292781","1353"
2021-07-19,4614301,4971718,47680,55.35,59.64,0.57,"15502","16817","192",82.18,89.15,1.02,"962055",1021677,"7637",77.98,82.82,0.62,"629868",687090,"7479",34.5,37.63,0.41,"1117469",1237203,"11467",46.11,51.05,0.47,"1386005",1452019,"17791",51.68,54.14,0.66,"235288","263372","1757","268114","293540","1357"
2021-07-20,4624182,4983399,47799,55.47,59.78,0.57,"15544","16851","192",82.4,89.33,1.02,"963729",1023005,"7657",78.12,82.93,0.62,"631747",689550,"7498",34.6,37.77,0.41,"1121132",1241702,"11503",46.26,51.23,0.47,"1387333",1453673,"17827",51.73,54.2,0.66,"235973","264323","1762","268724","294295","1360"
2021-07-21,4634048,4994446,47970,55.59,59.91,0.58,"15575","16881","194",82.56,89.49,1.03,"965379",1024303,"7680",78.25,83.03,0.62,"633641",691889,"7514",34.7,37.89,0.41,"1124683",1245800,"11550",46.41,51.4,0.48,"1388668",1455255,"17899",51.78,54.26,0.67,"236670","265238","1766","269432","295080","1367"
2021-07-22,4643740,5006178,48148,55.7,60.05,0.58,"15607","16916","195",82.73,89.67,1.03,"967010",1025601,"7722",78.39,83.14,0.63,"635448",694520,"7541",34.8,38.04,0.41,"1128123",1249956,"11587",46.55,51.57,0.48,"1390037",1457018,"17959",51.83,54.33,0.67,"237391","266229","1769","270124","295938","1375"
2021-07-23,4653756,5018460,48308,55.82,60.2,0.58,"15644","16959","195",82.93,89.9,1.03,"968708",1027056,"7752",78.52,83.25,0.63,"637257",697092,"7567",34.9,38.18,0.41,"1131749",1254504,"11624",46.7,51.76,0.48,"1391406",1458621,"18014",51.88,54.39,0.67,"238131","267395","1774","270861","296833","1382"
2021-07-24,4661346,5026536,48413,55.91,60.29,0.58,"15667","16986","196",83.05,90.04,1.04,"970403",1028228,"7772",78.66,83.35,0.63,"638577",698742,"7580",34.97,38.27,0.42,"1134474",1257603,"11647",46.81,51.89,0.48,"1392345",1459598,"18054",51.91,54.42,0.67,"238622","268067","1778","271258","297312","1386"
2021-07-25,4663984,5032616,48487,55.94,60.37,0.58,"15675","17013","196",83.09,90.19,1.04,"971150",1029313,"7786",78.72,83.44,0.63,"638876",699808,"7589",34.99,38.33,0.42,"1135371",1259712,"11659",46.85,51.98,0.48,"1392684",1460532,"18092",51.93,54.46,0.67,"238797","268665","1779","271431","297573","1386"
2021-07-26,4671947,5044317,48617,56.04,60.51,0.58,"15719","17050","197",83.33,90.38,1.04,"972863",1030798,"7811",78.86,83.56,0.63,"640125",702271,"7609",35.06,38.46,0.42,"1138033",1263747,"11681",46.96,52.14,0.48,"1393854",1462239,"18141",51.97,54.52,0.68,"239333","269670","1788","272020","298542","1390"
2021-07-27,4681490,5057254,48777,56.15,60.66,0.59,"15756","17090","197",83.52,90.6,1.04,"974385",1032297,"7834",78.98,83.68,0.64,"641991",705190,"7629",35.16,38.62,0.42,"1141600",1268336,"11721",47.1,52.33,0.48,"1395113",1464102,"18203",52.02,54.59,0.68,"239992","270854","1797","272653","299385","1396"
2021-07-28,4690574,5070117,48948,56.26,60.82,0.59,"15800","17145","197",83.76,90.89,1.04,"975908",1033735,"7863",79.11,83.8,0.64,"643723",708191,"7655",35.26,38.79,0.42,"1144759",1272662,"11751",47.23,52.51,0.48,"1396388",1465997,"18271",52.07,54.66,0.68,"240630","272078","1809","273366","300309","1402"
2021-07-29,4699012,5081966,49114,56.36,60.96,0.59,"15821","17194","197",83.87,91.15,1.04,"977210",1034959,"7891",79.21,83.89,0.64,"645464",710977,"7677",35.35,38.94,0.42,"1147665",1276856,"11794",47.35,52.68,0.49,"1397623",1467727,"18332",52.11,54.73,0.68,"241225","273074","1818","274004","301179","1405"
2021-07-30,4708373,5097945,49332,56.48,61.15,0.59,"15860","17261","198",84.08,91.5,1.05,"978642",1036562,"7917",79.33,84.02,0.64,"647276",714737,"7714",35.45,39.15,0.42,"1150945",1282649,"11848",47.49,52.92,0.49,"1398989",1469911,"18409",52.16,54.81,0.69,"241971","274556","1829","274690","302269","1417"
2021-07-31,4715651,5108327,49484,56.56,61.27,0.59,"15890","17303","201",84.23,91.72,1.07,"980123",1037879,"7943",79.45,84.13,0.64,"648565",717057,"7742",35.52,39.27,0.42,"1153640",1286578,"11884",47.6,53.09,0.49,"1399935",1471300,"18459",52.2,54.86,0.69,"242377","275407","1834","275121","302803","1421"
2021-08-01,4719669,5115406,49642,56.61,61.36,0.6,"15907","17331","204",84.32,91.87,1.08,"981120",1038944,"7969",79.53,84.22,0.65,"649166",718545,"7766",35.55,39.35,0.43,"1154950",1289059,"11916",47.65,53.19,0.49,"1400528",1472400,"18522",52.22,54.9,0.69,"242648","276058","1841","275350","303069","1424"
2021-08-02,4727836,5129654,49848,56.71,61.53,0.6,"15937","17381","204",84.48,92.14,1.08,"982680",1040653,"7999",79.66,84.36,0.65,"650511",721727,"7789",35.63,39.53,0.43,"1157739",1294160,"11962",47.77,53.4,0.49,"1401791",1474493,"18613",52.27,54.98,0.69,"243273","277251","1851","275905","303989","1430"
2021-08-03,4737663,5145980,50035,56.83,61.73,0.6,"15984","17439","204",84.73,92.45,1.08,"984167",1042310,"8023",79.78,84.49,0.65,"652574",725444,"7828",35.74,39.73,0.43,"1161053",1300093,"12007",47.91,53.64,0.5,"1403209",1476987,"18681",52.32,55.07,0.7,"243924","278706","1857","276752","305001","1435"
2021-08-04,4747298,5164309,50255,56.94,61.95,0.6,"16013","17516","204",84.89,92.85,1.08,"985525",1044195,"8053",79.89,84.64,0.65,"654627",729686,"7862",35.85,39.96,0.43,"1164531",1306703,"12067",48.05,53.92,0.5,"1404577",1479694,"18768",52.37,55.17,0.7,"244712","280405","1861","277313","306110","1440"
2021-08-05,4756664,5183291,50461,57.06,62.17,0.61,"16047","17566","205",85.07,93.12,1.09,"986790",1046239,"8078",79.99,84.81,0.65,"656665",733947,"7889",35.96,40.2,0.43,"1167713",1313762,"12109",48.18,54.21,0.5,"1406044",1482593,"18863",52.43,55.28,0.7,"245491","282086","1871","277914","307098","1446"
2021-08-06,4766408,5202622,50658,57.17,62.41,0.61,"16071","17629","206",85.19,93.45,1.09,"988105",1048231,"8106",80.1,84.97,0.66,"658609",738299,"7917",36.07,40.44,0.43,"1171247",1321177,"12160",48.33,54.51,0.5,"1407468",1485230,"18934",52.48,55.38,0.71,"246382","283952","1881","278526","308104","1454"
2021-08-07,4773357,5216907,50788,57.26,62.58,0.61,"16109","17668","206",85.4,93.66,1.09,"989448",1050264,"8126",80.21,85.14,0.66,"659815",741268,"7931",36.14,40.6,0.43,"1173799",1326786,"12196",48.43,54.74,0.5,"1408458",1486964,"18982",52.52,55.44,0.71,"246897","285187","1886","278831","308770","1461"
2021-08-08,4777612,5226506,50913,57.31,62.69,0.61,"16120","17702","207",85.45,93.84,1.1,"990456",1051843,"8144",80.29,85.26,0.66,"660516",743068,"7951",36.18,40.7,0.44,"1175223",1330304,"12221",48.49,54.89,0.5,"1409077",1488360,"19036",52.54,55.49,0.71,"247242","286139","1890","278978","309090","1464"
2021-08-09,4787190,5248788,51097,57.42,62.96,0.61,"16156","17749","209",85.64,94.09,1.11,"991965",1054205,"8165",80.41,85.45,0.66,"662231",747672,"7975",36.27,40.95,0.44,"1178644",1339545,"12266",48.63,55.27,0.51,"1410459",1491061,"19108",52.59,55.6,0.71,"248067","288150","1900","279668","310406","1474"
2021-08-10,4797546,5268501,51322,57.55,63.2,0.62,"16190","17808","209",85.82,94.4,1.11,"993264",1056150,"8203",80.51,85.61,0.66,"664374",751727,"8011",36.39,41.17,0.44,"1182510",1347770,"12317",48.79,55.61,0.51,"1411999",1493541,"19195",52.65,55.69,0.72,"248860","289946","1908","280349","311559","1479"
2021-08-11,4806828,5284799,51486,57.66,63.39,0.62,"16218","17861","210",85.97,94.68,1.11,"994470",1057795,"8224",80.61,85.75,0.67,"666398",755310,"8041",36.5,41.37,0.44,"1185799",1354227,"12354",48.93,55.88,0.51,"1413392",1495717,"19256",52.7,55.77,0.72,"249654","291418","1918","280897","312471","1483"
2021-08-12,4816847,5300714,51681,57.78,63.58,0.62,"16248","17907","210",86.13,94.93,1.11,"995766",1059337,"8247",80.72,85.87,0.67,"668735",758969,"8062",36.63,41.57,0.44,"1189212",1360365,"12400",49.07,56.13,0.51,"1414929",1498009,"19348",52.76,55.85,0.72,"250457","292819","1925","281500","313308","1489"
2021-08-13,4827077,5316534,51938,57.9,63.77,0.62,"16280","17969","211",86.3,95.26,1.12,"997046",1060771,"8290",80.82,85.99,0.67,"670967",762518,"8100",36.75,41.76,0.44,"1192910",1366727,"12444",49.22,56.39,0.51,"1416344",1500113,"19463",52.81,55.93,0.73,"251392","294220","1936","282138","314216","1494"
2021-08-14,4834188,5327480,52513,57.99,63.9,0.63,"16310","18002","211",86.46,95.43,1.12,"998183",1062048,"8355",80.91,86.09,0.68,"672478",764893,"8137",36.83,41.89,0.45,"1195440",1370977,"12502",49.33,56.57,0.52,"1417273",1501616,"19841",52.84,55.99,0.74,"251961","295185","1948","282543","314759","1519"
2021-08-15,4839492,5334695,53182,58.05,63.99,0.64,"16333","18027","214",86.58,95.56,1.13,"999233",1062995,"8412",81,86.17,0.68,"673390",766364,"8185",36.88,41.97,0.45,"1197102",1373651,"12556",49.39,56.68,0.52,"1418185",1502752,"20315",52.88,56.03,0.76,"252502","295892","1974","282747","315014","1526"
2021-08-16,4850011,5351350,54560,58.18,64.19,0.65,"16373","18083","221",86.79,95.86,1.17,"1000652",1064532,"8522",81.11,86.29,0.69,"675493",769983,"8304",37,42.17,0.45,"1200746",1380325,"12718",49.54,56.95,0.52,"1419821",1504920,"21212",52.94,56.11,0.79,"253436","297488","2032","283490","316019","1551"
2021-08-17,4861888,5370204,56449,58.32,64.42,0.68,"16410","18151","227",86.99,96.22,1.2,"1002024",1066117,"8660",81.22,86.42,0.7,"678295",774124,"8488",37.15,42.4,0.46,"1204706",1387807,"12942",49.71,57.26,0.53,"1421739",1507469,"22432",53.01,56.21,0.84,"254454","299277","2104","284260","317259","1596"
2021-08-18,4873500,5388661,58547,58.46,64.64,0.7,"16461","18215","234",87.26,96.56,1.24,"1003375",1067590,"8849",81.33,86.54,0.72,"681064",778388,"8629",37.3,42.63,0.47,"1208612",1395000,"13194",49.87,57.56,0.54,"1423532",1510008,"23815",53.08,56.3,0.89,"255487","301064","2179","284969","318396","1647"
2021-08-19,4884345,5405920,60613,58.59,64.84,0.73,"16504","18266","243",87.49,96.83,1.29,"1004541",1069049,"8996",81.43,86.66,0.73,"683673",782432,"8754",37.44,42.85,0.48,"1212377",1401743,"13439",50.02,57.84,0.55,"1425194",1512480,"25214",53.14,56.39,0.94,"256421","302612","2265","285635","319338","1702"
2021-08-20,4897162,5423216,62585,58.74,65.05,0.75,"16561","18333","249",87.79,97.19,1.32,"1005912",1070430,"9176",81.54,86.77,0.74,"686807",786412,"8902",37.62,43.07,0.49,"1216720",1408547,"13663",50.2,58.12,0.56,"1427053",1514954,"26495",53.21,56.49,0.99,"257613","304234","2332","286496","320306","1768"
2021-08-21,4906170,5435212,63776,58.85,65.2,0.76,"16600","18371","257",88,97.39,1.36,"1007139",1071701,"9298",81.64,86.87,0.75,"688786",788804,"8982",37.72,43.2,0.49,"1220052",1413640,"13806",50.34,58.33,0.57,"1428324",1516591,"27269",53.26,56.55,1.02,"258353","305266","2369","286916","320839","1795"
2021-08-22,4910455,5439536,64346,58.9,65.25,0.77,"16618","18386","260",88.09,97.47,1.38,"1007933",1072322,"9355",81.7,86.92,0.76,"689580",789562,"9003",37.77,43.24,0.49,"1221380",1415139,"13853",50.4,58.39,0.57,"1429147",1517510,"27691",53.29,56.58,1.03,"258768","305643","2380","287029","320974","1804"
