"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-07,4027594,4544890,42151,48.31,54.52,0.51,"13290","15205","166",70.45,80.6,0.88,"838684",946778,"6713",67.98,76.75,0.54,"536793",614931,"6469",29.4,33.68,0.35,"906010","1072732","9774",37.38,44.26,0.4,"1299077",1394456,"16335",48.44,51.99,0.61,"202049","236324","1528","231691","264464","1166"
2021-06-08,4053613,4559625,42315,48.62,54.69,0.51,"13391","15264","166",70.99,80.92,0.88,"844221",949497,"6744",68.43,76.97,0.55,"540488",617195,"6493",29.6,33.8,0.36,"914491","1078399","9832",37.73,44.5,0.41,"1304291",1396364,"16372",48.63,52.06,0.61,"203417","237307","1536","233314","265599","1172"
2021-06-09,4078700,4572977,42477,48.92,54.85,0.51,"13489","15316","166",71.51,81.19,0.88,"849478",951679,"6772",68.86,77.14,0.55,"544247",619348,"6519",29.81,33.92,0.36,"922845","1083686","9878",38.08,44.71,0.41,"1308997",1398054,"16420",48.81,52.13,0.61,"204725","238228","1545","234919","266666","1177"
2021-06-10,4103063,4587287,42644,49.22,55.02,0.51,"13573","15371","166",71.95,81.48,0.88,"854043",953828,"6805",69.23,77.32,0.55,"548087",621691,"6547",30.02,34.05,0.36,"931224","1089434","9928",38.42,44.95,0.41,"1313474",1399913,"16460",48.97,52.2,0.61,"206065","239193","1554","236597","267857","1184"
2021-06-11,4130488,4602367,42835,49.55,55.21,0.51,"13665","15451","166",72.44,81.91,0.88,"859260",956422,"6835",69.65,77.53,0.55,"552466",623874,"6596",30.26,34.17,0.36,"940882","1095506","9977",38.82,45.2,0.41,"1318015",1401719,"16508",49.14,52.26,0.62,"207815","240286","1564","238385","269109","1189"
2021-06-12,4151526,4614226,42946,49.8,55.35,0.52,"13766","15497","166",72.97,82.15,0.88,"864421",959133,"6860",70.07,77.75,0.56,"555526",625473,"6624",30.43,34.26,0.36,"948130","1100150","10009",39.12,45.39,0.41,"1320956",1402863,"16529",49.25,52.31,0.62,"208948","241005","1566","239779","270105","1192"
2021-06-13,4163612,4619495,43004,49.94,55.41,0.52,"13810","15517","166",73.21,82.26,0.88,"867616",960318,"6874",70.33,77.84,0.56,"557052",626059,"6632",30.51,34.29,0.36,"952120","1102269","10024",39.29,45.48,0.41,"1322752",1403393,"16545",49.32,52.33,0.62,"209663","241358","1568","240599","270581","1195"
2021-06-14,4184782,4631639,43169,50.2,55.56,0.52,"13882","15564","167",73.59,82.51,0.89,"872111",962506,"6906",70.69,78.02,0.56,"560156",627732,"6665",30.68,34.38,0.37,"959229","1107089","10075",39.58,45.68,0.42,"1326122",1404972,"16579",49.45,52.39,0.62,"211181","242256","1577","242101","271520","1200"
2021-06-15,4207760,4645346,43365,50.47,55.72,0.52,"13951","15613","168",73.96,82.77,0.89,"877008",964910,"6932",71.09,78.22,0.56,"563867",630100,"6698",30.88,34.51,0.37,"967087","1112280","10141",39.9,45.89,0.42,"1329739",1406673,"16624",49.58,52.45,0.62,"212548","243211","1591","243560","272559","1211"
2021-06-16,4228975,4658711,43550,50.73,55.88,0.52,"14033","15666","169",74.39,83.05,0.9,"881672",967118,"6961",71.47,78.4,0.56,"567308",632447,"6736",31.07,34.64,0.37,"974254","1117404","10200",40.2,46.11,0.42,"1333001",1408382,"16669",49.7,52.51,0.62,"213760","244079","1596","244947","273615","1219"
2021-06-17,4249462,4671514,43720,50.97,56.03,0.52,"14096","15711","169",74.72,83.29,0.9,"885731",969257,"6982",71.8,78.57,0.57,"570799",634600,"6774",31.26,34.76,0.37,"981274","1122349","10268",40.49,46.31,0.42,"1336077",1409966,"16705",49.82,52.57,0.62,"215022","244954","1599","246463","274677","1223"
2021-06-18,4269967,4685566,43864,51.22,56.2,0.53,"14178","15759","172",75.16,83.54,0.91,"889950",971565,"6997",72.14,78.76,0.57,"573913",637045,"6805",31.43,34.89,0.37,"988450","1127714","10315",40.78,46.53,0.43,"1339166",1411686,"16745",49.93,52.64,0.62,"216345","245993","1605","247965","275804","1225"
2021-06-19,4284942,4695506,43969,51.4,56.32,0.53,"14235","15790","172",75.46,83.7,0.91,"893844",973772,"7032",72.46,78.93,0.57,"575969",638632,"6819",31.55,34.98,0.37,"993799","1131470","10349",41.01,46.69,0.43,"1340972",1412698,"16762",50,52.67,0.62,"217206","246616","1607","248917","276528","1228"
2021-06-20,4292970,4700677,44025,51.49,56.38,0.53,"14275","15807","172",75.67,83.79,0.91,"896041",975063,"7040",72.63,79.04,0.57,"577073",639317,"6829",31.61,35.01,0.37,"996474","1133357","10367",41.12,46.76,0.43,"1342171",1413330,"16777",50.04,52.7,0.63,"217644","246991","1608","249292","276812","1232"
2021-06-21,4304705,4712651,44143,51.63,56.53,0.53,"14306","15844","173",75.84,83.99,0.92,"898619",977473,"7058",72.84,79.23,0.57,"578726",641117,"6855",31.7,35.11,0.38,"1000628","1137656","10401",41.29,46.94,0.43,"1343854",1414977,"16802",50.11,52.76,0.63,"218402","247837","1616","250170","277747","1238"
2021-06-22,4321965,4724125,44283,51.84,56.67,0.53,"14377","15887","173",76.21,84.22,0.92,"902021",979430,"7081",73.12,79.39,0.57,"581453",642971,"6876",31.85,35.21,0.38,"1006994","1142175","10443",41.55,47.13,0.43,"1346338",1416480,"16844",50.2,52.81,0.63,"219587","248633","1622","251195","278549","1244"
2021-06-23,4338999,4736123,44418,52.05,56.81,0.53,"14431","15925","173",76.5,84.42,0.92,"905187",981341,"7098",73.38,79.55,0.58,"584367",645138,"6907",32.01,35.33,0.38,"1013386","1146914","10481",41.81,47.32,0.43,"1348693",1418045,"16884",50.29,52.87,0.63,"220717","249422","1628","252218","279338","1247"
2021-06-24,4355289,4747344,44560,52.24,56.94,0.53,"14484","15959","173",76.78,84.6,0.92,"908340",983096,"7112",73.63,79.69,0.58,"587173",647091,"6944",32.16,35.44,0.38,"1019421","1151233","10529",42.06,47.5,0.43,"1350928",1419590,"16913",50.37,52.93,0.63,"221699","250190","1638","253244","280185","1251"
2021-06-25,4371365,4759444,44692,52.43,57.09,0.54,"14537","16005","173",77.06,84.84,0.92,"911380",984929,"7126",73.88,79.84,0.58,"589778",649180,"6979",32.3,35.55,0.38,"1025537","1156078","10574",42.31,47.7,0.44,"1353132",1421137,"16942",50.45,52.99,0.63,"222699","251005","1642","254302","281110","1256"
2021-06-26,4383065,4768443,44780,52.57,57.2,0.54,"14574","16032","173",77.26,84.99,0.92,"914184",986915,"7148",74.1,80,0.58,"591410",650577,"6991",32.39,35.63,0.38,"1029935","1159439","10597",42.5,47.84,0.44,"1354441",1422115,"16962",50.5,53.02,0.63,"223378","251601","1649","255143","281764","1260"
2021-06-27,4389801,4774080,44823,52.66,57.27,0.54,"14600","16057","173",77.4,85.12,0.92,"915985",988423,"7156",74.25,80.12,0.58,"592255",651251,"6995",32.44,35.67,0.38,"1032430","1161497","10614",42.6,47.92,0.44,"1355229",1422819,"16974",50.53,53.05,0.63,"223781","251962","1650","255521","282071","1261"
2021-06-28,4401675,4784543,44963,52.8,57.39,0.54,"14634","16093","173",77.58,85.31,0.92,"918438",990458,"7176",74.45,80.29,0.58,"593987",652951,"7013",32.53,35.76,0.38,"1036924","1165284","10664",42.78,48.08,0.44,"1356728",1424205,"17007",50.59,53.1,0.63,"224597","252709","1661","256367","282843","1269"
2021-06-29,4415420,4795552,45112,52.96,57.52,0.54,"14678","16134","174",77.81,85.53,0.92,"921233",992359,"7207",74.68,80.44,0.58,"596177",654971,"7036",32.65,35.87,0.39,"1042066","1169452","10706",43,48.25,0.44,"1358499",1425563,"17050",50.65,53.15,0.64,"225493","253489","1665","257274","283584","1274"
2021-06-30,4427739,4806135,45297,53.11,57.65,0.54,"14719","16171","175",78.03,85.72,0.93,"923364",994017,"7236",74.85,80.58,0.59,"598277",656865,"7066",32.77,35.98,0.39,"1046847","1173486","10761",43.19,48.42,0.44,"1360082",1426999,"17108",50.71,53.21,0.64,"226323","254279","1672","258127","284318","1279"
2021-07-01,4439972,4816871,45506,53.26,57.78,0.55,"14761","16202","180",78.25,85.89,0.95,"925520",995711,"7265",75.02,80.71,0.59,"600346",658811,"7110",32.88,36.08,0.39,"1051505","1177526","10816",43.39,48.59,0.45,"1361749",1428461,"17168",50.77,53.26,0.64,"227133","255052","1679","258958","285108","1288"
2021-07-02,4452886,4828110,45631,53.41,57.91,0.55,"14833","16238","181",78.63,86.08,0.96,"927798",997416,"7295",75.21,80.85,0.59,"602365",660770,"7131",32.99,36.19,0.39,"1056557","1181759","10860",43.59,48.76,0.45,"1363353",1430040,"17190",50.83,53.32,0.64,"228072","255897","1682","259908","285990","1292"
2021-07-03,4462486,4836398,45723,53.53,58.01,0.55,"14878","16269","183",78.87,86.24,0.97,"930208",999238,"7309",75.4,81,0.59,"603723",662059,"7149",33.07,36.26,0.39,"1060203","1184739","10885",43.75,48.88,0.45,"1364306",1431063,"17215",50.87,53.36,0.64,"228626","256452","1685","260542","286578","1297"
2021-07-04,4464369,4838201,45745,53.55,58.03,0.55,"14884","16272","184",78.9,86.26,0.98,"930601",999583,"7314",75.44,81.03,0.59,"603928",662214,"7151",33.08,36.27,0.39,"1061073","1185609","10892",43.78,48.92,0.45,"1364459",1431220,"17218",50.88,53.36,0.64,"228739","256581","1687","260685","286722","1299"
2021-07-05,4472838,4846081,45828,53.65,58.13,0.55,"14908","16303","184",79.03,86.42,0.98,"932739",1001265,"7328",75.61,81.16,0.59,"604996",663341,"7164",33.14,36.33,0.39,"1064000","1188258","10921",43.9,49.03,0.45,"1365545",1432305,"17241",50.92,53.4,0.64,"229309","257119","1689","261341","287490","1301"
2021-07-06,4486996,4856895,45978,53.82,58.26,0.55,"14978","16343","185",79.4,86.64,0.98,"935313",1002976,"7343",75.82,81.3,0.6,"607325",665232,"7190",33.26,36.43,0.39,"1069472","1192285","10974",44.13,49.19,0.45,"1367254",1433765,"17279",50.98,53.46,0.64,"230246","257930","1699","262408","288364","1308"
2021-07-07,4499518,4866896,46129,53.97,58.38,0.55,"15033","16379","185",79.69,86.83,0.98,"937442",1004589,"7373",75.99,81.43,0.6,"609483",667015,"7218",33.38,36.53,0.4,"1074266","1195965","11017",44.33,49.35,0.45,"1368840",1435136,"17319",51.04,53.51,0.65,"231064","258658","1704","263390","289154","1313"
2021-07-08,4510882,4876388,46262,54.11,58.49,0.55,"15075","16412","186",79.91,87,0.99,"939552",1005967,"7388",76.16,81.54,0.6,"611448",668827,"7244",33.49,36.63,0.4,"1078401","1199359","11046",44.5,49.49,0.46,"1370310",1436490,"17367",51.09,53.56,0.65,"231823","259382","1713","264273","289951","1318"
2021-07-09,4523104,4886086,46370,54.25,58.61,0.56,"15119","16441","189",80.15,87.16,1,"941880",1007418,"7402",76.35,81.66,0.6,"613479",670488,"7265",33.6,36.72,0.4,"1082938","1203062","11075",44.68,49.64,0.46,"1371836",1437846,"17398",51.15,53.61,0.65,"232693","260111","1721","265159","290720","1320"
2021-07-10,4532964,4894284,46443,54.37,58.71,0.56,"15159","16475","190",80.36,87.34,1.01,"944301",1008900,"7416",76.55,81.78,0.6,"615000",671822,"7275",33.68,36.8,0.4,"1086614","1206306","11099",44.83,49.77,0.46,"1372846",1438846,"17417",51.19,53.65,0.65,"233316","260648","1725","265728","291287","1321"
2021-07-11,4538203,4899059,46488,54.44,58.76,0.56,"15172","16496","190",80.43,87.45,1.01,"945831",1009952,"7428",76.67,81.87,0.6,"615708",672494,"7282",33.72,36.83,0.4,"1088476","1208165","11111",44.91,49.85,0.46,"1373451",1439423,"17429",51.21,53.67,0.65,"233650","261009","1727","265915","291520","1321"
2021-07-12,4549190,4908691,46587,54.57,58.88,0.56,"15203","16528","191",80.59,87.62,1.01,"948308",1011587,"7444",76.87,82,0.6,"617345",674021,"7298",33.81,36.92,0.4,"1092384","1211908","11140",45.07,50,0.46,"1374880",1440653,"17456",51.26,53.72,0.65,"234407","261802","1736","266663","292192","1322"
2021-07-13,4559720,4919202,46723,54.69,59.01,0.56,"15246","16581","191",80.82,87.9,1.01,"950294",1013127,"7468",77.03,82.12,0.61,"619143",676087,"7327",33.91,37.03,0.4,"1096319","1215834","11182",45.24,50.17,0.46,"1376224",1442033,"17484",51.31,53.77,0.65,"235128","262627","1747","267366","292913","1324"
2021-07-14,4570242,4929193,46863,54.82,59.13,0.56,"15293","16616","191",81.07,88.08,1.01,"952091",1014470,"7492",77.18,82.23,0.61,"621078",678001,"7349",34.02,37.13,0.4,"1100302","1219725","11235",45.4,50.33,0.46,"1377613",1443361,"17517",51.37,53.82,0.65,"235767","263424","1752","268098","293596","1327"
2021-07-15,4580486,4938951,46977,54.94,59.24,0.56,"15324","16646","191",81.23,88.24,1.01,"953769",1015807,"7511",77.31,82.34,0.61,"623071",679955,"7370",34.13,37.24,0.4,"1104072","1223228","11273",45.56,50.47,0.47,"1378942",1444731,"17541",51.42,53.87,0.65,"236492","264235","1760","268816","294349","1331"
2021-07-16,4591308,4949162,47096,55.07,59.37,0.56,"15366","16673","192",81.46,88.39,1.02,"955667",1017080,"7525",77.47,82.45,0.61,"625055",681957,"7389",34.23,37.35,0.4,"1108061","1227099","11317",45.72,50.63,0.47,"1380345",1446131,"17561",51.47,53.92,0.65,"237224","265116","1770","269590","295106","1342"
2021-07-17,4599649,4956890,47199,55.17,59.46,0.57,"15392","16710","192",81.59,88.58,1.02,"957689",1018430,"7541",77.63,82.55,0.61,"626419",683280,"7410",34.31,37.42,0.41,"1111062","1230137","11353",45.84,50.76,0.47,"1381267",1447089,"17582",51.5,53.96,0.66,"237710","265654","1775","270110","295590","1346"
2021-07-18,4604591,4961641,47241,55.23,59.51,0.57,"15413","16728","192",81.71,88.68,1.02,"959085",1019296,"7552",77.74,82.62,0.61,"627112",684048,"7411",34.35,37.46,0.41,"1112712","1231969","11365",45.91,50.83,0.47,"1381886",1447738,"17598",51.52,53.98,0.66,"238048","266061","1777","270335","295801","1346"
2021-07-19,4614231,4971754,47345,55.35,59.64,0.57,"15448","16766","192",81.89,88.88,1.02,"961097",1020709,"7574",77.91,82.74,0.61,"628658",685824,"7428",34.43,37.56,0.41,"1116059","1235715","11397",46.05,50.99,0.47,"1383187",1449166,"17624",51.57,54.03,0.66,"238716","267010","1780","271066","296564","1350"
2021-07-20,4624110,4983436,47462,55.47,59.78,0.57,"15490","16800","192",82.11,89.06,1.02,"962770",1022033,"7594",78.04,82.85,0.62,"630536",688276,"7446",34.53,37.7,0.41,"1119721","1240214","11432",46.2,51.17,0.47,"1384514",1450822,"17660",51.62,54.1,0.66,"239404","267971","1785","271675","297320","1353"
2021-07-21,4633967,4994470,47630,55.58,59.91,0.57,"15522","16830","194",82.28,89.22,1.03,"964416",1023322,"7616",78.18,82.95,0.62,"632424",690612,"7461",34.64,37.82,0.41,"1123268","1244304","11479",46.35,51.34,0.47,"1385843",1452406,"17731",51.67,54.15,0.66,"240109","268896","1790","272385","298100","1359"
2021-07-22,4643658,5006204,47809,55.7,60.05,0.57,"15554","16865","195",82.45,89.4,1.03,"966045",1024617,"7658",78.31,83.06,0.62,"634233",693241,"7488",34.74,37.97,0.41,"1126702","1248458","11516",46.49,51.51,0.48,"1387207",1454169,"17791",51.72,54.22,0.66,"240832","269895","1794","273085","298959","1367"
2021-07-23,4653664,5018483,47970,55.82,60.2,0.58,"15592","16908","195",82.65,89.63,1.03,"967743",1026071,"7689",78.45,83.17,0.62,"636038",695811,"7514",34.84,38.11,0.41,"1130321","1253001","11553",46.64,51.7,0.48,"1388571",1455764,"17847",51.77,54.28,0.67,"241574","271069","1799","273825","299859","1373"
2021-07-24,4661255,5026559,48076,55.91,60.29,0.58,"15615","16935","196",82.78,89.77,1.04,"969432",1027246,"7708",78.58,83.27,0.62,"637358",697459,"7527",34.91,38.2,0.41,"1133044","1256094","11578",46.75,51.83,0.48,"1389507",1456741,"17886",51.81,54.32,0.67,"242074","271745","1804","274225","300339","1377"
2021-07-25,4663892,5032636,48150,55.94,60.37,0.58,"15623","16962","196",82.82,89.92,1.04,"970179",1028332,"7722",78.64,83.36,0.63,"637657",698525,"7535",34.92,38.26,0.41,"1133941","1258199","11590",46.79,51.91,0.48,"1389845",1457674,"17925",51.82,54.35,0.67,"242249","272348","1805","274398","300596","1377"
2021-07-26,4671848,5044333,48277,56.04,60.51,0.58,"15667","16999","197",83.05,90.11,1.04,"971890",1029816,"7746",78.78,83.48,0.63,"638903",700984,"7555",34.99,38.39,0.41,"1136602","1262227","11610",46.9,52.08,0.48,"1391009",1459384,"17974",51.87,54.41,0.67,"242792","273357","1814","274985","301566","1381"
2021-07-27,4681392,5057265,48435,56.15,60.66,0.58,"15704","17039","197",83.25,90.33,1.04,"973415",1031315,"7768",78.91,83.6,0.63,"640769",703896,"7576",35.09,38.55,0.41,"1140169","1266811","11649",47.04,52.27,0.48,"1392267",1461246,"18035",51.91,54.48,0.67,"243454","274543","1823","275614","302415","1387"
2021-07-28,4690473,5070129,48603,56.26,60.82,0.58,"15748","17094","197",83.48,90.62,1.04,"974936",1032752,"7797",79.03,83.72,0.63,"642503",706891,"7602",35.19,38.72,0.42,"1143325","1271139","11677",47.17,52.45,0.48,"1393540",1463141,"18102",51.96,54.55,0.67,"244096","275774","1836","276325","303338","1392"
2021-07-29,4698910,5081978,48768,56.36,60.96,0.58,"15769","17144","197",83.59,90.88,1.04,"976239",1033974,"7825",79.13,83.81,0.63,"644243",709671,"7624",35.28,38.87,0.42,"1146222","1275331","11720",47.29,52.62,0.48,"1394772",1464867,"18162",52.01,54.62,0.68,"244698","276779","1845","276967","304212","1395"
2021-07-30,4708260,5097948,48985,56.48,61.15,0.59,"15806","17210","198",83.79,91.23,1.05,"977670",1035576,"7851",79.25,83.94,0.64,"646051",713424,"7661",35.38,39.07,0.42,"1149497","1281123","11773",47.43,52.86,0.49,"1396136",1467037,"18240",52.06,54.7,0.68,"245450","278279","1856","277650","305299","1406"
2021-07-31,4715541,5108329,49135,56.56,61.27,0.59,"15836","17252","201",83.95,91.45,1.07,"979153",1036893,"7877",79.37,84.05,0.64,"647339",715741,"7687",35.45,39.2,0.42,"1152190","1285046","11808",47.54,53.02,0.49,"1397079",1468425,"18290",52.09,54.75,0.68,"245861","279135","1862","278083","305837","1410"
2021-08-01,4719556,5115408,49292,56.61,61.36,0.59,"15853","17280","203",84.04,91.6,1.08,"980150",1037958,"7903",79.45,84.14,0.64,"647939",717230,"7711",35.49,39.28,0.42,"1153496","1287526","11839",47.59,53.12,0.49,"1397673",1469526,"18353",52.11,54.79,0.68,"246133","279789","1870","278312","306099","1413"
2021-08-02,4727715,5129657,49497,56.71,61.53,0.59,"15883","17330","203",84.2,91.87,1.08,"981705",1039669,"7932",79.58,84.28,0.64,"649281",720403,"7734",35.56,39.46,0.42,"1156285","1292624","11885",47.71,53.34,0.49,"1398933",1471618,"18443",52.16,54.87,0.69,"246766","280987","1881","278862","307026","1419"
2021-08-03,4737535,5145979,49684,56.83,61.73,0.6,"15930","17385","203",84.45,92.16,1.08,"983192",1041328,"7956",79.7,84.41,0.64,"651339",724109,"7774",35.67,39.66,0.43,"1159600","1298557","11931",47.85,53.58,0.49,"1400347",1474109,"18510",52.21,54.96,0.69,"247421","282456","1886","279706","308035","1424"
2021-08-04,4747170,5164304,49905,56.94,61.95,0.6,"15959","17462","203",84.6,92.57,1.08,"984551",1043207,"7987",79.81,84.56,0.65,"653391",728350,"7808",35.79,39.89,0.43,"1163078","1305164","11991",47.99,53.85,0.49,"1401711",1476814,"18596",52.26,55.06,0.69,"248214","284164","1890","280266","309143","1430"
2021-08-05,4756531,5183276,50111,57.05,62.17,0.6,"15993","17511","203",84.78,92.83,1.08,"985817",1045244,"8011",79.91,84.73,0.65,"655425",732606,"7836",35.9,40.12,0.43,"1166254","1312221","12033",48.12,54.14,0.5,"1403172",1479703,"18691",52.32,55.17,0.7,"248998","285863","1900","280872","310128","1437"
2021-08-06,4766269,5202598,50307,57.17,62.41,0.6,"16017","17573","204",84.91,93.16,1.08,"987132",1047233,"8039",80.02,84.89,0.65,"657369",736949,"7864",36,40.36,0.43,"1169785","1319627","12084",48.27,54.45,0.5,"1404588",1482335,"18761",52.37,55.27,0.7,"249897","287748","1910","281481","311133","1445"
2021-08-07,4773212,5216882,50437,57.25,62.58,0.6,"16054","17612","204",85.1,93.36,1.08,"988472",1049263,"8059",80.13,85.05,0.65,"658574",739915,"7877",36.07,40.52,0.43,"1172335","1325230","12120",48.37,54.68,0.5,"1405577",1484066,"18808",52.41,55.33,0.7,"250416","289001","1917","281784","311795","1452"
2021-08-08,4777464,5226473,50561,57.31,62.69,0.61,"16066","17646","205",85.17,93.54,1.09,"989479",1050842,"8077",80.21,85.18,0.65,"659273",741709,"7896",36.11,40.62,0.43,"1173756","1328748","12146",48.43,54.83,0.5,"1406196",1485455,"18861",52.43,55.39,0.7,"250765","289958","1921","281929","312115","1455"
2021-08-09,4787038,5248753,50744,57.42,62.96,0.61,"16102","17693","207",85.36,93.79,1.1,"990982",1053198,"8098",80.33,85.37,0.66,"660987",746307,"7919",36.2,40.87,0.43,"1177173","1337986","12191",48.57,55.21,0.5,"1407573",1488155,"18933",52.48,55.49,0.71,"251596","291989","1931","282625","313425","1465"
2021-08-10,4797389,5268465,50969,57.54,63.2,0.61,"16137","17752","207",85.54,94.11,1.1,"992279",1055139,"8136",80.43,85.53,0.66,"663124",750358,"7955",36.32,41.1,0.44,"1181041","1346209","12242",48.73,55.55,0.51,"1409110",1490629,"19020",52.54,55.58,0.71,"252388","293800","1939","283310","314578","1470"
2021-08-11,4806666,5284758,51130,57.66,63.39,0.61,"16165","17803","208",85.69,94.38,1.1,"993479",1056782,"8157",80.53,85.66,0.66,"665141",753934,"7983",36.43,41.29,0.44,"1184323","1352663","12279",48.87,55.81,0.51,"1410504",1492803,"19082",52.59,55.66,0.71,"253195","295282","1949","283859","315491","1472"
2021-08-12,4816676,5300670,51320,57.78,63.58,0.62,"16195","17848","208",85.85,94.61,1.1,"994771",1058322,"8179",80.64,85.79,0.66,"667474",757593,"8003",36.56,41.49,0.44,"1187731","1358798","12325",49.01,56.07,0.51,"1412040",1495087,"19172",52.65,55.75,0.71,"254006","296696","1955","284459","316326","1478"
2021-08-13,4826905,5316491,51579,57.9,63.77,0.62,"16228","17911","209",86.03,94.95,1.11,"996050",1059755,"8224",80.74,85.9,0.67,"669706",761143,"8040",36.68,41.69,0.44,"1191427","1365156","12368",49.16,56.33,0.51,"1413451",1497187,"19289",52.7,55.82,0.72,"254948","298108","1967","285095","317231","1482"
2021-08-14,4834012,5327436,52148,57.98,63.9,0.63,"16258","17945","210",86.19,95.13,1.11,"997187",1061030,"8283",80.83,86.01,0.67,"671217",763513,"8076",36.76,41.82,0.44,"1193955","1369412","12425",49.26,56.5,0.51,"1414378",1498686,"19663",52.74,55.88,0.73,"255519","299075","1983","285498","317775","1508"
2021-08-15,4839316,5334651,52815,58.05,63.99,0.63,"16281","17970","214",86.31,95.26,1.13,"998238",1061975,"8339",80.92,86.08,0.68,"672126",764983,"8123",36.81,41.9,0.44,"1195615","1372085","12480",49.33,56.61,0.51,"1415290",1499821,"20132",52.77,55.92,0.75,"256065","299786","2011","285701","318031","1516"
2021-08-16,4849833,5351306,54189,58.17,64.19,0.65,"16322","18027","221",86.52,95.56,1.17,"999658",1063512,"8447",81.03,86.21,0.68,"674225",768594,"8243",36.93,42.1,0.45,"1199257","1378757","12642",49.48,56.89,0.52,"1416923",1501983,"21020",52.83,56,0.78,"257007","301398","2075","286441","319035","1541"
2021-08-17,4861706,5370171,56079,58.32,64.42,0.67,"16359","18096","228",86.72,95.93,1.21,"1001029",1065098,"8581",81.14,86.34,0.7,"677024",772733,"8423",37.08,42.32,0.46,"1203213","1386235","12869",49.65,57.2,0.53,"1418841",1504534,"22233",52.9,56.1,0.83,"258029","303201","2153","287211","320274","1592"
2021-08-18,4873319,5388628,58189,58.46,64.64,0.7,"16410","18159","234",86.99,96.26,1.24,"1002379",1066570,"8775",81.25,86.46,0.71,"679789",776996,"8566",37.23,42.56,0.47,"1207118","1393424","13121",49.81,57.49,0.54,"1420635",1507071,"23615",52.97,56.19,0.88,"259068","304999","2233","287920","321409","1645"
2021-08-19,4884164,5405894,60257,58.59,64.84,0.72,"16453","18209","243",87.22,96.53,1.29,"1003541",1068027,"8919",81.35,86.58,0.72,"682393",781037,"8691",37.37,42.78,0.48,"1210882","1400165","13366",49.96,57.77,0.55,"1422299",1509544,"25009",53.03,56.28,0.93,"260005","306561","2328","288591","322351","1701"
2021-08-20,4896984,5423174,62232,58.74,65.05,0.75,"16509","18276","249",87.52,96.88,1.32,"1004911",1069405,"9098",81.46,86.69,0.74,"685528",785009,"8838",37.55,42.99,0.48,"1215226","1406966","13590",50.14,58.05,0.56,"1424154",1512010,"26284",53.1,56.38,0.98,"261210","308186","2408","289446","323322","1765"
2021-08-21,4905987,5435161,63417,58.85,65.19,0.76,"16548","18314","257",87.72,97.08,1.36,"1006137",1070678,"9217",81.56,86.79,0.75,"687505",787399,"8918",37.65,43.13,0.49,"1218551","1412055","13731",50.28,58.26,0.57,"1425422",1513639,"27051",53.15,56.44,1.01,"261955","309226","2453","289869","323850","1790"
2021-08-22,4910275,5439485,63977,58.9,65.25,0.77,"16566","18329","259",87.82,97.16,1.37,"1006933",1071298,"9273",81.62,86.84,0.75,"688300",788158,"8939",37.7,43.17,0.49,"1219879","1413551","13779",50.33,58.32,0.57,"1426245",1514557,"27460",53.18,56.47,1.02,"262373","309606","2466","289979","323986","1801"
2021-08-23,4923213,5455985,65585,59.05,65.44,0.79,"16609","18377","267",88.05,97.42,1.42,"1008545",1072713,"9402",81.75,86.95,0.76,"691117",791545,"9058",37.85,43.35,0.5,"1224432","1420362","13962",50.52,58.61,0.58,"1428242",1517023,"28536",53.25,56.56,1.06,"263463","311093","2528","290805","324872","1832"
