"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-15,3464553,4113436,38483,137,41.56,49.34,0.46,0,"12159","14393","165","<10",64.46,76.3,0.87,0.01,"722329",867453,"6045","12",58.55,70.32,0.49,0,"463419",559325,"5881","15",25.38,30.63,0.32,0,"738101","932780","8543","23",30.45,38.49,0.35,0,"1201119",1338435,"15757","66",44.78,49.9,0.59,0,"151890","187437","1157","<10","175536","213613","935","12"
2021-05-16,3485923,4130542,38634,138,41.81,49.55,0.46,0,"12227","14457","165","<10",64.82,76.64,0.87,0.01,"728758",871388,"6074","12",59.07,70.64,0.49,0,"465791",561329,"5904","15",25.51,30.74,0.32,0,"743893","937757","8587","24",30.69,38.69,0.35,0,"1205458",1342510,"15801","66",44.95,50.06,0.59,0,"152761","188166","1162","<10","177035","214935","941","12"
2021-05-17,3517736,4155880,38875,139,42.2,49.85,0.47,0,"12326","14577","165","<10",65.34,77.27,0.87,0.01,"736422",876325,"6124","12",59.69,71.04,0.5,0,"470216",564921,"5950","15",25.75,30.94,0.33,0,"753386","946355","8649","25",31.09,39.05,0.36,0,"1212180",1347535,"15862","66",45.2,50.24,0.59,0,"154351","189525","1172","<10","178855","216642","953","12"
2021-05-18,3552363,4183694,39185,139,42.61,50.18,0.47,0,"12437","14677","167","<10",65.93,77.8,0.89,0.01,"744447",881595,"6181","12",60.35,71.46,0.5,0,"475381",569073,"6003","15",26.04,31.17,0.33,0,"764008","955932","8746","25",31.52,39.44,0.36,0,"1219279",1352806,"15935","66",45.46,50.44,0.59,0,"155947","191057","1183","<10","180864","218554","970","12"
2021-05-19,3584298,4210392,39488,139,42.99,50.5,0.47,0,"12567","14801","168","<10",66.62,78.46,0.89,0.01,"751284",887022,"6252","12",60.9,71.9,0.51,0,"480174",573189,"6058","15",26.3,31.39,0.33,0,"773225","964783","8830","25",31.9,39.81,0.36,0,"1226576",1357746,"16012","66",45.73,50.62,0.6,0,"157601","192533","1189","<10","182871","220318","979","12"
2021-05-20,3617011,4237139,39824,139,43.39,50.82,0.48,0,"12675","14900","171","<10",67.19,78.99,0.91,0.01,"758044",891974,"6319","12",61.45,72.3,0.51,0,"485201",577540,"6128","15",26.57,31.63,0.34,0,"783088","973798","8912","25",32.31,40.18,0.37,0,"1233657",1362607,"16100","66",46,50.81,0.6,0,"159318","194121","1206","<10","185028","222199","988","12"
2021-05-21,3651707,4264521,40178,139,43.8,51.15,0.48,0,"12792","15012","171","<10",67.81,79.58,0.91,0.01,"765297",897108,"6381","12",62.04,72.72,0.52,0,"491004",581860,"6183","15",26.89,31.87,0.34,0,"793874","983601","9038","25",32.76,40.58,0.37,0,"1240345",1367041,"16190","66",46.25,50.97,0.6,0,"161251","195815","1219","<10","187144","224084","996","12"
2021-05-22,3678317,4286666,40378,139,44.12,51.42,0.48,0,"12898","15103","173","<10",68.37,80.06,0.92,0.01,"771800",902401,"6419","12",62.56,73.15,0.52,0,"494627",585169,"6211","15",27.09,32.05,0.34,0,"803137","991331","9108","25",33.14,40.9,0.38,0,"1244688",1370187,"16236","66",46.41,51.09,0.61,0,"162553","197027","1230","<10","188614","225448","1001","12"
2021-05-23,3693361,4298990,40498,140,44.3,51.57,0.49,0,"12946","15148","173","<10",68.63,80.3,0.92,0.01,"776105",905681,"6446","12",62.91,73.42,0.52,0,"496278",586831,"6234","15",27.18,32.14,0.34,0,"808012","995329","9139","26",33.34,41.07,0.38,0,"1247384",1372201,"16264","66",46.51,51.16,0.61,0,"163293","197731","1237","<10","189343","226069","1005","12"
2021-05-24,3718854,4320301,40764,140,44.61,51.82,0.49,0,"13016","15215","173","<10",69,80.66,0.92,0.01,"781623",910362,"6493","12",63.36,73.79,0.53,0,"500219",590150,"6292","15",27.4,32.32,0.34,0,"816313","1002446","9202","26",33.68,41.36,0.38,0,"1252045",1375637,"16342","66",46.68,51.29,0.61,0,"164781","199045","1246","<10","190857","227446","1016","12"
2021-05-25,3744493,4342193,41077,140,44.92,52.08,0.49,0,"13095","15298","174","<10",69.42,81.1,0.92,0.01,"786898",914831,"6547","12",63.79,74.16,0.53,0,"504262",593941,"6353","15",27.62,32.53,0.35,0,"824649","1009903","9287","26",34.03,41.67,0.38,0,"1256851",1379083,"16435","66",46.86,51.42,0.61,0,"166210","200339","1258","<10","192528","228798","1023","12"
2021-05-26,3767983,4363454,41324,140,45.2,52.34,0.5,0,"13160","15377","176","<10",69.76,81.52,0.93,0.01,"791808",919205,"6592","12",64.18,74.51,0.53,0,"508133",597541,"6403","15",27.83,32.73,0.35,0,"832100","1017165","9367","26",34.33,41.97,0.39,0,"1261187",1382462,"16485","66",47.02,51.55,0.61,0,"167543","201596","1262","<10","194052","230108","1039","12"
2021-05-27,3791327,4384124,41548,140,45.48,52.59,0.5,0,"13241","15446","176","<10",70.19,81.88,0.93,0.01,"796441",923316,"6639","12",64.56,74.84,0.54,0,"511941",601133,"6440","15",28.04,32.92,0.35,0,"839872","1024245","9448","26",34.65,42.26,0.39,0,"1265216",1385665,"16534","66",47.17,51.67,0.62,0,"168963","202769","1269","<10","195653","231550","1042","12"
2021-05-28,3816512,4404360,41788,141,45.78,52.83,0.5,0,"13315","15518","179","<10",70.58,82.26,0.95,0.01,"801528",927250,"6670","12",64.97,75.16,0.54,0,"516051",604374,"6484","15",28.26,33.1,0.36,0,"848441","1031553","9541","27",35.01,42.56,0.39,0,"1269240",1388641,"16591","66",47.32,51.78,0.62,0,"170436","204023","1274","<10","197501","233001","1049","12"
2021-05-29,3835704,4418608,41935,141,46.01,53,0.5,0,"13379","15585","180","<10",70.92,82.62,0.95,0.01,"806408",930646,"6694","12",65.37,75.44,0.54,0,"518580",606270,"6507","15",28.4,33.2,0.36,0,"855383","1036906","9602","27",35.29,42.78,0.4,0,"1271989",1390453,"16618","66",47.43,51.84,0.62,0,"171343","204882","1278","<10","198622","233866","1056","12"
2021-05-30,3845708,4426580,42013,142,46.13,53.1,0.5,0,"13416","15619","180","<10",71.12,82.8,0.95,0.01,"809321",932678,"6705","12",65.6,75.6,0.54,0,"519693",607196,"6519","15",28.46,33.26,0.36,0,"858539","1039721","9629","27",35.42,42.9,0.4,0,"1273610",1391709,"16640","67",47.49,51.89,0.62,0,"171891","205321","1281","<10","199238","234336","1059","12"
2021-05-31,3853583,4432183,42126,142,46.22,53.16,0.51,0,"13437","15634","180","<10",71.23,82.88,0.95,0.01,"811425",933981,"6728","12",65.77,75.71,0.55,0,"520612",607818,"6535","15",28.51,33.29,0.36,0,"861143","1041832","9671","27",35.53,42.99,0.4,0,"1274795",1392439,"16662","67",47.53,51.92,0.62,0,"172304","205653","1287","<10","199867","234826","1063","12"
2021-06-01,3880767,4450628,42455,142,46.55,53.39,0.51,0,"13531","15702","182","<10",71.73,83.24,0.96,0.01,"816746",937474,"6783","12",66.21,75.99,0.55,0,"525004",610609,"6594","15",28.75,33.44,0.36,0,"870408","1048666","9774","27",35.91,43.27,0.4,0,"1279632",1395241,"16750","67",47.71,52.02,0.62,0,"173794","206876","1303","<10","201652","236060","1069","12"
2021-06-02,3903048,4468179,42637,142,46.82,53.6,0.51,0,"13591","15762","182","<10",72.05,83.56,0.96,0.01,"821053",940692,"6818","12",66.56,76.25,0.55,0,"528817",613345,"6625","15",28.96,33.59,0.36,0,"877451","1055272","9840","27",36.2,43.54,0.41,0,"1283967",1397803,"16789","67",47.87,52.12,0.63,0,"174952","207995","1306","<10","203217","237310","1077","12"
2021-06-03,3928707,4485208,42810,142,47.12,53.8,0.51,0,"13665","15824","184","<10",72.44,83.88,0.98,0.01,"825594",943738,"6843","12",66.92,76.5,0.55,0,"532678",616135,"6646","15",29.17,33.75,0.36,0,"885347","1061674","9906","27",36.53,43.81,0.41,0,"1290327",1400242,"16834","67",48.11,52.21,0.63,0,"176145","209076","1313","<10","204951","238519","1084","12"
2021-06-04,3956538,4502321,42989,145,47.46,54.01,0.52,0,"13760","15879","185","<10",72.94,84.18,0.98,0.01,"830837",946531,"6868","12",67.35,76.73,0.56,0,"536679",618859,"6682","15",29.39,33.89,0.37,0,"894109","1068495","9970","28",36.89,44.09,0.41,0,"1296979",1402533,"16874","68",48.36,52.29,0.63,0,"177417","210161","1319","<10","206757","239863","1091","12"
2021-06-05,3979996,4515016,43145,145,47.74,54.16,0.52,0,"13858","15915","186","<10",73.46,84.37,0.99,0.01,"836166",949313,"6913","12",67.78,76.95,0.56,0,"539806",620713,"6708","15",29.56,34,0.37,0,"901988","1073525","10012","28",37.22,44.29,0.41,0,"1301781",1403934,"16906","68",48.54,52.35,0.63,0,"178387","210857","1325","<10","208010","240759","1095","12"
2021-06-06,3995081,4522614,43292,147,47.92,54.25,0.52,0,"13911","15941","186","<10",73.74,84.5,0.99,0.01,"840100",951205,"6960","12",68.1,77.11,0.56,0,"541490",621577,"6726","15",29.66,34.04,0.37,0,"906177","1076335","10054","29",37.39,44.41,0.41,0,"1305443",1404880,"16937","68",48.67,52.38,0.63,0,"178976","211270","1328","<10","208984","241406","1101","12"
2021-06-07,4018968,4536613,43473,147,48.21,54.42,0.52,0,"14027","15978","186","<10",74.36,84.7,0.99,0.01,"845099",954016,"6992","12",68.5,77.33,0.57,0,"544658",623569,"6747","15",29.83,34.15,0.37,0,"913908","1081706","10127","29",37.71,44.63,0.42,0,"1310553",1406695,"16981","68",48.87,52.45,0.63,0,"180161","212174","1330","<10","210562","242475","1110","12"
2021-06-08,4045052,4551383,43649,147,48.52,54.59,0.52,0,"14136","16037","186","<10",74.94,85.01,0.99,0.01,"850664",956746,"7024","12",68.96,77.55,0.57,0,"548401",625857,"6776","15",30.04,34.28,0.37,0,"922443","1087434","10188","29",38.06,44.87,0.42,0,"1315831",1408628,"17020","68",49.06,52.52,0.63,0,"181418","213080","1335","<10","212159","243601","1120","12"
2021-06-09,4070195,4564748,43812,148,48.82,54.75,0.53,0,"14234","16090","186","<10",75.46,85.29,0.99,0.01,"855963",958938,"7052","12",69.39,77.73,0.57,0,"552187",628033,"6803","15",30.24,34.4,0.37,0,"930835","1092762","10232","30",38.41,45.09,0.42,0,"1320588",1410329,"17071","68",49.24,52.59,0.64,0,"182652","213957","1344","<10","213736","244639","1124","12"
2021-06-10,4094614,4579078,43991,148,49.11,54.93,0.53,0,"14316","16149","186","<10",75.89,85.61,0.99,0.01,"860552",961090,"7088","12",69.76,77.91,0.57,0,"556070",630404,"6835","15",30.46,34.53,0.37,0,"939246","1098536","10287","30",38.75,45.33,0.42,0,"1325133",1412215,"17113","68",49.41,52.66,0.64,0,"183932","214864","1352","<10","215365","245820","1130","12"
2021-06-11,4122054,4594182,44190,148,49.44,55.11,0.53,0,"14412","16225","186","<10",76.4,86.01,0.99,0.01,"865801",963709,"7123","12",70.18,78.12,0.58,0,"560470",632624,"6884","15",30.7,34.65,0.38,0,"948969","1104649","10341","30",39.16,45.58,0.43,0,"1329734",1414027,"17161","68",49.58,52.72,0.64,0,"185543","215884","1359","<10","217125","247064","1136","12"
2021-06-12,4143117,4606048,44306,148,49.7,55.25,0.53,0,"14516","16272","186","<10",76.95,86.26,0.99,0.01,"870985",966442,"7150","12",70.6,78.34,0.58,0,"563543",634232,"6913","15",30.86,34.74,0.38,0,"956261","1109308","10375","30",39.46,45.77,0.43,0,"1332724",1415190,"17182","68",49.69,52.77,0.64,0,"186579","216551","1361","<10","218509","248053","1139","12"
2021-06-13,4155219,4611340,44367,148,49.84,55.31,0.53,0,"14559","16291","186","<10",77.18,86.36,0.99,0.01,"874204",967631,"7164","12",70.86,78.44,0.58,0,"565076",634823,"6922","15",30.95,34.77,0.38,0,"960270","1111450","10390","30",39.62,45.86,0.43,0,"1334539",1415728,"17200","68",49.76,52.79,0.64,0,"187242","216889","1362","<10","219329","248528","1143","12"
2021-06-14,4176421,4623490,44537,149,50.1,55.46,0.53,0,"14631","16333","187","<10",77.56,86.58,0.99,0.01,"878727",969839,"7197","12",71.23,78.62,0.58,0,"568213",636515,"6957","15",31.12,34.86,0.38,0,"967422","1116297","10440","31",39.92,46.06,0.43,0,"1337960",1417318,"17239","68",49.89,52.85,0.64,0,"188678","217726","1370","<10","220790","249462","1147","12"
2021-06-15,4199445,4637238,44740,151,50.37,55.62,0.54,0,"14699","16385","188","<10",77.92,86.86,1,0.01,"883668",972255,"7223","12",71.63,78.81,0.59,0,"571968",638907,"6991","15",31.33,34.99,0.38,0,"975316","1121535","10510","33",40.24,46.28,0.43,0,"1341621",1419053,"17286","68",50.02,52.91,0.64,0,"189964","218609","1383","<10","222209","250494","1159","12"
2021-06-16,4220698,4650648,44944,152,50.63,55.78,0.54,0,"14783","16440","190","<10",78.37,87.15,1.01,0.01,"888358",974482,"7255","12",72.01,78.99,0.59,0,"575429",641267,"7033","15",31.52,35.12,0.39,0,"982531","1126670","10576","34",40.54,46.49,0.44,0,"1344909",1420795,"17335","68",50.15,52.98,0.65,0,"191103","219446","1387","<10","223585","251548","1168","12"
2021-06-17,4241224,4663471,45119,152,50.87,55.94,0.54,0,"14847","16481","190","<10",78.71,87.37,1.01,0.01,"892438",976640,"7277","12",72.34,79.17,0.59,0,"578970",643432,"7069","15",31.71,35.24,0.39,0,"989609","1131646","10647","34",40.83,46.69,0.44,0,"1348022",1422402,"17375","68",50.26,53.04,0.65,0,"192258","220268","1390","<10","225080","252602","1171","12"
2021-06-18,4261745,4677566,45276,153,51.12,56.11,0.54,0,"14933","16528","193","<10",79.16,87.62,1.02,0.01,"896699",978966,"7293","12",72.69,79.36,0.59,0,"582121",645909,"7102","15",31.88,35.38,0.39,0,"996818","1137044","10699","35",41.13,46.92,0.44,0,"1351153",1424139,"17419","68",50.38,53.1,0.65,0,"193496","221246","1396","<10","226525","253734","1174","12"
2021-06-19,4276725,4687537,45385,153,51.3,56.23,0.54,0,"14991","16560","193","<10",79.47,87.79,1.02,0.01,"900603",981182,"7327","12",73,79.54,0.59,0,"584196",647515,"7116","15",32,35.46,0.39,0,"1002179","1140825","10736","35",41.35,47.07,0.44,0,"1352988",1425155,"17438","68",50.45,53.14,0.65,0,"194294","221833","1397","<10","227474","254467","1178","12"
2021-06-20,4284755,4692739,45443,153,51.4,56.29,0.55,0,"15028","16577","194","<10",79.66,87.88,1.03,0.01,"902811",982479,"7336","12",73.18,79.64,0.59,0,"585302",648207,"7126","15",32.06,35.5,0.39,0,"1004868","1142734","10754","35",41.46,47.15,0.44,0,"1354200",1425797,"17453","68",50.49,53.16,0.65,0,"194695","222189","1398","<10","227851","254756","1182","12"
2021-06-21,4296524,4704727,45567,156,51.54,56.43,0.55,0,"15060","16613","195","<10",79.83,88.07,1.03,0.01,"905412",984909,"7354","13",73.39,79.84,0.6,0,"586986",650022,"7155","15",32.15,35.6,0.39,0,"1009051","1147048","10789","37",41.63,47.33,0.45,0,"1355906",1427475,"17482","68",50.56,53.22,0.65,0,"195415","222988","1405","<10","228694","255672","1187","12"
2021-06-22,4313830,4716220,45715,156,51.74,56.57,0.55,0,"15131","16657","195","<10",80.21,88.3,1.03,0.01,"908830",986885,"7379","13",73.67,80,0.6,0,"589757",651893,"7182","15",32.3,35.7,0.39,0,"1015468","1151597","10832","37",41.9,47.52,0.45,0,"1358425",1428993,"17524","68",50.65,53.28,0.65,0,"196516","223744","1411","<10","229703","256451","1192","12"
2021-06-23,4330899,4728244,45852,156,51.95,56.72,0.55,0,"15187","16695","195","<10",80.51,88.5,1.03,0.01,"912028",988819,"7395","13",73.93,80.15,0.6,0,"592695",654077,"7214","15",32.46,35.82,0.4,0,"1021890","1156363","10873","37",42.16,47.71,0.45,0,"1360826",1430576,"17563","68",50.74,53.34,0.65,0,"197573","224481","1417","<10","230700","257233","1195","12"
2021-06-24,4347216,4739501,45998,157,52.14,56.85,0.55,0,"15240","16727","195","<10",80.79,88.67,1.03,0.01,"915204",990589,"7409","13",74.19,80.3,0.6,0,"595542",656045,"7252","15",32.62,35.93,0.4,0,"1027955","1160717","10924","37",42.41,47.89,0.45,0,"1363080",1432153,"17595","69",50.82,53.4,0.66,0,"198477","225206","1425","<10","231718","258064","1198","12"
2021-06-25,4363307,4751630,46134,157,52.34,57,0.55,0,"15295","16774","196","<10",81.08,88.92,1.04,0.01,"918251",992438,"7422","13",74.43,80.45,0.6,0,"598174",658148,"7286","15",32.76,36.05,0.4,0,"1034100","1165600","10972","37",42.67,48.09,0.45,0,"1365308",1433727,"17625","69",50.91,53.46,0.66,0,"199424","225974","1429","<10","232755","258969","1204","12"
2021-06-26,4375023,4760634,46230,157,52.48,57.1,0.55,0,"15330","16799","196","<10",81.27,89.05,1.04,0.01,"921063",994426,"7443","13",74.66,80.61,0.6,0,"599818",659554,"7299","15",32.85,36.12,0.4,0,"1038536","1168983","10999","37",42.85,48.23,0.45,0,"1366636",1434712,"17647","69",50.96,53.49,0.66,0,"200059","226550","1437","<10","233581","259610","1209","12"
2021-06-27,4381787,4766291,46275,157,52.56,57.17,0.56,0,"15356","16825","196","<10",81.4,89.19,1.04,0.01,"922875",995938,"7451","13",74.81,80.73,0.6,0,"600677",660238,"7303","15",32.9,36.16,0.4,0,"1041043","1171050","11016","37",42.95,48.32,0.45,0,"1367442",1435431,"17660","69",50.99,53.52,0.66,0,"200436","226889","1438","<10","233958","259920","1211","12"
2021-06-28,4393674,4776775,46424,159,52.7,57.3,0.56,0,"15391","16861","196","<10",81.59,89.38,1.04,0.01,"925353",997991,"7472","13",75.01,80.9,0.61,0,"602428",661956,"7323","15",32.99,36.25,0.4,0,"1045560","1174877","11067","38",43.14,48.48,0.46,0,"1368952",1436833,"17700","70",51.04,53.57,0.66,0,"201198","227597","1448","<10","234792","260660","1218","12"
2021-06-29,4407469,4787807,46584,159,52.87,57.43,0.56,0,"15437","16900","197","<10",81.83,89.59,1.04,0.01,"928159",999912,"7508","13",75.24,81.05,0.61,0,"604646",663990,"7347","15",33.12,36.37,0.4,0,"1050772","1179059","11110","38",43.36,48.65,0.46,0,"1370747",1438223,"17745","70",51.11,53.63,0.66,0,"202023","228330","1452","<10","235685","261393","1225","12"
2021-06-30,4419840,4798410,46778,159,53.02,57.56,0.56,0,"15481","16937","200","<10",82.07,89.78,1.06,0.01,"930306",1001580,"7538","13",75.41,81.19,0.61,0,"606787",665910,"7379","15",33.23,36.47,0.4,0,"1055594","1183126","11171","38",43.55,48.82,0.46,0,"1372345",1439676,"17803","70",51.17,53.68,0.66,0,"202800","229078","1459","<10","236527","262103","1228","12"
2021-07-01,4432119,4809195,47004,160,53.16,57.69,0.56,0,"15523","16967","205","<10",82.29,89.94,1.09,0.01,"932461",1003292,"7568","13",75.59,81.33,0.61,0,"608896",667875,"7430","15",33.35,36.58,0.41,0,"1060291","1187197","11232","38",43.75,48.99,0.46,0,"1374032",1441170,"17863","70",51.23,53.74,0.67,0,"203568","229817","1467","<10","237348","262877","1239","13"
2021-07-02,4445078,4820468,47134,160,53.32,57.82,0.57,0,"15593","17004","206","<10",82.66,90.14,1.09,0.01,"934765",1005011,"7600","13",75.77,81.47,0.62,0,"610960",669855,"7451","15",33.46,36.69,0.41,0,"1065373","1191463","11276","38",43.96,49.16,0.47,0,"1375662",1442774,"17888","70",51.29,53.8,0.67,0,"204441","230613","1471","<10","238284","263748","1242","13"
2021-07-03,4454688,4828763,47229,160,53.43,57.92,0.57,0,"15639","17037","208","<10",82.9,90.31,1.1,0.01,"937194",1006842,"7617","13",75.97,81.62,0.62,0,"612327",671155,"7468","15",33.54,36.76,0.41,0,"1069026","1194459","11300","38",44.11,49.28,0.47,0,"1376630",1443810,"17915","70",51.33,53.83,0.67,0,"204957","231130","1474","<10","238915","264330","1247","13"
2021-07-04,4456583,4830583,47252,160,53.46,57.94,0.57,0,"15644","17041","209","<10",82.93,90.34,1.11,0.01,"937589",1007191,"7622","13",76,81.64,0.62,0,"612536",671313,"7470","15",33.55,36.77,0.41,0,"1069902","1195339","11308","38",44.15,49.32,0.47,0,"1376785",1443972,"17919","70",51.33,53.84,0.67,0,"205065","231253","1476","<10","239062","264474","1248","13"
2021-07-05,4465072,4838488,47339,160,53.56,58.04,0.57,0,"15666","17072","210","<10",83.05,90.5,1.11,0.01,"939748",1008875,"7638","13",76.18,81.78,0.62,0,"613614",672453,"7485","15",33.61,36.83,0.41,0,"1072852","1198013","11338","38",44.27,49.43,0.47,0,"1377878",1445068,"17941","70",51.38,53.88,0.67,0,"205604","231764","1477","<10","239710","265243","1250","13"
2021-07-06,4479256,4849323,47491,160,53.73,58.17,0.57,0,"15740","17113","211","<10",83.44,90.72,1.12,0.01,"942331",1010598,"7654","13",76.39,81.92,0.62,0,"615989",674362,"7512","15",33.74,36.93,0.41,0,"1078372","1202065","11390","38",44.49,49.6,0.47,0,"1379595",1446554,"17982","70",51.44,53.94,0.67,0,"206461","232525","1486","<10","240768","266106","1256","13"
2021-07-07,4491801,4859357,47651,160,53.88,58.29,0.57,0,"15794","17155","211","<10",83.73,90.94,1.12,0.01,"944475",1012212,"7688","13",76.56,82.05,0.62,0,"618167",676164,"7541","15",33.86,37.03,0.41,0,"1083203","1205790","11436","38",44.69,49.75,0.47,0,"1381201",1447937,"18025","70",51.5,53.99,0.67,0,"207241","233212","1490","<10","241720","266887","1260","13"
2021-07-08,4503198,4868868,47787,160,54.02,58.4,0.57,0,"15837","17185","212","<10",83.95,91.1,1.12,0.01,"946598",1013610,"7702","13",76.73,82.16,0.62,0,"620152",677985,"7567","15",33.97,37.13,0.41,0,"1087373","1209226","11468","38",44.87,49.89,0.47,0,"1382699",1449310,"18074","70",51.56,54.04,0.67,0,"207957","233890","1499","<10","242582","267662","1265","13"
2021-07-09,4515453,4878614,47895,160,54.16,58.52,0.57,0,"15878","17216","215","<10",84.17,91.26,1.14,0.01,"948945",1015092,"7716","13",76.92,82.28,0.63,0,"622220",679664,"7588","15",34.08,37.22,0.42,0,"1091945","1212941","11496","38",45.05,50.05,0.47,0,"1384246",1450695,"18104","70",51.61,54.09,0.68,0,"208763","234576","1507","<10","243456","268430","1269","13"
2021-07-10,4525337,4886830,47974,160,54.28,58.62,0.58,0,"15915","17249","216","<10",84.37,91.44,1.15,0.01,"951382",1016586,"7730","13",77.12,82.41,0.63,0,"623760",681004,"7600","15",34.16,37.3,0.42,0,"1095636","1216195","11522","38",45.21,50.18,0.48,0,"1385262",1451704,"18124","70",51.65,54.13,0.68,0,"209338","235083","1512","<10","244044","269009","1270","13"
2021-07-11,4530607,4891625,48023,160,54.34,58.67,0.58,0,"15932","17273","216","<10",84.46,91.57,1.15,0.01,"952922",1017653,"7743","13",77.24,82.49,0.63,0,"624476",681674,"7608","15",34.2,37.33,0.42,0,"1097513","1218075","11537","38",45.28,50.26,0.48,0,"1385872",1452282,"18136","70",51.67,54.15,0.68,0,"209662","235428","1513","<10","244230","269240","1270","13"
2021-07-12,4541618,4901293,48128,160,54.48,58.79,0.58,0,"15961","17305","216","<10",84.61,91.74,1.15,0.01,"955408",1019306,"7763","13",77.45,82.63,0.63,0,"626134",683229,"7626","15",34.29,37.42,0.42,0,"1101448","1221826","11571","38",45.45,50.41,0.48,0,"1387336",1453534,"18161","70",51.73,54.2,0.68,0,"210366","236176","1519","<10","244965","269917","1272","13"
2021-07-13,4552170,4911827,48272,161,54.6,58.92,0.58,0,"16004","17356","216","<10",84.84,92.01,1.15,0.01,"957412",1020858,"7789","13",77.61,82.75,0.63,0,"627939",685315,"7657","15",34.39,37.53,0.42,0,"1105422","1225780","11616","38",45.61,50.58,0.48,0,"1388703",1454931,"18191","71",51.78,54.25,0.68,0,"211041","236947","1530","<10","245649","270640","1273","13"
2021-07-14,4562748,4921837,48416,162,54.73,59.04,0.58,0,"16052","17390","216","<10",85.09,92.19,1.15,0.01,"959232",1022222,"7812","13",77.76,82.86,0.63,0,"629903",687252,"7680","15",34.5,37.64,0.42,0,"1109436","1229694","11671","38",45.78,50.74,0.48,0,"1390119",1456290,"18225","72",51.83,54.3,0.68,0,"211641","237686","1535","<10","246365","271303","1277","13"
2021-07-15,4573028,4931620,48535,162,54.85,59.15,0.58,0,"16082","17424","216","<10",85.25,92.37,1.15,0.01,"960918",1023577,"7832","13",77.89,82.97,0.63,0,"631906",689228,"7702","15",34.61,37.75,0.42,0,"1113244","1233231","11712","38",45.93,50.88,0.48,0,"1391467",1457677,"18251","72",51.88,54.35,0.68,0,"212326","238445","1541","<10","247085","272038","1281","13"
2021-07-16,4583881,4941858,48656,162,54.98,59.28,0.58,0,"16125","17454","217","<10",85.48,92.53,1.15,0.01,"962834",1024872,"7846","13",78.05,83.08,0.64,0,"633911",691257,"7722","15",34.72,37.86,0.42,0,"1117258","1237121","11757","38",46.1,51.04,0.49,0,"1392892",1459091,"18274","72",51.94,54.4,0.68,0,"213008","239274","1547","<10","247853","272789","1293","13"
