"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714199,1412004,9413,8.57,16.94,0.11,"2239","4412","25",11.87,23.39,0.13,"107845",243844,"1100",8.74,19.77,0.09,"88278",181597,"1275",4.83,9.95,0.07,"111920","247670","1459",4.62,10.22,0.06,"295709",552321,"4870",11.03,20.59,0.18,"46906","80143","388","61302","102017","296"
2021-03-07,731815,1445857,9622,8.78,17.34,0.12,"2296","4500","25",12.17,23.85,0.13,"111367",251275,"1134",9.03,20.37,0.09,"90119",186547,"1305",4.94,10.22,0.07,"115420","254313","1499",4.76,10.49,0.06,"302472",563677,"4964",11.28,21.02,0.19,"47740","81655","395","62401","103890","300"
2021-03-08,750634,1485291,9941,9,17.82,0.12,"2341","4609","25",12.41,24.43,0.13,"113962",258756,"1159",9.24,20.97,0.09,"92647",192631,"1336",5.07,10.55,0.07,"119175","262573","1545",4.92,10.83,0.06,"309577",577106,"5164",11.54,21.52,0.19,"48737","83250","405","64195","106366","307"
2021-03-09,768358,1526346,10171,9.22,18.31,0.12,"2394","4752","25",12.69,25.19,0.13,"116334",266059,"1197",9.43,21.57,0.1,"94966",199480,"1373",5.2,10.93,0.08,"123072","271924","1583",5.08,11.22,0.07,"316054",590198,"5262",11.78,22.01,0.2,"49588","84950","407","65950","108983","324"
2021-03-10,786573,1577331,10442,9.43,18.92,0.13,"2445","4925","25",12.96,26.11,0.13,"118852",275456,"1235",9.63,22.33,0.1,"97476",207391,"1414",5.34,11.36,0.08,"127439","283564","1634",5.26,11.7,0.07,"322389",606789,"5387",12.02,22.62,0.2,"50434","87398","416","67538","111808","331"
2021-03-11,810924,1636319,10700,9.73,19.63,0.13,"2528","5107","25",13.4,27.07,0.13,"122774",287378,"1270",9.95,23.3,0.1,"100776",215701,"1455",5.52,11.81,0.08,"132658","296941","1686",5.47,12.25,0.07,"331551",626292,"5494",12.36,23.35,0.2,"51590","90234","429","69047","114666","341"
2021-03-12,841298,1688265,11071,10.09,20.25,0.13,"2633","5246","26",13.96,27.81,0.14,"127277",297238,"1312",10.32,24.09,0.11,"105195",224018,"1515",5.76,12.27,0.08,"138344","309724","1761",5.71,12.78,0.07,"344475",641732,"5663",12.84,23.93,0.21,"52877","92979","444","70497","117328","350"
2021-03-13,868258,1729341,11360,10.41,20.74,0.14,"2747","5391","27",14.56,28.58,0.14,"132596",306298,"1365",10.75,24.83,0.11,"108349",230424,"1558",5.93,12.62,0.09,"143255","319216","1813",5.91,13.17,0.07,"355643",653695,"5784",13.26,24.37,0.22,"53993","95084","456","71675","119233","357"
2021-03-14,885617,1760851,11591,10.62,21.12,0.14,"2813","5485","27",14.91,29.08,0.14,"136198",314675,"1397",11.04,25.51,0.11,"110265",234091,"1600",6.04,12.82,0.09,"145964","325392","1862",6.02,13.43,0.08,"363276",664239,"5881",13.55,24.77,0.22,"54692","96486","466","72409","120483","358"
2021-03-15,905334,1795985,11914,10.86,21.54,0.14,"2868","5607","28",15.2,29.72,0.15,"139043",322006,"1439",11.27,26.1,0.12,"112732",238920,"1645",6.17,13.09,0.09,"149656","332960","1918",6.17,13.74,0.08,"371604",675838,"6033",13.86,25.2,0.22,"55708","98325","476","73723","122329","375"
2021-03-16,928292,1835758,12220,11.13,22.02,0.15,"2937","5752","31",15.57,30.49,0.16,"142149",330150,"1480",11.52,26.76,0.12,"115961",245511,"1695",6.35,13.45,0.09,"154543","341799","1978",6.38,14.1,0.08,"380491",687849,"6164",14.19,25.65,0.23,"56995","100304","491","75216","124393","381"
2021-03-17,954764,1877896,12647,11.45,22.53,0.15,"3032","5912","34",16.07,31.34,0.18,"146193",338544,"1527",11.85,27.44,0.12,"120624",251718,"1765",6.61,13.79,0.1,"159904","351155","2062",6.6,14.49,0.09,"389799",701372,"6358",14.53,26.15,0.24,"58334","102668","508","76878","126527","393"
2021-03-18,984281,1928154,13059,11.81,23.13,0.16,"3121","6090","34",16.54,32.28,0.18,"151121",348851,"1589",12.25,28.28,0.13,"126040",258832,"1834",6.9,14.18,0.1,"165994","362413","2141",6.85,14.95,0.09,"399542",717694,"6521",14.9,26.76,0.24,"59888","105402","531","78575","128872","409"
2021-03-19,1016738,1976877,13426,12.2,23.71,0.16,"3207","6232","36",17,33.04,0.19,"156103",358157,"1649",12.65,29.03,0.13,"132078",266052,"1898",7.23,14.57,0.1,"173038","374095","2225",7.14,15.44,0.09,"410140",732642,"6658",15.29,27.32,0.25,"61500","108223","542","80672","131476","418"
2021-03-20,1044709,2016720,13751,12.53,24.19,0.16,"3310","6375","36",17.55,33.79,0.19,"161477",366492,"1704",13.09,29.71,0.14,"136888",271399,"1951",7.5,14.86,0.11,"179459","383900","2305",7.4,15.84,0.1,"418588",744672,"6770",15.61,27.77,0.25,"62842","110402","559","82145","133480","426"
2021-03-21,1063612,2044440,14040,12.76,24.52,0.17,"3360","6484","37",17.81,34.37,0.2,"165839",373208,"1758",13.44,30.25,0.14,"139892",274368,"1999",7.66,15.03,0.11,"182878","389986","2362",7.55,16.09,0.1,"424780",754213,"6885",15.84,28.12,0.26,"63720","111777","568","83143","134404","431"
2021-03-22,1091760,2079641,14368,13.1,24.95,0.17,"3435","6631","37",18.21,35.15,0.2,"170408",380160,"1816",13.81,30.82,0.15,"144962",278773,"2062",7.94,15.27,0.11,"188606","397449","2427",7.78,16.4,0.1,"434347",767053,"7008",16.2,28.6,0.26,"65086","113472","579","84916","136103","439"
2021-03-23,1125869,2119688,14666,13.5,25.43,0.18,"3533","6777","39",18.73,35.93,0.21,"176256",388512,"1864",14.29,31.49,0.15,"150738",284420,"2107",8.26,15.58,0.12,"195673","406033","2499",8.07,16.75,0.1,"445678",780385,"7120",16.62,29.1,0.27,"66818","115488","588","87173","138073","449"
2021-03-24,1164335,2162813,15050,13.97,25.94,0.18,"3652","6948","39",19.36,36.83,0.21,"183204",396684,"1929",14.85,32.16,0.16,"156574",291070,"2173",8.58,15.94,0.12,"203833","415698","2564",8.41,17.15,0.11,"458763",794129,"7284",17.11,29.61,0.27,"68847","118065","603","89462","140219","458"
2021-03-25,1214438,2208142,15519,14.57,26.49,0.19,"3778","7117","41",20.03,37.73,0.22,"192566",405724,"1996",15.61,32.89,0.16,"163582",297106,"2236",8.96,16.27,0.12,"214049","426155","2646",8.83,17.58,0.11,"476978",808577,"7512",17.78,30.15,0.28,"71473","120932","614","92012","142531","474"
2021-03-26,1267736,2248262,16067,15.21,26.97,0.19,"3923","7247","41",20.8,38.42,0.22,"202811",414129,"2075",16.44,33.57,0.17,"170867",302458,"2328",9.36,16.57,0.13,"225055","436158","2776",9.29,18,0.11,"496116",820144,"7721",18.5,30.58,0.29,"74067","123495","637","94897","144631","489"
2021-03-27,1311963,2285054,16495,15.74,27.41,0.2,"4060","7373","44",21.52,39.09,0.23,"212511",422774,"2134",17.23,34.27,0.17,"177137",307207,"2393",9.7,16.83,0.13,"234611","444927","2873",9.68,18.36,0.12,"510638",830620,"7906",19.04,30.97,0.29,"76109","125655","648","96897","146498","497"
2021-03-28,1344763,2311320,16866,16.13,27.72,0.2,"4157","7440","46",22.04,39.44,0.24,"220498",430025,"2201",17.87,34.86,0.18,"181471",309851,"2440",9.94,16.97,0.13,"240569","450975","2955",9.93,18.61,0.12,"522055",838315,"8061",19.47,31.26,0.3,"77555","127061","658","98458","147653","505"
2021-03-29,1383530,2347383,17295,16.6,28.16,0.21,"4269","7579","47",22.63,40.18,0.25,"228184",437957,"2268",18.5,35.5,0.18,"187435",314712,"2527",10.27,17.24,0.14,"248650","459106","3044",10.26,18.94,0.13,"535208",849533,"8222",19.96,31.68,0.31,"79212","129131","673","100572","149365","514"
2021-03-30,1425465,2389632,17704,17.1,28.66,0.21,"4396","7727","48",23.3,40.96,0.25,"236128",446815,"2328",19.14,36.22,0.19,"194304",320592,"2594",10.64,17.56,0.14,"257560","468554","3142",10.63,19.33,0.13,"549118",863047,"8385",20.47,32.18,0.31,"81161","131567","688","102798","151330","519"
2021-03-31,1472984,2443237,18161,17.67,29.31,0.22,"4526","7900","53",23.99,41.88,0.28,"245568",457749,"2408",19.91,37.11,0.2,"201009",327150,"2671",11.01,17.92,0.15,"267408","479914","3260",11.03,19.8,0.13,"565601",882375,"8539",21.09,32.9,0.32,"83458","134264","701","105414","153885","529"
2021-04-01,1532694,2503384,18930,18.38,30.03,0.23,"4696","8073","58",24.89,42.8,0.31,"257406",470058,"2528",20.87,38.1,0.2,"208609",334414,"2777",11.43,18.32,0.15,"280218","492879","3406",11.56,20.34,0.14,"586424",903415,"8882",21.87,33.68,0.33,"86667","137657","733","108674","156888","546"
2021-04-02,1592019,2557361,19461,19.1,30.68,0.23,"4872","8222","59",25.83,43.59,0.31,"269907",481499,"2605",21.88,39.03,0.21,"216022",340880,"2853",11.83,18.67,0.16,"293718","504764","3554",12.12,20.83,0.15,"605135",921232,"9076",22.56,34.35,0.34,"89907","140870","749","112458","159894","565"
2021-04-03,1637485,2604431,19830,19.64,31.24,0.24,"4995","8341","61",26.48,44.22,0.32,"281208",493123,"2663",22.79,39.97,0.22,"221967",346034,"2914",12.16,18.95,0.16,"304087","515286","3650",12.55,21.26,0.15,"617925",936079,"9210",23.04,34.9,0.34,"92259","143326","762","115044","162242","570"
2021-04-04,1666293,2634201,20121,19.99,31.6,0.24,"5078","8413","64",26.92,44.6,0.34,"290241",502343,"2723",23.53,40.72,0.22,"224824",348534,"2946",12.31,19.09,0.16,"309483","521137","3725",12.77,21.5,0.15,"626900",945914,"9314",23.37,35.27,0.35,"93553","144589","770","116214","163271","579"
2021-04-05,1709998,2685917,20593,20.51,32.22,0.25,"5231","8580","68",27.73,45.48,0.36,"298916",514758,"2799",24.23,41.73,0.23,"230289",354258,"3004",12.61,19.4,0.16,"319257","531720","3843",13.17,21.94,0.16,"641545",963402,"9489",23.92,35.92,0.35,"95804","147247","798","118956","165952","592"
2021-04-06,1757262,2751252,21106,21.08,33,0.25,"5402","8829","71",28.64,46.8,0.38,"308447",530316,"2900",25,42.99,0.24,"237148",361334,"3097",12.99,19.79,0.17,"329823","545394","3963",13.61,22.5,0.16,"656502",985424,"9647",24.48,36.74,0.36,"98220","150628","824","121720","169327","604"
2021-04-07,1809194,2819876,21573,21.7,33.82,0.26,"5561","9032","71",29.48,47.88,0.38,"318544",546629,"2973",25.82,44.31,0.24,"244359",369794,"3169",13.38,20.25,0.17,"341271","560143","4081",14.08,23.11,0.17,"673788",1007284,"9821",25.12,37.56,0.37,"101220","154012","842","124451","172982","616"
2021-04-08,1868530,2893329,22093,22.41,34.71,0.27,"5739","9267","74",30.42,49.13,0.39,"330596",563692,"3055",26.8,45.69,0.25,"251826",379098,"3237",13.79,20.76,0.18,"354417","576317","4221",14.62,23.78,0.17,"694237",1030121,"10007",25.89,38.41,0.37,"104163","157720","865","127552","177114","634"
2021-04-09,1929328,2966097,22659,23.14,35.58,0.27,"5910","9504","79",31.33,50.38,0.42,"342380",581350,"3121",27.75,47.12,0.25,"259971",387960,"3338",14.24,21.25,0.18,"369169","593011","4394",15.23,24.47,0.18,"713113",1051515,"10187",26.59,39.21,0.38,"107549","161458","890","131236","181299","650"
2021-04-10,1974345,3025930,23062,23.68,36.3,0.28,"6050","9691","80",32.07,51.37,0.42,"352798",597614,"3194",28.6,48.44,0.26,"265381",394758,"3403",14.53,21.62,0.19,"380381","607339","4522",15.69,25.06,0.19,"726080",1067798,"10295",27.07,39.81,0.38,"109861","164366","907","133794","184364","661"
2021-04-11,2007671,3069576,23388,24.08,36.82,0.28,"6152","9851","82",32.61,52.22,0.43,"361465",610691,"3262",29.3,49.5,0.26,"268669",399151,"3457",14.71,21.86,0.19,"387290","616824","4597",15.98,25.45,0.19,"737059",1080001,"10402",27.48,40.27,0.39,"111460","166241","922","135576","186817","666"
2021-04-12,2050590,3127175,23921,24.6,37.51,0.29,"6292","10011","83",33.35,53.07,0.44,"369720",625527,"3362",29.97,50.71,0.27,"273940",405919,"3516",15,22.23,0.19,"397385","629987","4731",16.4,25.99,0.2,"751125",1096523,"10600",28.01,40.88,0.4,"113690","168980","948","138438","190228","681"
2021-04-13,2082510,3177704,24377,24.98,38.12,0.29,"6417","10180","85",34.02,53.97,0.45,"376125",638488,"3439",30.49,51.76,0.28,"279076",411766,"3592",15.28,22.55,0.2,"404404","641311","4851",16.69,26.46,0.2,"761004",1111185,"10753",28.37,41.43,0.4,"115291","171437","965","140193","193337","692"
2021-04-14,2119226,3225793,24857,25.42,38.69,0.3,"6558","10343","88",34.76,54.83,0.47,"383778",650650,"3498",31.11,52.74,0.28,"284674",418202,"3663",15.59,22.9,0.2,"412441","652882","4975",17.02,26.94,0.21,"772585",1123603,"10954",28.81,41.89,0.41,"117236","173821","981","141954","196292","698"
2021-04-15,2159566,3276096,25437,25.9,39.3,0.31,"6696","10512","89",35.5,55.73,0.47,"392615",663808,"3588",31.83,53.81,0.29,"290047",424659,"3759",15.89,23.26,0.21,"421740","664862","5102",17.4,27.43,0.21,"785227",1136622,"11193",29.28,42.38,0.42,"119510","176486","999","143731","199147","707"
2021-04-16,2198528,3325879,25900,26.37,39.89,0.31,"6830","10687","90",36.21,56.65,0.48,"400907",676427,"3674",32.5,54.83,0.3,"295594",431401,"3825",16.19,23.63,0.21,"431410","677677","5215",17.8,27.96,0.22,"796337",1148705,"11357",29.69,42.83,0.42,"121787","179114","1022","145663","201868","717"
2021-04-17,2231703,3368502,26302,26.77,40.41,0.32,"6963","10839","92",36.91,57.46,0.49,"409053",688674,"3745",33.16,55.82,0.3,"299871",436921,"3873",16.42,23.93,0.21,"439491","689019","5321",18.13,28.43,0.22,"805480",1158031,"11506",30.03,43.18,0.43,"123764","181136","1038","147081","203882","727"
2021-04-18,2259295,3396173,26615,27.1,40.74,0.32,"7066","10922","93",37.46,57.9,0.49,"416580",697751,"3809",33.77,56.56,0.31,"302938",440052,"3910",16.59,24.1,0.21,"445540","695564","5417",18.38,28.7,0.22,"814126",1164411,"11594",30.36,43.42,0.43,"125237","182302","1055","147808","205171","737"
2021-04-19,2293538,3432770,27022,27.51,41.18,0.32,"7222","11034","96",38.28,58.49,0.51,"423702",707801,"3884",34.35,57.37,0.31,"307194",444863,"3977",16.82,24.36,0.22,"452906","704657","5516",18.69,29.07,0.23,"826137",1173249,"11738",30.8,43.75,0.44,"127073","183970","1066","149304","207196","745"
2021-04-20,2331119,3472214,27418,27.96,41.65,0.33,"7350","11175","96",38.96,59.24,0.51,"431296",717469,"3965",34.96,58.16,0.32,"312237",450341,"4039",17.1,24.66,0.22,"460875","715153","5613",19.02,29.51,0.23,"839384",1182918,"11870",31.3,44.11,0.44,"128954","185799","1076","151023","209359","759"
2021-04-21,2374203,3509560,28035,28.48,42.1,0.34,"7506","11310","96",39.79,59.96,0.51,"440173",726329,"4054",35.68,58.88,0.33,"317624",455712,"4141",17.4,24.96,0.23,"469546","725330","5747",19.37,29.93,0.24,"855554",1191685,"12119",31.9,44.43,0.45,"131003","187761","1095","152797","211433","783"
2021-04-22,2420220,3546481,28439,29.03,42.54,0.34,"7682","11448","97",40.72,60.69,0.51,"449774",734687,"4151",36.46,59.55,0.34,"323160",461053,"4197",17.7,25.25,0.23,"478735","735846","5836",19.75,30.36,0.24,"872926",1200150,"12257",32.55,44.75,0.46,"133260","189734","1111","154683","213563","790"
2021-04-23,2462201,3584526,28839,29.53,43,0.35,"7804","11584","97",41.37,61.41,0.51,"458835",743115,"4210",37.19,60.24,0.34,"328321",466831,"4282",17.98,25.57,0.23,"487883","747508","5939",20.13,30.84,0.25,"887508",1207857,"12376",33.09,45.04,0.46,"135486","191962","1129","156364","215669","806"
2021-04-24,2502307,3615836,29165,30.02,43.37,0.35,"7925","11687","100",42.01,61.95,0.53,"468987",751254,"4273",38.02,60.9,0.35,"332807",470996,"4331",18.23,25.8,0.24,"496568","757936","6024",20.49,31.27,0.25,"900865",1213292,"12483",33.59,45.24,0.47,"137419","193599","1141","157736","217072","813"
2021-04-25,2532690,3634086,29402,30.38,43.59,0.35,"7990","11744","100",42.36,62.26,0.53,"478102",756915,"4335",38.76,61.36,0.35,"335347",472878,"4356",18.37,25.9,0.24,"502710","763235","6080",20.74,31.49,0.25,"911225",1216869,"12569",33.98,45.37,0.47,"138660","194488","1146","158656","217957","816"
2021-04-26,2573262,3661594,29792,30.87,43.92,0.36,"8125","11817","101",43.07,62.64,0.54,"487403",763377,"4405",39.51,61.88,0.36,"339973",476801,"4414",18.62,26.11,0.24,"510789","771436","6186",21.08,31.83,0.26,"925787",1222453,"12692",34.52,45.58,0.47,"140652","196179","1169","160533","219531","825"
2021-04-27,2620938,3691374,30210,31.44,44.28,0.36,"8294","11901","106",43.97,63.09,0.56,"497939",769879,"4484",40.36,62.41,0.36,"345486",481387,"4464",18.92,26.37,0.24,"520887","780247","6290",21.49,32.19,0.26,"942819",1228903,"12843",35.15,45.82,0.48,"142907","197821","1184","162606","221236","839"
2021-04-28,2678581,3719986,30716,32.13,44.62,0.37,"8480","12009","108",44.95,63.66,0.57,"511562",775773,"4571",41.47,62.88,0.37,"352874",485988,"4534",19.33,26.62,0.25,"532676","788784","6428",21.98,32.55,0.27,"962037",1235106,"13020",35.87,46.05,0.49,"145541","199558","1202","165411","222768","853"
2021-04-29,2735959,3750121,31158,32.82,44.98,0.37,"8644","12097","111",45.82,64.13,0.59,"524453",782012,"4662",42.51,63.39,0.38,"360198",491089,"4595",19.73,26.9,0.25,"544780","797913","6545",22.48,32.92,0.27,"981229",1241217,"13154",36.59,46.28,0.49,"148407","201364","1223","168248","224429","868"
2021-04-30,2788739,3781841,31533,33.45,45.36,0.38,"8814","12194","112",46.72,64.64,0.59,"536783",788443,"4727",43.51,63.91,0.38,"367024",496444,"4640",20.1,27.19,0.25,"555883","808057","6636",22.94,33.34,0.27,"998164",1247166,"13301",37.22,46.5,0.5,"151151","203336","1234","170920","226201","883"
2021-05-01,2833403,3805421,31955,33.99,45.65,0.38,"8953","12279","113",47.46,65.09,0.6,"549280",794206,"4810",44.53,64.38,0.39,"371807",499920,"4698",20.36,27.38,0.26,"566030","816045","6749",23.36,33.67,0.28,"1011294",1250967,"13430",37.71,46.64,0.5,"153168","204689","1256","172871","227315","899"
2021-05-02,2869989,3818396,32115,34.43,45.8,0.39,"9070","12319","113",48.08,65.3,0.6,"560564",797780,"4849",45.44,64.67,0.39,"375317",501488,"4721",20.56,27.47,0.26,"573431","819979","6790",23.66,33.83,0.28,"1022712",1253500,"13479",38.13,46.74,0.5,"154581","205435","1260","174314","227895","903"
2021-05-03,2923424,3838661,32437,35.07,46.04,0.39,"9223","12379","113",48.89,65.62,0.6,"574272",802338,"4928",46.55,65.04,0.4,"381378",504444,"4774",20.89,27.63,0.26,"584836","826379","6870",24.13,34.1,0.28,"1039354",1257123,"13575",38.75,46.87,0.51,"157101","206757","1264","177260","229241","913"
2021-05-04,2981273,3863371,32770,35.76,46.34,0.39,"9440","12467","116",50.04,66.09,0.61,"589105",807287,"4995",47.75,65.44,0.4,"387824",508239,"4823",21.24,27.84,0.26,"597475","834441","6967",24.65,34.43,0.29,"1057632",1261770,"13667",39.43,47.05,0.51,"159707","208322","1281","180090","230845","921"
2021-05-05,3031053,3886904,33137,36.36,46.62,0.4,"9602","12537","117",50.9,66.46,0.62,"601443",812207,"5065",48.75,65.84,0.41,"394187",511824,"4893",21.59,28.03,0.27,"609052","841797","7085",25.13,34.73,0.29,"1071956",1266287,"13755",39.97,47.21,0.51,"162105","209800","1290","182708","232452","932"
2021-05-06,3081974,3909841,33455,36.97,46.9,0.4,"9790","12612","119",51.9,66.86,0.63,"613924",816388,"5120",49.77,66.18,0.42,"400997",515738,"4939",21.96,28.25,0.27,"620675","849121","7172",25.61,35.04,0.3,"1086526",1270582,"13862",40.51,47.37,0.52,"164619","211402","1309","185443","233998","934"
2021-05-07,3135463,3933516,33811,37.61,47.18,0.41,"9991","12679","120",52.96,67.21,0.64,"627251",820889,"5195",50.85,66.54,0.42,"408108",519671,"4989",22.35,28.46,0.27,"633661","856834","7270",26.15,35.35,0.3,"1100763",1274873,"13963",41.04,47.53,0.52,"167347","212931","1329","188342","235639","945"
2021-05-08,3177696,3951806,34058,38.12,47.4,0.41,"10151","12737","121",53.81,67.52,0.64,"639131",825147,"5248",51.81,66.89,0.43,"413558",522325,"5031",22.65,28.61,0.28,"644938","863101","7339",26.61,35.61,0.3,"1110265",1277865,"14026",41.4,47.65,0.52,"169366","214012","1345","190287","236619","948"
2021-05-09,3207328,3960981,34233,38.47,47.51,0.41,"10245","12762","121",54.31,67.65,0.64,"648192",827755,"5284",52.54,67.1,0.43,"416769",523435,"5051",22.83,28.67,0.28,"652282","865852","7393",26.91,35.73,0.31,"1117585",1279505,"14076",41.67,47.71,0.52,"170665","214485","1353","191590","237187","955"
2021-05-10,3247490,3977599,34502,38.95,47.71,0.41,"10388","12806","124",55.07,67.89,0.66,"658562",831188,"5344",53.38,67.38,0.43,"422180",525811,"5100",23.12,28.8,0.28,"662166","871658","7451",27.32,35.97,0.31,"1127769",1282148,"14145",42.05,47.81,0.53,"172514","215620","1371","193911","238368","967"
2021-05-11,3291910,3999639,34858,39.49,47.98,0.42,"10530","12890","126",55.82,68.33,0.67,"669258",835250,"5400",54.25,67.71,0.44,"428278",529328,"5169",23.46,28.99,0.28,"673640","879131","7573",27.8,36.27,0.31,"1138814",1286226,"14233",42.46,47.96,0.53,"174843","216988","1383","196547","239826","974"
2021-05-12,3334335,4020601,35167,40,48.23,0.42,"10664","12939","127",56.53,68.59,0.67,"679721",838676,"5452",55.1,67.98,0.44,"434299",532933,"5231",23.79,29.19,0.29,"685114","886220","7660",28.27,36.57,0.32,"1148408",1290066,"14317",42.82,48.1,0.53,"176826","218257","1397","199303","241510","983"
2021-05-13,3376227,4048002,35474,40.5,48.56,0.43,"10800","13020","127",57.25,69.02,0.67,"689444",842814,"5498",55.89,68.32,0.45,"440314",537115,"5295",24.12,29.42,0.29,"696452","894355","7766",28.74,36.9,0.32,"1158321",1297285,"14385",43.19,48.37,0.54,"178955","219821","1411","201941","243592","992"
2021-05-14,3420824,4077597,35810,41.03,48.91,0.43,"10956","13116","130",58.08,69.53,0.69,"699991",847758,"5544",56.74,68.72,0.45,"446709",541547,"5346",24.47,29.66,0.29,"709357","903766","7886",29.27,37.29,0.33,"1167558",1303973,"14477",43.53,48.62,0.54,"181349","221539","1424","204904","245898","1003"
2021-05-15,3458003,4103678,36101,41.48,49.22,0.43,"11086","13213","131",58.77,70.04,0.69,"710273",853250,"5603",57.58,69.17,0.45,"451387",545210,"5392",24.72,29.86,0.3,"720544","912045","7968",29.73,37.63,0.33,"1174490",1309396,"14558",43.79,48.82,0.54,"183127","222888","1434","207096","247676","1015"
2021-05-16,3479268,4120678,36251,41.73,49.43,0.43,"11154","13276","131",59.13,70.38,0.69,"716627",857125,"5635",58.09,69.48,0.46,"453702",547175,"5418",24.85,29.97,0.3,"726241","916974","8008",29.97,37.84,0.33,"1178733",1313357,"14597",43.95,48.97,0.54,"184106","223723","1439","208705","249048","1023"
2021-05-17,3510885,4145839,36466,42.11,49.73,0.44,"11243","13388","131",59.6,70.97,0.69,"724184",861963,"5684",58.7,69.87,0.46,"458019",550678,"5453",25.09,30.16,0.3,"735606","925453","8061",30.35,38.19,0.33,"1185311",1318248,"14653",44.2,49.15,0.55,"185846","225280","1453","210676","250829","1031"
2021-05-18,3545272,4173480,36753,42.53,50.06,0.44,"11351","13481","132",60.17,71.46,0.7,"732081",867156,"5737",59.34,70.29,0.47,"463058",554717,"5498",25.36,30.38,0.3,"746042","934886","8151",30.78,38.57,0.34,"1192272",1323374,"14720",44.45,49.34,0.55,"187618","227027","1467","212850","252839","1048"
2021-05-19,3577001,4200031,37035,42.91,50.38,0.44,"11477","13592","133",60.84,72.05,0.71,"738786",872496,"5799",59.89,70.73,0.47,"467751",558737,"5550",25.62,30.6,0.3,"755083","943639","8229",31.16,38.94,0.34,"1199445",1328195,"14792",44.72,49.52,0.55,"189473","228683","1475","214986","254689","1057"
2021-05-20,3609525,4226623,37358,43.3,50.7,0.45,"11576","13690","134",61.37,72.57,0.71,"745470",877380,"5862",60.43,71.12,0.48,"472644",562961,"5613",25.89,30.83,0.31,"764815","952554","8316",31.56,39.3,0.34,"1206398",1332919,"14874",44.98,49.7,0.55,"191333","230471","1495","217289","256648","1064"
2021-05-21,3643818,4253892,37680,43.71,51.03,0.45,"11681","13793","135",61.92,73.12,0.72,"752632",882431,"5917",61.01,71.53,0.48,"478176",567183,"5655",26.19,31.06,0.31,"775382","962218","8433",31.99,39.7,0.35,"1212943",1337257,"14958",45.23,49.86,0.56,"193480","232398","1509","219524","258612","1073"
2021-05-22,3670275,4275962,37866,44.02,51.29,0.45,"11781","13878","137",62.45,73.57,0.73,"759052",887657,"5954",61.53,71.95,0.48,"481727",570462,"5680",26.38,31.24,0.31,"784479","969854","8495",32.37,40.02,0.35,"1217201",1340306,"14999",45.38,49.97,0.56,"194947","233762","1521","221088","260043","1080"
2021-05-23,3685206,4288193,37991,44.2,51.44,0.46,"11823","13922","138",62.67,73.8,0.73,"763298",890909,"5983",61.87,72.22,0.48,"483344",572097,"5700",26.47,31.33,0.31,"789294","973792","8532",32.57,40.18,0.35,"1219851",1342252,"15024",45.48,50.05,0.56,"195752","234553","1531","221844","260668","1083"
2021-05-24,3710549,4309407,38237,44.51,51.69,0.46,"11888","13986","138",63.02,74.14,0.73,"768723",895521,"6025",62.31,72.59,0.49,"487205",575342,"5755",26.68,31.51,0.32,"797470","980817","8594",32.9,40.47,0.35,"1224390",1345597,"15092",45.65,50.17,0.56,"197418","236034","1541","223455","262110","1092"
