"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717384,1416467,9565,8.61,16.99,0.11,"2305","4588","24",12.22,24.32,0.13,"109085",245859,"1142",8.84,19.93,0.09,"89340",183324,"1315",4.89,10.04,0.07,"114356","251289","1456",4.72,10.37,0.06,"299604",557945,"4981",11.17,20.8,0.19,"44090","75744","372","58604","97718","275"
2021-03-07,735008,1450316,9776,8.82,17.4,0.12,"2366","4677","24",12.54,24.79,0.13,"112637",253315,"1177",9.13,20.53,0.1,"91191",188294,"1344",4.99,10.31,0.07,"117875","257969","1496",4.86,10.64,0.06,"306403",569339,"5079",11.42,21.23,0.19,"44894","77222","378","59642","99500","278"
2021-03-08,753875,1489846,10096,9.04,17.87,0.12,"2411","4792","24",12.78,25.4,0.13,"115255",260831,"1202",9.34,21.14,0.1,"93751",194385,"1374",5.13,10.65,0.08,"121678","266304","1544",5.02,10.99,0.06,"313578",582859,"5280",11.69,21.73,0.2,"45839","78766","387","61363","101909","285"
2021-03-09,771644,1530991,10329,9.26,18.36,0.12,"2468","4939","24",13.08,26.18,0.13,"117656",268168,"1238",9.54,21.74,0.1,"96095",201258,"1412",5.26,11.02,0.08,"125623","275718","1583",5.18,11.38,0.07,"320136",596050,"5381",11.94,22.22,0.2,"46634","80407","389","63032","104451","302"
2021-03-10,789912,1582049,10608,9.47,18.98,0.13,"2521","5117","24",13.36,27.13,0.13,"120196",277605,"1279",9.74,22.5,0.1,"98624",209190,"1455",5.4,11.46,0.08,"130034","287439","1636",5.37,11.86,0.07,"326545",612772,"5509",12.18,22.85,0.21,"47451","82759","398","64541","107167","307"
2021-03-11,814333,1641097,10868,9.77,19.68,0.13,"2607","5302","25",13.82,28.11,0.13,"124129",289555,"1313",10.06,23.47,0.11,"101944",217536,"1495",5.58,11.91,0.08,"135312","300910","1688",5.58,12.42,0.07,"335781",632357,"5618",12.52,23.58,0.21,"48554","85477","412","66006","109960","317"
2021-03-12,844732,1693123,11239,10.13,20.31,0.13,"2714","5441","27",14.39,28.84,0.14,"128669",299444,"1352",10.43,24.27,0.11,"106393",225897,"1553",5.83,12.37,0.09,"141038","313787","1766",5.82,12.95,0.07,"348774",647905,"5792",13,24.16,0.22,"49753","88114","424","67391","112535","325"
2021-03-13,871764,1734275,11532,10.46,20.8,0.14,"2828","5594","28",14.99,29.65,0.15,"134009",308556,"1407",10.86,25.01,0.11,"109569",232311,"1595",6,12.72,0.09,"146020","323325","1816",6.02,13.34,0.07,"360023",659954,"5919",13.42,24.61,0.22,"50805","90149","435","68510","114386","332"
2021-03-14,889159,1765817,11768,10.67,21.18,0.14,"2896","5684","29",15.35,30.13,0.15,"137630",316966,"1439",11.16,25.69,0.12,"111496",235992,"1640",6.11,12.93,0.09,"148758","329540","1859",6.14,13.6,0.08,"367700",670562,"6023",13.71,25,0.22,"51467","91488","445","69212","115585","333"
2021-03-15,908907,1801006,12100,10.9,21.6,0.15,"2951","5807","31",15.64,30.78,0.16,"140500",324326,"1481",11.39,26.29,0.12,"113994",240861,"1687",6.24,13.19,0.09,"152514","337152","1916",6.29,13.91,0.08,"376070",682228,"6184",14.02,25.44,0.23,"52423","93244","455","70455","117388","346"
2021-03-16,931914,1840881,12402,11.18,22.08,0.15,"3020","5962","33",16.01,31.61,0.17,"143649",332506,"1520",11.64,26.95,0.12,"117266",247511,"1736",6.42,13.56,0.1,"157486","346045","1976",6.5,14.28,0.08,"385001",694307,"6317",14.36,25.89,0.24,"53623","95152","470","71869","119398","350"
2021-03-17,958448,1883150,12827,11.5,22.59,0.15,"3113","6120","37",16.5,32.44,0.2,"147730",340951,"1568",11.98,27.64,0.13,"121963",253740,"1805",6.68,13.9,0.1,"162900","355480","2060",6.72,14.67,0.08,"394386",707941,"6511",14.71,26.4,0.24,"54901","97433","484","73455","121485","362"
2021-03-18,988022,1933521,13239,11.85,23.19,0.16,"3212","6299","37",17.03,33.39,0.2,"152685",351302,"1632",12.38,28.48,0.13,"127433",260900,"1879",6.98,14.29,0.1,"169023","366828","2142",6.97,15.14,0.09,"404211",724359,"6670",15.07,27.01,0.25,"56390","100040","502","75068","123793","377"
2021-03-19,1020535,1982384,13607,12.24,23.78,0.16,"3302","6451","41",17.5,34.2,0.22,"157704",360663,"1687",12.78,29.24,0.14,"133506",268158,"1945",7.31,14.69,0.11,"176122","378580","2229",7.27,15.62,0.09,"414894",739422,"6807",15.47,27.57,0.25,"57940","102767","513","77067","126343","385"
2021-03-20,1048542,2022309,13938,12.58,24.26,0.17,"3409","6596","41",18.07,34.97,0.22,"163085",369057,"1741",13.22,29.92,0.14,"138339",273528,"2000",7.58,14.98,0.11,"182570","388424","2308",7.53,16.03,0.1,"423412",751532,"6924",15.79,28.02,0.26,"59231","104878","531","78496","128294","393"
2021-03-21,1067443,2050062,14235,12.8,24.59,0.17,"3465","6700","42",18.37,35.52,0.22,"167473",375820,"1796",13.58,30.46,0.15,"141358",276507,"2050",7.74,15.14,0.11,"186010","394515","2369",7.67,16.28,0.1,"429607",761111,"7042",16.02,28.38,0.26,"60083","106206","539","79447","129203","397"
2021-03-22,1095656,2085353,14562,13.14,25.01,0.17,"3548","6850","43",18.81,36.31,0.23,"172065",382790,"1853",13.95,31.03,0.15,"146469",280934,"2113",8.02,15.39,0.12,"191775","402036","2433",7.91,16.59,0.1,"439252",774049,"7165",16.38,28.86,0.27,"61389","107839","551","81158","130855","404"
2021-03-23,1129770,2125554,14871,13.55,25.5,0.18,"3650","7004","44",19.35,37.13,0.23,"177944",391180,"1905",14.42,31.71,0.15,"152279",286617,"2158",8.34,15.7,0.12,"198877","410660","2505",8.21,16.94,0.1,"450670",787493,"7283",16.8,29.36,0.27,"63048","109802","563","83302","132798","413"
2021-03-24,1168267,2168831,15260,14.01,26.02,0.18,"3771","7175","44",19.99,38.04,0.23,"184959",399386,"1970",14.99,32.37,0.16,"158128",293284,"2225",8.66,16.06,0.12,"207070","420430","2572",8.54,17.35,0.11,"463844",801380,"7449",17.29,29.88,0.28,"64998","112258","578","85497","134918","422"
2021-03-25,1218394,2214336,15738,14.61,26.56,0.19,"3909","7337","46",20.72,38.89,0.24,"194390",408496,"2038",15.76,33.11,0.17,"165174",299365,"2295",9.05,16.4,0.13,"217353","430980","2658",8.97,17.78,0.11,"482112",815959,"7676",17.98,30.42,0.29,"67523","115025","590","87933","137174","435"
2021-03-26,1271745,2254621,16287,15.25,27.04,0.2,"4061","7468","47",21.53,39.59,0.25,"204699",416936,"2120",16.59,33.8,0.17,"172498",304762,"2389",9.45,16.69,0.13,"228402","441059","2784",9.42,18.2,0.11,"501366",827670,"7888",18.69,30.86,0.29,"70010","117486","608","90709","139240","451"
2021-03-27,1316017,2291514,16731,15.79,27.49,0.2,"4203","7596","50",22.28,40.27,0.27,"214442",425630,"2179",17.38,34.5,0.18,"178779",309532,"2459",9.79,16.95,0.13,"238052","449879","2881",9.82,18.56,0.12,"515941",838234,"8083",19.24,31.25,0.3,"71971","119574","620","92629","141069","459"
2021-03-28,1348842,2317845,17110,16.18,27.8,0.21,"4303","7661","52",22.81,40.61,0.28,"222449",432918,"2247",18.03,35.09,0.18,"183126",312180,"2512",10.03,17.1,0.14,"244047","455958","2964",10.07,18.81,0.12,"527423",845997,"8239",19.67,31.54,0.31,"73355","120945","629","94139","142186","467"
2021-03-29,1387663,2354044,17545,16.64,28.24,0.21,"4423","7802","54",23.45,41.36,0.29,"230159",440881,"2313",18.66,35.74,0.19,"189112",317066,"2599",10.36,17.37,0.14,"252176","464154","3053",10.41,19.15,0.13,"540659",857340,"8407",20.16,31.97,0.31,"74952","122948","646","96182","143853","473"
2021-03-30,1429669,2396471,17965,17.15,28.75,0.22,"4553","7955","55",24.14,42.17,0.29,"238150",449786,"2375",19.3,36.46,0.19,"196006",322991,"2665",10.74,17.69,0.15,"261138","473681","3150",10.77,19.54,0.13,"554638",870971,"8582",20.68,32.47,0.32,"76862","125325","659","98322","145762","479"
2021-03-31,1477299,2450275,18432,17.72,29.39,0.22,"4702","8131","59",24.93,43.1,0.31,"247647",460795,"2460",20.07,37.35,0.2,"202732",329560,"2743",11.1,18.05,0.15,"271077","485150","3269",11.18,20.02,0.13,"571215",890458,"8741",21.3,33.2,0.33,"79062","127921","672","100864","148260","488"
2021-04-01,1537177,2510778,19215,18.44,30.12,0.23,"4873","8310","64",25.83,44.05,0.34,"259537",473184,"2579",21.04,38.36,0.21,"210396",336867,"2853",11.52,18.45,0.16,"283995","498220","3412",11.72,20.56,0.14,"592192",911731,"9098",22.08,33.99,0.34,"82136","131215","705","104048","151251","504"
2021-04-02,1596582,2565007,19749,19.15,30.77,0.24,"5056","8460","65",26.8,44.85,0.34,"272077",484689,"2663",22.05,39.29,0.22,"217859",343385,"2932",11.93,18.81,0.16,"297634","510195","3557",12.28,21.05,0.15,"610992",929734,"9290",22.78,34.67,0.35,"85247","134333","719","107717","154211","523"
2021-04-03,1642124,2612232,20120,19.7,31.33,0.24,"5185","8584","70",27.49,45.5,0.37,"283454",496369,"2720",22.98,40.24,0.22,"223815",348568,"2994",12.26,19.09,0.16,"308054","520783","3652",12.71,21.49,0.15,"623870",944699,"9423",23.26,35.22,0.35,"87517","136728","731","110229","156501","530"
2021-04-04,1670939,2642079,20408,20.04,31.69,0.24,"5265","8655","73",27.91,45.88,0.39,"292508",505611,"2780",23.71,40.99,0.23,"226671",351074,"3028",12.41,19.23,0.17,"313480","526651","3724",12.93,21.73,0.15,"632893",954613,"9527",23.6,35.59,0.36,"88767","137963","738","111355","157512","538"
2021-04-05,1714718,2694032,20889,20.57,32.31,0.25,"5419","8828","76",28.73,46.8,0.4,"301215",518093,"2855",24.42,42,0.23,"232160",356849,"3087",12.72,19.54,0.17,"323300","537287","3850",13.34,22.17,0.16,"647658",972292,"9705",24.15,36.25,0.36,"90967","140555","764","113999","160128","552"
2021-04-06,1762114,2759678,21412,21.14,33.1,0.26,"5601","9070","80",29.69,48.08,0.42,"310783",533747,"2959",25.19,43.27,0.24,"239066",363965,"3181",13.09,19.93,0.17,"333951","551073","3971",13.78,22.74,0.16,"662722",994546,"9869",24.71,37.08,0.37,"93306","143828","788","116685","163449","564"
2021-04-07,1814216,2828616,21885,21.76,33.93,0.26,"5765","9278","80",30.56,49.18,0.42,"320921",550130,"3035",26.01,44.59,0.25,"246324",372480,"3252",13.49,20.4,0.18,"345492","565917","4089",14.26,23.35,0.17,"680180",1016637,"10048",25.36,37.91,0.37,"96159","147105","805","119375","167069","576"
2021-04-08,1873697,2902340,22418,22.47,34.81,0.27,"5946","9515","81",31.52,50.44,0.43,"333008",567290,"3118",26.99,45.98,0.25,"253835",381835,"3320",13.9,20.91,0.18,"358741","582211","4237",14.8,24.02,0.17,"700778",1039686,"10241",26.13,38.77,0.38,"98996","150695","828","122393","171108","593"
2021-04-09,1934636,2975377,23002,23.21,35.69,0.28,"6115","9743","85",32.42,51.65,0.45,"344879",585068,"3186",27.96,47.43,0.26,"262017",390753,"3422",14.35,21.4,0.19,"373582","599035","4416",15.41,24.72,0.18,"719771",1061252,"10431",26.84,39.57,0.39,"102266","154324","853","126006","175202","609"
2021-04-10,1979752,3035352,23420,23.75,36.41,0.28,"6256","9936","86",33.16,52.67,0.46,"355366",601400,"3261",28.81,48.75,0.26,"267461",397579,"3488",14.65,21.78,0.19,"384854","613434","4551",15.88,25.31,0.19,"732816",1077642,"10545",27.32,40.18,0.39,"104498","157172","870","128501","178189","619"
2021-04-11,2013105,3079058,23764,24.15,36.93,0.29,"6354","10097","88",33.68,53.53,0.47,"364080",614522,"3331",29.51,49.81,0.27,"270753",401994,"3547",14.83,22.02,0.19,"391798","622962","4632",16.17,25.7,0.19,"743848",1089912,"10656",27.74,40.64,0.4,"106045","159006","885","130227","180565","625"
2021-04-12,2056137,3136851,24311,24.66,37.63,0.29,"6501","10269","89",34.46,54.44,0.47,"372377",629421,"3431",30.19,51.02,0.28,"276068",408798,"3607",15.12,22.39,0.2,"401965","636204","4773",16.59,26.25,0.2,"758018",1106588,"10860",28.26,41.26,0.4,"108194","161687","911","133014","183884","640"
2021-04-13,2088182,3187527,24781,25.05,38.23,0.3,"6632","10442","90",35.16,55.35,0.48,"378821",642458,"3511",30.71,52.08,0.28,"281246",414683,"3686",15.4,22.71,0.2,"409037","647614","4897",16.88,26.72,0.2,"767961",1121342,"11018",28.63,41.81,0.41,"109742","164063","926","134743","186925","653"
2021-04-14,2125059,3235781,25268,25.49,38.81,0.3,"6775","10605","93",35.91,56.22,0.49,"386520",654698,"3571",31.33,53.07,0.29,"286868",421159,"3761",15.71,23.07,0.21,"417144","659256","5025",17.21,27.2,0.21,"779686",1133848,"11219",29.07,42.28,0.42,"111597","166374","941","136469","189841","658"
2021-04-15,2165560,3286218,25854,25.98,39.42,0.31,"6918","10780","94",36.67,57.15,0.5,"395413",667911,"3663",32.05,54.14,0.3,"292280",427647,"3858",16.01,23.42,0.21,"426518","671292","5153",17.6,27.7,0.21,"792431",1146971,"11461",29.55,42.77,0.43,"113775","168966","957","138225","192651","668"
2021-04-16,2204698,3336103,26328,26.45,40.02,0.32,"7057","10960","95",37.41,58.1,0.5,"403756",680583,"3751",32.73,55.17,0.3,"297874",434421,"3926",16.31,23.79,0.22,"436257","684167","5267",18,28.23,0.22,"803675",1159116,"11631",29.97,43.22,0.43,"115964","171541","978","140115","195315","680"
2021-04-17,2237995,3378797,26730,26.84,40.53,0.32,"7193","11114","97",38.13,58.92,0.51,"411942",692875,"3823",33.39,56.16,0.31,"302170",439966,"3974",16.55,24.1,0.22,"444380","695559","5371",18.34,28.7,0.22,"812917",1168498,"11781",30.31,43.57,0.44,"117876","173516","994","141517","197269","690"
2021-04-18,2265653,3406518,27055,27.18,40.86,0.32,"7292","11199","98",38.66,59.37,0.52,"419524",701982,"3892",34.01,56.9,0.32,"305243",443120,"4014",16.72,24.27,0.22,"450431","702128","5467",18.59,28.97,0.23,"821633",1174905,"11873",30.64,43.81,0.44,"119305","174653","1010","142225","198531","701"
2021-04-19,2300008,3443225,27474,27.59,41.3,0.33,"7452","11317","101",39.5,59.99,0.54,"426679",712071,"3971",34.59,57.72,0.32,"309522",447968,"4085",16.95,24.53,0.22,"457857","711297","5568",18.89,29.35,0.23,"833730",1183799,"12019",31.09,44.14,0.45,"121081","176286","1021","143687","200487","709"
2021-04-20,2337744,3482840,27881,28.04,41.78,0.33,"7584","11462","101",40.2,60.76,0.54,"434312",721797,"4048",35.21,58.51,0.33,"314600",453497,"4149",17.23,24.84,0.23,"465891","721852","5674",19.22,29.78,0.23,"847091",1193564,"12155",31.58,44.5,0.45,"122905","178072","1032","145361","202596","722"
2021-04-21,2381094,3520383,28522,28.56,42.23,0.34,"7739","11600","102",41.03,61.49,0.54,"443264",730704,"4140",35.93,59.23,0.34,"320015",458917,"4253",17.53,25.13,0.23,"474690","732110","5816",19.59,30.21,0.24,"863399",1202420,"12411",32.19,44.83,0.46,"124881","179986","1053","147106","204646","747"
2021-04-22,2427314,3557467,28942,29.12,42.67,0.35,"7908","11736","103",41.92,62.21,0.55,"452914",739100,"4243",36.71,59.91,0.34,"325578",464305,"4313",17.83,25.43,0.24,"483958","742701","5908",19.97,30.64,0.24,"880922",1210989,"12551",32.85,45.15,0.47,"127058","181907","1070","148976","206729","754"
2021-04-23,2469501,3595629,29344,29.62,43.13,0.35,"8029","11874","103",42.56,62.95,0.55,"462009",747589,"4302",37.45,60.6,0.35,"330776",470116,"4398",18.12,25.75,0.24,"493195","754431","6012",20.35,31.13,0.25,"895665",1218761,"12671",33.4,45.44,0.47,"129185","184070","1087","150642","208788","771"
2021-04-24,2509744,3627038,29677,30.1,43.51,0.36,"8153","11978","106",43.22,63.5,0.56,"472209",755774,"4365",38.28,61.26,0.35,"335284",474304,"4448",18.36,25.98,0.24,"501942","764919","6104",20.71,31.56,0.25,"909121",1224239,"12778",33.9,45.65,0.48,"131055","185673","1097","151980","210151","779"
2021-04-25,2540172,3645402,29928,30.47,43.73,0.36,"8218","12036","106",43.56,63.8,0.56,"481351",761471,"4431",39.02,61.73,0.36,"337830",476213,"4474",18.5,26.08,0.25,"508097","770255","6163",20.96,31.78,0.25,"919526",1227876,"12871",34.29,45.78,0.48,"132272","186554","1101","152878","210997","782"
2021-04-26,2580899,3673015,30321,30.96,44.06,0.36,"8356","12110","107",44.3,64.2,0.57,"490686",767986,"4503",39.78,62.25,0.37,"342486",480167,"4534",18.76,26.3,0.25,"516236","778510","6269",21.3,32.12,0.26,"934233",1233513,"12991",34.83,45.99,0.48,"134190","188205","1124","154712","212524","793"
2021-04-27,2628800,3702902,30748,31.53,44.42,0.37,"8529","12195","112",45.21,64.65,0.59,"501281",774529,"4577",40.63,62.78,0.37,"348035",484794,"4586",19.06,26.55,0.25,"526418","787376","6376",21.72,32.49,0.26,"951432",1239998,"13152",35.48,46.23,0.49,"136363","189806","1137","156742","214204","808"
2021-04-28,2686668,3731618,31267,32.23,44.76,0.38,"8721","12304","114",46.23,65.22,0.6,"514953",780463,"4666",41.74,63.26,0.38,"355458",489433,"4655",19.47,26.81,0.25,"538292","795995","6515",22.21,32.84,0.27,"970834",1246237,"13342",36.2,46.47,0.5,"138912","191496","1155","159498","215690","820"
2021-04-29,2744297,3761866,31715,32.92,45.12,0.38,"8887","12391","119",47.11,65.69,0.63,"527915",786729,"4758",42.79,63.77,0.39,"362824",494578,"4713",19.87,27.09,0.26,"550491","805183","6636",22.71,33.22,0.27,"990230",1252389,"13482",36.92,46.7,0.5,"141702","193269","1174","162248","217327","833"
2021-04-30,2797331,3793710,32101,33.55,45.51,0.39,"9056","12492","120",48.01,66.22,0.64,"540327",793207,"4823",43.8,64.3,0.39,"369705",499958,"4759",20.25,27.38,0.26,"561676","815408","6728",23.18,33.64,0.28,"1007324",1258386,"13638",37.56,46.92,0.51,"144387","195186","1185","164856","219073","848"
2021-05-01,2842209,3817411,32556,34.09,45.79,0.39,"9199","12582","122",48.76,66.7,0.65,"552876",799002,"4914",44.82,64.77,0.4,"374523",503465,"4820",20.51,27.57,0.26,"571890","823459","6851",23.6,33.98,0.28,"1020596",1262228,"13780",38.05,47.06,0.51,"146366","196508","1207","166759","220167","862"
2021-05-02,2878891,3830435,32726,34.53,45.95,0.39,"9319","12622","122",49.4,66.91,0.65,"564192",802607,"4955",45.73,65.06,0.4,"378045",505048,"4845",20.71,27.66,0.27,"579325","827396","6896",23.9,34.14,0.28,"1032107",1264786,"13831",38.48,47.16,0.52,"147744","197233","1210","168159","220743","867"
2021-05-03,2932518,3850761,33063,35.18,46.19,0.4,"9482","12683","122",50.27,67.23,0.65,"577968",807201,"5036",46.85,65.43,0.41,"384141",508019,"4902",21.04,27.82,0.27,"590814","833849","6982",24.38,34.41,0.29,"1048892",1268435,"13931",39.11,47.29,0.52,"150204","198518","1214","171017","222056","876"
2021-05-04,2990585,3875541,33409,35.87,46.49,0.4,"9701","12765","125",51.43,67.67,0.66,"592865",812184,"5106",48.06,65.84,0.41,"390622",511854,"4954",21.39,28.03,0.27,"603539","841959","7080",24.9,34.74,0.29,"1067336",1273113,"14028",39.8,47.47,0.52,"152733","200034","1230","173789","223632","886"
2021-05-05,3040561,3899169,33784,36.47,46.77,0.41,"9862","12836","126",52.28,68.04,0.67,"605277",817139,"5176",49.06,66.24,0.42,"397019",515482,"5029",21.74,28.23,0.28,"615196","849345","7193",25.38,35.04,0.3,"1081777",1277676,"14123",40.34,47.64,0.53,"155083","201472","1239","176347","225219","898"
2021-05-06,3091740,3922172,34105,37.09,47.05,0.41,"10051","12912","128",53.28,68.45,0.68,"617839",821333,"5238",50.08,66.58,0.42,"403861",519410,"5074",22.12,28.45,0.28,"626885","856731","7284",25.87,35.35,0.3,"1096534",1281998,"14225",40.89,47.8,0.53,"157516","203061","1256","179054","226727","900"
2021-05-07,3145407,3945919,34473,37.73,47.33,0.41,"10256","12978","130",54.37,68.8,0.69,"631233",825862,"5314",51.17,66.95,0.43,"411018",523379,"5128",22.51,28.66,0.28,"639953","864484","7387",26.41,35.67,0.3,"1110855",1286320,"14329",41.42,47.96,0.53,"160194","204546","1275","181898","228350","910"
2021-05-08,3187724,3964269,34727,38.24,47.55,0.42,"10417","13035","132",55.22,69.1,0.7,"643160",830154,"5372",52.14,67.29,0.44,"416501",526051,"5170",22.81,28.81,0.28,"651278","870778","7462",26.87,35.93,0.31,"1120427",1289339,"14388",41.78,48.07,0.54,"162159","205606","1289","183782","229306","914"
2021-05-09,3217408,3973475,34906,38.59,47.66,0.42,"10514","13060","132",55.74,69.23,0.7,"652236",832783,"5411",52.87,67.51,0.44,"419744",527167,"5191",22.99,28.87,0.28,"658658","873537","7515",27.18,36.04,0.31,"1127777",1291003,"14438",42.05,48.14,0.54,"163421","206070","1297","185058","229855","922"
2021-05-10,3257731,3990155,35184,39.08,47.86,0.42,"10661","13105","135",56.52,69.47,0.72,"662662",836237,"5473",53.72,67.79,0.44,"425182",529568,"5246",23.29,29,0.29,"668622","879380","7575",27.59,36.28,0.31,"1138046",1293661,"14508",42.43,48.24,0.54,"165245","207185","1316","187313","231019","931"
2021-05-11,3302386,4012243,35548,39.61,48.13,0.43,"10807","13192","137",57.29,69.93,0.73,"673439",840315,"5529",54.59,68.12,0.45,"431343",533104,"5318",23.62,29.2,0.29,"680178","886900","7697",28.06,36.59,0.32,"1149215",1297761,"14598",42.85,48.39,0.54,"167510","208525","1329","189894","232446","940"
2021-05-12,3344992,4033285,35872,40.12,48.38,0.43,"10944","13244","138",58.02,70.21,0.73,"683958",843752,"5580",55.44,68.4,0.45,"437406",536759,"5383",23.96,29.4,0.29,"691716","894041","7786",28.54,36.89,0.32,"1158920",1301627,"14693",43.21,48.53,0.55,"169437","209759","1342","192611","234103","950"
2021-05-13,3387062,4060758,36194,40.63,48.71,0.43,"11080","13325","139",58.74,70.64,0.74,"693729",847919,"5627",56.23,68.73,0.46,"443478",540963,"5455",24.29,29.63,0.3,"703127","902234","7894",29.01,37.23,0.33,"1168949",1308930,"14764",43.59,48.8,0.55,"171515","211255","1356","195184","236132","959"
2021-05-14,3431770,4090447,36543,41.16,49.06,0.44,"11234","13424","142",59.55,71.16,0.75,"704328",852894,"5677",57.09,69.14,0.46,"449918",545451,"5507",24.64,29.87,0.3,"716091","911674","8016",29.55,37.62,0.33,"1178284",1315684,"14862",43.93,49.06,0.55,"173846","212915","1367","198069","238405","972"
2021-05-15,3469070,4116589,36849,41.61,49.38,0.44,"11367","13524","143",60.26,71.69,0.76,"714663",858420,"5737",57.93,69.58,0.47,"454616",549140,"5555",24.9,30.08,0.3,"727338","919981","8102",30.01,37.96,0.33,"1185284",1321144,"14951",44.19,49.26,0.56,"175575","214212","1376","200227","240168","985"
2021-05-16,3490435,4133641,37003,41.87,49.58,0.44,"11437","13588","143",60.63,72.03,0.76,"721046",862313,"5768",58.45,69.9,0.47,"456960",551114,"5579",25.03,30.18,0.31,"733085","924946","8143",30.25,38.16,0.34,"1189579",1325137,"14995",44.35,49.41,0.56,"176544","215013","1382","201784","241530","993"
2021-05-17,3522179,4158896,37225,42.25,49.89,0.45,"11529","13702","143",61.12,72.64,0.76,"728650",867187,"5817",59.06,70.29,0.47,"461314",554639,"5615",25.27,30.38,0.31,"742518","933480","8196",30.64,38.52,0.34,"1196210",1330075,"15053",44.6,49.59,0.56,"178254","216520","1397","203704","243293","1004"
2021-05-18,3556724,4186634,37515,42.66,50.22,0.45,"11637","13792","144",61.69,73.11,0.76,"736603",872408,"5870",59.71,70.72,0.48,"466412",558710,"5660",25.54,30.6,0.31,"753012","942960","8287",31.07,38.91,0.34,"1203233",1335260,"15124",44.86,49.79,0.56,"179969","218219","1410","205858","245285","1020"
2021-05-19,3588575,4213264,37804,43.04,50.54,0.45,"11761","13908","146",62.35,73.73,0.77,"743353",877780,"5934",60.26,71.15,0.48,"471136",562768,"5714",25.8,30.82,0.31,"762137","951740","8366",31.45,39.27,0.35,"1210454",1340125,"15198",45.13,49.97,0.57,"181784","219838","1417","207950","247105","1029"
2021-05-20,3621237,4239910,38134,43.44,50.86,0.46,"11860","14006","148",62.87,74.25,0.78,"750072",882679,"5999",60.8,71.55,0.49,"476096",567037,"5778",26.08,31.06,0.32,"771935","960690","8455",31.85,39.64,0.35,"1217468",1344883,"15282",45.39,50.15,0.57,"183596","221570","1436","210210","249045","1036"
2021-05-21,3655674,4267240,38472,43.85,51.19,0.46,"11972","14110","149",63.46,74.8,0.79,"757281",887760,"6059",61.39,71.96,0.49,"481662",571305,"5827",26.38,31.29,0.32,"782578","970394","8577",32.29,40.04,0.35,"1224078",1349257,"15365",45.64,50.31,0.57,"185680","223409","1451","212423","251005","1044"
2021-05-22,3682218,4289355,38670,44.17,51.45,0.46,"12071","14197","151",63.99,75.26,0.8,"763734",893003,"6097",61.91,72.39,0.49,"485237",574599,"5855",26.58,31.47,0.32,"791741","978059","8644",32.67,40.36,0.36,"1228368",1352339,"15409",45.8,50.42,0.57,"187109","224746","1463","213958","252412","1051"
2021-05-23,3697228,4301651,38792,44.35,51.6,0.47,"12116","14244","151",64.23,75.51,0.8,"768015",896272,"6126",62.26,72.65,0.5,"486870",576244,"5877",26.67,31.56,0.32,"796577","982023","8677",32.87,40.52,0.36,"1231054",1354319,"15435",45.9,50.5,0.58,"187901","225514","1473","214695","253035","1053"
2021-05-24,3722658,4322929,39041,44.65,51.85,0.47,"12183","14309","151",64.58,75.85,0.8,"773492",900921,"6170",62.7,73.03,0.5,"490754",579509,"5932",26.88,31.74,0.32,"804801","989081","8738",33.21,40.81,0.36,"1235640",1357709,"15504",46.07,50.62,0.58,"189519","226952","1483","216269","254448","1063"
