"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714329,1412125,9424,8.57,16.94,0.11,"2258","4446","26",11.97,23.57,0.14,"107954",244034,"1104",8.75,19.78,0.09,"88400",181763,"1271",4.84,9.95,0.07,"112050","247887","1454",4.62,10.23,0.06,"296145",552885,"4885",11.04,20.61,0.18,"46452","79470","386","61070","101640","298"
2021-03-07,731943,1445970,9632,8.78,17.34,0.12,"2317","4533","26",12.28,24.03,0.14,"111478",251467,"1138",9.04,20.38,0.09,"90242",186722,"1301",4.94,10.23,0.07,"115548","254534","1494",4.77,10.5,0.06,"302914",564247,"4978",11.29,21.04,0.19,"47282","80968","393","62162","103499","302"
2021-03-08,750756,1485407,9953,9.01,17.82,0.12,"2362","4644","26",12.52,24.62,0.14,"114070",258952,"1163",9.25,20.99,0.09,"92771",192806,"1332",5.08,10.56,0.07,"119316","262808","1542",4.92,10.84,0.06,"310023",577673,"5179",11.56,21.54,0.19,"48272","82562","402","63942","105962","309"
2021-03-09,768476,1526464,10184,9.22,18.31,0.12,"2415","4787","26",12.8,25.38,0.14,"116445",266258,"1201",9.44,21.58,0.1,"95091",199652,"1371",5.21,10.93,0.08,"123221","272179","1580",5.08,11.23,0.07,"316504",590766,"5276",11.8,22.03,0.2,"49110","84248","404","65690","108574","326"
2021-03-10,786687,1577452,10455,9.44,18.92,0.13,"2466","4961","26",13.07,26.3,0.14,"118966",275659,"1239",9.64,22.35,0.1,"97605",207570,"1412",5.35,11.37,0.08,"127589","283826","1631",5.26,11.71,0.07,"322841",607357,"5401",12.04,22.65,0.2,"49952","86687","413","67268","111392","333"
2021-03-11,811032,1636427,10713,9.73,19.63,0.13,"2550","5142","26",13.52,27.26,0.14,"122895",287583,"1273",9.96,23.31,0.1,"100900",215882,"1453",5.53,11.82,0.08,"132814","297225","1683",5.48,12.26,0.07,"332002",626856,"5508",12.38,23.37,0.21,"51097","89500","427","68774","114239","343"
2021-03-12,841409,1688365,11082,10.09,20.25,0.13,"2656","5281","27",14.08,28,0.14,"127400",297448,"1315",10.33,24.11,0.11,"105322",224207,"1512",5.77,12.28,0.08,"138504","310013","1758",5.71,12.79,0.07,"344939",642292,"5677",12.86,23.95,0.21,"52370","92229","441","70218","116895","352"
2021-03-13,868370,1729442,11373,10.42,20.74,0.14,"2769","5427","28",14.68,28.77,0.15,"132720",306516,"1369",10.76,24.85,0.11,"108469",230616,"1556",5.94,12.63,0.09,"143427","319509","1811",5.92,13.18,0.07,"356113",654255,"5798",13.28,24.39,0.22,"53478","94324","452","71394","118795","359"
2021-03-14,885726,1760947,11608,10.62,21.12,0.14,"2834","5520","30",15.02,29.26,0.16,"136321",314900,"1402",11.05,25.53,0.11,"110384",234280,"1598",6.05,12.83,0.09,"146139","325682","1860",6.03,13.44,0.08,"363749",664802,"5896",13.56,24.79,0.22,"54173","95722","462","72126","120041","360"
2021-03-15,905444,1796078,11935,10.86,21.54,0.14,"2888","5641","31",15.31,29.9,0.16,"139171",322234,"1445",11.28,26.12,0.12,"112855",239111,"1643",6.18,13.1,0.09,"149840","333259","1916",6.18,13.75,0.08,"372078",676404,"6052",13.87,25.22,0.23,"55181","97545","472","73431","121884","376"
2021-03-16,928412,1835860,12240,11.14,22.02,0.15,"2958","5787","34",15.68,30.68,0.18,"142288",330383,"1485",11.53,26.78,0.12,"116087",245704,"1693",6.36,13.46,0.09,"154732","342107","1976",6.38,14.12,0.08,"380975",688423,"6183",14.21,25.67,0.23,"56454","99510","488","74918","123946","381"
2021-03-17,954883,1878007,12663,11.45,22.53,0.15,"3052","5947","37",16.18,31.53,0.2,"146335",338785,"1532",11.86,27.46,0.12,"120756",251912,"1762",6.61,13.8,0.1,"160094","351470","2059",6.61,14.5,0.08,"390292",701953,"6376",14.55,26.17,0.24,"57782","101865","504","76572","126075","393"
2021-03-18,984408,1928271,13075,11.81,23.13,0.16,"3142","6124","37",16.66,32.46,0.2,"151268",349090,"1595",12.26,28.3,0.13,"126175",259029,"1833",6.91,14.19,0.1,"166194","362740","2138",6.86,14.97,0.09,"400043",718275,"6539",14.92,26.78,0.24,"59325","104592","524","78261","128421","409"
2021-03-19,1016873,1976998,13442,12.2,23.71,0.16,"3230","6268","39",17.12,33.23,0.21,"156255",358402,"1653",12.67,29.05,0.13,"132211",266255,"1899",7.24,14.58,0.1,"173244","374422","2222",7.15,15.45,0.09,"410647",733233,"6676",15.31,27.34,0.25,"60930","107401","535","80356","131017","418"
2021-03-20,1044856,2016840,13768,12.53,24.19,0.17,"3333","6412","39",17.67,33.99,0.21,"161631",366741,"1708",13.1,29.73,0.14,"137020",271605,"1952",7.5,14.88,0.11,"179668","384229","2303",7.41,15.85,0.1,"419111",745262,"6788",15.63,27.79,0.25,"62268","109572","552","81825","133019","426"
2021-03-21,1063756,2044549,14057,12.76,24.52,0.17,"3382","6517","40",17.93,34.55,0.21,"165988",373457,"1762",13.46,30.27,0.14,"140031",274575,"2000",7.67,15.04,0.11,"183095","390316","2360",7.55,16.1,0.1,"425299",754799,"6904",15.86,28.14,0.26,"63142","110946","560","82819","133939","431"
2021-03-22,1091905,2079753,14387,13.1,24.95,0.17,"3459","6664","40",18.34,35.33,0.21,"170554",380408,"1821",13.83,30.84,0.15,"145110",278978,"2063",7.95,15.28,0.11,"188833","397790","2424",7.79,16.41,0.1,"434870",767643,"7029",16.21,28.62,0.26,"64490","112631","571","84589","135639","439"
2021-03-23,1126008,2119795,14685,13.51,25.43,0.18,"3559","6810","42",18.87,36.1,0.22,"176404",388766,"1870",14.3,31.51,0.15,"150887",284626,"2107",8.26,15.59,0.12,"195897","406370","2496",8.08,16.77,0.1,"446205",780973,"7140",16.64,29.12,0.27,"66217","114639","581","86839","137611","449"
2021-03-24,1164464,2162930,15073,13.97,25.94,0.18,"3676","6980","42",19.49,37,0.22,"183366",396943,"1935",14.86,32.18,0.16,"156726",291282,"2173",8.58,15.95,0.12,"204062","416040","2561",8.42,17.17,0.11,"459283",794736,"7308",17.12,29.63,0.27,"68231","117197","596","89120","139752","458"
2021-03-25,1214563,2208263,15544,14.57,26.49,0.19,"3803","7149","44",20.16,37.9,0.23,"192731",405990,"2003",15.62,32.91,0.16,"163735",297323,"2238",8.97,16.28,0.12,"214279","426495","2643",8.84,17.6,0.11,"477504",809190,"7536",17.8,30.17,0.28,"70842","120054","607","91669","142062","473"
2021-03-26,1267858,2248392,16092,15.21,26.97,0.19,"3948","7280","44",20.93,38.59,0.23,"202981",414403,"2083",16.45,33.59,0.17,"171022",302680,"2330",9.37,16.58,0.13,"225290","436504","2773",9.3,18.01,0.11,"496659",820759,"7744",18.52,30.6,0.29,"73420","122607","630","94538","144159","488"
2021-03-27,1312072,2285183,16525,15.74,27.41,0.2,"4086","7407","47",21.66,39.27,0.25,"212687",423046,"2142",17.24,34.29,0.17,"177294",307432,"2397",9.71,16.84,0.13,"234853","445274","2871",9.69,18.37,0.12,"511172",831236,"7931",19.06,30.99,0.3,"75457","124768","641","96523","146020","496"
2021-03-28,1344865,2311447,16900,16.13,27.73,0.2,"4181","7474","50",22.16,39.62,0.27,"220671",430300,"2211",17.89,34.88,0.18,"181633",310077,"2444",9.95,16.98,0.13,"240821","451330","2953",9.94,18.62,0.12,"522597",838927,"8088",19.49,31.28,0.3,"76888","126168","651","98074","147171","503"
2021-03-29,1383647,2347511,17331,16.6,28.16,0.21,"4294","7614","51",22.76,40.36,0.27,"228367",438232,"2280",18.51,35.52,0.18,"187597",314942,"2531",10.27,17.25,0.14,"248912","459458","3042",10.27,18.96,0.13,"535757",850151,"8249",19.98,31.7,0.31,"78536","128234","667","100184","148880","511"
2021-03-30,1425591,2389760,17737,17.1,28.67,0.21,"4424","7763","52",23.45,41.15,0.28,"236314",447093,"2339",19.16,36.24,0.19,"194467",320822,"2597",10.65,17.57,0.14,"257835","468913","3139",10.64,19.35,0.13,"549672",863668,"8412",20.5,32.2,0.31,"80475","130665","682","102404","150836","516"
2021-03-31,1473110,2443366,18193,17.67,29.31,0.22,"4557","7937","56",24.16,42.07,0.3,"245757",458029,"2419",19.92,37.13,0.2,"201173",327378,"2673",11.02,17.93,0.15,"267685","480289","3257",11.04,19.82,0.13,"566165",883000,"8568",21.11,32.92,0.32,"82761","133347","695","105012","153386","525"
2021-04-01,1532827,2503525,18961,18.39,30.03,0.23,"4728","8110","61",25.06,42.99,0.32,"257603",470343,"2538",20.88,38.13,0.21,"208780",334644,"2777",11.43,18.33,0.15,"280499","493259","3403",11.57,20.35,0.14,"586997",904052,"8913",21.89,33.71,0.33,"85955","136734","727","108265","156383","542"
2021-04-02,1592161,2557508,19493,19.1,30.68,0.23,"4907","8257","62",26.01,43.77,0.33,"270104",481789,"2619",21.89,39.05,0.21,"216201",341122,"2853",11.84,18.68,0.16,"294010","505142","3551",12.13,20.84,0.15,"605724",921870,"9105",22.58,34.37,0.34,"89172","139949","743","112043","159379","560"
2021-04-03,1637627,2604589,19862,19.64,31.24,0.24,"5030","8377","64",26.66,44.41,0.34,"281413",493416,"2678",22.81,40,0.22,"222151",346282,"2914",12.17,18.97,0.16,"304382","515674","3648",12.56,21.28,0.15,"618511",936725,"9237",23.06,34.93,0.34,"91520","142397","756","114620","161718","565"
2021-04-04,1666439,2634366,20154,19.99,31.6,0.24,"5110","8448","67",27.09,44.78,0.36,"290454",502642,"2739",23.54,40.74,0.22,"225010",348782,"2945",12.32,19.1,0.16,"309783","521524","3723",12.78,21.52,0.15,"627492",946570,"9342",23.4,35.29,0.35,"92808","143658","764","115782","162742","574"
2021-04-05,1710135,2686087,20629,20.51,32.22,0.25,"5264","8616","71",27.91,45.67,0.38,"299134",515066,"2815",24.25,41.75,0.23,"230475",354510,"3004",12.62,19.42,0.16,"319561","532107","3844",13.19,21.96,0.16,"642139",964066,"9518",23.94,35.95,0.35,"95050","146303","790","118512","165419","587"
2021-04-06,1757408,2751439,21144,21.08,33,0.25,"5435","8864","75",28.81,46.99,0.4,"308671",530632,"2917",25.02,43.01,0.24,"237334",361591,"3098",13,19.8,0.17,"330136","545788","3964",13.62,22.52,0.16,"657105",986102,"9677",24.5,36.77,0.36,"97453","149672","814","121274","168790","599"
2021-04-07,1809346,2820069,21610,21.7,33.83,0.26,"5596","9068","75",29.66,48.07,0.4,"318776",546949,"2990",25.84,44.34,0.24,"244558",370051,"3170",13.39,20.27,0.17,"341597","560544","4082",14.09,23.13,0.17,"674384",1007976,"9851",25.15,37.58,0.37,"100434","153041","832","124001","172440","610"
2021-04-08,1868683,2893529,22132,22.41,34.71,0.27,"5773","9302","77",30.6,49.31,0.41,"330827",564022,"3073",26.82,45.72,0.25,"252034",379362,"3239",13.8,20.78,0.18,"354757","576730","4223",14.64,23.8,0.17,"694840",1030810,"10037",25.91,38.43,0.37,"103365","156742","855","127087","176561","628"
2021-04-09,1929479,2966303,22699,23.14,35.58,0.27,"5945","9539","82",31.52,50.57,0.43,"342616",581690,"3138",27.77,47.15,0.25,"260189",388229,"3342",14.25,21.26,0.18,"369516","593431","4396",15.25,24.49,0.18,"713710",1052208,"10218",26.61,39.23,0.38,"106741","160465","880","130762","180741","643"
2021-04-10,1974498,3026142,23107,23.68,36.3,0.28,"6085","9728","83",32.26,51.57,0.44,"353047",597960,"3211",28.62,48.47,0.26,"265604",395027,"3407",14.55,21.64,0.19,"380738","607766","4526",15.71,25.08,0.19,"726673",1068501,"10329",27.09,39.84,0.39,"109037","163363","897","133314","183797","654"
2021-04-11,2007814,3069789,23437,24.08,36.82,0.28,"6187","9889","85",32.8,52.42,0.45,"361711",611044,"3279",29.32,49.53,0.27,"268889",399420,"3462",14.73,21.88,0.19,"387647","617258","4601",15.99,25.47,0.19,"737652",1080706,"10438",27.5,40.3,0.39,"110638","165237","912","135090","186235","660"
2021-04-12,2050744,3127397,23969,24.6,37.51,0.29,"6328","10051","86",33.55,53.28,0.46,"369972",625887,"3379",29.99,50.73,0.27,"274163",406192,"3520",15.02,22.25,0.19,"397752","630422","4738",16.41,26.01,0.2,"751729",1097240,"10634",28.03,40.91,0.4,"112855","167973","937","137945","189632","675"
2021-04-13,2082666,3177924,24427,24.98,38.12,0.29,"6453","10222","88",34.21,54.19,0.47,"376377",638844,"3457",30.51,51.79,0.28,"279306",412042,"3596",15.3,22.57,0.2,"404781","641749","4859",16.7,26.48,0.2,"761604",1111904,"10786",28.4,41.46,0.4,"114444","170426","954","139701","192737","687"
2021-04-14,2119394,3226006,24908,25.42,38.7,0.3,"6594","10385","91",34.96,55.05,0.48,"384037",651007,"3516",31.13,52.77,0.29,"284904",418479,"3667",15.6,22.92,0.2,"412821","653322","4984",17.03,26.96,0.21,"773198",1124322,"10988",28.83,41.92,0.41,"116378","172804","970","141462","195687","692"
2021-04-15,2159743,3276321,25488,25.91,39.3,0.31,"6733","10555","92",35.69,55.95,0.49,"392880",664168,"3606",31.85,53.84,0.29,"290279",424937,"3764",15.9,23.27,0.21,"422121","665305","5111",17.42,27.45,0.21,"785839",1137360,"11227",29.3,42.41,0.42,"118648","175465","987","143243","198531","701"
2021-04-16,2198711,3326118,25952,26.37,39.9,0.31,"6868","10731","93",36.41,56.89,0.49,"401178",676795,"3691",32.52,54.86,0.3,"295833",431682,"3830",16.2,23.64,0.21,"431784","678122","5224",17.82,27.98,0.22,"796959",1149449,"11392",29.72,42.86,0.42,"120920","178092","1011","145169","201247","711"
2021-04-17,2231882,3368745,26356,26.77,40.41,0.32,"7002","10884","95",37.12,57.7,0.5,"409326",689044,"3762",33.18,55.85,0.3,"300109",437204,"3878",16.44,23.95,0.21,"439862","689469","5331",18.15,28.45,0.22,"806105",1158778,"11542",30.06,43.21,0.43,"122888","180114","1027","146590","203252","721"
2021-04-18,2259476,3396419,26671,27.1,40.74,0.32,"7102","10967","96",37.65,58.14,0.51,"416856",698127,"3828",33.79,56.59,0.31,"303180",440338,"3915",16.6,24.12,0.21,"445913","696016","5426",18.4,28.72,0.22,"814754",1165157,"11631",30.38,43.44,0.43,"124359","181279","1044","147312","204535","731"
2021-04-19,2293720,3433028,27078,27.51,41.18,0.32,"7259","11080","99",38.48,58.74,0.52,"423983",708177,"3903",34.37,57.41,0.32,"307435",445154,"3982",16.84,24.38,0.22,"453281","705114","5524",18.7,29.09,0.23,"826769",1174005,"11776",30.83,43.77,0.44,"126191","182943","1055","148802","206555","739"
2021-04-20,2331302,3472470,27476,27.96,41.65,0.33,"7389","11221","99",39.17,59.48,0.52,"431579",717848,"3983",34.98,58.19,0.32,"312481",450633,"4043",17.11,24.68,0.22,"461255","715616","5623",19.03,29.53,0.23,"840017",1183680,"11908",31.32,44.13,0.44,"128067","184763","1066","150514","208709","754"
2021-04-21,2374401,3509814,28097,28.48,42.1,0.34,"7545","11356","99",40,60.2,0.52,"440465",726711,"4071",35.7,58.91,0.33,"317866",456012,"4148",17.41,24.98,0.23,"469936","725794","5761",19.39,29.95,0.24,"856195",1192447,"12155",31.92,44.46,0.45,"130103","186722","1085","152291","210772","778"
2021-04-22,2420424,3546742,28503,29.03,42.54,0.34,"7720","11493","100",40.92,60.93,0.53,"450067",735070,"4169",36.48,59.59,0.34,"323403",461358,"4204",17.71,25.27,0.23,"479131","736314","5850",19.77,30.38,0.24,"873576",1200913,"12294",32.57,44.78,0.46,"132350","188696","1101","154177","212898","785"
2021-04-23,2462411,3584799,28900,29.54,43,0.35,"7841","11629","100",41.57,61.65,0.53,"459135",743502,"4227",37.22,60.27,0.34,"328568",467142,"4289",18,25.58,0.23,"488284","747985","5953",20.15,30.86,0.25,"888161",1208625,"12412",33.12,45.06,0.46,"134572","190919","1118","155850","214997","801"
2021-04-24,2502524,3616107,29224,30.02,43.38,0.35,"7961","11732","103",42.2,62.19,0.55,"469293",751643,"4289",38.04,60.93,0.35,"333053",471310,"4338",18.24,25.81,0.24,"496972","758411","6039",20.51,31.29,0.25,"901522",1214057,"12517",33.61,45.27,0.47,"136506","192555","1130","157217","216399","808"
2021-04-25,2532909,3634357,29461,30.38,43.59,0.35,"8027","11790","103",42.55,62.5,0.55,"478411",757305,"4351",38.78,61.39,0.35,"335595",473195,"4364",18.38,25.92,0.24,"503116","763712","6094",20.76,31.51,0.25,"911882",1217632,"12602",34,45.4,0.47,"137747","193444","1136","158131","217279","811"
2021-04-26,2573487,3661868,29852,30.87,43.92,0.36,"8162","11862","104",43.27,62.88,0.55,"487717",763772,"4422",39.53,61.91,0.36,"340223",477121,"4422",18.63,26.13,0.24,"511203","771919","6200",21.09,31.85,0.26,"926448",1223218,"12725",34.54,45.61,0.47,"139732","195127","1159","160002","218849","820"
2021-04-27,2621177,3691649,30268,31.44,44.28,0.36,"8330","11946","109",44.16,63.33,0.58,"498262",770273,"4498",40.39,62.44,0.36,"345741",481711,"4472",18.94,26.38,0.24,"521307","780736","6304",21.51,32.21,0.26,"943487",1229673,"12878",35.18,45.85,0.48,"141982","196763","1173","162068","220547","834"
2021-04-28,2678817,3720266,30772,32.13,44.62,0.37,"8517","12054","111",45.15,63.9,0.59,"511883",776168,"4585",41.49,62.92,0.37,"353132",486318,"4543",19.34,26.64,0.25,"533101","789283","6442",22,32.57,0.27,"962711",1235874,"13053",35.9,46.08,0.49,"144605","198496","1191","164868","222073","847"
2021-04-29,2736198,3750404,31219,32.82,44.99,0.37,"8680","12142","114",46.01,64.37,0.6,"524781",782409,"4678",42.54,63.42,0.38,"360460",491419,"4605",19.74,26.91,0.25,"545201","798411","6560",22.5,32.94,0.27,"981911",1241987,"13189",36.61,46.31,0.49,"147468","200296","1211","167697","223740","862"
2021-04-30,2788988,3782127,31595,33.45,45.37,0.38,"8850","12240","115",46.91,64.89,0.61,"537119",788843,"4743",43.54,63.94,0.38,"367295",496774,"4650",20.12,27.21,0.25,"556301","808558","6652",22.95,33.36,0.27,"998846",1247938,"13335",37.24,46.53,0.5,"150210","202262","1223","170367","225512","877"
2021-05-01,2833660,3805712,32021,33.99,45.65,0.38,"8990","12326","116",47.66,65.34,0.61,"549621",794607,"4827",44.55,64.41,0.39,"372079",500253,"4709",20.38,27.4,0.26,"566454","816553","6767",23.37,33.69,0.28,"1011983",1251739,"13464",37.73,46.67,0.5,"152221","203608","1245","172312","226626","893"
2021-05-02,2870250,3818687,32181,34.43,45.81,0.39,"9108","12366","116",48.28,65.55,0.61,"560912",798180,"4865",45.47,64.7,0.39,"375591",501823,"4732",20.57,27.48,0.26,"573857","820488","6809",23.68,33.85,0.28,"1023406",1254273,"13513",38.16,46.77,0.5,"153628","204352","1249","173748","227205","897"
2021-05-03,2923686,3838953,32506,35.07,46.05,0.39,"9262","12427","116",49.1,65.88,0.61,"574623",802742,"4946",46.58,65.07,0.4,"381656",504779,"4785",20.9,27.65,0.26,"585268","826887","6889",24.15,34.12,0.28,"1040054",1257898,"13610",38.78,46.9,0.51,"156134","205672","1253","176689","228548","907"
2021-05-04,2981538,3863661,32840,35.76,46.34,0.39,"9479","12514","119",50.25,66.34,0.63,"589459",807693,"5013",47.78,65.47,0.41,"388106",508574,"4835",21.26,27.85,0.26,"597908","834952","6986",24.67,34.45,0.29,"1058337",1262542,"13702",39.46,47.08,0.51,"158734","207236","1270","179515","230150","915"
2021-05-05,3031314,3887194,33207,36.36,46.63,0.4,"9640","12584","120",51.1,66.71,0.64,"601795",812617,"5083",48.78,65.87,0.41,"394470",512164,"4904",21.6,28.05,0.27,"609492","842310","7105",25.15,34.75,0.29,"1072661",1267057,"13790",40,47.24,0.51,"161131","208709","1279","182125","231753","926"
2021-05-06,3082250,3910132,33525,36.97,46.9,0.4,"9826","12658","122",52.09,67.1,0.65,"614282",816799,"5140",49.79,66.21,0.42,"401286",516079,"4950",21.98,28.27,0.27,"621115","849638","7195",25.63,35.06,0.3,"1087252",1271355,"13893",40.54,47.4,0.52,"163639","210308","1297","184850","233295","928"
2021-05-07,3135747,3933810,33880,37.61,47.19,0.41,"10030","12725","123",53.17,67.46,0.65,"627615",821303,"5215",50.87,66.58,0.42,"408402",520015,"4999",22.37,28.48,0.27,"634106","857354","7294",26.16,35.38,0.3,"1101487",1275647,"13993",41.07,47.56,0.52,"166364","211833","1317","187743","234933","939"
2021-05-08,3177984,3952103,34127,38.12,47.41,0.41,"10190","12783","124",54.02,67.76,0.66,"639498",825565,"5268",51.84,66.92,0.43,"413853",522671,"5040",22.67,28.63,0.28,"645386","863622","7364",26.63,35.63,0.3,"1110996",1278639,"14056",41.42,47.68,0.52,"168380","212914","1333","189681","235909","942"
2021-05-09,3207617,3961282,34303,38.48,47.52,0.41,"10284","12809","124",54.52,67.9,0.66,"648562",828173,"5304",52.57,67.13,0.43,"417066",523782,"5060",22.84,28.69,0.28,"652732","866374","7419",26.93,35.75,0.31,"1118315",1280283,"14106",41.7,47.74,0.53,"169679","213385","1341","190979","236476","949"
2021-05-10,3247793,3977899,34569,38.96,47.71,0.41,"10427","12853","127",55.27,68.14,0.67,"658934",831606,"5363",53.41,67.41,0.43,"422480",526157,"5109",23.14,28.82,0.28,"662627","872180","7475",27.34,35.99,0.31,"1128509",1282927,"14174",42.08,47.84,0.53,"171525","214519","1360","193291","237657","961"
2021-05-11,3292224,3999943,34926,39.49,47.98,0.42,"10569","12937","129",56.03,68.58,0.68,"669635",835670,"5420",54.28,67.74,0.44,"428584",529679,"5179",23.47,29.01,0.28,"674110","879657","7597",27.81,36.3,0.31,"1139565",1287005,"14261",42.49,47.99,0.53,"173844","215884","1372","195917","239111","968"
2021-05-12,3334652,4020915,35238,40,48.23,0.42,"10703","12986","130",56.74,68.84,0.69,"680100",839095,"5472",55.13,68.02,0.44,"434612",533290,"5243",23.8,29.21,0.29,"685586","886750","7684",28.29,36.59,0.32,"1149165",1290847,"14346",42.85,48.13,0.53,"175824","217147","1386","198662","240800","977"
2021-05-13,3376551,4048319,35543,40.5,48.56,0.43,"10840","13068","130",57.46,69.27,0.69,"689826",843232,"5518",55.92,68.35,0.45,"440630",537475,"5307",24.13,29.44,0.29,"696932","894892","7790",28.76,36.92,0.32,"1159080",1298067,"14412",43.22,48.4,0.54,"177950","218704","1400","201293","242881","986"
2021-05-14,3421164,4077919,35880,41.04,48.91,0.43,"10996","13165","133",58.29,69.79,0.71,"700378",848180,"5565",56.77,68.75,0.45,"447032",541909,"5358",24.48,29.68,0.29,"709837","904301","7910",29.29,37.31,0.33,"1168332",1304763,"14504",43.56,48.65,0.54,"180345","220421","1412","204244","245180","998"
2021-05-15,3458345,4103999,36171,41.48,49.23,0.43,"11127","13262","134",58.99,70.3,0.71,"710660",853673,"5624",57.61,69.2,0.46,"451710",545572,"5404",24.74,29.88,0.3,"721028","912581","7992",29.75,37.65,0.33,"1175267",1310190,"14585",43.82,48.85,0.54,"182121","221761","1422","206432","246960","1010"
2021-05-16,3479607,4120999,36322,41.74,49.43,0.44,"11195","13325","134",59.35,70.64,0.71,"717019",857549,"5655",58.12,69.51,0.46,"454028",547536,"5430",24.87,29.99,0.3,"726725","917509","8032",29.99,37.86,0.33,"1179504",1314155,"14625",43.98,49,0.55,"183099","222593","1428","208037","248332","1018"
2021-05-17,3511232,4146166,36537,42.12,49.73,0.44,"11284","13438","134",59.82,71.24,0.71,"724580",862388,"5704",58.74,69.91,0.46,"458349",551040,"5466",25.1,30.18,0.3,"736091","925994","8085",30.37,38.21,0.33,"1186087",1319050,"14681",44.22,49.18,0.55,"184835","224148","1440","210006","250108","1027"
2021-05-18,3545622,4173808,36826,42.53,50.06,0.44,"11392","13531","135",60.39,71.73,0.72,"732479",867580,"5758",59.38,70.33,0.47,"463395",555085,"5511",25.38,30.4,0.3,"746530","935429","8176",30.8,38.6,0.34,"1193053",1324177,"14749",44.48,49.37,0.55,"186599","225887","1454","212174","252119","1043"
2021-05-19,3577353,4200353,37110,42.91,50.38,0.45,"11518","13642","136",61.06,72.32,0.72,"739187",872921,"5820",59.92,70.76,0.47,"468091",559111,"5564",25.64,30.62,0.3,"755576","944177","8255",31.18,38.96,0.34,"1200229",1329001,"14822",44.75,49.55,0.55,"188451","227536","1461","214301","253965","1052"
2021-05-20,3609875,4226939,37433,43.3,50.7,0.45,"11616","13740","137",61.58,72.84,0.73,"745869",877802,"5883",60.46,71.16,0.48,"472991",563341,"5627",25.91,30.85,0.31,"765310","953088","8342",31.58,39.33,0.34,"1207181",1333729,"14904",45.01,49.73,0.56,"190307","229314","1481","216601","255925","1059"
2021-05-21,3644175,4254206,37756,43.71,51.03,0.45,"11722","13843","138",62.14,73.38,0.73,"753033",882856,"5938",61.04,71.57,0.48,"478526",567567,"5669",26.21,31.09,0.31,"775882","962756","8459",32.01,39.72,0.35,"1213729",1338066,"14989",45.26,49.89,0.56,"192452","231232","1495","218831","257886","1068"
2021-05-22,3670629,4276276,37943,44.03,51.29,0.46,"11822","13929","140",62.67,73.84,0.74,"759458",888081,"5975",61.56,71.99,0.48,"482077",570847,"5695",26.4,31.26,0.31,"784978","970390","8522",32.39,40.04,0.35,"1217984",1341118,"15030",45.41,50,0.56,"193914","232591","1507","220396","259320","1074"
2021-05-23,3685568,4288511,38063,44.21,51.44,0.46,"11865","13974","141",62.9,74.08,0.75,"763705",891332,"6003",61.91,72.25,0.49,"483697",572482,"5716",26.49,31.35,0.31,"789799","974328","8555",32.59,40.2,0.35,"1220633",1343068,"15055",45.51,50.08,0.56,"194718","233381","1517","221151","259946","1076"
2021-05-24,3710914,4309728,38307,44.51,51.7,0.46,"11931","14038","141",63.25,74.42,0.75,"769131",895952,"6045",62.35,72.63,0.49,"487560",575731,"5770",26.7,31.53,0.32,"797980","981358","8616",32.93,40.49,0.36,"1225174",1346413,"15123",45.68,50.2,0.56,"196380","234852","1527","222758","261384","1085"
