"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716706,1415532,9536,8.6,16.98,0.11,"2299","4556","23",12.19,24.15,0.12,"108782",245350,"1129",8.82,19.89,0.09,"88966",182719,"1310",4.87,10.01,0.07,"113821","250430","1459",4.7,10.33,0.06,"298707",556676,"4953",11.14,20.76,0.18,"44685","76727","385","59446","99074","277"
2021-03-07,734326,1449388,9748,8.81,17.39,0.12,"2360","4647","23",12.51,24.63,0.12,"112319",252788,"1164",9.1,20.49,0.09,"90815",187693,"1339",4.97,10.28,0.07,"117330","257094","1498",4.84,10.61,0.06,"305501",568069,"5051",11.39,21.18,0.19,"45498","78208","391","60503","100889","282"
2021-03-08,753171,1488891,10069,9.03,17.86,0.12,"2407","4764","23",12.76,25.25,0.12,"114929",260290,"1189",9.32,21.1,0.1,"93362",193787,"1370",5.11,10.61,0.08,"121123","265403","1546",5,10.95,0.06,"312660",581568,"5252",11.66,21.68,0.2,"46451","79769","400","62239","103310","289"
2021-03-09,770939,1530028,10302,9.25,18.35,0.12,"2462","4911","23",13.05,26.03,0.12,"117320",267622,"1225",9.51,21.69,0.1,"95698",200653,"1408",5.24,10.99,0.08,"125057","274801","1586",5.16,11.34,0.07,"319207",594747,"5352",11.9,22.18,0.2,"47257","81419","402","63938","105875","306"
2021-03-10,789201,1581077,10581,9.47,18.96,0.13,"2515","5086","23",13.33,26.96,0.12,"119854",277043,"1266",9.72,22.46,0.1,"98214",208574,"1451",5.38,11.42,0.08,"129452","286496","1637",5.34,11.82,0.07,"325606",611440,"5481",12.14,22.8,0.2,"48080","83794","411","65480","108644","312"
2021-03-11,813597,1640114,10845,9.76,19.67,0.13,"2601","5272","23",13.79,27.95,0.12,"123788",288979,"1300",10.03,23.42,0.11,"101534",216904,"1493",5.56,11.88,0.08,"134700","299944","1691",5.56,12.38,0.07,"334816",631014,"5592",12.48,23.53,0.21,"49192","86542","425","66966","111459","321"
2021-03-12,843998,1692137,11217,10.12,20.3,0.13,"2708","5415","25",14.36,28.71,0.13,"128314",298867,"1341",10.4,24.23,0.11,"105974",225249,"1551",5.8,12.34,0.08,"140411","312797","1767",5.79,12.91,0.07,"347793",646534,"5766",12.97,24.11,0.21,"50418","89194","438","68380","114081","329"
2021-03-13,871015,1733276,11511,10.45,20.79,0.14,"2823","5566","26",14.97,29.51,0.14,"133648",307961,"1395",10.83,24.96,0.11,"109142",231663,"1594",5.98,12.69,0.09,"145382","322313","1818",6,13.3,0.08,"359015",658575,"5892",13.39,24.56,0.22,"51485","91246","449","69520","115952","337"
2021-03-14,888399,1764816,11746,10.66,21.17,0.14,"2893","5657","27",15.34,29.99,0.14,"137260",316359,"1427",11.13,25.64,0.12,"111063",235340,"1639",6.08,12.89,0.09,"148112","328524","1864",6.11,13.56,0.08,"366684",669171,"5992",13.67,24.95,0.22,"52155","92603","459","70232","117162","338"
2021-03-15,908143,1799998,12076,10.89,21.59,0.14,"2947","5782","28",15.62,30.65,0.15,"140125",323716,"1470",11.36,26.24,0.12,"113550",240202,"1684",6.22,13.16,0.09,"151849","336120","1920",6.27,13.87,0.08,"375050",680819,"6152",13.98,25.38,0.23,"53127","94384","470","71495","118975","352"
2021-03-16,931149,1839852,12377,11.17,22.07,0.15,"3018","5938","30",16,31.48,0.16,"143269",331890,"1510",11.61,26.9,0.12,"116802",246833,"1732",6.4,13.52,0.09,"156785","344992","1981",6.47,14.23,0.08,"383985",692885,"6283",14.32,25.83,0.23,"54348","96313","485","72942","121001","356"
2021-03-17,957657,1882103,12803,11.49,22.58,0.15,"3112","6098","34",16.5,32.33,0.18,"147344",340325,"1558",11.94,27.59,0.13,"121485",253059,"1801",6.65,13.86,0.1,"162184","354412","2064",6.69,14.62,0.09,"393343",706490,"6478",14.67,26.34,0.24,"55635","98614","500","74554","123105","368"
2021-03-18,987227,1932457,13212,11.84,23.18,0.16,"3210","6277","34",17.02,33.28,0.18,"152302",350670,"1621",12.35,28.43,0.13,"126938",260208,"1872",6.95,14.25,0.1,"168302","365733","2145",6.94,15.09,0.09,"403152",722891,"6637",15.03,26.95,0.25,"57137","101260","518","76186","125418","385"
2021-03-19,1019750,1981292,13577,12.23,23.77,0.16,"3301","6432","37",17.5,34.1,0.2,"157317",360020,"1676",12.75,29.18,0.14,"132994",267453,"1938",7.28,14.65,0.11,"175391","377447","2230",7.24,15.57,0.09,"413829",737943,"6774",15.43,27.51,0.25,"58698","104016","529","78220","127981","393"
2021-03-20,1047754,2021204,13909,12.57,24.24,0.17,"3405","6575","37",18.05,34.85,0.2,"162695",368398,"1729",13.19,29.86,0.14,"137826",272818,"1994",7.55,14.94,0.11,"181843","387294","2308",7.5,15.98,0.1,"422330",750026,"6893",15.75,27.97,0.26,"59996","106147","547","79659","129946","401"
2021-03-21,1066658,2048951,14199,12.79,24.58,0.17,"3459","6681","38",18.34,35.42,0.2,"167073",375143,"1784",13.54,30.41,0.14,"140842",275793,"2042",7.71,15.1,0.11,"185284","393378","2366",7.65,16.23,0.1,"428516",759599,"7008",15.98,28.32,0.26,"60858","107490","555","80626","130867","406"
2021-03-22,1094851,2084235,14525,13.13,25,0.17,"3539","6828","39",18.76,36.2,0.21,"171652",382107,"1840",13.91,30.97,0.15,"145943",280214,"2105",7.99,15.35,0.12,"191037","400892","2430",7.88,16.54,0.1,"438132",772515,"7131",16.34,28.8,0.27,"62187","109135","567","82361","132544","413"
2021-03-23,1128959,2124411,14830,13.54,25.48,0.18,"3641","6979","40",19.3,37,0.21,"177521",390492,"1891",14.39,31.65,0.15,"151746",285885,"2148",8.31,15.66,0.12,"198118","409501","2502",8.17,16.9,0.1,"449532",785943,"7248",16.76,29.3,0.27,"63852","111114","578","84549","134497","423"
2021-03-24,1167466,2167671,15218,14,26,0.18,"3760","7151","40",19.93,37.91,0.21,"184525",398693,"1956",14.96,32.32,0.16,"157586",292545,"2216",8.63,16.02,0.12,"206307","419236","2567",8.51,17.3,0.11,"462694",799816,"7414",17.25,29.82,0.28,"65821","113599","593","86773","136631","432"
2021-03-25,1217578,2213146,15697,14.6,26.55,0.19,"3894","7312","41",20.64,38.76,0.22,"193940",407792,"2024",15.72,33.06,0.16,"164609",298611,"2286",9.02,16.35,0.13,"216564","429762","2653",8.94,17.73,0.11,"480946",814366,"7642",17.93,30.36,0.28,"68375","116398","605","89250","138905","446"
2021-03-26,1270917,2253402,16243,15.24,27.03,0.19,"4041","7444","42",21.42,39.46,0.22,"204223",416226,"2106",16.55,33.74,0.17,"171923",303995,"2378",9.42,16.65,0.13,"227599","439820","2779",9.39,18.15,0.11,"500189",826047,"7853",18.65,30.8,0.29,"70889","118889","623","92053","140981","462"
2021-03-27,1315187,2290268,16680,15.78,27.47,0.2,"4183","7572","45",22.17,40.14,0.24,"213955",424903,"2164",17.34,34.44,0.18,"178204",308758,"2447",9.76,16.91,0.13,"237220","448617","2876",9.79,18.51,0.12,"514762",836590,"8043",19.19,31.19,0.3,"72868","121009","635","93995","142819","470"
2021-03-28,1348004,2316594,17056,16.17,27.79,0.2,"4283","7639","47",22.7,40.5,0.25,"221949",432178,"2232",17.99,35.03,0.18,"182551",311404,"2498",10,17.06,0.14,"243208","454686","2957",10.04,18.76,0.12,"526230",844343,"8199",19.62,31.48,0.31,"74270","122391","646","95513","143953","477"
2021-03-29,1386831,2352763,17489,16.64,28.22,0.21,"4403","7781","48",23.34,41.25,0.25,"229658",440128,"2299",18.62,35.68,0.19,"188536",316288,"2588",10.33,17.32,0.14,"251333","462858","3047",10.37,19.1,0.13,"539455",855661,"8362",20.11,31.9,0.31,"75875","124415","663","97571","145632","482"
2021-03-30,1428825,2395147,17908,17.14,28.73,0.21,"4535","7933","49",24.04,42.05,0.26,"237639",449020,"2359",19.26,36.4,0.19,"195423",322190,"2654",10.7,17.65,0.15,"260290","472368","3144",10.74,19.49,0.13,"553402",869266,"8537",20.63,32.41,0.32,"77801","126814","677","99735","147556","488"
2021-03-31,1476436,2448922,18374,17.71,29.37,0.22,"4676","8107","53",24.79,42.98,0.28,"247122",460025,"2443",20.03,37.29,0.2,"202137",328745,"2733",11.07,18.01,0.15,"270209","483816","3264",11.15,19.96,0.13,"569967",888721,"8695",21.25,33.14,0.32,"80023","129443","689","102302","150065","497"
2021-04-01,1536266,2509351,19153,18.43,30.1,0.23,"4849","8284","58",25.71,43.91,0.31,"259003",472392,"2561",20.99,38.29,0.21,"209778",336035,"2841",11.49,18.4,0.16,"283081","496859","3408",11.68,20.5,0.14,"590910",909959,"9050",22.03,33.93,0.34,"83138","132776","721","105507","153046","514"
2021-04-02,1595688,2563539,19683,19.14,30.75,0.24,"5031","8434","59",26.67,44.71,0.31,"271540",483871,"2642",22.01,39.22,0.21,"217234",342546,"2918",11.9,18.76,0.16,"296675","508802","3553",12.24,20.99,0.15,"609698",927949,"9243",22.73,34.6,0.34,"86282","135919","735","109228","156018","533"
2021-04-03,1641223,2610738,20055,19.69,31.32,0.24,"5160","8554","63",27.35,45.35,0.33,"282894",495544,"2697",22.93,40.17,0.22,"223183",347720,"2981",12.22,19.04,0.16,"307080","519373","3649",12.67,21.43,0.15,"622570",942893,"9377",23.21,35.16,0.35,"88575","138325","748","111761","158329","540"
2021-04-04,1670037,2640560,20345,20.03,31.67,0.24,"5239","8625","66",27.77,45.72,0.35,"291937",504781,"2757",23.66,40.92,0.22,"226039",350217,"3014",12.38,19.18,0.17,"312502","525234","3723",12.89,21.67,0.15,"631579",952794,"9482",23.55,35.53,0.35,"89841","139568","755","112900","159341","548"
2021-04-05,1713799,2692483,20826,20.56,32.3,0.25,"5395","8795","69",28.6,46.62,0.37,"300638",517247,"2833",24.37,41.93,0.23,"231514",355979,"3074",12.68,19.5,0.17,"322300","535859","3847",13.3,22.11,0.16,"646322",970450,"9660",24.1,36.18,0.36,"92065","142189","781","115565","161964","562"
2021-04-06,1761173,2758076,21345,21.13,33.08,0.26,"5576","9038","73",29.56,47.91,0.39,"310199",532876,"2935",25.14,43.2,0.24,"238404",363090,"3167",13.06,19.89,0.17,"332933","549614","3969",13.74,22.68,0.16,"661371",992671,"9823",24.66,37.01,0.37,"94419","145485","804","118271","165302","574"
2021-04-07,1813244,2826966,21819,21.75,33.91,0.26,"5741","9247","73",30.43,49.02,0.39,"320327",549255,"3010",25.97,44.52,0.24,"245648",371586,"3240",13.45,20.35,0.18,"344449","564432","4087",14.21,23.29,0.17,"678789",1014724,"10002",25.31,37.83,0.37,"97306","148804","821","120984","168918","586"
2021-04-08,1872704,2900662,22349,22.46,34.79,0.27,"5922","9483","75",31.39,50.27,0.4,"332409",566401,"3093",26.95,45.91,0.25,"253140",380933,"3309",13.86,20.86,0.18,"357664","580687","4234",14.76,23.96,0.17,"699370",1037741,"10191",26.08,38.69,0.38,"100169","152433","844","124030","172984","603"
2021-04-09,1933615,2973634,22926,23.19,35.67,0.27,"6092","9710","80",32.29,51.47,0.42,"344263",584147,"3159",27.91,47.35,0.26,"261305",389835,"3412",14.31,21.35,0.19,"372477","597470","4410",15.37,24.65,0.18,"718336",1059269,"10377",26.78,39.5,0.39,"103477","156092","870","127665","177111","618"
2021-04-10,1978708,3033577,23340,23.73,36.39,0.28,"6232","9902","81",33.04,52.49,0.43,"354731",600461,"3233",28.75,48.67,0.26,"266749",396649,"3477",14.61,21.72,0.19,"383726","611848","4544",15.83,25.25,0.19,"731364",1075630,"10490",27.27,40.11,0.39,"105726","158963","887","130180","180124","628"
2021-04-11,2012055,3077282,23675,24.13,36.91,0.28,"6331","10063","83",33.56,53.34,0.44,"363431",613569,"3300",29.46,49.74,0.27,"270039",401058,"3533",14.79,21.97,0.19,"390655","621362","4621",16.12,25.64,0.19,"742388",1087906,"10601",27.68,40.56,0.4,"107289","160811","903","131922","182513","634"
2021-04-12,2055067,3135056,24213,24.65,37.6,0.29,"6478","10230","84",34.34,54.23,0.45,"371720",628452,"3399",30.13,50.94,0.28,"275345",407848,"3593",15.08,22.34,0.2,"400809","634592","4757",16.54,26.18,0.2,"756529",1104551,"10802",28.21,41.18,0.4,"109457","163514","929","134729","185869","649"
2021-04-13,2087088,3185705,24684,25.03,38.21,0.3,"6609","10404","86",35.03,55.15,0.46,"378152",641462,"3479",30.65,52,0.28,"280512",413724,"3672",15.36,22.66,0.2,"407871","645989","4880",16.83,26.65,0.2,"766454",1119282,"10961",28.58,41.73,0.41,"111019","165911","944","136471","188933","662"
2021-04-14,2123948,3233931,25173,25.48,38.79,0.3,"6754","10567","89",35.8,56.02,0.47,"385846",653688,"3539",31.28,52.99,0.29,"286124",420189,"3746",15.67,23.01,0.21,"415954","657606","5009",17.16,27.13,0.21,"778156",1131774,"11164",29.01,42.2,0.42,"112895","168247","959","138219","191860","667"
2021-04-15,2164423,3284359,25756,25.96,39.4,0.31,"6897","10742","90",36.56,56.94,0.48,"394725",666886,"3632",32,54.06,0.29,"291525",426675,"3843",15.97,23.37,0.21,"425306","669624","5135",17.55,27.63,0.21,"790883",1144893,"11404",29.49,42.69,0.43,"115101","170860","976","139986","194679","676"
2021-04-16,2203538,3334229,26224,26.43,39.99,0.31,"7038","10922","91",37.31,57.9,0.48,"403059",679549,"3719",32.67,55.08,0.3,"297107",433442,"3909",16.27,23.74,0.21,"435024","682485","5247",17.95,28.16,0.22,"802109",1157022,"11572",29.91,43.14,0.43,"117315","173443","999","141886","197366","687"
2021-04-17,2236822,3376910,26627,26.83,40.51,0.32,"7173","11077","93",38.02,58.72,0.49,"411239",691828,"3792",33.34,56.08,0.31,"301405",438975,"3955",16.51,24.04,0.22,"443129","693857","5353",18.28,28.63,0.22,"811331",1166388,"11722",30.25,43.49,0.44,"119256","175440","1015","143289","199345","697"
2021-04-18,2264461,3404625,26949,27.16,40.84,0.32,"7273","11159","94",38.55,59.16,0.5,"418800",700930,"3862",33.95,56.82,0.31,"304477",442123,"3994",16.68,24.21,0.22,"449181","700422","5448",18.53,28.9,0.22,"820033",1172791,"11812",30.58,43.73,0.44,"120692","176585","1031","144005","200615","708"
2021-04-19,2298784,3441325,27369,27.57,41.28,0.33,"7431","11277","97",39.39,59.78,0.51,"425940",711018,"3941",34.53,57.64,0.32,"308752",446959,"4065",16.91,24.48,0.22,"456586","709573","5547",18.84,29.28,0.23,"832107",1181675,"11961",31.03,44.06,0.45,"122488","178235","1042","145480","202588","716"
2021-04-20,2336489,3480917,27776,28.03,41.75,0.33,"7563","11422","97",40.09,60.55,0.51,"433567",720737,"4021",35.15,58.42,0.33,"313813",452480,"4128",17.19,24.78,0.23,"464614","720103","5653",19.17,29.71,0.23,"845443",1191418,"12095",31.52,44.42,0.45,"124329","180040","1053","147160","204717","729"
2021-04-21,2379792,3518438,28410,28.55,42.2,0.34,"7719","11560","98",40.92,61.28,0.52,"442506",729643,"4112",35.87,59.15,0.33,"319223",457894,"4232",17.48,25.08,0.23,"473390","730339","5793",19.53,30.13,0.24,"861717",1200255,"12348",32.13,44.75,0.46,"126319","181980","1073","148918","206767","754"
2021-04-22,2425976,3555496,28828,29.1,42.65,0.35,"7888","11698","99",41.82,62.01,0.52,"452147",738029,"4214",36.65,59.83,0.34,"324786",463267,"4291",17.79,25.37,0.24,"482623","740911","5886",19.91,30.57,0.24,"879215",1208810,"12487",32.78,45.07,0.47,"128518","183922","1090","150799","208859","761"
2021-04-23,2468133,3593631,29224,29.61,43.11,0.35,"8009","11836","99",42.46,62.74,0.52,"461234",746503,"4272",37.39,60.51,0.35,"329972",469072,"4377",18.07,25.69,0.24,"491835","752612","5988",20.29,31.05,0.25,"893942",1216563,"12604",33.33,45.36,0.47,"130678","186110","1107","152463","210935","777"
2021-04-24,2508349,3625020,29553,30.09,43.48,0.35,"8131","11940","102",43.1,63.3,0.54,"471419",754675,"4333",38.21,61.17,0.35,"334474",473249,"4425",18.32,25.92,0.24,"500556","763078","6079",20.65,31.49,0.25,"907382",1222041,"12712",33.83,45.56,0.47,"132572","187726","1118","153815","212311","784"
2021-04-25,2538774,3643377,29797,30.45,43.7,0.36,"8196","11999","102",43.45,63.61,0.54,"480556",760363,"4398",38.95,61.64,0.36,"337014",475147,"4451",18.46,26.02,0.24,"506707","768414","6135",20.91,31.71,0.25,"917779",1225672,"12802",34.22,45.7,0.48,"133803","188609","1123","154719","213173","786"
2021-04-26,2579474,3670970,30194,30.94,44.03,0.36,"8334","12074","103",44.18,64.01,0.55,"489878",766866,"4472",39.71,62.16,0.36,"341660",479088,"4512",18.71,26.24,0.25,"514829","776646","6241",21.24,32.05,0.26,"932468",1231294,"12923",34.77,45.91,0.48,"135739","190272","1147","156566","214730","796"
2021-04-27,2627339,3700840,30619,31.51,44.39,0.37,"8506","12159","108",45.09,64.46,0.57,"500457",773405,"4546",40.57,62.69,0.37,"347199",483703,"4564",19.02,26.49,0.25,"524997","785501","6349",21.66,32.41,0.26,"949643",1237771,"13082",35.41,46.15,0.49,"137939","191889","1160","158598","216412","810"
2021-04-28,2685168,3729546,31131,32.21,44.74,0.37,"8698","12267","110",46.11,65.03,0.58,"514132",779332,"4632",41.68,63.17,0.38,"354614",488336,"4633",19.42,26.75,0.25,"536840","794104","6487",22.15,32.77,0.27,"969002",1244003,"13269",36.13,46.38,0.49,"140526","193595","1179","161356","217909","821"
2021-04-29,2742764,3759781,31576,32.9,45.1,0.38,"8861","12354","114",46.97,65.49,0.6,"527071",785600,"4725",42.72,63.68,0.38,"361962",493474,"4692",19.82,27.03,0.26,"549021","803274","6607",22.65,33.14,0.27,"988374",1250151,"13406",36.85,46.61,0.5,"143349","195382","1198","164126","219546","834"
2021-04-30,2795742,3791591,31962,33.53,45.48,0.38,"9029","12453","115",47.86,66.01,0.61,"539461",792061,"4790",43.73,64.21,0.39,"368828",498851,"4738",20.2,27.32,0.26,"560180","813472","6698",23.11,33.56,0.28,"1005436",1256134,"13563",37.49,46.84,0.51,"146048","197318","1209","166760","221302","849"
2021-05-01,2840575,3815263,32404,34.07,45.76,0.39,"9170","12540","117",48.61,66.48,0.62,"551993",797850,"4880",44.74,64.67,0.4,"373633",502354,"4798",20.46,27.51,0.26,"570378","821506","6815",23.53,33.9,0.28,"1018686",1259964,"13699",37.98,46.98,0.51,"148039","198649","1231","168676","222400","864"
2021-05-02,2877251,3828279,32571,34.51,45.92,0.39,"9290","12580","117",49.25,66.69,0.62,"563304",801444,"4920",45.66,64.97,0.4,"377155",503935,"4823",20.66,27.6,0.26,"577798","825447","6860",23.84,34.06,0.28,"1030190",1262517,"13749",38.41,47.07,0.51,"149434","199385","1234","170080","222971","868"
2021-05-03,2930832,3848599,32905,35.16,46.16,0.39,"9445","12641","117",50.07,67.01,0.62,"577069",806033,"5001",46.78,65.34,0.41,"383234",506903,"4879",20.99,27.76,0.27,"589262","831882","6943",24.31,34.32,0.29,"1046945",1266165,"13849",39.04,47.21,0.52,"151911","200688","1238","172966","224287","878"
2021-05-04,2988867,3873371,33248,35.85,46.46,0.4,"9664","12725","120",51.23,67.46,0.64,"591950",811001,"5070",47.98,65.74,0.41,"389704",510727,"4930",21.34,27.97,0.27,"601979","839984","7040",24.84,34.66,0.29,"1065354",1270833,"13945",39.72,47.38,0.52,"154458","202222","1255","175758","225879","888"
2021-05-05,3038814,3896982,33617,36.45,46.74,0.4,"9825","12796","121",52.08,67.83,0.64,"604345",815947,"5140",48.99,66.14,0.42,"396097",514349,"5002",21.69,28.17,0.27,"613613","847362","7151",25.32,34.96,0.3,"1079773",1275393,"14039",40.26,47.55,0.52,"156830","203669","1264","178331","227466","900"
2021-05-06,3089963,3919968,33938,37.06,47.02,0.41,"10013","12872","123",53.08,68.24,0.65,"616887",820138,"5200",50.01,66.48,0.42,"402936",518274,"5047",22.07,28.39,0.28,"625279","854729","7242",25.8,35.27,0.3,"1094521",1279705,"14143",40.81,47.72,0.53,"159287","205265","1281","181040","228985","902"
2021-05-07,3143599,3943716,34300,37.71,47.3,0.41,"10218","12938","124",54.17,68.59,0.66,"630266",824665,"5274",51.09,66.85,0.43,"410081",522232,"5101",22.46,28.6,0.28,"638323","862479","7342",26.34,35.59,0.3,"1108822",1284024,"14247",41.34,47.88,0.53,"161977","206763","1300","183912","230615","912"
2021-05-08,3185897,3962053,34552,38.21,47.52,0.41,"10379","12997","126",55.02,68.9,0.67,"642177",828944,"5329",52.06,67.19,0.43,"415554",524898,"5144",22.76,28.75,0.28,"649624","868760","7416",26.8,35.85,0.31,"1118380",1287034,"14307",41.7,47.99,0.53,"163966","207837","1314","185817","231583","916"
2021-05-09,3215579,3971259,34726,38.57,47.64,0.42,"10473","13022","126",55.52,69.03,0.67,"651252",831566,"5366",52.79,67.41,0.43,"418793",526012,"5165",22.94,28.81,0.28,"656995","871515","7468",27.11,35.96,0.31,"1125724",1288700,"14356",41.97,48.05,0.54,"165240","208303","1322","187102","232141","923"
2021-05-10,3255886,3987925,35001,39.05,47.84,0.42,"10621","13066","129",56.3,69.26,0.68,"661663",835014,"5427",53.63,67.69,0.44,"424221",528410,"5218",23.23,28.94,0.29,"666944","877346","7526",27.52,36.2,0.31,"1135979",1291353,"14427",42.36,48.15,0.54,"167083","209422","1341","189375","233314","933"
2021-05-11,3300500,4009997,35362,39.59,48.1,0.42,"10767","13153","131",57.08,69.73,0.69,"672422",839085,"5482",54.51,68.02,0.44,"430366",531942,"5290",23.57,29.13,0.29,"678486","884849","7649",28,36.51,0.32,"1147125",1295447,"14516",42.77,48.3,0.54,"169375","210780","1353","191959","234741","941"
2021-05-12,3343085,4031037,35683,40.1,48.35,0.43,"10904","13206","132",57.8,70.01,0.7,"682936",842519,"5533",55.36,68.3,0.45,"436430",535587,"5353",23.9,29.33,0.29,"689992","891981","7737",28.47,36.8,0.32,"1156815",1299314,"14610",43.13,48.45,0.54,"171325","212025","1367","194683","236405","951"
2021-05-13,3385148,4058500,35999,40.6,48.68,0.43,"11040","13286","133",58.52,70.43,0.71,"692703",846682,"5579",56.15,68.63,0.45,"442492",539784,"5421",24.23,29.56,0.3,"701387","900160","7844",28.94,37.14,0.32,"1166831",1306580,"14681",43.51,48.72,0.55,"173421","213554","1381","197274","238454","960"
2021-05-14,3429848,4088158,36346,41.14,49.04,0.44,"11196","13384","136",59.35,70.95,0.72,"703290",851648,"5629",57.01,69.04,0.46,"448919",544243,"5473",24.59,29.81,0.3,"714324","909589","7965",29.47,37.53,0.33,"1176147",1313313,"14778",43.85,48.97,0.55,"175777","215247","1392","200195","240734","973"
2021-05-15,3467119,4114280,36646,41.59,49.35,0.44,"11330","13484","137",60.06,71.48,0.73,"713607",857165,"5688",57.85,69.48,0.46,"453607",547920,"5521",24.84,30.01,0.3,"725551","917879","8049",29.94,37.87,0.33,"1183131",1318770,"14864",44.11,49.17,0.55,"177526","216554","1401","202367","242508","986"
2021-05-16,3488475,4131321,36798,41.84,49.56,0.44,"11400","13548","137",60.43,71.82,0.73,"719985",861055,"5720",58.36,69.8,0.46,"455942",549888,"5545",24.97,30.12,0.3,"731289","922836","8089",30.17,38.08,0.33,"1187419",1322758,"14906",44.27,49.32,0.56,"178498","217364","1407","203942","243872","994"
2021-05-17,3520201,4156562,37019,42.22,49.86,0.44,"11490","13661","137",60.91,72.42,0.73,"727579",865929,"5770",58.98,70.19,0.47,"460283",553408,"5581",25.21,30.31,0.31,"740696","931347","8142",30.56,38.43,0.34,"1194037",1327688,"14964",44.52,49.5,0.56,"180222","218888","1420","205894","245641","1005"
2021-05-18,3554714,4184281,37305,42.64,50.19,0.45,"11599","13752","138",61.49,72.9,0.73,"735526",871147,"5823",59.62,70.62,0.47,"465370",557473,"5626",25.49,30.53,0.31,"751169","940813","8233",30.99,38.82,0.34,"1201047",1332858,"15033",44.78,49.7,0.56,"181953","220602","1432","208050","247636","1020"
2021-05-19,3586537,4210893,37594,43.02,50.51,0.45,"11724","13867","140",62.15,73.51,0.74,"742268",876500,"5886",60.17,71.05,0.48,"470087",561523,"5680",25.75,30.75,0.31,"760268","949579","8313",31.37,39.18,0.34,"1208260",1337720,"15107",45.05,49.88,0.56,"183783","222231","1439","210147","249473","1029"
2021-05-20,3619174,4237523,37926,43.41,50.83,0.45,"11823","13966","142",62.67,74.04,0.75,"748983",881397,"5951",60.71,71.45,0.48,"475024",565781,"5744",26.02,30.99,0.31,"770053","958512","8402",31.77,39.55,0.35,"1215262",1342464,"15192",45.31,50.06,0.57,"185612","223984","1459","212417","251419","1036"
2021-05-21,3653568,4264838,38260,43.82,51.16,0.46,"11932","14070","143",63.25,74.59,0.76,"756182",886472,"6010",61.3,71.86,0.49,"480585",570034,"5789",26.32,31.22,0.32,"780672","968211","8525",32.21,39.95,0.35,"1221852",1346826,"15276",45.56,50.22,0.57,"187712","225841","1472","214633","253384","1045"
2021-05-22,3680093,4286947,38455,44.14,51.42,0.46,"12032","14157","145",63.78,75.05,0.77,"762629",891707,"6048",61.82,72.28,0.49,"484152",573327,"5816",26.52,31.4,0.32,"789815","975867","8590",32.59,40.27,0.35,"1226137",1349902,"15320",45.72,50.33,0.57,"189153","227189","1484","216175","254798","1052"
2021-05-23,3695087,4299229,38576,44.32,51.57,0.46,"12076","14204","145",64.02,75.3,0.77,"766897",894970,"6078",62.17,72.55,0.49,"485780",574970,"5837",26.61,31.49,0.32,"794653","979820","8622",32.79,40.43,0.36,"1228811",1351877,"15346",45.82,50.41,0.57,"189953","227967","1494","216917","255421","1054"
2021-05-24,3720501,4320498,38825,44.63,51.82,0.47,"12144","14269","145",64.38,75.64,0.77,"772365",899610,"6122",62.61,72.92,0.5,"489655",578231,"5892",26.82,31.67,0.32,"802869","986874","8683",33.13,40.72,0.36,"1233384",1355259,"15415",45.99,50.53,0.57,"191589","229415","1504","218495","256840","1064"
