"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,715129,1413218,9490,8.58,16.95,0.11,"2267","4487","23",12.02,23.79,0.12,"108366",244712,"1117",8.78,19.84,0.09,"88550",182047,"1304",4.85,9.97,0.07,"113206","249439","1465",4.67,10.29,0.06,"297151",554365,"4913",11.08,20.67,0.18,"45354","77782","379","60235","100386","289"
2021-03-07,732744,1447055,9701,8.79,17.36,0.12,"2326","4576","23",12.33,24.26,0.12,"111894",252147,"1152",9.07,20.44,0.09,"90395",187011,"1334",4.95,10.24,0.07,"116711","256092","1504",4.82,10.57,0.06,"303932",565731,"5009",11.33,21.09,0.19,"46170","79271","386","61316","102227","293"
2021-03-08,751564,1486509,10021,9.01,17.83,0.12,"2372","4689","23",12.57,24.86,0.12,"114492",259637,"1177",9.28,21.05,0.1,"92933",193108,"1365",5.09,10.58,0.07,"120479","264375","1552",4.97,10.91,0.06,"311070",579186,"5209",11.6,21.6,0.19,"47138","80840","395","63080","104674","300"
2021-03-09,769300,1527592,10251,9.23,18.32,0.12,"2426","4833","23",12.86,25.62,0.12,"116877",266953,"1214",9.47,21.64,0.1,"95255",199963,"1403",5.22,10.95,0.08,"124397","273758","1591",5.13,11.3,0.07,"317575",592307,"5307",11.84,22.08,0.2,"47959","82506","397","64811","107272","316"
2021-03-10,787516,1578579,10528,9.45,18.94,0.13,"2476","5005","23",13.13,26.53,0.12,"119403",276356,"1253",9.68,22.4,0.1,"97767",207882,"1445",5.35,11.39,0.08,"128781","285433","1642",5.31,11.78,0.07,"323925",608930,"5436",12.08,22.7,0.2,"48793","84916","406","66371","110057","323"
2021-03-11,811864,1637571,10792,9.74,19.64,0.13,"2562","5191","23",13.58,27.52,0.12,"123332",288282,"1288",10,23.37,0.1,"101070",216200,"1487",5.54,11.84,0.08,"134006","298872","1696",5.53,12.33,0.07,"333100",628445,"5546",12.42,23.43,0.21,"49913","87686","420","67881","112895","332"
2021-03-12,842234,1689540,11163,10.1,20.27,0.13,"2665","5332","24",14.13,28.27,0.13,"127852",298162,"1330",10.36,24.17,0.11,"105501",224533,"1546",5.78,12.3,0.08,"139701","311688","1772",5.76,12.86,0.07,"346047",643921,"5717",12.9,24.01,0.21,"51157","90369","433","69311","115535","341"
2021-03-13,869227,1730625,11453,10.43,20.76,0.14,"2779","5478","25",14.73,29.04,0.13,"133181",307242,"1384",10.8,24.91,0.11,"108654",230941,"1589",5.95,12.65,0.09,"144653","321197","1823",5.97,13.25,0.08,"357246",655910,"5839",13.32,24.46,0.22,"52242","92440","444","70472","117417","349"
2021-03-14,886593,1762125,11686,10.63,21.14,0.14,"2847","5569","26",15.09,29.52,0.14,"136787",315630,"1415",11.09,25.59,0.11,"110576",234607,"1633",6.06,12.85,0.09,"147375","327392","1872",6.08,13.51,0.08,"364894",666472,"5936",13.61,24.85,0.22,"52923","93812","454","71191","118643","350"
2021-03-15,906310,1797265,12019,10.87,21.56,0.14,"2899","5688","27",15.37,30.15,0.14,"139643",322982,"1459",11.32,26.18,0.12,"113052",239457,"1678",6.19,13.11,0.09,"151097","334977","1930",6.23,13.82,0.08,"373230",678081,"6095",13.92,25.28,0.23,"53906","95606","465","72483","120474","365"
2021-03-16,929290,1837053,12325,11.15,22.04,0.15,"2970","5838","29",15.74,30.95,0.15,"142769",331145,"1500",11.57,26.84,0.12,"116293",246070,"1728",6.37,13.48,0.09,"156008","343837","1991",6.44,14.19,0.08,"382144",690099,"6227",14.25,25.73,0.23,"55149","97549","481","73957","122515","369"
2021-03-17,955765,1879206,12747,11.46,22.54,0.15,"3064","5996","32",16.24,31.79,0.17,"146824",339559,"1548",11.9,27.52,0.13,"120965",252283,"1797",6.63,13.82,0.1,"161384","353223","2073",6.66,14.57,0.09,"391477",703637,"6420",14.6,26.24,0.24,"56449","99878","496","75602","124630","381"
2021-03-18,985297,1929490,13156,11.82,23.14,0.16,"3163","6176","32",16.77,32.74,0.17,"151760",349879,"1610",12.3,28.36,0.13,"126399",259419,"1868",6.92,14.21,0.1,"167492","364513","2154",6.91,15.04,0.09,"401241",719980,"6579",14.96,26.85,0.25,"57968","102556","515","77274","126967","398"
2021-03-19,1017779,1978251,13522,12.21,23.73,0.16,"3252","6324","35",17.24,33.52,0.19,"156760",359200,"1665",12.71,29.12,0.13,"132442",266658,"1934",7.25,14.6,0.11,"174562","376212","2240",7.2,15.52,0.09,"411873",734967,"6717",15.36,27.4,0.25,"59557","105337","525","79333","129553","406"
2021-03-20,1045753,2018097,13853,12.54,24.21,0.17,"3353","6469","35",17.77,34.29,0.19,"162138",367562,"1718",13.14,29.79,0.14,"137255",272014,"1991",7.52,14.9,0.11,"181007","386038","2317",7.47,15.93,0.1,"420346",746988,"6835",15.67,27.85,0.25,"60866","107491","543","80788","131535","414"
2021-03-21,1064650,2045804,14143,12.77,24.54,0.17,"3406","6575","36",18.06,34.85,0.19,"166504",374294,"1773",13.5,30.34,0.14,"140271",274986,"2039",7.68,15.06,0.11,"184437","392117","2375",7.61,16.18,0.1,"426532",756526,"6950",15.9,28.21,0.26,"61738","108846","551","81762","132460","419"
2021-03-22,1092821,2081041,14468,13.11,24.96,0.17,"3484","6721","37",18.47,35.63,0.2,"171077",381249,"1829",13.87,30.9,0.15,"145362",279405,"2102",7.96,15.3,0.12,"190176","399605","2440",7.85,16.49,0.1,"436133",769399,"7071",16.26,28.69,0.26,"63068","110509","563","83521","134153","426"
2021-03-23,1126923,2121100,14772,13.52,25.44,0.18,"3585","6869","38",19,36.41,0.2,"176948",389617,"1878",14.34,31.58,0.15,"151152",285060,"2145",8.28,15.61,0.12,"197243","408186","2512",8.14,16.84,0.1,"447513",782745,"7189",16.69,29.19,0.27,"64758","112502","574","85724","136121","436"
2021-03-24,1165389,2164256,15160,13.98,25.96,0.18,"3703","7043","38",19.63,37.34,0.2,"183939",397798,"1944",14.91,32.25,0.16,"156998",291718,"2212",8.6,15.98,0.12,"205419","417893","2578",8.48,17.24,0.11,"460615",796526,"7354",17.17,29.7,0.27,"66743","115023","589","87972","138255","445"
2021-03-25,1215486,2209606,15638,14.58,26.5,0.19,"3834","7208","39",20.32,38.21,0.21,"193340",406865,"2012",15.67,32.98,0.16,"164008",297766,"2281",8.98,16.31,0.12,"215651","428382","2665",8.9,17.68,0.11,"478850",810993,"7581",17.85,30.24,0.28,"69319","117846","600","90484","140546","460"
2021-03-26,1268778,2249774,16185,15.22,26.99,0.19,"3984","7340","39",21.12,38.91,0.21,"203611",415283,"2094",16.5,33.66,0.17,"171304",303139,"2373",9.38,16.6,0.13,"226670","438418","2793",9.35,18.09,0.12,"498029",822597,"7792",18.57,30.67,0.29,"71860","120364","619","93320","142633","475"
2021-03-27,1313021,2286583,16617,15.75,27.43,0.2,"4125","7468","42",21.87,39.59,0.22,"213325",423944,"2153",17.29,34.37,0.17,"177582",307901,"2439",9.73,16.86,0.13,"236255","447193","2891",9.75,18.45,0.12,"512578",833093,"7979",19.11,31.06,0.3,"73875","122503","630","95281","144481","483"
2021-03-28,1345815,2312859,16992,16.14,27.74,0.2,"4223","7536","44",22.39,39.95,0.23,"221311",431207,"2222",17.94,34.95,0.18,"181925",310547,"2489",9.96,17.01,0.14,"242238","453255","2972",10,18.7,0.12,"524018",840793,"8135",19.54,31.35,0.3,"75282","123898","640","96818","145623","490"
2021-03-29,1384622,2348934,17426,16.61,28.18,0.21,"4340","7677","45",23.01,40.7,0.24,"229010",439143,"2290",18.56,35.6,0.19,"187904",315408,"2578",10.29,17.27,0.14,"250351","461407","3061",10.33,19.04,0.13,"537211",852032,"8299",20.03,31.77,0.31,"76905","125943","657","98901","147324","496"
2021-03-30,1426557,2391210,17841,17.11,28.68,0.21,"4470","7829","46",23.7,41.5,0.24,"236976",448015,"2350",19.21,36.32,0.19,"194769",321292,"2644",10.67,17.6,0.14,"259301","470896","3158",10.7,19.43,0.13,"551110",865553,"8470",20.55,32.27,0.32,"78831","128352","671","101100","149273","502"
2021-03-31,1474094,2444852,18304,17.68,29.33,0.22,"4603","8005","50",24.4,42.44,0.27,"246447",458981,"2434",19.98,37.21,0.2,"201476",327838,"2723",11.03,17.96,0.15,"269180","482310","3277",11.11,19.9,0.14,"567625",884916,"8627",21.16,32.99,0.32,"81082","131007","683","103681","151795","510"
2021-04-01,1533833,2505070,19080,18.4,30.05,0.23,"4779","8178","55",25.33,43.35,0.29,"258307",471310,"2553",20.94,38.2,0.21,"209098",335119,"2830",11.45,18.35,0.15,"282028","495311","3420",11.64,20.44,0.14,"588474",905996,"8981",21.94,33.78,0.33,"84229","134366","714","106918","154790","527"
2021-04-02,1593200,2559082,19612,19.11,30.7,0.24,"4961","8329","56",26.3,44.15,0.3,"270838",482769,"2634",21.95,39.13,0.21,"216535",341607,"2910",11.86,18.71,0.16,"295582","507224","3565",12.2,20.93,0.15,"607220",923836,"9172",22.64,34.45,0.34,"87405","137545","729","110659","157772","546"
2021-04-03,1638689,2606180,19981,19.66,31.26,0.24,"5084","8449","60",26.95,44.79,0.32,"282172",494410,"2689",22.87,40.08,0.22,"222487",346773,"2973",12.19,18.99,0.16,"305972","517764","3658",12.62,21.36,0.15,"620033",938707,"9307",23.12,35,0.35,"89729","139976","742","113212","160101","552"
2021-04-04,1667492,2635951,20267,20,31.62,0.24,"5163","8519","63",27.37,45.16,0.33,"291211",503639,"2748",23.61,40.83,0.22,"225345",349273,"3005",12.34,19.13,0.16,"311382","523613","3731",12.85,21.6,0.15,"629019",948562,"9410",23.45,35.37,0.35,"91007","141231","749","114365","161114","561"
2021-04-05,1711197,2687702,20745,20.53,32.24,0.25,"5317","8688","67",28.19,46.06,0.36,"299905",516081,"2824",24.31,41.83,0.23,"230811",355015,"3065",12.64,19.44,0.17,"321165","534219","3853",13.25,22.04,0.16,"643694",966074,"9587",24,36.02,0.36,"93238","143861","775","117067","163764","574"
2021-04-06,1758492,2753091,21260,21.09,33.02,0.26,"5490","8933","71",29.1,47.35,0.38,"309452",531667,"2925",25.08,43.1,0.24,"237675",362103,"3157",13.02,19.83,0.17,"331770","547941","3976",13.69,22.61,0.16,"658684",988132,"9747",24.56,36.84,0.36,"95616","147188","798","119805","167127","586"
2021-04-07,1810442,2821780,21731,21.72,33.85,0.26,"5647","9136","71",29.94,48.43,0.38,"319559",548016,"3000",25.9,44.42,0.24,"244903",370586,"3230",13.41,20.3,0.18,"343248","562722","4095",14.16,23.22,0.17,"676006",1010039,"9921",25.21,37.66,0.37,"98558","150528","815","122521","170753","599"
2021-04-08,1869822,2895295,22259,22.43,34.73,0.27,"5826","9370","73",30.88,49.67,0.39,"331619",565123,"3084",26.88,45.81,0.25,"252390",379914,"3300",13.82,20.81,0.18,"356433","578944","4238",14.71,23.89,0.17,"696511",1032905,"10110",25.97,38.51,0.38,"101449","154188","838","125594","174851","616"
2021-04-09,1930651,2968106,22835,23.16,35.6,0.27,"5996","9599","78",31.79,50.89,0.41,"343434",582810,"3150",27.84,47.24,0.26,"260544",388798,"3404",14.27,21.29,0.19,"371217","595689","4413",15.32,24.58,0.18,"715420",1054334,"10295",26.68,39.31,0.38,"104789","157881","864","129251","178995","631"
2021-04-10,1975681,3027942,23250,23.7,36.32,0.28,"6136","9790","79",32.53,51.9,0.42,"353879",599095,"3224",28.69,48.56,0.26,"265973",395593,"3471",14.57,21.67,0.19,"382459","610042","4547",15.78,25.17,0.19,"728393",1070628,"10408",27.16,39.92,0.39,"107056","160764","880","131785","182030","641"
2021-04-11,2008991,3071590,23583,24.1,36.84,0.28,"6235","9950","81",33.05,52.75,0.43,"362561",612186,"3292",29.39,49.62,0.27,"269256",399995,"3527",14.75,21.91,0.19,"389382","619543","4623",16.07,25.56,0.19,"739384",1082844,"10517",27.57,40.37,0.39,"108632","162626","896","133541","184446","647"
2021-04-12,2051952,3129234,24121,24.61,37.54,0.29,"6377","10114","82",33.81,53.62,0.43,"370839",627036,"3391",30.06,50.83,0.27,"274550",406769,"3586",15.04,22.28,0.2,"399517","632744","4760",16.48,26.11,0.2,"753468",1099402,"10718",28.09,40.99,0.4,"110823","165339","922","136378","187830","662"
2021-04-13,2083896,3179778,24581,25,38.14,0.29,"6504","10286","84",34.48,54.53,0.45,"377255",640006,"3470",30.58,51.88,0.28,"279711",412628,"3663",15.32,22.6,0.2,"406565","644108","4881",16.78,26.58,0.2,"763338",1114081,"10871",28.46,41.54,0.41,"112398","167768","938","138125","190901","674"
2021-04-14,2120662,3227875,25069,25.44,38.72,0.3,"6648","10449","87",35.24,55.39,0.46,"384925",652189,"3530",31.2,52.87,0.29,"285318",419072,"3737",15.63,22.95,0.2,"414629","655699","5010",17.11,27.05,0.21,"774965",1126508,"11073",28.9,42,0.41,"114302","170121","953","139875","193837","679"
2021-04-15,2161047,3278191,25655,25.92,39.32,0.31,"6789","10619","88",35.99,56.29,0.47,"393781",665366,"3623",31.92,53.94,0.29,"290705",425542,"3834",15.92,23.31,0.21,"423965","667696","5136",17.49,27.55,0.21,"787622",1139552,"11316",29.37,42.49,0.42,"116538","172750","970","141647","196666","688"
2021-04-16,2200056,3327989,26118,26.39,39.92,0.31,"6927","10795","89",36.72,57.23,0.47,"402093",678007,"3709",32.59,54.96,0.3,"296278",432288,"3899",16.23,23.68,0.21,"433655","680530","5247",17.89,28.08,0.22,"798766",1151642,"11482",29.78,42.94,0.43,"118778","175358","993","143559","199369","699"
2021-04-17,2233255,3370612,26521,26.79,40.43,0.32,"7063","10950","91",37.44,58.05,0.48,"410261",690262,"3781",33.26,55.95,0.31,"300566",437820,"3945",16.46,23.98,0.22,"441737","691882","5353",18.23,28.55,0.22,"807922",1160980,"11633",30.12,43.29,0.43,"120729","177359","1009","144977","201359","709"
2021-04-18,2260858,3398291,26842,27.12,40.76,0.32,"7164","11033","92",37.98,58.49,0.49,"417804",699356,"3851",33.87,56.69,0.31,"303638",440956,"3983",16.63,24.15,0.22,"447784","698431","5448",18.48,28.82,0.22,"816587",1167367,"11723",30.45,43.53,0.44,"122183","178514","1025","145698","202634","720"
2021-04-19,2295125,3434920,27259,27.53,41.2,0.33,"7322","11150","95",38.81,59.11,0.5,"424937",709421,"3928",34.45,57.51,0.32,"307899",445782,"4053",16.86,24.42,0.22,"455165","707550","5548",18.78,29.19,0.23,"828620",1176219,"11872",30.9,43.86,0.44,"123993","180174","1035","147189","204624","728"
2021-04-20,2332728,3474399,27665,27.98,41.68,0.33,"7453","11293","95",39.51,59.87,0.5,"432547",719112,"4009",35.06,58.29,0.32,"312943",451281,"4115",17.14,24.72,0.23,"463155","718058","5654",19.11,29.63,0.23,"841884",1185917,"12005",31.39,44.22,0.45,"125851","181980","1046","148895","206758","741"
2021-04-21,2375917,3511801,28290,28.5,42.12,0.34,"7613","11430","95",40.36,60.59,0.5,"441458",727988,"4100",35.78,59.01,0.33,"318340",456669,"4218",17.44,25.01,0.23,"471900","728261","5792",19.47,30.05,0.24,"858093",1194707,"12254",31.99,44.55,0.46,"127850","183935","1066","150663","208811","765"
2021-04-22,2421958,3548757,28702,29.05,42.57,0.34,"7785","11566","96",41.27,61.31,0.51,"451073",736361,"4202",36.56,59.69,0.34,"323890",462024,"4275",17.74,25.3,0.23,"481106","738810","5884",19.85,30.48,0.24,"875483",1203195,"12390",32.64,44.86,0.46,"130074","185888","1083","152547","210913","772"
2021-04-23,2463982,3586827,29102,29.56,43.02,0.35,"7907","11704","96",41.92,62.04,0.51,"460136",744806,"4263",37.3,60.37,0.35,"329065",467814,"4362",18.02,25.62,0.24,"490297","750502","5987",20.23,30.97,0.25,"890098",1210916,"12507",33.19,45.15,0.47,"132261","188090","1099","154218","212995","788"
2021-04-24,2504107,3618147,29432,30.04,43.4,0.35,"8028","11807","99",42.56,62.59,0.52,"470300",752962,"4326",38.12,61.04,0.35,"333557",471977,"4411",18.27,25.85,0.24,"499003","760946","6077",20.59,31.4,0.25,"903468",1216360,"12613",33.69,45.35,0.47,"134177","189712","1111","155574","214383","795"
2021-04-25,2534490,3636413,29675,30.4,43.62,0.36,"8093","11866","99",42.9,62.9,0.52,"479430",758635,"4389",38.86,61.5,0.36,"336099",473864,"4437",18.41,25.95,0.24,"505149","766257","6132",20.84,31.62,0.25,"913826",1219946,"12704",34.07,45.49,0.47,"135412","190595","1116","156481","215250","798"
2021-04-26,2575078,3663946,30068,30.89,43.95,0.36,"8231","11940","100",43.63,63.3,0.53,"488737",765109,"4461",39.62,62.02,0.36,"340734",477799,"4496",18.66,26.17,0.25,"513261","774478","6238",21.18,31.96,0.26,"928404",1225537,"12826",34.62,45.7,0.48,"137372","192268","1139","158339","216815","808"
2021-04-27,2622797,3693745,30490,31.46,44.31,0.37,"8401","12026","105",44.53,63.75,0.56,"499292",771621,"4535",40.47,62.55,0.37,"346258",482396,"4548",18.96,26.42,0.25,"523406","783314","6344",21.6,32.32,0.26,"945456",1231990,"12983",35.25,45.94,0.48,"139592","193897","1153","160392","218501","822"
2021-04-28,2680466,3722381,30999,32.15,44.65,0.37,"8589","12134","107",45.53,64.32,0.57,"512933",777523,"4621",41.58,63.03,0.37,"353660",487015,"4619",19.37,26.67,0.25,"535228","791883","6480",22.08,32.67,0.27,"964696",1238196,"13166",35.97,46.17,0.49,"142200","195625","1172","163160","220005","834"
2021-04-29,2737876,3752542,31443,32.84,45.01,0.38,"8750","12222","111",46.38,64.79,0.59,"525837",783769,"4712",42.62,63.53,0.38,"360999",492129,"4679",19.77,26.95,0.26,"547363","801032","6599",22.58,33.05,0.27,"983930",1244316,"13303",36.69,46.4,0.5,"145036","197418","1192","165961","221656","847"
2021-04-30,2790692,3784295,31825,33.47,45.39,0.38,"8920","12322","112",47.29,65.32,0.59,"538184",790213,"4777",43.63,64.06,0.39,"367846",497489,"4725",20.15,27.25,0.26,"558493","811202","6690",23.04,33.47,0.28,"1000880",1250275,"13457",37.32,46.62,0.5,"147753","199370","1202","168616","223424","862"
2021-05-01,2835392,3807915,32259,34.01,45.68,0.39,"9061","12408","114",48.03,65.78,0.6,"550690",795984,"4864",44.64,64.52,0.39,"372637",500979,"4785",20.41,27.44,0.26,"568658","819216","6807",23.46,33.8,0.28,"1014041",1254088,"13588",37.81,46.76,0.51,"149754","200707","1224","170551","224533","877"
2021-05-02,2871977,3820894,32423,34.45,45.83,0.39,"9178","12448","114",48.65,65.99,0.6,"561985",799564,"4902",45.55,64.81,0.4,"376154",502554,"4809",20.6,27.52,0.26,"576057","823151","6852",23.77,33.96,0.28,"1025473",1256623,"13638",38.24,46.85,0.51,"151156","201444","1227","171974","225110","881"
2021-05-03,2925428,3841168,32749,35.09,46.07,0.39,"9333","12509","114",49.48,66.31,0.6,"575713",804131,"4980",46.67,65.18,0.4,"382222",505517,"4863",20.93,27.69,0.27,"587489","829566","6934",24.24,34.23,0.29,"1042134",1260252,"13736",38.86,46.99,0.51,"153650","202755","1231","174887","226438","891"
2021-05-04,2983304,3865888,33089,35.78,46.37,0.4,"9549","12596","117",50.62,66.77,0.62,"590566",809093,"5046",47.87,65.59,0.41,"388680",509324,"4914",21.29,27.9,0.27,"600165","837645","7031",24.76,34.56,0.29,"1060435",1264895,"13833",39.54,47.16,0.52,"156227","204305","1249","177682","228030","899"
2021-05-05,3033109,3889448,33456,36.38,46.65,0.4,"9711","12667","118",51.48,67.15,0.63,"602925",814023,"5117",48.87,65.99,0.41,"395053",512926,"4984",21.64,28.09,0.27,"611770","845005","7145",25.24,34.87,0.29,"1074767",1269431,"13924",40.07,47.33,0.52,"158610","205771","1258","180273","229625","910"
2021-05-06,3084068,3912400,33776,36.99,46.93,0.41,"9897","12742","120",52.47,67.55,0.64,"615439",818205,"5175",49.89,66.32,0.42,"401875",516844,"5030",22.01,28.31,0.28,"623420","852352","7234",25.72,35.17,0.3,"1089364",1273737,"14029",40.62,47.49,0.52,"161087","207373","1276","182986","231147","912"
2021-05-07,3137585,3936091,34135,37.64,47.21,0.41,"10100","12808","121",53.54,67.9,0.64,"628787",822713,"5249",50.97,66.69,0.43,"408996",520792,"5083",22.4,28.52,0.28,"636435","860084","7334",26.26,35.49,0.3,"1103602",1278034,"14130",41.15,47.65,0.53,"163792","208875","1296","185873","232785","922"
2021-05-08,3179814,3954401,34387,38.14,47.43,0.41,"10261","12867","123",54.39,68.21,0.65,"640680",826990,"5304",51.93,67.04,0.43,"414457",523450,"5126",22.7,28.67,0.28,"647723","866353","7408",26.73,35.75,0.31,"1113114",1281033,"14190",41.5,47.76,0.53,"165791","209951","1311","187788","233757","925"
2021-05-09,3209454,3963582,34562,38.5,47.54,0.41,"10355","12892","123",54.89,68.34,0.65,"649750",829604,"5342",52.67,67.25,0.43,"417684",524562,"5146",22.88,28.73,0.28,"655077","869102","7460",27.03,35.86,0.31,"1120436",1282685,"14239",41.78,47.83,0.53,"167076","210419","1320","189076","234318","932"
2021-05-10,3249661,3980213,34835,38.98,47.74,0.42,"10501","12936","126",55.67,68.58,0.67,"660134",833041,"5403",53.51,67.53,0.44,"423101",526948,"5199",23.17,28.86,0.28,"664993","874920","7517",27.44,36.1,0.31,"1130646",1285327,"14310",42.16,47.92,0.53,"168923","211543","1338","191363","235498","942"
2021-05-11,3294131,4002259,35193,39.51,48.01,0.42,"10645","13020","128",56.43,69.02,0.68,"670861",837108,"5457",54.38,67.86,0.44,"429221",530477,"5269",23.51,29.05,0.29,"676496","882404","7640",27.91,36.41,0.32,"1141726",1289405,"14399",42.57,48.08,0.54,"171223","212904","1350","193959","236941","950"
2021-05-12,3336591,4023257,35506,40.02,48.26,0.43,"10778","13070","129",57.14,69.29,0.68,"681337",840537,"5507",55.23,68.13,0.45,"435258",534103,"5332",23.84,29.25,0.29,"687985","889519","7727",28.39,36.7,0.32,"1151357",1293251,"14488",42.93,48.22,0.54,"173181","214156","1364","196695","238621","959"
2021-05-13,3378506,4050669,35819,40.53,48.59,0.43,"10912","13150","130",57.85,69.71,0.69,"691077",844685,"5552",56.02,68.47,0.45,"441293",538293,"5399",24.17,29.48,0.3,"699350","897677","7834",28.86,37.04,0.32,"1161285",1300483,"14558",43.3,48.49,0.54,"175289","215695","1378","199300","240686","968"
2021-05-14,3423142,4080277,36157,41.06,48.94,0.43,"11069","13247","133",58.68,70.22,0.71,"701646",849639,"5600",56.88,68.87,0.45,"447709",542737,"5450",24.52,29.73,0.3,"712269","907090","7953",29.39,37.43,0.33,"1170559",1307194,"14652",43.65,48.74,0.55,"177662","217398","1389","202228","242972","980"
2021-05-15,3460337,4106365,36452,41.51,49.26,0.44,"11201","13345","134",59.38,70.74,0.71,"711939",855142,"5659",57.71,69.32,0.46,"452387",546399,"5498",24.78,29.93,0.3,"723469","915371","8036",29.85,37.77,0.33,"1177511",1312637,"14734",43.9,48.94,0.55,"179418","218718","1398","204412","244753","993"
2021-05-16,3481614,4123364,36603,41.76,49.46,0.44,"11271","13408","134",59.75,71.08,0.71,"718305",859020,"5691",58.23,69.63,0.46,"454708",548366,"5522",24.9,30.03,0.3,"729177","920306","8076",30.09,37.97,0.33,"1181759",1316608,"14775",44.06,49.09,0.55,"180394","219537","1404","206000","246119","1001"
2021-05-17,3513262,4148542,36819,42.14,49.76,0.44,"11361","13521","134",60.23,71.68,0.71,"725874",863870,"5740",58.84,70.03,0.47,"459042",551874,"5557",25.14,30.23,0.3,"738558","928800","8127",30.47,38.32,0.34,"1188341",1321514,"14833",44.31,49.27,0.55,"182127","221072","1416","207959","247891","1012"
2021-05-18,3547685,4176208,37106,42.55,50.09,0.45,"11470","13612","135",60.8,72.16,0.72,"733789",869068,"5792",59.48,70.45,0.47,"464107",555932,"5602",25.42,30.45,0.31,"749012","938250","8217",30.91,38.71,0.34,"1195314",1326661,"14903",44.57,49.47,0.56,"183876","222793","1430","210117","249892","1027"
2021-05-19,3579432,4202772,37395,42.94,50.41,0.45,"11596","13724","137",61.47,72.75,0.73,"740503",874409,"5855",60.03,70.88,0.47,"468813",559970,"5656",25.68,30.67,0.31,"758083","947013","8297",31.28,39.07,0.34,"1202494",1331495,"14977",44.84,49.65,0.56,"185718","224428","1437","212225","251733","1036"
2021-05-20,3611989,4229363,37727,43.33,50.73,0.45,"11694","13822","139",61.99,73.27,0.74,"747195",879296,"5921",60.57,71.28,0.48,"473731",564215,"5719",25.95,30.9,0.31,"767843","955931","8386",31.68,39.44,0.35,"1209456",1336223,"15061",45.1,49.82,0.56,"187561","226188","1457","214509","253688","1044"
2021-05-21,3646316,4256643,38056,43.74,51.06,0.46,"11802","13925","140",62.56,73.82,0.74,"754370",884359,"5979",61.15,71.69,0.48,"479272",568454,"5763",26.25,31.13,0.32,"778435","965617","8507",32.12,39.84,0.35,"1216016",1340574,"15144",45.34,49.98,0.56,"189688","228076","1470","216733","255638","1053"
2021-05-22,3672786,4278718,38248,44.06,51.32,0.46,"11902","14011","142",63.09,74.27,0.75,"760802",889587,"6017",61.67,72.11,0.49,"482827",571742,"5789",26.44,31.31,0.32,"787553","973260","8572",32.5,40.16,0.35,"1220284",1343637,"15187",45.5,50.1,0.57,"191137","229425","1482","218281","257056","1059"
2021-05-23,3687736,4290960,38369,44.23,51.47,0.46,"11946","14056","142",63.33,74.51,0.75,"765056",892838,"6046",62.02,72.37,0.49,"484452",573379,"5811",26.53,31.4,0.32,"792380","977203","8604",32.69,40.32,0.36,"1222939",1345593,"15213",45.6,50.17,0.57,"191934","230210","1492","219029","257681","1061"
2021-05-24,3713094,4312189,38616,44.54,51.72,0.46,"12013","14121","142",63.68,74.86,0.75,"770488",897460,"6088",62.46,72.75,0.49,"488322",576633,"5865",26.74,31.58,0.32,"800579","984243","8667",33.03,40.61,0.36,"1227489",1348953,"15281",45.77,50.3,0.57,"193584","231669","1502","220619","259110","1071"
