"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-16,4222344,4651965,45208,208,50.65,55.8,0.54,0,"14846","16508","186","<10",78.7,87.51,0.99,0.02,"889158",975009,"7281","15",72.08,79.04,0.59,0,"576269",642188,"7091","20",31.56,35.17,0.39,0,"984115","1128364","10639","47",40.61,46.56,0.44,0,"1346434",1422346,"17447","98",50.2,53.03,0.65,0,"189272","217393","1385","10","222250","250157","1179","15"
2021-06-17,4242869,4664801,45389,208,50.89,55.95,0.54,0,"14911","16550","186","<10",79.04,87.73,0.99,0.02,"893240",977167,"7307","15",72.41,79.21,0.59,0,"579814",644361,"7128","20",31.76,35.29,0.39,0,"991198","1133351","10711","47",40.9,46.76,0.44,0,"1349553",1423956,"17487","98",50.32,53.09,0.65,0,"190410","218211","1388","10","223743","251205","1182","15"
2021-06-18,4263394,4678910,45545,208,51.14,56.12,0.55,0,"15001","16597","189","<10",79.52,87.98,1,0.02,"897495",979498,"7323","15",72.75,79.4,0.59,0,"582970",646845,"7161","20",31.93,35.43,0.39,0,"998420","1138766","10763","47",41.2,46.99,0.44,0,"1352688",1425694,"17530","98",50.44,53.16,0.65,0,"191640","219175","1394","10","225180","252335","1185","15"
2021-06-19,4278381,4688881,45658,208,51.32,56.24,0.55,0,"15059","16630","189","<10",79.83,88.16,1,0.02,"901405",981714,"7359","15",73.07,79.58,0.6,0,"585053",648453,"7175","20",32.04,35.52,0.39,0,"1003781","1142546","10801","47",41.42,47.14,0.45,0,"1354523",1426714,"17549","98",50.5,53.2,0.65,0,"192427","219758","1395","10","226133","253066","1190","15"
2021-06-20,4286415,4694087,45717,208,51.42,56.31,0.55,0,"15096","16647","190","<10",80.03,88.25,1.01,0.02,"903611",983011,"7368","15",73.25,79.68,0.6,0,"586163",649148,"7186","20",32.1,35.55,0.39,0,"1006471","1144456","10820","47",41.53,47.22,0.45,0,"1355741",1427357,"17563","98",50.55,53.22,0.65,0,"192823","220114","1396","10","226510","253354","1194","15"
2021-06-21,4298186,4706079,45843,211,51.56,56.45,0.55,0,"15128","16683","191","<10",80.2,88.44,1.01,0.02,"906207",985448,"7385","16",73.46,79.88,0.6,0,"587849",650968,"7215","20",32.2,35.65,0.4,0,"1010665","1148778","10857","49",41.7,47.4,0.45,0,"1357449",1429030,"17592","98",50.61,53.28,0.66,0,"193533","220902","1403","10","227355","254270","1200","15"
2021-06-22,4315502,4717578,45990,211,51.76,56.59,0.55,0,"15199","16728","191","<10",80.57,88.68,1.01,0.02,"909630",987426,"7410","16",73.74,80.04,0.6,0,"590625",652844,"7242","20",32.35,35.76,0.4,0,"1017080","1153331","10900","49",41.97,47.59,0.45,0,"1359976",1430552,"17633","98",50.71,53.34,0.66,0,"194628","221649","1409","10","228364","255048","1205","15"
2021-06-23,4332574,4729610,46127,211,51.97,56.73,0.55,0,"15254","16766","191","<10",80.86,88.88,1.01,0.02,"912829",989361,"7426","16",73.99,80.2,0.6,0,"593568",655034,"7274","20",32.51,35.88,0.4,0,"1023511","1158101","10941","49",42.23,47.78,0.45,0,"1362382",1432140,"17672","98",50.8,53.4,0.66,0,"195669","222382","1415","10","229361","255826","1208","15"
2021-06-24,4348896,4740868,46275,212,52.16,56.87,0.56,0,"15305","16798","191","<10",81.13,89.05,1.01,0.02,"916007",991129,"7440","16",74.25,80.34,0.6,0,"596422",657009,"7313","20",32.67,35.98,0.4,0,"1029576","1162462","10993","49",42.48,47.96,0.45,0,"1364640",1433718,"17704","99",50.88,53.46,0.66,0,"196562","223099","1423","10","230384","256653","1211","15"
2021-06-25,4365000,4753005,46412,212,52.36,57.01,0.56,0,"15360","16847","192","<10",81.42,89.31,1.02,0.02,"919061",992983,"7454","16",74.5,80.49,0.6,0,"599052",659112,"7347","20",32.81,36.1,0.4,0,"1035730","1167347","11041","49",42.74,48.17,0.46,0,"1366875",1435294,"17734","99",50.97,53.52,0.66,0,"197497","223869","1427","10","231425","257553","1217","15"
2021-06-26,4376731,4762006,46510,212,52.5,57.12,0.56,0,"15396","16872","192","<10",81.62,89.44,1.02,0.02,"921877",994973,"7477","16",74.73,80.65,0.61,0,"600698",660516,"7360","20",32.9,36.18,0.4,0,"1040171","1170732","11068","49",42.92,48.31,0.46,0,"1368209",1436279,"17756","99",51.01,53.55,0.66,0,"198124","224442","1435","10","232256","258192","1222","15"
2021-06-27,4383492,4767664,46556,212,52.58,57.19,0.56,0,"15425","16898","192","<10",81.77,89.58,1.02,0.02,"923691",996487,"7485","16",74.88,80.78,0.61,0,"601556",661200,"7364","20",32.95,36.21,0.4,0,"1042675","1172801","11085","49",43.02,48.39,0.46,0,"1369013",1436996,"17770","99",51.04,53.58,0.66,0,"198498","224779","1436","10","232634","258503","1224","15"
2021-06-28,4395384,4778151,46704,214,52.72,57.31,0.56,0,"15460","16934","192","<10",81.96,89.77,1.02,0.02,"926173",998546,"7506","16",75.08,80.94,0.61,0,"603308",662921,"7384","20",33.04,36.31,0.4,0,"1047200","1176637","11137","50",43.21,48.55,0.46,0,"1370531",1438398,"17809","100",51.1,53.63,0.66,0,"199242","225475","1444","10","233470","259240","1232","15"
2021-06-29,4409191,4789185,46865,214,52.89,57.45,0.56,0,"15506","16973","193","<10",82.2,89.98,1.02,0.02,"928987",1000470,"7542","16",75.3,81.1,0.61,0,"605528",664963,"7408","20",33.16,36.42,0.41,0,"1052420","1180825","11180","50",43.42,48.72,0.46,0,"1372330",1439787,"17855","100",51.17,53.68,0.67,0,"200054","226202","1448","10","234366","259965","1239","15"
2021-06-30,4421576,4799804,47061,216,53.04,57.57,0.56,0,"15551","17010","196","<10",82.44,90.17,1.04,0.02,"931134",1002139,"7571","17",75.48,81.23,0.61,0,"607671",666887,"7440","20",33.28,36.52,0.41,0,"1057254","1184895","11243","51",43.62,48.89,0.46,0,"1373930",1441245,"17914","100",51.23,53.74,0.67,0,"200827","226950","1455","10","235209","260678","1242","15"
2021-07-01,4433865,4810600,47290,219,53.18,57.7,0.57,0,"15592","17041","201","<10",82.65,90.34,1.07,0.02,"933292",1003849,"7601","17",75.65,81.37,0.62,0,"609785",668858,"7493","20",33.4,36.63,0.41,0,"1061962","1188978","11302","51",43.82,49.06,0.47,0,"1375617",1442739,"17976","100",51.29,53.79,0.67,0,"201588","227684","1462","10","236029","261451","1255","18"
2021-07-02,4446832,4821879,47419,219,53.34,57.84,0.57,0,"15663","17078","202","<10",83.03,90.53,1.07,0.02,"935599",1005571,"7633","17",75.84,81.51,0.62,0,"611853",670845,"7514","20",33.51,36.74,0.41,0,"1067056","1193253","11346","51",44.03,49.23,0.47,0,"1377245",1444345,"18000","100",51.35,53.85,0.67,0,"202455","228472","1466","10","236961","262315","1258","18"
2021-07-03,4456444,4830182,47515,219,53.45,57.94,0.57,0,"15707","17112","204","<10",83.26,90.71,1.08,0.02,"938026",1007403,"7651","17",76.04,81.66,0.62,0,"613228",672150,"7531","20",33.59,36.81,0.41,0,"1070713","1196250","11371","51",44.18,49.36,0.47,0,"1378217",1445382,"18026","100",51.39,53.89,0.67,0,"202962","228984","1469","10","237591","262901","1263","18"
2021-07-04,4458343,4832006,47540,219,53.48,57.96,0.57,0,"15712","17116","205","<10",83.29,90.73,1.09,0.02,"938420",1007751,"7657","17",76.07,81.69,0.62,0,"613435",672308,"7534","20",33.6,36.82,0.41,0,"1071594","1197135","11379","51",44.22,49.4,0.47,0,"1378375",1445545,"18030","100",51.39,53.9,0.67,0,"203070","229107","1471","10","237737","263044","1264","18"
2021-07-05,4466832,4839920,47627,219,53.58,58.05,0.57,0,"15733","17147","206","<10",83.4,90.9,1.09,0.02,"940582",1009438,"7673","17",76.24,81.83,0.62,0,"614513",673449,"7549","20",33.66,36.88,0.41,0,"1074551","1199811","11409","51",44.34,49.51,0.47,0,"1379468",1446647,"18052","100",51.43,53.94,0.67,0,"203609","229618","1472","10","238376","263810","1266","18"
2021-07-06,4481024,4850757,47781,219,53.75,58.18,0.57,0,"15806","17189","207","<10",83.79,91.12,1.1,0.02,"943168",1011159,"7689","17",76.45,81.97,0.62,0,"616887",675365,"7577","20",33.79,36.99,0.41,0,"1080078","1203868","11462","51",44.57,49.67,0.47,0,"1381189",1448138,"18093","100",51.5,54,0.67,0,"204458","230374","1481","10","239438","264664","1272","18"
2021-07-07,4493578,4860814,47943,219,53.9,58.31,0.58,0,"15860","17231","207","<10",84.08,91.34,1.1,0.02,"945312",1012779,"7723","17",76.63,82.1,0.63,0,"619068",677170,"7606","20",33.91,37.09,0.42,0,"1084911","1207603","11508","51",44.76,49.83,0.47,0,"1382798",1449530,"18137","100",51.56,54.05,0.68,0,"205239","231058","1485","10","240390","265443","1277","18"
2021-07-08,4504980,4870334,48081,219,54.04,58.42,0.58,0,"15903","17261","208","<10",84.3,91.5,1.1,0.02,"947437",1014178,"7737","17",76.8,82.21,0.63,0,"621056",678991,"7632","20",34.01,37.19,0.42,0,"1089090","1211049","11542","51",44.94,49.97,0.48,0,"1384299",1450908,"18186","100",51.61,54.1,0.68,0,"205950","231734","1494","10","241245","266213","1282","18"
2021-07-09,4517244,4880082,48190,219,54.18,58.54,0.58,0,"15945","17293","211","<10",84.53,91.67,1.12,0.02,"949797",1015660,"7751","17",76.99,82.33,0.63,0,"623126",680671,"7653","20",34.13,37.28,0.42,0,"1093671","1214773","11571","51",45.13,50.12,0.48,0,"1385846",1452296,"18216","100",51.67,54.15,0.68,0,"206744","232405","1502","10","242115","266984","1286","18"
2021-07-10,4527129,4888300,48272,219,54.3,58.64,0.58,0,"15982","17328","212","<10",84.72,91.86,1.12,0.02,"952234",1017152,"7764","17",77.19,82.45,0.63,0,"624666",682016,"7666","20",34.21,37.35,0.42,0,"1097365","1218029","11598","51",45.28,50.26,0.48,0,"1386863",1453308,"18236","100",51.71,54.19,0.68,0,"207317","232907","1508","10","242702","267560","1288","18"
2021-07-11,4532404,4893094,48323,219,54.37,58.69,0.58,0,"15999","17353","212","<10",84.81,91.99,1.12,0.02,"953775",1018219,"7779","17",77.31,82.54,0.63,0,"625387",682686,"7673","20",34.25,37.39,0.42,0,"1099242","1219909","11613","51",45.36,50.33,0.48,0,"1387474",1453886,"18249","100",51.73,54.21,0.68,0,"207638","233249","1509","10","242889","267792","1288","18"
2021-07-12,4543418,4902770,48430,219,54.5,58.81,0.58,0,"16028","17385","212","<10",84.97,92.16,1.12,0.02,"956262",1019875,"7799","17",77.52,82.67,0.63,0,"627052",684244,"7691","20",34.34,37.48,0.42,0,"1103185","1223665","11648","51",45.52,50.49,0.48,0,"1388935",1455144,"18275","100",51.79,54.26,0.68,0,"208337","233990","1514","10","243619","268467","1291","18"
2021-07-13,4553981,4913309,48576,220,54.62,58.94,0.58,0,"16071","17437","212","<10",85.19,92.44,1.12,0.02,"958271",1021426,"7826","17",77.68,82.8,0.63,0,"628864",686326,"7722","20",34.44,37.59,0.42,0,"1107160","1227638","11694","51",45.68,50.65,0.48,0,"1390309",1456543,"18305","101",51.84,54.31,0.68,0,"209005","234752","1525","10","244301","269187","1292","18"
2021-07-14,4564574,4923327,48721,221,54.75,59.06,0.58,0,"16119","17471","212","<10",85.45,92.62,1.12,0.02,"960094",1022789,"7849","17",77.83,82.91,0.64,0,"630836",688267,"7746","20",34.55,37.7,0.42,0,"1111184","1231555","11749","51",45.85,50.82,0.48,0,"1391728",1457908,"18339","102",51.89,54.36,0.68,0,"209600","235484","1530","10","245013","269853","1296","18"
2021-07-15,4574861,4933120,48840,222,54.88,59.17,0.59,0,"16149","17505","212","<10",85.61,92.8,1.12,0.02,"961778",1024147,"7869","17",77.96,83.02,0.64,0,"632844",690244,"7768","20",34.66,37.8,0.43,0,"1115006","1235102","11790","52",46.01,50.96,0.49,0,"1393079",1459300,"18365","102",51.94,54.41,0.68,0,"210278","236242","1536","10","245727","270580","1300","18"
2021-07-16,4585725,4943367,48961,222,55.01,59.3,0.59,0,"16192","17535","213","<10",85.84,92.95,1.13,0.02,"963699",1025444,"7883","17",78.12,83.12,0.64,0,"634855",692274,"7788","20",34.77,37.92,0.43,0,"1119028","1239009","11835","52",46.17,51.12,0.49,0,"1394508",1460714,"18388","102",52,54.46,0.69,0,"210952","237054","1542","10","246491","271337","1312","18"
2021-07-17,4594085,4951117,49066,222,55.11,59.39,0.59,0,"16219","17572","213","<10",85.98,93.15,1.13,0.02,"965727",1026815,"7899","17",78.28,83.23,0.64,0,"636226",693606,"7809","20",34.85,37.99,0.43,0,"1122051","1242062","11872","52",46.3,51.25,0.49,0,"1395451",1461680,"18411","102",52.03,54.5,0.69,0,"211415","237562","1546","10","246996","271820","1316","18"
2021-07-18,4599057,4955883,49115,222,55.17,59.45,0.59,0,"16239","17590","213","<10",86.08,93.25,1.13,0.02,"967135",1027693,"7912","17",78.4,83.31,0.64,0,"636926",694381,"7812","20",34.88,38.03,0.43,0,"1123726","1243906","11887","52",46.37,51.32,0.49,0,"1396082",1462339,"18427","102",52.05,54.52,0.69,0,"211725","237943","1548","10","247224","272031","1316","18"
2021-07-19,4608742,4966034,49232,222,55.28,59.57,0.59,0,"16276","17626","213","<10",86.28,93.44,1.13,0.02,"969177",1029122,"7935","17",78.56,83.42,0.64,0,"638494",696187,"7832","20",34.97,38.13,0.43,0,"1127109","1247686","11920","52",46.51,51.48,0.49,0,"1397403",1463795,"18460","102",52.1,54.58,0.69,0,"212341","238821","1552","10","247942","272797","1320","18"
2021-07-20,4618649,4977742,49354,223,55.4,59.71,0.59,0,"16320","17662","214","<10",86.51,93.63,1.13,0.02,"970861",1030467,"7954","17",78.7,83.53,0.64,0,"640381",698672,"7854","20",35.07,38.27,0.43,0,"1130808","1252211","11957","53",46.66,51.67,0.49,0,"1398758",1465471,"18496","102",52.15,54.64,0.69,0,"212983","239721","1556","10","248538","273538","1323","18"
2021-07-21,4628566,4988823,49526,223,55.52,59.84,0.59,0,"16352","17693","216","<10",86.68,93.79,1.15,0.02,"972531",1031784,"7976","17",78.83,83.64,0.65,0,"642301",701044,"7871","20",35.18,38.4,0.43,0,"1134388","1256364","12004","53",46.81,51.84,0.5,0,"1400111",1467058,"18571","102",52.2,54.7,0.69,0,"213633","240576","1560","10","249250","274304","1328","18"
2021-07-22,4638284,5000583,49712,223,55.64,59.98,0.6,0,"16383","17729","216","<10",86.85,93.98,1.15,0.02,"974172",1033093,"8021","17",78.97,83.74,0.65,0,"644138",703700,"7899","20",35.28,38.54,0.43,0,"1137847","1260569","12045","53",46.95,52.01,0.5,0,"1401502",1468840,"18633","102",52.26,54.77,0.69,0,"214325","241487","1565","10","249917","275165","1333","18"
2021-07-23,4648346,5012889,49878,223,55.76,60.13,0.6,0,"16420","17774","216","<10",87.04,94.22,1.15,0.02,"975879",1034555,"8051","17",79.11,83.86,0.65,0,"645968",706317,"7927","20",35.38,38.68,0.43,0,"1141526","1265156","12085","53",47.1,52.2,0.5,0,"1402891",1470462,"18690","102",52.31,54.83,0.7,0,"215025","242583","1571","10","250637","276042","1338","18"
2021-07-24,4655946,5020979,49984,224,55.85,60.23,0.6,0,"16444","17802","216","<10",87.17,94.37,1.15,0.02,"977577",1035731,"8073","18",79.24,83.96,0.65,0,"647305",707976,"7940","20",35.45,38.78,0.43,0,"1144266","1268283","12108","53",47.21,52.33,0.5,0,"1403844",1471449,"18732","102",52.34,54.86,0.7,0,"215477","243212","1575","10","251033","276526","1340","18"
2021-07-25,4658609,5027071,50060,224,55.88,60.3,0.6,0,"16453","17827","216","<10",87.22,94.5,1.15,0.02,"978328",1036825,"8087","18",79.3,84.05,0.66,0,"647608",709043,"7949","20",35.47,38.83,0.44,0,"1145182","1270408","12119","53",47.25,52.42,0.5,0,"1404187",1472414,"18773","102",52.36,54.9,0.7,0,"215644","243757","1575","10","251207","276797","1341","18"
2021-07-26,4666596,5038794,50189,226,55.98,60.44,0.6,0,"16499","17865","216","<10",87.46,94.7,1.15,0.02,"980048",1038327,"8117","19",79.44,84.17,0.66,0,"648877",711537,"7970","20",35.54,38.97,0.44,0,"1147870","1274475","12141","53",47.36,52.59,0.5,0,"1405381",1474137,"18820","103",52.4,54.96,0.7,0,"216145","244699","1581","10","251776","277754","1344","18"
2021-07-27,4676169,5051741,50352,227,56.09,60.6,0.6,0,"16540","17905","216","<10",87.68,94.92,1.15,0.02,"981575",1039839,"8142","19",79.57,84.29,0.66,0,"650770",714503,"7993","20",35.64,39.13,0.44,0,"1151453","1279083","12181","53",47.51,52.78,0.5,0,"1406675",1476014,"18880","104",52.45,55.03,0.7,0,"216760","245803","1590","10","252396","278594","1350","18"
2021-07-28,4685277,5064634,50526,228,56.2,60.75,0.61,0,"16585","17962","216","<10",87.92,95.22,1.15,0.02,"983099",1041281,"8173","20",79.69,84.41,0.66,0,"652529",717543,"8021","20",35.74,39.3,0.44,0,"1154640","1283441","12211","53",47.64,52.96,0.5,0,"1407980",1477939,"18950","104",52.5,55.11,0.71,0,"217367","246948","1602","10","253077","279520","1353","18"
2021-07-29,4693763,5076513,50703,230,56.3,60.89,0.61,0,"16604","18011","216","<10",88.02,95.48,1.15,0.02,"984418",1042516,"8203","20",79.8,84.51,0.66,0,"654287",720368,"8047","20",35.83,39.45,0.44,0,"1157586","1287667","12255","54",47.76,53.13,0.51,0,"1409233",1479696,"19014","104",52.54,55.17,0.71,0,"217922","247868","1613","10","253713","280387","1355","19"
2021-07-30,4703145,5092519,50923,230,56.41,61.08,0.61,0,"16646","18077","217","<10",88.24,95.83,1.15,0.02,"985871",1044136,"8232","20",79.92,84.64,0.67,0,"656118",724163,"8083","20",35.93,39.66,0.44,0,"1160882","1293497","12312","54",47.9,53.37,0.51,0,"1410625",1481905,"19090","104",52.6,55.25,0.71,0,"218612","249276","1624","10","254391","281465","1365","19"
2021-07-31,4710456,5102919,51083,230,56.5,61.21,0.61,0,"16675","18119","220","<10",88.4,96.05,1.17,0.02,"987365",1045473,"8261","20",80.04,84.75,0.67,0,"657422",726488,"8110","20",36.01,39.79,0.44,0,"1163596","1297456","12348","54",48.01,53.53,0.51,0,"1411594",1483308,"19145","104",52.63,55.31,0.71,0,"218990","250085","1630","10","254814","281990","1369","19"
2021-08-01,4714513,5110043,51257,231,56.55,61.29,0.61,0,"16695","18151","222","<10",88.5,96.22,1.18,0.02,"988372",1046547,"8293","20",80.12,84.83,0.67,0,"658036",727994,"8136","20",36.04,39.87,0.45,0,"1164924","1299958","12384","54",48.07,53.64,0.51,0,"1412198",1484422,"19217","105",52.66,55.35,0.72,0,"219245","250698","1635","10","255043","282273","1370","19"
2021-08-02,4722716,5124325,51470,231,56.65,61.47,0.62,0,"16725","18202","223","<10",88.66,96.49,1.18,0.02,"989947",1048267,"8323","20",80.25,84.97,0.67,0,"659398",731217,"8159","20",36.11,40.05,0.45,0,"1167743","1305105","12434","54",48.18,53.85,0.51,0,"1413479",1486527,"19310","105",52.7,55.43,0.72,0,"219831","251828","1645","10","255593","283179","1376","19"
2021-08-03,4732583,5140677,51662,231,56.77,61.66,0.62,0,"16768","18262","223","<10",88.89,96.81,1.18,0.02,"991454",1049954,"8349","20",80.37,85.11,0.68,0,"661484",734971,"8199","20",36.23,40.25,0.45,0,"1171094","1311074","12479","54",48.32,54.1,0.51,0,"1414918",1489041,"19383","105",52.76,55.52,0.72,0,"220446","253195","1649","10","256419","284180","1380","19"
2021-08-04,4742246,5159043,51883,231,56.88,61.88,0.62,0,"16804","18339","223","<10",89.08,97.22,1.18,0.02,"992834",1051855,"8377","20",80.48,85.26,0.68,0,"663554",739262,"8233","20",36.34,40.49,0.45,0,"1174600","1317728","12539","54",48.47,54.37,0.52,0,"1416305",1491784,"19473","105",52.81,55.62,0.73,0,"221169","254807","1653","10","256980","285268","1385","19"
2021-08-05,4751636,5178067,52086,231,57,62.11,0.62,0,"16842","18388","224","<10",89.28,97.48,1.19,0.02,"994120",1053927,"8403","20",80.58,85.43,0.68,0,"665604",743575,"8261","20",36.45,40.72,0.45,0,"1177820","1324846","12579","54",48.6,54.66,0.52,0,"1417784",1494685,"19564","105",52.86,55.73,0.73,0,"221907","256390","1663","10","257559","286256","1392","19"
2021-08-06,4761421,5197404,52295,232,57.11,62.34,0.63,0,"16870","18456","226","<10",89.43,97.84,1.2,0.02,"995461",1055942,"8430","21",80.69,85.6,0.68,0,"667570",747973,"8293","20",36.56,40.97,0.45,0,"1181378","1332269","12634","54",48.74,54.97,0.52,0,"1419232",1497356,"19642","105",52.92,55.83,0.73,0,"222735","258140","1672","10","258175","287268","1398","19"
2021-08-07,4768390,5211695,52433,234,57.2,62.51,0.63,0,"16909","18497","227","<10",89.64,98.05,1.2,0.02,"996825",1057989,"8449","22",80.8,85.76,0.68,0,"668779",750980,"8308","20",36.63,41.13,0.46,0,"1183947","1337893","12672","54",48.85,55.2,0.52,0,"1420226",1499098,"19698","105",52.95,55.9,0.73,0,"223219","259294","1675","10","258485","287944","1404","20"
2021-08-08,4772658,5221321,52561,234,57.25,62.63,0.63,0,"16920","18534","228","<10",89.69,98.25,1.21,0.02,"997837",1059582,"8467","22",80.89,85.89,0.69,0,"669489",752804,"8329","20",36.67,41.23,0.46,0,"1185380","1341429","12697","54",48.91,55.35,0.52,0,"1420852",1500505,"19751","105",52.98,55.95,0.74,0,"223549","260182","1682","10","258631","288285","1407","20"
2021-08-09,4782251,5243621,52763,234,57.36,62.9,0.63,0,"16954","18582","230","<10",89.87,98.51,1.22,0.02,"999358",1061974,"8496","22",81.01,86.08,0.69,0,"671227",757475,"8353","20",36.76,41.49,0.46,0,"1188822","1350730","12749","54",49.05,55.73,0.53,0,"1422251",1503228,"19829","105",53.03,56.05,0.74,0,"224318","262031","1689","10","259321","289601","1417","20"
2021-08-10,4792638,5263378,52990,235,57.49,63.13,0.64,0,"16988","18643","230","<10",90.06,98.83,1.22,0.02,"1000683",1063938,"8536","22",81.12,86.24,0.69,0,"673403",761597,"8389","21",36.88,41.71,0.46,0,"1192724","1358985","12800","54",49.21,56.07,0.53,0,"1423808",1505737,"19915","105",53.09,56.14,0.74,0,"225045","263713","1699","10","259987","290765","1421","20"
2021-08-11,4801949,5279720,53157,237,57.6,63.33,0.64,0,"17017","18701","231","<10",90.21,99.14,1.22,0.02,"1001899",1065604,"8558","22",81.21,86.38,0.69,0,"675453",765225,"8420","22",36.99,41.91,0.46,0,"1196060","1365469","12838","54",49.35,56.34,0.53,0,"1425208",1507943,"19976","105",53.14,56.23,0.74,0,"225786","265090","1708","10","260526","291688","1426","21"
2021-08-12,4811996,5295679,53368,238,57.72,63.52,0.64,0,"17048","18747","231","<10",90.37,99.38,1.22,0.02,"1003207",1067159,"8583","23",81.32,86.5,0.7,0,"677819",768931,"8442","22",37.12,42.11,0.46,0,"1199507","1371660","12886","54",49.49,56.6,0.53,0,"1426756",1510268,"20080","105",53.2,56.31,0.75,0,"226534","266408","1715","10","261125","292506","1431","21"
2021-08-13,4822263,5311539,53637,240,57.84,63.71,0.64,0,"17082","18811","233","<10",90.55,99.72,1.24,0.02,"1004499",1068600,"8626","23",81.43,86.62,0.7,0,"680089",772525,"8485","22",37.25,42.31,0.46,0,"1203231","1378057","12932","54",49.65,56.86,0.53,0,"1428193",1512397,"20205","105",53.25,56.39,0.75,0,"227409","267734","1723","11","261760","293415","1433","22"
2021-08-14,4829405,5322500,54223,244,57.93,63.84,0.65,0,"17114","18847","234","<10",90.72,99.91,1.24,0.02,"1005652",1069887,"8691","24",81.52,86.73,0.7,0,"681617",774929,"8529","22",37.33,42.44,0.47,0,"1205788","1382311","12989","55",49.75,57.04,0.54,0,"1429131",1513924,"20597","106",53.29,56.45,0.77,0,"227938","268632","1729","11","262165","293970","1454","23"
2021-08-15,4834732,5329725,54894,245,57.99,63.93,0.66,0,"17137","18872","237","<10",90.84,100.04,1.26,0.02,"1006717",1070850,"8747","24",81.61,86.8,0.71,0,"682527",776400,"8574","22",37.38,42.52,0.47,0,"1207468","1384993","13042","55",49.82,57.15,0.54,0,"1430068",1515078,"21085","107",53.32,56.49,0.79,0,"228427","269293","1746","11","262388","294239","1463","23"
2021-08-16,4845290,5346381,56284,245,58.12,64.13,0.68,0,"17175","18925","244","<10",91.05,100.32,1.29,0.02,"1008150",1072394,"8857","24",81.72,86.93,0.72,0,"684662",780053,"8697","22",37.5,42.72,0.48,0,"1211150","1391687","13209","55",49.97,57.42,0.55,0,"1431734",1517277,"22003","107",53.38,56.57,0.82,0,"229299","270801","1791","11","263120","295244","1483","23"
2021-08-17,4857210,5365268,58179,246,58.26,64.36,0.7,0,"17209","18992","251","<10",91.23,100.68,1.33,0.02,"1009544",1073985,"9001","24",81.83,87.06,0.73,0,"687504",784240,"8891","22",37.65,42.95,0.49,0,"1215142","1399223","13440","56",50.14,57.73,0.55,0,"1433664",1519865,"23241","107",53.46,56.67,0.87,0,"230254","272481","1837","11","263893","296482","1518","23"
