"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717490,1416569,9560,8.61,16.99,0.11,"2301","4592","24",12.2,24.34,0.13,"109138",245950,"1144",8.85,19.94,0.09,"89414",183429,"1310",4.9,10.05,0.07,"114494","251476","1459",4.72,10.38,0.06,"299757",558158,"4975",11.18,20.81,0.19,"43979","75560","373","58407","97404","275"
2021-03-07,735110,1450417,9771,8.82,17.4,0.12,"2363","4682","24",12.53,24.82,0.13,"112691",253407,"1179",9.13,20.54,0.1,"91264",188397,"1339",5,10.32,0.07,"118011","258157","1499",4.87,10.65,0.06,"306556",569554,"5073",11.43,21.24,0.19,"44779","77032","379","59446","99188","278"
2021-03-08,753977,1489944,10091,9.04,17.87,0.12,"2408","4798","24",12.77,25.43,0.13,"115310",260919,"1204",9.35,21.15,0.1,"93828",194493,"1369",5.14,10.65,0.07,"121814","266491","1547",5.03,11,0.06,"313737",583073,"5274",11.7,21.74,0.2,"45719","78574","388","61161","101596","285"
2021-03-09,771747,1531088,10324,9.26,18.37,0.12,"2465","4945","24",13.07,26.21,0.13,"117710",268256,"1240",9.54,21.75,0.1,"96178",201370,"1407",5.27,11.03,0.08,"125760","275902","1586",5.19,11.38,0.07,"320298",596270,"5375",11.94,22.23,0.2,"46511","80214","390","62825","104131","302"
2021-03-10,790020,1582146,10603,9.48,18.98,0.13,"2518","5127","24",13.35,27.18,0.13,"120249",277693,"1280",9.75,22.51,0.1,"98710",209303,"1450",5.41,11.46,0.08,"130173","287621","1640",5.37,11.87,0.07,"326714",612997,"5503",12.18,22.86,0.21,"47330","82563","399","64326","106842","307"
2021-03-11,814444,1641200,10863,9.77,19.69,0.13,"2605","5312","25",13.81,28.16,0.13,"124179",289645,"1314",10.07,23.48,0.11,"102033",217656,"1490",5.59,11.92,0.08,"135456","301103","1692",5.59,12.42,0.07,"335955",632590,"5612",12.53,23.59,0.21,"48433","85275","413","65783","109619","317"
2021-03-12,844844,1693233,11234,10.13,20.31,0.13,"2713","5454","27",14.38,28.91,0.14,"128722",299536,"1353",10.43,24.28,0.11,"106487",226022,"1548",5.83,12.38,0.08,"141186","313981","1770",5.83,12.96,0.07,"348945",648144,"5786",13.01,24.17,0.22,"49626","87909","425","67165","112187","325"
2021-03-13,871880,1734388,11527,10.46,20.8,0.14,"2827","5606","28",14.99,29.72,0.15,"134058",308646,"1408",10.87,25.02,0.11,"109666",232443,"1590",6.01,12.73,0.09,"146167","323519","1820",6.03,13.35,0.08,"360199",660191,"5913",13.43,24.62,0.22,"50678","89945","436","68285","114038","332"
2021-03-14,889274,1765933,11763,10.67,21.18,0.14,"2896","5696","29",15.35,30.2,0.15,"137679",317062,"1440",11.16,25.7,0.12,"111591",236130,"1635",6.11,12.93,0.09,"148905","329729","1863",6.14,13.6,0.08,"367877",670801,"6018",13.72,25.01,0.22,"51339","91281","446","68987","115234","332"
2021-03-15,909018,1801118,12094,10.9,21.6,0.15,"2953","5820","31",15.65,30.85,0.16,"140548",324422,"1482",11.39,26.3,0.12,"114088",241002,"1682",6.25,13.2,0.09,"152663","337345","1920",6.3,13.92,0.08,"376250",682466,"6178",14.03,25.45,0.23,"52292","93033","456","70224","117030","345"
2021-03-16,932021,1841003,12396,11.18,22.08,0.15,"3022","5975","33",16.02,31.67,0.17,"143700",332603,"1521",11.65,26.96,0.12,"117360",247654,"1731",6.43,13.56,0.09,"157634","346244","1980",6.5,14.29,0.08,"385185",694555,"6311",14.36,25.9,0.24,"53488","94936","471","71632","119036","349"
2021-03-17,958552,1883277,12821,11.5,22.59,0.15,"3115","6134","37",16.51,32.52,0.2,"147783",341049,"1569",11.98,27.65,0.13,"122059",253885,"1800",6.69,13.91,0.1,"163050","355689","2064",6.73,14.68,0.09,"394568",708192,"6505",14.71,26.41,0.24,"54766","97209","485","73211","121119","361"
2021-03-18,988124,1933643,13234,11.85,23.19,0.16,"3214","6314","37",17.04,33.47,0.2,"152741",351401,"1633",12.38,28.48,0.13,"127532",261041,"1874",6.98,14.3,0.1,"169182","367036","2146",6.98,15.14,0.09,"404386",724620,"6665",15.08,27.02,0.25,"56251","99810","502","74818","123421","377"
2021-03-19,1020630,1982512,13603,12.24,23.78,0.16,"3304","6466","41",17.51,34.28,0.22,"157761",360767,"1688",12.79,29.24,0.14,"133604",268301,"1940",7.32,14.69,0.11,"176282","378788","2234",7.27,15.63,0.09,"415069",739687,"6802",15.48,27.58,0.25,"57799","102535","513","76811","125968","385"
2021-03-20,1048634,2022433,13934,12.58,24.26,0.17,"3413","6611","41",18.09,35.05,0.22,"163146",369163,"1742",13.22,29.92,0.14,"138435",273671,"1995",7.58,14.99,0.11,"182724","388637","2313",7.54,16.04,0.1,"423590",751797,"6919",15.79,28.03,0.26,"59088","104645","531","78238","127909","393"
2021-03-21,1067532,2050187,14233,12.81,24.59,0.17,"3468","6714","42",18.38,35.59,0.22,"167537",375927,"1797",13.58,30.47,0.15,"141452",276649,"2045",7.75,15.15,0.11,"186163","394730","2374",7.68,16.29,0.1,"429781",761375,"7039",16.02,28.39,0.26,"59942","105969","539","79189","128823","397"
2021-03-22,1095742,2085479,14561,13.14,25.02,0.17,"3551","6863","43",18.82,36.38,0.23,"172130",382898,"1854",13.95,31.04,0.15,"146566",281080,"2109",8.03,15.39,0.12,"191930","402253","2438",7.92,16.6,0.1,"439427",774315,"7162",16.38,28.87,0.27,"61241","107597","551","80897","130473","404"
2021-03-23,1129855,2125680,14868,13.55,25.5,0.18,"3652","7017","44",19.36,37.2,0.23,"178008",391288,"1906",14.43,31.72,0.15,"152383",286765,"2152",8.35,15.71,0.12,"199034","410883","2510",8.21,16.95,0.1,"450846",787758,"7280",16.81,29.37,0.27,"62899","109560","563","83033","132409","413"
2021-03-24,1168346,2168964,15257,14.01,26.02,0.18,"3773","7188","44",20,38.1,0.23,"185023",399497,"1970",15,32.38,0.16,"158238",293431,"2219",8.67,16.07,0.12,"207230","420659","2577",8.55,17.36,0.11,"464021",801655,"7447",17.3,29.89,0.28,"64840","112011","578","85221","134523","422"
2021-03-25,1218476,2214482,15736,14.62,26.56,0.19,"3911","7351","46",20.73,38.97,0.24,"194454",408610,"2038",15.76,33.12,0.17,"165291",299516,"2289",9.05,16.4,0.13,"217518","431213","2664",8.98,17.79,0.11,"482297",816250,"7674",17.98,30.43,0.29,"67356","114769","590","87649","136773","435"
2021-03-26,1271831,2254769,16284,15.26,27.05,0.2,"4064","7483","47",21.54,39.67,0.25,"204774",417048,"2119",16.6,33.81,0.17,"172615",304917,"2383",9.45,16.7,0.13,"228570","441290","2791",9.43,18.21,0.12,"501554",827965,"7885",18.7,30.87,0.29,"69839","117229","608","90415","138837","451"
2021-03-27,1316104,2291664,16729,15.79,27.49,0.2,"4209","7610","50",22.31,40.34,0.27,"214520",425745,"2179",17.39,34.51,0.18,"178891",309689,"2453",9.8,16.96,0.13,"238228","450107","2887",9.83,18.57,0.12,"516132",838533,"8081",19.24,31.27,0.3,"71795","119317","620","92329","140663","459"
2021-03-28,1348929,2317996,17107,16.18,27.8,0.21,"4310","7675","52",22.85,40.69,0.28,"222526",433033,"2247",18.04,35.1,0.18,"183237",312339,"2506",10.04,17.11,0.14,"244223","456187","2969",10.08,18.82,0.12,"527620",846294,"8237",19.67,31.55,0.31,"73176","120687","629","93837","141781","467"
2021-03-29,1387745,2354198,17543,16.65,28.24,0.21,"4432","7815","54",23.49,41.43,0.29,"230236",440993,"2313",18.66,35.75,0.19,"189228",317228,"2594",10.36,17.37,0.14,"252353","464381","3058",10.41,19.16,0.13,"540851",857647,"8405",20.17,31.98,0.31,"74768","122687","646","95877","143447","473"
2021-03-30,1429751,2396626,17962,17.15,28.75,0.22,"4563","7969","55",24.19,42.24,0.29,"238232",449896,"2375",19.31,36.47,0.19,"196126",323152,"2660",10.74,17.7,0.15,"261319","473909","3155",10.78,19.55,0.13,"554830",871281,"8578",20.69,32.49,0.32,"76674","125063","660","98007","145356","479"
2021-03-31,1477388,2450438,18428,17.72,29.39,0.22,"4710","8144","59",24.97,43.17,0.31,"247732",460909,"2459",20.08,37.36,0.2,"202849",329719,"2738",11.11,18.06,0.15,"271264","485384","3274",11.19,20.03,0.14,"571417",890773,"8738",21.31,33.21,0.33,"78872","127658","673","100544","147851","487"
2021-04-01,1537270,2510948,19210,18.44,30.12,0.23,"4881","8323","64",25.87,44.12,0.34,"259626",473297,"2580",21.05,38.37,0.21,"210520",337029,"2848",11.53,18.46,0.16,"284183","498462","3416",11.73,20.57,0.14,"592403",912047,"9094",22.09,34.01,0.34,"81941","130948","705","103716","150842","503"
2021-04-02,1596673,2565175,19742,19.15,30.77,0.24,"5067","8474","65",26.86,44.92,0.34,"272169",484802,"2663",22.06,39.3,0.22,"217978",343547,"2928",11.94,18.82,0.16,"297822","510441","3561",12.29,21.06,0.15,"611215",930055,"9285",22.79,34.68,0.35,"85045","134055","719","107377","153801","521"
2021-04-03,1642211,2612401,20113,19.7,31.34,0.24,"5196","8597","70",27.54,45.57,0.37,"283547",496486,"2720",22.98,40.25,0.22,"223935",348732,"2990",12.26,19.1,0.16,"308243","521031","3656",12.72,21.5,0.15,"624091",945019,"9418",23.27,35.24,0.35,"87309","136447","731","109890","156089","528"
2021-04-04,1671031,2642250,20400,20.04,31.69,0.24,"5276","8668","73",27.97,45.95,0.39,"292602",505733,"2780",23.72,41,0.23,"226794",351238,"3024",12.42,19.24,0.17,"313671","526899","3728",12.94,21.74,0.15,"633117",954935,"9521",23.61,35.61,0.35,"88558","137681","738","111013","157096","536"
2021-04-05,1714806,2694205,20882,20.57,32.32,0.25,"5430","8843","76",28.78,46.88,0.4,"301307",518216,"2855",24.42,42.01,0.23,"232287",357012,"3084",12.72,19.55,0.17,"323495","537537","3854",13.35,22.18,0.16,"647882",972619,"9699",24.16,36.27,0.36,"90754","140268","764","113651","159710","550"
2021-04-06,1762208,2759848,21402,21.14,33.1,0.26,"5610","9083","80",29.74,48.15,0.42,"310877",533871,"2957",25.2,43.28,0.24,"239197",364127,"3178",13.1,19.94,0.17,"334151","551335","3975",13.79,22.75,0.16,"662951",994875,"9863",24.72,37.09,0.37,"93090","143534","787","116332","163023","562"
2021-04-07,1814315,2828789,21874,21.76,33.93,0.26,"5777","9293","80",30.62,49.26,0.42,"321012",550255,"3033",26.02,44.6,0.25,"246457",372648,"3249",13.5,20.41,0.18,"345697","566182","4093",14.26,23.36,0.17,"680415",1016965,"10041",25.37,37.92,0.37,"95939","146810","804","119018","166636","574"
2021-04-08,1873792,2902521,22408,22.48,34.82,0.27,"5959","9530","81",31.59,50.52,0.43,"333101",567422,"3116",27,46,0.25,"253967",382007,"3318",13.91,20.92,0.18,"358949","582475","4242",14.81,24.03,0.18,"701023",1040020,"10233",26.14,38.78,0.38,"98769","150394","827","122024","170673","591"
2021-04-09,1934740,2975562,22993,23.21,35.69,0.28,"6129","9759","85",32.49,51.73,0.45,"344977",585201,"3184",27.96,47.44,0.26,"262154",390930,"3420",14.36,21.41,0.19,"373787","599301","4420",15.42,24.73,0.18,"720020",1061590,"10425",26.85,39.58,0.39,"102038","154021","852","125635","174760","607"
2021-04-10,1979856,3035533,23411,23.75,36.41,0.28,"6270","9953","86",33.24,52.76,0.46,"355465",601534,"3259",28.81,48.76,0.26,"267603",397755,"3486",14.66,21.78,0.19,"385063","613701","4555",15.89,25.32,0.19,"733063",1077980,"10539",27.33,40.19,0.39,"104272","156865","870","128120","177745","616"
2021-04-11,2013213,3079239,23753,24.15,36.94,0.28,"6367","10114","88",33.75,53.62,0.47,"364183",614659,"3329",29.52,49.82,0.27,"270899",402174,"3544",14.84,22.03,0.19,"392004","623233","4636",16.17,25.72,0.19,"744098",1090246,"10649",27.74,40.65,0.4,"105817","158696","885","129845","180117","622"
2021-04-12,2056250,3137041,24300,24.66,37.63,0.29,"6514","10287","89",34.53,54.53,0.47,"372478",629562,"3429",30.19,51.03,0.28,"276216",408978,"3606",15.13,22.4,0.2,"402174","636478","4777",16.59,26.26,0.2,"758276",1106930,"10853",28.27,41.27,0.4,"107964","161378","910","132628","183428","636"
2021-04-13,2088301,3187719,24771,25.05,38.24,0.3,"6645","10460","90",35.23,55.45,0.48,"378925",642599,"3509",30.72,52.09,0.28,"281395",414864,"3685",15.41,22.72,0.2,"409254","647889","4901",16.89,26.73,0.2,"768226",1121689,"11012",28.64,41.82,0.41,"109509","163755","925","134347","186463","649"
2021-04-14,2125177,3235977,25258,25.49,38.82,0.3,"6788","10623","93",35.98,56.31,0.49,"386626",654842,"3569",31.34,53.08,0.29,"287016",421344,"3760",15.72,23.08,0.21,"417363","659538","5029",17.22,27.21,0.21,"779955",1134200,"11213",29.08,42.29,0.42,"111360","166062","940","136069","189368","654"
2021-04-15,2165685,3286415,25843,25.98,39.42,0.31,"6932","10798","94",36.75,57.24,0.5,"395520",668059,"3661",32.06,54.15,0.3,"292427",427837,"3857",16.02,23.43,0.21,"426736","671577","5157",17.61,27.71,0.21,"792714",1147320,"11454",29.56,42.78,0.43,"113533","168646","956","137823","192178","664"
2021-04-16,2204830,3336298,26317,26.45,40.02,0.32,"7072","10978","95",37.49,58.2,0.5,"403866",680730,"3749",32.74,55.18,0.3,"298022",434612,"3925",16.32,23.8,0.21,"436473","684456","5271",18.01,28.24,0.22,"803966",1159464,"11624",29.98,43.23,0.43,"115719","171218","977","139712","194840","676"
2021-04-17,2238127,3378995,26719,26.85,40.53,0.32,"7207","11131","97",38.21,59.01,0.51,"412054",693025,"3821",33.4,56.18,0.31,"302319",440158,"3973",16.56,24.11,0.22,"444595","695847","5375",18.34,28.71,0.22,"813210",1168850,"11774",30.32,43.58,0.44,"117628","173192","993","141114","196792","686"
2021-04-18,2265784,3406713,27044,27.18,40.86,0.32,"7305","11216","98",38.72,59.46,0.52,"419638",702132,"3890",34.02,56.92,0.32,"305392",443314,"4013",16.73,24.28,0.22,"450649","702415","5471",18.59,28.98,0.23,"821923",1175258,"11866",30.65,43.82,0.44,"119053","174325","1008","141824","198053","698"
2021-04-19,2300142,3443423,27464,27.59,41.3,0.33,"7463","11334","101",39.56,60.08,0.54,"426796",712221,"3969",34.6,57.73,0.32,"309670",448162,"4084",16.96,24.55,0.22,"458077","711589","5573",18.9,29.36,0.23,"834029",1184152,"12012",31.1,44.15,0.45,"120823","175958","1019","143284","200007","706"
2021-04-20,2337880,3483035,27871,28.04,41.78,0.33,"7595","11478","101",40.26,60.85,0.54,"434428",721948,"4046",35.22,58.52,0.33,"314751",453693,"4149",17.24,24.85,0.23,"466109","722144","5679",19.23,29.8,0.23,"847393",1193917,"12147",31.6,44.52,0.45,"122648","177742","1030","144956","202113","719"
2021-04-21,2381237,3520581,28513,28.56,42.23,0.34,"7750","11616","102",41.08,61.58,0.54,"443378",730860,"4138",35.94,59.24,0.34,"320166",459112,"4254",17.54,25.15,0.23,"474918","732403","5821",19.6,30.22,0.24,"863709",1202778,"12403",32.2,44.85,0.46,"124624","179653","1051","146692","204159","744"
2021-04-22,2427468,3557661,28933,29.12,42.67,0.35,"7919","11752","103",41.98,62.3,0.55,"453032",739257,"4240",36.72,59.92,0.34,"325733",464500,"4314",17.84,25.44,0.24,"484189","742992","5914",19.98,30.66,0.24,"881240",1211345,"12543",32.86,45.17,0.47,"126797","181570","1068","148558","206245","751"
2021-04-23,2469665,3595829,29334,29.62,43.13,0.35,"8041","11890","103",42.63,63.03,0.55,"462126",747751,"4300",37.46,60.61,0.35,"330934",470315,"4399",18.12,25.76,0.24,"493428","754724","6017",20.36,31.14,0.25,"895991",1219116,"12662",33.41,45.46,0.47,"128922","183735","1085","150223","208298","768"
2021-04-24,2509904,3627239,29669,30.11,43.51,0.36,"8163","11994","106",43.27,63.58,0.56,"472330",755936,"4363",38.29,61.28,0.35,"335446",474504,"4449",18.37,25.99,0.24,"502172","765212","6109",20.72,31.57,0.25,"909442",1224598,"12771",33.91,45.66,0.48,"130791","185335","1095","151560","209660","776"
2021-04-25,2540336,3645606,29918,30.47,43.73,0.36,"8228","12052","106",43.62,63.89,0.56,"481475",761634,"4428",39.03,61.74,0.36,"337992",476415,"4476",18.51,26.09,0.25,"508327","770547","6166",20.97,31.79,0.25,"919849",1228234,"12864",34.3,45.8,0.48,"132009","186215","1099","152456","210509","779"
2021-04-26,2581064,3673222,30311,30.96,44.06,0.36,"8367","12126","107",44.35,64.28,0.57,"490807",768151,"4500",39.79,62.27,0.36,"342646",480373,"4536",18.77,26.31,0.25,"516468","778801","6272",21.31,32.13,0.26,"934566",1233871,"12984",34.85,46.01,0.48,"133922","187866","1122","154288","212034","790"
2021-04-27,2628965,3703105,30739,31.53,44.42,0.37,"8542","12210","112",45.28,64.73,0.59,"501405",774694,"4574",40.64,62.8,0.37,"348190",484998,"4589",19.07,26.56,0.25,"526657","787670","6378",21.73,32.5,0.26,"951769",1240357,"13145",35.49,46.25,0.49,"136086","189466","1136","156316","213710","805"
2021-04-28,2686838,3731825,31257,32.23,44.76,0.37,"8735","12318","114",46.31,65.3,0.6,"515081",780629,"4664",41.75,63.28,0.38,"355615",489637,"4658",19.48,26.82,0.26,"538532","796293","6516",22.22,32.86,0.27,"971173",1246599,"13334",36.21,46.48,0.5,"138636","191154","1154","159066","215195","817"
2021-04-29,2744472,3762080,31706,32.92,45.13,0.38,"8902","12406","119",47.19,65.77,0.63,"528047",786899,"4756",42.8,63.79,0.39,"362983",494783,"4716",19.88,27.1,0.26,"550731","805482","6637",22.72,33.24,0.27,"990572",1252751,"13475",36.93,46.71,0.5,"141417","192925","1173","161820","216834","830"
2021-04-30,2797511,3793927,32092,33.56,45.51,0.38,"9073","12506","120",48.1,66.3,0.64,"540458",793381,"4821",43.81,64.31,0.39,"369864",500163,"4762",20.26,27.39,0.26,"561920","815710","6730",23.19,33.66,0.28,"1007674",1258749,"13630",37.57,46.93,0.51,"144095","194839","1184","164427","218579","845"
2021-05-01,2842391,3817631,32549,34.09,45.79,0.39,"9216","12596","122",48.85,66.77,0.65,"553009",799180,"4911",44.83,64.78,0.4,"374684",503669,"4823",20.52,27.59,0.26,"572142","823766","6854",23.61,33.99,0.28,"1020943",1262593,"13774",38.07,47.08,0.51,"146069","196157","1206","166328","219670","859"
2021-05-02,2879071,3830655,32719,34.53,45.95,0.39,"9336","12636","122",49.49,66.98,0.65,"564330",802785,"4952",45.75,65.07,0.4,"378209",505252,"4848",20.71,27.67,0.27,"579577","827704","6899",23.91,34.15,0.28,"1032447",1265152,"13825",38.5,47.17,0.52,"147445","196882","1210","167727","220244","863"
2021-05-03,2932701,3850981,33055,35.18,46.19,0.4,"9501","12697","122",50.37,67.31,0.65,"578109",807382,"5033",46.86,65.45,0.41,"384305",508222,"4905",21.05,27.83,0.27,"591068","834162","6984",24.39,34.42,0.29,"1049233",1268798,"13925",39.12,47.31,0.52,"149907","198164","1214","170578","221556","872"
2021-05-04,2990767,3875760,33401,35.87,46.49,0.4,"9719","12779","125",51.52,67.74,0.66,"593006",812365,"5103",48.07,65.85,0.41,"390787",512062,"4957",21.4,28.05,0.27,"603797","842279","7082",24.91,34.75,0.29,"1067679",1273477,"14022",39.81,47.48,0.52,"152435","199671","1230","173344","223127","882"
2021-05-05,3040747,3899387,33774,36.47,46.77,0.41,"9880","12849","126",52.37,68.11,0.67,"605418",817320,"5173",49.08,66.25,0.42,"397187",515692,"5032",21.75,28.24,0.28,"615463","849666","7195",25.39,35.06,0.3,"1082123",1278040,"14116",40.35,47.65,0.53,"154780","201108","1238","175896","224712","894"
2021-05-06,3091927,3922392,34091,37.09,47.05,0.41,"10069","12925","128",53.38,68.52,0.68,"617982",821515,"5233",50.09,66.59,0.42,"404032",519621,"5077",22.13,28.46,0.28,"627152","857050","7286",25.88,35.36,0.3,"1096878",1282368,"14216",40.9,47.81,0.53,"157213","202695","1255","178601","226218","896"
2021-05-07,3145596,3946138,34459,37.73,47.33,0.41,"10274","12991","130",54.46,68.87,0.69,"631378",826044,"5308",51.18,66.96,0.43,"411191",523590,"5131",22.52,28.68,0.28,"640229","864804","7389",26.42,35.68,0.3,"1111198",1286690,"14321",41.43,47.98,0.53,"159888","204181","1274","181438","227838","906"
2021-05-08,3187919,3964491,34713,38.24,47.55,0.42,"10434","13048","132",55.31,69.17,0.7,"643309",830336,"5366",52.15,67.31,0.43,"416674",526262,"5173",22.82,28.82,0.28,"651556","871099","7464",26.88,35.94,0.31,"1120776",1289708,"14380",41.79,48.09,0.54,"161849","205240","1288","183321","228798","910"
2021-05-09,3217605,3973700,34892,38.6,47.66,0.42,"10531","13073","132",55.83,69.3,0.7,"652385",832967,"5405",52.88,67.52,0.44,"419919",527379,"5194",23,28.88,0.28,"658936","873858","7517",27.19,36.06,0.31,"1128128",1291373,"14430",42.06,48.15,0.54,"163113","205704","1296","184593","229346","918"
2021-05-10,3257932,3990379,35170,39.08,47.86,0.42,"10678","13118","135",56.61,69.54,0.72,"662812",836420,"5467",53.73,67.8,0.44,"425359",529781,"5249",23.3,29.02,0.29,"668901","879702","7577",27.6,36.3,0.31,"1138398",1294033,"14500",42.45,48.25,0.54,"164934","206818","1315","186850","230507","927"
2021-05-11,3302589,4012471,35536,39.61,48.13,0.43,"10823","13205","137",57.37,70,0.73,"673590",840498,"5524",54.6,68.13,0.45,"431523",533321,"5322",23.63,29.21,0.29,"680461","887225","7699",28.08,36.61,0.32,"1149569",1298134,"14590",42.86,48.4,0.54,"167197","208157","1328","189426","231931","936"
2021-05-12,3345197,4033517,35860,40.13,48.38,0.43,"10960","13257","138",58.1,70.28,0.73,"684112",843935,"5576",55.45,68.41,0.45,"437587",536979,"5386",23.97,29.41,0.29,"692003","894365","7787",28.55,36.9,0.32,"1159276",1302001,"14686",43.22,48.55,0.55,"169118","209389","1341","192141","233591","946"
2021-05-13,3387262,4060993,36181,40.63,48.71,0.43,"11096","13338","139",58.82,70.71,0.74,"693884",848104,"5623",56.25,68.75,0.46,"443663",541184,"5458",24.3,29.64,0.3,"703410","902560","7894",29.02,37.24,0.33,"1169301",1309306,"14757",43.6,48.82,0.55,"171193","210882","1355","194715","235619","955"
2021-05-14,3431967,4090681,36524,41.17,49.07,0.44,"11250","13436","142",59.64,71.23,0.75,"704485",853080,"5673",57.11,69.15,0.46,"450108",545672,"5510",24.65,29.89,0.3,"716376","912000","8011",29.56,37.63,0.33,"1178633",1316061,"14855",43.95,49.07,0.55,"173523","212540","1365","197592","237892","968"
2021-05-15,3469267,4116828,36831,41.61,49.38,0.44,"11383","13537","143",60.34,71.76,0.76,"714819",858608,"5732",57.94,69.6,0.46,"454806",549361,"5558",24.91,30.09,0.3,"727626","920309","8099",30.02,37.97,0.33,"1185636",1321526,"14944",44.21,49.27,0.56,"175250","213833","1374","199747","239654","981"
2021-05-16,3490629,4133883,36985,41.87,49.59,0.44,"11453","13601","143",60.71,72.1,0.76,"721202",862505,"5763",58.46,69.92,0.47,"457154",551337,"5582",25.04,30.2,0.31,"733372","925272","8140",30.26,38.18,0.34,"1189929",1325519,"14988",44.37,49.42,0.56,"176215","214633","1380","201304","241016","989"
2021-05-17,3522376,4159140,37208,42.25,49.89,0.45,"11545","13715","143",61.2,72.7,0.76,"728808",867379,"5812",59.08,70.31,0.47,"461509",554863,"5618",25.28,30.39,0.31,"742806","933808","8193",30.65,38.53,0.34,"1196562",1330458,"15046",44.61,49.61,0.56,"177926","216139","1395","203220","242778","1001"
2021-05-18,3556918,4186881,37497,42.67,50.22,0.45,"11653","13805","144",61.77,73.18,0.76,"736762",872599,"5865",59.72,70.73,0.48,"466606",558938,"5662",25.56,30.61,0.31,"753301","943293","8286",31.08,38.92,0.34,"1203585",1335644,"15115",44.88,49.8,0.56,"179637","217832","1408","205374","244770","1017"
2021-05-19,3588777,4213512,37786,43.05,50.54,0.45,"11777","13922","146",62.43,73.8,0.77,"743515",877972,"5929",60.27,71.17,0.48,"471330",562998,"5716",25.81,30.83,0.31,"762427","952074","8365",31.46,39.28,0.35,"1210815",1340511,"15189",45.15,49.98,0.57,"181450","219448","1415","207463","246587","1026"
2021-05-20,3621447,4240160,38115,43.44,50.86,0.46,"11878","14021","148",62.97,74.33,0.78,"750238",882872,"5994",60.81,71.57,0.49,"476294",567271,"5780",26.09,31.07,0.32,"772230","961034","8454",31.86,39.65,0.35,"1217827",1345268,"15272",45.41,50.16,0.57,"183258","221175","1434","209722","248519","1033"
2021-05-21,3655890,4267494,38450,43.85,51.19,0.46,"11989","14125","149",63.55,74.88,0.79,"757450",887953,"6054",61.4,71.98,0.49,"481860",571542,"5829",26.39,31.3,0.32,"782877","970744","8574",32.3,40.05,0.35,"1224439",1349642,"15354",45.65,50.32,0.57,"185344","223013","1449","211931","250475","1041"
2021-05-22,3682432,4289610,38648,44.17,51.45,0.46,"12088","14212","151",64.08,75.34,0.8,"763904",893201,"6092",61.92,72.4,0.49,"485434",574837,"5857",26.59,31.48,0.32,"792043","978408","8641",32.68,40.37,0.36,"1228730",1352727,"15398",45.81,50.44,0.57,"186770","224346","1461","213463","251879","1048"
2021-05-23,3697440,4301906,38769,44.35,51.6,0.47,"12133","14259","151",64.32,75.59,0.8,"768184",896469,"6121",62.27,72.67,0.5,"487067",576482,"5879",26.68,31.57,0.32,"796878","982371","8673",32.88,40.53,0.36,"1231415",1354707,"15424",45.91,50.51,0.58,"187562","225114","1471","214201","252504","1050"
2021-05-24,3722872,4323186,39019,44.66,51.86,0.47,"12200","14324","151",64.67,75.93,0.8,"773663",901119,"6165",62.71,73.05,0.5,"490950",579749,"5934",26.89,31.75,0.32,"805106","989430","8734",33.22,40.82,0.36,"1236001",1358096,"15494",46.09,50.64,0.58,"189179","226551","1481","215773","253917","1060"
