"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717203,1416206,9559,8.6,16.99,0.11,"2304","4581","24",12.21,24.28,0.13,"108994",245699,"1138",8.84,19.92,0.09,"89235",183135,"1316",4.89,10.03,0.07,"114220","251065","1459",4.71,10.36,0.06,"299331",557574,"4968",11.16,20.79,0.19,"44246","76028","377","58873","98124","277"
2021-03-07,734821,1450059,9771,8.81,17.39,0.12,"2365","4669","24",12.54,24.75,0.13,"112539",253153,"1174",9.12,20.52,0.1,"91083",188107,"1345",4.99,10.3,0.07,"117735","257739","1498",4.86,10.63,0.06,"306127",568965,"5065",11.41,21.21,0.19,"45050","77510","383","59922","99916","282"
2021-03-08,753685,1489588,10092,9.04,17.87,0.12,"2411","4784","24",12.78,25.36,0.13,"115157",260664,"1199",9.33,21.13,0.1,"93638",194198,"1375",5.13,10.64,0.08,"121539","266068","1546",5.01,10.98,0.06,"313296",582481,"5267",11.68,21.72,0.2,"45996","79058","392","61648","102335","289"
2021-03-09,771453,1530733,10325,9.25,18.36,0.12,"2469","4931","24",13.09,26.14,0.13,"117550",267996,"1235",9.53,21.72,0.1,"95983",201073,"1413",5.26,11.01,0.08,"125480","275471","1585",5.18,11.37,0.07,"319852",595675,"5368",11.93,22.21,0.2,"46790","80699","394","63329","104888","306"
2021-03-10,789720,1581788,10606,9.47,18.97,0.13,"2521","5107","24",13.36,27.07,0.13,"120093",277427,"1276",9.73,22.49,0.1,"98505",209001,"1457",5.4,11.45,0.08,"129889","287186","1637",5.36,11.85,0.07,"326259",612380,"5497",12.16,22.83,0.2,"47607","83064","403","64846","107623","312"
2021-03-11,814135,1640840,10866,9.77,19.68,0.13,"2607","5291","25",13.82,28.05,0.13,"124025",289374,"1310",10.05,23.46,0.11,"101821",217343,"1497",5.58,11.9,0.08,"135157","300662","1689",5.58,12.41,0.07,"335491",631967,"5607",12.51,23.56,0.21,"48717","85786","416","66317","110417","322"
2021-03-12,844538,1692859,11236,10.13,20.31,0.13,"2714","5430","27",14.39,28.78,0.14,"128559",299264,"1350",10.42,24.26,0.11,"106261",225700,"1554",5.82,12.36,0.09,"140880","313529","1767",5.81,12.94,0.07,"348488",647503,"5779",12.99,24.14,0.22,"49924","88422","429","67712","113011","330"
2021-03-13,871568,1734006,11528,10.45,20.8,0.14,"2830","5583","28",15,29.6,0.15,"133889",308367,"1405",10.85,25,0.11,"109432",232115,"1596",5.99,12.71,0.09,"145860","323056","1818",6.02,13.33,0.08,"359735",659560,"5904",13.41,24.59,0.22,"50984","90456","440","68838","114869","337"
2021-03-14,888960,1765541,11765,10.66,21.18,0.14,"2898","5673","29",15.36,30.07,0.15,"137510",316769,"1437",11.15,25.68,0.12,"111357",235793,"1641",6.1,12.91,0.09,"148595","329267","1862",6.13,13.59,0.08,"367409",670161,"6007",13.7,24.99,0.22,"51646","91806","451","69545","116072","338"
2021-03-15,908709,1800728,12096,10.9,21.6,0.15,"2955","5797","31",15.66,30.73,0.16,"140378",324131,"1479",11.38,26.27,0.12,"113853",240657,"1686",6.24,13.18,0.09,"152349","336869","1919",6.29,13.9,0.08,"375777",681821,"6168",14.01,25.42,0.23,"52602","93569","461","70795","117884","352"
2021-03-16,931718,1840601,12398,11.18,22.08,0.15,"3025","5953","33",16.04,31.56,0.17,"143527",332310,"1518",11.63,26.94,0.12,"117119",247300,"1735",6.41,13.54,0.1,"157307","345754","1979",6.49,14.27,0.08,"384711",693901,"6301",14.34,25.87,0.23,"53810","95479","476","72219","119904","356"
2021-03-17,958249,1882868,12822,11.49,22.58,0.15,"3118","6113","37",16.53,32.41,0.2,"147609",340757,"1566",11.97,27.62,0.13,"121812",253528,"1804",6.67,13.89,0.1,"162715","355182","2063",6.71,14.66,0.09,"394092",707528,"6494",14.69,26.38,0.24,"55093","97765","490","73810","121995","368"
2021-03-18,987827,1933225,13234,11.85,23.19,0.16,"3217","6291","37",17.05,33.35,0.2,"152564",351102,"1629",12.37,28.46,0.13,"127273",260676,"1878",6.97,14.28,0.1,"168840","366523","2146",6.97,15.12,0.09,"403919",723937,"6653",15.06,26.99,0.25,"56588","100389","508","75426","124307","383"
2021-03-19,1020346,1982095,13600,12.24,23.78,0.16,"3306","6444","41",17.53,34.16,0.22,"157585",360466,"1684",12.77,29.22,0.14,"133339",267935,"1943",7.3,14.67,0.11,"175937","378261","2232",7.26,15.61,0.09,"414601",739001,"6790",15.46,27.55,0.25,"58142","103126","519","77436","126862","391"
2021-03-20,1048346,2022015,13933,12.57,24.25,0.17,"3410","6587","41",18.08,34.92,0.22,"162964",368857,"1737",13.21,29.9,0.14,"138173",273303,"1999",7.57,14.97,0.11,"182392","388102","2311",7.53,16.01,0.1,"423110",751105,"6909",15.78,28.01,0.26,"59430","105240","537","78867","128821","399"
2021-03-21,1067250,2049766,14229,12.8,24.59,0.17,"3465","6692","43",18.37,35.47,0.23,"167351",375610,"1792",13.57,30.45,0.15,"141192",276283,"2048",7.73,15.13,0.11,"185828","394196","2371",7.67,16.26,0.1,"429306",760680,"7026",16.01,28.36,0.26,"60285","106565","545","79823","129740","404"
2021-03-22,1095452,2085048,14556,13.14,25.01,0.17,"3547","6841","44",18.8,36.26,0.23,"171937",382574,"1849",13.94,31.01,0.15,"146301",280705,"2111",8.01,15.37,0.12,"191587","401714","2435",7.91,16.58,0.1,"438938",773608,"7149",16.37,28.84,0.27,"61599","108201","557","81543","131405","411"
2021-03-23,1129563,2125248,14864,13.55,25.49,0.18,"3650","6995","45",19.35,37.08,0.24,"177814",390962,"1901",14.41,31.69,0.15,"152109",286384,"2154",8.33,15.68,0.12,"198683","410333","2507",8.2,16.93,0.1,"450343",787051,"7268",16.79,29.35,0.27,"63262","110174","568","83702","133349","421"
2021-03-24,1168058,2168516,15254,14.01,26.01,0.18,"3771","7166","45",19.99,37.99,0.24,"184823",399170,"1966",14.98,32.36,0.16,"157958",293049,"2221",8.65,16.05,0.12,"206868","420087","2574",8.54,17.33,0.11,"463511",800933,"7435",17.28,29.86,0.28,"65226","112639","583","85901","135472","430"
2021-03-25,1218186,2214015,15732,14.61,26.56,0.19,"3908","7327","46",20.72,38.84,0.24,"194248",408283,"2034",15.75,33.1,0.16,"165003",299125,"2291",9.04,16.38,0.13,"217145","430626","2660",8.96,17.77,0.11,"481779",815499,"7663",17.96,30.41,0.29,"67755","115416","595","88348","137739","443"
2021-03-26,1271530,2254300,16279,15.25,27.04,0.2,"4059","7458","47",21.52,39.54,0.25,"204544",416722,"2115",16.58,33.78,0.17,"172322",304517,"2384",9.44,16.68,0.13,"228194","440701","2785",9.42,18.18,0.11,"501028",827209,"7876",18.68,30.84,0.29,"70252","117883","613","91131","139810","459"
2021-03-27,1315802,2291186,16721,15.78,27.48,0.2,"4202","7586","50",22.28,40.21,0.27,"214285",425411,"2174",17.37,34.48,0.18,"178602",309284,"2454",9.78,16.94,0.13,"237831","449518","2882",9.81,18.55,0.12,"515612",837767,"8069",19.23,31.24,0.3,"72214","119981","625","93056","141639","467"
2021-03-28,1348627,2317511,17097,16.18,27.8,0.21,"4301","7653","52",22.8,40.57,0.28,"222292",432692,"2242",18.02,35.07,0.18,"182948",311930,"2505",10.02,17.08,0.14,"243828","455591","2964",10.06,18.8,0.12,"527084",845524,"8225",19.65,31.53,0.31,"73606","121359","634","94568","142762","475"
2021-03-29,1387460,2353706,17530,16.64,28.23,0.21,"4420","7795","54",23.43,41.32,0.29,"230002",440649,"2309",18.64,35.72,0.19,"188938",316817,"2592",10.35,17.35,0.14,"251958","463779","3052",10.4,19.14,0.13,"540324",856862,"8391",20.15,31.95,0.31,"75199","123368","651","96619","144436","481"
2021-03-30,1429457,2396118,17948,17.15,28.74,0.22,"4551","7947","55",24.13,42.13,0.29,"237986",449549,"2370",19.29,36.44,0.19,"195831",322737,"2657",10.73,17.68,0.15,"260920","473306","3150",10.77,19.53,0.13,"554289",870481,"8565",20.67,32.46,0.32,"77113","125751","664","98767","146347","487"
2021-03-31,1477079,2449911,18418,17.72,29.39,0.22,"4698","8124","59",24.9,43.07,0.31,"247473",460556,"2455",20.06,37.33,0.2,"202556",329304,"2736",11.09,18.04,0.15,"270852","484766","3271",11.18,20,0.13,"570863",889953,"8725",21.29,33.18,0.33,"79322","128358","677","101315","148850","495"
2021-04-01,1536947,2510394,19202,18.44,30.11,0.23,"4870","8299","64",25.82,43.99,0.34,"259362",472938,"2574",21.02,38.34,0.21,"210215",336610,"2844",11.51,18.44,0.16,"283762","497829","3414",11.71,20.54,0.14,"591831",911214,"9085",22.07,33.98,0.34,"82403","131663","710","104504","151841","511"
2021-04-02,1596357,2564605,19739,19.15,30.76,0.24,"5051","8449","65",26.78,44.79,0.34,"271907",484440,"2657",22.04,39.27,0.22,"217678",343120,"2923",11.92,18.79,0.16,"297383","509793","3560",12.27,21.03,0.15,"610626",929210,"9280",22.77,34.65,0.35,"85529","134792","724","108183","154801","530"
2021-04-03,1641897,2611824,20112,19.69,31.33,0.24,"5181","8571","69",27.47,45.44,0.37,"283275",496122,"2714",22.96,40.22,0.22,"223634",348301,"2985",12.25,19.08,0.16,"307794","520376","3655",12.7,21.47,0.15,"623500",944170,"9416",23.25,35.2,0.35,"87811","137189","736","110702","157095","537"
2021-04-04,1670715,2641667,20400,20.04,31.69,0.24,"5260","8641","72",27.88,45.81,0.38,"292327",505368,"2774",23.7,40.97,0.22,"226491",350805,"3018",12.4,19.21,0.17,"313219","526238","3728",12.92,21.71,0.15,"632515",954079,"9520",23.58,35.57,0.35,"89070","138426","743","111833","158110","545"
2021-04-05,1714488,2693613,20880,20.57,32.31,0.25,"5414","8813","75",28.7,46.72,0.4,"301032",517842,"2849",24.4,41.98,0.23,"231972",356580,"3077",12.7,19.53,0.17,"323033","536874","3854",13.33,22.15,0.16,"647270",971754,"9697",24.13,36.23,0.36,"91275","141021","769","114492","160729","559"
2021-04-06,1761878,2759249,21402,21.13,33.1,0.26,"5595","9056","79",29.66,48.01,0.42,"310600",533487,"2951",25.18,43.24,0.24,"238872",363696,"3172",13.08,19.92,0.17,"333673","550655","3975",13.77,22.72,0.16,"662332",994002,"9861",24.7,37.06,0.37,"93620","144300","793","117186","164053","571"
2021-04-07,1813971,2828173,21876,21.76,33.92,0.26,"5759","9264","79",30.53,49.11,0.42,"320734",549866,"3027",26,44.57,0.25,"246123",372206,"3244",13.48,20.39,0.18,"345200","565492","4093",14.24,23.33,0.17,"679776",1016080,"10040",25.35,37.89,0.37,"96494","147591","810","119885","167674","583"
2021-04-08,1873435,2901885,22408,22.47,34.81,0.27,"5940","9501","80",31.49,50.37,0.42,"332816",567019,"3110",26.98,45.96,0.25,"253627",381560,"3312",13.89,20.9,0.18,"358433","581771","4240",14.79,24,0.17,"700369",1039111,"10233",26.11,38.74,0.38,"99335","151201","833","122915","171722","600"
2021-04-09,1934367,2974903,22988,23.2,35.68,0.28,"6107","9728","84",32.37,51.57,0.45,"344682",584788,"3177",27.94,47.4,0.26,"261806",390479,"3414",14.34,21.39,0.19,"373267","598573","4418",15.4,24.7,0.18,"719351",1060665,"10421",26.82,39.55,0.39,"102608","154837","858","126546","175833","616"
2021-04-10,1979477,3034878,23404,23.74,36.4,0.28,"6248","9920","85",33.12,52.59,0.45,"355164",601121,"3252",28.79,48.73,0.26,"267251",397299,"3479",14.64,21.76,0.19,"384529","612965","4552",15.87,25.29,0.19,"732397",1077050,"10535",27.31,40.16,0.39,"104839","157693","875","129049","178830","626"
2021-04-11,2012828,3078580,23748,24.14,36.93,0.28,"6344","10082","88",33.63,53.45,0.47,"363874",614239,"3322",29.5,49.79,0.27,"270543",401710,"3537",14.82,22,0.19,"391469","622490","4633",16.15,25.68,0.19,"743426",1089316,"10646",27.72,40.62,0.4,"106392","159531","890","130780","181212","632"
2021-04-12,2055854,3136372,24292,24.66,37.62,0.29,"6490","10250","89",34.4,54.34,0.47,"372171",629138,"3422",30.17,51,0.28,"275851",408508,"3597",15.11,22.37,0.2,"401632","635731","4771",16.57,26.23,0.2,"757585",1105982,"10850",28.25,41.24,0.4,"108548","162222","916","133577","184541","647"
2021-04-13,2087892,3187038,24762,25.04,38.23,0.3,"6621","10425","91",35.1,55.26,0.48,"378613",642163,"3502",30.69,52.05,0.28,"281024",414387,"3675",15.39,22.7,0.2,"408700","647134","4895",16.86,26.7,0.2,"767528",1120734,"11008",28.62,41.79,0.41,"110100","164603","931","135306","187592","660"
2021-04-14,2124755,3235289,25250,25.49,38.81,0.3,"6765","10587","94",35.86,56.12,0.5,"386308",654402,"3562",31.31,53.05,0.29,"286644",420862,"3751",15.7,23.05,0.21,"416796","658776","5022",17.2,27.18,0.21,"779249",1133232,"11210",29.06,42.25,0.42,"111959","166918","946","137034","190512","665"
2021-04-15,2165250,3285716,25836,25.97,39.41,0.31,"6907","10764","95",36.61,57.06,0.5,"395196",667605,"3655",32.03,54.12,0.3,"292046",427353,"3849",16,23.41,0.21,"426167","670806","5149",17.58,27.68,0.21,"791989",1146348,"11451",29.53,42.74,0.43,"114148","169510","962","138797","193330","675"
2021-04-16,2204396,3335595,26310,26.44,40.01,0.32,"7046","10944","96",37.35,58.02,0.51,"403538",680269,"3743",32.71,55.14,0.3,"297637",434123,"3916",16.3,23.78,0.21,"435904","683675","5263",17.99,28.21,0.22,"803232",1158488,"11622",29.95,43.2,0.43,"116348","172091","984","140691","196005","686"
2021-04-17,2237695,3378288,26712,26.84,40.52,0.32,"7181","11100","98",38.07,58.84,0.52,"411726",692557,"3815",33.37,56.14,0.31,"301934",439665,"3963",16.54,24.08,0.22,"444021","695061","5368",18.32,28.68,0.22,"812469",1167863,"11772",30.29,43.54,0.44,"118265","174078","1000","142099","197964","696"
2021-04-18,2265347,3406008,27036,27.17,40.86,0.32,"7281","11185","99",38.6,59.29,0.52,"419301",701661,"3884",33.99,56.88,0.31,"305006",442818,"4003",16.7,24.25,0.22,"450071","701626","5464",18.57,28.95,0.23,"821184",1174270,"11863",30.62,43.78,0.44,"119694","175218","1016","142810","199230","707"
2021-04-19,2299692,3442710,27458,27.58,41.3,0.33,"7441","11303","102",39.45,59.92,0.54,"426444",711749,"3964",34.57,57.69,0.32,"309283",447661,"4074",16.94,24.52,0.22,"457494","710783","5564",18.88,29.33,0.23,"833274",1183164,"12012",31.07,44.12,0.45,"121480","176856","1027","144276","201194","715"
2021-04-20,2337423,3482320,27868,28.04,41.77,0.33,"7574","11448","102",40.15,60.69,0.54,"434078",721474,"4044",35.19,58.48,0.33,"314359",453190,"4138",17.22,24.82,0.23,"465533","721329","5670",19.21,29.76,0.23,"846623",1192928,"12148",31.57,44.48,0.45,"123303","178648","1038","145953","203303","728"
2021-04-21,2380767,3519854,28509,28.56,42.22,0.34,"7730","11586","103",40.98,61.42,0.55,"443028",730378,"4136",35.91,59.21,0.34,"319772",458607,"4242",17.51,25.12,0.23,"474327","731582","5813",19.57,30.19,0.24,"862920",1201781,"12404",32.17,44.81,0.46,"125281","180570","1058","147709","205350","753"
2021-04-22,2426983,3556932,28930,29.11,42.67,0.35,"7898","11723","104",41.87,62.14,0.55,"452687",738772,"4238",36.7,59.89,0.34,"325338",463993,"4303",17.82,25.41,0.24,"483580","742164","5906",19.95,30.62,0.24,"880430",1210347,"12544",32.83,45.13,0.47,"127464","182496","1075","149586","207437","760"
2021-04-23,2469159,3595085,29327,29.62,43.12,0.35,"8018","11860","104",42.5,62.87,0.55,"461782",747257,"4296",37.43,60.57,0.35,"330531",469804,"4388",18.1,25.73,0.24,"492814","753886","6009",20.33,31.11,0.25,"895166",1218112,"12661",33.38,45.42,0.47,"129600","184664","1092","151248","209502","777"
2021-04-24,2509386,3626488,29661,30.1,43.5,0.36,"8142","11964","107",43.16,63.42,0.57,"471973",755437,"4359",38.26,61.24,0.35,"335036",473984,"4438",18.35,25.96,0.24,"501552","764373","6101",20.69,31.54,0.25,"908615",1223588,"12768",33.88,45.62,0.48,"131480","186271","1103","152588","210871","785"
2021-04-25,2539815,3644848,29908,30.47,43.72,0.36,"8207","12022","107",43.51,63.73,0.57,"481115",761132,"4424",39,61.7,0.36,"337580",475889,"4464",18.49,26.06,0.24,"507702","769710","6158",20.95,31.76,0.25,"919015",1227222,"12860",34.27,45.76,0.48,"132703","187153","1107","153493","211720","788"
2021-04-26,2580537,3672455,30303,30.95,44.05,0.36,"8346","12096","108",44.24,64.12,0.57,"490445",767641,"4496",39.76,62.23,0.36,"342237",479839,"4525",18.74,26.28,0.25,"515837","777962","6264",21.28,32.1,0.26,"933714",1232853,"12981",34.81,45.97,0.48,"134625","188810","1131","155333","213254","798"
2021-04-27,2628435,3702341,30730,31.53,44.41,0.37,"8518","12181","113",45.15,64.57,0.6,"501034",774184,"4572",40.61,62.76,0.37,"347786",484466,"4577",19.05,26.53,0.25,"526021","786826","6370",21.7,32.47,0.26,"950908",1239332,"13141",35.46,46.21,0.49,"136808","190418","1144","157360","214934","813"
2021-04-28,2686294,3731047,31246,32.22,44.75,0.37,"8710","12288","115",46.17,65.14,0.61,"514708",780119,"4659",41.72,63.24,0.38,"355208",489101,"4646",19.45,26.79,0.25,"537886","795440","6508",22.19,32.82,0.27,"970296",1245566,"13331",36.18,46.44,0.5,"139369","192108","1163","160117","216425","824"
2021-04-29,2743916,3761288,31694,32.91,45.12,0.38,"8873","12374","119",47.04,65.6,0.63,"527661",786387,"4752",42.77,63.75,0.39,"362568",494246,"4705",19.86,27.07,0.26,"550084","804617","6629",22.7,33.2,0.27,"989683",1251717,"13470",36.9,46.67,0.5,"142176","193884","1182","162871","218063","837"
2021-04-30,2796924,3793120,32081,33.55,45.5,0.38,"9041","12474","120",47.93,66.13,0.64,"540062",792862,"4817",43.78,64.27,0.39,"369443",499627,"4751",20.23,27.36,0.26,"561258","814837","6720",23.16,33.62,0.28,"1006766",1257702,"13628",37.54,46.89,0.51,"144867","195806","1193","165487","219812","852"
2021-05-01,2841799,3816816,32534,34.09,45.78,0.39,"9184","12564","122",48.69,66.6,0.65,"552609",798657,"4908",44.79,64.74,0.4,"374257",503133,"4811",20.5,27.56,0.26,"571468","822879","6842",23.58,33.95,0.28,"1020037",1261545,"13769",38.03,47.04,0.51,"146851","197129","1215","167393","220909","867"
2021-05-02,2878476,3829838,32707,34.53,45.94,0.39,"9304","12604","122",49.32,66.82,0.65,"563926",802261,"4952",45.71,65.03,0.4,"377778",504715,"4836",20.69,27.64,0.26,"578899","826817","6887",23.89,34.12,0.28,"1031539",1264102,"13820",38.46,47.13,0.52,"148234","197857","1218","168796","221482","872"
2021-05-03,2932090,3850162,33043,35.17,46.18,0.4,"9464","12665","122",50.17,67.14,0.65,"577700",806851,"5033",46.83,65.4,0.41,"383869",507685,"4893",21.02,27.81,0.27,"590385","833264","6972",24.36,34.38,0.29,"1048310",1267751,"13919",39.09,47.27,0.52,"150699","199148","1222","171663","222798","882"
2021-05-04,2990148,3874939,33389,35.87,46.48,0.4,"9685","12747","125",51.34,67.57,0.66,"592590",811832,"5103",48.04,65.81,0.41,"390349",511514,"4944",21.38,28.02,0.27,"603104","841372","7070",24.88,34.72,0.29,"1066744",1272426,"14017",39.77,47.44,0.52,"153231","200669","1238","174445","224379","892"
2021-05-05,3040117,3898559,33761,36.47,46.76,0.4,"9845","12818","126",52.19,67.95,0.67,"604996",816781,"5172",49.04,66.21,0.42,"396743",515144,"5019",21.73,28.21,0.27,"614756","848754","7182",25.37,35.02,0.3,"1081179",1276990,"14111",40.31,47.61,0.53,"155587","202112","1247","177011","225960","904"
2021-05-06,3091282,3921559,34080,37.08,47.04,0.41,"10035","12894","128",53.2,68.35,0.68,"617550",820976,"5232",50.06,66.55,0.42,"403585",519071,"5064",22.1,28.43,0.28,"626437","856136","7273",25.85,35.33,0.3,"1095928",1281306,"14213",40.86,47.77,0.53,"158025","203703","1264","179722","227473","906"
2021-05-07,3144938,3945308,34445,37.72,47.32,0.41,"10240","12960","130",54.28,68.7,0.69,"630934",825506,"5307",51.14,66.92,0.43,"410741",523037,"5118",22.5,28.65,0.28,"639496","863887","7375",26.39,35.64,0.3,"1110239",1285624,"14316",41.4,47.94,0.53,"160708","205197","1283","182580","229097","916"
2021-05-08,3187248,3963655,34698,38.23,47.54,0.42,"10401","13018","132",55.14,69.01,0.7,"642857",829794,"5364",52.11,67.26,0.43,"416221",525705,"5160",22.8,28.79,0.28,"650812","870177","7450",26.85,35.9,0.31,"1119802",1288637,"14375",41.75,48.05,0.54,"162687","206265","1297","184468","230059","920"
2021-05-09,3216934,3972863,34873,38.59,47.65,0.42,"10498","13043","132",55.65,69.14,0.7,"651932",832420,"5402",52.85,67.48,0.44,"419462",526820,"5181",22.97,28.85,0.28,"658185","872937","7502",27.16,36.02,0.31,"1127151",1290303,"14424",42.03,48.11,0.54,"163955","206730","1305","185751","230610","927"
2021-05-10,3257253,3989543,35150,39.07,47.85,0.42,"10645","13088","135",56.43,69.38,0.72,"662350",835872,"5463",53.69,67.76,0.44,"424896",529220,"5236",23.27,28.98,0.29,"668144","878781","7562",27.57,36.26,0.31,"1137417",1292959,"14494",42.41,48.21,0.54,"165786","207845","1324","188015","231778","936"
2021-05-11,3301890,4011624,35516,39.61,48.12,0.43,"10792","13175","137",57.21,69.84,0.73,"673115",839948,"5519",54.56,68.09,0.45,"431048",532753,"5308",23.61,29.18,0.29,"679693","886295","7686",28.04,36.57,0.32,"1148581",1297058,"14584",42.83,48.36,0.54,"168065","209193","1337","190596","233202","945"
2021-05-12,3344492,4032666,35840,40.12,48.37,0.43,"10928","13227","138",57.93,70.12,0.73,"683633",843383,"5570",55.42,68.37,0.45,"437109",536405,"5373",23.94,29.38,0.29,"691226","893431","7775",28.52,36.86,0.32,"1158287",1300927,"14679",43.19,48.51,0.55,"169997","210430","1350","193312","234863","955"
2021-05-13,3386563,4060136,36160,40.62,48.7,0.43,"11064","13308","139",58.65,70.55,0.74,"693402",847550,"5616",56.21,68.7,0.46,"443181",540604,"5445",24.27,29.61,0.3,"702631","901623","7882",28.99,37.2,0.33,"1168311",1308216,"14750",43.56,48.78,0.55,"172080","211937","1364","195894","236898","964"
2021-05-14,3431262,4089815,36509,41.16,49.06,0.44,"11219","13405","142",59.47,71.06,0.75,"703995",852523,"5666",57.07,69.11,0.46,"449618",545084,"5497",24.63,29.85,0.3,"715585","911060","8004",29.53,37.59,0.33,"1177638",1314959,"14848",43.91,49.03,0.55,"174420","213610","1375","198787","239174","977"
2021-05-15,3468555,4115952,36813,41.61,49.37,0.44,"11353","13505","143",60.18,71.59,0.76,"714322",858050,"5726",57.9,69.55,0.46,"454309",548769,"5544",24.88,30.06,0.3,"726832","919357","8090",29.99,37.93,0.33,"1184632",1320418,"14936",44.17,49.23,0.56,"176156","214910","1384","200951","240943","990"
2021-05-16,3489917,4132994,36967,41.86,49.58,0.44,"11423","13570","143",60.55,71.94,0.76,"720705",861941,"5758",58.42,69.87,0.47,"456652",550740,"5568",25.01,30.16,0.3,"732575","924318","8130",30.23,38.14,0.34,"1188924",1324410,"14980",44.33,49.38,0.56,"177123","215713","1390","202515","242302","998"
2021-05-17,3521652,4158245,37189,42.24,49.88,0.45,"11515","13684","143",61.04,72.54,0.76,"728303",866817,"5807",59.04,70.26,0.47,"461004",554263,"5604",25.25,30.36,0.31,"742002","932846","8183",30.62,38.49,0.34,"1195548",1329346,"15038",44.58,49.57,0.56,"178835","217224","1405","204445","244065","1009"
2021-05-18,3556192,4185972,37477,42.66,50.21,0.45,"11623","13774","144",61.61,73.02,0.76,"736257",872031,"5860",59.68,70.69,0.48,"466104",558337,"5649",25.53,30.58,0.31,"752486","942323","8274",31.05,38.88,0.34,"1202568",1334526,"15108",44.84,49.76,0.56,"180556","218925","1417","206598","246056","1025"
2021-05-19,3588035,4212598,37765,43.04,50.53,0.45,"11747","13888","146",62.27,73.62,0.77,"743006",877396,"5924",60.23,71.12,0.48,"470828",562396,"5703",25.79,30.8,0.31,"761604","951097","8353",31.42,39.24,0.34,"1209788",1339391,"15181",45.11,49.94,0.57,"182369","220549","1424","208693","247881","1034"
2021-05-20,3620687,4239242,38096,43.43,50.85,0.46,"11846","13987","148",62.8,74.15,0.78,"749727",882297,"5988",60.77,71.52,0.49,"475782",566659,"5767",26.06,31.04,0.32,"771396","960038","8443",31.83,39.61,0.35,"1216798",1344145,"15265",45.37,50.12,0.57,"184180","222291","1444","210958","249825","1041"
2021-05-21,3655104,4266572,38431,43.84,51.18,0.46,"11956","14091","149",63.38,74.7,0.79,"756935",887377,"6047",61.36,71.93,0.49,"481349",570924,"5814",26.36,31.27,0.32,"782032","969742","8565",32.27,40.01,0.35,"1223396",1348519,"15348",45.62,50.28,0.57,"186267","224134","1458","213169","251785","1050"
2021-05-22,3681644,4288689,38630,44.16,51.44,0.46,"12056","14178","151",63.91,75.16,0.8,"763389",892619,"6085",61.88,72.36,0.49,"484921",574219,"5841",26.56,31.45,0.32,"791184","977402","8632",32.65,40.33,0.36,"1227687",1351601,"15393",45.78,50.4,0.57,"187700","225476","1471","214707","253194","1057"
2021-05-23,3696651,4300982,38750,44.34,51.59,0.46,"12100","14225","151",64.14,75.41,0.8,"767669",895885,"6114",62.23,72.62,0.5,"486551",575864,"5862",26.65,31.54,0.32,"796022","981362","8664",32.84,40.49,0.36,"1230368",1353582,"15419",45.88,50.47,0.57,"188496","226249","1481","215445","253815","1059"
2021-05-24,3722076,4322256,38999,44.65,51.85,0.47,"12167","14290","151",64.5,75.75,0.8,"773142",900532,"6157",62.67,73,0.5,"490431",579130,"5917",26.86,31.72,0.32,"804244","988416","8726",33.18,40.78,0.36,"1234953",1356971,"15488",46.05,50.6,0.58,"190122","227687","1491","217017","255230","1069"
