"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037394,3107900,24.44,37.28,"6293","9924",33.36,52.61,"360367",611143,29.21,49.54,"265637",394726,14.55,21.62,"383970","610364",15.84,25.18,"731955",1069575,27.29,39.88,"135561","201066","153611","211102"
2021-04-13,2069074,3158124,24.82,37.88,"6408","10094",33.97,53.51,"366617",623770,29.72,50.56,"270695",400450,14.83,21.93,"390770","621254",16.12,25.63,"741583",1083795,27.65,40.41,"137486","204009","155515","214752"
2021-04-14,2105547,3205996,25.26,38.46,"6546","10251",34.7,54.34,"374153",635637,30.33,51.53,"276182",406736,15.13,22.28,"398553","632505",16.44,26.1,"752919",1095874,28.07,40.86,"139777","206831","157417","218162"
2021-04-15,2145715,3256036,25.74,39.06,"6680","10413",35.41,55.2,"382819",648482,31.03,52.57,"281426",413049,15.41,22.62,"407644","644117",16.82,26.58,"765281",1108554,28.53,41.33,"142486","209969","159379","221452"
2021-04-16,2184407,3305588,26.2,39.65,"6818","10577",36.14,56.07,"390932",660799,31.69,53.56,"286797",419620,15.71,22.98,"417087","656542",17.21,27.09,"776070",1120270,28.94,41.77,"145218","213060","161485","224720"
2021-04-17,2217357,3348007,26.6,40.16,"6946","10718",36.82,56.82,"398921",672710,32.34,54.53,"290911",424963,15.93,23.27,"424938","667579",17.53,27.55,"785000",1129381,29.27,42.11,"147620","215512","163021","227144"
2021-04-18,2244821,3375496,26.93,40.49,"7046","10799",37.35,57.25,"406341",681544,32.94,55.25,"293919",428014,16.1,23.44,"430868","673978",17.78,27.81,"793459",1135591,29.58,42.34,"149389","216903","163799","228667"
2021-04-19,2278831,3411851,27.33,40.93,"7203","10917",38.18,57.87,"413304",691325,33.5,56.04,"298086",432707,16.33,23.7,"438060","682796",18.07,28.17,"805198",1144195,30.02,42.66,"151611","218866","165369","231045"
2021-04-20,2316159,3451031,27.78,41.4,"7314","11049",38.77,58.57,"420754",700705,34.11,56.8,"303034",438065,16.6,23.99,"445830","693066",18.4,28.6,"818118",1153597,30.5,43.01,"153851","221048","167258","233501"
2021-04-21,2358725,3488129,28.29,41.84,"7464","11166",39.57,59.19,"429430",709339,34.81,57.5,"308298",443240,16.89,24.28,"454200","702951",18.74,29,"833880",1162143,31.09,43.33,"156247","223407","169206","235883"
2021-04-22,2404390,3524812,28.84,42.28,"7629","11298",40.44,59.89,"438819",717517,35.57,58.16,"313723",448456,17.18,24.56,"463159","713196",19.11,29.43,"850902",1170372,31.73,43.64,"158882","225726","171276","238247"
2021-04-23,2446048,3562595,29.34,42.73,"7756","11435",41.12,60.62,"447705",725675,36.29,58.82,"318773",454039,17.46,24.87,"472016","724557",19.48,29.9,"865193",1177908,32.26,43.92,"161531","228312","173074","240669"
2021-04-24,2485837,3593723,29.82,43.11,"7884","11533",41.79,61.14,"457628",733574,37.1,59.46,"323158",458071,17.7,25.09,"480524","734777",19.83,30.32,"878271",1183199,32.75,44.12,"163809","230244","174563","242325"
2021-04-25,2515973,3611866,30.18,43.32,"7948","11585",42.13,61.41,"466573",739116,37.82,59.91,"325653",459909,17.84,25.19,"486535","739951",20.07,30.53,"888393",1186639,33.12,44.24,"165326","231302","175545","243364"
2021-04-26,2556146,3639201,30.66,43.65,"8082","11655",42.84,61.78,"475631",745385,38.56,60.42,"330194",463747,18.08,25.4,"494332","747937",20.4,30.86,"902619",1192044,33.65,44.45,"167661","233250","177627","245183"
2021-04-27,2603431,3668855,31.23,44.01,"8246","11731",43.71,62.19,"485949",751704,39.39,60.93,"335592",468219,18.38,25.64,"504155","756530",20.8,31.22,"919182",1198371,34.27,44.68,"170363","235167","179944","247133"
2021-04-28,2660472,3697326,31.91,44.35,"8446","11831",44.77,62.72,"499186",757456,40.46,61.4,"342773",472726,18.77,25.89,"515535","764871",21.27,31.56,"937881",1204421,34.97,44.91,"173510","237136","183141","248885"
2021-04-29,2717338,3727320,32.59,44.71,"8612","11919",45.65,63.18,"511771",763552,41.48,61.89,"349943",477712,19.17,26.16,"527282","773793",21.76,31.93,"956512",1210350,35.66,45.13,"176846","239225","186372","250769"
2021-04-30,2769653,3758882,33.22,45.09,"8769","12016",46.49,63.7,"523762",769831,42.46,62.4,"356650",482916,19.53,26.45,"537960","783676",22.2,32.34,"972900",1216137,36.28,45.34,"180135","241492","189477","252814"
2021-05-01,2813883,3782282,33.75,45.37,"8923","12093",47.3,64.11,"535931",775436,43.44,62.86,"361306",486284,19.79,26.63,"547781","791399",22.6,32.65,"985648",1219787,36.75,45.48,"182542","243082","191752","254201"
2021-05-02,2850161,3795187,34.19,45.52,"9036","12135",47.9,64.33,"546985",778919,44.34,63.14,"364731",487798,19.98,26.72,"554983","795207",22.9,32.81,"996739",1222232,37.16,45.57,"184295","243972","193392","254924"
2021-05-03,2903115,3815343,34.82,45.76,"9193","12191",48.73,64.63,"560303",783331,45.42,63.5,"370619",490638,20.3,26.87,"565969","801433",23.35,33.07,"1012895",1225712,37.77,45.7,"187358","245508","196778","256530"
2021-05-04,2960567,3839973,35.51,46.06,"9402","12273",49.84,65.06,"574771",788173,46.59,63.89,"376949",494269,20.65,27.07,"578152","809288",23.86,33.39,"1030695",1230257,38.43,45.87,"190556","247309","200042","258404"
2021-05-05,3010024,3863399,36.11,46.34,"9551","12335",50.63,65.39,"586835",793008,47.57,64.28,"383188",497724,20.99,27.26,"589412","816491",24.32,33.69,"1044636",1234614,38.95,46.03,"193375","249001","203027","260226"
2021-05-06,3060620,3886261,36.71,46.62,"9720","12407",51.53,65.77,"598965",797101,48.55,64.61,"389818",501534,21.35,27.47,"600749","823636",24.79,33.98,"1058865",1238758,39.48,46.19,"196311","250821","206192","262004"
2021-05-07,3113714,3909872,37.35,46.9,"9904","12469",52.5,66.1,"611967",801497,49.61,64.97,"396723",505332,21.73,27.68,"613303","831142",25.31,34.29,"1072730",1242957,40,46.34,"199509","252622","209578","263853"
2021-05-08,3155717,3928049,37.85,47.12,"10056","12520",53.31,66.37,"623553",805654,50.55,65.31,"402012",507914,22.02,27.82,"624256","837301",25.76,34.55,"1081946",1245845,40.34,46.45,"201930","253851","211964","264964"
2021-05-09,3185154,3937149,38.21,47.23,"10144","12545",53.77,66.5,"632408",808206,51.26,65.51,"405135",508996,22.19,27.88,"631418","839987",26.05,34.66,"1089095",1247423,40.61,46.51,"203458","254420","213496","265572"
2021-05-10,3224721,3953628,38.68,47.42,"10290","12580",54.55,66.69,"642403",811538,52.07,65.78,"410349",511288,22.47,28,"640950","845655",26.45,34.89,"1098902",1249985,40.97,46.61,"205642","255705","216185","266877"
2021-05-11,3268691,3975605,39.21,47.69,"10424","12662",55.26,67.12,"652720",815495,52.91,66.1,"416264",514698,22.8,28.19,"652115","852959",26.91,35.19,"1109581",1253991,41.37,46.76,"208414","257299","219173","268501"
2021-05-12,3310887,3996479,39.71,47.94,"10545","12710",55.9,67.38,"662916",818847,53.74,66.38,"422103",518184,23.12,28.38,"663283","859872",27.37,35.48,"1118932",1257753,41.72,46.9,"210759","258734","222349","270379"
2021-05-13,3352512,4023754,40.21,48.26,"10676","12787",56.59,67.79,"672435",822802,54.51,66.7,"427945",522204,23.44,28.6,"674309","867762",27.82,35.8,"1128565",1264610,42.08,47.15,"213247","260587","225335","273002"
2021-05-14,3396874,4053252,40.75,48.62,"10825","12882",57.38,68.29,"682722",827585,55.34,67.08,"434127",526498,23.78,28.84,"686864","877017",28.34,36.19,"1137591",1271055,42.42,47.39,"216000","262622","228745","275593"
2021-05-15,3433831,4079226,41.19,48.93,"10942","12969",58,68.75,"692761",832937,56.16,67.52,"438632",530019,24.02,29.03,"697776","885143",28.79,36.52,"1144364",1276316,42.67,47.59,"218118","264278","231238","277564"
2021-05-16,3454953,4096164,41.44,49.13,"11006","13026",58.34,69.05,"698970",836698,56.66,67.82,"440869",531919,24.15,29.13,"703328","889977",29.02,36.72,"1148445",1280109,42.82,47.73,"219228","265308","233107","279127"
2021-05-17,3486346,4121249,41.82,49.43,"11093","13137",58.81,69.64,"706339",841425,57.26,68.21,"445074",535273,24.38,29.32,"712436","898340",29.4,37.07,"1154821",1284843,43.06,47.91,"221211","267147","235372","281084"
2021-05-18,3520501,4148784,42.23,49.76,"11194","13221",59.34,70.09,"714021",846480,57.88,68.62,"449977",539214,24.64,29.53,"722601","907640",29.82,37.45,"1161585",1289822,43.31,48.09,"223250","269176","237873","283231"
2021-05-19,3551973,4175224,42.61,50.08,"11306","13328",59.93,70.65,"720556",851692,58.41,69.04,"454520",543073,24.89,29.74,"731378","916257",30.18,37.81,"1168551",1294480,43.57,48.27,"225391","271136","240271","285258"
2021-05-20,3584294,4201781,42.99,50.4,"11408","13430",60.47,71.19,"727088",856479,58.94,69.43,"459279",547185,25.15,29.97,"740855","925053",30.57,38.17,"1175333",1299070,43.82,48.44,"227509","273174","242822","287390"
2021-05-21,3618286,4228942,43.4,50.73,"11509","13543",61.01,71.79,"734040",861392,59.5,69.83,"464626",551266,25.45,30.19,"751107","934548",30.99,38.56,"1181660",1303288,44.06,48.59,"230021","275399","245323","289506"
2021-05-22,3644562,4250954,43.72,50.99,"11596","13620",61.47,72.2,"740253",866487,60.01,70.24,"468050",554440,25.63,30.37,"759970","942081",31.36,38.87,"1185796",1306240,44.21,48.7,"231725","277046","247172","291040"
2021-05-23,3659375,4263163,43.89,51.14,"11641","13664",61.71,72.43,"744386",869657,60.34,70.5,"469616",556019,25.72,30.45,"764652","945985",31.55,39.03,"1188336",1308143,44.31,48.78,"232680","277994","248064","291701"
2021-05-24,3684544,4284293,44.2,51.39,"11701","13720",62.03,72.73,"749631",874149,60.77,70.86,"473349",559174,25.92,30.63,"772593","952863",31.88,39.32,"1192681",1311384,44.47,48.9,"234630","279749","249959","293254"
2021-05-25,3709881,4305948,44.5,51.65,"11770","13793",62.39,73.12,"754681",878475,61.18,71.21,"477154",562763,26.13,30.82,"780513","960091",32.2,39.61,"1197238",1314617,44.64,49.02,"236473","281428","252052","294781"
2021-05-26,3733051,4327030,44.78,51.9,"11827","13866",62.7,73.51,"759389",882708,61.56,71.55,"480765",566199,26.33,31.01,"787662","967133",32.5,39.9,"1201255",1317804,44.79,49.14,"238221","283051","253932","296269"
2021-05-27,3756105,4347561,45.05,52.15,"11896","13931",63.06,73.85,"763866",886670,61.92,71.87,"484359",569568,26.53,31.19,"795048","974028",32.8,40.19,"1205030",1320865,44.93,49.25,"239996","284591","255910","297908"
2021-05-28,3781047,4367663,45.35,52.39,"11965","13994",63.43,74.18,"768734",890436,62.31,72.18,"488216",572616,26.74,31.36,"803230","981123",33.14,40.48,"1208874",1323713,45.07,49.36,"241899","286265","258129","299516"
2021-05-29,3800003,4381843,45.58,52.56,"12017","14057",63.7,74.52,"773429",893732,62.69,72.45,"490619",574404,26.87,31.46,"809953","986382",33.42,40.7,"1211469",1325411,45.17,49.42,"243043","287401","259473","300456"
2021-05-30,3809909,4389758,45.7,52.66,"12056","14092",63.91,74.7,"776241",895692,62.92,72.61,"491692",575283,26.93,31.51,"812989","989140",33.54,40.81,"1213011",1326600,45.23,49.46,"243726","287963","260194","300988"
2021-05-31,3817675,4395308,45.79,52.72,"12074","14108",64.01,74.79,"778258",896942,63.09,72.71,"492562",575843,26.98,31.54,"815480","991201",33.65,40.9,"1214136",1327274,45.27,49.49,"244247","288427","260918","301513"
2021-06-01,3844523,4413450,46.11,52.94,"12166","14168",64.49,75.11,"783358",900288,63.5,72.98,"496673",578420,27.2,31.68,"824357","997811",34.01,41.17,"1218713",1329911,45.44,49.59,"246156","290003","263100","302849"
2021-06-02,3866562,4430800,46.38,53.15,"12230","14224",64.83,75.4,"787519",903363,63.84,73.23,"500256",580984,27.4,31.82,"831107","1004217",34.29,41.44,"1222831",1332337,45.59,49.68,"247621","291442","264998","304233"
2021-06-03,3891931,4447684,46.68,53.35,"12294","14277",65.17,75.68,"791833",906298,64.19,73.47,"503888",583598,27.6,31.96,"838626","1010473",34.6,41.69,"1228685",1334647,45.81,49.76,"249261","292845","267344","305546"
2021-06-04,3919461,4464677,47.01,53.55,"12368","14335",65.56,75.99,"796836",908992,64.59,73.68,"507621",586175,27.8,32.1,"847149","1017113",34.95,41.97,"1234962",1336797,46.05,49.84,"251081","294267","269444","306998"
2021-06-05,3942666,4477275,47.29,53.7,"12450","14363",66,76.14,"801935",911642,65.01,73.9,"510600",587954,27.97,32.2,"854819","1022022",35.27,42.17,"1239505",1338144,46.22,49.89,"252500","295236","270857","307914"
2021-06-06,3957541,4484719,47.47,53.79,"12498","14387",66.25,76.27,"805711",913460,65.31,74.05,"512207",588752,28.05,32.25,"858897","1024771",35.44,42.28,"1242894",1338989,46.34,49.93,"253378","295772","271956","308588"
2021-06-07,3981136,4498587,47.75,53.96,"12607","14417",66.83,76.43,"810502",916134,65.7,74.26,"515135",590605,28.21,32.35,"866399","1030005",35.75,42.5,"1247729",1340738,46.52,49.99,"255014","296987","273750","309701"
2021-06-08,4006913,4513236,48.06,54.14,"12702","14476",67.33,76.74,"815861",918750,66.13,74.47,"518703",592804,28.41,32.47,"874684","1035572",36.09,42.73,"1252719",1342572,46.71,50.06,"256720","298188","275524","310874"
2021-06-09,4031681,4526479,48.36,54.3,"12783","14529",67.76,77.02,"820959",920856,66.55,74.65,"522270",594868,28.6,32.58,"882798","1040732",36.43,42.94,"1257223",1344203,46.88,50.12,"258371","299296","277277","311995"
2021-06-10,4055845,4540669,48.65,54.47,"12862","14578",68.18,77.28,"825413",922923,66.91,74.81,"525975",597110,28.81,32.7,"891019","1046377",36.76,43.17,"1261517",1345967,47.04,50.19,"259971","300436","279088","313278"
2021-06-11,4082993,4555632,48.98,54.64,"12958","14643",68.69,77.62,"830436",925442,67.32,75.02,"530182",599178,29.04,32.82,"900462","1052314",37.15,43.42,"1265868",1347683,47.2,50.25,"262092","301763","280995","314609"
2021-06-12,4103828,4567399,49.23,54.79,"13048","14686",69.17,77.85,"835451",928085,67.72,75.23,"533097",600698,29.2,32.9,"907574","1056873",37.45,43.61,"1268679",1348762,47.3,50.29,"263531","302648","282448","315647"
2021-06-13,4115813,4572631,49.37,54.85,"13096","14705",69.42,77.95,"838548",929232,67.97,75.32,"534555",601263,29.28,32.93,"911488","1058947",37.61,43.69,"1270398",1349271,47.37,50.31,"264424","303087","283304","316126"
2021-06-14,4136786,4584653,49.62,54.99,"13157","14746",69.75,78.17,"842884",931326,68.32,75.49,"537519",602865,29.44,33.02,"918415","1063668",37.89,43.89,"1273628",1350779,47.49,50.37,"266273","304164","284910","317105"
2021-06-15,4159493,4598311,49.89,55.16,"13216","14794",70.06,78.42,"847614",933645,68.71,75.68,"541083",605134,29.63,33.14,"926076","1068771",38.21,44.1,"1277087",1352425,47.62,50.43,"267957","305346","286460","318196"
2021-06-16,4180488,4611560,50.14,55.32,"13296","14839",70.48,78.66,"852111",935784,69.07,75.86,"544368",607369,29.81,33.27,"933077","1073803",38.5,44.31,"1280209",1354032,47.73,50.49,"269477","306443","287950","319290"
2021-06-17,4200754,4624256,50.39,55.47,"13356","14885",70.8,78.91,"856027",937831,69.39,76.02,"547696",609419,30,33.38,"939940","1078640",38.78,44.51,"1283146",1355536,47.84,50.54,"271004","307545","289585","320400"
2021-06-18,4221095,4638214,50.63,55.64,"13443","14932",71.26,79.16,"860117",940049,69.72,76.2,"550657",611745,30.16,33.5,"946924","1083896",39.07,44.72,"1286141",1357181,47.95,50.6,"272649","308805","291164","321606"
2021-06-19,4235957,4648099,50.81,55.75,"13498","14962",71.55,79.32,"863878",942197,70.03,76.38,"552627",613263,30.27,33.59,"952192","1087589",39.29,44.88,"1287845",1358129,48.02,50.64,"273726","309601","292191","322358"
2021-06-20,4243910,4653201,50.91,55.82,"13531","14979",71.73,79.41,"866024",943444,70.2,76.48,"553683",613903,30.32,33.62,"954813","1089448",39.4,44.95,"1288987",1358718,48.06,50.66,"274261","310060","292611","322649"
2021-06-21,4255511,4665050,51.04,55.96,"13559","15011",71.88,79.57,"868528",945753,70.4,76.66,"555251",615620,30.41,33.72,"958855","1093659",39.56,45.13,"1290574",1360271,48.12,50.72,"275222","311111","293522","323625"
2021-06-22,4272568,4676444,51.25,56.09,"13619","15059",72.2,79.83,"871842",947653,70.67,76.82,"557830",617386,30.55,33.81,"965108","1098071",39.82,45.31,"1292917",1361696,48.21,50.77,"276650","312116","294602","324463"
2021-06-23,4289404,4688334,51.45,56.24,"13664","15092",72.43,80,"874880",949485,70.92,76.97,"560615",619470,30.7,33.93,"971360","1102742",40.08,45.5,"1295160",1363175,48.29,50.83,"278019","313084","295706","325286"
2021-06-24,4305515,4699472,51.64,56.37,"13718","15123",72.72,80.17,"877936",951158,71.17,77.1,"563290",621329,30.85,34.03,"977242","1106986",40.32,45.68,"1297272",1364658,48.37,50.88,"279251","314034","296806","326184"
2021-06-25,4321382,4711458,51.83,56.51,"13777","15167",73.03,80.4,"880848",952921,71.4,77.24,"565765",623314,30.99,34.14,"983214","1111760",40.57,45.87,"1299354",1366101,48.45,50.94,"280523","315055","297901","327140"
2021-06-26,4332945,4720372,51.97,56.62,"13808","15192",73.2,80.53,"883542",954850,71.62,77.4,"567312",624633,31.07,34.21,"987546","1115052",40.75,46.01,"1300588",1367033,48.49,50.97,"281399","315786","298750","327826"
2021-06-27,4339558,4725975,52.05,56.69,"13831","15221",73.32,80.69,"885266",956319,71.76,77.52,"568111",625284,31.11,34.25,"989996","1117083",40.85,46.09,"1301305",1367707,48.52,51,"281908","316216","299141","328145"
2021-06-28,4351256,4736323,52.19,56.81,"13859","15261",73.47,80.9,"887613",958276,71.95,77.68,"569772",626906,31.21,34.34,"994401","1120782",41.03,46.24,"1302694",1369016,48.57,51.05,"282912","317151","300005","328931"
2021-06-29,4364813,4747232,52.36,56.94,"13901","15302",73.69,81.12,"890289",960126,72.17,77.83,"571863",628815,31.32,34.44,"999413","1124846",41.24,46.41,"1304365",1370317,48.63,51.09,"284041","318108","300941","329718"
2021-06-30,4376931,4757700,52.5,57.07,"13943","15334",73.91,81.29,"892333",961719,72.33,77.96,"573863",630622,31.43,34.54,"1004067","1128754",41.43,46.57,"1305861",1371684,48.69,51.14,"285046","319064","301818","330523"
2021-07-01,4388943,4768259,52.65,57.2,"13980","15368",74.11,81.47,"894393",963332,72.5,78.09,"575811",632472,31.54,34.64,"1008631","1132708",41.62,46.74,"1307420",1373059,48.75,51.2,"286041","320003","302667","331317"
2021-07-02,4401638,4779386,52.8,57.33,"14039","15402",74.42,81.65,"896586",964968,72.68,78.22,"577719",634328,31.64,34.74,"1013529","1136854",41.82,46.91,"1308919",1374561,48.8,51.25,"287173","321040","303673","332233"
2021-07-03,4411157,4787599,52.91,57.43,"14076","15438",74.62,81.84,"898920",966726,72.87,78.36,"579006",635557,31.71,34.81,"1017117","1139784",41.97,47.03,"1309824",1375532,48.84,51.29,"287864","321728","304350","332834"
2021-07-04,4413003,4789372,52.93,57.45,"14083","15441",74.66,81.85,"899301",967049,72.9,78.39,"579198",635704,31.72,34.82,"1017964","1140646",42,47.06,"1309968",1375683,48.84,51.29,"287997","321883","304492","332966"
2021-07-05,4421319,4797156,53.03,57.54,"14105","15466",74.77,81.99,"901356",968663,73.06,78.52,"580193",636770,31.78,34.88,"1020826","1143219",42.12,47.17,"1310983",1376704,48.88,51.33,"288710","322587","305146","333747"
2021-07-06,4435328,4807861,53.2,57.67,"14167","15502",75.1,82.18,"903816",970291,73.26,78.65,"582400",638554,31.9,34.97,"1026169","1147138",42.34,47.33,"1312623",1378121,48.94,51.38,"289882","323620","306271","334635"
2021-07-07,4447678,4817749,53.35,57.79,"14218","15531",75.37,82.33,"905833",971830,73.43,78.78,"584439",640265,32.01,35.07,"1030838","1150724",42.53,47.48,"1314124",1379418,49,51.43,"290931","324490","307295","335491"
2021-07-08,4458887,4827098,53.48,57.9,"14261","15562",75.6,82.5,"907837",973150,73.59,78.88,"586260",641969,32.11,35.16,"1034876","1154011",42.7,47.62,"1315508",1380693,49.05,51.48,"291902","325404","308243","336309"
2021-07-09,4470900,4836693,53.63,58.02,"14304","15593",75.83,82.66,"910054",974552,73.77,79,"588153",643549,32.21,35.25,"1039289","1157600",42.88,47.76,"1316937",1381992,49.1,51.53,"292986","326299","309177","337108"
2021-07-10,4480635,4844811,53.75,58.11,"14342","15627",76.03,82.84,"912381",975973,73.96,79.11,"589617",644818,32.29,35.32,"1042875","1160772",43.03,47.89,"1317890",1382941,49.14,51.56,"293766","326982","309764","337698"
2021-07-11,4485819,4849517,53.81,58.17,"14358","15647",76.11,82.95,"913888",976990,74.08,79.2,"590289",645458,32.33,35.35,"1044702","1162597",43.11,47.97,"1318461",1383487,49.16,51.58,"294181","327415","309940","337923"
2021-07-12,4496666,4859058,53.94,58.28,"14385","15675",76.26,83.09,"916266",978575,74.27,79.32,"591849",646912,32.42,35.43,"1048511","1166248",43.26,48.12,"1319822",1384660,49.21,51.63,"295096","328364","310737","338624"
2021-07-13,4507084,4869457,54.06,58.41,"14434","15723",76.52,83.35,"918191",980052,74.43,79.44,"593565",648869,32.51,35.54,"1052340","1170094",43.42,48.28,"1321084",1385955,49.26,51.68,"296017","329414","311453","339350"
2021-07-14,4517470,4879324,54.19,58.53,"14476","15761",76.74,83.55,"919894",981332,74.57,79.55,"595412",650705,32.61,35.64,"1056227","1173904",43.58,48.44,"1322379",1387206,49.31,51.72,"296849","330396","312233","340020"
2021-07-15,4527546,4888989,54.31,58.64,"14508","15790",76.91,83.7,"921498",982600,74.7,79.65,"597268",652549,32.71,35.74,"1059914","1177328",43.73,48.58,"1323621",1388500,49.35,51.77,"297761","331434","312976","340788"
2021-07-16,4538248,4899120,54.44,58.76,"14547","15820",77.12,83.86,"923325",983800,74.85,79.75,"599168",654438,32.82,35.84,"1063824","1181111",43.89,48.73,"1324906",1389833,49.4,51.82,"298688","332537","313790","341581"
2021-07-17,4546497,4906798,54.54,58.86,"14569","15852",77.23,84.03,"925293",985128,75,79.86,"600453",655685,32.89,35.91,"1066762","1184100",44.02,48.86,"1325766",1390759,49.43,51.86,"299316","333231","314338","342043"
2021-07-18,4551371,4911501,54.59,58.91,"14587","15870",77.33,84.13,"926645",985955,75.11,79.92,"601116",656420,32.92,35.95,"1068384","1185912",44.08,48.93,"1326341",1391359,49.45,51.88,"299729","333739","314569","342246"
2021-07-19,4560850,4921532,54.71,59.03,"14624","15904",77.52,84.31,"928565",987319,75.27,80.03,"602585",658105,33,36.04,"1071648","1189581",44.22,49.08,"1327549",1392704,49.5,51.93,"300552","334923","315327","342996"
2021-07-20,4570593,4933106,54.82,59.17,"14668","15935",77.76,84.47,"930172",988588,75.4,80.14,"604358",660436,33.1,36.17,"1075198","1193959",44.36,49.26,"1328811",1394302,49.55,51.99,"301420","336120","315966","343766"
2021-07-21,4580270,4944011,54.94,59.3,"14695","15971",77.9,84.66,"931735",989836,75.53,80.24,"606160",662632,33.2,36.29,"1078629","1197942",44.51,49.43,"1330035",1395803,49.59,52.04,"302277","337261","316739","344566"
2021-07-22,4589816,4955631,55.05,59.44,"14720","16010",78.03,84.87,"933286",991072,75.65,80.34,"607863",665119,33.29,36.43,"1081985","1201980",44.64,49.6,"1331326",1397463,49.64,52.11,"303169","338538","317467","345449"
2021-07-23,4599683,4967788,55.17,59.59,"14762","16051",78.25,85.09,"934898",992474,75.78,80.45,"609560",667531,33.39,36.56,"1085511","1206403",44.79,49.78,"1332613",1398966,49.69,52.16,"304106","339989","318233","346374"
2021-07-24,4607183,4975818,55.26,59.68,"14791","16078",78.41,85.23,"936514",993595,75.91,80.54,"610818",669093,33.45,36.65,"1088171","1209457",44.9,49.9,"1333511",1399888,49.72,52.2,"304732","340851","318646","346856"
2021-07-25,4609768,4981819,55.29,59.76,"14798","16103",78.45,85.36,"937227",994641,75.97,80.63,"611098",670095,33.47,36.7,"1089056","1211524",44.94,49.99,"1333822",1400772,49.73,52.23,"304964","341596","318803","347088"
2021-07-26,4617575,4993458,55.39,59.9,"14841","16141",78.67,85.57,"938871",996032,76.11,80.74,"612273",672457,33.53,36.83,"1091625","1215480",45.04,50.15,"1334903",1402405,49.77,52.29,"305663","342863","319399","348080"
2021-07-27,4626991,5006286,55.5,60.05,"14876","16185",78.86,85.8,"940333",997457,76.22,80.85,"614050",675216,33.63,36.98,"1095090","1219981",45.18,50.34,"1336108",1404189,49.82,52.36,"306509","344330","320025","348928"
2021-07-28,4635943,5019040,55.61,60.2,"14911","16239",79.04,86.08,"941786",998812,76.34,80.96,"615684",678060,33.72,37.14,"1098140","1224222",45.31,50.51,"1337326",1405989,49.86,52.42,"307293","345829","320803","349889"
2021-07-29,4644234,5030804,55.71,60.34,"14930","16286",79.15,86.33,"943014",999990,76.44,81.06,"617336",680710,33.81,37.28,"1100930","1228325",45.43,50.68,"1338493",1407623,49.91,52.48,"308069","347106","321462","350764"
2021-07-30,4653460,5046701,55.82,60.54,"14969","16339",79.35,86.61,"944397",1001531,76.55,81.18,"619045",684303,33.9,37.48,"1104108","1234013",45.56,50.92,"1339806",1409733,49.96,52.56,"308970","348930","322165","351852"
2021-07-31,4660632,5057017,55.9,60.66,"15001","16377",79.52,86.82,"945816",1002803,76.67,81.29,"620275",686521,33.97,37.6,"1106745","1237881",45.67,51.08,"1340695",1411061,49.99,52.61,"309483","349999","322617","352375"
2021-08-01,4664556,5063988,55.95,60.74,"15016","16404",79.6,86.96,"946783",1003816,76.75,81.37,"620832",687930,34,37.68,"1108006","1240295",45.72,51.18,"1341250",1412119,50.01,52.65,"309826","350826","322843","352598"
2021-08-02,4672580,5078123,56.05,60.91,"15042","16448",79.74,87.19,"948276",1005456,76.87,81.5,"622117",690924,34.07,37.84,"1110698","1245313",45.83,51.38,"1342426",1414133,50.05,52.73,"310619","352346","323402","353503"
2021-08-03,4682248,5094314,56.16,61.11,"15081","16498",79.95,87.46,"949705",1007049,76.98,81.63,"624059",694495,34.18,38.04,"1113924","1251115",45.96,51.62,"1343734",1416512,50.1,52.82,"311474","354131","324271","354514"
2021-08-04,4691742,5112549,56.28,61.32,"15110","16560",80.1,87.79,"950984",1008887,77.09,81.78,"626013",698587,34.29,38.26,"1117309","1257609",46.1,51.89,"1344998",1419113,50.15,52.91,"312485","356200","324843","355593"
2021-08-05,4700925,5131282,56.39,61.55,"15144","16604",80.28,88.02,"952162",1010837,77.18,81.94,"627911",702656,34.39,38.48,"1120405","1264520",46.23,52.18,"1346371",1421874,50.2,53.02,"313467","358223","325465","356568"
