"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-14,4828196,5321503,54038,211,57.91,63.83,0.65,0,"17058","18784","238","<10",90.43,99.58,1.26,0.01,"1005110",1069376,"8657","22",81.48,86.68,0.7,0,"681012",774236,"8496","21",37.3,42.4,0.47,0,"1204736","1381227","12945","48",49.71,56.99,0.53,0,"1428167",1513002,"20529","88",53.25,56.41,0.77,0,"229195","270098","1732","10","262918","294780","1441","20"
2021-08-15,4833522,5328727,54709,212,57.98,63.92,0.66,0,"17081","18809","241","<10",90.55,99.71,1.28,0.01,"1006175",1070337,"8714","22",81.56,86.76,0.71,0,"681921",775707,"8543","21",37.35,42.48,0.47,0,"1206416","1383908","12998","48",49.78,57.1,0.54,0,"1429103",1514155,"21014","89",53.29,56.46,0.78,0,"229686","270763","1749","10","263140","295048","1450","20"
2021-08-16,4844072,5345382,56092,212,58.1,64.12,0.67,0,"17119","18862","247","<10",90.75,99.99,1.31,0.01,"1007606",1071878,"8823","22",81.68,86.89,0.72,0,"684051",779359,"8666","21",37.46,42.68,0.47,0,"1210095","1390602","13163","48",49.93,57.38,0.54,0,"1430768",1516353,"21927","89",53.35,56.54,0.82,0,"230561","272271","1797","10","263872","296057","1469","20"
2021-08-17,4855990,5364269,57981,213,58.25,64.34,0.7,0,"17153","18929","254","<10",90.93,100.34,1.35,0.01,"1008996",1073469,"8965","22",81.79,87.02,0.73,0,"686890",783542,"8860","21",37.62,42.91,0.49,0,"1214088","1398136","13392","49",50.09,57.69,0.55,0,"1432699",1518938,"23162","89",53.42,56.64,0.86,0,"231520","273959","1843","10","264644","297296","1505","20"
2021-08-18,4867662,5382735,60097,213,58.39,64.57,0.72,0,"17204","18992","260","<10",91.2,100.68,1.38,0.01,"1010360",1074963,"9161","22",81.9,87.14,0.74,0,"689696",787841,"9006","21",37.77,43.15,0.49,0,"1218037","1405357","13653","49",50.26,57.99,0.56,0,"1434511",1521513,"24570","89",53.49,56.73,0.92,0,"232496","275645","1902","10","265358","298424","1545","20"
2021-08-19,4878542,5400035,62159,215,58.52,64.77,0.75,0,"17245","19047","271","<10",91.42,100.97,1.44,0.01,"1011543",1076436,"9314","22",82,87.26,0.76,0,"692332",791926,"9136","21",37.92,43.37,0.5,0,"1221839","1412144","13905","49",50.41,58.27,0.57,0,"1436193",1524002,"25980","91",53.55,56.82,0.97,0,"233351","277124","1969","10","266039","299356","1584","20"
2021-08-20,4891384,5417358,64135,216,58.67,64.98,0.77,0,"17299","19115","276","<10",91.7,101.33,1.46,0.01,"1012917",1077823,"9500","22",82.11,87.37,0.77,0,"695508",795944,"9288","21",38.09,43.59,0.51,0,"1226212","1418990","14131","49",50.59,58.55,0.58,0,"1438071",1526494,"27288","91",53.62,56.92,1.02,0,"234476","278665","2014","10","266901","300327","1638","21"
2021-08-21,4900428,5429385,65340,216,58.78,65.13,0.78,0,"17340","19152","281","<10",91.92,101.53,1.49,0.01,"1014160",1079104,"9626","22",82.21,87.47,0.78,0,"697503",798355,"9373","21",38.2,43.73,0.51,0,"1229573","1424123","14274","49",50.73,58.76,0.59,0,"1439357",1528151,"28075","91",53.67,56.98,1.05,0,"235174","279636","2043","10","267321","300864","1668","21"
2021-08-22,4904722,5433738,65916,216,58.83,65.18,0.79,0,"17359","19167","284","<10",92.02,101.61,1.51,0.01,"1014966",1079729,"9683","22",82.27,87.52,0.78,0,"698302",799122,"9396","21",38.25,43.77,0.51,0,"1230899","1425640","14322","49",50.79,58.82,0.59,0,"1440191",1529075,"28502","91",53.7,57.01,1.06,0,"235556","279999","2055","10","267449","301006","1674","21"
2021-08-23,4917676,5450258,67530,216,58.99,65.38,0.81,0,"17406","19216","293","<10",92.27,101.87,1.55,0.01,"1016586",1081160,"9818","22",82.41,87.64,0.8,0,"701167",802571,"9513","21",38.4,43.96,0.52,0,"1235492","1432474","14505","49",50.98,59.11,0.6,0,"1442202",1531559,"29597","91",53.77,57.11,1.1,0,"236580","281397","2101","10","268243","301881","1703","21"
2021-08-24,4931374,5467963,69311,217,59.15,65.59,0.83,0,"17456","19279","302","<10",92.54,102.2,1.6,0.01,"1018085",1082602,"9964","22",82.53,87.76,0.81,0,"704325",806753,"9644","22",38.58,44.19,0.53,0,"1240463","1439629","14728","49",51.18,59.4,0.61,0,"1444267",1533997,"30783","91",53.85,57.2,1.15,0,"237695","282758","2151","10","269083","302945","1739","21"
2021-08-25,4944908,5483538,70988,218,59.31,65.77,0.85,0,"17507","19332","306","<10",92.81,102.48,1.62,0.01,"1019603",1083828,"10092","22",82.65,87.86,0.82,0,"707580",810599,"9783","22",38.75,44.4,0.54,0,"1245113","1445703","14907","49",51.37,59.65,0.62,0,"1446303",1536090,"31919","92",53.93,57.27,1.19,0,"238872","284121","2188","10","269930","303865","1793","21"
2021-08-26,4960017,5500434,72827,218,59.5,65.98,0.87,0,"17547","19393","309","<10",93.02,102.8,1.64,0.01,"1021274",1085106,"10226","22",82.79,87.96,0.83,0,"711099",814943,"9947","22",38.95,44.63,0.54,0,"1250690","1452179","15130","49",51.6,59.92,0.62,0,"1448540",1538408,"33140","92",54.01,57.36,1.24,0,"240082","285546","2234","10","270785","304859","1841","21"
2021-08-27,4975838,5516101,74625,219,59.69,66.17,0.9,0,"17605","19466","317","<10",93.33,103.19,1.68,0.01,"1022952",1086364,"10380","22",82.92,88.06,0.84,0,"714758",818677,"10104","22",39.15,44.84,0.55,0,"1256594","1458299","15337","49",51.85,60.17,0.63,0,"1450796",1540597,"34316","93",54.09,57.44,1.28,0,"241463","286920","2286","10","271670","305778","1885","21"
2021-08-28,4988359,5527540,75793,219,59.84,66.3,0.91,0,"17645","19510","324","<10",93.54,103.42,1.72,0.01,"1024808",1087619,"10514","22",83.07,88.16,0.85,0,"717535",821188,"10172","22",39.3,44.98,0.56,0,"1261203","1462927","15459","49",52.04,60.36,0.64,0,"1452368",1542131,"35111","93",54.15,57.5,1.31,0,"242533","287829","2313","10","272267","306336","1900","21"
2021-08-29,4996395,5535143,76661,219,59.93,66.39,0.92,0,"17680","19537","329","<10",93.72,103.57,1.74,0.01,"1026178",1088468,"10583","22",83.18,88.23,0.86,0,"719055",822725,"10217","22",39.38,45.06,0.56,0,"1264102","1466014","15524","49",52.16,60.49,0.64,0,"1453547",1543280,"35748","93",54.2,57.54,1.33,0,"243269","288540","2339","10","272564","306579","1921","21"
2021-08-30,5014582,5551783,78580,219,60.15,66.59,0.94,0,"17736","19587","336","<10",94.02,103.83,1.78,0.01,"1028236",1089918,"10732","22",83.35,88.35,0.87,0,"722869",826528,"10351","22",39.59,45.27,0.57,0,"1271202","1472639","15749","49",52.45,60.76,0.65,0,"1456086",1545665,"37051","93",54.29,57.63,1.38,0,"244779","289826","2397","10","273674","307620","1964","21"
2021-08-31,5031584,5568011,80609,221,60.35,66.79,0.97,0,"17786","19642","346","<10",94.29,104.12,1.83,0.01,"1029869",1091208,"10902","22",83.48,88.45,0.88,0,"726645",830358,"10516","23",39.8,45.48,0.58,0,"1278038","1479120","15978","49",52.73,61.03,0.66,0,"1458385",1547999,"38388","93",54.38,57.72,1.43,0,"246192","291061","2452","10","274669","308623","2027","22"
2021-09-01,5046748,5583756,82646,221,60.54,66.98,0.99,0,"17834","19699","354","<10",94.54,104.43,1.88,0.01,"1031363",1092371,"11061","22",83.6,88.55,0.9,0,"730058",834282,"10681","23",39.98,45.69,0.58,0,"1284109","1485370","16193","49",52.98,61.29,0.67,0,"1460457",1550311,"39771","93",54.45,57.8,1.48,0,"247420","292238","2513","10","275507","309485","2073","22"
2021-09-02,5060191,5598866,84463,221,60.7,67.16,1.01,0,"17871","19746","361","<10",94.74,104.68,1.91,0.01,"1032736",1093634,"11212","22",83.71,88.65,0.91,0,"733045",838194,"10817","23",40.15,45.91,0.59,0,"1289383","1491066","16410","49",53.2,61.52,0.68,0,"1462469",1552581,"40989","93",54.53,57.89,1.53,0,"248536","293361","2555","10","276151","310284","2119","22"
2021-09-03,5075650,5614595,86439,223,60.88,67.35,1.04,0,"17933","19807","372","<10",95.06,105,1.97,0.01,"1034209",1095039,"11376","22",83.83,88.76,0.92,0,"736666",842250,"10975","24",40.35,46.13,0.6,0,"1295376","1496950","16635","50",53.45,61.77,0.69,0,"1464589",1554783,"42294","93",54.61,57.97,1.58,0,"249864","294553","2611","10","277013","311213","2176","22"
2021-09-04,5085887,5624773,87510,223,61.01,67.47,1.05,0,"17957","19846","381","<10",95.19,105.21,2.02,0.01,"1035523",1096161,"11536","22",83.94,88.86,0.94,0,"738957",844647,"11049","24",40.47,46.26,0.61,0,"1299396","1501117","16745","50",53.61,61.94,0.69,0,"1465908",1556076,"42964","93",54.66,58.02,1.6,0,"250640","295248","2637","10","277506","311678","2198","22"
2021-09-05,5091972,5631900,88276,223,61.08,67.55,1.06,0,"17980","19867","382","<10",95.31,105.32,2.03,0.01,"1036472",1097065,"11643","22",84.02,88.93,0.94,0,"740201",846155,"11089","24",40.54,46.34,0.61,0,"1301521","1503866","16827","50",53.7,62.05,0.69,0,"1466898",1557249,"43473","93",54.69,58.06,1.62,0,"251199","295783","2658","10","277701","311915","2204","22"
2021-09-06,5096905,5637351,88582,223,61.14,67.62,1.06,0,"17990","19879","385","<10",95.37,105.38,2.04,0.01,"1037118",1097562,"11670","22",84.07,88.97,0.95,0,"741134",847324,"11114","24",40.59,46.41,0.61,0,"1303704","1506374","16875","50",53.79,62.15,0.7,0,"1467474",1557816,"43659","93",54.72,58.08,1.63,0,"251538","296227","2670","10","277947","312169","2209","22"
2021-09-07,5115537,5653524,90175,224,61.36,67.81,1.08,0,"18047","19923","395","<10",95.67,105.61,2.09,0.01,"1038859",1098710,"11826","22",84.21,89.06,0.96,0,"745389",851489,"11270","24",40.82,46.64,0.62,0,"1311064","1513008","17101","50",54.1,62.43,0.71,0,"1469737",1559815,"44633","93",54.8,58.16,1.66,0,"253277","297470","2709","11","279164","313109","2241","22"
2021-09-08,5131315,5670308,91977,225,61.55,68.02,1.1,0,"18097","19979","401","<10",95.93,105.91,2.13,0.01,"1040261",1099824,"11997","22",84.32,89.15,0.97,0,"749325",856110,"11424","24",41.04,46.89,0.63,0,"1317149","1519560","17361","51",54.35,62.7,0.72,0,"1471690",1561964,"45743","93",54.87,58.24,1.71,0,"254723","298809","2767","11","280070","314062","2284","22"
2021-09-09,5147186,5687169,93920,226,61.74,68.22,1.13,0,"18135","20026","410","<10",96.14,106.16,2.17,0.01,"1041581",1100963,"12141","22",84.43,89.24,0.98,0,"753053",860714,"11581","24",41.24,47.14,0.63,0,"1323439","1525799","17650","51",54.61,62.96,0.73,0,"1474002",1564442,"47005","94",54.96,58.33,1.75,0,"256008","300158","2801","11","280968","315067","2332","22"
2021-09-10,5163774,5706358,95914,226,61.94,68.45,1.15,0,"18203","20090","416","<10",96.5,106.5,2.21,0.01,"1042950",1102376,"12310","22",84.54,89.36,1,0,"757058",866132,"11748","24",41.46,47.44,0.64,0,"1329945","1533004","17913","51",54.87,63.25,0.74,0,"1476383",1566975,"48300","94",55.05,58.43,1.8,0,"257380","301544","2848","11","281855","316237","2379","22"
2021-09-11,5175233,5719815,96986,227,62.08,68.61,1.16,0,"18237","20135","422","<10",96.68,106.74,2.24,0.01,"1044172",1103556,"12464","23",84.64,89.46,1.01,0,"759495",869655,"11831","24",41.6,47.63,0.65,0,"1334624","1538185","18053","51",55.07,63.47,0.74,0,"1477917",1568818,"48933","94",55.11,58.49,1.82,0,"258332","302599","2884","11","282456","316867","2399","22"
2021-09-12,5181107,5729052,97724,227,62.15,68.72,1.17,0,"18258","20163","424","<10",96.79,106.89,2.25,0.01,"1044886",1104345,"12550","23",84.7,89.52,1.02,0,"760670",872093,"11867","24",41.66,47.76,0.65,0,"1336876","1541785","18132","51",55.16,63.62,0.75,0,"1478896",1570124,"49436","94",55.14,58.54,1.84,0,"258839","303371","2897","11","282682","317171","2418","22"
2021-09-13,5195136,5746751,99398,227,62.32,68.93,1.19,0,"18304","20220","431","<10",97.03,107.19,2.28,0.01,"1046141",1105481,"12694","23",84.8,89.61,1.03,0,"763759",876854,"12001","24",41.83,48.02,0.66,0,"1342275","1548422","18367","51",55.38,63.89,0.76,0,"1480978",1572593,"50501","94",55.22,58.64,1.88,0,"260075","304813","2942","11","283604","318368","2462","22"
2021-09-14,5209811,5763644,100959,228,62.49,69.13,1.21,0,"18351","20281","435","<10",97.28,107.51,2.31,0.01,"1047304",1106540,"12816","23",84.9,89.7,1.04,0,"767235",881465,"12142","25",42.02,48.28,0.67,0,"1348018","1554911","18615","51",55.62,64.16,0.77,0,"1483047",1574865,"51470","94",55.3,58.72,1.92,0,"261237","306107","2975","11","284619","319475","2506","22"
2021-09-15,5223487,5779581,102547,228,62.66,69.33,1.23,0,"18388","20327","442","<10",97.48,107.76,2.34,0.01,"1048360",1107520,"12967","23",84.98,89.78,1.05,0,"770552",885851,"12294","25",42.2,48.52,0.67,0,"1353363","1561254","18828","51",55.84,64.42,0.78,0,"1484880",1576943,"52447","94",55.37,58.8,1.96,0,"262463","307270","3023","11","285481","320416","2546","22"
2021-09-16,5238547,5795769,104012,229,62.84,69.52,1.25,0,"18447","20375","448","<10",97.79,108.01,2.37,0.01,"1049470",1108590,"13123","23",85.07,89.86,1.06,0,"774513",890058,"12462","25",42.42,48.75,0.68,0,"1359320","1567905","19054","51",56.09,64.69,0.79,0,"1486704",1578901,"53281","95",55.43,58.87,1.99,0,"263787","308571","3060","11","286306","321369","2584","22"
2021-09-17,5253379,5810782,105814,230,63.01,69.7,1.27,0,"18503","20421","452","<10",98.09,108.25,2.4,0.01,"1050700",1109727,"13298","23",85.17,89.96,1.08,0,"777979",894018,"12584","25",42.61,48.96,0.69,0,"1364968","1573501","19254","51",56.32,64.92,0.79,0,"1488980",1581043,"54490","96",55.52,58.95,2.03,0,"265061","309762","3112","11","287188","322310","2624","22"
2021-09-18,5264507,5821518,106956,231,63.15,69.83,1.28,0,"18545","20445","458","<10",98.31,108.38,2.43,0.01,"1051897",1110665,"13457","23",85.27,90.03,1.09,0,"780508",896689,"12673","25",42.75,49.11,0.69,0,"1369356","1577844","19374","51",56.5,65.1,0.8,0,"1490435",1582434,"55210","97",55.57,59,2.06,0,"265977","310593","3136","11","287789","322848","2648","22"
2021-09-19,5271190,5828143,107759,231,63.23,69.91,1.29,0,"18560","20469","458","<10",98.39,108.51,2.43,0.01,"1052649",1111252,"13544","23",85.33,90.08,1.1,0,"781975",898237,"12713","25",42.83,49.2,0.7,0,"1371798","1580469","19435","51",56.6,65.21,0.8,0,"1491533",1583472,"55811","97",55.61,59.04,2.08,0,"266625","311135","3140","11","288050","323109","2658","22"
2021-09-20,5285120,5841699,109687,231,63.39,70.07,1.32,0,"18604","20511","467","<10",98.62,108.73,2.48,0.01,"1053847",1112179,"13684","23",85.43,90.15,1.11,0,"785216",901568,"12881","25",43.01,49.38,0.71,0,"1377240","1585716","19656","51",56.83,65.43,0.81,0,"1493511",1585403,"57123","97",55.69,59.11,2.13,0,"267767","312316","3169","11","288935","324006","2707","22"
2021-09-21,5299046,5854750,111744,232,63.56,70.23,1.34,0,"18648","20557","471","<10",98.85,108.97,2.5,0.01,"1054901",1112982,"13883","23",85.51,90.22,1.13,0,"788763",905026,"13074","25",43.2,49.57,0.72,0,"1382773","1590942","19938","51",57.05,65.64,0.82,0,"1495396",1587044,"58398","98",55.76,59.17,2.18,0,"268852","313375","3218","11","289713","324824","2762","22"
2021-09-22,5312122,5868314,113468,234,63.72,70.39,1.36,0,"18705","20601","475","<10",99.16,109.21,2.52,0.01,"1055890",1113752,"14034","24",85.59,90.28,1.14,0,"792239",909050,"13237","25",43.39,49.79,0.72,0,"1387960","1595998","20155","51",57.27,65.85,0.83,0,"1497145",1588827,"59527","99",55.82,59.24,2.22,0,"269803","314455","3246","11","290380","325631","2794","22"
2021-09-23,5326555,5884545,115694,235,63.89,70.59,1.39,0,"18744","20649","485","<10",99.36,109.46,2.57,0.01,"1057061",1114545,"14231","24",85.69,90.35,1.15,0,"796147",914099,"13434","25",43.6,50.06,0.74,0,"1393191","1601288","20420","51",57.48,66.07,0.84,0,"1499381",1591551,"61003","100",55.91,59.34,2.27,0,"270879","315669","3287","11","291152","326744","2834","22"
2021-09-24,5341628,5902459,120141,235,64.07,70.8,1.44,0,"18797","20695","506","<10",99.64,109.71,2.68,0.01,"1058347",1115597,"14659","24",85.79,90.43,1.19,0,"800130",919698,"13781","25",43.82,50.37,0.75,0,"1398704","1607134","20922","51",57.71,66.31,0.86,0,"1501634",1594289,"63967","100",55.99,59.44,2.39,0,"271936","316983","3374","11","292080","328063","2932","22"
2021-09-25,5351861,5913912,123698,235,64.2,70.94,1.48,0,"18831","20719","523","<10",99.83,109.83,2.77,0.01,"1059436",1116455,"15112","24",85.88,90.5,1.22,0,"802696",923122,"14127","25",43.96,50.56,0.77,0,"1402734","1611155","21298","51",57.88,66.48,0.88,0,"1502965",1595848,"66236","100",56.04,59.5,2.47,0,"272644","317834","3421","11","292555","328779","2981","22"
2021-09-26,5358466,5920911,126125,235,64.27,71.02,1.51,0,"18850","20754","531","<10",99.93,110.02,2.81,0.01,"1060205",1116945,"15424","24",85.94,90.54,1.25,0,"804304",925264,"14312","25",44.05,50.68,0.78,0,"1405123","1613447","21519","51",57.98,66.57,0.89,0,"1504064",1596978,"67897","100",56.08,59.54,2.53,0,"273156","318453","3440","11","292764","329070","3002","22"
2021-09-27,5367766,5936046,134603,236,64.39,71.2,1.61,0,"18879","20803","552","<10",100.08,110.28,2.93,0.01,"1060931",1117883,"16309","24",86,90.62,1.32,0,"806664",929857,"15191","25",44.18,50.93,0.83,0,"1408749","1618718","22558","51",58.13,66.79,0.93,0,"1505420",1599174,"73197","101",56.13,59.63,2.73,0,"273849","319598","3607","11","293274","330013","3189","22"
2021-09-28,5380413,5947787,143670,238,64.54,71.34,1.72,0,"18908","20842","600","<10",100.23,110.49,3.18,0.01,"1061877",1118515,"17414","25",86.08,90.67,1.41,0,"809904",933145,"16248","25",44.36,51.11,0.89,0,"1413908","1623213","23702","52",58.34,66.98,0.98,0,"1507067",1600854,"78440","101",56.19,59.69,2.92,0,"274720","320429","3829","11","294029","330789","3437","22"
2021-09-29,5393854,5960303,152459,241,64.7,71.49,1.83,0,"18956","20897","633","<10",100.49,110.78,3.36,0.01,"1062745",1119281,"18469","25",86.15,90.73,1.5,0,"813616",936811,"17313","25",44.56,51.31,0.95,0,"1419015","1627390","24890","52",58.55,67.15,1.03,0,"1508950",1602968,"83384","103",56.26,59.77,3.11,0,"275738","321366","4012","11","294834","331590","3758","23"
2021-09-30,5407696,5973571,161657,243,64.87,71.65,1.94,0,"19006","20934","668","<10",100.75,110.97,3.54,0.01,"1063717",1120018,"19677","25",86.23,90.79,1.6,0,"817463",940540,"18460","25",44.77,51.51,1.01,0,"1423852","1631689","26116","52",58.75,67.33,1.08,0,"1511147",1605573,"88418","105",56.34,59.87,3.3,0,"276826","322336","4269","11","295685","332481","4049","23"
2021-10-01,5422437,5987355,171406,244,65.04,71.82,2.06,0,"19047","20981","709","<10",100.97,111.22,3.76,0.01,"1064967",1120938,"20986","25",86.33,90.86,1.7,0,"821422",944350,"19624","25",44.99,51.72,1.07,0,"1429034","1636270","27502","52",58.96,67.51,1.13,0,"1513422",1607959,"93686","106",56.43,59.95,3.49,0,"277966","323382","4500","11","296579","333475","4399","23"
2021-10-02,5433345,5995684,175672,246,65.17,71.92,2.11,0,"19086","21003","728","<10",101.18,111.34,3.86,0.01,"1066001",1121662,"21701","25",86.41,90.92,1.76,0,"824334",946704,"20194","26",45.15,51.85,1.11,0,"1433174","1639216","28143","53",59.13,67.64,1.16,0,"1514933",1609169,"95852","106",56.49,60,3.57,0,"278756","324052","4575","11","297061","333878","4479","23"
2021-10-03,5440144,6001176,178250,247,65.25,71.98,2.14,0,"19114","21024","750","<10",101.33,111.45,3.98,0.01,"1066638",1122149,"22135","25",86.46,90.96,1.79,0,"826209",948186,"20471","27",45.25,51.93,1.12,0,"1435597","1641120","28520","53",59.23,67.71,1.18,0,"1515999",1610175,"97255","106",56.53,60.04,3.63,0,"279334","324470","4612","11","297253","334052","4507","23"
2021-10-04,5452096,6011829,187060,248,65.4,72.11,2.24,0,"19144","21063","785","<10",101.48,111.66,4.16,0.01,"1067478",1122905,"23359","25",86.53,91.02,1.89,0,"829553",951057,"21585","27",45.43,52.09,1.18,0,"1439779","1644669","29699","53",59.41,67.86,1.23,0,"1517836",1612043,"102000","107",56.59,60.11,3.8,0,"280264","325281","4840","11","298042","334811","4792","23"
2021-10-05,5464730,6022875,196185,252,65.55,72.24,2.35,0,"19186","21100","811","<10",101.71,111.85,4.3,0.01,"1068351",1123630,"24505","25",86.6,91.08,1.99,0,"833009",954144,"22829","27",45.62,52.26,1.25,0,"1444316","1648230","31023","54",59.59,68.01,1.28,0,"1519763",1614009,"106854","110",56.67,60.18,3.98,0,"281243","326100","5078","11","298862","335662","5085","23"
2021-10-06,5476681,6033509,205343,255,65.69,72.37,2.46,0,"19227","21131","845","<10",101.92,112.02,4.48,0.01,"1069170",1124313,"25827","26",86.67,91.14,2.09,0,"836418",957179,"24181","27",45.81,52.42,1.32,0,"1448578","1651695","32245","55",59.77,68.15,1.33,0,"1521557",1615820,"111474","110",56.73,60.25,4.16,0,"282123","326940","5368","11","299608","336431","5403","24"
2021-10-07,5489625,6043715,214779,255,65.85,72.49,2.58,0,"19268","21165","865","<10",102.14,112.2,4.59,0.01,"1070065",1125002,"27048","26",86.74,91.19,2.19,0,"840034",960019,"25511","27",46.01,52.58,1.4,0,"1453476","1655133","33851","55",59.97,68.29,1.4,0,"1523320",1617550,"116123","110",56.8,60.31,4.33,0,"283073","327702","5677","11","300389","337144","5704","24"
2021-10-08,5502675,6053799,224818,255,66,72.62,2.7,0,"19317","21204","896","<10",102.4,112.4,4.75,0.01,"1071109",1125763,"28552","26",86.82,91.26,2.31,0,"843738",962765,"26857","27",46.21,52.73,1.47,0,"1458038","1658552","35291","55",60.16,68.43,1.46,0,"1525305",1619211,"121169","110",56.87,60.37,4.52,0,"283975","328461","5999","11","301193","337843","6054","24"
2021-10-09,5511589,6060477,228961,255,66.11,72.7,2.75,0,"19336","21233","911","<10",102.5,112.56,4.83,0.01,"1071996",1126366,"29313","26",86.9,91.3,2.38,0,"846048",964512,"27453","27",46.34,52.83,1.5,0,"1461480","1661248","35983","55",60.3,68.54,1.48,0,"1526512",1620013,"123087","110",56.92,60.4,4.59,0,"284617","328894","6084","11","301600","338211","6130","24"
2021-10-10,5517105,6064332,231436,255,66.18,72.74,2.78,0,"19352","21246","925","<10",102.59,112.63,4.9,0.01,"1072545",1126726,"29779","26",86.94,91.33,2.41,0,"847312",965373,"27727","27",46.41,52.87,1.52,0,"1463640","1662752","36354","55",60.39,68.61,1.5,0,"1527403",1620672,"124379","110",56.95,60.43,4.64,0,"285101","329221","6115","11","301752","338342","6157","24"
2021-10-11,5527257,6072449,239775,256,66.3,72.84,2.88,0,"19401","21282","955","<10",102.85,112.82,5.06,0.01,"1073356",1127288,"30970","26",87.01,91.38,2.51,0,"849965",967566,"28903","28",46.55,52.99,1.58,0,"1467283","1665703","37602","55",60.54,68.73,1.55,0,"1529082",1621977,"128629","110",57.01,60.48,4.8,0,"285887","329841","6340","11","302283","338792","6376","24"
2021-10-12,5539168,6081225,249591,256,66.44,72.94,2.99,0,"19441","21310","1013","<10",103.06,112.97,5.37,0.01,"1074097",1127825,"32185","26",87.07,91.42,2.61,0,"853227",969913,"30461","28",46.73,53.12,1.67,0,"1471802","1668946","39253","55",60.73,68.86,1.62,0,"1530759",1623286,"133394","110",57.08,60.53,4.97,0,"286719","330516","6636","11","303123","339429","6649","24"
2021-10-13,5550105,6089027,257926,258,66.57,73.04,3.09,0,"19473","21341","1044","<10",103.23,113.13,5.53,0.01,"1074766",1128342,"33323","26",87.12,91.46,2.7,0,"856483",972158,"31890","29",46.91,53.24,1.75,0,"1475697","1671628","40577","55",60.89,68.97,1.67,0,"1532313",1624493,"137199","111",57.13,60.57,5.12,0,"287575","331113","6941","11","303798","339952","6952","24"
2021-10-14,5561965,6096977,267444,259,66.72,73.13,3.21,0,"19506","21371","1083","<10",103.4,113.29,5.74,0.01,"1075428",1128793,"34549","26",87.18,91.5,2.8,0,"860165",974399,"33358","29",47.11,53.37,1.83,0,"1479748","1674520","42494","55",61.06,69.09,1.75,0,"1534045",1625642,"141466","112",57.2,60.61,5.27,0,"288524","331760","7224","11","304549","340492","7270","24"
2021-10-15,5574715,6105307,277690,259,66.87,73.23,3.33,0,"19543","21401","1118","<10",103.6,113.45,5.93,0.01,"1076305",1129422,"35930","26",87.25,91.55,2.91,0,"863890",976660,"34990","29",47.31,53.49,1.92,0,"1484067","1677523","44277","55",61.23,69.22,1.83,0,"1535992",1626876,"146244","112",57.27,60.66,5.45,0,"289480","332402","7512","11","305438","341023","7619","24"
