"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716772,1415647,9554,8.6,16.98,0.11,"2299","4555","23",12.19,24.15,0.12,"108797",245387,"1133",8.82,19.89,0.09,"89005",182769,"1313",4.87,10.01,0.07,"113885","250515","1459",4.7,10.34,0.06,"298775",556799,"4964",11.14,20.76,0.19,"44637","76648","385","59374","98974","277"
2021-03-07,734392,1449505,9766,8.81,17.39,0.12,"2360","4646","23",12.51,24.63,0.12,"112335",252827,"1168",9.11,20.49,0.09,"90854",187743,"1342",4.98,10.28,0.07,"117396","257184","1498",4.84,10.61,0.06,"305567",568192,"5062",11.39,21.19,0.19,"45451","78129","391","60429","100784","282"
2021-03-08,753237,1489007,10088,9.04,17.86,0.12,"2407","4763","23",12.76,25.25,0.12,"114946",260331,"1193",9.32,21.1,0.1,"93401",193837,"1373",5.12,10.62,0.08,"121189","265496","1546",5,10.95,0.06,"312725",581688,"5264",11.66,21.69,0.2,"46404","79687","400","62165","103205","289"
2021-03-09,771007,1530147,10322,9.25,18.35,0.12,"2463","4911","23",13.06,26.03,0.12,"117336",267662,"1229",9.51,21.7,0.1,"95736",200707,"1411",5.24,10.99,0.08,"125125","274893","1586",5.16,11.34,0.07,"319274",594870,"5365",11.9,22.18,0.2,"47209","81336","402","63864","105768","306"
2021-03-10,789270,1581202,10602,9.47,18.97,0.13,"2516","5086","23",13.34,26.96,0.12,"119872",277086,"1270",9.72,22.46,0.1,"98251",208629,"1454",5.38,11.43,0.08,"129519","286589","1637",5.34,11.82,0.07,"325675",611565,"5495",12.14,22.8,0.2,"48032","83712","411","65405","108535","312"
2021-03-11,813662,1640238,10866,9.76,19.67,0.13,"2602","5272","23",13.79,27.95,0.12,"123805",289020,"1304",10.04,23.43,0.11,"101568",216961,"1496",5.56,11.88,0.08,"134768","300042","1691",5.56,12.38,0.07,"334885",631139,"5606",12.49,23.53,0.21,"49142","86458","425","66892","111346","321"
2021-03-12,844061,1692260,11238,10.12,20.3,0.13,"2708","5415","25",14.36,28.71,0.13,"128331",298909,"1345",10.4,24.23,0.11,"106006",225308,"1554",5.81,12.34,0.09,"140483","312893","1767",5.8,12.91,0.07,"347864",646661,"5780",12.97,24.11,0.22,"50367","89110","438","68302","113964","329"
2021-03-13,871084,1733400,11534,10.45,20.79,0.14,"2823","5568","26",14.97,29.52,0.14,"133664",308002,"1399",10.83,24.97,0.11,"109174",231723,"1598",5.98,12.69,0.09,"145454","322412","1818",6,13.3,0.08,"359092",658700,"5907",13.39,24.56,0.22,"51433","91163","449","69444","115832","337"
2021-03-14,888470,1764940,11769,10.66,21.17,0.14,"2893","5659","27",15.34,30,0.14,"137278",316399,"1431",11.13,25.65,0.12,"111096",235399,"1643",6.08,12.89,0.09,"148184","328624","1864",6.11,13.56,0.08,"366763",669297,"6008",13.68,24.96,0.22,"52101","92519","458","70155","117043","338"
2021-03-15,908218,1800120,12100,10.89,21.59,0.15,"2947","5784","28",15.62,30.66,0.15,"140142",323757,"1474",11.36,26.24,0.12,"113585",240261,"1688",6.22,13.16,0.09,"151923","336220","1921",6.27,13.87,0.08,"375132",680945,"6168",13.99,25.39,0.23,"53071","94297","469","71418","118856","352"
2021-03-16,931230,1839973,12401,11.17,22.07,0.15,"3018","5941","30",16,31.49,0.16,"143287",331930,"1513",11.61,26.91,0.12,"116843",246894,"1737",6.4,13.52,0.1,"156861","345093","1981",6.47,14.24,0.08,"384066",693007,"6300",14.32,25.84,0.23,"54291","96226","484","72864","120882","356"
2021-03-17,957742,1882230,12828,11.49,22.58,0.15,"3112","6101","34",16.5,32.34,0.18,"147362",340370,"1562",11.95,27.59,0.13,"121527",253124,"1806",6.66,13.86,0.1,"162259","354514","2064",6.69,14.63,0.09,"393428",706616,"6495",14.67,26.35,0.24,"55581","98526","499","74473","122979","368"
2021-03-18,987314,1932581,13237,11.84,23.18,0.16,"3210","6280","34",17.02,33.29,0.18,"152322",350712,"1625",12.35,28.43,0.13,"126982",260272,"1877",6.95,14.25,0.1,"168376","365838","2145",6.95,15.09,0.09,"403239",723018,"6654",15.04,26.96,0.25,"57082","101171","517","76103","125290","385"
2021-03-19,1019838,1981420,13602,12.23,23.77,0.16,"3301","6435","37",17.5,34.11,0.2,"157338",360065,"1680",12.75,29.19,0.14,"133041",267520,"1943",7.29,14.65,0.11,"175464","377553","2230",7.24,15.58,0.09,"413917",738072,"6791",15.43,27.52,0.25,"58641","103923","528","78136","127852","393"
2021-03-20,1047841,2021339,13937,12.57,24.25,0.17,"3405","6578","37",18.05,34.87,0.2,"162715",368445,"1734",13.19,29.87,0.14,"137872",272885,"1999",7.55,14.95,0.11,"181914","387398","2310",7.51,15.98,0.1,"422421",750162,"6910",15.75,27.97,0.26,"59938","106054","546","79576","129817","401"
2021-03-21,1066748,2049086,14227,12.8,24.58,0.17,"3459","6684","38",18.34,35.43,0.2,"167096",375192,"1789",13.54,30.41,0.15,"140887",275860,"2047",7.72,15.11,0.11,"185356","393482","2368",7.65,16.24,0.1,"428611",759736,"7025",15.98,28.33,0.26,"60799","107395","554","80540","130737","406"
2021-03-22,1094945,2084371,14553,13.13,25,0.17,"3539","6831","39",18.76,36.21,0.21,"171679",382157,"1845",13.92,30.98,0.15,"145985",280281,"2110",8,15.35,0.12,"191109","400995","2432",7.89,16.55,0.1,"438233",772655,"7148",16.34,28.81,0.27,"62126","109038","566","82274","132414","413"
2021-03-23,1129052,2124549,14858,13.54,25.48,0.18,"3641","6982","40",19.3,37.01,0.21,"177549",390543,"1896",14.39,31.66,0.15,"151789",285952,"2153",8.31,15.66,0.12,"198192","409608","2504",8.18,16.9,0.1,"449630",786080,"7265",16.76,29.31,0.27,"63790","111019","577","84461","134365","423"
2021-03-24,1167561,2167814,15246,14,26,0.18,"3760","7154","40",19.93,37.92,0.21,"184557",398747,"1961",14.96,32.32,0.16,"157629",292613,"2221",8.63,16.03,0.12,"206378","419346","2569",8.52,17.3,0.11,"462793",799954,"7431",17.26,29.83,0.28,"65760","113503","592","86684","136497","432"
2021-03-25,1217678,2213289,15726,14.61,26.55,0.19,"3894","7315","41",20.64,38.78,0.22,"193972",407848,"2029",15.72,33.06,0.16,"164657",298681,"2291",9.02,16.36,0.13,"216641","429877","2655",8.94,17.74,0.11,"481050",814500,"7660",17.94,30.37,0.29,"68307","116298","604","89157","138770","446"
2021-03-26,1271023,2253550,16272,15.25,27.03,0.2,"4041","7447","42",21.42,39.48,0.22,"204256",416281,"2111",16.56,33.74,0.17,"171973",304067,"2383",9.42,16.65,0.13,"227679","439939","2781",9.39,18.15,0.11,"500299",826188,"7871",18.65,30.81,0.29,"70816","118785","622","91959","140843","462"
2021-03-27,1315291,2290423,16711,15.78,27.47,0.2,"4184","7575","45",22.18,40.16,0.24,"213988",424960,"2169",17.35,34.45,0.18,"178253",308833,"2452",9.76,16.91,0.13,"237302","448738","2878",9.79,18.52,0.12,"514871",836734,"8063",19.2,31.2,0.3,"72792","120904","634","93901","142679","470"
2021-03-28,1348112,2316748,17087,16.17,27.79,0.2,"4284","7642","47",22.71,40.51,0.25,"221983",432235,"2237",17.99,35.04,0.18,"182600",311479,"2503",10,17.06,0.14,"243293","454806","2959",10.04,18.77,0.12,"526340",844487,"8219",19.63,31.49,0.31,"74194","122286","645","95418","143813","477"
2021-03-29,1386938,2352918,17520,16.64,28.22,0.21,"4404","7784","48",23.35,41.26,0.25,"229691",440185,"2304",18.62,35.68,0.19,"188584",316364,"2593",10.33,17.33,0.14,"251420","462976","3049",10.37,19.1,0.13,"539566",855805,"8382",20.12,31.91,0.31,"75796","124312","662","97477","145492","482"
2021-03-30,1428930,2395310,17941,17.14,28.73,0.22,"4535","7936","49",24.04,42.07,0.26,"237673",449078,"2364",19.27,36.4,0.19,"195474",322270,"2659",10.71,17.65,0.15,"260377","472487","3147",10.74,19.5,0.13,"553509",869417,"8558",20.64,32.42,0.32,"77721","126706","676","99641","147416","488"
2021-03-31,1476540,2449082,18409,17.71,29.38,0.22,"4677","8111","53",24.79,43,0.28,"247156",460084,"2448",20.03,37.29,0.2,"202189",328826,"2738",11.07,18.01,0.15,"270295","483933","3267",11.15,19.97,0.13,"570077",888871,"8718",21.26,33.14,0.33,"79942","129332","688","102204","149925","497"
2021-04-01,1536381,2509516,19191,18.43,30.1,0.23,"4849","8287","58",25.71,43.93,0.31,"259037",472450,"2566",21,38.3,0.21,"209836",336119,"2846",11.49,18.41,0.16,"283175","496983","3411",11.68,20.51,0.14,"591029",910114,"9075",22.04,33.93,0.34,"83052","132658","720","105403","152905","515"
2021-04-02,1595806,2563708,19721,19.14,30.75,0.24,"5031","8437","59",26.67,44.73,0.31,"271578",483932,"2647",22.01,39.23,0.21,"217293",342630,"2923",11.9,18.77,0.16,"296770","508930","3556",12.25,21,0.15,"609821",928102,"9268",22.74,34.61,0.35,"86195","135801","734","109118","155876","534"
2021-04-03,1641340,2610912,20095,19.69,31.32,0.24,"5162","8558","63",27.36,45.37,0.33,"282929",495606,"2702",22.93,40.17,0.22,"223244",347803,"2986",12.23,19.05,0.16,"307177","519503","3652",12.67,21.44,0.15,"622691",943050,"9402",23.22,35.16,0.35,"88488","138207","748","111649","158185","542"
2021-04-04,1670155,2640732,20385,20.03,31.68,0.24,"5241","8629","66",27.78,45.74,0.35,"291972",504844,"2762",23.67,40.92,0.22,"226099",350301,"3019",12.38,19.19,0.17,"312600","525362","3726",12.9,21.68,0.15,"631701",952948,"9507",23.55,35.53,0.35,"89754","139450","755","112788","159198","550"
2021-04-05,1713920,2692658,20868,20.56,32.3,0.25,"5397","8799","69",28.61,46.64,0.37,"300677",517312,"2838",24.37,41.93,0.23,"231574",356064,"3080",12.68,19.5,0.17,"322401","535984","3850",13.3,22.12,0.16,"646446",970607,"9685",24.1,36.19,0.36,"91977","142072","781","115448","161820","565"
2021-04-06,1761293,2758254,21388,21.13,33.09,0.26,"5578","9042","73",29.57,47.93,0.39,"310239",532942,"2940",25.15,43.2,0.24,"238467",363177,"3173",13.06,19.89,0.17,"333032","549739","3972",13.74,22.68,0.16,"661495",992830,"9849",24.66,37.02,0.37,"94328","145366","804","118154","165158","577"
2021-04-07,1813375,2827145,21861,21.75,33.91,0.26,"5741","9250","73",30.43,49.04,0.39,"320370",549318,"3015",25.97,44.53,0.24,"245716",371673,"3245",13.46,20.36,0.18,"344551","564561","4090",14.22,23.29,0.17,"678915",1014883,"10028",25.31,37.84,0.37,"97215","148687","821","120867","168773","589"
2021-04-08,1872835,2900839,22392,22.46,34.8,0.27,"5922","9486","75",31.39,50.29,0.4,"332451",566465,"3098",26.95,45.92,0.25,"253208",381020,"3314",13.87,20.87,0.18,"357771","580819","4237",14.76,23.97,0.17,"699495",1037898,"10218",26.08,38.7,0.38,"100078","152312","844","123910","172839","606"
2021-04-09,1933747,2973812,22970,23.2,35.67,0.28,"6092","9713","80",32.29,51.49,0.42,"344305",584212,"3164",27.91,47.36,0.26,"261372",389923,"3417",14.32,21.36,0.19,"372587","597605","4413",15.37,24.66,0.18,"718466",1059425,"10405",26.79,39.5,0.39,"103380","155970","870","127545","176964","621"
2021-04-10,1978845,3033757,23386,23.74,36.39,0.28,"6232","9905","81",33.04,52.51,0.43,"354772",600527,"3238",28.76,48.68,0.26,"266818",396739,"3482",14.61,21.73,0.19,"383839","611987","4548",15.84,25.25,0.19,"731498",1075784,"10519",27.27,40.11,0.39,"105629","158840","887","130057","179975","631"
2021-04-11,2012192,3077464,23721,24.14,36.91,0.28,"6331","10066","83",33.56,53.36,0.44,"363472",613636,"3305",29.46,49.74,0.27,"270108",401149,"3538",14.79,21.97,0.19,"390768","621502","4625",16.12,25.64,0.19,"742523",1088061,"10630",27.69,40.57,0.4,"107192","160688","903","131798","182362","637"
2021-04-12,2055204,3135239,24260,24.65,37.61,0.29,"6478","10233","84",34.34,54.25,0.45,"371763",628519,"3405",30.14,50.95,0.28,"275414",407941,"3598",15.08,22.34,0.2,"400923","634729","4761",16.54,26.19,0.2,"756665",1104709,"10831",28.21,41.19,0.4,"109357","163393","929","134604","185715","652"
2021-04-13,2087224,3185891,24731,25.04,38.21,0.3,"6609","10407","86",35.03,55.17,0.46,"378195",641530,"3485",30.66,52,0.28,"280583",413818,"3676",15.37,22.66,0.2,"407984","646125","4885",16.83,26.66,0.2,"766589",1119446,"10990",28.58,41.74,0.41,"110922","165785","944","136342","188780","665"
2021-04-14,2124085,3234112,25221,25.48,38.79,0.3,"6754","10570","89",35.8,56.03,0.47,"385890",653756,"3545",31.28,52.99,0.29,"286198",420281,"3751",15.67,23.02,0.21,"416071","657744","5014",17.17,27.14,0.21,"778294",1131936,"11193",29.02,42.21,0.42,"112795","168120","959","138083","191705","670"
2021-04-15,2164564,3284541,25804,25.96,39.4,0.31,"6897","10746","90",36.56,56.97,0.48,"394770",666954,"3638",32,54.06,0.29,"291601",426768,"3848",15.97,23.37,0.21,"425428","669762","5141",17.55,27.64,0.21,"791022",1145057,"11433",29.49,42.69,0.43,"115001","170731","975","139845","194523","679"
2021-04-16,2203682,3334410,26273,26.43,40,0.32,"7038","10925","91",37.31,57.91,0.48,"403109",679618,"3725",32.68,55.09,0.3,"297186",433535,"3915",16.28,23.74,0.21,"435145","682623","5253",17.95,28.17,0.22,"802250",1157186,"11601",29.91,43.15,0.43,"117212","173314","998","141742","197209","690"
2021-04-17,2236975,3377095,26676,26.83,40.51,0.32,"7173","11080","93",38.02,58.74,0.49,"411290",691900,"3798",33.34,56.09,0.31,"301484",439068,"3961",16.51,24.05,0.22,"443253","693998","5359",18.29,28.64,0.22,"811477",1166553,"11751",30.26,43.5,0.44,"119151","175309","1014","143147","199187","700"
2021-04-18,2264616,3404811,26998,27.16,40.84,0.32,"7273","11162","94",38.55,59.17,0.5,"418852",701004,"3868",33.95,56.82,0.31,"304556",442216,"4000",16.68,24.22,0.22,"449303","700563","5454",18.54,28.91,0.23,"820182",1172956,"11841",30.58,43.73,0.44,"120587","176454","1030","143863","200456","711"
2021-04-19,2298940,3441513,27418,27.58,41.28,0.33,"7431","11280","97",39.39,59.8,0.51,"425992",711091,"3947",34.53,57.64,0.32,"308831",447054,"4071",16.91,24.48,0.22,"456706","709714","5553",18.84,29.28,0.23,"832259",1181842,"11990",31.03,44.07,0.45,"122383","178102","1041","145338","202430","719"
2021-04-20,2336650,3481103,27826,28.03,41.76,0.33,"7563","11425","97",40.09,60.57,0.51,"433621",720809,"4027",35.15,58.43,0.33,"313896",452575,"4134",17.19,24.79,0.23,"464736","720244","5659",19.18,29.72,0.23,"845593",1191586,"12125",31.53,44.43,0.45,"124222","179906","1052","147019","204558","732"
2021-04-21,2379958,3518629,28460,28.55,42.21,0.34,"7720","11563","98",40.92,61.3,0.52,"442561",729716,"4118",35.87,59.15,0.33,"319306",457990,"4238",17.49,25.08,0.23,"473514","730484","5799",19.54,30.14,0.24,"861867",1200424,"12378",32.14,44.76,0.46,"126212","181846","1072","148778","206606","757"
2021-04-22,2426142,3555691,28879,29.1,42.65,0.35,"7889","11701","99",41.82,62.03,0.52,"452203",738102,"4220",36.66,59.83,0.34,"324868",463364,"4297",17.79,25.38,0.24,"482751","741056","5893",19.92,30.58,0.24,"879364",1208982,"12517",32.79,45.08,0.47,"128408","183788","1089","150659","208698","764"
2021-04-23,2468301,3593829,29276,29.61,43.11,0.35,"8010","11838","99",42.46,62.75,0.52,"461290",746577,"4278",37.39,60.52,0.35,"330055",469169,"4383",18.08,25.7,0.24,"491966","752761","5995",20.3,31.06,0.25,"894092",1216737,"12635",33.34,45.37,0.47,"130566","185975","1106","152322","210772","780"
2021-04-24,2508516,3625219,29609,30.09,43.48,0.36,"8132","11942","102",43.11,63.31,0.54,"471475",754748,"4340",38.22,61.18,0.35,"334559",473346,"4432",18.32,25.92,0.24,"500689","763232","6086",20.66,31.49,0.25,"907532",1222214,"12745",33.84,45.57,0.48,"132457","187589","1117","153672","212148","787"
2021-04-25,2538940,3643574,29854,30.45,43.7,0.36,"8197","12001","102",43.45,63.62,0.54,"480612",760436,"4405",38.96,61.64,0.36,"337098",475244,"4458",18.46,26.03,0.24,"506838","768569","6143",20.91,31.71,0.25,"917929",1225843,"12835",34.23,45.71,0.48,"133688","188472","1122","154578","213009","789"
2021-04-26,2579642,3671169,30252,30.94,44.04,0.36,"8335","12076","103",44.18,64.02,0.55,"489935",766939,"4479",39.71,62.17,0.36,"341745",479187,"4519",18.72,26.24,0.25,"514959","776802","6249",21.25,32.05,0.26,"932619",1231468,"12956",34.77,45.92,0.48,"135624","190135","1147","156425","214562","799"
2021-04-27,2627512,3701043,30678,31.52,44.39,0.37,"8507","12161","108",45.1,64.47,0.57,"500513",773480,"4553",40.57,62.7,0.37,"347286",483802,"4571",19.02,26.5,0.25,"525126","785656","6357",21.67,32.42,0.26,"949800",1237945,"13116",35.41,46.16,0.49,"137823","191752","1160","158457","216247","813"
2021-04-28,2685344,3729749,31190,32.21,44.74,0.37,"8699","12269","110",46.11,65.04,0.58,"514189",779407,"4639",41.68,63.18,0.38,"354702",488435,"4640",19.43,26.75,0.25,"536970","794259","6495",22.16,32.77,0.27,"969158",1244178,"13303",36.14,46.39,0.5,"140410","193458","1179","161216","217743","824"
2021-04-29,2742942,3759985,31636,32.9,45.1,0.38,"8862","12356","114",46.98,65.5,0.6,"527130",785677,"4733",42.73,63.69,0.38,"362052",493574,"4699",19.83,27.03,0.26,"549152","803427","6615",22.66,33.15,0.27,"988532",1250326,"13440",36.86,46.62,0.5,"143229","195245","1198","163985","219380","837"
2021-04-30,2795917,3791802,32024,33.54,45.48,0.38,"9030","12455","115",47.87,66.03,0.61,"539519",792142,"4799",43.73,64.21,0.39,"368918",498952,"4745",20.21,27.33,0.26,"560315","813629","6706",23.12,33.57,0.28,"1005590",1256310,"13598",37.49,46.84,0.51,"145929","197179","1209","166616","221135","852"
2021-05-01,2840758,3815478,32465,34.07,45.77,0.39,"9172","12542","117",48.62,66.49,0.62,"552053",797931,"4888",44.75,64.68,0.4,"373724",502455,"4805",20.47,27.52,0.26,"570515","821670","6823",23.54,33.9,0.28,"1018844",1260140,"13734",37.99,46.99,0.51,"147920","198507","1231","168530","222233","867"
2021-05-02,2877434,3828496,32633,34.51,45.92,0.39,"9292","12582","117",49.26,66.7,0.62,"563366",801526,"4928",45.67,64.97,0.4,"377247",504036,"4830",20.66,27.61,0.26,"577935","825611","6868",23.85,34.07,0.28,"1030346",1262694,"13785",38.42,47.08,0.51,"149315","199243","1234","169933","222804","871"
2021-05-03,2931014,3848815,32967,35.16,46.17,0.4,"9447","12643","117",50.08,67.02,0.62,"577132",806114,"5009",46.78,65.34,0.41,"383328",507003,"4885",20.99,27.77,0.27,"589394","832047","6952",24.32,34.33,0.29,"1047102",1266344,"13885",39.04,47.22,0.52,"151794","200542","1238","172817","224122","881"
2021-05-04,2989055,3873587,33310,35.85,46.46,0.4,"9666","12727","120",51.24,67.47,0.64,"592014",811083,"5078",47.99,65.75,0.41,"389799",510827,"4936",21.35,27.98,0.27,"602110","840150","7049",24.84,34.67,0.29,"1065519",1271013,"13981",39.73,47.39,0.52,"154337","202073","1255","175610","225714","891"
2021-05-05,3038998,3897200,33682,36.45,46.75,0.4,"9827","12798","121",52.09,67.84,0.64,"604408",816028,"5148",48.99,66.15,0.42,"396188",514449,"5010",21.7,28.18,0.27,"613747","847530","7160",25.32,34.97,0.3,"1079938",1275573,"14076",40.27,47.56,0.52,"156707","203520","1264","178183","227302","903"
2021-05-06,3090151,3920184,34001,37.07,47.02,0.41,"10016","12874","123",53.1,68.25,0.65,"616949",820221,"5208",50.01,66.49,0.42,"403027",518374,"5055",22.07,28.39,0.28,"625415","854898","7251",25.81,35.27,0.3,"1094689",1279884,"14178",40.82,47.72,0.53,"159163","205114","1281","180892","228819","905"
2021-05-07,3143790,3943930,34363,37.71,47.31,0.41,"10220","12940","124",54.18,68.6,0.66,"630330",824748,"5282",51.1,66.85,0.43,"410172",522333,"5109",22.46,28.61,0.28,"638460","862648","7351",26.34,35.59,0.3,"1108990",1284200,"14282",41.35,47.88,0.53,"161854","206612","1300","183764","230449","915"
2021-05-08,3186088,3962267,34615,38.22,47.53,0.42,"10381","12999","126",55.03,68.91,0.67,"642241",829027,"5337",52.06,67.2,0.43,"415646",524999,"5152",22.76,28.75,0.28,"649764","868929","7425",26.81,35.85,0.31,"1118548",1287210,"14342",41.71,47.99,0.53,"163841","207686","1314","185667","231417","919"
2021-05-09,3215772,3971474,34789,38.57,47.64,0.42,"10475","13024","126",55.53,69.04,0.67,"651317",831649,"5374",52.8,67.41,0.44,"418885",526113,"5173",22.94,28.81,0.28,"657135","871685","7477",27.11,35.97,0.31,"1125893",1288876,"14391",41.98,48.06,0.54,"165116","208153","1322","186951","231974","926"
2021-05-10,3256083,3988143,35064,39.06,47.84,0.42,"10623","13068","129",56.31,69.27,0.68,"661727",835098,"5435",53.64,67.69,0.44,"424313",528510,"5226",23.24,28.95,0.29,"667085","877518","7535",27.52,36.21,0.31,"1136152",1291530,"14462",42.36,48.16,0.54,"166959","209272","1341","189224","233147","936"
2021-05-11,3300697,4010216,35425,39.59,48.1,0.42,"10769","13155","131",57.09,69.74,0.69,"672486",839171,"5490",54.51,68.02,0.45,"430458",532043,"5298",23.58,29.14,0.29,"678628","885024","7658",28,36.52,0.32,"1147301",1295623,"14551",42.78,48.31,0.54,"169249","210628","1353","191806","234572","944"
2021-05-12,3343281,4031255,35746,40.1,48.35,0.43,"10906","13208","132",57.81,70.02,0.7,"682999",842605,"5541",55.36,68.3,0.45,"436523",535689,"5361",23.91,29.34,0.29,"690137","892156","7746",28.48,36.81,0.32,"1156991",1299489,"14645",43.14,48.45,0.55,"171197","211871","1367","194528","236237","954"
2021-05-13,3385345,4058719,36063,40.61,48.68,0.43,"11042","13288","133",58.53,70.44,0.71,"692765",846768,"5588",56.16,68.64,0.45,"442587",539886,"5429",24.24,29.57,0.3,"701531","900336","7853",28.95,37.15,0.32,"1167008",1306758,"14716",43.51,48.72,0.55,"173293","213398","1381","197119","238285","963"
2021-05-14,3430046,4088379,36412,41.14,49.04,0.44,"11198","13387","136",59.36,70.97,0.72,"703353",851734,"5638",57.01,69.04,0.46,"449014",544346,"5481",24.59,29.81,0.3,"714470","909767","7974",29.48,37.54,0.33,"1176326",1313491,"14814",43.86,48.97,0.55,"175648","215089","1393","200037","240565","976"
2021-05-15,3467323,4114500,36713,41.59,49.35,0.44,"11332","13487","137",60.07,71.5,0.73,"713673",857253,"5697",57.85,69.49,0.46,"453703",548024,"5529",24.85,30.01,0.3,"725700","918057","8058",29.94,37.88,0.33,"1183310",1318947,"14901",44.12,49.18,0.56,"177395","216396","1402","202210","242336","989"
2021-05-16,3488679,4131543,36865,41.85,49.56,0.44,"11402","13551","137",60.44,71.84,0.73,"720051",861143,"5729",58.37,69.8,0.46,"456038",549992,"5553",24.98,30.12,0.3,"731439","923016","8098",30.18,38.08,0.33,"1187598",1322937,"14943",44.28,49.33,0.56,"178368","217205","1408","203783","243699","997"
2021-05-17,3520404,4156785,37086,42.23,49.86,0.44,"11492","13664","137",60.92,72.43,0.73,"727645",866018,"5778",58.98,70.2,0.47,"460382",553512,"5589",25.21,30.32,0.31,"740847","931527","8151",30.57,38.44,0.34,"1194216",1327868,"15001",44.53,49.51,0.56,"180091","218728","1422","205731","245468","1008"
2021-05-18,3554917,4184506,37372,42.64,50.19,0.45,"11601","13755","138",61.5,72.92,0.73,"735593",871235,"5831",59.63,70.62,0.47,"465471",557580,"5634",25.49,30.54,0.31,"751317","940994","8242",31,38.83,0.34,"1201225",1333039,"15070",44.79,49.7,0.56,"181821","220440","1434","207889","247463","1023"
2021-05-19,3586745,4211118,37661,43.02,50.51,0.45,"11726","13870","140",62.16,73.53,0.74,"742336",876589,"5894",60.17,71.06,0.48,"470190",561632,"5688",25.75,30.76,0.31,"760418","949760","8322",31.38,39.19,0.34,"1208438",1337901,"15144",45.06,49.88,0.56,"183651","222065","1441","209986","249301","1032"
2021-05-20,3619383,4237749,37994,43.41,50.83,0.46,"11825","13970","142",62.69,74.06,0.75,"749052",881484,"5959",60.72,71.45,0.48,"475127",565891,"5752",26.02,30.99,0.32,"770202","958693","8412",31.78,39.56,0.35,"1215440",1342646,"15229",45.32,50.06,0.57,"185480","223818","1461","212257","251247","1039"
2021-05-21,3653780,4265068,38326,43.83,51.16,0.46,"11934","14074","143",63.26,74.61,0.76,"756254",886560,"6018",61.3,71.87,0.49,"480687",570146,"5797",26.33,31.23,0.32,"780823","968394","8533",32.22,39.96,0.35,"1222032",1347009,"15313",45.56,50.22,0.57,"187577","225673","1474","214473","253212","1048"
2021-05-22,3680307,4287175,38523,44.15,51.42,0.46,"12033","14161","145",63.79,75.07,0.77,"762703",891795,"6056",61.83,72.29,0.49,"484255",573439,"5824",26.52,31.41,0.32,"789971","976053","8600",32.6,40.27,0.35,"1226320",1350087,"15357",45.72,50.34,0.57,"189013","227019","1486","216012","254621","1055"
2021-05-23,3695301,4299459,38645,44.33,51.57,0.46,"12077","14208","145",64.02,75.32,0.77,"766972",895058,"6086",62.17,72.55,0.49,"485883",575084,"5845",26.61,31.5,0.32,"794809","980007","8633",32.79,40.44,0.36,"1228994",1352062,"15383",45.82,50.41,0.57,"189813","227796","1496","216753","255244","1057"
2021-05-24,3720717,4320729,38893,44.63,51.83,0.47,"12145","14273","145",64.38,75.66,0.77,"772440",899698,"6129",62.61,72.93,0.5,"489757",578345,"5900",26.82,31.68,0.32,"803025","987062","8694",33.13,40.73,0.36,"1233571",1355445,"15452",45.99,50.54,0.58,"191447","229243","1506","218332","256663","1067"
