"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-11,4529657,4890528,47757,129,54.33,58.66,0.57,0,"15932","17269","214","<10",84.46,91.54,1.13,0,"952390",1016988,"7720","10",77.2,82.44,0.63,0,"623591",680739,"7558","12",34.15,37.28,0.41,0,"1096259","1216689","11443","27",45.23,50.2,0.47,0,"1384746",1451132,"18015","56",51.63,54.11,0.67,0,"211228","237159","1537","10","245511","270552","1270","14"
2021-07-12,4540661,4900193,47862,129,54.47,58.78,0.57,0,"15961","17302","214","<10",84.61,91.72,1.13,0,"954871",1018638,"7740","10",77.4,82.57,0.63,0,"625248",682290,"7575","12",34.24,37.37,0.41,0,"1100188","1220434","11477","27",45.39,50.36,0.47,0,"1386204",1452385,"18040","56",51.69,54.15,0.67,0,"211939","237917","1544","10","246250","271227","1272","14"
2021-07-13,4551208,4910722,48004,130,54.59,58.9,0.58,0,"16004","17353","214","<10",84.84,91.99,1.13,0,"956873",1020189,"7766","10",77.56,82.7,0.63,0,"627052",684373,"7606","12",34.34,37.48,0.42,0,"1104154","1224385","11520","27",45.56,50.52,0.48,0,"1387570",1453779,"18070","57",51.74,54.21,0.67,0,"212618","238691","1555","10","246937","271952","1273","14"
2021-07-14,4561779,4920719,48148,130,54.72,59.02,0.58,0,"16051","17387","214","<10",85.09,92.17,1.13,0,"958692",1021546,"7790","10",77.71,82.81,0.63,0,"629010",686307,"7629","12",34.45,37.59,0.42,0,"1108170","1228293","11574","27",45.72,50.68,0.48,0,"1388984",1455134,"18104","57",51.79,54.26,0.68,0,"213223","239439","1560","10","247649","272613","1277","14"
2021-07-15,4572056,4930496,48264,130,54.84,59.14,0.58,0,"16081","17421","214","<10",85.25,92.35,1.13,0,"960378",1022898,"7810","10",77.85,82.92,0.63,0,"631013",688279,"7649","12",34.56,37.7,0.42,0,"1111972","1231818","11614","27",45.88,50.83,0.48,0,"1390332",1456522,"18130","57",51.84,54.31,0.68,0,"213912","240205","1566","10","248368","273353","1281","14"
2021-07-16,4582900,4940730,48385,130,54.97,59.26,0.58,0,"16124","17451","215","<10",85.47,92.51,1.14,0,"962290",1024191,"7824","10",78,83.02,0.63,0,"633012",690306,"7669","12",34.67,37.81,0.42,0,"1115987","1235703","11659","27",46.05,50.99,0.48,0,"1391749",1457935,"18153","57",51.89,54.36,0.68,0,"214603","241042","1572","10","249135","274102","1293","14"
2021-07-17,4591256,4948471,48489,130,55.07,59.36,0.58,0,"16151","17488","215","<10",85.62,92.71,1.14,0,"964316",1025557,"7841","10",78.17,83.13,0.64,0,"634382",691630,"7690","12",34.74,37.88,0.42,0,"1119007","1238754","11694","27",46.17,51.11,0.48,0,"1392682",1458901,"18176","57",51.93,54.4,0.68,0,"215076","241554","1576","10","249642","274587","1297","14"
2021-07-18,4596223,4953228,48537,130,55.13,59.41,0.58,0,"16171","17506","215","<10",85.72,92.8,1.14,0,"965723",1026433,"7853","10",78.28,83.2,0.64,0,"635082",692405,"7693","12",34.78,37.92,0.42,0,"1120675","1240592","11709","27",46.24,51.19,0.48,0,"1393312",1459557,"18192","57",51.95,54.42,0.68,0,"215394","241940","1578","10","249866","274795","1297","14"
2021-07-19,4605891,4963373,48651,130,55.25,59.54,0.58,0,"16206","17542","215","<10",85.91,92.99,1.14,0,"967755",1027861,"7875","10",78.45,83.32,0.64,0,"636647",694209,"7711","12",34.87,38.02,0.42,0,"1124045","1244358","11743","27",46.38,51.34,0.48,0,"1394628",1461011,"18224","57",52,54.48,0.68,0,"216025","242832","1582","10","250585","275560","1301","14"
2021-07-20,4615792,4975073,48772,131,55.37,59.68,0.59,0,"16250","17577","216","<10",86.14,93.18,1.15,0,"969436",1029198,"7895","10",78.58,83.43,0.64,0,"638527",696682,"7732","12",34.97,38.16,0.42,0,"1127733","1248886","11779","28",46.53,51.53,0.49,0,"1395984",1462676,"18259","57",52.05,54.54,0.68,0,"216676","243750","1587","10","251186","276304","1304","14"
2021-07-21,4625691,4986138,48944,131,55.49,59.81,0.59,0,"16282","17607","218","<10",86.31,93.34,1.16,0,"971106",1030515,"7918","10",78.72,83.53,0.64,0,"640441",699050,"7749","12",35.08,38.29,0.42,0,"1131303","1253023","11825","28",46.68,51.7,0.49,0,"1397332",1464257,"18333","57",52.1,54.6,0.68,0,"217330","244611","1591","10","251897","277075","1310","14"
2021-07-22,4635400,4997879,49129,131,55.6,59.95,0.59,0,"16312","17642","218","<10",86.47,93.52,1.16,0,"972744",1031822,"7963","10",78.85,83.64,0.65,0,"642265",701690,"7776","12",35.18,38.43,0.43,0,"1134757","1257213","11866","28",46.82,51.87,0.49,0,"1398714",1466036,"18394","57",52.15,54.66,0.69,0,"218034","245547","1596","10","252574","277929","1316","14"
2021-07-23,4645437,5010183,49294,131,55.72,60.1,0.59,0,"16348","17687","218","<10",86.66,93.76,1.16,0,"974445",1033285,"7993","10",78.99,83.76,0.65,0,"644086",704294,"7802","12",35.28,38.57,0.43,0,"1138416","1261789","11906","28",46.97,52.06,0.49,0,"1400097",1467652,"18451","57",52.2,54.72,0.69,0,"218746","246659","1602","10","253299","278817","1322","14"
2021-07-24,4653031,5018268,49401,131,55.81,60.19,0.59,0,"16371","17715","218","<10",86.78,93.91,1.16,0,"976145",1034458,"8015","10",79.13,83.85,0.65,0,"645417",705953,"7815","12",35.35,38.66,0.43,0,"1141155","1264903","11929","28",47.09,52.19,0.49,0,"1401044",1468636,"18494","57",52.24,54.76,0.69,0,"219205","247308","1606","10","253694","279295","1324","14"
2021-07-25,4655684,5024360,49476,131,55.84,60.27,0.59,0,"16380","17740","218","<10",86.83,94.04,1.16,0,"976895",1035552,"8029","10",79.19,83.94,0.65,0,"645715",707021,"7824","12",35.37,38.72,0.43,0,"1142065","1267022","11940","28",47.12,52.28,0.49,0,"1401387",1469596,"18534","57",52.25,54.8,0.69,0,"219374","247867","1606","10","253868","279562","1325","14"
2021-07-26,4663653,5036073,49603,132,55.94,60.41,0.59,0,"16425","17778","219","<10",87.07,94.24,1.16,0,"978611",1037048,"8057","11",79.33,84.06,0.65,0,"646975",709507,"7845","12",35.43,38.86,0.43,0,"1144748","1271076","11962","28",47.23,52.45,0.49,0,"1402576",1471316,"18580","57",52.3,54.86,0.69,0,"219882","248826","1612","10","254436","280522","1328","14"
2021-07-27,4673212,5049019,49764,133,56.06,60.56,0.6,0,"16466","17817","219","<10",87.29,94.45,1.16,0,"980136",1038558,"8081","11",79.45,84.19,0.66,0,"648859",712466,"7866","12",35.54,39.02,0.43,0,"1148318","1275678","12002","28",47.38,52.64,0.5,0,"1403865",1473186,"18640","58",52.34,54.93,0.7,0,"220505","249948","1622","10","255063","281366","1334","14"
2021-07-28,4682308,5061905,49935,133,56.16,60.72,0.6,0,"16511","17871","219","<10",87.53,94.74,1.16,0,"981656",1039999,"8111","11",79.57,84.3,0.66,0,"650607",715498,"7893","12",35.63,39.19,0.43,0,"1151499","1280031","12030","28",47.51,52.82,0.5,0,"1405162",1475102,"18710","58",52.39,55,0.7,0,"221118","251113","1635","10","255755","282291","1337","14"
2021-07-29,4690780,5073784,50105,133,56.27,60.86,0.6,0,"16529","17920","219","<10",87.62,95,1.16,0,"982974",1041234,"8140","11",79.68,84.4,0.66,0,"652360",718314,"7917","12",35.73,39.34,0.43,0,"1154430","1284246","12072","28",47.63,52.99,0.5,0,"1406409",1476849,"18774","58",52.44,55.07,0.7,0,"221688","252057","1645","10","256390","283164","1338","14"
2021-07-30,4700163,5089784,50326,133,56.38,61.05,0.6,0,"16570","17985","220","<10",87.84,95.34,1.17,0,"984434",1042848,"8169","11",79.8,84.53,0.66,0,"654185",722099,"7953","12",35.83,39.55,0.44,0,"1157715","1290063","12128","28",47.77,53.23,0.5,0,"1407797",1479054,"18851","58",52.49,55.15,0.7,0,"222397","253488","1656","10","257065","284247","1349","14"
2021-07-31,4707457,5100182,50485,133,56.47,61.18,0.61,0,"16597","18027","223","<10",87.98,95.56,1.18,0,"985930",1044182,"8198","11",79.92,84.64,0.66,0,"655478",724418,"7979","12",35.9,39.68,0.44,0,"1160421","1294014","12165","28",47.88,53.39,0.5,0,"1408758",1480455,"18905","58",52.53,55.2,0.7,0,"222782","254309","1662","10","257491","284777","1353","14"
2021-08-01,4711504,5107286,50656,133,56.51,61.26,0.61,0,"16617","18058","226","<10",88.09,95.73,1.2,0,"986935",1045250,"8227","11",80,84.73,0.67,0,"656084",725919,"8005","12",35.93,39.76,0.44,0,"1161746","1296504","12200","28",47.93,53.5,0.5,0,"1409360",1481563,"18977","58",52.55,55.24,0.71,0,"223043","254936","1667","10","257719","285056","1354","14"
2021-08-02,4719700,5121553,50866,133,56.61,61.43,0.61,0,"16648","18109","227","<10",88.25,96,1.2,0,"988507",1046966,"8256","11",80.13,84.87,0.67,0,"657443",729133,"8028","12",36.01,39.93,0.44,0,"1164556","1301635","12248","28",48.05,53.71,0.51,0,"1410637",1483657,"19070","58",52.6,55.32,0.71,0,"223641","256086","1677","10","258268","285967","1360","14"
2021-08-03,4729555,5137887,51056,133,56.73,61.63,0.61,0,"16690","18168","227","<10",88.48,96.31,1.2,0,"990010",1048645,"8281","11",80.25,85,0.67,0,"659520",732875,"8065","12",36.12,40.14,0.44,0,"1167894","1307590","12293","28",48.19,53.95,0.51,0,"1412075",1486172,"19142","58",52.65,55.41,0.71,0,"224264","257480","1682","10","259102","286957","1366","14"
2021-08-04,4739203,5156243,51277,133,56.85,61.85,0.62,0,"16726","18245","227","<10",88.67,96.72,1.2,0,"991384",1050540,"8309","11",80.36,85.16,0.67,0,"661587",737153,"8101","12",36.23,40.37,0.44,0,"1171384","1314222","12352","28",48.33,54.23,0.51,0,"1413455",1488906,"19231","58",52.7,55.52,0.72,0,"225005","259129","1686","10","259662","288048","1371","14"
2021-08-05,4748588,5175250,51481,133,56.96,62.08,0.62,0,"16763","18292","228","<10",88.86,96.97,1.21,0,"992665",1052600,"8335","11",80.47,85.32,0.68,0,"663635",741442,"8128","12",36.35,40.61,0.45,0,"1174591","1321321","12394","28",48.46,54.52,0.51,0,"1414934",1491813,"19322","58",52.76,55.62,0.72,0,"225752","260741","1696","10","260248","289041","1378","14"
2021-08-06,4758355,5194589,51687,133,57.08,62.31,0.62,0,"16790","18356","229","<10",89.01,97.31,1.21,0,"994000",1054609,"8362","11",80.57,85.49,0.68,0,"665598",745811,"8158","12",36.45,40.85,0.45,0,"1178130","1328737","12448","28",48.61,54.83,0.51,0,"1416374",1494488,"19400","58",52.81,55.72,0.72,0,"226601","262534","1705","10","260862","290054","1385","14"
2021-08-07,4765314,5208874,51822,133,57.16,62.48,0.62,0,"16828","18395","229","<10",89.21,97.51,1.21,0,"995355",1056652,"8381","11",80.68,85.65,0.68,0,"666799",748804,"8173","12",36.52,41.01,0.45,0,"1180695","1334357","12485","28",48.72,55.06,0.52,0,"1417369",1496234,"19454","58",52.85,55.79,0.73,0,"227092","263706","1708","10","261176","290726","1392","14"
2021-08-08,4769570,5218488,51948,133,57.21,62.6,0.62,0,"16839","18431","230","<10",89.27,97.7,1.22,0,"996369",1058243,"8399","11",80.77,85.78,0.68,0,"667507",750623,"8194","12",36.56,41.11,0.45,0,"1182119","1337882","12511","28",48.78,55.2,0.52,0,"1417994",1497634,"19505","58",52.87,55.84,0.73,0,"227424","264614","1715","10","261318","291061","1394","14"
2021-08-09,4779156,5240773,52143,133,57.33,62.86,0.63,0,"16873","18479","232","<10",89.45,97.96,1.23,0,"997885",1060626,"8426","11",80.89,85.98,0.68,0,"669239",755271,"8218","12",36.65,41.37,0.45,0,"1185550","1347144","12558","28",48.92,55.58,0.52,0,"1419391",1500350,"19583","58",52.92,55.94,0.73,0,"228206","266523","1722","10","262012","292380","1404","14"
2021-08-10,4789534,5260514,52371,133,57.45,63.1,0.63,0,"16907","18540","232","<10",89.63,98.28,1.23,0,"999208",1062580,"8466","11",81,86.13,0.69,0,"671406",759371,"8253","12",36.77,41.59,0.45,0,"1189443","1355400","12610","28",49.08,55.93,0.52,0,"1420936",1502847,"19670","58",52.98,56.04,0.73,0,"228949","268238","1732","10","262685","293538","1408","14"
2021-08-11,4798819,5276844,52537,135,57.56,63.3,0.63,0,"16936","18597","233","<10",89.78,98.58,1.24,0,"1000420",1064240,"8488","11",81.09,86.27,0.69,0,"673449",762984,"8285","13",36.88,41.79,0.45,0,"1192768","1361868","12646","28",49.21,56.19,0.52,0,"1422324",1505054,"19731","58",53.03,56.12,0.74,0,"229699","269640","1741","10","263223","294461","1413","15"
2021-08-12,4808849,5292787,52743,135,57.68,63.49,0.63,0,"16966","18641","233","<10",89.94,98.82,1.24,0,"1001726",1065791,"8513","11",81.2,86.39,0.69,0,"675801",766671,"8306","13",37.01,41.99,0.45,0,"1196203","1368040","12694","28",49.36,56.45,0.52,0,"1423869",1507370,"19831","58",53.09,56.2,0.74,0,"230460","270976","1748","10","263824","295298","1418","15"
2021-08-13,4819111,5308642,53010,137,57.81,63.68,0.64,0,"16999","18704","235","<10",90.11,99.15,1.25,0,"1003019",1067232,"8555","11",81.31,86.51,0.69,0,"678065",770255,"8348","13",37.14,42.19,0.46,0,"1199921","1374424","12739","28",49.51,56.71,0.53,0,"1425300",1509495,"19957","58",53.14,56.28,0.74,0,"231345","272317","1756","11","264462","296215","1420","16"
2021-08-14,4826244,5319594,53592,137,57.89,63.81,0.64,0,"17031","18740","236","<10",90.28,99.34,1.25,0,"1004167",1068513,"8619","11",81.4,86.61,0.7,0,"679587",772653,"8391","13",37.22,42.32,0.46,0,"1202471","1378674","12796","28",49.62,56.89,0.53,0,"1426235",1511008,"20347","58",53.18,56.34,0.76,0,"231890","273239","1762","11","264863","296767","1441","16"
2021-08-15,4831568,5326814,54262,138,57.95,63.9,0.65,0,"17054","18765","239","<10",90.41,99.48,1.27,0,"1005229",1069474,"8677","11",81.48,86.69,0.7,0,"680497",774122,"8437","13",37.27,42.4,0.46,0,"1204145","1381351","12849","28",49.68,57,0.53,0,"1427171",1512158,"20830","59",53.21,56.38,0.78,0,"232393","273913","1779","11","265079","297031","1451","16"
2021-08-16,4842107,5343467,55640,138,58.08,64.09,0.67,0,"17092","18819","245","<10",90.61,99.76,1.3,0,"1006657",1071015,"8786","11",81.6,86.82,0.71,0,"682627",777766,"8557","13",37.39,42.6,0.47,0,"1207813","1388037","13014","28",49.84,57.27,0.54,0,"1428831",1514352,"21741","59",53.28,56.46,0.81,0,"233279","275440","1828","11","265808","298038","1469","16"
2021-08-17,4854009,5362349,57528,138,58.22,64.32,0.69,0,"17126","18886","253","<10",90.79,100.12,1.34,0,"1008043",1072607,"8930","11",81.71,86.95,0.72,0,"685459",781944,"8750","13",37.54,42.83,0.48,0,"1211800","1395555","13238","28",50,57.58,0.55,0,"1430753",1516933,"22976","59",53.35,56.56,0.86,0,"234243","277144","1875","11","266585","299280","1506","16"
2021-08-18,4865672,5380812,59647,138,58.36,64.54,0.72,0,"17176","18949","259","<10",91.05,100.45,1.37,0,"1009404",1074093,"9126","11",81.82,87.07,0.74,0,"688263",786235,"8894","13",37.7,43.06,0.49,0,"1215743","1402759","13501","28",50.16,57.88,0.56,0,"1432560",1519497,"24387","59",53.41,56.66,0.91,0,"235234","278866","1933","11","267292","300413","1547","16"
2021-08-19,4876542,5398114,61707,140,58.49,64.75,0.74,0,"17217","19003","270","<10",91.27,100.74,1.43,0,"1010582",1075565,"9280","11",81.92,87.19,0.75,0,"690893",790307,"9024","13",37.84,43.28,0.49,0,"1219540","1409529","13752","28",50.32,58.16,0.57,0,"1434238",1521983,"25793","61",53.48,56.75,0.96,0,"236099","280360","2000","11","267973","301367","1588","16"
2021-08-20,4889380,5415431,63680,140,58.65,64.96,0.76,0,"17271","19071","274","<10",91.56,101.1,1.45,0,"1011957",1076953,"9464","11",82.03,87.3,0.77,0,"694061",794314,"9176","13",38.01,43.5,0.5,0,"1223903","1416370","13979","28",50.5,58.44,0.58,0,"1436114",1524469,"27099","61",53.55,56.84,1.01,0,"237242","281916","2046","11","268832","302338","1642","16"
2021-08-21,4898409,5427444,64880,140,58.76,65.1,0.78,0,"17311","19109","279","<10",91.77,101.3,1.48,0,"1013196",1078226,"9589","11",82.13,87.4,0.78,0,"696053",796722,"9257","13",38.12,43.64,0.51,0,"1227257","1421487","14122","28",50.64,58.65,0.58,0,"1437398",1526120,"27887","61",53.59,56.9,1.04,0,"237946","282900","2074","11","269248","302880","1672","16"
2021-08-22,4902705,5431795,65454,140,58.81,65.15,0.79,0,"17330","19124","282","<10",91.87,101.38,1.49,0,"1013998",1078848,"9646","11",82.2,87.45,0.78,0,"696854",797488,"9279","13",38.17,43.68,0.51,0,"1228582","1422997","14170","28",50.69,58.71,0.58,0,"1438230",1527046,"28313","61",53.63,56.94,1.06,0,"238338","283268","2086","11","269373","303024","1678","16"
2021-08-23,4915655,5448305,67068,140,58.96,65.35,0.8,0,"17377","19173","290","<10",92.12,101.64,1.54,0,"1015616",1080277,"9783","11",82.33,87.57,0.79,0,"699704",800916,"9394","13",38.32,43.87,0.51,0,"1233165","1429826","14354","28",50.88,59,0.59,0,"1440234",1529524,"29410","61",53.7,57.03,1.1,0,"239375","284680","2131","11","270184","303909","1706","16"
2021-08-24,4929332,5466004,68851,141,59.13,65.56,0.83,0,"17427","19236","299","<10",92.38,101.97,1.59,0,"1017109",1081714,"9928","11",82.45,87.68,0.8,0,"702850",805086,"9525","14",38.49,44.09,0.52,0,"1238120","1436970","14578","28",51.09,59.29,0.6,0,"1442295",1531956,"30593","61",53.78,57.12,1.14,0,"240509","286063","2182","11","271022","304979","1746","16"
2021-08-25,4942855,5481575,70524,142,59.29,65.75,0.85,0,"17477","19287","303","<10",92.65,102.24,1.61,0,"1018623",1082935,"10056","11",82.57,87.78,0.82,0,"706097",808930,"9662","14",38.67,44.3,0.53,0,"1242766","1443028","14755","28",51.28,59.54,0.61,0,"1444321",1534046,"31728","62",53.85,57.2,1.18,0,"241699","287455","2220","11","271872","305894","1800","16"
2021-08-26,4957955,5498465,72366,142,59.47,65.95,0.87,0,"17515","19347","306","<10",92.85,102.56,1.62,0,"1020286",1084214,"10189","11",82.71,87.89,0.83,0,"709608",813260,"9827","14",38.86,44.54,0.54,0,"1248334","1449493","14977","28",51.51,59.81,0.62,0,"1446556",1536361,"32951","62",53.94,57.28,1.23,0,"242921","288904","2266","11","272735","306886","1850","16"
2021-08-27,4973783,5514126,74159,143,59.66,66.14,0.89,0,"17572","19420","315","<10",93.15,102.95,1.67,0,"1021964",1085474,"10343","11",82.84,87.99,0.84,0,"713263",816982,"9984","14",39.06,44.75,0.55,0,"1254227","1455599","15184","28",51.75,60.06,0.63,0,"1448812",1538547,"34120","63",54.02,57.37,1.27,0,"244324","290295","2319","11","273621","307809","1894","16"
2021-08-28,4986293,5525564,75319,143,59.81,66.28,0.9,0,"17610","19463","322","<10",93.35,103.18,1.71,0,"1023815",1086729,"10476","11",82.99,88.09,0.85,0,"716026",819489,"10051","14",39.22,44.88,0.55,0,"1258833","1460226","15304","28",51.94,60.25,0.63,0,"1450386",1540079,"34911","63",54.08,57.42,1.3,0,"245405","291211","2346","11","274218","308367","1909","16"
2021-08-29,4994330,5533165,76184,143,59.91,66.37,0.91,0,"17645","19490","327","<10",93.54,103.32,1.73,0,"1025182",1087582,"10545","11",83.1,88.16,0.85,0,"717544",821023,"10095","14",39.3,44.97,0.55,0,"1261733","1463305","15369","28",52.06,60.38,0.63,0,"1451562",1541227,"35545","63",54.12,57.47,1.33,0,"246155","291928","2374","11","274509","308610","1929","16"
2021-08-30,5012506,5549807,78101,143,60.12,66.57,0.94,0,"17700","19540","334","<10",93.83,103.58,1.77,0,"1027234",1089031,"10692","11",83.27,88.28,0.87,0,"721342",824816,"10226","14",39.51,45.17,0.56,0,"1268808","1469927","15591","28",52.35,60.65,0.64,0,"1454100",1543609,"36852","63",54.22,57.55,1.37,0,"247704","293232","2434","11","275618","309652","1972","16"
2021-08-31,5029497,5566021,80127,144,60.33,66.76,0.96,0,"17751","19596","345","<10",94.1,103.88,1.83,0,"1028858",1090321,"10860","11",83.4,88.38,0.88,0,"725107",828636,"10390","14",39.71,45.38,0.57,0,"1275631","1476401","15819","28",52.63,60.92,0.65,0,"1456396",1545934,"38189","63",54.3,57.64,1.42,0,"249146","294483","2490","11","276608","310650","2034","17"
2021-09-01,5044643,5581749,82155,144,60.51,66.95,0.99,0,"17799","19653","353","<10",94.35,104.18,1.87,0,"1030350",1091481,"11019","11",83.52,88.48,0.89,0,"728509",832554,"10554","14",39.9,45.6,0.58,0,"1281685","1482643","16031","28",52.88,61.18,0.66,0,"1458460",1548239,"39564","63",54.38,57.73,1.48,0,"250394","295675","2552","11","277446","311504","2082","17"
2021-09-02,5058078,5596854,83971,144,60.67,67.13,1.01,0,"17834","19699","360","<10",94.54,104.43,1.91,0,"1031717",1092740,"11170","11",83.63,88.58,0.91,0,"731481",836465,"10689","14",40.06,45.81,0.59,0,"1286953","1488321","16245","28",53.1,61.41,0.67,0,"1460473",1550504,"40783","63",54.46,57.81,1.52,0,"251523","296820","2596","11","278097","312305","2128","17"
2021-09-03,5073525,5612578,85939,146,60.86,67.32,1.03,0,"17894","19761","371","<10",94.86,104.76,1.97,0,"1033184",1094144,"11331","11",83.75,88.69,0.92,0,"735101",840507,"10846","15",40.26,46.03,0.59,0,"1292928","1494193","16470","29",53.35,61.65,0.68,0,"1462589",1552705,"42082","63",54.53,57.89,1.57,0,"252868","298036","2655","11","278961","313232","2184","17"
2021-09-04,5083759,5622756,87008,146,60.98,67.44,1.04,0,"17918","19799","381","<10",94.99,104.96,2.02,0,"1034498",1095268,"11490","11",83.86,88.78,0.93,0,"737390",842907,"10919","15",40.39,46.17,0.6,0,"1296942","1498353","16579","29",53.51,61.82,0.68,0,"1463902",1553996,"42751","63",54.58,57.94,1.59,0,"253657","298741","2682","11","279452","313692","2206","17"
2021-09-05,5089836,5629880,87771,146,61.05,67.53,1.05,0,"17941","19820","382","<10",95.11,105.07,2.03,0,"1035445",1096170,"11597","11",83.93,88.86,0.94,0,"738635",844412,"10957","15",40.45,46.25,0.6,0,"1299065","1501098","16660","29",53.6,61.94,0.69,0,"1464889",1555166,"43259","63",54.62,57.99,1.61,0,"254217","299288","2704","11","279644","313926","2212","17"
2021-09-06,5094757,5635324,88076,146,61.11,67.6,1.06,0,"17951","19832","385","<10",95.16,105.13,2.04,0,"1036089",1096666,"11624","11",83.99,88.9,0.94,0,"739563",845578,"10982","15",40.51,46.31,0.6,0,"1301243","1503597","16706","29",53.69,62.04,0.69,0,"1465459",1555733,"43446","63",54.64,58.01,1.62,0,"254564","299741","2716","11","279888","314177","2217","17"
2021-09-07,5113379,5651478,89664,146,61.33,67.79,1.08,0,"18009","19876","394","<10",95.47,105.36,2.09,0,"1037826",1097813,"11780","11",84.13,88.99,0.95,0,"743807",849731,"11138","15",40.74,46.54,0.61,0,"1308585","1510221","16931","29",53.99,62.31,0.7,0,"1467723",1557721,"44418","63",54.73,58.08,1.66,0,"256329","300998","2756","11","281100","315118","2247","17"
2021-09-08,5129152,5668259,91463,147,61.52,67.99,1.1,0,"18058","19931","399","<10",95.73,105.66,2.12,0,"1039224",1098927,"11950","11",84.24,89.08,0.97,0,"747744",854347,"11293","15",40.95,46.79,0.62,0,"1314655","1516762","17191","30",54.24,62.58,0.71,0,"1469674",1559861,"45528","63",54.8,58.16,1.7,0,"257790","302359","2814","11","282007","316072","2288","17"
2021-09-09,5145019,5685120,93408,148,61.71,68.19,1.12,0,"18096","19978","408","<10",95.93,105.91,2.16,0,"1040540",1100063,"12092","11",84.35,89.17,0.98,0,"751460",858940,"11450","15",41.16,47.04,0.63,0,"1320921","1522983","17479","30",54.5,62.84,0.72,0,"1471983",1562333,"46794","64",54.88,58.25,1.74,0,"259094","303734","2849","11","282925","317089","2336","17"
2021-09-10,5161597,5704317,95399,148,61.91,68.42,1.14,0,"18165","20041","414","<10",96.29,106.24,2.19,0,"1041901",1101482,"12261","11",84.46,89.29,0.99,0,"755458",864349,"11616","15",41.38,47.34,0.64,0,"1327419","1530174","17739","30",54.77,63.14,0.73,0,"1474355",1564864,"48086","64",54.97,58.35,1.79,0,"260478","305150","2898","11","283821","318257","2385","17"
2021-09-11,5173059,5717770,96469,149,62.05,68.58,1.16,0,"18199","20086","420","<10",96.47,106.48,2.23,0,"1043119",1102663,"12413","12",84.56,89.38,1.01,0,"757894",867858,"11698","15",41.51,47.53,0.64,0,"1332094","1535348","17879","30",54.96,63.35,0.74,0,"1475888",1566709,"48719","64",55.03,58.42,1.82,0,"261442","306222","2935","11","284423","318884","2405","17"
2021-09-12,5178929,5727008,97205,149,62.12,68.7,1.17,0,"18220","20114","423","<10",96.59,106.63,2.24,0,"1043830",1103452,"12497","12",84.61,89.45,1.01,0,"759068",870296,"11734","15",41.57,47.67,0.64,0,"1334341","1538942","17958","30",55.06,63.5,0.74,0,"1476860",1568014,"49221","64",55.07,58.46,1.84,0,"261963","307005","2948","11","284647","319185","2424","17"
