"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038731,3109864,24.45,37.3,"6364","10101",33.74,53.55,"364983",618323,29.59,50.12,"270169",400901,14.8,21.96,"391607","621596",16.16,25.65,"738000",1078370,27.52,40.21,"123980","183512","143628","197061"
2021-04-13,2070479,3160053,24.84,37.9,"6485","10270",34.38,54.44,"371324",631119,30.1,51.16,"275279",406692,15.08,22.27,"398555","632723",16.44,26.11,"747715",1092736,27.88,40.74,"125700","186187","145421","200326"
2021-04-14,2107003,3207927,25.27,38.48,"6622","10435",35.1,55.32,"378929",643132,30.72,52.13,"280826",413068,15.38,22.62,"406482","644155",16.77,26.58,"759160",1104931,28.31,41.2,"127760","188803","147224","203403"
2021-04-15,2147242,3257981,25.76,39.08,"6760","10607",35.84,56.23,"387713",656157,31.43,53.19,"286151",419469,15.67,22.97,"415704","655959",17.15,27.07,"771638",1117750,28.77,41.68,"130203","191691","149073","206348"
2021-04-16,2185983,3307525,26.22,39.67,"6895","10782",36.55,57.16,"395941",668630,32.1,54.2,"291622",426130,15.97,23.34,"425287","668596",17.55,27.59,"782543",1129609,29.18,42.12,"132644","194564","151051","209214"
2021-04-17,2218991,3349943,26.62,40.18,"7031","10937",37.27,57.98,"404028",680696,32.75,55.18,"295826",431575,16.2,23.64,"433273","679803",17.88,28.05,"791549",1138784,29.51,42.46,"134771","196834","152513","211314"
2021-04-18,2246484,3377442,26.95,40.51,"7133","11024",37.81,58.44,"411521",689655,33.36,55.9,"298867",434677,16.37,23.81,"439268","686276",18.12,28.32,"800098",1145027,29.83,42.69,"136353","198140","153244","212643"
2021-04-19,2280561,3413831,27.36,40.95,"7285","11146",38.62,59.09,"418575",699561,33.93,56.71,"303093",439428,16.6,24.07,"446578","695235",18.43,28.69,"811938",1153706,30.27,43.02,"138326","199988","154766","214767"
2021-04-20,2317936,3453071,27.8,41.42,"7404","11288",39.25,59.84,"426098",709105,34.54,57.48,"308096",444858,16.87,24.36,"454489","705627",18.75,29.11,"824980",1163218,30.76,43.37,"140343","202001","156526","216974"
2021-04-21,2360628,3490219,28.32,41.87,"7562","11427",40.09,60.58,"434879",717854,35.25,58.19,"313431",450136,17.17,24.65,"463035","715673",19.11,29.53,"840861",1171876,31.35,43.69,"142526","204150","158334","219103"
2021-04-22,2406366,3526973,28.86,42.31,"7735","11570",41,61.33,"444375",726115,36.02,58.86,"318900",455415,17.47,24.94,"472119","726065",19.48,29.96,"858007",1180219,31.99,44.01,"144948","206290","160282","221299"
2021-04-23,2448097,3564857,29.36,42.76,"7865","11715",41.69,62.1,"453333",734425,36.75,59.53,"324016",461123,17.75,25.26,"481138","737592",19.85,30.43,"872410",1187831,32.53,44.29,"147351","208698","161984","223473"
2021-04-24,2487937,3596042,29.84,43.13,"7996","11821",42.39,62.66,"463364",742449,37.56,60.18,"328472",465204,17.99,25.48,"489754","747925",20.21,30.86,"885552",1193207,33.02,44.49,"149416","210505","163383","224931"
2021-04-25,2518096,3614230,30.2,43.35,"8062","11880",42.74,62.98,"472368",748062,38.29,60.64,"330992",467068,18.13,25.58,"495813","753169",20.46,31.08,"895756",1196704,33.4,44.62,"150787","211489","164318","225858"
2021-04-26,2558365,3641617,30.69,43.68,"8196","11956",43.45,63.38,"481540",754444,39.03,61.16,"335580",470955,18.38,25.79,"503758","761284",20.79,31.41,"910101",1202163,33.93,44.82,"152916","213308","166274","227507"
2021-04-27,2605746,3671301,31.26,44.04,"8365","12041",44.34,63.83,"491966",760862,39.88,61.68,"341040",475502,18.68,26.04,"513765","770008",21.2,31.77,"926844",1208529,34.56,45.06,"155348","215100","168418","229259"
2021-04-28,2662947,3699819,31.94,44.38,"8564","12146",45.4,64.39,"505377",766691,40.97,62.15,"348350",480071,19.08,26.29,"525370","778457",21.68,32.12,"945736",1214662,35.26,45.29,"158216","216931","171334","230861"
2021-04-29,2719875,3729842,32.62,44.74,"8744","12239",46.35,64.88,"518101",772846,42,62.65,"355601",485129,19.48,26.57,"537301","787472",22.17,32.49,"964540",1220695,35.96,45.51,"161291","218876","174297","232585"
2021-04-30,2772261,3761440,33.25,45.12,"8918","12339",47.28,65.41,"530247",779214,42.98,63.16,"362378",490409,19.85,26.86,"548174","797504",22.62,32.91,"981151",1226553,36.58,45.73,"164301","220996","177092","234425"
2021-05-01,2816577,3784903,33.78,45.4,"9068","12416",48.07,65.82,"542549",784887,43.98,63.62,"367120",493840,20.11,27.05,"558172","805361",23.03,33.23,"994026",1230280,37.06,45.87,"166519","222472","179123","235647"
2021-05-02,2852841,3797818,34.22,45.55,"9182","12456",48.67,66.03,"553694",788413,44.88,63.91,"370600",495389,20.3,27.13,"565448","809214",23.33,33.39,"1005182",1232769,37.48,45.96,"168136","223300","180599","236277"
2021-05-03,2905841,3818016,34.86,45.8,"9345","12512",49.54,66.33,"567189",792897,45.98,64.27,"376587",498296,20.63,27.29,"576628","815517",23.79,33.65,"1021485",1236323,38.09,46.1,"170948","224740","183659","237731"
2021-05-04,2963271,3842663,35.54,46.09,"9560","12596",50.68,66.77,"581842",797799,47.16,64.67,"382970",502017,20.97,27.5,"589072","823495",24.31,33.98,"1039417",1240910,38.76,46.27,"173824","226407","186586","239439"
2021-05-05,3012797,3866131,36.14,46.37,"9718","12658",51.52,67.1,"594044",802695,48.15,65.07,"389278",505559,21.32,27.69,"600523","830769",24.78,34.28,"1053505",1245353,39.28,46.43,"176433","227984","189296","241113"
2021-05-06,3063436,3889001,36.75,46.65,"9900","12732",52.48,67.49,"606378",806819,49.15,65.4,"396011",509434,21.69,27.9,"612003","838005",25.25,34.58,"1067878",1249570,39.82,46.59,"179135","229682","192131","242759"
2021-05-07,3116603,3912637,37.38,46.93,"10096","12799",53.52,67.85,"619559",811286,50.22,65.76,"403021",513319,22.07,28.11,"624800","845595",25.78,34.89,"1081869",1253813,40.34,46.75,"182095","231348","195163","244477"
2021-05-08,3158604,3930833,37.89,47.15,"10261","12857",54.39,68.16,"631292",815493,51.17,66.1,"408403",515938,22.37,28.26,"635923","851807",26.24,35.15,"1091188",1256759,40.69,46.86,"184340","232496","197197","245483"
2021-05-09,3188037,3939942,38.24,47.26,"10354","12883",54.89,68.29,"640250",818073,51.9,66.31,"411578",517029,22.54,28.32,"643188","854523",26.54,35.26,"1098381",1258363,40.95,46.92,"185771","233021","198515","246050"
2021-05-10,3227698,3956454,38.72,47.46,"10505","12921",55.69,68.5,"650390",821453,52.72,66.59,"416895",519369,22.83,28.45,"652894","860250",26.94,35.49,"1108294",1260967,41.32,47.02,"187792","234216","200928","247278"
2021-05-11,3271780,3978444,39.24,47.72,"10645","13009",56.43,68.96,"660918",825472,53.57,66.91,"422908",522841,23.16,28.64,"664219","867659",27.41,35.8,"1119114",1265008,41.73,47.17,"190322","235679","203654","248776"
2021-05-12,3314025,3999365,39.75,47.97,"10786","13060",57.18,69.23,"671250",828870,54.41,67.19,"428824",526403,23.49,28.83,"675573","874687",27.87,36.09,"1128578",1268816,42.08,47.31,"192492","237008","206522","250521"
2021-05-13,3355724,4026687,40.25,48.3,"10926","13141",57.92,69.66,"680867",832948,55.19,67.52,"434757",530516,23.81,29.06,"686766","882733",28.34,36.42,"1138363",1275945,42.44,47.57,"194785","238689","209260","252715"
2021-05-14,3400159,4056221,40.78,48.65,"11083","13238",58.75,70.18,"691294",837841,56.04,67.92,"441063",534899,24.16,29.3,"699504","892072",28.86,36.81,"1147516",1282568,42.79,47.82,"197336","240519","212363","255084"
2021-05-15,3437176,4082232,41.23,48.97,"11212","13332",59.44,70.67,"701448",843282,56.86,68.36,"445647",538499,24.41,29.49,"710573","900290",29.32,37.15,"1154356",1287945,43.04,48.02,"199314","242005","214626","256879"
2021-05-16,3458339,4099209,41.48,49.17,"11283","13395",59.81,71.01,"707734",847110,57.37,68.67,"447939",540438,24.53,29.6,"716205","905195",29.55,37.35,"1158496",1291866,43.2,48.17,"200369","242941","216313","258264"
2021-05-17,3489807,4124336,41.86,49.47,"11375","13507",60.3,71.6,"715202",851897,57.97,69.06,"452206",543880,24.77,29.79,"725454","913640",29.93,37.7,"1164955",1296707,43.44,48.35,"202242","244628","218373","260077"
2021-05-18,3524053,4151924,42.27,49.8,"11485","13601",60.88,72.1,"722990",857038,58.61,69.47,"457203",547896,25.04,30.01,"735784","923023",30.36,38.08,"1171816",1301760,43.69,48.54,"204144","246499","220631","262107"
2021-05-19,3555595,4178426,42.65,50.12,"11609","13719",61.54,72.73,"729611",862325,59.14,69.9,"461845",551851,25.29,30.22,"744688","931728",30.73,38.44,"1178880",1306533,43.96,48.72,"206115","248267","222847","264003"
2021-05-20,3587961,4204982,43.04,50.44,"11717","13821",62.11,73.27,"736212",867166,59.68,70.29,"466694",556027,25.56,30.45,"754290","940606",31.12,38.81,"1185747",1311201,44.21,48.89,"208092","250150","225209","266011"
2021-05-21,3622113,4232208,43.45,50.77,"11826","13933",62.69,73.86,"743278",872164,60.25,70.7,"472158",560192,25.86,30.68,"764736","950198",31.55,39.21,"1192192",1315509,44.45,49.05,"210414","252208","227509","268004"
2021-05-22,3648464,4254240,43.76,51.03,"11919","14016",63.18,74.3,"749596",877330,60.76,71.12,"475656",563423,26.05,30.86,"773713","957761",31.92,39.52,"1196392",1318533,44.61,49.16,"212006","253708","229182","269469"
2021-05-23,3663307,4266470,43.94,51.18,"11965","14060",63.43,74.53,"753786",880541,61.1,71.38,"477249",565038,26.14,30.95,"778460","961686",32.12,39.68,"1198971",1320473,44.7,49.24,"212892","254576","229984","270096"
2021-05-24,3688541,4287651,44.24,51.43,"12029","14121",63.77,74.86,"759123",885103,61.54,71.75,"481067",568247,26.35,31.12,"786518","968672",32.45,39.97,"1203402",1323760,44.87,49.36,"214706","256182","231696","271566"
2021-05-25,3713932,4309364,44.55,51.69,"12102","14196",64.15,75.25,"764244",889490,61.95,72.1,"484960",571898,26.56,31.32,"794583","975980",32.79,40.27,"1208017",1327056,45.04,49.48,"216415","257716","233611","273028"
2021-05-26,3737161,4330472,44.83,51.94,"12157","14270",64.45,75.65,"769046",893781,62.34,72.45,"488660",575399,26.76,31.51,"801802","983077",33.08,40.56,"1212137",1330290,45.2,49.6,"218039","259217","235320","274438"
2021-05-27,3760304,4351040,45.1,52.19,"12226","14336",64.81,76,"773574",897813,62.71,72.78,"492357",578827,26.97,31.7,"809300","990037",33.39,40.85,"1216005",1333402,45.34,49.72,"219697","260647","237145","275978"
2021-05-28,3785290,4371179,45.4,52.43,"12297","14401",65.19,76.34,"778531",901626,63.11,73.09,"496296",581943,27.18,31.87,"817620","997204",33.74,41.15,"1219890",1336294,45.48,49.82,"221470","262180","239186","277531"
2021-05-29,3804282,4385398,45.63,52.6,"12351","14471",65.47,76.71,"783284",904978,63.49,73.36,"498741",583774,27.32,31.97,"824410","1002487",34.02,41.36,"1222553",1338034,45.58,49.89,"222517","263233","240426","278421"
2021-05-30,3814196,4393331,45.75,52.7,"12386","14505",65.66,76.89,"786133",906963,63.72,73.52,"499828",584679,27.38,32.02,"827485","1005269",34.14,41.48,"1224117",1339242,45.64,49.93,"223152","263756","241095","278917"
2021-05-31,3821977,4398885,45.84,52.76,"12404","14521",65.75,76.98,"788187",908231,63.89,73.62,"500708",585251,27.42,32.05,"830009","1007341",34.25,41.56,"1225267",1339932,45.69,49.96,"223633","264178","241769","279431"
2021-06-01,3848919,4417068,46.17,52.98,"12503","14585",66.28,77.32,"793382",911634,64.31,73.9,"504911",587889,27.65,32.2,"839029","1014009",34.62,41.84,"1229930",1342598,45.86,50.06,"225401","265622","243763","280731"
2021-06-02,3871018,4434463,46.43,53.19,"12566","14643",66.61,77.62,"797600",914759,64.65,74.15,"508579",590511,27.85,32.34,"845878","1020471",34.9,42.11,"1234133",1345082,46.02,50.15,"226764","266941","245498","282056"
2021-06-03,3896429,4451379,46.74,53.39,"12634","14697",66.97,77.91,"802010",917740,65.01,74.39,"512300",593189,28.06,32.49,"853537","1026751",35.22,42.36,"1240212",1347445,46.24,50.24,"228243","268238","247493","283319"
2021-06-04,3924035,4468397,47.07,53.6,"12711","14755",67.38,78.22,"807141",920465,65.43,74.61,"516141",595807,28.27,32.63,"862131","1033450",35.57,42.64,"1246632",1349646,46.48,50.32,"229853","269536","249426","284738"
2021-06-05,3947299,4481027,47.35,53.75,"12798","14785",67.84,78.38,"812336",923150,65.85,74.83,"519173",597626,28.43,32.73,"869893","1038389",35.89,42.85,"1251280",1351020,46.66,50.37,"231104","270424","250715","285633"
2021-06-06,3962215,4488511,47.53,53.84,"12852","14809",68.13,78.5,"816174",924991,66.16,74.98,"520802",598451,28.52,32.78,"874024","1041158",36.06,42.96,"1254768",1351893,46.79,50.41,"231886","270925","251709","286284"
2021-06-07,3985849,4502402,47.81,54.01,"12963","14840",68.72,78.67,"821031",927702,66.55,75.2,"523815",600347,28.69,32.88,"881605","1046437",36.38,43.18,"1259708",1353662,46.97,50.47,"233351","272039","253376","287375"
2021-06-08,4011693,4517079,48.12,54.18,"13059","14897",69.23,78.97,"826474",930357,66.99,75.42,"527445",602585,28.89,33,"889959","1052043",36.72,43.41,"1264794",1355521,47.16,50.54,"234915","273151","255047","288525"
2021-06-09,4036577,4530355,48.42,54.34,"13156","14952",69.74,79.26,"831640",932493,67.41,75.59,"531099",604683,29.09,33.12,"898176","1057247",37.06,43.62,"1269402",1357176,47.33,50.6,"236390","274191","256714","289613"
2021-06-10,4060800,4544576,48.71,54.51,"13235","15001",70.16,79.52,"836149",934592,67.78,75.76,"534858",606971,29.29,33.24,"906461","1062942",37.4,43.86,"1273771",1358968,47.49,50.67,"237881","275247","258445","290855"
2021-06-11,4088031,4559564,49.04,54.69,"13335","15072",70.69,79.9,"841252",937136,68.19,75.96,"539130",609091,29.53,33.36,"915988","1068929",37.79,44.11,"1278223",1360713,47.66,50.74,"239845","276491","260258","292132"
2021-06-12,4108936,4571351,49.29,54.83,"13431","15115",71.2,80.13,"846323",939801,68.6,76.18,"542109",610653,29.69,33.44,"923141","1073505",38.09,44.29,"1281103",1361819,47.77,50.78,"241155","277308","261674","293150"
2021-06-13,4120947,4576592,49.43,54.9,"13479","15135",71.45,80.23,"849466",940963,68.86,76.28,"543602",611229,29.77,33.48,"927070","1075596",38.25,44.38,"1282860",1362338,47.83,50.8,"241977","277711","262493","293620"
2021-06-14,4141974,4588647,49.68,55.04,"13544","15179",71.8,80.47,"853848",943090,69.21,76.45,"546645",612865,29.94,33.57,"934078","1080363",38.54,44.58,"1286153",1363882,47.96,50.85,"243691","278703","264015","294565"
2021-06-15,4164788,4602294,49.96,55.2,"13607","15226",72.13,80.71,"858668",945443,69.6,76.64,"550279",615176,30.14,33.69,"941833","1085495",38.86,44.79,"1289673",1365549,48.09,50.92,"245207","279785","265521","295620"
2021-06-16,4185842,4615574,50.21,55.36,"13688","15271",72.56,80.95,"863240",947605,69.97,76.81,"553632",617451,30.32,33.82,"948892","1090582",39.15,45,"1292840",1367196,48.2,50.98,"246593","280794","266957","296675"
2021-06-17,4206175,4628311,50.45,55.52,"13752","15312",72.9,81.17,"867218",949682,70.3,76.98,"557023",619557,30.51,33.93,"955824","1095464",39.44,45.2,"1295829",1368743,48.32,51.03,"248006","281786","268523","297767"
2021-06-18,4226571,4642304,50.7,55.68,"13838","15358",73.36,81.41,"871361",951943,70.63,77.17,"560042",621935,30.67,34.06,"962898","1100764",39.73,45.42,"1298870",1370416,48.43,51.1,"249517","282960","270045","298928"
2021-06-19,4241485,4652214,50.88,55.8,"13898","15389",73.67,81.58,"875181",954108,70.94,77.34,"562058",623481,30.78,34.15,"968192","1104490",39.95,45.57,"1300634",1371397,48.5,51.13,"250510","283690","271012","299659"
2021-06-20,4249449,4657333,50.97,55.86,"13934","15404",73.87,81.66,"877346",955369,71.12,77.44,"563140",624137,30.84,34.18,"970831","1106356",40.06,45.65,"1301798",1372002,48.54,51.16,"251007","284117","271393","299948"
2021-06-21,4261080,4669211,51.11,56.01,"13965","15436",74.03,81.83,"879885",957725,71.32,77.63,"564741",625883,30.93,34.28,"974909","1110589",40.23,45.82,"1303419",1373602,48.6,51.22,"251879","285079","272282","300897"
2021-06-22,4278205,4680621,51.32,56.14,"14034","15480",74.4,82.06,"883248",959655,71.6,77.79,"567382",627677,31.07,34.38,"981199","1115044",40.49,46.01,"1305809",1375064,48.69,51.27,"253196","285989","273337","301712"
2021-06-23,4295102,4692547,51.52,56.29,"14083","15512",74.66,82.23,"886343",961516,71.85,77.94,"570231",629794,31.23,34.49,"987514","1119745",40.75,46.2,"1308101",1376586,48.77,51.33,"254440","286879","274390","302515"
2021-06-24,4311280,4703710,51.71,56.42,"14136","15548",74.94,82.42,"889446",963230,72.1,78.08,"572964",631703,31.38,34.6,"993446","1123998",40.99,46.38,"1310267",1378100,48.85,51.38,"255566","287745","275455","303386"
2021-06-25,4327213,4715717,51.9,56.56,"14190","15595",75.22,82.67,"892421",965028,72.34,78.23,"575502",633723,31.52,34.71,"999465","1128780",41.24,46.57,"1312406",1379589,48.93,51.44,"256716","288677","276513","304325"
2021-06-26,4338842,4724649,52.04,56.67,"14226","15621",75.41,82.81,"895148",966981,72.56,78.38,"577087",635061,31.61,34.78,"1003823","1132096",41.42,46.71,"1313678",1380537,48.98,51.47,"257525","289358","277355","304995"
2021-06-27,4345492,4730265,52.12,56.74,"14251","15648",75.55,82.95,"896899",968461,72.7,78.5,"577906",635720,31.65,34.82,"1006284","1134138",41.52,46.8,"1314425",1381228,49.01,51.5,"257989","289760","277738","305310"
2021-06-28,4357233,4740640,52.26,56.86,"14281","15689",75.71,83.17,"899276",970437,72.9,78.66,"579599",637382,31.74,34.91,"1010714","1137850",41.7,46.95,"1315858",1382579,49.06,51.55,"258918","290615","278587","306088"
2021-06-29,4370850,4751565,52.43,56.99,"14323","15731",75.93,83.39,"902005",972299,73.12,78.82,"581732",639334,31.86,35.02,"1015772","1141953",41.91,47.12,"1317556",1383904,49.13,51.6,"259965","291501","279497","306843"
2021-06-30,4383028,4762062,52.57,57.12,"14363","15768",76.14,83.59,"904088",973911,73.29,78.95,"583757",641170,31.97,35.12,"1020473","1145910",42.11,47.28,"1319092",1385303,49.18,51.65,"260903","292397","280352","307603"
2021-07-01,4395107,4772651,52.72,57.25,"14400","15801",76.34,83.76,"906186",975552,73.46,79.08,"585753",643050,32.08,35.22,"1025080","1149891",42.3,47.45,"1320695",1386713,49.24,51.7,"261807","293255","281186","308389"
2021-07-02,4407872,4783822,52.87,57.38,"14466","15837",76.69,83.95,"908397",977215,73.64,79.21,"587708",644942,32.19,35.32,"1030037","1154074",42.5,47.62,"1322231",1388253,49.3,51.76,"262869","294217","282164","309284"
2021-07-03,4417418,4792046,52.99,57.48,"14505","15870",76.89,84.13,"910751",978996,73.83,79.36,"589030",646200,32.26,35.39,"1033648","1157015",42.65,47.74,"1323156",1389240,49.34,51.8,"263503","294846","282825","309879"
2021-07-04,4419279,4793822,53.01,57.5,"14511","15873",76.92,84.14,"911132",979327,73.86,79.39,"589227",646348,32.27,35.4,"1034503","1157879",42.68,47.78,"1323308",1389392,49.34,51.8,"263629","294990","282969","310013"
2021-07-05,4427638,4801627,53.11,57.6,"14535","15901",77.05,84.29,"913222",980960,74.03,79.52,"590260",647447,32.33,35.46,"1037391","1160484",42.8,47.88,"1324348",1390439,49.38,51.84,"264278","295622","283604","310774"
2021-07-06,4441674,4812365,53.28,57.72,"14597","15936",77.38,84.48,"915724",982618,74.23,79.65,"592508",649271,32.45,35.56,"1042795","1164453",43.03,48.05,"1326015",1391871,49.44,51.9,"265342","296583","284693","311633"
2021-07-07,4454077,4822279,53.43,57.84,"14648","15968",77.65,84.65,"917778",984183,74.4,79.78,"594588",651007,32.57,35.66,"1047531","1168071",43.22,48.2,"1327561",1393199,49.5,51.95,"266295","297405","285676","312446"
2021-07-08,4465349,4831673,53.56,57.96,"14686","15998",77.85,84.81,"919828",985529,74.56,79.89,"596484",652769,32.67,35.75,"1051610","1171379",43.39,48.33,"1328984",1394518,49.55,52,"267172","298235","286585","313245"
2021-07-09,4477438,4841287,53.71,58.07,"14730","16026",78.09,84.96,"922099",986951,74.75,80,"598438",654380,32.78,35.84,"1056085","1175011",43.58,48.48,"1330442",1395840,49.61,52.05,"268163","299063","287481","314016"
2021-07-10,4487213,4849427,53.82,58.17,"14769","16058",78.29,85.13,"924465",988397,74.94,80.12,"599922",655668,32.86,35.91,"1059706","1178199",43.72,48.61,"1331431",1396819,49.64,52.08,"268867","299695","288053","314591"
2021-07-11,4492414,4854143,53.89,58.23,"14783","16079",78.37,85.24,"925978",989418,75.06,80.2,"600610",656319,32.89,35.95,"1061552","1180038",43.8,48.69,"1332006",1397376,49.67,52.1,"269250","300102","288235","314811"
2021-07-12,4503297,4863700,54.02,58.34,"14812","16109",78.52,85.4,"928400",991015,75.26,80.33,"602203",657785,32.98,36.03,"1065389","1183724",43.96,48.84,"1333388",1398571,49.72,52.15,"270098","301006","289007","315490"
2021-07-13,4513747,4874134,54.14,58.47,"14859","16161",78.77,85.67,"930357",992519,75.42,80.45,"603936",659786,33.08,36.14,"1069271","1187603",44.12,49,"1334695",1399909,49.77,52.2,"270929","301944","289700","316212"
2021-07-14,4524173,4884020,54.27,58.58,"14902","16194",79,85.85,"932092",993815,75.56,80.56,"605818",661655,33.18,36.24,"1073197","1191438",44.28,49.16,"1336036",1401190,49.82,52.24,"271677","302856","290451","316872"
2021-07-15,4534296,4893711,54.39,58.7,"14936","16223",79.18,86,"933735",995111,75.69,80.66,"607729",663540,33.28,36.34,"1076901","1194895",44.43,49.3,"1337314",1402514,49.86,52.29,"272492","303810","291189","317618"
2021-07-16,4545042,4903850,54.52,58.82,"14978","16255",79.4,86.17,"935595",996332,75.84,80.76,"609657",665472,33.39,36.45,"1080839","1198696",44.6,49.46,"1338638",1403865,49.91,52.34,"273345","304835","291990","318395"
2021-07-17,4553319,4911549,54.62,58.91,"15002","16287",79.53,86.34,"937581",997667,76,80.87,"610969",666740,33.46,36.52,"1083796","1201710",44.72,49.58,"1339527",1404807,49.95,52.38,"273917","305473","292527","318865"
2021-07-18,4558219,4916257,54.68,58.97,"15021","16305",79.63,86.43,"938947",998512,76.11,80.94,"611641",667484,33.5,36.56,"1085430","1203526",44.79,49.66,"1340128",1405411,49.97,52.4,"274297","305946","292755","319073"
2021-07-19,4567746,4926321,54.79,59.09,"15058","16341",79.82,86.63,"940908",999895,76.27,81.05,"613143",669204,33.58,36.65,"1088706","1207214",44.92,49.81,"1341385",1406801,50.01,52.45,"275052","307043","293494","319823"
2021-07-20,4577517,4937909,54.91,59.23,"15100","16372",80.05,86.79,"942534",1001185,76.4,81.16,"614959",671573,33.68,36.78,"1092297","1211626",45.07,49.99,"1342664",1408415,50.06,52.51,"275842","308156","294121","320582"
2021-07-21,4587235,4948843,55.02,59.36,"15128","16403",80.2,86.95,"944118",1002448,76.53,81.26,"616789",673810,33.78,36.9,"1095767","1215651",45.21,50.16,"1343938",1409937,50.11,52.57,"276635","309225","294860","321369"
2021-07-22,4596830,4960466,55.14,59.5,"15154","16436",80.33,87.13,"945696",1003704,76.66,81.36,"618531",676341,33.88,37.04,"1099148","1219719",45.35,50.33,"1345268",1411635,50.16,52.63,"277468","310404","295565","322227"
2021-07-23,4606765,4972674,55.26,59.65,"15198","16479",80.57,87.36,"947343",1005124,76.79,81.48,"620272",678810,33.97,37.18,"1102717","1224173",45.5,50.51,"1346599",1413178,50.21,52.69,"278325","311766","296311","323144"
2021-07-24,4614281,4980718,55.35,59.74,"15225","16503",80.71,87.48,"948986",1006258,76.93,81.57,"621555",680395,34.04,37.26,"1105398","1227238",45.61,50.64,"1347503",1414119,50.24,52.73,"278895","312572","296719","323633"
2021-07-25,4616881,4986727,55.38,59.82,"15233","16527",80.75,87.61,"949713",1007315,76.98,81.65,"621841",681413,34.06,37.32,"1106288","1229307",45.65,50.72,"1347831",1415026,50.26,52.76,"279099","313264","296876","323875"
2021-07-26,4624733,4998382,55.47,59.96,"15277","16562",80.98,87.8,"951375",1008734,77.12,81.77,"623055",683821,34.12,37.45,"1108890","1233286",45.75,50.89,"1348953",1416691,50.3,52.82,"279721","314423","297462","324865"
2021-07-27,4634194,5011223,55.59,60.11,"15310","16604",81.16,88.02,"952866",1010182,77.24,81.89,"624871",686624,34.22,37.61,"1112391","1237810",45.9,51.07,"1350186",1418498,50.34,52.89,"280505","315793","298065","325712"
2021-07-28,4643174,5023993,55.69,60.26,"15351","16657",81.38,88.3,"954341",1011563,77.36,82,"626549",689508,34.32,37.76,"1115481","1242073",46.03,51.25,"1351429",1420328,50.39,52.96,"281236","317221","298787","326643"
2021-07-29,4651503,5035780,55.79,60.4,"15369","16706",81.47,88.56,"955602",1012752,77.46,82.09,"628252",692197,34.41,37.91,"1118301","1246203",46.14,51.42,"1352619",1422001,50.43,53.02,"281937","318403","299423","327518"
2021-07-30,4660751,5051693,55.91,60.59,"15407","16762",81.67,88.86,"956999",1014310,77.58,82.22,"630009",695850,34.51,38.11,"1121508","1251919",46.27,51.66,"1353950",1424128,50.48,53.1,"282772","320122","300106","328602"
2021-07-31,4667946,5062027,55.99,60.72,"15436","16800",81.83,89.06,"958436",1015598,77.69,82.33,"631256",698096,34.57,38.23,"1124163","1255799",46.38,51.82,"1354869",1425474,50.52,53.15,"283234","321131","300552","329129"
2021-08-01,4671892,5069014,56.04,60.8,"15451","16828",81.91,89.21,"959408",1016632,77.77,82.41,"631823",699528,34.6,38.31,"1125444","1258230",46.44,51.92,"1355442",1426538,50.54,53.19,"283551","321901","300773","329357"
2021-08-02,4679950,5083168,56.14,60.97,"15480","16872",82.06,89.44,"960923",1018286,77.89,82.54,"633116",702569,34.68,38.48,"1128166","1263268",46.55,52.12,"1356652",1428574,50.58,53.27,"284292","323319","301321","330280"
2021-08-03,4689670,5099403,56.25,61.17,"15522","16926",82.28,89.73,"962376",1019899,78.01,82.67,"635104",706183,34.78,38.68,"1131431","1269113",46.68,52.37,"1358002",1430988,50.63,53.36,"285061","325008","302174","331286"
2021-08-04,4699193,5117652,56.37,61.39,"15548","16988",82.42,90.06,"963671",1021743,78.12,82.82,"637098",710312,34.89,38.9,"1134855","1275651",46.83,52.63,"1359303",1433623,50.68,53.45,"285984","326971","302734","332364"
2021-08-05,4708406,5136410,56.48,61.61,"15584","17035",82.61,90.3,"964882",1023717,78.21,82.98,"639042",714422,35,39.13,"1137965","1282584",46.95,52.92,"1360703",1436420,50.74,53.56,"286889","328883","303341","333349"
