"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-17,4594894,4952183,49482,0,55.12,59.4,0.59,0,"16319","17688","219","<10",86.51,93.77,1.16,0,"966493",1027683,"7934","<10",78.34,83.3,0.64,0,"636891",694397,"7881","<10",34.88,38.03,0.43,0,"1123483",1243678,"12006","<10",46.36,51.32,0.5,0,"1396713",1463046,"18578","<10",52.08,54.55,0.69,0,"209158","235030","1538","<10","245837","270661","1326","<10"
2021-07-18,4599875,4956951,49532,0,55.18,59.46,0.59,0,"16339","17706","219","<10",86.61,93.86,1.16,0,"967906",1028561,"7946","<10",78.46,83.38,0.64,0,"637592",695174,"7884","<10",34.92,38.07,0.43,0,"1125163",1245524,"12021","<10",46.43,51.39,0.5,0,"1397349",1463702,"18595","<10",52.1,54.58,0.69,0,"209459","235410","1540","<10","246067","270874","1327","<10"
2021-07-19,4609560,4967101,49650,0,55.29,59.58,0.6,0,"16378","17743","219","<10",86.82,94.06,1.16,0,"969950",1029993,"7969","<10",78.62,83.49,0.65,0,"639164",696978,"7905","<10",35.01,38.17,0.43,0,"1128547",1249305,"12054","<10",46.57,51.55,0.5,0,"1398670",1465159,"18628","<10",52.15,54.63,0.69,0,"210068","236282","1544","<10","246783","271641","1331","<10"
2021-07-20,4619481,4978808,49771,0,55.41,59.72,0.6,0,"16421","17779","220","<10",87.05,94.25,1.17,0,"971638",1031343,"7988","<10",78.76,83.6,0.65,0,"641061",699463,"7926","<10",35.11,38.31,0.43,0,"1132252",1253834,"12091","<10",46.72,51.73,0.5,0,"1400025",1466835,"18664","<10",52.2,54.69,0.7,0,"210704","237173","1548","<10","247380","272381","1334","<10"
2021-07-21,4629406,4989896,49945,0,55.53,59.85,0.6,0,"16453","17810","223","<10",87.22,94.41,1.18,0,"973318",1032664,"8011","<10",78.9,83.71,0.65,0,"642981",701836,"7944","<10",35.22,38.44,0.44,0,"1135839",1258001,"12138","<10",46.87,51.91,0.5,0,"1401382",1468424,"18738","<10",52.25,54.75,0.7,0,"211349","238013","1552","<10","248084","273148","1339","<10"
2021-07-22,4639125,5001659,50131,0,55.65,59.99,0.6,0,"16483","17847","223","<10",87.38,94.61,1.18,0,"974961",1033978,"8056","<10",79.03,83.82,0.65,0,"644829",704495,"7971","<10",35.32,38.58,0.44,0,"1139300",1262209,"12179","<10",47.01,52.08,0.5,0,"1402771",1470204,"18801","<10",52.3,54.82,0.7,0,"212031","238913","1557","<10","248750","274013","1344","<10"
2021-07-23,4649195,5013973,50299,0,55.77,60.14,0.6,0,"16520","17893","223","<10",87.57,94.85,1.18,0,"976669",1035444,"8086","<10",79.17,83.93,0.66,0,"646662",707118,"7999","<10",35.42,38.73,0.44,0,"1142986",1266806,"12221","<10",47.16,52.27,0.5,0,"1404167",1471829,"18858","<10",52.36,54.88,0.7,0,"212720","239999","1563","<10","249471","274884","1349","<10"
2021-07-24,4656796,5022063,50405,0,55.86,60.24,0.6,0,"16545","17922","223","<10",87.71,95.01,1.18,0,"978366",1036618,"8108","<10",79.31,84.03,0.66,0,"648001",708781,"8012","<10",35.49,38.82,0.44,0,"1145727",1269944,"12244","<10",47.27,52.4,0.51,0,"1405120",1472813,"18900","<10",52.39,54.92,0.7,0,"213166","240619","1567","<10","249871","275366","1351","<10"
2021-07-25,4659462,5028157,50481,0,55.89,60.31,0.61,0,"16554","17948","223","<10",87.75,95.14,1.18,0,"979115",1037711,"8122","<10",79.37,84.12,0.66,0,"648305",709845,"8021","<10",35.51,38.88,0.44,0,"1146645",1272072,"12255","<10",47.31,52.49,0.51,0,"1405465",1473785,"18941","<10",52.4,54.95,0.71,0,"213332","241158","1567","<10","250046","275638","1352","<10"
2021-07-26,4667453,5039887,50613,0,55.99,60.45,0.61,0,"16600","17985","223","<10",88,95.34,1.18,0,"980835",1039214,"8155","<10",79.51,84.24,0.66,0,"649578",712347,"8042","<10",35.58,39.01,0.44,0,"1149334",1276148,"12277","<10",47.42,52.66,0.51,0,"1406664",1475509,"18988","<10",52.45,55.02,0.71,0,"213823","242090","1573","<10","250619","276594","1355","<10"
2021-07-27,4677034,5052834,50778,0,56.1,60.61,0.61,0,"16641","18025","223","<10",88.22,95.55,1.18,0,"982367",1040727,"8180","<10",79.63,84.36,0.66,0,"651477",715319,"8065","<10",35.68,39.18,0.44,0,"1152922",1280758,"12318","<10",47.57,52.85,0.51,0,"1407959",1477386,"19049","<10",52.5,55.09,0.71,0,"214428","243187","1582","<10","251240","277432","1361","<10"
2021-07-28,4686145,5065718,50954,0,56.21,60.76,0.61,0,"16686","18083","223","<10",88.45,95.86,1.18,0,"983893",1042167,"8211","<10",79.76,84.48,0.67,0,"653236",718360,"8093","<10",35.78,39.34,0.44,0,"1156117",1285133,"12348","<10",47.7,53.03,0.51,0,"1409268",1479311,"19121","<10",52.55,55.16,0.71,0,"215025","244312","1594","<10","251920","278352","1364","<10"
2021-07-29,4694628,5077591,51131,0,56.31,60.91,0.61,0,"16705","18132","223","<10",88.55,96.12,1.18,0,"985212",1043402,"8241","<10",79.86,84.58,0.67,0,"654994",721195,"8119","<10",35.87,39.5,0.44,0,"1159063",1289357,"12393","<10",47.82,53.2,0.51,0,"1410522",1481073,"19184","<10",52.59,55.22,0.72,0,"215577","245221","1605","<10","252555","279211","1366","<10"
2021-07-30,4704011,5093610,51352,0,56.42,61.1,0.62,0,"16747","18198","223","<10",88.78,96.47,1.18,0,"986666",1045023,"8271","<10",79.98,84.71,0.67,0,"656831",725011,"8156","<10",35.97,39.71,0.45,0,"1162365",1295194,"12450","<10",47.96,53.44,0.51,0,"1411917",1483286,"19260","<10",52.64,55.31,0.72,0,"216255","246614","1616","<10","253230","280284","1376","<10"
2021-07-31,4711325,5104012,51511,0,56.51,61.22,0.62,0,"16778","18241","226","<10",88.94,96.7,1.2,0,"988161",1046367,"8298","<10",80.1,84.82,0.67,0,"658136",727340,"8183","<10",36.05,39.84,0.45,0,"1165079",1299152,"12487","<10",48.07,53.6,0.52,0,"1412890",1484692,"19315","<10",52.68,55.36,0.72,0,"216630","247407","1622","<10","253651","280813","1380","<10"
2021-08-01,4715384,5111141,51694,0,56.56,61.31,0.62,0,"16798","18273","228","<10",89.05,96.87,1.21,0,"989172",1047445,"8330","<10",80.18,84.91,0.68,0,"658750",728848,"8212","<10",36.08,39.92,0.45,0,"1166404",1301656,"12523","<10",48.13,53.71,0.52,0,"1413495",1485810,"19393","<10",52.7,55.4,0.72,0,"216882","248014","1626","<10","253883","281095","1382","<10"
2021-08-02,4723595,5125426,51910,0,56.66,61.48,0.62,0,"16827","18324","229","<10",89.2,97.14,1.21,0,"990752",1049172,"8362","<10",80.31,85.05,0.68,0,"660111",732073,"8235","<10",36.15,40.09,0.45,0,"1169227",1306805,"12574","<10",48.24,53.92,0.52,0,"1414781",1487924,"19486","<10",52.75,55.48,0.73,0,"217466","249124","1636","<10","254431","282004","1388","<10"
2021-08-03,4733474,5141780,52104,0,56.78,61.68,0.62,0,"16869","18385","229","<10",89.42,97.46,1.21,0,"992263",1050858,"8389","<10",80.43,85.18,0.68,0,"662206",735835,"8274","<10",36.27,40.3,0.45,0,"1172578",1312779,"12620","<10",48.38,54.17,0.52,0,"1416222",1490450,"19560","<10",52.81,55.57,0.73,0,"218078","250469","1640","<10","255258","283004","1392","<10"
2021-08-04,4743137,5160146,52327,0,56.89,61.9,0.63,0,"16907","18464","229","<10",89.63,97.88,1.21,0,"993645",1052762,"8417","<10",80.55,85.34,0.68,0,"664277",740127,"8308","<10",36.38,40.54,0.46,0,"1176090",1319436,"12681","<10",48.53,54.44,0.52,0,"1417611",1493204,"19651","<10",52.86,55.68,0.73,0,"218793","252064","1644","<10","255814","284089","1397","<10"
2021-08-05,4752532,5179173,52532,0,57.01,62.12,0.63,0,"16945","18514","231","<10",89.83,98.14,1.22,0,"994936",1054833,"8443","<10",80.65,85.51,0.68,0,"666328",744444,"8337","<10",36.49,40.77,0.46,0,"1179318",1326564,"12722","<10",48.66,54.74,0.52,0,"1419094",1496114,"19741","<10",52.91,55.78,0.74,0,"219525","253629","1654","<10","256386","285075","1404","<10"
2021-08-06,4762313,5198519,52748,0,57.12,62.36,0.63,0,"16973","18582","233","<10",89.98,98.51,1.24,0,"996279",1056853,"8471","<10",80.76,85.67,0.69,0,"668293",748851,"8370","<10",36.6,41.01,0.46,0,"1182880",1333999,"12779","<10",48.81,55.04,0.53,0,"1420544",1498789,"19822","<10",52.97,55.88,0.74,0,"220339","255353","1662","<10","257005","286092","1411","<10"
2021-08-07,4769283,5212814,52886,0,57.21,62.53,0.63,0,"17012","18622","234","<10",90.18,98.72,1.24,0,"997646",1058905,"8490","<10",80.87,85.84,0.69,0,"669505",751863,"8386","<10",36.67,41.18,0.46,0,"1185448",1339629,"12817","<10",48.91,55.27,0.53,0,"1421537",1500536,"19877","<10",53,55.95,0.74,0,"220821","256486","1665","<10","257314","286773","1417","<10"
2021-08-08,4773556,5222434,53014,0,57.26,62.64,0.64,0,"17024","18659","235","<10",90.25,98.91,1.25,0,"998661",1060501,"8508","<10",80.95,85.97,0.69,0,"670219",753686,"8407","<10",36.71,41.28,0.46,0,"1186883",1343170,"12842","<10",48.97,55.42,0.53,0,"1422165",1501946,"19930","<10",53.03,56,0.74,0,"221146","257353","1672","<10","257458","287119","1420","<10"
2021-08-09,4783160,5244732,53215,0,57.37,62.91,0.64,0,"17059","18706","237","<10",90.43,99.16,1.26,0,"1000188",1062896,"8535","<10",81.08,86.16,0.69,0,"671961",758377,"8431","<10",36.8,41.54,0.46,0,"1190327",1352473,"12893","<10",49.11,55.8,0.53,0,"1423569",1504677,"20010","<10",53.08,56.1,0.75,0,"221905","259167","1679","<10","258151","288436","1430","<10"
2021-08-10,4793554,5264488,53444,0,57.5,63.15,0.64,0,"17093","18769","237","<10",90.61,99.5,1.26,0,"1001517",1064861,"8574","<10",81.18,86.32,0.7,0,"674139",762509,"8467","<10",36.92,41.76,0.46,0,"1194234",1360733,"12945","<10",49.28,56.15,0.53,0,"1425135",1507191,"20097","<10",53.14,56.2,0.75,0,"222620","260823","1689","<10","258816","289602","1435","<10"
2021-08-11,4802872,5280836,53611,0,57.61,63.34,0.64,0,"17122","18827","238","<10",90.77,99.8,1.26,0,"1002736",1066529,"8596","<10",81.28,86.45,0.7,0,"676192",766151,"8499","<10",37.03,41.96,0.47,0,"1197580",1367224,"12984","<10",49.41,56.41,0.54,0,"1426544",1509398,"20156","<10",53.19,56.28,0.75,0,"223345","262182","1698","<10","259353","290525","1440","<10"
2021-08-12,4812921,5296800,53823,0,57.73,63.54,0.65,0,"17154","18874","238","<10",90.94,100.05,1.26,0,"1004050",1068084,"8621","<10",81.39,86.58,0.7,0,"678553",769872,"8522","<10",37.16,42.17,0.47,0,"1201032",1373414,"13032","<10",49.56,56.67,0.54,0,"1428090",1511730,"20260","<10",53.25,56.37,0.76,0,"224086","263475","1705","<10","259956","291351","1445","<10"
2021-08-13,4823194,5312660,54093,0,57.85,63.73,0.65,0,"17189","18937","240","<10",91.12,100.39,1.27,0,"1005342",1069526,"8664","<10",81.49,86.7,0.7,0,"680834",773472,"8565","<10",37.29,42.36,0.47,0,"1204758",1379816,"13078","<10",49.71,56.93,0.54,0,"1429531",1513864,"20386","<10",53.3,56.45,0.76,0,"224949","264776","1713","<10","260591","292269","1447","<10"
2021-08-14,4830342,5323620,54684,0,57.94,63.86,0.66,0,"17223","18973","241","<10",91.3,100.58,1.28,0,"1006493",1070815,"8730","<10",81.59,86.8,0.71,0,"682366",775880,"8609","<10",37.37,42.49,0.47,0,"1207322",1384070,"13133","<10",49.82,57.11,0.54,0,"1430469",1515395,"20785","<10",53.34,56.5,0.77,0,"225469","265665","1719","<10","261000","292822","1467","<10"
2021-08-15,4835666,5330846,55355,0,58,63.94,0.66,0,"17246","18998","243","<10",91.42,100.71,1.29,0,"1007557",1071779,"8787","<10",81.67,86.88,0.71,0,"683278",777357,"8653","<10",37.42,42.58,0.47,0,"1209006",1386750,"13186","<10",49.88,57.22,0.54,0,"1431407",1516553,"21277","<10",53.37,56.55,0.79,0,"225950","266317","1735","<10","261222","293092","1474","<10"
2021-08-16,4846229,5347507,56745,0,58.13,64.14,0.68,0,"17283","19052","250","<10",91.62,101,1.33,0,"1008992",1073326,"8898","<10",81.79,87,0.72,0,"685411",781022,"8778","<10",37.54,42.78,0.48,0,"1212705",1393450,"13354","<10",50.04,57.5,0.55,0,"1433067",1518756,"22193","<10",53.43,56.63,0.83,0,"226813","267800","1780","<10","261958","294101","1492","<10"
2021-08-17,4858156,5366393,58643,0,58.27,64.37,0.7,0,"17318","19119","258","<10",91.8,101.35,1.37,0,"1010391",1074921,"9045","<10",81.9,87.13,0.73,0,"688259",785217,"8970","<10",37.7,43.01,0.49,0,"1216697",1400987,"13590","<10",50.2,57.81,0.56,0,"1435002",1521341,"23427","<10",53.51,56.72,0.87,0,"227765","269463","1826","<10","262724","295345","1527","<10"
2021-08-18,4869827,5384865,60756,0,58.41,64.59,0.73,0,"17370","19181","263","<10",92.08,101.68,1.39,0,"1011753",1076430,"9239","<10",82.01,87.26,0.75,0,"691065",789521,"9116","<10",37.85,43.24,0.5,0,"1220666",1408227,"13854","<10",50.37,58.11,0.57,0,"1436819",1523924,"24838","<10",53.57,56.82,0.93,0,"228722","271105","1882","<10","263432","296477","1564","<10"
2021-08-19,4880704,5402182,62819,0,58.54,64.8,0.75,0,"17411","19238","274","<10",92.3,101.98,1.45,0,"1012936",1077908,"9390","<10",82.11,87.38,0.76,0,"693699",793622,"9249","<10",37.99,43.47,0.51,0,"1224475",1415023,"14106","<10",50.52,58.39,0.58,0,"1438513",1526431,"26250","<10",53.64,56.91,0.98,0,"229556","272543","1945","<10","264114","297417","1605","<10"
2021-08-20,4893565,5419508,64797,0,58.7,65.01,0.78,0,"17466","19305","282","<10",92.59,102.34,1.49,0,"1014319",1079297,"9578","<10",82.22,87.49,0.78,0,"696891",797648,"9403","<10",38.17,43.69,0.51,0,"1228860",1421886,"14332","<10",50.7,58.67,0.59,0,"1440403",1528934,"27556","<10",53.71,57.01,1.03,0,"230655","274044","1988","<10","264971","298394","1658","<10"
2021-08-21,4902615,5431538,66010,0,58.81,65.15,0.79,0,"17510","19342","289","<10",92.82,102.53,1.53,0,"1015567",1080579,"9703","<10",82.32,87.59,0.79,0,"698892",800080,"9487","<10",38.28,43.82,0.52,0,"1232225",1427030,"14480","<10",50.84,58.88,0.6,0,"1441691",1530591,"28348","<10",53.75,57.07,1.06,0,"231340","274981","2018","<10","265390","298935","1685","<10"
2021-08-22,4906914,5435901,66593,0,58.86,65.2,0.8,0,"17530","19358","292","<10",92.93,102.62,1.55,0,"1016375",1081206,"9760","<10",82.39,87.64,0.79,0,"699692",800853,"9510","<10",38.32,43.86,0.52,0,"1233556",1428550,"14528","<10",50.9,58.94,0.6,0,"1442531",1531520,"28781","<10",53.79,57.1,1.07,0,"231715","275339","2031","<10","265515","299075","1691","<10"
2021-08-23,4919861,5452448,68212,0,59.01,65.4,0.82,0,"17576","19406","301","<10",93.17,102.87,1.6,0,"1017999",1082646,"9895","<10",82.52,87.76,0.8,0,"702567",804316,"9626","<10",38.48,44.05,0.53,0,"1238157",1435411,"14715","<10",51.09,59.23,0.61,0,"1444547",1534015,"29880","<10",53.86,57.2,1.11,0,"232703","276696","2074","<10","266312","299958","1721","<10"
2021-08-24,4933565,5470156,70000,0,59.18,65.61,0.84,0,"17625","19468","310","<10",93.43,103.2,1.64,0,"1019510",1084099,"10043","<10",82.64,87.88,0.81,0,"705734",808506,"9756","<10",38.65,44.28,0.53,0,"1243141",1442570,"14944","<10",51.29,59.52,0.62,0,"1446612",1536463,"31067","<10",53.94,57.29,1.16,0,"233798","278031","2125","<10","267145","301019","1755","<10"
2021-08-25,4947115,5485731,71686,0,59.34,65.8,0.86,0,"17678","19522","315","<10",93.71,103.49,1.67,0,"1021032",1085331,"10173","<10",82.77,87.98,0.82,0,"708997",812368,"9893","<10",38.83,44.49,0.54,0,"1247813",1448653,"15124","<10",51.49,59.77,0.62,0,"1448657",1538563,"32207","<10",54.01,57.37,1.2,0,"234954","279358","2164","<10","267984","301936","1810","<10"
2021-08-26,4962230,5502628,73540,0,59.52,66,0.88,0,"17718","19582","316","<10",93.92,103.81,1.68,0,"1022702",1086615,"10305","<10",82.9,88.08,0.84,0,"712527",816730,"10056","<10",39.02,44.73,0.55,0,"1253400",1455137,"15348","<10",51.72,60.04,0.63,0,"1450900",1540882,"33447","<10",54.1,57.45,1.25,0,"236147","280746","2215","<10","268836","302936","1853","<10"
2021-08-27,4978063,5518293,75344,0,59.71,66.19,0.9,0,"17776","19655","326","<10",94.23,104.19,1.73,0,"1024381",1087881,"10460","<10",83.04,88.18,0.85,0,"716207",820477,"10210","<10",39.23,44.94,0.56,0,"1259313",1461263,"15561","<10",51.96,60.29,0.64,0,"1453160",1543071,"34627","<10",54.18,57.53,1.29,0,"237508","282093","2264","<10","269718","303853","1896","<10"
2021-08-28,4990576,5529743,76516,0,59.86,66.33,0.92,0,"17815","19701","335","<10",94.44,104.44,1.78,0,"1026240",1089136,"10591","<10",83.19,88.29,0.86,0,"718990",822993,"10277","<10",39.38,45.07,0.56,0,"1263930",1465900,"15683","<10",52.15,60.48,0.65,0,"1454730",1544611,"35429","<10",54.24,57.59,1.32,0,"238548","282991","2291","<10","270323","304411","1910","<10"
2021-08-29,4998612,5537350,77375,0,59.96,66.42,0.93,0,"17852","19729","339","<10",94.64,104.59,1.8,0,"1027613",1089984,"10660","<10",83.3,88.35,0.86,0,"720516",824537,"10322","<10",39.46,45.16,0.57,0,"1266835",1468990,"15748","<10",52.27,60.61,0.65,0,"1455915",1545765,"36060","<10",54.29,57.64,1.34,0,"239260","283687","2315","<10","270621","304658","1931","<10"
2021-08-30,5016809,5553994,79296,0,60.18,66.62,0.95,0,"17909","19777","347","<10",94.94,104.84,1.84,0,"1029673",1091436,"10809","<10",83.47,88.47,0.88,0,"724349",828349,"10456","<10",39.67,45.37,0.57,0,"1273950",1475632,"15974","<10",52.56,60.89,0.66,0,"1458470",1548157,"37365","<10",54.38,57.72,1.39,0,"240738","284944","2372","<10","271720","305699","1973","<10"
2021-08-31,5033811,5570236,81334,0,60.38,66.81,0.98,0,"17961","19831","356","<10",95.21,105.13,1.89,0,"1031306",1092729,"10977","<10",83.6,88.58,0.89,0,"728140",832192,"10623","<10",39.88,45.58,0.58,0,"1280789",1482123,"16204","<10",52.85,61.15,0.67,0,"1460767",1550498,"38709","<10",54.47,57.81,1.44,0,"242121","286158","2427","<10","272727","306705","2038","<10"
2021-09-01,5048986,5585996,83388,0,60.56,67,1,0,"18010","19888","365","<10",95.47,105.43,1.93,0,"1032805",1093894,"11137","<10",83.72,88.67,0.9,0,"731576",836124,"10788","<10",40.07,45.79,0.59,0,"1286863",1488386,"16430","<10",53.1,61.41,0.68,0,"1462848",1552812,"40095","<10",54.54,57.9,1.49,0,"243326","287318","2486","<10","273558","307574","2087","<10"
2021-09-02,5062437,5601111,85209,0,60.72,67.19,1.02,0,"18048","19936","372","<10",95.67,105.68,1.97,0,"1034181",1095161,"11291","<10",83.83,88.77,0.92,0,"734583",840045,"10926","<10",40.23,46.01,0.6,0,"1292148",1494097,"16648","<10",53.32,61.65,0.69,0,"1464874",1555082,"41310","<10",54.62,57.98,1.54,0,"244408","288419","2527","<10","274195","308371","2135","<10"
2021-09-03,5077907,5616849,87196,0,60.91,67.37,1.05,0,"18111","19996","383","<10",96.01,106,2.03,0,"1035657",1096567,"11458","<10",83.95,88.89,0.93,0,"738229",844117,"11087","<10",40.43,46.23,0.61,0,"1298144",1499993,"16869","<10",53.56,61.89,0.7,0,"1467002",1557286,"42623","<10",54.7,58.06,1.59,0,"245701","289589","2581","<10","275063","309301","2195","<10"
2021-09-04,5088146,5627032,88275,0,61.03,67.5,1.06,0,"18136","20036","391","<10",96.14,106.21,2.07,0,"1036976",1097690,"11619","<10",84.06,88.98,0.94,0,"740528",846523,"11161","<10",40.56,46.36,0.61,0,"1302168",1504166,"16979","<10",53.73,62.06,0.7,0,"1468324",1558579,"43300","<10",54.75,58.11,1.61,0,"246463","290266","2608","<10","275551","309772","2217","<10"
2021-09-05,5094224,5634163,89040,0,61.11,67.58,1.07,0,"18158","20059","392","<10",96.26,106.33,2.08,0,"1037923",1098596,"11726","<10",84.13,89.05,0.95,0,"741777",848031,"11201","<10",40.63,46.45,0.61,0,"1304295",1506918,"17063","<10",53.82,62.18,0.7,0,"1469315",1559755,"43806","<10",54.78,58.16,1.63,0,"247007","290786","2629","<10","275749","310018","2223","<10"
2021-09-06,5099159,5639613,89349,0,61.16,67.65,1.07,0,"18168","20071","394","<10",96.31,106.4,2.09,0,"1038569",1099100,"11754","<10",84.19,89.09,0.95,0,"742714",849200,"11229","<10",40.68,46.51,0.62,0,"1306478",1509424,"17111","<10",53.91,62.28,0.71,0,"1469895",1560323,"43992","<10",54.81,58.18,1.64,0,"247337","291218","2640","<10","275998","310277","2229","<10"
2021-09-07,5117797,5655783,90948,0,61.39,67.84,1.09,0,"18226","20116","404","<10",96.62,106.64,2.14,0,"1040317",1100249,"11912","<10",84.33,89.19,0.97,0,"746988",853375,"11389","<10",40.91,46.74,0.62,0,"1313840",1516070,"17334","<10",54.21,62.55,0.72,0,"1472168",1562325,"44969","<10",54.89,58.25,1.68,0,"249027","292435","2679","<10","277231","311213","2261","<10"
2021-09-08,5133584,5672563,92754,0,61.58,68.04,1.11,0,"18277","20172","410","<10",96.89,106.93,2.17,0,"1041727",1101359,"12082","<10",84.44,89.28,0.98,0,"750943",858004,"11543","<10",41.13,46.99,0.63,0,"1319932",1522628,"17596","<10",54.46,62.83,0.73,0,"1474124",1564482,"46083","<10",54.96,58.33,1.72,0,"250435","293750","2736","<10","278146","312168","2304","<10"
2021-09-09,5149471,5689435,94705,0,61.77,68.24,1.14,0,"18315","20219","418","<10",97.09,107.18,2.22,0,"1043055",1102502,"12225","<10",84.55,89.37,0.99,0,"754694",862622,"11703","<10",41.33,47.25,0.64,0,"1326240",1528874,"17889","<10",54.72,63.08,0.74,0,"1476440",1566963,"47350","<10",55.05,58.43,1.77,0,"251687","295083","2769","<10","279040","313172","2351","<10"
2021-09-10,5166077,5708639,96707,0,61.97,68.48,1.16,0,"18384","20284","425","<10",97.46,107.53,2.25,0,"1044419",1103916,"12396","<10",84.66,89.48,1,0,"758712",868064,"11867","<10",41.55,47.54,0.65,0,"1332768",1536102,"18155","<10",54.99,63.38,0.75,0,"1478834",1569507,"48652","<10",55.14,58.52,1.81,0,"253023","296446","2816","<10","279937","314320","2396","<10"
2021-09-11,5177545,5722099,97790,0,62.1,68.64,1.17,0,"18419","20331","429","<10",97.64,107.78,2.27,0,"1045644",1105099,"12551","<10",84.76,89.58,1.02,0,"761159",871587,"11950","<10",41.69,47.74,0.65,0,"1337449",1541296,"18299","<10",55.18,63.6,0.76,0,"1480380",1571357,"49298","<10",55.2,58.59,1.84,0,"253946","297475","2849","<10","280548","314954","2414","<10"
2021-09-12,5183431,5731338,98530,0,62.18,68.75,1.18,0,"18441","20359","431","<10",97.76,107.93,2.28,0,"1046363",1105888,"12637","<10",84.82,89.64,1.02,0,"762337",874032,"11986","<10",41.75,47.87,0.66,0,"1339704",1544899,"18378","<10",55.28,63.74,0.76,0,"1481365",1572666,"49804","<10",55.23,58.64,1.86,0,"254442","298233","2862","<10","280779","315261","2432","<10"
2021-09-13,5197470,5749058,100202,0,62.34,68.96,1.2,0,"18488","20417","435","<10",98.01,108.23,2.31,0,"1047624",1107026,"12781","<10",84.92,89.74,1.04,0,"765446",878819,"12119","<10",41.92,48.13,0.66,0,"1345113",1551552,"18618","<10",55.5,64.02,0.77,0,"1483448",1575138,"50867","<10",55.31,58.73,1.9,0,"255657","299660","2907","<10","281694","316446","2475","<10"
2021-09-14,5212154,5765962,101779,0,62.52,69.16,1.22,0,"18535","20482","439","<10",98.26,108.58,2.33,0,"1048790",1108085,"12906","<10",85.02,89.82,1.05,0,"768932",883434,"12261","<10",42.11,48.38,0.67,0,"1350864",1558057,"18871","<10",55.74,64.29,0.78,0,"1485527",1577417,"51846","<10",55.39,58.82,1.93,0,"256795","300929","2944","<10","282711","317558","2512","<10"
2021-09-15,5225842,5781909,103364,0,62.68,69.35,1.24,0,"18571","20530","447","<10",98.45,108.83,2.37,0,"1049852",1109069,"13058","<10",85.1,89.9,1.06,0,"772268",887830,"12413","<10",42.3,48.63,0.68,0,"1356223",1564411,"19085","<10",55.96,64.55,0.79,0,"1487365",1579503,"52818","<10",55.46,58.89,1.97,0,"257995","302067","2993","<10","283568","318499","2550","<10"
