"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716617,1415427,9529,8.6,16.98,0.11,"2298","4556","23",12.18,24.15,0.12,"108722",245283,"1124",8.81,19.88,0.09,"88904",182618,"1311",4.87,10,0.07,"113688","250193","1458",4.69,10.32,0.06,"298573",556492,"4950",11.13,20.75,0.18,"44769","76869","383","59663","99416","280"
2021-03-07,734241,1449284,9740,8.81,17.38,0.12,"2359","4647","23",12.51,24.63,0.12,"112258",252718,"1159",9.1,20.49,0.09,"90751",187590,"1340",4.97,10.27,0.07,"117196","256856","1497",4.84,10.6,0.06,"305370",567885,"5047",11.39,21.17,0.19,"45582","78351","389","60725","101237","285"
2021-03-08,753082,1488788,10061,9.03,17.86,0.12,"2405","4763","23",12.75,25.25,0.12,"114867",260222,"1184",9.31,21.09,0.1,"93294",193687,"1371",5.11,10.61,0.08,"120985","265163","1545",4.99,10.94,0.06,"312524",581373,"5248",11.65,21.68,0.2,"46536","79914","398","62471","103666","292"
2021-03-09,770848,1529922,10293,9.25,18.35,0.12,"2460","4910","23",13.04,26.03,0.12,"117259",267556,"1220",9.51,21.69,0.1,"95630",200551,"1409",5.24,10.98,0.08,"124913","274555","1585",5.15,11.33,0.07,"319063",594547,"5347",11.9,22.17,0.2,"47343","81562","400","64180","106241","309"
2021-03-10,789109,1580971,10573,9.47,18.96,0.13,"2512","5085","23",13.32,26.96,0.12,"119792",276972,"1261",9.71,22.45,0.1,"98146",208472,"1452",5.38,11.42,0.08,"129307","286244","1636",5.34,11.81,0.07,"325459",611243,"5477",12.14,22.79,0.2,"48169","83944","409","65724","109011","315"
2021-03-11,813507,1640005,10836,9.76,19.67,0.13,"2598","5271","23",13.77,27.94,0.12,"123724",288905,"1296",10.03,23.42,0.11,"101464",216801,"1494",5.56,11.87,0.08,"134550","299686","1690",5.55,12.37,0.07,"334669",630817,"5586",12.48,23.52,0.21,"49285","86694","423","67217","111831","324"
2021-03-12,843909,1692027,11208,10.12,20.3,0.13,"2704","5414","25",14.33,28.7,0.13,"128249",298791,"1337",10.4,24.22,0.11,"105900",225146,"1553",5.8,12.33,0.09,"140261","312531","1767",5.79,12.9,0.07,"347646",646337,"5757",12.96,24.1,0.21,"50511","89355","436","68638","114453","333"
2021-03-13,870925,1733153,11500,10.45,20.79,0.14,"2821","5566","26",14.95,29.51,0.14,"133585",307882,"1391",10.83,24.96,0.11,"109066",231560,"1596",5.97,12.68,0.09,"145228","322044","1817",5.99,13.29,0.07,"358864",658367,"5882",13.38,24.55,0.22,"51578","91412","447","69783","116322","341"
2021-03-14,888310,1764689,11733,10.66,21.17,0.14,"2890","5657","27",15.32,29.99,0.14,"137195",316278,"1423",11.12,25.64,0.12,"110987",235232,"1641",6.08,12.88,0.09,"147962","328255","1864",6.11,13.54,0.08,"366530",668962,"5979",13.67,24.94,0.22,"52251","92770","457","70495","117535","342"
2021-03-15,908054,1799871,12064,10.89,21.59,0.14,"2944","5782","28",15.61,30.65,0.15,"140058",323633,"1466",11.35,26.23,0.12,"113468",240091,"1686",6.21,13.15,0.09,"151696","335851","1922",6.26,13.86,0.08,"374896",680612,"6138",13.98,25.38,0.23,"53226","94554","468","71766","119348","356"
2021-03-16,931059,1839730,12368,11.17,22.07,0.15,"3015","5937","30",15.98,31.47,0.16,"143199",331805,"1506",11.61,26.9,0.12,"116718",246719,"1735",6.39,13.51,0.1,"156624","344727","1982",6.46,14.22,0.08,"383830",692674,"6272",14.31,25.83,0.23,"54453","96488","483","73220","121380","360"
2021-03-17,957571,1881974,12793,11.49,22.57,0.15,"3110","6098","33",16.49,32.33,0.17,"147268",340241,"1554",11.94,27.58,0.13,"121397",252942,"1804",6.65,13.85,0.1,"162021","354139","2065",6.69,14.61,0.09,"393193",706273,"6467",14.66,26.33,0.24,"55746","98792","498","74836","123489","372"
2021-03-18,987137,1932323,13203,11.84,23.18,0.16,"3210","6276","33",17.02,33.27,0.17,"152226",350582,"1617",12.34,28.42,0.13,"126846",260087,"1875",6.95,14.24,0.1,"168134","365454","2147",6.94,15.08,0.09,"402994",722673,"6626",15.03,26.95,0.25,"57251","101442","516","76476","125809","389"
2021-03-19,1019658,1981150,13570,12.23,23.76,0.16,"3301","6431","36",17.5,34.09,0.19,"157237",359924,"1673",12.75,29.18,0.14,"132903",267331,"1941",7.28,14.64,0.11,"175221","377168","2232",7.23,15.56,0.09,"413662",737718,"6764",15.42,27.51,0.25,"58815","104200","527","78519","128378","397"
2021-03-20,1047665,2021057,13901,12.57,24.24,0.17,"3405","6574","36",18.05,34.85,0.19,"162619",368298,"1726",13.18,29.85,0.14,"137735",272691,"1996",7.54,14.94,0.11,"181669","387012","2311",7.5,15.97,0.1,"422162",749799,"6883",15.74,27.96,0.26,"60116","106336","545","79959","130347","404"
2021-03-21,1066571,2048800,14190,12.79,24.58,0.17,"3460","6681","37",18.34,35.42,0.2,"166997",375040,"1781",13.54,30.4,0.14,"140752",275667,"2044",7.71,15.1,0.11,"185106","393096","2368",7.64,16.22,0.1,"428351",759370,"6998",15.97,28.31,0.26,"60978","107681","553","80927","131265","409"
2021-03-22,1094757,2084086,14516,13.13,25,0.17,"3540","6828","38",18.77,36.2,0.2,"171573",382003,"1837",13.91,30.97,0.15,"145850",280087,"2107",7.99,15.34,0.12,"190854","400610","2432",7.87,16.53,0.1,"437962",772285,"7121",16.33,28.8,0.27,"62310","109326","565","82668","132947","416"
2021-03-23,1128862,2124260,14824,13.54,25.48,0.18,"3643","6978","39",19.31,36.99,0.21,"177442",390386,"1888",14.38,31.64,0.15,"151651",285758,"2150",8.31,15.65,0.12,"197926","409216","2506",8.17,16.88,0.1,"449361",785715,"7239",16.75,29.3,0.27,"63978","111304","576","84861","134903","426"
2021-03-24,1167368,2167517,15212,14,26,0.18,"3764","7149","39",19.95,37.9,0.21,"184445",398587,"1953",14.95,32.31,0.16,"157491",292421,"2217",8.63,16.02,0.12,"206110","418950","2571",8.5,17.29,0.11,"462519",799576,"7406",17.25,29.81,0.28,"65952","113796","591","87087","137038","435"
2021-03-25,1217478,2212991,15691,14.6,26.54,0.19,"3898","7310","40",20.66,38.75,0.21,"193857",407682,"2021",15.71,33.05,0.16,"164513",298485,"2287",9.01,16.35,0.13,"216361","429472","2657",8.93,17.72,0.11,"480767",814123,"7634",17.93,30.36,0.28,"68509","116605","602","89573","139314","450"
2021-03-26,1270812,2253244,16236,15.24,27.03,0.19,"4046","7442","41",21.45,39.45,0.22,"204142",416114,"2102",16.55,33.73,0.17,"171819",303868,"2379",9.41,16.64,0.13,"227393","439526","2782",9.38,18.14,0.11,"500005",825799,"7846",18.64,30.79,0.29,"71024","119101","620","92383","141394","466"
2021-03-27,1315083,2290106,16673,15.77,27.47,0.2,"4188","7570","44",22.2,40.13,0.23,"213876",424789,"2160",17.34,34.43,0.18,"178104",308630,"2447",9.75,16.9,0.13,"237001","448318","2880",9.78,18.5,0.12,"514577",836337,"8036",19.19,31.18,0.3,"73008","121226","632","94329","143236","474"
2021-03-28,1347901,2316431,17048,16.17,27.79,0.2,"4289","7637","46",22.74,40.48,0.24,"221871",432062,"2228",17.99,35.02,0.18,"182449",311273,"2498",9.99,17.05,0.14,"242992","454394","2961",10.03,18.75,0.12,"526044",844087,"8192",19.61,31.47,0.31,"74410","122608","642","95846","144370","481"
2021-03-29,1386727,2352603,17482,16.63,28.22,0.21,"4410","7780","47",23.38,41.24,0.25,"229576",440011,"2295",18.61,35.67,0.19,"188439",316156,"2587",10.32,17.32,0.14,"251116","462569","3051",10.36,19.09,0.13,"539265",855402,"8357",20.11,31.89,0.31,"76016","124633","659","97905","146052","486"
2021-03-30,1428721,2394984,17898,17.14,28.73,0.21,"4541","7932","48",24.07,42.05,0.25,"237557",448901,"2355",19.26,36.39,0.19,"195320",322052,"2653",10.7,17.64,0.15,"260073","472075","3147",10.73,19.48,0.13,"553211",869007,"8530",20.63,32.4,0.32,"77941","127037","673","100078","147980","492"
2021-03-31,1476330,2448753,18363,17.71,29.37,0.22,"4681","8106","52",24.81,42.97,0.28,"247040",459905,"2439",20.03,37.28,0.2,"202035",328606,"2732",11.07,18,0.15,"269974","483515","3266",11.14,19.95,0.13,"569787",888464,"8688",21.25,33.13,0.32,"80168","129666","685","102645","150491","501"
2021-04-01,1536157,2509184,19140,18.43,30.1,0.23,"4852","8283","57",25.72,43.91,0.3,"258919",472265,"2557",20.99,38.28,0.21,"209674",335898,"2840",11.48,18.4,0.16,"282840","496550","3409",11.67,20.49,0.14,"590728",909706,"9043",22.03,33.92,0.34,"83286","133004","716","105858","153478","518"
2021-04-02,1595572,2563371,19672,19.14,30.75,0.24,"5034","8433","58",26.69,44.7,0.31,"271455",483744,"2639",22,39.21,0.21,"217126",342402,"2917",11.89,18.75,0.16,"296426","508490","3555",12.23,20.98,0.15,"609512",927694,"9236",22.73,34.59,0.34,"86436","136154","730","109583","156454","537"
2021-04-03,1641094,2610571,20044,19.68,31.31,0.24,"5160","8553","62",27.35,45.34,0.33,"282808",495417,"2696",22.92,40.16,0.22,"223074",347575,"2980",12.22,19.04,0.16,"306824","519058","3650",12.66,21.42,0.15,"622371",942639,"9370",23.21,35.15,0.35,"88736","138565","743","112121","158764","543"
2021-04-04,1669910,2640397,20333,20.03,31.67,0.24,"5237","8624","65",27.76,45.72,0.34,"291848",504654,"2756",23.66,40.91,0.22,"225934",350074,"3013",12.37,19.17,0.17,"312243","524921","3724",12.88,21.66,0.15,"631382",952537,"9474",23.54,35.52,0.35,"90002","139810","750","113264","159777","551"
2021-04-05,1713668,2692321,20815,20.56,32.29,0.25,"5390","8794","68",28.57,46.62,0.36,"300550",517118,"2832",24.36,41.92,0.23,"231404",355835,"3073",12.67,19.49,0.17,"322034","535541","3848",13.29,22.1,0.16,"646121",970196,"9653",24.09,36.17,0.36,"92228","142434","776","115941","162403","565"
2021-04-06,1761043,2757904,21333,21.12,33.08,0.26,"5571","9037","72",29.53,47.91,0.38,"310112",532748,"2934",25.14,43.18,0.24,"238291",362943,"3165",13.05,19.88,0.17,"332661","549283","3971",13.73,22.66,0.16,"661166",992408,"9815",24.65,37,0.37,"94588","145742","799","118654","165743","577"
2021-04-07,1813105,2826793,21804,21.75,33.91,0.26,"5735","9246","72",30.4,49.01,0.38,"320236",549123,"3008",25.96,44.51,0.24,"245534",371436,"3238",13.45,20.34,0.18,"344167","564096","4089",14.2,23.28,0.17,"678581",1014464,"9992",25.3,37.83,0.37,"97483","149075","816","121369","169353","589"
2021-04-08,1872561,2900483,22335,22.46,34.79,0.27,"5915","9482","74",31.36,50.27,0.39,"332313",566269,"3092",26.94,45.9,0.25,"253025",380777,"3307",13.86,20.85,0.18,"357376","580347","4236",14.75,23.95,0.17,"699159",1037474,"10181",26.07,38.68,0.38,"100354","152712","839","124419","173422","606"
2021-04-09,1933473,2973459,22911,23.19,35.67,0.27,"6085","9710","79",32.26,51.47,0.42,"344164",584019,"3158",27.9,47.34,0.26,"261189",389676,"3411",14.31,21.34,0.19,"372187","597130","4411",15.36,24.64,0.18,"718122",1059003,"10366",26.78,39.49,0.39,"103667","156375","865","128059","177546","621"
2021-04-10,1978561,3033394,23326,23.73,36.39,0.28,"6226","9902","80",33,52.49,0.42,"354629",600328,"3232",28.75,48.66,0.26,"266633",396487,"3476",14.6,21.72,0.19,"383434","611503","4545",15.82,25.23,0.19,"731139",1075366,"10480",27.26,40.1,0.39,"105921","159246","882","130579","180562","631"
2021-04-11,2011908,3077099,23661,24.13,36.91,0.28,"6325","10063","82",33.53,53.34,0.43,"363329",613435,"3299",29.45,49.73,0.27,"269920",400893,"3532",14.78,21.96,0.19,"390366","621015","4622",16.11,25.62,0.19,"742159",1087641,"10591",27.67,40.55,0.39,"107487","161095","898","132322","182957","637"
2021-04-12,2054924,3134869,24201,24.65,37.6,0.29,"6473","10230","83",34.31,54.23,0.44,"371614",628311,"3398",30.12,50.93,0.28,"275223",407685,"3592",15.07,22.33,0.2,"400520","634238","4758",16.53,26.17,0.2,"756301",1104281,"10794",28.2,41.17,0.4,"109661","163808","924","135132","186316","652"
2021-04-13,2086945,3185516,24670,25.03,38.21,0.3,"6604","10404","85",35.01,55.15,0.45,"378044",641318,"3478",30.64,51.99,0.28,"280389",413557,"3671",15.36,22.65,0.2,"407581","645631","4881",16.82,26.64,0.2,"766224",1119013,"10950",28.57,41.72,0.41,"111227","166213","940","136876","189380","665"
2021-04-14,2123803,3233739,25157,25.47,38.79,0.3,"6749","10567","88",35.78,56.02,0.47,"385736",653542,"3538",31.27,52.98,0.29,"286001",420020,"3744",15.66,23,0.21,"415659","657241","5009",17.15,27.12,0.21,"777924",1131507,"11153",29.01,42.19,0.42,"113105","168553","955","138629","192309","670"
2021-04-15,2164274,3284155,25742,25.96,39.39,0.31,"6891","10740","90",36.53,56.93,0.48,"394613",666740,"3631",31.99,54.05,0.29,"291401",426506,"3841",15.96,23.36,0.21,"425005","669249","5135",17.54,27.61,0.21,"790648",1144618,"11394",29.48,42.68,0.42,"115320","171171","972","140396","195131","679"
2021-04-16,2203382,3334022,26210,26.43,39.99,0.31,"7032","10919","91",37.28,57.88,0.48,"402943",679400,"3718",32.66,55.07,0.3,"296983",433271,"3907",16.27,23.73,0.21,"434717","682104","5247",17.94,28.14,0.22,"801866",1156747,"11562",29.9,43.13,0.43,"117538","173762","995","142303","197819","690"
2021-04-17,2236659,3376702,26612,26.83,40.5,0.32,"7167","11074","93",37.99,58.7,0.49,"411121",691681,"3790",33.33,56.07,0.31,"301278",438804,"3952",16.5,24.03,0.22,"442822","693472","5354",18.27,28.61,0.22,"811085",1166111,"11712",30.24,43.48,0.44,"119478","175759","1011","143708","199801","700"
2021-04-18,2264295,3404412,26935,27.16,40.84,0.32,"7268","11156","94",38.53,59.14,0.5,"418678",700782,"3860",33.94,56.81,0.31,"304348",441951,"3991",16.67,24.21,0.22,"448877","700036","5449",18.52,28.88,0.22,"819785",1172512,"11803",30.57,43.72,0.44,"120915","176903","1027","144424","201072","711"
2021-04-19,2298619,3441114,27355,27.57,41.28,0.33,"7426","11274","97",39.37,59.76,0.51,"425817",710871,"3939",34.52,57.62,0.32,"308620",446786,"4062",16.9,24.47,0.22,"456284","709179","5548",18.83,29.26,0.23,"831855",1181399,"11952",31.02,44.05,0.45,"122712","178557","1038","145905","203048","719"
2021-04-20,2336319,3480703,27763,28.02,41.75,0.33,"7557","11418","97",40.06,60.53,0.51,"433442",720588,"4019",35.14,58.41,0.33,"313681",452305,"4125",17.18,24.77,0.23,"464313","719709","5654",19.16,29.7,0.23,"845184",1191143,"12086",31.51,44.41,0.45,"124554","180363","1049","147588","205177","733"
2021-04-21,2379618,3518222,28395,28.54,42.2,0.34,"7713","11557","98",40.89,61.26,0.52,"442378",729493,"4109",35.86,59.13,0.33,"319091",457718,"4229",17.48,25.07,0.23,"473087","729944","5793",19.52,30.12,0.24,"861457",1199976,"12339",32.12,44.74,0.46,"126546","182307","1069","149346","207227","758"
2021-04-22,2425799,3555273,28814,29.1,42.65,0.35,"7882","11695","99",41.78,62,0.52,"452014",737881,"4212",36.64,59.81,0.34,"324655",463089,"4288",17.78,25.36,0.23,"482320","740514","5886",19.9,30.55,0.24,"878949",1208525,"12478",32.77,45.06,0.47,"128752","184251","1086","151227","209318","765"
2021-04-23,2467956,3593407,29210,29.6,43.1,0.35,"8005","11832","99",42.44,62.72,0.52,"461098",746352,"4271",37.38,60.5,0.35,"329840",468893,"4374",18.07,25.68,0.24,"491529","752211","5988",20.28,31.04,0.25,"893676",1216277,"12594",33.32,45.35,0.47,"130915","186443","1103","152893","211399","781"
2021-04-24,2508172,3624793,29538,30.09,43.48,0.35,"8128","11936","102",43.09,63.27,0.54,"471280",754521,"4332",38.2,61.16,0.35,"334343",473070,"4422",18.31,25.91,0.24,"500246","762676","6078",20.64,31.47,0.25,"907115",1221748,"12702",33.82,45.55,0.47,"132813","188062","1114","154247","212780","788"
2021-04-25,2538599,3643147,29782,30.45,43.7,0.36,"8193","11995","102",43.43,63.59,0.54,"480415",760207,"4397",38.94,61.62,0.36,"336884",474968,"4448",18.45,26.01,0.24,"506402","768009","6134",20.89,31.69,0.25,"917511",1225378,"12792",34.21,45.69,0.48,"134044","188948","1119","155150","213642","790"
2021-04-26,2579302,3670741,30181,30.94,44.03,0.36,"8332","12070","103",44.17,63.98,0.55,"489739",766707,"4470",39.7,62.15,0.36,"341526",478907,"4510",18.71,26.23,0.25,"514524","776242","6241",21.23,32.03,0.26,"932201",1230999,"12914",34.76,45.9,0.48,"135985","190615","1143","156995","215201","800"
2021-04-27,2627162,3700608,30607,31.51,44.39,0.37,"8504","12154","108",45.08,64.43,0.57,"500318",773245,"4545",40.56,62.68,0.37,"347060",483517,"4562",19.01,26.48,0.25,"524685","785098","6349",21.65,32.39,0.26,"949373",1237476,"13073",35.4,46.14,0.49,"138194","192236","1156","159028","216882","814"
2021-04-28,2684984,3729314,31119,32.21,44.73,0.37,"8696","12262","110",46.1,65,0.58,"513990",779168,"4631",41.66,63.16,0.38,"354475",488150,"4632",19.41,26.74,0.25,"536522","793698","6486",22.14,32.75,0.27,"968732",1243708,"13260",36.12,46.37,0.49,"140789","193945","1175","161780","218383","825"
2021-04-29,2742578,3759550,31565,32.9,45.1,0.38,"8859","12349","114",46.96,65.46,0.6,"526928",785435,"4725",42.71,63.67,0.38,"361819",493284,"4692",19.82,27.02,0.26,"548698","802869","6606",22.64,33.13,0.27,"988106",1249854,"13396",36.84,46.6,0.5,"143615","195736","1194","164553","220023","838"
2021-04-30,2795564,3791356,31950,33.53,45.48,0.38,"9028","12448","115",47.86,65.99,0.61,"539319",791896,"4790",43.72,64.19,0.39,"368681",498656,"4738",20.19,27.31,0.26,"559854","813063","6697",23.1,33.55,0.28,"1005173",1255833,"13552",37.48,46.82,0.51,"146317","197678","1205","167192","221782","853"
2021-05-01,2840392,3815021,32391,34.07,45.76,0.39,"9168","12535","117",48.6,66.45,0.62,"551851",797682,"4877",44.73,64.66,0.4,"373481",502157,"4798",20.46,27.5,0.26,"570042","821092","6815",23.52,33.88,0.28,"1018426",1259662,"13688",37.97,46.97,0.51,"148311","199009","1228","169113","222884","868"
2021-05-02,2877066,3828032,32558,34.51,45.92,0.39,"9289","12575","117",49.24,66.66,0.62,"563162",801275,"4917",45.65,64.95,0.4,"377001",503738,"4823",20.65,27.59,0.26,"577461","825031","6860",23.83,34.04,0.28,"1029925",1262212,"13738",38.4,47.06,0.51,"149706","199745","1231","170522","223456","872"
2021-05-03,2930650,3848352,32889,35.15,46.16,0.39,"9444","12636","117",50.06,66.98,0.62,"576924",805864,"4997",46.77,65.32,0.41,"383082",506706,"4878",20.98,27.75,0.27,"588919","831462","6943",24.3,34.31,0.29,"1046681",1265862,"13837",39.03,47.2,0.52,"152188","201050","1235","173412","224772","882"
2021-05-04,2988678,3873119,33233,35.85,46.46,0.4,"9662","12720","120",51.22,67.43,0.64,"591802",810831,"5066",47.97,65.73,0.41,"389550",510528,"4929",21.34,27.96,0.27,"601629","839565","7040",24.82,34.64,0.29,"1065088",1270527,"13934",39.71,47.37,0.52,"154744","202585","1253","176203","226363","891"
2021-05-05,3038617,3896722,33601,36.45,46.74,0.4,"9823","12791","121",52.07,67.81,0.64,"604191",815774,"5137",48.98,66.13,0.42,"395941",514146,"5000",21.69,28.16,0.27,"613254","846937","7151",25.3,34.95,0.3,"1079505",1275087,"14027",40.25,47.54,0.52,"157124","204034","1262","178779","227953","903"
2021-05-06,3089756,3919710,33921,37.06,47.02,0.41,"10011","12867","123",53.07,68.21,0.65,"616733",819964,"5196",49.99,66.47,0.42,"402779",518072,"5045",22.06,28.37,0.28,"624915","854305","7242",25.78,35.25,0.3,"1094246",1279398,"14131",40.8,47.7,0.53,"159583","205630","1279","181489","229474","905"
2021-05-07,3143388,3943461,34281,37.7,47.3,0.41,"10216","12933","124",54.16,68.56,0.66,"630111",824491,"5270",51.08,66.83,0.43,"409918",522030,"5099",22.45,28.59,0.28,"637958","862056","7342",26.32,35.57,0.3,"1108547",1283715,"14233",41.33,47.86,0.53,"162277","207128","1298","184361","231108","915"
2021-05-08,3185686,3961798,34533,38.21,47.52,0.41,"10377","12992","126",55.01,68.87,0.67,"642023",828771,"5325",52.04,67.18,0.43,"415386",524696,"5142",22.75,28.74,0.28,"649259","868335","7416",26.79,35.83,0.31,"1118106",1286725,"14293",41.69,47.98,0.53,"164270","208203","1313","186265","232076","918"
2021-05-09,3215365,3971000,34707,38.57,47.63,0.42,"10471","13017","126",55.51,69,0.67,"651098",831391,"5362",52.78,67.39,0.43,"418625",525810,"5163",22.93,28.8,0.28,"656629","871089","7468",27.09,35.94,0.31,"1125449",1288391,"14342",41.96,48.04,0.53,"165545","208669","1321","187548","232633","925"
2021-05-10,3255666,3987666,34982,39.05,47.83,0.42,"10619","13061","129",56.29,69.24,0.68,"661510",834836,"5423",53.62,67.67,0.44,"424050",528205,"5216",23.22,28.93,0.29,"666572","876919","7526",27.5,36.18,0.31,"1135706",1291044,"14413",42.35,48.14,0.54,"167389","209791","1340","189820","233810","935"
2021-05-11,3300279,4009733,35343,39.59,48.1,0.42,"10764","13148","131",57.06,69.7,0.69,"672269",838903,"5478",54.49,68,0.44,"430194",531738,"5287",23.56,29.12,0.29,"678109","884420","7649",27.98,36.49,0.32,"1146851",1295135,"14503",42.76,48.29,0.54,"169684","211151","1352","192408","235238","943"
2021-05-12,3342861,4030770,35663,40.1,48.35,0.43,"10902","13201","132",57.79,69.98,0.7,"682779",842336,"5529",55.35,68.28,0.45,"436258",535382,"5349",23.89,29.32,0.29,"689611","891547","7738",28.45,36.79,0.32,"1156541",1299002,"14596",43.12,48.43,0.54,"171632","212395","1366","195138","236907","953"
2021-05-13,3384921,4058233,35979,40.6,48.68,0.43,"11037","13281","133",58.51,70.4,0.71,"692550",846497,"5575",56.14,68.62,0.45,"442320",539576,"5417",24.23,29.55,0.3,"701001","899723","7845",28.92,37.12,0.32,"1166552",1306267,"14667",43.5,48.71,0.55,"173731","213926","1380","197730","238963","962"
2021-05-14,3429614,4087887,36323,41.14,49.03,0.44,"11193","13379","136",59.34,70.92,0.72,"703136",851461,"5625",57,69.02,0.46,"448744",544031,"5469",24.58,29.8,0.3,"713932","909154","7965",29.46,37.51,0.33,"1175864",1312996,"14763",43.84,48.96,0.55,"176093","215621","1391","200652","241245","974"
2021-05-15,3466880,4114014,36622,41.59,49.35,0.44,"11327","13479","137",60.05,71.45,0.73,"713453",856980,"5683",57.83,69.47,0.46,"453432",547707,"5517",24.83,30,0.3,"725152","917443","8049",29.92,37.85,0.33,"1182844",1318455,"14849",44.1,49.16,0.55,"177843","216930","1400","202829","243020","987"
2021-05-16,3488234,4131052,36773,41.84,49.55,0.44,"11397","13543","137",60.42,71.79,0.73,"719828",860870,"5715",58.35,69.78,0.46,"455766",549676,"5541",24.96,30.11,0.3,"730890","922398","8089",30.16,38.06,0.33,"1187131",1322440,"14890",44.26,49.31,0.56,"178815","217745","1406","204407","244380","995"
2021-05-17,3519962,4156290,36995,42.22,49.85,0.44,"11486","13656","137",60.89,72.39,0.73,"727421",865742,"5765",58.97,70.18,0.47,"460112",553194,"5577",25.2,30.3,0.31,"740295","930906","8142",30.55,38.41,0.34,"1193744",1327367,"14948",44.51,49.49,0.56,"180540","219272","1419","206364","246153","1007"
2021-05-18,3554469,4184008,37281,42.64,50.19,0.45,"11594","13747","138",61.46,72.87,0.73,"735367",870959,"5818",59.61,70.6,0.47,"465193",557258,"5622",25.48,30.52,0.31,"750764","940369","8233",30.98,38.8,0.34,"1200754",1332538,"15016",44.77,49.68,0.56,"182277","220987","1432","208520","248150","1022"
2021-05-19,3586289,4210613,37570,43.02,50.51,0.45,"11719","13862","140",62.12,73.48,0.74,"742108",876312,"5881",60.16,71.03,0.48,"469909",561306,"5676",25.74,30.74,0.31,"759862","949134","8313",31.35,39.16,0.34,"1207965",1337393,"15090",45.04,49.87,0.56,"184107","222621","1439","210619","249985","1031"
2021-05-20,3618924,4237241,37902,43.41,50.83,0.45,"11818","13961","142",62.65,74.01,0.75,"748822",881208,"5946",60.7,71.43,0.48,"474841",565563,"5740",26.01,30.98,0.31,"769645","958066","8402",31.76,39.53,0.35,"1214965",1342137,"15175",45.3,50.04,0.57,"185940","224376","1459","212893","251930","1038"
2021-05-21,3653313,4264556,38234,43.82,51.15,0.46,"11927","14064","143",63.23,74.55,0.76,"756019",886281,"6005",61.28,71.84,0.49,"480401",569812,"5784",26.31,31.21,0.32,"780258","967764","8524",32.19,39.93,0.35,"1221552",1346499,"15259",45.55,50.21,0.57,"188049","226242","1472","215107","253894","1047"
2021-05-22,3679834,4286661,38428,44.14,51.42,0.46,"12027","14151","145",63.76,75.02,0.77,"762464",891512,"6043",61.81,72.27,0.49,"483966",573105,"5811",26.51,31.39,0.32,"789399","975419","8589",32.57,40.25,0.35,"1225833",1349572,"15302",45.71,50.32,0.57,"189493","227592","1484","216652","255310","1054"
2021-05-23,3694826,4298943,38548,44.32,51.57,0.46,"12071","14197","145",63.99,75.26,0.77,"766732",894777,"6072",62.15,72.53,0.49,"485592",574748,"5832",26.6,31.48,0.32,"794237","979371","8621",32.77,40.41,0.36,"1228507",1351546,"15328",45.81,50.39,0.57,"190294","228371","1494","217393","255933","1056"
2021-05-24,3720242,4320214,38796,44.62,51.82,0.47,"12139","14262","145",64.35,75.6,0.77,"772200",899417,"6116",62.6,72.91,0.5,"489465",578006,"5887",26.81,31.66,0.32,"802450","986420","8682",33.11,40.7,0.36,"1233079",1354927,"15396",45.98,50.52,0.57,"191936","229823","1504","218973","257359","1066"
