"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-01,4434910,4811516,46089,53.2,57.71,0.55,"15194","16627","188",80.54,88.14,1,"927817",998103,"7402",75.21,80.91,0.6,"603696",662277,"7219",33.06,36.27,0.4,"1054863",1181153,"10979",43.52,48.74,0.45,"1367074",1433907,"17442",50.97,53.46,0.65,"216919","244203","1585","249347","275246","1274"
2021-07-02,4447843,4822770,46218,53.35,57.85,0.55,"15264","16663","189",80.92,88.33,1,"930109",999817,"7432",75.4,81.05,0.6,"605733",664244,"7240",33.18,36.38,0.4,"1059928",1185394,"11022",43.73,48.91,0.45,"1368685",1435495,"17468",51.03,53.52,0.65,"217829","245035","1589","250295","276122","1278"
2021-07-03,4457449,4831054,46310,53.47,57.95,0.56,"15310","16693","191",81.16,88.49,1.01,"932535",1001642,"7447",75.59,81.19,0.6,"607094",665536,"7258",33.25,36.45,0.4,"1063579",1188374,"11046",43.88,49.03,0.46,"1369642",1436524,"17493",51.07,53.56,0.65,"218362","245579","1592","250927","276706","1283"
2021-07-04,4459337,4832867,46332,53.49,57.97,0.56,"15316","16697","192",81.19,88.51,1.02,"932930",1001991,"7452",75.62,81.22,0.6,"607301",665692,"7260",33.26,36.46,0.4,"1064452",1189247,"11053",43.92,49.07,0.46,"1369796",1436685,"17497",51.07,53.57,0.65,"218471","245704","1594","251071","276851","1284"
2021-07-05,4467814,4840755,46417,53.59,58.06,0.56,"15339","16728","192",81.31,88.68,1.02,"935080",1003671,"7467",75.8,81.36,0.61,"608368",666824,"7274",33.32,36.52,0.4,"1067386",1191903,"11082",44.04,49.18,0.46,"1370888",1437768,"17520",51.11,53.61,0.65,"219029","246234","1596","251724","277627","1286"
2021-07-06,4481974,4851575,46571,53.76,58.19,0.56,"15412","16768","193",81.7,88.89,1.02,"937655",1005385,"7482",76.01,81.5,0.61,"610709",668715,"7303",33.45,36.62,0.4,"1072870",1195938,"11134",44.27,49.35,0.46,"1372606",1439239,"17561",51.18,53.66,0.65,"219935","247028","1606","252787","278502","1292"
2021-07-07,4494499,4861586,46724,53.91,58.31,0.56,"15466","16808","193",81.99,89.1,1.02,"939784",1006999,"7514",76.18,81.63,0.61,"612872",670503,"7332",33.57,36.72,0.4,"1077669",1199633,"11177",44.47,49.5,0.46,"1374202",1440615,"17601",51.24,53.71,0.66,"220737","247739","1611","253769","279289","1296"
2021-07-08,4505877,4871072,46857,54.05,58.43,0.56,"15508","16841","194",82.21,89.28,1.03,"941896",1008376,"7529",76.35,81.74,0.61,"614844",672316,"7358",33.67,36.82,0.4,"1081812",1203042,"11206",44.64,49.64,0.46,"1375687",1441971,"17649",51.29,53.77,0.66,"221486","248455","1620","254644","280071","1301"
2021-07-09,4518103,4880790,46965,54.19,58.55,0.56,"15552","16873","197",82.44,89.45,1.04,"944227",1009840,"7543",76.54,81.86,0.61,"616883",673987,"7379",33.79,36.91,0.4,"1086360",1206743,"11235",44.82,49.79,0.46,"1377217",1443335,"17679",51.35,53.82,0.66,"222331","249170","1627","255533","280842","1305"
2021-07-10,4527972,4888990,47042,54.31,58.64,0.56,"15590","16905","198",82.64,89.62,1.05,"946654",1011322,"7557",76.74,81.98,0.61,"618410",675321,"7390",33.87,36.99,0.4,"1090046",1209992,"11261",44.98,49.93,0.46,"1378229",1444342,"17699",51.39,53.85,0.66,"222936","249689","1631","256107","281419","1306"
2021-07-11,4533216,4893764,47088,54.38,58.7,0.56,"15604","16925","198",82.72,89.72,1.05,"948188",1012376,"7570",76.86,82.06,0.61,"619120",675994,"7397",33.91,37.02,0.41,"1091910",1211858,"11274",45.05,50,0.47,"1378833",1444917,"17711",51.41,53.88,0.66,"223265","250046","1632","256296","281648","1306"
2021-07-12,4544210,4903408,47190,54.51,58.82,0.57,"15633","16957","198",82.87,89.89,1.05,"950667",1014021,"7588",77.06,82.2,0.62,"620764",677530,"7414",34,37.11,0.41,"1095826",1215594,"11305",45.21,50.16,0.47,"1380270",1446157,"17737",51.46,53.92,0.66,"224004","250827","1641","257046","282322","1307"
2021-07-13,4554743,4913935,47326,54.63,58.94,0.57,"15676","17009","198",83.1,90.17,1.05,"952656",1015565,"7611",77.22,82.32,0.62,"622561",679613,"7443",34.1,37.22,0.41,"1099777",1219535,"11348",45.38,50.32,0.47,"1381614",1447545,"17765",51.51,53.97,0.66,"224715","251626","1652","257744","283042","1309"
2021-07-14,4565285,4923924,47470,54.76,59.06,0.57,"15722","17043","198",83.34,90.35,1.05,"954457",1016912,"7635",77.37,82.43,0.62,"624505",681534,"7465",34.2,37.33,0.41,"1103767",1223431,"11403",45.54,50.48,0.47,"1383025",1448889,"17799",51.57,54.02,0.66,"225345","252402","1657","258464","283713","1313"
2021-07-15,4575531,4933682,47584,54.88,59.18,0.57,"15753","17074","198",83.51,90.51,1.05,"956135",1018252,"7654",77.51,82.54,0.62,"626496",683488,"7485",34.31,37.43,0.41,"1107548",1226941,"11442",45.7,50.62,0.47,"1384356",1450264,"17823",51.62,54.07,0.66,"226060","253199","1665","259183","284464","1317"
2021-07-16,4586361,4943896,47703,55.01,59.3,0.57,"15795","17101","199",83.73,90.65,1.05,"958035",1019536,"7668",77.66,82.64,0.62,"628488",685495,"7504",34.42,37.54,0.41,"1111548",1230815,"11486",45.86,50.78,0.47,"1385764",1451676,"17844",51.67,54.13,0.67,"226775","254056","1673","259956","285217","1329"
2021-07-17,4594708,4951634,47804,55.11,59.39,0.57,"15821","17137","199",83.87,90.84,1.05,"960053",1020897,"7684",77.82,82.75,0.62,"629855",686814,"7525",34.5,37.62,0.41,"1114561",1233860,"11521",45.99,50.91,0.48,"1386692",1452637,"17865",51.7,54.16,0.67,"227254","254582","1677","260472","285707","1333"
2021-07-18,4599659,4956385,47847,55.17,59.45,0.57,"15841","17155","199",83.97,90.94,1.05,"961456",1021765,"7696",77.94,82.83,0.62,"630548",687587,"7526",34.53,37.66,0.41,"1116223",1235692,"11534",46.06,50.99,0.48,"1387307",1453292,"17880",51.73,54.19,0.67,"227584","254978","1679","260700","285916","1333"
2021-07-19,4609305,4966506,47955,55.29,59.57,0.58,"15876","17194","199",84.16,91.15,1.05,"963471",1023182,"7717",78.1,82.94,0.63,"632103",689373,"7543",34.62,37.76,0.41,"1119588",1239446,"11566",46.2,51.14,0.48,"1388609",1454731,"17911",51.78,54.24,0.67,"228232","255905","1682","261426","286675","1337"
2021-07-20,4619191,4978189,48073,55.41,59.71,0.58,"15920","17229","199",84.39,91.33,1.05,"965142",1024512,"7737",78.24,83.05,0.63,"633981",691834,"7561",34.72,37.89,0.41,"1123260",1243958,"11602",46.35,51.33,0.48,"1389946",1456384,"17946",51.83,54.3,0.67,"228907","256841","1688","262035","287431","1340"
2021-07-21,4629060,4989243,48246,55.53,59.85,0.58,"15952","17259","201",84.56,91.49,1.07,"966801",1025818,"7761",78.37,83.15,0.63,"635883",694178,"7577",34.83,38.02,0.41,"1126808",1248071,"11648",46.49,51.5,0.48,"1391288",1457966,"18021",51.88,54.36,0.67,"229594","257741","1692","262734","288210","1346"
2021-07-22,4638756,5000973,48427,55.64,59.99,0.58,"15984","17293","202",84.73,91.67,1.07,"968435",1027115,"7805",78.5,83.26,0.63,"637696",696814,"7604",34.93,38.16,0.42,"1130257",1252233,"11686",46.64,51.67,0.48,"1392659",1459739,"18080",51.93,54.43,0.67,"230309","258715","1697","263416","289064","1353"
2021-07-23,4648782,5013262,48590,55.76,60.13,0.58,"16021","17338","202",84.93,91.91,1.07,"970137",1028573,"7835",78.64,83.38,0.64,"639508",699401,"7630",35.03,38.31,0.42,"1133893",1256792,"11725",46.79,51.86,0.48,"1394032",1461344,"18137",51.98,54.49,0.68,"231041","259853","1701","264150","289961","1360"
2021-07-24,4656372,5021341,48697,55.85,60.23,0.58,"16042","17365","202",85.04,92.05,1.07,"971833",1029747,"7857",78.78,83.47,0.64,"640828",701052,"7643",35.1,38.4,0.42,"1136623",1259898,"11748",46.9,51.98,0.48,"1394971",1462321,"18179",52.01,54.52,0.68,"231527","260518","1705","264548","290440","1363"
2021-07-25,4659012,5027424,48770,55.88,60.3,0.58,"16051","17391","202",85.09,92.19,1.07,"972581",1030834,"7871",78.84,83.56,0.64,"641127",702123,"7652",35.11,38.45,0.42,"1137523",1262007,"11759",46.94,52.07,0.49,"1395312",1463262,"18217",52.03,54.56,0.68,"231697","261107","1706","264721","290700","1363"
2021-07-26,4666977,5039127,48896,55.98,60.44,0.59,"16096","17428","203",85.33,92.39,1.08,"974293",1032318,"7897",78.98,83.68,0.64,"642377",704596,"7673",35.18,38.59,0.42,"1140198",1266050,"11780",47.05,52.24,0.49,"1396481",1464973,"18262",52.07,54.62,0.68,"232227","262094","1714","265305","291668","1367"
2021-07-27,4676519,5052067,49057,56.09,60.6,0.59,"16134","17467","203",85.53,92.59,1.08,"975815",1033822,"7920",79.1,83.8,0.64,"644245",707528,"7693",35.28,38.75,0.42,"1143763",1270640,"11820",47.19,52.43,0.49,"1397747",1466838,"18325",52.12,54.69,0.68,"232879","263260","1723","265936","292512","1373"
2021-07-28,4685607,5064936,49229,56.2,60.75,0.59,"16179","17521","203",85.77,92.88,1.08,"977339",1035260,"7949",79.22,83.92,0.64,"645982",710535,"7719",35.38,38.92,0.42,"1146928",1274975,"11851",47.32,52.61,0.49,"1399032",1468735,"18394",52.16,54.76,0.69,"233508","264470","1735","266639","293440","1378"
2021-07-29,4694050,5076792,49396,56.31,60.9,0.59,"16199","17571","203",85.87,93.15,1.08,"978643",1036489,"7979",79.33,84.02,0.65,"647727",713323,"7742",35.48,39.07,0.42,"1149841",1279173,"11893",47.44,52.78,0.49,"1400267",1470467,"18456",52.21,54.83,0.69,"234104","265455","1744","267269","294314","1379"
2021-07-30,4703419,5092778,49617,56.42,61.09,0.6,"16240","17638","204",86.09,93.5,1.08,"980083",1038095,"8006",79.45,84.15,0.65,"649543",717089,"7779",35.57,39.27,0.43,"1153121",1284975,"11948",47.58,53.02,0.49,"1401643",1472661,"18535",52.26,54.91,0.69,"234839","266916","1755","267950","295404","1390"
2021-07-31,4710699,5103165,49771,56.5,61.21,0.6,"16268","17680","207",86.24,93.72,1.1,"981567",1039413,"8032",79.57,84.26,0.65,"650831",719406,"7807",35.65,39.4,0.43,"1155820",1288915,"11984",47.69,53.18,0.49,"1402596",1474055,"18587",52.3,54.96,0.69,"235232","267759","1761","268385","295937","1393"
2021-08-01,4714722,5110257,49932,56.55,61.3,0.6,"16285","17708","210",86.33,93.87,1.11,"982565",1040479,"8057",79.65,84.34,0.65,"651433",720902,"7832",35.68,39.48,0.43,"1157137",1291399,"12016",47.74,53.28,0.5,"1403190",1475162,"18655",52.32,55,0.7,"235498","268400","1767","268614","296207","1395"
2021-08-02,4722892,5124499,50140,56.65,61.47,0.6,"16316","17759","211",86.49,94.14,1.12,"984130",1042193,"8086",79.77,84.48,0.66,"652778",724090,"7855",35.75,39.66,0.43,"1159928",1296507,"12062",47.86,53.5,0.5,"1404461",1477253,"18747",52.37,55.08,0.7,"236114","269573","1777","269165","297124","1402"
2021-08-03,4732728,5140828,50328,56.77,61.66,0.6,"16362","17818","211",86.74,94.46,1.12,"985625",1043854,"8111",79.9,84.62,0.66,"654845",727815,"7893",35.87,39.86,0.43,"1163250",1302445,"12107",48,53.74,0.5,"1405886",1479751,"18816",52.42,55.17,0.7,"236753","271019","1782","270007","298126","1408"
2021-08-04,4742371,5159165,50547,56.88,61.88,0.61,"16393","17894","211",86.9,94.86,1.12,"986990",1045741,"8140",80.01,84.77,0.66,"656906",732076,"7928",35.98,40.1,0.43,"1166735",1309059,"12167",48.14,54.01,0.5,"1407253",1482464,"18903",52.47,55.28,0.7,"237529","272706","1786","270565","299225","1412"
2021-08-05,4751735,5178145,50751,57,62.11,0.61,"16426","17942","212",87.08,95.11,1.12,"988260",1047788,"8165",80.11,84.93,0.66,"658949",736348,"7956",36.09,40.33,0.44,"1169924",1316125,"12206",48.27,54.3,0.5,"1408723",1485370,"18997",52.53,55.38,0.71,"238296","274361","1797","271157","300211","1418"
2021-08-06,4761481,5197476,50949,57.11,62.34,0.61,"16450","18007","213",87.2,95.46,1.13,"989584",1049788,"8192",80.22,85.1,0.66,"660897",740703,"7987",36.2,40.57,0.44,"1173456",1323542,"12258",48.42,54.61,0.51,"1410155",1488017,"19068",52.58,55.48,0.71,"239166","276199","1806","271773","301220","1425"
2021-08-07,4768433,5211760,51082,57.2,62.51,0.61,"16487","18046","213",87.4,95.66,1.13,"990933",1051825,"8211",80.33,85.26,0.67,"662098",743677,"8001",36.26,40.73,0.44,"1176013",1329153,"12295",48.52,54.84,0.51,"1411145",1489752,"19120",52.62,55.55,0.71,"239675","277418","1810","272082","301889","1432"
2021-08-08,4772685,5221362,51207,57.25,62.63,0.61,"16498","18079","214",87.46,95.84,1.13,"991941",1053405,"8229",80.41,85.39,0.67,"662803",745480,"8021",36.3,40.83,0.44,"1177434",1332677,"12320",48.58,54.99,0.51,"1411766",1491147,"19174",52.64,55.6,0.71,"240018","278358","1814","272225","302216","1435"
2021-08-09,4782262,5243651,51393,57.36,62.9,0.62,"16534","18126","216",87.65,96.09,1.15,"993449",1055770,"8252",80.53,85.58,0.67,"664521",750106,"8045",36.4,41.08,0.44,"1180855",1341921,"12366",48.72,55.37,0.51,"1413151",1493852,"19247",52.69,55.7,0.72,"240833","280343","1823","272919","303533","1444"
2021-08-10,4792618,5263376,51620,57.49,63.13,0.62,"16568","18185","216",87.83,96.4,1.15,"994750",1057713,"8292",80.64,85.74,0.67,"666672",754178,"8080",36.51,41.31,0.44,"1184725",1350157,"12417",48.88,55.71,0.51,"1414692",1496344,"19334",52.75,55.79,0.72,"241612","282120","1833","273599","304679","1448"
2021-08-11,4801898,5279682,51786,57.6,63.33,0.62,"16597","18238","217",87.98,96.68,1.15,"995961",1059365,"8313",80.73,85.87,0.67,"668697",757773,"8111",36.62,41.5,0.44,"1188021",1356611,"12454",49.02,55.98,0.51,"1416086",1498525,"19396",52.8,55.87,0.72,"242395","283573","1843","274141","305597","1452"
2021-08-12,4811921,5295608,51984,57.72,63.52,0.62,"16627","18284","217",88.14,96.93,1.15,"997255",1060911,"8336",80.84,86,0.68,"671040",761442,"8133",36.75,41.7,0.45,"1191439",1362762,"12499",49.16,56.23,0.52,"1417628",1500821,"19492",52.86,55.96,0.73,"243182","284956","1850","274750","306432","1457"
2021-08-13,4822159,5311437,52246,57.84,63.71,0.63,"16660","18347","218",88.32,97.26,1.16,"998537",1062351,"8379",80.94,86.12,0.68,"673283",765001,"8173",36.88,41.9,0.45,"1195146",1369125,"12543",49.31,56.49,0.52,"1419050",1502933,"19614",52.91,56.04,0.73,"244097","286337","1860","275386","307343","1459"
2021-08-14,4829280,5322387,52821,57.93,63.84,0.63,"16691","18382","218",88.48,97.44,1.16,"999681",1063630,"8444",81.03,86.22,0.68,"674796",767384,"8214",36.96,42.03,0.45,"1197685",1373375,"12600",49.42,56.67,0.52,"1419982",1504435,"19996",52.95,56.09,0.75,"244656","287289","1871","275789","307892","1478"
2021-08-15,4834595,5329600,53493,57.99,63.93,0.64,"16714","18406","221",88.6,97.57,1.17,"1000734",1064579,"8502",81.12,86.3,0.69,"675711",768857,"8262",37.01,42.11,0.45,"1199352",1376044,"12652",49.49,56.78,0.52,"1420901",1505573,"20478",52.98,56.14,0.76,"245187","287985","1892","275996","308156","1486"
2021-08-16,4845120,5346251,54876,58.12,64.13,0.66,"16753","18462","227",88.81,97.87,1.2,"1002155",1066113,"8613",81.24,86.42,0.7,"677824",772481,"8383",37.12,42.31,0.46,"1203006",1382723,"12811",49.64,57.05,0.53,"1422540",1507751,"21390",53.04,56.22,0.8,"246108","289558","1948","276734","309163","1504"
2021-08-17,4857013,5365115,56754,58.26,64.35,0.68,"16788","18529","234",88.99,98.22,1.24,"1003536",1067702,"8755",81.35,86.55,0.71,"680638",776627,"8569",37.28,42.54,0.47,"1206973",1390220,"13033",49.8,57.36,0.54,"1424464",1510310,"22614",53.11,56.31,0.84,"247106","291316","2006","277508","310411","1543"
2021-08-18,4868632,5383578,58852,58.4,64.58,0.71,"16838","18594","240",89.26,98.57,1.27,"1004888",1069178,"8950",81.46,86.67,0.73,"683415",780896,"8713",37.43,42.77,0.48,"1210893",1397416,"13288",49.96,57.66,0.55,"1426253",1512863,"24004",53.18,56.41,0.9,"248130","293083","2071","278215","311548","1586"
2021-08-19,4879478,5400846,60921,58.53,64.78,0.73,"16880","18648","248",89.48,98.85,1.31,"1006057",1070644,"9099",81.55,86.79,0.74,"686025",784948,"8841",37.57,42.99,0.48,"1214668",1404159,"13530",50.12,57.94,0.56,"1427917",1515336,"25422",53.24,56.5,0.95,"249043","294610","2149","278888","312501","1632"
2021-08-20,4892301,5418152,62897,58.68,64.99,0.75,"16936","18715","253",89.78,99.21,1.34,"1007429",1072026,"9281",81.66,86.9,0.75,"689169",788940,"8991",37.75,43.21,0.49,"1219019",1410974,"13753",50.3,58.22,0.57,"1429778",1517811,"26719",53.31,56.59,1,"250219","296215","2208","279751","313471","1692"
2021-08-21,4901312,5430152,64087,58.79,65.13,0.77,"16975","18753","260",89.99,99.41,1.38,"1008656",1073301,"9405",81.76,87,0.76,"691151",791337,"9070",37.85,43.34,0.5,"1222356",1416071,"13894",50.44,58.43,0.57,"1431057",1519450,"27499",53.36,56.65,1.03,"250946","297228","2238","280171","314012","1721"
2021-08-22,4905602,5434480,64655,58.84,65.19,0.78,"16993","18769","265",90.08,99.5,1.4,"1009451",1073925,"9463",81.83,87.05,0.77,"691945",792095,"9091",37.9,43.38,0.5,"1223684",1417571,"13944",50.49,58.49,0.58,"1431887",1520371,"27914",53.39,56.69,1.04,"251355","297602","2249","280287","314147","1729"
2021-08-23,4918538,5450982,66267,59,65.38,0.79,"17037","18818","276",90.31,99.76,1.46,"1011070",1075349,"9596",81.96,87.17,0.78,"694776",795496,"9206",38.05,43.57,0.5,"1228248",1424388,"14129",50.68,58.77,0.58,"1433881",1522838,"29003",53.46,56.78,1.08,"252414","299061","2299","281112","315032","1758"
2021-08-24,4932189,5468667,68056,59.16,65.6,0.82,"17087","18879","288",90.58,100.08,1.53,"1012551",1076779,"9738",82.08,87.28,0.79,"697899",799631,"9336",38.22,43.8,0.51,"1233191",1431514,"14351",50.88,59.07,0.59,"1435918",1525250,"30182",53.54,56.87,1.13,"253589","300508","2353","281954","316106","1808"
2021-08-25,4945687,5484212,69719,59.32,65.78,0.84,"17137","18932","293",90.84,100.36,1.55,"1014056",1077991,"9863",82.2,87.38,0.8,"701125",803441,"9470",38.4,44,0.52,"1237820",1437565,"14530",51.07,59.32,0.6,"1437924",1527312,"31305",53.61,56.95,1.17,"254814","301936","2393","282811","317035","1865"
2021-08-26,4960761,5501078,71551,59.5,65.99,0.86,"17175","18991","298",91.05,100.67,1.58,"1015705",1079266,"9996",82.33,87.49,0.81,"704615",807750,"9634",38.59,44.24,0.53,"1243367",1444020,"14751",51.3,59.58,0.61,"1440154",1529610,"32514",53.7,57.03,1.21,"256080","303419","2438","283665","318022","1920"
2021-08-27,4976568,5516719,73340,59.69,66.17,0.88,"17235","19060","306",91.36,101.04,1.62,"1017372",1080520,"10146",82.47,87.59,0.82,"708252",811450,"9786",38.79,44.44,0.54,"1249252",1450118,"14961",51.55,59.83,0.62,"1442399",1531782,"33677",53.78,57.11,1.26,"257512","304845","2507","284546","318944","1957"
2021-08-28,4989074,5528161,74500,59.84,66.31,0.89,"17276","19104","313",91.58,101.27,1.66,"1019213",1081776,"10276",82.62,87.69,0.83,"711000",813943,"9855",38.94,44.58,0.54,"1253854",1454742,"15079",51.74,60.02,0.62,"1443961",1533305,"34467",53.84,57.17,1.29,"258624","305795","2536","285146","319496","1974"
2021-08-29,4997101,5535761,75367,59.94,66.4,0.9,"17309","19129","319",91.76,101.4,1.69,"1020570",1082623,"10345",82.73,87.76,0.84,"712506",815478,"9897",39.02,44.66,0.54,"1256749",1457815,"15140",51.85,60.15,0.62,"1445131",1534447,"35101",53.88,57.21,1.31,"259409","306532","2567","285427","319737","1998"
2021-08-30,5015273,5552319,77275,60.16,66.6,0.93,"17365","19181","325",92.05,101.68,1.72,"1022601",1084063,"10489",82.89,87.88,0.85,"716301",819204,"10026",39.23,44.87,0.55,"1263799",1464422,"15363",52.15,60.42,0.63,"1447660",1536806,"36395",53.98,57.3,1.36,"261006","307867","2631","286541","320776","2046"
2021-08-31,5032244,5568526,79297,60.36,66.79,0.95,"17415","19236","334",92.32,101.97,1.77,"1024220",1085348,"10654",83.02,87.98,0.86,"720032",823001,"10182",39.44,45.08,0.56,"1270593",1470876,"15591",52.43,60.69,0.64,"1449948",1539132,"37723",54.06,57.39,1.41,"262508","309154","2696","287528","321779","2117"
2021-09-01,5047360,5584244,81307,60.54,66.98,0.98,"17462","19288","340",92.57,102.25,1.8,"1025710",1086500,"10807",83.14,88.07,0.88,"723414",826909,"10341",39.62,45.29,0.57,"1276625",1477092,"15805",52.67,60.95,0.65,"1451996",1541430,"39083",54.14,57.47,1.46,"263800","310383","2766","288353","322642","2165"
2021-09-02,5060778,5599341,83103,60.7,67.16,1,"17500","19334","350",92.77,102.49,1.86,"1027073",1087751,"10950",83.26,88.17,0.89,"726368",830799,"10476",39.78,45.5,0.57,"1281868",1482754,"16023",52.89,61.18,0.66,"1453995",1543694,"40278",54.21,57.56,1.5,"264970","311559","2816","289004","323450","2210"
2021-09-03,5076216,5615060,85061,60.89,67.35,1.02,"17560","19396","359",93.09,102.82,1.9,"1028535",1089153,"11111",83.37,88.29,0.9,"729968",834811,"10629",39.98,45.72,0.58,"1287832",1488622,"16247",53.14,61.42,0.67,"1456101",1545900,"41573",54.29,57.64,1.55,"266352","312806","2877","289868","324372","2265"
2021-09-04,5086447,5625223,86134,61.01,67.47,1.03,"17585","19432","366",93.22,103.01,1.94,"1029847",1090275,"11271",83.48,88.38,0.91,"732235",837200,"10700",40.1,45.85,0.59,"1291843",1492786,"16353",53.3,61.59,0.67,"1457401",1547177,"42244",54.34,57.69,1.58,"267180","313522","2916","290356","324831","2284"
2021-09-05,5092510,5632334,86896,61.08,67.56,1.04,"17606","19452","367",93.33,103.12,1.95,"1030787",1091174,"11379",83.56,88.45,0.92,"733478",838700,"10736",40.17,45.93,0.59,"1293963",1495527,"16431",53.39,61.71,0.68,"1458382",1548341,"42748",54.38,57.73,1.59,"267752","314083","2941","290542","325057","2294"
2021-09-06,5097418,5637770,87201,61.14,67.62,1.05,"17616","19462","368",93.38,103.17,1.95,"1031427",1091666,"11406",83.61,88.49,0.92,"734396",839863,"10761",40.22,46,0.59,"1296135",1498013,"16479",53.48,61.81,0.68,"1458943",1548906,"42933",54.4,57.75,1.6,"268116","314553","2955","290785","325307","2299"
2021-09-07,5116019,5653926,88783,61.37,67.82,1.06,"17673","19505","377",93.69,103.4,2,"1033153",1092807,"11560",83.75,88.58,0.94,"738621",843995,"10918",40.45,46.22,0.6,"1303444",1504623,"16700",53.78,62.08,0.69,"1461179",1550885,"43897",54.48,57.83,1.64,"269953","315861","3003","291996","326250","2328"
2021-09-08,5131776,5670698,90575,61.56,68.02,1.09,"17722","19557","382",93.95,103.67,2.03,"1034543",1093921,"11729",83.86,88.67,0.95,"742529",848590,"11074",40.67,46.48,0.61,"1309521",1511153,"16956",54.03,62.35,0.7,"1463115",1553021,"45000",54.55,57.91,1.68,"271446","317259","3067","292900","327197","2367"
2021-09-09,5147617,5687547,92512,61.75,68.22,1.11,"17762","19604","387",94.16,103.92,2.05,"1035851",1095055,"11876",83.97,88.77,0.96,"746217",853158,"11226",40.87,46.73,0.61,"1315758",1517347,"17236",54.29,62.61,0.71,"1465419",1555488,"46254",54.64,58,1.72,"272793","318686","3115","293817","328209","2418"
2021-09-10,5164157,5706723,94500,61.94,68.45,1.13,"17828","19667","392",94.51,104.26,2.08,"1037214",1096470,"12048",84.08,88.88,0.98,"750196",858547,"11391",41.09,47.02,0.62,"1322228",1524506,"17496",54.56,62.9,0.72,"1467770",1558003,"47527",54.73,58.09,1.77,"274224","320151","3177","294697","329379","2469"
2021-09-11,5175611,5720182,95570,62.08,68.61,1.15,"17859","19714","397",94.67,104.51,2.1,"1038429",1097645,"12200",84.18,88.98,0.99,"752608",862040,"11473",41.22,47.21,0.63,"1326887",1529679,"17638",54.75,63.12,0.73,"1469296",1559844,"48154",54.78,58.16,1.8,"275230","321259","3213","295302","330001","2495"
2021-09-12,5181461,5729419,96293,62.15,68.72,1.16,"17880","19742","400",94.78,104.65,2.12,"1039139",1098433,"12280",84.23,89.04,1,"753779",864470,"11508",41.28,47.35,0.63,"1329130",1533269,"17721",54.84,63.26,0.73,"1470245",1561148,"48643",54.82,58.21,1.81,"275774","322059","3229","295514","330298","2512"
2021-09-13,5195454,5747111,97956,62.32,68.94,1.17,"17928","19802","407",95.04,104.97,2.16,"1040381",1099566,"12423",84.33,89.13,1.01,"756831",869200,"11637",41.45,47.61,0.64,"1334498",1539861,"17948",55.06,63.54,0.74,"1472311",1563612,"49707",54.9,58.3,1.85,"277060","323559","3273","296445","331511","2561"
2021-09-14,5210095,5763968,99515,62.5,69.14,1.19,"17973","19860","412",95.28,105.28,2.18,"1041535",1100621,"12543",84.43,89.22,1.02,"760253",873773,"11776",41.64,47.86,0.64,"1340227",1546304,"18194",55.3,63.8,0.75,"1474358",1565872,"50674",54.97,58.39,1.89,"278283","324899","3311","297466","332639","2605"
2021-09-15,5223749,5779896,101095,62.66,69.33,1.21,"18011","19905","419",95.48,105.52,2.22,"1042576",1101594,"12694",84.51,89.3,1.03,"763539",878144,"11922",41.82,48.1,0.65,"1345532",1552615,"18405",55.52,64.06,0.76,"1476163",1567950,"51640",55.04,58.46,1.93,"279581","326104","3366","298347","333584","2649"
