"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-26,3767512,4362859,41196,130,45.19,52.33,0.49,0,"13158","15374","173","<10",69.75,81.5,0.92,0.01,"791581",918891,"6589","13",64.17,74.49,0.53,0,"507760",597098,"6382","12",27.81,32.7,0.35,0,"831524","1016493","9327","23",34.31,41.94,0.38,0,"1260612",1381827,"16406","61",47,51.52,0.61,0,"168251","202426","1282","<10","194626","230750","1037","11"
2021-05-27,3790859,4383530,41420,130,45.47,52.58,0.5,0,"13241","15444","173","<10",70.19,81.87,0.92,0.01,"796212",923000,"6636","13",64.54,74.82,0.54,0,"511563",600684,"6418","12",28.02,32.9,0.35,0,"839300","1023571","9409","23",34.63,42.23,0.39,0,"1264638",1385033,"16455","61",47.15,51.64,0.61,0,"169676","203600","1289","<10","196229","232198","1040","11"
2021-05-28,3816039,4403763,41658,131,45.77,52.82,0.5,0,"13315","15516","176","<10",70.58,82.25,0.93,0.01,"801297",926934,"6666","13",64.95,75.14,0.54,0,"515668",603923,"6462","12",28.24,33.08,0.35,0,"847866","1030874","9502","24",34.98,42.53,0.39,0,"1268660",1388008,"16511","61",47.3,51.75,0.62,0,"171152","204857","1294","<10","198081","233651","1047","11"
2021-05-29,3835228,4418009,41807,131,46,52.99,0.5,0,"13379","15583","177","<10",70.92,82.61,0.94,0.01,"806176",930335,"6690","13",65.35,75.41,0.54,0,"518195",605819,"6487","12",28.38,33.18,0.36,0,"854802","1036221","9563","24",35.27,42.76,0.39,0,"1271408",1389816,"16538","61",47.41,51.82,0.62,0,"172062","205719","1298","<10","199206","234516","1054","11"
2021-05-30,3845229,4425978,41886,132,46.12,53.09,0.5,0,"13416","15617","177","<10",71.12,82.79,0.94,0.01,"809089",932367,"6702","13",65.59,75.58,0.54,0,"519307",606745,"6499","12",28.44,33.23,0.36,0,"857956","1039034","9590","24",35.4,42.87,0.4,0,"1273027",1391073,"16560","62",47.47,51.87,0.62,0,"172613","206159","1301","<10","199821","234983","1057","11"
2021-05-31,3853105,4431579,41998,132,46.22,53.16,0.5,0,"13437","15632","177","<10",71.23,82.87,0.94,0.01,"811194",933668,"6724","13",65.76,75.68,0.55,0,"520225",607367,"6515","12",28.49,33.26,0.36,0,"860560","1041145","9632","24",35.51,42.96,0.4,0,"1274213",1391802,"16582","62",47.51,51.89,0.62,0,"173028","206494","1307","<10","200448","235471","1061","11"
2021-06-01,3880280,4450012,42324,132,46.54,53.38,0.51,0,"13531","15699","179","<10",71.73,83.22,0.95,0.01,"816511",937155,"6779","13",66.19,75.97,0.55,0,"524614",610152,"6574","12",28.73,33.42,0.36,0,"869812","1047970","9733","24",35.89,43.24,0.4,0,"1279045",1394604,"16669","62",47.69,52,0.62,0,"174527","207722","1323","<10","202240","236710","1067","11"
2021-06-02,3902558,4467559,42506,132,46.81,53.59,0.51,0,"13591","15759","179","<10",72.05,83.54,0.95,0.01,"820814",940372,"6814","13",66.54,76.23,0.55,0,"528425",612887,"6605","12",28.94,33.57,0.36,0,"876852","1054575","9799","24",36.18,43.51,0.4,0,"1283378",1397164,"16708","62",47.85,52.09,0.62,0,"175695","208842","1326","<10","203803","237960","1075","11"
2021-06-03,3928209,4484585,42678,132,47.12,53.79,0.51,0,"13665","15819","181","<10",72.44,83.86,0.96,0.01,"825349",943419,"6838","13",66.9,76.47,0.55,0,"532282",615675,"6626","12",29.15,33.72,0.36,0,"884745","1060975","9865","24",36.51,43.78,0.41,0,"1289734",1399600,"16753","62",48.09,52.19,0.62,0,"176896","209928","1333","<10","205538","239169","1082","11"
2021-06-04,3956037,4501692,42856,135,47.45,54,0.51,0,"13759","15874","182","<10",72.94,84.15,0.96,0.01,"830589",946210,"6863","13",67.33,76.7,0.56,0,"536278",618396,"6662","12",29.37,33.87,0.36,0,"893502","1067794","9930","25",36.87,44.06,0.41,0,"1296382",1401885,"16791","63",48.34,52.27,0.63,0,"178175","211016","1339","10","207352","240517","1089","11"
2021-06-05,3979495,4514387,43012,135,47.73,54.15,0.52,0,"13857","15910","183","<10",73.46,84.34,0.97,0.01,"835914",948995,"6908","13",67.76,76.93,0.56,0,"539403",620250,"6688","12",29.54,33.97,0.37,0,"901381","1072819","9972","25",37.19,44.27,0.41,0,"1301177",1403285,"16823","63",48.52,52.32,0.63,0,"179157","211715","1346","10","208606","241413","1092","11"
2021-06-06,3994579,4521978,43157,137,47.91,54.24,0.52,0,"13909","15937","183","<10",73.73,84.48,0.97,0.01,"839851",950884,"6955","13",68.08,77.08,0.56,0,"541085",621114,"6705","12",29.63,34.02,0.37,0,"905564","1075626","10014","26",37.36,44.38,0.41,0,"1304837",1404229,"16853","63",48.65,52.36,0.63,0,"179748","212130","1349","11","209585","242058","1098","11"
2021-06-07,4018465,4535976,43336,137,48.2,54.41,0.52,0,"14025","15974","183","<10",74.35,84.68,0.97,0.01,"844851",953696,"6986","13",68.48,77.31,0.57,0,"544246",623104,"6726","12",29.81,34.13,0.37,0,"913297","1080993","10086","26",37.68,44.6,0.42,0,"1309944",1406042,"16897","63",48.84,52.43,0.63,0,"180932","213039","1351","11","211170","243128","1107","11"
2021-06-08,4044540,4550744,43511,137,48.51,54.59,0.52,0,"14133","16033","183","<10",74.92,84.99,0.97,0.01,"850412",956423,"7018","13",68.94,77.53,0.57,0,"547989",625391,"6755","12",30.01,34.25,0.37,0,"921827","1086718","10147","26",38.04,44.84,0.42,0,"1315218",1407975,"16934","63",49.04,52.5,0.63,0,"182199","213952","1357","11","212762","244252","1117","11"
2021-06-09,4069680,4564111,43675,139,48.82,54.75,0.52,0,"14231","16086","183","<10",75.44,85.27,0.97,0.01,"855713",958615,"7046","13",69.36,77.71,0.57,0,"551773",627566,"6782","12",30.22,34.37,0.37,0,"930215","1092045","10191","27",38.38,45.06,0.42,0,"1319972",1409678,"16986","64",49.22,52.56,0.63,0,"183439","214832","1366","11","214337","245289","1121","11"
2021-06-10,4094096,4578436,43855,139,49.11,54.92,0.53,0,"14312","16144","183","<10",75.87,85.58,0.97,0.01,"860305",960767,"7083","13",69.74,77.88,0.57,0,"555649",629937,"6813","12",30.43,34.5,0.37,0,"938628","1097820","10246","27",38.73,45.3,0.42,0,"1324515",1411561,"17028","64",49.39,52.63,0.63,0,"184719","215740","1375","11","215968","246467","1127","11"
2021-06-11,4121535,4593539,44054,139,49.44,55.1,0.53,0,"14406","16219","183","<10",76.37,85.98,0.97,0.01,"865556",963387,"7118","13",70.16,78.09,0.58,0,"560050",632153,"6862","12",30.67,34.62,0.38,0,"948346","1103932","10300","27",39.13,45.55,0.42,0,"1329111",1413374,"17076","64",49.56,52.7,0.64,0,"186340","216764","1382","11","217726","247710","1133","11"
2021-06-12,4142595,4605398,44169,139,49.69,55.24,0.53,0,"14510","16266","183","<10",76.92,86.23,0.97,0.01,"870738",966119,"7144","13",70.58,78.31,0.58,0,"563125",633761,"6891","12",30.84,34.71,0.38,0,"955631","1108588","10334","27",39.43,45.74,0.43,0,"1332100",1414534,"17097","64",49.67,52.74,0.64,0,"187379","217432","1384","11","219112","248698","1136","11"
2021-06-13,4154698,4610690,44230,139,49.84,55.31,0.53,0,"14553","16285","183","<10",77.15,86.33,0.97,0.01,"873956",967310,"7158","13",70.84,78.41,0.58,0,"564658",634351,"6900","12",30.93,34.74,0.38,0,"959638","1110728","10349","27",39.6,45.83,0.43,0,"1333915",1415072,"17115","64",49.74,52.76,0.64,0,"188045","217769","1385","11","219933","249175","1140","11"
2021-06-14,4175895,4622835,44400,140,50.09,55.45,0.53,0,"14627","16328","184","<10",77.54,86.56,0.98,0.01,"878479",969517,"7191","13",71.21,78.59,0.58,0,"567793",636043,"6935","12",31.1,34.84,0.38,0,"966785","1115568","10399","28",39.89,46.03,0.43,0,"1337333",1416661,"17154","64",49.86,52.82,0.64,0,"189479","218610","1393","11","221399","250108","1144","11"
2021-06-15,4198915,4636574,44604,140,50.37,55.62,0.54,0,"14696","16380","185","<10",77.91,86.83,0.98,0.01,"883420",971931,"7217","13",71.61,78.79,0.59,0,"571542",638429,"6969","12",31.3,34.97,0.38,0,"974676","1120797","10469","28",40.22,46.25,0.43,0,"1340988",1418396,"17202","64",50,52.89,0.64,0,"190761","219494","1406","11","222832","251147","1156","11"
2021-06-16,4220169,4649979,44806,141,50.62,55.78,0.54,0,"14780","16435","187","<10",78.35,87.12,0.99,0.01,"888109",974156,"7249","13",71.99,78.97,0.59,0,"575005",640788,"7010","12",31.49,35.1,0.38,0,"981885","1125933","10534","29",40.51,46.46,0.43,0,"1344276",1420137,"17251","64",50.12,52.95,0.64,0,"191904","220333","1410","11","224210","252197","1165","11"
2021-06-17,4240688,4662799,44980,141,50.87,55.93,0.54,0,"14844","16476","187","<10",78.69,87.34,0.99,0.01,"892188",976312,"7271","13",72.32,79.14,0.59,0,"578534",642953,"7046","12",31.69,35.21,0.39,0,"988961","1130906","10605","29",40.81,46.66,0.44,0,"1347389",1421747,"17290","64",50.24,53.01,0.64,0,"193062","221156","1413","11","225710","253249","1168","11"
2021-06-18,4261207,4676891,45135,141,51.11,56.1,0.54,0,"14929","16523","190","<10",79.14,87.59,1.01,0.01,"896448",978639,"7287","13",72.67,79.33,0.59,0,"581683",645431,"7079","12",31.86,35.35,0.39,0,"996167","1136296","10655","29",41.1,46.88,0.44,0,"1350518",1423484,"17334","64",50.36,53.08,0.65,0,"194304","222139","1419","11","227158","254379","1171","11"
2021-06-19,4276182,4686859,45245,141,51.29,56.22,0.54,0,"14987","16555","190","<10",79.45,87.76,1.01,0.01,"900350",980855,"7321","13",72.98,79.51,0.59,0,"583755",647035,"7094","12",31.97,35.44,0.39,0,"1001529","1140076","10692","29",41.32,47.04,0.44,0,"1352349",1424500,"17353","64",50.42,53.11,0.65,0,"195108","222729","1421","11","228104","255109","1174","11"
2021-06-20,4284208,4692061,45304,141,51.39,56.28,0.54,0,"15024","16572","191","<10",79.64,87.85,1.01,0.01,"902556",982156,"7331","13",73.16,79.61,0.59,0,"584860",647723,"7104","12",32.03,35.48,0.39,0,"1004216","1141985","10710","29",41.44,47.12,0.44,0,"1353560",1425140,"17368","64",50.47,53.14,0.65,0,"195511","223086","1422","11","228481","255399","1178","11"
2021-06-21,4295975,4704047,45428,143,51.53,56.42,0.54,0,"15056","16608","192","<10",79.81,88.04,1.02,0.01,"905156",984586,"7349","14",73.37,79.81,0.6,0,"586544",649535,"7133","12",32.12,35.57,0.39,0,"1008397","1146297","10745","30",41.61,47.3,0.44,0,"1355262",1426818,"17397","64",50.53,53.2,0.65,0,"196233","223888","1429","11","229327","256315","1183","11"
2021-06-22,4313275,4715541,45575,144,51.74,56.56,0.55,0,"15126","16652","192","<10",80.18,88.27,1.02,0.01,"908570",986560,"7374","14",73.65,79.97,0.6,0,"589311",651405,"7160","12",32.28,35.68,0.39,0,"1014807","1150841","10788","30",41.87,47.48,0.45,0,"1357780",1428338,"17438","65",50.63,53.26,0.65,0,"197338","224651","1435","11","230343","257094","1188","11"
2021-06-23,4330343,4727564,45710,144,51.94,56.71,0.55,0,"15182","16689","192","<10",80.48,88.47,1.02,0.01,"911765",988491,"7390","14",73.91,80.13,0.6,0,"592248",653587,"7192","12",32.44,35.8,0.39,0,"1021229","1155609","10827","30",42.14,47.68,0.45,0,"1360180",1429920,"17477","65",50.72,53.32,0.65,0,"198399","225393","1441","11","231340","257875","1191","11"
2021-06-24,4346659,4738817,45856,145,52.14,56.84,0.55,0,"15234","16721","192","<10",80.76,88.64,1.02,0.01,"914941",990259,"7405","14",74.17,80.27,0.6,0,"595091",655556,"7229","12",32.59,35.9,0.4,0,"1027291","1159954","10878","30",42.39,47.86,0.45,0,"1362436",1431495,"17509","66",50.8,53.37,0.65,0,"199307","226125","1449","11","232359","258707","1194","11"
2021-06-25,4362748,4750944,45990,145,52.33,56.99,0.55,0,"15289","16768","193","<10",81.05,88.89,1.02,0.01,"917985",992107,"7418","14",74.41,80.42,0.6,0,"597721",657655,"7263","12",32.74,36.02,0.4,0,"1033432","1164839","10924","30",42.64,48.06,0.45,0,"1364664",1433065,"17539","66",50.88,53.43,0.65,0,"200258","226900","1453","11","233399","259610","1200","11"
2021-06-26,4374464,4759942,46086,145,52.47,57.1,0.55,0,"15324","16793","193","<10",81.23,89.02,1.02,0.01,"920800",994093,"7439","14",74.64,80.58,0.6,0,"599365",659060,"7276","12",32.83,36.1,0.4,0,"1037862","1168215","10951","30",42.82,48.2,0.45,0,"1365991",1434052,"17561","66",50.93,53.47,0.65,0,"200895","227477","1461","11","234227","260252","1205","11"
2021-06-27,4381225,4765597,46131,145,52.55,57.16,0.55,0,"15350","16819","193","<10",81.37,89.16,1.02,0.01,"922611",995605,"7447","14",74.79,80.7,0.6,0,"600223",659743,"7280","12",32.87,36.13,0.4,0,"1040369","1170281","10968","30",42.93,48.29,0.45,0,"1366796",1434770,"17574","66",50.96,53.5,0.66,0,"201273","227817","1462","11","234603","260562","1207","11"
2021-06-28,4393111,4776071,46281,147,52.7,57.29,0.56,0,"15385","16855","193","<10",81.56,89.35,1.02,0.01,"925088",997654,"7468","14",74.99,80.87,0.61,0,"601974",661461,"7300","12",32.97,36.23,0.4,0,"1044884","1174102","11019","31",43.11,48.44,0.45,0,"1368306",1436169,"17615","67",51.02,53.55,0.66,0,"202037","228529","1472","11","235437","261301","1214","11"
2021-06-29,4406902,4787099,46440,147,52.86,57.42,0.56,0,"15431","16894","194","<10",81.8,89.56,1.03,0.01,"927893",999573,"7503","14",75.22,81.03,0.61,0,"604192",663493,"7324","12",33.09,36.34,0.4,0,"1050089","1178281","11062","31",43.33,48.62,0.46,0,"1370101",1437557,"17660","67",51.09,53.6,0.66,0,"202866","229264","1476","11","236330","262037","1221","11"
2021-06-30,4419263,4797704,46633,147,53.01,57.55,0.56,0,"15474","16931","197","<10",82.03,89.75,1.04,0.01,"930039",1001241,"7533","14",75.39,81.16,0.61,0,"606331",665410,"7356","12",33.21,36.44,0.4,0,"1054905","1182347","11122","31",43.53,48.78,0.46,0,"1371700",1439010,"17718","67",51.15,53.65,0.66,0,"203642","230013","1483","11","237172","262752","1224","11"
2021-07-01,4431535,4808487,46857,148,53.16,57.68,0.56,0,"15516","16961","202","<10",82.25,89.91,1.07,0.01,"932193",1002951,"7563","14",75.56,81.3,0.61,0,"608436",667373,"7406","12",33.32,36.55,0.41,0,"1059600","1186418","11183","31",43.72,48.95,0.46,0,"1373382",1440504,"17779","67",51.21,53.71,0.66,0,"204415","230755","1490","11","237993","263525","1234","12"
2021-07-02,4444493,4819761,46987,148,53.31,57.81,0.56,0,"15586","16998","203","<10",82.62,90.11,1.08,0.01,"934496",1004669,"7595","14",75.75,81.44,0.62,0,"610497",669349,"7427","12",33.44,36.66,0.41,0,"1064681","1190685","11227","31",43.93,49.13,0.46,0,"1375011",1442109,"17804","67",51.27,53.77,0.66,0,"205294","231555","1494","11","238928","264396","1237","12"
2021-07-03,4454100,4828053,47083,148,53.43,57.91,0.56,0,"15632","17030","205","<10",82.87,90.28,1.09,0.01,"936925",1006502,"7612","14",75.95,81.59,0.62,0,"611864",670645,"7445","12",33.51,36.73,0.41,0,"1068333","1193677","11251","31",44.08,49.25,0.46,0,"1375978",1443147,"17831","67",51.3,53.81,0.66,0,"205809","232075","1497","11","239559","264977","1242","12"
2021-07-04,4455994,4829873,47106,148,53.45,57.93,0.57,0,"15637","17034","206","<10",82.89,90.3,1.09,0.01,"937321",1006852,"7617","14",75.98,81.62,0.62,0,"612073",670801,"7447","12",33.52,36.74,0.41,0,"1069207","1194557","11259","31",44.12,49.29,0.46,0,"1376133",1443309,"17835","67",51.31,53.82,0.66,0,"205917","232198","1499","11","239706","265122","1243","12"
2021-07-05,4464474,4837778,47193,148,53.55,58.03,0.57,0,"15659","17065","207","<10",83.01,90.46,1.1,0.01,"939480",1008536,"7633","14",76.15,81.75,0.62,0,"613149",671941,"7461","12",33.58,36.8,0.41,0,"1072150","1197231","11289","31",44.24,49.4,0.47,0,"1377224",1444403,"17857","67",51.35,53.86,0.67,0,"206459","232709","1501","11","240353","265893","1245","12"
2021-07-06,4478654,4848609,47346,148,53.72,58.16,0.57,0,"15733","17106","208","<10",83.4,90.68,1.1,0.01,"942063",1010256,"7649","14",76.36,81.89,0.62,0,"615520",673850,"7488","12",33.71,36.91,0.41,0,"1077667","1201279","11341","31",44.47,49.57,0.47,0,"1378944",1445890,"17899","67",51.42,53.91,0.67,0,"207320","233470","1510","11","241407","266758","1251","12"
2021-07-07,4491199,4858636,47506,148,53.87,58.28,0.57,0,"15787","17149","208","<10",83.69,90.91,1.1,0.01,"944205",1011868,"7683","14",76.54,82.02,0.62,0,"617699",675651,"7517","12",33.83,37,0.41,0,"1082493","1204995","11387","31",44.66,49.72,0.47,0,"1380552",1447275,"17942","67",51.48,53.96,0.67,0,"208104","234156","1514","11","242359","267542","1255","12"
2021-07-08,4502590,4868139,47641,148,54.01,58.39,0.57,0,"15830","17179","209","<10",83.92,91.07,1.11,0.01,"946327",1013262,"7697","14",76.71,82.14,0.62,0,"619684",677470,"7543","12",33.94,37.1,0.41,0,"1086655","1208425","11419","31",44.84,49.86,0.47,0,"1382050",1448646,"17990","67",51.53,54.01,0.67,0,"208822","234837","1523","11","243222","268320","1260","12"
2021-07-09,4514844,4877883,47749,148,54.16,58.51,0.57,0,"15872","17210","212","<10",84.14,91.23,1.12,0.01,"948677",1014746,"7711","14",76.9,82.26,0.63,0,"621750",679150,"7564","12",34.05,37.2,0.41,0,"1091224","1212136","11447","31",45.03,50.01,0.47,0,"1383595",1450028,"18020","67",51.59,54.07,0.67,0,"209631","235527","1531","11","244095","269086","1264","12"
2021-07-10,4524722,4886097,47827,148,54.27,58.61,0.57,0,"15909","17243","213","<10",84.34,91.41,1.13,0.01,"951113",1016238,"7725","14",77.1,82.38,0.63,0,"623286",680490,"7576","12",34.14,37.27,0.41,0,"1094914","1215389","11472","31",45.18,50.15,0.47,0,"1384610",1451039,"18040","67",51.63,54.1,0.67,0,"210209","236035","1536","11","244681","269663","1265","12"
2021-07-11,4529995,4890890,47874,148,54.34,58.67,0.57,0,"15926","17267","213","<10",84.43,91.53,1.13,0.01,"952655",1017303,"7738","14",77.22,82.46,0.63,0,"624001",681160,"7584","12",34.18,37.31,0.42,0,"1096793","1217268","11485","31",45.25,50.23,0.47,0,"1385220",1451616,"18052","67",51.65,54.12,0.67,0,"210532","236381","1537","11","244868","269895","1265","12"
2021-07-12,4541001,4900556,47979,148,54.47,58.78,0.58,0,"15955","17300","213","<10",84.58,91.71,1.13,0.01,"955140",1018953,"7758","14",77.42,82.6,0.63,0,"625659",682711,"7602","12",34.27,37.39,0.42,0,"1100724","1221013","11519","31",45.42,50.38,0.48,0,"1386681",1452871,"18077","67",51.7,54.17,0.67,0,"211238","237135","1543","11","245604","270573","1267","12"
2021-07-13,4551549,4911085,48122,149,54.6,58.91,0.58,0,"15998","17351","213","<10",84.81,91.98,1.13,0.01,"957142",1020505,"7784","14",77.59,82.72,0.63,0,"627464",684795,"7633","12",34.37,37.51,0.42,0,"1104690","1224964","11563","31",45.58,50.54,0.48,0,"1388048",1454266,"18107","68",51.75,54.22,0.68,0,"211915","237908","1554","11","246292","271296","1268","12"
2021-07-14,4562123,4921088,48266,149,54.72,59.03,0.58,0,"16045","17385","213","<10",85.06,92.16,1.13,0.01,"958962",1021865,"7807","14",77.73,82.83,0.63,0,"629426",686732,"7656","12",34.47,37.61,0.42,0,"1108705","1228873","11617","31",45.75,50.7,0.48,0,"1389463",1455622,"18142","68",51.81,54.27,0.68,0,"212517","238652","1559","11","247005","271959","1272","12"
2021-07-15,4572397,4930864,48385,149,54.85,59.15,0.58,0,"16075","17419","213","<10",85.22,92.34,1.13,0.01,"960647",1023218,"7827","14",77.87,82.94,0.63,0,"631429",688704,"7678","12",34.58,37.72,0.42,0,"1112507","1232405","11658","31",45.9,50.85,0.48,0,"1390810",1457009,"18168","68",51.86,54.33,0.68,0,"213207","239415","1565","11","247722","272694","1276","12"
2021-07-16,4583244,4941101,48506,149,54.98,59.27,0.58,0,"16118","17449","214","<10",85.44,92.5,1.13,0.01,"962561",1024510,"7841","14",78.03,83.05,0.64,0,"633432",690730,"7698","12",34.69,37.83,0.42,0,"1116522","1236293","11703","31",46.07,51.01,0.48,0,"1392228",1458422,"18191","68",51.91,54.38,0.68,0,"213895","240249","1571","11","248488","273448","1288","12"
2021-07-17,4591602,4948842,48611,149,55.08,59.36,0.58,0,"16145","17486","214","<10",85.59,92.7,1.13,0.01,"964587",1025876,"7858","14",78.19,83.16,0.64,0,"634803",692055,"7719","12",34.77,37.9,0.42,0,"1119544","1239345","11738","31",46.19,51.14,0.48,0,"1393163",1459388,"18214","68",51.95,54.41,0.68,0,"214362","240760","1575","11","248998","273932","1293","12"
2021-07-18,4596569,4953598,48659,149,55.14,59.42,0.58,0,"16165","17504","214","<10",85.69,92.79,1.13,0.01,"965994",1026752,"7870","14",78.3,83.23,0.64,0,"635502",692831,"7722","12",34.81,37.95,0.42,0,"1121215","1241183","11753","31",46.26,51.21,0.48,0,"1393793",1460044,"18230","68",51.97,54.44,0.68,0,"214676","241140","1577","11","249224","274144","1293","12"
2021-07-19,4606239,4963745,48772,149,55.25,59.54,0.59,0,"16200","17540","214","<10",85.88,92.98,1.13,0.01,"968027",1028180,"7892","14",78.47,83.35,0.64,0,"637069",694634,"7740","12",34.89,38.04,0.42,0,"1124589","1244953","11786","31",46.4,51.37,0.49,0,"1395109",1461497,"18262","68",52.02,54.49,0.68,0,"215304","242032","1581","11","249941","274909","1297","12"
2021-07-20,4616143,4975442,48893,150,55.37,59.68,0.59,0,"16244","17575","215","<10",86.11,93.17,1.14,0.01,"969709",1029517,"7911","14",78.61,83.45,0.64,0,"638952",697109,"7761","12",34.99,38.18,0.43,0,"1128278","1249475","11823","32",46.55,51.55,0.49,0,"1396464",1463167,"18297","68",52.07,54.56,0.68,0,"215955","242947","1586","11","250541","275652","1300","12"
2021-07-21,4626044,4986510,49064,150,55.49,59.81,0.59,0,"16277","17605","217","<10",86.29,93.33,1.15,0.01,"971381",1030833,"7933","14",78.74,83.56,0.64,0,"640868",699479,"7778","12",35.1,38.31,0.43,0,"1131845","1253619","11870","32",46.7,51.73,0.49,0,"1397814",1464750,"18371","68",52.12,54.61,0.68,0,"216607","243806","1590","11","251252","276418","1305","12"
2021-07-22,4635755,4998254,49249,150,55.61,59.95,0.59,0,"16308","17640","217","<10",86.45,93.51,1.15,0.01,"973020",1032142,"7978","14",78.87,83.67,0.65,0,"642691",702122,"7805","12",35.2,38.45,0.43,0,"1135301","1257811","11911","32",46.84,51.9,0.49,0,"1399198",1466529,"18433","68",52.17,54.68,0.69,0,"217307","244735","1595","11","251930","277275","1310","12"
2021-07-23,4645796,5010553,49414,150,55.73,60.1,0.59,0,"16344","17685","217","<10",86.64,93.75,1.15,0.01,"974721",1033605,"8008","14",79.01,83.78,0.65,0,"644517",704728,"7831","12",35.3,38.6,0.43,0,"1138962","1262388","11951","32",46.99,52.09,0.49,0,"1400582",1468144,"18490","68",52.22,54.74,0.69,0,"218015","245842","1601","11","252655","278161","1316","12"
2021-07-24,4653389,5018640,49521,150,55.82,60.2,0.59,0,"16367","17713","217","<10",86.76,93.9,1.15,0.01,"976420",1034779,"8030","14",79.15,83.88,0.65,0,"645849",706387,"7844","12",35.37,38.69,0.43,0,"1141701","1265504","11974","32",47.11,52.22,0.49,0,"1401531",1469128,"18533","68",52.26,54.78,0.69,0,"218472","246486","1605","11","253049","278643","1318","12"
2021-07-25,4656046,5024732,49597,150,55.85,60.27,0.59,0,"16376","17738","217","<10",86.81,94.03,1.15,0.01,"977171",1035874,"8044","14",79.21,83.97,0.65,0,"646147",707455,"7853","12",35.39,38.75,0.43,0,"1142615","1267623","11985","32",47.15,52.3,0.49,0,"1401873",1470090,"18574","68",52.27,54.81,0.69,0,"218641","247043","1605","11","253223","278909","1319","12"
2021-07-26,4664025,5036446,49724,151,55.94,60.41,0.6,0,"16421","17776","218","<10",87.05,94.23,1.16,0.01,"978888",1037372,"8072","15",79.35,84.09,0.65,0,"647409",709941,"7874","12",35.46,38.88,0.43,0,"1145303","1271679","12007","32",47.26,52.47,0.5,0,"1403065",1471810,"18620","68",52.31,54.88,0.69,0,"219145","248000","1611","11","253794","279868","1322","12"
2021-07-27,4673585,5049395,49885,152,56.06,60.57,0.6,0,"16462","17815","218","<10",87.27,94.44,1.16,0.01,"980414",1038882,"8096","15",79.47,84.21,0.66,0,"649295",712900,"7895","12",35.56,39.04,0.43,0,"1148873","1276284","12047","32",47.4,52.66,0.5,0,"1404356",1473682,"18680","69",52.36,54.95,0.7,0,"219765","249121","1621","11","254420","280711","1328","12"
