"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713996,1411759,9366,8.56,16.93,0.11,"2212","4363","24",11.73,23.13,0.13,"107676",243596,"1096",8.73,19.75,0.09,"88110",181376,"1258",4.83,9.93,0.07,"111710","247274","1451",4.61,10.2,0.06,"295012",551430,"4840",11,20.56,0.18,"47630","81198","397","61646","102522","300"
2021-03-07,731615,1445613,9574,8.78,17.34,0.11,"2269","4451","24",12.03,23.6,0.13,"111194",251025,"1129",9.01,20.35,0.09,"89949",186326,"1288",4.93,10.2,0.07,"115211","253911","1490",4.75,10.48,0.06,"301767",562776,"4934",11.25,20.98,0.18,"48474","82714","404","62751","104410","305"
2021-03-08,750426,1485033,9893,9,17.81,0.12,"2312","4556","24",12.26,24.15,0.13,"113786",258492,"1154",9.22,20.95,0.09,"92470",192397,"1319",5.06,10.54,0.07,"118960","262168","1536",4.91,10.82,0.06,"308857",576200,"5134",11.52,21.48,0.19,"49487","84321","414","64554","106899","312"
2021-03-09,768145,1526085,10126,9.21,18.31,0.12,"2364","4701","24",12.53,24.92,0.13,"116154",265794,"1192",9.42,21.55,0.1,"94784",199232,"1358",5.19,10.91,0.07,"122852","271507","1575",5.07,11.2,0.06,"315324",589286,"5232",11.76,21.97,0.2,"50342","86037","416","66325","109528","329"
2021-03-10,786357,1577064,10398,9.43,18.92,0.12,"2412","4873","24",12.79,25.83,0.13,"118666",275188,"1230",9.62,22.31,0.1,"97290",207136,"1399",5.33,11.34,0.08,"127209","283136","1627",5.25,11.68,0.07,"321653",605858,"5357",11.99,22.59,0.2,"51202","88508","425","67925","112365","336"
2021-03-11,810706,1636045,10656,9.72,19.62,0.13,"2497","5054","24",13.24,26.79,0.13,"122580",287106,"1266",9.94,23.27,0.1,"100582",215439,"1440",5.51,11.8,0.08,"132425","296498","1679",5.46,12.23,0.07,"330803",625353,"5463",12.33,23.32,0.2,"52374","91363","438","69445","115232","346"
2021-03-12,841070,1687989,11025,10.09,20.25,0.13,"2604","5194","25",13.8,27.53,0.13,"127084",296961,"1309",10.3,24.07,0.11,"104990",223753,"1498",5.75,12.25,0.08,"138103","309270","1751",5.7,12.76,0.07,"343708",640789,"5632",12.82,23.89,0.21,"53680","94115","454","70901","117907","356"
2021-03-13,868027,1729073,11312,10.41,20.74,0.14,"2719","5339","26",14.41,28.3,0.14,"132399",306024,"1362",10.73,24.81,0.11,"108139",230157,"1542",5.92,12.61,0.08,"143011","318757","1802",5.9,13.15,0.07,"354865",652748,"5751",13.23,24.34,0.21,"54811","96231","466","72083","119817","363"
2021-03-14,885387,1760583,11540,10.62,21.12,0.14,"2784","5433","26",14.76,28.8,0.14,"135999",314407,"1395",11.02,25.49,0.11,"110058",233823,"1582",6.03,12.81,0.09,"145716","324924","1850",6.01,13.41,0.08,"362490",663287,"5847",13.52,24.73,0.22,"55517","97644","476","72823","121065","364"
2021-03-15,905100,1795720,11862,10.86,21.54,0.14,"2839","5555","27",15.05,29.45,0.14,"138837",321740,"1437",11.25,26.08,0.12,"112522",238646,"1627",6.16,13.07,0.09,"149414","332486","1905",6.16,13.72,0.08,"370800",674880,"5998",13.83,25.16,0.22,"56538","99489","487","74150","122924","381"
2021-03-16,928052,1835476,12165,11.13,22.02,0.15,"2907","5699","30",15.41,30.21,0.16,"141945",329875,"1478",11.51,26.74,0.12,"115745",245230,"1676",6.34,13.43,0.09,"154291","341314","1965",6.37,14.08,0.08,"379680",686883,"6127",14.16,25.61,0.23,"57836","101477","502","75648","124998","387"
2021-03-17,954527,1877609,12593,11.45,22.52,0.15,"3001","5860","33",15.91,31.06,0.17,"145990",338262,"1525",11.83,27.42,0.12,"120407",251433,"1746",6.59,13.77,0.1,"159654","350665","2050",6.59,14.47,0.08,"388975",700403,"6320",14.5,26.12,0.24,"59191","103861","519","77309","127125","400"
2021-03-18,984033,1927856,13005,11.8,23.12,0.16,"3087","6041","33",16.36,32.02,0.17,"150916",348565,"1587",12.23,28.25,0.13,"125823",258541,"1815",6.89,14.16,0.1,"165729","361917","2128",6.84,14.93,0.09,"398705",716714,"6483",14.87,26.72,0.24,"60756","106603","543","79017","129475","416"
2021-03-19,1016494,1976563,13373,12.19,23.71,0.16,"3171","6180","35",16.81,32.76,0.19,"155898",357873,"1646",12.64,29.01,0.13,"131855",265754,"1880",7.22,14.56,0.1,"172756","373584","2212",7.13,15.41,0.09,"409292",731648,"6621",15.26,27.28,0.25,"62391","109440","554","81131","132084","425"
2021-03-20,1044470,2016394,13698,12.53,24.19,0.16,"3275","6324","35",17.36,33.52,0.19,"161269",366205,"1701",13.07,29.68,0.14,"136659",271091,"1933",7.48,14.85,0.11,"179171","383379","2292",7.39,15.82,0.09,"417736",743671,"6733",15.58,27.73,0.25,"63743","111632","571","82617","134092","433"
2021-03-21,1063371,2044116,13985,12.76,24.52,0.17,"3324","6433","36",17.62,34.1,0.19,"165630",372920,"1754",13.43,30.23,0.14,"139663",274057,"1982",7.65,15.01,0.11,"182582","389455","2347",7.53,16.07,0.1,"423929",753209,"6848",15.81,28.08,0.26,"64635","113020","580","83608","135022","438"
2021-03-22,1091524,2079314,14313,13.09,24.94,0.17,"3399","6579","36",18.02,34.88,0.19,"170196",379872,"1813",13.8,30.79,0.15,"144731",278461,"2045",7.93,15.25,0.11,"188293","396916","2412",7.77,16.38,0.1,"433497",766045,"6970",16.16,28.56,0.26,"66018","114719","591","85390","136722","446"
2021-03-23,1125622,2119347,14611,13.5,25.42,0.18,"3496","6725","38",18.53,35.65,0.2,"176035",388214,"1859",14.27,31.47,0.15,"150507",284106,"2090",8.24,15.56,0.11,"195348","405486","2484",8.06,16.73,0.1,"444812",779367,"7083",16.59,29.06,0.26,"67764","116750","601","87660","138699","456"
2021-03-24,1164074,2162470,14994,13.96,25.94,0.18,"3609","6894","38",19.13,36.55,0.2,"182982",396384,"1923",14.83,32.13,0.16,"156339",290751,"2156",8.56,15.92,0.12,"203497","415154","2547",8.4,17.13,0.11,"457884",793104,"7248",17.07,29.57,0.27,"69808","119338","616","89955","140845","466"
2021-03-25,1214184,2207788,15461,14.56,26.48,0.19,"3734","7062","40",19.79,37.44,0.21,"192343",405421,"1990",15.59,32.86,0.16,"163346",296782,"2219",8.95,16.25,0.12,"213697","425600","2629",8.82,17.56,0.11,"476102",807528,"7475",17.75,30.11,0.28,"72454","122216","627","92508","143179","481"
2021-03-26,1267485,2247898,16003,15.2,26.96,0.19,"3878","7192","40",20.56,38.13,0.21,"202578",413828,"2069",16.42,33.55,0.17,"170631",302124,"2310",9.35,16.55,0.13,"224701","435590","2757",9.27,17.97,0.11,"495240",819086,"7681",18.47,30.54,0.29,"75055","124791","649","95402","145287","497"
2021-03-27,1311712,2284680,16434,15.73,27.4,0.2,"4017","7319","43",21.29,38.8,0.23,"212272",422466,"2128",17.21,34.25,0.17,"176898",306868,"2375",9.69,16.81,0.13,"234252","444350","2855",9.67,18.33,0.12,"509755",829555,"7868",19.01,30.93,0.29,"77107","126965","660","97411","147157","505"
2021-03-28,1344506,2310939,16804,16.13,27.72,0.2,"4113","7387","45",21.8,39.16,0.24,"220253",429717,"2196",17.85,34.83,0.18,"181232",309509,"2421",9.93,16.95,0.13,"240198","450398","2937",9.91,18.58,0.12,"521166",837242,"8023",19.43,31.22,0.3,"78567","128371","670","98977","148315","512"
2021-03-29,1383259,2346998,17230,16.59,28.15,0.21,"4224","7523","46",22.39,39.88,0.24,"227928",437646,"2262",18.48,35.48,0.18,"187185",314365,"2508",10.25,17.22,0.14,"248268","458515","3025",10.24,18.92,0.12,"534310",848458,"8183",19.92,31.64,0.31,"80241","130452","685","101103","150039","521"
2021-03-30,1425195,2389237,17633,17.1,28.66,0.21,"4349","7669","47",23.05,40.65,0.25,"235871",446497,"2321",19.12,36.19,0.19,"194039",320240,"2574",10.63,17.54,0.14,"257170","467962","3122",10.61,19.31,0.13,"548215",861968,"8343",20.44,32.14,0.31,"82205","132894","700","103346","152007","526"
2021-03-31,1472709,2442836,18089,17.67,29.3,0.22,"4479","7841","52",23.74,41.57,0.28,"245303",457429,"2401",19.88,37.08,0.19,"200735",326793,"2650",10.99,17.9,0.15,"267021","479314","3238",11.02,19.78,0.13,"564683",881285,"8498",21.05,32.86,0.32,"84519","135605","713","105969","154569","537"
2021-04-01,1532411,2502961,18849,18.38,30.02,0.23,"4647","8016","57",24.63,42.49,0.3,"257137",469730,"2518",20.84,38.08,0.2,"208326",334045,"2753",11.41,18.3,0.15,"279821","492265","3382",11.55,20.31,0.14,"585500",902315,"8840",21.83,33.64,0.33,"87749","139009","745","109231","157581","554"
2021-04-02,1591740,2556940,19376,19.09,30.67,0.23,"4824","8164","58",25.57,43.28,0.31,"269630",481164,"2595",21.86,39,0.21,"215738",340504,"2827",11.82,18.65,0.15,"293290","504133","3530",12.1,20.8,0.15,"604210",920138,"9032",22.53,34.31,0.34,"91011","142239","761","113037","160598","573"
2021-04-03,1637205,2604008,19745,19.64,31.24,0.24,"4946","8283","60",26.22,43.91,0.32,"280929",492786,"2654",22.77,39.95,0.22,"221683",345654,"2889",12.14,18.93,0.16,"303652","514650","3625",12.53,21.24,0.15,"616990",934974,"9165",23.01,34.86,0.34,"93374","144708","774","115631","162953","578"
2021-04-04,1666012,2633772,20037,19.98,31.59,0.24,"5030","8356","63",26.66,44.3,0.33,"289962",502001,"2714",23.5,40.69,0.22,"224545",348153,"2922",12.3,19.07,0.16,"309036","520498","3699",12.75,21.48,0.15,"625959",944808,"9269",23.34,35.23,0.35,"94674","145971","783","116806","163985","587"
2021-04-05,1709717,2685481,20505,20.51,32.21,0.25,"5182","8522","68",27.47,45.18,0.36,"298632",514410,"2790",24.21,41.7,0.23,"230010",353874,"2980",12.6,19.38,0.16,"318794","531064","3816",13.15,21.91,0.16,"640600",962293,"9440",23.89,35.88,0.35,"96944","148650","810","119555","166668","601"
2021-04-06,1756965,2750814,21020,21.07,33,0.25,"5353","8772","71",28.38,46.5,0.38,"308156",529961,"2894",24.98,42.96,0.23,"236864",360950,"3073",12.97,19.77,0.17,"329356","544733","3938",13.59,22.48,0.16,"655537",984308,"9595",24.44,36.7,0.36,"99368","152042","836","122331","170048","613"
2021-04-07,1808891,2819425,21488,21.7,33.82,0.26,"5513","8974","71",29.22,47.57,0.38,"318250",546269,"2967",25.8,44.28,0.24,"244062",369406,"3147",13.37,20.23,0.17,"340794","559469","4056",14.06,23.08,0.17,"672811",1006158,"9768",25.09,37.52,0.36,"102390","155427","854","125071","173722","625"
2021-04-08,1868201,2892856,22010,22.41,34.7,0.26,"5691","9206","74",30.17,48.8,0.39,"330299",563332,"3051",26.77,45.66,0.25,"251531",378709,"3215",13.78,20.74,0.18,"353919","575635","4197",14.6,23.75,0.17,"693256",1028978,"9954",25.85,38.37,0.37,"105334","159141","876","128171","177855","643"
2021-04-09,1928984,2965620,22577,23.14,35.57,0.27,"5858","9442","79",31.05,50.05,0.42,"342080",580988,"3118",27.73,47.1,0.25,"259670",387568,"3316",14.22,21.23,0.18,"368656","592322","4372",15.21,24.44,0.18,"712120",1050349,"10134",26.55,39.16,0.38,"108734","162894","901","131866","182057","657"
2021-04-10,1973993,3025447,22981,23.68,36.29,0.28,"5999","9630","80",31.8,51.05,0.42,"352500",597247,"3191",28.57,48.41,0.26,"265072",394361,"3382",14.52,21.6,0.19,"379860","606637","4500",15.67,25.03,0.19,"725077",1066632,"10242",27.04,39.77,0.38,"111054","165811","919","134431","185129","667"
2021-04-11,2007315,3069102,23309,24.08,36.81,0.28,"6100","9789","82",32.34,51.89,0.43,"361171",610324,"3258",29.28,49.47,0.26,"268356",398753,"3437",14.7,21.84,0.19,"386760","616116","4575",15.96,25.42,0.19,"736049",1078840,"10351",27.44,40.23,0.39,"112657","167690","934","136222","187590","672"
2021-04-12,2050227,3126694,23843,24.59,37.5,0.29,"6239","9944","83",33.07,52.71,0.44,"369424",625156,"3357",29.95,50.68,0.27,"273623",405516,"3496",14.99,22.21,0.19,"396848","629261","4708",16.37,25.96,0.19,"750108",1095360,"10551",27.97,40.84,0.39,"114892","170441","960","139093","191016","688"
2021-04-13,2082145,3177225,24296,24.98,38.11,0.29,"6364","10113","85",33.74,53.61,0.45,"375826",638115,"3433",30.46,51.73,0.28,"278752",411356,"3572",15.27,22.53,0.2,"403859","640579","4828",16.66,26.43,0.2,"759987",1110010,"10702",28.34,41.39,0.4,"116505","172908","977","140852","194144","699"
2021-04-14,2118858,3225306,24776,25.42,38.69,0.3,"6503","10274","88",34.47,54.46,0.47,"383482",650270,"3491",31.09,52.71,0.28,"284345",417792,"3643",15.57,22.88,0.2,"411886","652141","4952",16.99,26.91,0.2,"771568",1122417,"10904",28.77,41.85,0.41,"118463","175309","993","142611","197103","705"
2021-04-15,2159189,3275610,25353,25.9,39.29,0.3,"6644","10444","89",35.22,55.36,0.47,"392316",663421,"3579",31.8,53.78,0.29,"289709",424248,"3738",15.87,23.24,0.2,"421171","664115","5078",17.38,27.4,0.21,"784196",1135434,"11143",29.24,42.34,0.42,"120757","177977","1012","144396","199971","714"
2021-04-16,2198138,3325390,25814,26.37,39.89,0.31,"6776","10619","90",35.92,56.29,0.48,"400605",676032,"3664",32.47,54.8,0.3,"295251",430989,"3802",16.17,23.6,0.21,"430837","676929","5191",17.78,27.93,0.21,"795288",1147513,"11308",29.65,42.79,0.42,"123047","180611","1035","146334","202697","724"
2021-04-17,2231301,3368009,26215,26.76,40.4,0.31,"6910","10769","92",36.63,57.09,0.49,"408742",688273,"3735",33.13,55.79,0.3,"299517",436502,"3850",16.4,23.91,0.21,"438907","688264","5297",18.11,28.4,0.22,"804427",1156834,"11456",29.99,43.13,0.43,"125040","182646","1051","147758","204721","734"
2021-04-18,2258891,3395678,26527,27.1,40.73,0.32,"7013","10852","93",37.18,57.53,0.49,"416270",697341,"3800",33.74,56.53,0.31,"302582",439635,"3886",16.57,24.08,0.21,"444950","694809","5392",18.36,28.67,0.22,"813072",1163216,"11543",30.32,43.37,0.43,"126518","183814","1069","148486","206011","744"
2021-04-19,2293122,3432273,26932,27.51,41.17,0.32,"7166","10964","96",37.99,58.12,0.51,"423389",707385,"3874",34.32,57.34,0.31,"306836",444448,"3953",16.81,24.34,0.22,"452316","703897","5490",18.66,29.04,0.23,"825069",1172045,"11687",30.76,43.7,0.44,"128361","185487","1079","149985","208047","753"
2021-04-20,2330686,3471711,27324,27.96,41.64,0.33,"7293","11104","96",38.66,58.86,0.51,"430969",717052,"3955",34.93,58.12,0.32,"311874",449921,"4015",17.08,24.64,0.22,"460283","714391","5586",18.99,29.48,0.23,"838309",1181708,"11816",31.26,44.06,0.44,"130251","187321","1089","151707","210214","767"
2021-04-21,2373764,3509049,27936,28.47,42.09,0.34,"7450","11238","96",39.49,59.57,0.51,"439846",725908,"4044",35.65,58.84,0.33,"317261",455292,"4115",17.38,24.94,0.23,"468946","724564","5720",19.35,29.9,0.24,"854470",1190467,"12062",31.86,44.39,0.45,"132313","189290","1108","153478","212290","791"
2021-04-22,2419758,3545968,28345,29.02,42.53,0.34,"7624","11376","97",40.42,60.31,0.51,"449443",734261,"4143",36.43,59.52,0.34,"322783",460633,"4173",17.68,25.23,0.23,"478128","735079","5809",19.73,30.33,0.24,"871827",1198922,"12201",32.51,44.7,0.45,"134573","191269","1124","155380","214428","798"
2021-04-23,2461742,3584004,28740,29.53,42.99,0.34,"7747","11512","97",41.07,61.03,0.51,"458504",742676,"4202",37.17,60.2,0.34,"327935",466406,"4257",17.96,25.54,0.23,"487270","746738","5910",20.11,30.81,0.24,"886418",1206625,"12318",33.05,44.99,0.46,"136806","193509","1142","157062","216538","814"
2021-04-24,2501838,3615307,29066,30.01,43.37,0.35,"7869","11614","100",41.71,61.57,0.53,"468651",750807,"4264",37.99,60.86,0.35,"332421",470572,"4306",18.21,25.77,0.24,"495952","757158","5993",20.46,31.24,0.25,"899768",1212056,"12427",33.55,45.19,0.46,"138743","195150","1154","158434","217950","822"
2021-04-25,2532213,3633552,29301,30.37,43.58,0.35,"7935","11671","100",42.06,61.87,0.53,"477763",756468,"4326",38.73,61.32,0.35,"334957",472452,"4331",18.35,25.88,0.24,"502096","762453","6049",20.72,31.46,0.25,"910117",1215631,"12511",33.93,45.33,0.47,"139987","196038","1159","159358","218839","825"
2021-04-26,2572782,3661055,29687,30.86,43.91,0.36,"8067","11744","102",42.76,62.26,0.54,"487064",762924,"4396",39.48,61.84,0.36,"339582",476373,"4387",18.6,26.09,0.24,"510158","770652","6153",21.05,31.8,0.25,"924673",1221207,"12633",34.48,45.53,0.47,"141988","197736","1182","161250","220419","834"
2021-04-27,2620458,3690822,30102,31.43,44.27,0.36,"8235","11828","106",43.65,62.7,0.56,"497599",769420,"4473",40.34,62.37,0.36,"345095",480956,"4435",18.9,26.34,0.24,"520256","779463","6259",21.47,32.16,0.26,"941693",1227651,"12784",35.11,45.77,0.48,"144255","199379","1197","163325","222125","848"
2021-04-28,2678091,3719429,30607,32.12,44.61,0.37,"8420","11936","108",44.64,63.27,0.57,"511218",775313,"4561",41.44,62.85,0.37,"352482",485555,"4504",19.31,26.59,0.25,"532032","787995","6397",21.95,32.51,0.26,"960895",1233856,"12959",35.83,46.01,0.48,"146899","201116","1216","166145","223658","862"
2021-04-29,2735461,3749560,31049,32.81,44.98,0.37,"8583","12026","111",45.5,63.75,0.59,"524101",781549,"4652",42.48,63.35,0.38,"359800",490652,"4566",19.71,26.87,0.25,"544118","797114","6513",22.45,32.89,0.27,"980087",1239964,"13094",36.54,46.23,0.49,"149776","202932","1237","168996","225323","876"
2021-04-30,2788221,3781274,31424,33.44,45.36,0.38,"8752","12123","112",46.4,64.27,0.59,"536430",787980,"4717",43.48,63.87,0.38,"366622",496003,"4612",20.08,27.17,0.25,"555202","807253","6603",22.91,33.31,0.27,"996997",1245908,"13242",37.17,46.45,0.49,"152539","204905","1248","171679","227102","890"
2021-05-01,2832872,3804849,31842,33.98,45.64,0.38,"8891","12208","113",47.13,64.72,0.6,"548923",793742,"4800",44.5,64.34,0.39,"371404",499474,"4669",20.34,27.36,0.26,"565344","815236","6713",23.33,33.64,0.28,"1010117",1249706,"13369",37.66,46.6,0.5,"154558","206262","1272","173635","228221","906"
2021-05-02,2869464,3817825,32001,34.42,45.79,0.38,"9008","12248","113",47.75,64.93,0.6,"560201",797314,"4840",45.41,64.63,0.39,"374917",501043,"4690",20.53,27.44,0.26,"572741","819164","6754",23.63,33.8,0.28,"1021540",1252244,"13418",38.09,46.69,0.5,"155970","207009","1276","175087","228803","910"
2021-05-03,2922897,3838082,32321,35.06,46.04,0.39,"9158","12307","113",48.55,65.24,0.6,"573904",801867,"4919",46.52,65,0.4,"380975",503993,"4743",20.87,27.6,0.26,"584126","825562","6832",24.1,34.06,0.28,"1038184",1255863,"13514",38.71,46.83,0.5,"158503","208332","1280","178047","230158","920"
2021-05-04,2980738,3862792,32653,35.75,46.33,0.39,"9375","12396","116",49.7,65.71,0.61,"588732",806814,"4986",47.72,65.4,0.4,"387411",507786,"4793",21.22,27.81,0.26,"596760","833616","6929",24.62,34.4,0.29,"1056455",1260510,"13605",39.39,47,0.51,"161119","209903","1296","180886","231767","928"
2021-05-05,3030510,3886322,33020,36.35,46.62,0.4,"9536","12467","117",50.55,66.09,0.62,"601065",811736,"5056",48.72,65.8,0.41,"393770",511359,"4862",21.57,28.01,0.27,"608326","840972","7047",25.1,34.7,0.29,"1070771",1265018,"13694",39.92,47.17,0.51,"163532","211390","1305","183510","233380","939"
2021-05-06,3081430,3909257,33335,36.96,46.89,0.4,"9723","12541","119",51.54,66.48,0.63,"613543",815919,"5112",49.73,66.14,0.41,"400575",515270,"4907",21.94,28.22,0.27,"619952","848295","7134",25.58,35,0.29,"1085330",1269305,"13798",40.47,47.33,0.51,"166054","212995","1324","186253","234932","941"
2021-05-07,3134923,3932935,33687,37.6,47.18,0.4,"9923","12608","120",52.6,66.84,0.64,"626871",820422,"5184",50.81,66.5,0.42,"407684",519198,"4956",22.33,28.44,0.27,"632936","856009","7231",26.12,35.32,0.3,"1099561",1273592,"13900",41,47.49,0.52,"168793","214532","1344","189155","236574","952"
2021-05-08,3177155,3951225,33932,38.11,47.39,0.41,"10082","12666","121",53.45,67.14,0.64,"638742",824679,"5237",51.78,66.85,0.42,"413131",521851,"4997",22.63,28.58,0.27,"644210","862270","7299",26.58,35.58,0.3,"1109056",1276581,"13963",41.35,47.6,0.52,"170823","215616","1360","191111","237562","955"
2021-05-09,3206789,3960398,34108,38.47,47.5,0.41,"10176","12691","121",53.94,67.28,0.64,"647801",827285,"5272",52.51,67.06,0.43,"416337",522963,"5018",22.8,28.64,0.27,"651555","865017","7353",26.88,35.69,0.3,"1116378",1278220,"14013",41.63,47.66,0.52,"172127","216092","1369","192415","238130","962"
2021-05-10,3246950,3977015,34375,38.95,47.7,0.41,"10318","12735","124",54.7,67.51,0.66,"658162",830713,"5332",53.35,67.34,0.43,"421746",525335,"5066",23.1,28.77,0.28,"661433","870822","7410",27.29,35.93,0.31,"1126558",1280863,"14082",42,47.76,0.53,"173985","217232","1387","194748","239315","974"
2021-05-11,3291372,3999051,34731,39.48,47.97,0.42,"10458","12821","126",55.44,67.97,0.67,"668853",834775,"5389",54.22,67.67,0.44,"427842",528848,"5135",23.43,28.96,0.28,"672899","878291","7530",27.76,36.24,0.31,"1137605",1284938,"14170",42.42,47.91,0.53,"176325","218603","1400","197390","240775","981"
2021-05-12,3333787,4020014,35041,39.99,48.22,0.42,"10590","12870","127",56.14,68.23,0.67,"679302",838199,"5442",55.06,67.95,0.44,"433860",532452,"5198",23.76,29.16,0.28,"684368","885377","7616",28.24,36.53,0.31,"1147196",1288780,"14254",42.77,48.05,0.53,"178322","219876","1414","200149","242460","990"
2021-05-13,3375664,4047410,35348,40.49,48.55,0.42,"10727","12951","127",56.86,68.65,0.67,"689020",842336,"5488",55.85,68.28,0.44,"439871",536630,"5261",24.09,29.39,0.29,"695697","893509","7724",28.71,36.87,0.32,"1157099",1295992,"14321",43.14,48.32,0.53,"180458","221444","1428","202792","244548","999"
2021-05-14,3420252,4076995,35684,41.03,48.9,0.43,"10883","13045","130",57.69,69.15,0.69,"699561",847280,"5533",56.71,68.68,0.45,"446261",541059,"5312",24.44,29.63,0.29,"708598","902912","7842",29.24,37.26,0.32,"1166331",1302677,"14415",43.49,48.57,0.54,"182854","223169","1442","205764","246853","1010"
2021-05-15,3457416,4103069,35976,41.47,49.22,0.43,"11013","13142","131",58.38,69.67,0.69,"709835",852768,"5592",57.54,69.13,0.45,"450935",544716,"5358",24.7,29.83,0.29,"719770","911186","7924",29.7,37.6,0.33,"1173253",1308100,"14497",43.75,48.77,0.54,"184643","224522","1452","207967","248635","1022"
2021-05-16,3478678,4120065,36125,41.73,49.42,0.43,"11081","13205","131",58.74,70,0.69,"716187",856639,"5623",58.05,69.44,0.46,"453249",546679,"5384",24.82,29.94,0.29,"725467","916118","7964",29.93,37.8,0.33,"1177494",1312055,"14536",43.9,48.92,0.54,"185621","225359","1457","209579","250010","1030"
2021-05-17,3510285,4145218,36340,42.11,49.72,0.44,"11169","13317","131",59.21,70.59,0.69,"723741",861474,"5673",58.67,69.83,0.46,"457564",550178,"5418",25.06,30.13,0.3,"734824","924596","8017",30.32,38.15,0.33,"1184064",1316939,"14592",44.15,49.1,0.54,"187366","226921","1471","211557","251793","1038"
2021-05-18,3544654,4172854,36625,42.52,50.05,0.44,"11278","13410","132",59.79,71.09,0.7,"731629",866663,"5726",59.31,70.25,0.46,"462598",554213,"5462",25.34,30.35,0.3,"745259","934029","8106",30.75,38.54,0.33,"1191018",1322060,"14659",44.41,49.29,0.55,"189140","228674","1485","213732","253805","1055"
2021-05-19,3576371,4199394,36907,42.9,50.37,0.44,"11405","13520","133",60.46,71.67,0.71,"738330",871999,"5788",59.85,70.68,0.47,"467293",558226,"5515",25.59,30.57,0.3,"754292","942778","8183",31.12,38.9,0.34,"1198182",1326874,"14731",44.68,49.47,0.55,"190993","230340","1493","215876","255657","1064"
2021-05-20,3608887,4225985,37228,43.29,50.69,0.45,"11504","13618","134",60.98,72.19,0.71,"745011",876882,"5851",60.39,71.08,0.47,"472181",562450,"5577",25.86,30.8,0.31,"764018","951686","8270",31.52,39.27,0.34,"1205135",1331592,"14812",44.93,49.65,0.55,"192858","232133","1513","218180","257624","1071"
2021-05-21,3643168,4253252,37549,43.7,51.02,0.45,"11609","13721","135",61.54,72.74,0.72,"752164",881932,"5906",60.97,71.49,0.48,"477709",566673,"5619",26.16,31.04,0.31,"774578","961347","8387",31.96,39.67,0.35,"1211679",1335932,"14895",45.18,49.81,0.56,"195008","234062","1527","220421","259585","1080"
2021-05-22,3669624,4275320,37734,44.02,51.28,0.45,"11707","13806","137",62.06,73.19,0.73,"758580",887158,"5944",61.49,71.91,0.48,"481259",569951,"5644",26.36,31.22,0.31,"783670","968977","8447",32.34,39.98,0.35,"1215936",1338979,"14936",45.34,49.93,0.56,"196481","235429","1539","221991","261020","1087"
2021-05-23,3684555,4287552,37857,44.2,51.43,0.45,"11749","13850","138",62.28,73.42,0.73,"762825",890408,"5972",61.84,72.18,0.48,"482873",571584,"5664",26.45,31.31,0.31,"788481","972914","8483",32.53,40.14,0.35,"1218589",1340923,"14961",45.44,50,0.56,"197286","236228","1549","222752","261645","1090"
2021-05-24,3709892,4308761,38105,44.5,51.68,0.46,"11814","13914","138",62.63,73.76,0.73,"768247",895019,"6014",62.27,72.55,0.49,"486729",574827,"5719",26.66,31.48,0.31,"796653","979937","8545",32.87,40.43,0.35,"1223124",1344266,"15030",45.61,50.12,0.56,"198957","237710","1559","224368","263088","1100"
