"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3798036,4390116,39986,45.56,52.66,0.48,"12445","14582","156",65.97,77.3,0.83,"789387",915147,"6336",63.99,74.18,0.51,"503429",591640,"6128",27.57,32.4,0.34,"830563","1013481","8993",34.27,41.82,0.37,"1251562",1370757,"15802",46.67,51.11,0.59,"192193","228848","1477","218457","255661","1094"
2021-05-28,3823173,4410313,40214,45.86,52.9,0.48,"12516","14647","156",66.35,77.65,0.83,"794425",919031,"6367",64.4,74.5,0.52,"507477",594832,"6172",27.79,32.58,0.34,"839059","1020719","9082",34.62,42.12,0.37,"1255531",1373695,"15852",46.81,51.22,0.59,"193802","230210","1485","220363","257179","1100"
2021-05-29,3842344,4424576,40358,46.09,53.07,0.48,"12579","14713","157",66.68,78,0.83,"799281",922438,"6394",64.79,74.77,0.52,"509986",596711,"6192",27.93,32.68,0.34,"845949","1026047","9144",34.9,42.34,0.38,"1258255",1375467,"15875",46.92,51.29,0.59,"194755","231149","1489","221539","258051","1107"
2021-05-30,3852327,4432551,40431,46.21,53.17,0.48,"12614","14748","157",66.87,78.18,0.83,"802174",924467,"6406",65.02,74.94,0.52,"511096",597631,"6204",27.99,32.73,0.34,"849082","1028853","9172",35.03,42.45,0.38,"1259859",1376708,"15891",46.98,51.33,0.59,"195325","231616","1491","222177","258528","1110"
2021-05-31,3860187,4438141,40540,46.3,53.24,0.49,"12635","14765","157",66.98,78.27,0.83,"804270",925749,"6427",65.19,75.04,0.52,"512005",598241,"6218",28.04,32.77,0.34,"851660","1030946","9213",35.14,42.54,0.38,"1261038",1377432,"15913",47.02,51.36,0.59,"195760","231973","1498","222819","259035","1114"
2021-06-01,3887320,4456495,40846,46.63,53.46,0.49,"12727","14833","160",67.47,78.63,0.85,"809555",929213,"6480",65.62,75.32,0.53,"516326",600969,"6274",28.28,32.91,0.34,"860828","1037713","9306",35.52,42.82,0.38,"1265804",1380182,"15994",47.2,51.46,0.6,"197386","233280","1513","224694","260305","1119"
2021-06-02,3909553,4474002,41022,46.9,53.67,0.49,"12795","14892","161",67.83,78.94,0.85,"813822",932404,"6509",65.97,75.58,0.53,"520070",603668,"6303",28.48,33.06,0.35,"867808","1044281","9372",35.81,43.09,0.39,"1270096",1382701,"16031",47.36,51.56,0.6,"198649","234472","1518","226313","261584","1128"
2021-06-03,3935167,4490988,41188,47.2,53.87,0.49,"12865","14950","163",68.2,79.25,0.86,"818337",935438,"6531",66.34,75.83,0.53,"523878",606412,"6324",28.69,33.21,0.35,"875632","1050633","9436",36.13,43.35,0.39,"1276345",1385106,"16073",47.59,51.64,0.6,"199958","235647","1525","228152","262802","1136"
2021-06-04,3962962,4508077,41358,47.54,54.07,0.5,"12949","15007","164",68.64,79.55,0.87,"823535",938220,"6555",66.76,76.05,0.53,"527837",609091,"6358",28.91,33.36,0.35,"884348","1057432","9497",36.49,43.63,0.39,"1282904",1387356,"16107",47.83,51.73,0.6,"201362","236794","1534","230027","264177","1143"
2021-06-05,3986390,4520778,41509,47.82,54.23,0.5,"13038","15041","165",69.12,79.73,0.87,"828828",940987,"6597",67.19,76.28,0.53,"530942",610939,"6383",29.08,33.46,0.35,"892188","1062429","9539",36.81,43.84,0.39,"1287654",1388753,"16137",48.01,51.78,0.6,"202429","237558","1542","231311","265071","1146"
2021-06-06,4001427,4528334,41650,48,54.32,0.5,"13090","15066","165",69.39,79.87,0.87,"832751",942861,"6640",67.5,76.43,0.54,"532598",611791,"6401",29.17,33.51,0.35,"896365","1065230","9581",36.99,43.95,0.4,"1291233",1389675,"16164",48.14,51.82,0.6,"203086","237992","1545","232304","265719","1154"
2021-06-07,4025243,4542305,41823,48.28,54.48,0.5,"13204","15100","165",70,80.05,0.87,"837705",945646,"6669",67.91,76.65,0.54,"535709",613744,"6421",29.34,33.61,0.35,"904024","1070553","9650",37.3,44.17,0.4,"1296268",1391472,"16207",48.33,51.88,0.6,"204384","238977","1547","233949","266813","1164"
2021-06-08,4051249,4557035,41983,48.59,54.66,0.5,"13305","15160","165",70.53,80.36,0.87,"843237",948361,"6698",68.35,76.87,0.54,"539393",616009,"6446",29.54,33.74,0.35,"912493","1076208","9707",37.65,44.41,0.4,"1301473",1393371,"16242",48.53,51.95,0.61,"205777","239976","1555","235571","267950","1170"
2021-06-09,4076321,4570380,42143,48.9,54.82,0.51,"13401","15212","165",71.04,80.64,0.87,"848486",950536,"6725",68.78,77.05,0.55,"543140",618163,"6471",29.75,33.86,0.35,"920838","1081486","9753",37.99,44.62,0.4,"1306170",1395062,"16290",48.7,52.02,0.61,"207099","240901","1564","237187","269020","1175"
2021-06-10,4100669,4584689,42311,49.19,54.99,0.51,"13484","15266","165",71.48,80.93,0.87,"853048",952685,"6759",69.15,77.23,0.55,"546971",620504,"6499",29.96,33.98,0.36,"929203","1087234","9803",38.34,44.86,0.4,"1310639",1396916,"16330",48.87,52.09,0.61,"208453","241868","1573","238871","270216","1182"
2021-06-11,4128082,4599761,42500,49.52,55.17,0.51,"13576","15347","165",71.97,81.36,0.87,"858261",955273,"6788",69.57,77.44,0.55,"551344",622679,"6548",30.2,34.1,0.36,"938841","1093306","9852",38.74,45.11,0.41,"1315176",1398715,"16377",49.04,52.15,0.61,"210233","242976","1583","240651","271465","1187"
2021-06-12,4149105,4611617,42610,49.77,55.32,0.51,"13677","15391","165",72.5,81.59,0.87,"863409",957982,"6813",69.99,77.65,0.55,"554402",624276,"6576",30.36,34.19,0.36,"946080","1097946","9884",39.04,45.3,0.41,"1318114",1399854,"16397",49.15,52.19,0.61,"211381","243706","1585","242042","272462","1190"
2021-06-13,4161190,4616885,42668,49.91,55.38,0.51,"13722","15411","165",72.74,81.7,0.87,"866610",959166,"6827",70.25,77.75,0.55,"555926",624859,"6584",30.45,34.22,0.36,"950067","1100063","9899",39.2,45.39,0.41,"1319901",1400383,"16413",49.21,52.21,0.61,"212105","244068","1587","242859","272935","1193"
2021-06-14,4182355,4629013,42833,50.17,55.52,0.51,"13792","15457","166",73.11,81.94,0.88,"871093",961350,"6859",70.61,77.93,0.56,"559024",626531,"6617",30.62,34.31,0.36,"957168","1104869","9950",39.49,45.59,0.41,"1323273",1401961,"16447",49.34,52.27,0.61,"213639","244969","1596","244366","273876","1198"
2021-06-15,4205328,4642716,43028,50.44,55.69,0.52,"13860","15505","167",73.47,82.19,0.89,"875987",963749,"6884",71.01,78.12,0.56,"562734",628898,"6650",30.82,34.44,0.36,"965013","1110053","10016",39.82,45.8,0.41,"1326881",1403664,"16492",49.47,52.34,0.61,"215015","245932","1610","245838","274915","1209"
2021-06-16,4226536,4656066,43212,50.7,55.85,0.52,"13942","15558","168",73.91,82.47,0.89,"880646",965952,"6913",71.39,78.3,0.56,"566171",631244,"6687",31.01,34.57,0.37,"972165","1115166","10075",40.11,46.01,0.42,"1330136",1405367,"16537",49.6,52.4,0.62,"216241","246814","1615","247235","275965","1217"
2021-06-17,4247019,4668869,43382,50.94,56,0.52,"14005","15602","168",74.24,82.71,0.89,"884699",968090,"6934",71.71,78.47,0.56,"569653",633396,"6725",31.2,34.69,0.37,"979185","1120098","10143",40.4,46.22,0.42,"1333205",1406950,"16573",49.71,52.46,0.62,"217513","247702","1618","248759","277031","1221"
2021-06-18,4267517,4682921,43525,51.19,56.17,0.52,"14086","15650","171",74.67,82.96,0.91,"888909",970397,"6949",72.06,78.66,0.56,"572761",635836,"6756",31.37,34.82,0.37,"986354","1125460","10189",40.7,46.44,0.42,"1336297",1408659,"16613",49.83,52.52,0.62,"218850","248755","1624","250260","278164","1223"
2021-06-19,4282487,4692861,43628,51.37,56.29,0.52,"14141","15681","171",74.96,83.13,0.91,"892805",972600,"6983",72.37,78.84,0.57,"574819",637417,"6770",31.48,34.91,0.37,"991698","1129214","10223",40.92,46.59,0.42,"1338097",1409673,"16629",49.89,52.56,0.62,"219723","249389","1626","251204","278887","1226"
2021-06-20,4290517,4698030,43684,51.46,56.35,0.52,"14180","15698","171",75.17,83.22,0.91,"895004",973891,"6991",72.55,78.94,0.57,"575922",638102,"6780",31.54,34.95,0.37,"994372","1131099","10241",41.03,46.67,0.42,"1339297",1410302,"16644",49.94,52.58,0.62,"220161","249768","1627","251581","279170","1230"
2021-06-21,4302242,4710002,43802,51.61,56.5,0.53,"14211","15735","172",75.33,83.41,0.91,"897582",976297,"7009",72.76,79.14,0.57,"577573",639894,"6806",31.63,35.05,0.37,"998520","1135391","10274",41.2,46.85,0.42,"1340968",1411948,"16669",50,52.65,0.62,"220926","250634","1636","252462","280103","1236"
2021-06-22,4319496,4721474,43942,51.81,56.63,0.53,"14281","15779","172",75.71,83.65,0.91,"900979",978251,"7032",73.03,79.3,0.57,"580293",641746,"6827",31.78,35.15,0.37,"1004877","1139898","10316",41.46,47.03,0.43,"1343449",1413453,"16711",50.09,52.7,0.62,"222123","251440","1642","253494","280907","1242"
2021-06-23,4336517,4733460,44075,52.02,56.78,0.53,"14335","15816","172",75.99,83.84,0.91,"904143",980159,"7049",73.29,79.45,0.57,"583201",643908,"6857",31.94,35.27,0.38,"1011265","1144637","10354",41.73,47.23,0.43,"1345799",1415017,"16750",50.18,52.76,0.62,"223257","252232","1648","254517","281691","1245"
2021-06-24,4352798,4744673,44215,52.21,56.91,0.53,"14387","15850","172",76.27,84.02,0.91,"907293",981910,"7063",73.55,79.59,0.57,"586001",645854,"6894",32.09,35.37,0.38,"1017289","1148944","10402",41.97,47.41,0.43,"1348035",1416562,"16778",50.26,52.82,0.63,"224247","253008","1657","255546","282545","1249"
2021-06-25,4368860,4756775,44346,52.4,57.06,0.53,"14440","15896","172",76.55,84.27,0.91,"910328",983737,"7077",73.79,79.74,0.57,"588605",647942,"6929",32.24,35.49,0.38,"1023401","1153787","10447",42.23,47.61,0.43,"1350233",1418107,"16806",50.34,52.88,0.63,"225257","253837","1661","256596","283469","1254"
2021-06-26,4380550,4765770,44434,52.54,57.17,0.53,"14477","15922","172",76.74,84.4,0.91,"913125",985722,"7099",74.02,79.9,0.58,"590238",649335,"6941",32.33,35.56,0.38,"1027795","1157145","10471",42.41,47.75,0.43,"1351537",1419078,"16825",50.39,52.91,0.63,"225943","254441","1668","257435","284127","1258"
2021-06-27,4387286,4771408,44476,52.63,57.23,0.53,"14503","15947","172",76.88,84.54,0.91,"914924",987232,"7106",74.16,80.03,0.58,"591082",650009,"6945",32.37,35.6,0.38,"1030285","1159202","10488",42.51,47.83,0.43,"1352325",1419779,"16837",50.42,52.94,0.63,"226353","254805","1669","257814","284434","1259"
2021-06-28,4399155,4781862,44614,52.77,57.36,0.54,"14536","15982","172",77.06,84.72,0.91,"917374",989264,"7126",74.36,80.19,0.58,"592813",651705,"6963",32.47,35.69,0.38,"1034770","1162985","10536",42.7,47.99,0.43,"1353819",1421155,"16870",50.48,52.99,0.63,"227180","255562","1681","258663","285209","1266"
2021-06-29,4412888,4792860,44762,52.93,57.49,0.54,"14580","16023","173",77.29,84.94,0.92,"920165",991165,"7158",74.59,80.34,0.58,"595000",653716,"6986",32.59,35.8,0.38,"1039907","1167147","10577",42.91,48.16,0.44,"1355576",1422505,"16913",50.54,53.04,0.63,"228087","256351","1684","259573","285953","1271"
2021-06-30,4425192,4803443,44947,53.08,57.62,0.54,"14621","16060","175",77.51,85.14,0.93,"922287",992820,"7186",74.76,80.48,0.58,"597100",655606,"7016",32.7,35.91,0.38,"1044675","1171175","10632",43.1,48.32,0.44,"1357152",1423942,"16971",50.6,53.09,0.63,"228923","257155","1691","260434","286685","1276"
2021-07-01,4437420,4814173,45150,53.23,57.75,0.54,"14662","16091","180",77.72,85.3,0.95,"924443",994513,"7213",74.94,80.62,0.58,"599164",657549,"7058",32.82,36.01,0.39,"1049333","1175212","10686",43.3,48.49,0.44,"1358819",1425404,"17031",50.66,53.15,0.64,"229734","257930","1697","261265","287474","1285"
2021-07-02,4450328,4825403,45273,53.38,57.88,0.54,"14735","16127","181",78.11,85.49,0.96,"926712",996211,"7242",75.12,80.75,0.59,"601183",659501,"7079",32.93,36.12,0.39,"1054381","1179440","10730",43.5,48.66,0.44,"1360414",1426979,"17053",50.72,53.21,0.64,"230681","258784","1700","262222","288361","1288"
2021-07-03,4459928,4833687,45363,53.5,57.98,0.54,"14779","16158","183",78.34,85.66,0.97,"929122",998034,"7256",75.32,80.9,0.59,"602535",660788,"7097",33,36.19,0.39,"1058026","1182416","10754",43.66,48.79,0.44,"1361366",1427998,"17078",50.76,53.24,0.64,"231240","259349","1703","262860","288944","1292"
2021-07-04,4461811,4835488,45385,53.52,58,0.54,"14785","16161","184",78.38,85.67,0.98,"929515",998377,"7261",75.35,80.93,0.59,"602740",660943,"7099",33.01,36.2,0.39,"1058895","1183285","10761",43.69,48.82,0.44,"1361519",1428156,"17081",50.77,53.25,0.64,"231353","259479","1705","263004","289087","1294"
2021-07-05,4470270,4843361,45467,53.62,58.1,0.55,"14809","16191","184",78.5,85.83,0.98,"931649",1000055,"7275",75.52,81.07,0.59,"603809",662071,"7112",33.07,36.26,0.39,"1061820","1185933","10790",43.81,48.93,0.45,"1362598",1429239,"17103",50.81,53.29,0.64,"231928","260021","1707","263657","289851","1296"
2021-07-06,4484421,4854171,45613,53.79,58.23,0.55,"14875","16230","184",78.85,86.04,0.98,"934216",1001766,"7290",75.73,81.2,0.59,"606137",663958,"7138",33.2,36.36,0.39,"1067284","1189952","10842",44.04,49.1,0.45,"1364307",1430696,"17139",50.87,53.34,0.64,"232873","260841","1718","264729","290728","1302"
2021-07-07,4496935,4864164,45764,53.94,58.35,0.55,"14930","16265","184",79.15,86.22,0.98,"936340",1003379,"7320",75.9,81.33,0.59,"608293",665738,"7166",33.32,36.46,0.39,"1072073","1193621","10887",44.23,49.25,0.45,"1365891",1432061,"17178",50.93,53.4,0.64,"233707","261585","1722","265701","291515","1307"
2021-07-08,4508298,4873639,45896,54.08,58.46,0.55,"14971","16298","185",79.36,86.4,0.98,"938451",1004757,"7336",76.07,81.45,0.59,"610260",667549,"7192",33.42,36.56,0.39,"1076196","1196997","10916",44.41,49.39,0.45,"1367361",1433410,"17224",50.98,53.45,0.64,"234477","262318","1732","266582","292310","1311"
2021-07-09,4520516,4883334,46003,54.22,58.58,0.55,"15014","16327","188",79.59,86.55,1,"940779",1006206,"7349",76.26,81.56,0.6,"612282",669203,"7213",33.53,36.65,0.4,"1080733","1200695","10945",44.59,49.54,0.45,"1368877",1434766,"17254",51.04,53.5,0.64,"235357","263061","1740","267474","293076","1314"
2021-07-10,4530364,4891532,46076,54.34,58.67,0.55,"15054","16361","189",79.8,86.73,1,"943194",1007689,"7363",76.46,81.68,0.6,"613799",670536,"7223",33.62,36.72,0.4,"1084406","1203932","10969",44.74,49.68,0.45,"1369887",1435767,"17273",51.08,53.53,0.64,"235987","263609","1744","268037","293638","1315"
2021-07-11,4535607,4896310,46120,54.4,58.73,0.55,"15067","16382","189",79.87,86.84,1,"944728",1008738,"7375",76.58,81.77,0.6,"614508",671210,"7229",33.66,36.76,0.4,"1086262","1205786","10981",44.82,49.75,0.45,"1370491",1436342,"17285",51.1,53.56,0.64,"236327","263981","1746","268224","293871","1315"
2021-07-12,4546586,4905942,46217,54.54,58.85,0.55,"15098","16414","190",80.04,87.01,1.01,"947202",1010373,"7391",76.78,81.9,0.6,"616143",672734,"7244",33.75,36.85,0.4,"1090157","1209524","11011",44.98,49.91,0.45,"1371916",1437572,"17311",51.15,53.6,0.65,"237096","264778","1754","268974","294547","1316"
2021-07-13,4557114,4916436,46352,54.66,58.97,0.56,"15142","16467","190",80.27,87.29,1.01,"949189",1011903,"7415",76.94,82.03,0.6,"617941",674795,"7273",33.84,36.96,0.4,"1094089","1213438","11053",45.14,50.07,0.46,"1373257",1438953,"17338",51.2,53.65,0.65,"237821","265616","1765","269675","295264","1318"
2021-07-14,4567625,4926415,46493,54.79,59.09,0.56,"15189","16501","191",80.52,87.47,1.01,"950980",1013246,"7438",77.09,82.13,0.6,"619878",676706,"7296",33.95,37.06,0.4,"1098065","1217319","11106",45.31,50.23,0.46,"1374642",1440278,"17371",51.25,53.7,0.65,"238464","266418","1770","270407","295947","1321"
2021-07-15,4577851,4936167,46608,54.91,59.21,0.56,"15220","16531","191",80.68,87.63,1.01,"952654",1014579,"7457",77.22,82.24,0.6,"621862",678655,"7317",34.06,37.17,0.4,"1101829","1220815","11145",45.46,50.37,0.46,"1375965",1441644,"17395",51.3,53.75,0.65,"239193","267242","1778","271128","296701","1325"
2021-07-16,4588668,4946364,46727,55.04,59.33,0.56,"15262","16558","192",80.91,87.78,1.02,"954547",1015845,"7470",77.38,82.35,0.61,"623840",680645,"7337",34.17,37.28,0.4,"1105815","1224684","11189",45.63,50.53,0.46,"1377361",1443037,"17415",51.36,53.8,0.65,"239934","268136","1788","271909","297459","1336"
2021-07-17,4597015,4954092,46829,55.14,59.42,0.56,"15287","16595","192",81.04,87.97,1.02,"956567",1017195,"7486",77.54,82.45,0.61,"625201",681967,"7357",34.24,37.35,0.4,"1108818","1227725","11225",45.75,50.66,0.46,"1378281",1443993,"17435",51.39,53.84,0.65,"240429","268680","1793","272432","297937","1341"
2021-07-18,4601957,4958842,46870,55.2,59.48,0.56,"15308","16613","192",81.15,88.07,1.02,"957963",1018059,"7497",77.65,82.52,0.61,"625891",682735,"7358",34.28,37.39,0.4,"1110468","1229555","11237",45.82,50.73,0.46,"1378899",1444639,"17450",51.41,53.86,0.65,"240773","269094","1795","272655","298147","1341"
2021-07-19,4611592,4968950,46974,55.32,59.6,0.56,"15342","16651","192",81.33,88.27,1.02,"959971",1019469,"7519",77.82,82.64,0.61,"627429",684506,"7375",34.36,37.49,0.4,"1113808","1233292","11270",45.96,50.89,0.47,"1380197",1446070,"17476",51.46,53.92,0.65,"241455","270056","1797","273390","298906","1345"
2021-07-20,4621463,4980620,47089,55.43,59.74,0.56,"15384","16684","192",81.55,88.44,1.02,"961642",1020793,"7539",77.95,82.75,0.61,"629302",686952,"7393",34.47,37.62,0.4,"1117467","1237779","11303",46.11,51.07,0.47,"1381517",1447718,"17511",51.51,53.98,0.65,"242150","271030","1802","274001","299664","1349"
2021-07-21,4631307,4991632,47257,55.55,59.87,0.57,"15414","16714","194",81.71,88.6,1.03,"963288",1022081,"7562",78.08,82.85,0.61,"631184",689272,"7408",34.57,37.75,0.41,"1121007","1241858","11349",46.25,51.24,0.47,"1382844",1449300,"17582",51.56,54.04,0.66,"242865","271963","1807","274705","300444","1355"
2021-07-22,4640987,5003365,47436,55.67,60.02,0.57,"15445","16748","195",81.88,88.78,1.03,"964914",1023375,"7604",78.22,82.96,0.62,"632988",691897,"7435",34.67,37.89,0.41,"1124436","1246006","11386",46.4,51.41,0.47,"1384206",1451056,"17641",51.61,54.1,0.66,"243594","272986","1812","275404","301297","1363"
2021-07-23,4650990,5015640,47597,55.79,60.16,0.57,"15483","16790","195",82.08,89.01,1.03,"966607",1024827,"7635",78.35,83.07,0.62,"634784",694456,"7461",34.77,38.03,0.41,"1128060","1250550","11424",46.55,51.6,0.47,"1385564",1452646,"17696",51.66,54.16,0.66,"244348","274169","1818","276144","302202","1368"
2021-07-24,4658580,5023717,47700,55.88,60.26,0.57,"15507","16816","196",82.2,89.14,1.04,"968296",1026001,"7654",78.49,83.17,0.62,"636101",696094,"7473",34.84,38.12,0.41,"1130782","1253641","11447",46.66,51.73,0.47,"1386499",1453624,"17735",51.7,54.2,0.66,"244856","274857","1823","276539","302684","1372"
2021-07-25,4661213,5029789,47774,55.91,60.33,0.57,"15515","16842","196",82.25,89.28,1.04,"969042",1027082,"7668",78.55,83.26,0.62,"636400",697161,"7481",34.86,38.18,0.41,"1131679","1255744","11459",46.69,51.81,0.47,"1386834",1454555,"17774",51.71,54.23,0.66,"245033","275464","1823","276710","302941","1373"
2021-07-26,4669159,5041474,47899,56.01,60.47,0.57,"15558","16878","197",82.47,89.47,1.04,"970747",1028560,"7691",78.69,83.38,0.62,"637648",699625,"7501",34.92,38.32,0.41,"1134335","1259756","11479",46.8,51.98,0.47,"1387994",1456260,"17821",51.75,54.3,0.66,"245585","276481","1833","277292","303914","1377"
2021-07-27,4678695,5054383,48054,56.12,60.63,0.58,"15594","16919","197",82.67,89.69,1.04,"972273",1030055,"7713",78.81,83.5,0.63,"639512",702519,"7521",35.03,38.48,0.41,"1137899","1264332","11517",46.95,52.17,0.48,"1389247",1458117,"17882",51.8,54.37,0.67,"246251","277673","1841","277919","304768","1383"
2021-07-28,4687766,5067210,48220,56.23,60.78,0.58,"15638","16973","197",82.9,89.98,1.04,"973794",1031486,"7741",78.94,83.61,0.63,"641245",705486,"7545",35.12,38.64,0.41,"1141043","1268647","11546",47.08,52.35,0.48,"1390517",1460006,"17949",51.85,54.44,0.67,"246904","278918","1855","278625","305694","1387"
2021-07-29,4696196,5079055,48382,56.33,60.92,0.58,"15659","17022","197",83.01,90.24,1.04,"975099",1032707,"7769",79.04,83.71,0.63,"642982",708267,"7566",35.22,38.79,0.41,"1143932","1272828","11587",47.2,52.52,0.48,"1391744",1461733,"18009",51.89,54.5,0.67,"247517","279932","1864","279263","306566","1390"
2021-07-30,4705538,5095019,48596,56.44,61.11,0.58,"15696","17088","198",83.21,90.59,1.05,"976528",1034309,"7795",79.16,83.84,0.63,"644785",712009,"7603",35.31,39,0.42,"1147197","1278616","11640",47.33,52.76,0.48,"1393107",1463903,"18086",51.94,54.58,0.67,"248278","281448","1874","279947","307646","1400"
2021-07-31,4712816,5105395,48745,56.53,61.24,0.58,"15726","17129","202",83.37,90.8,1.07,"978008",1035626,"7822",79.28,83.95,0.63,"646070",714323,"7628",35.38,39.12,0.42,"1149888","1282536","11674",47.45,52.92,0.48,"1394052",1465287,"18134",51.98,54.63,0.68,"248694","282311","1880","280378","308183","1405"
2021-08-01,4716827,5112463,48900,56.58,61.32,0.59,"15743","17157","204",83.46,90.95,1.08,"979004",1036686,"7848",79.36,84.03,0.64,"646670",715810,"7652",35.42,39.2,0.42,"1151187","1285014","11705",47.5,53.02,0.48,"1394644",1466383,"18196",52,54.68,0.68,"248973","282974","1887","280606","308439","1408"
2021-08-02,4724980,5126703,49102,56.68,61.49,0.59,"15773","17208","204",83.61,91.22,1.08,"980555",1038391,"7877",79.48,84.17,0.64,"648008",718971,"7674",35.49,39.38,0.42,"1153970","1290107","11753",47.61,53.23,0.48,"1395906",1468476,"18283",52.05,54.75,0.68,"249611","284191","1897","281157","309359","1414"
2021-08-03,4734791,5143020,49289,56.79,61.69,0.59,"15819","17262","204",83.86,91.51,1.08,"982036",1040050,"7900",79.6,84.31,0.64,"650061",722670,"7712",35.6,39.58,0.42,"1157277","1296028","11804",47.75,53.48,0.49,"1397317",1470958,"18348",52.1,54.85,0.68,"250279","285683","1902","282002","310369","1419"
2021-08-04,4744414,5161339,49510,56.91,61.91,0.59,"15848","17340","204",84.01,91.92,1.08,"983393",1041934,"7930",79.71,84.46,0.64,"652102",726903,"7746",35.72,39.81,0.42,"1160748","1302630","11865",47.89,53.75,0.49,"1398679",1473654,"18434",52.15,54.95,0.69,"251082","287408","1906","282562","311470","1425"
2021-08-05,4753772,5180282,49717,57.02,62.14,0.6,"15883","17388","204",84.2,92.18,1.08,"984657",1043967,"7954",79.82,84.62,0.64,"654128",731140,"7774",35.83,40.04,0.43,"1163921","1309670","11905",48.02,54.04,0.49,"1400138",1476537,"18533",52.21,55.05,0.69,"251876","289125","1917","283169","312455","1430"
2021-08-06,4763502,5199585,49912,57.14,62.37,0.6,"15907","17450","205",84.32,92.5,1.09,"985964",1045952,"7982",79.92,84.79,0.65,"656067",735473,"7802",35.93,40.28,0.43,"1167445","1317061","11954",48.17,54.34,0.49,"1401550",1479163,"18604",52.26,55.15,0.69,"252791","291029","1927","283778","313457","1438"
2021-08-07,4770443,5213863,50040,57.22,62.54,0.6,"15945","17489","205",84.53,92.71,1.09,"987304",1047978,"8001",80.03,84.95,0.65,"657271",738434,"7816",36,40.44,0.43,"1169994","1322650","11990",48.28,54.57,0.49,"1402536",1480895,"18648",52.29,55.22,0.7,"253316","292298","1935","284077","314119","1445"
2021-08-08,4774693,5223448,50160,57.27,62.66,0.6,"15957","17523","206",84.59,92.89,1.09,"988309",1049555,"8019",80.11,85.08,0.65,"657972",740229,"7832",36.04,40.54,0.43,"1171413","1326166","12015",48.33,54.72,0.5,"1403152",1482277,"18701",52.32,55.27,0.7,"253671","293265","1939","284219","314433","1448"
2021-08-09,4784265,5245705,50338,57.39,62.92,0.6,"15992","17569","208",84.78,93.14,1.1,"989808",1051903,"8039",80.23,85.27,0.65,"659682",744810,"7854",36.13,40.79,0.43,"1174822","1335399","12058",48.47,55.1,0.5,"1404529",1484967,"18772",52.37,55.37,0.7,"254517","295327","1951","284915","315730","1456"
2021-08-10,4794602,5265381,50556,57.51,63.16,0.61,"16026","17626","208",84.96,93.44,1.1,"991101",1053840,"8076",80.34,85.43,0.65,"661811",748849,"7890",36.25,41.01,0.43,"1178678","1343596","12107",48.63,55.44,0.5,"1406064",1487435,"18856",52.43,55.46,0.7,"255319","297158","1958","285603","316877","1461"
2021-08-11,4803874,5281671,50716,57.62,63.35,0.61,"16055","17677","209",85.11,93.71,1.11,"992298",1055482,"8097",80.44,85.56,0.66,"663826",752418,"7918",36.36,41.21,0.43,"1181958","1350047","12144",48.77,55.7,0.5,"1407456",1489598,"18918",52.48,55.54,0.71,"256133","298663","1968","286148","317786","1462"
2021-08-12,4813870,5297548,50905,57.74,63.54,0.61,"16084","17722","209",85.26,93.95,1.11,"993586",1057018,"8118",80.54,85.68,0.66,"666154",756057,"7938",36.48,41.41,0.43,"1185363","1356162","12189",48.91,55.96,0.5,"1408980",1491877,"19009",52.54,55.63,0.71,"256962","300099","1973","286741","318613","1469"
