"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713406,1410791,9384,8.56,16.92,0.11,"2182","4312","19",11.57,22.86,0.1,"107333",243087,"1089",8.7,19.7,0.09,"87786",180846,"1263",4.81,9.9,0.07,"111238","246412","1440",4.59,10.17,0.06,"293683",549481,"4856",10.95,20.49,0.18,"48860","83014","415","62324","103639","302"
2021-03-07,731003,1444650,9591,8.77,17.33,0.12,"2236","4402","19",11.85,23.34,0.1,"110848",250505,"1122",8.99,20.31,0.09,"89616",185791,"1294",4.91,10.18,0.07,"114721","253030","1479",4.73,10.44,0.06,"300417",560809,"4947",11.2,20.91,0.18,"49731","84549","423","63434","105564","307"
2021-03-08,749790,1484023,9905,8.99,17.8,0.12,"2280","4508","19",12.09,23.9,0.1,"113428",257948,"1147",9.19,20.91,0.09,"92127",191852,"1324",5.05,10.51,0.07,"118458","261253","1525",4.89,10.78,0.06,"307485",574204,"5143",11.46,21.41,0.19,"50758","86175","433","65254","108083","314"
2021-03-09,767495,1525010,10138,9.21,18.29,0.12,"2330","4650","19",12.35,24.65,0.1,"115785",265231,"1185",9.39,21.5,0.1,"94418",198667,"1363",5.17,10.88,0.07,"122343","270549","1564",5.05,11.16,0.06,"313929",587267,"5240",11.71,21.9,0.2,"51632","87911","436","67058","110735","331"
2021-03-10,785696,1575936,10411,9.42,18.9,0.12,"2379","4821","19",12.61,25.56,0.1,"118294",274610,"1222",9.59,22.26,0.1,"96927",206546,"1405",5.31,11.31,0.08,"126666","282141","1617",5.23,11.64,0.07,"320244",603791,"5362",11.94,22.51,0.2,"52509","90429","447","68677","113598","339"
2021-03-11,810038,1634848,10664,9.72,19.61,0.13,"2458","5001","19",13.03,26.51,0.1,"122202",286490,"1258",9.91,23.22,0.1,"100213",214829,"1443",5.49,11.77,0.08,"131865","295485","1669",5.44,12.19,0.07,"329379",623235,"5466",12.28,23.24,0.2,"53701","93338","460","70220","116470","349"
2021-03-12,840384,1686785,11032,10.08,20.23,0.13,"2563","5142","20",13.59,27.26,0.11,"126700",296327,"1300",10.27,24.02,0.11,"104607",223135,"1501",5.73,12.22,0.08,"137517","308232","1741",5.67,12.72,0.07,"342270",638646,"5634",12.76,23.81,0.21,"55049","96134","477","71678","119169","359"
2021-03-13,867325,1727844,11325,10.4,20.73,0.14,"2678","5288","21",14.2,28.03,0.11,"132018",305378,"1353",10.7,24.75,0.11,"107754",229525,"1546",5.9,12.57,0.08,"142400","317695","1792",5.88,13.11,0.07,"353398",650572,"5753",13.18,24.26,0.21,"56207","98278","494","72870","121108","366"
2021-03-14,884672,1759349,11548,10.61,21.1,0.14,"2740","5380","21",14.53,28.52,0.11,"135613",313754,"1383",10.99,25.43,0.11,"109670",233191,"1584",6.01,12.77,0.09,"145099","323853","1836",5.99,13.36,0.08,"361004",661088,"5853",13.46,24.65,0.22,"56931","99716","503","73615","122367","368"
2021-03-15,904372,1794473,11869,10.85,21.52,0.14,"2793","5501","21",14.81,29.16,0.11,"138445",321075,"1422",11.22,26.03,0.12,"112130",238004,"1630",6.14,13.04,0.09,"148792","331405","1894",6.14,13.67,0.08,"369299",672650,"6003",13.77,25.08,0.22,"57965","101581","513","74948","124257","386"
2021-03-16,927303,1834233,12168,11.12,22,0.15,"2855","5646","24",15.13,29.93,0.13,"141541",329200,"1464",11.47,26.69,0.12,"115344",244581,"1679",6.32,13.4,0.09,"153659","340221","1953",6.34,14.04,0.08,"378146",684631,"6128",14.1,25.53,0.23,"59288","103591","529","76470","126363","391"
2021-03-17,953748,1876346,12593,11.44,22.51,0.15,"2947","5811","26",15.62,30.8,0.14,"145572",337583,"1510",11.8,27.36,0.12,"120001",250761,"1748",6.57,13.73,0.1,"159013","349530","2038",6.56,14.42,0.08,"387393",698133,"6322",14.44,26.03,0.24,"60663","106008","546","78159","128520","403"
2021-03-18,983217,1926579,13001,11.79,23.11,0.16,"3036","5990","26",16.09,31.75,0.14,"150485",347858,"1573",12.2,28.2,0.13,"125412",257850,"1816",6.87,14.12,0.1,"165067","360752","2115",6.81,14.89,0.09,"397084",714435,"6483",14.81,26.64,0.24,"62242","108809","569","79891","130885","419"
2021-03-19,1015650,1975259,13367,12.18,23.69,0.16,"3119","6126","28",16.53,32.47,0.15,"155449",357156,"1632",12.6,28.95,0.13,"131423",265045,"1880",7.2,14.52,0.1,"172063","372392","2198",7.1,15.37,0.09,"407650",729330,"6621",15.2,27.19,0.25,"63901","111685","580","82045","133525","428"
2021-03-20,1043618,2015061,13691,12.52,24.17,0.16,"3222","6272","28",17.08,33.25,0.15,"160806",365471,"1687",13.04,29.63,0.14,"136227",270382,"1935",7.46,14.81,0.11,"178459","382161","2277",7.36,15.77,0.09,"416074",741318,"6731",15.51,27.64,0.25,"65287","113913","597","83543","135544","436"
2021-03-21,1062515,2042772,13980,12.74,24.5,0.17,"3274","6382","29",17.36,33.83,0.15,"165165",372173,"1741",13.39,30.17,0.14,"139226",273348,"1983",7.63,14.97,0.11,"181857","388225","2328",7.5,16.02,0.1,"422254",750846,"6852",15.74,28,0.26,"66190","115320","606","84549","136478","441"
2021-03-22,1090630,2077932,14307,13.08,24.92,0.17,"3350","6525","29",17.76,34.59,0.15,"169725",379123,"1800",13.76,30.73,0.15,"144277",277731,"2047",7.9,15.21,0.11,"187543","395673","2391",7.74,16.33,0.1,"431784",763646,"6974",16.1,28.47,0.26,"67598","117050","619","86353","138184","447"
2021-03-23,1124688,2117930,14604,13.49,25.4,0.18,"3447","6671","30",18.27,35.36,0.16,"175538",387453,"1849",14.23,31.41,0.15,"150050",283370,"2093",8.22,15.52,0.11,"194585","404222","2461",8.03,16.68,0.1,"443055",776925,"7084",16.52,28.97,0.26,"69387","119118","630","88626","140171","457"
2021-03-24,1163102,2161011,14980,13.95,25.92,0.18,"3559","6836","30",18.87,36.24,0.16,"182469",395603,"1912",14.79,32.07,0.15,"155876",290009,"2159",8.54,15.88,0.12,"202707","413865","2522",8.36,17.08,0.1,"456074",790626,"7246",17.01,29.48,0.27,"71475","121740","643","90942","142332","468"
2021-03-25,1213163,2206294,15446,14.55,26.46,0.19,"3686","7003","32",19.54,37.12,0.17,"191813",404627,"1981",15.55,32.8,0.16,"162860",296027,"2222",8.92,16.21,0.12,"212863","424290","2603",8.78,17.51,0.11,"474254",805015,"7472",17.68,30.02,0.28,"74163","124667","654","93524","144665","482"
2021-03-26,1266436,2246375,15989,15.19,26.95,0.19,"3828","7134","32",20.29,37.82,0.17,"202036",413027,"2059",16.38,33.48,0.17,"170130",301356,"2311",9.32,16.5,0.13,"223843","434238","2732",9.24,17.92,0.11,"493359",816556,"7681",18.4,30.45,0.29,"76796","127285","675","96444","146779","499"
2021-03-27,1310634,2283138,16415,15.72,27.39,0.2,"3965","7261","35",21.02,38.49,0.19,"211729",421663,"2117",17.16,34.18,0.17,"176396",306089,"2376",9.66,16.76,0.13,"233368","442985","2828",9.63,18.28,0.12,"507838",827001,"7867",18.94,30.84,0.29,"78877","129491","685","98461","148648","507"
2021-03-28,1343429,2309380,16782,16.11,27.7,0.2,"4060","7330","37",21.52,38.86,0.2,"219703",428906,"2182",17.81,34.77,0.18,"180725",308722,"2422",9.9,16.91,0.13,"239294","449007","2909",9.87,18.53,0.12,"519243",834681,"8023",19.36,31.12,0.3,"80341","130922","696","100063","149812","513"
2021-03-29,1382122,2345390,17197,16.58,28.13,0.21,"4173","7464","38",22.12,39.57,0.2,"227355",436811,"2247",18.43,35.41,0.18,"186658",313567,"2507",10.22,17.17,0.14,"247330","457101","2992",10.21,18.86,0.12,"532343",845870,"8180",19.85,31.54,0.3,"82034","133031","711","102229","151546","522"
2021-03-30,1423997,2387608,17595,17.08,28.64,0.21,"4298","7612","39",22.78,40.35,0.21,"235275",445639,"2305",19.07,36.12,0.19,"193497",319426,"2574",10.6,17.49,0.14,"256194","466539","3088",10.57,19.25,0.13,"546220",859355,"8338",20.37,32.04,0.31,"84030","135505","723","104483","153532","528"
2021-03-31,1471471,2441180,18047,17.65,29.28,0.22,"4421","7785","44",23.44,41.27,0.23,"244689",456561,"2385",19.83,37.01,0.19,"200180",325961,"2650",10.96,17.85,0.15,"266010","477860","3204",10.98,19.72,0.13,"562652",878637,"8491",20.98,32.76,0.32,"86385","138262","735","107134","156114","538"
2021-04-01,1531097,2501246,18794,18.37,30,0.23,"4587","7959","49",24.32,42.19,0.26,"256487",468843,"2501",20.79,38,0.2,"207753",333198,"2752",11.38,18.25,0.15,"278796","490775","3344",11.5,20.25,0.14,"583402",899624,"8827",21.75,33.54,0.33,"89668","141703","767","110404","159144","554"
2021-04-02,1590401,2555179,19309,19.08,30.65,0.23,"4765","8107","50",25.26,42.98,0.27,"268963",480260,"2576",21.8,38.93,0.21,"215148",339639,"2824",11.78,18.6,0.15,"292242","502602","3487",12.06,20.74,0.14,"602068",917412,"9016",22.45,34.21,0.34,"92970","144972","783","114245","162187","573"
2021-04-03,1635850,2602229,19679,19.62,31.21,0.24,"4887","8225","52",25.91,43.6,0.28,"280255",491865,"2635",22.72,39.87,0.21,"221079",344784,"2886",12.11,18.88,0.16,"302583","513089","3583",12.48,21.17,0.15,"614806",932230,"9149",22.92,34.76,0.34,"95355","147469","796","116885","164567","578"
2021-04-04,1664653,2631978,19977,19.97,31.57,0.24,"4968","8298","56",26.34,43.99,0.3,"289280",501075,"2694",23.45,40.62,0.22,"223941",347276,"2918",12.27,19.02,0.16,"307959","518911","3659",12.71,21.41,0.15,"623758",942055,"9257",23.26,35.13,0.35,"96673","148758","806","118074","165605","587"
2021-04-05,1708330,2683623,20438,20.49,32.19,0.25,"5121","8466","61",27.15,44.88,0.32,"297933",513448,"2769",24.15,41.62,0.22,"229389",352976,"2975",12.56,19.33,0.16,"317694","529464","3770",13.11,21.85,0.16,"638355",959494,"9430",23.8,35.78,0.35,"98973","151467","832","120865","168308","601"
2021-04-06,1755535,2748908,20944,21.06,32.97,0.25,"5293","8713","65",28.06,46.19,0.34,"307442",528990,"2868",24.92,42.88,0.23,"236217",360043,"3068",12.94,19.72,0.17,"328227","543095","3888",13.54,22.41,0.16,"653262",981459,"9584",24.36,36.59,0.36,"101420","154906","857","123674","171702","614"
2021-04-07,1807446,2817455,21405,21.68,33.8,0.26,"5458","8914","65",28.93,47.25,0.34,"317527",545256,"2939",25.74,44.2,0.24,"243402",368471,"3141",13.33,20.18,0.17,"339624","557783","4008",14.01,23.01,0.17,"670504",1003271,"9752",25,37.41,0.36,"104476","158332","874","126455","175428","626"
2021-04-08,1866724,2890825,21920,22.39,34.68,0.26,"5635","9137","68",29.87,48.44,0.36,"329540",562295,"3019",26.71,45.58,0.24,"250862",377752,"3210",13.74,20.69,0.18,"352732","573896","4146",14.55,23.68,0.17,"690922",1026048,"9938",25.76,38.26,0.37,"107461","162083","895","129572","179614","644"
2021-04-09,1927474,2963544,22475,23.12,35.55,0.27,"5801","9368","73",30.75,49.66,0.39,"341315",579942,"3084",27.67,47.01,0.25,"258976",386587,"3308",14.18,21.17,0.18,"367429","590525","4317",15.16,24.37,0.18,"709734",1047394,"10117",26.46,39.05,0.38,"110904","165853","919","133315","183875","657"
2021-04-10,1972448,3023355,22870,23.66,36.27,0.27,"5944","9557","74",31.51,50.66,0.39,"351715",596179,"3157",28.51,48.33,0.26,"264367",393367,"3375",14.48,21.54,0.18,"378608","604814","4441",15.62,24.96,0.18,"722662",1063656,"10219",26.95,39.66,0.38,"113242","168790","937","135910","186992","667"
2021-04-11,2005766,3066994,23185,24.06,36.79,0.28,"6043","9710","75",32.03,51.47,0.4,"360374",609248,"3221",29.21,49.39,0.26,"267654",397761,"3429",14.66,21.79,0.19,"385491","614265","4512",15.91,25.35,0.19,"733621",1075846,"10325",27.35,40.11,0.38,"114871","170676","951","137712","189488","672"
2021-04-12,2048638,3124553,23714,24.57,37.48,0.28,"6179","9865","76",32.76,52.3,0.4,"368616",624045,"3320",29.88,50.59,0.27,"272903",404513,"3485",14.95,22.15,0.19,"395548","627361","4646",16.32,25.89,0.19,"747638",1092337,"10521",27.88,40.73,0.39,"117127","173447","978","140627","192985","688"
2021-04-13,2080530,3175085,24168,24.96,38.09,0.29,"6303","10032","78",33.41,53.18,0.41,"375008",636990,"3393",30.4,51.63,0.28,"278031",410344,"3562",15.23,22.47,0.2,"402533","638647","4767",16.61,26.35,0.2,"757480",1106977,"10675",28.24,41.27,0.4,"118776","175932","993","142399","196163","700"
2021-04-14,2117190,3223161,24654,25.4,38.66,0.3,"6440","10190","81",34.14,54.02,0.43,"382659",649129,"3453",31.02,52.62,0.28,"283610",416771,"3633",15.53,22.83,0.2,"410529","650197","4891",16.94,26.83,0.2,"769023",1119364,"10881",28.67,41.74,0.41,"120758","178344","1009","144171","199166","706"
2021-04-15,2157484,3273446,25219,25.88,39.26,0.3,"6579","10360","83",34.88,54.92,0.44,"391473",662280,"3541",31.73,53.68,0.29,"288956",423227,"3727",15.83,23.18,0.2,"419778","662138","5016",17.32,27.32,0.21,"781630",1132342,"11110",29.14,42.22,0.41,"123098","181029","1028","145970","202070","714"
2021-04-16,2196407,3323218,25675,26.35,39.86,0.31,"6711","10533","84",35.58,55.84,0.45,"399741",674879,"3626",32.4,54.71,0.29,"294490",429951,"3790",16.13,23.55,0.21,"429419","674918","5127",17.72,27.85,0.21,"792692",1144401,"11273",29.56,42.67,0.42,"125427","183692","1052","147927","204844","723"
2021-04-17,2229539,3365833,26073,26.74,40.37,0.31,"6846","10681","85",36.29,56.62,0.45,"407868",687111,"3697",33.06,55.7,0.3,"298751",435457,"3839",16.36,23.85,0.21,"437467","686248","5231",18.05,28.32,0.22,"801804",1153703,"11417",29.9,43.02,0.43,"127455","185746","1069","149348","206887","735"
2021-04-18,2257115,3393497,26379,27.07,40.7,0.32,"6953","10764","86",36.86,57.06,0.46,"415388",696165,"3760",33.67,56.43,0.3,"301807",438583,"3873",16.53,24.02,0.21,"443491","692783","5324",18.3,28.58,0.22,"810443",1160079,"11506",30.22,43.25,0.43,"128965","186921","1086","150068","208202","744"
2021-04-19,2291308,3430087,26778,27.48,41.14,0.32,"7106","10878","89",37.67,57.67,0.47,"422486",706195,"3833",34.25,57.24,0.31,"306051",443400,"3938",16.76,24.28,0.22,"450841","701841","5422",18.6,28.96,0.22,"822406",1168897,"11646",30.66,43.58,0.43,"130844","188598","1096","151574","210278","754"
2021-04-20,2328833,3469515,27167,27.93,41.62,0.33,"7233","11020","89",38.34,58.42,0.47,"430052",715850,"3913",34.86,58.03,0.32,"311079",448870,"3999",17.04,24.58,0.22,"458789","712304","5519",18.93,29.39,0.23,"835608",1178546,"11773",31.16,43.94,0.44,"132766","190445","1106","153306","212480","768"
2021-04-21,2371857,3506831,27780,28.45,42.06,0.33,"7391","11153","89",39.18,59.12,0.47,"438918",724703,"4000",35.58,58.75,0.32,"316449",454212,"4099",17.33,24.88,0.22,"467430","722453","5651",19.29,29.81,0.23,"851735",1187292,"12024",31.76,44.27,0.45,"134846","192432","1125","155088","214586","792"
2021-04-22,2417836,3543733,28175,29,42.51,0.34,"7565","11293","90",40.1,59.87,0.48,"448506",733033,"4097",36.36,59.42,0.33,"321960",459545,"4150",17.63,25.17,0.23,"476597","732957","5742",19.66,30.24,0.24,"869071",1195735,"12157",32.4,44.58,0.45,"137141","194437","1140","156996","216733","799"
2021-04-23,2459805,3581750,28569,29.51,42.96,0.34,"7688","11429","90",40.75,60.59,0.48,"457560",741431,"4155",37.09,60.1,0.34,"327100",465299,"4237",17.91,25.48,0.23,"485708","744596","5839",20.04,30.72,0.24,"883660",1203429,"12273",32.95,44.87,0.46,"139416","196702","1159","158673","218864","816"
2021-04-24,2499889,3613036,28888,29.99,43.34,0.35,"7810","11531","93",41.4,61.13,0.49,"467700",749550,"4215",37.91,60.76,0.34,"331579",469453,"4286",18.16,25.71,0.23,"494378","754986","5922",20.4,31.15,0.24,"896999",1208860,"12377",33.45,45.07,0.46,"141377","198364","1170","160046","220292","825"
2021-04-25,2530251,3631286,29117,30.35,43.56,0.35,"7874","11587","93",41.74,61.42,0.49,"476802",755200,"4276",38.65,61.22,0.35,"334117",471337,"4308",18.3,25.81,0.24,"500503","760276","5976",20.65,31.37,0.25,"907338",1212427,"12461",33.83,45.21,0.46,"142642","199254","1175","160975","221205","828"
2021-04-26,2570772,3658773,29498,30.84,43.89,0.35,"8008","11658","94",42.45,61.8,0.5,"486082",761643,"4345",39.4,61.74,0.35,"338735",475251,"4366",18.55,26.03,0.24,"508537","768461","6079",20.98,31.71,0.25,"921861",1217987,"12580",34.37,45.41,0.47,"144680","200963","1197","162869","222810","837"
2021-04-27,2618388,3688520,29906,31.41,44.24,0.36,"8172","11740","98",43.32,62.23,0.52,"496598",768118,"4420",40.25,62.26,0.36,"344233",479816,"4416",18.85,26.28,0.24,"518597","777252","6182",21.4,32.07,0.26,"938844",1224424,"12727",35.01,45.65,0.47,"146987","202632","1211","164957","224538","852"
2021-04-28,2675961,3717124,30411,32.1,44.59,0.36,"8359","11847","100",44.31,62.8,0.53,"510177",774005,"4507",41.36,62.74,0.37,"351593",484410,"4485",19.26,26.53,0.25,"530332","785761","6323",21.88,32.42,0.26,"958008",1230625,"12899",35.72,45.89,0.48,"149668","204385","1230","167824","226091","867"
2021-04-29,2733306,3747249,30842,32.79,44.95,0.37,"8520","11937","103",45.17,63.28,0.55,"523046",780236,"4595",42.4,63.25,0.37,"358903",489495,"4548",19.66,26.81,0.25,"542383","794860","6435",22.38,32.8,0.27,"977158",1236724,"13029",36.43,46.11,0.49,"152572","206219","1250","170724","227778","882"
2021-04-30,2786040,3778943,31211,33.42,45.33,0.37,"8686","12033","104",46.05,63.79,0.55,"535359",786662,"4659",43.4,63.77,0.38,"365706",494831,"4593",20.03,27.1,0.25,"553426","804963","6524",22.83,33.21,0.27,"994053",1242653,"13174",37.06,46.33,0.49,"155361","208221","1262","173449","229580","895"
2021-05-01,2830674,3802496,31620,33.95,45.61,0.38,"8824","12115","104",46.78,64.22,0.55,"547837",792416,"4739",44.41,64.23,0.38,"370476",498293,"4650",20.29,27.29,0.25,"563545","812915","6630",23.25,33.54,0.27,"1007159",1246442,"13298",37.55,46.47,0.5,"157401","209594","1286","175432","230721","913"
2021-05-02,2867257,3815462,31777,34.39,45.77,0.38,"8939","12156","104",47.39,64.44,0.55,"559106",795983,"4779",45.32,64.52,0.39,"373984",499855,"4670",20.48,27.38,0.26,"570923","816838","6671",23.56,33.7,0.28,"1018566",1248974,"13346",37.98,46.57,0.5,"158822","210346","1291","176917","231310","916"
2021-05-03,2920661,3835709,32091,35.03,46.01,0.38,"9091","12214","104",48.19,64.75,0.55,"572789",800525,"4855",46.43,64.89,0.39,"380024",502796,"4723",20.81,27.54,0.26,"582268","823210","6748",24.03,33.97,0.28,"1035188",1252588,"13441",38.6,46.7,0.5,"161377","211689","1295","179924","232687","925"
2021-05-04,2978496,3860402,32421,35.73,46.31,0.39,"9307","12302","107",49.34,65.21,0.57,"587611",805460,"4920",47.63,65.29,0.4,"386449",506573,"4773",21.17,27.74,0.26,"594862","831265","6844",24.54,34.3,0.28,"1053443",1257228,"13532",39.28,46.88,0.5,"164015","213273","1312","182809","234301","933"
2021-05-05,3028251,3883912,32787,36.32,46.59,0.39,"9463","12371","108",50.16,65.58,0.57,"599926",810376,"4988",48.63,65.69,0.4,"392794",510143,"4839",21.51,27.94,0.27,"606404","838601","6964",25.02,34.6,0.29,"1067743",1261727,"13621",39.81,47.04,0.51,"166442","214774","1321","185479","235920","946"
2021-05-06,3079143,3906835,33096,36.93,46.86,0.4,"9646","12446","110",51.13,65.98,0.58,"612402",814546,"5042",49.64,66.03,0.41,"399589",514057,"4884",21.89,28.15,0.27,"618004","845898","7047",25.5,34.9,0.29,"1082273",1265997,"13722",40.35,47.2,0.51,"168981","216395","1343","188248","237496","948"
2021-05-07,3132601,3930492,33445,37.58,47.15,0.4,"9844","12513","111",52.18,66.33,0.59,"625726",819038,"5114",50.72,66.39,0.41,"406668",517976,"4933",22.27,28.37,0.27,"630950","853585","7143",26.03,35.22,0.29,"1096471",1270273,"13820",40.88,47.36,0.52,"171747","217947","1364","191195","239160","960"
2021-05-08,3174805,3948767,33690,38.08,47.37,0.4,"10003","12571","111",53.03,66.64,0.59,"637580",823289,"5169",51.68,66.74,0.42,"412107",520618,"4975",22.57,28.51,0.27,"642207","859843","7212",26.5,35.48,0.3,"1105940",1273252,"13880",41.24,47.47,0.52,"173801","219034","1380","193167","240160","963"
2021-05-09,3204430,3957936,33863,38.44,47.48,0.41,"10095","12597","111",53.51,66.78,0.59,"646619",825890,"5203",52.42,66.95,0.42,"415315",521730,"4993",22.75,28.57,0.27,"649542","862585","7266",26.8,35.59,0.3,"1113259",1274889,"13931",41.51,47.54,0.52,"175110","219510","1390","194490","240735","969"
2021-05-10,3244563,3974535,34128,38.92,47.67,0.41,"10239","12640","114",54.28,67.01,0.6,"656967",829307,"5262",53.25,67.22,0.43,"420720",524095,"5042",23.04,28.7,0.28,"659393","868376","7322",27.21,35.83,0.3,"1123414",1277528,"13999",41.89,47.63,0.52,"176967","220645","1408","196863","241944","981"
2021-05-11,3288960,3996557,34479,39.45,47.94,0.41,"10380","12725","116",55.03,67.46,0.61,"667635",833355,"5318",54.12,67.55,0.43,"426807",527601,"5112",23.38,28.9,0.28,"670828","875829","7439",27.68,36.14,0.31,"1134444",1281598,"14085",42.3,47.79,0.53,"179319","222030","1421","199547","243419","988"
2021-05-12,3331351,4017505,34784,39.96,48.19,0.42,"10510","12774","117",55.71,67.72,0.62,"678070",836768,"5368",54.96,67.83,0.44,"432809",531201,"5169",23.7,29.09,0.28,"682276","882902","7526",28.15,36.43,0.31,"1144028",1285428,"14168",42.66,47.93,0.53,"181326","223304","1438","202332","245128","998"
2021-05-13,3373193,4044887,35092,40.46,48.52,0.42,"10647","12854","117",56.44,68.14,0.62,"687759",840878,"5414",55.75,68.16,0.44,"438812",535365,"5233",24.03,29.32,0.29,"693582","891014","7632",28.62,36.76,0.31,"1153910",1292617,"14237",43.02,48.2,0.53,"183485","224902","1452","204998","247257","1007"
2021-05-14,3417757,4074457,35425,41,48.87,0.42,"10801","12948","120",57.26,68.64,0.64,"698290",845810,"5459",56.6,68.56,0.44,"445183",539779,"5286",24.38,29.56,0.29,"706451","900412","7746",29.15,37.15,0.32,"1163133",1299284,"14330",43.37,48.45,0.53,"185890","226647","1467","208009","249577","1017"
2021-05-15,3454911,4100517,35703,41.44,49.19,0.43,"10930","13044","121",57.94,69.15,0.64,"708555",851288,"5516",57.44,69.01,0.45,"449844",543429,"5331",24.64,29.76,0.29,"717610","908666","7821",29.61,37.49,0.32,"1170047",1304696,"14409",43.63,48.65,0.54,"187694","228011","1477","210231","251383","1028"
2021-05-16,3476168,4117505,35846,41.7,49.39,0.43,"10998","13105","121",58.3,69.47,0.64,"714893",855154,"5545",57.95,69.32,0.45,"452156",545390,"5356",24.76,29.87,0.29,"723300","913589","7860",29.84,37.7,0.32,"1174271",1308640,"14447",43.78,48.79,0.54,"188675","228855","1482","211875","252772","1035"
2021-05-17,3507752,4142656,36058,42.08,49.69,0.43,"11084","13215","121",58.76,70.05,0.64,"722430",859987,"5595",58.56,69.71,0.45,"456463",548875,"5389",25,30.06,0.3,"732631","922058","7914",30.23,38.05,0.33,"1180824",1313524,"14502",44.03,48.98,0.54,"190431","230424","1495","213889","254573","1042"
2021-05-18,3542105,4170277,36340,42.49,50.02,0.44,"11192","13308","122",59.33,70.55,0.65,"730298",865163,"5648",59.2,70.13,0.46,"461481",552909,"5431",25.27,30.28,0.3,"743045","931458","8000",30.66,38.43,0.33,"1187762",1318634,"14571",44.29,49.17,0.54,"192223","232203","1509","216104","256602","1059"
2021-05-19,3573775,4196808,36622,42.87,50.34,0.44,"11317","13423","123",59.99,71.16,0.65,"736993",870487,"5710",59.74,70.56,0.46,"466155",556916,"5485",25.53,30.5,0.3,"752040","940189","8075",31.03,38.79,0.33,"1194903",1323442,"14643",44.55,49.35,0.55,"194093","233882","1518","218274","258469","1068"
2021-05-20,3606258,4223397,36943,43.26,50.66,0.44,"11417","13523","124",60.52,71.69,0.66,"743663",875362,"5773",60.28,70.96,0.47,"471036",561120,"5545",25.8,30.73,0.3,"761725","949093","8164",31.43,39.16,0.34,"1201840",1328141,"14723",44.81,49.52,0.55,"195980","235703","1538","220597","260455","1076"
2021-05-21,3640505,4250659,37261,43.67,50.99,0.45,"11520","13629","125",61.07,72.25,0.66,"750799",880401,"5827",60.86,71.37,0.47,"476549",565336,"5587",26.1,30.96,0.31,"772257","958733","8278",31.86,39.56,0.34,"1208364",1332473,"14807",45.05,49.68,0.55,"198160","237661","1552","222856","262426","1085"
2021-05-22,3666944,4272712,37445,43.98,51.25,0.45,"11616","13715","127",61.58,72.7,0.67,"757207",885615,"5865",61.38,71.79,0.48,"480091",568604,"5611",26.29,31.14,0.31,"781323","966350","8338",32.24,39.87,0.34,"1212617",1335513,"14849",45.21,49.8,0.55,"199647","239038","1563","224443","263877","1092"
2021-05-23,3681863,4284942,37569,44.16,51.4,0.45,"11659","13757","128",61.81,72.93,0.68,"761447",888857,"5893",61.72,72.05,0.48,"481696",570232,"5631",26.38,31.23,0.31,"786131","970282","8375",32.44,40.03,0.35,"1215261",1337460,"14874",45.31,49.87,0.55,"200456","239842","1573","225213","264512","1095"
2021-05-24,3707189,4306137,37813,44.47,51.65,0.45,"11723","13822","128",62.14,73.27,0.68,"766852",893458,"5935",62.16,72.42,0.48,"485543",573462,"5685",26.59,31.41,0.31,"794289","977292","8435",32.77,40.32,0.35,"1219784",1340792,"14943",45.48,49.99,0.56,"202154","241344","1583","226844","265967","1104"
