"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037488,3108003,24.44,37.28,"6307","9943",33.43,52.71,"360534",611424,29.23,49.56,"265765",394937,14.56,21.63,"384157","610674",15.85,25.2,"732156",1069848,27.3,39.89,"135261","200541","153308","210636"
2021-04-13,2069168,3158224,24.82,37.88,"6422","10112",34.04,53.6,"366788",624061,29.73,50.59,"270827",400665,14.83,21.94,"390960","621573",16.13,25.65,"741784",1084072,27.66,40.42,"137173","203475","155214","214266"
2021-04-14,2105640,3206094,25.26,38.46,"6560","10270",34.78,54.44,"374326",635930,30.34,51.55,"276315",406960,15.13,22.29,"398743","632829",16.45,26.11,"753126",1096154,28.08,40.87,"139459","206294","157111","217657"
2021-04-15,2145811,3256126,25.74,39.06,"6694","10432",35.49,55.3,"382997",648783,31.05,52.59,"281563",413274,15.42,22.63,"407844","644447",16.83,26.59,"765485",1108834,28.54,41.34,"142162","209420","159066","220936"
2021-04-16,2184502,3305677,26.2,39.65,"6831","10595",36.21,56.17,"391116",661106,31.7,53.59,"286944",419847,15.72,22.99,"417292","656873",17.22,27.1,"776274",1120559,28.94,41.78,"144882","212503","161163","224194"
2021-04-17,2217450,3348096,26.6,40.16,"6959","10737",36.89,56.92,"399104",673023,32.35,54.56,"291065",425195,15.94,23.29,"425153","667917",17.54,27.56,"785202",1129673,29.28,42.12,"147271","214945","162696","226606"
2021-04-18,2244914,3375590,26.93,40.49,"7059","10818",37.42,57.35,"406532",681869,32.95,55.27,"294072",428247,16.11,23.45,"431085","674320",17.79,27.82,"793662",1135893,29.59,42.35,"149029","216326","163475","228117"
2021-04-19,2278926,3411945,27.34,40.93,"7215","10936",38.25,57.97,"413501",691654,33.52,56.07,"298244",432940,16.33,23.71,"438289","683142",18.08,28.19,"805404",1144500,30.03,42.67,"151236","218288","165037","230485"
2021-04-20,2316257,3451128,27.78,41.4,"7326","11068",38.84,58.67,"420951",701040,34.12,56.83,"303194",438299,16.61,24.01,"446065","693420",18.41,28.61,"818331",1153901,30.51,43.02,"153469","220464","166921","232936"
2021-04-21,2358827,3488227,28.29,41.84,"7478","11186",39.64,59.3,"429629",709677,34.83,57.53,"308463",443478,16.89,24.29,"454434","703315",18.75,29.02,"834099",1162453,31.1,43.34,"155858","222814","168866","235304"
2021-04-22,2404501,3524910,28.84,42.28,"7644","11318",40.52,60,"439024",717859,35.59,58.19,"313893",448697,17.19,24.57,"463396","713568",19.12,29.44,"851125",1170687,31.73,43.65,"158485","225129","170934","237652"
2021-04-23,2446168,3562697,29.34,42.73,"7771","11455",41.19,60.72,"447919",726021,36.31,58.85,"318948",454283,17.47,24.88,"472254","724932",19.49,29.91,"865418",1178223,32.27,43.93,"161128","227711","172730","240072"
2021-04-24,2485958,3593820,29.82,43.11,"7898","11553",41.87,61.24,"457846",733921,37.11,59.49,"323335",458314,17.71,25.1,"480769","735157",19.84,30.33,"878498",1183512,32.76,44.13,"163401","229640","174211","241723"
2021-04-25,2516089,3611958,30.18,43.33,"7963","11605",42.21,61.52,"466792",739465,37.84,59.94,"325830",460155,17.85,25.2,"486782","740333",20.09,30.55,"888618",1186952,33.13,44.26,"164914","230697","175190","242751"
2021-04-26,2556259,3639291,30.66,43.65,"8095","11675",42.91,61.89,"475855",745740,38.57,60.45,"330373",463996,18.09,25.41,"494587","748321",20.41,30.88,"902848",1192359,33.66,44.46,"167238","232640","177263","244560"
2021-04-27,2603548,3668946,31.23,44.01,"8259","11751",43.78,62.29,"486177",752062,39.41,60.96,"335773",468468,18.39,25.66,"504418","756918",20.81,31.23,"919418",1198686,34.28,44.69,"169928","234553","179575","246508"
2021-04-28,2660590,3697422,31.91,44.35,"8458","11849",44.84,62.81,"499418",757816,40.48,61.43,"342961",472980,18.78,25.9,"515800","765269",21.28,31.58,"938125",1204739,34.98,44.92,"173063","236511","182765","248258"
2021-04-29,2717456,3727416,32.6,44.71,"8626","11937",45.73,63.28,"512010",763914,41.5,61.92,"350130",477971,19.18,26.18,"527549","774188",21.77,31.94,"956755",1210670,35.67,45.14,"176397","238598","185989","250138"
2021-04-30,2769770,3758980,33.22,45.09,"8785","12034",46.57,63.79,"524008",770193,42.48,62.43,"356843",483179,19.54,26.46,"538239","784075",22.21,32.35,"973143",1216460,36.28,45.36,"179676","240862","189076","252177"
2021-05-01,2814002,3782379,33.75,45.37,"8939","12111",47.39,64.2,"536177",775800,43.46,62.89,"361506",486549,19.8,26.65,"548065","791802",22.61,32.67,"985899",1220112,36.76,45.49,"182077","242446","191339","253559"
2021-05-02,2850270,3795285,34.19,45.52,"9052","12154",47.99,64.43,"547233",779284,44.36,63.17,"364930",488065,19.99,26.73,"555273","795611",22.91,32.83,"996992",1222561,37.17,45.58,"183827","243331","192963","254279"
2021-05-03,2903219,3815442,34.82,45.77,"9209","12210",48.82,64.73,"560559",783699,45.44,63.53,"370819",490909,20.31,26.89,"566272","801838",23.37,33.08,"1013153",1226043,37.78,45.71,"186872","244862","196335","255881"
2021-05-04,2960665,3840075,35.51,46.06,"9418","12293",49.93,65.17,"575037",788546,46.61,63.92,"377153",494546,20.66,27.09,"578465","809699",23.87,33.41,"1030955",1230589,38.44,45.88,"190059","246649","199578","257753"
2021-05-05,3010121,3863502,36.11,46.34,"9567","12355",50.72,65.5,"587104",793388,47.59,64.31,"383395",498003,21,27.28,"589732","816902",24.33,33.71,"1044897",1234949,38.96,46.05,"192875","248341","202551","259564"
2021-05-06,3060717,3886364,36.71,46.62,"9737","12427",51.62,65.88,"599240",797485,48.57,64.64,"390027",501817,21.36,27.48,"601079","824051",24.8,34,"1059125",1239093,39.49,46.2,"195801","250153","205708","261338"
2021-05-07,3113811,3909977,37.35,46.9,"9923","12489",52.6,66.21,"612249",801880,49.63,65,"396937",505617,21.74,27.69,"613634","831559",25.32,34.31,"1072992",1243299,40.01,46.36,"198992","251954","209084","263179"
2021-05-08,3155815,3928155,37.85,47.12,"10076","12540",53.41,66.48,"623840",806040,50.57,65.34,"402233",508198,22.03,27.83,"624592","837721",25.77,34.57,"1082216",1246189,40.35,46.47,"201401","253179","211457","264288"
2021-05-09,3185260,3937256,38.21,47.23,"10165","12565",53.89,66.61,"632709",808596,51.29,65.55,"405357",509281,22.2,27.89,"631756","840408",26.07,34.68,"1089376",1247769,40.62,46.52,"202922","253743","212975","264894"
2021-05-10,3224828,3953738,38.68,47.43,"10311","12600",54.66,66.79,"642706",811928,52.1,65.82,"410576",511577,22.49,28.02,"641290","846077",26.46,34.91,"1099186",1250335,40.98,46.62,"205101","255022","215658","266199"
2021-05-11,3268800,3975713,39.21,47.69,"10445","12684",55.37,67.24,"653039",815885,52.94,66.14,"416492",514993,22.81,28.21,"652461","853379",26.92,35.21,"1109867",1254338,41.38,46.77,"207860","256615","218636","267819"
2021-05-12,3310994,3996585,39.72,47.94,"10566","12732",56.01,67.49,"663239",819238,53.76,66.41,"422336",518482,23.13,28.4,"663633","860297",27.38,35.5,"1119225",1258102,41.73,46.91,"210197","258044","221798","269690"
2021-05-13,3352618,4023862,40.21,48.27,"10696","12809",56.7,67.9,"672764",823199,54.53,66.73,"428182",522504,23.45,28.62,"674670","868192",27.84,35.82,"1128862",1264982,42.09,47.17,"212682","259896","224762","272280"
2021-05-14,3396979,4053362,40.75,48.62,"10844","12904",57.49,68.41,"683057",827986,55.37,67.12,"434367",526797,23.79,28.85,"687222","877453",28.36,36.2,"1137890",1271428,42.43,47.41,"215430","261929","228169","274865"
2021-05-15,3433936,4079339,41.19,48.93,"10961","12991",58.11,68.87,"693096",833343,56.18,67.55,"438873",530321,24.04,29.05,"698145","885583",28.81,36.54,"1144664",1276695,42.68,47.6,"217541","263580","230656","276826"
2021-05-16,3455056,4096277,41.44,49.13,"11025","13047",58.44,69.16,"699308",837104,56.69,67.86,"441115",532227,24.16,29.15,"703699","890421",29.04,36.74,"1148748",1280493,42.83,47.74,"218649","264608","232512","278377"
2021-05-17,3486443,4121357,41.82,49.44,"11111","13158",58.9,69.75,"706682",841828,57.28,68.24,"445323",535588,24.39,29.33,"712810","898779",29.41,37.08,"1155128",1285232,43.07,47.92,"220628","266445","234761","280327"
2021-05-18,3520603,4148893,42.23,49.77,"11212","13242",59.44,70.2,"714364",846887,57.91,68.65,"450228",539530,24.66,29.55,"722987","908083",29.83,37.47,"1161890",1290214,43.32,48.11,"222664","268467","237258","282470"
2021-05-19,3552078,4175338,42.61,50.08,"11325","13349",60.03,70.76,"720900",852100,58.44,69.07,"454777",543395,24.91,29.76,"731773","916702",30.19,37.82,"1168856",1294880,43.58,48.28,"224797","270424","239650","284488"
2021-05-20,3584398,4201899,42.99,50.4,"11427","13451",60.58,71.31,"727433",856889,58.97,69.46,"459540",547507,25.17,29.99,"741252","925502",30.58,38.19,"1175639",1299473,43.83,48.45,"226913","272460","242194","286617"
2021-05-21,3618394,4229060,43.4,50.73,"11528","13564",61.11,71.9,"734386",861804,59.53,69.86,"464887",551591,25.46,30.21,"751514","934998",31.01,38.58,"1181972",1303691,44.07,48.61,"229419","274682","244688","288730"
2021-05-22,3644666,4251070,43.72,50.99,"11615","13642",61.57,72.32,"740602",866900,60.03,70.27,"468313",554763,25.65,30.38,"760380","942526",31.37,38.89,"1186108",1306651,44.23,48.72,"231120","276326","246528","290262"
2021-05-23,3659478,4263279,43.9,51.14,"11660","13687",61.81,72.56,"744735",870069,60.37,70.53,"469883",556342,25.74,30.47,"765064","946431",31.57,39.05,"1188648",1308556,44.32,48.79,"232074","277272","247414","290922"
2021-05-24,3684644,4284411,44.2,51.39,"11720","13743",62.13,72.85,"749984",874561,60.79,70.89,"473621",559499,25.94,30.64,"773007","953311",31.9,39.33,"1192994",1311797,44.48,48.91,"234015","279026","249303","292474"
2021-05-25,3709986,4306066,44.5,51.65,"11790","13815",62.5,73.23,"755038",878891,61.2,71.24,"477435",563087,26.15,30.84,"780931","960541",32.22,39.63,"1197556",1315033,44.65,49.03,"235843","280699","251393","294000"
2021-05-26,3733158,4327148,44.78,51.9,"11845","13888",62.79,73.62,"759753",883125,61.59,71.59,"481049",566524,26.35,31.03,"788086","967585",32.52,39.92,"1201577",1318222,44.8,49.15,"237585","282318","253263","295486"
2021-05-27,3756218,4347680,45.06,52.15,"11914","13952",63.16,73.96,"764230",887089,61.95,71.91,"484648",569896,26.54,31.21,"795476","974480",32.82,40.21,"1205354",1321286,44.94,49.27,"239358","283854","255238","297123"
2021-05-28,3781160,4367782,45.35,52.39,"11983","14015",63.52,74.29,"769100",890856,62.34,72.21,"488507",572945,26.76,31.38,"803661","981575",33.16,40.5,"1209200",1324135,45.09,49.37,"241258","285525","257451","298731"
2021-05-29,3800117,4381962,45.58,52.56,"12035","14078",63.8,74.63,"773797",894154,62.72,72.48,"490910",574734,26.89,31.48,"810388","986833",33.44,40.72,"1211796",1325833,45.18,49.43,"242399","286660","258792","299670"
2021-05-30,3810024,4389879,45.7,52.66,"12075","14114",64.01,74.82,"776612",896114,62.95,72.64,"491984",575613,26.95,31.53,"813425","989592",33.56,40.83,"1213340",1327024,45.24,49.48,"243079","287221","259509","300201"
2021-05-31,3817792,4395430,45.79,52.72,"12093","14130",64.11,74.9,"778629",897365,63.12,72.74,"492855",576173,26.99,31.56,"815917","991654",33.67,40.92,"1214467",1327698,45.28,49.5,"243599","287682","260232","300728"
2021-06-01,3844645,4413574,46.12,52.94,"12187","14190",64.6,75.22,"783738",900713,63.53,73.01,"496970",578754,27.22,31.7,"824797","998266",34.03,41.19,"1219049",1330336,45.45,49.6,"245500","289253","262404","302062"
2021-06-02,3866683,4430930,46.38,53.15,"12252","14246",64.95,75.52,"787899",903791,63.87,73.26,"500556",581319,27.41,31.84,"831546","1004676",34.31,41.45,"1223171",1332767,45.61,49.69,"246961","290685","264298","303446"
2021-06-03,3892057,4447814,46.69,53.35,"12316","14299",65.29,75.8,"792221",906726,64.22,73.5,"504190",583937,27.61,31.98,"839067","1010932",34.62,41.71,"1229042",1335076,45.83,49.78,"248597","292087","266624","304757"
2021-06-04,3919589,4464807,47.02,53.56,"12391","14358",65.69,76.11,"797228",909419,64.62,73.72,"507923",586514,27.82,32.12,"847594","1017573",34.97,41.99,"1235324",1337227,46.06,49.86,"250415","293507","268714","306209"
2021-06-05,3942796,4477405,47.29,53.71,"12473","14387",66.12,76.27,"802331",912070,65.04,73.93,"510903",588293,27.98,32.22,"855269","1022482",35.29,42.19,"1239870",1338574,46.23,49.91,"251827","294477","270123","307122"
2021-06-06,3957672,4484850,47.47,53.8,"12521","14411",66.38,76.39,"806108",913889,65.34,74.08,"512511",589093,28.07,32.26,"859350","1025231",35.46,42.3,"1243264",1339419,46.36,49.94,"252699","295012","271219","307795"
2021-06-07,3981264,4498718,47.76,53.96,"12630","14441",66.95,76.55,"810899",916564,65.73,74.3,"515446",590949,28.23,32.37,"866850","1030468",35.77,42.52,"1248104",1341169,46.54,50.01,"254328","296222","273007","308905"
2021-06-08,4007042,4513369,48.06,54.14,"12725","14499",67.46,76.86,"816259",919181,66.17,74.51,"519017",593151,28.43,32.49,"875137","1036037",36.11,42.75,"1253094",1343005,46.72,50.08,"256028","297419","274782","310077"
2021-06-09,4031814,4526613,48.36,54.3,"12806","14552",67.89,77.14,"821359",921286,66.58,74.68,"522590",595215,28.62,32.6,"883249","1041197",36.44,42.96,"1257606",1344635,46.89,50.14,"257676","298526","276528","311202"
2021-06-10,4055981,4540802,48.65,54.47,"12885","14601",68.3,77.4,"825818",923352,66.94,74.85,"526296",597462,28.82,32.72,"891471","1046844",36.78,43.19,"1261904",1346398,47.05,50.2,"259272","299663","278335","312482"
2021-06-11,4083129,4555765,48.98,54.65,"12981","14666",68.81,77.75,"830841",925871,67.35,75.05,"530504",599534,29.06,32.84,"900914","1052782",37.17,43.44,"1266257",1348114,47.21,50.27,"261393","300988","280239","313810"
2021-06-12,4103960,4567536,49.23,54.79,"13071","14709",69.29,77.97,"835859",928516,67.76,75.27,"533418",601056,29.21,32.92,"908020","1057343",37.47,43.63,"1269072",1349195,47.32,50.31,"262830","301871","281690","314846"
2021-06-13,4115945,4572768,49.37,54.85,"13120","14728",69.55,78.07,"838955",929663,68.01,75.36,"534877",601621,29.29,32.95,"911932","1059417",37.63,43.71,"1270794",1349705,47.38,50.33,"263721","302307","282546","315327"
2021-06-14,4136921,4584790,49.62,54.99,"13181","14769",69.87,78.29,"843290",931759,68.36,75.53,"537842",603223,29.46,33.04,"918862","1064144",37.91,43.91,"1274027",1351213,47.5,50.38,"265569","303380","284150","316302"
2021-06-15,4159629,4598447,49.89,55.16,"13240","14817",70.19,78.55,"848024",934081,68.74,75.72,"541405",605492,29.65,33.16,"926526","1069250",38.23,44.12,"1277487",1352858,47.63,50.44,"267248","304559","285699","317390"
2021-06-16,4180624,4611694,50.15,55.32,"13320","14862",70.61,78.78,"852521",936223,69.11,75.89,"544692",607728,29.83,33.28,"933529","1074285",38.52,44.33,"1280610",1354467,47.75,50.5,"268765","305650","287187","318479"
2021-06-17,4200890,4624394,50.39,55.47,"13380","14909",70.93,79.03,"856438",938271,69.42,76.06,"548021",609781,30.01,33.4,"940393","1079121",38.8,44.53,"1283548",1355975,47.86,50.56,"270289","306749","288821","319588"
2021-06-18,4221233,4638350,50.63,55.64,"13467","14956",71.39,79.28,"860530",940489,69.76,76.24,"550984",612103,30.18,33.52,"947377","1084379",39.09,44.74,"1286545",1357621,47.97,50.62,"271932","308008","290398","320794"
2021-06-19,4236095,4648235,50.81,55.76,"13523","14986",71.69,79.44,"864291",942637,70.06,76.41,"552954",613621,30.28,33.61,"952644","1088077",39.31,44.9,"1288251",1358570,48.03,50.66,"273007","308800","291425","321544"
2021-06-20,4244047,4653337,50.91,55.82,"13556","15003",71.86,79.53,"866436",943885,70.23,76.51,"554010",614261,30.34,33.64,"955265","1089936",39.42,44.97,"1289396",1359160,48.08,50.68,"273541","309258","291843","321834"
2021-06-21,4255652,4665185,51.05,55.96,"13583","15035",72,79.7,"868942",946196,70.44,76.7,"555578",615977,30.43,33.74,"959309","1094147",39.58,45.15,"1290984",1360712,48.14,50.74,"274499","310307","292757","322811"
2021-06-22,4272713,4676581,51.25,56.1,"13643","15083",72.32,79.96,"872260",948096,70.71,76.85,"558159",617745,30.57,33.83,"965565","1098563",39.84,45.33,"1293327",1362137,48.22,50.79,"275923","311310","293836","323647"
2021-06-23,4289551,4688471,51.45,56.24,"13688","15116",72.56,80.13,"875300",949928,70.95,77,"560945",619829,30.72,33.95,"971818","1103234",40.1,45.52,"1295571",1363617,48.31,50.84,"277289","312276","294940","324471"
2021-06-24,4305662,4699611,51.65,56.37,"13742","15147",72.85,80.3,"878356",951601,71.2,77.14,"563623",621688,30.87,34.05,"977702","1107478",40.34,45.7,"1297683",1365100,48.39,50.9,"278518","313227","296038","325370"
2021-06-25,4321530,4711597,51.84,56.52,"13800","15191",73.16,80.53,"881270",953363,71.44,77.28,"566101",623673,31,34.16,"983673","1112253",40.59,45.89,"1299766",1366544,48.46,50.95,"279786","314247","297134","326326"
2021-06-26,4333092,4720511,51.98,56.62,"13831","15216",73.32,80.66,"883965",955292,71.65,77.44,"567649",624994,31.09,34.23,"988003","1115546",40.77,46.03,"1301001",1367476,48.51,50.99,"280663","314975","297980","327012"
2021-06-27,4339707,4726116,52.05,56.69,"13855","15244",73.45,80.81,"885691",956761,71.79,77.56,"568449",625645,31.13,34.27,"990454","1117577",40.87,46.11,"1301719",1368153,48.54,51.01,"281169","315406","298370","327330"
2021-06-28,4351403,4736464,52.2,56.81,"13883","15284",73.6,81.02,"888038",958718,71.99,77.71,"570110",627267,31.22,34.35,"994861","1121278",41.05,46.27,"1303108",1369461,48.59,51.06,"282172","316340","299231","328116"
2021-06-29,4364964,4747371,52.36,56.94,"13925","15327",73.82,81.25,"890713",960566,72.2,77.86,"572204",629179,31.34,34.46,"999876","1125341",41.26,46.43,"1304782",1370763,48.65,51.11,"283299","317294","300165","328901"
2021-06-30,4377083,4757838,52.5,57.07,"13967","15359",74.04,81.42,"892757",962158,72.37,77.99,"574204",630987,31.45,34.56,"1004531","1129248",41.45,46.59,"1306279",1372133,48.71,51.16,"284303","318247","301042","329706"
2021-07-01,4389094,4768395,52.65,57.2,"14003","15392",74.23,81.59,"894817",963770,72.53,78.12,"576155",632837,31.56,34.66,"1009098","1133203",41.64,46.76,"1307839",1373508,48.76,51.21,"285296","319186","301886","330499"
2021-07-02,4401789,4779523,52.8,57.33,"14063","15427",74.55,81.78,"897009",965406,72.71,78.26,"578065",634694,31.66,34.76,"1013999","1137349",41.84,46.93,"1309337",1375011,48.82,51.27,"286427","320221","302889","331415"
2021-07-03,4411311,4787739,52.91,57.43,"14100","15463",74.75,81.97,"899343",967166,72.9,78.4,"579355",635925,31.73,34.83,"1017586","1140279",41.99,47.05,"1310244",1375982,48.85,51.3,"287116","320908","303567","332016"
2021-07-04,4413157,4789512,52.94,57.45,"14107","15466",74.78,81.99,"899724",967489,72.93,78.43,"579547",636072,31.74,34.84,"1018433","1141141",42.02,47.08,"1310388",1376133,48.86,51.31,"287249","321063","303709","332148"
2021-07-05,4421476,4797295,53.04,57.54,"14130","15490",74.9,82.11,"901780",969103,73.1,78.56,"580544",637139,31.8,34.9,"1021298","1143715",42.14,47.19,"1311404",1377154,48.9,51.35,"287959","321766","304361","332928"
2021-07-06,4435485,4808001,53.2,57.67,"14192","15526",75.23,82.3,"904241",970733,73.3,78.69,"582750",638925,31.92,34.99,"1026642","1147631",42.36,47.35,"1313045",1378572,48.96,51.4,"289129","322799","305486","333815"
2021-07-07,4447832,4817890,53.35,57.79,"14243","15555",75.5,82.46,"906259",972273,73.46,78.81,"584790",640636,32.03,35.09,"1031314","1151217",42.55,47.5,"1314546",1379870,49.01,51.45,"290172","323669","306508","334670"
2021-07-08,4459043,4827240,53.49,57.9,"14286","15586",75.73,82.62,"908266",973594,73.62,78.92,"586616",642340,32.13,35.18,"1035352","1154505",42.72,47.64,"1315934",1381145,49.07,51.5,"291140","324582","307449","335488"
2021-07-09,4471052,4836836,53.63,58.02,"14330","15617",75.96,82.79,"910486",974996,73.8,79.03,"588506",643920,32.23,35.27,"1039767","1158094",42.9,47.78,"1317363",1382445,49.12,51.55,"292220","325478","308380","336286"
2021-07-10,4480789,4844954,53.75,58.12,"14368","15651",76.17,82.97,"912815",976417,73.99,79.15,"589971",645189,32.31,35.34,"1043358","1161266",43.05,47.92,"1318317",1383394,49.15,51.58,"292993","326161","308967","336876"
2021-07-11,4485972,4849660,53.81,58.17,"14384","15671",76.25,83.07,"914322",977434,74.12,79.23,"590642",645829,32.35,35.37,"1045186","1163091",43.13,47.99,"1318888",1383940,49.18,51.6,"293407","326594","309143","337101"
2021-07-12,4496818,4859202,53.94,58.29,"14411","15699",76.39,83.22,"916701",979019,74.31,79.36,"592202",647284,32.43,35.45,"1048997","1166741",43.28,48.14,"1320249",1385115,49.23,51.65,"294319","327541","309939","337803"
2021-07-13,4507239,4869601,54.06,58.41,"14460","15747",76.65,83.48,"918627",980496,74.46,79.48,"593919",649240,32.53,35.56,"1052829","1170588",43.44,48.3,"1321511",1386410,49.27,51.69,"295237","328591","310656","338529"
2021-07-14,4517627,4879466,54.19,58.53,"14502","15785",76.88,83.68,"920330",981776,74.6,79.58,"595767",651077,32.63,35.66,"1056719","1174397",43.6,48.46,"1322807",1387661,49.32,51.74,"296065","329572","311437","339198"
2021-07-15,4527704,4889132,54.31,58.65,"14534","15814",77.05,83.83,"921934",983044,74.73,79.69,"597623",652922,32.73,35.76,"1060408","1177819",43.75,48.6,"1324049",1388958,49.37,51.79,"296976","330610","312180","339965"
2021-07-16,4538407,4899262,54.44,58.77,"14573","15844",77.25,83.99,"923760",984243,74.88,79.78,"599523",654810,32.84,35.86,"1064320","1181605",43.92,48.75,"1325335",1390292,49.42,51.84,"297902","331711","312994","340757"
2021-07-17,4546657,4906940,54.54,58.86,"14595","15876",77.37,84.16,"925728",985571,75.04,79.89,"600810",656057,32.91,35.93,"1067259","1184594",44.04,48.88,"1326196",1391218,49.45,51.87,"298527","332404","313542","341220"
2021-07-18,4551534,4911644,54.6,58.92,"14613","15894",77.47,84.26,"927080",986398,75.15,79.96,"601474",656793,32.94,35.97,"1068881","1186406",44.1,48.95,"1326773",1391819,49.47,51.9,"298941","332912","313772","341422"
2021-07-19,4561013,4921675,54.71,59.04,"14649","15928",77.66,84.44,"929001",987762,75.31,80.07,"602944",658478,33.02,36.06,"1072146","1190074",44.24,49.1,"1327982",1393165,49.52,51.95,"299761","334097","314530","342171"
2021-07-20,4570758,4933250,54.83,59.17,"14694","15959",77.89,84.6,"930607",989031,75.44,80.17,"604718",660809,33.12,36.19,"1075700","1194453",44.38,49.28,"1329245",1394764,49.56,52.01,"300627","335295","315167","342939"
2021-07-21,4580438,4944153,54.94,59.31,"14721","15995",78.04,84.79,"932170",990279,75.56,80.27,"606521",663005,33.22,36.31,"1079133","1198434",44.53,49.45,"1330471",1396265,49.61,52.06,"301483","336436","315939","343739"
2021-07-22,4589984,4955772,55.06,59.44,"14746","16034",78.17,85,"933720",991515,75.69,80.37,"608224",665493,33.31,36.45,"1082489","1202473",44.66,49.62,"1331762",1397925,49.66,52.12,"302376","337710","316667","344622"
2021-07-23,4599851,4967930,55.18,59.59,"14788","16075",78.39,85.22,"935332",992917,75.82,80.49,"609922",667906,33.4,36.58,"1086015","1206896",44.81,49.8,"1333050",1399428,49.7,52.18,"303309","339160","317435","345548"
2021-07-24,4607354,4975960,55.27,59.69,"14817","16102",78.55,85.36,"936950",994038,75.95,80.58,"611182",669468,33.47,36.67,"1088675","1209950",44.92,49.92,"1333948",1400350,49.74,52.21,"303934","340022","317848","346030"
2021-07-25,4609941,4981959,55.3,59.76,"14824","16127",78.58,85.49,"937663",995083,76.01,80.66,"611462",670470,33.49,36.72,"1089562","1212017",44.96,50.01,"1334259",1401234,49.75,52.25,"304166","340766","318005","346262"
2021-07-26,4617749,4993599,55.39,59.9,"14866","16165",78.81,85.69,"939308",996475,76.14,80.78,"612637",672832,33.55,36.85,"1092132","1215973",45.06,50.17,"1335342",1402869,49.79,52.31,"304864","342033","318600","347252"
2021-07-27,4627167,5006428,55.5,60.05,"14901","16209",78.99,85.93,"940771",997900,76.26,80.89,"614416",675591,33.65,37,"1095597","1220475",45.21,50.36,"1336547",1404653,49.83,52.37,"305711","343500","319224","348100"
2021-07-28,4636120,5019182,55.61,60.21,"14936","16263",79.18,86.21,"942224",999255,76.38,81,"616050",678436,33.74,37.16,"1098646","1224715",45.33,50.53,"1337767",1406453,49.88,52.44,"306494","344999","320003","349061"
2021-07-29,4644412,5030946,55.71,60.35,"14955","16310",79.28,86.46,"943452",1000433,76.48,81.1,"617703",681086,33.83,37.3,"1101436","1228818",45.45,50.7,"1338936",1408088,49.92,52.5,"307268","346275","320662","349936"
2021-07-30,4653639,5046842,55.82,60.54,"14994","16362",79.48,86.74,"944835",1001974,76.59,81.22,"619412",684679,33.92,37.5,"1104615","1234507",45.58,50.94,"1340250",1410199,49.97,52.58,"308170","348098","321363","351023"
2021-07-31,4660811,5057159,55.91,60.66,"15026","16400",79.65,86.94,"946255",1003247,76.7,81.32,"620642",686897,33.99,37.62,"1107251","1238375",45.69,51.1,"1341139",1411527,50.01,52.63,"308683","349167","321815","351546"
2021-08-01,4664735,5064131,55.95,60.74,"15041","16427",79.73,87.08,"947222",1004260,76.78,81.41,"621200",688307,34.02,37.7,"1108513","1240790",45.74,51.2,"1341695",1412586,50.03,52.67,"309023","349991","322041","351770"
2021-08-02,4672759,5078267,56.05,60.91,"15067","16471",79.87,87.31,"948715",1005900,76.9,81.54,"622486",691301,34.09,37.86,"1111204","1245809",45.85,51.4,"1342871",1414599,50.07,52.74,"309816","351511","322600","352676"
2021-08-03,4682427,5094460,56.17,61.11,"15106","16521",80.08,87.58,"950144",1007494,77.02,81.67,"624427",694872,34.2,38.06,"1114431","1251611",45.98,51.64,"1344179",1416980,50.12,52.83,"310671","353295","323469","353687"
2021-08-04,4691923,5112697,56.28,61.33,"15135","16583",80.23,87.91,"951423",1009332,77.12,81.82,"626382",698964,34.31,38.28,"1117815","1258105",46.12,51.91,"1345446",1419583,50.17,52.93,"311682","355364","324040","354766"
2021-08-05,4701107,5131430,56.39,61.55,"15169","16627",80.41,88.14,"952603",1011282,77.22,81.98,"628282",703034,34.41,38.5,"1120907","1265016",46.25,52.2,"1346821",1422344,50.22,53.03,"312663","357386","324662","355741"
