"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3795402,4387131,39793,45.53,52.62,0.48,"12419","14556","156",65.83,77.16,0.83,"788438",914066,"6305",63.91,74.09,0.51,"502579",590664,"6077",27.53,32.35,0.33,"828575","1011233","8965",34.19,41.72,0.37,"1249188",1368187,"15694",46.58,51.01,0.59,"193569","230446","1511","220634","257979","1085"
2021-05-28,3820530,4407321,40020,45.83,52.87,0.48,"12491","14622","156",66.22,77.51,0.83,"793467",917944,"6336",64.32,74.41,0.51,"506623",593853,"6121",27.75,32.52,0.34,"837053","1018465","9055",34.54,42.02,0.37,"1253156",1371118,"15742",46.73,51.12,0.59,"195185","231821","1519","222555","259498","1091"
2021-05-29,3839696,4421581,40163,46.06,53.04,0.48,"12555","14689","157",66.56,77.87,0.83,"798318",921348,"6363",64.71,74.69,0.52,"509131",595728,"6139",27.88,32.63,0.34,"843937","1023790","9117",34.82,42.24,0.38,"1255874",1372887,"15764",46.83,51.19,0.59,"196144","232767","1523","223737","260372","1100"
2021-05-30,3849672,4429558,40235,46.18,53.13,0.48,"12590","14724","157",66.74,78.05,0.83,"801205",923374,"6375",64.95,74.85,0.52,"510239",596647,"6149",27.95,32.68,0.34,"847065","1026597","9145",34.95,42.36,0.38,"1257477",1374130,"15780",46.89,51.24,0.59,"196722","233235","1526","224374","260851","1103"
2021-05-31,3857523,4435143,40344,46.27,53.2,0.48,"12611","14741","157",66.85,78.14,0.83,"803300",924656,"6396",65.12,74.95,0.52,"511146",597254,"6163",27.99,32.71,0.34,"849639","1028690","9185",35.06,42.44,0.38,"1258654",1374850,"15803",46.93,51.26,0.59,"197158","233592","1533","225015","261360","1107"
2021-06-01,3884624,4453476,40650,46.6,53.42,0.49,"12703","14809","160",67.34,78.5,0.85,"808572",928116,"6450",65.54,75.23,0.52,"515459",599976,"6220",28.23,32.86,0.34,"858796","1035444","9277",35.43,42.72,0.38,"1263406",1377594,"15884",47.11,51.36,0.59,"198790","234909","1547","226898","262628","1112"
2021-06-02,3906841,4470969,40825,46.86,53.63,0.49,"12771","14868","161",67.7,78.82,0.85,"812836",931307,"6478",65.89,75.49,0.53,"519202",602665,"6249",28.44,33.01,0.34,"865761","1042000","9343",35.72,42.99,0.39,"1267685",1380106,"15921",47.27,51.46,0.59,"200056","236117","1552","228530","263906","1121"
2021-06-03,3932432,4487950,40992,47.17,53.83,0.49,"12842","14926","163",68.08,79.12,0.86,"817344",934337,"6500",66.25,75.74,0.53,"523000",605404,"6270",28.64,33.16,0.34,"873574","1048346","9407",36.04,43.26,0.39,"1273919",1382505,"15964",47.5,51.55,0.6,"201370","237307","1559","230383","265125","1129"
2021-06-04,3960218,4505029,41166,47.5,54.04,0.49,"12925","14982","164",68.52,79.42,0.87,"822539",937116,"6525",66.68,75.96,0.53,"526951",608081,"6305",28.86,33.3,0.35,"882279","1055129","9468",36.4,43.54,0.39,"1280476",1384757,"16000",47.74,51.63,0.6,"202781","238462","1568","232267","266502","1136"
2021-06-05,3983635,4517724,41317,47.78,54.19,0.5,"13014","15016","165",68.99,79.6,0.87,"827832",939880,"6567",67.1,76.19,0.53,"530049",609928,"6329",29.03,33.41,0.35,"890114","1060117","9511",36.73,43.74,0.39,"1285216",1386152,"16029",47.92,51.68,0.6,"203856","239233","1577","233554","267398","1139"
2021-06-06,3998655,4525271,41456,47.96,54.28,0.5,"13066","15041","165",69.26,79.73,0.87,"831747",941753,"6609",67.42,76.34,0.54,"531703",610776,"6348",29.12,33.45,0.35,"894288","1062913","9552",36.9,43.86,0.39,"1288785",1387069,"16056",48.05,51.72,0.6,"204518","239667","1580","234548","268052","1146"
2021-06-07,4022462,4539234,41627,48.25,54.45,0.5,"13180","15075","165",69.87,79.91,0.87,"836694",944528,"6637",67.82,76.56,0.54,"534808",612720,"6368",29.29,33.56,0.35,"901946","1068227","9621",37.22,44.08,0.4,"1293813",1388866,"16098",48.24,51.79,0.6,"205821","240662","1582","236200","269156","1156"
2021-06-08,4048464,4553967,41785,48.56,54.62,0.5,"13278","15136","165",70.39,80.24,0.87,"842220",947241,"6665",68.27,76.78,0.54,"538488",614985,"6393",29.49,33.68,0.35,"910404","1073877","9677",37.56,44.31,0.4,"1299009",1390765,"16133",48.43,51.86,0.6,"207229","241665","1590","237836","270298","1162"
2021-06-09,4073530,4567295,41947,48.86,54.78,0.5,"13373","15188","165",70.89,80.51,0.87,"847469",949410,"6692",68.7,76.96,0.54,"542230",617132,"6418",29.7,33.8,0.35,"918739","1079150","9723",37.91,44.53,0.4,"1303697",1392452,"16182",48.61,51.92,0.6,"208562","242598","1599","239460","271365","1168"
2021-06-10,4097865,4581585,42116,49.15,54.96,0.51,"13454","15242","165",71.32,80.8,0.87,"852029",951554,"6726",69.07,77.13,0.55,"546057",619465,"6446",29.91,33.93,0.35,"927093","1084891","9773",38.25,44.76,0.4,"1308163",1394298,"16222",48.78,51.99,0.6,"209928","243570","1608","241141","272565","1176"
2021-06-11,4125256,4596651,42305,49.48,55.14,0.51,"13545","15324","165",71.8,81.23,0.87,"857232",954138,"6755",69.49,77.34,0.55,"550419",621632,"6494",30.15,34.05,0.36,"936727","1090961","9822",38.65,45.01,0.41,"1312692",1396091,"16269",48.94,52.05,0.61,"211712","244691","1617","242929","273814","1183"
2021-06-12,4146273,4608503,42416,49.73,55.28,0.51,"13646","15368","165",72.34,81.47,0.87,"862380",956847,"6781",69.91,77.56,0.55,"553471",623231,"6522",30.31,34.13,0.36,"943957","1095595","9854",38.95,45.21,0.41,"1315624",1397230,"16289",49.05,52.1,0.61,"212868","245426","1619","244327","274806","1186"
2021-06-13,4158357,4613772,42475,49.88,55.34,0.51,"13691","15388","165",72.58,81.57,0.87,"865586",958031,"6796",70.17,77.66,0.55,"554993",623814,"6530",30.4,34.17,0.36,"947936","1097713","9869",39.11,45.29,0.41,"1317409",1397757,"16305",49.12,52.12,0.61,"213600","245788","1621","245142","275281","1189"
2021-06-14,4179510,4625893,42638,50.13,55.49,0.51,"13759","15434","166",72.94,81.82,0.88,"870062",960209,"6828",70.53,77.84,0.55,"558084",625483,"6563",30.57,34.26,0.36,"955032","1102522","9919",39.41,45.49,0.41,"1320772",1399328,"16339",49.25,52.18,0.61,"215155","246696","1629","246646","276221","1194"
2021-06-15,4202480,4639585,42832,50.41,55.65,0.51,"13827","15482","167",73.3,82.07,0.89,"874957",962604,"6853",70.92,78.03,0.56,"561792",627842,"6595",30.77,34.39,0.36,"962874","1107698","9985",39.73,45.7,0.41,"1324371",1401027,"16383",49.38,52.24,0.61,"216535","247664","1643","248124","277268","1206"
2021-06-16,4223682,4652931,43016,50.66,55.81,0.52,"13909","15534","168",73.73,82.35,0.89,"879611",964805,"6882",71.3,78.21,0.56,"565224",630178,"6632",30.96,34.51,0.36,"970016","1112819","10045",40.02,45.92,0.41,"1327623",1402724,"16427",49.5,52.3,0.61,"217770","248552","1648","249529","278319","1214"
2021-06-17,4244154,4665725,43184,50.91,55.97,0.52,"13970","15578","168",74.06,82.58,0.89,"883655",966938,"6903",71.63,78.38,0.56,"568702",632325,"6669",31.15,34.63,0.37,"977029","1117747","10112",40.31,46.12,0.42,"1330683",1404303,"16462",49.62,52.36,0.61,"219053","249447","1652","251062","279387","1218"
2021-06-18,4264647,4679774,43328,51.15,56.13,0.52,"14053","15625","171",74.5,82.83,0.91,"887862",969245,"6918",71.97,78.57,0.56,"571809",634760,"6700",31.32,34.77,0.37,"984191","1123107","10158",40.61,46.34,0.42,"1333767",1406007,"16502",49.73,52.42,0.62,"220400","250509","1659","252565","280521","1220"
2021-06-19,4279610,4689709,43431,51.33,56.25,0.52,"14109","15656","171",74.79,82.99,0.91,"891756",971447,"6952",72.29,78.75,0.56,"573865",636339,"6713",31.43,34.85,0.37,"989529","1126858","10192",40.83,46.5,0.42,"1335561",1407017,"16518",49.8,52.46,0.62,"221281","251147","1661","253509","281245","1224"
2021-06-20,4287636,4694870,43486,51.43,56.31,0.52,"14148","15672","171",75,83.08,0.91,"893954",972736,"6960",72.46,78.85,0.56,"574966",637022,"6723",31.49,34.89,0.37,"992203","1128741","10210",40.94,46.57,0.42,"1336760",1407641,"16532",49.84,52.49,0.62,"221720","251527","1662","253885","281531","1228"
2021-06-21,4299357,4706832,43603,51.57,56.46,0.52,"14179","15709","172",75.16,83.28,0.91,"896532",975139,"6978",72.67,79.05,0.57,"576613",638813,"6748",31.58,34.99,0.37,"996344","1133026","10243",41.11,46.75,0.42,"1338431",1409281,"16557",49.9,52.55,0.62,"222488","252400","1671","254770","282464","1234"
2021-06-22,4316604,4718289,43742,51.78,56.6,0.52,"14249","15754","172",75.54,83.51,0.91,"899929",977094,"7000",72.95,79.2,0.57,"579329",640659,"6769",31.73,35.09,0.37,"1002692","1137520","10285",41.37,46.94,0.42,"1340912",1410778,"16599",50,52.6,0.62,"223693","253214","1677","255800","283270","1240"
2021-06-23,4333619,4730268,43873,51.98,56.74,0.53,"14303","15791","172",75.82,83.71,0.91,"903090",979002,"7017",73.21,79.36,0.57,"582231",642823,"6798",31.89,35.21,0.37,"1009075","1142252","10322",41.64,47.13,0.43,"1343260",1412338,"16638",50.08,52.66,0.62,"224836","254006","1683","256824","284056","1243"
2021-06-24,4349887,4741476,44012,52.18,56.87,0.53,"14356","15825","172",76.1,83.89,0.91,"906237",980753,"7031",73.46,79.5,0.57,"585028",644763,"6835",32.04,35.31,0.37,"1015087","1146557","10370",41.88,47.31,0.43,"1345490",1413880,"16665",50.17,52.72,0.62,"225837","254787","1692","257852","284911","1247"
2021-06-25,4365943,4753570,44143,52.37,57.02,0.53,"14408","15871","172",76.38,84.13,0.91,"909271",982577,"7045",73.71,79.65,0.57,"587629",646842,"6870",32.18,35.43,0.38,"1021194","1151397","10415",42.14,47.51,0.43,"1347685",1415420,"16693",50.25,52.78,0.62,"226856","255626","1696","258900","285837","1252"
2021-06-26,4377628,4762560,44231,52.51,57.13,0.53,"14445","15897","172",76.57,84.27,0.91,"912066",984559,"7067",73.93,79.81,0.57,"589258",648233,"6882",32.27,35.5,0.38,"1025584","1154754","10438",42.32,47.65,0.43,"1348982",1416389,"16712",50.3,52.81,0.62,"227551","256231","1703","259742","286497","1257"
2021-06-27,4384350,4768195,44273,52.59,57.19,0.53,"14471","15922","172",76.71,84.4,0.91,"913861",986067,"7074",74.08,79.93,0.57,"590102",648907,"6886",32.32,35.54,0.38,"1028068","1156809","10455",42.42,47.73,0.43,"1349764",1417088,"16724",50.33,52.84,0.62,"227963","256595","1704","260121","286807","1258"
2021-06-28,4396204,4778638,44413,52.73,57.32,0.53,"14504","15957","172",76.89,84.59,0.91,"916305",988097,"7097",74.28,80.1,0.58,"591831",650600,"6904",32.41,35.63,0.38,"1032548","1160591","10502",42.6,47.89,0.43,"1351257",1418460,"16757",50.38,52.89,0.62,"228791","257356","1716","260968","287577","1265"
2021-06-29,4409929,4789636,44560,52.9,57.45,0.53,"14547","15998","173",77.12,84.81,0.92,"919095",989999,"7129",74.5,80.25,0.58,"594015",652608,"6927",32.53,35.74,0.38,"1037681","1164748","10544",42.82,48.06,0.44,"1353011",1419805,"16798",50.45,52.94,0.63,"229704","258150","1719","261876","288328","1270"
2021-06-30,4422218,4800210,44745,53.04,57.58,0.54,"14589","16035","175",77.34,85,0.93,"921217",991652,"7158",74.67,80.38,0.58,"596103",654497,"6957",32.65,35.85,0.38,"1042442","1168765","10599",43.01,48.22,0.44,"1354585",1421240,"16855",50.51,52.99,0.63,"230548","258960","1726","262734","289061","1275"
2021-07-01,4434435,4810932,44940,53.19,57.71,0.54,"14630","16067","180",77.56,85.17,0.95,"923371",993341,"7184",74.85,80.52,0.58,"598161",656437,"6997",32.76,35.95,0.38,"1047092","1172794","10651",43.2,48.39,0.44,"1356249",1422700,"16913",50.57,53.05,0.63,"231368","259742","1732","263564","289851","1283"
2021-07-02,4447333,4822153,45063,53.35,57.84,0.54,"14703","16103","181",77.94,85.36,0.96,"925637",995034,"7213",75.03,80.66,0.58,"600171",658385,"7018",32.87,36.06,0.38,"1052134","1177014","10696",43.41,48.56,0.44,"1357835",1424272,"16934",50.63,53.11,0.63,"232326","260602","1735","264527","290743","1286"
2021-07-03,4456926,4830431,45153,53.46,57.94,0.54,"14746","16132","183",78.17,85.52,0.97,"928044",996855,"7227",75.23,80.81,0.59,"601523",659669,"7036",32.94,36.13,0.39,"1055778","1179991","10720",43.56,48.69,0.44,"1358787",1425288,"16959",50.66,53.14,0.63,"232885","261171","1739","265163","291325","1289"
2021-07-04,4458811,4832231,45174,53.48,57.96,0.54,"14752","16135","184",78.2,85.53,0.98,"928435",997196,"7231",75.26,80.83,0.59,"601728",659823,"7038",32.96,36.14,0.39,"1056648","1180861","10727",43.6,48.72,0.44,"1358940",1425445,"16962",50.67,53.15,0.63,"233000","261302","1741","265308","291469","1291"
2021-07-05,4467264,4840098,45257,53.58,58.06,0.54,"14776","16164","184",78.33,85.69,0.98,"930568",998866,"7246",75.43,80.97,0.59,"602794",660947,"7051",33.01,36.2,0.39,"1059572","1183507","10756",43.72,48.83,0.44,"1360016",1426527,"16984",50.71,53.19,0.63,"233579","261855","1743","265959","292232","1293"
2021-07-06,4481408,4850894,45402,53.75,58.19,0.54,"14844","16204","184",78.69,85.9,0.98,"933130",1000575,"7262",75.64,81.11,0.59,"605119",662827,"7078",33.14,36.3,0.39,"1065024","1187519","10808",43.94,49,0.45,"1361717",1427978,"17018",50.77,53.24,0.63,"234534","262683","1753","267040","293108","1299"
2021-07-07,4493907,4860879,45553,53.9,58.31,0.55,"14898","16237","184",78.98,86.07,0.98,"935247",1002187,"7292",75.81,81.24,0.59,"607264",664606,"7107",33.26,36.4,0.39,"1069811","1191182","10851",44.14,49.15,0.45,"1363293",1429335,"17058",50.83,53.29,0.64,"235380","263433","1757","268014","293899","1304"
2021-07-08,4505264,4870345,45683,54.04,58.42,0.55,"14939","16270","185",79.19,86.25,0.98,"937351",1003565,"7308",75.98,81.35,0.59,"609224",666410,"7133",33.37,36.5,0.39,"1073932","1194555","10879",44.31,49.29,0.45,"1364761",1430682,"17103",50.89,53.34,0.64,"236158","264172","1767","268899","294691","1308"
2021-07-09,4517473,4880039,45790,54.19,58.54,0.55,"14982","16297","188",79.42,86.39,1,"939677",1005014,"7321",76.17,81.47,0.59,"611240",668059,"7154",33.48,36.59,0.39,"1078466","1198257","10908",44.5,49.44,0.45,"1366272",1432033,"17133",50.94,53.39,0.64,"237044","264918","1775","269792","295461","1311"
2021-07-10,4527317,4888235,45863,54.31,58.63,0.55,"15022","16330","189",79.63,86.57,1,"942091",1006496,"7335",76.37,81.59,0.59,"612756",669396,"7164",33.56,36.66,0.39,"1082134","1201489","10932",44.65,49.57,0.45,"1367280",1433030,"17152",50.98,53.43,0.64,"237680","265470","1779","270354","296024","1312"
2021-07-11,4532556,4893011,45906,54.37,58.69,0.55,"15035","16352","189",79.7,86.68,1,"943624",1007543,"7347",76.49,81.67,0.6,"613462",670067,"7170",33.6,36.7,0.39,"1083992","1203346","10943",44.73,49.65,0.45,"1367881",1433606,"17164",51,53.45,0.64,"238020","265841","1781","270542","296256","1312"
2021-07-12,4543529,4902636,46003,54.5,58.81,0.55,"15066","16384","190",79.87,86.85,1.01,"946095",1009174,"7363",76.69,81.8,0.6,"615095",671588,"7185",33.69,36.78,0.39,"1087886","1207076","10973",44.89,49.81,0.45,"1369301",1434836,"17190",51.06,53.5,0.64,"238794","266645","1789","271292","296933","1313"
2021-07-13,4554052,4913124,46139,54.63,58.93,0.55,"15111","16437","190",80.1,87.13,1.01,"948082",1010703,"7387",76.85,81.93,0.6,"616889",673644,"7214",33.79,36.89,0.4,"1091811","1210990","11015",45.05,49.97,0.45,"1370640",1436214,"17217",51.11,53.55,0.64,"239526","267484","1801","271993","297652","1315"
2021-07-14,4564561,4923091,46277,54.75,59.05,0.56,"15159","16472","191",80.36,87.32,1.01,"949869",1012039,"7410",77,82.04,0.6,"618823",675550,"7236",33.89,37,0.4,"1095786","1214867","11066",45.21,50.13,0.46,"1372026",1437534,"17249",51.16,53.6,0.64,"240176","268303","1807","272722","298326","1318"
2021-07-15,4574782,4932834,46392,54.87,59.17,0.56,"15190","16502","191",80.52,87.48,1.01,"951543",1013371,"7429",77.13,82.14,0.6,"620796",677492,"7257",34,37.11,0.4,"1099547","1218361","11105",45.37,50.27,0.46,"1373345",1438897,"17272",51.21,53.65,0.64,"240915","269133","1815","273446","299078","1323"
2021-07-16,4585587,4943024,46510,55,59.29,0.56,"15232","16529","192",80.75,87.62,1.02,"953434",1014635,"7442",77.29,82.25,0.6,"622768",679479,"7276",34.11,37.21,0.4,"1103530","1222230","11149",45.53,50.43,0.46,"1374732",1440285,"17292",51.26,53.7,0.64,"241666","270035","1825","274225","299831","1334"
2021-07-17,4593928,4950752,46612,55.1,59.38,0.56,"15257","16565","192",80.88,87.81,1.02,"955452",1015987,"7458",77.45,82.36,0.6,"624126",680800,"7296",34.18,37.29,0.4,"1106531","1225268","11185",45.66,50.56,0.46,"1375650",1441243,"17312",51.29,53.74,0.65,"242163","270580","1830","274749","300309","1339"
2021-07-18,4598861,4955500,46653,55.16,59.44,0.56,"15277","16583","192",80.98,87.91,1.02,"956846",1016851,"7469",77.56,82.43,0.61,"624815",681567,"7297",34.22,37.33,0.4,"1108178","1227096","11197",45.72,50.63,0.46,"1376262",1441889,"17327",51.32,53.76,0.65,"242509","270998","1832","274974","300516","1339"
2021-07-19,4608485,4965603,46757,55.28,59.56,0.56,"15311","16621","192",81.17,88.11,1.02,"958852",1018260,"7491",77.73,82.54,0.61,"626353",683336,"7313",34.3,37.43,0.4,"1111512","1230829","11232",45.86,50.79,0.46,"1377553",1443317,"17352",51.36,53.82,0.65,"243195","271966","1834","275709","301274","1343"
2021-07-20,4618348,4977271,46867,55.4,59.7,0.56,"15353","16653","192",81.39,88.28,1.02,"960519",1019584,"7510",77.86,82.65,0.61,"628224",685779,"7330",34.41,37.56,0.4,"1115162","1235307","11265",46.01,50.97,0.46,"1378870",1444961,"17384",51.41,53.88,0.65,"243897","272954","1839","276323","302033","1347"
2021-07-21,4628188,4988268,47036,55.52,59.83,0.56,"15383","16683","194",81.55,88.44,1.03,"962162",1020870,"7534",77.99,82.75,0.61,"630105",688089,"7347",34.51,37.69,0.4,"1118695","1239380","11310",46.16,51.14,0.47,"1380197",1446535,"17454",51.46,53.94,0.65,"244616","273898","1844","277030","302813","1353"
2021-07-22,4637858,4999989,47216,55.63,59.97,0.57,"15414","16717","195",81.71,88.62,1.03,"963785",1022160,"7577",78.13,82.86,0.61,"631908",690705,"7374",34.61,37.83,0.4,"1122117","1243518","11347",46.3,51.31,0.47,"1381555",1448286,"17514",51.51,54,0.65,"245350","274934","1848","277729","303669","1361"
2021-07-23,4647857,5012252,47374,55.75,60.12,0.57,"15453","16759","195",81.92,88.84,1.03,"965472",1023608,"7607",78.26,82.97,0.62,"633707",693258,"7398",34.71,37.97,0.41,"1125731","1248056","11385",46.45,51.5,0.47,"1382912",1449873,"17569",51.56,54.06,0.66,"246113","276126","1854","278469","304572","1366"
2021-07-24,4655438,5020328,47476,55.84,60.22,0.57,"15477","16785","196",82.05,88.98,1.04,"967158",1024779,"7625",78.4,83.07,0.62,"635023",694889,"7410",34.78,38.06,0.41,"1128448","1251146","11408",46.56,51.62,0.47,"1383845",1450848,"17608",51.6,54.1,0.66,"246623","276820","1859","278864","305061","1370"
2021-07-25,4658068,5026388,47552,55.87,60.29,0.57,"15484","16811","196",82.08,89.12,1.04,"967904",1025857,"7639",78.46,83.16,0.62,"635320",695956,"7419",34.8,38.12,0.41,"1129345","1253247","11420",46.6,51.71,0.47,"1384179",1451775,"17648",51.61,54.13,0.66,"246801","277430","1859","279035","305312","1371"
2021-07-26,4666009,5038062,47676,55.97,60.43,0.57,"15527","16847","197",82.31,89.31,1.04,"969602",1027329,"7662",78.6,83.28,0.62,"636568",698418,"7439",34.86,38.25,0.41,"1131997","1257254","11440",46.71,51.88,0.47,"1385339",1453475,"17694",51.65,54.19,0.66,"247360","278455","1869","279616","306284","1375"
2021-07-27,4675536,5050964,47830,56.08,60.59,0.57,"15563","16888","197",82.5,89.53,1.04,"971126",1028822,"7683",78.72,83.4,0.62,"638429",701306,"7459",34.97,38.41,0.41,"1135555","1261821","11477",46.85,52.06,0.47,"1386591",1455329,"17756",51.7,54.26,0.66,"248033","279661","1877","280239","307137","1381"
2021-07-28,4684598,5063782,47996,56.19,60.74,0.58,"15605","16941","197",82.72,89.81,1.04,"972646",1030247,"7712",78.84,83.51,0.63,"640157",704265,"7483",35.06,38.57,0.41,"1138693","1266131","11506",46.98,52.24,0.47,"1387855",1457217,"17822",51.75,54.33,0.66,"248693","280917","1891","280949","308064","1385"
2021-07-29,4693017,5075621,48155,56.29,60.88,0.58,"15626","16990","197",82.84,90.07,1.04,"973948",1031467,"7739",78.95,83.61,0.63,"641890",707045,"7503",35.16,38.72,0.41,"1141577","1270313","11547",47.1,52.41,0.48,"1389079",1458933,"17882",51.79,54.4,0.67,"249309","281944","1899","281588","308929","1388"
2021-07-30,4702350,5091579,48368,56.4,61.07,0.58,"15663","17055","198",83.03,90.41,1.05,"975373",1033061,"7765",79.06,83.74,0.63,"643690",710793,"7540",35.25,38.93,0.41,"1144842","1276094","11600",47.24,52.65,0.48,"1390438",1461097,"17959",51.84,54.48,0.67,"250071","283468","1908","282273","310011","1398"
2021-07-31,4709624,5101945,48514,56.49,61.2,0.58,"15691","17095","202",83.18,90.62,1.07,"976849",1034376,"7791",79.18,83.85,0.63,"644978",713104,"7565",35.32,39.06,0.41,"1147531","1280005","11633",47.35,52.81,0.48,"1391380",1462478,"18005",51.88,54.53,0.67,"250493","284343","1914","282702","310544","1404"
2021-08-01,4713629,5109003,48669,56.54,61.28,0.58,"15708","17124","204",83.27,90.78,1.08,"977844",1035435,"7816",79.26,83.93,0.63,"645574",714585,"7589",35.36,39.14,0.42,"1148832","1282475","11664",47.4,52.92,0.48,"1391970",1463573,"18068",51.9,54.57,0.67,"250771","285015","1921","282930","310796","1407"
2021-08-02,4721770,5123237,48869,56.64,61.45,0.59,"15738","17175","204",83.43,91.05,1.08,"979392",1037137,"7845",79.39,84.07,0.64,"646909",717739,"7611",35.43,39.31,0.42,"1151609","1287558","11710",47.52,53.13,0.48,"1393228",1465662,"18154",51.95,54.65,0.68,"251412","286249","1932","283482","311717","1413"
2021-08-03,4731577,5139544,49056,56.76,61.65,0.59,"15783","17228","204",83.67,91.33,1.08,"980872",1038796,"7868",79.51,84.21,0.64,"648962",721440,"7648",35.54,39.51,0.42,"1154912","1293464","11761",47.65,53.37,0.49,"1394635",1468139,"18220",52,54.74,0.68,"252083","287750","1937","284330","312727","1418"
2021-08-04,4741190,5157855,49276,56.87,61.87,0.59,"15810","17304","204",83.81,91.73,1.08,"982227",1040680,"7897",79.62,84.36,0.64,"651001",725661,"7683",35.65,39.74,0.42,"1158374","1300063","11823",47.8,53.64,0.49,"1395990",1470828,"18304",52.05,54.84,0.68,"252903","289489","1941","284885","313830","1424"
2021-08-05,4750538,5176778,49480,56.98,62.1,0.59,"15845","17355","204",84,92,1.08,"983488",1042707,"7921",79.72,84.52,0.64,"653021",729890,"7709",35.77,39.98,0.42,"1161547","1307097","11863",47.93,53.93,0.49,"1397444",1473701,"18402",52.11,54.95,0.69,"253703","291216","1952","285490","314812","1429"
2021-08-06,4760261,5196072,49672,57.1,62.33,0.6,"15869","17418","204",84.12,92.33,1.08,"984793",1044688,"7950",79.83,84.68,0.64,"654957",734222,"7737",35.87,40.21,0.42,"1165070","1314479","11911",48.07,54.24,0.49,"1398849",1476317,"18472",52.16,55.05,0.69,"254627","293136","1961","286096","315812","1437"
2021-08-07,4767204,5210329,49800,57.18,62.5,0.6,"15906","17456","204",84.32,92.54,1.08,"986135",1046707,"7970",79.94,84.85,0.65,"656156",737177,"7751",35.94,40.37,0.42,"1167620","1320060","11948",48.18,54.47,0.49,"1399837",1478041,"18514",52.19,55.11,0.69,"255155","294419","1969","286395","316469","1444"
2021-08-08,4771449,5219905,49921,57.23,62.61,0.6,"15918","17491","205",84.38,92.72,1.09,"987139",1048280,"7988",80.02,84.97,0.65,"656857",738963,"7768",35.98,40.47,0.43,"1169039","1323572","11973",48.24,54.61,0.49,"1400452",1479422,"18567",52.22,55.16,0.69,"255509","295401","1974","286535","316776","1446"
2021-08-09,4781014,5242154,50099,57.35,62.88,0.6,"15953","17536","207",84.57,92.96,1.1,"988637",1050627,"8009",80.14,85.16,0.65,"658561",743531,"7790",36.07,40.72,0.43,"1172441","1332799","12016",48.38,54.99,0.5,"1401828",1482110,"18637",52.27,55.26,0.69,"256360","297480","1985","287234","318071","1455"
2021-08-10,4791348,5261825,50312,57.47,63.12,0.6,"15986","17592","207",84.74,93.26,1.1,"989929",1052561,"8044",80.24,85.32,0.65,"660688",747562,"7826",36.19,40.94,0.43,"1176289","1340988","12065",48.53,55.33,0.5,"1403363",1484579,"18718",52.33,55.35,0.7,"257169","299324","1992","287924","319219","1460"
2021-08-11,4800604,5278106,50469,57.58,63.31,0.61,"16015","17643","208",84.9,93.53,1.1,"991122",1054202,"8064",80.34,85.45,0.65,"662698",751119,"7853",36.3,41.14,0.43,"1179560","1347432","12103",48.67,55.6,0.5,"1404749",1486739,"18778",52.38,55.43,0.7,"257993","300842","2002","288467","320129","1461"
2021-08-12,4810592,5293986,50657,57.7,63.5,0.61,"16044","17687","208",85.05,93.76,1.1,"992409",1055735,"8085",80.45,85.58,0.66,"665014",754753,"7873",36.42,41.34,0.43,"1182958","1353550","12148",48.81,55.85,0.5,"1406269",1489015,"18867",52.43,55.52,0.7,"258835","302296","2007","289063","320950","1469"
