"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037942,3108434,24.45,37.29,"6321","9956",33.51,52.78,"361105",612309,29.27,49.63,"266396",395784,14.59,21.68,"385019","611945",15.89,25.25,"733140",1071291,27.34,39.94,"134061","198608","151900","208541"
2021-04-13,2069626,3158660,24.83,37.89,"6437","10124",34.12,53.67,"367370",624971,29.78,50.66,"271462",401521,14.87,21.99,"391843","622878",16.17,25.7,"742773",1085552,27.69,40.48,"135956","201501","153785","212113"
2021-04-14,2106103,3206534,25.26,38.46,"6575","10281",34.85,54.5,"374916",636860,30.39,51.62,"276963",407832,15.17,22.34,"399645","634163",16.49,26.17,"754131",1097657,28.12,40.93,"138212","204305","155661","215436"
2021-04-15,2146281,3256574,25.74,39.06,"6708","10443",35.56,55.36,"383606",649735,31.1,52.67,"282222",414158,15.46,22.68,"408758","645809",16.87,26.65,"766510",1110356,28.58,41.4,"140873","207406","157604","218667"
2021-04-16,2184980,3306121,26.21,39.66,"6845","10605",36.29,56.22,"391728",662077,31.75,53.67,"287610",420744,15.75,23.04,"418237","658260",17.26,27.16,"777318",1122112,28.98,41.84,"143552","210452","159690","221871"
2021-04-17,2217927,3348541,26.6,40.17,"6974","10749",36.97,56.98,"399731",674022,32.4,54.64,"291739",426105,15.98,23.34,"426109","669339",17.58,27.62,"786261",1131231,29.32,42.18,"145911","212862","161202","224233"
2021-04-18,2245389,3376040,26.93,40.5,"7073","10831",37.49,57.42,"407167",682881,33.01,55.35,"294753",429166,16.14,23.51,"432045","675755",17.83,27.88,"794723",1137458,29.63,42.41,"147652","214226","161976","225723"
2021-04-19,2279410,3412398,27.34,40.93,"7231","10947",38.33,58.03,"414149",692683,33.57,56.15,"298934",433866,16.37,23.76,"439264","684592",18.12,28.25,"806480",1146081,30.07,42.73,"149822","216174","163530","228055"
2021-04-20,2316749,3451578,27.79,41.4,"7339","11080",38.9,58.74,"421612",702090,34.18,56.91,"303887",439233,16.64,24.06,"447059","694872",18.45,28.67,"819430",1155501,30.55,43.08,"152035","218330","165387","230472"
2021-04-21,2359340,3488664,28.3,41.85,"7492","11201",39.72,59.38,"430300",710736,34.88,57.61,"309157",444420,16.93,24.34,"455464","704785",18.79,29.08,"835224",1164068,31.14,43.4,"154399","220654","167304","232800"
2021-04-22,2405015,3525355,28.85,42.29,"7660","11334",40.61,60.08,"439708",718931,35.64,58.28,"314589",449643,17.23,24.63,"464431","715055",19.16,29.5,"852268",1172317,31.78,43.71,"157001","222953","169358","235122"
2021-04-23,2446706,3563146,29.35,42.74,"7786","11471",41.27,60.81,"448614",727121,36.37,58.94,"319656",455242,17.51,24.93,"473307","726438",19.53,29.97,"866592",1179857,32.31,43.99,"159614","225514","171137","237503"
2021-04-24,2486515,3594279,29.83,43.11,"7911","11569",41.94,61.33,"458567",735034,37.17,59.58,"324052",459275,17.75,25.15,"481826","736683",19.88,30.4,"879685",1185164,32.8,44.19,"161874","227423","172600","239131"
2021-04-25,2516643,3612421,30.19,43.33,"7976","11621",42.28,61.6,"467513",740587,37.9,60.03,"326549",461120,17.88,25.26,"487847","741870",20.13,30.61,"889817",1188615,33.18,44.32,"163378","228472","173563","240136"
2021-04-26,2556824,3639761,30.67,43.66,"8109","11691",42.99,61.98,"476593",746878,38.63,60.54,"331095",464961,18.13,25.47,"495669","749876",20.45,30.94,"904077",1194030,33.71,44.52,"165677","230402","175604","241923"
2021-04-27,2604110,3669417,31.24,44.01,"8274","11768",43.86,62.38,"486939",753215,39.47,61.06,"336500",469449,18.43,25.71,"505513","758486",20.86,31.3,"920670",1200354,34.33,44.76,"168331","232300","177883","243845"
2021-04-28,2661158,3697908,31.92,44.36,"8472","11866",44.91,62.9,"500201",758982,40.55,61.52,"343713",473974,18.82,25.96,"516914","766848",21.33,31.64,"939393",1206429,35.03,44.98,"171432","234241","181033","245568"
2021-04-29,2718024,3727905,32.6,44.72,"8640","11959",45.8,63.4,"512807",765078,41.57,62.02,"350904",478980,19.22,26.23,"528678","775783",21.81,32.01,"958054",1212373,35.72,45.2,"174738","236307","184203","247425"
2021-04-30,2770363,3759472,33.23,45.09,"8799","12056",46.64,63.91,"524827",771374,42.54,62.53,"357629",484199,19.59,26.52,"539398","785682",22.26,32.42,"974502",1218174,36.34,45.42,"177969","238550","187239","249437"
2021-05-01,2814611,3782880,33.76,45.38,"8952","12133",47.46,64.32,"537010",776992,43.53,62.98,"362309",487577,19.84,26.7,"549244","793419",22.66,32.74,"987284",1221837,36.81,45.56,"180348","240121","189464","250801"
2021-05-02,2850880,3795781,34.2,45.53,"9065","12176",48.05,64.55,"548081",780477,44.43,63.27,"365741",489098,20.03,26.79,"556466","797237",22.96,32.89,"998384",1224288,37.23,45.65,"182076","241000","191067","251505"
2021-05-03,2903823,3815948,34.83,45.77,"9225","12232",48.9,64.84,"561428",784900,45.51,63.62,"371641",491951,20.35,26.94,"567480","803473",23.41,33.15,"1014578",1227791,37.83,45.78,"185081","242508","194390","253093"
2021-05-04,2961261,3840585,35.52,46.07,"9434","12316",50.01,65.29,"575928",789754,46.69,64.02,"377979",495599,20.7,27.14,"579708","811349",23.92,33.48,"1032411",1232343,38.49,45.95,"188224","244273","197577","254951"
2021-05-05,3010737,3864017,36.11,46.35,"9582","12378",50.8,65.62,"588025",794605,47.67,64.41,"384239",499065,21.04,27.33,"590993","818552",24.39,33.77,"1046376",1236719,39.02,46.11,"191013","245958","200509","256740"
2021-05-06,3061348,3886891,36.72,46.62,"9754","12450",51.71,66,"600186",798705,48.65,64.74,"390889",502893,21.41,27.54,"602352","825705",24.85,34.07,"1060633",1240876,39.55,46.27,"193908","247767","203626","258495"
2021-05-07,3114457,3910508,37.36,46.91,"9940","12513",52.69,66.33,"613223",803111,49.71,65.1,"397819",506705,21.79,27.75,"614937","833227",25.37,34.38,"1074535",1245089,40.07,46.42,"197059","249553","206944","260310"
2021-05-08,3156462,3928687,37.86,47.12,"10096","12563",53.52,66.6,"624834",807278,50.65,65.44,"403132",509296,22.08,27.89,"625925","839392",25.83,34.63,"1083764",1247987,40.41,46.53,"199439","250768","209272","261403"
2021-05-09,3185917,3937789,38.22,47.23,"10185","12589",53.99,66.74,"633708",809837,51.37,65.65,"406260",510381,22.25,27.95,"633115","842080",26.12,34.75,"1090936",1249569,40.68,46.59,"200948","251330","210765","262003"
2021-05-10,3225489,3954272,38.69,47.43,"10329","12624",54.76,66.92,"643726",813174,52.18,65.92,"411490",512683,22.54,28.08,"642682","847754",26.52,34.98,"1100761",1252136,41.04,46.69,"203096","252601","213405","263300"
2021-05-11,3269472,3976247,39.22,47.7,"10463","12710",55.47,67.38,"654093",817143,53.02,66.24,"417425",516106,22.86,28.27,"653872","855073",26.98,35.28,"1111466",1256145,41.44,46.84,"205823","254171","216330","264899"
2021-05-12,3311666,3997129,39.72,47.95,"10586","12761",56.12,67.65,"664306",820507,53.85,66.51,"423273",519601,23.18,28.46,"665078","862007",27.44,35.57,"1120840",1259919,41.79,46.98,"208142","255590","219441","266744"
2021-05-13,3353287,4024403,40.22,48.27,"10716","12839",56.81,68.06,"673838",824478,54.62,66.83,"429125",523637,23.5,28.68,"676135","869917",27.9,35.89,"1130494",1266852,42.15,47.24,"210610","257423","222369","269257"
2021-05-14,3397662,4053906,40.75,48.63,"10862","12934",57.58,68.56,"684144",829283,55.46,67.22,"435327",527939,23.84,28.91,"688713","879190",28.42,36.28,"1139548",1273318,42.49,47.48,"213330","259438","225738","271804"
2021-05-15,3434622,4079893,41.2,48.94,"10979","13023",58.2,69.04,"694198",834654,56.27,67.66,"439840",531470,24.09,29.11,"699655","887326",28.87,36.61,"1146342",1278607,42.74,47.67,"215415","261077","228193","273736"
2021-05-16,3455741,4096835,41.45,49.14,"11043","13078",58.54,69.33,"700419",838420,56.78,67.96,"442091",533383,24.21,29.21,"705217","892177",29.1,36.81,"1150436",1282417,42.9,47.82,"216520","262096","230015","275264"
2021-05-17,3487140,4121916,41.83,49.44,"11128","13188",58.99,69.91,"707810",843151,57.38,68.35,"446304",536753,24.44,29.4,"714346","900542",29.47,37.16,"1156827",1287191,43.13,47.99,"218483","263908","232242","277183"
2021-05-18,3521304,4149464,42.24,49.77,"11231","13273",59.54,70.36,"715514",848224,58,68.76,"451224",540710,24.71,29.61,"724541","909856",29.9,37.54,"1163593",1292183,43.39,48.18,"220503","265915","234698","279303"
2021-05-19,3552774,4175915,42.62,50.09,"11343","13381",60.13,70.93,"722057",853453,58.53,69.18,"455780",544585,24.96,29.83,"733349","918488",30.26,37.9,"1170575",1296862,43.65,48.35,"222614","267851","237056","281295"
2021-05-20,3585102,4202477,43,50.41,"11448","13483",60.69,71.47,"728597",858251,59.06,69.57,"460558",548698,25.22,30.05,"742844","927306",30.65,38.26,"1177372",1301461,43.9,48.53,"224714","269865","239569","283413"
2021-05-21,3619103,4229647,43.41,50.73,"11550","13596",61.23,72.07,"735579",863174,59.63,69.97,"465916",552790,25.52,30.28,"753112","936807",31.07,38.65,"1183717",1305702,44.14,48.68,"227200","272061","242029","285517"
2021-05-22,3645390,4251661,43.73,51,"11637","13673",61.69,72.48,"741806",868282,60.13,70.38,"469355",555965,25.71,30.45,"761995","944344",31.44,38.96,"1187860",1308666,44.29,48.79,"228887","273691","243850","287040"
2021-05-23,3660201,4263868,43.9,51.15,"11682","13718",61.93,72.72,"745942",871453,60.47,70.64,"470928",557548,25.79,30.54,"766686","948249",31.63,39.13,"1190408",1310571,44.39,48.87,"229828","274631","244727","287698"
2021-05-24,3685374,4285006,44.21,51.4,"11742","13773",62.25,73.01,"751201",875951,60.89,71.01,"474676",560716,26,30.71,"774646","955144",31.96,39.41,"1194769",1313817,44.55,48.99,"231745","276370","246595","289235"
2021-05-25,3710729,4306670,44.51,51.66,"11812","13844",62.62,73.39,"756268",880291,61.3,71.36,"478500",564314,26.21,30.91,"782578","962375",32.29,39.71,"1199343",1317063,44.72,49.11,"233559","278026","248669","290757"
2021-05-26,3733915,4327753,44.79,51.91,"11868","13917",62.91,73.78,"760993",884537,61.69,71.7,"482127",567757,26.41,31.1,"789732","969425",32.59,40,"1203388",1320256,44.87,49.23,"235295","279627","250512","292234"
2021-05-27,3756993,4348297,45.07,52.16,"11938","13980",63.28,74.11,"765477",888512,62.05,72.02,"485744",571135,26.6,31.28,"797131","976328",32.89,40.28,"1207186",1323326,45.01,49.34,"237052","281157","252465","293859"
2021-05-28,3781942,4368402,45.36,52.4,"12007","14041",63.65,74.43,"770356",892282,62.45,72.33,"489618",574192,26.82,31.45,"805338","983434",33.23,40.58,"1211037",1326177,45.15,49.45,"238941","282810","254645","295466"
2021-05-29,3800906,4382582,45.59,52.57,"12059","14105",63.93,74.77,"775057",895577,62.83,72.6,"492030",575992,26.95,31.55,"812072","988691",33.51,40.79,"1213643",1327882,45.25,49.51,"240074","283936","255971","296399"
2021-05-30,3810814,4390502,45.71,52.66,"12098","14141",64.13,74.96,"777877",897543,63.06,72.76,"493105",576875,27.01,31.59,"815118","991451",33.63,40.91,"1215186",1329074,45.31,49.56,"240749","284494","256681","296924"
2021-05-31,3818580,4396055,45.8,52.73,"12116","14157",64.23,75.05,"779898",898794,63.22,72.86,"493976",577438,27.05,31.63,"817610","993516",33.74,40.99,"1216314",1329752,45.35,49.58,"241265","284946","257401","297452"
2021-06-01,3845442,4414206,46.13,52.95,"12211","14218",64.73,75.37,"785023",902143,63.63,73.13,"498105",580033,27.28,31.77,"826508","1000136",34.1,41.27,"1220908",1332403,45.52,49.68,"243140","286494","259547","298779"
2021-06-02,3867483,4431569,46.39,53.16,"12276","14274",65.08,75.67,"789196",905229,63.97,73.38,"501697",582608,27.48,31.91,"833269","1006557",34.38,41.53,"1225047",1334842,45.68,49.77,"244590","287908","261408","300151"
2021-06-03,3892858,4448452,46.69,53.36,"12341","14327",65.42,75.95,"793524",908169,64.32,73.62,"505352",585230,27.68,32.05,"840798","1012809",34.69,41.79,"1230960",1337160,45.9,49.86,"246204","289300","263679","301457"
2021-06-04,3920399,4465443,47.03,53.56,"12416","14386",65.82,76.26,"798552",910867,64.73,73.84,"509100",587813,27.88,32.19,"849331","1019453",35.04,42.06,"1237253",1339320,46.13,49.94,"248012","290701","265735","302903"
2021-06-05,3943613,4478049,47.3,53.71,"12499","14415",66.26,76.42,"803666",913523,65.15,74.05,"512085",589595,28.05,32.29,"857009","1024366",35.36,42.27,"1241812",1340670,46.3,49.99,"249416","291667","267126","303813"
2021-06-06,3958500,4485498,47.48,53.8,"12547","14439",66.51,76.54,"807450",915350,65.45,74.2,"513697",590398,28.13,32.34,"861102","1027119",35.53,42.38,"1245219",1341514,46.43,50.02,"250276","292194","268209","304484"
2021-06-07,3982096,4499370,47.77,53.97,"12655","14469",67.09,76.7,"812249",918032,65.84,74.42,"516645",592256,28.3,32.44,"868610","1032364",35.84,42.6,"1250090",1343263,46.61,50.08,"251878","293394","269969","305592"
2021-06-08,4007880,4514025,48.07,54.15,"12751","14526",67.59,77,"817621",920659,66.28,74.63,"520224",594465,28.49,32.56,"876907","1037935",36.18,42.83,"1255095",1345103,46.8,50.15,"253563","294576","271719","306761"
2021-06-09,4032663,4527272,48.37,54.3,"12835","14579",68.04,77.28,"822736",922764,66.69,74.8,"523806",596536,28.69,32.67,"885026","1043101",36.52,43.04,"1259620",1346734,46.97,50.21,"255195","295680","273445","307878"
2021-06-10,4056832,4541467,48.66,54.47,"12914","14628",68.46,77.54,"827203",924839,67.05,74.97,"527514",598786,28.89,32.79,"893259","1048756",36.86,43.27,"1263922",1348496,47.13,50.28,"256773","296807","275247","309155"
2021-06-11,4083984,4556429,48.99,54.65,"13010","14693",68.97,77.89,"832242",927367,67.46,75.17,"531725",600862,29.12,32.91,"902705","1054696",37.25,43.52,"1268287",1350215,47.29,50.34,"258869","298117","277146","310479"
2021-06-12,4104827,4568206,49.24,54.8,"13099","14735",69.44,78.11,"837270",930020,67.87,75.39,"534644",602391,29.28,32.99,"909818","1059261",37.54,43.71,"1271113",1351296,47.39,50.38,"260290","298994","278593","311509"
2021-06-13,4116813,4573438,49.38,54.86,"13148","14754",69.7,78.21,"840369",931169,68.12,75.48,"536110",602955,29.36,33.02,"913731","1061338",37.7,43.79,"1272835",1351806,47.46,50.4,"261175","299427","279445","311989"
2021-06-14,4137797,4585464,49.63,55,"13210","14794",70.03,78.42,"844706",933272,68.47,75.65,"539089",604560,29.53,33.11,"920671","1066073",37.99,43.99,"1276078",1353313,47.58,50.46,"263010","300495","281033","312957"
2021-06-15,4160522,4599123,49.91,55.17,"13269","14843",70.34,78.68,"849451",935600,68.86,75.84,"542664",606835,29.72,33.24,"928346","1071177",38.3,44.2,"1279548",1354962,47.71,50.52,"264673","301661","282571","314045"
2021-06-16,4181525,4612374,50.16,55.33,"13348","14888",70.76,78.92,"853965",937744,69.22,76.01,"545961",609076,29.9,33.36,"935348","1076213",38.59,44.41,"1282675",1356580,47.83,50.58,"266177","302744","284051","315129"
2021-06-17,4201812,4625080,50.4,55.48,"13408","14936",71.08,79.18,"857894",939796,69.54,76.18,"549301",611131,30.08,33.47,"942224","1081054",38.88,44.61,"1285620",1358094,47.94,50.64,"267690","303834","285675","316235"
2021-06-18,4222157,4639038,50.64,55.65,"13495","14982",71.54,79.42,"861988",942016,69.87,76.36,"552265",613461,30.25,33.6,"949217","1086318",39.17,44.82,"1288619",1359738,48.05,50.7,"269319","305085","287254","317438"
2021-06-19,4237020,4648926,50.82,55.76,"13551","15012",71.84,79.58,"865748",944163,70.18,76.53,"554240",614980,30.36,33.68,"954484","1090019",39.38,44.98,"1290336",1360690,48.11,50.73,"270386","305878","288275","318184"
2021-06-20,4244974,4654027,50.92,55.82,"13584","15029",72.01,79.67,"867896",945413,70.35,76.64,"555300",615620,30.41,33.72,"957107","1091879",39.49,45.05,"1291483",1361279,48.15,50.76,"270915","306335","288689","318472"
2021-06-21,4256578,4665874,51.06,55.97,"13612","15061",72.16,79.84,"870404",947726,70.56,76.82,"556871",617335,30.5,33.81,"961155","1096090",39.66,45.23,"1293076",1362836,48.21,50.81,"271861","307377","289599","319449"
2021-06-22,4273646,4677278,51.26,56.1,"13672","15108",72.48,80.09,"873729",949630,70.83,76.98,"559462",619107,30.64,33.91,"967412","1100509",39.92,45.41,"1295430",1364265,48.3,50.87,"273266","308375","290675","320284"
2021-06-23,4290486,4689171,51.46,56.25,"13718","15140",72.72,80.26,"876775",951462,71.07,77.13,"562260",621192,30.79,34.02,"973677","1105189",40.17,45.6,"1297679",1365750,48.39,50.92,"274613","309334","291764","321104"
2021-06-24,4306597,4700315,51.66,56.38,"13772","15171",73.01,80.42,"879833",953137,71.32,77.26,"564937",623057,30.94,34.12,"979563","1109434",40.42,45.78,"1299796",1367235,48.46,50.98,"275834","310281","292862","322000"
2021-06-25,4322473,4712303,51.85,56.52,"13829","15215",73.31,80.66,"882760",954901,71.56,77.41,"567419",625042,31.08,34.23,"985539","1114211",40.66,45.97,"1301885",1368683,48.54,51.03,"277089","311296","293952","322955"
2021-06-26,4334041,4721217,51.99,56.63,"13860","15240",73.47,80.79,"885458",956832,71.78,77.56,"568972",626363,31.16,34.31,"989870","1117507",40.84,46.11,"1303124",1369616,48.59,51.07,"277961","312019","294796","323640"
2021-06-27,4340663,4726820,52.07,56.7,"13884","15268",73.6,80.94,"887194",958301,71.92,77.68,"569774",627014,31.21,34.34,"992320","1119538",40.94,46.19,"1303849",1370294,48.62,51.09,"278460","312448","295182","323957"
2021-06-28,4352367,4737175,52.21,56.82,"13911","15309",73.74,81.15,"889549",960260,72.11,77.84,"571438",628633,31.3,34.43,"996735","1123247",41.13,46.35,"1305241",1371603,48.67,51.14,"279454","313376","296039","324747"
2021-06-29,4365937,4748087,52.37,56.95,"13953","15352",73.97,81.38,"892234",962112,72.33,77.99,"573533",630551,31.41,34.53,"1001761","1127318",41.33,46.51,"1306920",1372902,48.73,51.19,"280563","314323","296973","325529"
2021-06-30,4378064,4758554,52.51,57.08,"13995","15384",74.19,81.55,"894281",963705,72.49,78.12,"575538",632359,31.52,34.63,"1006425","1131226",41.53,46.68,"1308423",1374273,48.79,51.24,"281556","315273","297846","326334"
2021-07-01,4390083,4769111,52.66,57.21,"14030","15417",74.37,81.73,"896353",965315,72.66,78.25,"577493",634208,31.63,34.73,"1010999","1135182",41.71,46.84,"1309988",1375654,48.84,51.29,"282534","316206","298686","327129"
2021-07-02,4402780,4780245,52.81,57.34,"14090","15452",74.69,81.91,"898551",966950,72.84,78.38,"579408",636066,31.73,34.84,"1015907","1139338",41.92,47.01,"1311486",1377161,48.9,51.35,"283653","317233","299685","328045"
2021-07-03,4412306,4788462,52.93,57.44,"14127","15488",74.89,82.1,"900887",968710,73.03,78.52,"580702",637301,31.8,34.9,"1019500","1142267",42.07,47.13,"1312395",1378132,48.93,51.38,"284339","317919","300356","328645"
2021-07-04,4414152,4790236,52.95,57.46,"14134","15491",74.93,82.12,"901268",969034,73.06,78.55,"580894",637448,31.82,34.91,"1020347","1143130",42.1,47.17,"1312539",1378283,48.94,51.39,"284472","318073","300498","328777"
2021-07-05,4422479,4798021,53.05,57.55,"14157","15515",75.05,82.25,"903329",970649,73.22,78.68,"581896",638517,31.87,34.97,"1023220","1145707",42.22,47.27,"1313557",1379305,48.98,51.43,"285177","318772","301143","329556"
2021-07-06,4436499,4808737,53.22,57.68,"14219","15550",75.38,82.43,"905801",972280,73.42,78.81,"584111",640310,31.99,35.07,"1028569","1149635",42.44,47.44,"1315199",1380724,49.04,51.48,"286328","319796","302272","330442"
2021-07-07,4448853,4818638,53.36,57.8,"14270","15579",75.65,82.59,"907822",973823,73.59,78.94,"586155",642022,32.1,35.16,"1033245","1153229",42.63,47.58,"1316710",1382025,49.09,51.53,"287363","320665","303288","331295"
2021-07-08,4460073,4827989,53.5,57.91,"14313","15609",75.87,82.74,"909831",975143,73.75,79.05,"587984",643728,32.2,35.26,"1037290","1156519",42.8,47.72,"1318103",1383303,49.15,51.58,"288324","321576","304228","332111"
2021-07-09,4472086,4837586,53.64,58.03,"14357","15640",76.11,82.91,"912055",976545,73.93,79.16,"589879",645310,32.31,35.34,"1041713","1160115",42.98,47.87,"1319534",1384603,49.2,51.63,"289395","322470","305153","332903"
2021-07-10,4481830,4845705,53.76,58.12,"14394","15674",76.3,83.09,"914389",977966,74.12,79.27,"591349",646578,32.39,35.41,"1045306","1163291",43.13,48,"1320491",1385553,49.24,51.66,"290163","323151","305738","333492"
2021-07-11,4487014,4850410,53.82,58.18,"14410","15694",76.39,83.2,"915898",978982,74.24,79.36,"592021",647220,32.42,35.45,"1047135","1165115",43.21,48.07,"1321061",1386101,49.26,51.68,"290576","323583","305913","333715"
2021-07-12,4497870,4859956,53.95,58.3,"14437","15722",76.53,83.34,"918283",980567,74.44,79.49,"593585",648676,32.51,35.53,"1050946","1168773",43.36,48.22,"1322425",1387280,49.31,51.73,"291489","324529","306705","334409"
2021-07-13,4508296,4870356,54.08,58.42,"14487","15770",76.8,83.6,"920212",982047,74.59,79.61,"595304",650632,32.6,35.63,"1054779","1172619",43.52,48.38,"1323690",1388578,49.36,51.77,"292403","325574","307421","335136"
2021-07-14,4518689,4880223,54.2,58.54,"14528","15807",77.01,83.79,"921916",983327,74.73,79.71,"597153",652468,32.71,35.74,"1058673","1176428",43.68,48.54,"1324992",1389833,49.4,51.82,"293227","326555","308200","335805"
2021-07-15,4528772,4889891,54.32,58.65,"14561","15836",77.19,83.95,"923523",984595,74.86,79.81,"599013",654318,32.81,35.84,"1062369","1179851",43.83,48.68,"1326236",1391131,49.45,51.87,"294127","327589","308943","336571"
2021-07-16,4539479,4900020,54.45,58.78,"14599","15866",77.39,84.11,"925350",985794,75.01,79.91,"600915",656206,32.91,35.94,"1066283","1183638",44,48.84,"1327523",1392468,49.5,51.92,"295052","328688","309757","337360"
2021-07-17,4547729,4907700,54.55,58.87,"14621","15898",77.51,84.28,"927320",987123,75.17,80.02,"602201",657453,32.98,36.01,"1069223","1186629",44.12,48.96,"1328386",1393395,49.53,51.95,"295674","329380","310304","337822"
2021-07-18,4552610,4912402,54.61,58.92,"14639","15916",77.6,84.37,"928676",987952,75.28,80.08,"602866",658190,33.02,36.05,"1070847","1188442",44.18,49.04,"1328966",1393996,49.55,51.98,"296084","329883","310532","338023"
2021-07-19,4562092,4922433,54.72,59.04,"14675","15950",77.79,84.55,"930598",989317,75.44,80.19,"604336",659878,33.1,36.14,"1074115","1192113",44.32,49.19,"1330174",1395341,49.6,52.03,"296901","331064","311293","338770"
2021-07-20,4571837,4934007,54.84,59.18,"14720","15981",78.03,84.72,"932209",990586,75.57,80.3,"606114",662211,33.2,36.27,"1077674","1196493",44.47,49.37,"1331435",1396940,49.64,52.09,"297756","332260","311929","339536"
2021-07-21,4581521,4944912,54.96,59.31,"14747","16017",78.18,84.91,"933775",991835,75.69,80.4,"607918",664410,33.3,36.39,"1081113","1200476",44.61,49.53,"1332662",1398441,49.69,52.14,"298606","333399","312700","340334"
2021-07-22,4591074,4956532,55.07,59.45,"14772","16056",78.31,85.11,"935324",993072,75.82,80.5,"609621",666901,33.39,36.53,"1084473","1204515",44.75,49.7,"1333959",1400105,49.74,52.2,"299493","334668","313432","341215"
2021-07-23,4600950,4968694,55.19,59.6,"14814","16097",78.53,85.33,"936937",994473,75.95,80.61,"611321",669319,33.48,36.66,"1088008","1208939",44.89,49.88,"1335248",1401609,49.79,52.26,"300425","336116","314197","342141"
2021-07-24,4608451,4976725,55.28,59.7,"14843","16124",78.68,85.47,"938554",995594,76.08,80.7,"612582",670884,33.55,36.74,"1090670","1211993",45,50.01,"1336146",1402532,49.82,52.29,"301047","336974","314609","342624"
2021-07-25,4611038,4982724,55.31,59.77,"14850","16149",78.72,85.61,"939267",996639,76.14,80.79,"612865",671887,33.57,36.8,"1091558","1214059",45.04,50.09,"1336457",1403417,49.83,52.33,"301274","337717","314767","342856"
2021-07-26,4618850,4994365,55.4,59.91,"14892","16187",78.94,85.81,"940913",998031,76.27,80.9,"614041",674252,33.63,36.93,"1094132","1218015",45.15,50.26,"1337538",1405053,49.87,52.39,"301972","338982","315362","343845"
2021-07-27,4628275,5007190,55.52,60.06,"14926","16231",79.12,86.04,"942377",999456,76.39,81.02,"615823",677014,33.73,37.08,"1097601","1222516",45.29,50.44,"1338748",1406836,49.92,52.46,"302815","340442","315985","344695"
2021-07-28,4637233,5019946,55.62,60.21,"14961","16285",79.31,86.33,"943832",1000812,76.51,81.13,"617462",679861,33.82,37.24,"1100654","1226756",45.41,50.62,"1339971",1408638,49.96,52.52,"303595","341940","316758","345654"
2021-07-29,4645523,5031713,55.72,60.36,"14980","16333",79.41,86.58,"945060",1001989,76.61,81.22,"619116",682511,33.91,37.38,"1103447","1230863",45.53,50.79,"1341141",1410276,50.01,52.58,"304364","343209","317415","346532"
2021-07-30,4654746,5047605,55.83,60.55,"15020","16385",79.62,86.86,"946442",1003529,76.72,81.35,"620828",686105,34,37.58,"1106622","1236550",45.66,51.02,"1342457",1412387,50.05,52.66,"305266","345030","318111","347619"
2021-07-31,4661922,5057926,55.92,60.67,"15052","16422",79.79,87.05,"947863",1004803,76.83,81.45,"622059",688324,34.07,37.7,"1109260","1240419",45.77,51.18,"1343348",1413718,50.09,52.71,"305775","346098","318565","348142"
2021-08-01,4665847,5064901,55.97,60.75,"15067","16449",79.87,87.2,"948829",1005816,76.91,81.53,"622617",689735,34.1,37.78,"1110524","1242836",45.82,51.28,"1343906",1414779,50.11,52.75,"306114","346920","318790","348366"
2021-08-02,4673879,5079040,56.06,60.92,"15093","16493",80.01,87.43,"950323",1007456,77.03,81.67,"623905",692732,34.17,37.94,"1113219","1247859",45.93,51.49,"1345088",1416794,50.15,52.83,"306908","348433","319343","349273"
2021-08-03,4683548,5095235,56.18,61.12,"15132","16543",80.22,87.7,"951754",1009049,77.15,81.79,"625846",696307,34.28,38.14,"1116446","1253663",46.07,51.73,"1346400",1419174,50.2,52.92,"307758","350210","320212","350289"
2021-08-04,4693047,5113467,56.29,61.34,"15160","16605",80.36,88.02,"953035",1010887,77.25,81.94,"627800",700401,34.38,38.36,"1119834","1260157",46.21,52,"1347672",1421778,50.25,53.01,"308763","352269","320783","351370"
2021-08-05,4702237,5132206,56.4,61.56,"15194","16649",80.54,88.26,"954215",1012838,77.35,82.1,"629705",704474,34.49,38.58,"1122928","1267072",46.33,52.28,"1349048",1424542,50.3,53.12,"309740","354284","321407","352347"
