"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-26,4665253,5037594,49994,193,55.96,60.43,0.6,0,"16435","17793","222","<10",87.12,94.32,1.18,0.01,"979431",1037747,"8090","16",79.39,84.12,0.66,0,"648223",710830,"7937","19",35.5,38.93,0.43,0,"1146720","1273253","12094","45",47.31,52.54,0.5,0,"1404218",1473020,"18741","87",52.36,54.92,0.7,0,"217534","246210","1582","<10","252692","278741","1328","15"
2021-07-27,4674815,5050543,50157,194,56.07,60.58,0.6,0,"16476","17832","222","<10",87.34,94.53,1.18,0.01,"980960",1039256,"8114","16",79.52,84.24,0.66,0,"650113",713791,"7959","19",35.61,39.09,0.44,0,"1150292","1277862","12135","45",47.46,52.73,0.5,0,"1405509",1474895,"18801","88",52.41,54.99,0.7,0,"218148","247323","1592","<10","253317","279584","1334","15"
2021-07-28,4683914,5063432,50331,195,56.18,60.74,0.6,0,"16521","17888","222","<10",87.58,94.83,1.18,0.01,"982483",1040697,"8145","17",79.64,84.36,0.66,0,"651868",716828,"7987","19",35.7,39.26,0.44,0,"1153477","1282212","12165","45",47.59,52.91,0.5,0,"1406808",1476818,"18871","88",52.45,55.06,0.7,0,"218758","248482","1604","<10","253999","280507","1337","15"
2021-07-29,4692394,5075314,50505,196,56.29,60.88,0.61,0,"16540","17937","222","<10",87.68,95.09,1.18,0.01,"983802",1041932,"8174","17",79.75,84.46,0.66,0,"653625",719653,"8012","19",35.8,39.41,0.44,0,"1156417","1286436","12209","46",47.72,53.08,0.5,0,"1408058",1478567,"18935","88",52.5,55.13,0.71,0,"219318","249416","1615","<10","254634","281373","1338","15"
2021-07-30,4701779,5091319,50725,196,56.4,61.07,0.61,0,"16581","18002","223","<10",87.9,95.43,1.18,0.01,"985259",1043547,"8203","17",79.87,84.59,0.66,0,"655454",723447,"8048","19",35.9,39.62,0.44,0,"1159710","1292260","12266","46",47.85,53.32,0.51,0,"1409448",1480772,"19011","88",52.55,55.21,0.71,0,"220016","250838","1626","<10","255311","282453","1348","15"
2021-07-31,4709085,5101722,50884,196,56.49,61.2,0.61,0,"16608","18044","226","<10",88.04,95.65,1.2,0.01,"986754",1044883,"8232","17",79.99,84.7,0.67,0,"656753",725768,"8074","19",35.97,39.75,0.44,0,"1162423","1296219","12302","46",47.96,53.48,0.51,0,"1410415",1482174,"19066","88",52.59,55.26,0.71,0,"220397","251652","1632","<10","255735","282982","1352","15"
2021-08-01,4713139,5108841,51055,196,56.53,61.28,0.61,0,"16628","18075","228","<10",88.15,95.82,1.21,0.01,"987760",1045955,"8262","17",80.07,84.79,0.67,0,"657363",727272,"8099","19",36,39.83,0.44,0,"1163750","1298720","12337","46",48.02,53.59,0.51,0,"1411018",1483284,"19139","88",52.61,55.31,0.71,0,"220656","252268","1637","<10","255964","283267","1353","15"
2021-08-02,4721341,5123118,51266,196,56.63,61.45,0.61,0,"16658","18126","229","<10",88.31,96.09,1.21,0.01,"989335",1047674,"8292","17",80.2,84.93,0.67,0,"658724",730495,"8122","19",36.08,40.01,0.44,0,"1166565","1303863","12385","46",48.13,53.8,0.51,0,"1412297",1485388,"19232","88",52.66,55.38,0.72,0,"221244","253403","1647","<10","256518","284169","1359","15"
2021-08-03,4731210,5139465,51457,196,56.75,61.65,0.62,0,"16701","18185","229","<10",88.53,96.4,1.21,0.01,"990842",1049360,"8318","17",80.32,85.06,0.67,0,"660805",734247,"8161","19",36.19,40.21,0.45,0,"1169913","1309830","12429","46",48.27,54.05,0.51,0,"1413739",1487905,"19304","88",52.71,55.48,0.72,0,"221863","254774","1651","<10","257347","285164","1365","15"
2021-08-04,4740864,5157821,51678,196,56.87,61.87,0.62,0,"16735","18262","229","<10",88.71,96.81,1.21,0.01,"992220",1051260,"8346","17",80.43,85.22,0.68,0,"662874",738527,"8195","19",36.3,40.45,0.45,0,"1173413","1316474","12489","46",48.42,54.32,0.52,0,"1415125",1490643,"19394","88",52.76,55.58,0.72,0,"222590","256408","1655","<10","257907","286247","1370","15"
2021-08-05,4750252,5176841,51882,196,56.98,62.1,0.62,0,"16772","18311","230","<10",88.91,97.07,1.22,0.01,"993505",1053330,"8372","17",80.53,85.38,0.68,0,"664923",742829,"8222","19",36.42,40.68,0.45,0,"1176628","1323589","12529","46",48.55,54.61,0.52,0,"1416605",1493545,"19487","88",52.82,55.69,0.73,0,"223329","258001","1665","<10","258490","287236","1377","15"
2021-08-06,4760030,5196176,52089,197,57.1,62.33,0.62,0,"16800","18379","232","<10",89.06,97.43,1.23,0.01,"994846",1055343,"8399","18",80.64,85.55,0.68,0,"666888",747209,"8253","19",36.52,40.92,0.45,0,"1180175","1331016","12583","46",48.7,54.92,0.52,0,"1418053",1496213,"19565","88",52.87,55.79,0.73,0,"224164","259770","1674","<10","259104","288246","1383","15"
2021-08-07,4766997,5210471,52226,199,57.18,62.5,0.63,0,"16839","18420","232","<10",89.27,97.65,1.23,0.01,"996208",1057391,"8418","19",80.75,85.71,0.68,0,"668092",750213,"8269","19",36.59,41.09,0.45,0,"1182744","1336641","12621","46",48.8,55.15,0.52,0,"1419046",1497958,"19619","88",52.91,55.85,0.73,0,"224655","260931","1677","<10","259413","288917","1390","16"
2021-08-08,4771257,5220098,52354,199,57.23,62.62,0.63,0,"16850","18456","233","<10",89.32,97.84,1.24,0.01,"997219",1058984,"8436","19",80.84,85.84,0.68,0,"668800",752038,"8290","19",36.63,41.19,0.45,0,"1184174","1340172","12646","46",48.86,55.3,0.52,0,"1419672",1499363,"19672","88",52.93,55.91,0.73,0,"224984","261829","1684","<10","259558","289256","1393","16"
2021-08-09,4780845,5242392,52555,199,57.35,62.88,0.63,0,"16884","18504","235","<10",89.5,98.09,1.25,0.01,"998738",1061375,"8464","19",80.96,86.04,0.69,0,"670535",756702,"8316","19",36.72,41.44,0.46,0,"1187610","1349461","12696","46",49,55.68,0.52,0,"1421071",1502079,"19750","88",52.99,56.01,0.74,0,"225754","263696","1691","<10","260253","290575","1403","16"
2021-08-10,4791228,5262142,52783,199,57.47,63.12,0.63,0,"16917","18566","235","<10",89.68,98.42,1.25,0.01,"1000062",1063336,"8504","19",81.07,86.19,0.69,0,"672708",760815,"8352","19",36.84,41.67,0.46,0,"1191511","1357719","12747","46",49.16,56.02,0.53,0,"1422624",1504579,"19837","88",53.04,56.1,0.74,0,"226488","265391","1701","<10","260918","291736","1407","16"
2021-08-11,4800530,5278480,52949,202,57.58,63.32,0.64,0,"16946","18624","236","<10",89.83,98.73,1.25,0.01,"1001276",1065001,"8526","19",81.16,86.33,0.69,0,"674755",764435,"8383","21",36.96,41.87,0.46,0,"1194847","1364200","12784","46",49.3,56.29,0.53,0,"1424020",1506781,"19898","88",53.1,56.18,0.74,0,"227229","266780","1710","<10","261457","292659","1412","17"
2021-08-12,4810575,5294435,53160,203,57.7,63.51,0.64,0,"16976","18669","236","<10",89.99,98.97,1.25,0.01,"1002583",1066554,"8551","20",81.27,86.46,0.69,0,"677119",768136,"8406","21",37.09,42.07,0.46,0,"1198292","1370385","12832","46",49.44,56.54,0.53,0,"1425567",1509099,"20001","88",53.15,56.27,0.75,0,"227982","268110","1717","<10","262056","293482","1417","17"
2021-08-13,4820837,5310293,53428,205,57.83,63.7,0.64,0,"17009","18731","238","<10",90.17,99.29,1.26,0.01,"1003875",1067996,"8594","20",81.37,86.57,0.7,0,"679388",771723,"8449","21",37.21,42.27,0.46,0,"1202011","1376779","12877","46",49.6,56.81,0.53,0,"1427001",1511230,"20126","88",53.21,56.35,0.75,0,"228862","269445","1725","10","262691","294389","1419","18"
2021-08-14,4827974,5321249,54013,207,57.91,63.83,0.65,0,"17041","18767","239","<10",90.34,99.49,1.27,0.01,"1005025",1069281,"8658","21",81.47,86.68,0.7,0,"680911",774124,"8493","21",37.29,42.4,0.47,0,"1204566","1381031","12936","46",49.7,56.98,0.53,0,"1427938",1512748,"20516","88",53.24,56.4,0.76,0,"229397","270352","1731","10","263096","294946","1440","19"
2021-08-15,4833300,5328473,54683,208,57.98,63.91,0.66,0,"17064","18792","242","<10",90.46,99.62,1.28,0.01,"1006090",1070242,"8715","21",81.55,86.75,0.71,0,"681820",775595,"8539","21",37.34,42.48,0.47,0,"1206245","1383712","12989","46",49.77,57.09,0.54,0,"1428874",1513901,"21001","89",53.28,56.45,0.78,0,"229891","271017","1748","10","263316","295214","1449","19"
2021-08-16,4843849,5345130,56065,208,58.1,64.11,0.67,0,"17102","18845","248","<10",90.66,99.9,1.31,0.01,"1007521",1071783,"8824","21",81.67,86.88,0.72,0,"683949",779247,"8661","21",37.46,42.68,0.47,0,"1209923","1390405","13154","46",49.92,57.37,0.54,0,"1430538",1516099,"21914","89",53.34,56.53,0.82,0,"230769","272524","1796","10","264047","296227","1468","19"
2021-08-17,4855767,5364014,57953,209,58.24,64.34,0.7,0,"17136","18912","256","<10",90.84,100.25,1.36,0.01,"1008912",1073374,"8966","21",81.78,87.01,0.73,0,"686789",783429,"8855","21",37.61,42.91,0.48,0,"1213916","1397938","13383","47",50.09,57.68,0.55,0,"1432467",1518684,"23147","89",53.41,56.63,0.86,0,"231728","274212","1842","10","264819","297465","1504","19"
2021-08-18,4867437,5382479,60068,209,58.38,64.56,0.72,0,"17187","18975","262","<10",91.11,100.59,1.39,0.01,"1010276",1074867,"9162","21",81.89,87.13,0.74,0,"689593",787727,"9001","21",37.77,43.14,0.49,0,"1217864","1405158","13643","47",50.25,57.98,0.56,0,"1434280",1521259,"24555","89",53.48,56.72,0.92,0,"232706","275898","1901","10","265531","298595","1544","19"
2021-08-19,4878313,5399778,62130,211,58.52,64.77,0.75,0,"17228","19030","273","<10",91.33,100.88,1.45,0.01,"1011458",1076339,"9315","21",81.99,87.25,0.76,0,"692228",791811,"9131","21",37.91,43.37,0.5,0,"1221665","1411946","13895","47",50.41,58.26,0.57,0,"1435960",1523746,"25965","91",53.54,56.81,0.97,0,"233563","277377","1968","10","266211","299529","1583","19"
2021-08-20,4891153,5417101,64108,212,58.67,64.98,0.77,0,"17282","19098","278","<10",91.61,101.24,1.47,0.01,"1012831",1077726,"9501","21",82.1,87.36,0.77,0,"695402",795826,"9284","21",38.09,43.59,0.51,0,"1226036","1418791","14121","47",50.59,58.54,0.58,0,"1437838",1526238,"27274","91",53.61,56.91,1.02,0,"234693","278922","2013","10","267071","300500","1637","20"
2021-08-21,4900197,5429126,65312,212,58.78,65.12,0.78,0,"17323","19135","283","<10",91.83,101.44,1.5,0.01,"1014074",1079007,"9627","21",82.2,87.47,0.78,0,"697397",798237,"9368","21",38.2,43.72,0.51,0,"1229397","1423923","14264","47",50.73,58.75,0.59,0,"1439124",1527894,"28061","91",53.66,56.97,1.05,0,"235392","279894","2042","10","267490","301036","1667","20"
2021-08-22,4904492,5433479,65886,212,58.83,65.17,0.79,0,"17342","19150","286","<10",91.93,101.52,1.52,0.01,"1014880",1079632,"9684","21",82.27,87.52,0.78,0,"698197",799004,"9390","21",38.24,43.76,0.51,0,"1230725","1425440","14312","47",50.78,58.82,0.59,0,"1439956",1528818,"28487","91",53.69,57,1.06,0,"235774","280257","2054","10","267618","301178","1673","20"
2021-08-23,4917447,5449998,67500,212,58.98,65.37,0.81,0,"17389","19199","295","<10",92.18,101.78,1.56,0.01,"1016500",1081062,"9819","21",82.4,87.63,0.8,0,"701062",802451,"9507","21",38.4,43.95,0.52,0,"1235316","1432275","14495","47",50.97,59.1,0.6,0,"1441969",1531300,"29582","91",53.77,57.1,1.1,0,"236799","281658","2100","10","268412","302053","1702","20"
2021-08-24,4931146,5467706,69281,213,59.15,65.59,0.83,0,"17439","19262","304","<10",92.45,102.11,1.61,0.01,"1017998",1082504,"9965","21",82.52,87.75,0.81,0,"704219",806631,"9638","22",38.57,44.18,0.53,0,"1240287","1439431","14718","47",51.18,59.39,0.61,0,"1444035",1533739,"30767","91",53.84,57.19,1.15,0,"237916","283021","2150","10","269252","303118","1739","20"
2021-08-25,4944679,5483281,70958,214,59.31,65.77,0.85,0,"17490","19315","308","<10",92.72,102.39,1.63,0.01,"1019516",1083730,"10093","21",82.64,87.85,0.82,0,"707474",810475,"9777","22",38.75,44.39,0.54,0,"1244936","1445504","14897","47",51.37,59.64,0.61,0,"1446070",1535831,"31903","92",53.92,57.26,1.19,0,"239094","284388","2187","10","270099","304038","1793","20"
2021-08-26,4959790,5500180,72798,214,59.49,65.97,0.87,0,"17530","19376","311","<10",92.93,102.71,1.65,0.01,"1021187",1085009,"10227","21",82.78,87.95,0.83,0,"710993",814819,"9941","22",38.94,44.63,0.54,0,"1250515","1451982","15120","47",51.6,59.91,0.62,0,"1448306",1538149,"33125","92",54,57.35,1.24,0,"240305","285817","2233","10","270954","305028","1841","20"
2021-08-27,4975609,5515847,74594,215,59.68,66.16,0.89,0,"17588","19449","319","<10",93.24,103.1,1.69,0.01,"1022866",1086267,"10380","21",82.91,88.05,0.84,0,"714652",818551,"10098","22",39.14,44.83,0.55,0,"1256416","1458097","15327","47",51.84,60.16,0.63,0,"1450560",1540339,"34300","93",54.09,57.43,1.28,0,"241688","287196","2285","10","271839","305948","1885","20"
2021-08-28,4988132,5527287,75760,215,59.83,66.3,0.91,0,"17628","19493","326","<10",93.45,103.33,1.73,0.01,"1024723",1087523,"10514","21",83.06,88.16,0.85,0,"717427",821061,"10165","22",39.29,44.97,0.56,0,"1261026","1462724","15449","47",52.03,60.35,0.64,0,"1452133",1541874,"35094","93",54.14,57.49,1.31,0,"242760","288105","2312","10","272435","306507","1900","20"
2021-08-29,4996169,5534892,76629,215,59.93,66.39,0.92,0,"17663","19520","331","<10",93.63,103.48,1.75,0.01,"1026093",1088374,"10583","21",83.18,88.22,0.86,0,"718947",822599,"10210","22",39.38,45.05,0.56,0,"1263927","1465810","15514","47",52.15,60.48,0.64,0,"1453311",1543023,"35731","93",54.19,57.53,1.33,0,"243498","288816","2339","10","272730","306750","1921","20"
2021-08-30,5014355,5551532,78548,215,60.15,66.59,0.94,0,"17719","19570","338","<10",93.93,103.74,1.79,0.01,"1028151",1089824,"10732","21",83.34,88.34,0.87,0,"722762",826401,"10344","22",39.59,45.26,0.57,0,"1271026","1472434","15739","47",52.44,60.75,0.65,0,"1455847",1545408,"37034","93",54.28,57.62,1.38,0,"245012","290104","2397","10","273838","307791","1964","20"
2021-08-31,5031357,5567757,80576,217,60.35,66.79,0.97,0,"17770","19625","348","<10",94.2,104.03,1.84,0.01,"1029783",1091114,"10902","21",83.48,88.45,0.88,0,"726536",830229,"10509","23",39.79,45.47,0.58,0,"1277862","1478914","15968","47",52.73,61.02,0.66,0,"1458143",1547742,"38371","93",54.37,57.71,1.43,0,"246430","291338","2452","10","274833","308795","2026","21"
2021-09-01,5046519,5583501,82613,217,60.53,66.97,0.99,0,"17818","19682","356","<10",94.46,104.34,1.89,0.01,"1031277",1092276,"11061","21",83.6,88.54,0.9,0,"729949",834153,"10674","23",39.98,45.69,0.58,0,"1283933","1485164","16184","47",52.98,61.28,0.67,0,"1460212",1550055,"39753","93",54.45,57.8,1.48,0,"247660","292517","2513","10","275670","309654","2072","21"
2021-09-02,5059961,5598613,84431,217,60.69,67.16,1.01,0,"17855","19729","363","<10",94.65,104.59,1.92,0.01,"1032650",1093539,"11212","21",83.71,88.64,0.91,0,"732936",838063,"10810","23",40.14,45.9,0.59,0,"1289206","1490862","16401","47",53.19,61.51,0.68,0,"1462223",1552323,"40972","93",54.52,57.88,1.53,0,"248777","293643","2555","10","276314","310454","2118","21"
2021-09-03,5075418,5614343,86405,219,60.88,67.34,1.04,0,"17917","19790","374","<10",94.98,104.91,1.98,0.01,"1034121",1094942,"11376","21",83.83,88.76,0.92,0,"736555",842120,"10967","24",40.34,46.12,0.6,0,"1295199","1496745","16626","48",53.44,61.76,0.69,0,"1464345",1554526,"42276","93",54.6,57.96,1.58,0,"250106","294838","2611","10","277175","311382","2175","21"
2021-09-04,5085655,5624522,87476,219,61,67.47,1.05,0,"17941","19829","383","<10",95.11,105.12,2.03,0.01,"1035435",1096064,"11536","21",83.93,88.85,0.94,0,"738846",844518,"11041","24",40.47,46.25,0.6,0,"1299218","1500912","16736","48",53.61,61.93,0.69,0,"1465662",1555819,"42946","93",54.65,58.01,1.6,0,"250887","295533","2637","10","277666","311847","2197","21"
2021-09-05,5091742,5631648,88241,219,61.08,67.55,1.06,0,"17964","19850","384","<10",95.23,105.23,2.04,0.01,"1036384",1096967,"11643","21",84.01,88.92,0.94,0,"740092",846026,"11081","24",40.53,46.34,0.61,0,"1301343","1503661","16817","48",53.69,62.04,0.69,0,"1466652",1556991,"43455","93",54.69,58.05,1.62,0,"251446","296069","2658","10","277861","312084","2203","21"
2021-09-06,5096675,5637098,88547,219,61.13,67.62,1.06,0,"17974","19862","387","<10",95.28,105.29,2.05,0.01,"1037029",1097464,"11670","21",84.06,88.96,0.95,0,"741025",847195,"11106","24",40.59,46.4,0.61,0,"1303527","1506169","16865","48",53.78,62.15,0.7,0,"1467228",1557558,"43641","93",54.71,58.08,1.63,0,"251785","296513","2670","10","278107","312337","2208","21"
2021-09-07,5115306,5653269,90140,220,61.36,67.81,1.08,0,"18031","19906","397","<10",95.58,105.52,2.1,0.01,"1038770",1098612,"11826","21",84.2,89.05,0.96,0,"745279",851359,"11264","24",40.82,46.63,0.62,0,"1310885","1512802","17090","48",54.09,62.42,0.71,0,"1469490",1559555,"44614","93",54.79,58.15,1.66,0,"253524","297758","2709","11","279327","313277","2240","21"
2021-09-08,5131082,5670052,91943,221,61.55,68.01,1.1,0,"18081","19962","403","<10",95.85,105.82,2.14,0.01,"1040172",1099725,"11997","21",84.32,89.14,0.97,0,"749214",855977,"11418","24",41.03,46.88,0.63,0,"1316968","1519354","17350","49",54.34,62.69,0.72,0,"1471442",1561705,"45725","93",54.86,58.23,1.7,0,"254971","299099","2767","11","280234","314230","2283","21"
2021-09-09,5146954,5686913,93888,222,61.74,68.21,1.13,0,"18119","20009","412","<10",96.05,106.07,2.18,0.01,"1041493",1100865,"12140","21",84.42,89.24,0.98,0,"752940",860582,"11575","24",41.24,47.13,0.63,0,"1323258","1525591","17639","49",54.6,62.95,0.73,0,"1473754",1564182,"46990","94",54.95,58.32,1.75,0,"256257","300448","2801","11","281133","315236","2331","21"
2021-09-10,5163541,5706101,95879,222,61.94,68.44,1.15,0,"18187","20073","418","<10",96.41,106.41,2.22,0.01,"1042861",1102278,"12309","21",84.54,89.35,1,0,"756944",866000,"11741","24",41.46,47.43,0.64,0,"1329763","1532794","17900","49",54.87,63.24,0.74,0,"1476133",1566715,"48284","94",55.04,58.42,1.8,0,"257631","301835","2849","11","282022","316406","2378","21"
2021-09-11,5175001,5719559,96949,223,62.07,68.61,1.16,0,"18221","20118","424","<10",96.59,106.65,2.25,0.01,"1044082",1103458,"12463","22",84.63,89.45,1.01,0,"759382",869523,"11823","24",41.59,47.62,0.65,0,"1334441","1537975","18040","49",55.06,63.46,0.74,0,"1477667",1568558,"48916","94",55.1,58.49,1.82,0,"258584","302894","2885","11","282624","317033","2398","21"
2021-09-12,5180875,5728796,97687,223,62.14,68.72,1.17,0,"18242","20146","426","<10",96.7,106.8,2.26,0.01,"1044796",1104247,"12549","22",84.69,89.51,1.02,0,"760557",871962,"11859","24",41.66,47.76,0.65,0,"1336692","1541573","18119","49",55.15,63.61,0.75,0,"1478646",1569864,"49419","94",55.13,58.53,1.84,0,"259092","303667","2898","11","282850","317337","2417","21"
2021-09-13,5194903,5746493,99358,223,62.31,68.93,1.19,0,"18288","20203","433","<10",96.95,107.1,2.3,0.01,"1046050",1105383,"12693","22",84.79,89.6,1.03,0,"763644",876721,"11992","24",41.82,48.02,0.66,0,"1342090","1548209","18353","49",55.38,63.88,0.76,0,"1480727",1572332,"50483","94",55.21,58.63,1.88,0,"260330","305112","2943","11","283774","318533","2461","21"
2021-09-14,5209577,5763388,100917,224,62.49,69.13,1.21,0,"18335","20264","437","<10",97.2,107.42,2.32,0.01,"1047213",1106441,"12815","22",84.89,89.69,1.04,0,"767117",881334,"12133","25",42.01,48.27,0.66,0,"1347833","1554698","18601","49",55.61,64.15,0.77,0,"1482796",1574606,"51450","94",55.29,58.71,1.92,0,"261494","306406","2976","11","284789","319639","2505","21"
2021-09-15,5223253,5779322,102505,224,62.65,69.32,1.23,0,"18372","20310","444","<10",97.39,107.67,2.35,0.01,"1048269",1107422,"12966","22",84.97,89.77,1.05,0,"770432",885719,"12285","25",42.2,48.51,0.67,0,"1353178","1561041","18814","49",55.83,64.41,0.78,0,"1484629",1576683,"52427","94",55.36,58.79,1.95,0,"262721","307571","3024","11","285652","320576","2545","21"
2021-09-16,5238312,5795509,103970,225,62.83,69.52,1.25,0,"18431","20358","450","<10",97.7,107.92,2.39,0.01,"1049379",1108492,"13122","22",85.06,89.86,1.06,0,"774393",889925,"12453","25",42.41,48.74,0.68,0,"1359133","1567688","19041","49",56.08,64.68,0.79,0,"1486454",1578642,"53260","95",55.42,58.86,1.99,0,"264048","308872","3061","11","286474","321532","2583","21"
2021-09-17,5253145,5810520,105772,226,63.01,69.7,1.27,0,"18487","20404","454","<10",98,108.16,2.41,0.01,"1050609",1109629,"13297","22",85.16,89.95,1.08,0,"777857",893882,"12575","25",42.6,48.96,0.69,0,"1364778","1573282","19240","49",56.31,64.92,0.79,0,"1488730",1580785,"54470","96",55.51,58.94,2.03,0,"265330","310065","3113","11","287354","322473","2623","21"
2021-09-18,5264273,5821258,106914,227,63.14,69.83,1.28,0,"18529","20428","460","<10",98.22,108.29,2.44,0.01,"1051807",1110569,"13456","22",85.26,90.02,1.09,0,"780386",896552,"12664","25",42.74,49.1,0.69,0,"1369164","1577626","19360","49",56.49,65.09,0.8,0,"1490185",1582176,"55190","97",55.56,58.99,2.06,0,"266246","310896","3137","11","287956","323011","2647","21"
2021-09-19,5270955,5827880,107716,227,63.23,69.91,1.29,0,"18544","20452","460","<10",98.3,108.42,2.44,0.01,"1052560",1111156,"13543","22",85.32,90.07,1.1,0,"781853",898099,"12704","25",42.82,49.19,0.7,0,"1371604","1580248","19422","49",56.59,65.2,0.8,0,"1491283",1583214,"55789","97",55.6,59.03,2.08,0,"266894","311438","3141","11","288217","323273","2657","21"
2021-09-20,5284880,5841439,109646,228,63.39,70.07,1.32,0,"18588","20494","469","<10",98.54,108.64,2.49,0.01,"1053758",1112084,"13684","22",85.42,90.15,1.11,0,"785092",901432,"12873","26",43,49.37,0.71,0,"1377045","1585492","19644","49",56.82,65.42,0.81,0,"1493259",1585146,"57099","97",55.68,59.1,2.13,0,"268036","312621","3171","11","289102","324170","2706","21"
2021-09-21,5298805,5854489,111703,229,63.56,70.22,1.34,0,"18632","20540","473","<10",98.77,108.88,2.51,0.01,"1054812",1112887,"13883","22",85.5,90.21,1.13,0,"788639",904890,"13066","26",43.19,49.56,0.72,0,"1382579","1590719","19926","49",57.05,65.63,0.82,0,"1495144",1586786,"58374","98",55.75,59.16,2.18,0,"269120","313678","3220","11","289879","324989","2761","21"
2021-09-22,5311880,5868051,113424,231,63.72,70.39,1.36,0,"18689","20583","477","<10",99.07,109.11,2.53,0.01,"1055801",1113657,"14034","23",85.58,90.27,1.14,0,"792114",908913,"13230","26",43.38,49.78,0.72,0,"1387766","1595775","20142","49",57.26,65.84,0.83,0,"1496893",1588568,"59500","99",55.81,59.23,2.22,0,"270073","314760","3248","11","290544","325795","2793","21"
2021-09-23,5326314,5884283,115650,232,63.89,70.58,1.39,0,"18728","20631","486","<10",99.28,109.37,2.58,0.01,"1056973",1114450,"14232","23",85.68,90.34,1.15,0,"796019",913961,"13428","26",43.6,50.06,0.74,0,"1392998","1601063","20406","49",57.48,66.06,0.84,0,"1499129",1591294,"60975","100",55.9,59.33,2.27,0,"271150","315976","3290","11","291317","326908","2833","21"
2021-09-24,5341386,5902188,120097,232,64.07,70.8,1.44,0,"18781","20677","507","<10",99.56,109.61,2.69,0.01,"1058258",1115502,"14660","23",85.78,90.42,1.19,0,"800002",919550,"13775","26",43.82,50.36,0.75,0,"1398508","1606907","20908","49",57.7,66.3,0.86,0,"1501381",1594031,"63938","100",55.98,59.43,2.38,0,"272212","317291","3376","11","292244","328230","2933","21"
2021-09-25,5351619,5913639,123654,232,64.19,70.93,1.48,0,"18815","20701","524","<10",99.74,109.74,2.78,0.01,"1059347",1116359,"15113","23",85.87,90.49,1.23,0,"802567",922973,"14121","26",43.96,50.55,0.77,0,"1402537","1610930","21285","49",57.87,66.47,0.88,0,"1502711",1595586,"66207","100",56.03,59.49,2.47,0,"272921","318143","3422","11","292721","328947","2982","21"
2021-09-26,5358227,5920638,126080,232,64.27,71.02,1.51,0,"18834","20736","532","<10",99.84,109.92,2.82,0.01,"1060116",1116848,"15425","23",85.93,90.53,1.25,0,"804175",925115,"14306","26",44.04,50.67,0.78,0,"1404926","1613222","21506","49",57.97,66.56,0.89,0,"1503812",1596716,"67867","100",56.07,59.54,2.53,0,"273434","318764","3441","11","292930","329237","3003","21"
