"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714907,1412897,9485,8.58,16.95,0.11,"2253","4465","25",11.94,23.67,0.13,"108175",244380,"1121",8.77,19.81,0.09,"88401",181840,"1297",4.84,9.96,0.07,"112993","249094","1458",4.66,10.28,0.06,"296707",553747,"4905",11.06,20.65,0.18,"45776","78423","380","60602","100948","299"
2021-03-07,732516,1446736,9697,8.79,17.35,0.12,"2311","4554","25",12.25,24.14,0.13,"111699",251816,"1155",9.05,20.41,0.09,"90245",186798,"1327",4.94,10.23,0.07,"116491","255742","1496",4.81,10.55,0.06,"303485",565115,"5003",11.32,21.07,0.19,"46596","79913","388","61689","102798","303"
2021-03-08,751337,1486179,10016,9.01,17.83,0.12,"2356","4666","25",12.49,24.73,0.13,"114297",259303,"1180",9.27,21.02,0.1,"92780",192888,"1358",5.08,10.56,0.07,"120262","264017","1544",4.96,10.89,0.06,"310607",578564,"5202",11.58,21.57,0.19,"47569","81486","397","63466","105255","310"
2021-03-09,769071,1527250,10246,9.22,18.32,0.12,"2408","4811","25",12.77,25.5,0.13,"116682",266616,"1217",9.46,21.61,0.1,"95103",199742,"1396",5.21,10.94,0.08,"124177","273387","1583",5.12,11.28,0.07,"317101",591667,"5300",11.82,22.06,0.2,"48394","83159","399","65206","107868","326"
2021-03-10,787283,1578242,10519,9.44,18.93,0.13,"2457","4981","25",13.02,26.4,0.13,"119207",276027,"1254",9.66,22.37,0.1,"97616",207660,"1437",5.35,11.37,0.08,"128553","285043","1634",5.3,11.76,0.07,"323442",608282,"5428",12.06,22.68,0.2,"49229","85583","408","66779","110666","333"
2021-03-11,811626,1637237,10779,9.74,19.64,0.13,"2544","5164","25",13.49,27.37,0.13,"123138",287953,"1288",9.98,23.34,0.1,"100916",215976,"1478",5.53,11.83,0.08,"133777","298475","1687",5.52,12.32,0.07,"332610",627791,"5537",12.4,23.41,0.21,"50357","88375","421","68284","113503","343"
2021-03-12,842000,1689190,11153,10.1,20.26,0.13,"2650","5305","26",14.05,28.12,0.14,"127654",297823,"1330",10.35,24.14,0.11,"105343",224301,"1537",5.77,12.28,0.08,"139471","311278","1763",5.75,12.84,0.07,"345546",643249,"5711",12.88,23.98,0.21,"51611","91079","434","69725","116155","352"
2021-03-13,868983,1730272,11443,10.42,20.75,0.14,"2766","5450","27",14.66,28.89,0.14,"132971",306896,"1384",10.78,24.88,0.11,"108495",230711,"1580",5.94,12.64,0.09,"144406","320780","1814",5.96,13.24,0.07,"356738",655231,"5834",13.3,24.43,0.22,"52709","93156","445","70898","118048","359"
2021-03-14,886349,1761766,11674,10.63,21.13,0.14,"2832","5543","28",15.01,29.38,0.15,"136572",315280,"1416",11.07,25.56,0.11,"110416",234372,"1623",6.05,12.84,0.09,"147130","326959","1862",6.07,13.49,0.08,"364380",665788,"5930",13.59,24.82,0.22,"53395","94542","455","71624","119282","360"
2021-03-15,906068,1796902,12007,10.87,21.55,0.14,"2885","5665","29",15.29,30.03,0.15,"139423",322625,"1460",11.3,26.15,0.12,"112890",239212,"1668",6.18,13.1,0.09,"150841","334533","1920",6.22,13.8,0.08,"372725",677398,"6088",13.9,25.26,0.23,"54391","96350","465","72913","121119","377"
2021-03-16,929046,1836686,12313,11.14,22.03,0.15,"2956","5812","32",15.67,30.81,0.17,"142549",330779,"1500",11.56,26.81,0.12,"116126",245817,"1718",6.36,13.46,0.09,"155745","343392","1982",6.43,14.17,0.08,"381636",689415,"6220",14.23,25.71,0.23,"55643","98297","480","74391","123174","381"
2021-03-17,955513,1878844,12737,11.46,22.54,0.15,"3050","5974","35",16.17,31.67,0.19,"146598",339190,"1548",11.88,27.5,0.13,"120794",252025,"1787",6.62,13.8,0.1,"161118","352761","2064",6.65,14.56,0.09,"390958",702958,"6415",14.58,26.21,0.24,"56954","100636","495","76041","125300","393"
2021-03-18,985045,1929128,13149,11.82,23.14,0.16,"3142","6153","35",16.66,32.62,0.19,"151535",349504,"1609",12.28,28.33,0.13,"126223",259153,"1858",6.91,14.19,0.1,"167221","364042","2146",6.9,15.02,0.09,"400717",719291,"6577",14.94,26.82,0.25,"58481","103343","515","77726","127642","409"
2021-03-19,1017519,1977874,13513,12.21,23.72,0.16,"3232","6297","37",17.13,33.38,0.2,"156529",358821,"1668",12.69,29.09,0.14,"132263",266387,"1923",7.24,14.59,0.11,"174287","375734","2231",7.19,15.5,0.09,"411333",734269,"6712",15.34,27.38,0.25,"60079","106139","526","79796","130227","416"
2021-03-20,1045501,2017723,13842,12.54,24.2,0.17,"3336","6443","37",17.68,34.16,0.2,"161908",367169,"1722",13.12,29.76,0.14,"137077",271742,"1979",7.51,14.88,0.11,"180719","385551","2310",7.46,15.91,0.1,"419806",746292,"6826",15.65,27.83,0.25,"61398","108307","544","81257","132219","424"
2021-03-21,1064407,2045432,14133,12.77,24.53,0.17,"3389","6548","38",17.97,34.71,0.2,"166272",373897,"1776",13.48,30.31,0.14,"140088",274712,"2027",7.67,15.05,0.11,"184150","391633","2367",7.6,16.16,0.1,"425997",755830,"6944",15.88,28.18,0.26,"62270","109670","552","82241","133142","429"
2021-03-22,1092566,2080647,14460,13.11,24.96,0.17,"3466","6694","38",18.37,35.49,0.2,"170834",380846,"1833",13.85,30.87,0.15,"145173",279127,"2091",7.95,15.29,0.11,"189893","399110","2431",7.84,16.47,0.1,"435587",768687,"7067",16.24,28.66,0.26,"63608","111344","564","84005","134839","436"
2021-03-23,1126667,2120700,14761,13.51,25.44,0.18,"3568","6841","40",18.91,36.26,0.21,"176695",389210,"1881",14.32,31.55,0.15,"150956",284779,"2134",8.27,15.6,0.12,"196953","407687","2503",8.13,16.82,0.1,"446949",782023,"7183",16.66,29.16,0.27,"65310","113348","574","86236","136812","446"
2021-03-24,1165130,2163850,15150,13.98,25.96,0.18,"3684","7014","40",19.53,37.18,0.21,"183672",397395,"1949",14.89,32.21,0.16,"156799",291431,"2201",8.59,15.96,0.12,"205121","417366","2569",8.46,17.22,0.11,"460049",795807,"7347",17.15,29.67,0.27,"67312","115888","589","88493","138949","455"
2021-03-25,1215235,2209196,15626,14.58,26.5,0.19,"3813","7181","41",20.21,38.07,0.22,"193050",406446,"2018",15.65,32.95,0.16,"163813",297475,"2269",8.97,16.29,0.12,"215349","427845","2653",8.89,17.65,0.11,"478279",810272,"7575",17.83,30.21,0.28,"69904","118728","600","91027","141249","470"
2021-03-26,1268529,2249344,16181,15.22,26.98,0.19,"3962","7314","41",21,38.77,0.22,"203312",414862,"2101",16.48,33.63,0.17,"171107",302837,"2361",9.37,16.59,0.13,"226362","437875","2782",9.34,18.07,0.11,"497453",821849,"7791",18.55,30.64,0.29,"72454","121259","619","93879","143348","486"
2021-03-27,1312755,2286143,16612,15.75,27.42,0.2,"4101","7441","44",21.74,39.45,0.23,"213018",423515,"2159",17.27,34.33,0.18,"177385",307595,"2428",9.72,16.85,0.13,"235935","446647","2880",9.73,18.43,0.12,"511994",832339,"7977",19.09,31.03,0.3,"74475","123403","630","95847","145203","494"
2021-03-28,1345555,2312415,16987,16.14,27.74,0.2,"4198","7509","46",22.25,39.81,0.24,"221006",430774,"2228",17.91,34.92,0.18,"181727",310237,"2478",9.95,16.99,0.14,"241915","452710","2961",9.98,18.68,0.12,"523430",840032,"8133",19.52,31.32,0.3,"75886","124803","640","97393","146350","501"
2021-03-29,1384349,2348490,17424,16.61,28.17,0.21,"4315","7649","47",22.87,40.55,0.25,"228707",438712,"2297",18.54,35.56,0.19,"187692",315099,"2567",10.28,17.26,0.14,"250012","460849","3052",10.32,19.02,0.13,"536613",851266,"8297",20.01,31.74,0.31,"77519","126860","656","99491","148055","508"
2021-03-30,1426300,2390751,17833,17.11,28.68,0.21,"4448","7800","48",23.58,41.35,0.25,"236667",447579,"2356",19.18,36.28,0.19,"194561",320980,"2633",10.66,17.58,0.14,"258960","470320","3148",10.68,19.41,0.13,"550518",864783,"8464",20.53,32.24,0.32,"79445","129280","671","101701","150009","513"
2021-03-31,1473821,2444371,18293,17.68,29.32,0.22,"4579","7974","52",24.27,42.27,0.28,"246132",458535,"2439",19.95,37.17,0.2,"201261",327520,"2711",11.02,17.94,0.15,"268819","481722","3267",11.09,19.88,0.13,"567022",884127,"8620",21.14,32.97,0.32,"81711","131946","683","104297","152547","521"
2021-04-01,1533547,2504554,19073,18.39,30.04,0.23,"4754","8148","57",25.2,43.19,0.3,"257983",470855,"2558",20.91,38.17,0.21,"208871",334793,"2819",11.44,18.34,0.15,"281647","494699","3412",11.62,20.41,0.14,"587870",905194,"8975",21.92,33.75,0.33,"84887","135321","714","107535","155544","538"
2021-04-02,1592890,2558563,19609,19.11,30.69,0.24,"4936","8297","58",26.17,43.98,0.31,"270492",482306,"2638",21.93,39.1,0.21,"216298",341277,"2899",11.85,18.69,0.16,"295183","506597","3558",12.18,20.9,0.15,"606612",923037,"9168",22.62,34.42,0.34,"88079","138514","731","111290","158535","557"
2021-04-03,1638365,2605653,19979,19.65,31.25,0.24,"5057","8417","61",26.81,44.62,0.32,"281816",493939,"2695",22.84,40.04,0.22,"222241",346438,"2961",12.17,18.97,0.16,"305564","517135","3652",12.61,21.34,0.15,"619415",937902,"9303",23.1,34.97,0.35,"90414","140954","744","113858","160868","563"
2021-04-04,1667173,2635431,20265,20,31.61,0.24,"5138","8488","64",27.24,45,0.34,"290854",503167,"2754",23.58,40.79,0.22,"225100",348939,"2993",12.33,19.11,0.16,"310965","522988","3725",12.83,21.58,0.15,"628398",947753,"9405",23.43,35.34,0.35,"91702","142213","752","115016","161883","572"
2021-04-05,1710870,2687169,20749,20.52,32.23,0.25,"5291","8656","68",28.05,45.89,0.36,"299542",515599,"2831",24.28,41.79,0.23,"230564",354677,"3055",12.63,19.43,0.17,"320741","533579","3848",13.23,22.02,0.16,"643063",965266,"9584",23.98,35.99,0.36,"93937","144844","778","117732","164548","585"
2021-04-06,1758148,2752537,21265,21.09,33.02,0.26,"5463","8903","72",28.96,47.2,0.38,"309082",531169,"2933",25.05,43.06,0.24,"237427",361763,"3148",13,19.81,0.17,"331335","547283","3970",13.67,22.58,0.16,"658029",987312,"9744",24.54,36.81,0.36,"96320","148191","801","120492","167916","597"
2021-04-07,1810097,2821191,21732,21.71,33.84,0.26,"5621","9105","72",29.8,48.27,0.38,"319189",547497,"3007",25.87,44.38,0.24,"244654",370236,"3221",13.4,20.28,0.18,"342805","562043","4088",14.14,23.19,0.17,"675331",1009205,"9917",25.18,37.63,0.37,"99283","151548","818","123214","171557","609"
2021-04-08,1869458,2894676,22258,22.42,34.72,0.27,"5798","9339","74",30.74,49.51,0.39,"331242",564585,"3091",26.85,45.77,0.25,"252134",379556,"3291",13.81,20.79,0.18,"355979","578243","4229",14.69,23.86,0.17,"695819",1032058,"10105",25.94,38.48,0.38,"102189","155230","841","126297","175665","627"
2021-04-09,1930269,2967473,22831,23.15,35.59,0.27,"5969","9571","79",31.64,50.74,0.42,"343046",582265,"3157",27.81,47.2,0.26,"260286",388428,"3395",14.26,21.27,0.19,"370752","594973","4403",15.3,24.55,0.18,"714711",1053470,"10288",26.65,39.28,0.38,"105543","158939","867","129962","179827","642"
2021-04-10,1975291,3027313,23243,23.69,36.31,0.28,"6108","9762","80",32.38,51.75,0.42,"353481",598538,"3229",28.65,48.52,0.26,"265709",395224,"3461",14.55,21.65,0.19,"381983","609323","4537",15.76,25.14,0.19,"727675",1069763,"10400",27.13,39.89,0.39,"107830","161829","884","132505","182874","652"
2021-04-11,2008607,3070958,23574,24.09,36.84,0.28,"6209","9924","82",32.91,52.61,0.43,"362156",611627,"3297",29.36,49.58,0.27,"268993",399626,"3516",14.73,21.89,0.19,"388896","618819","4613",16.05,25.53,0.19,"738663",1081969,"10508",27.54,40.34,0.39,"109415","163693","900","134275","185300","658"
2021-04-12,2051551,3128597,24111,24.61,37.53,0.29,"6352","10086","83",33.67,53.47,0.44,"370428",626472,"3396",30.03,50.78,0.28,"274276",406400,"3575",15.02,22.26,0.2,"399003","632004","4750",16.46,26.08,0.2,"752743",1098518,"10709",28.07,40.96,0.4,"111623","166419","925","137126","188698","673"
2021-04-13,2083485,3179131,24576,24.99,38.13,0.29,"6477","10259","85",34.34,54.38,0.45,"376838",639434,"3477",30.55,51.83,0.28,"279432",412257,"3654",15.3,22.58,0.2,"406042","643346","4871",16.75,26.55,0.2,"762609",1113191,"10862",28.43,41.51,0.4,"113209","168861","942","138878","191783","685"
2021-04-14,2120243,3227232,25061,25.43,38.71,0.3,"6622","10423","88",35.1,55.25,0.47,"384507",651608,"3538",31.17,52.82,0.29,"285038",418703,"3728",15.61,22.93,0.2,"414083","654932","4999",17.09,27.02,0.21,"774231",1125617,"11061",28.87,41.97,0.41,"115124","171225","957","140638","194724","690"
2021-04-15,2160622,3277540,25647,25.92,39.31,0.31,"6761","10593","89",35.84,56.15,0.47,"393355",664776,"3631",31.89,53.89,0.29,"290422",425166,"3825",15.91,23.29,0.21,"423406","666921","5126",17.47,27.52,0.21,"786889",1138658,"11303",29.34,42.46,0.42,"117376","173866","974","142413","197560","699"
2021-04-16,2199613,3327329,26112,26.38,39.91,0.31,"6896","10771","90",36.56,57.1,0.48,"401660",677407,"3719",32.56,54.91,0.3,"295987",431909,"3890",16.21,23.66,0.21,"433079","679747","5238",17.87,28.05,0.22,"798029",1150744,"11469",29.76,42.91,0.43,"119626","176485","996","144336","200266","710"
2021-04-17,2232801,3369945,26513,26.78,40.42,0.32,"7031","10923","92",37.27,57.9,0.49,"409821",689655,"3788",33.22,55.9,0.31,"300273",437432,"3937",16.45,23.96,0.22,"441158","691097","5344",18.2,28.52,0.22,"807179",1160074,"11620",30.1,43.25,0.43,"121582","178495","1012","145757","202269","720"
2021-04-18,2260398,3397625,26832,27.11,40.75,0.32,"7131","11007","93",37.8,58.35,0.49,"417364",698745,"3856",33.83,56.64,0.31,"303345",440566,"3974",16.61,24.13,0.22,"447204","697643","5441",18.45,28.79,0.22,"815832",1166461,"11709",30.42,43.49,0.44,"123045","179655","1028","146477","203548","731"
2021-04-19,2294663,3434252,27247,27.52,41.19,0.33,"7290","11121","96",38.65,58.95,0.51,"424493",708806,"3932",34.41,57.46,0.32,"307605",445391,"4043",16.85,24.39,0.22,"454580","706753","5542",18.76,29.16,0.23,"827861",1175312,"11857",30.87,43.82,0.44,"124867","181319","1038","147967","205550","739"
2021-04-20,2332253,3473711,27647,27.98,41.67,0.33,"7420","11263","96",39.33,59.71,0.51,"432095",718489,"4013",35.03,58.24,0.33,"312651",450878,"4104",17.12,24.69,0.22,"462555","717258","5644",19.09,29.59,0.23,"841121",1184997,"11989",31.36,44.18,0.45,"126736","183132","1049","149675","207694","752"
2021-04-21,2375427,3511097,28272,28.49,42.12,0.34,"7579","11398","96",40.18,60.42,0.51,"440999",727361,"4102",35.75,58.96,0.33,"318038",456265,"4207",17.42,24.99,0.23,"471277","727455","5782",19.45,30.02,0.24,"857330",1193776,"12240",31.97,44.51,0.46,"128754","185090","1069","151450","209752","776"
2021-04-22,2421462,3548037,28685,29.05,42.56,0.34,"7751","11535","97",41.09,61.15,0.51,"450604",735727,"4204",36.53,59.64,0.34,"323583",461615,"4265",17.72,25.28,0.23,"480476","737988","5874",19.82,30.45,0.24,"874720",1202252,"12376",32.61,44.83,0.46,"130993","187054","1086","153335","211866","783"
2021-04-23,2463467,3586098,29085,29.55,43.02,0.35,"7874","11672","97",41.74,61.87,0.51,"459673",744160,"4263",37.26,60.32,0.35,"328751",467402,"4352",18.01,25.6,0.24,"489654","749666","5976",20.2,30.93,0.25,"889313",1209971,"12494",33.16,45.11,0.47,"133195","189266","1103","155007","213961","800"
2021-04-24,2503582,3617415,29413,30.03,43.39,0.35,"7995","11775","100",42.38,62.42,0.53,"469835",752308,"4325",38.09,60.98,0.35,"333238",471572,"4401",18.25,25.83,0.24,"498351","760101","6063",20.56,31.36,0.25,"902679",1215409,"12602",33.66,45.32,0.47,"135116","190897","1115","156368","215353","807"
2021-04-25,2533965,3635672,29653,30.39,43.61,0.36,"8061","11833","100",42.73,62.73,0.53,"478958",757979,"4388",38.82,61.44,0.36,"335779",473457,"4427",18.39,25.93,0.24,"504500","765409","6118",20.82,31.58,0.25,"913039",1218985,"12690",34.04,45.45,0.47,"136353","191782","1120","157275","216227","810"
2021-04-26,2574553,3663190,30047,30.88,43.94,0.36,"8198","11906","101",43.46,63.11,0.54,"488260",764445,"4460",39.58,61.97,0.36,"340414",477383,"4486",18.64,26.15,0.25,"512606","773631","6225",21.15,31.92,0.26,"927613",1224574,"12813",34.59,45.66,0.48,"138322","193456","1143","159140","217795","819"
2021-04-27,2622258,3692984,30467,31.45,44.3,0.37,"8368","11992","106",44.36,63.57,0.56,"498809",770951,"4536",40.43,62.49,0.37,"345935",481975,"4537",18.95,26.4,0.25,"522740","782462","6330",21.57,32.29,0.26,"944658",1231029,"12968",35.22,45.9,0.48,"140551","195091","1157","161197","219484","833"
2021-04-28,2679914,3721612,30972,32.15,44.64,0.37,"8555","12101","108",45.35,64.15,0.57,"512436",776852,"4623",41.54,62.97,0.37,"353331",486588,"4607",19.35,26.65,0.25,"534551","791022","6466",22.06,32.64,0.27,"963887",1237234,"13147",35.94,46.13,0.49,"143170","196818","1175","163984","220997","846"
2021-04-29,2737307,3751776,31415,32.83,45,0.38,"8718","12189","111",46.22,64.62,0.59,"525337",783097,"4716",42.58,63.48,0.38,"360666",491702,"4667",19.75,26.93,0.26,"546661","800159","6585",22.56,33.02,0.27,"983108",1243356,"13280",36.66,46.36,0.5,"146023","198618","1195","166794","222655","861"
2021-04-30,2790110,3783512,31795,33.47,45.38,0.38,"8887","12288","112",47.11,65.14,0.59,"537675",789534,"4781",43.58,64,0.39,"367503",497060,"4713",20.13,27.22,0.26,"557781","810314","6675",23.01,33.43,0.28,"1000055",1249311,"13433",37.29,46.58,0.5,"148753","200581","1205","169456","224424","876"
2021-05-01,2834801,3807117,32220,34,45.67,0.39,"9027","12373","113",47.85,65.59,0.6,"550180",795299,"4865",44.6,64.47,0.39,"372291",500546,"4772",20.39,27.41,0.26,"567945","818324","6791",23.43,33.76,0.28,"1013208",1253117,"13562",37.78,46.72,0.51,"150758","201923","1226","171392","225535","891"
2021-05-02,2871385,3820095,32380,34.44,45.82,0.39,"9145","12413","113",48.48,65.8,0.6,"561470",798877,"4903",45.51,64.76,0.4,"375807",502121,"4795",20.58,27.5,0.26,"575345","822258","6834",23.74,33.93,0.28,"1024634",1255652,"13611",38.2,46.82,0.51,"152162","202659","1229","172822","226115","895"
2021-05-03,2924839,3840364,32706,35.08,46.07,0.39,"9299","12474","113",49.29,66.13,0.6,"575193",803444,"4982",46.63,65.13,0.4,"381871",505079,"4851",20.91,27.66,0.27,"586773","828664","6914",24.21,34.19,0.29,"1041286",1259275,"13708",38.83,46.95,0.51,"154664","203982","1233","175753","227446","905"
2021-05-04,2982694,3865077,33043,35.78,46.36,0.4,"9517","12561","116",50.45,66.59,0.61,"590032",808399,"5048",47.83,65.53,0.41,"388324",508881,"4901",21.27,27.87,0.27,"599430","836736","7011",24.73,34.52,0.29,"1059575",1263917,"13803",39.51,47.13,0.51,"157253","205537","1251","178563","229046","913"
2021-05-05,3032489,3888627,33411,36.37,46.64,0.4,"9679","12632","117",51.31,66.96,0.62,"602379",813325,"5119",48.83,65.93,0.41,"394697",512481,"4971",21.62,28.07,0.27,"611020","844094","7128",25.21,34.83,0.29,"1073905",1268441,"13892",40.04,47.3,0.52,"159646","207011","1260","181163","230643","924"
2021-05-06,3083441,3911568,33728,36.99,46.92,0.4,"9866","12706","119",52.3,67.36,0.63,"614884",817506,"5177",49.84,66.27,0.42,"401515",516397,"5017",21.99,28.28,0.27,"622656","851429","7217",25.69,35.13,0.3,"1088500",1272744,"13994",40.59,47.46,0.52,"162140","208610","1278","183880","232176","926"
2021-05-07,3136942,3935252,34085,37.63,47.2,0.41,"10069","12772","120",53.38,67.71,0.64,"628222",822015,"5250",50.92,66.63,0.43,"408633",520341,"5068",22.38,28.5,0.28,"635661","859153","7318",26.23,35.45,0.3,"1102734",1277037,"14094",41.12,47.62,0.53,"164856","210120","1298","186767","233814","937"
2021-05-08,3179170,3953557,34332,38.13,47.42,0.41,"10230","12830","122",54.23,68.01,0.65,"640106",826282,"5304",51.89,66.98,0.43,"414086",523002,"5110",22.68,28.64,0.28,"646950","865421","7388",26.69,35.71,0.3,"1112240",1280033,"14155",41.47,47.73,0.53,"166861","211200","1313","188697","234789","940"
2021-05-09,3208812,3962735,34506,38.49,47.53,0.41,"10325","12856","122",54.73,68.15,0.65,"649176",828892,"5342",52.62,67.19,0.43,"417307",524113,"5130",22.86,28.71,0.28,"654303","868170","7439",27,35.82,0.31,"1119564",1281680,"14204",41.74,47.79,0.53,"168152","211670","1322","189985","235354","947"
2021-05-10,3249006,3979359,34776,38.97,47.73,0.42,"10468","12900","125",55.49,68.38,0.66,"659556",832326,"5401",53.46,67.47,0.44,"422723",526494,"5182",23.15,28.84,0.28,"664207","873983","7495",27.41,36.06,0.31,"1129767",1284324,"14274",42.12,47.89,0.53,"169996","212795","1341","192289","236537","958"
2021-05-11,3293457,4001411,35131,39.5,48,0.42,"10612","12984","127",56.26,68.83,0.67,"670267",836391,"5456",54.33,67.8,0.44,"428837",530022,"5252",23.49,29.03,0.29,"675703","881467","7616",27.88,36.37,0.31,"1140833",1288403,"14362",42.54,48.04,0.54,"172309","214157","1353","194896","237987","965"
2021-05-12,3335893,4022401,35445,40.01,48.25,0.43,"10745","13033","128",56.96,69.09,0.68,"680739",839818,"5507",55.18,68.08,0.45,"434867",533645,"5315",23.82,29.23,0.29,"687186","888578","7703",28.35,36.66,0.32,"1150443",1292246,"14451",42.9,48.18,0.54,"174280","215411","1367","197633","239670","974"
2021-05-13,3377791,4049816,35756,40.52,48.58,0.43,"10881","13115","128",57.68,69.52,0.68,"690471",843963,"5553",55.97,68.41,0.45,"440894",537833,"5381",24.15,29.46,0.29,"698542","896735","7811",28.82,37,0.32,"1160363",1299472,"14519",43.27,48.45,0.54,"176392","216951","1381","200248","241747","983"
2021-05-14,3422409,4079418,36094,41.05,48.93,0.43,"11039","13212","131",58.52,70.04,0.69,"701025",848912,"5602",56.83,68.81,0.45,"447300",542267,"5432",24.5,29.7,0.3,"711450","906146","7930",29.36,37.39,0.33,"1169627",1306172,"14612",43.61,48.7,0.54,"178778","218663","1392","203190","244046","995"
2021-05-15,3459588,4105503,36388,41.5,49.25,0.44,"11171","13310","132",59.22,70.56,0.7,"711307",854410,"5662",57.66,69.26,0.46,"451981",545930,"5479",24.75,29.9,0.3,"722643","914431","8013",29.82,37.73,0.33,"1176569",1311603,"14693",43.87,48.9,0.55,"180545","219989","1402","205372","245830","1007"
2021-05-16,3480854,4122499,36540,41.75,49.45,0.44,"11240","13373","132",59.58,70.89,0.7,"717670",858285,"5694",58.17,69.57,0.46,"454300",547896,"5503",24.88,30.01,0.3,"728345","919360","8053",30.05,37.93,0.33,"1180807",1315571,"14734",44.03,49.05,0.55,"181523","220818","1408","206969","247196","1016"
2021-05-17,3512487,4147671,36755,42.13,49.75,0.44,"11328","13486","132",60.05,71.49,0.7,"725235",863127,"5743",58.79,69.97,0.47,"458626",551404,"5538",25.12,30.2,0.3,"737724","927852","8104",30.44,38.28,0.33,"1187386",1320469,"14791",44.27,49.23,0.55,"183256","222363","1420","208932","248970","1027"
2021-05-18,3546897,4175323,37043,42.54,50.08,0.44,"11436","13579","133",60.62,71.98,0.71,"733146",868319,"5795",59.43,70.39,0.47,"463681",555454,"5584",25.4,30.42,0.31,"748169","937297","8195",30.87,38.67,0.34,"1194357",1325604,"14860",44.53,49.43,0.55,"185015","224089","1434","211093","250981","1042"
2021-05-19,3578634,4201877,37332,42.93,50.4,0.45,"11562","13690","135",61.29,72.57,0.72,"739858",873660,"5858",59.97,70.82,0.47,"468381",559485,"5638",25.65,30.64,0.31,"757228","946052","8275",31.24,39.04,0.34,"1201536",1330433,"14934",44.8,49.61,0.56,"186858","225732","1441","213211","252825","1051"
2021-05-20,3611182,4228461,37663,43.32,50.72,0.45,"11660","13788","137",61.81,73.09,0.73,"746546",878543,"5922",60.52,71.22,0.48,"473292",563719,"5701",25.92,30.87,0.31,"766971","954965","8365",31.65,39.4,0.35,"1208498",1335158,"15018",45.06,49.78,0.56,"188708","227497","1461","215507","254791","1059"
2021-05-21,3645488,4255736,37992,43.73,51.05,0.46,"11767","13891","138",62.38,73.64,0.73,"753711",883604,"5979",61.1,71.63,0.48,"478831",567957,"5744",26.23,31.11,0.31,"777551","964643","8486",32.08,39.8,0.35,"1215053",1339498,"15102",45.3,49.94,0.56,"190841","229400","1475","217734","256743","1068"
2021-05-22,3671949,4277804,38183,44.04,51.31,0.46,"11867","13977","140",62.91,74.09,0.74,"760137",888830,"6017",61.62,72.05,0.49,"482385",571243,"5770",26.42,31.29,0.32,"786653","972278","8551",32.46,40.12,0.35,"1219316",1342556,"15144",45.46,50.06,0.56,"192296","230749","1487","219295","258171","1074"
2021-05-23,3686895,4290042,38305,44.22,51.46,0.46,"11910","14022","140",63.14,74.33,0.74,"764388",892081,"6047",61.96,72.31,0.49,"484010",572875,"5791",26.51,31.38,0.32,"791475","976218","8584",32.66,40.28,0.35,"1221971",1344509,"15170",45.56,50.13,0.57,"193092","231538","1497","220049","258799","1076"
2021-05-24,3712249,4311263,38551,44.53,51.71,0.46,"11977","14085","140",63.49,74.67,0.74,"769817",896704,"6090",62.4,72.69,0.49,"487876",576127,"5845",26.72,31.55,0.32,"799670","983250","8646",33,40.57,0.36,"1226518",1347863,"15238",45.73,50.26,0.57,"194746","233004","1507","221645","260230","1085"
