"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2048446,3124475,24.57,37.48,"6129","9797",32.49,51.93,"368222",623566,29.85,50.55,"272335",403726,14.92,22.11,"394783","626438",16.29,25.85,"746410",1090694,27.83,40.67,"118178","175032","142389","195222"
2021-04-13,2080314,3175079,24.95,38.09,"6250","9967",33.13,52.84,"374609",636516,30.37,51.6,"277461",409564,15.2,22.43,"401766","637711",16.58,26.31,"756210",1105341,28.2,41.21,"119841","177523","144177","198457"
2021-04-14,2116972,3223180,25.39,38.66,"6387","10120",33.86,53.65,"382259",648661,30.99,52.58,"283031",415994,15.5,22.78,"409750","649254",16.91,26.79,"767743",1117717,28.63,41.68,"121841","179947","145961","201487"
2021-04-15,2157293,3273504,25.88,39.27,"6531","10290",34.62,54.55,"391068",661799,31.7,53.65,"288374",422456,15.79,23.14,"418992","661175",17.29,27.28,"780339",1130730,29.1,42.16,"124205","182633","147784","204421"
2021-04-16,2196188,3323322,26.34,39.86,"6662","10461",35.32,55.45,"399332",674408,32.37,54.67,"293895",429164,16.1,23.5,"428635","673955",17.69,27.81,"791356",1142788,29.51,42.61,"126553","185306","149755","207240"
2021-04-17,2229313,3365963,26.74,40.37,"6795","10606",36.02,56.22,"407454",686634,33.03,55.66,"298135",434652,16.33,23.81,"436677","685285",18.02,28.28,"800451",1152098,29.85,42.96,"128602","187366","151199","209322"
2021-04-18,2256900,3393681,27.07,40.71,"6900","10689",36.58,56.66,"414968",695687,33.64,56.39,"301183",437781,16.5,23.98,"442697","691828",18.27,28.55,"809094",1158484,30.17,43.2,"130133","188543","151925","210669"
2021-04-19,2291066,3430319,27.48,41.15,"7052","10803",37.38,57.27,"422060",705712,34.21,57.21,"305417",442598,16.73,24.24,"450043","700881",18.57,28.92,"821026",1167315,30.61,43.52,"132030","190237","153438","212773"
2021-04-20,2328542,3469766,27.93,41.62,"7177","10945",38.05,58.02,"429623",715355,34.83,57.99,"310434",448064,17,24.54,"457981","711346",18.9,29.35,"834173",1176974,31.1,43.88,"133982","192083","155172","214999"
2021-04-21,2371535,3507067,28.45,42.07,"7334","11075",38.88,58.71,"438480",724210,35.54,58.71,"315797",453385,17.3,24.83,"466607","721480",19.25,29.77,"850276",1185712,31.7,44.21,"136067","194077","156974","217128"
2021-04-22,2417500,3543975,29,42.51,"7507","11212",39.8,59.44,"448063",732534,36.32,59.38,"321285",458724,17.6,25.12,"475759","731964",19.63,30.2,"867599",1194147,32.35,44.52,"138386","196090","158901","219304"
2021-04-23,2459445,3581974,29.5,42.97,"7629","11350",40.44,60.17,"457105",740924,37.05,60.06,"326415",464459,17.88,25.44,"484865","743591",20.01,30.68,"882155",1201822,32.89,44.81,"140687","198373","160589","221455"
2021-04-24,2499570,3613273,29.98,43.34,"7749","11451",41.08,60.7,"467240",749047,37.87,60.72,"330896",468609,18.12,25.67,"493541","753983",20.36,31.11,"895489",1207246,33.39,45.01,"142680","200038","161975","222899"
2021-04-25,2529930,3631527,30.35,43.56,"7815","11508",41.43,61.01,"476342",754705,38.61,61.18,"333415",470489,18.26,25.77,"499656","759270",20.62,31.33,"905822",1210801,33.77,45.15,"143972","200930","162908","223824"
2021-04-26,2570448,3659031,30.83,43.89,"7945","11579",42.12,61.38,"485611",761162,39.36,61.7,"338022",474396,18.51,25.98,"507696","767444",20.95,31.67,"920309",1216351,34.31,45.35,"146043","202649","164822","225450"
2021-04-27,2618068,3688779,31.4,44.25,"8110","11661",42.99,61.82,"496108",767631,40.21,62.22,"343519",478952,18.81,26.23,"517744","776225",21.36,32.03,"937290",1222786,34.95,45.59,"148367","204325","166930","227199"
2021-04-28,2675644,3717381,32.09,44.59,"8295","11765",43.97,62.37,"509678",773511,41.31,62.7,"350876",483548,19.22,26.48,"529459","784727",21.85,32.38,"956442",1228984,35.66,45.82,"151067","206080","169827","228766"
2021-04-29,2733009,3747498,32.78,44.95,"8458","11856",44.84,62.85,"522553",779742,42.36,63.21,"358174",488628,19.62,26.76,"541506","793812",22.34,32.75,"975583",1235074,36.38,46.05,"153985","207923","172750","230463"
2021-04-30,2785787,3779191,33.42,45.33,"8623","11953",45.71,63.36,"534874",786162,43.36,63.73,"364984",493961,19.99,27.05,"552537","803906",22.8,33.17,"992467",1241001,37.01,46.27,"156800","209935","175502","232273"
2021-05-01,2830440,3802733,33.95,45.61,"8761","12035",46.44,63.8,"547360",791917,44.37,64.19,"369755",497410,20.25,27.24,"562661","811842",23.22,33.5,"1005541",1244786,37.49,46.41,"158845","211320","177517","233423"
2021-05-02,2867091,3815709,34.39,45.77,"8874","12075",47.04,64.01,"558657",795488,45.29,64.48,"373262",498973,20.44,27.33,"570035","815763",23.52,33.66,"1016962",1247318,37.92,46.51,"160276","212074","179025","234018"
2021-05-03,2920521,3835947,35.03,46.01,"9027","12132",47.85,64.31,"572316",800016,46.39,64.85,"379292",501904,20.77,27.49,"581374","822133",23.99,33.92,"1033596",1250923,38.54,46.64,"162863","213415","182053","235424"
2021-05-04,2978392,3860649,35.73,46.31,"9245","12220",49.01,64.78,"587129",804950,47.59,65.25,"385719",505673,21.13,27.7,"593960","830188",24.51,34.25,"1051843",1255561,39.22,46.81,"165518","214990","184978","237067"
2021-05-05,3028159,3884161,36.32,46.59,"9397","12289",49.81,65.15,"599444",809865,48.59,65.65,"392069",509234,21.47,27.89,"605501","837526",24.98,34.56,"1066123",1260053,39.75,46.98,"167946","216474","187679","238720"
2021-05-06,3079062,3907065,36.93,46.87,"9581","12362",50.79,65.53,"611913",814026,49.6,65.99,"398857",513144,21.85,28.1,"617094","844809",25.46,34.86,"1080668",1264321,40.29,47.14,"170476","218093","190473","240310"
2021-05-07,3132538,3930742,37.57,47.15,"9778","12426",51.83,65.87,"625238",818533,50.68,66.35,"405926",517055,22.23,28.32,"630021","852492",26,35.17,"1094869",1268605,40.82,47.3,"173249","219646","193457","241985"
2021-05-08,3174772,3949024,38.08,47.37,"9933","12484",52.66,66.18,"637105",822786,51.64,66.7,"411356",519698,22.53,28.46,"641266","858745",26.46,35.43,"1104341",1271588,41.18,47.41,"175303","220717","195468","243006"
2021-05-09,3204446,3958193,38.44,47.48,"10025","12510",53.14,66.32,"646146",825388,52.38,66.91,"414559",520806,22.71,28.52,"648619","861488",26.76,35.55,"1111672",1273222,41.45,47.47,"176611","221195","196814","243584"
2021-05-10,3244625,3974789,38.92,47.68,"10168","12551",53.9,66.53,"656490",828804,53.22,67.18,"419966",523169,23,28.65,"658472","867272",27.17,35.78,"1121834",1275863,41.83,47.57,"178484","222326","199211","244804"
2021-05-11,3289039,3996816,39.45,47.94,"10308","12635",54.64,66.98,"667142",832856,54.08,67.51,"426042",526664,23.33,28.84,"669904","874713",27.64,36.09,"1132860",1279935,42.24,47.72,"180843","223726","201940","246287"
2021-05-12,3331409,4017764,39.96,48.19,"10434","12683",55.31,67.23,"677564",836267,54.92,67.79,"432018",530248,23.66,29.04,"681342","881781",28.11,36.38,"1142436",1283775,42.6,47.87,"182848","225004","204767","248006"
2021-05-13,3373261,4045141,40.46,48.52,"10570","12762",56.03,67.65,"687247",840374,55.71,68.12,"438013",534393,23.99,29.27,"692633","889896",28.58,36.72,"1152321",1290961,42.97,48.13,"185018","226613","207459","250142"
2021-05-14,3417811,4074705,41,48.88,"10725","12858",56.85,68.16,"697769",845298,56.56,68.52,"444366",538806,24.34,29.51,"705482","899271",29.11,37.1,"1161530",1297634,43.31,48.38,"187432","228351","210507","252487"
2021-05-15,3454972,4100765,41.44,49.19,"10854","12952",57.54,68.66,"708040",850774,57.39,68.96,"449019",542449,24.59,29.71,"716635","907519",29.57,37.45,"1168428",1303044,43.57,48.59,"189243","229726","212753","254301"
2021-05-16,3476233,4117754,41.7,49.39,"10921","13010",57.89,68.97,"714377",854632,57.91,69.28,"451333",544405,24.72,29.82,"722326","912442",29.8,37.65,"1172636",1306991,43.72,48.73,"190223","230572","214417","255702"
2021-05-17,3507837,4142919,42.08,49.69,"11007","13119",58.35,69.55,"721927",859464,58.52,69.67,"455627",547881,24.95,30.01,"731644","920913",30.19,38,"1179185",1311878,43.97,48.91,"191995","232156","216452","257508"
2021-05-18,3542164,4170535,42.49,50.03,"11115","13214",58.92,70.05,"729787",864637,59.16,70.09,"460630",551915,25.23,30.23,"742038","930304",30.62,38.39,"1186120",1316977,44.23,49.1,"193788","233946","218686","259542"
2021-05-19,3573813,4197072,42.87,50.34,"11239","13331",59.58,70.67,"736474",869960,59.7,70.52,"465300",555918,25.48,30.45,"751021","939027",30.99,38.75,"1193241",1321786,44.49,49.28,"195671","235634","220867","261416"
2021-05-20,3606288,4223674,43.26,50.66,"11342","13433",60.13,71.21,"743146",874832,60.24,70.91,"470181",560128,25.75,30.68,"760694","947934",31.39,39.11,"1200160",1326476,44.75,49.46,"197561","237460","223204","263411"
2021-05-21,3640511,4250945,43.67,50.99,"11446","13542",60.68,71.79,"750269",879873,60.82,71.32,"475681",564336,26.05,30.91,"771219","957569",31.82,39.51,"1206671",1330804,44.99,49.62,"199757","239440","225468","265381"
2021-05-22,3666936,4273009,43.98,51.25,"11542","13627",61.19,72.24,"756669",885089,61.34,71.75,"479212",567596,26.25,31.09,"780266","965179",32.19,39.82,"1210920",1333849,45.15,49.73,"201260","240830","227067","266839"
2021-05-23,3681850,4285245,44.16,51.4,"11585","13671",61.41,72.47,"760909",888326,61.68,72.01,"480816",569220,26.33,31.18,"785062","969104",32.39,39.99,"1213563",1335803,45.25,49.81,"202070","241644","227845","267477"
2021-05-24,3707152,4306449,44.47,51.66,"11648","13735",61.75,72.81,"766304",892931,62.12,72.38,"484655",572449,26.54,31.35,"793215","976111",32.73,40.28,"1218065",1339126,45.42,49.93,"203764","243154","229501","268943"
2021-05-25,3732599,4328192,44.77,51.92,"11719","13811",62.12,73.21,"771470",897341,62.54,72.74,"488584",576133,26.76,31.55,"801354","983445",33.06,40.58,"1222740",1342452,45.59,50.05,"205370","244622","231362","270388"
2021-05-26,3755879,4349347,45.05,52.17,"11782","13885",62.46,73.61,"776299",901675,62.93,73.09,"492316",579665,26.96,31.75,"808647","990567",33.37,40.87,"1226914",1345726,45.75,50.18,"206891","246045","233030","271784"
2021-05-27,3779063,4369934,45.33,52.42,"11854","13951",62.84,73.96,"780864",905743,63.3,73.42,"496033",583134,27.17,31.94,"816222","997550",33.68,41.16,"1230826",1348863,45.89,50.29,"208472","247388","234792","273305"
2021-05-28,3804085,4390086,45.63,52.66,"11923","14016",63.21,74.3,"785856",909590,63.7,73.73,"500013",586285,27.39,32.11,"824624","1004737",34.02,41.46,"1234739",1351771,46.04,50.4,"210142","248836","236788","274851"
2021-05-29,3823137,4404321,45.86,52.83,"11978","14087",63.5,74.68,"790660",912965,64.09,74.01,"502480",588140,27.52,32.21,"831452","1010026",34.31,41.67,"1237419",1353537,46.14,50.47,"211124","249832","238024","275734"
2021-05-30,3833066,4412269,45.98,52.93,"12012","14121",63.68,74.86,"793523",914964,64.32,74.17,"503578",589052,27.58,32.26,"834551","1012822",34.43,41.79,"1238991",1354758,46.2,50.51,"211722","250327","238689","276225"
2021-05-31,3840873,4417827,46.07,52.99,"12031","14137",63.78,74.94,"795591",916240,64.49,74.27,"504470",589637,27.63,32.29,"837096","1014898",34.54,41.88,"1240162",1355462,46.24,50.54,"212157","250707","239366","276746"
2021-06-01,3867835,4436035,46.39,53.21,"12125","14203",64.28,75.29,"800809",919661,64.91,74.55,"508702",592296,27.86,32.44,"846152","1021583",34.91,42.15,"1244865",1358162,46.42,50.64,"213855","252093","241327","278037"
2021-06-02,3889972,4453448,46.66,53.42,"12190","14259",64.62,75.59,"805049",922806,65.26,74.8,"512389",594944,28.06,32.58,"853028","1028061",35.2,42.42,"1249112",1360647,46.57,50.73,"215175","253365","243029","279366"
2021-06-03,3915433,4470372,46.97,53.62,"12256","14313",64.97,75.87,"809496",925808,65.62,75.05,"516148",597641,28.27,32.73,"860743","1034357",35.52,42.68,"1255240",1363011,46.8,50.82,"216574","254625","244976","280617"
2021-06-04,3943088,4487395,47.3,53.83,"12336","14367",65.39,76.16,"814651",928570,66.04,75.27,"520020",600268,28.48,32.88,"869391","1041091",35.87,42.96,"1261702",1365218,47.04,50.9,"218083","255863","246905","282018"
2021-06-05,3966413,4500040,47.58,53.98,"12422","14399",65.85,76.33,"819891",931297,66.46,75.49,"523086",602105,28.65,32.98,"877186","1046038",36.19,43.16,"1266383",1366601,47.22,50.96,"219223","256680","248222","282920"
2021-06-06,3981347,4507525,47.76,54.07,"12472","14423",66.12,76.46,"823755",933144,66.77,75.64,"524735",602938,28.74,33.02,"881338","1048808",36.36,43.27,"1269895",1367485,47.35,50.99,"219914","257146","249238","283581"
2021-06-07,4005032,4521436,48.04,54.23,"12580","14455",66.69,76.63,"828654",935877,67.17,75.86,"527774",604842,28.91,33.13,"888939","1054099",36.68,43.49,"1274873",1369269,47.53,51.05,"221295","258211","250917","284683"
2021-06-08,4030904,4536129,48.35,54.41,"12678","14514",67.21,76.94,"834135",938559,67.62,76.08,"531423",607096,29.11,33.25,"897307","1059724",37.02,43.73,"1279999",1371141,47.73,51.12,"222777","259269","252585","285826"
2021-06-09,4055840,4549411,48.65,54.57,"12773","14565",67.71,77.21,"839334",940713,68.04,76.25,"535107",609221,29.31,33.37,"905553","1064943",37.36,43.94,"1284650",1372803,47.9,51.19,"224173","260246","254250","286920"
2021-06-10,4080104,4563655,48.94,54.74,"12854","14615",68.14,77.48,"843862",942828,68.4,76.43,"538890",611535,29.51,33.49,"913863","1070654",37.71,44.18,"1289048",1374609,48.06,51.25,"225624","261263","255963","288151"
2021-06-11,4107387,4578655,49.27,54.92,"12952","14688",68.66,77.86,"849003",945390,68.82,76.63,"543193",613661,29.75,33.61,"923430","1076653",38.1,44.42,"1293522",1376377,48.23,51.32,"227510","262455","257777","289431"
2021-06-12,4128332,4590450,49.52,55.06,"13051","14731",69.18,78.09,"854120",948073,69.24,76.85,"546200",615236,29.91,33.7,"930606","1081242",38.4,44.61,"1296420",1377492,48.34,51.36,"228728","263235","259207","290441"
2021-06-13,4140342,4595695,49.66,55.13,"13096","14751",69.42,78.2,"857291",949246,69.49,76.95,"547694",615817,30,33.73,"934539","1083339",38.56,44.7,"1298185",1378014,48.4,51.38,"229508","263616","260029","290912"
2021-06-14,4161404,4607769,49.92,55.27,"13165","14794",69.79,78.42,"861722",951398,69.85,77.12,"550755",617463,30.16,33.82,"941562","1088115",38.85,44.9,"1301502",1379567,48.53,51.44,"231133","264568","261565","291864"
2021-06-15,4184256,4621442,50.19,55.43,"13229","14840",70.13,78.67,"866571",953767,70.24,77.31,"554412",619796,30.36,33.95,"949338","1093268",39.17,45.11,"1305049",1381244,48.66,51.5,"232575","265603","263082","292924"
2021-06-16,4205358,4634727,50.44,55.59,"13308","14886",70.55,78.91,"871192",955938,70.62,77.49,"557797",622093,30.55,34.07,"956412","1098359",39.46,45.32,"1308255",1382904,48.78,51.56,"233889","266568","264505","293979"
2021-06-17,4225719,4647469,50.69,55.75,"13371","14925",70.88,79.12,"875205",958039,70.94,77.66,"561217",624205,30.74,34.19,"963361","1103248",39.75,45.52,"1311266",1384459,48.89,51.62,"235232","267523","266067","295070"
2021-06-18,4246146,4661459,50.93,55.91,"13455","14970",71.33,79.36,"879388",960316,71.28,77.84,"564284",626607,30.91,34.32,"970454","1108554",40.04,45.74,"1314328",1386143,49.01,51.68,"236648","268650","267589","296219"
2021-06-19,4261077,4671360,51.11,56.03,"13516","15000",71.65,79.52,"883251",962504,71.6,78.02,"566319",628167,31.02,34.4,"975763","1112278",40.26,45.89,"1316101",1387137,49.07,51.72,"237574","269325","268553","296949"
2021-06-20,4269063,4676490,51.21,56.09,"13550","15015",71.83,79.6,"885428",963773,71.77,78.12,"567416",628837,31.08,34.44,"978418","1114145",40.37,45.97,"1317280",1387756,49.12,51.74,"238037","269735","268934","297229"
2021-06-21,4280719,4688400,51.35,56.24,"13581","15050",71.99,79.78,"887984",966146,71.98,78.32,"569035",630606,31.17,34.54,"982517","1118395",40.54,46.15,"1318920",1389379,49.18,51.8,"238851","270655","269831","298169"
2021-06-22,4297869,4699816,51.55,56.37,"13652","15095",72.37,80.02,"891356",968086,72.25,78.47,"571698",632423,31.31,34.64,"988821","1122860",40.8,46.33,"1321337",1390854,49.27,51.86,"240123","271521","270882","298977"
2021-06-23,4314791,4711756,51.76,56.52,"13701","15131",72.63,80.21,"894471",969965,72.51,78.63,"574559",634552,31.47,34.75,"995155","1127573",41.06,46.52,"1323650",1392392,49.35,51.92,"241324","272372","271931","299771"
2021-06-24,4330990,4722919,51.95,56.65,"13755","15165",72.92,80.39,"897589",971689,72.76,78.77,"577325",636465,31.62,34.86,"1001097","1131835",41.31,46.7,"1325833",1393922,49.43,51.97,"242401","273201","272990","300642"
2021-06-25,4346940,4734947,52.14,56.8,"13807","15212",73.19,80.64,"900593",973491,73,78.91,"579879",638512,31.76,34.97,"1007149","1136625",41.56,46.9,"1327968",1395436,49.51,52.03,"243508","274095","274036","301576"
2021-06-26,4358568,4743896,52.28,56.9,"13843","15239",73.38,80.78,"903359",975460,73.23,79.07,"581485",639872,31.85,35.05,"1011508","1139954",41.74,47.04,"1329246",1396391,49.56,52.07,"244250","274737","274877","302243"
2021-06-27,4365229,4749524,52.36,56.97,"13869","15265",73.52,80.92,"905124",976953,73.37,79.19,"582317",640540,31.89,35.08,"1013972","1141996",41.84,47.12,"1330001",1397091,49.59,52.09,"244684","275128","275262","302551"
2021-06-28,4376984,4759925,52.5,57.1,"13899","15304",73.68,81.13,"907520",978958,73.56,79.36,"584015",642223,31.99,35.17,"1018415","1145726",42.02,47.27,"1331450",1398448,49.64,52.14,"245567","275945","276118","303321"
2021-06-29,4390620,4770862,52.67,57.23,"13941","15346",73.9,81.35,"910276",980841,73.79,79.51,"586165",644190,32.1,35.28,"1023493","1149836",42.23,47.44,"1333166",1399776,49.71,52.19,"246552","276797","277027","304076"
2021-06-30,4402822,4781372,52.81,57.35,"13982","15382",74.12,81.54,"912377",982467,73.96,79.64,"588220",646046,32.22,35.38,"1028197","1153806",42.42,47.61,"1334714",1401186,49.77,52.24,"247440","277653","277892","304832"
2021-07-01,4414925,4791978,52.96,57.48,"14019","15413",74.32,81.71,"914492",984127,74.13,79.77,"590237",647949,32.33,35.49,"1032815","1157792",42.62,47.77,"1336327",1402605,49.83,52.3,"248311","278473","278724","305619"
2021-07-02,4427700,4803159,53.11,57.61,"14084","15449",74.66,81.9,"916727",985802,74.31,79.91,"592200",649869,32.43,35.59,"1037788","1161980",42.82,47.94,"1337874",1404160,49.88,52.36,"249332","279383","279695","306516"
2021-07-03,4437251,4811404,53.22,57.71,"14126","15480",74.88,82.06,"919104",987595,74.5,80.06,"593532",651146,32.51,35.66,"1041403","1164935",42.97,48.07,"1338810",1405156,49.92,52.39,"249932","279986","280344","307106"
2021-07-04,4439120,4813185,53.25,57.73,"14132","15483",74.92,82.08,"919492",987932,74.53,80.08,"593734",651294,32.52,35.67,"1042260","1165801",43,48.1,"1338962",1405308,49.92,52.4,"250050","280126","280490","307241"
2021-07-05,4447496,4821000,53.35,57.83,"14156","15511",75.04,82.23,"921587",989577,74.7,80.22,"594784",652403,32.58,35.73,"1045157","1168415",43.12,48.21,"1340013",1406363,49.96,52.44,"250664","280727","281135","308004"
2021-07-06,4461567,4831743,53.52,57.96,"14218","15547",75.37,82.42,"924115",991258,74.91,80.35,"597062",654250,32.7,35.83,"1050574","1172389",43.35,48.37,"1341693",1407800,50.03,52.49,"251678","281627","282227","308872"
2021-07-07,4473987,4841671,53.67,58.08,"14270","15578",75.65,82.58,"926193",992839,75.08,80.48,"599165",656009,32.82,35.93,"1055318","1176008",43.54,48.52,"1343247",1409144,50.08,52.54,"252579","282416","283215","309677"
2021-07-08,4485278,4851077,53.8,58.19,"14308","15608",75.85,82.74,"928261",994194,75.25,80.59,"601077",657787,32.92,36.03,"1059406","1179326",43.71,48.66,"1344687",1410473,50.14,52.59,"253424","283225","284115","310464"
2021-07-09,4497390,4860711,53.95,58.3,"14349","15639",76.07,82.9,"930559",995630,75.43,80.71,"603058",659412,33.03,36.12,"1063898","1182983",43.9,48.81,"1346153",1411801,50.19,52.64,"254364","284017","285009","311229"
2021-07-10,4507165,4868871,54.06,58.4,"14386","15670",76.26,83.07,"932949",997098,75.63,80.83,"604549",660720,33.11,36.19,"1067529","1186178",44.05,48.94,"1347147",1412787,50.23,52.68,"255032","284614","285573","311804"
2021-07-11,4512373,4873590,54.13,58.46,"14399","15691",76.33,83.18,"934469",998126,75.75,80.91,"605246",661378,33.15,36.22,"1069371","1188020",44.12,49.02,"1347736",1413351,50.25,52.7,"255396","285004","285756","312020"
2021-07-12,4523276,4883151,54.26,58.57,"14428","15723",76.48,83.35,"936908",999741,75.95,81.04,"606853",662857,33.24,36.3,"1073221","1191714",44.28,49.17,"1349136",1414558,50.3,52.74,"256212","285868","286518","312690"
2021-07-13,4533740,4893592,54.38,58.7,"14472","15774",76.72,83.62,"938883",1001259,76.11,81.16,"608615",664873,33.33,36.41,"1077111","1195607",44.44,49.33,"1350457",1415907,50.35,52.79,"257002","286766","287200","313406"
2021-07-14,4544179,4903494,54.51,58.82,"14517","15808",76.96,83.8,"940636",1002570,76.25,81.27,"610524",666765,33.44,36.52,"1081047","1199448",44.61,49.49,"1351818",1417199,50.4,52.84,"257698","287634","287939","314070"
2021-07-15,4554318,4913210,54.63,58.93,"14550","15837",77.13,83.95,"942283",1003878,76.38,81.38,"612455",668680,33.54,36.62,"1084760","1202916",44.76,49.63,"1353113",1418537,50.45,52.89,"258480","288540","288677","314822"
2021-07-16,4565077,4923347,54.76,59.06,"14592","15865",77.35,84.1,"944148",1005122,76.53,81.48,"614397",670635,33.65,36.73,"1088710","1206738",44.92,49.79,"1354472",1419903,50.5,52.94,"259292","289501","289466","315583"
2021-07-17,4573357,4931052,54.86,59.15,"14617","15896",77.49,84.27,"946141",1006468,76.69,81.59,"615728",671924,33.72,36.8,"1091674","1209759",45.04,49.92,"1355368",1420852,50.54,52.98,"259834","290103","289995","316050"
2021-07-18,4578276,4935765,54.92,59.2,"14636","15914",77.59,84.36,"947521",1007321,76.81,81.65,"616411",672675,33.76,36.84,"1093311","1211573",45.11,49.99,"1355979",1421471,50.56,53,"260200","290555","290218","316256"
2021-07-19,4587822,4945825,55.03,59.33,"14674","15950",77.79,84.55,"949496",1008720,76.97,81.77,"617933",674416,33.84,36.94,"1096599","1215268",45.25,50.14,"1357243",1422875,50.61,53.05,"260924","291592","290953","317004"
2021-07-20,4597613,4957422,55.15,59.46,"14716","15981",78.01,84.72,"951141",1010024,77.1,81.87,"619765",676809,33.94,37.07,"1100201","1219690",45.4,50.33,"1358537",1424508,50.65,53.11,"261680","292645","291573","317765"
2021-07-21,4607346,4968376,55.27,59.6,"14746","16011",78.17,84.88,"952742",1011296,77.23,81.98,"621605",679078,34.04,37.19,"1103689","1223736",45.54,50.49,"1359826",1426059,50.7,53.17,"262434","293646","292304","318550"
2021-07-22,4616958,4980017,55.38,59.74,"14773","16044",78.31,85.05,"954343",1012569,77.36,82.08,"623373",681641,34.14,37.33,"1107081","1227824",45.68,50.66,"1361166",1427779,50.75,53.24,"263212","294757","293010","319403"
2021-07-23,4626908,4992222,55.5,59.88,"14815","16086",78.54,85.27,"956004",1014007,77.49,82.2,"625142",684138,34.24,37.47,"1110663","1232294",45.83,50.85,"1362512",1429335,50.8,53.29,"264017","296046","293755","320316"
2021-07-24,4634440,5000271,55.59,59.98,"14840","16112",78.67,85.41,"957663",1015159,77.63,82.29,"626445",685743,34.31,37.56,"1113352","1235363",45.94,50.97,"1363425",1430285,50.84,53.33,"264565","296809","294150","320800"
2021-07-25,4637042,5006288,55.62,60.05,"14847","16138",78.71,85.55,"958398",1016225,77.69,82.38,"626733",686782,34.33,37.61,"1114244","1237448",45.97,51.06,"1363757",1431195,50.85,53.36,"264754","297461","294309","321039"
2021-07-26,4644913,5017936,55.72,60.19,"14891","16173",78.94,85.73,"960073",1017658,77.82,82.49,"627956",689218,34.39,37.75,"1116860","1241426",46.08,51.22,"1364889",1432873,50.89,53.43,"265349","298566","294895","322022"
2021-07-27,4654389,5030801,55.83,60.34,"14924","16216",79.11,85.96,"961580",1019136,77.95,82.61,"629791",692071,34.49,37.9,"1120374","1245954",46.23,51.41,"1366126",1434696,50.94,53.49,"266086","299857","295508","322871"
2021-07-28,4663388,5043577,55.94,60.5,"14963","16268",79.32,86.24,"963074",1020532,78.07,82.73,"631489",694984,34.59,38.06,"1123470","1250228",46.36,51.59,"1367384",1436550,50.98,53.56,"266791","301215","296217","323800"
2021-07-29,4671736,5055361,56.04,60.64,"14982","16319",79.42,86.51,"964345",1021734,78.17,82.82,"633205",697708,34.68,38.21,"1126309","1254379",46.47,51.76,"1368577",1438235,51.03,53.63,"267467","302314","296851","324672"
2021-07-30,4680988,5071292,56.15,60.83,"15022","16378",79.63,86.82,"965752",1023311,78.28,82.95,"634972",701412,34.78,38.42,"1129527","1260117",46.61,51.99,"1369912",1440387,51.08,53.71,"268270","303939","297533","325748"
2021-07-31,4688211,5081630,56.24,60.95,"15050","16419",79.78,87.04,"967208",1024609,78.4,83.06,"636238",703684,34.85,38.54,"1132189","1264005",46.72,52.15,"1370842",1441737,51.11,53.76,"268713","304899","297971","326277"
2021-08-01,4692166,5088623,56.28,61.04,"15065","16445",79.86,87.18,"968186",1025653,78.48,83.14,"636815",705137,34.88,38.62,"1133479","1266441",46.77,52.25,"1371416",1442810,51.13,53.8,"269016","305627","298189","326510"
2021-08-02,4700237,5102796,56.38,61.21,"15095","16491",80.02,87.42,"969718",1027324,78.61,83.28,"638117",708222,34.95,38.79,"1136207","1271490",46.88,52.46,"1372644",1444860,51.18,53.87,"269712","306971","298744","327438"
2021-08-03,4709981,5119055,56.5,61.4,"15137","16544",80.24,87.7,"971179",1028954,78.72,83.41,"640130",711900,35.06,38.99,"1139494","1277345",47.02,52.7,"1374011",1447289,51.23,53.96,"270440","308569","299590","328454"
2021-08-04,4719517,5137308,56.61,61.62,"15163","16611",80.38,88.06,"972495",1030819,78.83,83.56,"642146",716068,35.17,39.22,"1142917","1283907",47.16,52.98,"1375336",1449940,51.28,54.06,"271311","310420","300149","329543"
2021-08-05,4728793,5156142,56.72,61.85,"15201","16657",80.58,88.3,"973725",1032824,78.93,83.72,"644130",720240,35.28,39.45,"1146044","1290863",47.29,53.26,"1376766",1452782,51.33,54.17,"272169","312260","300758","330516"
