"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2048418,3124240,24.57,37.48,"6174","9854",32.73,52.24,"368529",623902,29.87,50.57,"272766",404347,14.94,22.15,"395395","627114",16.31,25.88,"747441",1092068,27.87,40.72,"117307","173783","140806","193172"
2021-04-13,2080310,3174768,24.95,38.08,"6298","10021",33.39,53.12,"374921",636846,30.39,51.62,"277892",410177,15.22,22.47,"402380","638393",16.6,26.34,"757282",1106700,28.24,41.26,"118959","176275","142578","196356"
2021-04-14,2116960,3222845,25.39,38.66,"6435","10179",34.11,53.96,"382568",648981,31.01,52.61,"283472",416601,15.53,22.82,"410374","649945",16.93,26.82,"768818",1119081,28.67,41.73,"120942","178694","144351","199364"
2021-04-15,2157254,3273125,25.88,39.26,"6575","10349",34.85,54.86,"391382",662124,31.73,53.67,"288817",423059,15.82,23.17,"419619","661878",17.31,27.31,"781424",1132060,29.14,42.21,"123286","181382","146151","202273"
2021-04-16,2196171,3322896,26.34,39.86,"6706","10523",35.55,55.78,"399646",674718,32.4,54.69,"294349",429780,16.12,23.54,"429258","674650",17.71,27.84,"792481",1144119,29.55,42.66,"125622","184047","148109","205059"
2021-04-17,2229300,3365511,26.74,40.37,"6841","10671",36.26,56.57,"407773",686944,33.05,55.68,"298602",435285,16.35,23.84,"437301","685977",18.04,28.3,"801591",1153421,29.89,43.01,"127653","186105","149539","207108"
2021-04-18,2256873,3393179,27.07,40.7,"6948","10755",36.83,57.01,"415289",695999,33.66,56.42,"301657",438411,16.52,24.01,"443325","692511",18.29,28.57,"810228",1159794,30.21,43.24,"129169","187280","150257","208429"
2021-04-19,2291053,3429770,27.48,41.14,"7101","10869",37.64,57.62,"422386",706026,34.24,57.23,"305900",443227,16.75,24.28,"450670","701570",18.6,28.95,"822182",1168610,30.66,43.57,"131051","188959","151763","210509"
2021-04-20,2328569,3469197,27.93,41.61,"7228","11011",38.32,58.37,"429950",715678,34.85,58.01,"310924",448697,17.03,24.57,"458615","712029",18.92,29.38,"835378",1178257,31.15,43.93,"132982","190808","153492","212717"
2021-04-21,2371581,3506512,28.45,42.06,"7386","11144",39.15,59.08,"438815",724532,35.57,58.73,"316293",454037,17.32,24.87,"467252","722174",19.28,29.8,"851495",1187000,31.75,44.26,"135066","192799","155274","214826"
2021-04-22,2417558,3543406,29,42.5,"7560","11284",40.08,59.82,"448402",732861,36.35,59.41,"321806",459370,17.63,25.16,"476414","732666",19.66,30.23,"868827",1195440,32.4,44.57,"137368","194804","157181","216981"
2021-04-23,2459522,3581421,29.5,42.96,"7683","11420",40.73,60.54,"457451",741258,37.08,60.09,"326947",465120,17.91,25.47,"485518","744305",20.03,30.71,"883414",1203131,32.94,44.86,"139649","197074","158860","219113"
2021-04-24,2499604,3612705,29.98,43.33,"7805","11524",41.38,61.09,"467592",749374,37.9,60.74,"331426",469274,18.15,25.7,"494190","754690",20.39,31.14,"896748",1208562,33.44,45.06,"141612","198740","160231","220541"
2021-04-25,2529971,3630953,30.35,43.55,"7868","11580",41.71,61.39,"476694",755025,38.64,61.2,"333965",471156,18.29,25.8,"500311","759977",20.64,31.36,"907088",1212126,33.82,45.2,"142887","199633","161158","221456"
2021-04-26,2570488,3658440,30.83,43.88,"8001","11651",42.41,61.76,"485971",761462,39.39,61.72,"338583",475065,18.54,26.02,"508341","768159",20.97,31.7,"921605",1217689,34.36,45.4,"144937","201345","163050","223069"
2021-04-27,2618102,3688183,31.4,44.24,"8165","11733",43.28,62.2,"496484",767932,40.25,62.25,"344077",479629,18.84,26.27,"518398","776940",21.39,32.06,"938586",1224130,35,45.64,"147253","203021","165139","224798"
2021-04-28,2675664,3716786,32.09,44.58,"8354","11840",44.29,62.77,"510054",773815,41.35,62.73,"351438",484222,19.25,26.52,"530123","785446",21.87,32.41,"957748",1230332,35.71,45.87,"149942","204775","168005","226356"
2021-04-29,2733002,3746910,32.78,44.94,"8514","11930",45.13,63.24,"522921",780045,42.39,63.23,"358748",489307,19.65,26.8,"542163","794541",22.37,32.78,"976897",1236429,36.42,46.1,"152853","206614","170906","228044"
2021-04-30,2785734,3778599,33.41,45.32,"8679","12026",46.01,63.75,"535233",786467,43.39,63.75,"365549",494642,20.02,27.09,"553200","804641",22.83,33.2,"993794",1242357,37.05,46.32,"155647","208621","173632","229845"
2021-05-01,2830362,3802147,33.95,45.61,"8816","12108",46.73,64.19,"547709",792222,44.4,64.22,"370320",498100,20.28,27.28,"563313","812589",23.24,33.53,"1006896",1246146,37.54,46.46,"157693","209996","175615","230986"
2021-05-02,2866946,3815113,34.39,45.76,"8930","12148",47.34,64.4,"558982",795790,45.31,64.51,"373830",499662,20.47,27.37,"570689","816510",23.55,33.69,"1018299",1248678,37.97,46.56,"159115","210751","177101","231574"
2021-05-03,2920351,3835356,35.03,46.01,"9083","12206",48.15,64.71,"572661",800328,46.42,64.88,"379867",502598,20.8,27.53,"582030","822881",24.02,33.95,"1034919",1252292,38.59,46.69,"161678","212095","180113","232956"
2021-05-04,2978182,3860049,35.72,46.3,"9299","12294",49.29,65.17,"587478",805260,47.62,65.28,"386293",506373,21.16,27.73,"594618","830935",24.53,34.29,"1053167",1256931,39.27,46.87,"164327","213684","183000","234572"
2021-05-05,3027933,3883561,36.32,46.58,"9455","12363",50.12,65.54,"599785",810177,48.62,65.67,"392637",509941,21.5,27.93,"606158","838272",25.01,34.59,"1067467",1261430,39.8,47.03,"166761","215187","185670","236191"
2021-05-06,3078825,3906479,36.93,46.86,"9638","12438",51.09,65.94,"612257",814346,49.63,66.01,"399432",513851,21.88,28.14,"617755","845565",25.49,34.89,"1081998",1265698,40.34,47.19,"169305","216813","188440","237768"
2021-05-07,3132279,3930138,37.57,47.14,"9835","12504",52.14,66.28,"625577",818838,50.71,66.38,"406505",517770,22.26,28.36,"630692","853244",26.02,35.21,"1096197",1269976,40.87,47.35,"172079","218370","191394","239436"
2021-05-08,3174484,3948414,38.08,47.36,"9994","12561",52.98,66.59,"637431",823086,51.67,66.72,"411943",520413,22.56,28.5,"641945","859502",26.49,35.46,"1105665",1272956,41.23,47.46,"174136","219459","193370","240437"
2021-05-09,3204109,3957582,38.43,47.47,"10086","12587",53.47,66.72,"646468",825684,52.4,66.93,"415153",521525,22.74,28.56,"649279","862245",26.79,35.58,"1112982",1274591,41.5,47.52,"175447","219937","194694","241013"
2021-05-10,3244241,3974178,38.91,47.67,"10229","12630",54.22,66.95,"656810",829098,53.24,67.21,"420557",523887,23.03,28.69,"659131","868036",27.2,35.82,"1123134",1277230,41.88,47.62,"177310","221073","197070","242224"
2021-05-11,3288636,3996199,39.45,47.93,"10371","12714",54.98,67.4,"667474",833146,54.11,67.54,"426642",527392,23.37,28.88,"670560","875482",27.67,36.12,"1134161",1281301,42.29,47.77,"179665","222463","199763","243701"
2021-05-12,3331025,4017145,39.96,48.19,"10501","12762",55.67,67.65,"677910",836558,54.95,67.81,"432638",530991,23.7,29.08,"682002","882551",28.14,36.42,"1143738",1285134,42.65,47.92,"181676","223737","202560","245412"
2021-05-13,3372859,4044521,40.46,48.51,"10638","12842",56.39,68.08,"687597",840668,55.74,68.15,"438636",535149,24.02,29.31,"693297","890666",28.61,36.75,"1153618",1292317,43.01,48.19,"183838","225336","205235","247543"
2021-05-14,3417419,4074083,40.99,48.87,"10792","12936",57.21,68.58,"698126",845596,56.59,68.54,"445004",539560,24.37,29.55,"706162","900059",29.14,37.14,"1162837",1298984,43.36,48.43,"186244","227083","208254","249865"
2021-05-15,3454569,4100143,41.44,49.18,"10923","13032",57.9,69.08,"708383",851071,57.42,68.99,"449665",543210,24.63,29.75,"717318","908310",29.6,37.48,"1169747",1304396,43.62,48.64,"188050","228453","210483","251671"
2021-05-16,3475825,4117130,41.69,49.38,"10991","13093",58.26,69.41,"714720",854934,57.94,69.3,"451976",545169,24.75,29.86,"723007","913230",29.83,37.68,"1173967",1308341,43.77,48.78,"189032","229300","212132","253063"
2021-05-17,3507411,4142275,42.07,49.69,"11077","13203",58.72,69.99,"722253",859765,58.55,69.69,"456279",548651,24.99,30.05,"732336","921693",30.22,38.03,"1180524",1313223,44.02,48.96,"190789","230872","214153","254868"
2021-05-18,3541756,4169892,42.48,50.02,"11185","13297",59.29,70.49,"730116",864938,59.18,70.11,"461296",552688,25.26,30.27,"742745","931088",30.65,38.42,"1187462",1318330,44.28,49.16,"192582","232653","216370","256898"
2021-05-19,3573424,4196424,42.86,50.34,"11310","13412",59.96,71.1,"736806",870262,59.73,70.54,"465971",556696,25.52,30.49,"751734","939818",31.02,38.78,"1194600",1323134,44.54,49.33,"194458","234335","218545","258767"
2021-05-20,3605899,4223010,43.25,50.65,"11410","13512",60.49,71.63,"743473",875135,60.27,70.94,"470852",560901,25.79,30.72,"761416","948722",31.42,39.15,"1201532",1327829,44.8,49.51,"196348","236159","220868","260752"
2021-05-21,3640142,4250275,43.66,50.98,"11513","13618",61.03,72.19,"750608",880175,60.84,71.35,"476363",565114,26.09,30.95,"771943","958357",31.85,39.54,"1208052",1332159,45.04,49.67,"198536","238128","223127","262724"
2021-05-22,3666574,4272329,43.98,51.25,"11609","13704",61.54,72.65,"757015",885388,61.36,71.77,"479902",568381,26.28,31.13,"781004","965973",32.23,39.86,"1212305",1335198,45.2,49.78,"200025","239508","224714","264177"
2021-05-23,3681489,4284560,44.16,51.39,"11651","13747",61.76,72.87,"761258",888630,61.71,72.03,"481506",570008,26.37,31.22,"785807","969905",32.42,40.02,"1214949",1337143,45.3,49.86,"200835","240316","225483","264811"
2021-05-24,3706811,4305755,44.46,51.65,"11715","13812",62.1,73.22,"766659",893227,62.15,72.41,"485353",573237,26.58,31.4,"793963","976913",32.76,40.31,"1219470",1340473,45.47,49.98,"202535","241825","227116","266268"
2021-05-25,3732262,4327493,44.77,51.91,"11787","13888",62.48,73.62,"771826",897633,62.56,72.76,"489288",576929,26.8,31.6,"802104","984249",33.1,40.61,"1224152",1343799,45.64,50.1,"204151","243290","228954","267705"
2021-05-26,3755558,4348629,45.05,52.16,"11853","13962",62.83,74.01,"776659",901965,62.96,73.11,"493031",580469,27,31.79,"809404","991372",33.4,40.91,"1228340",1347061,45.8,50.23,"205678","244706","230593","269094"
2021-05-27,3778765,4369206,45.33,52.41,"11928","14029",63.23,74.37,"781233",906029,63.33,73.44,"496751",583945,27.21,31.98,"816989","998352",33.71,41.19,"1232263",1350196,45.95,50.34,"207265","246051","232336","270604"
2021-05-28,3803797,4389352,45.63,52.65,"11998","14096",63.6,74.72,"786213",909875,63.73,73.76,"500747",587100,27.43,32.15,"825392","1005549",34.06,41.49,"1236186",1353093,46.09,50.45,"208939","247494","234322","272145"
2021-05-29,3822873,4403579,45.86,52.82,"12054","14166",63.9,75.1,"791024",913248,64.12,74.03,"503218",588957,27.56,32.26,"832225","1010837",34.34,41.71,"1238874",1354857,46.19,50.52,"209936","248489","235542","273025"
2021-05-30,3832803,4411525,45.97,52.92,"12088","14200",64.08,75.28,"793885",915248,64.35,74.19,"504316",589871,27.62,32.31,"835327","1013633",34.47,41.82,"1240449",1356079,46.25,50.56,"210531","248979","236207","273515"
2021-05-31,3840615,4417081,46.07,52.98,"12108","14216",64.19,75.36,"795952",916523,64.52,74.29,"505215",590458,27.67,32.34,"837872","1015712",34.57,41.91,"1241620",1356779,46.29,50.59,"210969","249357","236879","274036"
2021-06-01,3867580,4435279,46.39,53.2,"12202","14284",64.68,75.72,"801175",919946,64.94,74.57,"509459",593123,27.9,32.48,"846938","1022399",34.95,42.19,"1246319",1359471,46.47,50.69,"212658","250740","238829","275316"
2021-06-02,3889705,4452695,46.66,53.41,"12267","14341",65.03,76.02,"805410",923089,65.29,74.83,"513155",595772,28.11,32.63,"853822","1028886",35.23,42.45,"1250556",1361964,46.63,50.78,"213975","252002","240520","276641"
2021-06-03,3915167,4469617,46.96,53.61,"12333","14395",65.38,76.31,"809861",926094,65.65,75.07,"516925",598474,28.31,32.78,"861546","1035179",35.55,42.71,"1256682",1364335,46.86,50.87,"215363","253255","242457","277885"
2021-06-04,3942825,4486636,47.29,53.82,"12413","14452",65.8,76.61,"815019",928854,66.07,75.29,"520797",601100,28.52,32.92,"870201","1041917",35.91,42.99,"1263152",1366540,47.1,50.95,"216869","254483","244374","279290"
2021-06-05,3966150,4499284,47.57,53.97,"12500","14484",66.26,76.78,"820256",931579,66.49,75.51,"523866",602943,28.69,33.02,"877999","1046864",36.23,43.19,"1267834",1367926,47.27,51,"218013","255297","245682","280191"
2021-06-06,3981083,4506771,47.75,54.06,"12552","14508",66.54,76.91,"824124",933429,66.8,75.66,"525518",603776,28.78,33.07,"882151","1049635",36.4,43.31,"1271344",1368811,47.4,51.04,"218705","255761","246689","280851"
2021-06-07,4004764,4520676,48.04,54.23,"12664","14540",67.13,77.08,"829024",936161,67.2,75.89,"528564",605683,28.95,33.17,"889751","1054924",36.71,43.53,"1276316",1370598,47.59,51.1,"220079","256818","248366","281952"
2021-06-08,4030641,4535365,48.35,54.4,"12762","14599",67.65,77.39,"834505",938843,67.65,76.1,"532217",607934,29.15,33.3,"898122","1060553",37.06,43.76,"1281450",1372472,47.78,51.17,"221554","257869","250031","283095"
2021-06-09,4055571,4548650,48.65,54.56,"12853","14650",68.14,77.66,"839706",940997,68.07,76.28,"535903",610064,29.35,33.41,"906378","1065780",37.4,43.98,"1286095",1374136,47.95,51.24,"222945","258843","251691","284180"
2021-06-10,4079822,4562892,48.94,54.73,"12934","14700",68.56,77.93,"844234",943114,68.43,76.45,"539685",612375,29.56,33.54,"914683","1071491",37.74,44.21,"1290496",1375941,48.12,51.3,"224395","259862","253395","285409"
2021-06-11,4107112,4577887,49.26,54.91,"13029","14772",69.07,78.31,"849378",945676,68.85,76.66,"543990",614501,29.79,33.66,"924251","1077499",38.14,44.46,"1294972",1377709,48.28,51.37,"226280","261046","255212","286684"
2021-06-12,4128053,4589689,49.52,55.05,"13128","14815",69.59,78.54,"854496",948359,69.27,76.87,"547009",616080,29.96,33.74,"931427","1082092",38.43,44.65,"1297865",1378826,48.39,51.41,"227489","261826","256639","287691"
2021-06-13,4140055,4594929,49.66,55.12,"13172","14835",69.83,78.64,"857670",949529,69.52,76.97,"548507",616659,30.04,33.77,"935361","1084190",38.59,44.73,"1299623",1379349,48.46,51.43,"228265","262204","257457","288163"
2021-06-14,4161107,4607003,49.91,55.26,"13240","14879",70.19,78.88,"862095",951683,69.88,77.14,"551571",618305,30.21,33.86,"942386","1088970",38.88,44.93,"1302945",1380899,48.58,51.49,"229883","263156","258987","289111"
2021-06-15,4183958,4620675,50.19,55.42,"13304","14925",70.53,79.12,"866944",954056,70.28,77.34,"555229",620642,30.41,33.99,"950164","1094121",39.2,45.14,"1306493",1382582,48.71,51.55,"231325","264181","260499","290168"
2021-06-16,4205054,4633960,50.44,55.58,"13384","14971",70.95,79.36,"871562",956228,70.65,77.51,"558627",622942,30.6,34.12,"957235","1099212",39.5,45.35,"1309696",1384246,48.83,51.61,"232633","265141","261917","291220"
2021-06-17,4225408,4646698,50.68,55.74,"13447","15010",71.28,79.57,"875576",958326,70.97,77.68,"562052",625051,30.78,34.23,"964180","1104102",39.78,45.56,"1312706",1385805,48.95,51.67,"233975","266092","263472","292312"
2021-06-18,4245832,4660697,50.93,55.9,"13531","15055",71.73,79.81,"879759",960610,71.31,77.87,"565120",627462,30.95,34.37,"971285","1109416",40.08,45.78,"1315763",1387490,49.06,51.73,"235386","267208","264988","293456"
2021-06-19,4260754,4670597,51.11,56.02,"13591","15085",72.05,79.97,"883622",962803,71.63,78.05,"567158",629027,31.06,34.45,"976596","1113141",40.3,45.93,"1317535",1388484,49.13,51.77,"236303","267873","265949","294184"
2021-06-20,4268737,4675726,51.2,56.09,"13625","15100",72.23,80.05,"885802",964075,71.8,78.15,"568256",629696,31.12,34.49,"979249","1115006",40.4,46.01,"1318712",1389103,49.17,51.79,"236762","268282","266331","294464"
2021-06-21,4280394,4687634,51.34,56.23,"13657","15135",72.4,80.23,"888356",966446,72.01,78.34,"569870",631461,31.21,34.58,"983355","1119266",40.57,46.18,"1320355",1390726,49.23,51.85,"237574","269199","267227","295401"
2021-06-22,4297547,4699050,51.55,56.37,"13731","15180",72.79,80.47,"891727",968386,72.28,78.5,"572543",633280,31.36,34.68,"989660","1123731",40.83,46.37,"1322774",1392202,49.32,51.91,"238844","270061","268268","296210"
2021-06-23,4314475,4710990,51.75,56.51,"13781","15216",73.05,80.66,"894845",970269,72.54,78.65,"575411",635413,31.51,34.8,"995998","1128442",41.1,46.56,"1325088",1393739,49.41,51.97,"240034","270905","269318","297006"
2021-06-24,4330674,4722154,51.95,56.64,"13835","15251",73.34,80.85,"897965",971996,72.79,78.79,"578184",637332,31.67,34.91,"1001941","1132706",41.34,46.74,"1327273",1395268,49.49,52.02,"241105","271727","270371","297874"
2021-06-25,4346621,4734185,52.14,56.79,"13888","15298",73.62,81.1,"900968",973804,73.03,78.94,"580737",639377,31.81,35.02,"1007996","1137495",41.59,46.93,"1329406",1396785,49.57,52.08,"242208","272619","271418","298807"
2021-06-26,4358253,4743135,52.28,56.89,"13924","15326",73.81,81.24,"903730",975773,73.26,79.1,"582346",640742,31.89,35.09,"1012354","1140825",41.77,47.07,"1330692",1397741,49.62,52.12,"242951","273258","272256","299470"
2021-06-27,4364917,4748759,52.36,56.96,"13950","15351",73.95,81.38,"905497",977270,73.4,79.22,"583176",641407,31.94,35.13,"1014821","1142869",41.87,47.16,"1331447",1398438,49.64,52.14,"243384","273649","272642","299775"
2021-06-28,4376667,4759155,52.5,57.09,"13981","15390",74.11,81.58,"907895",979278,73.59,79.38,"584871",643090,32.03,35.22,"1019264","1146599",42.06,47.31,"1332902",1399797,49.7,52.19,"244258","274459","273496","300542"
2021-06-29,4390307,4770084,52.66,57.22,"14023","15432",74.34,81.81,"910653",981159,73.82,79.53,"587025",645060,32.15,35.33,"1024344","1150707",42.27,47.48,"1334620",1401125,49.76,52.24,"245237","275303","274405","301298"
2021-06-30,4402527,4780596,52.81,57.34,"14064","15469",74.55,82,"912756",982786,73.99,79.67,"589088",646921,32.26,35.43,"1029056","1154675",42.46,47.64,"1336171",1402539,49.82,52.29,"246123","276157","275269","302049"
2021-07-01,4414637,4791199,52.95,57.47,"14101","15500",74.75,82.17,"914871",984446,74.16,79.8,"591108",648824,32.37,35.54,"1033675","1158659",42.65,47.81,"1337792",1403959,49.88,52.35,"246994","276975","276096","302836"
2021-07-02,4427418,4802379,53.11,57.6,"14167","15536",75.1,82.36,"917109",986120,74.34,79.94,"593073",650744,32.48,35.64,"1038656","1162849",42.86,47.98,"1339342",1405518,49.94,52.41,"248006","277879","277065","303733"
2021-07-03,4436973,4810627,53.22,57.7,"14209","15568",75.32,82.53,"919487",987915,74.53,80.08,"594407",652026,32.56,35.71,"1042273","1165801",43.01,48.1,"1340278",1406516,49.97,52.44,"248609","278477","277710","304324"
2021-07-04,4438840,4812408,53.24,57.72,"14215","15571",75.36,82.54,"919875",988252,74.57,80.11,"594608",652175,32.57,35.72,"1043130","1166667",43.04,48.14,"1340430",1406668,49.98,52.45,"248727","278617","277855","304458"
2021-07-05,4447216,4820224,53.34,57.82,"14239","15599",75.48,82.69,"921971",989900,74.74,80.24,"595657",653284,32.62,35.78,"1046028","1169286",43.16,48.25,"1341481",1407723,50.02,52.49,"249337","279214","278503","305218"
2021-07-06,4461284,4830970,53.51,57.95,"14302","15636",75.82,82.89,"924501",991585,74.94,80.38,"597937",655134,32.75,35.88,"1051447","1173260",43.38,48.41,"1343159",1409162,50.08,52.54,"250346","280108","279592","306085"
2021-07-07,4473701,4840894,53.66,58.07,"14354","15667",76.09,83.05,"926583",993168,75.11,80.51,"600039",656890,32.86,35.98,"1056190","1176881",43.58,48.56,"1344715",1410506,50.14,52.59,"251241","280891","280579","306891"
2021-07-08,4484999,4850301,53.8,58.18,"14392","15698",76.29,83.22,"928649",994524,75.28,80.62,"601955",658667,32.97,36.07,"1060278","1180203",43.75,48.7,"1346160",1411836,50.19,52.64,"252083","281692","281482","307681"
2021-07-09,4497121,4859936,53.94,58.29,"14433","15729",76.51,83.38,"930952",995960,75.46,80.73,"603938",660294,33.08,36.16,"1064777","1183864",43.93,48.85,"1347627",1413164,50.25,52.69,"253020","282475","282374","308450"
2021-07-10,4506904,4868092,54.06,58.39,"14470","15759",76.71,83.54,"933349",997428,75.66,80.85,"605440",661605,33.16,36.24,"1068406","1187058",44.08,48.98,"1348621",1414149,50.28,52.73,"253680","283072","282938","309021"
2021-07-11,4512110,4872812,54.12,58.45,"14483","15780",76.78,83.65,"934872",998455,75.78,80.94,"606137",662261,33.2,36.27,"1070247","1188903",44.16,49.06,"1349209",1414714,50.31,52.75,"254043","283461","283119","309238"
2021-07-12,4523017,4882375,54.25,58.56,"14512","15812",76.93,83.82,"937307",1000074,75.98,81.07,"607744",663745,33.29,36.35,"1074103","1192600",44.32,49.21,"1350612",1415920,50.36,52.79,"254858","284316","283881","309908"
2021-07-13,4533481,4892821,54.38,58.69,"14556","15863",77.16,84.09,"939280",1001593,76.14,81.19,"609508",665764,33.38,36.46,"1077993","1196493",44.48,49.37,"1351934",1417272,50.41,52.84,"255647","285210","284563","310626"
2021-07-14,4543927,4902724,54.5,58.81,"14601","15896",77.4,84.27,"941039",1002904,76.28,81.3,"611421",667657,33.49,36.57,"1081931","1200336",44.64,49.53,"1353293",1418565,50.46,52.89,"256340","286074","285302","311292"
2021-07-15,4554067,4912436,54.63,58.92,"14634","15925",77.58,84.42,"942687",1004215,76.41,81.4,"613356",669572,33.59,36.67,"1085649","1203802",44.8,49.67,"1354586",1419907,50.51,52.94,"257119","286971","286036","312044"
2021-07-16,4564832,4922572,54.76,59.05,"14676","15953",77.8,84.57,"944558",1005458,76.57,81.5,"615301",671527,33.7,36.78,"1089603","1207625",44.96,49.83,"1355946",1421277,50.56,52.99,"257923","287925","286825","312807"
2021-07-17,4573121,4930276,54.85,59.14,"14702","15985",77.94,84.74,"946553",1006803,76.73,81.61,"616635",672819,33.77,36.85,"1092570","1210643",45.08,49.95,"1356846",1422227,50.59,53.03,"258460","288526","287355","313273"
2021-07-18,4578037,4934990,54.91,59.2,"14720","16002",78.03,84.83,"947936",1007657,76.84,81.68,"617317",673575,33.81,36.89,"1094207","1212458",45.15,50.03,"1357455",1422846,50.61,53.05,"258826","288974","287576","313478"
2021-07-19,4587581,4945057,55.03,59.32,"14758","16038",78.23,85.02,"949914",1009059,77,81.8,"618836",675319,33.89,36.99,"1097501","1216157",45.28,50.18,"1358719",1424251,50.66,53.1,"259546","290006","288307","314227"
2021-07-20,4597370,4956657,55.15,59.46,"14800","16069",78.46,85.18,"951559",1010367,77.13,81.9,"620674",677717,33.99,37.12,"1101102","1220580",45.43,50.36,"1360014",1425882,50.71,53.17,"260294","291053","288927","314989"
2021-07-21,4607106,4967615,55.26,59.59,"14830","16100",78.62,85.35,"953163",1011642,77.26,82,"622516",679988,34.09,37.24,"1104593","1224626",45.58,50.53,"1361302",1427436,50.76,53.22,"261046","292045","289656","315778"
2021-07-22,4616720,4979262,55.38,59.73,"14857","16133",78.76,85.52,"954764",1012916,77.39,82.11,"624286",682560,34.19,37.38,"1107985","1228718",45.72,50.7,"1362648",1429153,50.81,53.29,"261819","293148","290361","316634"
2021-07-23,4626669,4991466,55.5,59.87,"14899","16175",78.98,85.75,"956425",1014353,77.53,82.22,"626056",685063,34.29,37.52,"1111566","1233192",45.86,50.88,"1363995",1430707,50.86,53.35,"262620","294429","291108","317547"
2021-07-24,4634204,4999515,55.59,59.97,"14925","16201",79.12,85.88,"958086",1015506,77.66,82.32,"627363",686673,34.36,37.61,"1114259","1236259",45.98,51.01,"1364908",1431656,50.89,53.38,"263160","295189","291503","318031"
2021-07-25,4636807,5005534,55.62,60.04,"14932","16227",79.16,86.02,"958822",1016571,77.72,82.4,"627651",687717,34.38,37.67,"1115152","1238344",46.01,51.1,"1365240",1432566,50.9,53.41,"263348","295840","291662","318269"
2021-07-26,4644684,5017179,55.71,60.18,"14976","16262",79.39,86.21,"960498",1018007,77.86,82.52,"628877",690152,34.44,37.8,"1117772","1242324",46.12,51.26,"1366374",1434243,50.95,53.48,"263940","296940","292247","319251"
2021-07-27,4654158,5030045,55.83,60.34,"15009","16307",79.56,86.45,"962008",1019486,77.98,82.64,"630716",693009,34.54,37.96,"1121287","1246854",46.27,51.45,"1367614",1436063,50.99,53.54,"264664","298226","292860","320100"
2021-07-28,4663152,5042818,55.93,60.49,"15049","16359",79.78,86.72,"963502",1020883,78.1,82.75,"632419",695928,34.64,38.12,"1124382","1251130",46.39,51.62,"1368870",1437918,51.04,53.61,"265362","299570","293568","321030"
2021-07-29,4671502,5054606,56.03,60.63,"15068","16412",79.88,87,"964775",1022085,78.21,82.85,"634137",698654,34.73,38.26,"1127223","1255285",46.51,51.79,"1370064",1439606,51.08,53.68,"266030","300664","294205","321900"
2021-07-30,4680762,5070538,56.15,60.82,"15108","16473",80.09,87.33,"966183",1023660,78.32,82.98,"635907",702367,34.83,38.47,"1130445","1261019",46.64,52.03,"1371402",1441757,51.13,53.76,"266830","302280","294887","322982"
2021-07-31,4687990,5080873,56.23,60.94,"15135","16514",80.23,87.54,"967643",1024956,78.44,83.08,"637176",704639,34.9,38.59,"1133106","1264912",46.75,52.19,"1372332",1443108,51.17,53.81,"267274","303237","295324","323507"
2021-08-01,4691947,5087866,56.28,61.03,"15151","16541",80.32,87.69,"968618",1026002,78.52,83.17,"637753",706090,34.93,38.67,"1134397","1267349",46.81,52.29,"1372909",1444180,51.19,53.85,"267576","303959","295543","323745"
2021-08-02,4700026,5102034,56.38,61.2,"15181","16588",80.48,87.93,"970154",1027674,78.64,83.3,"639059",709183,35,38.84,"1137131","1272396",46.92,52.5,"1374136",1446228,51.24,53.92,"268267","305291","296098","324674"
2021-08-03,4709779,5118296,56.49,61.39,"15224","16642",80.7,88.22,"971619",1029307,78.76,83.44,"641073",712861,35.11,39.04,"1140416","1278258",47.05,52.74,"1375509",1448656,51.29,54.01,"268989","306883","296949","325689"
2021-08-04,4719315,5136548,56.61,61.61,"15250","16709",80.84,88.58,"972937",1031171,78.87,83.59,"643087",717036,35.22,39.27,"1143845","1284822",47.2,53.01,"1376835",1451309,51.34,54.11,"269853","308725","297508","326776"
2021-08-05,4728587,5155385,56.72,61.84,"15288","16755",81.04,88.82,"974169",1033176,78.97,83.75,"645074",721214,35.33,39.5,"1146974","1291783",47.33,53.3,"1378264",1454148,51.39,54.22,"270705","310560","298113","327749"
