"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-16,4229109,4658870,43581,50.73,55.88,0.52,"14037","15673","169",74.41,83.08,0.9,"881742",967201,"6969",71.47,78.4,0.56,"567414",632561,"6742",31.08,34.64,0.37,"974307","1117469","10205",40.2,46.11,0.42,"1333139",1408528,"16680",49.71,52.52,0.62,"213655","243962","1597","244815","273476","1219"
2021-06-17,4249599,4671673,43751,50.97,56.04,0.52,"14100","15718","169",74.75,83.32,0.9,"885799",969340,"6990",71.8,78.58,0.57,"570905",634714,"6780",31.27,34.76,0.37,"981329","1122414","10273",40.49,46.31,0.42,"1336216",1410112,"16716",49.82,52.58,0.62,"214918","244837","1600","246332","274538","1223"
2021-06-18,4270105,4685727,43895,51.22,56.21,0.53,"14182","15766","172",75.18,83.58,0.91,"890019",971649,"7005",72.15,78.76,0.57,"574019",637159,"6811",31.44,34.9,0.37,"988506","1127780","10320",40.79,46.53,0.43,"1339307",1411832,"16756",49.94,52.64,0.62,"216239","245876","1606","247833","275665","1225"
2021-06-19,4285078,4695668,44001,51.4,56.32,0.53,"14239","15797","172",75.48,83.74,0.91,"893913",973856,"7040",72.46,78.94,0.57,"576074",638748,"6825",31.55,34.98,0.37,"993855","1131537","10354",41.01,46.69,0.43,"1341113",1412844,"16773",50,52.68,0.63,"217099","246499","1608","248785","276387","1229"
2021-06-20,4293106,4700839,44057,51.5,56.39,0.53,"14279","15814","172",75.69,83.83,0.91,"896111",975147,"7048",72.64,79.05,0.57,"577178",639433,"6835",31.61,35.02,0.37,"996530","1133424","10372",41.12,46.77,0.43,"1342311",1413476,"16788",50.05,52.7,0.63,"217537","246874","1609","249160","276671","1233"
2021-06-21,4304842,4712813,44175,51.64,56.53,0.53,"14310","15851","173",75.86,84.03,0.92,"898689",977557,"7066",72.85,79.24,0.57,"578831",641233,"6861",31.7,35.12,0.38,"1000687","1137723","10406",41.29,46.94,0.43,"1343993",1415124,"16813",50.11,52.76,0.63,"218296","247720","1617","250036","277605","1239"
2021-06-22,4322102,4724288,44315,51.84,56.67,0.53,"14381","15894","173",76.24,84.26,0.92,"902091",979514,"7089",73.12,79.4,0.57,"581559",643087,"6882",31.85,35.22,0.38,"1007054","1142243","10448",41.55,47.13,0.43,"1346478",1416627,"16855",50.2,52.82,0.63,"219479","248516","1623","251060","278407","1245"
2021-06-23,4339137,4736287,44450,52.05,56.81,0.53,"14435","15932","173",76.52,84.46,0.92,"905257",981426,"7106",73.38,79.56,0.58,"584472",645254,"6913",32.01,35.34,0.38,"1013446","1146982","10486",41.82,47.33,0.43,"1348836",1418192,"16895",50.29,52.88,0.63,"220609","249305","1629","252082","279196","1248"
2021-06-24,4355426,4747508,44592,52.24,56.95,0.53,"14488","15966","173",76.8,84.64,0.92,"908410",983181,"7120",73.64,79.7,0.58,"587277",647207,"6951",32.16,35.45,0.38,"1019483","1151301","10534",42.06,47.5,0.43,"1351071",1419738,"16924",50.38,52.94,0.63,"221589","250073","1638","253108","280042","1252"
2021-06-25,4371503,4759608,44724,52.44,57.09,0.54,"14541","16012","173",77.08,84.88,0.92,"911449",985015,"7134",73.88,79.85,0.58,"589884",649296,"6986",32.31,35.56,0.38,"1025601","1156146","10579",42.32,47.7,0.44,"1353275",1421285,"16953",50.46,52.99,0.63,"222588","250887","1642","254165","280967","1257"
2021-06-26,4383204,4768607,44812,52.58,57.2,0.54,"14578","16039","173",77.28,85.02,0.92,"914253",987001,"7156",74.11,80.01,0.58,"591516",650693,"6998",32.4,35.64,0.38,"1030000","1159507","10602",42.5,47.84,0.44,"1354584",1422263,"16973",50.51,53.03,0.63,"223267","251483","1649","255006","281621","1261"
2021-06-27,4389939,4774244,44855,52.66,57.27,0.54,"14605","16064","173",77.42,85.16,0.92,"916055",988509,"7164",74.26,80.13,0.58,"592361",651367,"7002",32.44,35.67,0.38,"1032493","1161565","10619",42.6,47.93,0.44,"1355372",1422967,"16985",50.54,53.06,0.63,"223669","251844","1650","255384","281928","1262"
2021-06-28,4401812,4784708,44996,52.8,57.39,0.54,"14639","16100","173",77.6,85.35,0.92,"918508",990545,"7184",74.45,80.29,0.58,"594092",653067,"7021",32.54,35.77,0.38,"1036987","1165352","10669",42.79,48.08,0.44,"1356871",1424353,"17018",50.59,53.11,0.63,"224485","252591","1661","256230","282700","1270"
2021-06-29,4415558,4795717,45145,52.96,57.52,0.54,"14683","16141","174",77.84,85.57,0.92,"921304",992446,"7215",74.68,80.45,0.58,"596283",655087,"7044",32.66,35.88,0.39,"1042129","1169520","10711",43,48.26,0.44,"1358642",1425711,"17061",50.66,53.16,0.64,"225380","253371","1665","257137","283441","1275"
2021-06-30,4427881,4806299,45330,53.11,57.65,0.54,"14724","16178","175",78.05,85.76,0.93,"923436",994104,"7244",74.85,80.58,0.59,"598386",656981,"7074",32.77,35.98,0.39,"1046910","1173553","10766",43.2,48.42,0.44,"1360225",1427147,"17119",50.72,53.21,0.64,"226210","254161","1672","257990","284175","1280"
2021-07-01,4440114,4817035,45539,53.26,57.78,0.55,"14766","16209","180",78.28,85.93,0.95,"925592",995798,"7273",75.03,80.72,0.59,"600455",658927,"7118",32.89,36.09,0.39,"1051568","1177593","10821",43.39,48.59,0.45,"1361892",1428609,"17179",50.78,53.27,0.64,"227020","254933","1679","258821","284966","1289"
2021-07-02,4453028,4828274,45664,53.41,57.92,0.55,"14838","16245","181",78.66,86.12,0.96,"927870",997503,"7303",75.21,80.86,0.59,"602474",660886,"7139",33,36.2,0.39,"1056620","1181826","10865",43.6,48.76,0.45,"1363496",1430188,"17201",50.84,53.33,0.64,"227959","255778","1682","259771","285848","1293"
2021-07-03,4462628,4836561,45756,53.53,58.01,0.55,"14883","16276","183",78.9,86.28,0.97,"930281",999325,"7317",75.41,81.01,0.59,"603832",662175,"7157",33.07,36.27,0.39,"1060266","1184805","10890",43.75,48.89,0.45,"1364449",1431211,"17226",50.87,53.36,0.64,"228512","256333","1685","260405","286436","1298"
2021-07-04,4464512,4838364,45778,53.55,58.04,0.55,"14889","16279","184",78.93,86.3,0.98,"930674",999670,"7322",75.44,81.03,0.59,"604037",662330,"7159",33.08,36.28,0.39,"1061137","1185675","10897",43.78,48.92,0.45,"1364602",1431368,"17229",50.88,53.37,0.64,"228625","256462","1687","260548","286580","1300"
2021-07-05,4472981,4846244,45863,53.65,58.13,0.55,"14913","16310","184",79.06,86.46,0.98,"932813",1001354,"7336",75.61,81.17,0.59,"605105",663456,"7173",33.14,36.34,0.39,"1064065","1188324","10927",43.9,49.03,0.45,"1365687",1432453,"17252",50.92,53.41,0.64,"229194","256999","1689","261204","287348","1302"
2021-07-06,4487139,4857058,46013,53.82,58.26,0.55,"14983","16350","185",79.43,86.67,0.98,"935386",1003065,"7351",75.82,81.31,0.6,"607434",665348,"7199",33.27,36.44,0.39,"1069537","1192351","10980",44.13,49.2,0.45,"1367397",1433913,"17290",50.98,53.46,0.64,"230131","257810","1699","262271","288221","1309"
2021-07-07,4499663,4867059,46164,53.97,58.38,0.55,"15038","16386","185",79.72,86.86,0.98,"937516",1004679,"7381",76,81.44,0.6,"609594",667131,"7227",33.39,36.54,0.4,"1074331","1196031","11023",44.33,49.35,0.45,"1368984",1435284,"17330",51.04,53.52,0.65,"230948","258537","1704","263252","289011","1314"
2021-07-08,4511027,4876551,46297,54.11,58.49,0.56,"15080","16419","186",79.94,87.04,0.99,"939626",1006057,"7396",76.17,81.55,0.6,"611559",668943,"7253",33.49,36.64,0.4,"1078466","1199425","11052",44.5,49.49,0.46,"1370454",1436638,"17378",51.1,53.57,0.65,"231707","259261","1713","264135","289808","1319"
2021-07-09,4523249,4886250,46405,54.26,58.61,0.56,"15124","16448","189",80.17,87.19,1,"941954",1007508,"7410",76.36,81.67,0.6,"613590",670604,"7274",33.61,36.73,0.4,"1083003","1203128","11081",44.69,49.64,0.46,"1371981",1437994,"17409",51.16,53.62,0.65,"232576","259989","1721","265021","290579","1321"
2021-07-10,4533110,4894449,46478,54.37,58.71,0.56,"15164","16482","190",80.39,87.37,1.01,"944375",1008990,"7424",76.55,81.79,0.6,"615111",671938,"7284",33.69,36.8,0.4,"1086681","1206373","11105",44.84,49.78,0.46,"1372990",1438993,"17428",51.19,53.65,0.65,"233199","260525","1725","265590","291148","1322"
2021-07-11,4538350,4899224,46523,54.44,58.77,0.56,"15177","16503","190",80.45,87.48,1.01,"945905",1010043,"7436",76.68,81.87,0.6,"615820",672610,"7291",33.73,36.84,0.4,"1088543","1208232","11117",44.91,49.85,0.46,"1373595",1439569,"17440",51.22,53.68,0.65,"233533","260886","1727","265777","291381","1322"
2021-07-12,4549336,4908856,46622,54.57,58.88,0.56,"15208","16535","191",80.62,87.65,1.01,"948382",1011678,"7452",76.88,82.01,0.6,"617457",674137,"7307",33.82,36.92,0.4,"1092451","1211975","11146",45.08,50.01,0.46,"1375024",1440799,"17467",51.27,53.72,0.65,"234290","261679","1736","266524","292053","1323"
2021-07-13,4559866,4919367,46758,54.7,59.01,0.56,"15251","16588","191",80.85,87.93,1.01,"950368",1013218,"7476",77.04,82.13,0.61,"619255",676203,"7336",33.92,37.04,0.4,"1096386","1215901","11188",45.24,50.17,0.46,"1376368",1442179,"17495",51.32,53.77,0.65,"235011","262503","1747","267227","292775","1325"
2021-07-14,4570388,4929357,46899,54.82,59.13,0.56,"15298","16623","191",81.1,88.12,1.01,"952165",1014561,"7500",77.18,82.24,0.61,"621191",678117,"7358",34.02,37.14,0.4,"1100369","1219791","11242",45.4,50.33,0.46,"1377757",1443508,"17528",51.37,53.82,0.65,"235650","263298","1752","267958","293459","1328"
2021-07-15,4580632,4939115,47013,54.94,59.24,0.56,"15329","16653","191",81.26,88.28,1.01,"953843",1015898,"7519",77.32,82.35,0.61,"623184",680072,"7379",34.13,37.25,0.4,"1104139","1223293","11280",45.56,50.47,0.47,"1379086",1444878,"17552",51.42,53.87,0.65,"236375","264109","1760","268676","294212","1332"
2021-07-16,4591454,4949326,47132,55.07,59.37,0.57,"15371","16680","192",81.48,88.42,1.02,"955741",1017171,"7533",77.47,82.45,0.61,"625168",682074,"7398",34.24,37.36,0.41,"1108128","1227164","11324",45.72,50.63,0.47,"1380489",1446279,"17572",51.47,53.93,0.66,"237107","264989","1770","269450","294969","1343"
2021-07-17,4599795,4957054,47235,55.17,59.46,0.57,"15397","16717","192",81.62,88.62,1.02,"957763",1018521,"7549",77.64,82.56,0.61,"626533",683397,"7419",34.31,37.43,0.41,"1111129","1230202","11360",45.85,50.76,0.47,"1381411",1447237,"17593",51.51,53.96,0.66,"237593","265526","1775","269969","295454","1347"
2021-07-18,4604737,4961805,47277,55.23,59.52,0.57,"15418","16735","192",81.73,88.71,1.02,"959159",1019387,"7560",77.75,82.63,0.61,"627226",684165,"7420",34.35,37.47,0.41,"1112779","1232034","11372",45.91,50.84,0.47,"1382030",1447886,"17609",51.53,53.99,0.66,"237931","265933","1777","270194","295665","1347"
2021-07-19,4614378,4971918,47381,55.35,59.64,0.57,"15453","16773","192",81.92,88.92,1.02,"961172",1020801,"7582",77.91,82.75,0.61,"628772",685941,"7437",34.44,37.57,0.41,"1116125","1235780","11404",46.05,50.99,0.47,"1383331",1449314,"17635",51.58,54.04,0.66,"238599","266881","1780","270926","296428","1351"
2021-07-20,4624258,4983600,47498,55.47,59.78,0.57,"15495","16807","192",82.14,89.1,1.02,"962846",1022126,"7602",78.05,82.85,0.62,"630650",688394,"7455",34.54,37.7,0.41,"1119787","1240279","11439",46.2,51.18,0.47,"1384658",1450970,"17671",51.63,54.1,0.66,"239287","267841","1785","271535","297183","1354"
2021-07-21,4634116,4994638,47666,55.59,59.91,0.57,"15527","16837","194",82.31,89.25,1.03,"964493",1023416,"7624",78.18,82.96,0.62,"632538",690730,"7470",34.64,37.83,0.41,"1123334","1244372","11486",46.35,51.34,0.47,"1385987",1452554,"17742",51.68,54.16,0.66,"239992","268766","1790","272245","297963","1360"
2021-07-22,4643808,5006371,47845,55.7,60.05,0.57,"15559","16872","195",82.48,89.44,1.03,"966122",1024712,"7666",78.31,83.06,0.62,"634347",693359,"7497",34.74,37.97,0.41,"1126769","1248525","11523",46.49,51.52,0.48,"1387351",1454316,"17802",51.73,54.23,0.66,"240714","269765","1794","272946","298822","1368"
2021-07-23,4653815,5018650,48005,55.82,60.2,0.58,"15597","16915","195",82.68,89.67,1.03,"967820",1026165,"7697",78.45,83.18,0.62,"636152",695929,"7523",34.84,38.12,0.41,"1130388","1253069","11560",46.64,51.7,0.48,"1388715",1455911,"17857",51.78,54.29,0.67,"241456","270939","1799","273687","299722","1374"
2021-07-24,4661405,5026726,48111,55.91,60.3,0.58,"15620","16942","196",82.8,89.81,1.04,"969509",1027340,"7716",78.59,83.28,0.63,"637472",697578,"7536",34.91,38.21,0.41,"1133110","1256162","11585",46.75,51.83,0.48,"1389651",1456888,"17896",51.81,54.32,0.67,"241956","271614","1804","274087","300202","1378"
2021-07-25,4664042,5032803,48185,55.95,60.37,0.58,"15628","16969","196",82.85,89.95,1.04,"970256",1028426,"7730",78.65,83.37,0.63,"637771",698644,"7544",34.93,38.26,0.41,"1134007","1258267","11597",46.79,51.92,0.48,"1389989",1457821,"17935",51.83,54.36,0.67,"242131","272217","1805","274260","300459","1378"
2021-07-26,4671999,5044500,48312,56.04,60.51,0.58,"15672","17006","197",83.08,90.15,1.04,"971968",1029910,"7754",78.79,83.49,0.63,"639017",701103,"7564",35,38.4,0.41,"1136668","1262296","11617",46.9,52.08,0.48,"1391154",1459531,"17984",51.87,54.42,0.67,"242673","273225","1814","274847","301429","1382"
2021-07-27,4681542,5057431,48470,56.16,60.66,0.58,"15709","17046","197",83.28,90.36,1.04,"973493",1031409,"7776",78.91,83.61,0.63,"640882",704014,"7585",35.1,38.56,0.42,"1140235","1266879","11656",47.05,52.27,0.48,"1392412",1461394,"18045",51.92,54.49,0.67,"243335","274411","1823","275476","302278","1388"
2021-07-28,4690623,5070295,48638,56.26,60.82,0.58,"15753","17101","197",83.51,90.65,1.04,"975016",1032846,"7805",79.04,83.72,0.63,"642616",707009,"7611",35.2,38.72,0.42,"1143390","1271207","11684",47.18,52.45,0.48,"1393685",1463289,"18112",51.96,54.56,0.68,"243976","275642","1836","276187","303201","1393"
2021-07-29,4699061,5082146,48803,56.37,60.96,0.59,"15774","17151","197",83.62,90.92,1.04,"976320",1034069,"7833",79.14,83.82,0.63,"644355",709789,"7633",35.29,38.87,0.42,"1146288","1275400","11727",47.3,52.62,0.48,"1394917",1465015,"18172",52.01,54.62,0.68,"244578","276647","1845","276829","304075","1396"
2021-07-30,4708412,5098116,49020,56.48,61.15,0.59,"15811","17217","198",83.82,91.27,1.05,"977751",1035671,"7859",79.26,83.95,0.64,"646163",713542,"7670",35.39,39.08,0.42,"1149563","1281192","11780",47.43,52.86,0.49,"1396281",1467185,"18250",52.06,54.71,0.68,"245330","278147","1856","277513","305162","1407"
2021-07-31,4715693,5108497,49170,56.56,61.28,0.59,"15841","17259","201",83.97,91.49,1.07,"979234",1036988,"7885",79.38,84.06,0.64,"647451",715859,"7696",35.46,39.21,0.42,"1152256","1285114","11815",47.54,53.03,0.49,"1397224",1468573,"18300",52.1,54.76,0.68,"245740","279004","1862","277947","305700","1411"
2021-08-01,4719707,5115575,49328,56.61,61.36,0.59,"15858","17287","203",84.06,91.64,1.08,"980232",1038053,"7911",79.46,84.15,0.64,"648050",717348,"7721",35.49,39.29,0.42,"1153562","1287594","11846",47.6,53.13,0.49,"1397817",1469674,"18363",52.12,54.8,0.68,"246012","279657","1870","278176","305962","1414"
2021-08-02,4727867,5129824,49533,56.71,61.53,0.59,"15888","17337","203",84.22,91.91,1.08,"981789",1039764,"7940",79.58,84.28,0.64,"649392",720521,"7744",35.57,39.46,0.42,"1156351","1292692","11892",47.71,53.34,0.49,"1399078",1471766,"18453",52.17,54.88,0.69,"246643","280854","1881","278726","306890","1420"
2021-08-03,4737687,5146146,49720,56.83,61.73,0.6,"15935","17392","203",84.47,92.2,1.08,"983276",1041423,"7964",79.71,84.42,0.65,"651451",724228,"7784",35.68,39.67,0.43,"1159666","1298625","11938",47.85,53.58,0.49,"1400492",1474257,"18520",52.22,54.97,0.69,"247296","282323","1886","279571","307898","1425"
2021-08-04,4747323,5164471,49941,56.94,61.95,0.6,"15964","17469","203",84.63,92.6,1.08,"984635",1043302,"7995",79.82,84.57,0.65,"653503",728469,"7818",35.79,39.9,0.43,"1163144","1305233","11998",47.99,53.86,0.5,"1401858",1476962,"18606",52.27,55.07,0.69,"248087","284029","1890","280132","309007","1431"
2021-08-05,4756684,5183443,50147,57.06,62.18,0.6,"15998","17518","203",84.81,92.86,1.08,"985901",1045339,"8019",79.92,84.74,0.65,"655537",732725,"7846",35.9,40.13,0.43,"1166320","1312289","12039",48.12,54.15,0.5,"1403319",1479852,"18702",52.32,55.18,0.7,"248871","285727","1900","280738","309993","1438"
2021-08-06,4766423,5202765,50343,57.17,62.41,0.6,"16022","17580","204",84.93,93.19,1.08,"987216",1047328,"8047",80.02,84.9,0.65,"657481",737068,"7874",36.01,40.37,0.43,"1169851","1319696","12090",48.27,54.45,0.5,"1404737",1482484,"18772",52.38,55.28,0.7,"249769","287611","1910","281347","310998","1446"
2021-08-07,4773365,5217050,50473,57.26,62.58,0.61,"16059","17619","204",85.13,93.4,1.08,"988556",1049359,"8067",80.13,85.06,0.65,"658686",740034,"7887",36.08,40.53,0.43,"1172401","1325300","12126",48.37,54.68,0.5,"1405725",1484215,"18819",52.41,55.34,0.7,"250288","288863","1917","281650","311660","1453"
2021-08-08,4777617,5226642,50597,57.31,62.69,0.61,"16071","17653","205",85.19,93.58,1.09,"989563",1050939,"8085",80.21,85.19,0.66,"659385",741828,"7906",36.11,40.63,0.43,"1173822","1328819","12152",48.43,54.83,0.5,"1406344",1485604,"18872",52.44,55.39,0.7,"250637","289820","1921","281795","311979","1456"
2021-08-09,4787191,5248922,50780,57.42,62.96,0.61,"16107","17700","207",85.38,93.83,1.1,"991067",1053294,"8106",80.34,85.38,0.66,"661099",746427,"7929",36.21,40.88,0.43,"1177239","1338056","12197",48.57,55.21,0.5,"1407721",1488305,"18944",52.49,55.49,0.71,"251467","291850","1931","282491","313290","1466"
2021-08-10,4797542,5268634,51005,57.55,63.2,0.61,"16142","17759","207",85.57,94.14,1.1,"992365",1055235,"8144",80.44,85.54,0.66,"663236",750479,"7965",36.32,41.1,0.44,"1181107","1346279","12248",48.73,55.55,0.51,"1409258",1490780,"19031",52.55,55.59,0.71,"252259","293660","1939","283175","314442","1471"
2021-08-11,4806820,5284927,51166,57.66,63.39,0.61,"16170","17810","208",85.72,94.41,1.1,"993565",1056878,"8165",80.54,85.67,0.66,"665253",754057,"7993",36.44,41.3,0.44,"1184390","1352733","12285",48.87,55.82,0.51,"1410652",1492954,"19093",52.6,55.67,0.71,"253066","295140","1949","283724","315355","1473"
2021-08-12,4816831,5300840,51356,57.78,63.58,0.62,"16200","17855","208",85.88,94.65,1.1,"994857",1058418,"8187",80.64,85.8,0.66,"667586",757716,"8013",36.56,41.5,0.44,"1187799","1358869","12331",49.01,56.07,0.51,"1412188",1495238,"19183",52.65,55.75,0.72,"253877","296554","1955","284324","316190","1479"
2021-08-13,4827061,5316663,51615,57.9,63.77,0.62,"16233","17918","209",86.05,94.99,1.11,"996136",1059852,"8232",80.75,85.91,0.67,"669819",761267,"8050",36.69,41.69,0.44,"1191495","1365229","12374",49.16,56.33,0.51,"1413599",1497338,"19301",52.71,55.83,0.72,"254819","297966","1966","284960","317093","1483"
2021-08-14,4834168,5327608,52184,57.99,63.9,0.63,"16263","17952","210",86.21,95.17,1.11,"997273",1061127,"8291",80.84,86.02,0.67,"671330",763637,"8086",36.77,41.82,0.44,"1194023","1369485","12431",49.27,56.51,0.51,"1414526",1498837,"19675",52.74,55.89,0.73,"255389","298933","1982","285364","317637","1509"
2021-08-15,4839472,5334823,52851,58.05,63.99,0.63,"16286","17977","213",86.33,95.3,1.13,"998324",1062072,"8347",80.92,86.09,0.68,"672239",765107,"8133",36.82,41.9,0.45,"1195683","1372158","12486",49.34,56.62,0.52,"1415438",1499972,"20145",52.78,55.93,0.75,"255935","299644","2010","285567","317893","1517"
2021-08-16,4849989,5351478,54226,58.18,64.19,0.65,"16327","18034","220",86.55,95.6,1.17,"999744",1063610,"8455",81.04,86.22,0.69,"674339",768718,"8253",36.93,42.1,0.45,"1199326","1378831","12648",49.49,56.89,0.52,"1417071",1502134,"21034",52.84,56.01,0.78,"256874","301253","2074","286308","318898","1542"
2021-08-17,4861863,5370341,56118,58.32,64.42,0.67,"16364","18103","227",86.75,95.97,1.2,"1001115",1065196,"8590",81.15,86.35,0.7,"677138",772857,"8433",37.09,42.33,0.46,"1203282","1386308","12875",49.65,57.2,0.53,"1418991",1504684,"22248",52.91,56.1,0.83,"257896","303055","2151","287077","320138","1594"
2021-08-18,4873474,5388798,58228,58.46,64.64,0.7,"16415","18166","233",87.02,96.3,1.24,"1002465",1066668,"8784",81.26,86.46,0.71,"679902",777120,"8576",37.24,42.56,0.47,"1207186","1393497","13127",49.81,57.5,0.54,"1420785",1507220,"23630",52.98,56.2,0.88,"258935","304853","2231","287786","321274","1647"
2021-08-19,4884319,5406064,60297,58.59,64.85,0.72,"16458","18216","242",87.25,96.56,1.28,"1003627",1068125,"8929",81.35,86.58,0.72,"682506",781161,"8701",37.38,42.78,0.48,"1210950","1400237","13373",49.97,57.78,0.55,"1422449",1509694,"25023",53.04,56.29,0.93,"259872","306415","2326","288457","322216","1703"
2021-08-20,4897139,5423345,62271,58.74,65.05,0.75,"16514","18283","248",87.54,96.92,1.31,"1004997",1069504,"9108",81.47,86.69,0.74,"685641",785133,"8848",37.55,43,0.48,"1215294","1407038","13597",50.14,58.06,0.56,"1424304",1512160,"26297",53.11,56.38,0.98,"261077","308040","2406","289312","323187","1767"
2021-08-21,4906142,5435333,63456,58.85,65.2,0.76,"16553","18321","256",87.75,97.12,1.36,"1006223",1070777,"9227",81.57,86.8,0.75,"687619",787523,"8928",37.66,43.13,0.49,"1218618","1412128","13738",50.28,58.27,0.57,"1425572",1513789,"27065",53.15,56.44,1.01,"261822","309080","2450","289735","323715","1792"
2021-08-22,4910429,5439657,64016,58.9,65.25,0.77,"16571","18336","258",87.84,97.2,1.37,"1007019",1071397,"9283",81.63,86.85,0.75,"688414",788282,"8949",37.7,43.17,0.49,"1219946","1413624","13786",50.34,58.33,0.57,"1426395",1514707,"27474",53.18,56.48,1.02,"262239","309460","2463","289845","323851","1803"
2021-08-23,4923366,5456158,65626,59.06,65.45,0.79,"16614","18384","266",88.07,97.46,1.41,"1008631",1072812,"9412",81.76,86.96,0.76,"691231",791669,"9068",37.86,43.36,0.5,"1224499","1420435","13970",50.52,58.61,0.58,"1428391",1517174,"28552",53.26,56.57,1.06,"263329","310947","2525","290671","324737","1833"
2021-08-24,4937006,5473822,67427,59.22,65.66,0.81,"16663","18443","280",88.33,97.77,1.48,"1010110",1074246,"9549",81.88,87.08,0.77,"694328",795774,"9196",38.03,43.58,0.5,"1229431","1427548","14191",50.73,58.9,0.59,"1430422",1519557,"29727",53.33,56.66,1.11,"264531","312435","2595","291521","325819","1889"
2021-08-25,4950485,5489361,69085,59.38,65.84,0.83,"16715","18498","286",88.61,98.06,1.52,"1011606",1075447,"9673",82,87.18,0.78,"697531",799569,"9322",38.2,43.79,0.51,"1234061","1433592","14366",50.92,59.15,0.59,"1432416",1521620,"30833",53.41,56.74,1.15,"265776","313889","2654","292380","326746","1951"
2021-08-26,4965554,5506224,70927,59.56,66.05,0.85,"16754","18556","288",88.81,98.37,1.53,"1013249",1076717,"9804",82.13,87.28,0.79,"701002",803862,"9485",38.39,44.03,0.52,"1239602","1440044","14576",51.15,59.42,0.6,"1434630",1523913,"32042",53.49,56.82,1.19,"267087","315410","2708","293230","327722","2024"
2021-08-27,4981354,5521857,72713,59.75,66.23,0.87,"16812","18623","298",89.12,98.72,1.58,"1014906",1077968,"9951",82.27,87.38,0.81,"704630",807556,"9624",38.59,44.23,0.53,"1245483","1446126","14783",51.39,59.67,0.61,"1436859",1526083,"33202",53.57,56.9,1.24,"268558","316865","2787","294106","328636","2068"
2021-08-28,4993852,5533293,73869,59.9,66.37,0.89,"16852","18665","308",89.33,98.95,1.63,"1016745",1079216,"10079",82.42,87.48,0.82,"707363",810044,"9691",38.74,44.37,0.53,"1250075","1450742","14897",51.58,59.86,0.61,"1438420",1527596,"33982",53.63,56.96,1.27,"269700","317846","2825","294697","329184","2087"
2021-08-29,5001879,5540896,74728,60,66.46,0.9,"16884","18690","314",89.5,99.08,1.66,"1018101",1080066,"10148",82.53,87.55,0.82,"708860",811575,"9732",38.82,44.45,0.53,"1252966","1453811","14960",51.7,59.99,0.62,"1439590",1528733,"34597",53.68,57,1.29,"270502","318598","2866","294976","329423","2111"
2021-08-30,5020046,5557438,76634,60.22,66.66,0.92,"16938","18742","318",89.79,99.35,1.69,"1020130",1081507,"10299",82.69,87.67,0.83,"712632",815266,"9861",39.03,44.65,0.54,"1260010","1460410","15177",51.99,60.26,0.63,"1442115",1531087,"35875",53.77,57.09,1.34,"272147","319956","2943","296074","330470","2161"
2021-08-31,5037004,5573655,78639,60.42,66.86,0.94,"16987","18796","327",90.05,99.64,1.73,"1021751",1082795,"10458",82.82,87.77,0.85,"716343",819050,"10016",39.23,44.86,0.55,"1266793","1466846","15404",52.27,60.52,0.64,"1444385",1533415,"37167",53.86,57.17,1.39,"273681","321272","3024","297064","331481","2243"
2021-09-01,5052097,5589365,80640,60.6,67.04,0.97,"17035","18848","334",90.3,99.92,1.77,"1023233",1083950,"10610",82.94,87.87,0.86,"719713",822951,"10176",39.42,45.07,0.56,"1272814","1473045","15613",52.52,60.78,0.64,"1446422",1535706,"38502",53.93,57.26,1.44,"274991","322520","3104","297889","332345","2301"
