"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-29,4690383,5073254,49949,117,56.26,60.85,0.6,0,"16516","17906","216","<10",87.55,94.92,1.15,0,"982028",1040196,"8119","10",79.6,84.32,0.66,0,"651423",717291,"7875","<10",35.68,39.29,0.43,0,"1153305","1282968","12014","26",47.59,52.94,0.5,0,"1405230",1475645,"18726","53",52.4,55.02,0.7,0,"223739","254300","1655","<10","258142","284948","1344","11"
2021-07-30,4699756,5089253,50170,117,56.37,61.05,0.6,0,"16558","17971","217","<10",87.78,95.27,1.15,0,"983482",1041812,"8148","10",79.72,84.45,0.66,0,"653241",721067,"7911","<10",35.78,39.49,0.43,0,"1156586","1288785","12070","26",47.72,53.18,0.5,0,"1406614",1477843,"18803","53",52.45,55.1,0.7,0,"224450","255740","1666","<10","258825","286035","1355","11"
2021-07-31,4707046,5099646,50328,117,56.46,61.17,0.6,0,"16585","18013","220","<10",87.92,95.49,1.17,0,"984975",1043141,"8177","10",79.84,84.56,0.66,0,"654534",723385,"7937","<10",35.85,39.62,0.43,0,"1159288","1292735","12106","26",47.83,53.34,0.5,0,"1407574",1479237,"18857","53",52.48,55.15,0.7,0,"224835","256570","1672","<10","259255","286565","1359","11"
2021-08-01,4711086,5106746,50494,117,56.51,61.26,0.61,0,"16605","18044","223","<10",88.02,95.65,1.18,0,"985980",1044207,"8203","10",79.92,84.64,0.66,0,"655139",724886,"7963","<10",35.88,39.7,0.44,0,"1160610","1295223","12140","26",47.89,53.44,0.5,0,"1408175",1480345,"18928","53",52.51,55.2,0.71,0,"225097","257200","1677","<10","259480","286841","1360","11"
2021-08-02,4719274,5121012,50704,117,56.61,61.43,0.61,0,"16636","18095","224","<10",88.19,95.92,1.19,0,"987554",1045923,"8232","10",80.05,84.78,0.67,0,"656491",728095,"7987","<10",35.96,39.88,0.44,0,"1163415","1300346","12187","26",48,53.65,0.5,0,"1409448",1482441,"19021","53",52.55,55.27,0.71,0,"225701","258354","1687","<10","260029","287758","1366","11"
2021-08-03,4729125,5137349,50893,117,56.73,61.62,0.61,0,"16679","18153","224","<10",88.42,96.23,1.19,0,"989056",1047601,"8257","10",80.17,84.92,0.67,0,"658566",731828,"8024","<10",36.07,40.08,0.44,0,"1166753","1306293","12232","26",48.14,53.9,0.5,0,"1410883",1484961,"19092","53",52.61,55.37,0.71,0,"226326","259761","1692","<10","260862","288752","1372","11"
2021-08-04,4738770,5155700,51114,117,56.84,61.84,0.61,0,"16714","18230","224","<10",88.6,96.64,1.19,0,"990432",1049496,"8285","10",80.29,85.07,0.67,0,"660628",736103,"8060","<10",36.18,40.32,0.44,0,"1170242","1312924","12290","26",48.29,54.17,0.51,0,"1412264",1487689,"19182","53",52.66,55.47,0.72,0,"227073","261417","1696","<10","261417","289841","1377","11"
2021-08-05,4748149,5174694,51318,117,56.95,62.07,0.62,0,"16750","18276","225","<10",88.79,96.88,1.19,0,"991709",1051551,"8310","10",80.39,85.24,0.67,0,"662670",740390,"8087","<10",36.29,40.55,0.44,0,"1173451","1320015","12333","26",48.42,54.47,0.51,0,"1413740",1490593,"19273","53",52.71,55.58,0.72,0,"227824","263043","1706","<10","262005","290826","1384","11"
2021-08-06,4757909,5194030,51523,117,57.07,62.3,0.62,0,"16777","18342","226","<10",88.94,97.23,1.2,0,"993039",1053559,"8337","10",80.5,85.4,0.68,0,"664630",744754,"8117","<10",36.4,40.79,0.44,0,"1176988","1327430","12387","26",48.56,54.77,0.51,0,"1415176",1493258,"19350","53",52.77,55.68,0.72,0,"228675","264854","1715","<10","262624","291833","1391","11"
2021-08-07,4764865,5208318,51658,117,57.15,62.47,0.62,0,"16815","18382","226","<10",89.14,97.44,1.2,0,"994393",1055601,"8356","10",80.61,85.57,0.68,0,"665834",747744,"8132","<10",36.47,40.95,0.45,0,"1179551","1333045","12424","26",48.67,55,0.51,0,"1416171",1495004,"19404","53",52.8,55.74,0.72,0,"229164","266034","1718","<10","262937","292508","1398","11"
2021-08-08,4769121,5217933,51783,118,57.21,62.59,0.62,0,"16826","18418","227","<10",89.2,97.64,1.2,0,"995407",1057191,"8374","10",80.69,85.7,0.68,0,"666541",749560,"8153","<10",36.51,41.05,0.45,0,"1180976","1336570","12450","27",48.73,55.15,0.51,0,"1416795",1496402,"19455","53",52.83,55.79,0.73,0,"229498","266951","1724","<10","263078","292841","1400","11"
2021-08-09,4778704,5240224,51975,118,57.32,62.86,0.62,0,"16860","18465","229","<10",89.38,97.88,1.21,0,"996922",1059572,"8399","10",80.81,85.89,0.68,0,"668273",754199,"8177","<10",36.6,41.31,0.45,0,"1184403","1345825","12496","27",48.87,55.53,0.52,0,"1418189",1499120,"19532","53",52.88,55.9,0.73,0,"230283","268880","1732","<10","263774","294163","1410","11"
2021-08-10,4789076,5259960,52204,118,57.44,63.09,0.63,0,"16894","18526","229","<10",89.56,98.21,1.21,0,"998237",1061522,"8439","10",80.92,86.05,0.68,0,"670435",758293,"8212","<10",36.72,41.53,0.45,0,"1188292","1354082","12548","27",49.03,55.87,0.52,0,"1419736",1501614,"19620","53",52.94,55.99,0.73,0,"231033","270609","1742","<10","264449","295314","1414","11"
2021-08-11,4798361,5276287,52370,120,57.56,63.29,0.63,0,"16922","18582","230","<10",89.71,98.51,1.22,0,"999452",1063179,"8461","10",81.02,86.18,0.69,0,"672478",761905,"8243","10",36.83,41.73,0.45,0,"1191610","1360553","12584","27",49.17,56.14,0.52,0,"1421126",1503813,"19682","53",52.99,56.07,0.73,0,"231788","272021","1751","<10","264985","296234","1419","12"
2021-08-12,4808387,5292222,52573,120,57.68,63.48,0.63,0,"16952","18626","230","<10",89.86,98.74,1.22,0,"1000753",1064726,"8485","10",81.12,86.31,0.69,0,"674829",765589,"8264","10",36.96,41.93,0.45,0,"1195044","1366723","12632","27",49.31,56.39,0.52,0,"1422667",1506122,"19780","53",53.05,56.16,0.74,0,"232558","273369","1758","<10","265584","297067","1424","12"
2021-08-13,4818643,5308074,52840,122,57.8,63.67,0.63,0,"16985","18689","232","<10",90.04,99.07,1.23,0,"1002042",1066167,"8527","10",81.23,86.42,0.69,0,"677089",769173,"8306","10",37.08,42.13,0.45,0,"1198758","1373100","12677","27",49.46,56.66,0.52,0,"1424095",1508243,"19906","53",53.1,56.24,0.74,0,"233450","274721","1766","<10","266224","297981","1426","13"
2021-08-14,4825773,5319027,53419,122,57.89,63.8,0.64,0,"17017","18725","232","<10",90.21,99.26,1.23,0,"1003187",1067445,"8590","10",81.32,86.53,0.7,0,"678610",771569,"8348","10",37.17,42.26,0.46,0,"1201303","1377350","12734","27",49.57,56.83,0.53,0,"1425030",1509755,"20296","53",53.13,56.29,0.76,0,"233997","275652","1772","<10","266629","298531","1447","13"
2021-08-15,4831098,5326244,54090,123,57.95,63.89,0.65,0,"17040","18750","236","<10",90.33,99.4,1.25,0,"1004248",1068404,"8649","10",81.41,86.61,0.7,0,"679521",773040,"8394","11",37.22,42.34,0.46,0,"1202978","1380025","12787","27",49.64,56.94,0.53,0,"1425959",1510900,"20778","53",53.17,56.34,0.77,0,"234511","276331","1790","<10","266841","298794","1456","13"
2021-08-16,4841637,5342899,55468,123,58.08,64.09,0.67,0,"17078","18804","243","<10",90.53,99.68,1.29,0,"1005677",1069944,"8758","10",81.52,86.73,0.71,0,"681647",776684,"8514","11",37.33,42.54,0.47,0,"1206646","1386709","12950","27",49.79,57.22,0.53,0,"1427620",1513093,"21686","53",53.23,56.42,0.81,0,"235399","277868","1841","<10","267570","299797","1476","13"
2021-08-17,4853538,5361774,57352,123,58.22,64.31,0.69,0,"17112","18871","251","<10",90.71,100.04,1.33,0,"1007066",1071533,"8902","10",81.63,86.86,0.72,0,"684474",780851,"8703","11",37.49,42.77,0.48,0,"1210625","1394216","13174","27",49.95,57.53,0.54,0,"1429541",1515676,"22920","53",53.3,56.51,0.85,0,"236375","279588","1889","<10","268345","301039","1513","13"
2021-08-18,4865186,5380234,59465,123,58.36,64.54,0.71,0,"17162","18933","257","<10",90.98,100.37,1.36,0,"1008427",1073019,"9098","10",81.74,86.98,0.74,0,"687274",785137,"8847","11",37.64,43,0.48,0,"1214554","1401415","13435","27",50.11,57.82,0.55,0,"1431344",1518234,"24326","53",53.37,56.61,0.91,0,"237374","281324","1947","<10","269051","302172","1555","13"
2021-08-19,4876049,5397529,61522,125,58.49,64.74,0.74,0,"17204","18987","267","<10",91.2,100.65,1.42,0,"1009599",1074490,"9250","10",81.84,87.1,0.75,0,"689902",789209,"8976","11",37.79,43.22,0.49,0,"1218346","1408174","13687","27",50.27,58.1,0.56,0,"1433020",1520717,"25729","55",53.43,56.7,0.96,0,"238249","282825","2015","<10","269729","303127","1598","13"
2021-08-20,4888885,5414841,63499,125,58.64,64.95,0.76,0,"17258","19053","272","<10",91.49,101,1.44,0,"1010974",1075875,"9433","10",81.95,87.21,0.76,0,"693061",793213,"9128","11",37.96,43.44,0.5,0,"1222707","1414993","13915","27",50.45,58.38,0.57,0,"1434893",1523206,"27035","55",53.5,56.79,1.01,0,"239403","284400","2062","<10","270589","304101","1654","13"
2021-08-21,4897909,5426847,64700,125,58.75,65.09,0.78,0,"17298","19092","278","<10",91.7,101.21,1.47,0,"1012209",1077148,"9558","10",82.05,87.31,0.77,0,"695048",795614,"9209","11",38.07,43.58,0.5,0,"1226060","1420106","14059","27",50.59,58.6,0.58,0,"1436171",1524854,"27822","55",53.55,56.86,1.04,0,"240115","285389","2090","<10","271008","304644","1684","13"
2021-08-22,4902205,5431192,65274,125,58.8,65.15,0.78,0,"17318","19108","281","<10",91.8,101.29,1.49,0,"1013008",1077769,"9615","10",82.12,87.36,0.78,0,"695848",796377,"9231","11",38.11,43.62,0.51,0,"1227387","1421611","14108","27",50.64,58.66,0.58,0,"1437004",1525780,"28246","55",53.58,56.89,1.05,0,"240509","285761","2102","<10","271131","304786","1691","13"
2021-08-23,4915158,5447701,66889,125,58.96,65.35,0.8,0,"17364","19157","289","<10",92.05,101.55,1.53,0,"1014629",1079197,"9751","10",82.25,87.48,0.79,0,"698692",799800,"9346","11",38.27,43.8,0.51,0,"1231966","1428437","14292","27",50.83,58.94,0.59,0,"1439008",1528256,"29346","55",53.65,56.98,1.09,0,"241548","287187","2146","<10","271951","305667","1719","13"
2021-08-24,4928835,5465393,68671,125,59.12,65.56,0.82,0,"17415","19220","299","<10",92.32,101.89,1.59,0,"1016122",1080632,"9895","10",82.37,87.6,0.8,0,"701829",803966,"9476","11",38.44,44.03,0.52,0,"1236918","1435576","14517","27",51.04,59.23,0.6,0,"1441068",1530683,"30528","55",53.73,57.07,1.14,0,"242688","288577","2197","<10","272795","306739","1759","13"
2021-08-25,4942352,5480960,70342,125,59.28,65.74,0.84,0,"17464","19271","304","<10",92.58,102.16,1.61,0,"1017635",1081850,"10023","10",82.49,87.7,0.81,0,"705071",807810,"9611","11",38.62,44.24,0.53,0,"1241564","1441627","14694","27",51.23,59.48,0.61,0,"1443089",1532766,"31659","55",53.81,57.15,1.18,0,"243888","289979","2236","<10","273641","307657","1815","13"
2021-08-26,4957441,5497850,72181,125,59.46,65.95,0.87,0,"17501","19331","307","<10",92.77,102.48,1.63,0,"1019296",1083128,"10155","10",82.62,87.8,0.82,0,"708579",812137,"9776","11",38.81,44.48,0.54,0,"1247127","1448095","14917","27",51.46,59.75,0.62,0,"1445323",1535080,"32879","55",53.89,57.24,1.23,0,"245120","291428","2281","<10","274495","308651","1866","13"
2021-08-27,4973264,5513504,73970,125,59.65,66.13,0.89,0,"17560","19403","316","<10",93.09,102.86,1.68,0,"1020972",1084386,"10309","10",82.76,87.9,0.84,0,"712229",815863,"9932","11",39.01,44.68,0.54,0,"1253019","1454197","15127","27",51.7,60,0.62,0,"1447575",1537262,"34041","55",53.97,57.32,1.27,0,"246533","292825","2335","<10","275376","309568","1910","13"
2021-08-28,4985774,5524946,75128,125,59.8,66.27,0.9,0,"17599","19447","323","<10",93.29,103.09,1.71,0,"1022823",1085641,"10439","10",82.91,88,0.85,0,"714990",818370,"10000","11",39.16,44.82,0.55,0,"1257624","1458826","15247","27",51.89,60.19,0.63,0,"1449144",1538789,"34831","55",54.03,57.38,1.3,0,"247619","293752","2363","<10","275975","310121","1925","13"
2021-08-29,4993813,5532545,75994,125,59.9,66.36,0.91,0,"17634","19474","328","<10",93.48,103.23,1.74,0,"1024190",1086491,"10508","10",83.02,88.07,0.85,0,"716505",819904,"10043","11",39.24,44.91,0.55,0,"1260521","1461906","15313","27",52.01,60.32,0.63,0,"1450317",1539936,"35466","55",54.08,57.42,1.32,0,"248381","294472","2390","<10","276265","310362","1946","13"
2021-08-30,5011990,5549181,77907,125,60.12,66.56,0.93,0,"17688","19524","335","<10",93.77,103.5,1.78,0,"1026234",1087937,"10655","10",83.19,88.19,0.86,0,"720304",823694,"10174","11",39.45,45.11,0.56,0,"1267587","1468522","15535","27",52.3,60.59,0.64,0,"1452858",1542315,"36769","55",54.17,57.51,1.37,0,"249945","295787","2449","<10","277374","311402","1990","13"
2021-08-31,5028978,5565396,79933,126,60.32,66.76,0.96,0,"17739","19580","346","<10",94.04,103.8,1.83,0,"1027856",1089225,"10823","10",83.32,88.29,0.88,0,"724059",827505,"10340","11",39.66,45.32,0.57,0,"1274406","1474989","15763","27",52.58,60.86,0.65,0,"1455151",1544641,"38105","55",54.26,57.59,1.42,0,"251403","297049","2505","<10","278364","312407","2051","14"
2021-09-01,5044118,5581121,81963,126,60.5,66.95,0.98,0,"17787","19636","354","<10",94.29,104.09,1.88,0,"1029348",1090385,"10982","10",83.44,88.39,0.89,0,"727458",831422,"10503","11",39.84,45.54,0.58,0,"1280463","1481225","15979","27",52.83,61.12,0.66,0,"1457211",1546944,"39478","55",54.33,57.68,1.47,0,"252660","298245","2567","<10","279191","313264","2100","14"
2021-09-02,5057549,5596222,83773,126,60.67,67.13,1,0,"17822","19682","361","<10",94.48,104.34,1.91,0,"1030715",1091645,"11130","10",83.55,88.49,0.9,0,"730426",835327,"10639","11",40,45.75,0.58,0,"1285725","1486893","16194","27",53.05,61.35,0.67,0,"1459218",1549210,"40695","55",54.41,57.76,1.52,0,"253800","299400","2609","<10","279843","314065","2145","14"
2021-09-03,5072990,5611943,85739,128,60.85,67.32,1.03,0,"17882","19745","371","<10",94.79,104.67,1.97,0,"1032181",1093047,"11290","10",83.67,88.6,0.92,0,"734043",839360,"10798","12",40.2,45.97,0.59,0,"1291697","1492761","16416","28",53.3,61.59,0.68,0,"1461330",1551415,"41994","55",54.49,57.85,1.57,0,"255155","300623","2669","<10","280702","314992","2201","14"
2021-09-04,5083222,5622121,86807,128,60.97,67.44,1.04,0,"17906","19782","380","<10",94.92,104.87,2.01,0,"1033496",1094171,"11449","10",83.78,88.69,0.93,0,"736328",841760,"10872","12",40.33,46.1,0.6,0,"1295705","1496918","16523","28",53.46,61.76,0.68,0,"1462641",1552706,"42665","55",54.54,57.89,1.59,0,"255951","301328","2696","<10","281195","315456","2222","14"
2021-09-05,5089299,5629243,87569,128,61.05,67.52,1.05,0,"17928","19802","381","<10",95.04,104.97,2.02,0,"1034443",1095074,"11555","10",83.85,88.77,0.94,0,"737574",843262,"10910","12",40.4,46.18,0.6,0,"1297825","1499660","16602","28",53.55,61.88,0.69,0,"1463629",1553876,"43173","55",54.57,57.94,1.61,0,"256514","301883","2719","<10","281386","315686","2229","14"
2021-09-06,5094214,5634683,87873,128,61.11,67.59,1.05,0,"17938","19814","382","<10",95.09,105.04,2.03,0,"1035086",1095569,"11582","10",83.9,88.81,0.94,0,"738498",844425,"10935","12",40.45,46.25,0.6,0,"1300001","1502154","16648","28",53.64,61.98,0.69,0,"1464199",1554441,"43359","55",54.59,57.96,1.62,0,"256865","302342","2732","<10","281627","315938","2235","14"
2021-09-07,5112828,5650844,89459,128,61.33,67.78,1.07,0,"17996","19857","392","<10",95.4,105.26,2.08,0,"1036819",1096717,"11736","10",84.05,88.9,0.95,0,"742734",848579,"11090","12",40.68,46.48,0.61,0,"1307332","1508775","16871","28",53.94,62.25,0.7,0,"1466457",1556427,"44330","55",54.68,58.03,1.65,0,"258651","303607","2775","<10","282839","316882","2265","14"
2021-09-08,5128597,5667626,91258,129,61.52,67.98,1.09,0,"18045","19911","397","<10",95.66,105.55,2.1,0,"1038216",1097832,"11905","10",84.16,88.99,0.97,0,"746665",853190,"11248","12",40.89,46.73,0.62,0,"1313402","1515319","17128","29",54.19,62.52,0.71,0,"1468402",1558567,"45442","55",54.75,58.11,1.69,0,"260124","304979","2833","<10","283743","317828","2305","14"
2021-09-09,5144457,5684484,93199,130,61.71,68.19,1.12,0,"18083","19958","407","<10",95.86,105.8,2.16,0,"1039533",1098965,"12047","10",84.27,89.08,0.98,0,"750374",857774,"11405","12",41.1,46.98,0.62,0,"1319662","1521530","17415","29",54.45,62.78,0.72,0,"1470709",1561043,"46703","56",54.84,58.2,1.74,0,"261434","306365","2869","<10","284662","318849","2353","14"
2021-09-10,5161027,5703676,95189,130,61.91,68.42,1.14,0,"18151","20021","413","<10",96.22,106.13,2.19,0,"1040893",1100384,"12217","10",84.38,89.2,0.99,0,"754367",863180,"11570","12",41.32,47.28,0.63,0,"1326147","1528710","17676","29",54.72,63.08,0.73,0,"1473078",1563570,"47989","56",54.93,58.3,1.79,0,"262834","307799","2919","<10","285557","320012","2405","14"
2021-09-11,5172484,5717126,96258,131,62.04,68.58,1.15,0,"18185","20069","419","<10",96.4,106.39,2.22,0,"1042111",1101562,"12370","11",84.47,89.29,1,0,"756794",866684,"11652","12",41.45,47.47,0.64,0,"1330822","1533880","17818","29",54.91,63.29,0.74,0,"1474605",1565416,"48618","56",54.98,58.37,1.81,0,"263808","308881","2956","<10","286159","320634","2425","14"
2021-09-12,5178351,5726361,96992,131,62.11,68.69,1.16,0,"18206","20096","421","<10",96.51,106.53,2.23,0,"1042821",1102352,"12454","11",84.53,89.36,1.01,0,"757967",869118,"11688","12",41.51,47.6,0.64,0,"1333066","1537467","17897","29",55,63.44,0.74,0,"1475574",1566722,"49121","56",55.02,58.42,1.83,0,"264335","309668","2968","<10","286382","320938","2443","14"
2021-09-13,5192355,5744046,98660,131,62.28,68.9,1.18,0,"18254","20155","428","<10",96.77,106.84,2.27,0,"1044066",1103483,"12599","11",84.63,89.45,1.02,0,"761033",873861,"11821","12",41.68,47.86,0.65,0,"1338443","1544080","18129","29",55.23,63.71,0.75,0,"1477654",1569187,"50184","56",55.1,58.51,1.87,0,"265593","311141","3012","<10","287312","322139","2487","14"
2021-09-14,5207009,5760913,100216,131,62.46,69.1,1.2,0,"18300","20215","432","<10",97.01,107.16,2.29,0,"1045222",1104538,"12720","11",84.73,89.53,1.03,0,"764489",878457,"11963","12",41.87,48.11,0.66,0,"1344168","1550541","18372","29",55.46,63.98,0.76,0,"1479714",1571456,"51153","56",55.17,58.59,1.91,0,"266785","312454","3045","<10","288331","323252","2531","14"
2021-09-15,5220671,5776843,101802,131,62.62,69.29,1.22,0,"18336","20260","438","<10",97.2,107.4,2.32,0,"1046273",1105518,"12872","11",84.81,89.61,1.04,0,"767793",882837,"12115","12",42.05,48.35,0.66,0,"1349488","1556862","18583","29",55.68,64.24,0.77,0,"1481534",1573537,"52126","56",55.24,58.67,1.94,0,"268047","313640","3093","<10","289200","324189","2575","14"
2021-09-16,5235714,5793013,103260,132,62.8,69.49,1.24,0,"18394","20307","443","<10",97.51,107.65,2.35,0,"1047378",1106584,"13030","11",84.9,89.7,1.06,0,"771746",887031,"12283","12",42.27,48.58,0.67,0,"1355429","1563486","18803","29",55.93,64.51,0.78,0,"1483352",1575490,"52957","57",55.31,58.74,1.97,0,"269391","314970","3130","<10","290024","325145","2614","14"
2021-09-17,5250548,5808009,105057,133,62.98,69.67,1.26,0,"18448","20354","447","<10",97.79,107.9,2.37,0,"1048607",1107726,"13204","11",85,89.79,1.07,0,"775198",890970,"12405","12",42.46,48.8,0.68,0,"1361059","1569060","19002","29",56.16,64.74,0.78,0,"1485627",1577623,"54164","58",55.39,58.82,2.02,0,"270704","316188","3183","<10","290905","326088","2652","14"
2021-09-18,5261671,5818746,106194,134,63.11,69.8,1.27,0,"18490","20378","453","<10",98.02,108.03,2.4,0,"1049798",1108664,"13364","11",85.1,89.87,1.08,0,"777726",893637,"12492","12",42.6,48.94,0.68,0,"1365443","1573392","19120","29",56.34,64.92,0.79,0,"1487071",1579016,"54882","59",55.45,58.88,2.05,0,"271644","317038","3208","<10","291499","326621","2675","14"
2021-09-19,5268349,5825368,106994,134,63.19,69.88,1.28,0,"18505","20402","453","<10",98.1,108.15,2.4,0,"1050551",1109254,"13451","11",85.16,89.92,1.09,0,"779189",895180,"12531","12",42.68,49.03,0.69,0,"1367882","1576014","19185","29",56.44,65.03,0.79,0,"1488164",1580050,"55477","59",55.49,58.91,2.07,0,"272305","317589","3212","<10","291753","326879","2685","14"
2021-09-20,5282259,5838911,108915,134,63.36,70.04,1.31,0,"18550","20443","462","<10",98.34,108.37,2.45,0,"1051748",1110182,"13593","11",85.26,89.99,1.1,0,"782410",898503,"12700","12",42.85,49.21,0.7,0,"1373314","1581242","19405","29",56.66,65.24,0.8,0,"1490130",1581973,"56778","59",55.56,58.99,2.12,0,"273472","318788","3241","<10","292635","327780","2736","14"
2021-09-21,5296169,5851942,110966,135,63.53,70.19,1.33,0,"18595","20488","466","<10",98.57,108.61,2.47,0,"1052796",1110980,"13793","11",85.34,90.06,1.12,0,"785945",901949,"12887","12",43.05,49.4,0.71,0,"1378842","1586461","19686","29",56.89,65.46,0.81,0,"1492013",1583607,"58053","60",55.63,59.05,2.16,0,"274566","319864","3289","<10","293412","328593","2792","14"
2021-09-22,5309235,5865495,112680,137,63.68,70.36,1.35,0,"18650","20529","470","<10",98.87,108.83,2.49,0,"1053780",1111749,"13945","12",85.42,90.12,1.13,0,"789415",905958,"13049","12",43.24,49.62,0.71,0,"1384014","1591503","19901","29",57.11,65.67,0.82,0,"1493752",1585390,"59173","61",55.7,59.11,2.21,0,"275542","320958","3318","<10","294082","329408","2824","14"
2021-09-23,5323665,5881727,114908,138,63.86,70.55,1.38,0,"18688","20577","479","<10",99.07,109.08,2.54,0,"1054952",1112536,"14145","12",85.52,90.18,1.15,0,"793310",910999,"13246","12",43.45,49.89,0.73,0,"1389229","1596770","20165","29",57.32,65.88,0.83,0,"1495987",1588122,"60645","62",55.78,59.21,2.26,0,"276641","322201","3364","<10","294858","330522","2864","14"
2021-09-24,5338720,5899546,119350,138,64.04,70.76,1.43,0,"18741","20623","500","<10",99.35,109.32,2.65,0,"1056238",1113586,"14573","12",85.62,90.27,1.18,0,"797273",916488,"13593","12",43.67,50.2,0.74,0,"1394721","1602603","20661","29",57.55,66.13,0.85,0,"1498233",1590857,"63608","62",55.86,59.32,2.37,0,"277732","323543","3455","<10","295782","331846","2960","14"
2021-09-25,5348937,5910996,122905,138,64.16,70.9,1.47,0,"18776","20647","517","<10",99.53,109.45,2.74,0,"1057322",1114440,"15023","12",85.71,90.34,1.22,0,"799834",919908,"13941","12",43.81,50.38,0.76,0,"1398736","1606622","21034","29",57.71,66.29,0.87,0,"1499563",1592411,"65877","62",55.91,59.37,2.46,0,"278449","324404","3504","<10","296257","332564","3009","14"
2021-09-26,5355536,5917994,125325,138,64.24,70.99,1.5,0,"18795","20682","525","<10",99.63,109.64,2.78,0,"1058089",1114929,"15335","12",85.77,90.38,1.24,0,"801434",922043,"14126","12",43.89,50.5,0.77,0,"1401115","1608904","21250","29",57.81,66.39,0.88,0,"1500658",1593540,"67536","62",55.95,59.42,2.52,0,"278978","325043","3524","<10","296467","332853","3029","14"
2021-09-27,5364824,5933116,133783,139,64.35,71.17,1.6,0,"18824","20732","544","<10",99.79,109.9,2.88,0,"1058811",1115865,"16216","12",85.83,90.45,1.31,0,"803792",926612,"14999","12",44.02,50.75,0.82,0,"1404728","1614160","22294","29",57.96,66.6,0.92,0,"1502008",1595737,"72824","63",56,59.5,2.72,0,"279686","326207","3687","<10","296975","333803","3219","14"
2021-09-28,5377462,5944843,142846,140,64.5,71.31,1.71,0,"18852","20770","596","<10",99.94,110.1,3.16,0,"1059754",1116500,"17317","13",85.9,90.5,1.4,0,"807036",929903,"16053","12",44.2,50.93,0.88,0,"1409874","1618629","23431","29",58.17,66.79,0.97,0,"1503646",1597414,"78061","63",56.06,59.56,2.91,0,"280572","327050","3912","<10","297728","334577","3476","14"
2021-09-29,5390883,5957351,151629,142,64.66,71.46,1.82,0,"18899","20826","629","<10",100.19,110.4,3.33,0,"1060619",1117261,"18363","13",85.97,90.57,1.49,0,"810737",933564,"17116","12",44.4,51.13,0.94,0,"1414969","1622784","24620","29",58.38,66.96,1.02,0,"1505515",1599527,"82995","64",56.13,59.64,3.09,0,"281611","328009","4103","<10","298533","335380","3803","15"
