"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2050468,3127374,24.6,37.51,"6057","9708",32.11,51.46,"368180",623272,29.84,50.52,"272071",403345,14.9,22.09,"394647","626028",16.28,25.83,"746768",1091395,27.84,40.69,"115731","171658","147014","201968"
2021-04-13,2082343,3177971,24.98,38.12,"6180","9876",32.76,52.35,"374566",636182,30.36,51.57,"277197",409171,15.18,22.41,"401606","637273",16.57,26.29,"756564",1106031,28.21,41.24,"117375","174066","148855","205372"
2021-04-14,2118998,3226094,25.42,38.7,"6317","10032",33.49,53.18,"382196",648292,30.98,52.55,"282756",415585,15.49,22.76,"409570","648776",16.9,26.77,"768108",1118406,28.64,41.7,"119352","176462","150699","208541"
2021-04-15,2159348,3276410,25.9,39.3,"6458","10200",34.23,54.07,"391004",661407,31.7,53.61,"288096",422028,15.78,23.11,"418816","660654",17.28,27.26,"780700",1131405,29.11,42.19,"121702","179116","152572","211600"
2021-04-16,2198243,3326248,26.37,39.9,"6594","10369",34.96,54.97,"399257",674005,32.36,54.64,"293605",428731,16.08,23.48,"428443","673385",17.68,27.78,"791705",1143449,29.52,42.63,"124044","181714","154595","214595"
2021-04-17,2231356,3368910,26.77,40.41,"6727","10516",35.66,55.75,"407365",686212,33.02,55.62,"297838",434212,16.31,23.78,"436462","684685",18.01,28.25,"800798",1152761,29.86,42.98,"126085","183687","156081","216837"
2021-04-18,2258959,3396626,27.1,40.74,"6831","10600",36.21,56.19,"414880",695258,33.63,56.36,"300889",437331,16.48,23.95,"442475","691234",18.26,28.52,"809440",1159130,30.18,43.22,"127614","184786","156830","218287"
2021-04-19,2293163,3433261,27.51,41.18,"6983","10714",37.02,56.8,"421967",705268,34.2,57.17,"305129",442131,16.71,24.22,"449808","700259",18.56,28.89,"821385",1167953,30.63,43.55,"129517","186415","158374","220521"
2021-04-20,2330663,3472686,27.96,41.65,"7106","10854",37.67,57.54,"429518",714881,34.82,57.95,"310141",447596,16.99,24.51,"457738","710700",18.89,29.32,"834541",1177578,31.12,43.91,"131452","188248","160167","222829"
2021-04-21,2373663,3509965,28.47,42.1,"7262","10988",38.5,58.25,"438357",723702,35.53,58.66,"315492",452903,17.28,24.81,"466339","720799",19.24,29.74,"850675",1186306,31.72,44.23,"133525","190238","162013","225029"
2021-04-22,2419671,3546883,29.02,42.54,"7434","11127",39.41,58.99,"447922",732015,36.31,59.34,"320977",458225,17.58,25.1,"475476","731253",19.62,30.17,"868026",1194744,32.37,44.55,"135828","192250","164008","227269"
2021-04-23,2461666,3584911,29.53,43,"7557","11267",40.06,59.73,"456945",740380,37.04,60.02,"326118",463956,17.86,25.41,"484565","742860",19.99,30.65,"882618",1202427,32.91,44.83,"138095","194487","165768","229534"
2021-04-24,2501819,3616263,30.01,43.38,"7676","11365",40.69,60.25,"467068",748505,37.86,60.67,"330591",468094,18.11,25.64,"493241","753246",20.35,31.08,"895970",1207874,33.41,45.04,"140040","196113","167233","231066"
2021-04-25,2532225,3634547,30.37,43.6,"7737","11421",41.01,60.54,"476164",754162,38.6,61.13,"333119",469980,18.24,25.74,"499352","758528",20.6,31.3,"906341",1211433,33.79,45.17,"141272","196960","168240","232063"
2021-04-26,2572781,3662086,30.86,43.93,"7868","11491",41.71,60.91,"485436",760609,39.35,61.66,"337731",473881,18.5,25.95,"507368","766695",20.93,31.63,"920849",1216994,34.33,45.38,"143283","198665","170246","233751"
2021-04-27,2620435,3691881,31.43,44.28,"8034","11573",42.59,61.35,"495921",767067,40.2,62.18,"343209",478438,18.8,26.2,"517422","775479",21.35,32,"937827",1223435,34.97,45.62,"145581","200331","172441","235558"
2021-04-28,2678064,3720545,32.12,44.63,"8219","11674",43.57,61.89,"509463",772946,41.3,62.66,"350557",483030,19.2,26.46,"529128","783977",21.83,32.35,"957023",1229648,35.68,45.85,"148179","202078","175495","237192"
2021-04-29,2735454,3750654,32.81,44.99,"8380","11766",44.42,62.37,"522318",779146,42.34,63.16,"357847",488103,19.6,26.73,"541164","793032",22.33,32.72,"976163",1235722,36.4,46.08,"150994","203932","178588","238953"
2021-04-30,2788266,3782279,33.45,45.37,"8539","11868",45.27,62.91,"534613",785523,43.34,63.68,"364652",493404,19.97,27.02,"552175","803081",22.78,33.14,"993063",1241597,37.03,46.29,"153721","206028","181503","240778"
2021-05-01,2832909,3805773,33.98,45.65,"8677","11946",46,63.33,"547079",791212,44.35,64.14,"369418",496847,20.23,27.21,"562278","810965",23.2,33.46,"1006121",1245331,37.51,46.43,"155667","207488","183669","241984"
2021-05-02,2869571,3818700,34.42,45.81,"8787","11986",46.58,63.54,"558363",794743,45.26,64.42,"372918",498401,20.42,27.3,"569640","814830",23.5,33.62,"1017549",1247823,37.94,46.53,"156973","208311","185341","242606"
2021-05-03,2923033,3838910,35.06,46.05,"8936","12042",47.37,63.84,"572012",799231,46.37,64.79,"378944",501313,20.75,27.46,"580942","821146",23.97,33.88,"1034156",1251379,38.56,46.66,"159483","209740","188560","244059"
2021-05-04,2980905,3863572,35.76,46.34,"9154","12127",48.53,64.29,"586800",804139,47.57,65.18,"385366",505048,21.11,27.66,"593492","829128",24.49,34.21,"1052384",1255981,39.24,46.83,"162058","211389","191651","245760"
2021-05-05,3030701,3887066,36.35,46.63,"9306","12191",49.33,64.63,"599086",809046,48.56,65.58,"391693",508591,21.45,27.86,"604998","836410",24.96,34.51,"1066691",1260439,39.77,47,"164451","212958","194476","247431"
2021-05-06,3081586,3909960,36.96,46.9,"9492","12265",50.32,65.02,"611512",813172,49.57,65.92,"398472",512478,21.82,28.07,"616549","843659",25.44,34.81,"1081213",1264685,40.31,47.15,"166928","214632","197420","249069"
2021-05-07,3135054,3933625,37.6,47.18,"9683","12332",51.33,65.37,"624816",817649,50.65,66.28,"405527",516375,22.21,28.28,"629438","851278",25.97,35.12,"1095401",1268938,40.84,47.31,"169617","216271","200572","250782"
2021-05-08,3177264,3951839,38.11,47.4,"9840","12389",52.16,65.68,"636664",821866,51.61,66.62,"410944",519002,22.51,28.43,"640642","857503",26.43,35.38,"1104849",1271888,41.2,47.42,"171587","217399","202738","251792"
2021-05-09,3206887,3960955,38.47,47.51,"9929","12415",52.63,65.81,"645695",824450,52.34,66.83,"414132",520095,22.68,28.49,"647980","860223",26.74,35.49,"1112152",1273494,41.47,47.48,"172816","217918","204183","252360"
2021-05-10,3246775,3977491,38.95,47.71,"10070","12454",53.38,66.02,"655949",827840,53.17,67.11,"419487",522442,22.97,28.61,"657751","865957",27.14,35.73,"1122196",1276109,41.84,47.58,"174631","219102","206691","253587"
2021-05-11,3291047,3999498,39.48,47.97,"10209","12542",54.12,66.49,"666537",831862,54.03,67.43,"425529",525925,23.31,28.8,"669130","873381",27.61,36.04,"1133165",1280162,42.25,47.73,"176963","220545","209514","255081"
2021-05-12,3333382,4020443,39.98,48.23,"10339","12591",54.81,66.75,"676937",835265,54.87,67.71,"431480",529497,23.63,29,"680530","880422",28.08,36.33,"1142693",1283981,42.61,47.87,"178967","221862","212436","256825"
2021-05-13,3375220,4047786,40.49,48.55,"10476","12672",55.53,67.18,"686607",839350,55.66,68.04,"437449",533629,23.96,29.23,"691788","888487",28.54,36.66,"1152565",1291125,42.97,48.14,"181146","223525","215189","258998"
2021-05-14,3419769,4077336,41.02,48.91,"10631","12771",56.36,67.7,"697094",844255,56.51,68.44,"443787",538027,24.31,29.47,"704592","897836",29.07,37.05,"1161767",1297768,43.32,48.39,"183532","225328","218366","261351"
2021-05-15,3456943,4103375,41.47,49.22,"10756","12868",57.02,68.21,"707355",849708,57.34,68.88,"448416",541644,24.56,29.67,"715714","906061",29.53,37.39,"1168672",1303160,43.58,48.59,"185325","226792","220705","263142"
2021-05-16,3478218,4120361,41.72,49.42,"10825","12931",57.38,68.55,"713681",853542,57.85,69.19,"450732",543588,24.69,29.77,"721387","910970",29.77,37.59,"1172887",1307088,43.73,48.74,"186262","227722","222444","264520"
2021-05-17,3509836,4145512,42.1,49.73,"10911","13044",57.84,69.15,"721213",858354,58.46,69.58,"455024",547040,24.92,29.96,"730676","919428",30.15,37.94,"1179448",1311938,43.98,48.92,"188031","229390","224533","266318"
2021-05-18,3544185,4173147,42.51,50.06,"11018","13138",58.41,69.65,"729037",863508,59.1,70,"460039",551069,25.2,30.18,"741060","928822",30.58,38.32,"1186377",1317023,44.24,49.11,"189817","231234","226837","268353"
2021-05-19,3575872,4199665,42.89,50.37,"11142","13256",59.06,70.27,"735709",868807,59.64,70.43,"464705",555051,25.45,30.4,"750014","937526",30.95,38.68,"1193520",1321809,44.5,49.28,"191703","232976","229079","270240"
2021-05-20,3608328,4226248,43.28,50.69,"11246","13361",59.62,70.83,"742350",873655,60.18,70.82,"469577",559242,25.72,30.63,"759655","946415",31.34,39.05,"1200434",1326494,44.76,49.46,"193591","234839","231475","272242"
2021-05-21,3642517,4253506,43.69,51.02,"11357","13471",60.2,71.41,"749431",878668,60.75,71.23,"475071",563424,26.02,30.86,"770129","956017",31.78,39.45,"1206913",1330817,45,49.62,"195869","236881","233747","274228"
2021-05-22,3668913,4275565,44.01,51.29,"11449","13555",60.69,71.86,"755769",883855,61.26,71.65,"478590",566665,26.21,31.04,"779149","963601",32.15,39.76,"1211122",1333847,45.16,49.73,"197431","238353","235403","275689"
2021-05-23,3683765,4287812,44.19,51.43,"11495","13600",60.94,72.09,"759963",887072,61.6,71.91,"480189",568287,26.3,31.12,"783904","967532",32.34,39.92,"1213705",1335800,45.25,49.81,"198302","239199","236207","276322"
2021-05-24,3709027,4309015,44.49,51.69,"11557","13663",61.26,72.43,"765311",891650,62.04,72.28,"484020",571507,26.51,31.3,"791990","974527",32.68,40.21,"1218156",1339103,45.42,49.93,"200074","240773","237919","277792"
2021-05-25,3734443,4330747,44.79,51.95,"11630","13741",61.65,72.84,"770439",896044,62.45,72.63,"487921",575170,26.72,31.5,"800063","981843",33.01,40.51,"1222803",1342410,45.59,50.05,"201757","242287","239830","279252"
2021-05-26,3757705,4351872,45.07,52.2,"11688","13815",61.96,73.23,"775256",900343,62.84,72.98,"491637",578685,26.93,31.69,"807309","988954",33.31,40.81,"1226933",1345647,45.75,50.17,"203355","243762","241527","280666"
2021-05-27,3780876,4372456,45.35,52.45,"11759","13882",62.34,73.59,"779794",904395,63.21,73.31,"495344",582122,27.13,31.88,"814829","995921",33.62,41.09,"1230819",1348768,45.89,50.29,"204985","245171","243346","282197"
2021-05-28,3805879,4392608,45.65,52.69,"11831","13947",62.72,73.93,"784753",908221,63.61,73.62,"499290",585246,27.35,32.05,"823170","1003098",33.96,41.39,"1234715",1351664,46.04,50.4,"206725","246682","245395","283750"
2021-05-29,3824886,4406845,45.88,52.86,"11884","14017",63,74.31,"789514",911594,64,73.89,"501740",587080,27.48,32.15,"829973","1008390",34.25,41.61,"1237382",1353414,46.14,50.46,"207760","247719","246633","284631"
2021-05-30,3834816,4414788,46,52.96,"11919","14052",63.18,74.49,"792370",913581,64.23,74.06,"502833",587993,27.54,32.2,"833055","1011175",34.37,41.72,"1238949",1354624,46.2,50.51,"208389","248236","247301","285127"
2021-05-31,3842607,4420342,46.09,53.02,"11937","14068",63.28,74.58,"794424",914851,64.4,74.16,"503719",588566,27.59,32.24,"835582","1013246",34.48,41.81,"1240105",1355315,46.24,50.53,"208865","248653","247975","285643"
2021-06-01,3869573,4438536,46.42,53.24,"12036","14133",63.8,74.92,"799630",918262,64.82,74.44,"507932",591212,27.82,32.38,"844614","1019920",34.85,42.08,"1244794",1357986,46.41,50.63,"210608","250077","249959","286946"
2021-06-02,3891706,4455950,46.68,53.45,"12100","14191",64.14,75.23,"803853",921393,65.16,74.69,"511615",593845,28.02,32.52,"851469","1026380",35.13,42.35,"1249020",1360480,46.57,50.73,"211951","251393","251698","288268"
2021-06-03,3917142,4472873,46.99,53.65,"12168","14243",64.5,75.5,"808274",924387,65.52,74.93,"515360",596534,28.23,32.67,"859142","1032658",35.45,42.61,"1255116",1362848,46.8,50.82,"213411","252675","253671","289528"
2021-06-04,3944777,4489894,47.32,53.86,"12248","14302",64.93,75.82,"813422",927124,65.94,75.15,"519210",599157,28.44,32.82,"867749","1039369",35.8,42.89,"1261556",1365054,47.04,50.9,"215001","253956","255591","290932"
2021-06-05,3968065,4502529,47.6,54.01,"12336","14333",65.39,75.98,"818629",929816,66.36,75.37,"522246",600984,28.6,32.92,"875523","1044312",36.13,43.09,"1266221",1366428,47.21,50.95,"216228","254829","256882","291827"
2021-06-06,3982984,4510020,47.78,54.1,"12391","14357",65.69,76.11,"822470",931661,66.67,75.52,"523876",601811,28.69,32.96,"879662","1047083",36.3,43.2,"1269712",1367305,47.34,50.98,"216998","255320","257875","292483"
2021-06-07,4006652,4523921,48.06,54.26,"12504","14388",66.28,76.27,"827348",934376,67.07,75.74,"526900",603713,28.86,33.06,"887253","1052366",36.61,43.42,"1274664",1369080,47.53,51.05,"218447","256423","259536","293575"
2021-06-08,4032539,4538615,48.37,54.44,"12601","14446",66.8,76.58,"832807",937038,67.51,75.96,"530548",605956,29.06,33.19,"895621","1057985",36.95,43.65,"1279774",1370946,47.72,51.12,"219984","257515","261204","294729"
2021-06-09,4057451,4551899,48.67,54.6,"12698","14500",67.31,76.87,"837988",939181,67.93,76.13,"534214",608066,29.26,33.3,"903848","1063194",37.29,43.87,"1284406",1372608,47.89,51.18,"221435","258532","262862","295818"
2021-06-10,4081687,4566138,48.96,54.77,"12780","14550",67.75,77.13,"842494",941288,68.29,76.3,"537980",610361,29.46,33.43,"912142","1068896",37.64,44.1,"1288788",1374404,48.05,51.25,"222916","259583","264587","297056"
2021-06-11,4108950,4581139,49.29,54.95,"12879","14622",68.27,77.51,"847604",943834,68.71,76.51,"542266",612491,29.7,33.55,"921683","1074892",38.03,44.35,"1293251",1376159,48.22,51.31,"224865","260809","266402","298332"
2021-06-12,4129885,4592927,49.54,55.09,"12977","14665",68.79,77.74,"852693",946506,69.12,76.72,"545260",614057,29.86,33.63,"928846","1079472",38.33,44.54,"1296137",1377266,48.33,51.35,"226156","261615","267816","299346"
2021-06-13,4141912,4598167,49.68,55.15,"13024","14685",69.04,77.85,"855839",947667,69.37,76.82,"546758",614633,29.95,33.66,"932783","1081566",38.49,44.63,"1297910",1377786,48.39,51.37,"226963","262014","268635","299816"
2021-06-14,4162962,4610226,49.93,55.3,"13091","14729",69.4,78.08,"860236",949800,69.73,76.99,"549805",616274,30.11,33.75,"939800","1086335",38.78,44.82,"1301218",1379333,48.52,51.43,"228649","262993","270163","300762"
2021-06-15,4185793,4623886,50.21,55.46,"13156","14775",69.74,78.32,"865066",952157,70.12,77.18,"553449",618591,30.31,33.88,"947568","1091476",39.1,45.04,"1304748",1381003,48.65,51.49,"230137","264063","271669","301821"
2021-06-16,4206875,4637177,50.46,55.62,"13236","14820",70.17,78.56,"869651",954325,70.49,77.36,"556820",620874,30.5,34,"954636","1096563",39.39,45.25,"1307930",1382659,48.77,51.55,"231499","265058","273103","302878"
2021-06-17,4227224,4649919,50.71,55.78,"13300","14859",70.5,78.77,"873647",956413,70.82,77.53,"560218",622978,30.68,34.12,"961574","1101456",39.68,45.45,"1310927",1384209,48.88,51.61,"232897","266041","274661","303963"
2021-06-18,4247639,4663915,50.95,55.94,"13384","14903",70.95,79,"877809",958679,71.16,77.71,"563246",625369,30.85,34.25,"968655","1106760",39.97,45.67,"1313975",1385886,48.99,51.67,"234382","267199","276188","305119"
2021-06-19,4262565,4673833,51.13,56.06,"13444","14934",71.27,79.17,"881653",960855,71.47,77.89,"565267",626926,30.96,34.34,"973955","1110486",40.19,45.82,"1315741",1386872,49.06,51.71,"235350","267909","277155","305851"
2021-06-20,4270537,4678955,51.23,56.12,"13481","14949",71.46,79.25,"883822",962118,71.64,77.99,"566360",627585,31.02,34.37,"976602","1112352",40.3,45.9,"1316905",1387481,49.1,51.73,"235833","268333","277534","306137"
2021-06-21,4282176,4690844,51.36,56.27,"13512","14981",71.63,79.42,"886365",964477,71.85,78.18,"567967",629339,31.11,34.47,"980685","1116590",40.46,46.07,"1318528",1389088,49.16,51.79,"236689","269283","278430","307086"
2021-06-22,4299320,4702252,51.57,56.4,"13583","15025",72,79.65,"889728",966411,72.12,78.34,"570616",631138,31.25,34.57,"986982","1121051",40.72,46.26,"1320932",1390553,49.25,51.85,"237993","270177","279486","307897"
2021-06-23,4316230,4714185,51.77,56.55,"13633","15059",72.27,79.83,"892830",968279,72.37,78.49,"573474",633264,31.41,34.68,"993298","1125751",40.98,46.45,"1323236",1392082,49.34,51.91,"239225","271053","280534","308697"
2021-06-24,4332414,4725356,51.97,56.68,"13687","15096",72.56,80.03,"895944",969997,72.63,78.63,"576215",635174,31.56,34.79,"999230","1130011",41.23,46.63,"1325410",1393597,49.42,51.96,"240333","271911","281595","309570"
2021-06-25,4348353,4737378,52.16,56.82,"13741","15144",72.84,80.28,"898928",971803,72.87,78.78,"578758",637208,31.7,34.9,"1005260","1134794",41.48,46.82,"1327550",1395091,49.5,52.02,"241471","272823","282645","310515"
2021-06-26,4359983,4746315,52.3,56.93,"13777","15172",73.03,80.43,"901661",973758,73.09,78.93,"580348",638551,31.79,34.97,"1009622","1138113",41.66,46.96,"1328824",1396043,49.55,52.05,"242262","273493","283489","311185"
2021-06-27,4366642,4751934,52.38,57,"13802","15198",73.17,80.57,"903419",975243,73.23,79.05,"581173",639213,31.83,35.01,"1012082","1140154",41.76,47.04,"1329574",1396740,49.57,52.08,"242715","273890","283877","311496"
2021-06-28,4378395,4762322,52.52,57.12,"13832","15240",73.32,80.79,"905802",977224,73.43,79.21,"582873",640884,31.92,35.1,"1016516","1143872",41.94,47.2,"1331016",1398098,49.63,52.13,"243628","274735","284728","312269"
2021-06-29,4392032,4773253,52.68,57.26,"13874","15282",73.55,81.01,"908542",979090,73.65,79.37,"585011",642845,32.04,35.21,"1021583","1147977",42.15,47.37,"1332723",1399427,49.69,52.18,"244655","275606","285644","313026"
2021-06-30,4404227,4783759,52.83,57.38,"13914","15318",73.76,81.2,"910630",980709,73.82,79.5,"587047",644691,32.15,35.31,"1026288","1151936",42.35,47.53,"1334268",1400831,49.75,52.23,"245574","276489","286506","313785"
2021-07-01,4416320,4794346,52.97,57.51,"13951","15350",73.96,81.37,"912735",982354,73.99,79.63,"589049",646580,32.26,35.41,"1030899","1155920",42.54,47.69,"1335876",1402241,49.81,52.28,"246471","277331","287339","314570"
2021-07-02,4429090,4805522,53.13,57.64,"14016","15386",74.3,81.56,"914951",984020,74.17,79.77,"591010",648481,32.37,35.52,"1035865","1160103",42.74,47.87,"1337419",1403791,49.87,52.34,"247518","278274","288311","315467"
2021-07-03,4438634,4813753,53.24,57.74,"14056","15418",74.51,81.73,"917312",985809,74.36,79.91,"592334",649745,32.44,35.59,"1039477","1163050",42.89,47.99,"1338345",1404779,49.9,52.38,"248142","278891","288968","316061"
2021-07-04,4440499,4815530,53.26,57.76,"14063","15421",74.55,81.75,"917693",986142,74.39,79.94,"592534",649894,32.45,35.59,"1040332","1163915",42.93,48.02,"1338497",1404930,49.91,52.38,"248267","279032","289113","316196"
2021-07-05,4448870,4823338,53.36,57.86,"14086","15449",74.67,81.9,"919789",987778,74.56,80.07,"593572",650993,32.51,35.65,"1043218","1166523",43.04,48.13,"1339543",1405978,49.95,52.42,"248911","279658","289751","316959"
2021-07-06,4462923,4834080,53.53,57.98,"14148","15484",75,82.08,"922299",989447,74.76,80.21,"595830",652829,32.63,35.75,"1048626","1170494",43.27,48.3,"1341214",1407411,50.01,52.48,"249962","280595","290844","317820"
2021-07-07,4475344,4843998,53.68,58.1,"14199","15516",75.27,82.25,"924364",991013,74.93,80.33,"597924",654573,32.75,35.85,"1053364","1174110",43.46,48.45,"1342768",1408748,50.07,52.53,"250896","281406","291829","318632"
2021-07-08,4486631,4853400,53.82,58.22,"14237","15546",75.47,82.41,"926422",992361,75.1,80.44,"599829",656340,32.85,35.95,"1057454","1177422",43.63,48.58,"1344198",1410072,50.12,52.58,"251759","282226","292732","319433"
2021-07-09,4498733,4863023,53.96,58.33,"14279","15574",75.69,82.56,"928702",993789,75.28,80.56,"601793",657959,32.96,36.04,"1061937","1181062",43.82,48.73,"1345662",1411393,50.17,52.63,"252729","283043","293631","320203"
2021-07-10,4508517,4871174,54.08,58.43,"14318","15606",75.9,82.73,"931074",995243,75.47,80.68,"603279",659258,33.04,36.11,"1065565","1184250",43.97,48.86,"1346655",1412373,50.21,52.66,"253423","283663","294203","320781"
2021-07-11,4513724,4875892,54.14,58.49,"14332","15627",75.98,82.84,"932590",996267,75.6,80.76,"603970",659908,33.08,36.14,"1067410","1186091",44.04,48.94,"1347237",1412933,50.23,52.68,"253801","284068","294384","320998"
2021-07-12,4524613,4885451,54.27,58.6,"14361","15660",76.13,83.02,"935016",997871,75.79,80.89,"605569",661379,33.17,36.22,"1071251","1189776",44.2,49.09,"1348623",1414133,50.28,52.73,"254639","284956","295154","321676"
2021-07-13,4535066,4895891,54.4,58.73,"14408","15711",76.38,83.29,"936976",999382,75.95,81.01,"607306",663384,33.26,36.33,"1075142","1193659",44.36,49.25,"1349935",1415477,50.33,52.78,"255456","285877","295843","322401"
2021-07-14,4545497,4905788,54.52,58.84,"14450","15744",76.6,83.46,"938720",1000680,76.09,81.12,"609202",665260,33.37,36.44,"1079070","1197500",44.52,49.41,"1351283",1416766,50.38,52.83,"256186","286780","296586","323058"
2021-07-15,4555630,4915493,54.64,58.96,"14484","15773",76.78,83.61,"940366",1001981,76.23,81.22,"611121",667157,33.47,36.54,"1082780","1200961",44.68,49.55,"1352563",1418098,50.43,52.88,"256989","287716","297327","323807"
2021-07-16,4566383,4925634,54.77,59.08,"14526","15803",77,83.77,"942231",1003206,76.38,81.32,"613057",669100,33.58,36.65,"1086721","1204769",44.84,49.71,"1353896",1419454,50.48,52.93,"257824","288720","298128","324582"
2021-07-17,4574661,4933339,54.87,59.18,"14552","15834",77.14,83.94,"944218",1004544,76.54,81.43,"614375",670380,33.65,36.72,"1089680","1207786",44.96,49.83,"1354787",1420401,50.51,52.96,"258384","289342","298665","325052"
2021-07-18,4579566,4938048,54.93,59.23,"14571","15852",77.24,84.03,"945588",1005393,76.65,81.5,"615051",671127,33.69,36.76,"1091316","1209601",45.03,49.91,"1355394",1421009,50.54,52.98,"258759","289808","298887","325258"
2021-07-19,4589097,4948113,55.05,59.35,"14609","15886",77.44,84.21,"947549",1006781,76.81,81.61,"616560",672857,33.77,36.85,"1094593","1213295",45.16,50.06,"1356653",1422400,50.58,53.04,"259509","290887","299624","326007"
2021-07-20,4598878,4959713,55.16,59.49,"14651","15917",77.67,84.38,"949179",1008074,76.94,81.72,"618385",675229,33.87,36.98,"1098187","1217713",45.31,50.24,"1357941",1424022,50.63,53.1,"260286","291987","300249","326771"
2021-07-21,4608603,4970658,55.28,59.62,"14681","15948",77.83,84.54,"950771",1009339,77.07,81.82,"620225",677481,33.97,37.11,"1101661","1221745",45.46,50.41,"1359214",1425550,50.68,53.15,"261068","293030","300983","327565"
2021-07-22,4618206,4982295,55.4,59.76,"14708","15981",77.97,84.72,"952356",1010600,77.2,81.92,"621971",680031,34.06,37.24,"1105051","1225822",45.6,50.58,"1360546",1427258,50.73,53.22,"261882","294177","301692","328426"
2021-07-23,4628151,4994501,55.51,59.91,"14750","16023",78.19,84.94,"954010",1012020,77.33,82.04,"623727",682514,34.16,37.38,"1108616","1230277",45.74,50.76,"1361886",1428808,50.78,53.27,"262726","295510","302436","329349"
2021-07-24,4635669,5002554,55.6,60.01,"14777","16047",78.33,85.07,"955660",1013169,77.47,82.13,"625021",684107,34.23,37.47,"1111303","1233343",45.85,50.89,"1362790",1429756,50.81,53.31,"263285","296296","302833","329836"
2021-07-25,4638268,5008573,55.64,60.08,"14784","16073",78.37,85.2,"956392",1014229,77.53,82.21,"625307",685133,34.25,37.52,"1112195","1235423",45.89,50.97,"1363118",1430664,50.83,53.34,"263480","296971","302992","330080"
2021-07-26,4646128,5020235,55.73,60.22,"14828","16108",78.6,85.39,"958058",1015653,77.66,82.33,"626526",687554,34.31,37.66,"1114796","1239401",46,51.14,"1364243",1432338,50.87,53.41,"264097","298112","303580","331069"
2021-07-27,4655593,5033086,55.84,60.37,"14861","16152",78.78,85.62,"959554",1017108,77.78,82.45,"628352",690380,34.41,37.81,"1118300","1243927",46.14,51.33,"1365476",1434150,50.91,53.47,"264866","299449","304184","331920"
2021-07-28,4664580,5045866,55.95,60.53,"14901","16205",78.99,85.9,"961035",1018487,77.9,82.56,"630033",693281,34.51,37.97,"1121390","1248196",46.27,51.5,"1366727",1435988,50.96,53.54,"265587","300854","304907","332855"
2021-07-29,4672918,5057658,56.05,60.67,"14919","16255",79.09,86.17,"962297",1019679,78,82.66,"631744",695991,34.6,38.12,"1124215","1252331",46.39,51.67,"1367917",1437664,51,53.6,"266279","302015","305547","333723"
2021-07-30,4682168,5073584,56.16,60.86,"14957","16311",79.29,86.47,"963696",1021239,78.12,82.78,"633509",699666,34.7,38.32,"1127427","1258050",46.52,51.91,"1369248",1439798,51.05,53.68,"267099","303716","306232","334804"
2021-07-31,4689377,5083923,56.25,60.98,"14986","16349",79.44,86.67,"965141",1022531,78.24,82.89,"634764",701920,34.77,38.44,"1130083","1261928",46.63,52.07,"1370170",1441149,51.09,53.73,"267558","304711","306675","335335"
2021-08-01,4693329,5090914,56.3,61.07,"15001","16377",79.52,86.82,"966118",1023569,78.31,82.97,"635334",703363,34.8,38.52,"1131369","1264357",46.68,52.17,"1370744",1442213,51.11,53.77,"267870","305469","306893","335566"
2021-08-02,4701389,5105075,56.39,61.24,"15033","16421",79.69,87.05,"967638",1025224,78.44,83.11,"636631",706417,34.87,38.69,"1134089","1269400",46.79,52.38,"1371958",1444257,51.15,53.85,"268597","306859","307443","336497"
2021-08-03,4711120,5121329,56.51,61.43,"15075","16475",79.91,87.34,"969097",1026840,78.56,83.24,"638629",710063,34.98,38.89,"1137362","1275244",46.93,52.62,"1373312",1446678,51.21,53.94,"269349","308527","308296","337502"
2021-08-04,4720653,5139583,56.62,61.65,"15101","16537",80.05,87.66,"970395",1028688,78.66,83.39,"640629",714204,35.09,39.12,"1140788","1281790",47.07,52.89,"1374627",1449326,51.25,54.04,"270259","310456","308854","338582"
2021-08-05,4729881,5158356,56.73,61.87,"15137","16585",80.24,87.92,"971610",1030674,78.76,83.55,"642581",718335,35.19,39.34,"1143900","1288730",47.2,53.17,"1376039",1452134,51.31,54.14,"271149","312336","309465","339562"
