"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038211,3109118,24.45,37.29,"6356","10098",33.69,53.53,"364570",617686,29.55,50.07,"269518",400054,14.76,21.91,"390835","620547",16.13,25.6,"737358",1077547,27.49,40.18,"125198","185084","144376","198102"
2021-04-13,2069942,3159304,24.83,37.9,"6477","10266",34.34,54.42,"370902",630475,30.07,51.11,"274624",405842,15.04,22.23,"397773","631664",16.41,26.06,"747059",1091903,27.85,40.71,"126928","187773","146179","201381"
2021-04-14,2106456,3207168,25.27,38.47,"6614","10431",35.06,55.3,"378507",642477,30.68,52.08,"280162",412211,15.34,22.58,"405679","643078",16.74,26.53,"758496",1104093,28.28,41.17,"128997","190406","148001","204472"
2021-04-15,2146681,3257220,25.75,39.07,"6754","10602",35.8,56.2,"387281",655492,31.39,53.13,"285477",418612,15.64,22.93,"414892","654862",17.12,27.02,"770970",1116903,28.75,41.64,"131455","193303","149852","207446"
2021-04-16,2185420,3306744,26.21,39.66,"6889","10776",36.52,57.12,"395504",667948,32.06,54.14,"290932",425256,15.93,23.29,"424473","667491",17.51,27.54,"781866",1128746,29.15,42.09,"133911","196190","151845","210337"
2021-04-17,2218410,3349156,26.61,40.17,"7026","10929",37.25,57.94,"403584",680002,32.71,55.12,"295125",430687,16.16,23.59,"432452","678688",17.84,28,"790869",1137917,29.49,42.43,"136042","198473","153312","212460"
2021-04-18,2245901,3376651,26.94,40.5,"7128","11016",37.79,58.4,"411070",688949,33.32,55.85,"298161",433786,16.33,23.76,"438443","685159",18.09,28.27,"799416",1144162,29.81,42.66,"137637","199782","154046","213797"
2021-04-19,2279954,3413028,27.35,40.94,"7282","11137",38.6,59.04,"418112",698845,33.89,56.65,"302379",438534,16.56,24.02,"445749","694111",18.39,28.64,"811238",1152832,30.25,42.98,"139620","201638","155574","215931"
2021-04-20,2317325,3452252,27.8,41.41,"7401","11279",39.23,59.79,"425629",708381,34.5,57.42,"307377",443957,16.83,24.32,"453648","704481",18.72,29.07,"824265",1162339,30.73,43.34,"141656","203670","157349","218145"
2021-04-21,2359996,3489383,28.31,41.86,"7557","11415",40.06,60.51,"434401",717124,35.21,58.13,"312706",449225,17.13,24.6,"462180","714509",19.07,29.48,"840129",1170986,31.33,43.66,"143858","205833","159165","220291"
2021-04-22,2405706,3526141,28.86,42.3,"7730","11555",40.98,61.25,"443888",725383,35.98,58.8,"318166",454507,17.43,24.89,"471246","724882",19.44,29.91,"857261",1179324,31.96,43.97,"146285","207989","161130","222501"
2021-04-23,2447428,3564006,29.36,42.75,"7859","11700",41.66,62.02,"452829",733681,36.71,59.47,"323272",460199,17.71,25.2,"480256","736382",19.82,30.38,"871668",1186932,32.5,44.26,"148702","210413","162842","224699"
2021-04-24,2487257,3595190,29.83,43.12,"7991","11805",42.36,62.58,"462847",741694,37.52,60.12,"327718",464279,17.95,25.43,"488854","746717",20.17,30.81,"884812",1192300,32.99,44.46,"150786","212232","164249","226163"
2021-04-25,2517408,3613366,30.2,43.34,"8058","11863",42.72,62.89,"471845",747298,38.25,60.58,"330230",466142,18.09,25.53,"494911","751961",20.42,31.03,"895014",1195789,33.37,44.59,"152166","213218","165184","227095"
2021-04-26,2557670,3640742,30.68,43.67,"8191","11939",43.42,63.29,"481005",753672,38.99,61.09,"334818",470023,18.34,25.74,"502843","760060",20.75,31.36,"909351",1201246,33.91,44.79,"154308","215047","167154","228755"
2021-04-27,2605026,3670421,31.25,44.03,"8361","12024",44.32,63.74,"491423",760081,39.84,61.61,"340270",474557,18.64,25.99,"512837","768771",21.16,31.72,"926073",1207619,34.53,45.03,"156753","216849","169309","230520"
2021-04-28,2662211,3698931,31.93,44.37,"8560","12127",45.38,64.29,"504815",765904,40.92,62.08,"347577",479120,19.04,26.24,"524430","777209",21.64,32.07,"944952",1213744,35.23,45.26,"159639","218690","172238","232137"
2021-04-29,2719136,3728953,32.62,44.73,"8739","12218",46.33,64.77,"517527",772051,41.95,62.58,"354817",484172,19.43,26.52,"536335","786216",22.13,32.44,"963740",1219770,35.93,45.48,"162752","220655","175226","233871"
2021-04-30,2771509,3760545,33.24,45.11,"8912","12319",47.24,65.3,"529659",778408,42.93,63.1,"361587",489446,19.8,26.81,"547199","796237",22.58,32.85,"980340",1225619,36.55,45.7,"165782","222791","178030","235725"
2021-05-01,2815820,3783996,33.78,45.39,"9065","12396",48.05,65.71,"541948",784076,43.93,63.56,"366318",492874,20.06,26.99,"557189","804086",22.99,33.18,"993215",1229336,37.03,45.84,"168013","224272","180072","236956"
2021-05-02,2852082,3796911,34.21,45.54,"9178","12437",48.65,65.93,"553085",787599,44.83,63.84,"369794",494420,20.25,27.08,"564464","807937",23.29,33.34,"1004372",1231825,37.45,45.93,"169634","225104","181555","237589"
2021-05-03,2905078,3817113,34.85,45.79,"9342","12495",49.52,66.24,"566576",792079,45.93,64.21,"375779",497326,20.58,27.24,"575633","814234",23.75,33.6,"1020665",1235375,38.06,46.06,"172454","226548","184629","239056"
2021-05-04,2962496,3841764,35.54,46.08,"9557","12579",50.66,66.68,"581218",796977,47.11,64.6,"382158",501042,20.93,27.44,"588061","822204",24.26,33.93,"1038580",1239963,38.72,46.23,"175346","228223","187576","240776"
2021-05-05,3012012,3865221,36.13,46.36,"9716","12641",51.51,67.01,"593414",801870,48.1,65,"388460",504575,21.28,27.64,"599497","829470",24.74,34.22,"1052663",1244396,39.25,46.4,"177961","229814","190301","242455"
2021-05-06,3062638,3888086,36.74,46.64,"9897","12716",52.47,67.41,"605727",805987,49.1,65.33,"395193",508445,21.64,27.85,"610954","836689",25.21,34.52,"1067027",1248612,39.79,46.56,"180674","231527","193166","244110"
2021-05-07,3115786,3911712,37.37,46.92,"10092","12780",53.5,67.75,"618890",810451,50.17,65.7,"402192",512316,22.03,28.06,"623734","844276",25.74,34.84,"1080999",1252852,40.31,46.71,"183650","233203","196229","245834"
2021-05-08,3157785,3929905,37.88,47.14,"10255","12838",54.36,68.06,"630617",814656,51.12,66.04,"407561",514934,22.32,28.2,"634847","850478",26.19,35.09,"1090315",1255797,40.65,46.82,"185905","234363","198285","246839"
2021-05-09,3187224,3939011,38.23,47.25,"10348","12864",54.86,68.19,"639569",817237,51.84,66.25,"410733",516024,22.5,28.26,"642110","853190",26.49,35.2,"1097514",1257399,40.92,46.88,"187337","234890","199613","247407"
2021-05-10,3226870,3955524,38.71,47.45,"10497","12900",55.65,68.38,"649703",820618,52.67,66.52,"416044",518359,22.79,28.39,"651802","858915",26.89,35.44,"1107418",1260003,41.29,46.98,"189370","236091","202036","248638"
2021-05-11,3270926,3977512,39.23,47.71,"10635","12988",56.38,68.85,"660215",824637,53.52,66.85,"422044",521826,23.11,28.58,"663102","866313",27.36,35.75,"1118231",1264037,41.69,47.13,"191918","237564","204781","250147"
2021-05-12,3313158,3998424,39.74,47.96,"10773","13039",57.11,69.12,"670536",828031,54.35,67.12,"427959",525380,23.44,28.77,"674437","873332",27.83,36.03,"1127691",1267844,42.05,47.27,"194093","238902","207669","251896"
2021-05-13,3354856,4025733,40.24,48.29,"10914","13120",57.86,69.55,"680147",832103,55.13,67.45,"433893",529482,23.76,29,"685618","881369",28.29,36.37,"1137466",1274961,42.41,47.54,"196396","240590","210422","254108"
2021-05-14,3399277,4055265,40.77,48.64,"11071","13217",58.69,70.06,"690563",836993,55.98,67.85,"440186",533848,24.11,29.24,"698338","890712",28.81,36.75,"1146617",1281573,42.75,47.78,"198957","242433","213545","256489"
2021-05-15,3436284,4081263,41.22,48.95,"11198","13311",59.36,70.56,"700711",842429,56.8,68.29,"444763",537449,24.36,29.44,"709400","898923",29.27,37.09,"1153450",1286944,43.01,47.98,"200944","243922","215818","258285"
2021-05-16,3457431,4098232,41.47,49.16,"11268","13374",59.73,70.9,"706985",846255,57.31,68.6,"447054",539385,24.48,29.54,"715027","903823",29.5,37.29,"1157583",1290850,43.16,48.13,"201998","244866","217516","259679"
2021-05-17,3488873,4123350,41.85,49.46,"11360","13485",60.22,71.49,"714440",851033,57.91,68.99,"451311",542816,24.72,29.73,"724269","912260",29.88,37.64,"1164030",1295689,43.4,48.31,"203879","246561","219584","261506"
2021-05-18,3523107,4150936,42.26,49.79,"11470","13577",60.8,71.97,"722221",856169,58.54,69.4,"456289",546822,24.99,29.95,"734583","921643",30.31,38.03,"1170890",1300742,43.66,48.5,"205804","248441","221850","263542"
2021-05-19,3554633,4177425,42.64,50.11,"11592","13694",61.45,72.59,"728839",861455,59.08,69.83,"460921",550767,25.24,30.16,"743476","930350",30.68,38.39,"1177942",1305501,43.92,48.68,"207791","250217","224072","265441"
2021-05-20,3586991,4203971,43.03,50.43,"11696","13797",62,73.14,"735434",866289,59.61,70.22,"465764",554926,25.51,30.39,"753066","939224",31.07,38.75,"1184793",1310160,44.18,48.85,"209791","252114","226447","267461"
2021-05-21,3621125,4231192,43.44,50.75,"11804","13909",62.57,73.73,"742490",871284,60.19,70.63,"471214",559081,25.81,30.62,"763493","948814",31.5,39.15,"1191228",1314463,44.42,49.01,"212135","254178","228761","269463"
2021-05-22,3647465,4253219,43.75,51.02,"11897","13992",63.07,74.17,"748799",876443,60.7,71.05,"474706",562306,26,30.8,"772460","956374",31.87,39.46,"1195423",1317484,44.57,49.12,"213736","255690","230444","270930"
2021-05-23,3662304,4265444,43.93,51.16,"11943","14035",63.31,74.4,"752984",879653,61.04,71.31,"476297",563917,26.09,30.89,"777205","960299",32.07,39.62,"1198001",1319424,44.67,49.2,"214625","256557","231249","271559"
2021-05-24,3687533,4286625,44.23,51.42,"12007","14095",63.65,74.72,"758315",884212,61.47,71.67,"480108",567126,26.3,31.06,"785245","967271",32.4,39.91,"1202433",1322710,44.83,49.32,"216444","258176","232981","273035"
2021-05-25,3712917,4308329,44.54,51.68,"12080","14170",64.04,75.12,"763431",888589,61.88,72.03,"483990",570770,26.51,31.26,"793301","974569",32.73,40.21,"1207047",1326007,45.01,49.44,"218162","259722","234906","274502"
2021-05-26,3736137,4329431,44.81,51.93,"12135","14244",64.33,75.51,"768227",892878,62.27,72.38,"487681",574265,26.71,31.45,"800516","981660",33.03,40.5,"1211156",1329240,45.16,49.56,"219798","261232","236624","275912"
2021-05-27,3759270,4349988,45.09,52.18,"12203","14309",64.69,75.85,"772749",896898,62.64,72.7,"491366",577687,26.91,31.64,"808006","988609",33.34,40.79,"1215015",1332348,45.3,49.68,"221470","262674","238461","277463"
2021-05-28,3784252,4370120,45.39,52.42,"12275","14373",65.07,76.19,"777706",900710,63.04,73.01,"495301",580802,27.13,31.81,"816308","995767",33.68,41.09,"1218901",1335236,45.45,49.79,"223246","264211","240515","279021"
2021-05-29,3803238,4384330,45.62,52.59,"12328","14443",65.35,76.56,"782457",904054,63.43,73.28,"497747",582627,27.26,31.91,"823096","1001049",33.96,41.3,"1221556",1336971,45.55,49.85,"224298","265270","241756","279916"
2021-05-30,3813148,4392260,45.74,52.69,"12364","14477",65.54,76.74,"785306",906038,63.66,73.44,"498831",583531,27.32,31.96,"826170","1003831",34.09,41.42,"1223118",1338176,45.61,49.9,"224934","265795","242425","280412"
2021-05-31,3820926,4397818,45.83,52.75,"12381","14493",65.63,76.83,"787359",907307,63.82,73.55,"499707",584105,27.37,31.99,"828691","1005901",34.19,41.5,"1224269",1338865,45.65,49.92,"225417","266219","243102","280928"
2021-06-01,3847856,4415996,46.15,52.97,"12479","14557",66.15,77.17,"792551",910703,64.24,73.82,"503903",586741,27.6,32.14,"837700","1012565",34.56,41.78,"1228926",1341530,45.82,50.02,"227196","267671","245101","282229"
2021-06-02,3869948,4433380,46.42,53.18,"12543","14615",66.49,77.48,"796762",913822,64.59,74.08,"507560",589356,27.8,32.28,"844536","1019020",34.85,42.05,"1233126",1344011,45.98,50.11,"228573","268999","246848","283557"
2021-06-03,3895350,4450297,46.72,53.38,"12612","14670",66.86,77.77,"801163",916800,64.94,74.32,"511273",592029,28,32.42,"852182","1025298",35.16,42.3,"1239199",1346370,46.2,50.2,"230065","270307","248856","284823"
2021-06-04,3922941,4467308,47.06,53.59,"12687","14729",67.26,78.08,"806285",919519,65.36,74.54,"515098",594643,28.21,32.57,"860782","1031994",35.52,42.58,"1245608",1348562,46.44,50.28,"231690","271614","250791","286247"
2021-06-05,3946190,4479934,47.33,53.74,"12774","14759",67.72,78.24,"811473",922201,65.78,74.75,"518133",596462,28.38,32.67,"868536","1036932",35.84,42.78,"1250248",1349934,46.62,50.33,"232946","272503","252080","287143"
2021-06-06,3961097,4487418,47.51,53.83,"12828","14783",68,78.37,"815307",924043,66.09,74.9,"519763",597286,28.47,32.71,"872664","1039698",36.01,42.9,"1253725",1350806,46.75,50.37,"233733","273009","253077","287793"
2021-06-07,3984721,4501306,47.8,53.99,"12939","14812",68.59,78.52,"820158",926752,66.48,75.12,"522765",599177,28.63,32.82,"880240","1044973",36.32,43.12,"1258660",1352578,46.93,50.43,"235202","274128","254757","288886"
2021-06-08,4010559,4515978,48.11,54.17,"13033","14869",69.09,78.82,"825600",929403,66.92,75.34,"526386",601414,28.83,32.94,"888590","1050572",36.66,43.35,"1263742",1354437,47.12,50.5,"236774","275245","256434","290038"
2021-06-09,4035425,4529248,48.4,54.33,"13130","14922",69.6,79.1,"830767",931533,67.34,75.51,"530025",603511,29.03,33.05,"896799","1055769",37,43.56,"1268338",1356092,47.29,50.56,"238259","276290","258107","291131"
2021-06-10,4059632,4543468,48.7,54.5,"13209","14971",70.02,79.36,"835270",933635,67.71,75.68,"533772",605795,29.23,33.18,"905080","1061452",37.34,43.8,"1272699",1357882,47.45,50.63,"239755","277354","259847","292379"
2021-06-11,4086858,4558460,49.02,54.68,"13309","15042",70.55,79.74,"840366",936179,68.12,75.89,"538038",607913,29.47,33.29,"914604","1067433",37.74,44.04,"1277146",1359628,47.62,50.7,"241731","278605","261664","293660"
2021-06-12,4107748,4570242,49.27,54.82,"13405","15085",71.06,79.97,"845434",938840,68.53,76.1,"541010",609471,29.63,33.38,"921752","1072007",38.03,44.23,"1280015",1360731,47.73,50.74,"243051","279430","263081","294678"
2021-06-13,4119757,4575484,49.42,54.88,"13453","15105",71.32,80.07,"848577",940004,68.79,76.2,"542499",610047,29.71,33.41,"925679","1074094",38.19,44.32,"1281771",1361252,47.79,50.76,"243876","279833","263902","295149"
2021-06-14,4140779,4587536,49.67,55.03,"13517","15148",71.66,80.3,"852955",942130,69.14,76.37,"545537",611674,29.88,33.5,"932673","1078855",38.48,44.51,"1285066",1362796,47.91,50.81,"245603","280840","265428","296093"
2021-06-15,4163580,4601183,49.94,55.19,"13580","15196",71.99,80.56,"857766",944480,69.53,76.56,"549168",613976,30.08,33.63,"940417","1083985",38.8,44.73,"1288581",1364460,48.05,50.88,"247129","281938","266939","297148"
2021-06-16,4184621,4614458,50.19,55.35,"13661","15242",72.42,80.8,"862334",946637,69.9,76.74,"552512",616244,30.26,33.75,"947467","1089070",39.09,44.94,"1291749",1366104,48.16,50.94,"248519","282954","268379","298207"
2021-06-17,4204944,4627189,50.44,55.5,"13724","15283",72.75,81.02,"866300",948711,70.22,76.9,"555903",618346,30.45,33.87,"954391","1093950",39.38,45.14,"1294730",1367647,48.28,50.99,"249946","283953","269950","299299"
2021-06-18,4225335,4641178,50.68,55.67,"13810","15329",73.21,81.26,"870438",950968,70.56,77.09,"558919",620721,30.61,34,"961459","1099243",39.67,45.36,"1297768",1369316,48.39,51.06,"251461","285140","271480","300461"
2021-06-19,4240239,4651082,50.86,55.79,"13869","15360",73.52,81.42,"874248",953133,70.87,77.26,"560930",622264,30.72,34.08,"966753","1102964",39.89,45.51,"1299527",1370294,48.45,51.09,"252460","285874","272452","301193"
2021-06-20,4248203,4656197,50.96,55.85,"13905","15376",73.71,81.51,"876414",954393,71.04,77.36,"562009",622915,30.78,34.12,"969393","1104828",40,45.59,"1300691",1370900,48.5,51.12,"252959","286303","272832","301482"
2021-06-21,4259836,4668074,51.1,55.99,"13936","15408",73.88,81.68,"878951",956748,71.25,77.55,"563612",624656,30.87,34.21,"973467","1109059",40.17,45.76,"1302308",1372495,48.56,51.17,"253836","287274","273726","302434"
2021-06-22,4276951,4679484,51.3,56.13,"14005","15452",74.24,81.91,"882311",958678,71.52,77.71,"566247",626446,31.01,34.31,"979757","1113511",40.43,45.94,"1304693",1373958,48.65,51.23,"255162","288186","274776","303253"
2021-06-23,4293844,4691409,51.5,56.27,"14054","15484",74.5,82.08,"885401",960538,71.77,77.86,"569088",628559,31.17,34.43,"986061","1118213",40.69,46.14,"1306986",1375479,48.73,51.29,"256416","289079","275838","304057"
2021-06-24,4310014,4702566,51.7,56.41,"14107","15518",74.78,82.26,"888501",962250,72.02,78,"571815",630462,31.32,34.53,"991980","1122466",40.93,46.31,"1309145",1376989,48.81,51.34,"257555","289951","276911","304930"
2021-06-25,4325943,4714571,51.89,56.55,"14161","15565",75.07,82.51,"891470",964044,72.26,78.15,"574348",632475,31.46,34.64,"998000","1127251",41.18,46.51,"1311279",1378472,48.89,51.4,"258711","290899","277974","305865"
2021-06-26,4337564,4723505,52.03,56.66,"14197","15591",75.26,82.65,"894195",965997,72.48,78.3,"575932",633812,31.54,34.71,"1002357","1130566",41.36,46.65,"1312552",1379423,48.94,51.43,"259520","291581","278811","306535"
2021-06-27,4344213,4729118,52.11,56.73,"14221","15618",75.39,82.79,"895947",967477,72.63,78.42,"576751",634469,31.59,34.75,"1004817","1132603",41.46,46.73,"1313298",1380114,48.97,51.46,"259986","291987","279193","306850"
2021-06-28,4355948,4739489,52.25,56.85,"14250","15659",75.54,83.01,"898325",969454,72.82,78.58,"578439",636124,31.68,34.84,"1009247","1136314",41.64,46.89,"1314730",1381462,49.02,51.51,"260916","292846","280041","307630"
2021-06-29,4369558,4750419,52.41,56.98,"14292","15701",75.76,83.23,"901049",971313,73.04,78.74,"580565",638068,31.8,34.95,"1014304","1140421",41.85,47.06,"1316431",1382787,49.08,51.56,"261966","293742","280951","308387"
2021-06-30,4381725,4760917,52.56,57.11,"14332","15739",75.98,83.43,"903129",972923,73.21,78.87,"582586",639897,31.91,35.05,"1018997","1144369",42.04,47.22,"1317961",1384183,49.14,51.61,"262912","294646","281808","309160"
2021-07-01,4393789,4771504,52.7,57.23,"14369","15772",76.17,83.61,"905227",974562,73.38,79,"584579",641772,32.02,35.15,"1023591","1148348",42.23,47.38,"1319556",1385592,49.2,51.66,"263825","295511","282642","309947"
2021-07-02,4406549,4782672,52.86,57.37,"14436","15808",76.53,83.8,"907439",976223,73.56,79.13,"586529",643661,32.12,35.25,"1028538","1152524",42.44,47.55,"1321092",1387133,49.26,51.72,"264890","296476","283625","310847"
2021-07-03,4416090,4790895,52.97,57.47,"14475","15841",76.73,83.97,"909792",978003,73.75,79.28,"587850",644919,32.2,35.32,"1032146","1155463",42.59,47.68,"1322013",1388119,49.29,51.76,"265528","297109","284286","311441"
2021-07-04,4417951,4792670,52.99,57.49,"14481","15844",76.77,83.99,"910173",978333,73.78,79.3,"588047",645067,32.21,35.33,"1033000","1156328",42.62,47.71,"1322166",1388269,49.3,51.76,"265654","297256","284430","311573"
2021-07-05,4426310,4800475,53.09,57.58,"14505","15872",76.89,84.14,"912259",979969,73.95,79.44,"589075",646158,32.26,35.39,"1035887","1158931",42.74,47.82,"1323209",1389314,49.34,51.8,"266311","297898","285064","312333"
2021-07-06,4440346,4811213,53.26,57.71,"14567","15907",77.22,84.32,"914758",981624,74.15,79.57,"591317",647980,32.39,35.49,"1041285","1162890",42.96,47.98,"1324872",1390750,49.4,51.86,"267390","298865","286157","313197"
2021-07-07,4452737,4821120,53.41,57.83,"14617","15937",77.49,84.48,"916804",983189,74.32,79.7,"593393",649712,32.5,35.58,"1046010","1166505",43.16,48.13,"1326414",1392075,49.46,51.9,"268354","299691","287145","314011"
2021-07-08,4463996,4830513,53.55,57.94,"14654","15966",77.68,84.64,"918849",984532,74.48,79.81,"595280",651470,32.6,35.68,"1050083","1169808",43.33,48.27,"1327832",1393394,49.51,51.95,"269244","300534","288054","314809"
2021-07-09,4476081,4840127,53.69,58.06,"14698","15994",77.92,84.79,"921114",985952,74.67,79.92,"597233",653078,32.71,35.77,"1054557","1173439",43.51,48.42,"1329285",1394714,49.56,52,"270247","301369","288947","315581"
2021-07-10,4485849,4848266,53.81,58.15,"14737","16027",78.12,84.96,"923476",987396,74.86,80.04,"598715",654361,32.79,35.84,"1058172","1176625",43.66,48.55,"1330272",1395694,49.6,52.04,"270957","302006","289520","316157"
2021-07-11,4491048,4852982,53.87,58.21,"14751","16048",78.2,85.07,"924989",988416,74.98,80.12,"599400",655011,32.83,35.87,"1060016","1178465",43.74,48.62,"1330846",1396252,49.62,52.06,"271344","302415","289702","316375"
2021-07-12,4501930,4862537,54,58.33,"14780","16079",78.35,85.24,"927410",990012,75.18,80.25,"600986",656474,32.92,35.95,"1063852","1182145",43.9,48.78,"1332227",1397445,49.67,52.11,"272200","303324","290475","317058"
2021-07-13,4512369,4872963,54.13,58.45,"14828","16131",78.6,85.51,"929365",991512,75.34,80.37,"602718",658470,33.01,36.06,"1067723","1186022",44.06,48.94,"1333527",1398780,49.72,52.15,"273041","304275","291167","317773"
2021-07-14,4522792,4882847,54.25,58.57,"14871","16165",78.83,85.69,"931096",992802,75.48,80.48,"604596",660332,33.11,36.17,"1071650","1189856",44.22,49.09,"1334866",1400061,49.77,52.2,"273791","305193","291922","318438"
2021-07-15,4532904,4892537,54.37,58.69,"14905","16193",79.01,85.84,"932737",994091,75.61,80.58,"606495",662215,33.22,36.27,"1075357","1193305",44.37,49.24,"1336140",1401384,49.82,52.25,"274609","306161","292661","319188"
2021-07-16,4543649,4902670,54.5,58.81,"14947","16224",79.24,86.01,"934595",995309,75.76,80.68,"608418",664139,33.32,36.37,"1079298","1197100",44.53,49.39,"1337461",1402732,49.87,52.3,"275469","307200","293461","319966"
2021-07-17,4551923,4910366,54.6,58.9,"14971","16256",79.36,86.17,"936582",996643,75.92,80.79,"609726",665405,33.39,36.44,"1082254","1200108",44.65,49.52,"1338349",1403673,49.9,52.34,"276043","307844","293998","320437"
2021-07-18,4556820,4915074,54.66,58.96,"14990","16274",79.46,86.27,"937949",997488,76.03,80.86,"610396",666148,33.43,36.48,"1083885","1201926",44.72,49.59,"1338949",1404275,49.92,52.36,"276425","308319","294226","320644"
2021-07-19,4566341,4925141,54.77,59.08,"15026","16309",79.65,86.46,"939909",998868,76.19,80.97,"611892",667865,33.51,36.58,"1087159","1205617",44.86,49.75,"1340203",1405657,49.97,52.41,"277183","309434","294969","321391"
2021-07-20,4576113,4936733,54.89,59.22,"15068","16340",79.88,86.62,"941533",1000157,76.32,81.07,"613706",670231,33.61,36.71,"1090746","1210024",45.01,49.93,"1341483",1407270,50.02,52.47,"277984","310556","295593","322155"
2021-07-21,4585833,4947656,55.01,59.35,"15097","16372",80.03,86.79,"943116",1001414,76.45,81.18,"615527",672454,33.71,36.83,"1094213","1214046",45.15,50.09,"1342755",1408788,50.07,52.53,"278788","311639","296337","322943"
2021-07-22,4595420,4959284,55.12,59.49,"15123","16405",80.17,86.96,"944687",1002667,76.58,81.28,"617263",674980,33.81,36.97,"1097594","1218115",45.29,50.26,"1344083",1410484,50.12,52.59,"279623","312831","297047","323802"
2021-07-23,4605338,4971481,55.24,59.63,"15167","16447",80.4,87.19,"946331",1004084,76.71,81.39,"618999",677441,33.9,37.1,"1101154","1222565",45.43,50.44,"1345411",1412020,50.16,52.65,"280483","314201","297793","324723"
2021-07-24,4612854,4979527,55.33,59.73,"15195","16471",80.55,87.31,"947970",1005216,76.84,81.48,"620281",679023,33.97,37.19,"1103836","1225632",45.55,50.57,"1346316",1412956,50.2,52.68,"281057","315015","298199","325214"
2021-07-25,4615451,4985536,55.36,59.8,"15203","16494",80.59,87.44,"948693",1006273,76.9,81.57,"620567",680040,33.99,37.25,"1104728","1227700",45.58,50.66,"1346640",1413863,50.21,52.72,"281266","315711","298354","325455"
2021-07-26,4623301,4997188,55.46,59.94,"15247","16529",80.83,87.62,"950357",1007690,77.04,81.68,"621771",682438,34.05,37.38,"1107332","1231675",45.69,50.82,"1347758",1415525,50.25,52.78,"281893","316881","298943","326450"
2021-07-27,4632761,5010019,55.57,60.1,"15280","16571",81,87.84,"951845",1009136,77.16,81.8,"623584",685225,34.15,37.53,"1110832","1236192",45.83,51.01,"1348989",1417328,50.3,52.85,"282679","318273","299552","327294"
2021-07-28,4641738,5022792,55.68,60.25,"15319","16624",81.21,88.13,"953320",1010511,77.28,81.91,"625256",688099,34.24,37.69,"1113917","1240454",45.96,51.18,"1350228",1419155,50.34,52.91,"283418","319713","300280","328236"
2021-07-29,4650067,5034576,55.78,60.39,"15337","16671",81.3,88.37,"954580",1011697,77.38,82.01,"626956",690775,34.34,37.83,"1116736","1244588",46.08,51.35,"1351419",1420828,50.39,52.98,"284126","320911","300913","329106"
2021-07-30,4659313,5050488,55.89,60.58,"15375","16726",81.5,88.67,"955976",1013246,77.49,82.13,"628706",694414,34.43,38.03,"1119937","1250291",46.21,51.59,"1352753",1422958,50.44,53.06,"284971","322659","301595","330194"
2021-07-31,4666509,5060822,55.97,60.7,"15404","16764",81.66,88.87,"957414",1014536,77.61,82.24,"629951",696654,34.5,38.16,"1122589","1254173",46.32,51.75,"1353671",1424299,50.47,53.11,"285440","323677","302040","330719"
2021-08-01,4670455,5067806,56.02,60.79,"15419","16791",81.74,89.01,"958386",1015569,77.69,82.32,"630514",698079,34.53,38.23,"1123870","1256605",46.37,51.85,"1354245",1425361,50.49,53.15,"285760","324456","302261","330945"
2021-08-02,4678507,5081961,56.12,60.96,"15448","16833",81.89,89.23,"959900",1017224,77.81,82.46,"631805",701109,34.6,38.4,"1126587","1261643",46.48,52.06,"1355452",1427390,50.54,53.22,"286503","325893","302812","331869"
2021-08-03,4688210,5098193,56.24,61.15,"15490","16888",82.11,89.53,"961349",1018833,77.93,82.59,"633787",704710,34.71,38.6,"1129843","1267481",46.62,52.3,"1356798",1429801,50.59,53.31,"287283","327602","303660","332878"
2021-08-04,4697726,5116440,56.35,61.37,"15516","16950",82.25,89.85,"962640",1020677,78.03,82.74,"635775",708832,34.82,38.82,"1133260","1274006",46.76,52.57,"1358096",1432432,50.64,53.41,"288213","329578","304226","333965"
2021-08-05,4706933,5135194,56.46,61.6,"15551","16998",82.44,90.11,"963840",1022650,78.13,82.9,"637713",712928,34.93,39.05,"1136366","1280935",46.89,52.85,"1359494",1435226,50.69,53.51,"289131","331502","304838","334955"
