"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038664,3109492,24.45,37.3,"6371","10109",33.77,53.59,"363640","616307",29.48,49.96,"268630",398912,14.71,21.85,"389369","618477",16.07,25.52,"736759",1076481,27.47,40.14,"128250","189405","145645","199801"
2021-04-13,2070395,3159679,24.83,37.9,"6489","10272",34.4,54.45,"369959","629081",29.99,50.99,"273725",404699,14.99,22.16,"396282","629557",16.35,25.98,"746445",1090817,27.83,40.67,"130027","192132","147468","203121"
2021-04-14,2106933,3207511,25.27,38.47,"6632","10436",35.16,55.32,"377552","641048",30.6,51.96,"279262",411069,15.29,22.51,"404164","640932",16.68,26.45,"757874",1102985,28.26,41.13,"132145","194801","149304","206240"
2021-04-15,2147164,3257553,25.76,39.07,"6769","10607",35.88,56.23,"386308","654049",31.31,53.02,"284579",417463,15.59,22.86,"413360","652668",17.06,26.93,"770321",1115780,28.72,41.6,"134658","197741","151169","209245"
2021-04-16,2185921,3307060,26.22,39.67,"6905","10775",36.6,57.12,"394503","666491",31.98,54.03,"290015",424093,15.88,23.23,"422920","665256",17.45,27.45,"781219",1127600,29.13,42.04,"137168","200672","153191","212173"
2021-04-17,2218907,3349476,26.62,40.18,"7041","10926",37.33,57.92,"402574","678528",32.63,55,"294193",429504,16.11,23.52,"430881","676441",17.78,27.91,"790205",1136758,29.46,42.39,"139365","202988","154648","214331"
2021-04-18,2246401,3376959,26.95,40.51,"7143","11012",37.87,58.38,"410052","687459",33.24,55.73,"297223",432595,16.28,23.69,"436855","682903",18.03,28.18,"798729",1142991,29.78,42.62,"141004","204306","155395","215693"
2021-04-19,2280446,3413320,27.35,40.94,"7300","11129",38.7,59,"417067","697340",33.81,56.53,"301441",437338,16.51,23.95,"444129","691837",18.33,28.55,"810538",1151639,30.22,42.94,"143042","206177","156929","217860"
2021-04-20,2317823,3452529,27.8,41.41,"7416","11266",39.31,59.72,"424574","706841",34.42,57.3,"306428",442743,16.78,24.25,"452007","702190",18.65,28.97,"823552",1161141,30.71,43.29,"145124","208241","158722","220107"
2021-04-21,2360479,3489662,28.31,41.86,"7572","11401",40.14,60.44,"433331","715566",35.13,58,"311742",448000,17.07,24.54,"460498","712206",19,29.39,"839405",1169784,31.3,43.62,"147388","210425","160543","222280"
2021-04-22,2406189,3526391,28.86,42.3,"7742","11539",41.04,61.17,"442798","723822",35.89,58.67,"317191",453274,17.37,24.83,"469542","722557",19.37,29.81,"856522",1178098,31.94,43.93,"149866","212603","162528","224498"
2021-04-23,2447934,3564234,29.36,42.75,"7869","11684",41.71,61.94,"451748","732101",36.62,59.34,"322290",458946,17.65,25.14,"478528","734037",19.74,30.29,"870915",1185689,32.47,44.21,"152337","215053","164247","226724"
2021-04-24,2487755,3595394,29.84,43.13,"7998","11790",42.4,62.5,"461750","740097",37.43,59.99,"326714",463015,17.89,25.36,"487113","744358",20.1,30.71,"884054",1191032,32.96,44.41,"154473","216888","165653","228214"
2021-04-25,2517898,3613556,30.2,43.34,"8066","11847",42.76,62.8,"470730","745692",38.16,60.45,"329229",464878,18.03,25.46,"493163","749593",20.35,30.93,"894248",1194510,33.34,44.54,"155886","217880","166576","229156"
2021-04-26,2558117,3640912,30.68,43.67,"8202","11921",43.48,63.19,"479867","752047",38.9,60.96,"333805",468750,18.28,25.67,"501058","757667",20.67,31.26,"908564",1199957,33.88,44.74,"158079","219727","168542","230843"
2021-04-27,2605457,3670581,31.25,44.03,"8372","12001",44.38,63.62,"490258","758447",39.74,61.48,"339251",473272,18.58,25.92,"511020","766357",21.09,31.62,"925258",1206321,34.5,44.98,"160594","221550","170704","232633"
2021-04-28,2662590,3699092,31.94,44.37,"8570","12103",45.43,64.16,"503625","764253",40.82,61.95,"346533",477825,18.98,26.17,"522556","774775",21.56,31.97,"944095",1212435,35.2,45.21,"163552","223418","173659","234283"
2021-04-29,2719494,3729108,32.62,44.73,"8748","12193",46.37,64.64,"516308","770389",41.85,62.45,"353752",482870,19.37,26.45,"534437","783771",22.05,32.34,"962865",1218447,35.9,45.43,"166709","225399","176675","236039"
2021-04-30,2771850,3760684,33.25,45.11,"8920","12292",47.29,65.16,"528406","776739",42.83,62.96,"360514",488125,19.75,26.73,"545272","793763",22.5,32.75,"979426",1224278,36.52,45.65,"169794","227567","179518","237920"
2021-05-01,2816138,3784118,33.78,45.39,"9073","12367",48.1,65.56,"540676","782396",43.83,63.42,"365231",491543,20,26.92,"555229","801597",22.91,33.07,"992282",1227991,37,45.79,"172059","229049","181588","239175"
2021-05-02,2852405,3797033,34.21,45.55,"9186","12409",48.7,65.78,"551795","785915",44.73,63.71,"368701",493078,20.19,27.01,"562502","805445",23.21,33.23,"1003435",1230473,37.41,45.88,"173697","229891","183089","239822"
2021-05-03,2905362,3817215,34.85,45.79,"9351","12468",49.57,66.09,"565261","790388",45.82,64.07,"374667",495966,20.52,27.16,"573631","811717",23.67,33.49,"1019687",1234006,38.02,46.01,"176552","231348","186213","241322"
2021-05-04,2962775,3841863,35.54,46.08,"9562","12552",50.69,66.54,"579881","795276",47.01,64.47,"381041",499663,20.87,27.37,"586028","819676",24.18,33.82,"1037569",1238590,38.69,46.18,"179513","233035","189181","243071"
2021-05-05,3012244,3865314,36.13,46.36,"9719","12614",51.52,66.87,"592057","800164",47.99,64.86,"387330",503179,21.21,27.56,"597433","826923",24.65,34.12,"1051611",1243013,39.21,46.35,"182156","234644","191938","244777"
2021-05-06,3062841,3888178,36.74,46.64,"9901","12688",52.49,67.26,"604342","804280",48.99,65.2,"394048",507036,21.58,27.77,"608855","834137",25.12,34.42,"1065951",1247219,39.74,46.5,"184911","236375","194833","246443"
2021-05-07,3115961,3911790,37.38,46.92,"10094","12752",53.51,67.6,"617481","808732",50.05,65.56,"401031",510887,21.96,27.98,"621585","841719",25.65,34.73,"1079904",1251448,40.27,46.66,"187931","238071","197935","248181"
2021-05-08,3157961,3929972,37.88,47.14,"10258","12808",54.38,67.9,"629193","812927",51,65.9,"406384",513506,22.26,28.12,"632684","847910",26.11,34.99,"1089197",1254373,40.61,46.77,"190221","239245","200024","249203"
2021-05-09,3187392,3939077,38.23,47.25,"10352","12835",54.88,68.04,"638129","815508",51.73,66.11,"409548",514595,22.43,28.18,"639941","850620",26.4,35.1,"1096392",1255968,40.88,46.83,"191657","239780","201373","249771"
2021-05-10,3227013,3955573,38.71,47.45,"10496","12871",55.64,68.23,"648243","818885",52.55,66.38,"414848",516921,22.72,28.31,"649607","856331",26.8,35.33,"1106272",1258559,41.25,46.93,"193709","240995","203838","251011"
2021-05-11,3271047,3977556,39.24,47.71,"10631","12960",56.36,68.7,"658712","822891",53.4,66.7,"420831",520376,23.05,28.5,"660886","863704",27.27,35.64,"1117072",1262589,41.65,47.08,"196296","242491","206619","252545"
2021-05-12,3313265,3998452,39.74,47.96,"10772","13009",57.1,68.96,"669004","826278",54.23,66.98,"426743",523913,23.37,28.69,"672202","870700",27.74,35.93,"1126518",1266393,42,47.22,"198490","243850","209536","254309"
2021-05-13,3354934,4025756,40.24,48.29,"10911","13091",57.84,69.4,"678609","830348",55.01,67.31,"432666",528006,23.7,28.92,"683356","878703",28.2,36.26,"1136266",1273491,42.37,47.48,"200815","245568","212311","256549"
2021-05-14,3399329,4055273,40.77,48.64,"11066","13190",58.66,69.92,"689007","835229",55.85,67.7,"438939",532359,24.04,29.16,"696050","888023",28.72,36.64,"1145389",1280076,42.71,47.73,"203402","247454","215476","258942"
2021-05-15,3436321,4081271,41.22,48.95,"11191","13282",59.32,70.41,"699138","840655",56.67,68.14,"443504",535953,24.29,29.35,"707097","896231",29.18,36.98,"1152203",1285435,42.96,47.93,"205412","248960","217776","260755"
2021-05-16,3457453,4098234,41.47,49.16,"11260","13345",59.69,70.74,"705399","844466",57.18,68.45,"445791",537888,24.42,29.46,"712708","901125",29.41,37.18,"1156325",1289329,43.11,48.07,"206475","249914","219495","262167"
2021-05-17,3488870,4123339,41.85,49.46,"11349","13453",60.16,71.32,"712835","849241",57.78,68.84,"450041",541312,24.65,29.65,"721924","909548",29.79,37.53,"1162751",1294154,43.35,48.25,"208370","251627","221600","264004"
2021-05-18,3523073,4150918,42.26,49.79,"11453","13546",60.71,71.81,"720609","854364",58.41,69.26,"455007",545307,24.92,29.87,"732197","918916",30.21,37.92,"1169591",1299191,43.61,48.44,"210320","253541","223896","266053"
2021-05-19,3554578,4177402,42.64,50.11,"11573","13664",61.35,72.43,"727197","859644",58.95,69.68,"459623",549235,25.17,30.08,"741069","927612",30.58,38.27,"1176629",1303924,43.87,48.62,"212327","255358","226160","267965"
2021-05-20,3586931,4203949,43.03,50.43,"11674","13765",61.89,72.97,"733788","864479",59.48,70.08,"464457",553376,25.44,30.31,"750645","936481",30.97,38.64,"1183461",1308572,44.13,48.79,"214354","257276","228552","270000"
2021-05-21,3621027,4231152,43.43,50.75,"11782","13877",62.46,73.56,"740829","869455",60.05,70.48,"469890",557515,25.74,30.53,"761039","946056",31.4,39.04,"1189872",1312860,44.37,48.95,"216727","259370","230888","272019"
2021-05-22,3647338,4253176,43.75,51.02,"11874","13958",62.95,73.99,"747121","874603",60.56,70.9,"473363",560724,25.93,30.71,"769993","953617",31.77,39.35,"1194059",1315867,44.52,49.06,"218335","260916","232593","273491"
2021-05-23,3662171,4265403,43.93,51.16,"11920","14002",63.19,74.23,"751300","877808",60.9,71.16,"474947",562329,26.01,30.8,"774729","957544",31.97,39.51,"1196634",1317801,44.62,49.14,"219230","261793","233411","274126"
2021-05-24,3687384,4286561,44.23,51.42,"11985","14061",63.53,74.54,"756619","882350",61.33,71.52,"478740",565524,26.22,30.97,"782745","964493",32.3,39.8,"1201052",1321075,44.78,49.26,"221063","263440","235180","275618"
2021-05-25,3712750,4308256,44.53,51.68,"12058","14134",63.92,74.93,"761728","886726",61.75,71.88,"482606",569161,26.43,31.17,"790780","971774",32.63,40.1,"1205654",1324352,44.95,49.38,"222798","265010","237126","277099"
2021-05-26,3735955,4329347,44.81,51.93,"12114","14207",64.22,75.31,"766517","891010",62.13,72.23,"486282",572638,26.63,31.36,"797975","978855",32.93,40.39,"1209750",1327578,45.11,49.5,"224447","266538","238870","278521"
2021-05-27,3759075,4349893,45.09,52.18,"12183","14270",64.58,75.65,"771033","895026",62.5,72.55,"489958",576050,26.83,31.55,"805445","985787",33.23,40.67,"1213594",1330671,45.25,49.62,"226136","268004","240726","280085"
2021-05-28,3784042,4370014,45.39,52.42,"12253","14335",64.95,75.99,"775974","898827",62.9,72.86,"493877",579154,27.05,31.72,"813733","992940",33.58,40.97,"1217464",1333545,45.39,49.72,"227938","269565","242803","281648"
2021-05-29,3803018,4384211,45.62,52.59,"12305","14403",65.23,76.35,"780718","902168",63.29,73.13,"496317",580963,27.18,31.82,"820505","998214",33.85,41.19,"1220107",1335274,45.49,49.79,"229009","270634","244057","282555"
2021-05-30,3812932,4392141,45.74,52.68,"12342","14437",65.43,76.53,"783567","904149",63.52,73.29,"497399",581861,27.24,31.87,"823572","1000990",33.98,41.3,"1221666",1336478,45.55,49.83,"229654","271170","244732","283056"
2021-05-31,3820699,4397698,45.83,52.75,"12360","14453",65.52,76.62,"785614","905420",63.68,73.39,"498271",582434,27.29,31.9,"826085","1003056",34.09,41.39,"1222809",1337162,45.59,49.86,"230141","271596","245419","283577"
2021-06-01,3847593,4415865,46.15,52.97,"12458","14514",66.04,76.94,"790795","908808",64.1,73.67,"502442",585058,27.52,32.04,"835061","1009699",34.46,41.66,"1227448",1339829,45.77,49.96,"231943","273074","247446","284883"
2021-06-02,3869673,4433246,46.42,53.18,"12522","14572",66.38,77.25,"794997","911925",64.44,73.92,"506085",587662,27.72,32.19,"841879","1016145",34.74,41.93,"1231646",1342297,45.92,50.05,"233343","274422","249201","286223"
2021-06-03,3895067,4450155,46.72,53.38,"12591","14627",66.75,77.54,"799399","914901",64.8,74.16,"509785",590322,27.92,32.33,"849494","1022420",35.05,42.19,"1237697",1344645,46.15,50.14,"234860","275745","251241","287495"
2021-06-04,3922641,4467159,47.05,53.58,"12666","14686",67.14,77.85,"804513","917617",65.21,74.38,"513597",592928,28.13,32.47,"858083","1029106",35.41,42.46,"1244077",1346828,46.39,50.22,"236531","277078","253174","288916"
2021-06-05,3945880,4479782,47.33,53.73,"12754","14716",67.61,78.01,"809691","920292",65.63,74.6,"516626",594733,28.3,32.57,"865832","1034042",35.73,42.67,"1248701",1348199,46.56,50.27,"237804","277984","254472","289816"
2021-06-06,3960783,4487256,47.51,53.82,"12808","14740",67.9,78.14,"813510","922131",65.94,74.75,"518256",595554,28.38,32.62,"869959","1036806",35.9,42.78,"1252172",1349066,46.69,50.3,"238603","278490","255475","290469"
2021-06-07,3984396,4501141,47.79,53.99,"12916","14769",68.47,78.29,"818358","924840",66.34,74.97,"521251",597436,28.55,32.72,"877528","1042079",36.21,43,"1257091",1350833,46.87,50.37,"240097","279621","257155","291563"
2021-06-08,4010213,4515814,48.1,54.17,"13012","14826",68.98,78.59,"823790","927485",66.78,75.18,"524864",599668,28.75,32.84,"885859","1047670",36.55,43.23,"1262146",1352689,47.06,50.44,"241693","280758","258849","292718"
2021-06-09,4035053,4529074,48.4,54.33,"13109","14879",69.49,78.88,"828949","929613",67.2,75.36,"528486",601749,28.94,32.96,"894048","1052862",36.89,43.44,"1266716",1354340,47.23,50.5,"243211","281816","260534","293815"
2021-06-10,4059248,4543297,48.69,54.5,"13187","14930",69.91,79.15,"833455","931716",67.56,75.53,"532215",604023,29.15,33.08,"902317","1058543",37.23,43.68,"1271063",1356123,47.39,50.56,"244723","282895","262288","295067"
2021-06-11,4086461,4558283,49.02,54.68,"13288","14998",70.44,79.51,"838539","934258",67.97,75.73,"536467",606135,29.38,33.2,"911822","1064517",37.62,43.92,"1275496",1357867,47.56,50.63,"246732","284155","264117","296353"
2021-06-12,4107342,4570069,49.27,54.82,"13379","15040",70.92,79.73,"843599","936919",68.38,75.95,"539428",607690,29.54,33.28,"918965","1069091",37.92,44.11,"1278356",1358965,47.66,50.67,"248080","284993","265535","297371"
2021-06-13,4119343,4575310,49.41,54.88,"13427","15060",71.18,79.83,"846733","938082",68.64,76.04,"540910",608262,29.63,33.31,"922887","1071178",38.08,44.2,"1280103",1359482,47.73,50.69,"248919","285400","266364","297846"
2021-06-14,4140356,4587356,49.66,55.03,"13491","15101",71.52,80.05,"851101","940207",68.99,76.21,"543927",609888,29.79,33.4,"929875","1075937",38.37,44.39,"1283384",1361015,47.85,50.75,"250667","286412","267911","298796"
2021-06-15,4163136,4601013,49.94,55.19,"13553","15148",71.85,80.3,"855897","942554",69.38,76.4,"547554",612179,29.99,33.53,"937591","1081064",38.69,44.61,"1286892",1362683,47.98,50.81,"252221","287520","269428","299865"
2021-06-16,4184161,4614282,50.19,55.35,"13631","15193",72.26,80.54,"860458","944705",69.75,76.58,"550883",614446,30.17,33.65,"944626","1086138",38.98,44.82,"1290052",1364323,48.1,50.87,"253640","288554","270871","300923"
2021-06-17,4204467,4627010,50.43,55.5,"13692","15235",72.58,80.76,"864415","946775",70.07,76.75,"554265",616543,30.36,33.77,"951535","1091013",39.26,45.02,"1293026",1365861,48.21,50.93,"255092","289567","272442","302016"
2021-06-18,4224841,4640988,50.68,55.67,"13779","15280",73.04,81,"868543","949027",70.4,76.93,"557266",618901,30.52,33.9,"958590","1096299",39.55,45.23,"1296048",1367529,48.32,50.99,"256631","290763","273984","303189"
2021-06-19,4239736,4650889,50.86,55.79,"13837","15311",73.35,81.17,"872347","951189",70.71,77.1,"559261",620441,30.63,33.98,"963877","1100015",39.77,45.39,"1297802",1368503,48.39,51.03,"257643","291508","274969","303922"
2021-06-20,4247700,4656002,50.95,55.85,"13871","15327",73.53,81.25,"874511","952449",70.89,77.21,"560337",621092,30.69,34.02,"966513","1101877",39.88,45.46,"1298962",1369103,48.43,51.05,"258148","291943","275358","304211"
2021-06-21,4259329,4667869,51.09,55.99,"13901","15359",73.69,81.42,"877048","954798",71.09,77.4,"561934",622824,30.78,34.11,"970579","1106100",40.05,45.64,"1300576",1370692,48.49,51.11,"259037","292930","276254","305166"
2021-06-22,4276429,4679271,51.3,56.13,"13965","15405",74.03,81.66,"880405","956723",71.37,77.55,"564558",624614,30.92,34.21,"976859","1110539",40.31,45.82,"1302947",1372146,48.58,51.16,"260386","293859","277309","305985"
2021-06-23,4293313,4691183,51.5,56.27,"14014","15437",74.29,81.83,"883495","958571",71.62,77.7,"567384",626717,31.08,34.32,"983163","1115238",40.57,46.02,"1305229",1373659,48.67,51.22,"261653","294771","278375","306790"
2021-06-24,4309460,4702337,51.69,56.4,"14067","15470",74.57,82.01,"886583","960273",71.87,77.84,"570097",628615,31.22,34.43,"989075","1119492",40.81,46.19,"1307380",1375163,48.75,51.27,"262810","295663","279448","307661"
2021-06-25,4325378,4714343,51.88,56.55,"14121","15516",74.86,82.25,"889548","962060",72.11,77.99,"572618",630622,31.36,34.54,"995084","1124274",41.06,46.39,"1309504",1376642,48.83,51.33,"263985","296623","280518","308606"
2021-06-26,4336984,4723272,52.02,56.66,"14156","15543",75.04,82.4,"892265","964007",72.33,78.14,"574191",631951,31.45,34.61,"999435","1127584",41.24,46.53,"1310769",1377591,48.87,51.36,"264810","297316","281358","309280"
2021-06-27,4343626,4728880,52.1,56.72,"14180","15570",75.17,82.54,"894013","965484",72.47,78.26,"575009",632605,31.49,34.65,"1001892","1129618",41.34,46.61,"1311512",1378280,48.9,51.39,"265279","297727","281741","309596"
2021-06-28,4355350,4739240,52.24,56.85,"14208","15612",75.32,82.76,"896385","967458",72.66,78.42,"576688",634254,31.58,34.74,"1006316","1133331",41.52,46.76,"1312937",1379615,48.95,51.44,"266231","298598","282585","310372"
2021-06-29,4368955,4750163,52.41,56.98,"14250","15653",75.54,82.98,"899100","969316",72.88,78.57,"578808",636194,31.7,34.84,"1011364","1137427",41.73,46.93,"1314636",1380932,49.02,51.49,"267297","299504","283500","311137"
2021-06-30,4381112,4760655,52.55,57.1,"14290","15691",75.75,83.18,"901177","970927",73.05,78.7,"580823",638014,31.81,34.94,"1016053","1141369",41.92,47.09,"1316157",1382327,49.07,51.54,"268253","300415","284359","311912"
2021-07-01,4393170,4771230,52.7,57.23,"14328","15724",75.95,83.35,"903269","972565",73.22,78.84,"582801",639885,31.92,35.05,"1020644","1145332",42.11,47.26,"1317746",1383730,49.13,51.59,"269185","301297","285197","312697"
2021-07-02,4405917,4782384,52.85,57.36,"14392","15760",76.29,83.55,"905479","974222",73.4,78.97,"584741",641764,32.03,35.15,"1025588","1149502",42.32,47.43,"1319275",1385264,49.19,51.65,"270264","302280","286178","313592"
2021-07-03,4415461,4790609,52.96,57.46,"14432","15793",76.51,83.72,"907828","975998",73.59,79.12,"586058",643016,32.1,35.22,"1029193","1152440",42.47,47.55,"1320198",1386242,49.22,51.69,"270918","302934","286834","314186"
2021-07-04,4417317,4792386,52.99,57.48,"14438","15796",76.54,83.74,"908210","976329",73.62,79.14,"586253",643163,32.11,35.23,"1030046","1153309",42.5,47.59,"1320350",1386391,49.23,51.69,"271044","303080","286976","314318"
2021-07-05,4425669,4800180,53.09,57.58,"14462","15822",76.66,83.87,"910297","977961",73.79,79.27,"587277",644247,32.16,35.28,"1032934","1155904",42.62,47.69,"1321385",1387429,49.27,51.73,"271700","303736","287614","315081"
2021-07-06,4439703,4810917,53.25,57.71,"14523","15857",76.99,84.06,"912796","979608",73.99,79.41,"589508",646062,32.29,35.38,"1038324","1159859",42.84,47.86,"1323049",1388866,49.33,51.79,"272785","304713","288718","315952"
2021-07-07,4452083,4820824,53.4,57.83,"14574","15887",77.26,84.22,"914834","981167",74.16,79.53,"591576",647789,32.4,35.48,"1043033","1163469",43.04,48.01,"1324587",1390184,49.39,51.83,"273770","305551","289709","316777"
2021-07-08,4463322,4830210,53.54,57.94,"14612","15917",77.46,84.38,"916872","982502",74.32,79.64,"593444",649538,32.5,35.57,"1047093","1166768",43.2,48.14,"1326001",1391496,49.44,51.88,"274672","306412","290628","317577"
2021-07-09,4475384,4839816,53.68,58.05,"14656","15945",77.69,84.53,"919130","983919",74.51,79.76,"595374",651139,32.61,35.66,"1051559","1170393",43.39,48.29,"1327453",1392807,49.5,51.93,"275687","307262","291525","318351"
2021-07-10,4485151,4847955,53.8,58.15,"14694","15978",77.89,84.7,"921489","985355",74.7,79.87,"596857",652421,32.69,35.73,"1055169","1173577",43.54,48.42,"1328436",1393777,49.53,51.97,"276409","307918","292097","318929"
2021-07-11,4490349,4852665,53.86,58.21,"14708","15999",77.97,84.81,"923004","986375",74.82,79.96,"597539",653067,32.73,35.77,"1057012","1175411",43.61,48.5,"1329008",1394332,49.55,51.99,"276800","308335","292278","319146"
2021-07-12,4501227,4862221,53.99,58.32,"14737","16030",78.12,84.98,"925417","987967",75.02,80.09,"599125",654529,32.81,35.85,"1060848","1179090",43.77,48.65,"1330387",1395518,49.6,52.03,"277661","309259","293052","319828"
2021-07-13,4511664,4872641,54.12,58.45,"14783","16080",78.37,85.24,"927375","989457",75.17,80.21,"600860",656516,32.91,35.96,"1064709","1182962",43.93,48.81,"1331676",1396841,49.65,52.08,"278512","310240","293749","320545"
2021-07-14,4522074,4882520,54.24,58.57,"14824","16114",78.58,85.42,"929094","990743",75.31,80.31,"602732",658370,33.01,36.06,"1068627","1186787",44.09,48.97,"1333005",1398118,49.7,52.13,"279286","311177","294506","321211"
2021-07-15,4532183,4892202,54.36,58.68,"14858","16142",78.76,85.57,"930727","992026",75.45,80.41,"604629",660245,33.11,36.16,"1072334","1190227",44.25,49.11,"1334277",1399437,49.75,52.18,"280115","312160","295243","321965"
2021-07-16,4542923,4902330,54.49,58.8,"14899","16172",78.98,85.73,"932581","993240",75.6,80.51,"606550",662150,33.22,36.27,"1076263","1194019",44.41,49.27,"1335598",1400783,49.8,52.23,"280982","313219","296050","322747"
2021-07-17,4551183,4910023,54.59,58.9,"14923","16204",79.11,85.9,"934562","994573",75.76,80.62,"607853",663412,33.29,36.33,"1079212","1197027",44.53,49.39,"1336482",1401721,49.83,52.26,"281564","313871","296587","323215"
2021-07-18,4556073,4914736,54.65,58.95,"14942","16222",79.21,85.99,"935926","995411",75.87,80.69,"608520",664155,33.33,36.38,"1080842","1198849",44.6,49.47,"1337076",1402320,49.85,52.29,"281953","314361","296814","323418"
2021-07-19,4565580,4924796,54.76,59.07,"14977","16258",79.39,86.19,"937880","996786",76.03,80.8,"610016",665862,33.41,36.47,"1084110","1202541",44.73,49.62,"1338318",1403694,49.9,52.34,"282724","315497","297555","324158"
2021-07-20,4575342,4936375,54.88,59.21,"15020","16289",79.62,86.35,"939499","998069",76.16,80.9,"611823",668209,33.51,36.6,"1087690","1206940",44.88,49.8,"1339594",1405306,49.95,52.4,"283536","316636","298180","324926"
2021-07-21,4585058,4947290,55,59.34,"15050","16323",79.78,86.53,"941082","999324",76.28,81.01,"613634",670428,33.61,36.72,"1091152","1210948",45.02,49.97,"1340860",1406817,50,52.45,"284348","317736","298932","325714"
2021-07-22,4594629,4958918,55.11,59.48,"15076","16358",79.92,86.72,"942655","1000571",76.41,81.11,"615361",672941,33.7,36.86,"1094525","1215001",45.16,50.13,"1342179",1408504,50.04,52.52,"285192","318961","299641","326582"
2021-07-23,4604535,4971111,55.23,59.63,"15120","16399",80.15,86.93,"944291","1001981",76.54,81.22,"617090",675389,33.8,36.99,"1098077","1219442",45.31,50.32,"1343497",1410037,50.09,52.57,"286068","320364","300392","327499"
2021-07-24,4612049,4979147,55.32,59.72,"15149","16424",80.31,87.07,"945926","1003113",76.68,81.31,"618367",676967,33.87,37.08,"1100748","1222496",45.42,50.44,"1344397",1410971,50.13,52.61,"286663","321187","300799","327989"
2021-07-25,4614641,4985157,55.35,59.8,"15157","16449",80.35,87.2,"946646","1004165",76.74,81.4,"618653",677980,33.88,37.13,"1101639","1224561",45.45,50.53,"1344718",1411872,50.14,52.64,"286872","321905","300956","328225"
2021-07-26,4622475,4996804,55.45,59.94,"15200","16485",80.58,87.39,"948304","1005570",76.87,81.51,"619846",680369,33.95,37.26,"1104241","1228530",45.56,50.69,"1345823",1413527,50.18,52.7,"287519","323106","301542","329217"
2021-07-27,4631928,5009636,55.56,60.09,"15233","16528",80.75,87.62,"949786","1007012",76.99,81.63,"621654",683147,34.05,37.42,"1107734","1233036",45.71,50.88,"1347052",1415330,50.23,52.77,"288316","324520","302153","330063"
2021-07-28,4640899,5022414,55.67,60.24,"15271","16581",80.95,87.9,"951257","1008381",77.11,81.74,"623320",686016,34.14,37.57,"1110813","1237297",45.83,51.05,"1348284",1417152,50.27,52.84,"289059","325980","302895","331007"
2021-07-29,4649217,5034191,55.77,60.39,"15290","16629",81.05,88.15,"952507","1009565",77.21,81.84,"625010",688684,34.23,37.72,"1113618","1241419",45.95,51.22,"1349476",1418811,50.32,52.9,"289785","327205","303531","331878"
2021-07-30,4658462,5050101,55.88,60.58,"15328","16682",81.26,88.43,"953906","1011113",77.32,81.96,"626751",692307,34.33,37.92,"1116818","1247120",46.08,51.46,"1350805",1420935,50.37,52.98,"290640","328986","304214","332958"
2021-07-31,4665655,5060430,55.96,60.7,"15358","16719",81.41,88.63,"955336","1012395",77.44,82.07,"627996",694544,34.39,38.04,"1119466","1250993",46.19,51.62,"1351717",1422276,50.4,53.03,"291124","330018","304658","333485"
2021-08-01,4669597,5067424,56.01,60.78,"15373","16746",81.49,88.77,"956311","1013423",77.52,82.15,"628557",695964,34.43,38.12,"1120740","1253427",46.24,51.72,"1352287",1423344,50.42,53.07,"291450","330812","304879","333708"
2021-08-02,4677644,5081566,56.11,60.95,"15403","16790",81.65,89.01,"957822","1015069",77.64,82.28,"629850",698977,34.5,38.28,"1123450","1258460",46.35,51.93,"1353482",1425368,50.47,53.15,"292208","332276","305429","334626"
2021-08-03,4687340,5097790,56.22,61.15,"15444","16843",81.87,89.29,"959265","1016676",77.76,82.41,"631824",702569,34.6,38.48,"1126703","1264286",46.49,52.17,"1354819",1427765,50.52,53.24,"293004","334009","306281","335642"
2021-08-04,4696857,5116038,56.34,61.37,"15471","16904",82.01,89.61,"960550","1018515",77.86,82.56,"633798",706684,34.71,38.7,"1130119","1270806",46.63,52.43,"1356114",1430386,50.56,53.33,"293957","336015","306848","336728"
2021-08-05,4706065,5134780,56.45,61.59,"15505","16950",82.19,89.85,"961748","1020478",77.96,82.72,"635726",710777,34.82,38.93,"1133223","1277728",46.76,52.72,"1357512",1433167,50.62,53.44,"294890","337966","307461","337714"
