"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717424,1416505,9573,8.61,16.99,0.11,"2302","4587","24",12.2,24.32,0.13,"109111",245903,"1144",8.84,19.93,0.09,"89374",183381,"1314",4.89,10.04,0.07,"114436","251391","1460",4.72,10.37,0.06,"299676",558041,"4983",11.17,20.81,0.19,"44043","75674","372","58482","97528","276"
2021-03-07,735048,1450355,9784,8.82,17.4,0.12,"2363","4676","24",12.53,24.79,0.13,"112662",253360,"1179",9.13,20.54,0.1,"91226",188351,"1343",5,10.32,0.07,"117958","258073","1500",4.87,10.65,0.06,"306474",569435,"5081",11.43,21.23,0.19,"44846","77150","378","59519","99310","279"
2021-03-08,753913,1489881,10104,9.04,17.87,0.12,"2408","4792","24",12.77,25.4,0.13,"115281",260875,"1204",9.34,21.15,0.1,"93788",194442,"1373",5.14,10.65,0.08,"121759","266407","1548",5.02,10.99,0.06,"313652",582953,"5282",11.69,21.74,0.2,"45790","78693","387","61235","101719","286"
2021-03-09,771681,1531027,10337,9.26,18.36,0.12,"2465","4939","24",13.07,26.18,0.13,"117682",268212,"1240",9.54,21.74,0.1,"96135",201319,"1411",5.27,11.03,0.08,"125703","275818","1587",5.19,11.38,0.07,"320211",596149,"5383",11.94,22.23,0.2,"46584","80332","389","62901","104258","303"
2021-03-10,789951,1582088,10616,9.48,18.98,0.13,"2518","5118","24",13.35,27.13,0.13,"120222",277650,"1281",9.75,22.51,0.1,"98667",209253,"1454",5.4,11.46,0.08,"130115","287538","1640",5.37,11.86,0.07,"326624",612877,"5511",12.18,22.85,0.21,"47402","82683","398","64403","106969","308"
2021-03-11,814376,1641139,10876,9.77,19.69,0.13,"2605","5303","25",13.81,28.11,0.13,"124155",289599,"1315",10.06,23.48,0.11,"101988",217603,"1494",5.59,11.92,0.08,"135396","301013","1692",5.59,12.42,0.07,"335863",632466,"5620",12.52,23.58,0.21,"48505","85400","412","65864","109755","318"
2021-03-12,844775,1693170,11248,10.13,20.31,0.13,"2713","5442","27",14.38,28.85,0.14,"128697",299492,"1354",10.43,24.28,0.11,"106439",225966,"1552",5.83,12.38,0.09,"141126","313891","1770",5.82,12.95,0.07,"348851",648015,"5795",13.01,24.16,0.22,"49701","88036","424","67248","112328","326"
2021-03-13,871807,1734320,11541,10.46,20.8,0.14,"2827","5594","28",14.99,29.65,0.15,"134035",308600,"1409",10.86,25.02,0.11,"109614",232385,"1594",6,12.73,0.09,"146108","323429","1820",6.03,13.35,0.08,"360102",660063,"5922",13.43,24.61,0.22,"50755","90073","435","68366","114176","333"
2021-03-14,889202,1765863,11777,10.67,21.18,0.14,"2895","5684","29",15.35,30.13,0.15,"137656",317012,"1441",11.16,25.7,0.12,"111541",236069,"1639",6.11,12.93,0.09,"148847","329644","1863",6.14,13.6,0.08,"367778",670670,"6027",13.71,25.01,0.22,"51417","91410","445","69068","115374","333"
2021-03-15,908951,1801052,12109,10.9,21.6,0.15,"2950","5807","31",15.64,30.78,0.16,"140526",324373,"1483",11.39,26.29,0.12,"114040",240940,"1686",6.25,13.2,0.09,"152605","337259","1920",6.3,13.92,0.08,"376151",682334,"6188",14.03,25.44,0.23,"52372","93164","455","70307","117175","346"
2021-03-16,931956,1840935,12411,11.18,22.08,0.15,"3019","5962","33",16,31.61,0.17,"143677",332556,"1522",11.65,26.96,0.12,"117311",247593,"1735",6.43,13.56,0.1,"157576","346156","1980",6.5,14.28,0.08,"385084",694416,"6321",14.36,25.89,0.24,"53571","95069","470","71718","119183","350"
2021-03-17,958490,1883206,12836,11.5,22.59,0.15,"3112","6121","37",16.5,32.45,0.2,"147761",341000,"1570",11.98,27.64,0.13,"122008",253821,"1804",6.68,13.9,0.1,"162992","355596","2064",6.73,14.67,0.09,"394469",708054,"6515",14.71,26.4,0.24,"54848","97345","484","73300","121269","362"
2021-03-18,988067,1933575,13248,11.85,23.19,0.16,"3211","6301","37",17.02,33.4,0.2,"152716",351352,"1634",12.38,28.48,0.13,"127479",260979,"1878",6.98,14.29,0.1,"169121","366945","2146",6.98,15.14,0.09,"404294",724477,"6674",15.07,27.01,0.25,"56337","99950","502","74909","123571","377"
2021-03-19,1020578,1982437,13616,12.24,23.78,0.16,"3301","6453","41",17.5,34.21,0.22,"157736",360716,"1689",12.79,29.24,0.14,"133550",268237,"1944",7.31,14.69,0.11,"176221","378697","2233",7.27,15.63,0.09,"414978",739539,"6811",15.47,27.57,0.25,"57886","102675","513","76906","126120","385"
2021-03-20,1048587,2022360,13946,12.58,24.26,0.17,"3408","6598","41",18.07,34.98,0.22,"163118",369109,"1743",13.22,29.92,0.14,"138383",273606,"1999",7.58,14.99,0.11,"182666","388544","2311",7.54,16.03,0.1,"423499",751650,"6928",15.79,28.03,0.26,"59179","104787","531","78334","128066","393"
2021-03-21,1067488,2050116,14243,12.8,24.59,0.17,"3463","6702","42",18.36,35.53,0.22,"167508",375873,"1798",13.58,30.47,0.15,"141400",276585,"2049",7.74,15.15,0.11,"186106","394633","2372",7.68,16.28,0.1,"429693",761232,"7046",16.02,28.38,0.26,"60030","106114","539","79288","128977","397"
2021-03-22,1095698,2085407,14569,13.14,25.01,0.17,"3546","6852","43",18.8,36.32,0.23,"172101",382843,"1855",13.95,31.03,0.15,"146513",281013,"2112",8.02,15.39,0.12,"191872","402155","2436",7.92,16.59,0.1,"439338",774170,"7168",16.38,28.87,0.27,"61331","107745","551","80997","130629","404"
2021-03-23,1129812,2125609,14878,13.55,25.5,0.18,"3647","7006","44",19.33,37.14,0.23,"177980",391233,"1907",14.43,31.71,0.15,"152328",286694,"2157",8.34,15.7,0.12,"198975","410786","2508",8.21,16.95,0.1,"450756",787615,"7286",16.81,29.37,0.27,"62990","109707","563","83136","132568","413"
2021-03-24,1168305,2168888,15267,14.01,26.02,0.18,"3768","7177","44",19.97,38.05,0.23,"184994",399441,"1972",15,32.38,0.16,"158180",293357,"2224",8.66,16.07,0.12,"207168","420557","2575",8.55,17.35,0.11,"463932",801509,"7452",17.3,29.89,0.28,"64936","112163","578","85327","134684","422"
2021-03-25,1218431,2214397,15746,14.62,26.56,0.19,"3907","7340","46",20.71,38.91,0.24,"194423",408553,"2040",15.76,33.12,0.17,"165229",299440,"2294",9.05,16.4,0.13,"217450","431108","2661",8.97,17.79,0.11,"482204",816093,"7680",17.98,30.43,0.29,"67459","114924","590","87759","136939","435"
2021-03-26,1271785,2254682,16295,15.26,27.04,0.2,"4059","7471","47",21.52,39.6,0.25,"204738",416994,"2122",16.6,33.8,0.17,"172554",304838,"2388",9.45,16.7,0.13,"228498","441184","2787",9.43,18.2,0.11,"501463",827804,"7892",18.7,30.87,0.29,"69943","117387","608","90530","139004","451"
2021-03-27,1316057,2291579,16740,15.79,27.49,0.2,"4202","7598","50",22.28,40.28,0.27,"214484",425688,"2182",17.39,34.51,0.18,"178833",309609,"2459",9.79,16.96,0.13,"238151","450002","2883",9.83,18.57,0.12,"516038",838375,"8087",19.24,31.26,0.3,"71905","119478","620","92444","140829","459"
2021-03-28,1348882,2317909,17119,16.18,27.8,0.21,"4302","7663","52",22.81,40.62,0.28,"222489",432976,"2250",18.04,35.1,0.18,"183180",312258,"2512",10.03,17.1,0.14,"244148","456080","2966",10.07,18.82,0.12,"527521",846136,"8243",19.67,31.55,0.31,"73288","120849","629","93954","141947","467"
2021-03-29,1387702,2354109,17554,16.65,28.24,0.21,"4423","7803","54",23.45,41.36,0.29,"230198",440938,"2316",18.66,35.74,0.19,"189168",317146,"2600",10.36,17.37,0.14,"252279","464274","3055",10.41,19.16,0.13,"540756",857484,"8410",20.16,31.97,0.31,"74883","122852","646","95995","143612","473"
2021-03-30,1429706,2396538,17974,17.15,28.75,0.22,"4553","7957","55",24.14,42.18,0.29,"238191",449842,"2378",19.31,36.46,0.19,"196065",323072,"2666",10.74,17.69,0.15,"261240","473801","3152",10.78,19.55,0.13,"554735",871116,"8585",20.68,32.48,0.32,"76791","125229","659","98131","145521","479"
2021-03-31,1477344,2450347,18442,17.72,29.39,0.22,"4702","8132","59",24.93,43.11,0.31,"247688",460853,"2464",20.08,37.36,0.2,"202791",329638,"2744",11.11,18.05,0.15,"271180","485273","3271",11.19,20.02,0.13,"571321",890608,"8744",21.3,33.21,0.33,"78989","127824","672","100673","148019","488"
2021-04-01,1537221,2510851,19227,18.44,30.12,0.23,"4873","8310","64",25.83,44.05,0.34,"259581",473244,"2584",21.04,38.36,0.21,"210458",336948,"2854",11.53,18.45,0.16,"284096","498345","3414",11.72,20.56,0.14,"592301",911879,"9101",22.08,34,0.34,"82063","131115","705","103849","151010","505"
2021-04-02,1596626,2565079,19760,19.15,30.77,0.24,"5056","8460","65",26.8,44.85,0.34,"272125",484749,"2667",22.06,39.29,0.22,"217920",343466,"2933",11.94,18.81,0.16,"297736","510320","3559",12.28,21.06,0.15,"611103",929886,"9293",22.79,34.67,0.35,"85171","134228","719","107515","153970","524"
2021-04-03,1642165,2612310,20131,19.7,31.33,0.24,"5185","8584","70",27.49,45.5,0.37,"283501",496428,"2724",22.98,40.24,0.22,"223877",348651,"2995",12.26,19.1,0.16,"308155","520911","3654",12.71,21.49,0.15,"623981",944854,"9426",23.27,35.23,0.35,"87439","136621","731","110027","156261","531"
2021-04-04,1670984,2642160,20418,20.04,31.69,0.24,"5265","8655","73",27.91,45.88,0.39,"292556",505673,"2784",23.71,40.99,0.23,"226735",351157,"3029",12.42,19.23,0.17,"313583","526780","3726",12.94,21.74,0.15,"633005",954768,"9529",23.6,35.6,0.36,"88688","137856","738","111152","157271","539"
2021-04-05,1714762,2694117,20899,20.57,32.32,0.25,"5419","8829","76",28.73,46.8,0.4,"301261",518156,"2859",24.42,42,0.23,"232226",356932,"3088",12.72,19.55,0.17,"323405","537417","3852",13.34,22.17,0.16,"647769",972450,"9707",24.15,36.26,0.36,"90887","140446","764","113795","159887","553"
2021-04-06,1762157,2759761,21424,21.14,33.1,0.26,"5600","9070","80",29.69,48.08,0.42,"310831",533810,"2964",25.2,43.27,0.24,"239133",364047,"3183",13.1,19.94,0.17,"334059","551208","3973",13.78,22.74,0.16,"662834",994705,"9871",24.71,37.09,0.37,"93224","143716","788","116476","163205","565"
2021-04-07,1814262,2828702,21897,21.76,33.93,0.26,"5765","9279","80",30.56,49.19,0.42,"320968",550193,"3040",26.02,44.6,0.25,"246390",372565,"3254",13.49,20.41,0.18,"345603","566055","4091",14.26,23.36,0.17,"680296",1016797,"10050",25.37,37.91,0.37,"96074","146992","805","119166","166821","577"
2021-04-08,1873744,2902431,22430,22.48,34.81,0.27,"5947","9516","81",31.53,50.45,0.43,"333057",567356,"3123",27,45.99,0.25,"253902",381921,"3322",13.91,20.92,0.18,"358853","582347","4240",14.81,24.03,0.17,"700901",1039850,"10242",26.13,38.77,0.38,"98907","150582","828","122177","170859","594"
2021-04-09,1934683,2975472,23014,23.21,35.69,0.28,"6116","9745","85",32.42,51.66,0.45,"344930",585135,"3191",27.96,47.43,0.26,"262085",390838,"3424",14.35,21.41,0.19,"373691","599171","4418",15.42,24.72,0.18,"719894",1061422,"10433",26.84,39.58,0.39,"102178","154212","853","125789","174949","610"
2021-04-10,1979797,3035447,23435,23.75,36.41,0.28,"6257","9938","86",33.17,52.68,0.46,"355417",601468,"3266",28.81,48.76,0.26,"267532",397664,"3490",14.65,21.78,0.19,"384967","613569","4553",15.88,25.32,0.19,"732934",1077815,"10550",27.33,40.19,0.39,"104411","157057","871","128279","177936","619"
2021-04-11,2013150,3079151,23779,24.15,36.93,0.29,"6354","10099","88",33.68,53.54,0.47,"364133",614591,"3336",29.52,49.82,0.27,"270825",402079,"3550",14.83,22.02,0.19,"391906","623095","4634",16.17,25.71,0.19,"743968",1090085,"10660",27.74,40.64,0.4,"105958","158889","886","130006","180313","625"
2021-04-12,2056186,3136946,24326,24.66,37.63,0.29,"6501","10272","89",34.46,54.45,0.47,"372432",629491,"3436",30.19,51.03,0.28,"276140",408882,"3611",15.12,22.39,0.2,"402076","636336","4775",16.59,26.26,0.2,"758139",1106763,"10865",28.27,41.27,0.41,"108105","161570","911","132793","183632","639"
2021-04-13,2088235,3187622,24796,25.05,38.24,0.3,"6632","10445","90",35.16,55.37,0.48,"378878",642529,"3516",30.71,52.08,0.29,"281318",414769,"3690",15.41,22.72,0.2,"409156","647745","4899",16.88,26.73,0.2,"768085",1121518,"11023",28.64,41.82,0.41,"109649","163945","926","134517","186671","652"
2021-04-14,2125113,3235878,25283,25.49,38.81,0.3,"6775","10608","93",35.91,56.23,0.49,"386578",654771,"3576",31.34,53.08,0.29,"286939",421247,"3765",15.72,23.07,0.21,"417263","659388","5027",17.22,27.21,0.21,"779814",1134031,"11224",29.08,42.28,0.42,"111504","166252","941","136240","189581","657"
2021-04-15,2165619,3286317,25869,25.98,39.42,0.31,"6919","10783","94",36.68,57.16,0.5,"395473",667986,"3668",32.06,54.15,0.3,"292350",427737,"3862",16.01,23.43,0.21,"426636","671426","5155",17.6,27.7,0.21,"792568",1147154,"11466",29.55,42.77,0.43,"113680","168841","957","137993","192390","667"
2021-04-16,2204760,3336202,26344,26.45,40.02,0.32,"7058","10963","95",37.42,58.12,0.5,"403819",680658,"3756",32.73,55.17,0.3,"297943",434512,"3931",16.32,23.8,0.22,"436374","684301","5269",18.01,28.24,0.22,"803812",1159299,"11636",29.97,43.23,0.43,"115870","171416","978","139884","195053","679"
2021-04-17,2238056,3378901,26746,26.85,40.53,0.32,"7193","11117","97",38.13,58.93,0.51,"412005",692951,"3828",33.4,56.17,0.31,"302238",440059,"3979",16.55,24.1,0.22,"444497","695691","5373",18.34,28.7,0.22,"813055",1168685,"11786",30.32,43.58,0.44,"117783","173391","994","141285","197007","689"
2021-04-18,2265710,3406622,27072,27.18,40.86,0.32,"7292","11202","98",38.66,59.38,0.52,"419586",702058,"3897",34.01,56.91,0.32,"305310",443213,"4019",16.72,24.27,0.22,"450548","702261","5470",18.59,28.98,0.23,"821769",1175093,"11878",30.64,43.81,0.44,"119212","174525","1010","141993","198270","700"
2021-04-19,2300067,3443334,27492,27.59,41.3,0.33,"7452","11320","101",39.5,60.01,0.54,"426741",712147,"3976",34.59,57.73,0.32,"309588",448061,"4090",16.96,24.54,0.22,"457976","711433","5572",18.9,29.35,0.23,"833870",1183988,"12024",31.09,44.15,0.45,"120986","176157","1021","143454","200228","708"
2021-04-20,2337807,3482948,27900,28.04,41.78,0.33,"7584","11464","101",40.2,60.77,0.54,"434376",721875,"4053",35.21,58.52,0.33,"314668",453591,"4154",17.23,24.84,0.23,"466011","721989","5678",19.23,29.79,0.23,"847232",1193753,"12161",31.59,44.51,0.45,"122810","177942","1032","145126","202334","721"
2021-04-21,2381162,3520491,28542,28.56,42.23,0.34,"7739","11602","102",41.03,61.5,0.54,"443328",730784,"4145",35.94,59.24,0.34,"320083",459010,"4259",17.53,25.14,0.23,"474815","732249","5820",19.59,30.21,0.24,"863546",1202611,"12417",32.2,44.84,0.46,"124785","179853","1053","146866","204382","746"
2021-04-22,2427385,3557576,28963,29.12,42.67,0.35,"7908","11739","103",41.92,62.23,0.55,"452979",739180,"4249",36.72,59.92,0.34,"325648",464398,"4319",17.84,25.43,0.24,"484083","742839","5912",19.97,30.65,0.24,"881071",1211181,"12557",32.85,45.16,0.47,"126960","181771","1070","148736","206468","753"
2021-04-23,2469574,3595743,29365,29.62,43.13,0.35,"8029","11877","103",42.56,62.96,0.55,"462076",747673,"4308",37.46,60.61,0.35,"330848",470212,"4404",18.12,25.75,0.24,"493319","754569","6016",20.35,31.13,0.25,"895817",1218953,"12677",33.4,45.45,0.47,"129086","183935","1087","150399","208524","770"
2021-04-24,2509817,3627153,29700,30.11,43.51,0.36,"8152","11981","106",43.21,63.51,0.56,"472276",755858,"4371",38.28,61.27,0.35,"335359",474400,"4454",18.37,25.98,0.24,"502064","765058","6108",20.72,31.57,0.25,"909273",1224434,"12786",33.9,45.65,0.48,"130955","185535","1097","151738","209887","778"
2021-04-25,2540244,3645517,29951,30.47,43.73,0.36,"8217","12039","106",43.56,63.82,0.56,"481420",761554,"4437",39.02,61.73,0.36,"337904",476310,"4481",18.51,26.09,0.25,"508219","770394","6166",20.97,31.79,0.25,"919677",1228070,"12879",34.29,45.79,0.48,"132172","186415","1101","152635","210735","781"
2021-04-26,2580971,3673131,30344,30.96,44.06,0.36,"8355","12113","107",44.29,64.21,0.57,"490754",768071,"4509",39.78,62.26,0.37,"342558",480265,"4541",18.76,26.3,0.25,"516359","778648","6272",21.31,32.13,0.26,"934390",1233707,"12999",34.84,46,0.48,"134088","188067","1124","154467","212260","792"
2021-04-27,2628874,3703015,30772,31.53,44.42,0.37,"8529","12198","112",45.21,64.66,0.59,"501350",774613,"4583",40.64,62.79,0.37,"348105",484891,"4594",19.07,26.56,0.25,"526543","787517","6379",21.73,32.49,0.26,"951591",1240193,"13160",35.48,46.24,0.49,"136259","189667","1137","156497","213936","807"
2021-04-28,2686740,3731734,31293,32.23,44.76,0.38,"8721","12307","114",46.23,65.24,0.6,"515023",780548,"4672",41.75,63.27,0.38,"355528",489531,"4663",19.47,26.81,0.26,"538414","796138","6519",22.22,32.85,0.27,"970995",1246433,"13350",36.2,46.47,0.5,"138810","191355","1155","159249","215422","820"
2021-04-29,2744374,3761983,31742,32.92,45.12,0.38,"8887","12394","119",47.11,65.7,0.63,"527988",786814,"4764",42.8,63.78,0.39,"362894",494676,"4721",19.88,27.09,0.26,"550614","805327","6640",22.72,33.23,0.27,"990392",1252586,"13491",36.93,46.7,0.5,"141597","193126","1174","162002","217060","833"
2021-04-30,2797412,3793828,32128,33.55,45.51,0.39,"9058","12495","120",48.02,66.24,0.64,"540399",793292,"4829",43.81,64.3,0.39,"369774",500055,"4767",20.25,27.39,0.26,"561800","815554","6733",23.18,33.65,0.28,"1007493",1258584,"13646",37.57,46.93,0.51,"144279","195041","1185","164609","218807","848"
2021-05-01,2842297,3817530,32583,34.09,45.79,0.39,"9201","12585","122",48.78,66.71,0.65,"552949",799090,"4919",44.82,64.77,0.4,"374594",503561,"4828",20.52,27.58,0.26,"572019","823605","6857",23.6,33.98,0.28,"1020768",1262426,"13788",38.06,47.07,0.51,"146254","196364","1207","166512","219899","862"
2021-05-02,2878978,3830553,32753,34.53,45.95,0.39,"9321","12625","122",49.41,66.93,0.65,"564268",802694,"4960",45.74,65.07,0.4,"378118",505144,"4853",20.71,27.67,0.27,"579451","827543","6902",23.91,34.15,0.28,"1032275",1264983,"13839",38.49,47.17,0.52,"147631","197089","1210","167914","220475","867"
2021-05-03,2932606,3850878,33090,35.18,46.19,0.4,"9485","12686","122",50.28,67.25,0.65,"578044",807289,"5041",46.86,65.44,0.41,"384216",508115,"4910",21.04,27.83,0.27,"590941","834000","6988",24.38,34.41,0.29,"1049059",1268630,"13939",39.12,47.3,0.52,"150091","198372","1214","170770","221786","876"
2021-05-04,2990674,3875656,33436,35.87,46.49,0.4,"9704","12768","125",51.44,67.68,0.66,"592940",812271,"5111",48.06,65.84,0.41,"390700",511954,"4962",21.4,28.04,0.27,"603666","842113","7086",24.91,34.75,0.29,"1067505",1273310,"14036",39.8,47.48,0.52,"152619","199881","1230","173540","223359","886"
2021-05-05,3040652,3899284,33811,36.47,46.77,0.41,"9865","12839","126",52.3,68.06,0.67,"605353",817226,"5181",49.07,66.24,0.42,"397098",515582,"5037",21.75,28.24,0.28,"615327","849501","7200",25.39,35.05,0.3,"1081953",1277873,"14131",40.34,47.65,0.53,"154963","201318","1238","176093","224945","898"
2021-05-06,3091828,3922288,34132,37.09,47.05,0.41,"10054","12915","128",53.3,68.46,0.68,"617915",821420,"5243",50.09,66.58,0.43,"403942",519511,"5082",22.12,28.45,0.28,"627013","856886","7291",25.87,35.36,0.3,"1096708",1282199,"14233",40.89,47.81,0.53,"157396","202907","1255","178800","226450","900"
2021-05-07,3145499,3946035,34500,37.73,47.33,0.41,"10259","12981","130",54.38,68.81,0.69,"631311",825949,"5318",51.17,66.95,0.43,"411101",523480,"5136",22.52,28.67,0.28,"640084","864640","7394",26.41,35.68,0.31,"1111030",1286521,"14338",41.43,47.97,0.53,"160072","204394","1274","181642","228070","910"
2021-05-08,3187820,3964386,34755,38.24,47.55,0.42,"10420","13038","132",55.24,69.12,0.7,"643239",830241,"5376",52.14,67.3,0.44,"416584",526153,"5179",22.82,28.82,0.28,"651409","870935","7469",26.88,35.94,0.31,"1120606",1289538,"14397",41.78,48.08,0.54,"162036","205454","1288","183526","229027","914"
2021-05-09,3217505,3973594,34934,38.59,47.66,0.42,"10517","13063","132",55.75,69.25,0.7,"652315",832870,"5415",52.88,67.51,0.44,"419828",527269,"5200",22.99,28.88,0.28,"658787","873695","7522",27.18,36.05,0.31,"1127958",1291203,"14447",42.06,48.14,0.54,"163299","205918","1296","184801","229576","922"
2021-05-10,3257832,3990272,35212,39.08,47.86,0.42,"10664","13108","135",56.53,69.49,0.72,"662741",836323,"5477",53.72,67.79,0.44,"425265",529671,"5255",23.29,29.01,0.29,"668750","879537","7582",27.59,36.29,0.31,"1138229",1293862,"14517",42.44,48.24,0.54,"165123","207032","1315","187060","230739","931"
2021-05-11,3302488,4012364,35579,39.61,48.13,0.43,"10809","13195","137",57.3,69.95,0.73,"673520",840400,"5534",54.6,68.12,0.45,"431428",533209,"5328",23.63,29.2,0.29,"680305","887061","7705",28.07,36.6,0.32,"1149399",1297963,"14607",42.86,48.4,0.54,"167387","208372","1328","189640","232164","940"
2021-05-12,3345092,4033408,35905,40.12,48.38,0.43,"10946","13247","138",58.03,70.22,0.73,"684038",843837,"5587",55.45,68.4,0.45,"437491",536865,"5393",23.96,29.4,0.3,"691844","894202","7794",28.55,36.9,0.32,"1159106",1301830,"14702",43.22,48.54,0.55,"169311","209606","1341","192356","233821","950"
2021-05-13,3387163,4060883,36227,40.63,48.71,0.43,"11083","13328","139",58.75,70.65,0.74,"693810",848004,"5634",56.24,68.74,0.46,"443565",541070,"5465",24.29,29.63,0.3,"703253","902397","7902",29.02,37.23,0.33,"1169136",1309134,"14773",43.59,48.81,0.55,"171387","211101","1355","194929","235849","959"
2021-05-14,3431872,4090569,36576,41.17,49.07,0.44,"11237","13426","142",59.57,71.17,0.75,"704411",852978,"5684",57.1,69.14,0.46,"450007",545557,"5517",24.65,29.88,0.3,"716221","911838","8024",29.55,37.62,0.33,"1178469",1315888,"14871",43.94,49.06,0.55,"173720","212760","1366","197807","238122","972"
2021-05-15,3469175,4116714,36881,41.61,49.38,0.44,"11370","13526","143",60.27,71.7,0.76,"714746",858505,"5743",57.94,69.59,0.47,"454706",549246,"5565",24.9,30.08,0.3,"727470","920146","8110",30.02,37.97,0.33,"1185471",1321349,"14960",44.2,49.27,0.56,"175448","214057","1375","199964","239885","985"
2021-05-16,3490539,4133765,37035,41.87,49.58,0.44,"11440","13590","143",60.64,72.04,0.76,"721129",862399,"5774",58.46,69.91,0.47,"457051",551220,"5589",25.03,30.19,0.31,"733218","925110","8151",30.25,38.17,0.34,"1189765",1325342,"15004",44.36,49.42,0.56,"176413","214856","1381","201523","241248","993"
2021-05-17,3522284,4159022,37259,42.25,49.89,0.45,"11532","13704","143",61.13,72.65,0.76,"728735",867273,"5823",59.07,70.3,0.47,"461406",554746,"5625",25.27,30.38,0.31,"742651","933645","8205",30.64,38.52,0.34,"1196396",1330280,"15062",44.61,49.6,0.56,"178124","216364","1396","203440","243010","1005"
2021-05-18,3556827,4186762,37549,42.66,50.22,0.45,"11640","13794","144",61.7,73.12,0.76,"736688",872492,"5876",59.72,70.72,0.48,"466503",558820,"5669",25.55,30.61,0.31,"753147","943130","8297",31.08,38.91,0.34,"1203419",1335465,"15133",44.87,49.79,0.56,"179836","218059","1409","205594","245002","1021"
2021-05-19,3588686,4213393,37838,43.05,50.54,0.45,"11764","13910","146",62.36,73.74,0.77,"743440",877864,"5940",60.26,71.16,0.48,"471227",562881,"5723",25.81,30.83,0.31,"762273","951910","8376",31.45,39.28,0.35,"1210647",1340332,"15207",45.14,49.98,0.57,"181650","219675","1416","207685","246821","1030"
2021-05-20,3621353,4240040,38167,43.44,50.86,0.46,"11864","14009","148",62.89,74.26,0.78,"750159",882763,"6005",60.81,71.56,0.49,"476188",567151,"5787",26.08,31.06,0.32,"772074","960866","8465",31.86,39.65,0.35,"1217660",1345089,"15290",45.4,50.15,0.57,"183462","221406","1435","209946","248756","1037"
2021-05-21,3655793,4267372,38505,43.85,51.19,0.46,"11976","14113","149",63.49,74.81,0.79,"757367",887844,"6065",61.39,71.97,0.49,"481753",571420,"5837",26.39,31.3,0.32,"782721","970574","8587",32.3,40.05,0.35,"1224272",1349463,"15372",45.65,50.32,0.57,"185546","223244","1450","212158","250714","1045"
2021-05-22,3682335,4289488,38703,44.17,51.45,0.46,"12075","14200","151",64.01,75.28,0.8,"763820",893088,"6103",61.92,72.39,0.49,"485328",574715,"5865",26.58,31.48,0.32,"791884","978239","8654",32.67,40.36,0.36,"1228562",1352547,"15416",45.81,50.43,0.57,"186975","224578","1462","213691","252121","1052"
2021-05-23,3697345,4301784,38825,44.35,51.6,0.47,"12120","14247","151",64.25,75.52,0.8,"768100",896356,"6132",62.26,72.66,0.5,"486961",576360,"5887",26.67,31.57,0.32,"796721","982203","8687",32.87,40.53,0.36,"1231247",1354527,"15442",45.91,50.5,0.58,"187767","225346","1472","214429","252745","1054"
2021-05-24,3722775,4323064,39074,44.65,51.86,0.47,"12187","14312","151",64.6,75.87,0.8,"773577",901006,"6176",62.71,73.04,0.5,"490844",579627,"5942",26.88,31.75,0.33,"804948","989261","8748",33.21,40.82,0.36,"1235833",1357917,"15511",46.08,50.63,0.58,"189384","226783","1482","216002","254158","1064"
