"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-14,4565259,4924189,49095,288,54.76,59.07,0.59,0,"16163","17525","214","<10",85.68,92.9,1.13,0.02,"960654",1023419,"7888","25",77.87,82.96,0.64,0,"631165",688666,"7822","33",34.57,37.72,0.43,0,"1112151",1232658,"11863","63",45.89,50.86,0.49,0,"1392609",1458851,"18477","126",51.92,54.39,0.69,0,"208186","233898","1526","13","244331","269172","1305","24"
2021-07-15,4575548,4933985,49216,289,54.88,59.18,0.59,0,"16192","17559","214","<10",85.84,93.08,1.13,0.02,"962336",1024775,"7909","25",78.01,83.07,0.64,0,"633173",690644,"7844","33",34.68,37.83,0.43,0,"1115978",1236213,"11904","64",46.05,51.01,0.49,0,"1393963",1460242,"18504","126",51.98,54.45,0.69,0,"208862","234655","1532","13","245044","269897","1309","24"
2021-07-16,4586410,4944235,49339,290,55.01,59.31,0.59,0,"16236","17589","215","<10",86.07,93.24,1.14,0.02,"964256",1026074,"7923","25",78.16,83.17,0.64,0,"635186",692676,"7864","33",34.79,37.94,0.43,0,"1119998",1240127,"11949","65",46.21,51.17,0.49,0,"1395395",1461657,"18528","126",52.03,54.5,0.69,0,"209535","235459","1539","13","245804","270653","1321","24"
2021-07-17,4594770,4951989,49444,290,55.11,59.4,0.59,0,"16263","17626","215","<10",86.21,93.44,1.14,0.02,"966285",1027447,"7939","25",78.33,83.29,0.64,0,"636557",694013,"7885","33",34.86,38.01,0.43,0,"1123022",1243183,"11986","65",46.34,51.3,0.49,0,"1396338",1462622,"18551","126",52.06,54.54,0.69,0,"209996","235964","1543","13","246309","271134","1325","24"
2021-07-18,4599746,4956757,49494,290,55.17,59.46,0.59,0,"16283","17644","215","<10",86.32,93.53,1.14,0.02,"967695",1028325,"7952","25",78.44,83.36,0.64,0,"637258",694790,"7888","33",34.9,38.05,0.43,0,"1124701",1245027,"12001","65",46.41,51.37,0.5,0,"1396971",1463280,"18567","126",52.09,54.56,0.69,0,"210301","236345","1545","13","246537","271346","1326","24"
2021-07-19,4609432,4966909,49612,290,55.29,59.58,0.6,0,"16322","17680","215","<10",86.52,93.72,1.14,0.02,"969738",1029755,"7975","25",78.61,83.47,0.65,0,"638829",696594,"7909","33",34.99,38.15,0.43,0,"1128083",1248808,"12034","65",46.55,51.53,0.5,0,"1398291",1464738,"18600","126",52.14,54.61,0.69,0,"210912","237222","1549","13","247257","272112","1330","24"
2021-07-20,4619352,4978616,49733,292,55.41,59.72,0.6,0,"16366","17716","216","<10",86.76,93.91,1.15,0.02,"971425",1031101,"7994","25",78.74,83.58,0.65,0,"640723",699079,"7930","33",35.09,38.29,0.43,0,"1131788",1253337,"12071","67",46.7,51.71,0.5,0,"1399647",1466412,"18636","126",52.19,54.68,0.69,0,"211550","238121","1553","13","247853","272850","1333","24"
2021-07-21,4629278,4989698,49906,292,55.53,59.85,0.6,0,"16398","17747","219","<10",86.93,94.08,1.16,0.02,"973103",1032421,"8017","25",78.88,83.69,0.65,0,"642642",701448,"7947","33",35.2,38.42,0.44,0,"1135376",1257498,"12117","67",46.85,51.89,0.5,0,"1401002",1468001,"18711","126",52.24,54.74,0.7,0,"212197","238965","1557","13","248560","273618","1338","24"
2021-07-22,4638994,5001460,50092,292,55.64,59.99,0.6,0,"16429","17783","219","<10",87.09,94.27,1.16,0.02,"974744",1033732,"8062","25",79.01,83.8,0.65,0,"644486",704105,"7974","33",35.3,38.56,0.44,0,"1138836",1261703,"12159","67",46.99,52.06,0.5,0,"1402392",1469785,"18773","126",52.29,54.8,0.7,0,"212880","239871","1562","13","249227","274481","1343","24"
2021-07-23,4649065,5013775,50258,292,55.77,60.14,0.6,0,"16466","17829","219","<10",87.29,94.51,1.16,0.02,"976451",1035198,"8092","25",79.15,83.91,0.66,0,"646320",706730,"8002","33",35.4,38.71,0.44,0,"1142521",1266292,"12199","67",47.14,52.25,0.5,0,"1403786",1471410,"18830","126",52.34,54.86,0.7,0,"213571","240958","1568","13","249950","275358","1348","24"
2021-07-24,4656670,5021866,50364,293,55.86,60.24,0.6,0,"16490","17856","219","<10",87.42,94.66,1.16,0.02,"978150",1036376,"8114","26",79.29,84.01,0.66,0,"647659",708390,"8015","33",35.47,38.8,0.44,0,"1145263",1269422,"12222","67",47.25,52.38,0.5,0,"1404740",1472396,"18872","126",52.38,54.9,0.7,0,"214017","241584","1572","13","250351","275842","1350","24"
2021-07-25,4659336,5027958,50440,293,55.89,60.31,0.61,0,"16499","17881","219","<10",87.46,94.79,1.16,0.02,"978899",1037469,"8128","26",79.35,84.1,0.66,0,"647963",709455,"8024","33",35.49,38.86,0.44,0,"1146181",1271551,"12233","67",47.29,52.47,0.5,0,"1405085",1473365,"18913","126",52.39,54.94,0.71,0,"214182","242123","1572","13","250527","276114","1351","24"
2021-07-26,4667324,5039682,50572,297,55.98,60.45,0.61,0,"16545","17918","219","<10",87.71,94.99,1.16,0.02,"980619",1038971,"8161","27",79.49,84.22,0.66,0,"649234",711955,"8045","35",35.56,38.99,0.44,0,"1148869",1275622,"12255","67",47.4,52.63,0.51,0,"1406281",1475087,"18960","127",52.43,55,0.71,0,"214676","243056","1578","13","251100","277073","1354","24"
2021-07-27,4676900,5052636,50737,299,56.1,60.61,0.61,0,"16587","17959","219","<10",87.93,95.2,1.16,0.02,"982150",1040485,"8186","27",79.61,84.34,0.66,0,"651127",714930,"8068","36",35.66,39.16,0.44,0,"1152454",1280233,"12296","67",47.55,52.82,0.51,0,"1407577",1476963,"19021","128",52.48,55.07,0.71,0,"215285","244152","1587","13","251720","277914","1360","24"
2021-07-28,4686011,5065525,50913,300,56.21,60.76,0.61,0,"16632","18017","219","<10",88.17,95.51,1.16,0.02,"983677",1041927,"8217","28",79.74,84.46,0.67,0,"652887",717974,"8096","36",35.76,39.32,0.44,0,"1155646",1284602,"12326","67",47.68,53,0.51,0,"1408884",1478885,"19092","128",52.53,55.14,0.71,0,"215885","245287","1599","13","252400","278833","1364","24"
2021-07-29,4694500,5077402,51090,303,56.31,60.9,0.61,0,"16651","18066","219","<10",88.27,95.77,1.16,0.02,"984997",1043163,"8247","28",79.84,84.56,0.67,0,"654648",720806,"8122","37",35.85,39.48,0.44,0,"1158593",1288827,"12371","68",47.8,53.18,0.51,0,"1410137",1480646,"19155","128",52.58,55.21,0.71,0,"216441","246204","1610","13","253033","279690","1366","25"
2021-07-30,4703882,5093424,51310,303,56.42,61.1,0.62,0,"16693","18132","219","<10",88.49,96.12,1.16,0.02,"986449",1044784,"8277","28",79.96,84.69,0.67,0,"656483",724616,"8159","37",35.95,39.69,0.45,0,"1161894",1294661,"12428","68",47.94,53.42,0.51,0,"1411531",1482862,"19230","128",52.63,55.29,0.72,0,"217126","247605","1621","13","253706","280764","1376","25"
2021-07-31,4711196,5103828,51470,303,56.51,61.22,0.62,0,"16722","18175","222","<10",88.65,96.35,1.18,0.02,"987944",1046126,"8306","28",80.08,84.8,0.67,0,"657788",726944,"8186","37",36.03,39.81,0.45,0,"1164609",1298621,"12465","68",48.05,53.58,0.51,0,"1412503",1484269,"19284","128",52.67,55.34,0.72,0,"217502","248402","1627","13","254128","281291","1380","25"
2021-08-01,4715254,5110958,51651,305,56.56,61.31,0.62,0,"16742","18207","224","<10",88.75,96.52,1.19,0.02,"988953",1047203,"8338","28",80.17,84.89,0.68,0,"658404",728452,"8215","37",36.06,39.9,0.45,0,"1165934",1301126,"12501","68",48.11,53.69,0.52,0,"1413106",1485387,"19360","130",52.69,55.38,0.72,0,"217755","249011","1631","13","254360","281572","1382","25"
2021-08-02,4723462,5125240,51868,305,56.66,61.48,0.62,0,"16771","18258","225","<10",88.9,96.79,1.19,0.02,"990532",1048928,"8370","28",80.29,85.03,0.68,0,"659767",731676,"8238","37",36.13,40.07,0.45,0,"1168754",1306274,"12552","68",48.22,53.9,0.52,0,"1414391",1487498,"19453","130",52.74,55.46,0.73,0,"218336","250130","1641","13","254911","282476","1389","25"
2021-08-03,4733335,5141595,52063,305,56.78,61.67,0.62,0,"16814","18319","225","<10",89.13,97.11,1.19,0.02,"992041",1050614,"8397","28",80.42,85.16,0.68,0,"661855",735435,"8279","37",36.25,40.28,0.45,0,"1172105",1312245,"12598","68",48.36,54.14,0.52,0,"1415831",1490021,"19526","130",52.79,55.56,0.73,0,"218949","251486","1645","13","255740","283475","1393","25"
2021-08-04,4742996,5159954,52284,305,56.89,61.89,0.63,0,"16851","18396","225","<10",89.33,97.52,1.19,0.02,"993423",1052516,"8425","28",80.53,85.32,0.68,0,"663922",739724,"8313","37",36.36,40.51,0.46,0,"1175616",1318897,"12658","68",48.51,54.42,0.52,0,"1417217",1492769,"19616","130",52.84,55.66,0.73,0,"219670","253087","1649","13","256297","284565","1398","25"
2021-08-05,4752388,5178980,52489,305,57,62.12,0.63,0,"16889","18446","227","<10",89.53,97.78,1.2,0.02,"994712",1054588,"8451","28",80.63,85.49,0.69,0,"665973",744041,"8342","37",36.47,40.75,0.46,0,"1178842",1326020,"12699","68",48.64,54.71,0.52,0,"1418697",1495676,"19706","130",52.9,55.77,0.73,0,"220404","254658","1659","13","256871","285551","1405","25"
2021-08-06,4762174,5198323,52701,307,57.12,62.35,0.63,0,"16917","18515","229","<10",89.68,98.15,1.21,0.02,"996055",1056607,"8478","29",80.74,85.65,0.69,0,"667939",748452,"8374","37",36.58,40.99,0.46,0,"1182402",1333448,"12755","69",48.79,55.02,0.53,0,"1420148",1498349,"19786","130",52.95,55.87,0.74,0,"221224","256385","1667","13","257489","286567","1412","25"
2021-08-07,4769145,5212620,52839,310,57.21,62.53,0.63,0,"16956","18555","230","<10",89.89,98.36,1.22,0.02,"997420",1058658,"8497","30",80.85,85.82,0.69,0,"669151",751464,"8390","37",36.65,41.16,0.46,0,"1184973",1339078,"12793","69",48.89,55.25,0.53,0,"1421141",1500093,"19841","131",52.99,55.93,0.74,0,"221708","257524","1670","13","257796","287248","1418","26"
2021-08-08,4773416,5222245,52967,311,57.26,62.64,0.64,0,"16967","18592","231","<10",89.94,98.56,1.22,0.02,"998434",1060253,"8515","30",80.93,85.94,0.69,0,"669865",753288,"8411","38",36.69,41.26,0.46,0,"1186407",1342620,"12818","69",48.95,55.4,0.53,0,"1421767",1501502,"19894","131",53.01,55.98,0.74,0,"222037","258398","1677","13","257939","287592","1421","26"
2021-08-09,4783019,5244547,53168,311,57.37,62.91,0.64,0,"17001","18640","233","<10",90.12,98.81,1.24,0.02,"999959",1062646,"8542","30",81.06,86.14,0.69,0,"671606",757971,"8435","38",36.78,41.51,0.46,0,"1189850",1351925,"12870","69",49.09,55.78,0.53,0,"1423171",1504231,"19973","131",53.06,56.09,0.74,0,"222802","260221","1684","13","258630","288913","1431","26"
2021-08-10,4793408,5264300,53398,312,57.5,63.15,0.64,0,"17035","18701","233","<10",90.3,99.14,1.24,0.02,"1001284",1064611,"8581","30",81.16,86.3,0.7,0,"673784",762101,"8471","39",36.9,41.74,0.46,0,"1193752",1360186,"12922","69",49.26,56.12,0.53,0,"1424733",1506738,"20061","131",53.12,56.18,0.75,0,"223523","261884","1694","13","259297","290079","1436","26"
2021-08-11,4802724,5280648,53565,314,57.61,63.34,0.64,0,"17064","18759","234","<10",90.46,99.44,1.24,0.02,"1002502",1066277,"8603","30",81.26,86.43,0.7,0,"675832",765739,"8502","40",37.01,41.94,0.47,0,"1197096",1366675,"12961","69",49.39,56.39,0.53,0,"1426140",1508946,"20121","131",53.17,56.26,0.75,0,"224254","263247","1703","13","259836","291005","1441","27"
2021-08-12,4812771,5296610,53776,315,57.73,63.53,0.65,0,"17095","18805","234","<10",90.62,99.69,1.24,0.02,"1003813",1067835,"8628","31",81.37,86.56,0.7,0,"678194",769457,"8524","40",37.14,42.14,0.47,0,"1200548",1372863,"13009","69",49.54,56.65,0.54,0,"1427688",1511273,"20225","131",53.23,56.35,0.75,0,"224997","264549","1710","13","260436","291828","1446","27"
2021-08-13,4823044,5312471,54046,318,57.85,63.72,0.65,0,"17130","18868","236","<10",90.81,100.02,1.25,0.02,"1005106",1069277,"8671","31",81.47,86.68,0.7,0,"680473",773055,"8567","41",37.27,42.34,0.47,0,"1204272",1379263,"13055","69",49.69,56.91,0.54,0,"1429127",1513405,"20351","131",53.29,56.43,0.76,0,"225865","265859","1718","14","261071","292744","1448","28"
2021-08-14,4830194,5323434,54637,323,57.94,63.85,0.66,0,"17162","18905","237","<10",90.98,100.22,1.26,0.02,"1006260",1070566,"8737","32",81.57,86.78,0.71,0,"682005",775459,"8611","41",37.35,42.47,0.47,0,"1206832",1383518,"13110","70",49.8,57.09,0.54,0,"1430066",1514934,"20750","133",53.32,56.49,0.77,0,"226390","266750","1724","14","261479","293302","1468","29"
2021-08-15,4835519,5330660,55310,324,58,63.94,0.66,0,"17184","18930","239","<10",91.09,100.35,1.27,0.02,"1007324",1071530,"8794","32",81.65,86.86,0.71,0,"682915",776934,"8656","41",37.4,42.55,0.47,0,"1208516",1386198,"13163","70",49.86,57.2,0.54,0,"1431006",1516091,"21242","134",53.36,56.53,0.79,0,"226872","267403","1740","14","261702","293574","1476","29"
2021-08-16,4846075,5347322,56698,324,58.13,64.14,0.68,0,"17221","18983","246","<10",91.29,100.63,1.3,0.02,"1008758",1073076,"8905","32",81.77,86.98,0.72,0,"685047",780592,"8781","41",37.52,42.75,0.48,0,"1212206",1392899,"13329","70",50.02,57.47,0.55,0,"1432670",1518293,"22157","134",53.42,56.61,0.83,0,"227737","268898","1785","14","262436","294581","1495","29"
2021-08-17,4858006,5366210,58596,325,58.27,64.37,0.7,0,"17257","19050","254","<10",91.48,100.99,1.35,0.02,"1010156",1074672,"9051","32",81.88,87.11,0.73,0,"687893",784784,"8973","41",37.68,42.98,0.49,0,"1216201",1400435,"13564","71",50.18,57.78,0.56,0,"1434602",1520878,"23393","134",53.49,56.71,0.87,0,"228689","270567","1830","14","263208","295824","1531","29"
2021-08-18,4869683,5384677,60708,325,58.41,64.59,0.73,0,"17309","19112","259","<10",91.76,101.31,1.37,0.02,"1011521",1076177,"9246","32",81.99,87.24,0.75,0,"690703",789085,"9118","41",37.83,43.22,0.5,0,"1220163",1407674,"13828","71",50.35,58.08,0.57,0,"1436417",1523457,"24803","134",53.56,56.8,0.92,0,"229652","272214","1887","14","263918","296958","1567","29"
2021-08-19,4880560,5401994,62767,327,58.54,64.8,0.75,0,"17350","19170","270","<10",91.97,101.62,1.43,0.02,"1012703",1077652,"9399","32",82.09,87.36,0.76,0,"693337",793185,"9253","41",37.97,43.44,0.51,0,"1223971",1414470,"14077","71",50.5,58.36,0.58,0,"1438112",1525960,"26211","136",53.62,56.9,0.98,0.01,"230492","273661","1949","14","264595","297896","1608","29"
2021-08-20,4893420,5419317,64744,328,58.7,65,0.78,0,"17405","19237","278","<10",92.27,101.98,1.47,0.02,"1014086",1079040,"9587","32",82.2,87.47,0.78,0,"696528",797206,"9406","41",38.15,43.66,0.52,0,"1228350",1421324,"14304","71",50.68,58.65,0.59,0,"1440000",1528461,"27518","136",53.69,56.99,1.03,0.01,"231599","275178","1992","14","265452","298871","1659","30"
2021-08-21,4902470,5431345,65957,329,58.81,65.15,0.79,0,"17449","19274","285","<10",92.5,102.17,1.51,0.02,"1015331",1080323,"9713","32",82.3,87.57,0.79,0,"698526",799632,"9491","42",38.26,43.8,0.52,0,"1231716",1426464,"14451","71",50.82,58.86,0.6,0,"1441287",1530116,"28309","136",53.74,57.05,1.06,0.01,"232288","276122","2021","14","265873","299414","1687","30"
2021-08-22,4906771,5435708,66540,330,58.86,65.2,0.8,0,"17469","19289","288","<10",92.6,102.25,1.53,0.02,"1016139",1080950,"9770","32",82.37,87.62,0.79,0,"699326",800404,"9514","43",38.3,43.84,0.52,0,"1233048",1427983,"14500","71",50.88,58.92,0.6,0,"1442126",1531045,"28741","136",53.77,57.09,1.07,0.01,"232665","276482","2034","14","265998","299555","1693","30"
2021-08-23,4919719,5452251,68159,330,59.01,65.4,0.82,0,"17515","19337","297","<10",92.85,102.51,1.57,0.02,"1017763",1082385,"9905","32",82.5,87.74,0.8,0,"702199",803859,"9630","43",38.46,44.03,0.53,0,"1237647",1434840,"14688","71",51.07,59.2,0.61,0,"1444142",1533541,"29839","136",53.85,57.18,1.11,0.01,"233660","277852","2077","14","266793","300437","1723","30"
2021-08-24,4933430,5469961,69945,331,59.18,65.61,0.84,0,"17564","19399","306","<10",93.11,102.84,1.62,0.02,"1019269",1083832,"10051","32",82.62,87.86,0.81,0,"705370",808053,"9760","44",38.63,44.26,0.53,0,"1242623",1441994,"14917","71",51.27,59.5,0.62,0,"1446211",1535991,"31027","136",53.92,57.27,1.16,0.01,"234766","279193","2128","14","267627","301499","1756","30"
2021-08-25,4946976,5485534,71631,333,59.34,65.8,0.86,0,"17616","19453","311","<10",93.38,103.12,1.65,0.02,"1020788",1085061,"10180","32",82.75,87.96,0.83,0,"708629",811912,"9897","44",38.81,44.47,0.54,0,"1247292",1448074,"15096","73",51.46,59.75,0.62,0,"1448253",1538090,"32169","136",54,57.35,1.2,0.01,"235929","280525","2167","14","268469","302419","1811","30"
2021-08-26,4962091,5502435,73484,333,59.52,66,0.88,0,"17656","19513","312","<10",93.6,103.44,1.65,0.02,"1022460",1086345,"10313","32",82.88,88.06,0.84,0,"712157",816265,"10061","44",39,44.71,0.55,0,"1252876",1454560,"15318","73",51.7,60.02,0.63,0,"1450497",1540413,"33406","136",54.08,57.44,1.25,0.01,"237123","281923","2216","14","269322","303416","1858","30"
2021-08-27,4977924,5518105,75288,335,59.71,66.19,0.9,0,"17714","19586","322","<10",93.9,103.83,1.71,0.02,"1024140",1087610,"10467","32",83.02,88.16,0.85,0,"715838",820012,"10215","44",39.21,44.91,0.56,0,"1258783",1460687,"15530","74",51.94,60.27,0.64,0,"1452757",1542600,"34587","137",54.17,57.52,1.29,0.01,"238487","283276","2266","14","270205","304334","1901","30"
2021-08-28,4990438,5529552,76462,336,59.86,66.33,0.92,0,"17753","19632","331","<10",94.11,104.07,1.75,0.02,"1025997",1088867,"10600","33",83.17,88.26,0.86,0,"718621",822525,"10282","44",39.36,45.05,0.56,0,"1263398",1465322,"15652","74",52.13,60.46,0.65,0,"1454325",1544136,"35389","137",54.23,57.57,1.32,0.01,"239533","284181","2293","14","270811","304889","1915","30"
2021-08-29,4998475,5537157,77323,336,59.96,66.42,0.93,0,"17790","19660","335","<10",94.31,104.22,1.78,0.02,"1027369",1089715,"10669","33",83.28,88.33,0.86,0,"720147",824068,"10327","44",39.44,45.13,0.57,0,"1266305",1468410,"15717","74",52.25,60.59,0.65,0,"1455509",1545287,"36022","137",54.27,57.62,1.34,0.01,"240248","284882","2317","14","271107","305135","1936","30"
2021-08-30,5016672,5553801,79242,336,60.17,66.62,0.95,0,"17847","19708","342","<10",94.61,104.47,1.81,0.02,"1029430",1091164,"10819","33",83.45,88.45,0.88,0,"723974",827873,"10462","44",39.65,45.34,0.57,0,"1273419",1475046,"15944","74",52.54,60.86,0.66,0,"1458059",1547679,"37322","137",54.37,57.71,1.39,0.01,"241737","286150","2374","14","272206","306181","1979","30"
2021-08-31,5033676,5570044,81277,338,60.38,66.81,0.97,0,"17898","19762","351","<10",94.88,104.76,1.86,0.02,"1031063",1092454,"10988","33",83.58,88.56,0.89,0,"727762",831718,"10628","45",39.86,45.55,0.58,0,"1280257",1481536,"16174","74",52.82,61.13,0.67,0,"1460357",1550016,"38666","137",54.45,57.79,1.44,0.01,"243124","287370","2427","14","273215","307188","2043","31"
2021-09-01,5048856,5585806,83328,340,60.56,67,1,0,"17947","19820","360","<10",95.14,105.07,1.91,0.02,"1032562",1093615,"11147","33",83.7,88.65,0.9,0,"731193",835650,"10794","46",40.05,45.77,0.59,0,"1286334",1487796,"16397","74",53.08,61.39,0.68,0,"1462440",1552333,"40053","137",54.53,57.88,1.49,0.01,"244328","288540","2486","15","274052","308052","2091","31"
2021-09-02,5062301,5600921,85148,341,60.72,67.18,1.02,0,"17984","19868","368","<10",95.34,105.32,1.95,0.02,"1033938",1094881,"11301","33",83.81,88.75,0.92,0,"734194",839569,"10930","46",40.21,45.98,0.6,0,"1291620",1493505,"16617","74",53.29,61.62,0.69,0,"1464459",1554603,"41266","137",54.6,57.96,1.54,0.01,"245418","289647","2527","15","274688","308848","2139","32"
2021-09-03,5077765,5616662,87132,344,60.91,67.37,1.05,0,"18047","19928","379","<10",95.67,105.64,2.01,0.02,"1035412",1096285,"11468","33",83.93,88.87,0.93,0,"737831",843640,"11089","47",40.41,46.21,0.61,0,"1297616",1499403,"16839","75",53.54,61.87,0.69,0,"1466584",1556806,"42578","137",54.68,58.05,1.59,0.01,"246718","290823","2580","15","275557","309777","2199","33"
2021-09-04,5088007,5626847,88212,344,61.03,67.49,1.06,0,"18071","19967","386","<10",95.8,105.85,2.05,0.02,"1036731",1097408,"11629","33",84.04,88.96,0.94,0,"740128",846045,"11164","47",40.54,46.34,0.61,0,"1301638",1503577,"16949","75",53.71,62.04,0.7,0,"1467906",1558098,"43256","137",54.73,58.1,1.61,0.01,"247485","291507","2607","15","276048","310245","2221","33"
2021-09-05,5094090,5633978,88979,344,61.1,67.58,1.07,0,"18094","19990","387","<10",95.92,105.97,2.05,0.02,"1037678",1098314,"11736","33",84.12,89.03,0.95,0,"741377",847554,"11205","47",40.6,46.42,0.61,0,"1303766",1506330,"17031","75",53.79,62.15,0.7,0,"1468897",1559272,"43765","137",54.77,58.14,1.63,0.01,"248032","292029","2628","15","276246","310489","2227","33"
2021-09-06,5099027,5639427,89288,344,61.16,67.64,1.07,0,"18104","20002","389","<10",95.97,106.03,2.06,0.02,"1038324",1098816,"11764","33",84.17,89.07,0.95,0,"742315",848721,"11232","47",40.66,46.48,0.62,0,"1305949",1508837,"17080","75",53.88,62.26,0.7,0,"1469477",1559839,"43951","137",54.79,58.16,1.64,0.01,"248362","292463","2639","15","276496","310749","2233","33"
2021-09-07,5117662,5655597,90888,345,61.39,67.84,1.09,0,"18161","20046","399","<10",96.27,106.27,2.12,0.02,"1040071",1099963,"11921","33",84.31,89.16,0.97,0,"746585",852894,"11393","47",40.89,46.71,0.62,0,"1313311",1515478,"17301","75",54.19,62.53,0.71,0,"1471749",1561842,"44930","137",54.88,58.23,1.68,0.01,"250063","293690","2679","16","277722","311684","2265","33"
2021-09-08,5133445,5672379,92692,346,61.58,68.04,1.11,0,"18212","20102","405","<10",96.54,106.56,2.15,0.02,"1041479",1101075,"12091","33",84.42,89.25,0.98,0,"750535",857520,"11548","47",41.11,46.97,0.63,0,"1319406",1522035,"17562","76",54.44,62.8,0.72,0,"1473700",1563997,"46042","137",54.95,58.32,1.72,0.01,"251473","295010","2735","16","278640","312640","2309","33"
2021-09-09,5149329,5689243,94640,347,61.77,68.24,1.14,0,"18250","20150","413","<10",96.75,106.82,2.19,0.02,"1042805",1102216,"12234","33",84.53,89.35,0.99,0,"754282",862134,"11707","47",41.31,47.22,0.64,0,"1325712",1528279,"17854","76",54.7,63.06,0.74,0,"1476012",1566476,"47307","138",55.03,58.41,1.76,0.01,"252734","296343","2769","16","279534","313645","2356","33"
2021-09-10,5165932,5708448,96643,347,61.97,68.47,1.16,0,"18320","20214","420","<10",97.12,107.16,2.23,0.02,"1044170",1103630,"12404","33",84.64,89.46,1.01,0,"758293",867580,"11872","47",41.53,47.52,0.65,0,"1332232",1535498,"18118","76",54.97,63.36,0.75,0,"1478401",1569018,"48612","138",55.12,58.5,1.81,0.01,"254087","297715","2816","16","280429","314793","2401","33"
2021-09-11,5177396,5721912,97727,348,62.1,68.63,1.17,0,"18355","20261","424","<10",97.3,107.41,2.25,0.02,"1045393",1104812,"12559","34",84.74,89.56,1.02,0,"760737",871103,"11955","47",41.66,47.71,0.65,0,"1336914",1540687,"18263","76",55.16,63.57,0.75,0,"1479944",1570865,"49254","138",55.18,58.57,1.84,0.01,"255016","298755","2851","16","281037","315429","2421","33"
2021-09-12,5183278,5731154,98467,348,62.17,68.75,1.18,0,"18376","20289","426","<10",97.41,107.55,2.26,0.02,"1046110",1105601,"12645","34",84.8,89.62,1.03,0,"761914",873547,"11991","47",41.73,47.84,0.66,0,"1339168",1544289,"18342","76",55.26,63.72,0.76,0,"1480928",1572174,"49760","138",55.22,58.62,1.86,0.01,"255515","299519","2864","16","281267","315735","2439","33"
2021-09-13,5197318,5748866,100139,348,62.34,68.96,1.2,0,"18423","20347","430","<10",97.66,107.86,2.28,0.02,"1047369",1106739,"12790","34",84.9,89.71,1.04,0,"765017",878327,"12125","47",41.9,48.11,0.66,0,"1344577",1550937,"18580","76",55.48,63.99,0.77,0,"1483013",1574646,"50823","138",55.3,58.71,1.89,0.01,"256734","300950","2909","16","282185","316920","2482","33"
