"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2048349,3124158,24.57,37.47,"6171","9851",32.71,52.22,"368515",623878,29.87,50.57,"272745",404314,14.94,22.14,"395341","627061",16.31,25.87,"747373",1091974,27.87,40.72,"117314","173805","140890","193275"
2021-04-13,2080242,3174683,24.95,38.08,"6295","10018",33.37,53.11,"374906",636823,30.39,51.62,"277872",410145,15.22,22.46,"402324","638332",16.6,26.34,"757215",1106606,28.23,41.26,"118968","176298","142662","196461"
2021-04-14,2116892,3222754,25.39,38.66,"6432","10176",34.1,53.94,"382554",648958,31.01,52.61,"283453",416568,15.52,22.82,"410319","649882",16.93,26.81,"768749",1118986,28.66,41.72,"120951","178718","144434","199466"
2021-04-15,2157185,3273029,25.88,39.26,"6574","10346",34.85,54.85,"391369",662100,31.72,53.67,"288796",423026,15.82,23.17,"419566","661811",17.31,27.31,"781351",1131961,29.13,42.21,"123296","181410","146233","202375"
2021-04-16,2196099,3322801,26.34,39.86,"6705","10520",35.54,55.77,"399632",674693,32.39,54.69,"294328",429744,16.12,23.54,"429205","674584",17.71,27.83,"792408",1144019,29.55,42.66,"125629","184078","148192","205163"
2021-04-17,2229230,3365417,26.74,40.37,"6840","10668",36.26,56.55,"407760",686920,33.05,55.68,"298581",435247,16.35,23.84,"437248","685911",18.04,28.3,"801518",1153318,29.89,43,"127660","186140","149623","207213"
2021-04-18,2256804,3393085,27.07,40.7,"6947","10752",36.83,57,"415275",695974,33.66,56.42,"301635",438374,16.52,24.01,"443271","692446",18.29,28.57,"810157",1159690,30.21,43.24,"129178","187313","150341","208536"
2021-04-19,2290981,3429677,27.48,41.14,"7100","10866",37.64,57.6,"422372",706000,34.24,57.23,"305877",443191,16.75,24.27,"450618","701503",18.59,28.94,"822107",1168508,30.65,43.57,"131061","188992","151846","210617"
2021-04-20,2328501,3469103,27.93,41.61,"7227","11008",38.31,58.35,"429937",715649,34.85,58.01,"310900",448661,17.03,24.57,"458564","711962",18.92,29.38,"835304",1178155,31.15,43.93,"132992","190840","153577","212828"
2021-04-21,2371514,3506418,28.45,42.06,"7385","11141",39.15,59.06,"438801",724503,35.57,58.73,"316269",453999,17.32,24.87,"467199","722106",19.28,29.79,"851421",1186897,31.75,44.25,"135078","192831","155361","214941"
2021-04-22,2417491,3543312,29,42.5,"7559","11281",40.07,59.8,"448387",732830,36.35,59.4,"321781",459331,17.62,25.16,"476362","732598",19.66,30.23,"868751",1195338,32.39,44.57,"137382","194835","157269","217099"
2021-04-23,2459458,3581325,29.5,42.96,"7682","11417",40.72,60.52,"457437",741227,37.08,60.08,"326922",465078,17.91,25.47,"485467","744238",20.03,30.71,"883338",1203029,32.94,44.86,"139662","197104","158950","219232"
2021-04-24,2499533,3612607,29.98,43.33,"7804","11521",41.37,61.07,"467577",749342,37.9,60.74,"331400",469229,18.15,25.7,"494138","754623",20.39,31.14,"896669",1208460,33.43,45.06,"141625","198768","160320","220664"
2021-04-25,2529897,3630855,30.35,43.55,"7867","11577",41.7,61.37,"476677",754994,38.64,61.2,"333938",471110,18.29,25.8,"500261","759909",20.64,31.35,"907007",1212024,33.82,45.19,"142900","199660","161247","221581"
2021-04-26,2570414,3658343,30.83,43.88,"8000","11648",42.41,61.75,"485954",761431,39.39,61.72,"338553",475019,18.54,26.02,"508292","768088",20.97,31.69,"921521",1217587,34.36,45.4,"144955","201376","163139","223194"
2021-04-27,2618029,3688084,31.4,44.24,"8164","11730",43.28,62.18,"496468",767900,40.24,62.25,"344048",479581,18.84,26.27,"518348","776869",21.39,32.05,"938502",1224029,34.99,45.64,"147271","203050","165228","224925"
2021-04-28,2675591,3716683,32.09,44.58,"8353","11837",44.28,62.75,"510038",773783,41.34,62.72,"351407",484174,19.25,26.52,"530074","785372",21.87,32.41,"957662",1230230,35.71,45.87,"149961","204805","168096","226482"
2021-04-29,2732927,3746806,32.78,44.94,"8513","11927",45.13,63.23,"522905",780013,42.39,63.23,"358718",489259,19.65,26.8,"542111","794466",22.37,32.78,"976810",1236328,36.42,46.1,"152871","206643","170999","228170"
2021-04-30,2785655,3778496,33.41,45.32,"8678","12023",46,63.74,"535215",786435,43.38,63.75,"365520",494594,20.02,27.09,"553147","804566",22.82,33.2,"993705",1242256,37.05,46.32,"155665","208653","173725","229969"
2021-05-01,2830284,3802045,33.95,45.61,"8815","12105",46.73,64.17,"547693",792189,44.4,64.22,"370290",498053,20.28,27.28,"563256","812510",23.24,33.53,"1006807",1246044,37.54,46.46,"157711","210031","175712","231113"
2021-05-02,2866867,3815010,34.39,45.76,"8929","12145",47.33,64.38,"558965",795757,45.31,64.5,"373801",499615,20.47,27.36,"570633","816430",23.54,33.69,"1018209",1248575,37.96,46.55,"159130","210786","177200","231702"
2021-05-03,2920266,3835247,35.03,46,"9081","12203",48.14,64.69,"572644",800291,46.42,64.87,"379837",502551,20.8,27.52,"581973","822800",24.01,33.95,"1034825",1252188,38.58,46.69,"161696","212129","180210","233085"
2021-05-04,2978097,3859940,35.72,46.3,"9297","12291",49.28,65.16,"587462",805223,47.62,65.27,"386263",506325,21.16,27.73,"594557","830853",24.53,34.28,"1053074",1256827,39.26,46.86,"164345","213720","183099","234701"
2021-05-05,3027843,3883450,36.32,46.58,"9453","12360",50.11,65.52,"599767",810141,48.62,65.67,"392607",509892,21.5,27.93,"606095","838190",25.01,34.58,"1067372",1261324,39.8,47.03,"166781","215221","185768","236322"
2021-05-06,3078735,3906364,36.93,46.86,"9636","12435",51.08,65.92,"612238",814309,49.63,66.01,"399403",513802,21.87,28.14,"617691","845482",25.49,34.89,"1081903",1265592,40.34,47.19,"169325","216847","188539","237897"
2021-05-07,3132185,3930022,37.57,47.14,"9833","12501",52.13,66.27,"625555",818803,50.71,66.37,"406473",517721,22.26,28.36,"630627","853159",26.02,35.2,"1096101",1269869,40.87,47.35,"172104","218404","191492","239565"
2021-05-08,3174389,3948298,38.08,47.36,"9992","12558",52.97,66.57,"637409",823051,51.67,66.72,"411909",520364,22.56,28.5,"641879","859417",26.48,35.46,"1105566",1272849,41.22,47.46,"174164","219490","193470","240569"
2021-05-09,3204013,3957466,38.43,47.47,"10084","12584",53.46,66.71,"646444",825649,52.4,66.93,"415120",521476,22.74,28.56,"649215","862160",26.79,35.57,"1112881",1274484,41.49,47.52,"175474","219968","194795","241145"
2021-05-10,3244143,3974063,38.91,47.67,"10227","12627",54.21,66.94,"656783",829062,53.24,67.2,"420526",523839,23.03,28.69,"659065","867952",27.19,35.81,"1123034",1277123,41.87,47.62,"177337","221102","197171","242358"
2021-05-11,3288536,3996083,39.45,47.93,"10369","12711",54.97,67.38,"667447",833110,54.1,67.53,"426610",527344,23.37,28.88,"670493","875398",27.67,36.12,"1134059",1281193,42.28,47.77,"179691","222492","199867","243835"
2021-05-12,3330925,4017030,39.95,48.18,"10499","12759",55.66,67.64,"677882",836521,54.95,67.81,"432604",530941,23.69,29.08,"681931","882465",28.14,36.41,"1143636",1285026,42.64,47.91,"181701","223768","202672","245550"
2021-05-13,3372758,4044406,40.46,48.51,"10636","12839",56.38,68.06,"687569",840630,55.73,68.14,"438601",535098,24.02,29.31,"693226","890581",28.6,36.75,"1153515",1292210,43.01,48.18,"183861","225366","205350","247682"
2021-05-14,3417316,4073969,40.99,48.87,"10790","12933",57.2,68.56,"698099",845558,56.59,68.54,"444964",539510,24.37,29.55,"706090","899972",29.13,37.13,"1162735",1298877,43.35,48.43,"186265","227112","208373","250007"
2021-05-15,3454463,4100028,41.44,49.18,"10921","13029",57.89,69.07,"708355",851033,57.42,68.99,"449620",543160,24.63,29.75,"717245","908222",29.59,37.47,"1169644",1304288,43.61,48.63,"188073","228481","210605","251815"
2021-05-16,3475718,4117013,41.69,49.38,"10989","13090",58.25,69.39,"714692",854895,57.93,69.3,"451930",545118,24.75,29.86,"722934","913142",29.83,37.68,"1173863",1308232,43.77,48.78,"189054","229328","212256","253208"
2021-05-17,3507300,4142156,42.07,49.69,"11075","13200",58.71,69.97,"722224",859725,58.54,69.69,"456233",548598,24.99,30.05,"732259","921604",30.21,38.03,"1180417",1313113,44.01,48.96,"190814","230903","214278","255013"
2021-05-18,3541646,4169773,42.48,50.02,"11183","13294",59.28,70.47,"730085",864896,59.18,70.11,"461251",552634,25.26,30.27,"742669","930998",30.64,38.41,"1187357",1318219,44.27,49.15,"192603","232687","216498","257045"
2021-05-19,3573315,4196305,42.86,50.33,"11308","13410",59.94,71.09,"736774",870219,59.72,70.54,"465926",556642,25.52,30.49,"751657","939729",31.01,38.77,"1194494",1323021,44.54,49.33,"194483","234368","218673","258916"
2021-05-20,3605788,4222889,43.25,50.65,"11408","13510",60.47,71.62,"743440",875091,60.26,70.94,"470806",560846,25.79,30.72,"761340","948634",31.41,39.14,"1201426",1327716,44.8,49.51,"196373","236190","220995","260902"
2021-05-21,3640030,4250153,43.66,50.98,"11511","13616",61.02,72.18,"750575",880129,60.84,71.34,"476317",565058,26.09,30.95,"771867","958271",31.85,39.54,"1207945",1332046,45.04,49.67,"198564","238159","223251","262874"
2021-05-22,3666461,4272208,43.98,51.25,"11607","13702",61.53,72.64,"756980",885344,61.36,71.77,"479855",568323,26.28,31.13,"780925","965887",32.22,39.85,"1212198",1335084,45.2,49.78,"200056","239540","224840","264328"
2021-05-23,3681376,4284440,44.16,51.39,"11649","13745",61.75,72.86,"761224",888587,61.71,72.03,"481459",569950,26.37,31.22,"785727","969819",32.42,40.02,"1214842",1337029,45.3,49.85,"200865","240348","225610","264962"
2021-05-24,3706694,4305634,44.46,51.65,"11713","13810",62.09,73.21,"766621",893184,62.14,72.4,"485305",573179,26.58,31.39,"793882","976826",32.76,40.3,"1219362",1340359,45.47,49.98,"202566","241856","227245","266420"
2021-05-25,3732141,4327370,44.77,51.91,"11785","13886",62.47,73.61,"771787",897591,62.56,72.76,"489236",576869,26.8,31.59,"802022","984161",33.09,40.61,"1224044",1343685,45.64,50.1,"204184","243320","229083","267858"
2021-05-26,3755437,4348506,45.05,52.16,"11851","13960",62.82,74,"776621",901923,62.95,73.11,"492980",580408,27,31.79,"809322","991285",33.39,40.9,"1228230",1346947,45.8,50.22,"205710","244735","230723","269248"
2021-05-27,3778639,4369083,45.32,52.41,"11926","14027",63.22,74.36,"781193",905987,63.32,73.44,"496699",583883,27.2,31.98,"816906","998265",33.71,41.19,"1232154",1350082,45.94,50.34,"207297","246080","232464","270759"
2021-05-28,3803667,4389227,45.62,52.65,"11996","14094",63.59,74.71,"786172",909832,63.73,73.75,"500694",587037,27.42,32.15,"825308","1005461",34.05,41.49,"1236076",1352978,46.09,50.45,"208970","247524","234451","272301"
2021-05-29,3822738,4403455,45.85,52.82,"12052","14164",63.89,75.08,"790981",913205,64.12,74.03,"503164",588895,27.56,32.25,"832140","1010750",34.34,41.7,"1238763",1354742,46.19,50.51,"209964","248518","235674","273181"
2021-05-30,3832667,4411401,45.97,52.91,"12086","14198",64.07,75.27,"793842",915205,64.35,74.19,"504262",589808,27.62,32.3,"835242","1013546",34.46,41.82,"1240337",1355964,46.25,50.56,"210559","249009","236339","273671"
2021-05-31,3840480,4416956,46.07,52.98,"12106","14214",64.18,75.35,"795909",916480,64.52,74.29,"505161",590395,27.67,32.34,"837787","1015625",34.57,41.91,"1241508",1356663,46.29,50.58,"210996","249387","237013","274192"
2021-06-01,3867445,4435153,46.39,53.2,"12200","14282",64.67,75.71,"801133",919902,64.94,74.57,"509405",593060,27.9,32.48,"846853","1022312",34.94,42.18,"1246207",1359355,46.47,50.68,"212685","250769","238962","275473"
2021-06-02,3889571,4452569,46.66,53.41,"12265","14339",65.02,76.01,"805368",923046,65.28,74.82,"513101",595710,28.1,32.63,"853736","1028797",35.23,42.45,"1250445",1361848,46.62,50.78,"214003","252031","240653","276798"
2021-06-03,3915032,4469491,46.96,53.61,"12331","14393",65.37,76.3,"809819",926050,65.64,75.07,"516871",598412,28.31,32.77,"861458","1035090",35.54,42.71,"1256571",1364219,46.85,50.87,"215391","253285","242591","278042"
2021-06-04,3942689,4486508,47.29,53.82,"12411","14450",65.79,76.6,"814977",928810,66.06,75.29,"520743",601039,28.52,32.92,"870112","1041828",35.9,42.99,"1263041",1366424,47.09,50.95,"216896","254512","244509","279445"
2021-06-05,3966014,4499156,47.57,53.97,"12498","14482",66.25,76.77,"820213",931535,66.49,75.51,"523812",602882,28.69,33.02,"877910","1046775",36.22,43.19,"1267723",1367810,47.27,51,"218039","255326","245819","280346"
2021-06-06,3980945,4506642,47.75,54.06,"12550","14506",66.53,76.9,"824081",933385,66.8,75.66,"525463",603715,28.78,33.06,"882062","1049546",36.39,43.31,"1271232",1368694,47.4,51.03,"218731","255791","246826","281005"
2021-06-07,4004624,4520548,48.04,54.22,"12662","14538",67.12,77.07,"828980",936117,67.2,75.88,"528507",605622,28.95,33.17,"889659","1054835",36.71,43.52,"1276204",1370480,47.58,51.1,"220108","256849","248504","282107"
2021-06-08,4030501,4535237,48.35,54.4,"12760","14597",67.64,77.38,"834460",938798,67.64,76.1,"532160",607874,29.15,33.29,"898029","1060463",37.05,43.76,"1281337",1372354,47.78,51.17,"221585","257901","250170","283250"
2021-06-09,4055431,4548522,48.64,54.56,"12852","14648",68.13,77.65,"839660",940952,68.06,76.27,"535846",610003,29.35,33.41,"906284","1065690",37.39,43.97,"1285982",1374018,47.95,51.23,"222975","258873","251832","284338"
2021-06-10,4079682,4562762,48.94,54.73,"12933","14698",68.56,77.92,"844188",943069,68.43,76.45,"539626",612314,29.55,33.54,"914591","1071401",37.74,44.21,"1290383",1375823,48.11,51.3,"224424","259891","253537","285566"
2021-06-11,4106970,4577758,49.26,54.91,"13028","14770",69.06,78.3,"849330",945632,68.85,76.65,"543931",614440,29.79,33.65,"924160","1077409",38.13,44.46,"1294859",1377590,48.28,51.36,"226306","261075","255356","286842"
2021-06-12,4127913,4589560,49.51,55.05,"13127","14813",69.59,78.53,"854450",948315,69.26,76.87,"546949",616019,29.96,33.74,"931336","1082002",38.43,44.64,"1297751",1378707,48.39,51.41,"227516","261854","256784","287850"
2021-06-13,4139915,4594800,49.66,55.11,"13171","14833",69.82,78.63,"857624",949485,69.52,76.97,"548447",616598,30.04,33.77,"935270","1084100",38.59,44.73,"1299509",1379230,48.45,51.43,"228292","262232","257602","288322"
2021-06-14,4160967,4606874,49.91,55.26,"13239","14877",70.18,78.86,"862048",951639,69.88,77.14,"551511",618244,30.21,33.86,"942295","1088880",38.88,44.93,"1302831",1380780,48.58,51.48,"229910","263183","259133","289271"
2021-06-15,4183818,4620548,50.18,55.42,"13303","14923",70.52,79.11,"866898",954012,70.27,77.33,"555167",620581,30.41,33.99,"950073","1094032",39.2,45.14,"1306379",1382464,48.71,51.55,"231352","264208","260646","290328"
2021-06-16,4204916,4633832,50.44,55.58,"13383","14969",70.94,79.35,"871516",956184,70.65,77.51,"558566",622880,30.59,34.11,"957145","1099123",39.49,45.35,"1309582",1384128,48.83,51.61,"232659","265168","262065","291380"
2021-06-17,4225271,4646568,50.68,55.74,"13446","15008",71.28,79.56,"875530",958281,70.97,77.68,"561991",624990,30.78,34.23,"964090","1104013",39.78,45.55,"1312592",1385685,48.94,51.67,"234001","266119","263621","292472"
2021-06-18,4245692,4660567,50.93,55.9,"13530","15053",71.72,79.8,"879712",960565,71.31,77.86,"565057",627399,30.95,34.36,"971196","1109327",40.07,45.77,"1315647",1387370,49.06,51.73,"235413","267236","265137","293617"
2021-06-19,4260616,4670467,51.11,56.02,"13590","15083",72.04,79.96,"883576",962755,71.62,78.04,"567096",628964,31.06,34.45,"976507","1113052",40.29,45.93,"1317419",1388364,49.12,51.77,"236329","267903","266099","294346"
2021-06-20,4268599,4675597,51.2,56.08,"13624","15098",72.22,80.04,"885756",964027,71.8,78.14,"568194",629633,31.12,34.48,"979160","1114918",40.4,46,"1318596",1388983,49.17,51.79,"236788","268312","266481","294626"
2021-06-21,4280254,4687504,51.34,56.23,"13656","15133",72.39,80.22,"888310",966397,72.01,78.34,"569807",631398,31.21,34.58,"983266","1119176",40.57,46.18,"1320238",1390606,49.23,51.85,"237601","269231","267376","295563"
2021-06-22,4297407,4698921,51.55,56.36,"13730","15178",72.78,80.46,"891681",968337,72.28,78.49,"572480",633217,31.35,34.68,"989570","1123640",40.83,46.36,"1322657",1392082,49.32,51.91,"238870","270094","268419","296373"
2021-06-23,4314335,4710861,51.75,56.51,"13780","15214",73.05,80.65,"894799",970220,72.53,78.65,"575348",635350,31.51,34.8,"995909","1128351",41.09,46.56,"1324970",1393619,49.4,51.96,"240060","270938","269469","297169"
2021-06-24,4330535,4722024,51.94,56.64,"13834","15249",73.34,80.84,"897920",971945,72.79,78.79,"578121",637270,31.66,34.9,"1001851","1132613",41.34,46.73,"1327155",1395148,49.48,52.02,"241131","271762","270523","298037"
2021-06-25,4346481,4734055,52.14,56.78,"13887","15296",73.62,81.09,"900923",973753,73.03,78.93,"580675",639315,31.8,35.01,"1007905","1137402",41.59,46.93,"1329288",1396665,49.56,52.08,"242234","272652","271569","298972"
2021-06-26,4358111,4743004,52.28,56.89,"13923","15323",73.81,81.23,"903685",975722,73.25,79.09,"582283",640680,31.89,35.09,"1012263","1140732",41.77,47.07,"1330574",1397621,49.61,52.11,"242976","273291","272407","299635"
2021-06-27,4364775,4748628,52.36,56.96,"13949","15348",73.95,81.36,"905452",977219,73.4,79.21,"583113",641345,31.94,35.13,"1014730","1142776",41.87,47.15,"1331329",1398318,49.64,52.14,"243409","273682","272793","299940"
2021-06-28,4376528,4759024,52.5,57.08,"13980","15387",74.11,81.57,"907850",979226,73.59,79.38,"584810",643027,32.03,35.22,"1019173","1146505",42.05,47.31,"1332783",1399676,49.69,52.19,"244285","274497","273647","300706"
2021-06-29,4390166,4769955,52.66,57.22,"14022","15429",74.33,81.79,"910607",981107,73.81,79.53,"586964",644997,32.15,35.33,"1024252","1150614",42.26,47.48,"1334500",1401004,49.76,52.24,"245265","275342","274556","301462"
2021-06-30,4402385,4780466,52.81,57.34,"14063","15466",74.55,81.99,"912710",982734,73.98,79.66,"589027",646857,32.26,35.43,"1028963","1154582",42.46,47.64,"1336051",1402418,49.82,52.29,"246149","276196","275422","302213"
2021-07-01,4414493,4791069,52.95,57.47,"14100","15497",74.75,82.15,"914823",984394,74.16,79.8,"591046",648760,32.37,35.53,"1033582","1158566",42.65,47.8,"1337672",1403838,49.88,52.34,"247021","277014","276249","303000"
2021-07-02,4427274,4802247,53.11,57.6,"14166","15533",75.1,82.34,"917061",986067,74.34,79.93,"593011",650680,32.48,35.64,"1038563","1162755",42.85,47.98,"1339222",1405396,49.93,52.4,"248033","277918","277218","303898"
2021-07-03,4436829,4810494,53.22,57.7,"14208","15565",75.32,82.51,"919439",987862,74.53,80.08,"594345",651962,32.55,35.71,"1042179","1165707",43,48.1,"1340158",1406394,49.97,52.44,"248636","278516","277864","304488"
2021-07-04,4438696,4812275,53.24,57.72,"14214","15568",75.35,82.53,"919827",988199,74.56,80.1,"594546",652111,32.56,35.72,"1043036","1166573",43.04,48.13,"1340310",1406546,49.97,52.44,"248754","278656","278009","304622"
2021-07-05,4447073,4820091,53.34,57.82,"14238","15596",75.48,82.68,"921923",989847,74.73,80.24,"595596",653220,32.62,35.78,"1045934","1169191",43.16,48.24,"1341360",1407602,50.01,52.48,"249365","279253","278657","305382"
2021-07-06,4461142,4830836,53.51,57.95,"14301","15633",75.81,82.87,"924453",991532,74.94,80.37,"597876",655070,32.75,35.88,"1051354","1173165",43.38,48.41,"1343038",1409040,50.08,52.54,"250373","280148","279747","306248"
2021-07-07,4473558,4840760,53.66,58.06,"14353","15664",76.09,83.04,"926534",993116,75.11,80.5,"599978",656826,32.86,35.97,"1056097","1176786",43.58,48.56,"1344594",1410384,50.13,52.59,"251268","280929","280734","307055"
2021-07-08,4484851,4850167,53.8,58.18,"14391","15695",76.29,83.2,"928598",994471,75.27,80.61,"601893",658603,32.97,36.07,"1060186","1180108",43.74,48.69,"1346036",1411715,50.19,52.64,"252110","281730","281637","307845"
2021-07-09,4496968,4859803,53.94,58.29,"14432","15726",76.51,83.37,"930902",995907,75.46,80.73,"603874",660229,33.07,36.16,"1064683","1183770",43.93,48.84,"1347501",1413044,50.24,52.69,"253047","282515","282529","308612"
2021-07-10,4506752,4867959,54.06,58.39,"14469","15756",76.7,83.52,"933299",997375,75.65,80.85,"605375",661540,33.16,36.23,"1068313","1186964",44.08,48.98,"1348495",1414029,50.28,52.72,"253708","283112","283093","309183"
2021-07-11,4511959,4872679,54.12,58.45,"14482","15777",76.77,83.64,"934822",998402,75.78,80.93,"606072",662196,33.19,36.27,"1070155","1188809",44.16,49.05,"1349083",1414594,50.3,52.74,"254071","283501","283274","309400"
2021-07-12,4522866,4882242,54.25,58.56,"14511","15809",76.92,83.81,"937257",1000021,75.97,81.06,"607679",663679,33.28,36.35,"1074010","1192506",44.31,49.2,"1350486",1415800,50.35,52.79,"254887","284356","284036","310071"
2021-07-13,4533329,4892686,54.38,58.69,"14555","15860",77.16,84.08,"939230",1001540,76.13,81.19,"609443",665698,33.38,36.46,"1077900","1196398",44.48,49.36,"1351808",1417152,50.4,52.84,"255676","285250","284717","310788"
2021-07-14,4543775,4902589,54.5,58.81,"14600","15893",77.4,84.25,"940989",1002851,76.28,81.29,"611355",667592,33.48,36.56,"1081838","1200240",44.64,49.52,"1353167",1418445,50.45,52.89,"256370","286114","285456","311454"
2021-07-15,4553912,4912301,54.62,58.92,"14633","15922",77.57,84.4,"942635",1004162,76.41,81.4,"613288",669505,33.59,36.67,"1085555","1203706",44.79,49.67,"1354460",1419787,50.5,52.94,"257151","287012","286190","312207"
2021-07-16,4564677,4922436,54.75,59.04,"14675","15950",77.79,84.55,"944506",1005405,76.56,81.5,"615233",671461,33.7,36.78,"1089508","1207527",44.95,49.82,"1355820",1421157,50.55,52.99,"257955","287966","286980","312970"
2021-07-17,4572962,4930140,54.85,59.14,"14700","15982",77.93,84.72,"946501",1006750,76.72,81.61,"616567",672752,33.77,36.85,"1092474","1210546",45.08,49.95,"1356718",1422107,50.59,53.02,"258492","288567","287510","313436"
2021-07-18,4577878,4934854,54.91,59.19,"14718","15999",78.02,84.81,"947884",1007604,76.84,81.68,"617249",673508,33.81,36.89,"1094111","1212361",45.14,50.02,"1357327",1422726,50.61,53.05,"258858","289015","287731","313641"
2021-07-19,4587420,4944921,55.03,59.31,"14756","16035",78.22,85,"949861",1009006,77,81.79,"618767",675252,33.89,36.98,"1097404","1216060",45.28,50.18,"1358591",1424131,50.66,53.1,"259579","290048","288462","314389"
2021-07-20,4597210,4956520,55.14,59.45,"14798","16066",78.45,85.17,"951506",1010313,77.13,81.9,"620604",677650,33.99,37.11,"1101006","1220483",45.43,50.36,"1359886",1425762,50.7,53.16,"260328","291096","289082","315150"
2021-07-21,4606945,4967478,55.26,59.58,"14828","16097",78.6,85.33,"953110",1011588,77.26,82,"622445",679921,34.09,37.24,"1104497","1224529",45.57,50.53,"1361174",1427316,50.75,53.22,"261080","292089","289811","315938"
2021-07-22,4616557,4979122,55.38,59.72,"14855","16130",78.75,85.51,"954711",1012862,77.39,82.1,"624216",682493,34.19,37.38,"1107888","1228620",45.71,50.69,"1362518",1429032,50.8,53.28,"261853","293192","290516","316793"
2021-07-23,4626504,4991325,55.49,59.87,"14897","16172",78.97,85.73,"956371",1014298,77.52,82.22,"625986",684996,34.28,37.52,"1111469","1233093",45.86,50.88,"1363864",1430587,50.85,53.34,"262654","294473","291263","317706"
2021-07-24,4634039,4999373,55.59,59.97,"14923","16198",79.11,85.87,"958031",1015451,77.66,82.31,"627293",686605,34.36,37.6,"1114162","1236159",45.97,51.01,"1364777",1431536,50.89,53.38,"263195","295233","291658","318191"
2021-07-25,4636642,5005391,55.62,60.04,"14930","16224",79.15,86.01,"958767",1016516,77.72,82.4,"627581",687647,34.37,37.66,"1115055","1238244",46.01,51.09,"1365109",1432446,50.9,53.41,"263383","295885","291817","318429"
2021-07-26,4644519,5017037,55.71,60.18,"14974","16259",79.38,86.19,"960442",1017951,77.85,82.52,"628807",690084,34.44,37.8,"1117674","1242221",46.12,51.26,"1366244",1434123,50.94,53.47,"263976","296987","292402","319412"
2021-07-27,4653993,5029903,55.82,60.33,"15007","16304",79.55,86.43,"961952",1019430,77.98,82.64,"630646",692940,34.54,37.95,"1121188","1246751",46.26,51.44,"1367484",1435943,50.99,53.54,"264701","298274","293015","320261"
2021-07-28,4662986,5042675,55.93,60.49,"15047","16356",79.77,86.7,"963446",1020827,78.1,82.75,"632348",695857,34.63,38.11,"1124283","1251027",46.39,51.62,"1368740",1437797,51.03,53.61,"265399","299621","293723","321190"
2021-07-29,4671335,5054462,56.03,60.63,"15066","16409",79.87,86.99,"964718",1022028,78.2,82.85,"634065",698584,34.73,38.26,"1127124","1255182",46.51,51.79,"1369934",1439484,51.08,53.67,"266068","300715","294360","322060"
2021-07-30,4680593,5070393,56.14,60.82,"15106","16470",80.08,87.31,"966125",1023603,78.31,82.97,"635833",702296,34.82,38.46,"1130346","1260916",46.64,52.03,"1371272",1441635,51.13,53.75,"266870","302331","295041","323142"
2021-07-31,4687820,5080727,56.23,60.94,"15133","16511",80.22,87.53,"967585",1024898,78.43,83.08,"637102",704567,34.89,38.59,"1133007","1264809",46.75,52.19,"1372202",1442986,51.16,53.8,"267314","303289","295477","323667"
2021-08-01,4691776,5087719,56.28,61.03,"15149","16538",80.31,87.67,"968560",1025944,78.51,83.16,"637679",706018,34.93,38.67,"1134298","1267246",46.8,52.29,"1372778",1444056,51.19,53.84,"267616","304013","295696","323904"
2021-08-02,4699854,5101887,56.37,61.2,"15179","16585",80.47,87.92,"970096",1027616,78.64,83.3,"638985",709111,35,38.84,"1137031","1272293",46.92,52.5,"1374005",1446104,51.23,53.92,"268307","305345","296251","324833"
2021-08-03,4709607,5118147,56.49,61.39,"15222","16639",80.69,88.21,"971560",1029249,78.76,83.43,"640999",712789,35.11,39.04,"1140316","1278153",47.05,52.74,"1375378",1448532,51.28,54.01,"269030","306937","297102","325848"
2021-08-04,4719144,5136398,56.61,61.61,"15248","16706",80.83,88.56,"972878",1031112,78.86,83.58,"643014",716963,35.22,39.27,"1143745","1284718",47.19,53.01,"1376704",1451185,51.33,54.11,"269894","308780","297661","326934"
2021-08-05,4728416,5155234,56.72,61.84,"15286","16752",81.03,88.8,"974110",1033117,78.96,83.75,"645000",721142,35.33,39.5,"1146873","1291675",47.32,53.3,"1378133",1454024,51.38,54.21,"270747","310617","298267","327907"
