"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714047,1411788,9379,8.56,16.93,0.11,"2220","4374","25",11.77,23.19,0.13,"107679",243613,"1097",8.73,19.75,0.09,"88134",181398,"1261",4.83,9.94,0.07,"111758","247357","1452",4.61,10.21,0.06,"295105",551525,"4847",11,20.56,0.18,"47535","81050","396","61616","102471","301"
2021-03-07,731668,1445642,9587,8.78,17.34,0.11,"2276","4462","25",12.07,23.65,0.13,"111199",251041,"1130",9.01,20.35,0.09,"89975",186347,"1291",4.93,10.21,0.07,"115260","253998","1491",4.76,10.48,0.06,"301861",562871,"4941",11.26,20.99,0.18,"48375","82565","403","62722","104358","306"
2021-03-08,750484,1485066,9906,9,17.81,0.12,"2319","4567","25",12.29,24.21,0.13,"113794",258512,"1155",9.22,20.96,0.09,"92496",192420,"1322",5.07,10.54,0.07,"119010","262257","1537",4.91,10.82,0.06,"308954",576295,"5141",11.52,21.49,0.19,"49387","84168","413","64524","106847","313"
2021-03-09,768206,1526123,10139,9.21,18.31,0.12,"2370","4711","25",12.56,24.97,0.13,"116163",265816,"1193",9.42,21.55,0.1,"94809",199257,"1361",5.19,10.91,0.07,"122904","271594","1576",5.07,11.21,0.07,"315425",589386,"5239",11.76,21.98,0.2,"50242","85880","415","66293","109479","330"
2021-03-10,786420,1577103,10411,9.43,18.92,0.12,"2417","4883","25",12.81,25.89,0.13,"118675",275209,"1231",9.62,22.31,0.1,"97315",207161,"1402",5.33,11.35,0.08,"127263","283224","1628",5.25,11.69,0.07,"321758",605960,"5364",12,22.59,0.2,"51097","88349","424","67895","112317","337"
2021-03-11,810770,1636088,10669,9.73,19.62,0.13,"2502","5065","25",13.26,26.85,0.13,"122592",287127,"1267",9.94,23.27,0.1,"100608",215464,"1443",5.51,11.8,0.08,"132480","296589","1680",5.47,12.24,0.07,"330911",625458,"5470",12.34,23.32,0.2,"52267","91201","437","69410","115184","347"
2021-03-12,841134,1688035,11040,10.09,20.25,0.13,"2609","5204","26",13.83,27.59,0.14,"127097",296985,"1310",10.3,24.07,0.11,"105018",223776,"1501",5.75,12.26,0.08,"138156","309362","1753",5.7,12.76,0.07,"343819",640896,"5640",12.82,23.9,0.21,"53570","93952","453","70865","117860","357"
2021-03-13,868091,1729121,11327,10.41,20.74,0.14,"2725","5349","27",14.45,28.36,0.14,"132412",306047,"1363",10.73,24.81,0.11,"108168",230180,"1545",5.92,12.61,0.08,"143066","318851","1804",5.9,13.16,0.07,"354977",652857,"5759",13.24,24.34,0.21,"54697","96068","465","72046","119769","364"
2021-03-14,885449,1760630,11555,10.62,21.12,0.14,"2791","5443","27",14.8,28.85,0.14,"136010",314427,"1396",11.03,25.49,0.11,"110084",233845,"1585",6.03,12.81,0.09,"145773","325018","1852",6.01,13.41,0.08,"362604",663398,"5855",13.52,24.74,0.22,"55401","97481","475","72786","121018","365"
2021-03-15,905164,1795765,11878,10.86,21.54,0.14,"2846","5565","28",15.09,29.5,0.15,"138850",321759,"1438",11.26,26.08,0.12,"112547",238669,"1630",6.16,13.07,0.09,"149474","332579","1907",6.17,13.72,0.08,"370921",674991,"6007",13.83,25.17,0.22,"56419","99324","486","74107","122878","382"
2021-03-16,928114,1835522,12182,11.13,22.02,0.15,"2914","5709","31",15.45,30.26,0.16,"141958",329892,"1479",11.51,26.74,0.12,"115768",245255,"1680",6.34,13.43,0.09,"154351","341409","1967",6.37,14.09,0.08,"379805",686999,"6136",14.16,25.62,0.23,"57712","101310","501","75606","124948","388"
2021-03-17,954585,1877656,12611,11.45,22.52,0.15,"3009","5871","34",15.95,31.12,0.18,"146003",338280,"1527",11.84,27.42,0.12,"120430",251458,"1750",6.6,13.77,0.1,"159714","350760","2052",6.59,14.47,0.08,"389097",700521,"6329",14.51,26.12,0.24,"59065","103690","518","77267","127076","401"
2021-03-18,984092,1927905,13024,11.8,23.13,0.16,"3095","6052","34",16.41,32.08,0.18,"150930",348585,"1589",12.23,28.26,0.13,"125846",258569,"1819",6.89,14.16,0.1,"165788","362010","2131",6.84,14.94,0.09,"398832",716835,"6492",14.87,26.73,0.24,"60627","106431","542","78974","129423","417"
2021-03-19,1016552,1976615,13393,12.19,23.71,0.16,"3179","6193","36",16.85,32.83,0.19,"155911",357895,"1648",12.64,29.01,0.13,"131880",265785,"1884",7.22,14.56,0.1,"172822","373676","2215",7.13,15.42,0.09,"409418",731769,"6631",15.27,27.28,0.25,"62258","109265","553","81084","132032","426"
2021-03-20,1044525,2016447,13718,12.53,24.19,0.16,"3283","6337","36",17.4,33.59,0.19,"161281",366227,"1703",13.07,29.69,0.14,"136683",271126,"1937",7.49,14.85,0.11,"179238","383471","2295",7.4,15.82,0.09,"417863",743792,"6743",15.58,27.73,0.25,"63610","111455","570","82567","134039","434"
2021-03-21,1063425,2044166,14005,12.76,24.52,0.17,"3332","6446","37",17.66,34.17,0.2,"165642",372941,"1756",13.43,30.23,0.14,"139687",274092,"1986",7.65,15.01,0.11,"182651","389549","2350",7.54,16.07,0.1,"424054",753329,"6858",15.81,28.09,0.26,"64501","112840","579","83558","134969","439"
2021-03-22,1091579,2079367,14333,13.09,24.94,0.17,"3407","6592","37",18.06,34.94,0.2,"170207",379892,"1815",13.8,30.79,0.15,"144759",278498,"2049",7.93,15.25,0.11,"188365","397009","2415",7.77,16.38,0.1,"433619",766168,"6980",16.17,28.57,0.26,"65885","114540","590","85337","136668","447"
2021-03-23,1125676,2119402,14631,13.5,25.42,0.18,"3504","6738","39",18.58,35.72,0.21,"176047",388235,"1861",14.27,31.47,0.15,"150533",284144,"2094",8.24,15.56,0.11,"195422","405580","2487",8.06,16.73,0.1,"444934",779492,"7093",16.59,29.06,0.26,"67630","116570","600","87606","138643","457"
2021-03-24,1164131,2162530,15013,13.96,25.94,0.18,"3617","6907","39",19.17,36.61,0.21,"182995",396407,"1925",14.83,32.13,0.16,"156366",290789,"2160",8.56,15.93,0.12,"203572","415249","2550",8.4,17.13,0.11,"458009",793232,"7257",17.08,29.58,0.27,"69674","119158","615","89898","140788","467"
2021-03-25,1214236,2207849,15480,14.56,26.48,0.19,"3743","7075","41",19.84,37.51,0.22,"192357",405442,"1992",15.59,32.87,0.16,"163372",296820,"2223",8.95,16.26,0.12,"213782","425699","2632",8.82,17.56,0.11,"476215",807657,"7484",17.76,30.11,0.28,"72315","122038","626","92452","143118","482"
2021-03-26,1267534,2247963,16022,15.2,26.96,0.19,"3887","7205","41",20.61,38.19,0.22,"202594",413848,"2071",16.42,33.55,0.17,"170658",302166,"2314",9.35,16.55,0.13,"224788","435688","2760",9.28,17.98,0.11,"495348",819215,"7690",18.47,30.55,0.29,"74913","124614","648","95346","145227","498"
2021-03-27,1311760,2284746,16455,15.73,27.41,0.2,"4025","7332","44",21.34,38.87,0.23,"212288",422485,"2130",17.21,34.25,0.17,"176926",306910,"2379",9.69,16.81,0.13,"234342","444453","2859",9.67,18.34,0.12,"509863",829684,"7878",19.01,30.94,0.29,"76964","126787","659","97352","147095","506"
2021-03-28,1344556,2311004,16826,16.13,27.72,0.2,"4122","7400","46",21.85,39.23,0.24,"220270",429736,"2198",17.86,34.83,0.18,"181259",309551,"2426",9.93,16.95,0.13,"240289","450499","2941",9.91,18.59,0.12,"521274",837372,"8033",19.44,31.22,0.3,"78424","128193","669","98918","148253","513"
2021-03-29,1383308,2347062,17254,16.59,28.15,0.21,"4233","7536","47",22.44,39.95,0.25,"227945",437666,"2265",18.48,35.48,0.18,"187214",314408,"2513",10.25,17.22,0.14,"248362","458621","3029",10.25,18.92,0.12,"534418",848586,"8194",19.93,31.64,0.31,"80091","130271","684","101045","149974","522"
2021-03-30,1425249,2389303,17657,17.1,28.66,0.21,"4358","7682","48",23.1,40.72,0.25,"235888",446518,"2324",19.12,36.2,0.19,"194073",320284,"2579",10.63,17.54,0.14,"257263","468068","3126",10.61,19.31,0.13,"548325",862097,"8354",20.44,32.14,0.31,"82052","132711","699","103290","151943","527"
2021-03-31,1472763,2442902,18113,17.67,29.3,0.22,"4488","7854","53",23.79,41.63,0.28,"245322",457453,"2403",19.89,37.08,0.19,"200767",326836,"2655",11,17.9,0.15,"267113","479421","3244",11.02,19.78,0.13,"564798",881413,"8509",21.06,32.86,0.32,"84363","135423","712","105912","154502","537"
2021-04-01,1532466,2503029,18874,18.38,30.02,0.23,"4656","8028","58",24.68,42.56,0.31,"257157",469754,"2520",20.85,38.08,0.2,"208360",334090,"2758",11.41,18.3,0.15,"279912","492374","3389",11.55,20.32,0.14,"585617",902443,"8851",21.84,33.65,0.33,"87591","138826","744","109173","157514","554"
2021-04-02,1591790,2557010,19402,19.09,30.67,0.23,"4832","8177","59",25.61,43.35,0.31,"269653",481190,"2597",21.86,39.01,0.21,"215770",340551,"2832",11.82,18.65,0.16,"293385","504244","3537",12.11,20.81,0.15,"604324",920264,"9044",22.53,34.31,0.34,"90848","142056","760","112978","160528","573"
2021-04-03,1637259,2604076,19772,19.64,31.24,0.24,"4955","8296","61",26.27,43.98,0.32,"280952",492810,"2656",22.77,39.95,0.22,"221715",345703,"2894",12.14,18.93,0.16,"303749","514760","3632",12.53,21.24,0.15,"617104",935102,"9177",23.01,34.87,0.34,"93209","144522","773","115575","162883","579"
2021-04-04,1666061,2633842,20065,19.98,31.59,0.24,"5039","8369","64",26.71,44.36,0.34,"289983",502025,"2716",23.51,40.69,0.22,"224576",348203,"2927",12.3,19.07,0.16,"309135","520608","3706",12.76,21.48,0.15,"626070",944935,"9283",23.34,35.23,0.35,"94509","145786","781","116749","163916","588"
2021-04-05,1709763,2685549,20536,20.51,32.21,0.25,"5191","8535","69",27.52,45.24,0.37,"298655",514433,"2792",24.21,41.7,0.23,"230041",353924,"2985",12.6,19.38,0.16,"318892","531174","3823",13.16,21.92,0.16,"640710",962423,"9457",23.89,35.88,0.35,"96777","148462","808","119497","166598","602"
2021-04-06,1757016,2750881,21051,21.08,33,0.25,"5362","8785","72",28.42,46.57,0.38,"308181",529983,"2896",24.98,42.96,0.23,"236897",361000,"3078",12.97,19.77,0.17,"329453","544842","3945",13.59,22.48,0.16,"655654",984437,"9612",24.45,36.71,0.36,"99197","151855","834","122272","169979","614"
2021-04-07,1808940,2819491,21520,21.7,33.82,0.26,"5524","8988","72",29.28,47.65,0.38,"318272",546294,"2969",25.8,44.28,0.24,"244097",369457,"3152",13.37,20.23,0.17,"340893","559579","4063",14.07,23.09,0.17,"672925",1006287,"9786",25.09,37.52,0.36,"102218","155240","852","125011","173646","626"
2021-04-08,1868258,2892928,22043,22.41,34.7,0.26,"5702","9221","75",30.23,48.88,0.4,"330322",563357,"3053",26.78,45.67,0.25,"251566",378760,"3220",13.78,20.74,0.18,"354020","575748","4204",14.61,23.76,0.17,"693375",1029109,"9973",25.85,38.37,0.37,"105162","158954","874","128111","177779","644"
2021-04-09,1929047,2965693,22612,23.14,35.57,0.27,"5872","9459","80",31.13,50.14,0.42,"342105",581013,"3120",27.73,47.1,0.25,"259707",387621,"3321",14.22,21.23,0.18,"368760","592441","4378",15.22,24.44,0.18,"712238",1050479,"10156",26.56,39.17,0.38,"108562","162702","899","131803","181978","658"
2021-04-10,1974055,3025521,23016,23.68,36.29,0.28,"6013","9647","81",31.88,51.14,0.43,"352525",597273,"3193",28.58,48.42,0.26,"265108",394413,"3387",14.52,21.6,0.19,"379966","606757","4506",15.68,25.04,0.19,"725195",1066764,"10264",27.04,39.78,0.38,"110880","165618","917","134368","185049","668"
2021-04-11,2007379,3069176,23343,24.08,36.81,0.28,"6114","9806","83",32.41,51.98,0.44,"361196",610351,"3260",29.28,49.48,0.26,"268391",398804,"3441",14.7,21.84,0.19,"386868","616236","4581",15.96,25.43,0.19,"736168",1078972,"10373",27.45,40.23,0.39,"112482","167498","932","136160","187509","673"
2021-04-12,2050293,3126769,23876,24.59,37.51,0.29,"6253","9961","84",33.15,52.8,0.45,"369447",625185,"3360",29.95,50.68,0.27,"273659",405569,"3500",14.99,22.21,0.19,"396956","629379","4714",16.38,25.97,0.19,"750232",1095495,"10572",27.97,40.85,0.39,"114716","170247","957","139030","190933","689"
2021-04-13,2082213,3177301,24329,24.98,38.11,0.29,"6378","10130","86",33.81,53.7,0.46,"375848",638144,"3436",30.47,51.73,0.28,"278789",411411,"3576",15.27,22.53,0.2,"403967","640697","4834",16.67,26.44,0.2,"760114",1110148,"10723",28.34,41.39,0.4,"116329","172713","974","140788","194058","700"
2021-04-14,2118925,3225380,24810,25.42,38.69,0.3,"6517","10291","89",34.55,54.55,0.47,"383503",650301,"3494",31.09,52.71,0.28,"284381",417846,"3648",15.58,22.89,0.2,"411995","652262","4958",17,26.91,0.2,"771698",1122556,"10925",28.77,41.86,0.41,"118285","175110","990","142546","197014","706"
2021-04-15,2159257,3275684,25388,25.9,39.29,0.3,"6658","10461","90",35.29,55.45,0.48,"392337",663453,"3582",31.8,53.78,0.29,"289746",424303,"3743",15.87,23.24,0.21,"421280","664236","5085",17.38,27.41,0.21,"784328",1135574,"11164",29.24,42.34,0.42,"120579","177777","1009","144329","199880","715"
2021-04-16,2198209,3325463,25850,26.37,39.89,0.31,"6790","10636","91",35.99,56.38,0.48,"400628",676065,"3668",32.48,54.8,0.3,"295290",431044,"3807",16.17,23.61,0.21,"430946","677052","5198",17.78,27.94,0.21,"795422",1147650,"11329",29.66,42.79,0.42,"122867","180410","1032","146266","202606","725"
2021-04-17,2231377,3368082,26251,26.77,40.4,0.31,"6924","10786","93",36.7,57.18,0.49,"408766",688309,"3739",33.13,55.79,0.3,"299560",436557,"3855",16.41,23.91,0.21,"439017","688387","5304",18.11,28.4,0.22,"804562",1156974,"11477",30,43.14,0.43,"124858","182442","1048","147690","204627","735"
2021-04-18,2258966,3395747,26564,27.1,40.73,0.32,"7027","10869","94",37.25,57.62,0.5,"416292",697376,"3804",33.74,56.53,0.31,"302625",439691,"3891",16.57,24.08,0.21,"445061","694931","5400",18.36,28.67,0.22,"813208",1163355,"11564",30.32,43.38,0.43,"126335","183608","1066","148418","205917","745"
2021-04-19,2293198,3432345,26970,27.51,41.17,0.32,"7180","10981","97",38.06,58.21,0.51,"423413",707421,"3879",34.32,57.34,0.31,"306879",444502,"3959",16.81,24.34,0.22,"452427","704020","5498",18.67,29.05,0.23,"825208",1172188,"11707",30.77,43.71,0.44,"128177","185282","1076","149914","207951","754"
2021-04-20,2330762,3471786,27362,27.96,41.64,0.33,"7307","11121","97",38.74,58.95,0.51,"430994",717089,"3960",34.94,58.13,0.32,"311918",449976,"4021",17.08,24.64,0.22,"460394","714515","5594",19,29.48,0.23,"838447",1181850,"11836",31.26,44.07,0.44,"130066","187116","1086","151636","210119","768"
2021-04-21,2373839,3509126,27977,28.47,42.09,0.34,"7463","11255","97",39.56,59.66,0.51,"439874",725946,"4049",35.66,58.85,0.33,"317306",455349,"4121",17.38,24.94,0.23,"469056","724688","5729",19.35,29.9,0.24,"854606",1190608,"12084",31.86,44.39,0.45,"132127","189085","1105","153407","212195","792"
2021-04-22,2419838,3546046,28385,29.03,42.53,0.34,"7637","11393","98",40.48,60.4,0.52,"449473",734299,"4148",36.43,59.52,0.34,"322829",460691,"4179",17.68,25.23,0.23,"478242","735204","5818",19.73,30.34,0.24,"871964",1199063,"12223",32.51,44.71,0.46,"134387","191064","1120","155306","214332","799"
2021-04-23,2461825,3584085,28780,29.53,42.99,0.35,"7760","11529","98",41.14,61.12,0.52,"458534",742715,"4207",37.17,60.21,0.34,"327984",466466,"4263",17.96,25.55,0.23,"487382","746864","5919",20.11,30.82,0.24,"886555",1206768,"12340",33.06,45,0.46,"136620","193301","1138","156990","216442","815"
2021-04-24,2501919,3615390,29106,30.01,43.37,0.35,"7882","11631","101",41.78,61.66,0.54,"468681",750847,"4269",37.99,60.86,0.35,"332471",470632,"4312",18.21,25.78,0.24,"496065","757286","6002",20.47,31.25,0.25,"899903",1212201,"12449",33.55,45.2,0.46,"138557","194939","1150","158360","217854","823"
2021-04-25,2532294,3633636,29341,30.37,43.59,0.35,"7948","11688","101",42.13,61.96,0.54,"477793",756507,"4331",38.73,61.32,0.35,"335007",472512,"4337",18.35,25.88,0.24,"502207","762581","6059",20.72,31.46,0.25,"910254",1215777,"12532",33.94,45.33,0.47,"139801","195828","1155","159284","218743","826"
2021-04-26,2572864,3661138,29728,30.86,43.92,0.36,"8080","11761","103",42.83,62.35,0.55,"487093",762965,"4401",39.48,61.85,0.36,"339632",476432,"4393",18.6,26.09,0.24,"510273","770781","6163",21.05,31.8,0.25,"924810",1221351,"12654",34.48,45.54,0.47,"141800","197526","1178","161176","220322","836"
2021-04-27,2620538,3690907,30145,31.43,44.27,0.36,"8248","11845","107",43.72,62.79,0.57,"497625",769462,"4478",40.34,62.37,0.36,"345145",481015,"4441",18.9,26.34,0.24,"520371","779592","6270",21.47,32.17,0.26,"941830",1227797,"12806",35.12,45.78,0.48,"144068","199168","1193","163251","222028","850"
2021-04-28,2678170,3719513,30650,32.12,44.62,0.37,"8433","11953","109",44.7,63.36,0.58,"511246",775354,"4566",41.44,62.85,0.37,"352532",485614,"4510",19.31,26.6,0.25,"532150","788126","6408",21.96,32.52,0.26,"961032",1233999,"12981",35.83,46.01,0.48,"146710","200907","1212","166067","223560","864"
2021-04-29,2735543,3749646,31092,32.81,44.98,0.37,"8597","12043","112",45.57,63.84,0.59,"524129",781591,"4657",42.49,63.36,0.38,"359852",490713,"4572",19.71,26.88,0.25,"544238","797246","6524",22.46,32.9,0.27,"980224",1240108,"13116",36.55,46.24,0.49,"149586","202721","1233","168917","225224","878"
2021-04-30,2788305,3781363,31468,33.45,45.36,0.38,"8767","12140","113",46.47,64.36,0.6,"536458",788022,"4722",43.49,63.88,0.38,"366675",496065,"4618",20.08,27.17,0.25,"555324","807389","6615",22.91,33.31,0.27,"997137",1246051,"13264",37.18,46.46,0.49,"152346","204694","1244","171598","227002","892"
2021-05-01,2832957,3804937,31887,33.98,45.64,0.38,"8906","12225","114",47.21,64.81,0.6,"548951",793784,"4805",44.5,64.34,0.39,"371458",499536,"4675",20.34,27.36,0.26,"565466","815372","6727",23.33,33.64,0.28,"1010258",1249849,"13391",37.67,46.6,0.5,"154366","206051","1267","173552","228120","908"
2021-05-02,2869548,3817913,32046,34.42,45.8,0.38,"9023","12265","114",47.83,65.02,0.6,"560230",797357,"4845",45.41,64.63,0.39,"374970",501105,"4696",20.54,27.45,0.26,"572862","819300","6768",23.64,33.81,0.28,"1021680",1252386,"13440",38.09,46.7,0.5,"155779","206798","1271","175004","228702","912"
2021-05-03,2922982,3838171,32366,35.06,46.04,0.39,"9173","12324","114",48.63,65.33,0.6,"573935",801911,"4924",46.52,65,0.4,"381029",504055,"4749",20.87,27.61,0.26,"584250","825698","6846",24.11,34.07,0.28,"1038326",1256006,"13536",38.71,46.83,0.5,"158310","208121","1275","177959","230056","922"
2021-05-04,2980822,3862880,32698,35.75,46.34,0.39,"9390","12413","117",49.78,65.8,0.62,"588764",806858,"4991",47.73,65.4,0.4,"387466",507848,"4799",21.22,27.81,0.26,"596881","833754","6943",24.63,34.4,0.29,"1056599",1260651,"13627",39.4,47,0.51,"160924","209691","1291","180798","231665","930"
2021-05-05,3030595,3886410,33065,36.35,46.62,0.4,"9552","12484","118",50.64,66.18,0.63,"601097",811779,"5061",48.73,65.8,0.41,"393825",511422,"4868",21.57,28.01,0.27,"608449","841109","7061",25.11,34.71,0.29,"1070917",1265159,"13716",39.93,47.17,0.51,"163334","211177","1300","183421","233280","941"
2021-05-06,3081517,3909345,33380,36.96,46.89,0.4,"9739","12558","120",51.63,66.57,0.64,"613576",815962,"5117",49.74,66.14,0.41,"400631",515333,"4913",21.94,28.22,0.27,"620074","848432","7148",25.58,35.01,0.29,"1085477",1269447,"13820",40.47,47.33,0.52,"165856","212782","1319","186164","234831","943"
2021-05-07,3135008,3933022,33733,37.6,47.18,0.4,"9940","12625","121",52.69,66.93,0.64,"626903",820465,"5190",50.82,66.51,0.42,"407742",519262,"4962",22.33,28.44,0.27,"633059","856146","7245",26.12,35.33,0.3,"1099705",1273734,"13922",41,47.49,0.52,"168593","214315","1339","189066","236475","954"
2021-05-08,3177240,3951313,33978,38.11,47.4,0.41,"10099","12683","122",53.54,67.23,0.65,"638776",824722,"5243",51.78,66.85,0.43,"413188",521915,"5003",22.63,28.58,0.27,"644332","862410","7313",26.59,35.58,0.3,"1109201",1276723,"13985",41.36,47.6,0.52,"170625","215399","1355","191019","237461","957"
2021-05-09,3206872,3960487,34153,38.47,47.51,0.41,"10193","12708","122",54.03,67.37,0.65,"647835",827329,"5278",52.51,67.06,0.43,"416394",523027,"5024",22.81,28.65,0.28,"651676","865157","7367",26.89,35.7,0.3,"1116522",1278362,"14035",41.63,47.66,0.52,"171929","215875","1363","192323","238029","964"
2021-05-10,3247032,3977104,34421,38.95,47.71,0.41,"10335","12752","125",54.79,67.6,0.66,"658196",830757,"5338",53.35,67.34,0.43,"421804",525401,"5072",23.1,28.78,0.28,"661555","870963","7425",27.3,35.94,0.31,"1126703",1281004,"14104",42.01,47.76,0.53,"173786","217014","1381","194653","239213","976"
2021-05-11,3291459,3999141,34777,39.48,47.97,0.42,"10475","12838","127",55.53,68.06,0.67,"668891",834819,"5395",54.22,67.67,0.44,"427901",528914,"5141",23.44,28.97,0.28,"673025","878433","7545",27.77,36.25,0.31,"1137749",1285079,"14192",42.42,47.92,0.53,"176123","218385","1394","197295","240673","983"
2021-05-12,3333875,4020106,35087,39.99,48.22,0.42,"10607","12887","128",56.23,68.32,0.68,"679342",838243,"5448",55.07,67.95,0.44,"433920",532519,"5204",23.77,29.17,0.29,"684496","885520","7631",28.24,36.54,0.31,"1147341",1288922,"14276",42.78,48.06,0.53,"178117","219658","1408","200052","242357","992"
2021-05-13,3375753,4047500,35394,40.49,48.55,0.42,"10744","12968","128",56.96,68.74,0.68,"689060",842380,"5494",55.86,68.28,0.45,"439932",536697,"5267",24.09,29.39,0.29,"695826","893653","7739",28.71,36.87,0.32,"1157245",1296137,"14343",43.15,48.33,0.53,"180253","221224","1422","202693","244441","1001"
2021-05-14,3420341,4077088,35731,41.03,48.9,0.43,"10900","13062","131",57.78,69.24,0.69,"699602",847324,"5539",56.71,68.68,0.45,"446325",541126,"5318",24.44,29.64,0.29,"708726","903056","7858",29.24,37.26,0.32,"1166476",1302823,"14437",43.49,48.58,0.54,"182648","222948","1436","205664","246749","1012"
2021-05-15,3457506,4103162,36023,41.47,49.22,0.43,"11030","13159","132",58.47,69.76,0.7,"709876",852812,"5598",57.54,69.13,0.45,"451000",544784,"5364",24.7,29.84,0.29,"719899","911332","7940",29.7,37.6,0.33,"1173402",1308244,"14519",43.75,48.78,0.54,"184433","224301","1446","207866","248530","1024"
2021-05-16,3478771,4120158,36172,41.73,49.42,0.43,"11098","13222","132",58.83,70.09,0.7,"716228",856683,"5629",58.06,69.44,0.46,"453315",546748,"5390",24.83,29.94,0.3,"725595","916263","7980",29.94,37.81,0.33,"1177646",1312200,"14558",43.91,48.93,0.54,"185411","225138","1451","209478","249904","1032"
2021-05-17,3510380,4145312,36387,42.11,49.72,0.44,"11186","13334","132",59.3,70.68,0.7,"723784",861519,"5679",58.67,69.84,0.46,"457628",550247,"5424",25.06,30.14,0.3,"734952","924741","8033",30.32,38.16,0.33,"1184218",1317085,"14614",44.15,49.11,0.54,"187156","226699","1465","211456","251687","1040"
2021-05-18,3544751,4172948,36672,42.52,50.05,0.44,"11295","13427","133",59.88,71.18,0.71,"731672",866708,"5732",59.31,70.26,0.46,"462662",554282,"5468",25.34,30.36,0.3,"745388","934174","8122",30.76,38.55,0.34,"1191172",1322207,"14681",44.41,49.3,0.55,"188930","228451","1479","213632","253699","1057"
2021-05-19,3576469,4199492,36954,42.9,50.37,0.44,"11422","13537","134",60.55,71.76,0.71,"738374",872044,"5794",59.85,70.69,0.47,"467357",558296,"5521",25.6,30.58,0.3,"754421","942925","8199",31.13,38.91,0.34,"1198336",1327025,"14753",44.68,49.48,0.55,"190786","230113","1487","215773","255552","1066"
2021-05-20,3608985,4226082,37275,43.29,50.69,0.45,"11521","13635","135",61.07,72.28,0.72,"745056",876927,"5857",60.39,71.08,0.47,"472247",562518,"5583",25.86,30.81,0.31,"764147","951836","8286",31.53,39.27,0.34,"1205288",1331744,"14834",44.94,49.66,0.55,"192650","231903","1507","218076","257519","1073"
2021-05-21,3643266,4253351,37596,43.7,51.02,0.45,"11626","13738","136",61.63,72.83,0.72,"752209",881976,"5912",60.97,71.49,0.48,"477776",566740,"5625",26.17,31.04,0.31,"774710","961499","8403",31.97,39.67,0.35,"1211830",1336083,"14917",45.18,49.82,0.56,"194798","233833","1521","220317","259482","1082"
2021-05-22,3669722,4275419,37781,44.02,51.28,0.45,"11724","13823","138",62.15,73.28,0.73,"758624",887203,"5950",61.49,71.92,0.48,"481326",570018,"5650",26.36,31.22,0.31,"783803","969128","8463",32.34,39.99,0.35,"1216087",1339130,"14958",45.34,49.93,0.56,"196271","235199","1533","221887","260918","1089"
2021-05-23,3684652,4287651,37904,44.2,51.43,0.45,"11766","13867","139",62.37,73.51,0.74,"762869",890454,"5978",61.84,72.18,0.48,"482940",571651,"5670",26.45,31.31,0.31,"788614","973065","8499",32.54,40.15,0.35,"1218739",1341074,"14983",45.44,50,0.56,"197076","235997","1543","222648","261543","1092"
2021-05-24,3709989,4308861,38152,44.5,51.68,0.46,"11831","13931","139",62.72,73.85,0.74,"768293",895065,"6020",62.28,72.55,0.49,"486795",574894,"5725",26.66,31.49,0.31,"796787","980088","8561",32.88,40.44,0.35,"1223274",1344417,"15052",45.61,50.13,0.56,"198747","237480","1553","224262","262986","1102"
