"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713604,1411055,9450,8.56,16.93,0.11,"2190","4318","21",11.61,22.89,0.11,"107425",243223,"1107",8.71,19.72,0.09,"87873",180974,"1268",4.81,9.91,0.07,"111357","246613","1452",4.59,10.18,0.06,"293863",549764,"4880",10.96,20.5,0.18,"48753","82820","420","62143","103343","302"
2021-03-07,731213,1444919,9660,8.77,17.33,0.12,"2245","4408","21",11.9,23.37,0.11,"110942",250647,"1140",8.99,20.32,0.09,"89707",185924,"1300",4.91,10.18,0.07,"114846","253235","1490",4.74,10.45,0.06,"300601",561096,"4974",11.21,20.92,0.19,"49621","84356","428","63251","105253","307"
2021-03-08,750006,1484305,9975,9,17.8,0.12,"2289","4514","21",12.13,23.93,0.11,"113522",258098,"1165",9.2,20.92,0.09,"92220",191985,"1330",5.05,10.51,0.07,"118588","261467","1536",4.89,10.79,0.06,"307675",574497,"5170",11.47,21.42,0.19,"50645","85981","438","65067","107763","315"
2021-03-09,767718,1525296,10208,9.21,18.3,0.12,"2340","4656","21",12.4,24.68,0.11,"115883",265382,"1203",9.39,21.51,0.1,"94518",198804,"1369",5.18,10.89,0.07,"122473","270766","1574",5.05,11.17,0.06,"314121",587565,"5268",11.71,21.91,0.2,"51516","87718","441","66867","110405","332"
2021-03-10,785929,1576234,10483,9.43,18.91,0.13,"2388","4824","21",12.66,25.57,0.11,"118391",274764,"1241",9.6,22.27,0.1,"97026",206684,"1411",5.31,11.32,0.08,"126806","282375","1625",5.23,11.65,0.07,"320446",604096,"5394",11.95,22.52,0.2,"52390","90238","452","68482","113253","339"
2021-03-11,810278,1635157,10741,9.72,19.61,0.13,"2467","5006","21",13.08,26.54,0.11,"122301",286654,"1275",9.91,23.24,0.1,"100317",214973,"1449",5.49,11.77,0.08,"132005","295723","1678",5.45,12.2,0.07,"329587",623546,"5504",12.29,23.25,0.21,"53579","93130","465","70022","116125","349"
2021-03-12,840630,1687108,11116,10.08,20.24,0.13,"2572","5148","22",13.63,27.29,0.12,"126799",296491,"1318",10.28,24.03,0.11,"104715",223288,"1509",5.74,12.23,0.08,"137662","308485","1750",5.68,12.73,0.07,"342482",638958,"5676",12.77,23.82,0.21,"54922","95915","482","71478","118823","359"
2021-03-13,867579,1728186,11409,10.41,20.73,0.14,"2686","5293","23",14.24,28.06,0.12,"132113",305545,"1372",10.71,24.77,0.11,"107866",229682,"1556",5.91,12.58,0.09,"142549","317954","1800",5.88,13.12,0.07,"353613",650900,"5794",13.18,24.27,0.22,"56076","98057","498","72676","120755","366"
2021-03-14,884923,1759698,11643,10.61,21.11,0.14,"2748","5385","23",14.57,28.55,0.12,"135710",313922,"1403",11,25.45,0.11,"109782",233348,"1598",6.01,12.78,0.09,"145246","324117","1846",5.99,13.37,0.08,"361219",661426,"5898",13.47,24.66,0.22,"56799","99490","507","73419","122010","368"
2021-03-15,904618,1794833,11960,10.85,21.53,0.14,"2801","5506","23",14.85,29.19,0.12,"138539",321249,"1444",11.23,26.04,0.12,"112240",238160,"1643",6.15,13.04,0.09,"148943","331675","1901",6.15,13.69,0.08,"369510",673002,"6046",13.78,25.09,0.23,"57835","101349","518","74750","123892","385"
2021-03-16,927549,1834599,12260,11.13,22.01,0.15,"2865","5651","26",15.19,29.96,0.14,"141640",329382,"1485",11.48,26.7,0.12,"115459",244740,"1691",6.32,13.4,0.09,"153812","340500","1961",6.35,14.05,0.08,"378353",684995,"6173",14.11,25.54,0.23,"59156","103346","533","76264","125985","391"
2021-03-17,953993,1876717,12692,11.44,22.51,0.15,"2958","5814","28",15.68,30.82,0.15,"145672",337768,"1532",11.81,27.38,0.12,"120116",250924,"1760",6.58,13.74,0.1,"159173","349817","2047",6.57,14.43,0.08,"387598",698504,"6372",14.45,26.04,0.24,"60530","105763","550","77946","128127","403"
2021-03-18,983460,1926952,13104,11.8,23.11,0.16,"3045","5994","28",16.14,31.77,0.15,"150589",348050,"1593",12.21,28.21,0.13,"125531",258013,"1828",6.88,14.13,0.1,"165229","361052","2125",6.82,14.9,0.09,"397287",714809,"6537",14.81,26.65,0.24,"62104","108550","574","79675","130484","419"
2021-03-19,1015908,1975633,13468,12.19,23.7,0.16,"3127","6131","30",16.58,32.5,0.16,"155559",357349,"1652",12.61,28.97,0.13,"131541",265209,"1892",7.2,14.53,0.1,"172233","372695","2209",7.11,15.38,0.09,"407865",729721,"6671",15.21,27.21,0.25,"63761","111409","585","81822","133119","429"
2021-03-20,1043881,2015439,13793,12.52,24.18,0.17,"3230","6277","30",17.12,33.28,0.16,"160919",365671,"1708",13.04,29.64,0.14,"136344",270546,"1947",7.47,14.82,0.11,"178643","382467","2288",7.37,15.78,0.09,"416293",741714,"6781",15.52,27.66,0.25,"65136","113632","601","83316","135132","438"
2021-03-21,1062781,2043152,14082,12.75,24.51,0.17,"3281","6387","31",17.39,33.86,0.16,"165281",372378,"1761",13.4,30.19,0.14,"139343",273513,"1995",7.63,14.98,0.11,"182047","388533","2341",7.51,16.03,0.1,"422475",751243,"6899",15.75,28.01,0.26,"66034","115037","611","84320","136061","444"
2021-03-22,1090897,2078318,14411,13.09,24.93,0.17,"3357","6531","31",17.8,34.62,0.16,"169842",379324,"1820",13.77,30.75,0.15,"144396",277901,"2059",7.91,15.22,0.11,"187742","395986","2405",7.75,16.34,0.1,"432009",764055,"7022",16.11,28.49,0.26,"67436","116756","624","86115","137765","450"
2021-03-23,1124966,2118324,14709,13.49,25.41,0.18,"3453","6676","32",18.3,35.39,0.17,"175661",387654,"1869",14.24,31.42,0.15,"150168",283542,"2103",8.22,15.53,0.12,"194786","404540","2476",8.04,16.69,0.1,"443290",777344,"7133",16.53,28.98,0.27,"69219","118817","636","88389","139751","460"
2021-03-24,1163391,2161416,15088,13.95,25.93,0.18,"3566","6841","32",18.9,36.26,0.17,"182596",395812,"1933",14.8,32.08,0.16,"155995",290182,"2168",8.54,15.89,0.12,"202910","414187","2538",8.37,17.09,0.1,"456321",791055,"7296",17.01,29.5,0.27,"71304","121429","650","90699","141910","471"
2021-03-25,1213458,2206699,15556,14.56,26.47,0.19,"3693","7007","34",19.58,37.14,0.18,"191946",404837,"2001",15.56,32.82,0.16,"162982",296200,"2235",8.93,16.22,0.12,"213070","424609","2619",8.79,17.52,0.11,"474509",805458,"7521",17.69,30.03,0.28,"73983","124348","661","93275","144240","485"
2021-03-26,1266752,2246788,16101,15.19,26.95,0.19,"3834","7139","34",20.32,37.84,0.18,"202175",413229,"2079",16.39,33.5,0.17,"170257",301530,"2325",9.32,16.51,0.13,"224055","434579","2747",9.24,17.93,0.11,"493626",817004,"7732",18.41,30.46,0.29,"76613","126950","682","96192","146357","502"
2021-03-27,1310962,2283560,16529,15.72,27.39,0.2,"3972","7265","37",21.06,38.51,0.2,"211871",421865,"2137",17.17,34.2,0.17,"176522",306269,"2390",9.67,16.77,0.13,"233590","443327","2843",9.64,18.29,0.12,"508114",827458,"7921",18.95,30.85,0.3,"78691","129153","691","98202","148223","510"
2021-03-28,1343759,2309807,16900,16.12,27.71,0.2,"4067","7333","39",21.56,38.87,0.21,"219847",429112,"2203",17.82,34.78,0.18,"180857",308904,"2436",9.91,16.92,0.13,"239518","449356","2928",9.88,18.54,0.12,"519519",835146,"8076",19.37,31.14,0.3,"80159","130577","702","99792","149379","516"
2021-03-29,1382459,2345847,17319,16.58,28.14,0.21,"4180","7467","40",22.16,39.58,0.21,"227504",437024,"2269",18.44,35.43,0.18,"186793",313754,"2522",10.23,17.18,0.14,"247556","457458","3010",10.21,18.88,0.12,"532628",846349,"8236",19.86,31.56,0.31,"81847","132681","717","101951","151114","525"
2021-03-30,1424340,2388073,17717,17.08,28.64,0.21,"4305","7614","41",22.82,40.36,0.22,"235421",445857,"2327",19.08,36.14,0.19,"193637",319616,"2587",10.61,17.51,0.14,"256422","466901","3106",10.58,19.26,0.13,"546513",859838,"8397",20.38,32.06,0.31,"83848","135153","729","104194","153094","530"
2021-03-31,1471818,2441642,18174,17.65,29.29,0.22,"4429","7788","45",23.48,41.28,0.24,"244839",456778,"2410",19.85,37.03,0.2,"200320",326153,"2663",10.97,17.86,0.15,"266247","478227","3223",10.99,19.73,0.13,"562955",879127,"8553",20.99,32.78,0.32,"86200","137900","740","106828","155669","540"
2021-04-01,1531464,2501726,18928,18.37,30.01,0.23,"4596","7962","50",24.36,42.21,0.27,"256646",469064,"2528",20.8,38.02,0.2,"207898",333395,"2765",11.39,18.26,0.15,"279035","491147","3364",11.51,20.27,0.14,"583724",900127,"8894",21.76,33.56,0.33,"89472","141336","772","110093","158695","555"
2021-04-02,1590784,2555677,19450,19.08,30.66,0.23,"4775","8111","51",25.31,43,0.27,"269129",480480,"2605",21.82,38.95,0.21,"215303",339845,"2840",11.79,18.61,0.16,"292491","502992","3507",12.07,20.75,0.14,"602398",917919,"9085",22.46,34.23,0.34,"92766","144594","788","113922","161736","574"
2021-04-03,1636234,2602728,19819,19.63,31.22,0.24,"4898","8230","53",25.96,43.63,0.28,"280420",492088,"2665",22.73,39.89,0.22,"221230",344989,"2903",12.12,18.89,0.16,"302841","513488","3601",12.5,21.19,0.15,"615149",932742,"9217",22.94,34.78,0.34,"95149","147087","801","116547","164104","579"
2021-04-04,1665035,2632484,20116,19.97,31.58,0.24,"4980","8304","57",26.4,44.02,0.3,"289446",501300,"2726",23.46,40.64,0.22,"224090",347484,"2935",12.27,19.03,0.16,"308220","519313","3676",12.72,21.43,0.15,"624104",942569,"9323",23.27,35.14,0.35,"96464","148371","811","117731","165143","588"
2021-04-05,1708733,2684139,20583,20.5,32.2,0.25,"5133","8473","62",27.21,44.92,0.33,"298113",513683,"2802",24.17,41.64,0.23,"229539",353187,"2993",12.57,19.34,0.16,"317964","529865","3788",13.12,21.86,0.16,"638721",960020,"9496",23.82,35.8,0.35,"98750","151071","838","120513","167840","604"
2021-04-06,1755957,2749432,21095,21.06,32.98,0.25,"5304","8721","65",28.12,46.23,0.34,"307631",529229,"2904",24.94,42.9,0.24,"236375",360256,"3087",12.95,19.73,0.17,"328510","543504","3910",13.55,22.43,0.16,"653640",981999,"9648",24.37,36.61,0.36,"101192","154497","865","123305","171226","616"
2021-04-07,1807864,2817992,21561,21.69,33.8,0.26,"5467","8921","65",28.98,47.29,0.34,"317717",545502,"2975",25.75,44.22,0.24,"243558",368690,"3159",13.34,20.19,0.17,"339921","558206","4033",14.03,23.03,0.17,"670890",1003820,"9818",25.01,37.43,0.37,"104243","157920","883","126068","174933","628"
2021-04-08,1867148,2891384,22082,22.4,34.68,0.26,"5644","9145","68",29.92,48.48,0.36,"329738",562547,"3056",26.73,45.6,0.25,"251020",377975,"3229",13.75,20.7,0.18,"353034","574332","4172",14.57,23.7,0.17,"691308",1026611,"10007",25.78,38.28,0.37,"107224","161672","905","129180","179102","645"
2021-04-09,1927913,2964107,22643,23.13,35.55,0.27,"5811","9379","73",30.8,49.72,0.39,"341512",580190,"3124",27.68,47.03,0.25,"259144",386813,"3328",14.19,21.19,0.18,"367743","590982","4344",15.17,24.38,0.18,"710138",1047960,"10186",26.48,39.07,0.38,"110654","165445","929","132911","183338","659"
2021-04-10,1972901,3023926,23050,23.66,36.27,0.28,"5954","9568","74",31.56,50.72,0.39,"351923",596434,"3197",28.53,48.35,0.26,"264533",393600,"3399",14.49,21.56,0.19,"378925","605277","4471",15.63,24.97,0.18,"723079",1064221,"10293",26.96,39.68,0.38,"112991","168388","947","135496","186438","669"
2021-04-11,2006225,3067571,23370,24.06,36.8,0.28,"6053","9723","75",32.09,51.54,0.4,"360584",609506,"3265",29.23,49.41,0.26,"267822",397994,"3453",14.67,21.8,0.19,"385817","614739","4542",15.92,25.36,0.19,"734044",1076416,"10399",27.37,40.14,0.39,"114617","170280","962","137288","188913","674"
2021-04-12,2049116,3125141,23900,24.58,37.49,0.29,"6190","9878","76",32.81,52.36,0.4,"368833",624321,"3363",29.9,50.61,0.27,"273076",404749,"3510",14.96,22.17,0.19,"395893","627853","4677",16.33,25.91,0.19,"748071",1092910,"10595",27.89,40.75,0.4,"116864","173049","989","140189","192381","690"
2021-04-13,2081020,3175667,24354,24.96,38.09,0.29,"6314","10047","78",33.47,53.26,0.41,"375226",637264,"3440",30.42,51.66,0.28,"278204",410584,"3586",15.24,22.49,0.2,"402885","639143","4797",16.62,26.37,0.2,"757925",1107552,"10747",28.26,41.3,0.4,"118504","175536","1004","141962","195541","702"
2021-04-14,2117694,3223753,24838,25.4,38.67,0.3,"6451","10208","81",34.2,54.11,0.43,"382878",649406,"3500",31.04,52.64,0.28,"283785",417014,"3657",15.54,22.84,0.2,"410887","650698","4921",16.95,26.85,0.2,"769484",1119949,"10951",28.69,41.76,0.41,"120481","177951","1020","143728","198527","708"
2021-04-15,2157995,3274037,25405,25.89,39.27,0.3,"6589","10379","82",34.93,55.02,0.43,"391702",662554,"3588",31.75,53.71,0.29,"289132",423466,"3750",15.84,23.19,0.21,"420139","662644","5047",17.34,27.34,0.21,"782101",1132931,"11183",29.16,42.24,0.42,"122811","180645","1039","145521","201418","716"
2021-04-16,2196925,3323817,25859,26.35,39.87,0.31,"6721","10553","83",35.63,55.94,0.44,"399970",675154,"3672",32.42,54.73,0.3,"294671",430195,"3813",16.14,23.56,0.21,"429786","675429","5158",17.73,27.87,0.21,"793176",1145000,"11345",29.57,42.69,0.42,"125129","183308","1063","147472","204178","725"
2021-04-17,2230063,3366430,26262,26.75,40.38,0.32,"6856","10703","84",36.34,56.74,0.45,"408099",687388,"3744",33.08,55.72,0.3,"298932",435701,"3863",16.37,23.86,0.21,"437838","686756","5265",18.07,28.34,0.22,"802291",1154308,"11490",29.91,43.04,0.43,"127151","185359","1080","148896","206215","736"
2021-04-18,2257636,3394091,26573,27.08,40.71,0.32,"6962","10785","85",36.91,57.17,0.45,"415624",696445,"3807",33.69,56.45,0.31,"301989",438830,"3898",16.54,24.03,0.21,"443865","693285","5359",18.31,28.61,0.22,"810932",1160685,"11579",30.24,43.28,0.43,"128649","186538","1099","149615","207523","746"
2021-04-19,2291836,3430685,26976,27.49,41.15,0.32,"7115","10899","88",37.72,57.78,0.47,"422727",706480,"3880",34.27,57.27,0.31,"306235",443642,"3963",16.77,24.3,0.22,"451220","702353","5457",18.62,28.98,0.23,"822897",1169506,"11722",30.68,43.61,0.44,"130520","188224","1109","151122","209581","757"
2021-04-20,2329365,3470113,27369,27.94,41.62,0.33,"7241","11040","88",38.39,58.52,0.47,"430299",716147,"3960",34.88,58.05,0.32,"311262",449109,"4024",17.05,24.6,0.22,"459176","712823","5555",18.95,29.41,0.23,"836102",1179158,"11851",31.17,43.97,0.44,"132436","190067","1120","152849","211769","771"
2021-04-21,2372405,3507433,27986,28.46,42.07,0.34,"7399","11173","88",39.22,59.23,0.47,"439166",724997,"4048",35.6,58.77,0.33,"316639",454463,"4125",17.34,24.89,0.23,"467822","722975","5686",19.3,29.83,0.23,"852235",1187908,"12104",31.78,44.29,0.45,"134514","192051","1139","154630","213866","796"
2021-04-22,2418387,3544339,28381,29.01,42.51,0.34,"7572","11313","89",40.14,59.97,0.47,"448757",733333,"4144",36.38,59.44,0.34,"322152",459795,"4177",17.64,25.18,0.23,"476992","733484","5775",19.68,30.26,0.24,"869580",1196353,"12239",32.42,44.61,0.46,"136807","194052","1154","156527","216009","803"
2021-04-23,2460364,3582359,28776,29.51,42.97,0.35,"7696","11449","89",40.8,60.69,0.47,"457809",741735,"4202",37.11,60.13,0.34,"327291",465556,"4262",17.93,25.5,0.23,"486113","745129","5874",20.06,30.74,0.24,"884173",1204054,"12357",32.97,44.89,0.46,"139069","196311","1173","158213","218125","819"
2021-04-24,2500457,3613656,29091,29.99,43.35,0.35,"7817","11551","92",41.44,61.23,0.49,"467953",749852,"4261",37.93,60.78,0.35,"331775",469716,"4310",18.17,25.73,0.24,"494784","755530","5955",20.42,31.17,0.25,"897521",1209487,"12461",33.46,45.1,0.46,"141028","197973","1185","159579","219547","827"
2021-04-25,2530821,3631906,29327,30.36,43.56,0.35,"7881","11608","92",41.78,61.54,0.49,"477058",755505,"4323",38.67,61.24,0.35,"334314",471600,"4337",18.31,25.83,0.24,"500907","760819","6010",20.67,31.39,0.25,"907864",1213059,"12545",33.85,45.23,0.47,"142289","198866","1190","160508","220449","830"
2021-04-26,2571357,3659398,29708,30.84,43.89,0.36,"8015","11679","93",42.49,61.91,0.49,"486340",761952,"4392",39.42,61.76,0.36,"338939",475515,"4394",18.56,26.04,0.24,"508953","769006","6113",21,31.73,0.25,"922392",1218619,"12664",34.39,45.44,0.47,"144322","200575","1214","162396","222052","838"
2021-04-27,2618989,3689152,30119,31.41,44.25,0.36,"8181","11762","97",43.37,62.35,0.51,"496861",768433,"4470",40.28,62.29,0.36,"344443",480087,"4443",18.86,26.29,0.24,"519018","777802","6216",21.42,32.09,0.26,"939380",1225061,"12812",35.03,45.68,0.48,"146624","202240","1228","164482","223767","853"
2021-04-28,2676573,3717758,30620,32.11,44.59,0.37,"8368","11869","99",44.36,62.92,0.52,"510450",774324,"4557",41.38,62.77,0.37,"351801",484683,"4512",19.27,26.55,0.25,"530766","786322","6353",21.9,32.44,0.26,"958559",1231261,"12984",35.74,45.91,0.48,"149297","203988","1247","167332","225311","868"
2021-04-29,2733923,3747884,31054,32.79,44.96,0.37,"8530","11959","102",45.22,63.4,0.54,"523320",780557,"4645",42.42,63.27,0.38,"359113",489772,"4576",19.67,26.82,0.25,"542823","795425","6464",22.4,32.82,0.27,"977717",1237360,"13117",36.46,46.14,0.49,"152197","205819","1268","170223","226992","882"
2021-04-30,2786658,3779585,31425,33.43,45.34,0.38,"8696","12055","103",46.1,63.9,0.55,"535631",786986,"4710",43.42,63.79,0.38,"365920",495112,"4621",20.04,27.12,0.25,"553886","805535","6553",22.85,33.24,0.27,"994608",1243294,"13263",37.08,46.36,0.49,"154984","207817","1280","172933","228786","895"
2021-05-01,2831289,3803148,31838,33.96,45.62,0.38,"8834","12137","103",46.83,64.34,0.55,"548111",792742,"4791",44.43,64.26,0.39,"370690",498577,"4679",20.3,27.31,0.26,"564012","813505","6660",23.27,33.57,0.27,"1007716",1247085,"13388",37.57,46.5,0.5,"157024","209185","1304","174902","229917","913"
2021-05-02,2867863,3816115,32001,34.4,45.77,0.38,"8950","12178","103",47.44,64.56,0.55,"559388",796312,"4832",45.34,64.55,0.39,"374196",500140,"4702",20.49,27.39,0.26,"571393","817429","6701",23.58,33.73,0.28,"1019118",1249616,"13438",38,46.59,0.5,"158451","209939","1309","176367","230501","916"
2021-05-03,2921277,3836361,32319,35.04,46.02,0.39,"9102","12236","103",48.25,64.86,0.55,"573078",800859,"4910",46.45,64.92,0.4,"380247",503083,"4755",20.83,27.55,0.26,"582748","823805","6777",24.04,33.99,0.28,"1035747",1253230,"13536",38.62,46.73,0.5,"161001","211282","1313","179354","231866","925"
2021-05-04,2979114,3861060,32654,35.73,46.31,0.39,"9319","12324","106",49.4,65.33,0.56,"587899",805801,"4977",47.66,65.32,0.4,"386675",506866,"4804",21.18,27.76,0.26,"595350","831860","6872",24.56,34.32,0.28,"1054009",1257868,"13628",39.3,46.9,0.51,"163640","212866","1334","182222","233475","933"
2021-05-05,3028885,3884580,33023,36.33,46.6,0.4,"9477","12393","107",50.24,65.7,0.57,"600220",810722,"5047",48.65,65.72,0.41,"393021",510435,"4870",21.53,27.96,0.27,"606902","839203","6992",25.04,34.63,0.29,"1068322",1262372,"13718",39.83,47.07,0.51,"166065","214361","1343","184878","235094","946"
2021-05-06,3079779,3907501,33332,36.94,46.87,0.4,"9662","12468","109",51.22,66.09,0.58,"612691",814893,"5100",49.67,66.06,0.41,"399814",514346,"4917",21.9,28.17,0.27,"618511","846504","7076",25.52,34.93,0.29,"1082856",1266650,"13819",40.38,47.23,0.52,"168605","215976","1363","187640","236664","948"
2021-05-07,3133255,3931170,33684,37.58,47.15,0.4,"9860","12535","110",52.27,66.45,0.58,"626014",819393,"5172",50.75,66.42,0.42,"406904",518268,"4967",22.29,28.39,0.27,"631459","854203","7172",26.05,35.25,0.3,"1097073",1270929,"13919",40.91,47.39,0.52,"171370","217526","1384","190575","238316","960"
2021-05-08,3175464,3949443,33931,38.09,47.37,0.41,"10018","12593","110",53.11,66.76,0.58,"637877",823645,"5226",51.71,66.77,0.42,"412345",520912,"5010",22.58,28.53,0.27,"642716","860460","7240",26.52,35.5,0.3,"1106547",1273911,"13980",41.26,47.5,0.52,"173418","218615","1401","192543","239307","964"
2021-05-09,3205089,3958613,34106,38.44,47.48,0.41,"10109","12619","110",53.59,66.89,0.58,"646919",826248,"5262",52.44,66.98,0.43,"415555",522025,"5029",22.76,28.59,0.28,"650050","863205","7294",26.82,35.62,0.3,"1113868",1275548,"14030",41.53,47.56,0.52,"174731","219093","1410","193857","239875","971"
2021-05-10,3245242,3975214,34370,38.93,47.68,0.41,"10254","12662","113",54.36,67.12,0.6,"657274",829668,"5321",53.28,67.25,0.43,"420955",524391,"5077",23.06,28.72,0.28,"659910","868998","7349",27.23,35.86,0.3,"1124034",1278189,"14099",41.91,47.66,0.53,"176603","220236","1428","196212","241070","983"
2021-05-11,3289649,3997238,34724,39.46,47.95,0.42,"10396","12747","115",55.11,67.57,0.61,"667949",833719,"5378",54.14,67.58,0.44,"427045",527897,"5146",23.39,28.91,0.28,"671361","876459","7468",27.7,36.16,0.31,"1135066",1282260,"14186",42.32,47.81,0.53,"178957","221627","1441","198875","242529","990"
2021-05-12,3332047,4018185,35032,39.97,48.2,0.42,"10527","12796","116",55.8,67.83,0.61,"678385",837131,"5428",54.99,67.86,0.44,"433055",531496,"5208",23.72,29.11,0.29,"682810","883533","7555",28.17,36.46,0.31,"1144653",1286094,"14267",42.68,47.95,0.53,"180969","222907","1457","201648","244228","1001"
2021-05-13,3373906,4045572,35341,40.47,48.53,0.42,"10664","12876","116",56.53,68.26,0.61,"688083",841246,"5475",55.78,68.19,0.44,"439060",535661,"5271",24.05,29.34,0.29,"694128","891654","7662",28.64,36.79,0.32,"1154538",1293293,"14335",43.05,48.22,0.53,"183131","224501","1472","204302","246341","1010"
2021-05-14,3418474,4075149,35675,41,48.88,0.43,"10820","12970","119",57.36,68.76,0.63,"698613",846184,"5520",56.63,68.59,0.45,"445436",540080,"5323",24.4,29.58,0.29,"707005","901053","7778",29.17,37.18,0.32,"1163765",1299968,"14428",43.39,48.47,0.54,"185541","226245","1487","207294","248649","1020"
2021-05-15,3455636,4101213,35955,41.45,49.19,0.43,"10950","13066","120",58.05,69.26,0.64,"708877",851663,"5577",57.46,69.04,0.45,"450106",543732,"5368",24.65,29.78,0.29,"718170","909314","7855",29.63,37.52,0.32,"1170682",1305383,"14507",43.65,48.67,0.54,"187346","227613","1497","209505","250442","1031"
2021-05-16,3476892,4118205,36102,41.71,49.4,0.43,"11019","13127","120",58.41,69.59,0.64,"715217",855533,"5606",57.98,69.35,0.45,"452419",545695,"5393",24.78,29.89,0.3,"723860","914241","7895",29.87,37.72,0.33,"1174912",1309332,"14547",43.81,48.82,0.54,"188331","228452","1502","211134","251825","1039"
2021-05-17,3508480,4143354,36314,42.08,49.7,0.44,"11105","13238","120",58.87,70.18,0.64,"722758",860363,"5656",58.59,69.74,0.46,"456727",549185,"5426",25.01,30.08,0.3,"733196","922713","7948",30.25,38.07,0.33,"1181471",1314211,"14603",44.05,49,0.54,"190087","230025","1515","213136","253619","1046"
2021-05-18,3542841,4170977,36598,42.5,50.03,0.44,"11214","13329","121",59.45,70.66,0.64,"730633",865544,"5709",59.23,70.16,0.46,"461752",553220,"5470",25.29,30.3,0.3,"743617","932121","8034",30.68,38.46,0.33,"1188411",1319322,"14672",44.31,49.19,0.55,"191878","231801","1529","215336","255640","1063"
2021-05-19,3574534,4197508,36881,42.88,50.35,0.44,"11339","13443","122",60.11,71.26,0.65,"737328",870870,"5772",59.77,70.59,0.47,"466433",557227,"5524",25.55,30.52,0.3,"752628","940859","8109",31.05,38.82,0.33,"1195560",1324129,"14745",44.58,49.37,0.55,"193747","233482","1537","217499","257498","1072"
2021-05-20,3607037,4224094,37200,43.27,50.67,0.45,"11439","13543","123",60.64,71.79,0.65,"744000",875745,"5835",60.31,70.99,0.47,"471319",561437,"5583",25.81,30.75,0.31,"762324","949763","8196",31.45,39.19,0.34,"1202506",1328832,"14826",44.84,49.55,0.55,"195634","235297","1557","219815","259477","1080"
2021-05-21,3641302,4251356,37518,43.68,50.99,0.45,"11542","13649","124",61.19,72.35,0.66,"751144",880788,"5890",60.89,71.4,0.48,"476836",565658,"5625",26.12,30.98,0.31,"772863","959401","8310",31.89,39.59,0.34,"1209042",1333169,"14909",45.08,49.71,0.56,"197809","237251","1571","222066","261440","1089"
2021-05-22,3667742,4273409,37702,43.99,51.26,0.45,"11638","13735","126",61.69,72.81,0.67,"757556",886005,"5928",61.41,71.82,0.48,"480376",568928,"5650",26.31,31.16,0.31,"781936","967021","8370",32.26,39.9,0.35,"1213297",1336210,"14950",45.24,49.82,0.56,"199292","238628","1582","223647","262882","1096"
2021-05-23,3682662,4285639,37827,44.17,51.41,0.45,"11681","13777","127",61.92,73.03,0.67,"761799",889251,"5957",61.75,72.08,0.48,"481984",570557,"5670",26.4,31.25,0.31,"786745","970953","8407",32.46,40.06,0.35,"1215942",1338159,"14975",45.34,49.89,0.56,"200099","239433","1592","224412","263509","1099"
2021-05-24,3707994,4306831,38071,44.48,51.66,0.46,"11745","13841","127",62.26,73.37,0.67,"767213",893853,"5999",62.19,72.46,0.49,"485833",573789,"5724",26.61,31.43,0.31,"794905","977971","8468",32.8,40.35,0.35,"1220464",1341491,"15043",45.51,50.02,0.56,"201793","240930","1602","226041","264956","1108"
