"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713678,1411181,9338,8.56,16.93,0.11,"2195","4334","21",11.64,22.97,0.11,"107494",243306,"1093",8.71,19.72,0.09,"87892",181041,"1256",4.81,9.92,0.07,"111439","246767","1444",4.6,10.18,0.06,"294018",550032,"4818",10.96,20.51,0.18,"48583","82539","405","62057","103162","301"
2021-03-07,731289,1445043,9546,8.77,17.33,0.11,"2250","4424","21",11.93,23.45,0.11,"111010",250730,"1126",9,20.32,0.09,"89726",185990,"1286",4.91,10.19,0.07,"114931","253399","1483",4.74,10.46,0.06,"300759",561367,"4911",11.21,20.93,0.18,"49449","84067","413","63164","105066","306"
2021-03-08,750082,1484434,9864,9,17.81,0.12,"2294","4530","21",12.16,24.01,0.11,"113594",258181,"1151",9.21,20.93,0.09,"92241",192057,"1316",5.05,10.52,0.07,"118676","261641","1529",4.9,10.8,0.06,"307834",574765,"5111",11.48,21.43,0.19,"50470","85690","423","64973","107570","313"
2021-03-09,767792,1525423,10096,9.21,18.3,0.12,"2345","4672","21",12.43,24.77,0.11,"115956",265464,"1189",9.4,21.52,0.1,"94545",198880,"1354",5.18,10.89,0.07,"122565","270946","1567",5.06,11.18,0.06,"314282",587836,"5208",11.72,21.92,0.19,"51336","87422","426","66763","110203","331"
2021-03-10,786006,1576367,10368,9.43,18.91,0.12,"2393","4839","21",12.69,25.65,0.11,"118467",274853,"1226",9.6,22.28,0.1,"97053",206770,"1396",5.32,11.32,0.08,"126904","282559","1618",5.24,11.66,0.07,"320606",604363,"5331",11.95,22.53,0.2,"52209","89930","437","68374","113053","339"
2021-03-11,810346,1635295,10626,9.72,19.62,0.13,"2473","5021","21",13.11,26.62,0.11,"122375",286752,"1261",9.92,23.24,0.1,"100342",215064,"1436",5.5,11.78,0.08,"132107","295907","1671",5.45,12.21,0.07,"329748",623828,"5438",12.29,23.26,0.2,"53389","92804","450","69912","115919","349"
2021-03-12,840700,1687248,10995,10.08,20.24,0.13,"2579","5163","22",13.67,27.37,0.12,"126871",296587,"1303",10.28,24.04,0.11,"104740",223380,"1495",5.74,12.23,0.08,"137773","308675","1744",5.68,12.74,0.07,"342641",639246,"5606",12.78,23.83,0.21,"54729","95582","466","71367","118615","359"
2021-03-13,867651,1728333,11287,10.41,20.73,0.14,"2694","5308","23",14.28,28.14,0.12,"132182",305642,"1356",10.71,24.78,0.11,"107890",229780,"1541",5.91,12.58,0.08,"142673","318158","1794",5.89,13.13,0.07,"353771",651190,"5726",13.19,24.28,0.21,"55881","97719","481","72560","120536","366"
2021-03-14,885003,1759844,11513,10.62,21.11,0.14,"2758","5401","23",14.62,28.63,0.12,"135778",314015,"1387",11.01,25.45,0.11,"109804",233448,"1580",6.01,12.79,0.09,"145370","324321","1840",6,13.38,0.08,"361390",661722,"5826",13.47,24.67,0.22,"56603","99149","490","73300","121788","367"
2021-03-15,904696,1794977,11834,10.85,21.53,0.14,"2811","5522","23",14.9,29.27,0.12,"138609",321342,"1429",11.24,26.05,0.12,"112264",238263,"1626",6.15,13.05,0.09,"149068","331877","1896",6.15,13.69,0.08,"369680",673308,"5976",13.78,25.1,0.22,"57636","101002","501","74628","123663","383"
2021-03-16,927635,1834741,12133,11.13,22.01,0.15,"2875","5666","26",15.24,30.04,0.14,"141712",329474,"1470",11.49,26.71,0.12,"115484",244847,"1674",6.32,13.41,0.09,"153940","340703","1956",6.35,14.06,0.08,"378534",685307,"6101",14.11,25.55,0.23,"58950","102994","516","76140","125750","390"
2021-03-17,954082,1876867,12561,11.44,22.51,0.15,"2970","5828","29",15.74,30.89,0.15,"145743",337859,"1516",11.81,27.39,0.12,"120143",251037,"1743",6.58,13.75,0.1,"159303","350029","2041",6.57,14.44,0.08,"387787",698822,"6297",14.46,26.06,0.23,"60321","105404","533","77815","127888","402"
2021-03-18,983555,1927102,12972,11.8,23.12,0.16,"3058","6010","29",16.21,31.86,0.15,"150659",348145,"1578",12.21,28.22,0.13,"125560",258131,"1811",6.88,14.14,0.1,"165364","361267","2118",6.82,14.91,0.09,"397480",715126,"6461",14.82,26.66,0.24,"61894","108181","557","79540","130242","418"
2021-03-19,1016009,1975784,13338,12.19,23.7,0.16,"3139","6148","31",16.64,32.59,0.16,"155631",357445,"1636",12.62,28.97,0.13,"131574",265336,"1877",7.21,14.53,0.1,"172374","372917","2202",7.11,15.39,0.09,"408068",730042,"6597",15.22,27.22,0.25,"63544","111029","568","81679","132867","427"
2021-03-20,1043986,2015598,13663,12.52,24.18,0.16,"3243","6293","31",17.19,33.36,0.16,"160999",365772,"1691",13.05,29.65,0.14,"136378",270673,"1931",7.47,14.82,0.11,"178784","382698","2282",7.38,15.79,0.09,"416503",742048,"6708",15.53,27.67,0.25,"64910","113238","584","83169","134876","436"
2021-03-21,1062886,2043311,13948,12.75,24.51,0.17,"3294","6403","32",17.46,33.94,0.17,"165359",372481,"1745",13.4,30.19,0.14,"139380",273640,"1979",7.63,14.99,0.11,"182185","388766","2335",7.52,16.04,0.1,"422690",751579,"6823",15.76,28.02,0.25,"65808","114639","593","84170","135803","441"
2021-03-22,1091013,2078486,14273,13.09,24.93,0.17,"3370","6547","32",17.86,34.71,0.17,"169921",379432,"1804",13.77,30.76,0.15,"144436",278033,"2042",7.91,15.23,0.11,"187885","396221","2398",7.75,16.35,0.1,"432237",764399,"6944",16.12,28.5,0.26,"67203","116355","606","85961","137499","447"
2021-03-23,1125080,2118496,14568,13.5,25.41,0.17,"3466","6692","33",18.37,35.47,0.17,"175740",387762,"1852",14.25,31.43,0.15,"150209",283674,"2086",8.23,15.54,0.11,"194933","404787","2468",8.04,16.7,0.1,"443520",777691,"7054",16.54,29,0.26,"68980","118406","618","88232","139484","457"
2021-03-24,1163507,2161596,14945,13.96,25.93,0.18,"3578","6860","33",18.97,36.37,0.17,"182676",395919,"1915",14.81,32.09,0.16,"156033",290314,"2152",8.55,15.9,0.12,"203066","414441","2530",8.38,17.1,0.1,"456559",791409,"7215",17.02,29.51,0.27,"71056","121016","632","90539","141637","468"
2021-03-25,1213579,2206880,15408,14.56,26.47,0.18,"3704","7026","35",19.64,37.25,0.19,"192028",404943,"1981",15.57,32.83,0.16,"163033",296340,"2215",8.93,16.23,0.12,"213231","424865","2611",8.8,17.53,0.11,"474751",805815,"7441",17.7,30.05,0.28,"73725","123927","643","93107","143964","482"
2021-03-26,1266883,2246981,15950,15.2,26.95,0.19,"3845","7158","35",20.38,37.95,0.19,"202264",413340,"2060",16.4,33.51,0.17,"170313",301671,"2305",9.33,16.52,0.13,"224224","434847","2740",9.25,17.94,0.11,"493874",817363,"7647",18.41,30.48,0.29,"76350","126523","665","96013","146079","498"
2021-03-27,1311095,2283751,16377,15.73,27.39,0.2,"3985","7284","38",21.12,38.61,0.2,"211956",421977,"2118",17.18,34.21,0.17,"176580",306409,"2370",9.67,16.78,0.13,"233763","443603","2837",9.65,18.3,0.12,"508365",827815,"7833",18.95,30.87,0.29,"78421","128717","675","98025","147946","506"
2021-03-28,1343896,2310003,16743,16.12,27.71,0.2,"4081","7352","40",21.63,38.97,0.21,"219934",429224,"2183",17.83,34.79,0.18,"180914",309047,"2417",9.91,16.93,0.13,"239703","449639","2918",9.89,18.55,0.12,"519768",835500,"7987",19.38,31.15,0.3,"79884","130137","686","99612","149104","512"
2021-03-29,1382601,2346041,17159,16.58,28.14,0.21,"4194","7485","41",22.23,39.68,0.22,"227592",437140,"2249",18.45,35.43,0.18,"186854",313903,"2501",10.23,17.19,0.14,"247750","457743","3000",10.22,18.89,0.12,"532880",846701,"8146",19.87,31.57,0.3,"81571","132235","701","101760","150834","521"
2021-03-30,1424488,2388266,17557,17.09,28.65,0.21,"4319","7632","42",22.9,40.46,0.22,"235511",445975,"2306",19.09,36.15,0.19,"193701",319766,"2567",10.61,17.51,0.14,"256626","467189","3097",10.59,19.28,0.13,"546770",860193,"8306",20.39,32.07,0.31,"83558","134701","713","104003","152810","526"
2021-03-31,1471967,2441849,18013,17.66,29.29,0.22,"4445","7806","47",23.56,41.38,0.25,"244937",456900,"2387",19.85,37.04,0.19,"200384",326307,"2643",10.97,17.87,0.14,"266451","478523","3215",10.99,19.74,0.13,"563216",879498,"8460",21,32.79,0.32,"85899","137435","724","106635","155380","537"
2021-04-01,1531626,2501945,18764,18.37,30.01,0.23,"4613","7980","52",24.45,42.3,0.28,"256751",469191,"2504",20.81,38.03,0.2,"207967",333545,"2746",11.39,18.27,0.15,"279242","491450","3356",11.52,20.28,0.14,"583998",900507,"8799",21.77,33.58,0.33,"89153","140866","755","109902","158406","552"
2021-04-02,1590955,2555902,19279,19.08,30.66,0.23,"4793","8129","53",25.41,43.09,0.28,"269239",480612,"2577",21.82,38.96,0.21,"215376",339999,"2820",11.8,18.62,0.15,"292699","503305","3499",12.08,20.77,0.14,"602678",918300,"8988",22.47,34.24,0.34,"92441","144118","771","113729","161439","571"
2021-04-03,1636412,2602961,19645,19.63,31.22,0.24,"4916","8248","55",26.06,43.72,0.29,"280533",492226,"2635",22.74,39.9,0.21,"221313",345148,"2882",12.12,18.9,0.16,"303056","513807","3592",12.5,21.2,0.15,"615435",933129,"9121",22.95,34.79,0.34,"94816","146599","784","116343","163804","576"
2021-04-04,1665219,2632716,19940,19.97,31.58,0.24,"4998","8321","59",26.49,44.11,0.31,"289562",501441,"2694",23.47,40.65,0.22,"224175",347645,"2915",12.28,19.04,0.16,"308434","519638","3666",12.73,21.44,0.15,"624399",942959,"9227",23.28,35.16,0.34,"96128","147870","794","117523","164842","585"
2021-04-05,1708911,2684381,20406,20.5,32.2,0.24,"5151","8489","64",27.31,45,0.34,"298230",513832,"2769",24.17,41.65,0.22,"229629",353355,"2973",12.58,19.35,0.16,"318184","530190","3780",13.13,21.88,0.16,"639010",960420,"9400",23.83,35.81,0.35,"98413","150563","821","120294","167532","599"
2021-04-06,1756140,2749687,20911,21.06,32.98,0.25,"5322","8738","67",28.21,46.32,0.36,"307747",529378,"2870",24.95,42.91,0.23,"236469",360423,"3066",12.95,19.74,0.17,"328735","543841","3898",13.56,22.44,0.16,"653939",982410,"9552",24.38,36.63,0.36,"100847","153979","847","123081","170918","611"
2021-04-07,1808047,2818260,21378,21.69,33.8,0.26,"5482","8938","67",29.06,47.38,0.36,"317836",545660,"2943",25.76,44.23,0.24,"243659",368867,"3140",13.34,20.2,0.17,"340152","558554","4018",14.04,23.05,0.17,"671189",1004239,"9722",25.03,37.44,0.36,"103894","157389","865","125835","174613","623"
2021-04-08,1867331,2891657,21895,22.4,34.69,0.26,"5658","9163","70",29.99,48.57,0.37,"329867",562711,"3024",26.74,45.61,0.25,"251124",378156,"3208",13.75,20.71,0.18,"353264","574692","4157",14.58,23.71,0.17,"691612",1027037,"9908",25.79,38.29,0.37,"106862","161131","887","128944","178767","641"
2021-04-09,1928101,2964393,22457,23.13,35.56,0.27,"5826","9397","75",30.88,49.81,0.4,"341640",580359,"3091",27.69,47.04,0.25,"259254",386995,"3307",14.2,21.2,0.18,"367990","591364","4330",15.18,24.4,0.18,"710446",1048387,"10087",26.49,39.09,0.38,"110284","164894","912","132661","182997","655"
2021-04-10,1973097,3024217,22856,23.67,36.28,0.27,"5969","9586","76",31.64,50.82,0.4,"352054",596611,"3164",28.54,48.36,0.26,"264652",393786,"3373",14.49,21.57,0.18,"379176","605662","4457",15.65,24.99,0.18,"723392",1064660,"10191",26.97,39.7,0.38,"112613","167820","930","135241","186092","665"
2021-04-11,2006417,3067864,23180,24.07,36.8,0.28,"6068","9741","78",32.17,51.64,0.41,"360715",609688,"3231",29.24,49.42,0.26,"267939",398179,"3428",14.67,21.81,0.19,"386074","615129","4529",15.93,25.38,0.19,"734358",1076855,"10298",27.38,40.15,0.38,"114231","169709","945","137032","188563","671"
2021-04-12,2049315,3125447,23711,24.58,37.49,0.28,"6205","9896","79",32.89,52.46,0.42,"368969",624506,"3328",29.91,50.62,0.27,"273192",404937,"3486",14.96,22.18,0.19,"396153","628252","4664",16.35,25.92,0.19,"748398",1093357,"10494",27.9,40.77,0.39,"116474","172477","972","139924","192022","688"
2021-04-13,2081225,3175983,24165,24.96,38.1,0.29,"6329","10065","81",33.55,53.36,0.43,"375363",637454,"3404",30.43,51.67,0.28,"278325",410772,"3562",15.24,22.5,0.2,"403149","639553","4784",16.63,26.39,0.2,"758259",1108006,"10647",28.27,41.31,0.4,"118102","174960","988","141698","195173","699"
2021-04-14,2117913,3224068,24645,25.4,38.67,0.3,"6468","10225","84",34.29,54.2,0.45,"383012",649598,"3463",31.05,52.66,0.28,"283913",417202,"3633",15.55,22.85,0.2,"411156","651111","4907",16.96,26.87,0.2,"769829",1120413,"10849",28.7,41.78,0.4,"120075","177369","1004","143460","198150","705"
2021-04-15,2158220,3274355,25216,25.89,39.28,0.3,"6608","10395","85",35.03,55.1,0.45,"391838",662747,"3551",31.76,53.72,0.29,"289265",423657,"3727",15.84,23.2,0.2,"420414","663068","5034",17.35,27.36,0.21,"782446",1133404,"11083",29.17,42.26,0.41,"122396","180051","1022","145253","201033","714"
2021-04-16,2197151,3324132,25675,26.35,39.87,0.31,"6740","10569","86",35.73,56.03,0.46,"400108",675351,"3636",32.43,54.74,0.29,"294806",430390,"3790",16.15,23.57,0.21,"430067","675858","5146",17.75,27.89,0.21,"793523",1145475,"11249",29.59,42.71,0.42,"124709","182709","1045","147198","203780","723"
2021-04-17,2230295,3366745,26077,26.75,40.38,0.31,"6874","10719","88",36.44,56.82,0.47,"408237",687589,"3710",33.09,55.74,0.3,"299071",435899,"3838",16.38,23.87,0.21,"438130","687185","5253",18.08,28.35,0.22,"802643",1154786,"11394",29.93,43.06,0.42,"126720","184760","1061","148620","205807","733"
2021-04-18,2257877,3394410,26384,27.08,40.72,0.32,"6980","10801","89",37,57.26,0.47,"415759",696653,"3773",33.7,56.47,0.31,"302132",439031,"3873",16.55,24.05,0.21,"444165","693718","5347",18.33,28.62,0.22,"811289",1161164,"11480",30.25,43.3,0.43,"128212","185934","1079","149340","207109","743"
2021-04-19,2292085,3431007,26786,27.49,41.15,0.32,"7133","10914","92",37.81,57.86,0.49,"422865",706692,"3847",34.28,57.29,0.31,"306379",443843,"3939",16.78,24.31,0.22,"451525","702797","5444",18.63,29,0.22,"823263",1169985,"11622",30.7,43.62,0.43,"130073","187613","1089","150847","209163","753"
2021-04-20,2329623,3470442,27176,27.94,41.63,0.33,"7259","11054","92",38.48,58.6,0.49,"430438",716358,"3928",34.89,58.07,0.32,"311410",449310,"4001",17.06,24.61,0.22,"459481","713276","5540",18.96,29.43,0.23,"836477",1179642,"11749",31.19,43.98,0.44,"131987","189457","1099","152571","211345","767"
2021-04-21,2372678,3507762,27789,28.46,42.08,0.33,"7417","11187","92",39.32,59.3,0.49,"439306",725205,"4017",35.61,58.79,0.33,"316787",454667,"4101",17.35,24.9,0.22,"468138","723434","5671",19.32,29.85,0.23,"852621",1188395,"11999",31.79,44.31,0.45,"134061","191432","1117","154348","213442","792"
2021-04-22,2418660,3544673,28186,29.01,42.52,0.34,"7590","11327","93",40.24,60.05,0.49,"448896",733549,"4113",36.39,59.46,0.33,"322296",460004,"4156",17.65,25.19,0.23,"477312","733940","5760",19.69,30.28,0.24,"869976",1196844,"12133",32.44,44.63,0.45,"136347","193425","1132","156243","215584","799"
2021-04-23,2460643,3582700,28578,29.52,42.97,0.34,"7714","11463","93",40.89,60.77,0.49,"457952",741953,"4171",37.12,60.14,0.34,"327438",465775,"4240",17.93,25.51,0.23,"486445","745587","5859",20.07,30.76,0.24,"884570",1204547,"12249",32.98,44.91,0.46,"138599","195679","1151","157925","217696","815"
2021-04-24,2500734,3614003,28900,30,43.35,0.35,"7835","11565","96",41.53,61.31,0.51,"468096",750074,"4234",37.94,60.8,0.34,"331920",469939,"4288",18.18,25.74,0.23,"495125","755994","5942",20.43,31.19,0.25,"897916",1209981,"12354",33.48,45.12,0.46,"140547","197335","1163","159295","219115","823"
2021-04-25,2531101,3632251,29132,30.36,43.57,0.35,"7899","11622","96",41.87,61.61,0.51,"477205",755729,"4296",38.68,61.26,0.35,"334459",471822,"4311",18.32,25.84,0.24,"501251","761283","5997",20.68,31.41,0.25,"908259",1213556,"12438",33.87,45.25,0.46,"141804","198228","1168","160224","220011","826"
2021-04-26,2571638,3659748,29509,30.85,43.9,0.35,"8032","11693","97",42.58,61.99,0.51,"486487",762178,"4364",39.44,61.78,0.35,"339087",475739,"4367",18.57,26.06,0.24,"509298","769476","6099",21.01,31.75,0.25,"922793",1219121,"12557",34.41,45.46,0.47,"143829","199934","1191","162112","221607","834"
2021-04-27,2619278,3689505,29923,31.42,44.26,0.36,"8198","11776","101",43.46,62.43,0.54,"497016",768665,"4440",40.29,62.31,0.36,"344589",480314,"4417",18.87,26.31,0.24,"519373","778273","6203",21.43,32.11,0.26,"939787",1225564,"12708",35.04,45.7,0.47,"146118","201593","1206","164197","223320","848"
2021-04-28,2676871,3718108,30425,32.11,44.6,0.36,"8384","11883","103",44.44,62.99,0.55,"510610",774558,"4527",41.39,62.79,0.37,"351958",484909,"4487",19.28,26.56,0.25,"531129","786797","6340",21.91,32.46,0.26,"958975",1231767,"12881",35.76,45.93,0.48,"148779","203336","1225","167036","224858","862"
2021-04-29,2734228,3748233,30860,32.8,44.96,0.37,"8546","11973","106",45.3,63.47,0.56,"523480",780790,"4617",42.43,63.29,0.37,"359271",490004,"4550",19.68,26.84,0.25,"543195","795905","6451",22.41,32.84,0.27,"978147",1237866,"13014",36.47,46.15,0.49,"151675","205163","1246","169914","226532","876"
2021-04-30,2786963,3779938,31232,33.43,45.34,0.37,"8712","12069","107",46.18,63.98,0.57,"535796",787219,"4682",43.43,63.81,0.38,"366081",495346,"4596",20.05,27.13,0.25,"554266","806026","6540",22.87,33.26,0.27,"995034",1243803,"13160",37.1,46.38,0.49,"154458","207150","1258","172616","228325","889"
2021-05-01,2831608,3803501,31644,33.97,45.62,0.38,"8851","12152","107",46.92,64.42,0.57,"548284",792980,"4764",44.44,64.28,0.39,"370856",498810,"4653",20.31,27.32,0.25,"564395","813997","6647",23.29,33.59,0.27,"1008153",1247598,"13286",37.59,46.52,0.5,"156488","208510","1281","174581","229454","906"
2021-05-02,2868183,3816471,31805,34.4,45.78,0.38,"8966","12193","107",47.53,64.64,0.57,"559563",796551,"4804",45.36,64.57,0.39,"374365",500375,"4676",20.5,27.41,0.26,"571780","817921","6687",23.59,33.75,0.28,"1019557",1250130,"13336",38.02,46.61,0.5,"157909","209263","1286","176043","230038","909"
2021-05-03,2921608,3836718,32122,35.04,46.02,0.39,"9118","12252","107",48.34,64.95,0.57,"573256",801101,"4882",46.47,64.94,0.4,"380419",503319,"4729",20.84,27.57,0.26,"583144","824303","6762",24.06,34.01,0.28,"1036192",1253744,"13433",38.64,46.75,0.5,"160455","210599","1290","179024","231400","919"
2021-05-04,2979451,3861415,32452,35.74,46.32,0.39,"9335","12341","110",49.49,65.42,0.58,"588079",806047,"4948",47.67,65.34,0.4,"386849",507101,"4779",21.19,27.77,0.26,"595763","832361","6857",24.58,34.34,0.28,"1054460",1258378,"13524",39.32,46.92,0.5,"163086","212177","1307","181879","233010","927"
2021-05-05,3029226,3884939,32817,36.34,46.6,0.39,"9493","12411","111",50.32,65.79,0.59,"600406",810968,"5016",48.67,65.74,0.41,"393199",510672,"4845",21.54,27.97,0.27,"607319","839706","6977",25.06,34.65,0.29,"1068778",1262883,"13613",39.85,47.09,0.51,"165511","213671","1316","184520","234628","939"
2021-05-06,3080132,3907868,33127,36.95,46.87,0.4,"9678","12485","113",51.3,66.18,0.6,"612881",815143,"5071",49.68,66.08,0.41,"399996",514582,"4890",21.91,28.18,0.27,"618934","847018","7061",25.54,34.95,0.29,"1083315",1267162,"13714",40.39,47.25,0.51,"168048","215284","1336","187280","236194","942"
2021-05-07,3133609,3931539,33479,37.59,47.16,0.4,"9876","12552","114",52.35,66.54,0.6,"626209",819643,"5143",50.76,66.44,0.42,"407093",518508,"4939",22.3,28.4,0.27,"631886","854723","7158",26.07,35.27,0.3,"1097534",1271443,"13814",40.92,47.41,0.52,"170809","216830","1357","190202","237840","954"
2021-05-08,3175830,3949816,33720,38.09,47.38,0.4,"10035","12610","114",53.2,66.85,0.6,"638075",823899,"5196",51.72,66.79,0.42,"412540",521156,"4980",22.59,28.54,0.27,"643152","860981","7226",26.54,35.53,0.3,"1107017",1274423,"13874",41.28,47.52,0.52,"172847","217918","1373","192164","238829","957"
2021-05-09,3205461,3958987,33893,38.45,47.49,0.41,"10126","12636","114",53.68,66.98,0.6,"647129",826503,"5230",52.46,67,0.42,"415750",522269,"4998",22.77,28.6,0.27,"650489","863726","7280",26.84,35.64,0.3,"1114336",1276061,"13925",41.55,47.58,0.52,"174157","218393","1382","193474","239399","964"
2021-05-10,3245619,3975594,34157,38.93,47.69,0.41,"10271","12680","117",54.45,67.22,0.62,"657486",829922,"5289",53.3,67.27,0.43,"421150",524637,"5045",23.07,28.73,0.28,"660359","869526","7337",27.25,35.88,0.3,"1124505",1278700,"13993",41.93,47.68,0.52,"176024","219534","1400","195824","240595","976"
2021-05-11,3290034,3997622,34511,39.46,47.95,0.41,"10411","12765","119",55.19,67.67,0.63,"668164",833978,"5345",54.16,67.6,0.43,"427238",528146,"5114",23.4,28.93,0.28,"671815","876991","7456",27.72,36.19,0.31,"1135545",1282770,"14081",42.34,47.83,0.53,"178379","220917","1413","198482","242055","983"
2021-05-12,3332437,4018571,34820,39.97,48.2,0.42,"10541","12814","120",55.88,67.93,0.64,"678598",837395,"5395",55.01,67.88,0.44,"433252",531749,"5175",23.73,29.12,0.28,"683269","884065","7543",28.19,36.48,0.31,"1145140",1286605,"14166",42.7,47.97,0.53,"180385","222193","1428","201252","243750","993"
2021-05-13,3374298,4045963,35129,40.47,48.53,0.42,"10677","12894","120",56.6,68.35,0.64,"688304",841514,"5442",55.79,68.21,0.44,"439262",535917,"5238",24.06,29.35,0.29,"694585","892189","7651",28.66,36.81,0.32,"1155034",1293809,"14234",43.07,48.24,0.53,"182537","223781","1442","203899","245859","1002"
2021-05-14,3418874,4075539,35462,41.01,48.89,0.43,"10833","12989","123",57.43,68.86,0.65,"698834",846454,"5487",56.65,68.61,0.44,"445645",540339,"5290",24.41,29.59,0.29,"707470","901588","7767",29.19,37.2,0.32,"1164265",1300488,"14326",43.41,48.49,0.53,"184944","225518","1456","206883","248163","1013"
2021-05-15,3456046,4101606,35742,41.46,49.2,0.43,"10963","13085","124",58.12,69.36,0.66,"709105",851940,"5544",57.48,69.06,0.45,"450319",543990,"5335",24.66,29.79,0.29,"718634","909857","7845",29.65,37.54,0.32,"1171184",1305905,"14404",43.67,48.69,0.54,"186748","226877","1466","209093","249952","1024"
2021-05-16,3477307,4118603,35889,41.71,49.4,0.43,"11031","13147","124",58.48,69.69,0.66,"715451",855811,"5574",58,69.37,0.45,"452634",545954,"5360",24.79,29.9,0.29,"724326","914786","7885",29.89,37.75,0.33,"1175417",1309854,"14443",43.83,48.84,0.54,"187733","227714","1471","210715","251337","1032"
2021-05-17,3508900,4143756,36102,42.09,49.7,0.43,"11117","13259","124",58.93,70.29,0.66,"722997",860642,"5624",58.61,69.76,0.46,"456942",549445,"5393",25.03,30.09,0.3,"733669","923259","7939",30.27,38.09,0.33,"1181979",1314737,"14499",44.07,49.02,0.54,"189485","229286","1484","212711","253128","1039"
2021-05-18,3543261,4171385,36384,42.5,50.04,0.44,"11226","13351","125",59.51,70.78,0.66,"730872",865825,"5677",59.25,70.18,0.46,"461972",553479,"5436",25.3,30.31,0.3,"744092","932679","8025",30.7,38.48,0.33,"1188924",1319852,"14567",44.33,49.21,0.54,"191270","231054","1498","214905","255145","1056"
2021-05-19,3574962,4197916,36665,42.88,50.35,0.44,"11352","13462","126",60.18,71.36,0.67,"737572",871158,"5738",59.79,70.62,0.47,"466655",557488,"5489",25.56,30.53,0.3,"753110","941417","8102",31.07,38.84,0.33,"1196079",1324660,"14639",44.6,49.39,0.55,"193131","232734","1506","217063","256997","1065"
2021-05-20,3607468,4224506,36985,43.27,50.67,0.44,"11452","13561","127",60.71,71.89,0.67,"744248",876035,"5801",60.33,71.01,0.47,"471543",561702,"5549",25.83,30.76,0.3,"762810","950325","8189",31.47,39.21,0.34,"1203027",1329363,"14720",44.86,49.57,0.55,"195011","234544","1526","219377","258976","1073"
2021-05-21,3641738,4251768,37305,43.68,51,0.45,"11556","13666","128",61.26,72.44,0.68,"751397",881076,"5856",60.91,71.42,0.47,"477061",565922,"5591",26.13,31,0.31,"773356","959972","8304",31.91,39.61,0.34,"1209567",1333701,"14804",45.1,49.73,0.55,"197178","236494","1540","221623","260937","1082"
2021-05-22,3668174,4273822,37491,44,51.26,0.45,"11652","13751","130",61.77,72.9,0.69,"757806",886296,"5895",61.43,71.84,0.48,"480602",569191,"5616",26.32,31.17,0.31,"782435","967599","8365",32.28,39.92,0.35,"1213823",1336739,"14845",45.26,49.84,0.55,"198655","237869","1551","223201","262377","1089"
2021-05-23,3683100,4286050,37614,44.18,51.41,0.45,"11695","13793","131",62,73.12,0.69,"762050",889541,"5923",61.77,72.11,0.48,"482212",570822,"5636",26.41,31.26,0.31,"787245","971532","8401",32.48,40.09,0.35,"1216471",1338688,"14870",45.36,49.91,0.55,"199462","238671","1561","223965","263003","1092"
2021-05-24,3708438,4307256,37859,44.48,51.67,0.45,"11760","13857","131",62.34,73.46,0.69,"767466",894146,"5965",62.21,72.48,0.48,"486062",574058,"5690",26.62,31.44,0.31,"795411","978556","8462",32.82,40.38,0.35,"1220995",1342026,"14939",45.53,50.04,0.56,"201154","240165","1571","225590","264448","1101"
