"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038219,3108758,24.45,37.29,"6346","10005",33.64,53.04,"361893",613590,29.34,49.74,"266850",396507,14.62,21.72,"385992","613446",15.93,25.31,"734010",1072623,27.37,39.99,"132793","196389","150335","206198"
2021-04-13,2069920,3158957,24.83,37.89,"6462","10173",34.26,53.93,"368181",626285,29.85,50.77,"271921",402251,14.89,22.03,"392836","624418",16.21,25.76,"743657",1086909,27.73,40.53,"134654","199241","152209","209680"
2021-04-14,2106413,3206814,25.27,38.47,"6599","10328",34.98,54.75,"375744",638186,30.46,51.73,"277433",408576,15.19,22.38,"400654","635734",16.53,26.23,"755033",1099038,28.15,40.98,"136870","202008","154080","212944"
2021-04-15,2146604,3256847,25.75,39.07,"6734","10491",35.7,55.61,"384455",651092,31.16,52.78,"282701",414919,15.48,22.72,"409793","647409",16.91,26.71,"767420",1111753,28.61,41.45,"139490","205061","156011","216122"
2021-04-16,2185311,3306383,26.21,39.66,"6871","10653",36.42,56.47,"392593",663472,31.82,53.78,"288101",421512,15.78,23.09,"419288","659899",17.3,27.23,"778248",1123541,29.02,41.89,"142136","208088","158074","219218"
2021-04-17,2218259,3348807,26.61,40.17,"7002","10800",37.12,57.25,"400619",675449,32.47,54.75,"292246",426899,16.01,23.38,"427178","671016",17.63,27.69,"787203",1132670,29.35,42.23,"144446","210469","159565","221504"
2021-04-18,2245739,3376301,26.94,40.5,"7100","10886",37.64,57.71,"408067",684333,33.08,55.47,"295264",429965,16.17,23.55,"433128","677442",17.87,27.95,"795693",1138903,29.67,42.47,"146160","211818","160327","222954"
2021-04-19,2279766,3412652,27.35,40.93,"7258","11001",38.48,58.32,"415059",694165,33.65,56.27,"299457",434675,16.4,23.81,"440360","686299",18.17,28.32,"807456",1147526,30.11,42.79,"148302","213743","161874","225243"
2021-04-20,2317115,3451848,27.79,41.4,"7368","11133",39.06,59.02,"422541",703601,34.25,57.03,"304421",440058,16.67,24.1,"448170","696612",18.49,28.74,"820428",1156964,30.59,43.14,"150473","215875","163714","227605"
2021-04-21,2359718,3488959,28.3,41.85,"7521","11259",39.87,59.69,"431255",712273,34.96,57.74,"309704",445269,16.96,24.39,"456593","706556",18.84,29.15,"836229",1165561,31.18,43.46,"152825","218164","165591","229877"
2021-04-22,2405387,3525661,28.85,42.29,"7688","11393",40.75,60.4,"440683",720482,35.72,58.4,"315135",450508,17.26,24.67,"465580","716849",19.21,29.58,"853285",1173835,31.82,43.77,"155394","220437","167622","232157"
2021-04-23,2447079,3563471,29.35,42.74,"7813","11531",41.42,61.13,"449601",728712,36.45,59.07,"320214",456119,17.54,24.98,"474488","728251",19.58,30.05,"867617",1181395,32.35,44.05,"157964","222974","169382","234489"
2021-04-24,2486886,3594611,29.83,43.12,"7937","11631",42.07,61.66,"459569",736646,37.25,59.71,"324626",460169,17.78,25.2,"483021","738523",19.93,30.47,"880719",1186722,32.84,44.25,"160183","224865","170831","236055"
2021-04-25,2517016,3612754,30.19,43.33,"8002","11686",42.42,61.95,"468531",742213,37.98,60.16,"327124",462021,17.92,25.3,"489055","743718",20.18,30.69,"890869",1190192,33.22,44.38,"161656","225900","171779","237024"
2021-04-26,2557199,3640092,30.67,43.66,"8135","11758",43.12,62.33,"477637",748534,38.72,60.68,"331667",465868,18.17,25.52,"496900","751750",20.5,31.02,"905144",1195610,33.75,44.58,"163919","227801","173797","238771"
2021-04-27,2604489,3669739,31.24,44.02,"8299","11837",43.99,62.75,"488006",754885,39.56,61.19,"337079",470358,18.46,25.76,"506764","760376",20.91,31.37,"921765",1201943,34.37,44.82,"166532","229692","176044","240648"
2021-04-28,2661561,3698233,31.93,44.36,"8499","11937",45.05,63.28,"501299",760662,40.64,61.66,"344306",474892,18.86,26.01,"518208","768745",21.38,31.72,"940512",1208029,35.07,45.04,"169600","231616","179137","242352"
2021-04-29,2718428,3728226,32.61,44.72,"8671","12028",45.97,63.76,"513931",766764,41.66,62.15,"351506",479904,19.25,26.28,"530002","777693",21.87,32.09,"959206",1213996,35.76,45.26,"172864","233663","182248","244178"
2021-04-30,2770780,3759789,33.24,45.1,"8840","12124",46.86,64.27,"525975",773080,42.64,62.67,"358240",485127,19.62,26.57,"540749","787616",22.31,32.5,"975697",1219798,36.38,45.48,"176057","235892","185222","246152"
2021-05-01,2815043,3783199,33.77,45.38,"8992","12200",47.67,64.67,"538182",778711,43.63,63.12,"362934",488516,19.88,26.76,"550633","795380",22.72,32.82,"988506",1223469,36.86,45.62,"178399","237445","187397","247478"
2021-05-02,2851309,3796111,34.2,45.53,"9108","12240",48.28,64.89,"549271",782214,44.52,63.41,"366378",490041,20.07,26.84,"557863","799208",23.02,32.98,"999636",1225930,37.27,45.71,"180102","238308","188951","248170"
2021-05-03,2904262,3816281,34.84,45.78,"9270","12297",49.14,65.19,"562660",786654,45.61,63.77,"372292",492903,20.39,27,"568901","805451",23.47,33.23,"1015853",1229445,37.88,45.84,"183072","239800","192214","249731"
2021-05-04,2961695,3840914,35.53,46.07,"9483","12381",50.27,65.63,"577203",791519,46.79,64.16,"378641",496558,20.74,27.2,"581167","813354",23.98,33.56,"1033714",1234003,38.54,46.01,"186165","241542","195322","251557"
2021-05-05,3011153,3864339,36.12,46.35,"9633","12445",51.07,65.97,"589315",796380,47.77,64.56,"384902",500027,21.08,27.39,"592494","820559",24.45,33.86,"1047690",1238386,39.06,46.17,"188911","243216","198208","253326"
2021-05-06,3061753,3887221,36.73,46.63,"9808","12518",51.99,66.36,"601519",800480,48.76,64.89,"391570",503860,21.45,27.6,"603869","827730",24.92,34.15,"1061973",1242564,39.6,46.33,"191755","245011","201259","255058"
2021-05-07,3114864,3910834,37.36,46.91,"9992","12582",52.97,66.7,"614592",804895,49.82,65.25,"398508",507682,21.83,27.81,"616503","835269",25.44,34.46,"1075902",1246789,40.12,46.49,"194875","246764","204492","256853"
2021-05-08,3156870,3929014,37.87,47.13,"10150","12637",53.81,66.99,"626231",809064,50.76,65.58,"403839",510280,22.12,27.95,"627526","841445",25.89,34.72,"1085161",1249697,40.46,46.6,"197231","247968","206732","257923"
2021-05-09,3186318,3938116,38.22,47.24,"10241","12663",54.29,67.13,"635126",811629,51.48,65.79,"406978",511367,22.29,28.01,"634736","844139",26.19,34.83,"1092342",1251281,40.73,46.66,"198715","248519","208180","258518"
2021-05-10,3225898,3954600,38.69,47.44,"10384","12698",55.05,67.31,"645168",814974,52.3,66.06,"412222",513676,22.58,28.13,"644326","849821",26.59,35.06,"1102184",1253844,41.1,46.75,"200840","249784","210774","259803"
2021-05-11,3269890,3976582,39.22,47.7,"10519","12784",55.76,67.77,"655561",818949,53.14,66.38,"418177",517106,22.9,28.32,"655552","857154",27.05,35.37,"1112911",1257859,41.5,46.9,"203537","251340","213633","261390"
2021-05-12,3312088,3997465,39.73,47.95,"10648","12835",56.45,68.04,"665803",822315,53.97,66.66,"424050",520609,23.22,28.51,"666792","864109",27.51,35.65,"1122305",1261647,41.85,47.04,"205819","252742","216671","263208"
2021-05-13,3353714,4024734,40.23,48.28,"10781","12913",57.15,68.45,"675360",826321,54.75,66.98,"429922",524668,23.55,28.74,"677875","872053",27.97,35.98,"1131981",1268638,42.21,47.3,"208248","254547","219547","265594"
2021-05-14,3398092,4054248,40.76,48.63,"10926","13009",57.92,68.96,"685697",831162,55.58,67.37,"436137",528976,23.89,28.97,"690475","881352",28.49,36.37,"1141057",1275161,42.55,47.55,"210943","256517","222857","268071"
2021-05-15,3435054,4080243,41.2,48.94,"11044","13098",58.55,69.43,"695776",836553,56.4,67.81,"440666",532532,24.13,29.17,"701446","889513",28.94,36.7,"1147866",1280488,42.8,47.74,"213007","258108","225249","269951"
2021-05-16,3456174,4097179,41.46,49.15,"11113","13156",58.91,69.74,"702019",840331,56.91,68.12,"442926",534454,24.26,29.27,"707008","894375",29.17,36.9,"1151976",1284324,42.95,47.89,"214106","259110","227026","271429"
2021-05-17,3487582,4122268,41.83,49.45,"11199","13265",59.37,70.32,"709434",845084,57.51,68.5,"447153",537834,24.49,29.46,"716169","902756",29.55,37.25,"1158379",1289123,43.19,48.07,"216044","260890","229204","273316"
2021-05-18,3521757,4149823,42.24,49.78,"11301","13352",59.91,70.78,"717157",850178,58.13,68.92,"452082",541797,24.76,29.67,"726382","912073",29.97,37.63,"1165166",1294121,43.44,48.25,"218050","262876","231619","275426"
2021-05-19,3553226,4176285,42.62,50.09,"11415","13460",60.51,71.35,"723711",855421,58.66,69.34,"456650",545698,25.01,29.89,"735202","920720",30.34,37.99,"1172162",1298825,43.71,48.43,"220143","264773","233943","277388"
2021-05-20,3585552,4202836,43.01,50.41,"11518","13561",61.06,71.89,"730256",860239,59.2,69.73,"461439",549817,25.27,30.11,"744720","929552",30.73,38.35,"1178971",1303431,43.96,48.6,"222229","266756","236419","279480"
2021-05-21,3619596,4230021,43.42,50.74,"11622","13670",61.61,72.47,"737259",865184,59.76,70.13,"466823",553925,25.57,30.34,"755024","939078",31.15,38.75,"1185348",1307689,44.2,48.76,"224684","268928","238836","281547"
2021-05-22,3645889,4252031,43.73,51,"11709","13747",62.07,72.87,"743511",870308,60.27,70.55,"470277",557111,25.76,30.51,"763927","946626",31.52,39.06,"1189500",1310664,44.35,48.87,"226354","270534","240611","283041"
2021-05-23,3660715,4264247,43.91,51.15,"11753","13793",62.3,73.12,"747665",873490,60.61,70.81,"471851",558704,25.84,30.6,"768635","950536",31.71,39.22,"1192061",1312587,44.45,48.94,"227280","271451","241470","283686"
2021-05-24,3685900,4285388,44.21,51.4,"11814","13848",62.63,73.41,"752943",877999,61.03,71.17,"475608",561878,26.05,30.77,"776617","957448",32.04,39.51,"1196437",1315840,44.61,49.06,"229169","273160","243312","285215"
2021-05-25,3711256,4307053,44.52,51.66,"11884","13919",63,73.79,"758040",882345,61.45,71.52,"479442",565483,26.26,30.97,"784577","964691",32.37,39.8,"1201013",1319092,44.78,49.18,"230957","274795","245343","286728"
2021-05-26,3734440,4328138,44.79,51.92,"11941","13992",63.3,74.17,"762783",886612,61.83,71.87,"483076",568935,26.46,31.16,"791739","971745",32.67,40.1,"1205066",1322294,44.93,49.3,"232677","276378","247158","288182"
2021-05-27,3757554,4348688,45.07,52.16,"12011","14055",63.67,74.51,"767275",890598,62.2,72.19,"486711",572331,26.66,31.35,"799164","978658",32.97,40.38,"1208894",1325364,45.07,49.42,"234414","277897","249085","289785"
2021-05-28,3782517,4368788,45.37,52.4,"12079","14115",64.03,74.83,"772177",894383,62.59,72.5,"490598",575404,26.87,31.51,"807391","985770",33.31,40.67,"1212753",1328221,45.22,49.52,"236277","279518","251242","291377"
2021-05-29,3801485,4382970,45.6,52.57,"12134","14182",64.32,75.18,"776896",897699,62.98,72.77,"493018",577210,27,31.61,"814134","991031",33.59,40.89,"1215371",1329927,45.32,49.59,"237393","280623","252539","292298"
2021-05-30,3811403,4390892,45.72,52.67,"12172","14217",64.53,75.37,"779725",899667,63.21,72.93,"494097",578099,27.06,31.66,"817187","993797",33.72,41.01,"1216919",1331120,45.37,49.63,"238059","281180","253244","292812"
2021-05-31,3819173,4396442,45.81,52.74,"12190","14233",64.62,75.45,"781752",900923,63.37,73.03,"494967",578664,27.11,31.69,"819687","995862",33.82,41.09,"1218048",1331800,45.42,49.66,"238569","281628","253960","293332"
2021-06-01,3846044,4414595,46.13,52.95,"12286","14295",65.13,75.78,"786892",904279,63.79,73.3,"499100",581265,27.34,31.84,"828603","1002484",34.19,41.36,"1222656",1334458,45.59,49.76,"240428","283168","256079","294646"
2021-06-02,3868090,4431961,46.4,53.16,"12350","14349",65.47,76.07,"791070",907375,64.12,73.55,"502706",583849,27.53,31.98,"835370","1008907",34.47,41.63,"1226816",1336904,45.74,49.85,"241863","284562","257915","296015"
2021-06-03,3893457,4448851,46.7,53.36,"12415","14403",65.81,76.35,"795418",910321,64.48,73.79,"506373",586480,27.73,32.12,"842929","1015163",34.78,41.89,"1232781",1339226,45.97,49.93,"243464","285942","260077","297316"
2021-06-04,3921015,4465831,47.03,53.57,"12492","14463",66.22,76.67,"800482",913022,64.89,74.01,"510136",589071,27.94,32.26,"851483","1021816",35.13,42.16,"1239117",1341387,46.2,50.01,"245230","287322","262075","298750"
2021-06-05,3944248,4478442,47.31,53.72,"12576","14492",66.67,76.82,"805624",915685,65.3,74.23,"513145",590856,28.1,32.36,"859183","1026734",35.45,42.36,"1243709",1342744,46.37,50.07,"246589","288272","263422","299659"
2021-06-06,3959132,4485898,47.49,53.81,"12627","14516",66.94,76.95,"809419",917512,65.61,74.37,"514765",591660,28.19,32.4,"863283","1029491",35.62,42.48,"1247141",1343594,46.5,50.1,"247429","288792","264468","300333"
2021-06-07,3982730,4499773,47.77,53.97,"12736","14546",67.51,77.11,"814238",920199,66,74.59,"517722",593519,28.36,32.51,"870806","1034748",35.93,42.69,"1252027",1345347,46.68,50.16,"249005","289974","266196","301440"
2021-06-08,4008525,4514427,48.08,54.15,"12832","14602",68.02,77.41,"819629",922828,66.44,74.81,"521304",595736,28.55,32.63,"879108","1040319",36.27,42.92,"1257045",1347193,46.87,50.23,"250674","291152","267933","302597"
2021-06-09,4033319,4527675,48.38,54.31,"12918","14655",68.48,77.69,"824754",924946,66.86,74.98,"524907",597809,28.75,32.74,"887241","1045493",36.61,43.14,"1261589",1348829,47.04,50.29,"252270","292240","269640","303703"
2021-06-10,4057487,4541882,48.67,54.48,"12996","14705",68.89,77.95,"829236",927032,67.22,75.15,"528617",600066,28.95,32.87,"895487","1051148",36.95,43.37,"1265904",1350602,47.2,50.36,"253824","293353","271423","304976"
2021-06-11,4084660,4556853,49,54.66,"13092","14770",69.4,78.3,"834292",929566,67.63,75.35,"532839",602153,29.18,32.98,"904951","1057090",37.34,43.62,"1270291",1352328,47.36,50.42,"255901","294653","273294","306293"
2021-06-12,4105509,4568633,49.25,54.8,"13180","14812",69.87,78.52,"839323",932224,68.04,75.57,"535772",603686,29.34,33.06,"912075","1061656",37.63,43.81,"1273130",1353415,47.47,50.46,"257309","295519","274720","307321"
2021-06-13,4117500,4573868,49.39,54.86,"13229","14831",70.13,78.62,"842435",933376,68.29,75.66,"537245",604253,29.42,33.09,"915992","1063739",37.79,43.89,"1274866",1353926,47.53,50.48,"258175","295942","275558","307801"
2021-06-14,4138493,4585899,49.64,55.01,"13291","14872",70.46,78.84,"846784",935490,68.64,75.83,"540231",605862,29.59,33.18,"922946","1068478",38.08,44.09,"1278127",1355441,47.66,50.54,"259975","296995","277139","308761"
2021-06-15,4161232,4599562,49.91,55.17,"13349","14920",70.76,79.09,"851543",937822,69.03,76.02,"543818",608142,29.78,33.31,"930631","1073586",38.4,44.3,"1281608",1357101,47.79,50.6,"261607","298146","278676","309845"
2021-06-16,4182229,4612815,50.17,55.33,"13428","14965",71.18,79.33,"856074",939967,69.39,76.19,"547122",610392,29.97,33.43,"937634","1078624",38.69,44.51,"1284742",1358724,47.9,50.66,"263084","299221","280145","310922"
2021-06-17,4202513,4625522,50.41,55.48,"13488","15012",71.5,79.58,"860009",942018,69.71,76.36,"550478",612456,30.15,33.54,"944525","1083475",38.97,44.71,"1287685",1360240,48.01,50.72,"264582","300298","281746","312023"
2021-06-18,4222858,4639488,50.65,55.65,"13573","15060",71.95,79.83,"864117",944245,70.05,76.54,"553446",614788,30.31,33.67,"951528","1088744",39.26,44.92,"1290694",1361893,48.12,50.78,"266187","301537","283313","313221"
2021-06-19,4237727,4649386,50.83,55.77,"13631","15090",72.26,79.99,"867898",946403,70.35,76.72,"555426",616311,30.42,33.75,"956804","1092448",39.48,45.08,"1292415",1362857,48.19,50.82,"267236","302316","284317","313961"
2021-06-20,4245683,4654491,50.93,55.83,"13665","15107",72.44,80.08,"870050",947652,70.53,76.82,"556493",616953,30.48,33.79,"959433","1094311",39.59,45.15,"1293564",1363447,48.23,50.84,"267755","302769","284723","314252"
2021-06-21,4257284,4666334,51.07,55.97,"13694","15138",72.59,80.25,"872567",949973,70.73,77.01,"558068",618672,30.56,33.88,"963487","1098518",39.75,45.33,"1295159",1365011,48.29,50.9,"268687","303795","285622","315227"
2021-06-22,4274353,4677740,51.27,56.11,"13756","15186",72.92,80.5,"875896",951880,71,77.16,"560665",620448,30.71,33.98,"969749","1102940",40.01,45.51,"1297519",1366447,48.38,50.95,"270078","304780","286690","316059"
2021-06-23,4291208,4689640,51.47,56.25,"13802","15218",73.17,80.67,"878961",953720,71.25,77.31,"563468",622535,30.86,34.1,"976021","1107630",40.27,45.7,"1299774",1367933,48.46,51,"271413","305728","287769","316876"
2021-06-24,4307325,4700783,51.67,56.39,"13856","15248",73.45,80.83,"882022",955401,71.5,77.45,"566161",624408,31.01,34.2,"981908","1111876",40.51,45.88,"1301893",1369422,48.54,51.06,"272618","306660","288867","317768"
2021-06-25,4323200,4712789,51.86,56.53,"13913","15292",73.75,81.06,"884957",957166,71.74,77.59,"568656",626400,31.14,34.31,"987887","1116661",40.76,46.07,"1303996",1370885,48.62,51.11,"273848","307656","289943","318729"
2021-06-26,4334778,4721709,52,56.64,"13945","15318",73.92,81.2,"887662",959103,71.95,77.75,"570213",627721,31.23,34.38,"992224","1119963",40.94,46.21,"1305243",1371822,48.67,51.15,"274706","308374","290785","319408"
2021-06-27,4341409,4727317,52.08,56.7,"13969","15346",74.05,81.35,"889399",960576,72.1,77.87,"571018",628374,31.27,34.42,"994676","1121993",41.04,46.29,"1305975",1372502,48.69,51.18,"275198","308800","291174","319726"
2021-06-28,4353111,4737670,52.22,56.83,"13995","15387",74.19,81.57,"891758",962538,72.29,78.02,"572684",629994,31.37,34.5,"999095","1125701",41.22,46.45,"1307372",1373817,48.75,51.22,"276183","309721","292024","320512"
2021-06-29,4366687,4748579,52.38,56.96,"14036","15431",74.41,81.8,"894453",964391,72.51,78.17,"574788",631913,31.48,34.61,"1004123","1129776",41.43,46.62,"1309055",1375118,48.81,51.27,"277280","310661","292952","321289"
2021-06-30,4378815,4759046,52.52,57.08,"14077","15463",74.62,81.97,"896512",965991,72.67,78.3,"576794",633724,31.59,34.71,"1008792","1133687",41.62,46.78,"1310560",1376491,48.87,51.32,"278260","311605","293820","322085"
2021-07-01,4390848,4769608,52.67,57.21,"14113","15495",74.81,82.14,"898591",967606,72.84,78.43,"578754",635576,31.7,34.81,"1013370","1137641",41.81,46.94,"1312131",1377874,48.92,51.38,"279224","312536","294665","322880"
2021-07-02,4403554,4780745,52.82,57.34,"14175","15530",75.14,82.33,"900787",969246,73.02,78.57,"580682",637436,31.8,34.91,"1018283","1141798",42.02,47.11,"1313638",1379389,48.98,51.43,"280330","313555","295659","323791"
2021-07-03,4413086,4788967,52.93,57.44,"14213","15566",75.34,82.52,"903129",971009,73.21,78.71,"581979",638676,31.87,34.98,"1021880","1144729",42.16,47.23,"1314549",1380363,49.01,51.47,"281008","314234","296328","324390"
2021-07-04,4414935,4790741,52.96,57.46,"14220","15569",75.38,82.53,"903510",971335,73.24,78.74,"582171",638823,31.88,34.99,"1022730","1145593",42.2,47.27,"1314697",1380514,49.02,51.47,"281136","314384","296471","324523"
2021-07-05,4423268,4798529,53.06,57.56,"14243","15593",75.5,82.66,"905578",972950,73.41,78.87,"583180",639897,31.94,35.05,"1025604","1148174",42.32,47.37,"1315719",1381541,49.06,51.51,"281826","315074","297118","325300"
2021-07-06,4437295,4809248,53.23,57.69,"14305","15630",75.83,82.86,"908062",974586,73.61,79,"585398",641691,32.06,35.14,"1030959","1152105",42.54,47.54,"1317377",1382964,49.12,51.57,"282957","316086","298237","326186"
2021-07-07,4449655,4819153,53.37,57.81,"14356","15659",76.1,83.01,"910089",976135,73.77,79.13,"587451",643402,32.17,35.24,"1035640","1155702",42.73,47.69,"1318897",1384271,49.18,51.61,"283980","316948","299242","327036"
2021-07-08,4460878,4828513,53.51,57.92,"14398","15689",76.33,83.17,"912100",977455,73.94,79.23,"589291",645118,32.27,35.33,"1039688","1158996",42.9,47.82,"1320296",1385557,49.23,51.66,"284928","317853","300177","327845"
2021-07-09,4472897,4838110,53.65,58.03,"14443","15718",76.56,83.32,"914330",978860,74.12,79.35,"591187",646703,32.38,35.42,"1044114","1162599",43.08,47.97,"1321736",1386860,49.28,51.71,"285991","318735","301096","328635"
2021-07-10,4482646,4846232,53.77,58.13,"14479","15751",76.75,83.5,"916676",980284,74.31,79.46,"592660",647975,32.46,35.49,"1047712","1165776",43.23,48.1,"1322701",1387812,49.32,51.75,"286746","319411","301672","329223"
2021-07-11,4487834,4850938,53.83,58.19,"14494","15771",76.83,83.6,"918183",981300,74.43,79.54,"593334",648618,32.5,35.52,"1049545","1167603",43.31,48.18,"1323271",1388365,49.34,51.77,"287157","319838","301850","329443"
2021-07-12,4498686,4860484,53.96,58.3,"14521","15802",76.98,83.77,"920571",982885,74.62,79.67,"594899",650074,32.58,35.6,"1053356","1171264",43.46,48.33,"1324637",1389545,49.39,51.81,"288060","320783","302642","330131"
2021-07-13,4509118,4870889,54.09,58.43,"14570","15851",77.24,84.03,"922503",984367,74.78,79.79,"596620",652037,32.68,35.71,"1057197","1175113",43.62,48.49,"1325909",1390852,49.44,51.86,"288963","321816","303356","330853"
2021-07-14,4519513,4880755,54.21,58.54,"14611","15888",77.45,84.22,"924213",985650,74.92,79.9,"598474",653874,32.78,35.81,"1061096","1178922",43.78,48.64,"1327213",1392110,49.49,51.91,"289773","322789","304133","331522"
2021-07-15,4529596,4890429,54.33,58.66,"14643","15917",77.62,84.38,"925828",986923,75.05,80,"600344",655728,32.88,35.91,"1064797","1182350",43.93,48.79,"1328464",1393414,49.53,51.95,"290645","323817","304875","332280"
2021-07-16,4540321,4900559,54.46,58.78,"14682","15947",77.83,84.54,"927659",988125,75.2,80.1,"602253",657619,32.98,36.02,"1068720","1186135",44.1,48.94,"1329762",1394752,49.58,52,"291548","324913","305697","333068"
2021-07-17,4548574,4908244,54.56,58.87,"14705","15980",77.95,84.71,"929635",989455,75.36,80.21,"603542",658867,33.06,36.09,"1071661","1189129",44.22,49.06,"1330631",1395683,49.61,52.04,"292161","325599","306239","333531"
2021-07-18,4553458,4912948,54.62,58.93,"14723","15998",78.05,84.81,"930994",990286,75.47,80.27,"604206",659606,33.09,36.13,"1073283","1190942",44.28,49.14,"1331216",1396283,49.64,52.06,"292569","326101","306467","333732"
2021-07-19,4562944,4922987,54.73,59.05,"14759","16032",78.24,84.99,"932922",991653,75.62,80.38,"605682",661298,33.17,36.22,"1076550","1194619",44.42,49.29,"1332434",1397635,49.68,52.11,"293378","327278","307219","334472"
2021-07-20,4572690,4934560,54.85,59.19,"14805","16063",78.48,85.15,"934533",992921,75.75,80.49,"607467",663634,33.27,36.35,"1080113","1199004",44.57,49.47,"1333698",1399237,49.73,52.17,"294225","328464","307849","335237"
2021-07-21,4582382,4945468,54.97,59.32,"14834","16099",78.64,85.34,"936105",994170,75.88,80.59,"609273",665839,33.37,36.47,"1083551","1202988",44.71,49.64,"1334932",1400737,49.77,52.23,"295069","329604","308618","336031"
2021-07-22,4591937,4957089,55.08,59.46,"14859","16138",78.77,85.55,"937656",995411,76.01,80.69,"610977",668334,33.46,36.6,"1086913","1207027",44.85,49.8,"1336232",1402404,49.82,52.29,"295957","330869","309343","336906"
2021-07-23,4601820,4969253,55.2,59.61,"14901","16180",78.99,85.77,"939270",996811,76.14,80.8,"612681",670755,33.56,36.74,"1090454","1211452",44.99,49.99,"1337529",1403912,49.87,52.35,"296876","332312","310109","337831"
2021-07-24,4609324,4977284,55.29,59.7,"14930","16206",79.15,85.91,"940891",997931,76.27,80.89,"613945",672323,33.63,36.82,"1093119","1214505",45.1,50.11,"1338430",1404837,49.9,52.38,"297491","333167","310518","338315"
2021-07-25,4611911,4983284,55.32,59.77,"14937","16231",79.18,86.04,"941607",998976,76.33,80.98,"614229",673326,33.64,36.88,"1094005","1216572",45.14,50.2,"1338741",1405723,49.92,52.41,"297715","333908","310677","338548"
2021-07-26,4619729,4994928,55.41,59.91,"14979","16268",79.41,86.24,"943251",1000368,76.46,81.09,"615410",675694,33.71,37.01,"1096583","1220531",45.25,50.36,"1339831",1407362,49.96,52.47,"298405","335167","311270","339538"
2021-07-27,4629158,5007756,55.53,60.07,"15015","16312",79.6,86.47,"944719",1001795,76.58,81.21,"617192",678457,33.8,37.16,"1100056","1225033",45.39,50.55,"1341043",1409148,50,52.54,"299242","336622","311891","340389"
2021-07-28,4638120,5020518,55.63,60.22,"15049","16365",79.78,86.75,"946178",1003153,76.7,81.32,"618831",681304,33.89,37.31,"1103114","1229278",45.52,50.72,"1342267",1410954,50.05,52.61,"300019","338120","312662","341344"
2021-07-29,4646416,5032293,55.73,60.36,"15068","16413",79.88,87.01,"947409",1004330,76.8,81.41,"620494",683958,33.98,37.46,"1105912","1233386",45.63,50.89,"1343439",1412598,50.09,52.67,"300780","339386","313314","342222"
2021-07-30,4655643,5048191,55.84,60.55,"15106","16465",80.08,87.28,"948792",1005873,76.91,81.54,"622211",687554,34.08,37.66,"1109089","1239074",45.76,51.13,"1344761",1414712,50.14,52.75,"301675","341204","314009","343309"
2021-07-31,4662822,5058516,55.93,60.68,"15136","16502",80.24,87.48,"950214",1007146,77.03,81.64,"623450",689777,34.15,37.78,"1111726","1242945",45.87,51.29,"1345654",1416045,50.17,52.8,"302178","342269","314464","343832"
2021-08-01,4666752,5065493,55.98,60.76,"15151","16529",80.32,87.62,"951181",1008160,77.1,81.72,"624009",691189,34.18,37.86,"1112994","1245362",45.92,51.39,"1346218",1417106,50.2,52.84,"302512","343088","314687","344059"
2021-08-02,4674786,5079631,56.07,60.93,"15180","16573",80.47,87.86,"952678",1009800,77.22,81.86,"625296",694185,34.25,38.02,"1115691","1250387",46.03,51.59,"1347403",1419122,50.24,52.91,"303301","344599","315237","344965"
2021-08-03,4684461,5095832,56.19,61.12,"15219","16624",80.68,88.13,"954110",1011394,77.34,81.98,"627240",697758,34.35,38.22,"1118923","1256196",46.17,51.83,"1348720",1421505,50.29,53,"304145","346374","316104","345981"
2021-08-04,4693962,5114065,56.3,61.34,"15247","16686",80.83,88.45,"955393",1013233,77.44,82.13,"629199",701854,34.46,38.44,"1122318","1262693",46.31,52.1,"1349996",1424110,50.34,53.1,"305135","348428","316674","347061"
2021-08-05,4703157,5132804,56.41,61.57,"15282","16730",81.01,88.69,"956579",1015186,77.54,82.29,"631107",705928,34.57,38.66,"1125418","1269606",46.44,52.39,"1351376",1426880,50.39,53.2,"306102","350435","317293","348039"
