"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713583,1411060,9304,8.56,16.93,0.11,"2194","4328","21",11.63,22.94,0.11,"107455",243256,"1087",8.71,19.72,0.09,"87876",181003,"1250",4.81,9.91,0.07,"111387","246675","1440",4.6,10.18,0.06,"293890",549858,"4798",10.96,20.5,0.18,"48675","82689","408","62106","103251","300"
2021-03-07,731192,1444921,9510,8.77,17.33,0.11,"2249","4418","21",11.92,23.42,0.11,"110971",250680,"1120",9,20.32,0.09,"89711",185952,"1280",4.91,10.18,0.07,"114875","253297","1478",4.74,10.45,0.06,"300629",561189,"4890",11.21,20.92,0.18,"49541","84225","416","63216","105160","305"
2021-03-08,749985,1484308,9824,9,17.8,0.12,"2293","4524","21",12.16,23.98,0.11,"113554",258130,"1145",9.2,20.92,0.09,"92225",192016,"1310",5.05,10.52,0.07,"118616","261531","1524",4.89,10.79,0.06,"307705",574588,"5086",11.47,21.42,0.19,"50562","85850","426","65030","107669","312"
2021-03-09,767695,1525296,10054,9.21,18.3,0.12,"2344","4666","21",12.43,24.73,0.11,"115916",265412,"1183",9.4,21.51,0.1,"94527",198836,"1348",5.18,10.89,0.07,"122502","270832","1562",5.05,11.17,0.06,"314152",587657,"5182",11.71,21.91,0.19,"51431","87585","429","66823","110308","329"
2021-03-10,785903,1576236,10326,9.43,18.91,0.12,"2392","4833","21",12.68,25.62,0.11,"118425",274796,"1220",9.6,22.28,0.1,"97035",206724,"1390",5.31,11.32,0.08,"126835","282441","1614",5.23,11.65,0.07,"320476",604185,"5304",11.95,22.53,0.2,"52305","90100","440","68435","113157","337"
2021-03-11,810244,1635157,10582,9.72,19.61,0.13,"2471","5015","21",13.1,26.59,0.11,"122333",286692,"1255",9.92,23.24,0.1,"100325",215013,"1429",5.49,11.78,0.08,"132035","295787","1667",5.45,12.2,0.07,"329617",623642,"5410",12.29,23.25,0.2,"53491","92983","453","69972","116025","347"
2021-03-12,840595,1687107,10947,10.08,20.24,0.13,"2577","5157","22",13.66,27.34,0.12,"126829",296527,"1297",10.28,24.04,0.11,"104724",223328,"1487",5.74,12.23,0.08,"137694","308551","1738",5.68,12.73,0.07,"342509",639056,"5577",12.77,23.83,0.21,"54832","95766","469","71430","118722","357"
2021-03-13,867543,1728191,11236,10.41,20.73,0.13,"2691","5302","23",14.27,28.11,0.12,"132142",305581,"1349",10.71,24.77,0.11,"107874",229726,"1532",5.91,12.58,0.08,"142585","318025","1788",5.88,13.12,0.07,"353638",651001,"5697",13.19,24.27,0.21,"55986","97908","483","72627","120648","364"
2021-03-14,884890,1759705,11462,10.61,21.11,0.14,"2753","5394","23",14.59,28.59,0.12,"135738",313958,"1380",11,25.45,0.11,"109788",233394,"1571",6.01,12.78,0.09,"145283","324188","1834",5.99,13.38,0.08,"361251",661531,"5796",13.47,24.67,0.22,"56709","99337","492","73368","121903","366"
2021-03-15,904585,1794839,11781,10.85,21.53,0.14,"2806","5515","23",14.87,29.24,0.12,"138568",321286,"1422",11.23,26.04,0.12,"112247",238205,"1616",6.15,13.05,0.09,"148981","331746","1889",6.15,13.69,0.08,"369543",673110,"5945",13.78,25.1,0.22,"57744","101194","503","74696","123783","383"
2021-03-16,927518,1834598,12079,11.13,22.01,0.14,"2870","5660","26",15.21,30,0.14,"141668",329416,"1463",11.48,26.7,0.12,"115466",244787,"1664",6.32,13.41,0.09,"153851","340567","1949",6.35,14.05,0.08,"378392",685102,"6070",14.11,25.54,0.23,"59061","103192","518","76210","125874","389"
2021-03-17,953959,1876721,12507,11.44,22.51,0.15,"2963","5822","28",15.71,30.86,0.15,"145697",337801,"1510",11.81,27.38,0.12,"120122",250973,"1733",6.58,13.75,0.09,"159214","349889","2034",6.57,14.44,0.08,"387640",698617,"6266",14.45,26.05,0.23,"60432","105607","535","77891","128012","401"
2021-03-18,983426,1926958,12918,11.8,23.11,0.15,"3050","6002","28",16.17,31.82,0.15,"150613",348087,"1572",12.21,28.22,0.13,"125538",258063,"1801",6.88,14.13,0.1,"165274","361126","2111",6.82,14.9,0.09,"397329",714925,"6430",14.81,26.66,0.24,"62007","108389","559","79615","130366","417"
2021-03-19,1015877,1975640,13280,12.19,23.7,0.16,"3132","6140","30",16.6,32.55,0.16,"155584",357388,"1630",12.61,28.97,0.13,"131547",265263,"1865",7.2,14.53,0.1,"172280","372771","2194",7.11,15.38,0.09,"407912",729840,"6565",15.21,27.21,0.24,"63663","111243","570","81759","132995","426"
2021-03-20,1043854,2015450,13603,12.52,24.18,0.16,"3236","6286","30",17.15,33.32,0.16,"160947",365709,"1685",13.05,29.64,0.14,"136353",270602,"1919",7.47,14.82,0.11,"178689","382550","2273",7.37,15.78,0.09,"416343",741839,"6675",15.52,27.66,0.25,"65034","113460","586","83252","135004","435"
2021-03-21,1062756,2043162,13887,12.75,24.51,0.17,"3287","6396","31",17.42,33.91,0.16,"165309",372416,"1738",13.4,30.19,0.14,"139352",273567,"1967",7.63,14.98,0.11,"182093","388617","2326",7.51,16.03,0.1,"422528",751370,"6790",15.75,28.02,0.25,"65934","114864","595","84253","135932","440"
2021-03-22,1090877,2078325,14212,13.09,24.93,0.17,"3363","6540","31",17.83,34.67,0.16,"169871",379365,"1797",13.77,30.75,0.15,"144408",277954,"2030",7.91,15.22,0.11,"187789","396070","2389",7.75,16.34,0.1,"432067",764181,"6911",16.11,28.49,0.26,"67333","116583","608","86046","137632","446"
2021-03-23,1124942,2118335,14506,13.49,25.41,0.17,"3459","6685","32",18.34,35.44,0.17,"175690",387693,"1845",14.24,31.43,0.15,"150180",283595,"2074",8.23,15.53,0.11,"194836","404630","2459",8.04,16.7,0.1,"443346",777472,"7020",16.53,28.99,0.26,"69111","118642","620","88320","139618","456"
2021-03-24,1163366,2161430,14881,13.95,25.93,0.18,"3572","6853","32",18.94,36.33,0.17,"182626",395849,"1908",14.8,32.09,0.15,"156005",290236,"2139",8.54,15.9,0.12,"202966","414280","2521",8.37,17.09,0.1,"456379",791187,"7180",17.02,29.5,0.27,"71189","121254","634","90629","141771","467"
2021-03-25,1213437,2206713,15341,14.56,26.47,0.18,"3699","7019","34",19.61,37.21,0.18,"191980",404874,"1974",15.56,32.82,0.16,"162998",296260,"2202",8.93,16.23,0.12,"213130","424701","2602",8.79,17.52,0.11,"474569",805591,"7403",17.69,30.04,0.28,"73862","124170","645","93199","144098","481"
2021-03-26,1266741,2246809,15883,15.19,26.95,0.19,"3840","7151","34",20.36,37.91,0.18,"202211",413268,"2053",16.39,33.5,0.17,"170276",301592,"2291",9.33,16.52,0.13,"224121","434679","2731",9.25,17.94,0.11,"493693",817138,"7610",18.41,30.47,0.28,"76489","126768","666","96111","146213","498"
2021-03-27,1310950,2283580,16306,15.72,27.39,0.2,"3979","7277","37",21.09,38.58,0.2,"211904",421905,"2111",17.18,34.2,0.17,"176542",306330,"2356",9.67,16.78,0.13,"233657","443429","2827",9.64,18.3,0.12,"508184",827592,"7794",18.95,30.86,0.29,"78563","128968","675","98121","148079","506"
2021-03-28,1343749,2309829,16671,16.12,27.71,0.2,"4074","7345","39",21.6,38.94,0.21,"219880",429152,"2176",17.82,34.79,0.18,"180876",308968,"2402",9.91,16.92,0.13,"239591","449459","2908",9.89,18.55,0.12,"519588",835279,"7948",19.37,31.14,0.3,"80031","130389","686","99709","149237","512"
2021-03-29,1382449,2345866,17087,16.58,28.14,0.2,"4187","7478","40",22.2,39.64,0.21,"227537",437066,"2242",18.44,35.43,0.18,"186814",313821,"2486",10.23,17.19,0.14,"247628","457562","2990",10.22,18.88,0.12,"532699",846479,"8107",19.86,31.56,0.3,"81719","132491","701","101865","150969","521"
2021-03-30,1424332,2388092,17483,17.08,28.65,0.21,"4312","7625","41",22.86,40.42,0.22,"235454",445899,"2299",19.09,36.14,0.19,"193655",319683,"2552",10.61,17.51,0.14,"256497","467002","3086",10.58,19.27,0.13,"546591",859970,"8266",20.38,32.06,0.31,"83715","134964","713","104108","152949","526"
2021-03-31,1471813,2441668,17934,17.65,29.29,0.22,"4437","7800","45",23.52,41.35,0.24,"244882",456820,"2379",19.85,37.03,0.19,"200338",326222,"2628",10.97,17.87,0.14,"266322","478331","3202",10.99,19.74,0.13,"563031",879270,"8420",20.99,32.78,0.31,"86063","137704","724","106740","155521","536"
2021-04-01,1531465,2501754,18682,18.37,30.01,0.22,"4605","7974","50",24.41,42.27,0.27,"256694",469105,"2496",20.81,38.03,0.2,"207917",333461,"2730",11.39,18.26,0.15,"279109","491254","3342",11.52,20.27,0.14,"583807",900273,"8758",21.77,33.57,0.33,"89326","141138","755","110007","158549","551"
2021-04-02,1590787,2555703,19195,19.08,30.66,0.23,"4786","8123","51",25.37,43.06,0.27,"269178",480524,"2569",21.82,38.95,0.21,"215321",339912,"2804",11.79,18.62,0.15,"292566","503105","3484",12.07,20.76,0.14,"602483",918062,"8946",22.46,34.23,0.33,"92619","144390","771","113834","161587","570"
2021-04-03,1636240,2602758,19560,19.63,31.22,0.23,"4909","8242","53",26.02,43.69,0.28,"280471",492136,"2628",22.74,39.89,0.21,"221255",345058,"2866",12.12,18.9,0.16,"302920","513603","3576",12.5,21.19,0.15,"615238",932888,"9078",22.94,34.78,0.34,"94998","146877","784","116449","163954","575"
2021-04-04,1665045,2632512,19855,19.97,31.58,0.24,"4991","8315","57",26.46,44.08,0.3,"289499",501350,"2687",23.47,40.64,0.22,"224115",347554,"2899",12.27,19.04,0.16,"308299","519430","3650",12.72,21.43,0.15,"624197",942716,"9184",23.27,35.15,0.34,"96313","148155","794","117631","164992","584"
2021-04-05,1708742,2684171,20318,20.5,32.2,0.24,"5144","8483","62",27.27,44.97,0.33,"298167",513738,"2762",24.17,41.64,0.22,"229564",353260,"2957",12.57,19.35,0.16,"318046","529979","3762",13.12,21.87,0.16,"638812",960171,"9356",23.82,35.8,0.35,"98599","150854","821","120410","167686","598"
2021-04-06,1755963,2749468,20823,21.06,32.98,0.25,"5315","8731","65",28.18,46.28,0.34,"307683",529283,"2862",24.94,42.9,0.23,"236403",360328,"3050",12.95,19.73,0.17,"328595","543623","3881",13.56,22.43,0.16,"653734",982158,"9508",24.38,36.62,0.35,"101035","154275","847","123198","171070","610"
2021-04-07,1807872,2818033,21286,21.69,33.8,0.26,"5476","8931","65",29.03,47.34,0.34,"317768",545563,"2935",25.76,44.22,0.24,"243593",368766,"3123",13.34,20.2,0.17,"340009","558334","4000",14.03,23.04,0.17,"670986",1003982,"9676",25.02,37.43,0.36,"104083","157693","865","125957","174764","622"
2021-04-08,1867157,2891427,21801,22.4,34.68,0.26,"5652","9156","68",29.96,48.54,0.36,"329793",562610,"3016",26.73,45.61,0.24,"251058",378053,"3191",13.75,20.71,0.17,"353121","574464","4138",14.57,23.7,0.17,"691410",1026778,"9861",25.78,38.28,0.37,"107060","161442","887","129063","178924","640"
2021-04-09,1927919,2964159,22361,23.13,35.56,0.27,"5820","9390","73",30.85,49.78,0.39,"341568",580258,"3083",27.69,47.04,0.25,"259187",386891,"3290",14.2,21.19,0.18,"367836","591129","4310",15.18,24.39,0.18,"710238",1048130,"10039",26.48,39.08,0.37,"110485","165208","912","132785","183153","654"
2021-04-10,1972914,3023979,22760,23.67,36.27,0.27,"5963","9579","74",31.61,50.78,0.39,"351981",596507,"3156",28.53,48.35,0.26,"264582",393683,"3356",14.49,21.56,0.18,"379021","605425","4437",15.64,24.98,0.18,"723183",1064395,"10143",26.96,39.69,0.38,"112817","168141","930","135367","186249","664"
2021-04-11,2006234,3067621,23079,24.06,36.8,0.28,"6061","9733","75",32.13,51.6,0.4,"360643",609582,"3222",29.23,49.41,0.26,"267870",398077,"3411",14.67,21.8,0.19,"385916","614891","4508",15.92,25.37,0.19,"734145",1076587,"10249",27.37,40.14,0.38,"114438","170029","945","137161","188722","669"
2021-04-12,2049130,3125192,23608,24.58,37.49,0.28,"6198","9888","76",32.86,52.42,0.4,"368893",624399,"3320",29.9,50.61,0.27,"273124",404834,"3468",14.96,22.17,0.19,"395994","628007","4642",16.34,25.91,0.19,"748178",1093083,"10444",27.9,40.76,0.39,"116685","172798","972","140058","192183","686"
2021-04-13,2081036,3175721,24061,24.96,38.09,0.29,"6322","10057","78",33.51,53.31,0.41,"375287",637344,"3396",30.42,51.66,0.28,"278255",410669,"3544",15.24,22.49,0.19,"402985","639302","4762",16.63,26.38,0.2,"758034",1107727,"10596",28.26,41.3,0.4,"118322","175282","988","141831","195340","697"
2021-04-14,2117713,3223804,24541,25.4,38.67,0.29,"6461","10217","81",34.25,54.16,0.43,"382936",649486,"3456",31.04,52.65,0.28,"283837",417098,"3615",15.55,22.84,0.2,"410991","650858","4885",16.96,26.86,0.2,"769597",1120126,"10797",28.7,41.76,0.4,"120298","177695","1004","143593","198324","703"
2021-04-15,2158014,3274092,25109,25.89,39.27,0.3,"6600","10387","82",34.99,55.06,0.43,"391760",662636,"3544",31.76,53.71,0.29,"289186",423551,"3708",15.84,23.2,0.2,"420243","662811","5011",17.34,27.35,0.21,"782216",1133112,"11030",29.17,42.25,0.41,"122626","180385","1023","145383","201210","711"
2021-04-16,2196947,3323873,25566,26.35,39.87,0.31,"6732","10561","83",35.69,55.98,0.44,"400029",675238,"3629",32.43,54.74,0.29,"294728",430285,"3771",16.14,23.57,0.21,"429891","675599","5122",17.74,27.88,0.21,"793295",1145183,"11195",29.58,42.7,0.42,"124941","183045","1046","147331","203962","720"
2021-04-17,2230090,3366485,25967,26.75,40.38,0.31,"6867","10711","85",36.4,56.78,0.45,"408159",687479,"3701",33.09,55.73,0.3,"298992",435791,"3819",16.38,23.87,0.21,"437948","686926","5229",18.07,28.34,0.22,"802414",1154487,"11340",29.92,43.05,0.42,"126956","185096","1062","148754","205995","731"
2021-04-18,2257666,3394151,26274,27.08,40.71,0.32,"6973","10793","86",36.96,57.21,0.46,"415681",696540,"3764",33.7,56.46,0.31,"302050",438921,"3854",16.54,24.04,0.21,"443977","693457","5323",18.32,28.61,0.22,"811060",1160867,"11426",30.24,43.28,0.43,"128451","186271","1080","149474","207302","741"
2021-04-19,2291866,3430746,26675,27.49,41.15,0.32,"7126","10906","89",37.78,57.81,0.47,"422786",706579,"3838",34.27,57.28,0.31,"306294",443734,"3919",16.78,24.3,0.21,"451333","702529","5421",18.62,28.99,0.22,"823027",1169688,"11567",30.69,43.61,0.43,"130319","187952","1090","150981","209358","751"
2021-04-20,2329400,3470180,27065,27.94,41.62,0.32,"7252","11047","89",38.44,58.56,0.47,"430356",716247,"3919",34.88,58.06,0.32,"311322",449200,"3980",17.05,24.6,0.22,"459288","713002","5516",18.95,29.42,0.23,"836238",1179343,"11695",31.18,43.97,0.44,"132236","189798","1101","152708","211543","765"
2021-04-21,2372449,3507497,27679,28.46,42.07,0.33,"7410","11180","89",39.28,59.27,0.47,"439222",725094,"4007",35.6,58.78,0.32,"316699",454556,"4081",17.35,24.9,0.22,"467939","723156","5647",19.31,29.84,0.23,"852379",1188092,"11946",31.78,44.3,0.45,"134314","191778","1119","154486","213641","790"
2021-04-22,2418434,3544401,28072,29.01,42.52,0.34,"7583","11320","90",40.2,60.01,0.48,"448813",733431,"4102",36.38,59.45,0.33,"322210",459892,"4133",17.65,25.19,0.23,"477111","733661","5736",19.69,30.27,0.24,"869731",1196538,"12080",32.43,44.61,0.45,"136603","193775","1134","156383","215784","797"
2021-04-23,2460413,3582427,28465,29.51,42.97,0.34,"7707","11456","90",40.86,60.73,0.48,"457867",741837,"4160",37.12,60.13,0.34,"327352",465658,"4218",17.93,25.5,0.23,"486239","745305","5835",20.06,30.75,0.24,"884323",1204240,"12196",32.97,44.9,0.45,"138857","196033","1153","158068","217898","813"
2021-04-24,2500502,3613726,28783,29.99,43.35,0.35,"7828","11558","93",41.5,61.27,0.49,"468010",749954,"4220",37.94,60.79,0.34,"331834",469819,"4266",18.17,25.73,0.23,"494911","755713","5918",20.42,31.18,0.24,"897670",1209672,"12300",33.47,45.1,0.46,"140814","197691","1165","159435","219319","821"
2021-04-25,2530867,3631976,29014,30.36,43.57,0.35,"7892","11615","93",41.84,61.57,0.49,"477116",755607,"4282",38.68,61.25,0.35,"334373",471703,"4289",18.31,25.83,0.23,"501036","761000","5972",20.67,31.4,0.25,"908013",1213246,"12384",33.86,45.24,0.46,"142073","198585","1170","160364","220220","824"
2021-04-26,2571402,3659471,29392,30.84,43.9,0.35,"8025","11686","94",42.54,61.95,0.5,"486400",762054,"4351",39.43,61.77,0.35,"338999",475620,"4345",18.57,26.05,0.24,"509080","769191","6074",21.01,31.74,0.25,"922544",1218809,"12502",34.4,45.44,0.47,"144103","200293","1194","162251","221818","832"
2021-04-27,2619032,3689227,29804,31.42,44.25,0.36,"8191","11769","98",43.42,62.39,0.52,"496923",768537,"4427",40.28,62.3,0.36,"344500",480193,"4395",18.87,26.3,0.24,"519149","777987","6177",21.42,32.1,0.25,"939532",1225252,"12652",35.03,45.68,0.47,"146400","201957","1209","164337","223532","846"
2021-04-28,2676621,3717833,30305,32.11,44.6,0.36,"8378","11876","100",44.41,62.96,0.53,"510513",774431,"4514",41.38,62.78,0.37,"351863",484788,"4464",19.27,26.55,0.24,"530901","786508","6314",21.91,32.45,0.26,"958721",1231453,"12824",35.75,45.92,0.48,"149066","203704","1228","167179","225073","861"
2021-04-29,2733974,3747959,30740,32.79,44.96,0.37,"8540","11966","103",45.27,63.43,0.55,"523381",780665,"4604",42.43,63.28,0.37,"359176",489879,"4527",19.67,26.83,0.25,"542961","795615","6425",22.4,32.83,0.27,"977885",1237550,"12957",36.46,46.14,0.48,"151966","205533","1249","170065","226751","875"
2021-04-30,2786712,3779658,31111,33.43,45.34,0.37,"8706","12063","104",46.15,63.95,0.55,"535697",787094,"4669",43.42,63.8,0.38,"365984",495221,"4573",20.04,27.12,0.25,"554030","805728","6514",22.86,33.25,0.27,"994775",1243485,"13102",37.09,46.36,0.49,"154750","207524","1261","172770","228543","888"
2021-05-01,2831348,3803221,31522,33.96,45.62,0.38,"8844","12146","104",46.88,64.39,0.55,"548181",792853,"4751",44.44,64.27,0.39,"370759",498686,"4630",20.31,27.31,0.25,"564159","813698","6620",23.28,33.57,0.27,"1007887",1247279,"13227",37.58,46.51,0.49,"156783","208888","1284","174735","229671","906"
2021-05-02,2867925,3816190,31679,34.4,45.78,0.38,"8959","12187","104",47.49,64.6,0.55,"559460",796423,"4791",45.35,64.56,0.39,"374268",500250,"4651",20.5,27.4,0.25,"571544","817622","6660",23.58,33.74,0.27,"1019290",1249811,"13275",38.01,46.6,0.49,"158206","209642","1289","176198","230255","909"
2021-05-03,2921340,3836434,31996,35.04,46.02,0.38,"9111","12245","104",48.3,64.91,0.55,"573153",800973,"4869",46.46,64.93,0.39,"380318",503193,"4704",20.83,27.56,0.26,"582902","823997","6735",24.05,34,0.28,"1035919",1253425,"13372",38.63,46.74,0.5,"160757","210983","1293","179180","231618","919"
2021-05-04,2979181,3861132,32327,35.74,46.31,0.39,"9327","12333","107",49.44,65.38,0.57,"587978",805916,"4935",47.66,65.33,0.4,"386745",506976,"4754",21.18,27.77,0.26,"595513","832053","6830",24.57,34.33,0.28,"1054181",1258061,"13464",39.31,46.91,0.5,"163393","212565","1310","182044","233228","927"
2021-05-05,3028954,3884651,32693,36.33,46.6,0.39,"9485","12402","108",50.28,65.74,0.57,"600303",810836,"5004",48.66,65.73,0.41,"393093",510545,"4820",21.53,27.96,0.26,"607067","839396","6950",25.05,34.63,0.29,"1068496",1262565,"13553",39.84,47.08,0.51,"165818","214059","1319","184692","234848","939"
2021-05-06,3079856,3907575,33000,36.94,46.87,0.4,"9670","12476","110",51.26,66.14,0.58,"612778",815011,"5058",49.67,66.07,0.41,"399889",514456,"4865",21.9,28.18,0.27,"618678","846700","7033",25.53,34.94,0.29,"1083033",1266843,"13654",40.38,47.24,0.51,"168359","215672","1339","187449","236417","941"
2021-05-07,3133337,3931245,33348,37.58,47.16,0.4,"9868","12543","111",52.31,66.49,0.59,"626101",819511,"5130",50.75,66.43,0.42,"406984",518379,"4914",22.29,28.39,0.27,"631631","854402","7129",26.06,35.25,0.29,"1097256",1271122,"13751",40.91,47.39,0.51,"171121","217221","1360","190376","238067","953"
2021-05-08,3175552,3949518,33590,38.09,47.37,0.4,"10026","12601","111",53.15,66.8,0.59,"637967",823765,"5184",51.71,66.78,0.42,"412428",521024,"4955",22.59,28.54,0.27,"642892","860660","7197",26.53,35.51,0.3,"1106732",1274102,"13810",41.27,47.51,0.51,"173163","218309","1377","192344","239057","956"
2021-05-09,3205183,3958687,33762,38.45,47.48,0.4,"10117","12627","111",53.63,66.94,0.59,"647014",826368,"5218",52.45,66.99,0.42,"415639",522137,"4973",22.76,28.6,0.27,"650227","863404","7251",26.83,35.63,0.3,"1114054",1275740,"13860",41.54,47.57,0.52,"174474","218786","1386","193658","239625","963"
2021-05-10,3245335,3975290,34025,38.93,47.68,0.41,"10261","12670","114",54.39,67.16,0.6,"657373",829789,"5277",53.29,67.26,0.43,"421041",524504,"5020",23.06,28.73,0.27,"660090","869197","7307",27.24,35.86,0.3,"1124220",1278381,"13928",41.92,47.67,0.52,"176343","219929","1404","196007","240820","975"
2021-05-11,3289744,3997314,34379,39.46,47.95,0.41,"10403","12755","116",55.15,67.62,0.61,"668049",833843,"5333",54.15,67.59,0.43,"427129",528012,"5089",23.39,28.92,0.28,"671542","876660","7426",27.71,36.17,0.31,"1135254",1282451,"14016",42.33,47.82,0.52,"178699","221316","1417","198668","242277","982"
2021-05-12,3332143,4018260,34687,39.97,48.2,0.42,"10533","12804","117",55.84,67.88,0.62,"678481",837256,"5383",55,67.87,0.44,"433142",531613,"5150",23.72,29.12,0.28,"682991","883734","7513",28.18,36.46,0.31,"1144844",1286286,"14100",42.69,47.96,0.53,"180709","222593","1432","201443","243974","992"
2021-05-13,3374002,4045649,34995,40.47,48.53,0.42,"10669","12884","117",56.56,68.3,0.62,"688185",841372,"5430",55.78,68.2,0.44,"439150",535778,"5213",24.05,29.34,0.29,"694307","891854","7620",28.65,36.8,0.31,"1154731",1293490,"14168",43.06,48.23,0.53,"182868","224188","1446","204092","246083","1001"
2021-05-14,3418575,4075225,35327,41.01,48.88,0.42,"10825","12978","120",57.38,68.8,0.64,"698717",846312,"5475",56.64,68.6,0.44,"445529",540197,"5265",24.4,29.59,0.29,"707185","901254","7735",29.18,37.19,0.32,"1163960",1300166,"14260",43.4,48.48,0.53,"185276","225927","1461","207083","248391","1011"
2021-05-15,3455743,4101289,35606,41.45,49.19,0.43,"10955","13074","121",58.07,69.31,0.64,"708986",851797,"5532",57.47,69.05,0.45,"450198",543848,"5310",24.66,29.79,0.29,"718353","909517","7812",29.64,37.53,0.32,"1170876",1305579,"14338",43.66,48.68,0.53,"187080","227289","1471","209295","250185","1022"
2021-05-16,3477001,4118284,35752,41.71,49.4,0.43,"11024","13136","121",58.44,69.64,0.64,"715327",855667,"5561",57.98,69.36,0.45,"452511",545811,"5335",24.78,29.89,0.29,"724042","914446","7852",29.87,37.73,0.32,"1175109",1309529,"14377",43.82,48.83,0.54,"188066","228126","1476","210922","251569","1030"
2021-05-17,3508590,4143432,35964,42.09,49.7,0.43,"11110","13248","121",58.9,70.23,0.64,"722870",860499,"5611",58.6,69.75,0.45,"456818",549301,"5368",25.02,30.08,0.29,"733382","922916","7906",30.26,38.08,0.33,"1181669",1314410,"14432",44.06,49.01,0.54,"189820","229696","1489","212921","253362","1037"
2021-05-18,3542956,4171058,36244,42.5,50.03,0.43,"11219","13340","122",59.47,70.72,0.65,"730746",865681,"5664",59.23,70.17,0.46,"461848",553335,"5410",25.29,30.31,0.3,"743804","932329","7991",30.69,38.47,0.33,"1188613",1319523,"14500",44.32,49.2,0.54,"191610","231470","1503","215116","255380","1054"
2021-05-19,3574657,4197590,36525,42.88,50.35,0.44,"11345","13451","123",60.14,71.31,0.65,"737445",871013,"5726",59.78,70.61,0.46,"466531",557343,"5463",25.55,30.53,0.3,"752818","941068","8066",31.06,38.83,0.33,"1195764",1324330,"14573",44.59,49.38,0.54,"193477","233150","1511","217277","257235","1063"
2021-05-20,3607158,4224179,36845,43.27,50.67,0.44,"11445","13551","124",60.67,71.84,0.66,"744118",875891,"5789",60.32,71,0.47,"471417",561554,"5523",25.82,30.76,0.3,"762519","949973","8153",31.46,39.2,0.34,"1202709",1329034,"14654",44.84,49.55,0.55,"195360","234965","1531","219590","259211","1071"
2021-05-21,3641426,4251440,37162,43.68,51,0.45,"11549","13657","125",61.22,72.4,0.66,"751267",880932,"5843",60.9,71.41,0.47,"476933",565774,"5565",26.12,30.99,0.3,"773060","959613","8267",31.9,39.59,0.34,"1209246",1333374,"14737",45.09,49.72,0.55,"197534","236918","1545","221837","261172","1080"
2021-05-22,3667862,4273492,37346,44,51.26,0.45,"11645","13743","127",61.73,72.85,0.67,"757676",886151,"5881",61.42,71.83,0.48,"480475",569043,"5589",26.32,31.17,0.31,"782136","967233","8327",32.27,39.91,0.34,"1213502",1336415,"14779",45.25,49.83,0.55,"199015","238295","1556","223413","262612","1087"
2021-05-23,3682787,4285720,37469,44.17,51.41,0.45,"11688","13785","128",61.96,73.08,0.68,"761921",889396,"5909",61.76,72.1,0.48,"482084",570672,"5609",26.4,31.26,0.31,"786946","971165","8363",32.47,40.07,0.35,"1216148",1338364,"14804",45.35,49.9,0.55,"199822","239101","1566","224178","263237","1090"
2021-05-24,3708118,4306916,37714,44.48,51.66,0.45,"11752","13849","128",62.3,73.41,0.68,"767336",893999,"5951",62.2,72.47,0.48,"485934",573906,"5663",26.61,31.43,0.31,"795107","978184","8424",32.81,40.36,0.35,"1220671",1341699,"14873",45.51,50.03,0.55,"201515","240598","1576","225803","264681","1099"
