"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-02,3911595,4476264,41265,46.92,53.69,0.49,"12823","14932","159",67.98,79.16,0.84,"814620",933306,"6528",66.03,75.65,0.53,"520907",604592,"6336",28.53,33.11,0.35,"869465","1046155","9467",35.88,43.17,0.39,"1272041",1384801,"16137",47.43,51.63,0.6,"197280","232822","1513","224459","259656","1125"
2021-06-03,3937220,4493260,41432,47.23,53.9,0.5,"12893","14990","161",68.35,79.46,0.85,"819132",936346,"6550",66.4,75.9,0.53,"524715",607343,"6357",28.74,33.26,0.35,"877309","1052513","9532",36.2,43.43,0.39,"1278289",1387205,"16179",47.66,51.72,0.6,"198579","233987","1520","226303","260876","1133"
2021-06-04,3965028,4510355,41602,47.56,54.1,0.5,"12977","15049","162",68.79,79.78,0.86,"824329",939131,"6573",66.82,76.13,0.53,"528677",610023,"6391",28.96,33.41,0.35,"886041","1059316","9594",36.56,43.71,0.4,"1284858",1389456,"16213",47.91,51.81,0.6,"199969","235132","1529","228177","262248","1140"
2021-06-05,3988464,4523057,41756,47.84,54.25,0.5,"13067","15082","163",69.27,79.95,0.86,"829627",941904,"6615",67.25,76.35,0.54,"531793",611870,"6416",29.13,33.51,0.35,"893893","1064312","9638",36.88,43.91,0.4,"1289606",1390856,"16244",48.08,51.86,0.61,"201018","235888","1537","229460","263145","1143"
2021-06-06,4003510,4530614,41897,48.02,54.34,0.5,"13119","15107","163",69.55,80.08,0.86,"833550",943778,"6658",67.57,76.5,0.54,"533452",612721,"6433",29.22,33.56,0.35,"898071","1067116","9681",37.06,44.03,0.4,"1293191",1391780,"16271",48.22,51.89,0.61,"201669","236317","1540","230458","263795","1151"
2021-06-07,4027343,4544590,42071,48.31,54.51,0.5,"13232","15142","163",70.14,80.27,0.86,"838510",946565,"6687",67.97,76.73,0.54,"536563",614676,"6453",29.39,33.67,0.35,"905742","1072442","9750",37.37,44.25,0.4,"1298241",1393586,"16314",48.41,51.96,0.61,"202960","237293","1543","232095","264886","1161"
2021-06-08,4053366,4559323,42235,48.62,54.69,0.51,"13332","15202","163",70.67,80.59,0.86,"844047",949283,"6718",68.42,76.95,0.54,"540257",616940,"6478",29.59,33.79,0.35,"914225","1078107","9808",37.72,44.48,0.4,"1303457",1395492,"16350",48.6,52.03,0.61,"204327","238278","1551","233721","266021","1167"
2021-06-09,4078445,4572676,42397,48.92,54.85,0.51,"13429","15254","163",71.19,80.86,0.86,"849302",951463,"6746",68.85,77.13,0.55,"544014",619094,"6504",29.8,33.91,0.36,"922575","1083395","9854",38.07,44.7,0.41,"1308161",1397183,"16398",48.78,52.1,0.61,"205638","239199","1560","235326","267088","1172"
2021-06-10,4102805,4586986,42564,49.21,55.02,0.51,"13513","15309","163",71.63,81.15,0.86,"853866",953613,"6779",69.22,77.3,0.55,"547851",621437,"6532",30.01,34.04,0.36,"930953","1089144","9904",38.41,44.94,0.41,"1312637",1399040,"16438",48.94,52.16,0.61,"206977","240165","1569","237008","268278","1179"
2021-06-11,4130233,4602064,42754,49.54,55.2,0.51,"13605","15390","163",72.12,81.58,0.86,"859083",956207,"6809",69.64,77.51,0.55,"552231",623617,"6581",30.25,34.15,0.36,"940608","1095216","9953",38.81,45.19,0.41,"1317180",1400843,"16485",49.11,52.23,0.61,"208733","241258","1579","238793","269533","1184"
2021-06-12,4151271,4613923,42865,49.79,55.34,0.51,"13706","15435","163",72.66,81.82,0.86,"864240",958917,"6834",70.06,77.73,0.55,"555290",625216,"6609",30.41,34.24,0.36,"947857","1099860","9985",39.11,45.38,0.41,"1320123",1401987,"16506",49.22,52.27,0.62,"209869","241980","1581","240186","270528","1187"
2021-06-13,4163357,4619192,42923,49.94,55.41,0.51,"13750","15455","163",72.89,81.93,0.86,"867435",960102,"6848",70.31,77.83,0.56,"556816",625801,"6617",30.5,34.27,0.36,"951848","1101979","10000",39.27,45.47,0.41,"1321918",1402517,"16522",49.29,52.29,0.62,"210584","242334","1583","241006","271004","1190"
2021-06-14,4184528,4631337,43088,50.19,55.55,0.52,"13821","15502","164",73.27,82.18,0.87,"871927",962289,"6880",70.68,78,0.56,"559920",627475,"6650",30.67,34.37,0.36,"958957","1106800","10051",39.57,45.67,0.41,"1325287",1404095,"16556",49.41,52.35,0.62,"212105","243232","1592","242511","271944","1195"
2021-06-15,4207506,4645044,43284,50.47,55.72,0.52,"13890","15551","165",73.63,82.44,0.87,"876825",964693,"6906",71.08,78.2,0.56,"563632",629843,"6683",30.87,34.5,0.37,"966812","1111989","10117",39.89,45.88,0.42,"1328903",1405795,"16601",49.55,52.42,0.62,"213472","244190","1606","243972","272983","1206"
2021-06-16,4228721,4658408,43469,50.72,55.88,0.52,"13972","15604","166",74.07,82.72,0.88,"881489",966902,"6935",71.45,78.38,0.56,"567070",632189,"6721",31.06,34.62,0.37,"973980","1117112","10176",40.19,46.09,0.42,"1332162",1407503,"16646",49.67,52.48,0.62,"214686","245061","1611","245362","274037","1214"
2021-06-17,4249210,4671213,43639,50.97,56.03,0.52,"14035","15649","166",74.4,82.96,0.88,"885548",969043,"6956",71.78,78.55,0.56,"570557",634343,"6759",31.25,34.74,0.37,"981002","1122054","10244",40.48,46.3,0.42,"1335238",1409088,"16682",49.79,52.54,0.62,"215951","245935","1614","246879","275101","1218"
2021-06-18,4269708,4685264,43782,51.22,56.2,0.53,"14117","15697","169",74.84,83.21,0.9,"889763",971352,"6971",72.12,78.74,0.57,"573668",636786,"6790",31.42,34.88,0.37,"988176","1127420","10291",40.77,46.52,0.42,"1338327",1410804,"16721",49.9,52.6,0.62,"217276","246978","1620","248381","276227","1220"
2021-06-19,4284683,4695205,43886,51.39,56.32,0.53,"14174","15728","169",75.14,83.38,0.9,"893655",973560,"7006",72.44,78.92,0.57,"575727",638372,"6804",31.53,34.96,0.37,"993524","1131174","10325",40.99,46.67,0.43,"1340131",1411816,"16737",49.97,52.64,0.62,"218138","247605","1622","249334","276950","1223"
2021-06-20,4292711,4700373,43942,51.49,56.38,0.53,"14214","15745","169",75.35,83.47,0.9,"895852",974850,"7014",72.62,79.02,0.57,"576831",639056,"6814",31.59,35,0.37,"996198","1133060","10343",41.1,46.75,0.43,"1341331",1412447,"16752",50.01,52.66,0.62,"218576","247981","1623","249709","277234","1227"
2021-06-21,4304443,4712348,44060,51.63,56.52,0.53,"14245","15782","170",75.51,83.66,0.9,"898431",977258,"7032",72.83,79.22,0.57,"578485",640855,"6840",31.68,35.1,0.37,"1000347","1137359","10377",41.28,46.93,0.43,"1343012",1414095,"16777",50.08,52.73,0.63,"219337","248831","1631","250586","278168","1233"
2021-06-22,4321704,4723825,44200,51.84,56.66,0.53,"14316","15825","170",75.89,83.89,0.9,"901832",979215,"7055",73.1,79.38,0.57,"581209",642712,"6861",31.83,35.2,0.38,"1006712","1141873","10419",41.54,47.11,0.43,"1345496",1415599,"16819",50.17,52.78,0.63,"220524","249630","1637","251615","278971","1239"
2021-06-23,4338736,4735821,44334,52.04,56.81,0.53,"14370","15863","170",76.18,84.09,0.9,"904998",981124,"7072",73.36,79.53,0.57,"584124",644879,"6891",31.99,35.32,0.38,"1013103","1146611","10457",41.8,47.31,0.43,"1347850",1417164,"16859",50.26,52.84,0.63,"221653","250420","1643","252638","279760","1242"
2021-06-24,4355025,4747040,44475,52.24,56.94,0.53,"14423","15897","170",76.46,84.27,0.9,"908153",982880,"7086",73.62,79.67,0.57,"586929",646832,"6928",32.15,35.43,0.38,"1019134","1150926","10505",42.05,47.49,0.43,"1350085",1418709,"16887",50.34,52.9,0.63,"222635","251190","1653","253666","280606","1246"
2021-06-25,4371099,4759140,44607,52.43,57.09,0.54,"14476","15943","170",76.74,84.52,0.9,"911189",984710,"7100",73.86,79.82,0.58,"589534",648920,"6963",32.29,35.54,0.38,"1025249","1155771","10550",42.3,47.69,0.44,"1352290",1420258,"16916",50.42,52.96,0.63,"223637","252008","1657","254724","281530","1251"
2021-06-26,4382795,4768139,44695,52.57,57.19,0.54,"14513","15970","170",76.93,84.66,0.9,"913993",986697,"7122",74.09,79.98,0.58,"591165",650315,"6975",32.38,35.62,0.38,"1029642","1159131","10573",42.48,47.83,0.44,"1353598",1421235,"16936",50.47,52.99,0.63,"224318","252607","1664","255566","282184","1255"
2021-06-27,4389528,4773777,44738,52.65,57.26,0.54,"14539","15995","170",77.07,84.79,0.9,"915792",988207,"7130",74.23,80.1,0.58,"592009",650989,"6979",32.42,35.65,0.38,"1032138","1161188","10590",42.59,47.91,0.44,"1354384",1421938,"16948",50.5,53.02,0.63,"224722","252968","1665","255944","282492","1256"
2021-06-28,4401399,4784239,44878,52.79,57.39,0.54,"14573","16031","170",77.25,84.98,0.9,"918241",990243,"7150",74.43,80.27,0.58,"593740",652689,"6997",32.52,35.75,0.38,"1036632","1164975","10640",42.77,48.07,0.44,"1355879",1423320,"16981",50.56,53.07,0.63,"225542","253717","1676","256792","283264","1264"
2021-06-29,4415143,4795246,45026,52.96,57.52,0.54,"14617","16072","171",77.49,85.2,0.91,"921034",992144,"7181",74.66,80.42,0.58,"595932",654707,"7020",32.64,35.86,0.38,"1041773","1169143","10682",42.98,48.24,0.44,"1357647",1424676,"17024",50.62,53.12,0.63,"226440","254499","1679","257700","284005","1269"
2021-06-30,4427461,4805827,45211,53.11,57.65,0.54,"14658","16109","172",77.7,85.4,0.91,"923163",993803,"7210",74.83,80.56,0.58,"598032",656597,"7050",32.75,35.96,0.39,"1046553","1173175","10737",43.18,48.41,0.44,"1359229",1426115,"17082",50.68,53.17,0.64,"227273","255290","1686","258553","284738","1274"
2021-07-01,4439690,4816562,45419,53.25,57.77,0.54,"14700","16140","177",77.93,85.56,0.94,"925319",995498,"7238",75.01,80.7,0.59,"600100",658541,"7094",32.87,36.07,0.39,"1051211","1177212","10792",43.37,48.57,0.45,"1360894",1427577,"17142",50.74,53.23,0.64,"228083","256066","1693","259383","285528","1283"
2021-07-02,4452605,4827800,45544,53.41,57.91,0.55,"14774","16176","178",78.32,85.75,0.94,"927596",997202,"7268",75.19,80.83,0.59,"602119",660500,"7115",32.98,36.17,0.39,"1056260","1181443","10836",43.58,48.75,0.45,"1362495",1429156,"17164",50.8,53.29,0.64,"229022","256914","1696","260339","286409","1287"
2021-07-03,4462206,4836087,45636,53.52,58.01,0.55,"14818","16207","180",78.55,85.91,0.95,"930007",999026,"7282",75.39,80.98,0.59,"603476",661790,"7133",33.05,36.25,0.39,"1059906","1184421","10861",43.73,48.87,0.45,"1363448",1430178,"17189",50.84,53.33,0.64,"229577","257470","1699","260974","286995","1292"
2021-07-04,4464089,4837890,45658,53.55,58.03,0.55,"14824","16210","181",78.58,85.93,0.96,"930400",999371,"7287",75.42,81.01,0.59,"603681",661945,"7135",33.06,36.25,0.39,"1060776","1185291","10868",43.77,48.91,0.45,"1363601",1430335,"17192",50.84,53.33,0.64,"229690","257599","1701","261117","287139","1294"
2021-07-05,4472558,4845770,45741,53.65,58.12,0.55,"14848","16240","181",78.71,86.09,0.96,"932538",1001053,"7301",75.59,81.15,0.59,"604750",663074,"7148",33.12,36.32,0.39,"1063703","1187940","10897",43.89,49.02,0.45,"1364684",1431420,"17215",50.88,53.37,0.64,"230261","258137","1703","261774","287906","1296"
2021-07-06,4486710,4856584,45890,53.82,58.25,0.55,"14917","16280","182",79.08,86.3,0.96,"935112",1002763,"7316",75.8,81.28,0.59,"607076",664964,"7174",33.25,36.42,0.39,"1069173","1191968","10949",44.12,49.18,0.45,"1366389",1432879,"17253",50.95,53.43,0.64,"231204","258951","1713","262839","288779","1303"
2021-07-07,4499229,4866586,46041,53.97,58.37,0.55,"14972","16316","182",79.37,86.49,0.96,"937239",1004377,"7346",75.97,81.42,0.6,"609232",666748,"7202",33.37,36.52,0.39,"1073966","1195647","10993",44.31,49.33,0.45,"1367975",1434248,"17292",51.01,53.48,0.64,"232026","259682","1718","263819","289568","1308"
2021-07-08,4510596,4876077,46173,54.1,58.49,0.55,"15014","16349","183",79.59,86.67,0.97,"939352",1005755,"7361",76.14,81.53,0.6,"611197",668561,"7228",33.47,36.62,0.4,"1078099","1199039","11022",44.48,49.47,0.45,"1369446",1435601,"17339",51.06,53.53,0.65,"232786","260407","1728","264702","290365","1312"
2021-07-09,4522816,4885775,46280,54.25,58.6,0.56,"15058","16378","186",79.82,86.82,0.99,"941680",1007207,"7375",76.33,81.64,0.6,"613227",670223,"7249",33.59,36.71,0.4,"1082639","1202739","11051",44.67,49.63,0.46,"1370969",1436958,"17369",51.12,53.58,0.65,"233657","261136","1736","265586","291134","1314"
2021-07-10,4532675,4893972,46353,54.37,58.7,0.56,"15098","16412","187",80.04,87,0.99,"944101",1008689,"7389",76.53,81.77,0.6,"614748",671557,"7259",33.67,36.78,0.4,"1086315","1205981","11075",44.82,49.76,0.46,"1371977",1437958,"17388",51.16,53.62,0.65,"234283","261674","1740","266153","291701","1315"
2021-07-11,4537914,4898749,46398,54.43,58.76,0.56,"15111","16433","187",80.1,87.11,0.99,"945633",1009739,"7401",76.65,81.85,0.6,"615456",672230,"7266",33.71,36.82,0.4,"1088176","1207841","11087",44.9,49.84,0.46,"1372581",1438535,"17400",51.18,53.64,0.65,"234617","262038","1742","266340","291933","1315"
2021-07-12,4548900,4908379,46496,54.56,58.88,0.56,"15142","16465","188",80.27,87.28,1,"948108",1011375,"7417",76.85,81.98,0.6,"617093",673757,"7281",33.8,36.9,0.4,"1092084","1211581","11116",45.06,49.99,0.46,"1374009",1439766,"17427",51.23,53.68,0.65,"235375","262831","1751","267089","292604","1316"
2021-07-13,4559431,4918885,46632,54.69,59,0.56,"15185","16517","188",80.5,87.56,1,"950094",1012914,"7441",77.02,82.11,0.6,"618892",675823,"7310",33.9,37.01,0.4,"1096019","1215503","11158",45.22,50.15,0.46,"1375352",1441146,"17455",51.28,53.73,0.65,"236098","263658","1762","267791","293324","1318"
2021-07-14,4569952,4928873,46772,54.82,59.12,0.56,"15232","16551","188",80.75,87.74,1,"951891",1014257,"7465",77.16,82.22,0.61,"620827",677738,"7332",34,37.12,0.4,"1100002","1219393","11211",45.39,50.31,0.46,"1376740",1442474,"17488",51.33,53.78,0.65,"236738","264457","1767","268522","294003","1321"
2021-07-15,4580194,4938629,46886,54.94,59.24,0.56,"15263","16581","188",80.91,87.9,1,"953568",1015595,"7484",77.3,82.32,0.61,"622819",679691,"7353",34.11,37.23,0.4,"1103773","1222895","11249",45.54,50.46,0.46,"1378069",1443843,"17512",51.38,53.84,0.65,"237463","265271","1775","269239","294753","1325"
2021-07-16,4591014,4948837,47004,55.07,59.36,0.56,"15305","16608","189",81.13,88.04,1,"955465",1016868,"7497",77.45,82.43,0.61,"624802",681689,"7372",34.22,37.34,0.4,"1107762","1226767","11293",45.71,50.62,0.47,"1379471",1445242,"17532",51.43,53.89,0.65,"238197","266152","1785","270012","295511","1336"
2021-07-17,4599356,4956562,47107,55.17,59.45,0.57,"15331","16645","189",81.27,88.24,1,"957487",1018218,"7513",77.61,82.54,0.61,"626166",683010,"7393",34.29,37.41,0.4,"1110763","1229805","11329",45.83,50.74,0.47,"1380393",1446199,"17553",51.47,53.92,0.65,"238686","266690","1790","270530","295995","1340"
2021-07-18,4604301,4961311,47149,55.23,59.51,0.57,"15352","16663","189",81.38,88.33,1,"958885",1019083,"7524",77.73,82.61,0.61,"626857",683778,"7394",34.33,37.45,0.4,"1112414","1231634","11341",45.9,50.82,0.47,"1381012",1446848,"17569",51.49,53.95,0.66,"239025","267099","1792","270756","296206","1340"
2021-07-19,4613941,4971422,47252,55.34,59.63,0.57,"15387","16701","189",81.57,88.53,1,"960895",1020496,"7546",77.89,82.72,0.61,"628401",685553,"7411",34.42,37.55,0.41,"1115760","1235379","11373",46.04,50.97,0.47,"1382314",1448275,"17594",51.54,54,0.66,"239696","268048","1795","271488","296970","1344"
2021-07-20,4623818,4983100,47369,55.46,59.77,0.57,"15429","16735","189",81.79,88.71,1,"962567",1021820,"7566",78.03,82.83,0.61,"630278",688003,"7429",34.52,37.68,0.41,"1119421","1239874","11408",46.19,51.16,0.47,"1383639",1449928,"17630",51.59,54.06,0.66,"240387","269015","1800","272097","297725","1347"
2021-07-21,4633672,4994131,47537,55.58,59.9,0.57,"15461","16765","191",81.96,88.87,1.01,"964214",1023109,"7588",78.16,82.93,0.62,"632164",690338,"7444",34.62,37.81,0.41,"1122967","1243962","11455",46.33,51.33,0.47,"1384969",1451511,"17701",51.64,54.12,0.66,"241092","269942","1805","272805","298504","1353"
2021-07-22,4643360,5005867,47716,55.7,60.05,0.57,"15493","16800","192",82.13,89.06,1.02,"965843",1024404,"7630",78.29,83.04,0.62,"633971",692966,"7471",34.72,37.95,0.41,"1126399","1248114","11492",46.48,51.5,0.47,"1386331",1453273,"17760",51.69,54.19,0.66,"241820","270946","1810","273503","299364","1361"
2021-07-23,4653364,5018142,47877,55.82,60.19,0.57,"15531","16843","192",82.33,89.29,1.02,"967540",1025858,"7661",78.43,83.16,0.62,"635775",695534,"7497",34.82,38.09,0.41,"1130020","1252657","11529",46.63,51.69,0.48,"1387692",1454864,"17816",51.74,54.25,0.66,"242564","272121","1815","274242","300265","1367"
2021-07-24,4660956,5026217,47981,55.91,60.29,0.58,"15554","16870","193",82.45,89.43,1.02,"969231",1027032,"7680",78.57,83.25,0.62,"637095",697181,"7510",34.89,38.18,0.41,"1132743","1255748","11552",46.74,51.81,0.48,"1388628",1455841,"17855",51.78,54.28,0.67,"243064","272800","1820","274641","300745","1371"
2021-07-25,4663593,5032294,48056,55.94,60.36,0.58,"15562","16897","193",82.5,89.57,1.02,"969978",1028117,"7694",78.63,83.34,0.62,"637394",698247,"7518",34.91,38.24,0.41,"1133640","1257852","11564",46.78,51.9,0.48,"1388966",1456775,"17895",51.79,54.32,0.67,"243240","273404","1821","274813","301002","1371"
2021-07-26,4671547,5043990,48182,56.04,60.5,0.58,"15605","16933","194",82.72,89.76,1.03,"971689",1029602,"7718",78.77,83.46,0.63,"638640",700704,"7539",34.98,38.38,0.41,"1136299","1261879","11584",46.88,52.07,0.48,"1390131",1458484,"17942",51.83,54.38,0.67,"243784","274416","1830","275399","301972","1375"
2021-07-27,4681090,5056921,48339,56.15,60.66,0.58,"15642","16973","194",82.92,89.98,1.03,"973214",1031101,"7740",78.89,83.58,0.63,"640506",703612,"7559",35.08,38.54,0.41,"1139869","1266462","11623",47.03,52.26,0.48,"1391386",1460346,"18004",51.88,54.45,0.67,"244445","275603","1838","276028","302824","1381"
2021-07-28,4690171,5069780,48507,56.26,60.81,0.58,"15686","17027","194",83.15,90.26,1.03,"974736",1032537,"7769",79.01,83.7,0.63,"642241",706604,"7585",35.17,38.7,0.42,"1143021","1270789","11651",47.16,52.43,0.48,"1392660",1462241,"18071",51.93,54.52,0.67,"245088","276838","1851","276739","303744","1386"
2021-07-29,4698608,5081628,48672,56.36,60.95,0.58,"15707","17077","194",83.26,90.53,1.03,"976039",1033758,"7797",79.12,83.8,0.63,"643982",709384,"7607",35.27,38.85,0.42,"1145917","1274979","11694",47.28,52.61,0.48,"1393890",1463969,"18131",51.97,54.59,0.68,"245691","277842","1860","277382","304619","1389"
2021-07-30,4707957,5097598,48889,56.47,61.15,0.59,"15744","17143","195",83.46,90.88,1.03,"977470",1035358,"7823",79.23,83.93,0.63,"645793",713134,"7644",35.37,39.06,0.42,"1149188","1280774","11747",47.42,52.85,0.48,"1395254",1466139,"18210",52.02,54.67,0.68,"246444","279345","1870","278064","305705","1400"
2021-07-31,4715236,5107979,49040,56.56,61.27,0.59,"15774","17184","198",83.62,91.09,1.05,"978953",1036676,"7850",79.35,84.03,0.64,"647081",715451,"7669",35.44,39.18,0.42,"1151878","1284697","11782",47.53,53.01,0.49,"1396197",1467526,"18260",52.06,54.72,0.68,"246856","280202","1876","278497","306243","1405"
2021-08-01,4719253,5115056,49196,56.61,61.36,0.59,"15791","17212","200",83.71,91.24,1.06,"979949",1037741,"7876",79.44,84.12,0.64,"647682",716940,"7693",35.47,39.27,0.42,"1153185","1287179","11813",47.58,53.11,0.49,"1396791",1468625,"18322",52.08,54.76,0.68,"247129","280856","1884","278726","306503","1408"
2021-08-02,4727412,5129304,49401,56.71,61.53,0.59,"15821","17262","200",83.87,91.51,1.06,"981505",1039449,"7905",79.56,84.26,0.64,"649025",720109,"7716",35.55,39.44,0.42,"1155972","1292276","11860",47.7,53.32,0.49,"1398051",1470718,"18412",52.13,54.84,0.69,"247763","282058","1894","279275","307432","1414"
2021-08-03,4737227,5145630,49589,56.82,61.72,0.59,"15867","17317","200",84.11,91.8,1.06,"982991",1041112,"7930",79.68,84.39,0.64,"651081",723813,"7755",35.66,39.64,0.42,"1159285","1298208","11907",47.83,53.57,0.49,"1399464",1473207,"18479",52.18,54.93,0.69,"248420","283536","1899","280119","308437","1419"
2021-08-04,4746859,5163955,49810,56.94,61.94,0.6,"15896","17395","200",84.27,92.21,1.06,"984349",1042991,"7960",79.79,84.55,0.65,"653132",728050,"7789",35.77,39.87,0.43,"1162763","1304815","11969",47.98,53.84,0.49,"1400828",1475911,"18564",52.23,55.03,0.69,"249212","285247","1903","280679","309546","1425"
2021-08-05,4756219,5182928,50017,57.05,62.17,0.6,"15930","17443","200",84.45,92.47,1.06,"985616",1045027,"7984",79.89,84.71,0.65,"655165",732305,"7817",35.88,40.11,0.43,"1165937","1311870","12010",48.11,54.13,0.5,"1402288",1478800,"18661",52.29,55.14,0.7,"249998","286952","1913","281285","310531","1432"
2021-08-06,4765958,5202247,50213,57.17,62.4,0.6,"15954","17505","201",84.57,92.8,1.07,"986931",1047015,"8012",80,84.87,0.65,"657110",736649,"7845",35.99,40.35,0.43,"1169469","1319274","12061",48.25,54.43,0.5,"1403704",1481428,"18731",52.34,55.24,0.7,"250899","288838","1923","281891","311538","1440"
2021-08-07,4772900,5216530,50343,57.25,62.57,0.6,"15991","17544","201",84.77,93,1.07,"988272",1049045,"8032",80.11,85.04,0.65,"658314",739617,"7858",36.06,40.51,0.43,"1172018","1324875","12097",48.36,54.67,0.5,"1404692",1483158,"18777",52.38,55.3,0.7,"251419","290093","1930","282194","312198","1448"
2021-08-08,4777149,5226120,50468,57.3,62.69,0.61,"16003","17578","202",84.83,93.18,1.07,"989278",1050624,"8050",80.19,85.16,0.65,"659013",741413,"7877",36.09,40.61,0.43,"1173437","1328393","12124",48.42,54.81,0.5,"1405311",1484545,"18830",52.4,55.35,0.7,"251769","291052","1934","282338","312515","1451"
2021-08-09,4786723,5248390,50651,57.42,62.95,0.61,"16039","17625","204",85.02,93.43,1.08,"990782",1052975,"8071",80.31,85.35,0.65,"660726",746006,"7900",36.19,40.86,0.43,"1176851","1337630","12169",48.56,55.19,0.5,"1406688",1487241,"18902",52.45,55.45,0.7,"252602","293090","1945","283035","313823","1460"
2021-08-10,4797073,5268098,50871,57.54,63.19,0.61,"16074","17684","204",85.21,93.74,1.08,"992078",1054916,"8109",80.42,85.51,0.66,"662862",750056,"7936",36.3,41.08,0.43,"1180715","1345849","12219",48.72,55.53,0.5,"1408226",1489714,"18985",52.51,55.55,0.71,"253399","294903","1953","283719","314976","1465"
2021-08-11,4806347,5284390,51032,57.65,63.39,0.61,"16102","17735","205",85.36,94.02,1.09,"993275",1056558,"8130",80.52,85.65,0.66,"664879",753631,"7964",36.41,41.28,0.44,"1183997","1352304","12256",48.85,55.8,0.51,"1409620",1491883,"19047",52.56,55.63,0.71,"254208","296390","1963","284266","315889","1467"
2021-08-12,4816357,5300299,51222,57.77,63.58,0.61,"16132","17780","205",85.52,94.25,1.09,"994566",1058096,"8152",80.62,85.77,0.66,"667212",757286,"7984",36.54,41.48,0.44,"1187402","1358439","12302",48.99,56.05,0.51,"1411154",1494167,"19137",52.62,55.71,0.71,"255026","297808","1969","284865","316723","1473"
2021-08-13,4826580,5316116,51481,57.89,63.77,0.62,"16165","17843","206",85.69,94.59,1.09,"995846",1059529,"8197",80.72,85.89,0.66,"669439",760834,"8021",36.66,41.67,0.44,"1191098","1364793","12345",49.15,56.31,0.51,"1412561",1496266,"19254",52.67,55.79,0.72,"255970","299225","1981","285501","317626","1477"
2021-08-14,4833684,5327061,52051,57.98,63.9,0.62,"16195","17877","207",85.85,94.77,1.1,"996982",1060804,"8256",80.82,85.99,0.67,"670950",763205,"8058",36.75,41.8,0.44,"1193625","1369050","12402",49.25,56.49,0.51,"1413487",1497765,"19625",52.7,55.85,0.73,"256542","300195","1999","285903","318165","1504"
2021-08-15,4838987,5334271,52719,58.04,63.98,0.63,"16218","17902","211",85.97,94.9,1.12,"998031",1061748,"8311",80.9,86.07,0.67,"671859",764675,"8105",36.8,41.88,0.44,"1195284","1371721","12456",49.32,56.6,0.51,"1414400",1498898,"20095",52.74,55.89,0.75,"257088","300906","2027","286107","318421","1514"
2021-08-16,4849503,5350929,54098,58.17,64.18,0.65,"16258","17959","217",86.19,95.2,1.15,"999450",1063284,"8418",81.02,86.19,0.68,"673955",768284,"8227",36.91,42.08,0.45,"1198926","1378394","12618",49.47,56.87,0.52,"1416033",1501060,"20986",52.8,55.97,0.78,"258033","302521","2092","286848","319427","1540"
2021-08-17,4861374,5369794,55990,58.31,64.41,0.67,"16295","18028","223",86.38,95.57,1.18,"1000821",1064869,"8553",81.13,86.32,0.69,"676751",772421,"8408",37.07,42.3,0.46,"1202880","1385873","12845",49.63,57.18,0.53,"1417951",1503610,"22198",52.87,56.06,0.83,"259057","304330","2174","287619","320663","1589"
2021-08-18,4872983,5388248,58101,58.45,64.63,0.7,"16345","18092","227",86.65,95.91,1.2,"1002170",1066339,"8747",81.24,86.44,0.71,"679515",776683,"8549",37.22,42.54,0.47,"1206783","1393059","13096",49.79,57.48,0.54,"1419745",1506145,"23583",52.94,56.16,0.88,"260099","306132","2256","288326","321798","1643"
