"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3845085,4427543,40884,46.12,53.11,0.49,"12676","14828","159",67.2,78.6,0.84,"800713",924025,"6474",64.91,74.9,0.52,"511675",598583,"6269",28.02,32.78,0.34,"848468",1028882,"9293",35.01,42.45,0.38,"1262877",1380328,"16116",47.09,51.47,0.6,"190741","226593","1460","217935","254304","1113"
2021-05-30,3855075,4435515,40959,46.24,53.2,0.49,"12711","14863","159",67.38,78.79,0.84,"803609",926051,"6485",65.14,75.07,0.53,"512788",599504,"6282",28.08,32.83,0.34,"851601",1031687,"9321",35.14,42.57,0.38,"1264488",1381571,"16134",47.15,51.51,0.6,"191310","227058","1462","218568","254781","1116"
2021-05-31,3862942,4441118,41069,46.34,53.27,0.49,"12733","14880","159",67.5,78.88,0.84,"805706",927337,"6506",65.31,75.17,0.53,"513701",600118,"6296",28.13,32.87,0.34,"854184",1033786,"9363",35.24,42.66,0.39,"1265667",1382302,"16156",47.19,51.54,0.6,"191743","227414","1469","219208","255281","1120"
2021-06-01,3890078,4459493,41382,46.66,53.49,0.5,"12823","14949","161",67.98,79.25,0.85,"810998",930810,"6561",65.74,75.45,0.53,"518028",602855,"6352",28.37,33.02,0.35,"863366",1040565,"9460",35.62,42.93,0.39,"1270444",1385059,"16239",47.37,51.64,0.61,"193343","228714","1484","221076","256541","1125"
2021-06-02,3912323,4477021,41561,46.93,53.7,0.5,"12889","15008","162",68.33,79.56,0.86,"815272",934006,"6590",66.09,75.71,0.53,"521780",605562,"6381",28.58,33.17,0.35,"870354",1047141,"9526",35.91,43.21,0.39,"1274746",1387589,"16276",47.53,51.74,0.61,"194590","229897","1491","222692","257818","1135"
2021-06-03,3937945,4494021,41730,47.24,53.91,0.5,"12959","15066","164",68.7,79.87,0.87,"819784",937046,"6612",66.45,75.96,0.54,"525594",608316,"6402",28.79,33.32,0.35,"878206",1053504,"9591",36.24,43.47,0.4,"1281001",1389999,"16321",47.76,51.83,0.61,"195874","231057","1498","224527","259033","1142"
2021-06-04,3965762,4511114,41901,47.57,54.11,0.5,"13043","15124","165",69.14,80.17,0.87,"824988",939832,"6636",66.87,76.18,0.54,"529563",610997,"6436",29,33.46,0.35,"886939",1060308,"9654",36.6,43.75,0.4,"1287579",1392256,"16355",48.01,51.91,0.61,"197253","232194","1506","226397","260403","1149"
2021-06-05,3989201,4523821,42055,47.85,54.26,0.5,"13133","15157","166",69.62,80.35,0.88,"830290",942611,"6678",67.3,76.41,0.54,"532678",612844,"6461",29.17,33.56,0.35,"894800",1065311,"9698",36.92,43.96,0.4,"1292327",1393653,"16386",48.19,51.96,0.61,"198296","232947","1514","227677","261298","1152"
2021-06-06,4004257,4531386,42197,48.03,54.35,0.51,"13185","15183","166",69.9,80.49,0.88,"834209",944492,"6722",67.62,76.56,0.54,"534341",613699,"6478",29.27,33.61,0.35,"898979",1068111,"9741",37.09,44.07,0.4,"1295923",1394581,"16413",48.32,52,0.61,"198940","233375","1517","228680","261945","1160"
2021-06-07,4028098,4545364,42371,48.32,54.52,0.51,"13299","15218","166",70.5,80.67,0.88,"839172",947287,"6751",68.02,76.79,0.55,"537456",615661,"6498",29.44,33.72,0.36,"906657",1073436,"9810",37.41,44.29,0.4,"1300983",1396387,"16456",48.51,52.07,0.61,"200215","234343","1520","230316","263032","1170"
2021-06-08,4054125,4560101,42537,48.63,54.7,0.51,"13402","15277","166",71.05,80.98,0.88,"844706",950006,"6783",68.47,77.01,0.55,"541156",617923,"6522",29.64,33.84,0.36,"915138",1079112,"9868",37.76,44.53,0.41,"1306201",1398294,"16494",48.7,52.14,0.61,"201582","235320","1527","231940","264169","1177"
2021-06-09,4079219,4573452,42700,48.93,54.86,0.51,"13499","15329","166",71.56,81.26,0.88,"849968",952186,"6811",68.9,77.18,0.55,"544920",620080,"6548",29.84,33.96,0.36,"923499",1084406,"9915",38.1,44.74,0.41,"1310911",1399982,"16542",48.88,52.2,0.62,"202876","236234","1536","233546","265235","1182"
2021-06-10,4103583,4587760,42869,49.22,55.03,0.51,"13583","15384","166",72,81.55,0.88,"854533",954336,"6844",69.27,77.36,0.55,"548757",622423,"6576",30.05,34.09,0.36,"931883",1090155,"9966",38.45,44.98,0.41,"1315393",1401840,"16583",49.05,52.27,0.62,"204213","237196","1545","235221","266426","1189"
2021-06-11,4131010,4602841,43060,49.55,55.21,0.52,"13675","15462","166",72.49,81.97,0.88,"859747",956930,"6874",69.69,77.57,0.56,"553139",624610,"6626",30.29,34.21,0.36,"941543",1096230,"10015",38.85,45.23,0.41,"1319941",1403643,"16630",49.22,52.34,0.62,"205958","238289","1555","237007","267677","1194"
2021-06-12,4152051,4614704,43171,49.8,55.35,0.52,"13776","15508","166",73.03,82.21,0.88,"864906",959644,"6899",70.11,77.79,0.56,"556198",626209,"6654",30.46,34.3,0.36,"948796",1100880,"10047",39.15,45.42,0.41,"1322884",1404787,"16651",49.32,52.38,0.62,"207088","239005","1557","238403","268671","1197"
2021-06-13,4164138,4619973,43229,49.95,55.42,0.52,"13820","15528","166",73.26,82.32,0.88,"868101",960830,"6913",70.37,77.89,0.56,"557724",626795,"6662",30.55,34.33,0.36,"952790",1103002,"10062",39.31,45.51,0.42,"1324680",1405317,"16667",49.39,52.4,0.62,"207800","239354","1559","239223","269147","1200"
2021-06-14,4185308,4632119,43395,50.2,55.56,0.52,"13892","15575","167",73.64,82.56,0.89,"872604",963016,"6945",70.73,78.06,0.56,"560832",628472,"6695",30.72,34.42,0.37,"959891",1107824,"10114",39.61,45.71,0.42,"1328054",1406896,"16701",49.52,52.46,0.62,"209312","240250","1568","240723","270086","1205"
2021-06-15,4208291,4645827,43591,50.48,55.73,0.52,"13962","15624","168",74.01,82.82,0.89,"877505",965417,"6971",71.13,78.26,0.57,"564542",630842,"6728",30.92,34.55,0.37,"967752",1113016,"10180",39.93,45.92,0.42,"1331674",1408603,"16746",49.65,52.52,0.62,"210676","241201","1582","242180","271124","1216"
2021-06-16,4229507,4659196,43780,50.73,55.89,0.53,"14044","15677","169",74.45,83.11,0.9,"882172",967627,"7000",71.51,78.44,0.57,"567991",633194,"6766",31.11,34.68,0.37,"974918",1118138,"10243",40.23,46.14,0.42,"1334932",1410314,"16791",49.77,52.58,0.63,"211879","242066","1587","243571","272180","1224"
2021-06-17,4250002,4672000,43952,50.98,56.04,0.53,"14107","15722","169",74.78,83.34,0.9,"886231",969765,"7021",71.84,78.61,0.57,"571481",635347,"6804",31.3,34.8,0.37,"981949",1123086,"10311",40.52,46.34,0.43,"1338009",1411901,"16829",49.89,52.64,0.63,"213134","242936","1590","245091","273243","1228"
2021-06-18,4270513,4686057,44099,51.22,56.21,0.53,"14189","15770","172",75.22,83.6,0.91,"890453",972074,"7036",72.18,78.8,0.57,"574605",637796,"6835",31.47,34.93,0.37,"989127",1128454,"10360",40.81,46.56,0.43,"1341102",1413619,"16869",50,52.71,0.63,"214452","243971","1596","246585","274373","1231"
2021-06-19,4285480,4695997,44206,51.4,56.33,0.53,"14247","15801","172",75.52,83.76,0.91,"894342",974280,"7071",72.5,78.98,0.57,"576662",639386,"6849",31.58,35.02,0.38,"994472",1132212,"10395",41.03,46.72,0.43,"1342911",1414630,"16887",50.07,52.75,0.63,"215310","244592","1598","247536","275096","1234"
2021-06-20,4293508,4701171,44263,51.5,56.39,0.53,"14287","15818","172",75.74,83.85,0.91,"896538",975569,"7080",72.67,79.08,0.57,"577766",640070,"6859",31.64,35.06,0.38,"997148",1134101,"10413",41.14,46.79,0.43,"1344109",1415262,"16902",50.12,52.77,0.63,"215748","244967","1599","247912","275384","1238"
2021-06-21,4305251,4713146,44381,51.64,56.53,0.53,"14318","15855","173",75.9,84.05,0.92,"899118",977980,"7098",72.88,79.28,0.58,"579420",641870,"6885",31.73,35.15,0.38,"1001307",1138402,"10447",41.32,46.97,0.43,"1345796",1416911,"16927",50.18,52.83,0.63,"216508","245808","1607","248784","276320","1244"
2021-06-22,4322516,4724620,44521,51.85,56.67,0.53,"14389","15898","173",76.28,84.28,0.92,"902519",979938,"7121",73.16,79.43,0.58,"582154",643724,"6906",31.88,35.26,0.38,"1007675",1142923,"10489",41.58,47.16,0.43,"1348283",1418415,"16969",50.27,52.89,0.63,"217692","246600","1613","249804","277122","1250"
2021-06-23,4339557,4736623,44657,52.05,56.82,0.54,"14443","15936","173",76.56,84.48,0.92,"905688",981849,"7138",73.42,79.59,0.58,"585070",645892,"6937",32.04,35.37,0.38,"1014073",1147664,"10527",41.84,47.35,0.43,"1350640",1419984,"17010",50.36,52.95,0.63,"218814","247387","1619","250829","277911","1253"
2021-06-24,4355853,4747846,44797,52.25,56.95,0.54,"14495","15970","173",76.84,84.66,0.92,"908844",983603,"7152",73.67,79.73,0.58,"587876",647847,"6974",32.2,35.48,0.38,"1020112",1151985,"10576",42.09,47.53,0.44,"1352880",1421539,"17038",50.44,53,0.64,"219792","248150","1628","251854","278752","1256"
2021-06-25,4371930,4759944,44930,52.44,57.1,0.54,"14548","16016","173",77.12,84.9,0.92,"911883",985437,"7166",73.92,79.88,0.58,"590481",649937,"7009",32.34,35.6,0.38,"1026234",1156830,"10622",42.34,47.73,0.44,"1355087",1423087,"17067",50.53,53.06,0.64,"220785","248962","1632","252912","279675","1261"
2021-06-26,4383634,4768941,45019,52.58,57.2,0.54,"14585","16043","173",77.32,85.05,0.92,"914690",987421,"7188",74.15,80.04,0.58,"592113",651335,"7021",32.43,35.67,0.38,"1030634",1160191,"10645",42.53,47.87,0.44,"1356399",1424066,"17087",50.57,53.1,0.64,"221460","249557","1640","253753","280328","1265"
2021-06-27,4390370,4774578,45063,52.66,57.27,0.54,"14611","16068","173",77.45,85.18,0.92,"916496",988929,"7196",74.29,80.16,0.58,"592958",652009,"7025",32.48,35.71,0.38,"1033128",1162249,"10663",42.63,47.96,0.44,"1357188",1424771,"17099",50.6,53.12,0.64,"221859","249916","1641","254130","280636","1266"
2021-06-28,4402238,4785044,45205,52.8,57.4,0.54,"14645","16104","173",77.63,85.37,0.92,"918950",990966,"7216",74.49,80.33,0.58,"594691",653707,"7044",32.57,35.8,0.39,"1037620",1166044,"10713",42.81,48.11,0.44,"1358686",1426158,"17133",50.66,53.18,0.64,"222670","250658","1652","254976","281407","1274"
2021-06-29,4415990,4796054,45354,52.97,57.53,0.54,"14689","16145","174",77.87,85.59,0.92,"921748",992867,"7248",74.72,80.48,0.59,"596883",655728,"7067",32.69,35.91,0.39,"1042768",1170212,"10754",43.03,48.28,0.44,"1360458",1427521,"17176",50.73,53.23,0.64,"223561","251435","1656","255883","282146","1279"
2021-06-30,4428318,4806635,45540,53.12,57.66,0.55,"14730","16181","175",78.09,85.78,0.93,"923884",994525,"7278",74.89,80.62,0.59,"598989",657622,"7097",32.81,36.02,0.39,"1047554",1174247,"10810",43.22,48.45,0.45,"1362039",1428959,"17234",50.78,53.28,0.64,"224385","252219","1663","256737","282882","1283"
2021-07-01,4440557,4817378,45751,53.26,57.78,0.55,"14772","16211","180",78.31,85.94,0.95,"926041",996220,"7308",75.07,80.75,0.59,"601062",659571,"7141",32.92,36.12,0.39,"1052217",1178292,"10865",43.42,48.62,0.45,"1363708",1430424,"17295",50.85,53.33,0.64,"225196","252989","1670","257561","283671","1292"
2021-07-02,4453470,4828622,45879,53.42,57.92,0.55,"14842","16247","181",78.68,86.13,0.96,"928322",997924,"7338",75.25,80.89,0.59,"603083",661532,"7162",33.03,36.23,0.39,"1057273",1182528,"10909",43.62,48.79,0.45,"1365308",1432006,"17319",50.91,53.39,0.65,"226132","253832","1674","258510","284553","1296"
2021-07-03,4463071,4836908,45971,53.53,58.02,0.55,"14887","16278","183",78.92,86.29,0.97,"930735",999746,"7352",75.45,81.04,0.6,"604440",662821,"7180",33.1,36.3,0.39,"1060922",1185505,"10934",43.77,48.92,0.45,"1366262",1433032,"17344",50.94,53.43,0.65,"226682","254386","1677","259143","285140","1301"
2021-07-04,4464954,4838712,45993,53.56,58.04,0.55,"14893","16281","184",78.95,86.31,0.98,"931129",1000091,"7357",75.48,81.07,0.6,"604645",662976,"7182",33.12,36.31,0.39,"1061793",1186376,"10941",43.81,48.95,0.45,"1366415",1433190,"17347",50.95,53.44,0.65,"226793","254514","1679","259286","285284","1303"
2021-07-05,4473426,4846602,46077,53.66,58.13,0.55,"14917","16312","184",79.08,86.47,0.98,"933271",1001775,"7372",75.65,81.2,0.6,"605714",664104,"7196",33.17,36.37,0.39,"1064724",1189027,"10970",43.93,49.06,0.45,"1367499",1434276,"17369",50.99,53.48,0.65,"227360","255052","1681","259941","286056","1305"
2021-07-06,4487586,4857417,46229,53.83,58.26,0.55,"14987","16352","185",79.45,86.68,0.98,"935844",1003488,"7387",75.86,81.34,0.6,"608048",665996,"7223",33.3,36.48,0.4,"1070194",1193054,"11022",44.16,49.23,0.45,"1369212",1435737,"17409",51.05,53.53,0.65,"228295","255859","1691","261006","286931","1312"
2021-07-07,4500111,4867423,46380,53.98,58.38,0.56,"15042","16389","185",79.74,86.88,0.98,"937972",1005101,"7417",76.03,81.47,0.6,"610212",667779,"7252",33.42,36.57,0.4,"1074989",1196737,"11065",44.36,49.38,0.46,"1370801",1437109,"17449",51.11,53.58,0.65,"229108","256585","1696","261987","287723","1316"
2021-07-08,4511479,4876911,46512,54.12,58.5,0.56,"15084","16422","186",79.96,87.05,0.99,"940082",1006477,"7432",76.2,81.59,0.6,"612176",669589,"7279",33.53,36.67,0.4,"1079124",1200135,"11093",44.53,49.52,0.46,"1372276",1438463,"17497",51.17,53.63,0.65,"229865","257307","1704","262872","288518","1321"
2021-07-09,4523704,4886620,46621,54.26,58.61,0.56,"15128","16452","189",80.2,87.21,1,"942411",1007928,"7447",76.39,81.7,0.6,"614212",671255,"7300",33.64,36.76,0.4,"1083662",1203837,"11122",44.71,49.67,0.46,"1373801",1439820,"17528",51.22,53.69,0.65,"230730","258034","1712","263760","289294","1323"
2021-07-10,4533564,4894820,46695,54.38,58.71,0.56,"15168","16486","190",80.41,87.39,1.01,"944832",1009409,"7461",76.59,81.82,0.6,"615733",672589,"7310",33.72,36.84,0.4,"1087341",1207084,"11147",44.86,49.81,0.46,"1374809",1440822,"17547",51.26,53.72,0.65,"231351","258567","1716","264330","289863","1324"
2021-07-11,4538805,4899595,46740,54.44,58.77,0.56,"15181","16506","190",80.48,87.5,1.01,"946361",1010465,"7473",76.71,81.91,0.61,"616442",673260,"7317",33.76,36.87,0.4,"1089205",1208945,"11159",44.94,49.88,0.46,"1375413",1441397,"17559",51.28,53.74,0.65,"231684","258926","1718","264519","290096","1324"
2021-07-12,4549796,4909231,46839,54.57,58.89,0.56,"15212","16538","191",80.64,87.67,1.01,"948841",1012100,"7490",76.91,82.04,0.61,"618081",674788,"7333",33.85,36.96,0.4,"1093113",1212686,"11189",45.1,50.04,0.46,"1376844",1442629,"17584",51.34,53.79,0.66,"232435","259719","1727","265270","290771","1325"
2021-07-13,4560327,4919749,46975,54.7,59.01,0.56,"15255","16591","191",80.87,87.95,1.01,"950827",1013638,"7514",77.07,82.17,0.61,"619879",676856,"7362",33.95,37.07,0.4,"1097052",1216618,"11231",45.27,50.2,0.46,"1378186",1444012,"17612",51.39,53.84,0.66,"233156","260541","1738","265972","291493","1327"
2021-07-14,4570854,4929739,47116,54.83,59.13,0.57,"15302","16625","191",81.12,88.13,1.01,"952621",1014981,"7538",77.22,82.28,0.61,"621817",678770,"7384",34.06,37.18,0.4,"1101036",1220509,"11285",45.43,50.36,0.47,"1379584",1445345,"17645",51.44,53.89,0.66,"233791","261333","1743","266703","292176","1330"
2021-07-15,4581098,4939500,47230,54.95,59.25,0.57,"15333","16655","191",81.28,88.29,1.01,"954298",1016320,"7557",77.36,82.38,0.61,"623811",680730,"7405",34.17,37.28,0.41,"1104806",1224012,"11323",45.59,50.5,0.47,"1380915",1446717,"17669",51.49,53.94,0.66,"234515","262139","1751","267420","292927","1334"
2021-07-16,4591918,4949713,47349,55.08,59.37,0.57,"15375","16682","192",81.5,88.43,1.02,"956195",1017592,"7571",77.51,82.49,0.61,"625798",682732,"7424",34.27,37.39,0.41,"1108795",1227884,"11368",45.75,50.66,0.47,"1382319",1448123,"17690",51.54,53.99,0.66,"235244","263017","1759","268192","293683","1345"
2021-07-17,4600261,4957443,47452,55.18,59.46,0.57,"15401","16719","192",81.64,88.63,1.02,"958217",1018943,"7587",77.67,82.6,0.62,"627162",684054,"7445",34.35,37.47,0.41,"1111800",1230924,"11404",45.87,50.79,0.47,"1383243",1449083,"17711",51.58,54.03,0.66,"235729","263553","1764","268709","294167","1349"
2021-07-18,4605203,4962194,47495,55.24,59.52,0.57,"15422","16737","192",81.75,88.72,1.02,"959613",1019808,"7599",77.79,82.67,0.62,"627854",684824,"7446",34.39,37.51,0.41,"1113453",1232756,"11416",45.94,50.86,0.47,"1383861",1449734,"17727",51.6,54.05,0.66,"236064","263959","1766","268936","294376","1349"
2021-07-19,4614845,4972309,47600,55.35,59.64,0.57,"15457","16776","192",81.94,88.93,1.02,"961626",1021222,"7621",77.95,82.78,0.62,"629400",686600,"7463",34.47,37.6,0.41,"1116807",1236504,"11448",46.08,51.02,0.47,"1385161",1451164,"17754",51.65,54.11,0.66,"236726","264906","1769","269668","295137","1353"
2021-07-20,4624726,4983992,47718,55.47,59.78,0.57,"15499","16810","192",82.16,89.11,1.02,"963300",1022548,"7641",78.09,82.89,0.62,"631279",689058,"7481",34.57,37.74,0.41,"1120471",1241004,"11484",46.23,51.21,0.47,"1386490",1452820,"17790",51.7,54.17,0.66,"237411","265859","1774","270276","295893","1356"
2021-07-21,4634587,4995033,47888,55.59,59.92,0.57,"15531","16840","194",82.33,89.27,1.03,"964948",1023844,"7663",78.22,82.99,0.62,"633169",691396,"7497",34.68,37.87,0.41,"1124019",1245100,"11532",46.38,51.37,0.48,"1387824",1454402,"17861",51.75,54.23,0.67,"238111","266776","1779","270985","296675","1362"
2021-07-22,4644279,5006765,48068,55.71,60.06,0.58,"15563","16875","195",82.5,89.46,1.03,"966578",1025141,"7705",78.35,83.1,0.62,"634978",694029,"7524",34.78,38.01,0.41,"1127455",1249252,"11570",46.52,51.55,0.48,"1389191",1456164,"17921",51.8,54.29,0.67,"238832","267772","1783","271682","297532","1370"
2021-07-23,4654291,5019049,48229,55.83,60.2,0.58,"15600","16918","195",82.7,89.68,1.03,"968275",1026597,"7736",78.49,83.22,0.63,"636786",696599,"7550",34.88,38.15,0.41,"1131076",1253796,"11607",46.67,51.73,0.48,"1390560",1457765,"17976",51.85,54.35,0.67,"239572","268941","1788","272422","298433","1377"
2021-07-24,4661881,5027124,48335,55.92,60.3,0.58,"15623","16945","196",82.82,89.83,1.04,"969965",1027769,"7755",78.63,83.31,0.63,"638106",698250,"7563",34.95,38.24,0.41,"1133799",1256893,"11630",46.78,51.86,0.48,"1391497",1458741,"18017",51.88,54.39,0.67,"240070","269614","1793","272821","298912","1381"
2021-07-25,4664518,5033202,48410,55.95,60.37,0.58,"15631","16972","196",82.86,89.97,1.04,"970712",1028853,"7769",78.69,83.4,0.63,"638405",699316,"7572",34.96,38.3,0.41,"1134695",1259001,"11642",46.82,51.95,0.48,"1391836",1459675,"18056",51.9,54.43,0.67,"240245","270215","1794","272994","299170","1381"
2021-07-26,4672478,5044900,48538,56.05,60.51,0.58,"15675","17009","197",83.09,90.17,1.04,"972425",1030338,"7794",78.83,83.52,0.63,"639651",701776,"7592",35.03,38.44,0.42,"1137356",1263034,"11663",46.93,52.11,0.48,"1393004",1461384,"18104",51.94,54.49,0.68,"240784","271221","1803","273583","300138","1385"
2021-07-27,4682023,5057836,48696,56.16,60.67,0.58,"15712","17049","197",83.29,90.38,1.04,"973949",1031837,"7816",78.95,83.64,0.63,"641518",704692,"7612",35.14,38.6,0.42,"1140922",1267624,"11702",47.08,52.3,0.48,"1394264",1463247,"18166",51.99,54.56,0.68,"241444","272404","1812","274214","300983","1391"
2021-07-28,4691108,5070696,48863,56.27,60.82,0.59,"15756","17104","197",83.52,90.67,1.04,"975472",1033274,"7845",79.07,83.76,0.64,"643252",707693,"7638",35.23,38.76,0.42,"1144080",1271949,"11730",47.21,52.48,0.48,"1395538",1465140,"18232",52.03,54.63,0.68,"242082","273629","1824","274928","301907","1397"
2021-07-29,4699545,5082548,49028,56.37,60.97,0.59,"15777","17153","197",83.64,90.93,1.04,"976773",1034497,"7873",79.18,83.86,0.64,"644991",710478,"7660",35.33,38.91,0.42,"1146984",1276142,"11773",47.33,52.66,0.49,"1396771",1466870,"18292",52.08,54.69,0.68,"242679","274630","1833","275570","302778","1400"
2021-07-30,4708903,5098528,49246,56.48,61.16,0.59,"15816","17220","198",83.84,91.28,1.05,"978202",1036100,"7899",79.29,83.99,0.64,"646802",714236,"7697",35.42,39.12,0.42,"1150262",1281933,"11827",47.46,52.89,0.49,"1398134",1469049,"18369",52.13,54.77,0.68,"243428","276122","1844","276259","303868","1412"
2021-07-31,4716183,5108908,49397,56.57,61.28,0.59,"15846","17262","201",84,91.51,1.07,"979683",1037418,"7925",79.41,84.09,0.64,"648091",716554,"7723",35.5,39.24,0.42,"1152958",1285862,"11862",47.57,53.06,0.49,"1399079",1470436,"18420",52.17,54.83,0.69,"243835","276975","1849","276691","304401","1417"
2021-08-01,4720201,5115988,49554,56.62,61.37,0.59,"15863","17290","204",84.09,91.66,1.08,"980682",1038483,"7951",79.49,84.18,0.64,"648692",718043,"7747",35.53,39.33,0.42,"1154266",1288342,"11893",47.63,53.16,0.49,"1399672",1471538,"18483",52.19,54.87,0.69,"244106","277626","1856","276920","304666","1420"
2021-08-02,4728365,5130236,49760,56.72,61.54,0.6,"15893","17340","204",84.25,91.92,1.08,"982239",1040194,"7980",79.62,84.32,0.65,"650033",721221,"7770",35.6,39.5,0.43,"1157054",1293441,"11939",47.74,53.37,0.49,"1400936",1473630,"18574",52.24,54.95,0.69,"244736","278822","1867","277474","305588","1426"
2021-08-03,4738189,5146559,49947,56.83,61.73,0.6,"15940","17395","204",84.5,92.21,1.08,"983726",1041852,"8004",79.74,84.45,0.65,"652095",724935,"7810",35.71,39.7,0.43,"1160369",1299378,"11984",47.88,53.61,0.49,"1402350",1476121,"18642",52.29,55.04,0.7,"245389","280281","1872","278320","306597","1431"
2021-08-04,4747827,5164886,50171,56.95,61.95,0.6,"15969","17472","204",84.65,92.62,1.08,"985084",1043731,"8034",79.85,84.61,0.65,"654148",729177,"7846",35.83,39.94,0.43,"1163849",1305987,"12044",48.02,53.89,0.5,"1403716",1478829,"18731",52.34,55.14,0.7,"246180","281984","1876","278881","307706","1436"
2021-08-05,4757193,5183864,50377,57.06,62.18,0.6,"16003","17522","204",84.83,92.89,1.08,"986351",1045773,"8059",79.95,84.77,0.65,"656185",733433,"7874",35.94,40.17,0.43,"1167028",1313047,"12085",48.15,54.18,0.5,"1405182",1481721,"18827",52.39,55.25,0.7,"246959","283670","1886","279485","308698","1442"
2021-08-06,4766936,5203193,50572,57.18,62.41,0.61,"16027","17585","205",84.96,93.22,1.09,"987665",1047767,"8087",80.06,84.93,0.66,"658130",737782,"7902",36.05,40.41,0.43,"1170560",1320457,"12136",48.3,54.48,0.5,"1406603",1484355,"18896",52.45,55.35,0.7,"247853","285544","1896","280098","309703","1450"
2021-08-07,4773881,5217478,50702,57.26,62.58,0.61,"16064","17624","205",85.16,93.43,1.09,"989006",1049798,"8107",80.17,85.1,0.66,"659336",740750,"7915",36.11,40.57,0.43,"1173110",1326066,"12172",48.4,54.71,0.5,"1407592",1486087,"18943",52.48,55.41,0.71,"248372","286787","1903","280401","310366","1457"
2021-08-08,4778136,5227077,50828,57.31,62.7,0.61,"16075","17658","206",85.22,93.61,1.09,"990013",1051376,"8125",80.25,85.23,0.66,"660036",742549,"7934",36.15,40.67,0.43,"1174532",1329584,"12198",48.46,54.86,0.5,"1408211",1487480,"18997",52.51,55.46,0.71,"248721","287745","1908","280548","310685","1460"
2021-08-09,4787715,5249356,51012,57.43,62.97,0.61,"16112","17705","208",85.41,93.86,1.1,"991519",1053736,"8146",80.37,85.42,0.66,"661751",747149,"7958",36.24,40.92,0.44,"1177952",1338821,"12244",48.6,55.24,0.51,"1409591",1490181,"19069",52.56,55.56,0.71,"249550","289768","1918","281240","311996","1469"
2021-08-10,4798073,5269067,51237,57.55,63.2,0.61,"16147","17764","208",85.6,94.17,1.1,"992816",1055677,"8184",80.48,85.57,0.66,"663893",751203,"7994",36.36,41.14,0.44,"1181818",1347045,"12295",48.76,55.58,0.51,"1411131",1492660,"19156",52.62,55.66,0.71,"250345","291567","1926","281923","313151","1474"
2021-08-11,4807354,5285364,51401,57.66,63.4,0.62,"16175","17817","209",85.75,94.45,1.11,"994021",1057321,"8205",80.58,85.71,0.67,"665915",754786,"8024",36.47,41.34,0.44,"1185106",1353501,"12332",48.9,55.85,0.51,"1412525",1494834,"19217",52.67,55.74,0.72,"251141","293040","1936","282471","314065","1478"
2021-08-12,4817371,5301279,51595,57.78,63.59,0.62,"16205","17862","209",85.9,94.69,1.11,"995315",1058861,"8228",80.68,85.83,0.67,"668252",758445,"8045",36.6,41.54,0.44,"1188517",1359638,"12378",49.04,56.1,0.51,"1414063",1497126,"19308",52.72,55.82,0.72,"251948","294448","1943","283071","314899","1484"
2021-08-13,4827601,5317100,51853,57.91,63.78,0.62,"16238","17925","210",86.08,95.02,1.11,"996594",1060294,"8272",80.78,85.95,0.67,"670485",761994,"8082",36.72,41.73,0.44,"1192213",1366003,"12421",49.19,56.36,0.51,"1415477",1499228,"19426",52.78,55.9,0.72,"252887","295852","1954","283707","315804","1488"
2021-08-14,4834708,5328045,52426,57.99,63.91,0.63,"16268","17958","210",86.24,95.2,1.11,"997731",1061570,"8335",80.88,86.05,0.68,"671996",764366,"8119",36.8,41.86,0.44,"1194742",1370257,"12478",49.3,56.54,0.51,"1416404",1500728,"19803",52.81,55.96,0.74,"253456","296818","1969","284111","316348","1512"
