"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038487,3109589,24.45,37.3,"6358","10101",33.7,53.55,"364834",618095,29.57,50.1,"269885",400563,14.78,21.94,"391255","621141",16.14,25.63,"737768",1078092,27.51,40.2,"124250","183876","144137","197721"
2021-04-13,2070232,3159779,24.83,37.9,"6479","10270",34.35,54.44,"371175",630891,30.09,51.14,"274995",406354,15.06,22.26,"398199","632264",16.43,26.09,"747483",1092457,27.87,40.73,"125972","186551","145929","200992"
2021-04-14,2106754,3207643,25.27,38.48,"6616","10435",35.07,55.32,"378782",642902,30.7,52.11,"280536",412726,15.36,22.6,"406114","643689",16.76,26.56,"758931",1104643,28.3,41.19,"128031","189174","147744","204074"
2021-04-15,2146997,3257700,25.75,39.08,"6756","10607",35.81,56.23,"387566",655924,31.42,53.17,"285862",419131,15.66,22.96,"415330","655487",17.14,27.05,"771410",1117461,28.76,41.67,"130479","192061","149594","207029"
2021-04-16,2185741,3307240,26.22,39.67,"6891","10782",36.53,57.16,"395793",668395,32.08,54.18,"291328",425784,15.96,23.32,"424912","668114",17.53,27.57,"782313",1129321,29.17,42.11,"132922","194938","151582","209906"
2021-04-17,2218744,3349656,26.61,40.18,"7027","10935",37.25,57.97,"403877",680460,32.74,55.16,"295528",431224,16.19,23.62,"432897","679317",17.86,28.03,"791319",1138497,29.51,42.45,"135049","197210","153047","212013"
2021-04-18,2246237,3377154,26.94,40.51,"7129","11022",37.79,58.43,"411368",689415,33.35,55.88,"298570",434325,16.35,23.79,"438893","685791",18.11,28.3,"799865",1144739,29.82,42.68,"136631","198518","153781","213344"
2021-04-19,2280309,3413545,27.35,40.95,"7281","11142",38.6,59.06,"418419",699318,33.92,56.69,"302794",439075,16.58,24.05,"446204","694747",18.41,28.67,"811699",1153419,30.26,43.01,"138607","200367","155305","215477"
2021-04-20,2317683,3452784,27.8,41.42,"7400","11284",39.23,59.82,"425937",708863,34.53,57.46,"307798",444501,16.86,24.34,"454106","705135",18.74,29.09,"824736",1162933,30.75,43.36,"140634","202385","157072","217683"
2021-04-21,2360372,3489924,28.31,41.86,"7558","11422",40.07,60.55,"434713",717605,35.24,58.17,"313134",449776,17.15,24.63,"462649","715177",19.09,29.51,"840614",1171587,31.34,43.68,"142824","204535","158880","219822"
2021-04-22,2406105,3526681,28.86,42.3,"7732","11564",40.99,61.3,"444206",725867,36.01,58.84,"318597",455055,17.45,24.92,"471731","725563",19.46,29.94,"857758",1179928,31.98,43.99,"145246","206681","160835","222023"
2021-04-23,2447832,3564556,29.36,42.76,"7862","11707",41.68,62.06,"453160",734171,36.73,59.51,"323711",460760,17.73,25.24,"480745","737079",19.84,30.41,"872161",1187537,32.52,44.28,"147653","209097","162540","224205"
2021-04-24,2487670,3595744,29.84,43.13,"7994","11814",42.38,62.63,"463189",742191,37.55,60.16,"328165",464840,17.97,25.46,"489352","747416",20.19,30.84,"885306",1192911,33.01,44.48,"149719","210906","163945","225666"
2021-04-25,2517828,3613928,30.2,43.35,"8061","11873",42.73,62.94,"472193",747804,38.28,60.62,"330680",466705,18.11,25.56,"495410","752658",20.44,31.06,"895512",1196404,33.39,44.61,"151093","211888","164879","226596"
2021-04-26,2558093,3641310,30.68,43.68,"8194","11950",43.44,63.35,"481364",754183,39.02,61.13,"335268",470590,18.36,25.77,"503352","760768",20.77,31.39,"909848",1201861,33.92,44.81,"153226","213710","166841","228248"
2021-04-27,2605478,3670994,31.25,44.03,"8364","12035",44.34,63.8,"491792",760596,39.87,61.65,"340728",475131,18.66,26.02,"513354","769490",21.18,31.75,"926588",1208233,34.55,45.05,"155664","215504","168988","230005"
2021-04-28,2662674,3699512,31.94,44.38,"8563","12140",45.39,64.36,"505195",766426,40.95,62.13,"348035",479699,19.06,26.27,"524954","777932",21.66,32.1,"945474",1214362,35.25,45.28,"158537","217339","171916","231614"
2021-04-29,2719602,3729539,32.62,44.74,"8743","12232",46.35,64.84,"517909",772576,41.98,62.63,"355283",484754,19.46,26.55,"536869","786948",22.15,32.47,"964269",1220394,35.95,45.5,"161635","219291","174894","233344"
2021-04-30,2771976,3761136,33.25,45.11,"8917","12332",47.27,65.37,"530047",778939,42.97,63.14,"362054",490029,19.83,26.84,"547736","796978",22.6,32.88,"980877",1226249,36.57,45.72,"164652","221419","177693","235190"
2021-05-01,2816292,3784601,33.78,45.4,"9068","12409",48.07,65.78,"542346",784613,43.96,63.6,"366797",493459,20.09,27.03,"557730","804834",23.01,33.21,"993753",1229975,37.05,45.86,"166869","222896","179729","236415"
2021-05-02,2852553,3797513,34.22,45.55,"9182","12449",48.67,65.99,"553487",788138,44.87,63.89,"370275",495005,20.28,27.11,"565006","808685",23.31,33.37,"1004909",1232464,37.47,45.95,"168486","223726","181208","237046"
2021-05-03,2905549,3817712,34.85,45.79,"9346","12505",49.54,66.29,"566976",792620,45.96,64.25,"376263",497913,20.61,27.27,"576186","814988",23.77,33.63,"1021207",1236018,38.08,46.09,"171296","225166","184275","238502"
2021-05-04,2962979,3842362,35.54,46.09,"9561","12589",50.68,66.74,"581628",797520,47.15,64.65,"382644",501633,20.96,27.47,"588625","822964",24.29,33.96,"1039135",1240608,38.75,46.26,"174173","226835","187213","240213"
2021-05-05,3012498,3865829,36.13,46.37,"9720","12651",51.53,67.06,"593829",802417,48.14,65.04,"388949",505172,21.3,27.67,"600068","830236",24.76,34.26,"1053220",1245049,39.27,46.42,"176784","228415","189928","241889"
2021-05-06,3063133,3888696,36.74,46.64,"9902","12725",52.49,67.46,"606156",806539,49.14,65.38,"395686",509043,21.67,27.88,"611540","837464",25.23,34.55,"1067592",1249267,39.81,46.58,"179485","230118","192772","243540"
2021-05-07,3116301,3912331,37.38,46.93,"10098","12791",53.53,67.81,"619334",811007,50.2,65.74,"402691",512920,22.06,28.09,"624331","845056",25.76,34.87,"1081577",1253507,40.33,46.74,"182451","231789","195819","245261"
2021-05-08,3158300,3930523,37.88,47.15,"10262","12849",54.4,68.11,"631063",815210,51.15,66.08,"408068",515539,22.35,28.24,"635452","851263",26.22,35.12,"1090899",1256453,40.68,46.85,"184698","232941","197858","246268"
2021-05-09,3187735,3939631,38.24,47.26,"10355","12875",54.89,68.25,"640020",817791,51.88,66.29,"411243",516630,22.52,28.3,"642716","853978",26.52,35.24,"1098092",1258054,40.94,46.91,"186132","233468","199177","246835"
2021-05-10,3227394,3956146,38.71,47.45,"10503","12912",55.68,68.45,"650159",821171,52.7,66.56,"416559",518970,22.81,28.42,"652421","859704",26.92,35.47,"1108005",1260660,41.31,47,"188154","234663","201593","248066"
2021-05-11,3271466,3978140,39.24,47.72,"10643","13000",56.42,68.91,"660683",825191,53.56,66.89,"422563",522440,23.14,28.61,"663737","867104",27.39,35.78,"1118824",1264703,41.72,47.16,"190691","236131","204325","249571"
2021-05-12,3313704,3999058,39.75,47.97,"10783","13051",57.16,69.18,"671007",828587,54.39,67.17,"428477",525998,23.47,28.81,"675088","874128",27.85,36.07,"1128285",1268512,42.07,47.3,"192860","237464","207204","251318"
2021-05-13,3355409,4026378,40.25,48.3,"10923","13132",57.9,69.61,"680622",832663,55.17,67.5,"434416",530108,23.79,29.03,"686277","882174",28.32,36.4,"1138067",1275638,42.43,47.56,"195156","239148","209948","253515"
2021-05-14,3399833,4055909,40.78,48.65,"11079","13229",58.73,70.13,"691047",837555,56.02,67.89,"440712",534483,24.14,29.27,"699007","891513",28.84,36.78,"1147220",1282256,42.78,47.81,"197709","240985","213059","255888"
2021-05-15,3436848,4081917,41.22,48.96,"11207","13323",59.41,70.63,"701199",842994,56.84,68.33,"445291",538083,24.39,29.47,"710073","899728",29.3,37.12,"1154057",1287633,43.03,48.01,"199686","242469","215335","257687"
2021-05-16,3458008,4098890,41.48,49.17,"11278","13386",59.79,70.96,"707483",846822,57.35,68.64,"447585",540021,24.51,29.58,"715704","904630",29.53,37.33,"1158194",1291548,43.18,48.16,"200738","243407","217026","259076"
2021-05-17,3489465,4124013,41.86,49.47,"11370","13497",60.27,71.55,"714945",851606,57.95,69.03,"451849",543459,24.75,29.76,"724948","913073",29.91,37.67,"1164649",1296389,43.43,48.34,"202614","245096","219090","260893"
2021-05-18,3523712,4151599,42.27,49.8,"11480","13591",60.86,72.05,"722729",856744,58.58,69.45,"456837",547472,25.02,29.98,"735271","922458",30.34,38.06,"1171516",1301439,43.68,48.53,"204526","246972","221353","262923"
2021-05-19,3555253,4178094,42.65,50.12,"11604","13709",61.51,72.67,"729351",862029,59.12,69.88,"461476",551423,25.27,30.2,"744167","931163",30.71,38.42,"1178579",1306211,43.94,48.7,"206501","248738","223575","264821"
2021-05-20,3587619,4204649,43.03,50.43,"11710","13811",62.08,73.21,"735947",866868,59.66,70.27,"466321",555595,25.54,30.43,"753769","940039",31.1,38.79,"1185438",1310877,44.2,48.88,"208487","250626","225947","266833"
2021-05-21,3621765,4231878,43.44,50.76,"11818","13923",62.65,73.81,"743011",871865,60.23,70.67,"471779",559760,25.84,30.66,"764202","949632",31.53,39.18,"1191881",1315180,44.44,49.04,"210820","252686","228254","268832"
2021-05-22,3648120,4253911,43.76,51.03,"11911","14006",63.14,74.25,"749326",877029,60.74,71.09,"475276",562990,26.03,30.83,"773181","957199",31.9,39.5,"1196082",1318199,44.6,49.15,"212416","254191","229928","270297"
2021-05-23,3662962,4266141,43.94,51.17,"11957","14049",63.39,74.48,"753514",880240,61.08,71.35,"476868",564604,26.12,30.92,"777925","961125",32.1,39.66,"1198662",1320139,44.69,49.22,"213304","255058","230732","270926"
2021-05-24,3688193,4287326,44.24,51.43,"12022","14110",63.73,74.8,"758847",884801,61.51,71.72,"480682",567812,26.33,31.1,"785979","968106",32.43,39.95,"1203093",1323429,44.86,49.35,"215123","256671","232447","272397"
2021-05-25,3713579,4309039,44.54,51.69,"12095","14185",64.12,75.2,"763967",889184,61.93,72.08,"484569",571460,26.54,31.3,"794043","975407",32.76,40.25,"1207705",1326729,45.03,49.47,"216835","258209","234365","273865"
2021-05-26,3736808,4330142,44.82,51.94,"12150","14259",64.41,75.59,"768770",893474,62.32,72.43,"488269",574958,26.74,31.49,"801262","982502",33.06,40.54,"1211821",1329964,45.18,49.59,"218459","259713","236077","275272"
2021-05-27,3759952,4350705,45.1,52.19,"12219","14325",64.77,75.94,"773297",897500,62.68,72.75,"491960",578385,26.94,31.68,"808761","989455",33.37,40.83,"1215687",1333075,45.33,49.7,"220122","261148","237906","276817"
2021-05-28,3784937,4370840,45.4,52.43,"12290","14390",65.15,76.28,"778253",901310,63.09,73.06,"495894",581501,27.16,31.85,"817079","996621",33.71,41.12,"1219572",1335965,45.47,49.81,"221896","262681","239953","278372"
2021-05-29,3803930,4385058,45.63,52.6,"12344","14460",65.44,76.65,"783006",904661,63.47,73.33,"498339",583330,27.29,31.95,"823869","1001904",33.99,41.34,"1222233",1337705,45.57,49.88,"222943","263735","241196","279263"
2021-05-30,3813843,4392988,45.75,52.69,"12379","14494",65.62,76.83,"785857",906645,63.7,73.49,"499424",584235,27.35,32,"826944","1004686",34.12,41.45,"1223795",1338911,45.63,49.92,"223579","264258","241865","279759"
2021-05-31,3821622,4398543,45.84,52.76,"12397","14510",65.72,76.92,"787911",907913,63.87,73.6,"500302",584807,27.4,32.03,"829468","1006757",34.22,41.54,"1224945",1339602,45.67,49.95,"224060","264681","242539","280273"
2021-06-01,3848562,4416721,46.16,52.98,"12495","14574",66.24,77.26,"793105",911314,64.29,73.87,"504505",587442,27.63,32.17,"838481","1013424",34.6,41.81,"1229610",1342267,45.85,50.05,"225828","266127","244538","281573"
2021-06-02,3870658,4434108,46.43,53.19,"12558","14632",66.57,77.57,"797321",914435,64.63,74.12,"508168",590063,27.83,32.32,"845327","1019880",34.88,42.08,"1233813",1344749,46,50.14,"227195","267448","246276","282901"
2021-06-03,3896062,4451022,46.73,53.39,"12626","14686",66.93,77.85,"801728",917416,64.99,74.37,"511886",592740,28.04,32.46,"852983","1026158",35.2,42.34,"1239885",1347109,46.23,50.23,"228677","268749","248277","284164"
2021-06-04,3923667,4468040,47.06,53.59,"12702","14744",67.33,78.16,"806858",920138,65.4,74.59,"515722",595356,28.25,32.61,"861577","1032858",35.55,42.62,"1246303",1349307,46.47,50.31,"230294","270053","250211","285584"
2021-06-05,3946923,4480670,47.34,53.75,"12789","14774",67.8,78.32,"812051",922824,65.83,74.8,"518755",597174,28.41,32.71,"869335","1037797",35.87,42.82,"1250947",1350678,46.64,50.36,"231547","270942","251499","286481"
2021-06-06,3961836,4488155,47.52,53.84,"12843","14798",68.08,78.45,"815887",924666,66.14,74.95,"520383",597998,28.5,32.75,"873465","1040566",36.04,42.93,"1254430",1351550,46.77,50.39,"232332","271446","252496","287131"
2021-06-07,3985468,4502045,47.81,54,"12954","14829",68.67,78.61,"820742",927376,66.53,75.17,"523392",599892,28.67,32.86,"881045","1045842",36.35,43.15,"1259370",1353321,46.96,50.46,"233800","272564","254165","288221"
2021-06-08,4011304,4516721,48.12,54.18,"13050","14886",69.18,78.91,"826185",930031,66.97,75.39,"527021",602128,28.86,32.98,"889392","1051445",36.7,43.38,"1264451",1355180,47.15,50.53,"235368","273677","255837","289374"
2021-06-09,4036179,4529992,48.41,54.34,"13147","14941",69.69,79.2,"831349",932164,67.39,75.56,"530667",604225,29.06,33.09,"897608","1056645",37.04,43.6,"1269058",1356836,47.32,50.59,"236845","274719","257505","290462"
2021-06-10,4060401,4544210,48.7,54.51,"13225","14990",70.11,79.46,"835856",934264,67.76,75.73,"534427",606508,29.27,33.22,"905891","1062336",37.38,43.83,"1273425",1358626,47.48,50.66,"238336","275778","259241","291708"
2021-06-11,4087636,4559198,49.03,54.69,"13325","15061",70.64,79.84,"840958",936807,68.17,75.94,"538697",608630,29.5,33.33,"915419","1068317",37.77,44.08,"1277875",1360371,47.65,50.72,"240304","277026","261058","292986"
2021-06-12,4108536,4570981,49.28,54.83,"13421","15104",71.15,80.07,"846027",939469,68.58,76.15,"541675",610190,29.67,33.42,"922573","1072891",38.07,44.27,"1280748",1361476,47.75,50.76,"241616","277846","262476","294005"
2021-06-13,4120551,4576221,49.43,54.89,"13469","15124",71.4,80.17,"849172",940632,68.83,76.25,"543167",610766,29.75,33.45,"926501","1074981",38.23,44.35,"1282506",1361995,47.82,50.78,"242440","278249","263296","294474"
2021-06-14,4141577,4588277,49.68,55.04,"13534","15167",71.75,80.4,"853552",942760,69.19,76.42,"546208",612396,29.92,33.54,"933504","1079747",38.52,44.55,"1285802",1363541,47.94,50.84,"244158","279247","264819","295419"
2021-06-15,4164393,4601926,49.95,55.2,"13597","15214",72.08,80.65,"858366",945112,69.58,76.61,"549844",614703,30.11,33.67,"941255","1084878",38.84,44.76,"1289322",1365207,48.07,50.9,"245678","280334","266331","296478"
2021-06-16,4185442,4615203,50.2,55.36,"13678","15259",72.51,80.89,"862934",947272,69.95,76.79,"553197",616974,30.3,33.79,"948309","1089963",39.13,44.97,"1292491",1366854,48.19,50.96,"247067","281346","267766","297535"
2021-06-17,4205770,4627937,50.45,55.51,"13742","15300",72.85,81.11,"866908",949350,70.27,76.96,"556586",619077,30.48,33.91,"955237","1094845",39.41,45.17,"1295477",1368399,48.3,51.02,"248484","282340","269336","298626"
2021-06-18,4226163,4641930,50.69,55.68,"13828","15346",73.3,81.35,"871048",951609,70.61,77.14,"559605",621454,30.65,34.04,"962311","1100142",39.71,45.39,"1298515",1370071,48.42,51.08,"249996","283518","270860","299790"
2021-06-19,4241079,4651839,50.87,55.8,"13888","15377",73.62,81.52,"874867",953774,70.92,77.31,"561619",623001,30.76,34.12,"967610","1103867",39.92,45.55,"1300278",1371051,48.48,51.12,"250987","284247","271830","300522"
2021-06-20,4249042,4656959,50.97,55.86,"13924","15393",73.81,81.6,"877032",955035,71.09,77.42,"562699",623655,30.82,34.16,"970250","1105733",40.03,45.62,"1301441",1371657,48.53,51.14,"251485","284675","272211","300811"
2021-06-21,4260673,4668837,51.11,56,"13955","15425",73.98,81.77,"879570",957390,71.3,77.61,"564299",625401,30.91,34.25,"974329","1109966",40.2,45.8,"1303060",1373255,48.59,51.2,"252357","285638","273103","301762"
2021-06-22,4277793,4680246,51.31,56.14,"14024","15469",74.34,82,"882931",959320,71.57,77.76,"566938",627195,31.05,34.35,"980620","1114418",40.46,45.98,"1305449",1374719,48.67,51.26,"253672","286546","274159","302579"
2021-06-23,4294688,4692172,51.51,56.28,"14073","15501",74.6,82.17,"886024",961180,71.82,77.91,"569782",629310,31.21,34.47,"986929","1119118",40.72,46.18,"1307743",1376241,48.76,51.31,"254920","287436","275217","303386"
2021-06-24,4310862,4703330,51.71,56.42,"14126","15536",74.88,82.36,"889126",962893,72.07,78.05,"572513",631217,31.36,34.57,"992855","1123370",40.97,46.35,"1309906",1377755,48.84,51.37,"256053","288302","276283","304257"
2021-06-25,4326794,4715334,51.9,56.56,"14180","15583",75.17,82.61,"892099",964691,72.31,78.2,"575051",633233,31.5,34.68,"998874","1128148",41.21,46.55,"1312041",1379243,48.92,51.43,"257207","289238","277342","305198"
2021-06-26,4338421,4724266,52.04,56.67,"14216","15609",75.36,82.74,"894826",966645,72.54,78.36,"576635",634571,31.58,34.75,"1003233","1131464",41.39,46.69,"1313313",1380190,48.97,51.46,"258017","289918","278181","305869"
2021-06-27,4345072,4729882,52.12,56.73,"14240","15636",75.49,82.89,"896578",968126,72.68,78.48,"577454",635229,31.63,34.79,"1005694","1133503",41.5,46.77,"1314061",1380882,49,51.49,"258482","290323","278563","306183"
2021-06-28,4356811,4740254,52.26,56.86,"14270","15677",75.65,83.11,"898955",970102,72.87,78.64,"579146",636890,31.72,34.88,"1010124","1137210",41.68,46.92,"1315493",1382233,49.05,51.54,"259412","291179","279411","306963"
2021-06-29,4370426,4751183,52.42,56.99,"14312","15719",75.87,83.33,"901684",971962,73.09,78.79,"581274",638836,31.84,34.99,"1015178","1141317",41.89,47.09,"1317193",1383559,49.11,51.59,"260460","292067","280325","307723"
2021-06-30,4382598,4761681,52.57,57.12,"14352","15756",76.08,83.52,"903767",973572,73.26,78.92,"583297",640667,31.95,35.09,"1019876","1145275",42.08,47.26,"1318723",1384954,49.17,51.64,"261401","292968","281182","308489"
2021-07-01,4394670,4772270,52.71,57.24,"14389","15789",76.28,83.7,"905866",975214,73.43,79.05,"585292",642543,32.06,35.19,"1024477","1149255",42.27,47.42,"1320324",1386366,49.23,51.69,"262306","293827","282016","309276"
2021-07-02,4407436,4783443,52.87,57.38,"14455","15825",76.63,83.89,"908078",976875,73.61,79.19,"587246",644436,32.16,35.3,"1029430","1153437",42.48,47.59,"1321861",1387907,49.29,51.75,"263371","294790","282995","310173"
2021-07-03,4416978,4791667,52.98,57.48,"14494","15858",76.83,84.06,"910430",978654,73.8,79.33,"588567",645695,32.24,35.36,"1033038","1156378",42.62,47.71,"1322786",1388893,49.32,51.79,"264008","295421","283655","310768"
2021-07-04,4418839,4793443,53,57.5,"14500","15861",76.87,84.08,"910811",978985,73.83,79.36,"588764",645843,32.25,35.37,"1033893","1157242",42.66,47.75,"1322938",1389045,49.33,51.79,"264134","295565","283799","310902"
2021-07-05,4427201,4801248,53.1,57.59,"14524","15889",76.99,84.23,"912902",980620,74,79.49,"589795",646939,32.3,35.43,"1036780","1159846",42.78,47.86,"1323981",1390091,49.37,51.83,"264788","296200","284431","311663"
2021-07-06,4441239,4811987,53.27,57.72,"14586","15924",77.32,84.41,"915402",982277,74.2,79.62,"592040",648762,32.43,35.53,"1042180","1163810",43,48.02,"1325648",1391526,49.43,51.88,"265856","297161","285527","312527"
2021-07-07,4453636,4821896,53.42,57.84,"14637","15956",77.59,84.58,"917454",983842,74.37,79.75,"594116",650494,32.54,35.63,"1046913","1167425",43.2,48.17,"1327193",1392853,49.49,51.93,"266810","297985","286513","313341"
2021-07-08,4464903,4831286,53.56,57.95,"14675","15986",77.79,84.74,"919504",985187,74.54,79.86,"596005",652255,32.64,35.72,"1050991","1170729",43.37,48.31,"1328613",1394171,49.54,51.98,"267692","298817","287423","314141"
2021-07-09,4476990,4840901,53.7,58.07,"14719","16014",78.03,84.89,"921770",986608,74.72,79.98,"597958",653865,32.75,35.81,"1055466","1174362",43.55,48.46,"1330070",1395492,49.59,52.03,"268689","299649","288318","314911"
2021-07-10,4486762,4849043,53.82,58.16,"14758","16047",78.23,85.07,"924135",988052,74.91,80.09,"599442",655148,32.83,35.88,"1059085","1177549",43.7,48.59,"1331057",1396472,49.63,52.07,"269393","300286","288892","315489"
2021-07-11,4491964,4853759,53.88,58.22,"14772","16068",78.31,85.18,"925648",989073,75.03,80.18,"600129",655798,32.87,35.92,"1060931","1179389",43.78,48.66,"1331632",1397029,49.65,52.09,"269778","300694","289074","315708"
2021-07-12,4502847,4863315,54.01,58.34,"14801","16098",78.46,85.34,"928070",990669,75.23,80.3,"601720",657263,32.96,36,"1064768","1183071",43.93,48.81,"1333013",1398223,49.7,52.13,"270628","301601","289847","316390"
2021-07-13,4513292,4873748,54.14,58.46,"14848","16150",78.71,85.61,"930026",992170,75.39,80.43,"603453",659262,33.05,36.11,"1068643","1186952",44.09,48.97,"1334319",1399559,49.75,52.18,"271463","302544","290540","317111"
2021-07-14,4523717,4883634,54.26,58.58,"14891","16183",78.94,85.79,"931758",993464,75.53,80.53,"605334",661126,33.15,36.21,"1072571","1190787",44.26,49.13,"1335660",1400840,49.8,52.23,"272209","303460","291294","317774"
2021-07-15,4533835,4893323,54.38,58.7,"14925","16212",79.12,85.94,"933399",994755,75.66,80.64,"607241",663011,33.26,36.31,"1076277","1194240",44.41,49.28,"1336937",1402163,49.85,52.28,"273023","304420","292033","318522"
2021-07-16,4544580,4903459,54.51,58.82,"14967","16244",79.34,86.11,"935258",995975,75.81,80.73,"609167",664940,33.36,36.42,"1080214","1198040",44.57,49.43,"1338261",1403512,49.9,52.33,"273878","305448","292835","319300"
2021-07-17,4552855,4911157,54.61,58.91,"14991","16276",79.47,86.28,"937244",997310,75.97,80.84,"610479",666206,33.44,36.49,"1083170","1201052",44.69,49.56,"1339150",1404454,49.93,52.37,"274448","306088","293373","319771"
2021-07-18,4557754,4915865,54.67,58.97,"15010","16294",79.57,86.38,"938611",998155,76.08,80.91,"611151",666950,33.47,36.53,"1084802","1202868",44.76,49.63,"1339752",1405058,49.95,52.39,"274828","306561","293600","319979"
2021-07-19,4567278,4925930,54.78,59.09,"15046","16330",79.76,86.57,"940572",999537,76.24,81.02,"612652",668669,33.55,36.62,"1088074","1206556",44.9,49.78,"1341009",1406448,50,52.44,"275583","307661","294342","320729"
2021-07-20,4577049,4937517,54.9,59.23,"15088","16361",79.98,86.73,"942197",1000827,76.38,81.13,"614466",671035,33.65,36.75,"1091663","1210965",45.04,49.97,"1342290",1408063,50.05,52.5,"276373","308777","294972","321489"
2021-07-21,4586768,4948449,55.02,59.36,"15116","16391",80.13,86.89,"943781",1002088,76.5,81.23,"616292",673270,33.75,36.87,"1095132","1214989",45.19,50.13,"1343563",1409587,50.1,52.56,"277171","309847","295713","322277"
2021-07-22,4596360,4960073,55.13,59.5,"15142","16424",80.27,87.07,"945355",1003342,76.63,81.33,"618032",675800,33.85,37.01,"1098515","1219058",45.33,50.3,"1344893",1411285,50.15,52.62,"278005","311028","296418","323136"
2021-07-23,4606288,4972277,55.25,59.64,"15186","16467",80.5,87.29,"947001",1004760,76.76,81.45,"619772",678268,33.94,37.15,"1102079","1223508",45.47,50.48,"1346222",1412825,50.2,52.68,"278864","312393","297164","324056"
2021-07-24,4613803,4980321,55.34,59.74,"15213","16491",80.65,87.42,"948642",1005893,76.9,81.54,"621056",679853,34.01,37.23,"1104760","1226574",45.58,50.61,"1347125",1413762,50.23,52.71,"279435","313202","297572","324546"
2021-07-25,4616401,4986330,55.37,59.81,"15221","16515",80.69,87.55,"949367",1006950,76.96,81.62,"621342",680871,34.03,37.29,"1105650","1228643",45.62,50.7,"1347452",1414669,50.24,52.75,"279640","313894","297729","324788"
2021-07-26,4624250,4997985,55.47,59.95,"15265","16550",80.92,87.73,"951030",1008368,77.09,81.74,"622550",683275,34.1,37.42,"1108252","1232623",45.73,50.86,"1348574",1416332,50.28,52.81,"280263","315057","298316","325780"
2021-07-27,4633712,5010824,55.58,60.1,"15298","16592",81.1,87.96,"952519",1009816,77.21,81.86,"624366",686074,34.2,37.58,"1111754","1237146",45.87,51.05,"1349807",1418134,50.33,52.88,"281048","316435","298920","326627"
2021-07-28,4642687,5023595,55.69,60.26,"15339","16645",81.31,88.24,"953994",1011196,77.33,81.97,"626039",688955,34.29,37.73,"1114840","1241411",46,51.22,"1351046",1419962,50.38,52.94,"281783","317867","299646","327559"
2021-07-29,4651012,5035378,55.79,60.4,"15357","16693",81.41,88.49,"955254",1012382,77.43,82.06,"627740",691634,34.38,37.88,"1117656","1245544",46.12,51.39,"1352236",1421635,50.42,53.01,"282487","319059","300282","328431"
2021-07-30,4660260,5051292,55.9,60.59,"15395","16749",81.61,88.79,"956651",1013937,77.55,82.19,"629492",695285,34.48,38.08,"1120863","1251258",46.25,51.63,"1353568",1423762,50.47,53.09,"283326","320785","300965","329516"
2021-07-31,4667459,5061625,55.99,60.71,"15424","16787",81.76,88.99,"958088",1015225,77.66,82.29,"630737",697529,34.54,38.2,"1123518","1255141",46.36,51.79,"1354487",1425105,50.5,53.14,"283793","321796","301412","330042"
2021-08-01,4671406,5068611,56.03,60.8,"15439","16815",81.84,89.14,"959060",1016259,77.74,82.38,"631303",698958,34.58,38.28,"1124800","1257573",46.41,51.89,"1355060",1426168,50.52,53.18,"284111","322569","301633","330269"
2021-08-02,4679464,5082765,56.13,60.97,"15468","16859",82,89.37,"960575",1017913,77.86,82.51,"632594",701995,34.65,38.45,"1127521","1262611",46.52,52.1,"1356269",1428201,50.57,53.25,"284852","323991","302185","331195"
2021-08-03,4689181,5099002,56.25,61.16,"15510","16913",82.22,89.66,"962024",1019525,77.98,82.64,"634580",705603,34.76,38.65,"1130785","1268455",46.66,52.34,"1357618",1430617,50.62,53.34,"285627","325684","303037","332205"
2021-08-04,4698706,5117249,56.36,61.38,"15536","16975",82.36,89.99,"963317",1021368,78.09,82.79,"636573",709730,34.86,38.87,"1134206","1274983",46.8,52.61,"1358919",1433250,50.67,53.44,"286553","327652","303602","333291"
2021-08-05,4707917,5136003,56.47,61.61,"15572","17023",82.55,90.24,"964522",1023340,78.18,82.95,"638514",713834,34.97,39.1,"1137312","1281913",46.93,52.89,"1360318",1436046,50.72,53.54,"287465","329568","304214","334279"
