"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-23,4330006,4727039,45475,110,51.94,56.7,0.55,0,"15151","16638","192","<10",80.32,88.2,1.02,0,"909977",986491,"7370","11",73.76,79.97,0.6,0,"590354",651540,"7132","14",32.33,35.68,0.39,0,"1019218","1153348","10725","22",42.05,47.59,0.44,0,"1357877",1427556,"17382","47",50.63,53.23,0.65,0,"202485","229888","1459","<10","234944","261578","1215","<10"
2021-06-24,4346314,4738291,45619,110,52.13,56.84,0.55,0,"15203","16672","192","<10",80.59,88.38,1.02,0,"913151",988257,"7385","11",74.02,80.11,0.6,0,"593182",653499,"7169","14",32.49,35.79,0.39,0,"1025281","1157691","10774","22",42.3,47.77,0.44,0,"1360127",1429129,"17413","47",50.71,53.29,0.65,0,"203407","230628","1468","<10","235963","262415","1218","<10"
2021-06-25,4362403,4750410,45756,110,52.33,56.98,0.55,0,"15256","16719","192","<10",80.87,88.63,1.02,0,"916200",990099,"7400","11",74.27,80.26,0.6,0,"595810",655595,"7205","14",32.63,35.91,0.39,0,"1031414","1162568","10820","22",42.56,47.97,0.45,0,"1362346",1430685,"17443","47",50.8,53.34,0.65,0,"204367","231418","1472","<10","237010","263326","1224","<10"
2021-06-26,4374115,4759406,45851,110,52.47,57.09,0.55,0,"15291","16745","192","<10",81.06,88.77,1.02,0,"919015",992085,"7422","11",74.5,80.42,0.6,0,"597452",656996,"7218","14",32.72,35.98,0.4,0,"1035832","1165936","10845","22",42.74,48.11,0.45,0,"1363670",1431670,"17465","47",50.85,53.38,0.65,0,"205011","231999","1480","<10","237844","263975","1229","<10"
2021-06-27,4380862,4765056,45896,110,52.55,57.16,0.55,0,"15316","16771","192","<10",81.19,88.9,1.02,0,"920825",993594,"7430","11",74.64,80.54,0.6,0,"598303",657677,"7223","14",32.77,36.02,0.4,0,"1038332","1168000","10862","22",42.84,48.19,0.45,0,"1364467",1432382,"17477","47",50.88,53.41,0.65,0,"205397","232346","1481","<10","238222","264286","1231","<10"
2021-06-28,4392740,4775530,46044,112,52.69,57.28,0.55,0,"15350","16807","192","<10",81.37,89.1,1.02,0,"923297",995637,"7451","11",74.84,80.71,0.6,0,"600053",659395,"7242","14",32.86,36.11,0.4,0,"1042840","1171817","10913","23",43.03,48.35,0.45,0,"1365966",1433771,"17517","48",50.93,53.46,0.65,0,"206173","233073","1490","<10","239061","265030","1239","<10"
2021-06-29,4406519,4786553,46201,112,52.86,57.41,0.55,0,"15396","16847","193","<10",81.62,89.31,1.02,0,"926099",997552,"7486","11",75.07,80.86,0.61,0,"602263",661421,"7266","14",32.99,36.23,0.4,0,"1048029","1175992","10956","23",43.24,48.52,0.45,0,"1367756",1435156,"17561","48",51,53.51,0.65,0,"207018","233817","1494","<10","239958","265768","1245","<10"
2021-06-30,4418868,4797156,46390,112,53,57.54,0.56,0,"15438","16884","195","<10",81.84,89.5,1.03,0,"928241",999219,"7515","11",75.24,81,0.61,0,"604391",663334,"7297","14",33.1,36.33,0.4,0,"1052832","1180050","11015","23",43.44,48.69,0.45,0,"1369349",1436607,"17619","48",51.06,53.57,0.66,0,"207814","234570","1501","<10","240803","266492","1248","<10"
2021-07-01,4431127,4807928,46607,113,53.15,57.67,0.56,0,"15480","16913","200","<10",82.06,89.66,1.06,0,"930392",1000922,"7546","11",75.42,81.14,0.61,0,"606489",665294,"7344","14",33.22,36.44,0.4,0,"1057512","1184116","11073","23",43.63,48.86,0.46,0,"1371031",1438092,"17679","48",51.12,53.62,0.66,0,"208598","235320","1508","<10","241625","267271","1257","10"
2021-07-02,4444081,4819196,46736,113,53.31,57.81,0.56,0,"15550","16949","201","<10",82.43,89.85,1.07,0,"932687",1002644,"7578","11",75.6,81.28,0.61,0,"608539",667270,"7365","14",33.33,36.55,0.4,0,"1062586","1188370","11116","23",43.84,49.03,0.46,0,"1372661",1439689,"17704","48",51.18,53.68,0.66,0,"209492","236131","1512","<10","242566","268143","1260","10"
2021-07-03,4453685,4827487,46831,113,53.42,57.91,0.56,0,"15595","16980","203","<10",82.67,90.01,1.08,0,"935116",1004473,"7594","11",75.8,81.42,0.62,0,"609897",668566,"7384","14",33.4,36.62,0.4,0,"1066238","1191352","11140","23",43.99,49.16,0.46,0,"1373628",1440726,"17730","48",51.22,53.72,0.66,0,"210011","236660","1515","<10","243200","268730","1265","10"
2021-07-04,4455573,4829300,46854,113,53.44,57.93,0.56,0,"15600","16984","204","<10",82.7,90.03,1.08,0,"935510",1004823,"7599","11",75.83,81.45,0.62,0,"610104",668722,"7386","14",33.41,36.63,0.4,0,"1067110","1192226","11148","23",44.03,49.19,0.46,0,"1373782",1440886,"17734","48",51.22,53.72,0.66,0,"210123","236785","1517","<10","243344","268874","1266","10"
2021-07-05,4464056,4837192,46940,113,53.55,58.02,0.56,0,"15622","17015","205","<10",82.81,90.2,1.09,0,"937669",1006500,"7614","11",76.01,81.59,0.62,0,"611178",669856,"7400","14",33.47,36.69,0.41,0,"1070053","1194892","11178","23",44.15,49.3,0.46,0,"1374873",1441976,"17756","48",51.26,53.77,0.66,0,"210672","237310","1519","<10","243989","269643","1268","10"
2021-07-06,4478231,4848020,47092,113,53.72,58.15,0.56,0,"15695","17056","206","<10",83.2,90.42,1.09,0,"940240",1008219,"7630","11",76.22,81.73,0.62,0,"613543",671762,"7427","14",33.6,36.79,0.41,0,"1075568","1198935","11230","23",44.38,49.47,0.46,0,"1376591",1443454,"17797","48",51.33,53.82,0.66,0,"211547","238084","1528","<10","245047","270510","1274","10"
2021-07-07,4490769,4858041,47247,113,53.87,58.27,0.57,0,"15748","17098","206","<10",83.48,90.64,1.09,0,"942374",1009835,"7663","11",76.39,81.86,0.62,0,"615712",673557,"7456","14",33.72,36.89,0.41,0,"1080386","1202639","11274","23",44.58,49.62,0.47,0,"1378192",1444835,"17838","48",51.39,53.87,0.67,0,"212351","238779","1532","<10","246006","271298","1278","10"
2021-07-08,4502158,4867536,47381,113,54,58.39,0.57,0,"15791","17128","207","<10",83.71,90.8,1.1,0,"944490",1011228,"7678","11",76.56,81.97,0.62,0,"617696",675372,"7482","14",33.83,36.99,0.41,0,"1084540","1206057","11304","23",44.75,49.76,0.47,0,"1379686",1446200,"17886","48",51.44,53.92,0.67,0,"213081","239472","1541","<10","246874","272079","1283","10"
2021-07-09,4514400,4877265,47489,113,54.15,58.5,0.57,0,"15833","17162","210","<10",83.93,90.98,1.11,0,"946833",1012699,"7692","11",76.75,82.09,0.62,0,"619752",677052,"7503","14",33.94,37.08,0.41,0,"1089100","1209761","11332","23",44.94,49.92,0.47,0,"1381229",1447572,"17916","48",51.5,53.97,0.67,0,"213898","240166","1549","<10","247755","272853","1287","10"
2021-07-10,4524276,4885476,47567,114,54.27,58.6,0.57,0,"15871","17195","211","<10",84.13,91.15,1.12,0,"949269",1014185,"7707","11",76.95,82.21,0.62,0,"621285",678388,"7514","14",34.03,37.15,0.41,0,"1092786","1213016","11357","23",45.09,50.05,0.47,0,"1382242",1448582,"17936","49",51.54,54.01,0.67,0,"214487","240677","1554","<10","248336","273433","1288","10"
2021-07-11,4529538,4890262,47613,114,54.33,58.66,0.57,0,"15887","17219","211","<10",84.22,91.28,1.12,0,"950804",1015248,"7720","11",77.07,82.3,0.63,0,"622001",679058,"7521","14",34.07,37.19,0.41,0,"1094659","1214891","11370","23",45.17,50.13,0.47,0,"1382852",1449156,"17948","49",51.56,54.03,0.67,0,"214811","241028","1555","<10","248524","273662","1288","10"
2021-07-12,4540545,4899914,47719,115,54.46,58.77,0.57,0,"15915","17251","211","<10",84.37,91.45,1.12,0,"953291",1016897,"7739","11",77.27,82.43,0.63,0,"623654",680602,"7539","14",34.16,37.28,0.41,0,"1098581","1218632","11403","24",45.33,50.28,0.47,0,"1384303",1450403,"17974","49",51.62,54.08,0.67,0,"215534","241793","1563","<10","249267","274336","1290","10"
2021-07-13,4551091,4910439,47859,116,54.59,58.9,0.57,0,"15958","17302","211","<10",84.59,91.72,1.12,0,"955289",1018447,"7763","11",77.44,82.56,0.63,0,"625455",682682,"7570","14",34.26,37.39,0.41,0,"1102543","1222578","11446","24",45.49,50.44,0.47,0,"1385660",1451796,"18004","50",51.67,54.13,0.67,0,"216223","242574","1574","<10","249963","275060","1291","10"
2021-07-14,4561656,4920433,48002,116,54.72,59.02,0.58,0,"16004","17336","211","<10",84.84,91.9,1.12,0,"957105",1019805,"7787","11",77.58,82.67,0.63,0,"627403",684607,"7592","14",34.36,37.5,0.42,0,"1106556","1226487","11501","24",45.66,50.61,0.47,0,"1387072",1453150,"18037","50",51.72,54.18,0.67,0,"216839","243328","1579","<10","250677","275720","1295","10"
2021-07-15,4571919,4930208,48117,116,54.84,59.14,0.58,0,"16035","17369","211","<10",85,92.07,1.12,0,"958788",1021151,"7806","11",77.72,82.78,0.63,0,"629399",686574,"7612","14",34.47,37.6,0.42,0,"1110351","1230011","11542","24",45.81,50.75,0.48,0,"1388411",1454535,"18062","50",51.77,54.23,0.67,0,"217537","244105","1585","<10","251398","276463","1299","10"
2021-07-16,4582754,4940431,48237,116,54.97,59.26,0.58,0,"16078","17399","212","<10",85.23,92.23,1.12,0,"960695",1022441,"7820","11",77.87,82.88,0.63,0,"631399",688592,"7632","14",34.58,37.71,0.42,0,"1114360","1233889","11586","24",45.98,50.91,0.48,0,"1389820",1455944,"18085","50",51.82,54.29,0.67,0,"218235","244951","1591","<10","252167","277215","1311","10"
2021-07-17,4591104,4948165,48340,116,55.07,59.35,0.58,0,"16104","17436","212","<10",85.37,92.43,1.12,0,"962719",1023801,"7837","11",78.04,82.99,0.64,0,"632769",689915,"7653","14",34.66,37.79,0.42,0,"1117373","1236936","11621","24",46.1,51.04,0.48,0,"1390751",1456906,"18107","50",51.86,54.32,0.68,0,"218709","245467","1595","<10","252679","277704","1315","10"
2021-07-18,4596070,4952927,48386,116,55.13,59.41,0.58,0,"16124","17454","212","<10",85.47,92.53,1.12,0,"964122",1024680,"7848","11",78.15,83.06,0.64,0,"633472",690690,"7655","14",34.69,37.83,0.42,0,"1119039","1238773","11636","24",46.17,51.11,0.48,0,"1391377",1457561,"18123","50",51.88,54.35,0.68,0,"219031","245855","1597","<10","252905","277914","1315","10"
2021-07-19,4605729,4963061,48496,116,55.25,59.53,0.58,0,"16159","17491","212","<10",85.66,92.72,1.12,0,"966143",1026103,"7869","11",78.32,83.18,0.64,0,"635037",692490,"7673","14",34.78,37.93,0.42,0,"1122408","1242533","11668","24",46.31,51.27,0.48,0,"1392684",1459009,"18155","50",51.93,54.4,0.68,0,"219670","246758","1600","<10","253628","278677","1319","10"
2021-07-20,4615631,4974760,48616,117,55.36,59.67,0.58,0,"16203","17526","212","<10",85.89,92.91,1.12,0,"967824",1027436,"7889","11",78.45,83.28,0.64,0,"636915",694963,"7693","14",34.88,38.06,0.42,0,"1126097","1247059","11704","25",46.46,51.46,0.48,0,"1394034",1460671,"18190","50",51.98,54.46,0.68,0,"220328","247679","1606","<10","254230","279426","1322","10"
2021-07-21,4625519,4985816,48787,117,55.48,59.8,0.59,0,"16236","17557","214","<10",86.07,93.07,1.13,0,"969490",1028751,"7913","11",78.59,83.39,0.64,0,"638823",697321,"7709","14",34.99,38.19,0.42,0,"1129660","1251187","11749","25",46.61,51.63,0.48,0,"1395383",1462249,"18264","50",52.03,54.52,0.68,0,"220994","248552","1610","<10","254933","280199","1328","10"
2021-07-22,4635227,4997558,48970,117,55.6,59.95,0.59,0,"16266","17592","214","<10",86.23,93.26,1.13,0,"971123",1030054,"7958","11",78.72,83.5,0.65,0,"640645",699957,"7736","14",35.09,38.34,0.42,0,"1133115","1255373","11789","25",46.75,51.8,0.49,0,"1396763",1464029,"18324","50",52.08,54.59,0.68,0,"221703","249505","1614","<10","255612","281048","1335","10"
2021-07-23,4645268,5009858,49133,117,55.72,60.09,0.59,0,"16302","17638","214","<10",86.42,93.5,1.13,0,"972827",1031515,"7988","11",78.86,83.62,0.65,0,"642464",702554,"7761","14",35.19,38.48,0.43,0,"1136769","1259946","11828","25",46.9,51.99,0.49,0,"1398143",1465643,"18381","50",52.13,54.65,0.69,0,"222417","250624","1619","<10","256346","281938","1342","10"
2021-07-24,4652863,5017936,49239,117,55.81,60.19,0.59,0,"16325","17666","214","<10",86.54,93.65,1.13,0,"974525",1032685,"8010","11",79,83.71,0.65,0,"643792",704210,"7774","14",35.26,38.57,0.43,0,"1139503","1263057","11851","25",47.02,52.12,0.49,0,"1399091",1466623,"18423","50",52.17,54.68,0.69,0,"222885","251278","1623","<10","256742","282417","1344","10"
2021-07-25,4655510,5024026,49314,117,55.84,60.26,0.59,0,"16334","17692","214","<10",86.59,93.79,1.13,0,"975277",1033778,"8024","11",79.06,83.8,0.65,0,"644091",705277,"7783","14",35.28,38.63,0.43,0,"1140406","1265171","11862","25",47.05,52.2,0.49,0,"1399433",1467574,"18463","50",52.18,54.72,0.69,0,"223053","251852","1624","<10","256916","282682","1344","10"
2021-07-26,4663475,5035730,49441,118,55.94,60.4,0.59,0,"16379","17730","215","<10",86.83,93.99,1.14,0,"976989",1035269,"8050","12",79.2,83.92,0.65,0,"645346",707756,"7805","14",35.35,38.76,0.43,0,"1143090","1269223","11884","25",47.17,52.37,0.49,0,"1400614",1469291,"18508","50",52.22,54.78,0.69,0,"223573","252820","1631","<10","257484","283641","1348","10"
2021-07-27,4673034,5048674,49602,119,56.05,60.56,0.59,0,"16420","17769","215","<10",87.04,94.2,1.14,0,"978514",1036780,"8073","12",79.32,84.04,0.65,0,"647229",710707,"7826","14",35.45,38.92,0.43,0,"1146658","1273818","11924","25",47.31,52.56,0.49,0,"1401896",1471157,"18569","51",52.27,54.85,0.69,0,"224207","253963","1641","<10","258110","284480","1354","10"
2021-07-28,4682122,5061551,49772,119,56.16,60.71,0.6,0,"16465","17823","215","<10",87.28,94.48,1.14,0,"980036",1038222,"8102","12",79.44,84.16,0.66,0,"648972",713731,"7851","14",35.54,39.09,0.43,0,"1149830","1278164","11953","25",47.44,52.74,0.49,0,"1403188",1473064,"18638","51",52.32,54.92,0.69,0,"224826","255148","1654","<10","258805","285399","1359","10"
2021-07-29,4690585,5073424,49942,119,56.26,60.86,0.6,0,"16483","17872","215","<10",87.38,94.74,1.14,0,"981352",1039453,"8130","12",79.55,84.26,0.66,0,"650724",716537,"7875","14",35.64,39.24,0.43,0,"1152754","1282376","11995","25",47.56,52.91,0.49,0,"1404432",1474807,"18703","51",52.37,54.99,0.7,0,"225405","256107","1664","<10","259435","286272","1360","10"
2021-07-30,4699957,5089420,50162,119,56.38,61.05,0.6,0,"16526","17936","216","<10",87.61,95.08,1.15,0,"982800",1041067,"8157","12",79.67,84.39,0.66,0,"652545",720310,"7911","14",35.74,39.45,0.43,0,"1156033","1288192","12051","25",47.7,53.15,0.5,0,"1405814",1477004,"18781","51",52.42,55.07,0.7,0,"226120","257551","1675","<10","260119","287360","1371","10"
2021-07-31,4707247,5099815,50321,119,56.46,61.17,0.6,0,"16553","17978","219","<10",87.75,95.3,1.16,0,"984290",1042396,"8186","12",79.79,84.5,0.66,0,"653838",722626,"7938","14",35.81,39.58,0.43,0,"1158736","1292141","12087","25",47.81,53.32,0.5,0,"1406774",1478399,"18835","51",52.45,55.12,0.7,0,"226506","258383","1681","<10","260550","287892","1375","10"
2021-08-01,4711286,5106917,50489,119,56.51,61.26,0.61,0,"16573","18009","222","<10",87.86,95.47,1.18,0,"985294",1043463,"8213","12",79.87,84.58,0.67,0,"654443",724127,"7964","14",35.84,39.66,0.44,0,"1160058","1294627","12121","25",47.87,53.42,0.5,0,"1407374",1479509,"18907","51",52.48,55.16,0.7,0,"226769","259015","1686","<10","260775","288167","1376","10"
2021-08-02,4719471,5121176,50700,119,56.61,61.43,0.61,0,"16604","18060","223","<10",88.02,95.74,1.18,0,"986867",1045177,"8243","12",80,84.72,0.67,0,"655794",727333,"7988","14",35.92,39.84,0.44,0,"1162861","1299746","12168","25",47.98,53.63,0.5,0,"1408646",1481604,"19000","51",52.52,55.24,0.71,0,"227376","260172","1696","<10","261323","289084","1382","10"
2021-08-03,4729315,5137511,50889,119,56.73,61.62,0.61,0,"16648","18120","223","<10",88.25,96.06,1.18,0,"988368",1046853,"8268","12",80.12,84.86,0.67,0,"657866",731064,"8025","14",36.03,40.04,0.44,0,"1166192","1305690","12214","25",48.12,53.87,0.5,0,"1410080",1484121,"19070","51",52.58,55.34,0.71,0,"228003","261585","1701","<10","262158","290078","1388","10"
2021-08-04,4738958,5155867,51112,119,56.84,61.84,0.61,0,"16682","18196","223","<10",88.43,96.46,1.18,0,"989743",1048749,"8297","12",80.23,85.01,0.67,0,"659926",735337,"8061","14",36.14,40.27,0.44,0,"1169684","1312322","12272","25",48.26,54.15,0.51,0,"1411459",1486848,"19161","51",52.63,55.44,0.71,0,"228753","263251","1705","<10","262711","291164","1393","10"
2021-08-05,4748335,5174862,51316,119,56.96,62.07,0.62,0,"16717","18242","224","<10",88.62,96.7,1.19,0,"991019",1050804,"8322","12",80.33,85.18,0.67,0,"661971",739627,"8088","14",36.26,40.51,0.44,0,"1172886","1319407","12314","25",48.39,54.44,0.51,0,"1412934",1489752,"19253","51",52.68,55.55,0.72,0,"229506","264882","1715","<10","263302","292148","1400","10"
2021-08-06,4758097,5194199,51521,119,57.07,62.3,0.62,0,"16744","18308","225","<10",88.76,97.05,1.19,0,"992348",1052811,"8349","12",80.44,85.34,0.68,0,"663931",743991,"8119","14",36.36,40.75,0.44,0,"1176425","1326820","12367","25",48.54,54.75,0.51,0,"1414370",1492416,"19330","51",52.74,55.65,0.72,0,"230360","266699","1724","<10","263919","293154","1407","10"
2021-08-07,4765051,5208491,51656,119,57.16,62.48,0.62,0,"16782","18348","225","<10",88.96,97.26,1.19,0,"993702",1054852,"8368","12",80.55,85.51,0.68,0,"665133",746982,"8134","14",36.43,40.91,0.45,0,"1178984","1332434","12404","25",48.65,54.98,0.51,0,"1415362",1494160,"19384","51",52.77,55.71,0.72,0,"230857","267889","1727","<10","264231","293826","1414","10"
2021-08-08,4769308,5218105,51782,119,57.21,62.59,0.62,0,"16793","18382","226","<10",89.02,97.44,1.2,0,"994717",1056442,"8386","12",80.63,85.64,0.68,0,"665840",748795,"8155","14",36.47,41.01,0.45,0,"1180409","1335958","12430","25",48.7,55.12,0.51,0,"1415984",1495557,"19436","51",52.8,55.76,0.72,0,"231191","268815","1733","<10","264374","294156","1416","10"
2021-08-09,4778887,5240395,51974,119,57.32,62.86,0.62,0,"16828","18429","228","<10",89.21,97.69,1.21,0,"996231",1058818,"8412","12",80.76,85.83,0.68,0,"667568",753428,"8179","14",36.56,41.26,0.45,0,"1183834","1345213","12476","25",48.85,55.5,0.51,0,"1417376",1498273,"19512","51",52.85,55.86,0.73,0,"231979","270759","1741","<10","265071","295475","1426","10"
2021-08-10,4789257,5260133,52203,119,57.45,63.1,0.63,0,"16862","18490","228","<10",89.39,98.02,1.21,0,"997545",1060768,"8452","12",80.86,85.99,0.69,0,"669730",757516,"8214","14",36.68,41.49,0.45,0,"1187719","1353465","12528","25",49.01,55.85,0.52,0,"1418921",1500767,"19600","51",52.91,55.96,0.73,0,"232732","272501","1751","<10","265748","296626","1430","10"
2021-08-11,4798540,5276458,52369,120,57.56,63.29,0.63,0,"16890","18546","229","<10",89.54,98.31,1.21,0,"998759",1062424,"8473","12",80.96,86.12,0.69,0,"671769",761124,"8245","15",36.79,41.69,0.45,0,"1191033","1359934","12565","25",49.14,56.11,0.52,0,"1420309",1502964,"19662","51",52.96,56.04,0.73,0,"233494","273922","1760","<10","266286","297544","1435","10"
2021-08-12,4808567,5292392,52571,120,57.68,63.48,0.63,0,"16921","18591","229","<10",89.7,98.55,1.21,0,"1000059",1063969,"8496","12",81.07,86.25,0.69,0,"674121",764807,"8266","15",36.92,41.89,0.45,0,"1194461","1366101","12614","25",49.28,56.37,0.52,0,"1421852",1505271,"19759","51",53.02,56.13,0.74,0,"234268","275278","1767","<10","266885","298375","1440","10"
2021-08-13,4818822,5308245,52837,122,57.8,63.67,0.63,0,"16954","18654","231","<10",89.87,98.89,1.22,0,"1001346",1065410,"8538","12",81.17,86.36,0.69,0,"676378",768389,"8308","15",37.04,42.08,0.46,0,"1198174","1372478","12659","25",49.44,56.63,0.52,0,"1423280",1507391,"19884","51",53.07,56.2,0.74,0,"235163","276640","1775","<10","267527","299283","1442","11"
2021-08-14,4825952,5319200,53415,122,57.89,63.8,0.64,0,"16986","18690","231","<10",90.04,99.08,1.22,0,"1002489",1066688,"8601","12",81.26,86.47,0.7,0,"677896",770781,"8350","15",37.13,42.21,0.46,0,"1200715","1376729","12716","25",49.54,56.81,0.52,0,"1424217",1508902,"20272","51",53.1,56.26,0.76,0,"235716","277575","1781","<10","267933","299835","1464","11"
2021-08-15,4831280,5326418,54083,122,57.95,63.89,0.65,0,"17009","18715","235","<10",90.17,99.21,1.25,0,"1003550",1067645,"8659","12",81.35,86.54,0.7,0,"678806",772252,"8395","15",37.18,42.3,0.46,0,"1202389","1379402","12770","25",49.61,56.92,0.53,0,"1425145",1510047,"20752","51",53.14,56.3,0.77,0,"236235","278258","1800","<10","268146","300099","1472","11"
2021-08-16,4841817,5343076,55462,122,58.08,64.09,0.67,0,"17047","18770","242","<10",90.37,99.5,1.28,0,"1004978",1069184,"8768","12",81.46,86.67,0.71,0,"680927",775894,"8516","15",37.29,42.49,0.47,0,"1206057","1386083","12932","25",49.76,57.19,0.53,0,"1426804",1512241,"21660","51",53.2,56.39,0.81,0,"237130","279802","1852","<10","268874","301102","1492","11"
2021-08-17,4853715,5361951,57344,122,58.22,64.32,0.69,0,"17081","18836","251","<10",90.55,99.85,1.33,0,"1006365",1070774,"8912","12",81.58,86.8,0.72,0,"683752",780057,"8704","15",37.45,42.72,0.48,0,"1210033","1393589","13155","25",49.93,57.5,0.54,0,"1428724",1514819,"22891","51",53.27,56.48,0.85,0,"238110","281532","1902","<10","269650","302344","1529","11"
2021-08-18,4865360,5380412,59456,122,58.36,64.54,0.71,0,"17130","18898","258","<10",90.81,100.18,1.37,0,"1007727",1072261,"9108","12",81.69,86.92,0.74,0,"686549",784341,"8848","15",37.6,42.96,0.48,0,"1213963","1400790","13413","25",50.09,57.8,0.55,0,"1430524",1517373,"24297","51",53.34,56.58,0.91,0,"239113","283274","1961","<10","270354","303475","1571","11"
2021-08-19,4876225,5397704,61515,124,58.49,64.75,0.74,0,"17172","18952","268","<10",91.03,100.47,1.42,0,"1008898",1073730,"9261","12",81.78,87.04,0.75,0,"689175",788413,"8977","15",37.75,43.18,0.49,0,"1217752","1407543","13663","25",50.25,58.08,0.56,0,"1432200",1519855,"25701","53",53.4,56.67,0.96,0,"239997","284782","2031","<10","271031","304429","1614","11"
2021-08-20,4889058,5415020,63493,124,58.64,64.95,0.76,0,"17226","19017","273","<10",91.32,100.81,1.45,0,"1010272",1075116,"9444","12",81.89,87.15,0.77,0,"692329",792414,"9129","15",37.92,43.4,0.5,0,"1222114","1414360","13889","25",50.43,58.36,0.57,0,"1434070",1522346,"27008","53",53.47,56.76,1.01,0,"241154","286358","2079","<10","271893","305409","1671","11"
2021-08-21,4898080,5427029,64689,124,58.75,65.1,0.78,0,"17266","19056","279","<10",91.53,101.02,1.48,0,"1011505",1076389,"9569","12",81.99,87.25,0.78,0,"694314",794811,"9211","15",38.03,43.53,0.5,0,"1225465","1419476","14031","25",50.56,58.57,0.58,0,"1435347",1523993,"27791","53",53.52,56.82,1.04,0,"241869","287352","2107","<10","272314","305952","1701","11"
2021-08-22,4902378,5431374,65261,124,58.8,65.15,0.78,0,"17286","19072","282","<10",91.63,101.1,1.49,0,"1012304",1077012,"9626","12",82.06,87.3,0.78,0,"695114",795574,"9233","15",38.07,43.57,0.51,0,"1226791","1420980","14079","25",50.62,58.63,0.58,0,"1436180",1524918,"28214","53",53.55,56.86,1.05,0,"242267","287725","2119","<10","272436","306093","1708","11"
2021-08-23,4915331,5447885,66876,124,58.96,65.35,0.8,0,"17332","19121","290","<10",91.88,101.36,1.54,0,"1013926",1078440,"9762","12",82.19,87.42,0.79,0,"697955",798991,"9348","15",38.23,43.76,0.51,0,"1231367","1427805","14264","25",50.81,58.91,0.59,0,"1438185",1527395,"29313","53",53.62,56.95,1.09,0,"243309","289155","2163","<10","273257","306978","1736","11"
2021-08-24,4929002,5465575,68653,124,59.12,65.56,0.82,0,"17385","19184","300","<10",92.16,101.7,1.59,0,"1015416",1079872,"9904","12",82.31,87.54,0.8,0,"701087",803152,"9480","15",38.4,43.99,0.52,0,"1236318","1434943","14487","25",51.01,59.21,0.6,0,"1440241",1529816,"30493","53",53.7,57.04,1.14,0,"244458","290559","2212","<10","274097","308049","1777","11"
