"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038438,3108990,24.45,37.29,"6343","10012",33.62,53.07,"362274",614167,29.37,49.78,"267201",396951,14.63,21.74,"386619","614346",15.95,25.35,"734434",1073221,27.38,40.02,"132063","195268","149504","205025"
2021-04-13,2070136,3159191,24.83,37.89,"6459","10178",34.24,53.95,"368565",626886,29.88,50.82,"272277",402705,14.91,22.06,"393472","625346",16.24,25.8,"744085",1087508,27.74,40.55,"133912","198093","151366","208475"
2021-04-14,2106637,3207038,25.27,38.47,"6596","10332",34.97,54.77,"376133",638800,30.49,51.78,"277794",409036,15.21,22.4,"401305","636666",16.56,26.27,"755468",1099637,28.17,41,"136111","200856","153230","211711"
2021-04-15,2146838,3257076,25.75,39.07,"6731","10496",35.68,55.64,"384854",651731,31.2,52.83,"283066",415390,15.5,22.75,"410451","648356",16.94,26.75,"767869",1112361,28.63,41.48,"138711","203884","155156","214858"
2021-04-16,2185561,3306610,26.22,39.66,"6868","10660",36.41,56.51,"392998",664123,31.86,53.83,"288478",421986,15.8,23.11,"419963","660865",17.33,27.27,"778715",1124146,29.04,41.91,"141333","206900","157206","217930"
2021-04-17,2218505,3349030,26.61,40.17,"6999","10808",37.1,57.29,"401033",676108,32.51,54.81,"292620",427383,16.03,23.41,"427863","671999",17.65,27.73,"787675",1133273,29.37,42.26,"143626","209273","158689","220186"
2021-04-18,2245987,3376516,26.94,40.5,"7097","10894",37.62,57.75,"408487",685004,33.11,55.53,"295641",430450,16.19,23.58,"433818","678428",17.9,27.99,"796170",1139505,29.69,42.49,"145326","210616","159448","221619"
2021-04-19,2280012,3412864,27.35,40.94,"7256","11010",38.46,58.37,"415481",694842,33.68,56.32,"299839",435167,16.42,23.83,"441054","687290",18.2,28.36,"807941",1148132,30.12,42.81,"147448","212539","160993","223884"
2021-04-20,2317377,3452065,27.8,41.41,"7367","11141",39.05,59.06,"422967",704303,34.29,57.09,"304812",440548,16.69,24.13,"448870","697612",18.52,28.78,"820931",1157577,30.61,43.16,"149611","214659","162819","226225"
2021-04-21,2359987,3489181,28.31,41.85,"7521","11269",39.87,59.74,"431694",712987,34.99,57.8,"310096",445763,16.98,24.41,"457307","707564",18.87,29.19,"836739",1166191,31.2,43.48,"151952","216937","164678","228470"
2021-04-22,2405660,3525892,28.86,42.29,"7688","11402",40.75,60.44,"441129",721214,35.76,58.46,"315530",451005,17.28,24.7,"466308","717860",19.24,29.62,"853795",1174469,31.83,43.79,"154505","219198","166705","230744"
2021-04-23,2447360,3563700,29.36,42.75,"7813","11539",41.42,61.17,"450052",729453,36.48,59.13,"320611",456618,17.56,25.01,"475221","729270",19.61,30.09,"868131",1182034,32.37,44.07,"157070","221730","168462","233056"
2021-04-24,2487167,3594842,29.83,43.12,"7938","11640",42.08,61.7,"460031",737398,37.29,59.77,"325026",460670,17.8,25.23,"483766","739549",19.96,30.51,"881237",1187365,32.86,44.27,"159269","223613","169900","234607"
2021-04-25,2517295,3612990,30.19,43.34,"8003","11695",42.42,62,"468995",742970,38.02,60.23,"327532",462525,17.94,25.33,"489803","744755",20.21,30.73,"891390",1190832,33.24,44.4,"160726","224642","170846","235571"
2021-04-26,2557485,3640331,30.68,43.67,"8135","11766",43.12,62.37,"478100",749298,38.76,60.74,"332082",466374,18.19,25.54,"497655","752798",20.53,31.06,"905680",1196253,33.77,44.6,"162980","226534","172853","237308"
2021-04-27,2604782,3669979,31.24,44.02,"8300","11844",44,62.79,"488476",755662,39.6,61.25,"337496",470868,18.48,25.79,"507535","761428",20.94,31.42,"922315",1202598,34.39,44.84,"165577","228411","175083","239168"
2021-04-28,2661855,3698469,31.93,44.36,"8500","11945",45.06,63.32,"501781",761445,40.67,61.72,"344727",475403,18.88,26.04,"519005","769815",21.41,31.76,"941071",1208680,35.09,45.07,"168623","230323","178148","240858"
2021-04-29,2718721,3728469,32.61,44.72,"8672","12036",45.97,63.8,"514416",767554,41.7,62.22,"351925",480420,19.27,26.31,"530815","778776",21.9,32.13,"959778",1214654,35.79,45.29,"171871","232360","181244","242669"
2021-04-30,2771067,3760035,33.24,45.1,"8841","12132",46.87,64.31,"526469",773873,42.68,62.73,"358666",485650,19.64,26.6,"541576","788709",22.35,32.54,"976277",1220463,36.4,45.51,"175051","234581","184187","244627"
2021-05-01,2815339,3783450,33.77,45.38,"8993","12208",47.67,64.72,"538694",779515,43.67,63.19,"363366",489040,19.9,26.78,"551471","796490",22.75,32.86,"989096",1224137,36.88,45.64,"177385","236122","186334","245938"
2021-05-02,2851602,3796362,34.2,45.54,"9109","12249",48.29,64.93,"549789",783018,44.57,63.47,"366813",490566,20.09,26.87,"558709","800321",23.05,33.02,"1000229",1226599,37.29,45.73,"179074","236982","187879","246627"
2021-05-03,2904555,3816533,34.84,45.78,"9272","12306",49.15,65.24,"563196",787463,45.65,63.83,"372738",493433,20.41,27.02,"569758","806564",23.51,33.28,"1016453",1230116,37.9,45.87,"182024","238471","191114","248180"
2021-05-04,2961983,3841171,35.53,46.07,"9485","12390",50.28,65.68,"577759",792337,46.83,64.23,"379087",497097,20.76,27.23,"582058","814473",24.02,33.61,"1034302",1234682,38.56,46.04,"185099","240204","194193","249988"
2021-05-05,3011439,3864603,36.12,46.36,"9635","12452",51.08,66.01,"589895",797203,47.82,64.62,"385354",500574,21.11,27.42,"593404","821682",24.48,33.9,"1048271",1239070,39.09,46.2,"187829","241872","197051","251750"
2021-05-06,3062045,3887483,36.73,46.63,"9812","12525",52.01,66.4,"602118",801304,48.81,64.95,"392039",504413,21.47,27.63,"604786","828859",24.95,34.2,"1062565",1243253,39.62,46.36,"190652","243660","200073","253469"
2021-05-07,3115166,3911099,37.37,46.91,"9998","12587",53,66.72,"615205",805722,49.87,65.31,"398982",508243,21.85,27.84,"617436","836403",25.48,34.51,"1076500",1247483,40.14,46.51,"193758","245408","203287","255253"
2021-05-08,3157172,3929280,37.87,47.13,"10157","12643",53.84,67.02,"626859",809893,50.81,65.65,"404321",510846,22.14,27.98,"628478","842582",25.93,34.77,"1085760",1250397,40.48,46.62,"196097","246607","205500","256312"
2021-05-09,3186618,3938379,38.22,47.24,"10248","12669",54.33,67.16,"635768",812457,51.54,65.86,"407465",511935,22.32,28.04,"635693","845280",26.23,34.88,"1092941",1251982,40.75,46.68,"197573","247155","206930","256901"
2021-05-10,3226208,3954864,38.7,47.44,"10392","12704",55.09,67.35,"645821",815810,52.35,66.13,"412724",514253,22.6,28.17,"645291","850961",26.63,35.11,"1102789",1254550,41.12,46.78,"199690","248408","209501","258178"
2021-05-11,3270209,3976846,39.23,47.7,"10524","12789",55.79,67.8,"656236",819797,53.2,66.45,"418678",517684,22.93,28.35,"656530","858297",27.09,35.41,"1113525",1258567,41.52,46.93,"202367","249956","212349","259756"
2021-05-12,3312404,3997735,39.73,47.95,"10655","12840",56.48,68.07,"666484",823172,54.03,66.73,"424555",521196,23.25,28.55,"667777","865259",27.55,35.7,"1122925",1262355,41.87,47.07,"204646","251354","215362","261559"
2021-05-13,3354034,4025011,40.23,48.28,"10788","12918",57.19,68.48,"676056",827188,54.8,67.05,"430434",525262,23.57,28.77,"678862","873206",28.01,36.03,"1132607",1269361,42.23,47.33,"207063","253152","218224","263924"
2021-05-14,3398416,4054534,40.76,48.63,"10932","13014",57.95,68.99,"686407",832037,55.64,67.45,"436657",529581,23.92,29,"691477","882511",28.53,36.41,"1141690",1275898,42.57,47.57,"209749","255107","221504","266386"
2021-05-15,3435389,4080535,41.21,48.95,"11050","13103",58.58,69.46,"696499",837436,56.46,67.88,"441195",533143,24.16,29.2,"702463","890685",28.98,36.75,"1148496",1281230,42.82,47.77,"211810","256686","223876","268252"
2021-05-16,3456511,4097481,41.46,49.15,"11119","13163",58.94,69.78,"702746",841217,56.97,68.19,"443458",535070,24.29,29.31,"708033","895552",29.21,36.95,"1152607",1285082,42.98,47.92,"212902","257674","225646","269723"
2021-05-17,3487917,4122573,41.84,49.45,"11206","13272",59.4,70.36,"710163",845972,57.57,68.58,"447687",538456,24.52,29.49,"717207","903935",29.59,37.3,"1159014",1289888,43.21,48.09,"214837","259444","227803","271606"
2021-05-18,3522092,4150127,42.25,49.78,"11307","13360",59.94,70.82,"717900",851072,58.19,68.99,"452620",542427,24.79,29.71,"727427","913254",30.01,37.68,"1165808",1294890,43.47,48.28,"216834","261415","230196","273709"
2021-05-19,3553562,4176600,42.62,50.1,"11423","13468",60.55,71.4,"724464",856326,58.73,69.41,"457197",546334,25.04,29.92,"736256","921913",30.38,38.04,"1172811",1299603,43.73,48.46,"218912","263304","232499","275652"
2021-05-20,3585898,4203152,43.01,50.42,"11525","13568",61.1,71.93,"731021",861147,59.26,69.81,"461997",550460,25.3,30.15,"745789","930748",30.77,38.4,"1179615",1304223,43.98,48.63,"220992","265274","234959","277732"
2021-05-21,3619949,4230347,43.42,50.74,"11629","13677",61.65,72.5,"738028",866098,59.83,70.21,"467392",554574,25.6,30.37,"756106","940288",31.2,38.8,"1185996",1308491,44.22,48.79,"223436","267435","237362","279784"
2021-05-22,3646242,4252362,43.74,51.01,"11717","13755",62.11,72.92,"744286",871228,60.33,70.62,"470846",557764,25.79,30.55,"765017","947837",31.57,39.11,"1190157",1311469,44.38,48.9,"225091","269034","239128","281275"
2021-05-23,3661067,4264583,43.91,51.15,"11762","13801",62.35,73.16,"748441",874413,60.67,70.88,"472421",559362,25.87,30.64,"769735","951748",31.76,39.27,"1192715",1313396,44.47,48.97,"226012","269945","239981","281918"
2021-05-24,3686255,4285721,44.22,51.41,"11822","13855",62.67,73.45,"753728",878930,61.1,71.25,"476180",562536,26.08,30.81,"777727","958668",32.09,39.56,"1197096",1316650,44.63,49.09,"227890","271643","241812","283439"
2021-05-25,3711606,4307396,44.52,51.67,"11892","13927",63.04,73.83,"758829",883283,61.51,71.6,"480017",566151,26.29,31.01,"785696","965920",32.42,39.85,"1201681",1319907,44.81,49.21,"229666","273261","243825","284947"
2021-05-26,3734790,4328489,44.8,51.92,"11947","14000",63.33,74.22,"763580",887554,61.9,71.95,"483662",569606,26.49,31.2,"792863","972982",32.71,40.15,"1205738",1323113,44.96,49.33,"231374","274839","245626","286395"
2021-05-27,3757907,4349031,45.08,52.17,"12017","14061",63.7,74.54,"768078",891543,62.26,72.27,"487304",573004,26.69,31.38,"800295","979899",33.02,40.43,"1209569",1326187,45.1,49.45,"233105","276349","247539","287988"
2021-05-28,3782865,4369141,45.38,52.41,"12084","14123",64.06,74.87,"772981",895333,62.66,72.58,"491194",576081,26.9,31.55,"808526","987017",33.36,40.73,"1213436",1329056,45.24,49.56,"234968","277955","249676","289576"
2021-05-29,3801840,4383324,45.6,52.58,"12139","14189",64.35,75.22,"777707",898652,63.04,72.85,"493621",577889,27.04,31.65,"815280","992277",33.64,40.94,"1216059",1330767,45.34,49.62,"236077","279059","250957","290491"
2021-05-30,3811755,4391245,45.72,52.67,"12177","14224",64.55,75.4,"780537",900622,63.27,73.01,"494702",578778,27.09,31.7,"818334","995044",33.77,41.06,"1217608",1331962,45.4,49.66,"236740","279613","251657","291002"
2021-05-31,3819525,4396794,45.82,52.74,"12195","14240",64.65,75.49,"782566",901880,63.44,73.11,"495572",579343,27.14,31.73,"820833","997110",33.87,41.14,"1218743",1332642,45.44,49.69,"237247","280054","252369","291525"
2021-06-01,3846401,4414945,46.14,52.96,"12290","14302",65.15,75.82,"787715",905244,63.85,73.38,"499712",581942,27.37,31.87,"829754","1003736",34.24,41.42,"1223362",1335301,45.61,49.79,"239100","281587","254468","292833"
2021-06-02,3868451,4432311,46.4,53.17,"12354","14356",65.49,76.1,"791904",908346,64.19,73.63,"503327",584531,27.57,32.01,"836527","1010159",34.52,41.68,"1227525",1337754,45.77,49.88,"240530","282971","256284","294194"
2021-06-03,3893825,4449207,46.71,53.37,"12419","14410",65.83,76.39,"796265",911295,64.55,73.87,"506999",587171,27.77,32.16,"844090","1016417",34.83,41.94,"1233502",1340079,45.99,49.97,"242120","284342","258430","295493"
2021-06-04,3921396,4466187,47.04,53.57,"12495","14470",66.24,76.71,"801340",913997,64.96,74.09,"510773",589765,27.97,32.3,"852651","1023071",35.18,42.21,"1239848",1342242,46.23,50.05,"243873","285718","260416","296924"
2021-06-05,3944631,4478801,47.32,53.72,"12580","14499",66.69,76.86,"806488",916660,65.37,74.31,"513783",591554,28.14,32.4,"860360","1027991",35.5,42.42,"1244447",1343605,46.4,50.1,"245217","286662","261756","297830"
2021-06-06,3959520,4486259,47.49,53.81,"12633","14523",66.97,76.99,"810286",918491,65.68,74.45,"515406",592361,28.23,32.44,"864461","1030749",35.67,42.53,"1247886",1344455,46.53,50.13,"246049","287182","262799","298498"
2021-06-07,3983119,4500136,47.78,53.98,"12742","14552",67.55,77.14,"815108",921180,66.07,74.67,"518371",594222,28.39,32.54,"871985","1036011",35.98,42.75,"1252781",1346210,46.71,50.19,"247611","288357","264521","299604"
2021-06-08,4008911,4514792,48.09,54.15,"12838","14608",68.06,77.44,"820510",923812,66.51,74.88,"521954",596440,28.59,32.67,"880291","1041581",36.32,42.98,"1257803",1348056,46.9,50.26,"249264","289531","266251","300764"
2021-06-09,4033728,4528043,48.38,54.31,"12925","14661",68.52,77.72,"825644",925934,66.93,75.06,"525560",598513,28.78,32.78,"888431","1046754",36.66,43.19,"1262362",1349697,47.07,50.32,"250857","290614","267949","301870"
2021-06-10,4057903,4542257,48.67,54.48,"13002","14711",68.92,77.98,"830137",928023,67.29,75.23,"529274",600776,28.99,32.9,"896681","1052412",37,43.42,"1266685",1351475,47.23,50.39,"252409","291721","269715","303139"
2021-06-11,4085088,4557232,49,54.66,"13098","14776",69.43,78.33,"835196",930557,67.7,75.43,"533505",602872,29.22,33.02,"906148","1058356",37.39,43.67,"1271085",1353205,47.39,50.46,"254479","293014","271577","304452"
2021-06-12,4105949,4569012,49.25,54.81,"13186","14818",69.9,78.55,"840234",933215,68.11,75.65,"536443",604404,29.38,33.1,"913280","1062923",37.68,43.86,"1273926",1354296,47.5,50.5,"255875","293877","273005","305479"
2021-06-13,4117942,4574248,49.39,54.87,"13235","14837",70.16,78.65,"843349",934367,68.36,75.74,"537919",604975,29.46,33.13,"917193","1065008",37.84,43.94,"1275664",1354807,47.56,50.52,"256740","294295","273842","305959"
2021-06-14,4138933,4586282,49.65,55.01,"13297","14878",70.49,78.87,"847703",936482,68.72,75.91,"540907",606590,29.62,33.22,"924152","1069747",38.13,44.14,"1278926",1356324,47.69,50.57,"258526","295341","275422","306920"
2021-06-15,4161682,4599945,49.92,55.18,"13357","14926",70.81,79.12,"852466",938814,69.1,76.1,"544508",608871,29.82,33.35,"931844","1074863",38.45,44.35,"1282412",1357987,47.82,50.63,"260137","296484","276958","308000"
2021-06-16,4182695,4613198,50.17,55.34,"13436","14969",71.23,79.35,"857005",940956,69.47,76.27,"547815",611125,30,33.47,"938865","1079902",38.74,44.56,"1285547",1359614,47.93,50.69,"261601","297554","278426","309078"
2021-06-17,4202976,4625911,50.41,55.49,"13495","15014",71.54,79.59,"860941",943013,69.79,76.44,"551176",613193,30.19,33.58,"945756","1084758",39.02,44.76,"1288502",1361134,48.04,50.75,"263089","298620","280017","310179"
2021-06-18,4223326,4639879,50.66,55.66,"13580","15061",71.99,79.84,"865053",945243,70.12,76.62,"554149",615529,30.35,33.71,"952768","1090030",39.31,44.98,"1291518",1362790,48.16,50.81,"264681","299852","281577","311374"
2021-06-19,4238199,4649781,50.84,55.77,"13638","15091",72.3,80,"868837",947402,70.43,76.8,"556134",617057,30.46,33.8,"958041","1093738",39.53,45.13,"1293246",1363754,48.22,50.85,"265726","300624","282577","312115"
2021-06-20,4246158,4654885,50.93,55.84,"13672","15108",72.48,80.09,"870992",948652,70.6,76.9,"557201",617700,30.52,33.83,"960672","1095602",39.64,45.21,"1294399",1364343,48.26,50.87,"266244","301073","282978","312407"
2021-06-21,4257761,4666730,51.07,55.98,"13702","15140",72.64,80.26,"873515",950979,70.81,77.09,"558778",619419,30.6,33.93,"964728","1099813",39.81,45.38,"1295997",1365910,48.32,50.93,"267161","302090","283880","313379"
2021-06-22,4274834,4678136,51.28,56.11,"13764","15188",72.96,80.51,"876851",952887,71.08,77.24,"561377",621199,30.75,34.02,"970994","1104240",40.06,45.56,"1298359",1367348,48.41,50.98,"268546","303067","284943","314207"
2021-06-23,4291699,4690038,51.48,56.26,"13810","15220",73.21,80.68,"879925",954731,71.33,77.39,"564185",623285,30.9,34.14,"977269","1108929",40.32,45.76,"1300621",1368837,48.49,51.04,"269870","304007","286019","315029"
2021-06-24,4307819,4701184,51.67,56.39,"13863","15251",73.49,80.85,"882987",956417,71.58,77.53,"566881",625162,31.05,34.24,"983163","1113177",40.57,45.93,"1302742",1370331,48.57,51.09,"271072","304928","287111","315918"
2021-06-25,4323700,4713193,51.86,56.53,"13919","15294",73.79,81.08,"885925",958188,71.81,77.67,"569384",627156,31.18,34.35,"989147","1117962",40.81,46.13,"1304848",1371796,48.65,51.15,"272294","305919","288183","316878"
2021-06-26,4335287,4722115,52,56.64,"13951","15320",73.96,81.21,"888633",960128,72.03,77.83,"570944",628478,31.27,34.42,"993486","1121263",40.99,46.26,"1306102",1372736,48.7,51.18,"273147","306634","289024","317556"
2021-06-27,4341920,4727724,52.08,56.71,"13975","15348",74.08,81.36,"890373",961602,72.17,77.95,"571754",629131,31.31,34.46,"995938","1123291",41.09,46.35,"1306835",1373420,48.73,51.21,"273636","307055","289409","317877"
2021-06-28,4353627,4738079,52.22,56.83,"14001","15389",74.22,81.58,"892736",963566,72.37,78.11,"573422",630756,31.41,34.55,"1000357","1127000",41.28,46.5,"1308241",1374739,48.78,51.26,"274614","307969","290256","318660"
2021-06-29,4367208,4748989,52.38,56.96,"14042","15433",74.44,81.81,"895434",965421,72.58,78.26,"575522",632677,31.52,34.65,"1005393","1131075",41.48,46.67,"1309925",1376042,48.84,51.31,"275709","308905","291183","319436"
2021-06-30,4379345,4759464,52.53,57.09,"14082","15465",74.65,81.98,"897496",967025,72.75,78.39,"577527",634490,31.63,34.75,"1010062","1134992",41.68,46.83,"1311437",1377419,48.9,51.36,"276688","309845","292053","320228"
2021-07-01,4391384,4770029,52.67,57.22,"14119","15497",74.85,82.15,"899574",968644,72.92,78.52,"579490",636346,31.74,34.85,"1014641","1138951",41.87,46.99,"1313018",1378807,48.96,51.41,"277644","310764","292898","321020"
2021-07-02,4404097,4781166,52.83,57.35,"14182","15532",75.18,82.34,"901773",970286,73.1,78.65,"581420",638208,31.84,34.95,"1019553","1143108",42.07,47.17,"1314529",1380324,49.01,51.47,"278751","311779","293889","321929"
2021-07-03,4413629,4789388,52.94,57.45,"14220","15567",75.38,82.52,"904115",972049,73.29,78.8,"582719",639449,31.91,35.02,"1023151","1146041",42.22,47.29,"1315442",1381298,49.05,51.5,"279425","312455","294557","322529"
2021-07-04,4415479,4791161,52.96,57.47,"14227","15570",75.42,82.54,"904496",972375,73.32,78.82,"582911",639596,31.93,35.03,"1024001","1146905",42.25,47.32,"1315590",1381449,49.05,51.51,"279554","312604","294700","322662"
2021-07-05,4423818,4798948,53.06,57.56,"14250","15594",75.54,82.67,"906567",973992,73.49,78.95,"583925",640671,31.98,35.09,"1026876","1149492",42.37,47.43,"1316615",1382476,49.09,51.55,"280240","313290","295345","323433"
2021-07-06,4437849,4809672,53.23,57.69,"14313","15631",75.87,82.86,"909053",975630,73.69,79.09,"586148",642469,32.1,35.19,"1032235","1153425",42.59,47.59,"1318275",1383902,49.15,51.6,"281363","314298","296462","324317"
2021-07-07,4450208,4819575,53.38,57.81,"14363","15660",76.14,83.02,"911083",977180,73.85,79.21,"588203",644181,32.22,35.28,"1036917","1157023",42.78,47.74,"1319797",1385209,49.21,51.65,"282378","315159","297467","325163"
2021-07-08,4461435,4828941,53.51,57.92,"14403","15690",76.35,83.17,"913096",978501,74.02,79.32,"590047",645899,32.32,35.38,"1040966","1160317",42.95,47.88,"1321198",1386500,49.26,51.7,"283322","316063","298403","325971"
2021-07-09,4473464,4838539,53.66,58.04,"14447","15719",76.59,83.33,"915331",979905,74.2,79.43,"591951",647486,32.42,35.46,"1045396","1163919",43.13,48.02,"1322645",1387810,49.32,51.75,"284376","316943","299318","326757"
2021-07-10,4483218,4846662,53.78,58.14,"14483","15752",76.78,83.5,"917679",981330,74.39,79.55,"593427",648757,32.5,35.53,"1048996","1167097",43.28,48.16,"1323611",1388763,49.35,51.78,"285127","317619","299895","327344"
2021-07-11,4488408,4851368,53.84,58.19,"14498","15771",76.86,83.6,"919187",982348,74.51,79.63,"594104",649401,32.54,35.57,"1050832","1168924",43.36,48.23,"1324181",1389316,49.37,51.8,"285531","318044","300075","327564"
2021-07-12,4499265,4860915,53.97,58.31,"14526","15803",77,83.77,"921578",983933,74.7,79.76,"595669",650860,32.62,35.65,"1054653","1172585",43.52,48.38,"1325547",1390498,49.42,51.85,"286429","318986","300863","328250"
2021-07-13,4509697,4871321,54.09,58.43,"14575","15852",77.26,84.03,"923515",985418,74.86,79.88,"597394",652826,32.72,35.75,"1058498","1176434",43.67,48.54,"1326822",1391807,49.47,51.89,"287320","320010","301573","328974"
2021-07-14,4520095,4881186,54.22,58.55,"14616","15889",77.48,84.23,"925226",986702,75,79.98,"599248",654668,32.82,35.86,"1062404","1180239",43.84,48.7,"1328127",1393070,49.52,51.94,"288124","320972","302350","329646"
2021-07-15,4530187,4890862,54.34,58.67,"14649","15918",77.66,84.38,"926846",987976,75.13,80.09,"601125",656523,32.92,35.96,"1066109","1183667",43.99,48.84,"1329379",1394376,49.57,51.99,"288989","321997","303090","330405"
2021-07-16,4540913,4900990,54.47,58.79,"14687","15948",77.86,84.54,"928683",989178,75.28,80.18,"603037",658417,33.03,36.06,"1070030","1187453",44.15,49,"1330683",1395717,49.62,52.04,"289883","323085","303910","331192"
2021-07-17,4549168,4908678,54.57,58.88,"14710","15981",77.98,84.72,"930662",990509,75.44,80.29,"604328",659666,33.1,36.13,"1072972","1190449",44.27,49.12,"1331554",1396650,49.65,52.08,"290489","323767","304453","331656"
2021-07-18,4554052,4913383,54.63,58.94,"14728","15999",78.07,84.81,"932023",991340,75.55,80.36,"604991",660406,33.13,36.17,"1074594","1192264",44.34,49.19,"1332142",1397250,49.67,52.1,"290892","324268","304682","331856"
2021-07-19,4563547,4923426,54.74,59.06,"14764","16033",78.27,84.99,"933960",992710,75.71,80.47,"606474",662099,33.22,36.26,"1077859","1195945",44.47,49.35,"1333366",1398606,49.72,52.15,"291695","325438","305429","332595"
2021-07-20,4573296,4934999,54.86,59.2,"14810","16064",78.51,85.16,"935572",993980,75.84,80.57,"608261",664434,33.31,36.39,"1081422","1200332",44.62,49.53,"1334632",1400209,49.76,52.21,"292540","326619","306059","333361"
2021-07-21,4582993,4945905,54.97,59.33,"14839","16100",78.66,85.35,"937147",995232,75.97,80.67,"610068",666640,33.41,36.51,"1084865","1204317",44.76,49.69,"1335869",1401712,49.81,52.26,"293378","327753","306827","334151"
2021-07-22,4592549,4957526,55.09,59.47,"14864","16139",78.8,85.55,"938700",996473,76.09,80.77,"611777",669140,33.51,36.65,"1088231","1208352",44.9,49.86,"1337172",1403381,49.86,52.33,"294254","329016","307551","335025"
2021-07-23,4602431,4969695,55.21,59.61,"14906","16181",79.02,85.78,"940317",997874,76.22,80.89,"613482",671564,33.6,36.78,"1091772","1212776",45.05,50.04,"1338469",1404892,49.91,52.38,"295168","330457","308317","335951"
2021-07-24,4609935,4977728,55.3,59.71,"14935","16207",79.17,85.91,"941939",998994,76.35,80.98,"614747",673133,33.67,36.87,"1094437","1215831",45.16,50.17,"1339370",1405819,49.94,52.42,"295781","331309","308726","336435"
2021-07-25,4612522,4983726,55.33,59.78,"14942","16232",79.21,86.05,"942655",1000039,76.41,81.06,"615031",674136,33.68,36.92,"1095325","1217897",45.19,50.25,"1339681",1406709,49.95,52.45,"296003","332046","308885","336667"
2021-07-26,4620342,4995369,55.42,59.92,"14984","16269",79.43,86.24,"944303",1001434,76.55,81.18,"616215",676508,33.75,37.05,"1097909","1221857",45.3,50.42,"1340774",1408348,49.99,52.51,"296683","333296","309474","337657"
2021-07-27,4629775,5008196,55.53,60.07,"15020","16313",79.62,86.48,"945773",1002860,76.67,81.29,"618001",679277,33.85,37.2,"1101386","1226356",45.44,50.6,"1341987",1410139,50.04,52.58,"297517","334744","310091","338507"
2021-07-28,4638736,5020956,55.64,60.23,"15054","16366",79.8,86.76,"947233",1004219,76.78,81.4,"619642",682129,33.94,37.36,"1104448","1230600",45.57,50.78,"1343211",1411945,50.08,52.65,"298293","336239","310855","339458"
2021-07-29,4647038,5032732,55.74,60.37,"15073","16414",79.9,87.01,"948462",1005396,76.88,81.5,"621307",684784,34.03,37.5,"1107249","1234711",45.69,50.95,"1344388",1413593,50.13,52.71,"299053","337500","311506","340334"
2021-07-30,4656272,5048633,55.85,60.56,"15111","16466",80.1,87.29,"949847",1006940,77,81.62,"623028",688384,34.12,37.7,"1110432","1240401",45.82,51.18,"1345713",1415708,50.18,52.79,"299944","339319","312197","341415"
2021-07-31,4663456,5058960,55.94,60.68,"15141","16503",80.26,87.48,"951270",1008213,77.11,81.73,"624266",690607,34.19,37.82,"1113070","1244272",45.93,51.34,"1346612",1417044,50.21,52.84,"300445","340383","312652","341938"
2021-08-01,4667390,5065940,55.99,60.77,"15155","16530",80.34,87.63,"952237",1009227,77.19,81.81,"624826",692020,34.22,37.9,"1114339","1246690",45.98,51.44,"1347178",1418107,50.23,52.88,"300780","341201","312875","342165"
2021-08-02,4675423,5080082,56.08,60.94,"15185","16574",80.5,87.86,"953738",1010867,77.31,81.94,"626111",695019,34.29,38.07,"1117036","1251717",46.09,51.65,"1348363",1420123,50.27,52.95,"301565","342707","313425","343075"
2021-08-03,4685100,5096287,56.2,61.13,"15224","16625",80.7,88.13,"955171",1012461,77.43,82.07,"628056",698592,34.4,38.26,"1120267","1257528",46.22,51.89,"1349685",1422506,50.32,53.04,"302406","344482","314291","344093"
2021-08-04,4694600,5114523,56.31,61.35,"15251","16687",80.85,88.46,"956454",1014301,77.53,82.22,"630019",702690,34.51,38.49,"1123660","1264028",46.36,52.16,"1350964",1425112,50.37,53.14,"303386","346530","314866","345175"
2021-08-05,4703794,5133265,56.42,61.57,"15286","16731",81.03,88.69,"957640",1016255,77.63,82.38,"631928",706766,34.61,38.71,"1126761","1270942",46.49,52.44,"1352347",1427882,50.42,53.24,"304348","348533","315484","346156"
