"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038245,3108785,24.45,37.29,"6345","10008",33.64,53.05,"362122",613952,29.35,49.77,"267015",396739,14.62,21.73,"386350","613967",15.94,25.33,"734160",1072836,27.37,40,"132394","195764","149859","205519"
2021-04-13,2069942,3158990,24.83,37.89,"6461","10175",34.25,53.94,"368416",626669,29.86,50.8,"272088",402488,14.9,22.04,"393198","624947",16.22,25.79,"743810",1087124,27.73,40.53,"134246","198608","151723","208979"
2021-04-14,2106439,3206840,25.27,38.47,"6597","10328",34.97,54.75,"375984",638581,30.48,51.76,"277604",408818,15.2,22.39,"401024","636262",16.55,26.25,"755189",1099254,28.16,40.99,"136450","201377","153591","212220"
2021-04-15,2146634,3256876,25.75,39.07,"6732","10492",35.69,55.62,"384700",651504,31.18,52.81,"282874",415166,15.49,22.74,"410167","647951",16.92,26.74,"767584",1111971,28.62,41.46,"139058","204415","155519","215377"
2021-04-16,2185347,3306407,26.21,39.66,"6869","10655",36.41,56.48,"392839",663895,31.84,53.82,"288280",421762,15.79,23.1,"419671","660449",17.32,27.25,"778422",1123755,29.02,41.9,"141689","207436","157577","218455"
2021-04-17,2218285,3348825,26.61,40.17,"7000","10802",37.11,57.26,"400870",675880,32.49,54.79,"292423",427152,16.02,23.39,"427568","671578",17.64,27.71,"787377",1132880,29.36,42.24,"143988","209812","159059","220721"
2021-04-18,2245766,3376311,26.94,40.5,"7098","10888",37.63,57.72,"408320",684770,33.1,55.51,"295441",430216,16.18,23.56,"433521","678009",17.89,27.98,"795871",1139107,29.67,42.47,"145696","211159","159819","222162"
2021-04-19,2279789,3412654,27.35,40.93,"7257","11004",38.47,58.33,"415314",694605,33.67,56.31,"299636",434935,16.41,23.82,"440751","686866",18.19,28.34,"807639",1147724,30.11,42.79,"147829","213080","161363","224440"
2021-04-20,2317150,3451847,27.79,41.4,"7367","11135",39.05,59.03,"422802",704057,34.27,57.07,"304607",440316,16.68,24.12,"448566","697182",18.51,28.77,"820620",1157162,30.6,43.15,"149994","215203","163194","226792"
2021-04-21,2359749,3488955,28.31,41.85,"7521","11263",39.87,59.71,"431523",712735,34.98,57.77,"309889",445529,16.97,24.4,"456994","707129",18.86,29.18,"836423",1165765,31.19,43.47,"152336","217486","165063","229048"
2021-04-22,2405419,3525662,28.85,42.29,"7688","11397",40.75,60.42,"440954",720957,35.74,58.44,"315322",450770,17.27,24.69,"465986","717423",19.23,29.6,"853480",1174041,31.82,43.78,"154897","219748","167092","231326"
2021-04-23,2447112,3563472,29.35,42.74,"7813","11534",41.42,61.14,"449876",729191,36.47,59.11,"320401",456384,17.55,25,"474897","728831",19.59,30.07,"867811",1181606,32.36,44.06,"157464","222286","168850","233640"
2021-04-24,2486916,3594616,29.83,43.12,"7937","11635",42.07,61.68,"459849",737134,37.28,59.75,"324816",460435,17.79,25.22,"483438","739110",19.95,30.5,"880914",1186933,32.85,44.26,"159668","224170","170294","235199"
2021-04-25,2517046,3612760,30.19,43.34,"8002","11690",42.42,61.97,"468814",742702,38,60.2,"327319",462288,17.93,25.32,"489474","744308",20.2,30.71,"891065",1190402,33.22,44.39,"161133","225205","171239","236165"
2021-04-26,2557238,3640098,30.67,43.66,"8134","11761",43.12,62.35,"477920",749025,38.74,60.72,"331865",466138,18.18,25.53,"497324","752344",20.52,31.04,"905350",1195821,33.76,44.59,"163395","227098","173250","237911"
2021-04-27,2604531,3669744,31.24,44.02,"8300","11839",44,62.76,"488294",755385,39.58,61.23,"337278",470628,18.47,25.78,"507196","760971",20.93,31.4,"921979",1202162,34.38,44.82,"165994","228982","175490","239777"
2021-04-28,2661609,3698237,31.93,44.36,"8500","11940",45.06,63.3,"501598",761168,40.66,61.7,"344508",475164,18.87,26.02,"518659","769350",21.4,31.74,"940730",1208247,35.08,45.05,"169053","230896","178561","241472"
2021-04-29,2718474,3728230,32.61,44.72,"8672","12031",45.97,63.78,"514234",767276,41.68,62.2,"351708",480178,19.26,26.3,"530464","778304",21.89,32.11,"959427",1214215,35.77,45.27,"172309","232938","181660","243288"
2021-04-30,2770820,3759796,33.24,45.1,"8841","12127",46.87,64.29,"526285",773595,42.66,62.71,"358447",485407,19.63,26.59,"541223","788230",22.33,32.52,"975914",1220020,36.39,45.49,"175493","235164","184617","245253"
2021-05-01,2815084,3783202,33.77,45.38,"8993","12203",47.67,64.69,"538503",779229,43.65,63.16,"363145",488798,19.89,26.77,"551115","796001",22.74,32.84,"988726",1223691,36.87,45.63,"177831","236709","186771","246571"
2021-05-02,2851349,3796116,34.2,45.53,"9109","12244",48.29,64.91,"549596",782731,44.55,63.45,"366591",490324,20.08,26.85,"558349","799831",23.04,33,"999858",1226154,37.28,45.72,"179523","237570","188323","247262"
2021-05-03,2904303,3816286,34.84,45.78,"9271","12301",49.15,65.21,"562997",787175,45.64,63.81,"372509",493188,20.4,27.01,"569394","806073",23.49,33.26,"1016077",1229670,37.89,45.85,"182486","239059","191569","248820"
2021-05-04,2961739,3840924,35.53,46.07,"9483","12385",50.27,65.65,"577559",792047,46.82,64.2,"378861",496849,20.75,27.21,"581670","813976",24,33.59,"1033932",1234235,38.55,46.02,"185570","240793","194664","250639"
2021-05-05,3011198,3864355,36.12,46.35,"9634","12448",51.07,65.99,"589690",796912,47.8,64.6,"385125",500321,21.09,27.4,"593009","821185",24.47,33.88,"1047900",1238619,39.07,46.18,"188306","242464","197534","252406"
2021-05-06,3061802,3887238,36.73,46.63,"9809","12521",52,66.38,"601906",801016,48.79,64.93,"391800",504156,21.46,27.61,"604391","828359",24.94,34.18,"1062187",1242794,39.6,46.34,"191145","244258","200564","254134"
2021-05-07,3114917,3910850,37.36,46.91,"9993","12585",52.97,66.71,"614988",805432,49.85,65.29,"398742",507983,21.84,27.82,"617035","835901",25.46,34.49,"1076120",1247017,40.12,46.5,"194257","246011","203782","255921"
2021-05-08,3156916,3929030,37.87,47.13,"10151","12641",53.81,67.01,"626638",809600,50.8,65.63,"404078",510585,22.13,27.96,"628068","842079",25.91,34.75,"1085375",1249929,40.47,46.6,"196604","247212","206002","256984"
2021-05-09,3186360,3938130,38.22,47.24,"10242","12667",54.29,67.15,"635540",812166,51.52,65.83,"407219",511673,22.3,28.02,"635282","844776",26.21,34.86,"1092552",1251514,40.74,46.66,"198083","247760","207442","257574"
2021-05-10,3225941,3954613,38.7,47.44,"10386","12702",55.06,67.33,"645587",815515,52.33,66.11,"412478",513986,22.59,28.15,"644875","850458",26.61,35.09,"1102390",1254080,41.1,46.76,"200200","249017","210025","258855"
2021-05-11,3269936,3976593,39.22,47.7,"10518","12787",55.76,67.79,"655997",819495,53.18,66.43,"418430",517417,22.92,28.34,"656107","857794",27.07,35.39,"1113119",1258095,41.5,46.91,"202887","250571","212878","260434"
2021-05-12,3312128,3997476,39.73,47.95,"10648","12838",56.45,68.06,"666243",822864,54.01,66.7,"424305",520928,23.24,28.53,"667355","864752",27.54,35.68,"1122513",1261881,41.85,47.05,"205167","251971","215897","262242"
2021-05-13,3353761,4024749,40.23,48.28,"10781","12916",57.15,68.47,"675815",826875,54.78,67.03,"430182",524992,23.56,28.75,"678439","872696",27.99,36.01,"1132193",1268882,42.21,47.31,"207585","253774","218766","264614"
2021-05-14,3398139,4054269,40.76,48.63,"10926","13012",57.92,68.98,"686160",831721,55.62,67.42,"436405",529309,23.9,28.99,"691048","881999",28.51,36.39,"1141271",1275411,42.55,47.55,"210275","255735","222054","267082"
2021-05-15,3435108,4080267,41.2,48.94,"11044","13101",58.55,69.45,"696248",837119,56.44,67.86,"440939",532868,24.15,29.18,"702029","890166",28.97,36.73,"1148075",1280740,42.81,47.75,"212334","257317","224439","268956"
2021-05-16,3456227,4097206,41.46,49.15,"11113","13159",58.91,69.76,"702492",840899,56.94,68.16,"443200",534793,24.27,29.29,"707595","895031",29.2,36.93,"1152186",1284585,42.96,47.9,"213431","258311","226210","270428"
2021-05-17,3487632,4122296,41.83,49.45,"11200","13268",59.37,70.34,"709905",845653,57.55,68.55,"447431",538178,24.51,29.48,"716761","903413",29.57,37.28,"1158592",1289388,43.2,48.08,"215363","260080","228380","272316"
2021-05-18,3521809,4149850,42.24,49.78,"11301","13356",59.91,70.8,"717641",850749,58.17,68.96,"452361",542146,24.78,29.69,"726977","912730",30,37.66,"1165384",1294387,43.45,48.26,"217365","262060","230780","274422"
2021-05-19,3553277,4176314,42.62,50.09,"11417","13464",60.52,71.37,"724200",855999,58.7,69.39,"456935",546049,25.03,29.91,"735804","921384",30.36,38.02,"1172380",1299094,43.71,48.44,"219445","263952","233096","276372"
2021-05-20,3585601,4202866,43.01,50.41,"11520","13564",61.07,71.9,"730749",860819,59.24,69.78,"461731",550172,25.29,30.13,"745326","930219",30.75,38.38,"1179186",1303709,43.97,48.61,"221524","265923","235565","278460"
2021-05-21,3619648,4230056,43.42,50.74,"11624","13673",61.62,72.48,"737756",865765,59.8,70.18,"467122",554284,25.58,30.36,"755632","939755",31.18,38.78,"1185567",1307973,44.2,48.77,"223974","268089","237973","280517"
2021-05-22,3645939,4252070,43.73,51,"11712","13750",62.09,72.89,"744012",870895,60.31,70.6,"470575",557472,25.77,30.53,"764541","947304",31.55,39.09,"1189722",1310950,44.36,48.88,"225633","269691","239744","282008"
2021-05-23,3660765,4264289,43.91,51.15,"11757","13796",62.33,73.13,"748166",874080,60.65,70.85,"472150",559068,25.86,30.62,"769253","951214",31.74,39.25,"1192281",1312875,44.46,48.95,"226557","270604","240601","282652"
2021-05-24,3685951,4285428,44.21,51.4,"11817","13851",62.64,73.43,"753450",878591,61.08,71.22,"475907",562241,26.06,30.79,"777241","958133",32.07,39.53,"1196658",1316129,44.62,49.07,"228441","272307","242437","284176"
2021-05-25,3711302,4307096,44.52,51.66,"11887","13923",63.01,73.81,"758549",882942,61.49,71.57,"479744",565851,26.28,30.99,"785206","965380",32.4,39.83,"1201237",1319384,44.79,49.19,"230220","273930","244459","285686"
2021-05-26,3734483,4328185,44.8,51.92,"11943","13996",63.31,74.19,"763299",887211,61.87,71.92,"483381",569304,26.47,31.18,"792368","972442",32.69,40.12,"1205290",1322587,44.94,49.31,"231935","275509","246267","287136"
2021-05-27,3757601,4348731,45.07,52.16,"12013","14058",63.68,74.52,"767795",891202,62.24,72.24,"487019",572700,26.67,31.37,"799800","979361",33,40.41,"1209118",1325659,45.08,49.43,"233668","277019","248188","288732"
2021-05-28,3782561,4368835,45.37,52.4,"12081","14119",64.04,74.85,"772697",894991,62.64,72.55,"490910",575775,26.89,31.53,"808028","986479",33.34,40.7,"1212978",1328519,45.23,49.54,"235531","278629","250336","290323"
2021-05-29,3801529,4383017,45.6,52.57,"12136","14186",64.33,75.2,"777416",898307,63.02,72.82,"493337",577584,27.02,31.63,"814773","991739",33.62,40.92,"1215598",1330228,45.32,49.6,"236644","279732","251625","291241"
2021-05-30,3811446,4390938,45.72,52.67,"12174","14221",64.54,75.39,"780245",900276,63.25,72.98,"494418",578473,27.08,31.68,"817828","994505",33.74,41.03,"1217148",1331421,45.38,49.64,"237307","280288","252326","291754"
2021-05-31,3819216,4396487,45.81,52.74,"12192","14237",64.63,75.47,"782273",901533,63.41,73.08,"495288",579038,27.13,31.71,"820327","996571",33.85,41.12,"1218281",1332101,45.42,49.67,"237814","280730","253041","292277"
2021-06-01,3846092,4414639,46.13,52.95,"12287","14299",65.13,75.8,"787419",904894,63.83,73.35,"499423",581637,27.35,31.86,"829247","1003196",34.22,41.39,"1222897",1334759,45.6,49.77,"239673","282268","255146","293586"
2021-06-02,3868140,4432003,46.4,53.16,"12351","14353",65.47,76.09,"791603",907993,64.17,73.6,"503035",584226,27.55,32,"836017","1009619",34.49,41.66,"1227058",1337207,45.75,49.86,"241106","283658","256970","294947"
2021-06-03,3893508,4448893,46.7,53.36,"12416","14407",65.82,76.37,"795959",910940,64.52,73.84,"506704",586858,27.75,32.14,"843573","1015875",34.81,41.92,"1233028",1339532,45.97,49.95,"242704","285033","259124","296248"
2021-06-04,3921074,4465871,47.03,53.57,"12493","14467",66.23,76.69,"801030",913643,64.93,74.06,"510476",589451,27.96,32.28,"852133","1022527",35.16,42.19,"1239367",1341693,46.21,50.03,"244464","286410","261111","297680"
2021-06-05,3944308,4478482,47.31,53.72,"12578","14496",66.68,76.84,"806177",916305,65.35,74.28,"513486",591241,28.12,32.38,"859837","1027445",35.48,42.39,"1243962",1343051,46.38,50.08,"245816","287357","262452","298587"
2021-06-06,3959191,4485938,47.49,53.81,"12629","14520",66.95,76.97,"809975",918134,65.66,74.42,"515106",592048,28.21,32.43,"863937","1030202",35.65,42.51,"1247396",1343901,46.51,50.11,"246651","287876","263497","299257"
2021-06-07,3982789,4499816,47.77,53.98,"12738","14550",67.53,77.13,"814795",920823,66.05,74.64,"518069",593910,28.37,32.53,"871461","1035463",35.96,42.72,"1252284",1345656,46.69,50.17,"248217","289052","265225","300362"
2021-06-08,4008582,4514474,48.08,54.15,"12834","14606",68.03,77.43,"820190",923456,66.49,74.86,"521652",596128,28.57,32.65,"879766","1041033",36.3,42.95,"1257304",1347504,46.88,50.24,"249879","290227","266957","301520"
2021-06-09,4033380,4527724,48.38,54.31,"12921","14659",68.5,77.71,"825317",925576,66.9,75.03,"525257",598201,28.77,32.76,"887902","1046206",36.64,43.17,"1261855",1349144,47.05,50.3,"251471","291311","268657","302627"
2021-06-10,4057553,4541934,48.67,54.48,"12998","14709",68.9,77.97,"829808",927664,67.26,75.2,"528970",600462,28.97,32.89,"896151","1051863",36.98,43.4,"1266175",1350920,47.21,50.37,"253023","292420","270428","303896"
2021-06-11,4084729,4556907,49,54.66,"13094","14774",69.41,78.32,"834864",930199,67.67,75.4,"533197",602548,29.2,33,"905616","1057806",37.37,43.65,"1270571",1352650,47.37,50.43,"255094","293721","272293","305209"
2021-06-12,4105585,4568685,49.25,54.8,"13182","14816",69.88,78.54,"839901",932857,68.08,75.62,"536133",604079,29.36,33.08,"912745","1062373",37.66,43.83,"1273410",1353740,47.48,50.48,"256493","294584","273721","306236"
2021-06-13,4117577,4573921,49.39,54.86,"13231","14835",70.14,78.64,"843016",934009,68.34,75.71,"537607",604650,29.44,33.12,"916659","1064457",37.82,43.92,"1275147",1354251,47.55,50.49,"257359","295003","274558","306716"
2021-06-14,4138568,4585953,49.64,55.01,"13293","14876",70.47,78.86,"847368",936124,68.69,75.88,"540593",606263,29.61,33.2,"923619","1069196",38.11,44.12,"1278406",1355767,47.67,50.55,"259152","296052","276137","307675"
2021-06-15,4161309,4599614,49.91,55.17,"13352","14924",70.78,79.11,"852129",938456,69.07,76.07,"544187",608541,29.8,33.33,"931307","1074310",38.43,44.33,"1281890",1357427,47.8,50.61,"260770","297200","277674","308756"
2021-06-16,4182318,4612866,50.17,55.33,"13431","14969",71.2,79.35,"856666",940600,69.44,76.25,"547493",610792,29.99,33.45,"938324","1079348",38.72,44.54,"1285026",1359051,47.91,50.67,"262238","298271","279140","309835"
2021-06-17,4202600,4625573,50.41,55.48,"13491","15014",71.52,79.59,"860602",942654,69.76,76.41,"550853",612857,30.17,33.57,"945217","1084201",39,44.74,"1287977",1360569,48.02,50.73,"263727","299342","280733","310936"
2021-06-18,4222947,4639539,50.65,55.65,"13576","15061",71.97,79.84,"864711",944880,70.09,76.59,"553824",615191,30.33,33.69,"952228","1089472",39.29,44.95,"1290990",1362224,48.14,50.79,"265322","300576","282296","312135"
2021-06-19,4237819,4649439,50.83,55.77,"13634","15091",72.28,80,"868493",947039,70.4,76.77,"555807",616717,30.44,33.78,"957504","1093179",39.51,45.11,"1292715",1363188,48.2,50.83,"266367","301352","283299","312873"
2021-06-20,4245777,4654543,50.93,55.83,"13668","15108",72.46,80.09,"870646",948289,70.58,76.87,"556874",617359,30.5,33.81,"960135","1095043",39.62,45.18,"1293865",1363777,48.24,50.85,"266887","301802","283702","313165"
2021-06-21,4257379,4666385,51.07,55.97,"13697","15140",72.61,80.26,"873165",950612,70.78,77.06,"558451",619078,30.59,33.91,"964189","1099250",39.78,45.36,"1295464",1365344,48.3,50.91,"267810","302822","284603","314139"
2021-06-22,4274450,4677789,51.27,56.11,"13759","15188",72.94,80.51,"876499",952519,71.05,77.21,"561047",620854,30.73,34,"970453","1103676",40.04,45.54,"1297823",1366780,48.39,50.96,"269199","303803","285670","314969"
2021-06-23,4291311,4689690,51.47,56.25,"13805","15220",73.18,80.68,"879571",954361,71.3,77.36,"563854",622940,30.88,34.12,"976726","1108369",40.3,45.73,"1300081",1368268,48.47,51.02,"270528","304744","286746","315788"
2021-06-24,4307425,4700834,51.67,56.39,"13858","15251",73.46,80.85,"882632",956045,71.55,77.5,"566546",624815,31.03,34.22,"982617","1112617",40.54,45.91,"1302202",1369759,48.55,51.07,"271729","305668","287841","316679"
2021-06-25,4323304,4712843,51.86,56.53,"13914","15295",73.76,81.08,"885570",957813,71.79,77.64,"569045",626809,31.17,34.33,"988599","1117402",40.79,46.11,"1304305",1371225,48.63,51.13,"272956","306659","288915","317640"
2021-06-26,4334881,4721763,52,56.64,"13946","15321",73.93,81.22,"888277",959751,72,77.8,"570604",628131,31.25,34.4,"992935","1120703",40.97,46.24,"1305552",1372165,48.68,51.16,"273812","307374","289755","318318"
2021-06-27,4341513,4727373,52.08,56.7,"13970","15349",74.06,81.37,"890016",961226,72.15,77.92,"571414",628784,31.3,34.44,"995387","1122732",41.07,46.33,"1306284",1372846,48.71,51.19,"274300","307797","290142","318639"
2021-06-28,4353214,4737727,52.22,56.83,"13996","15390",74.19,81.58,"892378",963189,72.34,78.08,"573081",630406,31.39,34.53,"999806","1126442",41.25,46.48,"1307685",1374163,48.76,51.24,"275281","308713","290987","319424"
2021-06-29,4366793,4748637,52.38,56.96,"14037","15434",74.41,81.82,"895074",965044,72.56,78.23,"575182",632326,31.5,34.63,"1004839","1130518",41.46,46.65,"1309371",1375465,48.82,51.29,"276376","309650","291914","320200"
2021-06-30,4378925,4759107,52.53,57.09,"14078","15466",74.63,81.99,"897135",966644,72.72,78.36,"577189",634137,31.61,34.73,"1009506","1134435",41.65,46.81,"1310879",1376837,48.88,51.34,"277354","310594","292784","320994"
2021-07-01,4390961,4769671,52.67,57.21,"14115","15498",74.83,82.16,"899214",968260,72.89,78.49,"579150",635990,31.72,34.83,"1014085","1138392",41.84,46.97,"1312454",1378222,48.94,51.39,"278313","311520","293630","321789"
2021-07-02,4403669,4780809,52.82,57.35,"14178","15533",75.16,82.34,"901411",969901,73.07,78.62,"581077",637850,31.83,34.93,"1018995","1142550",42.04,47.14,"1313964",1379738,48.99,51.44,"279423","312537","294621","322700"
2021-07-03,4413199,4789031,52.94,57.44,"14216","15568",75.36,82.53,"903752",971664,73.26,78.76,"582375",639091,31.9,35,"1022593","1145481",42.19,47.26,"1314876",1380713,49.03,51.48,"280098","313215","295289","323299"
2021-07-04,4415049,4790804,52.96,57.47,"14223","15571",75.4,82.54,"904133",971990,73.29,78.79,"582567",639238,31.91,35.01,"1023443","1146345",42.23,47.3,"1315024",1380864,49.03,51.49,"280227","313364","295432","323432"
2021-07-05,4423383,4798592,53.06,57.56,"14246","15595",75.52,82.67,"906203",973607,73.46,78.92,"583581",640311,31.96,35.07,"1026317","1148931",42.35,47.41,"1316045",1381889,49.07,51.53,"280913","314051","296078","324208"
2021-07-06,4437409,4809313,53.23,57.69,"14309","15632",75.85,82.87,"908687",975245,73.66,79.05,"585802",642106,32.08,35.17,"1031676","1152864",42.57,47.57,"1317703",1383314,49.13,51.58,"282036","315059","297196","325093"
2021-07-07,4449768,4819217,53.37,57.81,"14360","15661",76.12,83.02,"910714",976794,73.82,79.18,"587856",643820,32.2,35.26,"1036359","1156460",42.76,47.72,"1319221",1384621,49.19,51.63,"283056","315921","298202","325940"
2021-07-08,4460994,4828579,53.51,57.92,"14401","15691",76.34,83.18,"912727",978115,73.99,79.29,"589698",645537,32.3,35.36,"1040408","1159754",42.93,47.85,"1320620",1385908,49.24,51.67,"284003","316825","299137","326749"
2021-07-09,4473015,4838175,53.65,58.03,"14445","15720",76.57,83.33,"914958",979518,74.17,79.4,"591596",647123,32.4,35.44,"1044839","1163356",43.11,48,"1322062",1387213,49.29,51.72,"285061","317707","300054","327538"
2021-07-10,4482769,4846298,53.77,58.13,"14481","15753",76.77,83.51,"917306",980942,74.36,79.52,"593071",648395,32.48,35.51,"1048439","1166534",43.26,48.13,"1323028",1388165,49.33,51.76,"285814","318384","300630","328125"
2021-07-11,4487957,4851004,53.83,58.19,"14496","15773",76.84,83.61,"918814",981958,74.48,79.6,"593746",649038,32.52,35.55,"1050272","1168361",43.34,48.21,"1323598",1388718,49.35,51.78,"286222","318811","300809","328345"
2021-07-12,4498812,4860551,53.96,58.3,"14524","15804",76.99,83.78,"921205",983544,74.67,79.73,"595311",650496,32.6,35.63,"1054088","1172022",43.49,48.36,"1324965",1389900,49.4,51.82,"287121","319753","301598","329032"
2021-07-13,4509242,4870955,54.09,58.43,"14573","15853",77.25,84.04,"923140",985027,74.83,79.85,"597032",652458,32.7,35.73,"1057932","1175871",43.65,48.52,"1326239",1391207,49.45,51.87,"288014","320784","302312","329755"
2021-07-14,4519638,4880820,54.21,58.55,"14614","15890",77.47,84.23,"924850",986311,74.97,79.95,"598885",654297,32.8,35.84,"1061836","1179678",43.81,48.67,"1327543",1392467,49.5,51.92,"288819","321752","303091","330425"
2021-07-15,4529724,4890494,54.33,58.66,"14647","15919",77.65,84.39,"926467",987585,75.1,80.05,"600757",656151,32.9,35.94,"1065540","1183106",43.97,48.82,"1328795",1393772,49.55,51.97,"289688","322779","303830","331182"
2021-07-16,4540449,4900624,54.46,58.78,"14686","15949",77.85,84.55,"928300",988787,75.25,80.15,"602668",658043,33.01,36.04,"1069462","1186892",44.13,48.97,"1330097",1395112,49.59,52.02,"290584","323872","304652","331969"
2021-07-17,4548701,4908312,54.56,58.88,"14709","15982",77.97,84.72,"930277",990118,75.41,80.26,"603957",659292,33.08,36.11,"1072404","1189887",44.25,49.1,"1330969",1396045,49.63,52.05,"291193","324555","305192","332433"
2021-07-18,4553584,4913015,54.62,58.93,"14727","16000",78.07,84.82,"931639",990949,75.52,80.33,"604620",660032,33.11,36.15,"1074026","1191700",44.32,49.17,"1331552",1396644,49.65,52.08,"291598","325056","305422","332634"
2021-07-19,4563077,4923056,54.73,59.05,"14763","16034",78.26,85,"933571",992318,75.68,80.44,"606099",661725,33.2,36.24,"1077292","1195381",44.45,49.32,"1332774",1397997,49.69,52.13,"292405","326228","306173","333373"
2021-07-20,4572827,4934630,54.85,59.19,"14809","16065",78.5,85.16,"935183",993586,75.81,80.54,"607886",664061,33.29,36.37,"1080856","1199768",44.6,49.5,"1334039",1399599,49.74,52.19,"293250","327413","306804","334138"
2021-07-21,4582522,4945537,54.97,59.32,"14838","16101",78.66,85.35,"936755",994839,75.93,80.64,"609691",666267,33.39,36.49,"1084302","1203753",44.74,49.67,"1335274",1401101,49.79,52.24,"294091","328547","307571","334929"
2021-07-22,4592078,4957158,55.08,59.46,"14863","16140",78.79,85.56,"938308",996080,76.06,80.74,"611397",668763,33.49,36.63,"1087669","1207791",44.88,49.83,"1336576",1402770,49.84,52.3,"294969","329810","308296","335804"
2021-07-23,4601962,4969325,55.2,59.61,"14905","16182",79.01,85.78,"939923",997480,76.19,80.86,"613102",671187,33.58,36.76,"1091210","1212215",45.02,50.02,"1337874",1404278,49.88,52.36,"295886","331253","309062","336730"
2021-07-24,4609466,4977357,55.29,59.7,"14934","16208",79.17,85.92,"941544",998600,76.32,80.95,"614367",672755,33.65,36.85,"1093874","1215269",45.13,50.14,"1338776",1405203,49.92,52.39,"296500","332108","309471","337214"
2021-07-25,4612052,4983357,55.32,59.78,"14941","16233",79.2,86.05,"942260",999645,76.38,81.03,"614651",673758,33.66,36.9,"1094760","1217336",45.17,50.23,"1339087",1406091,49.93,52.43,"296723","332847","309630","337447"
2021-07-26,4619871,4995001,55.42,59.91,"14983","16270",79.43,86.25,"943906",1001039,76.51,81.15,"615833",676127,33.73,37.03,"1097343","1221297",45.28,50.39,"1340177",1407730,49.97,52.49,"297408","334100","310221","338438"
2021-07-27,4629301,5007827,55.53,60.07,"15019","16314",79.62,86.48,"945375",1002466,76.63,81.26,"617616",678894,33.83,37.18,"1100818","1225797",45.42,50.58,"1341390",1409518,50.01,52.56,"298243","335551","310840","339287"
2021-07-28,4638262,5020589,55.64,60.22,"15053","16367",79.8,86.76,"946835",1003824,76.75,81.37,"619257",681744,33.92,37.34,"1103876","1230042",45.55,50.75,"1342614",1411323,50.06,52.62,"299019","337047","311608","340242"
2021-07-29,4646560,5032366,55.74,60.36,"15072","16415",79.9,87.02,"948065",1005001,76.85,81.47,"620921",684398,34.01,37.48,"1106676","1234151",45.66,50.92,"1343787",1412969,50.1,52.68,"299779","338312","312260","341120"
2021-07-30,4655786,5048265,55.85,60.55,"15110","16467",80.1,87.29,"949447",1006544,76.96,81.59,"622639",687997,34.1,37.68,"1109854","1239840",45.79,51.16,"1345109",1415083,50.15,52.76,"300672","340130","312955","342204"
2021-07-31,4662969,5058590,55.93,60.68,"15140","16504",80.26,87.49,"950869",1007817,77.08,81.69,"623878",690220,34.17,37.8,"1112492","1243711",45.9,51.32,"1346004",1416416,50.19,52.81,"301177","341195","313409","342727"
2021-08-01,4666901,5065568,55.98,60.76,"15155","16531",80.34,87.63,"951836",1008831,77.16,81.78,"624437",691632,34.2,37.88,"1113760","1246128",45.95,51.42,"1346570",1417478,50.21,52.85,"301511","342014","313632","342954"
2021-08-02,4674935,5079708,56.08,60.93,"15184","16575",80.49,87.87,"953336",1010471,77.28,81.91,"625722",694629,34.27,38.04,"1116457","1251154",46.07,51.62,"1347756",1419494,50.25,52.93,"302298","343523","314182","343862"
2021-08-03,4684609,5095910,56.19,61.13,"15223","16626",80.7,88.14,"954767",1012065,77.39,82.04,"627666",698202,34.38,38.24,"1119690","1256963",46.2,51.86,"1349074",1421877,50.3,53.02,"303141","345298","315048","344879"
2021-08-04,4694109,5114144,56.31,61.34,"15250","16688",80.84,88.46,"956049",1013905,77.5,82.19,"629626",702298,34.48,38.46,"1123085","1263461",46.34,52.13,"1350352",1424482,50.35,53.11,"304125","347348","315622","345962"
2021-08-05,4703303,5132885,56.42,61.57,"15285","16732",81.03,88.7,"957235",1015859,77.59,82.35,"631534",706373,34.59,38.69,"1126186","1270376",46.47,52.42,"1351733",1427252,50.4,53.22,"305091","349352","316239","346941"
