"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717327,1416387,9560,8.6,16.99,0.11,"2303","4583","24",12.21,24.29,0.13,"109062",245807,"1140",8.84,19.93,0.09,"89305",183258,"1314",4.89,10.04,0.07,"114302","251197","1459",4.72,10.36,0.06,"299500",557823,"4975",11.17,20.8,0.19,"44158","75861","373","58697","97858","275"
2021-03-07,734946,1450236,9772,8.82,17.4,0.12,"2364","4672","24",12.53,24.77,0.13,"112613",253263,"1175",9.13,20.53,0.1,"91153",188229,"1344",4.99,10.31,0.07,"117819","257873","1499",4.86,10.64,0.06,"306297",569215,"5073",11.42,21.22,0.19,"44961","77339","379","59739","99645","278"
2021-03-08,753815,1489768,10092,9.04,17.87,0.12,"2410","4787","24",12.78,25.38,0.13,"115233",260778,"1200",9.34,21.14,0.1,"93711",194318,"1374",5.13,10.64,0.08,"121621","266205","1547",5.02,10.98,0.06,"313470",582738,"5274",11.69,21.73,0.2,"45907","78884","388","61463","102058","285"
2021-03-09,771580,1530918,10326,9.26,18.36,0.12,"2467","4934","24",13.08,26.16,0.13,"117628",268112,"1237",9.54,21.73,0.1,"96056",201195,"1412",5.26,11.02,0.08,"125562","275617","1586",5.18,11.37,0.07,"320029",595930,"5375",11.93,22.22,0.2,"46703","80526","390","63135","104604","302"
2021-03-10,789853,1581978,10605,9.47,18.98,0.13,"2519","5111","24",13.35,27.09,0.13,"120170",277549,"1278",9.74,22.5,0.1,"98583",209121,"1455",5.4,11.45,0.08,"129974","287339","1638",5.36,11.86,0.07,"326440",612645,"5504",12.17,22.84,0.21,"47520","82885","399","64647","107328","307"
2021-03-11,814277,1641027,10865,9.77,19.68,0.13,"2605","5295","25",13.81,28.07,0.13,"124102",289499,"1312",10.06,23.47,0.11,"101902",217464,"1495",5.58,11.91,0.08,"135251","300811","1691",5.58,12.41,0.07,"335680",632232,"5613",12.52,23.57,0.21,"48625","85604","412","66112","110122","317"
2021-03-12,844678,1693041,11234,10.13,20.31,0.13,"2713","5433","27",14.38,28.8,0.14,"128640",299389,"1351",10.43,24.27,0.11,"106349",225820,"1552",5.82,12.37,0.09,"140978","313685","1768",5.82,12.94,0.07,"348672",647774,"5786",13,24.15,0.22,"49824","88234","425","67502","112706","325"
2021-03-13,871710,1734194,11527,10.46,20.8,0.14,"2828","5586","28",14.99,29.61,0.15,"133975",308498,"1406",10.86,25.01,0.11,"109525",232234,"1594",6,12.72,0.09,"145960","323221","1819",6.02,13.34,0.08,"359920",659826,"5912",13.42,24.6,0.22,"50877","90268","436","68625","114561","332"
2021-03-14,889108,1765735,11763,10.66,21.18,0.14,"2896","5676","29",15.35,30.09,0.15,"137596",316903,"1438",11.15,25.69,0.12,"111451",235912,"1639",6.1,12.92,0.09,"148698","329438","1863",6.14,13.59,0.08,"367599",670431,"6015",13.71,25,0.22,"51539","91613","446","69329","115762","333"
2021-03-15,908858,1800922,12096,10.9,21.6,0.15,"2952","5800","31",15.65,30.75,0.16,"140466",324263,"1480",11.39,26.29,0.12,"113948",240781,"1686",6.24,13.19,0.09,"152451","337048","1920",6.29,13.91,0.08,"375972",682090,"6176",14.02,25.43,0.23,"52496","93375","456","70573","117565","347"
2021-03-16,931868,1840798,12397,11.18,22.08,0.15,"3021","5955","33",16.01,31.57,0.17,"143616",332444,"1519",11.64,26.95,0.12,"117217",247429,"1735",6.42,13.55,0.1,"157420","345938","1980",6.5,14.27,0.08,"384905",694172,"6308",14.35,25.88,0.24,"53699","95282","471","71990","119578","351"
2021-03-17,958399,1883063,12821,11.5,22.59,0.15,"3114","6114","37",16.51,32.41,0.2,"147697",340890,"1567",11.97,27.63,0.13,"121915",253656,"1803",6.68,13.89,0.1,"162835","355373","2064",6.72,14.66,0.09,"394284",707800,"6502",14.7,26.39,0.24,"54978","97564","485","73576","121666","363"
2021-03-18,987972,1933427,13233,11.85,23.19,0.16,"3213","6293","37",17.03,33.36,0.2,"152650",351242,"1631",12.37,28.47,0.13,"127382",260814,"1877",6.98,14.28,0.1,"168959","366715","2146",6.97,15.13,0.09,"404110",724212,"6661",15.07,27,0.25,"56467","100177","503","75191","123974","378"
2021-03-19,1020490,1982294,13601,12.24,23.78,0.16,"3302","6447","41",17.5,34.18,0.22,"157672",360601,"1686",12.78,29.23,0.14,"133452",268072,"1942",7.31,14.68,0.11,"176058","378457","2233",7.26,15.62,0.09,"414791",739278,"6799",15.47,27.56,0.25,"58019","102911","514","77196","126528","386"
2021-03-20,1048493,2022216,13933,12.58,24.26,0.17,"3406","6590","41",18.06,34.93,0.22,"163054",368994,"1740",13.22,29.91,0.14,"138285",273441,"1997",7.57,14.98,0.11,"182509","388300","2312",7.53,16.02,0.1,"423305",751385,"6917",15.78,28.02,0.26,"59307","105024","532","78627","128482","394"
2021-03-21,1067395,2049969,14231,12.8,24.59,0.17,"3461","6694","43",18.35,35.49,0.23,"167442",375754,"1795",13.57,30.46,0.15,"141304",276419,"2047",7.74,15.14,0.11,"185944","394394","2373",7.67,16.27,0.1,"429498",760964,"7035",16.01,28.37,0.26,"60161","106348","540","79585","129396","398"
2021-03-22,1095605,2085256,14558,13.14,25.01,0.17,"3543","6843","44",18.78,36.28,0.23,"172034",382721,"1852",13.95,31.02,0.15,"146411",280843,"2110",8.02,15.38,0.12,"191709","401916","2437",7.91,16.58,0.1,"439135",773898,"7158",16.37,28.86,0.27,"61471","107980","552","81302","131055","405"
2021-03-23,1129712,2125457,14865,13.55,25.49,0.18,"3645","6996","45",19.32,37.09,0.24,"177911",391110,"1904",14.42,31.7,0.15,"152218",286526,"2153",8.34,15.69,0.12,"198807","410538","2509",8.2,16.94,0.1,"450547",787339,"7276",16.8,29.36,0.27,"63134","109948","563","83450","133000","415"
2021-03-24,1168211,2168734,15254,14.01,26.01,0.18,"3766","7167","45",19.96,37.99,0.24,"184924",399319,"1969",14.99,32.37,0.16,"158067",293191,"2220",8.66,16.06,0.12,"206994","420299","2576",8.54,17.34,0.11,"463722",801227,"7442",17.29,29.87,0.28,"65091","112406","578","85647","135125","424"
2021-03-25,1218341,2214238,15732,14.61,26.56,0.19,"3904","7329","47",20.7,38.85,0.25,"194350",408435,"2037",15.75,33.11,0.17,"165112",299267,"2290",9.04,16.39,0.13,"217271","430846","2662",8.96,17.78,0.11,"481996",815804,"7669",17.97,30.42,0.29,"67620","115173","590","88088","137384","437"
2021-03-26,1271687,2254527,16280,15.25,27.04,0.2,"4056","7460","48",21.5,39.55,0.25,"204652",416876,"2119",16.59,33.79,0.17,"172433",304663,"2383",9.44,16.69,0.13,"228319","440924","2788",9.42,18.19,0.12,"501249",827516,"7881",18.69,30.85,0.29,"70112","117637","608","90866","139451","453"
2021-03-27,1315963,2291420,16722,15.78,27.49,0.2,"4199","7588","51",22.26,40.22,0.27,"214394",425569,"2178",17.38,34.5,0.18,"178713",309433,"2453",9.79,16.95,0.13,"237968","449744","2884",9.82,18.56,0.12,"515830",838079,"8075",19.23,31.25,0.3,"72071","119728","620","92788","141279","461"
2021-03-28,1348786,2317748,17098,16.18,27.8,0.21,"4299","7653","53",22.79,40.57,0.28,"222399",432856,"2246",18.03,35.09,0.18,"183060",312080,"2504",10.03,17.09,0.14,"243965","455819","2967",10.07,18.81,0.12,"527309",845837,"8230",19.66,31.54,0.31,"73456","121104","629","94298","142399","469"
2021-03-29,1387613,2353946,17532,16.64,28.24,0.21,"4419","7794","55",23.43,41.32,0.29,"230108",440816,"2312",18.65,35.73,0.19,"189045",316966,"2590",10.35,17.36,0.14,"252093","464013","3056",10.4,19.15,0.13,"540554",857177,"8398",20.16,31.96,0.31,"75051","123111","646","96343","144069","475"
2021-03-30,1429615,2396365,17951,17.15,28.74,0.22,"4550","7946","56",24.12,42.12,0.3,"238097",449718,"2373",19.3,36.45,0.19,"195939",322886,"2656",10.73,17.68,0.15,"261056","473543","3153",10.77,19.54,0.13,"554523",870802,"8573",20.68,32.47,0.32,"76964","125489","659","98486","145981","481"
2021-03-31,1477242,2450163,18421,17.72,29.39,0.22,"4698","8123","60",24.9,43.06,0.32,"247591",460722,"2458",20.07,37.35,0.2,"202659",329451,"2736",11.1,18.04,0.15,"270994","485005","3273",11.18,20.01,0.14,"571101",890285,"8732",21.29,33.2,0.33,"79169","128094","672","101030","148483","490"
2021-04-01,1537112,2510657,19204,18.44,30.12,0.23,"4869","8299","65",25.81,43.99,0.34,"259480",473110,"2577",21.03,38.35,0.21,"210322",336756,"2845",11.52,18.44,0.16,"283910","498073","3415",11.71,20.55,0.14,"592071",911553,"9091",22.08,33.99,0.34,"82246","131391","705","104214","151475","506"
2021-04-02,1596514,2564880,19738,19.15,30.77,0.24,"5052","8449","66",26.78,44.79,0.35,"272023",484614,"2660",22.05,39.28,0.22,"217780",343269,"2924",11.93,18.8,0.16,"297545","510044","3559",12.28,21.04,0.15,"610865",929550,"9285",22.78,34.66,0.35,"85363","134515","719","107886","154439","525"
2021-04-03,1642055,2612103,20110,19.7,31.33,0.24,"5181","8571","71",27.47,45.44,0.38,"283395",496294,"2717",22.97,40.23,0.22,"223735",348451,"2987",12.25,19.08,0.16,"307964","520633","3654",12.71,21.48,0.15,"623744",944515,"9418",23.26,35.22,0.35,"87637","136909","731","110399","156730","532"
2021-04-04,1670871,2641945,20398,20.04,31.69,0.24,"5261","8641","74",27.89,45.81,0.39,"292445",505538,"2777",23.71,40.98,0.23,"226592",350955,"3021",12.41,19.22,0.17,"313392","526500","3726",12.93,21.72,0.15,"632761",954423,"9522",23.59,35.59,0.36,"88894","138144","738","111526","157744","540"
2021-04-05,1714645,2693897,20880,20.57,32.31,0.25,"5415","8814","77",28.71,46.72,0.41,"301151",518016,"2852",24.41,41.99,0.23,"232081",356732,"3080",12.71,19.54,0.17,"323213","537133","3852",13.34,22.16,0.16,"647518",972105,"9701",24.14,36.25,0.36,"91094","140737","764","114173","160360","554"
2021-04-06,1762038,2759537,21401,21.14,33.1,0.26,"5597","9057","81",29.67,48.01,0.43,"310720",533665,"2954",25.19,43.26,0.24,"238985",363846,"3175",13.09,19.93,0.17,"333859","550917","3973",13.78,22.73,0.16,"662582",994357,"9865",24.7,37.08,0.37,"93434","144012","787","116861","163683","566"
2021-04-07,1814132,2828470,21874,21.76,33.93,0.26,"5761","9265","81",30.54,49.11,0.43,"320858",550046,"3030",26.01,44.59,0.25,"246240",372359,"3246",13.49,20.39,0.18,"345394","565760","4092",14.25,23.34,0.17,"680029",1016442,"10043",25.36,37.9,0.37,"96294","147296","804","119556","167302","578"
2021-04-08,1873605,2902188,22406,22.47,34.81,0.27,"5942","9502","82",31.5,50.37,0.43,"332941",567203,"3113",26.99,45.98,0.25,"253748",381713,"3314",13.9,20.91,0.18,"358633","582048","4239",14.8,24.02,0.17,"700626",1039480,"10236",26.12,38.76,0.38,"99136","150895","827","122579","171347","595"
2021-04-09,1934538,2975219,22989,23.2,35.69,0.28,"6110","9729","86",32.39,51.57,0.46,"344809",584976,"3180",27.95,47.42,0.26,"261928",390630,"3416",14.35,21.39,0.19,"373472","598864","4418",15.41,24.71,0.18,"719617",1061044,"10426",26.83,39.56,0.39,"102401","154524","852","126201","175452","611"
2021-04-10,1979652,3035188,23406,23.75,36.41,0.28,"6251","9921","87",33.14,52.59,0.46,"355294",601304,"3255",28.8,48.74,0.26,"267373",397453,"3482",14.64,21.77,0.19,"384736","613260","4552",15.87,25.3,0.19,"732664",1077432,"10540",27.32,40.17,0.39,"104634","157375","869","128700","178443","621"
2021-04-11,2013006,3078886,23749,24.15,36.93,0.28,"6348","10082","89",33.65,53.45,0.47,"364005",614425,"3325",29.51,49.81,0.27,"270664",401864,"3540",14.82,22.01,0.19,"391680","622787","4633",16.16,25.7,0.19,"743695",1089696,"10651",27.73,40.63,0.4,"106183","159211","884","130431","180821","627"
2021-04-12,2056031,3136680,24297,24.66,37.62,0.29,"6495","10252","90",34.43,54.35,0.48,"372303",629324,"3425",30.18,51.01,0.28,"275976",408666,"3600",15.11,22.38,0.2,"401842","636032","4773",16.58,26.24,0.2,"757855",1106368,"10857",28.26,41.25,0.4,"108336","161895","910","133224","184143","642"
2021-04-13,2088075,3187354,24767,25.05,38.23,0.3,"6626","10427","91",35.13,55.27,0.48,"378746",642356,"3505",30.7,52.07,0.28,"281152",414549,"3679",15.4,22.7,0.2,"408912","647439","4897",16.87,26.71,0.2,"767797",1121121,"11015",28.63,41.8,0.41,"109886","164271","925","134956","187191","655"
2021-04-14,2124947,3235609,25253,25.49,38.81,0.3,"6768","10589","94",35.88,56.13,0.5,"386443",654598,"3565",31.33,53.06,0.29,"286773",421025,"3754",15.71,23.06,0.21,"417014","659083","5024",17.21,27.19,0.21,"779522",1133623,"11216",29.07,42.27,0.42,"111743","166584","940","136684","190107","660"
2021-04-15,2165446,3286043,25838,25.97,39.42,0.31,"6911","10766","95",36.64,57.07,0.5,"395335",667808,"3657",32.05,54.13,0.3,"292182",427514,"3851",16,23.41,0.21,"426385","671119","5152",17.59,27.69,0.21,"792268",1146741,"11457",29.54,42.76,0.43,"113924","169173","956","138441","192922","670"
2021-04-16,2204587,3335927,26312,26.44,40.01,0.32,"7050","10946","96",37.37,58.03,0.51,"403676",680476,"3745",32.72,55.16,0.3,"297773",434287,"3919",16.31,23.79,0.21,"436121","683994","5266",17.99,28.22,0.22,"803514",1158884,"11627",29.96,43.21,0.43,"116120","171749","977","140333","195591","682"
2021-04-17,2237885,3378620,26715,26.84,40.53,0.32,"7185","11100","98",38.09,58.84,0.52,"411863",692769,"3818",33.39,56.16,0.31,"302069",439830,"3967",16.54,24.09,0.22,"444243","695384","5370",18.33,28.69,0.22,"812753",1168260,"11777",30.3,43.56,0.44,"118035","173729","993","141737","197548","692"
2021-04-18,2265539,3406337,27040,27.18,40.86,0.32,"7283","11185","99",38.61,59.29,0.52,"419444",701874,"3887",34,56.89,0.32,"305141",442983,"4007",16.71,24.26,0.22,"450295","701952","5466",18.58,28.96,0.23,"821466",1174665,"11869",30.63,43.8,0.44,"119462","174865","1009","142448","198813","703"
2021-04-19,2299889,3443044,27461,27.59,41.3,0.33,"7442","11303","102",39.45,59.92,0.54,"426595",711966,"3967",34.58,57.71,0.32,"309420",447829,"4078",16.95,24.53,0.22,"457722","711118","5567",18.89,29.34,0.23,"833563",1183558,"12016",31.08,44.13,0.45,"121239","176499","1020","143908","200771","711"
2021-04-20,2337623,3482658,27868,28.04,41.77,0.33,"7575","11448","102",40.16,60.69,0.54,"434230",721693,"4044",35.2,58.5,0.33,"314496",453358,"4142",17.22,24.83,0.23,"465760","721668","5673",19.22,29.78,0.23,"846918",1193325,"12152",31.58,44.49,0.45,"123061","178286","1031","145583","202880","724"
2021-04-21,2380967,3520194,28509,28.56,42.22,0.34,"7731","11586","103",40.98,61.42,0.55,"443178",730599,"4136",35.92,59.22,0.34,"319908",458776,"4246",17.52,25.13,0.23,"474554","731922","5814",19.58,30.2,0.24,"863222",1202178,"12409",32.19,44.82,0.46,"125038","180202","1052","147336","204931","749"
2021-04-22,2427190,3557273,28930,29.11,42.67,0.35,"7900","11723","104",41.88,62.14,0.55,"452837",738993,"4239",36.71,59.9,0.34,"325471",464163,"4306",17.83,25.42,0.24,"483816","742504","5908",19.96,30.64,0.24,"880742",1210745,"12548",32.84,45.14,0.47,"127215","182125","1069","149209","207020","756"
2021-04-23,2469377,3595435,29328,29.62,43.13,0.35,"8020","11860","104",42.51,62.87,0.55,"461935",747482,"4297",37.44,60.59,0.35,"330668",469975,"4391",18.11,25.74,0.24,"493052","754231","6011",20.34,31.12,0.25,"895483",1218515,"12666",33.39,45.43,0.47,"129344","184291","1086","150875","209081","773"
2021-04-24,2509619,3626843,29661,30.1,43.5,0.36,"8144","11964","107",43.17,63.42,0.57,"472133",755667,"4359",38.27,61.25,0.35,"335174",474160,"4441",18.36,25.97,0.24,"501798","764720","6103",20.7,31.55,0.25,"908939",1223993,"12773",33.89,45.64,0.48,"131215","185896","1097","152216","210443","781"
2021-04-25,2540044,3645204,29910,30.47,43.72,0.36,"8208","12022","107",43.51,63.73,0.57,"481277",761364,"4424",39.01,61.72,0.36,"337718",476066,"4467",18.5,26.07,0.24,"507950","770057","6161",20.96,31.77,0.25,"919339",1227629,"12866",34.28,45.77,0.48,"132436","186777","1101","153116","211289","784"
2021-04-26,2580773,3672814,30304,30.96,44.06,0.36,"8347","12096","108",44.25,64.12,0.57,"490610",767879,"4496",39.77,62.24,0.36,"342375",480017,"4527",18.75,26.29,0.25,"516090","778310","6267",21.29,32.11,0.26,"934043",1233266,"12987",34.83,45.98,0.48,"134358","188429","1124","154950","212817","795"
2021-04-27,2628673,3702697,30729,31.53,44.41,0.37,"8519","12181","113",45.16,64.57,0.6,"501203",774422,"4570",40.63,62.78,0.37,"347923",484644,"4579",19.06,26.54,0.25,"526273","787173","6373",21.71,32.48,0.26,"951239",1239747,"13147",35.47,46.23,0.49,"136535","190032","1137","156981","214498","810"
2021-04-28,2686542,3731410,31247,32.23,44.76,0.37,"8711","12289","115",46.18,65.15,0.61,"514875",780358,"4658",41.74,63.26,0.38,"355343",489282,"4648",19.46,26.8,0.25,"538142","795792","6512",22.2,32.84,0.27,"970640",1245981,"13337",36.19,46.46,0.5,"139091","191722","1156","159740","215986","821"
2021-04-29,2744169,3761657,31696,32.92,45.12,0.38,"8874","12375","120",47.04,65.6,0.64,"527835",786626,"4751",42.79,63.76,0.39,"362706",494430,"4706",19.87,27.08,0.26,"550340","804975","6634",22.71,33.21,0.27,"990034",1252131,"13476",36.91,46.69,0.5,"141888","193496","1175","162492","217624","834"
2021-04-30,2797200,3793496,32084,33.55,45.5,0.38,"9042","12476","121",47.93,66.14,0.64,"540246",793104,"4816",43.79,64.29,0.39,"369585",499810,"4752",20.24,27.37,0.26,"561516","815198","6727",23.17,33.64,0.28,"1007125",1258125,"13633",37.55,46.91,0.51,"144578","195415","1186","165108","219368","849"
2021-05-01,2842073,3817196,32536,34.09,45.79,0.39,"9185","12566","123",48.69,66.61,0.65,"552794",798901,"4907",44.81,64.76,0.4,"374401",503316,"4813",20.51,27.57,0.26,"571732","823244","6848",23.59,33.97,0.28,"1020392",1261969,"13774",38.05,47.05,0.51,"146558","196737","1208","167011","220463","863"
2021-05-02,2878753,3830220,32707,34.53,45.94,0.39,"9304","12606","123",49.32,66.83,0.65,"564110",802506,"4949",45.73,65.05,0.4,"377924",504899,"4838",20.7,27.65,0.26,"579164","827182","6893",23.9,34.13,0.28,"1031901",1264527,"13825",38.48,47.15,0.52,"147938","197463","1211","168412","221037","868"
2021-05-03,2932374,3850546,33042,35.17,46.19,0.4,"9465","12667","123",50.17,67.15,0.65,"577888",807099,"5030",46.84,65.42,0.41,"384017",507869,"4895",21.03,27.82,0.27,"590653","833633","6978",24.37,34.4,0.29,"1048677",1268177,"13923",39.1,47.29,0.52,"150399","198750","1215","171275","222351","878"
2021-05-04,2990438,3875324,33389,35.87,46.48,0.4,"9686","12749","126",51.35,67.58,0.67,"592780",812080,"5100",48.05,65.83,0.41,"390495",511701,"4947",21.39,28.03,0.27,"603376","841740","7076",24.9,34.73,0.29,"1067121",1272853,"14021",39.79,47.46,0.52,"152928","200268","1231","174052","223933","888"
2021-05-05,3040411,3898949,33762,36.47,46.77,0.4,"9847","12820","127",52.2,67.96,0.67,"605190",817032,"5169",49.06,66.23,0.42,"396889",515328,"5022",21.74,28.22,0.28,"615033","849127","7189",25.38,35.04,0.3,"1081555",1277416,"14115",40.33,47.63,0.53,"155285","201708","1240","176612","225518","900"
2021-05-06,3091589,3921951,34080,37.08,47.04,0.41,"10037","12896","129",53.21,68.36,0.68,"617750",821227,"5229",50.08,66.57,0.42,"403731",519255,"5067",22.11,28.44,0.28,"626720","856512","7280",25.86,35.34,0.3,"1096309",1281737,"14216",40.88,47.79,0.53,"157720","203296","1257","179322","227028","902"
2021-05-07,3145249,3945698,34449,37.73,47.33,0.41,"10242","12962","131",54.29,68.71,0.69,"631135",825758,"5306",51.16,66.94,0.43,"410889",523222,"5121",22.5,28.66,0.28,"639787","864266","7383",26.4,35.66,0.3,"1110626",1286054,"14320",41.41,47.95,0.53,"160396","204788","1276","182174","228648","912"
2021-05-08,3187567,3964046,34703,38.23,47.55,0.42,"10402","13019","133",55.14,69.02,0.71,"643060",830049,"5364",52.13,67.28,0.43,"416370",525893,"5163",22.8,28.8,0.28,"651109","870557","7458",26.87,35.92,0.31,"1120199",1289070,"14379",41.77,48.06,0.54,"162366","205852","1290","184061","229606","916"
2021-05-09,3217245,3973254,34882,38.59,47.66,0.42,"10499","13044","133",55.66,69.15,0.71,"652135",832677,"5403",52.86,67.5,0.44,"419611",527009,"5184",22.98,28.86,0.28,"658485","873318","7511",27.17,36.03,0.31,"1127545",1290735,"14429",42.04,48.13,0.54,"163628","206316","1298","185342","230155","924"
2021-05-10,3257571,3989933,35158,39.07,47.86,0.42,"10646","13089","136",56.44,69.39,0.72,"662561",836130,"5464",53.71,67.78,0.44,"425046",529409,"5239",23.28,29,0.29,"668452","879164","7570",27.58,36.28,0.31,"1137812",1293391,"14499",42.42,48.23,0.54,"165452","207429","1317","187602","231321","933"
2021-05-11,3302216,4012018,35523,39.61,48.12,0.43,"10793","13177","138",57.21,69.85,0.73,"673334",840206,"5520",54.58,68.11,0.45,"431204",532943,"5311",23.62,29.19,0.29,"680004","886681","7692",28.06,36.59,0.32,"1148977",1297492,"14590",42.84,48.38,0.54,"167722","208772","1330","190182","232747","942"
2021-05-12,3344815,4033060,35846,40.12,48.38,0.43,"10929","13229","139",57.94,70.13,0.74,"683853",843642,"5571",55.43,68.39,0.45,"437267",536598,"5375",23.95,29.39,0.29,"691539","893818","7781",28.53,36.88,0.32,"1158679",1301360,"14685",43.2,48.52,0.55,"169649","210007","1343","192899","234406","952"
2021-05-13,3386884,4060536,36166,40.63,48.71,0.43,"11065","13310","140",58.66,70.56,0.74,"693621",847809,"5617",56.23,68.72,0.46,"443339",540800,"5447",24.28,29.62,0.3,"702948","902013","7888",29,37.22,0.33,"1168705",1308656,"14756",43.58,48.79,0.55,"171728","211509","1357","195478","236439","961"
2021-05-14,3431592,4090223,36514,41.16,49.06,0.44,"11220","13409","143",59.48,71.08,0.76,"704220",852784,"5667",57.08,69.13,0.46,"449776",545285,"5499",24.63,29.86,0.3,"715912","911451","8009",29.54,37.61,0.33,"1178034",1315407,"14854",43.92,49.05,0.55,"174064","213174","1368","198366","238713","974"
2021-05-15,3468887,4116363,36819,41.61,49.38,0.44,"11353","13509","144",60.18,71.61,0.76,"714554",858308,"5727",57.92,69.58,0.46,"454470",548971,"5547",24.89,30.07,0.3,"727161","919755","8095",30,37.95,0.33,"1185029",1320869,"14942",44.18,49.25,0.56,"175795","214472","1377","200525","240479","987"
2021-05-16,3490249,4133411,36974,41.87,49.58,0.44,"11423","13574","144",60.55,71.96,0.76,"720938",862202,"5759",58.44,69.89,0.47,"456813",550945,"5571",25.02,30.17,0.31,"732906","924719","8136",30.24,38.15,0.34,"1189322",1324860,"14986",44.34,49.4,0.56,"176763","215273","1383","202084","241838","995"
2021-05-17,3521990,4158664,37196,42.25,49.88,0.45,"11515","13688","144",61.04,72.56,0.76,"728543",867075,"5808",59.06,70.29,0.47,"461165",554469,"5607",25.26,30.37,0.31,"742335","933252","8189",30.63,38.51,0.34,"1195952",1329796,"15044",44.59,49.58,0.56,"178475","216783","1398","204005","243601","1006"
2021-05-18,3556533,4186400,37485,42.66,50.22,0.45,"11623","13778","145",61.61,73.04,0.77,"736499",872292,"5861",59.7,70.71,0.48,"466262",558542,"5652",25.54,30.59,0.31,"752826","942732","8281",31.06,38.9,0.34,"1202973",1334978,"15114",44.85,49.78,0.56,"180189","218483","1411","206161","245595","1021"
2021-05-19,3588381,4213029,37775,43.04,50.54,0.45,"11746","13894","147",62.27,73.65,0.78,"743249",877662,"5925",60.25,71.14,0.48,"470987",562600,"5707",25.8,30.81,0.31,"761949","951510","8360",31.44,39.26,0.34,"1210191",1339843,"15188",45.12,49.96,0.57,"182004","220105","1418","208255","247415","1030"
2021-05-20,3621042,4239671,38105,43.43,50.85,0.46,"11846","13993","149",62.8,74.18,0.79,"749969",882560,"5989",60.79,71.54,0.49,"475947",566866,"5771",26.07,31.05,0.32,"771743","960454","8449",31.84,39.63,0.35,"1217205",1344598,"15272",45.38,50.13,0.57,"183815","221842","1438","210517","249358","1037"
2021-05-21,3655470,4267001,38443,43.85,51.18,0.46,"11957","14097","150",63.39,74.73,0.8,"757177",887640,"6048",61.38,71.95,0.49,"481513",571132,"5820",26.37,31.28,0.32,"782386","970158","8571",32.28,40.03,0.35,"1223812",1348973,"15355",45.63,50.3,0.57,"185899","223684","1454","212726","251317","1045"
2021-05-22,3682015,4289116,38640,44.17,51.45,0.46,"12056","14184","152",63.91,75.19,0.81,"763630",892882,"6086",61.9,72.38,0.49,"485087",574427,"5847",26.57,31.46,0.32,"791545","977820","8638",32.66,40.35,0.36,"1228105",1352055,"15399",45.79,50.41,0.57,"187330","225022","1466","214262","252726","1052"
2021-05-23,3697026,4301411,38760,44.35,51.6,0.46,"12100","14231","152",64.14,75.44,0.81,"767912",896148,"6115",62.25,72.64,0.5,"486718",576073,"5868",26.66,31.55,0.32,"796382","981782","8670",32.86,40.51,0.36,"1230789",1354036,"15425",45.89,50.49,0.58,"188125","225792","1476","215000","253349","1054"
2021-05-24,3722454,4322685,39010,44.65,51.85,0.47,"12167","14296","152",64.5,75.78,0.81,"773387",900796,"6159",62.69,73.02,0.5,"490600",579338,"5923",26.87,31.73,0.32,"804606","988836","8731",33.2,40.8,0.36,"1235375",1357425,"15495",46.06,50.61,0.58,"189746","227231","1486","216573","254763","1064"
