"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-07,4021043,4538399,42971,48.23,54.44,0.52,"13894","15814","183",73.65,83.83,0.97,"842497",951036,"6922",68.29,77.09,0.56,"541753",620333,"6628",29.67,33.98,0.36,"910605","1077847","9973",37.57,44.47,0.41,"1307682",1403613,"16741",48.76,52.34,0.62,"187416","220313","1398","217196","249443","1126"
2021-06-08,4047113,4553160,43142,48.55,54.62,0.52,"14000","15873","183",74.22,84.14,0.97,"848050",953757,"6953",68.74,77.31,0.56,"545469",622598,"6657",29.87,34.1,0.36,"919122","1083560","10031",37.92,44.71,0.41,"1312939",1405540,"16778",48.95,52.41,0.63,"188723","221252","1405","218810","250580","1135"
2021-06-09,4072238,4566517,43307,48.85,54.78,0.52,"14095","15924","183",74.72,84.41,0.97,"853338",955952,"6982",69.17,77.49,0.57,"549240",624761,"6684",30.08,34.22,0.37,"927500","1088862","10078",38.27,44.93,0.42,"1317689",1407238,"16827",49.13,52.47,0.63,"189990","222154","1414","220386","251626","1139"
2021-06-10,4096648,4580836,43482,49.14,54.95,0.52,"14177","15981","183",75.15,84.72,0.97,"857936",958098,"7018",69.54,77.66,0.57,"553108",627124,"6713",30.29,34.35,0.37,"935892","1094619","10130",38.62,45.17,0.42,"1322214",1409120,"16867",49.3,52.54,0.63,"191279","223088","1424","222042","252806","1147"
2021-06-11,4124085,4595930,43680,49.47,55.13,0.52,"14270","16057","183",75.65,85.12,0.97,"863173",960706,"7052",69.97,77.88,0.57,"557511",629330,"6764",30.53,34.47,0.37,"945580","1100721","10182",39.02,45.42,0.42,"1326788",1410929,"16916",49.47,52.61,0.63,"192945","224136","1431","223818","254051","1152"
2021-06-12,4145138,4607798,43793,49.72,55.27,0.53,"14371","16103","183",76.18,85.36,0.97,"868342",963437,"7077",70.39,78.1,0.57,"560573",630931,"6791",30.7,34.56,0.37,"952850","1105377","10216",39.32,45.61,0.42,"1329769",1412087,"16938",49.58,52.65,0.63,"194025","224822","1433","225208","255041","1155"
2021-06-13,4157234,4613074,43853,49.87,55.33,0.53,"14413","16123","183",76.4,85.47,0.97,"871549",964625,"7091",70.65,78.19,0.57,"562096",631521,"6800",30.79,34.59,0.37,"956847","1107506","10231",39.48,45.7,0.42,"1331587",1412624,"16955",49.65,52.67,0.63,"194711","225159","1434","226031","255516","1159"
2021-06-14,4178432,4625226,44020,50.12,55.48,0.53,"14484","16170","184",76.78,85.72,0.98,"876060",966823,"7124",71.01,78.37,0.58,"565224",633210,"6834",30.96,34.68,0.37,"963969","1112336","10282",39.77,45.9,0.42,"1335002",1414210,"16992",49.78,52.73,0.63,"196189","226022","1441","227504","256455","1163"
2021-06-15,4201432,4638945,44223,50.4,55.64,0.53,"14554","16220","185",77.15,85.98,0.98,"880989",969227,"7150",71.41,78.57,0.58,"568955",635585,"6867",31.16,34.81,0.38,"971837","1117553","10351",40.1,46.11,0.43,"1338646",1415931,"17041",49.91,52.79,0.64,"197494","226935","1454","228957","257494","1175"
2021-06-16,4222670,4652336,44417,50.65,55.8,0.53,"14639","16273","186",77.6,86.26,0.99,"885675",971443,"7181",71.79,78.75,0.58,"572411",637941,"6905",31.35,34.94,0.38,"979020","1122686","10413",40.4,46.32,0.43,"1341920",1417660,"17089",50.03,52.86,0.64,"198664","227790","1459","230341","258543","1184"
2021-06-17,4243174,4665155,44591,50.9,55.96,0.53,"14702","16314","186",77.94,86.48,0.99,"889754",973595,"7202",72.12,78.92,0.58,"575924",640105,"6943",31.54,35.06,0.38,"986076","1127648","10482",40.69,46.53,0.43,"1345011",1419262,"17128",50.15,52.92,0.64,"199858","228634","1462","231849","259597","1188"
2021-06-18,4263687,4679231,44742,51.14,56.13,0.54,"14785","16362","189",78.38,86.74,1,"894001",975917,"7218",72.47,79.11,0.59,"579049",642569,"6976",31.71,35.19,0.38,"993267","1133023","10531",40.98,46.75,0.43,"1348131",1421001,"17169",50.27,52.98,0.64,"201136","229633","1468","233318","260726","1191"
2021-06-19,4278661,4689194,44852,51.32,56.25,0.54,"14843","16394","189",78.68,86.91,1,"897902",978132,"7252",72.78,79.29,0.59,"581110",644166,"6990",31.83,35.28,0.38,"998619","1136801","10568",41.2,46.91,0.44,"1349954",1422011,"17189",50.33,53.02,0.64,"201968","230237","1470","234265","261453","1194"
2021-06-20,4286688,4694384,44910,51.42,56.31,0.54,"14882","16411","189",78.89,87,1,"900100",979426,"7261",72.96,79.39,0.59,"582215",644852,"7000",31.89,35.32,0.38,"1001302","1138701","10586",41.31,46.98,0.44,"1351158",1422647,"17205",50.38,53.04,0.64,"202382","230605","1471","234649","261742","1198"
2021-06-21,4298440,4706362,45030,51.56,56.45,0.54,"14915","16446","190",79.07,87.18,1.01,"902688",981846,"7278",73.17,79.59,0.59,"583888",646656,"7026",31.98,35.42,0.38,"1005473","1143005","10622",41.49,47.16,0.44,"1352850",1424312,"17233",50.44,53.11,0.64,"203124","231430","1479","235502","262667","1202"
2021-06-22,4315735,4717846,45176,51.77,56.59,0.54,"14986","16489","190",79.44,87.41,1.01,"906099",983813,"7303",73.45,79.75,0.59,"586642",648519,"7052",32.13,35.52,0.39,"1011872","1147540","10664",41.75,47.35,0.44,"1355355",1425826,"17275",50.54,53.16,0.64,"204258","232206","1485","236523","263453","1207"
2021-06-23,4332797,4729867,45311,51.97,56.73,0.54,"15041","16524","190",79.73,87.6,1.01,"909289",985738,"7319",73.71,79.9,0.59,"589570",650694,"7083",32.29,35.64,0.39,"1018283","1152289","10704",42.02,47.54,0.44,"1357732",1427410,"17314",50.62,53.22,0.65,"205348","232969","1491","237534","264243","1210"
2021-06-24,4349108,4741107,45455,52.17,56.87,0.55,"15092","16558","190",80,87.78,1.01,"912462",987500,"7334",73.96,80.05,0.59,"592394",652652,"7120",32.44,35.75,0.39,"1024336","1156625","10754",42.27,47.72,0.44,"1359984",1428976,"17344",50.71,53.28,0.65,"206284","233720","1500","238556","265076","1213"
2021-06-25,4365200,4753225,45591,52.36,57.01,0.55,"15145","16605","190",80.29,88.02,1.01,"915509",989343,"7349",74.21,80.2,0.6,"595010",654746,"7156",32.59,35.86,0.39,"1030474","1161500","10800",42.52,47.92,0.45,"1362204",1430531,"17373",50.79,53.34,0.65,"207254","234513","1504","239604","265987","1219"
2021-06-26,4376917,4762217,45683,52.5,57.12,0.55,"15180","16631","190",80.47,88.16,1.01,"918323",991327,"7371",74.44,80.36,0.6,"596653",656144,"7169",32.68,35.94,0.39,"1034887","1164870","10824",42.7,48.06,0.45,"1363528",1431513,"17394",50.84,53.38,0.65,"207909","235093","1512","240437","266639","1223"
2021-06-27,4383661,4767864,45727,52.58,57.19,0.55,"15205","16657","190",80.6,88.3,1.01,"920130",992837,"7379",74.59,80.48,0.6,"597504",656820,"7173",32.72,35.97,0.39,"1037383","1166933","10840",42.8,48.15,0.45,"1364326",1432223,"17407",50.87,53.4,0.65,"208298","235446","1513","240815","266948","1225"
2021-06-28,4395539,4778332,45873,52.72,57.32,0.55,"15238","16693","190",80.78,88.49,1.01,"922595",994880,"7399",74.79,80.65,0.6,"599253",658533,"7193",32.82,36.07,0.39,"1041889","1170745","10890",42.99,48.31,0.45,"1365829",1433609,"17444",50.93,53.45,0.65,"209080","236176","1523","241655","267696","1234"
2021-06-29,4409317,4789353,46029,52.89,57.45,0.55,"15283","16734","191",81.02,88.71,1.01,"925400",996791,"7432",75.01,80.8,0.6,"601457",660555,"7217",32.94,36.18,0.4,"1047068","1174919","10934",43.2,48.48,0.45,"1367618",1434990,"17488",50.99,53.5,0.65,"209934","236935","1527","242557","268429","1240"
2021-06-30,4421655,4799948,46219,53.04,57.58,0.55,"15324","16770","193",81.23,88.9,1.02,"927544",998455,"7460",75.19,80.94,0.6,"603581",662465,"7248",33.06,36.28,0.4,"1051859","1178967","10993",43.4,48.65,0.45,"1369209",1436440,"17547",51.05,53.56,0.65,"210736","237697","1534","243402","269154","1244"
2021-07-01,4433911,4810716,46434,53.18,57.7,0.56,"15366","16799","198",81.46,89.05,1.05,"929695",1000157,"7492",75.36,81.07,0.61,"605675",664422,"7293",33.17,36.39,0.4,"1056536","1183025","11050",43.59,48.81,0.46,"1370893",1437925,"17607",51.12,53.61,0.66,"211526","238453","1541","244220","269935","1253"
2021-07-02,4446857,4821975,46564,53.34,57.84,0.56,"15437","16835","199",81.83,89.24,1.05,"931988",1001874,"7524",75.55,81.21,0.61,"607725",666391,"7314",33.28,36.5,0.4,"1061607","1187273","11093",43.8,48.99,0.46,"1372513",1439520,"17633",51.18,53.67,0.66,"212425","239273","1545","245162","270809","1256"
2021-07-03,4456463,4830261,46657,53.46,57.94,0.56,"15482","16866","201",82.07,89.41,1.07,"934417",1003702,"7539",75.74,81.36,0.61,"609084",667686,"7332",33.36,36.57,0.4,"1065256","1190253","11117",43.95,49.11,0.46,"1373479",1440556,"17659",51.21,53.71,0.66,"212952","239807","1548","245793","271391","1261"
2021-07-04,4458351,4832074,46679,53.48,57.96,0.56,"15488","16870","202",82.1,89.43,1.07,"934811",1004051,"7544",75.78,81.39,0.61,"609291",667842,"7334",33.37,36.58,0.4,"1066128","1191126","11124",43.99,49.15,0.46,"1373633",1440717,"17663",51.22,53.72,0.66,"213062","239932","1550","245938","271536","1262"
2021-07-05,4466829,4839964,46764,53.58,58.06,0.56,"15511","16901","203",82.23,89.59,1.08,"936965",1005731,"7559",75.95,81.53,0.61,"610363",668976,"7348",33.43,36.64,0.4,"1069066","1193783","11153",44.11,49.26,0.46,"1374727",1441805,"17685",51.26,53.76,0.66,"213612","240461","1552","246585","272307","1264"
2021-07-06,4480998,4850794,46916,53.75,58.19,0.56,"15584","16942","204",82.61,89.81,1.08,"939534",1007449,"7575",76.16,81.66,0.61,"612717",670877,"7375",33.56,36.74,0.4,"1074575","1197822","11205",44.34,49.42,0.46,"1376444",1443284,"17726",51.32,53.81,0.66,"214497","241245","1561","247647","273175","1270"
2021-07-07,4493535,4860813,47072,53.9,58.31,0.56,"15637","16983","204",82.89,90.03,1.08,"941668",1009066,"7608",76.33,81.8,0.62,"614884",672673,"7404",33.68,36.84,0.41,"1079389","1201518","11249",44.54,49.58,0.46,"1378044",1444663,"17767",51.38,53.87,0.66,"215298","241946","1566","248615","273964","1274"
2021-07-08,4504927,4870302,47206,54.04,58.42,0.57,"15680","17013","205",83.12,90.19,1.09,"943782",1010452,"7623",76.5,81.91,0.62,"616868",674488,"7430",33.79,36.94,0.41,"1083541","1204934","11279",44.71,49.72,0.47,"1379539",1446023,"17815",51.44,53.92,0.66,"216034","242647","1575","249483","274745","1279"
2021-07-09,4517167,4880029,47314,54.18,58.54,0.57,"15722","17046","208",83.34,90.36,1.1,"946121",1011924,"7637",76.69,82.03,0.62,"618917",676167,"7451",33.9,37.03,0.41,"1088098","1208637","11307",44.9,49.87,0.47,"1381078",1447391,"17845",51.49,53.97,0.67,"216867","243350","1583","250364","275514","1283"
2021-07-10,4527042,4888234,47392,54.3,58.63,0.57,"15760","17079","209",83.55,90.54,1.11,"948557",1013410,"7652",76.89,82.15,0.62,"620448",677502,"7462",33.98,37.11,0.41,"1091784","1211885","11332",45.05,50,0.47,"1382090",1448401,"17865",51.53,54,0.67,"217463","243862","1588","250940","276095","1284"
2021-07-11,4532299,4893016,47438,54.36,58.69,0.57,"15776","17103","209",83.63,90.66,1.11,"950092",1014471,"7665",77.02,82.23,0.62,"621163",678172,"7469",34.02,37.14,0.41,"1093654","1213756","11345",45.13,50.08,0.47,"1382697",1448975,"17877",51.56,54.03,0.67,"217789","244214","1589","251128","276325","1284"
2021-07-12,4543301,4902670,47542,54.5,58.81,0.57,"15805","17136","209",83.78,90.84,1.11,"952576",1016118,"7683",77.22,82.37,0.62,"622811",679713,"7486",34.11,37.23,0.41,"1097574","1217493","11378",45.29,50.24,0.47,"1384143",1450222,"17903",51.61,54.07,0.67,"218520","244989","1597","251872","276999","1286"
2021-07-13,4553840,4913193,47681,54.62,58.93,0.57,"15848","17187","209",84.01,91.11,1.11,"954575",1017666,"7707",77.38,82.49,0.62,"624609",681795,"7516",34.21,37.34,0.41,"1101531","1221434","11421",45.45,50.4,0.47,"1385494",1451612,"17932",51.66,54.12,0.67,"219216","245776","1608","252567","277723","1288"
2021-07-14,4564392,4923188,47823,54.75,59.05,0.57,"15893","17221","209",84.25,91.29,1.11,"956387",1019021,"7731",77.53,82.6,0.63,"626557",683718,"7538",34.32,37.45,0.41,"1105528","1225334","11476",45.62,50.56,0.47,"1386904",1452962,"17964",51.71,54.18,0.67,"219840","246540","1613","253283","278392","1292"
2021-07-15,4574646,4932960,47938,54.87,59.17,0.58,"15924","17253","209",84.41,91.46,1.11,"958067",1020365,"7750",77.66,82.71,0.63,"628551",685680,"7558",34.43,37.55,0.41,"1109317","1228853","11516",45.77,50.7,0.48,"1388239",1454347,"17989",51.76,54.23,0.67,"220548","247325","1620","254000","279137","1296"
2021-07-16,4585486,4943181,48057,55,59.29,0.58,"15967","17281","210",84.64,91.61,1.11,"959976",1021650,"7764",77.82,82.82,0.63,"630549",687695,"7577",34.53,37.66,0.41,"1113328","1232727","11560",45.94,50.86,0.48,"1389645",1455763,"18011",51.81,54.28,0.67,"221248","248175","1627","254773","279890","1308"
2021-07-17,4593837,4950916,48159,55.1,59.39,0.58,"15993","17318","210",84.78,91.8,1.11,"961999",1023012,"7781",77.98,82.93,0.63,"631917",689017,"7598",34.61,37.74,0.42,"1116344","1235768","11595",46.06,50.99,0.48,"1390576",1456726,"18032",51.85,54.32,0.67,"221723","248694","1631","255285","280381","1312"
2021-07-18,4598799,4955674,48204,55.16,59.44,0.58,"16013","17336","210",84.89,91.9,1.11,"963404",1023885,"7792",78.09,83,0.63,"632617",689792,"7599",34.65,37.78,0.42,"1118009","1237603","11610",46.13,51.06,0.48,"1391197",1457384,"18048",51.87,54.34,0.67,"222046","249084","1633","255513","280590","1312"
2021-07-19,4608460,4965798,48314,55.28,59.56,0.58,"16048","17374","210",85.07,92.1,1.11,"965423",1025302,"7813",78.26,83.11,0.63,"634181",691586,"7617",34.73,37.88,0.42,"1121374","1241361","11642",46.27,51.22,0.48,"1392506",1458832,"18080",51.92,54.39,0.67,"222688","249994","1636","256240","281349","1316"
2021-07-20,4618360,4977490,48433,55.4,59.7,0.58,"16092","17409","210",85.31,92.29,1.11,"967100",1026631,"7833",78.39,83.22,0.63,"636060",694053,"7636",34.84,38.01,0.42,"1125055","1245881","11678",46.42,51.41,0.48,"1393851",1460496,"18115",51.97,54.46,0.68,"223356","250924","1642","256846","282096","1319"
2021-07-21,4628242,4988542,48605,55.52,59.84,0.58,"16123","17439","212",85.47,92.45,1.12,"968763",1027946,"7857",78.53,83.33,0.64,"637963",696402,"7652",34.94,38.14,0.42,"1128614","1250002","11724",46.57,51.58,0.48,"1395199",1462076,"18189",52.02,54.51,0.68,"224035","251804","1646","257545","282873","1325"
2021-07-22,4637940,5000273,48788,55.63,59.98,0.59,"16154","17473","212",85.63,92.63,1.12,"970396",1029247,"7903",78.66,83.43,0.64,"639778",699039,"7679",35.04,38.29,0.42,"1132057","1254179","11764",46.71,51.75,0.49,"1396580",1463851,"18248",52.07,54.58,0.68,"224747","252766","1650","258228","283718","1332"
2021-07-23,4647972,5012578,48950,55.75,60.13,0.59,"16191","17520","212",85.83,92.88,1.12,"972098",1030707,"7933",78.8,83.55,0.64,"641590",701637,"7704",35.14,38.43,0.42,"1135698","1258748","11802",46.86,51.94,0.49,"1397958",1465465,"18305",52.12,54.64,0.68,"225472","253896","1655","258965","284605","1339"
2021-07-24,4655562,5020659,49056,55.84,60.22,0.59,"16214","17547","212",85.95,93.02,1.12,"973795",1031881,"7955",78.94,83.65,0.64,"642913",703293,"7717",35.21,38.52,0.42,"1138430","1261857","11825",46.97,52.07,0.49,"1398902",1466443,"18346",52.16,54.68,0.68,"225947","254555","1659","259361","285083","1342"
2021-07-25,4658210,5026750,49129,55.88,60.3,0.59,"16223","17573","212",86,93.16,1.12,"974546",1032972,"7969",79,83.73,0.65,"643211",704362,"7726",35.23,38.58,0.42,"1139332","1263969","11836",47.01,52.15,0.49,"1399246",1467394,"18384",52.17,54.71,0.69,"226116","255132","1660","259536","285348","1342"
2021-07-26,4666174,5038454,49255,55.97,60.44,0.59,"16268","17610","213",86.24,93.35,1.13,"976260",1034461,"7995",79.14,83.85,0.65,"644465",706839,"7747",35.3,38.71,0.42,"1142013","1268018","11857",47.12,52.32,0.49,"1400423",1469112,"18430",52.22,54.78,0.69,"226641","256107","1667","260104","286307","1346"
2021-07-27,4675728,5051401,49417,56.09,60.59,0.59,"16308","17648","213",86.45,93.55,1.13,"977783",1035972,"8018",79.26,83.98,0.65,"646344",709785,"7768",35.4,38.87,0.43,"1145583","1272613","11897",47.27,52.51,0.49,"1401696",1470980,"18492",52.26,54.85,0.69,"227281","257257","1677","260733","287146","1352"
2021-07-28,4684821,5064281,49586,56.19,60.75,0.59,"16353","17702","213",86.69,93.84,1.13,"979309",1037412,"8046",79.38,84.09,0.65,"648087",712801,"7793",35.5,39.04,0.43,"1148750","1276961","11927",47.4,52.69,0.49,"1402986",1472884,"18560",52.31,54.92,0.69,"227904","258458","1690","261432","288063","1357"
2021-07-29,4693273,5076144,49756,56.3,60.89,0.6,"16371","17752","213",86.78,94.11,1.13,"980621",1038641,"8074",79.49,84.19,0.65,"649835",715601,"7817",35.59,39.19,0.43,"1151671","1281167","11969",47.52,52.86,0.49,"1404225",1474620,"18625",52.36,54.98,0.69,"228490","259429","1700","262060","288934","1358"
2021-07-30,4702645,5092134,49976,56.41,61.08,0.6,"16414","17817","214",87.01,94.45,1.13,"982066",1040253,"8101",79.61,84.32,0.66,"651653",719370,"7853",35.69,39.4,0.43,"1154950","1286973","12025",47.65,53.1,0.5,"1405606",1476819,"18703",52.41,55.06,0.7,"229215","260881","1711","262741","290021","1369"
2021-07-31,4709930,5102531,50132,56.5,61.2,0.6,"16441","17859","217",87.16,94.67,1.15,"983554",1041579,"8128",79.73,84.43,0.66,"652943",721690,"7880",35.76,39.53,0.43,"1157647","1290920","12061",47.77,53.26,0.5,"1406566",1478214,"18756",52.45,55.12,0.7,"229606","261716","1717","263173","290553","1373"
2021-08-01,4713965,5109631,50299,56.54,61.29,0.6,"16461","17888","220",87.26,94.83,1.17,"984557",1042646,"8154",79.81,84.52,0.66,"653550",723190,"7906",35.79,39.61,0.43,"1158966","1293405","12095",47.82,53.37,0.5,"1407163",1479320,"18827",52.47,55.16,0.7,"229868","262358","1722","263400","290824","1375"
2021-08-02,4722146,5123879,50509,56.64,61.46,0.61,"16491","17940","221",87.42,95.1,1.17,"986131",1044360,"8183",79.94,84.66,0.66,"654901",726389,"7930",35.87,39.78,0.43,"1161760","1298517","12142",47.94,53.58,0.5,"1408436",1481413,"18920",52.51,55.24,0.71,"230478","263521","1731","263949","291739","1382"
2021-08-03,4731987,5140216,50697,56.76,61.66,0.61,"16535","17999","221",87.65,95.41,1.17,"987631",1046031,"8208",80.06,84.79,0.67,"656973",730115,"7968",35.98,39.99,0.44,"1165083","1304459","12187",48.07,53.82,0.5,"1409865",1483925,"18989",52.57,55.33,0.71,"231116","264948","1736","264784","292739","1388"
2021-08-04,4741628,5158573,50920,56.88,61.88,0.61,"16568","18075","221",87.83,95.82,1.17,"989007",1047929,"8237",80.17,84.95,0.67,"659031",734382,"8004",36.09,40.22,0.44,"1168567","1311090","12246",48.22,54.1,0.51,"1411238",1486650,"19079",52.62,55.43,0.71,"231878","266618","1740","265339","293829","1393"
2021-08-05,4751005,5177563,51123,56.99,62.1,0.61,"16602","18122","222",88.01,96.07,1.18,"990281",1049980,"8262",80.27,85.11,0.67,"661075",738671,"8032",36.21,40.46,0.44,"1171763","1318165","12286",48.35,54.39,0.51,"1412715",1489554,"19171",52.67,55.54,0.71,"232635","268260","1751","265934","294811","1399"
2021-08-06,4760768,5196903,51324,57.11,62.34,0.62,"16627","18188","223",88.14,96.42,1.18,"991606",1051987,"8289",80.38,85.27,0.67,"663028",743032,"8063",36.31,40.7,0.44,"1175303","1325582","12338",48.49,54.69,0.51,"1414153",1492215,"19245",52.73,55.64,0.72,"233498","270083","1760","266553","295816","1406"
2021-08-07,4767717,5211189,51459,57.19,62.51,0.62,"16665","18227","223",88.34,96.62,1.18,"992960",1054029,"8308",80.49,85.44,0.67,"664231",746012,"8078",36.38,40.86,0.44,"1177857","1331194","12376",48.6,54.93,0.51,"1415144",1493953,"19298",52.76,55.7,0.72,"233993","271287","1763","266867","296487","1413"
2021-08-08,4771969,5220798,51583,57.24,62.62,0.62,"16676","18261","224",88.4,96.8,1.19,"993969",1055614,"8326",80.57,85.57,0.67,"664936",747822,"8099",36.42,40.96,0.44,"1179279","1334718","12401",48.66,55.07,0.51,"1415769",1495351,"19350",52.79,55.76,0.72,"234331","272221","1767","267009","296811","1416"
2021-08-09,4781546,5243091,51774,57.35,62.89,0.62,"16711","18308","226",88.59,97.05,1.2,"995478",1057984,"8351",80.69,85.76,0.68,"666659",752455,"8124",36.51,41.21,0.44,"1182705","1343967","12447",48.8,55.45,0.51,"1417161",1498064,"19425",52.84,55.86,0.72,"235129","274185","1775","267703","298128","1426"
2021-08-10,4791910,5262823,52000,57.48,63.13,0.62,"16745","18369","226",88.77,97.38,1.2,"996784",1059928,"8391",80.8,85.92,0.68,"668817",756539,"8159",36.63,41.43,0.45,"1186583","1352214","12499",48.96,55.79,0.52,"1418706",1500556,"19510",52.9,55.95,0.73,"235897","275940","1785","268378","299277","1430"
2021-08-11,4801191,5279142,52166,57.59,63.32,0.63,"16774","18425","227",88.92,97.67,1.2,"997999",1061585,"8412",80.9,86.05,0.68,"670849",760144,"8190",36.74,41.63,0.45,"1189888","1358669","12536",49.1,56.06,0.52,"1420098",1502748,"19572",52.95,56.03,0.73,"236663","277378","1794","268920","300193","1435"
2021-08-12,4811209,5295080,52365,57.71,63.51,0.63,"16804","18470","227",89.08,97.91,1.2,"999295",1063128,"8436",81,86.18,0.68,"673198",763823,"8211",36.87,41.83,0.45,"1193310","1364834","12583",49.24,56.31,0.52,"1421641",1505055,"19667",53.01,56.12,0.73,"237440","278748","1801","269521","301022","1440"
2021-08-13,4821461,5310922,52627,57.83,63.7,0.63,"16838","18532","228",89.26,98.24,1.21,"1000580",1064569,"8479",81.11,86.29,0.69,"675450",767396,"8252",36.99,42.03,0.45,"1197025","1371207","12627",49.39,56.58,0.52,"1423067",1507172,"19789",53.06,56.2,0.74,"238341","280117","1810","270160","301929","1442"
2021-08-14,4828593,5321876,53202,57.92,63.84,0.64,"16869","18567","228",89.42,98.43,1.21,"1001724",1065850,"8543",81.2,86.4,0.69,"676970",769783,"8293",37.08,42.16,0.45,"1199567","1375456","12683",49.5,56.75,0.52,"1424003",1508681,"20174",53.1,56.25,0.75,"238897","281060","1818","270563","302479","1463"
2021-08-15,4833917,5329097,53874,57.98,63.92,0.65,"16892","18592","231",89.55,98.56,1.22,"1002783",1066805,"8601",81.29,86.48,0.7,"677882",771257,"8338",37.13,42.24,0.46,"1201237","1378125","12736",49.56,56.86,0.53,"1424928",1509826,"20659",53.13,56.3,0.77,"239419","281747","1837","270776","302745","1472"
2021-08-16,4844455,5345758,55255,58.11,64.12,0.66,"16929","18647","237",89.74,98.85,1.26,"1004211",1068343,"8713",81.4,86.6,0.71,"680000",774893,"8458",37.24,42.44,0.46,"1204900","1384811","12897",49.72,57.14,0.53,"1426584",1512013,"21568",53.19,56.38,0.8,"240323","283300","1890","271508","303751","1492"
2021-08-17,4856355,5364637,57142,58.25,64.35,0.69,"16963","18714","245",89.92,99.2,1.3,"1005599",1069932,"8856",81.51,86.73,0.72,"682822",779050,"8647",37.4,42.67,0.47,"1208874","1392318","13121",49.88,57.45,0.54,"1428509",1514583,"22800",53.26,56.47,0.85,"241307","285045","1943","272281","304995","1530"
2021-08-18,4867997,5383091,59250,58.39,64.57,0.71,"17011","18777","251",90.18,99.54,1.33,"1006961",1071411,"9053",81.63,86.85,0.73,"685614",783321,"8790",37.55,42.9,0.48,"1212802","1399519","13378",50.04,57.75,0.55,"1430308",1517137,"24201",53.33,56.57,0.9,"242319","286792","2002","272982","306134","1575"
2021-08-19,4878848,5400377,61317,58.52,64.78,0.74,"17054","18831","260",90.41,99.83,1.38,"1008125",1072881,"9206",81.72,86.97,0.75,"688234",787390,"8919",37.69,43.12,0.49,"1216586","1406267","13625",50.2,58.02,0.56,"1431975",1519618,"25616",53.39,56.66,0.96,"243220","288305","2071","273654","307085","1620"
2021-08-20,4891678,5417686,63299,58.68,64.99,0.76,"17111","18897","265",90.71,100.17,1.4,"1009498",1074262,"9389",81.83,87.08,0.76,"691386",791388,"9071",37.87,43.34,0.5,"1220943","1413086","13850",50.38,58.31,0.57,"1433843",1522098,"26924",53.46,56.75,1,"244385","289896","2122","274512","308059","1678"
2021-08-21,4900700,5429694,64495,58.78,65.13,0.77,"17150","18936","270",90.91,100.38,1.43,"1010733",1075534,"9515",81.93,87.18,0.77,"693371",793785,"9150",37.98,43.47,0.5,"1224288","1418193","13992",50.52,58.52,0.58,"1435120",1523744,"27708",53.51,56.81,1.03,"245105","290898","2152","274933","308604","1708"
2021-08-22,4904996,5434033,65061,58.84,65.18,0.78,"17169","18952","273",91.01,100.47,1.45,"1011530",1076157,"9573",82,87.23,0.78,"694169",794547,"9171",38.02,43.52,0.5,"1225615","1419693","14042",50.57,58.58,0.58,"1435949",1524671,"28123",53.54,56.85,1.05,"245515","291272","2164","275049","308741","1715"
2021-08-23,4917941,5450540,66678,58.99,65.38,0.8,"17215","19002","282",91.26,100.73,1.49,"1013153",1077583,"9710",82.13,87.35,0.79,"697006",797957,"9285",38.17,43.7,0.51,"1230185","1426514","14227",50.76,58.86,0.59,"1437949",1527146,"29221",53.62,56.94,1.09,"246562","292716","2209","275871","309622","1744"
