"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714819,1412778,9473,8.57,16.95,0.11,"2252","4472","25",11.94,23.71,0.13,"108124",244304,"1119",8.76,19.8,0.09,"88365",181782,"1290",4.84,9.96,0.07,"112920","248995","1457",4.66,10.27,0.06,"296615",553607,"4902",11.06,20.64,0.18,"45859","78565","381","60684","101053","299"
2021-03-07,732430,1446618,9681,8.79,17.35,0.12,"2310","4561","25",12.25,24.18,0.13,"111648",251739,"1153",9.05,20.41,0.09,"90208",186742,"1320",4.94,10.23,0.07,"116417","255640","1495",4.8,10.55,0.06,"303392",564974,"4997",11.31,21.07,0.19,"46681","80057","388","61774","102905","303"
2021-03-08,751252,1486063,10000,9.01,17.83,0.12,"2356","4674","25",12.49,24.78,0.13,"114246",259228,"1178",9.26,21.01,0.1,"92741",192830,"1351",5.08,10.56,0.07,"120187","263910","1543",4.96,10.89,0.06,"310514",578425,"5196",11.58,21.57,0.19,"47657","81636","397","63551","105360","310"
2021-03-09,768983,1527134,10231,9.22,18.32,0.12,"2408","4819","25",12.77,25.55,0.13,"116629",266540,"1217",9.45,21.61,0.1,"95062",199686,"1389",5.21,10.94,0.08,"124100","273279","1582",5.12,11.28,0.07,"317002",591526,"5293",11.82,22.06,0.2,"48486","83312","399","65296","107972","326"
2021-03-10,787198,1578124,10502,9.44,18.93,0.13,"2458","4991","25",13.03,26.46,0.13,"119153",275951,"1254",9.66,22.37,0.1,"97575",207601,"1430",5.34,11.37,0.08,"128476","284932","1633",5.3,11.76,0.07,"323346",608135,"5419",12.06,22.67,0.2,"49321","85738","408","66869","110776","333"
2021-03-11,811540,1637114,10762,9.73,19.64,0.13,"2545","5173","25",13.49,27.42,0.13,"123083",287878,"1288",9.98,23.34,0.1,"100875",215919,"1471",5.52,11.83,0.08,"133698","298356","1685",5.52,12.31,0.07,"332512",627641,"5529",12.4,23.4,0.21,"50453","88531","421","68374","113616","343"
2021-03-12,841915,1689064,11137,10.1,20.26,0.13,"2652","5314","26",14.06,28.17,0.14,"127600",297746,"1330",10.34,24.14,0.11,"105300",224242,"1530",5.77,12.28,0.08,"139390","311157","1762",5.75,12.84,0.07,"345450",643099,"5702",12.88,23.98,0.21,"51708","91238","435","69815","116268","352"
2021-03-13,868893,1730146,11426,10.42,20.75,0.14,"2768","5459","27",14.67,28.94,0.14,"132916",306819,"1384",10.77,24.87,0.11,"108450",230653,"1573",5.94,12.63,0.09,"144327","320659","1813",5.96,13.23,0.07,"356637",655080,"5824",13.3,24.43,0.22,"52808","93311","446","70987","118165","359"
2021-03-14,886256,1761641,11658,10.63,21.13,0.14,"2835","5552","28",15.03,29.43,0.15,"136517",315204,"1416",11.07,25.55,0.11,"110369",234313,"1616",6.04,12.83,0.09,"147050","326840","1861",6.07,13.49,0.08,"364278",665630,"5921",13.58,24.82,0.22,"53494","94700","456","71713","119402","360"
2021-03-15,905978,1796779,11990,10.87,21.55,0.14,"2888","5673","29",15.31,30.07,0.15,"139368",322548,"1460",11.3,26.15,0.12,"112844",239147,"1661",6.18,13.1,0.09,"150761","334417","1919",6.22,13.8,0.08,"372620",677237,"6078",13.89,25.25,0.23,"54491","96516","466","73006","121241","377"
2021-03-16,928950,1836563,12297,11.14,22.03,0.15,"2959","5820","32",15.69,30.85,0.17,"142491",330698,"1500",11.55,26.81,0.12,"116076",245752,"1711",6.36,13.46,0.09,"155666","343271","1981",6.42,14.16,0.08,"381524",689258,"6211",14.23,25.7,0.23,"55748","98465","481","74486","123299","381"
2021-03-17,955417,1878718,12724,11.46,22.54,0.15,"3053","5982","35",16.18,31.71,0.19,"146539",339110,"1548",11.88,27.49,0.13,"120742",251960,"1781",6.61,13.8,0.1,"161037","352639","2063",6.64,14.55,0.09,"390846",702798,"6408",14.57,26.2,0.24,"57067","100805","496","76133","125424","393"
2021-03-18,984952,1928992,13135,11.81,23.14,0.16,"3145","6161","35",16.67,32.66,0.19,"151476",349421,"1609",12.28,28.32,0.13,"126171",259090,"1852",6.91,14.19,0.1,"167142","363916","2144",6.9,15.02,0.09,"400604",719124,"6570",14.94,26.81,0.24,"58595","103512","516","77819","127768","409"
2021-03-19,1017421,1977732,13499,12.2,23.72,0.16,"3235","6305","37",17.15,33.42,0.2,"156469",358737,"1668",12.68,29.08,0.14,"132211",266322,"1916",7.24,14.59,0.1,"174206","375604","2229",7.19,15.5,0.09,"411213",734101,"6706",15.33,27.37,0.25,"60194","106308","527","79893","130355","416"
2021-03-20,1045401,2017578,13828,12.54,24.2,0.17,"3339","6449","37",17.7,34.19,0.2,"161847",367082,"1722",13.12,29.76,0.14,"137025",271676,"1971",7.5,14.88,0.11,"180636","385419","2308",7.45,15.9,0.1,"419682",746126,"6821",15.65,27.82,0.25,"61518","108477","545","81354","132349","424"
2021-03-21,1064306,2045288,14118,12.77,24.53,0.17,"3392","6553","38",17.98,34.74,0.2,"166211",373806,"1776",13.47,30.3,0.14,"140037",274647,"2019",7.67,15.04,0.11,"184066","391503","2365",7.59,16.15,0.1,"425869",755664,"6938",15.88,28.18,0.26,"62389","109842","553","82342","133273","429"
2021-03-22,1092461,2080502,14445,13.1,24.96,0.17,"3469","6700","38",18.39,35.52,0.2,"170773",380756,"1833",13.84,30.86,0.15,"145121",279061,"2083",7.95,15.28,0.11,"189809","398981","2429",7.83,16.46,0.1,"435458",768515,"7061",16.24,28.65,0.26,"63726","111519","564","84105","134970","437"
2021-03-23,1126561,2120554,14746,13.51,25.44,0.18,"3571","6846","40",18.93,36.29,0.21,"176631",389120,"1881",14.32,31.54,0.15,"150903",284712,"2126",8.26,15.59,0.12,"196871","407560","2502",8.12,16.82,0.1,"446814",781851,"7176",16.66,29.15,0.27,"65433","113524","574","86338","136941","447"
2021-03-24,1165020,2163700,15133,13.97,25.95,0.18,"3687","7019","40",19.55,37.21,0.21,"183605",397302,"1947",14.88,32.21,0.16,"156745",291363,"2193",8.58,15.96,0.12,"205038","417239","2568",8.46,17.22,0.11,"459911",795630,"7340",17.15,29.67,0.27,"67436","116067","589","88598","139080","456"
2021-03-25,1215125,2209041,15608,14.58,26.5,0.19,"3817","7186","41",20.23,38.09,0.22,"192984",406352,"2015",15.64,32.94,0.16,"163757",297407,"2261",8.97,16.29,0.12,"215261","427713","2652",8.88,17.65,0.11,"478143",810092,"7568",17.83,30.21,0.28,"70031","118910","600","91132","141381","471"
2021-03-26,1268415,2249185,16158,15.21,26.98,0.19,"3967","7318","41",21.03,38.79,0.22,"203242",414770,"2098",16.47,33.62,0.17,"171048",302768,"2353",9.37,16.58,0.13,"226269","437735","2781",9.34,18.06,0.11,"497320",821670,"7778",18.54,30.64,0.29,"72580","121445","620","93989","143479","487"
2021-03-27,1312637,2285983,16590,15.75,27.42,0.2,"4106","7445","44",21.77,39.47,0.23,"212949",423423,"2156",17.26,34.32,0.17,"177323",307525,"2420",9.71,16.84,0.13,"235844","446513","2879",9.73,18.42,0.12,"511856",832153,"7965",19.09,31.03,0.3,"74601","123589","631","95958","145335","495"
2021-03-28,1345439,2312254,16965,16.14,27.74,0.2,"4203","7513","46",22.28,39.83,0.24,"220937",430681,"2225",17.91,34.91,0.18,"181667",310167,"2470",9.95,16.99,0.14,"241819","452575","2960",9.98,18.67,0.12,"523292",839847,"8121",19.51,31.31,0.3,"76017","124988","641","97504","146483","502"
2021-03-29,1384235,2348332,17399,16.6,28.17,0.21,"4320","7654","47",22.9,40.57,0.25,"228636",438619,"2294",18.53,35.55,0.19,"187633",315032,"2559",10.28,17.25,0.14,"249913","460711","3049",10.31,19.01,0.13,"536477",851080,"8284",20,31.73,0.31,"77652","127048","657","99604","148188","509"
2021-03-30,1426189,2390585,17807,17.11,28.68,0.21,"4453","7805","48",23.61,41.38,0.25,"236597",447485,"2353",19.18,36.27,0.19,"194505",320914,"2625",10.65,17.58,0.14,"258853","470179","3145",10.68,19.4,0.13,"550384",864592,"8450",20.52,32.24,0.32,"79581","129469","672","101816","150141","514"
2021-03-31,1473707,2444206,18267,17.68,29.32,0.22,"4584","7979","52",24.3,42.3,0.28,"246057",458438,"2434",19.95,37.16,0.2,"201204",327453,"2703",11.02,17.93,0.15,"268708","481581","3264",11.09,19.87,0.13,"566887",883937,"8606",21.14,32.96,0.32,"81850","132137","685","104417","152681","523"
2021-04-01,1533431,2504386,19043,18.39,30.04,0.23,"4758","8153","57",25.22,43.22,0.3,"257906",470756,"2553",20.91,38.16,0.21,"208816",334726,"2811",11.44,18.33,0.15,"281534","494557","3408",11.62,20.41,0.14,"587732",905003,"8957",21.91,33.74,0.33,"85027","135513","717","107658","155678","540"
2021-04-02,1592772,2558389,19579,19.11,30.69,0.23,"4940","8301","58",26.19,44,0.31,"270411",482207,"2633",21.92,39.09,0.21,"216239",341210,"2891",11.84,18.69,0.16,"295070","506450","3554",12.17,20.9,0.15,"606477",922842,"9150",22.61,34.41,0.34,"88218","138709","735","111417","158670","558"
2021-04-03,1638247,2605477,19948,19.65,31.25,0.24,"5062","8421","61",26.83,44.64,0.32,"281736",493839,"2690",22.84,40.03,0.22,"222181",346374,"2953",12.17,18.97,0.16,"305455","516988","3648",12.6,21.33,0.15,"619274",937706,"9284",23.09,34.96,0.35,"90555","141149","748","113984","161000","564"
2021-04-04,1667050,2635252,20235,20,31.61,0.24,"5143","8492","64",27.26,45.02,0.34,"290773",503066,"2750",23.57,40.78,0.22,"225039",348875,"2985",12.33,19.11,0.16,"310853","522840","3722",12.83,21.57,0.15,"628255",947554,"9386",23.43,35.33,0.35,"91844","142410","756","115143","162015","572"
2021-04-05,1710747,2686983,20716,20.52,32.23,0.25,"5297","8661","68",28.08,45.91,0.36,"299460",515499,"2827",24.27,41.79,0.23,"230505",354608,"3046",12.62,19.42,0.17,"320629","533424","3843",13.23,22.01,0.16,"642916",965068,"9565",23.97,35.98,0.36,"94081","145040","782","117859","164683","585"
2021-04-06,1758025,2752348,21231,21.09,33.01,0.25,"5470","8908","72",29,47.22,0.38,"308996",531066,"2929",25.05,43.05,0.24,"237368",361695,"3138",13,19.81,0.17,"331221","547122","3965",13.67,22.57,0.16,"657881",987110,"9725",24.53,36.81,0.36,"96468","148394","805","120621","168053","597"
2021-04-07,1809974,2820994,21698,21.71,33.84,0.26,"5630","9112","72",29.85,48.3,0.38,"319104",547394,"3003",25.87,44.37,0.24,"244594",370168,"3211",13.4,20.27,0.18,"342690","561880","4083",14.14,23.18,0.17,"675179",1008993,"9898",25.17,37.62,0.37,"99433","151751","822","123344","171696","609"
2021-04-08,1869324,2894475,22226,22.42,34.72,0.27,"5807","9346","74",30.78,49.54,0.39,"331157",564482,"3087",26.84,45.76,0.25,"252075",379485,"3281",13.81,20.78,0.18,"355860","578077","4225",14.68,23.85,0.17,"695655",1031846,"10087",25.94,38.47,0.38,"102343","155433","845","126427","175806","627"
2021-04-09,1930130,2967261,22799,23.15,35.59,0.27,"5978","9579","79",31.69,50.78,0.42,"342958",582157,"3153",27.8,47.19,0.26,"260226",388354,"3385",14.25,21.27,0.19,"370629","594801","4399",15.29,24.54,0.18,"714546",1053256,"10270",26.64,39.27,0.38,"105698","159143","871","130095","179971","642"
2021-04-10,1975153,3027103,23212,23.69,36.31,0.28,"6118","9771","80",32.43,51.8,0.42,"353392",598429,"3226",28.65,48.51,0.26,"265649",395151,"3451",14.55,21.64,0.19,"381858","609149","4532",15.76,25.13,0.19,"727510",1069549,"10382",27.13,39.88,0.39,"107985","162034","888","132641","183020","653"
2021-04-11,2008468,3070742,23543,24.09,36.83,0.28,"6218","9934","82",32.96,52.66,0.43,"362065",611516,"3294",29.35,49.57,0.27,"268933",399553,"3506",14.73,21.88,0.19,"388771","618646","4608",16.04,25.53,0.19,"738495",1081747,"10490",27.54,40.33,0.39,"109573","163900","904","134413","185446","659"
2021-04-12,2051411,3128373,24078,24.61,37.52,0.29,"6360","10096","83",33.72,53.52,0.44,"370335",626359,"3394",30.02,50.77,0.28,"274213",406327,"3565",15.02,22.25,0.2,"398881","631826","4745",16.46,26.07,0.2,"752574",1098295,"10688",28.06,40.95,0.4,"111783","166626","929","137265","188844","674"
2021-04-13,2083345,3178902,24541,24.99,38.13,0.29,"6485","10269","85",34.38,54.44,0.45,"376743",639321,"3474",30.54,51.82,0.28,"279368",412185,"3644",15.3,22.57,0.2,"405918","643159","4866",16.75,26.54,0.2,"762444",1112963,"10840",28.43,41.5,0.4,"113370","169072","946","139017","191933","686"
2021-04-14,2120096,3226998,25026,25.43,38.71,0.3,"6630","10432","88",35.15,55.3,0.47,"384412",651495,"3535",31.16,52.81,0.29,"284974",418630,"3717",15.61,22.93,0.2,"413955","654736","4993",17.08,27.02,0.21,"774060",1125392,"11040",28.86,41.96,0.41,"115288","171437","962","140777","194876","691"
2021-04-15,2160469,3277308,25612,25.91,39.31,0.31,"6769","10601","89",35.88,56.2,0.47,"393259",664659,"3628",31.88,53.88,0.29,"290359",425092,"3814",15.9,23.28,0.21,"423272","666726","5120",17.46,27.51,0.21,"786716",1138437,"11282",29.33,42.45,0.42,"117540","174083","979","142554","197710","700"
2021-04-16,2199456,3327100,26075,26.38,39.91,0.31,"6904","10779","90",36.6,57.14,0.48,"401563",677290,"3715",32.55,54.9,0.3,"295921",431839,"3879",16.21,23.65,0.21,"432945","679544","5232",17.86,28.04,0.22,"797854",1150527,"11447",29.75,42.9,0.43,"119792","176702","1001","144477","200419","711"
2021-04-17,2232640,3369720,26475,26.78,40.42,0.32,"7037","10931","92",37.3,57.95,0.49,"409721",689538,"3784",33.21,55.89,0.31,"300205",437363,"3927",16.44,23.95,0.22,"441025","690894","5336",18.2,28.51,0.22,"807001",1159857,"11598",30.09,43.25,0.43,"121752","178713","1017","145899","202424","721"
2021-04-18,2260238,3397397,26794,27.11,40.75,0.32,"7138","11015","93",37.84,58.39,0.49,"417260",698626,"3851",33.82,56.63,0.31,"303278",440497,"3964",16.61,24.13,0.22,"447075","697441","5433",18.45,28.78,0.22,"815651",1166241,"11687",30.41,43.48,0.44,"123217","179872","1034","146619","203705","732"
2021-04-19,2294502,3434021,27209,27.52,41.19,0.33,"7296","11129","96",38.68,59,0.51,"424392",708684,"3927",34.4,57.45,0.32,"307540",445322,"4033",16.84,24.39,0.22,"454451","706551","5534",18.75,29.15,0.23,"827673",1175088,"11835",30.86,43.81,0.44,"125042","181537","1044","148108","205710","740"
2021-04-20,2332090,3473478,27609,27.97,41.66,0.33,"7426","11271","96",39.37,59.75,0.51,"431991",718365,"4008",35.02,58.23,0.32,"312586",450808,"4094",17.12,24.69,0.22,"462424","717059","5635",19.08,29.59,0.23,"840934",1184769,"11967",31.36,44.18,0.45,"126914","183349","1055","149815","207857","754"
2021-04-21,2375255,3510858,28236,28.49,42.11,0.34,"7585","11407","96",40.21,60.47,0.51,"440892",727237,"4097",35.74,58.95,0.33,"317969",456193,"4198",17.41,24.99,0.23,"471145","727253","5773",19.44,30.01,0.24,"857140",1193544,"12219",31.96,44.5,0.46,"128937","185308","1075","151587","209916","778"
2021-04-22,2421288,3547796,28648,29.04,42.56,0.34,"7757","11544","97",41.12,61.2,0.51,"450496",735603,"4198",36.52,59.63,0.34,"323515",461543,"4255",17.72,25.28,0.23,"480344","737782","5865",19.82,30.44,0.24,"874528",1202018,"12356",32.61,44.82,0.46,"131177","187276","1092","153471","212030","785"
2021-04-23,2463290,3585854,29047,29.55,43.01,0.35,"7879","11681","97",41.77,61.92,0.51,"459567",744036,"4257",37.25,60.31,0.35,"328683",467330,"4342",18,25.6,0.24,"489513","749458","5967",20.2,30.92,0.25,"889123",1209735,"12474",33.15,45.11,0.47,"133383","189490","1109","155142","214124","801"
2021-04-24,2503408,3617166,29375,30.03,43.39,0.35,"8000","11785","100",42.41,62.47,0.53,"469732",752182,"4319",38.08,60.97,0.35,"333170",471498,"4392",18.25,25.82,0.24,"498208","759892","6053",20.56,31.35,0.25,"902491",1215171,"12582",33.65,45.31,0.47,"135304","191122","1121","156503","215516","808"
2021-04-25,2533787,3635421,29616,30.39,43.61,0.36,"8066","11843","100",42.76,62.78,0.53,"478854",757850,"4382",38.82,61.43,0.36,"335712",473383,"4418",18.39,25.93,0.24,"504356","765198","6108",20.81,31.57,0.25,"912849",1218747,"12670",34.04,45.44,0.47,"136540","192009","1127","157410","216391","811"
2021-04-26,2574377,3662937,30008,30.88,43.94,0.36,"8203","11916","101",43.48,63.17,0.54,"488159",764317,"4453",39.57,61.96,0.36,"340344",477309,"4477",18.64,26.14,0.25,"512456","773414","6215",21.14,31.91,0.26,"927425",1224335,"12792",34.58,45.65,0.48,"138512","193686","1150","159278","217960","820"
2021-04-27,2622078,3692730,30426,31.45,44.29,0.36,"8372","12001","106",44.38,63.62,0.56,"498705",770823,"4529",40.43,62.48,0.37,"345868",481902,"4527",18.94,26.39,0.25,"522586","782242","6320",21.56,32.28,0.26,"944462",1230790,"12946",35.22,45.89,0.48,"140747","195321","1164","161338","219651","834"
2021-04-28,2679729,3721353,30932,32.14,44.64,0.37,"8559","12110","108",45.37,64.2,0.57,"512331",776724,"4616",41.53,62.96,0.37,"353264",486514,"4597",19.35,26.65,0.25,"534393","790798","6457",22.05,32.63,0.27,"963687",1236994,"13125",35.93,46.12,0.49,"143367","197049","1182","164128","221164","847"
2021-04-29,2737117,3751514,31375,32.83,45,0.38,"8722","12198","111",46.24,64.66,0.59,"525231",782968,"4708",42.58,63.47,0.38,"360596",491626,"4657",19.75,26.93,0.26,"546502","799933","6575",22.55,33.01,0.27,"982907",1243116,"13260",36.65,46.35,0.49,"146219","198850","1202","166940","222823","862"
2021-04-30,2789913,3783246,31753,33.46,45.38,0.38,"8891","12297","112",47.13,65.19,0.59,"537568",789404,"4773",43.58,63.99,0.39,"367434",496985,"4702",20.12,27.22,0.26,"557616","810089","6665",23.01,33.43,0.28,"999850",1249066,"13413",37.28,46.57,0.5,"148949","200813","1212","169605","224592","876"
2021-05-01,2834598,3806845,32181,34,45.66,0.39,"9032","12382","113",47.88,65.64,0.6,"550072",795169,"4857",44.59,64.46,0.39,"372222",500469,"4762",20.39,27.41,0.26,"567778","818096","6781",23.43,33.76,0.28,"1012999",1252869,"13542",37.77,46.71,0.5,"150954","202155","1234","171541","225705","892"
2021-05-02,2871177,3819822,32341,34.44,45.82,0.39,"9150","12422","113",48.51,65.85,0.6,"561363",798746,"4895",45.5,64.75,0.4,"375737",502043,"4785",20.58,27.5,0.26,"575178","822030","6824",23.73,33.92,0.28,"1024417",1255403,"13591",38.2,46.81,0.51,"152361","202894","1237","172971","226284","896"
2021-05-03,2924625,3840092,32667,35.08,46.06,0.39,"9304","12483","113",49.32,66.17,0.6,"575085",803312,"4975",46.62,65.12,0.4,"381803",505001,"4840",20.91,27.66,0.27,"586602","828436","6904",24.2,34.18,0.28,"1041068",1259027,"13688",38.82,46.94,0.51,"154862","204217","1241","175901","227616","906"
2021-05-04,2982476,3864806,33003,35.77,46.36,0.4,"9522","12570","116",50.48,66.63,0.61,"589920",808267,"5041",47.82,65.52,0.41,"388259",508803,"4890",21.26,27.87,0.27,"599251","836508","7001",24.73,34.52,0.29,"1059354",1263670,"13782",39.5,47.12,0.51,"157455","205772","1259","178715","229216","914"
2021-05-05,3032267,3888354,33372,36.37,46.64,0.4,"9683","12640","117",51.33,67.01,0.62,"602268",813194,"5112",48.82,65.92,0.41,"394631",512401,"4960",21.61,28.06,0.27,"610835","843865","7118",25.2,34.82,0.29,"1073684",1268194,"13872",40.03,47.29,0.52,"159849","207246","1268","181317","230814","925"
2021-05-06,3083221,3911292,33690,36.98,46.92,0.4,"9869","12714","119",52.32,67.4,0.63,"614771",817375,"5170",49.83,66.26,0.42,"401446",516315,"5006",21.99,28.28,0.27,"622470","851199","7207",25.68,35.12,0.3,"1088285",1272494,"13975",40.58,47.45,0.52,"162343","208846","1286","184037","232349","927"
2021-05-07,3136724,3934976,34048,37.62,47.2,0.41,"10073","12780","120",53.4,67.75,0.64,"628108",821883,"5244",50.91,66.62,0.43,"408565",520256,"5057",22.38,28.49,0.28,"635470","858922","7307",26.22,35.44,0.3,"1102524",1276787,"14075",41.11,47.61,0.52,"165062","210361","1306","186922","233987","939"
2021-05-08,3178956,3953280,34295,38.13,47.42,0.41,"10234","12838","122",54.25,68.06,0.65,"639990",826150,"5298",51.88,66.97,0.43,"414021",522916,"5098",22.68,28.64,0.28,"646758","865189","7376",26.69,35.7,0.3,"1112031",1279782,"14137",41.46,47.72,0.53,"167068","211442","1322","188854","234963","942"
2021-05-09,3208594,3962457,34470,38.49,47.53,0.41,"10330","12864","122",54.76,68.19,0.65,"649056",828760,"5336",52.61,67.18,0.43,"417241",524026,"5118",22.85,28.7,0.28,"654111","867939","7428",26.99,35.81,0.31,"1119353",1281427,"14186",41.74,47.78,0.53,"168359","211914","1331","190144","235527","949"
2021-05-10,3248784,3979079,34741,38.97,47.73,0.42,"10473","12908","125",55.52,68.43,0.66,"659434",832195,"5395",53.45,67.46,0.44,"422656",526405,"5170",23.15,28.83,0.28,"664013","873750","7484",27.4,36.05,0.31,"1129555",1284069,"14256",42.12,47.88,0.53,"170202","213043","1350","192451","236709","961"
2021-05-11,3293229,4001131,35097,39.5,47.99,0.42,"10617","12992","127",56.28,68.87,0.67,"670140",836261,"5450",54.32,67.79,0.44,"428767",529933,"5240",23.48,29.02,0.29,"675506","881230","7606",27.87,36.36,0.31,"1140620",1288148,"14344",42.53,48.03,0.53,"172516","214407","1362","195063","238160","968"
2021-05-12,3335663,4022116,35412,40.01,48.25,0.42,"10751","13041","128",56.99,69.13,0.68,"680611",839687,"5502",55.17,68.07,0.45,"434797",533554,"5303",23.81,29.22,0.29,"686986","888337","7692",28.35,36.65,0.32,"1150227",1291991,"14434",42.89,48.17,0.54,"174490","215664","1376","197801","239842","977"
2021-05-13,3377558,4049532,35722,40.51,48.57,0.43,"10887","13123","128",57.71,69.57,0.68,"690344",843830,"5548",55.96,68.4,0.45,"440823",537741,"5369",24.14,29.45,0.29,"698339","896494","7799",28.81,36.99,0.32,"1160142",1299217,"14502",43.26,48.44,0.54,"176605","217206","1390","200418","241921","986"
2021-05-14,3422172,4079136,36060,41.05,48.93,0.43,"11045","13220","131",58.55,70.08,0.69,"700898",848777,"5597",56.82,68.8,0.45,"447232",542176,"5420",24.49,29.69,0.3,"711242","905904","7918",29.35,37.38,0.33,"1169404",1305918,"14595",43.6,48.69,0.54,"178991","218920","1401","203360","244221","998"
2021-05-15,3459353,4105220,36355,41.49,49.24,0.44,"11177","13318","132",59.25,70.6,0.7,"711181",854273,"5658",57.65,69.25,0.46,"451911",545837,"5467",24.75,29.89,0.3,"722437","914190","8001",29.81,37.72,0.33,"1176347",1311351,"14676",43.86,48.89,0.55,"180759","220248","1411","205541","246003","1010"
2021-05-16,3480622,4122217,36507,41.75,49.45,0.44,"11246","13381","132",59.62,70.93,0.7,"717545",858149,"5689",58.16,69.56,0.46,"454229",547802,"5492",24.88,30,0.3,"728140","919118","8041",30.04,37.92,0.33,"1180588",1315319,"14717",44.02,49.04,0.55,"181737","221078","1417","207137","247370","1019"
2021-05-17,3512255,4147388,36722,42.13,49.75,0.44,"11334","13494","132",60.08,71.53,0.7,"725110",862991,"5737",58.78,69.95,0.47,"458552",551308,"5527",25.11,30.19,0.3,"737519","927606","8093",30.43,38.27,0.33,"1187168",1320217,"14774",44.26,49.23,0.55,"183468","222626","1429","209104","249146","1030"
2021-05-18,3546664,4175041,37011,42.54,50.08,0.44,"11442","13587","133",60.66,72.03,0.71,"733017",868184,"5790",59.42,70.38,0.47,"463607",555360,"5573",25.39,30.42,0.31,"747965","937049","8184",30.86,38.66,0.34,"1194140",1325351,"14843",44.52,49.42,0.55,"185226","224355","1443","211267","251155","1045"
2021-05-19,3578396,4201593,37300,42.92,50.4,0.45,"11568","13698","135",61.32,72.61,0.72,"739729",873525,"5853",59.96,70.81,0.47,"468306",559393,"5627",25.65,30.64,0.31,"757021","945802","8264",31.24,39.02,0.34,"1201318",1330178,"14917",44.79,49.6,0.56,"187070","225999","1450","213384","252998","1054"
2021-05-20,3610942,4228178,37630,43.31,50.72,0.45,"11666","13796","137",61.84,73.13,0.73,"746416",878409,"5916",60.51,71.2,0.48,"473216",563628,"5690",25.92,30.87,0.31,"766761","954714","8354",31.64,39.39,0.34,"1208282",1334903,"15001",45.05,49.77,0.56,"188922","227763","1470","215679","254965","1062"
2021-05-21,3645244,4255453,37957,43.72,51.04,0.46,"11773","13899","138",62.41,73.68,0.73,"753582",883468,"5972",61.09,71.61,0.48,"478754",567861,"5733",26.22,31.1,0.31,"777339","964392","8474",32.07,39.79,0.35,"1214833",1339244,"15085",45.3,49.93,0.56,"191058","229669","1484","217905","256920","1071"
2021-05-22,3671705,4277521,38147,44.04,51.31,0.46,"11873","13985","140",62.94,74.14,0.74,"760009",888695,"6010",61.61,72.04,0.49,"482307",571147,"5759",26.42,31.28,0.32,"786440","972027","8539",32.45,40.11,0.35,"1219093",1342302,"15126",45.46,50.05,0.56,"192516","231019","1496","219467","258346","1077"
2021-05-23,3686652,4289758,38269,44.22,51.46,0.46,"11916","14030","141",63.17,74.37,0.75,"764260",891946,"6040",61.95,72.3,0.49,"483932",572780,"5780",26.5,31.37,0.32,"791262","975967","8571",32.65,40.27,0.35,"1221747",1344255,"15152",45.55,50.12,0.56,"193314","231808","1506","220221","258972","1079"
2021-05-24,3712005,4310979,38515,44.53,51.71,0.46,"11983","14093","141",63.52,74.71,0.75,"769689",896568,"6083",62.39,72.68,0.49,"487798",576032,"5834",26.72,31.55,0.32,"799452","983001","8633",32.99,40.56,0.36,"1226294",1347607,"15220",45.72,50.25,0.57,"194971","233273","1516","221818","260405","1088"
