"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-29,3840184,4422103,40163,46.06,53.04,0.48,"12552","14684","155",66.54,77.84,0.82,"798603",921649,"6373",64.74,74.71,0.52,"509375",596020,"6147",27.9,32.64,0.34,"844512","1024417","9093",34.85,42.27,0.38,"1256387",1373442,"15785",46.85,51.21,0.59,"195652","232209","1511","223103","259682","1099"
2021-05-30,3850164,4430081,40235,46.18,53.14,0.48,"12587","14719","155",66.72,78.03,0.82,"801492",923677,"6385",64.97,74.87,0.52,"510485",596940,"6157",27.96,32.69,0.34,"847642","1027224","9121",34.97,42.38,0.38,"1257989",1374684,"15801",46.91,51.26,0.59,"196228","232677","1514","223741","260160","1102"
2021-05-31,3858020,4435665,40344,46.28,53.21,0.48,"12608","14736","155",66.84,78.12,0.82,"803587",924957,"6406",65.14,74.98,0.52,"511393",597548,"6171",28.01,32.73,0.34,"850217","1029315","9161",35.08,42.47,0.38,"1259167",1375406,"15824",46.95,51.28,0.59,"196665","233035","1521","224383","260668","1106"
2021-06-01,3885123,4453998,40648,46.6,53.43,0.49,"12700","14805","158",67.32,78.48,0.84,"808864",928418,"6458",65.57,75.26,0.52,"515704",600272,"6228",28.24,32.88,0.34,"859376","1036071","9253",35.46,42.75,0.38,"1263919",1378151,"15905",47.13,51.39,0.59,"198296","234345","1535","226264","261936","1111"
2021-06-02,3907344,4471493,40824,46.87,53.64,0.49,"12768","14864","159",67.68,78.8,0.84,"813126",931612,"6487",65.91,75.52,0.53,"519448",602961,"6257",28.45,33.02,0.34,"866345","1042630","9319",35.75,43.02,0.38,"1268203",1380666,"15942",47.29,51.48,0.59,"199560","235547","1540","227894","263213","1120"
2021-06-03,3932942,4488480,40989,47.18,53.84,0.49,"12839","14922","161",68.06,79.1,0.85,"817634",934643,"6509",66.28,75.76,0.53,"523246",605702,"6278",28.66,33.17,0.34,"874162","1048981","9382",36.07,43.28,0.39,"1274443",1383068,"15984",47.52,51.57,0.6,"200876","236734","1547","229742","264430","1128"
2021-06-04,3960733,4505561,41159,47.51,54.04,0.49,"12922","14979","162",68.5,79.41,0.86,"822831",937422,"6533",66.7,75.99,0.53,"527199",608378,"6313",28.87,33.32,0.35,"882867","1055769","9443",36.43,43.56,0.39,"1281003",1385320,"16017",47.76,51.65,0.6,"202286","237887","1556","231625","265806","1135"
2021-06-05,3984153,4518261,41310,47.79,54.2,0.5,"13011","15013","163",68.97,79.59,0.86,"828119",940187,"6575",67.13,76.21,0.53,"530300",610225,"6337",29.04,33.42,0.35,"890703","1060761","9486",36.75,43.77,0.39,"1285749",1386715,"16046",47.94,51.7,0.6,"203361","238656","1565","232910","266704","1138"
2021-06-06,3999176,4525813,41450,47.97,54.29,0.5,"13063","15038","163",69.25,79.72,0.86,"832035",942063,"6618",67.45,76.36,0.54,"531956",611074,"6355",29.13,33.47,0.35,"894875","1063559","9528",36.92,43.88,0.39,"1289321",1387633,"16073",48.07,51.74,0.6,"204022","239091","1568","233904","267355","1145"
2021-06-07,4022986,4539777,41621,48.26,54.45,0.5,"13177","15072","163",69.85,79.9,0.86,"836982",944840,"6646",67.85,76.59,0.54,"535062",613021,"6375",29.3,33.57,0.35,"902535","1068879","9596",37.24,44.1,0.4,"1294353",1389427,"16116",48.26,51.81,0.6,"205323","240083","1570","235554","268455","1155"
2021-06-08,4048994,4554505,41779,48.57,54.63,0.5,"13275","15132","163",70.37,80.22,0.86,"842509",947554,"6674",68.29,76.81,0.54,"538745",615285,"6400",29.51,33.7,0.35,"911004","1074531","9652",37.59,44.34,0.4,"1299550",1391324,"16151",48.45,51.88,0.6,"206725","241085","1578","237186","269594","1161"
2021-06-09,4074068,4567835,41940,48.87,54.79,0.5,"13370","15184","163",70.88,80.49,0.86,"847760",949724,"6701",68.72,76.99,0.54,"542493",617433,"6425",29.71,33.82,0.35,"919340","1079806","9698",37.93,44.55,0.4,"1304242",1393011,"16200",48.63,51.94,0.6,"208055","242018","1587","238808","270659","1166"
2021-06-10,4098408,4582127,42108,49.16,54.96,0.51,"13452","15238","163",71.31,80.78,0.86,"852321",951869,"6735",69.09,77.16,0.55,"546324",619769,"6453",29.92,33.94,0.35,"927696","1085546","9748",38.28,44.79,0.4,"1308707",1394858,"16239",48.8,52.01,0.61,"209419","242989","1596","240489","271858","1174"
2021-06-11,4125808,4597195,42297,49.49,55.14,0.51,"13543","15320","163",71.79,81.21,0.86,"857529",954452,"6764",69.51,77.37,0.55,"550688",621936,"6501",30.16,34.06,0.36,"937330","1091617","9797",38.68,45.04,0.4,"1313239",1396655,"16286",48.97,52.08,0.61,"211204","244106","1605","242275","273109","1181"
2021-06-12,4146831,4609050,42408,49.74,55.29,0.51,"13644","15364","163",72.33,81.45,0.86,"862678",957161,"6790",69.93,77.59,0.55,"553744",623536,"6529",30.33,34.15,0.36,"944561","1096253","9829",38.97,45.23,0.41,"1316175",1397795,"16306",49.07,52.12,0.61,"212359","244839","1607","243670","274102","1184"
2021-06-13,4158917,4614318,42466,49.89,55.35,0.51,"13689","15384","163",72.57,81.55,0.86,"865882",958344,"6804",70.19,77.68,0.55,"555268",624119,"6537",30.41,34.18,0.36,"948545","1098369","9844",39.14,45.32,0.41,"1317960",1398324,"16322",49.14,52.14,0.61,"213087","245202","1609","244486","274576","1187"
2021-06-14,4180072,4626441,42629,50.14,55.49,0.51,"13758","15430","164",72.93,81.8,0.87,"870360",960524,"6836",70.55,77.86,0.55,"558364",625788,"6570",30.58,34.27,0.36,"955644","1103176","9894",39.43,45.52,0.41,"1321325",1399899,"16356",49.27,52.2,0.61,"214633","246108","1617","245988","275516","1192"
2021-06-15,4203036,4640135,42823,50.42,55.66,0.51,"13826","15478","165",73.29,82.05,0.87,"875251",962919,"6861",70.95,78.05,0.56,"562073",628152,"6603",30.78,34.4,0.36,"963486","1108353","9960",39.75,45.73,0.41,"1324923",1401596,"16400",49.4,52.26,0.61,"216014","247076","1631","247463","276561","1203"
2021-06-16,4224238,4653480,43006,50.67,55.82,0.52,"13908","15531","166",73.73,82.33,0.88,"879905",965119,"6890",71.33,78.23,0.56,"565505",630494,"6639",30.97,34.53,0.36,"970633","1113466","10020",40.05,45.94,0.41,"1328176",1403298,"16444",49.52,52.32,0.61,"217248","247961","1636","248863","277611","1211"
2021-06-17,4244712,4666273,43175,50.92,55.97,0.52,"13970","15575","166",74.06,82.56,0.88,"883952",967252,"6911",71.65,78.41,0.56,"568984",632643,"6676",31.16,34.65,0.37,"977647","1118394","10087",40.34,46.15,0.42,"1331239",1404876,"16480",49.64,52.38,0.61,"218527","248855","1640","250393","278678","1215"
2021-06-18,4265203,4680327,43319,51.16,56.14,0.52,"14052","15623","169",74.49,82.82,0.9,"888156",969559,"6926",71.99,78.59,0.56,"572089",635079,"6707",31.33,34.78,0.37,"984809","1123757","10134",40.63,46.37,0.42,"1334330",1406584,"16520",49.75,52.45,0.62,"219873","249916","1646","251894","279809","1217"
2021-06-19,4280170,4690264,43422,51.34,56.26,0.52,"14108","15654","169",74.79,82.98,0.9,"892051",971759,"6960",72.31,78.77,0.56,"574143",636657,"6721",31.45,34.87,0.37,"990150","1127512","10168",40.85,46.52,0.42,"1336126",1407597,"16536",49.82,52.48,0.62,"220753","250552","1648","252839","280533","1220"
2021-06-20,4288198,4695427,43477,51.44,56.32,0.52,"14147","15671","169",74.99,83.07,0.9,"894249",973048,"6968",72.49,78.88,0.56,"575246",637340,"6731",31.51,34.91,0.37,"992825","1129396","10186",40.97,46.6,0.42,"1337324",1408222,"16550",49.86,52.51,0.62,"221191","250932","1649","253216","280818","1224"
2021-06-21,4299917,4707390,43594,51.58,56.47,0.52,"14178","15708","170",75.16,83.27,0.9,"896826",975452,"6986",72.7,79.07,0.57,"576895",639130,"6756",31.6,35,0.37,"996968","1133679","10219",41.14,46.78,0.42,"1338996",1409863,"16575",49.93,52.57,0.62,"221958","251805","1658","254096","281753","1230"
2021-06-22,4317167,4718851,43734,51.78,56.6,0.52,"14248","15753","170",75.53,83.51,0.9,"900224",977407,"7008",72.97,79.23,0.57,"579612",640975,"6777",31.74,35.11,0.37,"1003321","1138175","10261",41.4,46.96,0.42,"1341476",1411364,"16618",50.02,52.62,0.62,"223157","252617","1664","255129","282560","1236"
2021-06-23,4334197,4730829,43867,51.99,56.75,0.53,"14302","15790","170",75.82,83.7,0.9,"903390",979314,"7025",73.23,79.38,0.57,"582518",643137,"6806",31.9,35.22,0.37,"1009712","1142910","10299",41.66,47.16,0.42,"1343826",1412923,"16658",50.11,52.68,0.62,"224298","253411","1670","256151","283344","1239"
2021-06-24,4350468,4742035,44006,52.18,56.88,0.53,"14354","15824","170",76.09,83.88,0.9,"906537",981064,"7039",73.48,79.53,0.57,"585316",645080,"6843",32.06,35.33,0.37,"1015726","1147213","10347",41.91,47.34,0.43,"1346060",1414464,"16685",50.19,52.74,0.62,"225297","254189","1679","257178","284201","1243"
2021-06-25,4366527,4754130,44137,52.38,57.03,0.53,"14406","15870","170",76.37,84.13,0.9,"909572",982891,"7053",73.73,79.67,0.57,"587920",647162,"6878",32.2,35.44,0.38,"1021835","1152055","10392",42.16,47.54,0.43,"1348256",1416003,"16713",50.27,52.8,0.62,"226312","255024","1683","258226","285125","1248"
2021-06-26,4378213,4763122,44225,52.52,57.13,0.53,"14443","15896","170",76.56,84.27,0.9,"912369",984874,"7075",73.96,79.83,0.57,"589550",648552,"6890",32.29,35.52,0.38,"1026227","1155413","10415",42.34,47.67,0.43,"1349557",1416972,"16732",50.32,52.83,0.62,"227002","255630","1690","259065","285785","1253"
2021-06-27,4384938,4768758,44267,52.6,57.2,0.53,"14469","15921","170",76.7,84.4,0.9,"914166",986383,"7082",74.1,79.96,0.57,"590394",649226,"6894",32.34,35.56,0.38,"1028712","1157469","10432",42.45,47.76,0.43,"1350338",1417671,"16744",50.35,52.86,0.62,"227413","255994","1691","259446","286094","1254"
2021-06-28,4396795,4779200,44406,52.74,57.33,0.53,"14502","15956","170",76.88,84.58,0.9,"916609",988413,"7104",74.3,80.12,0.58,"592123",650919,"6912",32.43,35.65,0.38,"1033197","1161247","10479",42.63,47.91,0.43,"1351827",1419046,"16777",50.4,52.91,0.63,"228241","256753","1703","260296","286866","1261"
2021-06-29,4410522,4790199,44554,52.9,57.46,0.53,"14546","15997","171",77.11,84.8,0.91,"919397",990315,"7136",74.53,80.28,0.58,"594307",652928,"6935",32.55,35.76,0.38,"1038334","1165404","10520",42.84,48.09,0.43,"1353579",1420393,"16820",50.47,52.96,0.63,"229155","257546","1706","261204","287616","1266"
2021-06-30,4422812,4800774,44739,53.05,57.59,0.54,"14587","16034","173",77.33,85,0.92,"921519",991968,"7165",74.7,80.41,0.58,"596397",654817,"6965",32.66,35.86,0.38,"1043098","1169427","10575",43.04,48.25,0.44,"1355153",1421826,"16877",50.53,53.01,0.63,"229995","258355","1713","262063","288347","1271"
2021-07-01,4435034,4811499,44934,53.2,57.71,0.54,"14628","16066","178",77.54,85.17,0.94,"923674",993659,"7190",74.87,80.55,0.58,"598457",656757,"7006",32.78,35.97,0.38,"1047752","1173459","10626",43.23,48.42,0.44,"1356816",1423287,"16936",50.59,53.07,0.63,"230814","259135","1719","262893","289136","1279"
2021-07-02,4447933,4822727,45056,53.35,57.85,0.54,"14702","16102","179",77.94,85.36,0.95,"925939",995354,"7219",75.06,80.68,0.59,"600469",658709,"7027",32.89,36.08,0.38,"1052796","1177683","10669",43.44,48.59,0.44,"1358407",1424861,"16958",50.65,53.13,0.63,"231767","259992","1722","263853","290026","1282"
2021-07-03,4457530,4831004,45145,53.47,57.95,0.54,"14745","16133","180",78.16,85.52,0.95,"928347",997175,"7233",75.25,80.83,0.59,"601822",659993,"7045",32.96,36.15,0.39,"1056441","1180659","10693",43.59,48.72,0.44,"1359359",1425876,"16983",50.68,53.17,0.63,"232326","260559","1726","264490","290609","1285"
2021-07-04,4459415,4832804,45166,53.49,57.97,0.54,"14751","16136","181",78.2,85.54,0.96,"928738",997517,"7237",75.28,80.86,0.59,"602027",660147,"7047",32.97,36.16,0.39,"1057310","1181528","10700",43.63,48.75,0.44,"1359513",1426034,"16986",50.69,53.17,0.63,"232441","260689","1728","264635","290753","1287"
2021-07-05,4467868,4840674,45247,53.59,58.06,0.54,"14775","16166","181",78.32,85.7,0.96,"930872",999190,"7251",75.46,81,0.59,"603094",661273,"7060",33.03,36.22,0.39,"1060233","1184174","10728",43.75,48.86,0.44,"1360591",1427116,"17008",50.73,53.21,0.63,"233018","261236","1730","265285","291519","1289"
2021-07-06,4482010,4851475,45393,53.76,58.19,0.54,"14843","16205","181",78.68,85.9,0.96,"933432",1000902,"7267",75.66,81.13,0.59,"605422",663155,"7086",33.16,36.32,0.39,"1065686","1188189","10781",43.97,49.03,0.44,"1362294",1428569,"17042",50.79,53.27,0.64,"233970","262060","1741","266363","292395","1295"
2021-07-07,4494509,4861462,45544,53.91,58.31,0.55,"14898","16239","181",78.98,86.08,0.96,"935549",1002515,"7297",75.84,81.26,0.59,"607571",664935,"7115",33.28,36.42,0.39,"1070471","1191852","10824",44.17,49.18,0.45,"1363872",1429929,"17082",50.85,53.32,0.64,"234812","262808","1745","267336","293184","1300"
2021-07-08,4505867,4870933,45676,54.05,58.43,0.55,"14939","16272","182",79.19,86.26,0.96,"937653",1003894,"7313",76.01,81.38,0.59,"609533",666743,"7141",33.38,36.52,0.39,"1074593","1195228","10853",44.34,49.32,0.45,"1365342",1431274,"17128",50.91,53.37,0.64,"235588","263545","1755","268219","293977","1304"
2021-07-09,4518074,4880628,45782,54.19,58.54,0.55,"14982","16299","185",79.42,86.4,0.98,"939978",1005343,"7326",76.2,81.49,0.59,"611552",668393,"7162",33.49,36.61,0.39,"1079126","1198932","10881",44.53,49.47,0.45,"1366852",1432625,"17158",50.96,53.42,0.64,"236474","264290","1763","269110","294746","1307"
2021-07-10,4527919,4888824,45855,54.31,58.64,0.55,"15022","16332","186",79.63,86.58,0.99,"942391",1006826,"7340",76.39,81.61,0.59,"613067",669731,"7172",33.58,36.68,0.39,"1082798","1202163","10905",44.68,49.6,0.45,"1367861",1433622,"17177",51,53.45,0.64,"237108","264842","1767","269672","295308","1308"
2021-07-11,4533157,4893600,45897,54.38,58.7,0.55,"15035","16354","186",79.7,86.69,0.99,"943924",1007873,"7352",76.52,81.7,0.6,"613773",670402,"7178",33.62,36.72,0.39,"1084655","1204018","10915",44.75,49.68,0.45,"1368462",1434197,"17189",51.02,53.48,0.64,"237448","265214","1769","269860","295542","1308"
2021-07-12,4544131,4903226,45993,54.51,58.81,0.55,"15066","16386","187",79.87,86.86,0.99,"946396",1009504,"7368",76.72,81.83,0.6,"615407",671923,"7193",33.71,36.8,0.39,"1088549","1207751","10944",44.91,49.83,0.45,"1369882",1435428,"17215",51.08,53.52,0.64,"238221","266016","1777","270610","296218","1309"
2021-07-13,4554654,4913711,46128,54.63,58.94,0.55,"15110","16438","187",80.1,87.14,0.99,"948383",1011034,"7392",76.88,81.96,0.6,"617202",673978,"7222",33.8,36.91,0.4,"1092471","1211666","10985",45.08,49.99,0.45,"1371222",1436804,"17242",51.13,53.57,0.64,"238952","266854","1789","271314","296937","1311"
2021-07-14,4565163,4923682,46267,54.76,59.06,0.55,"15158","16473","188",80.35,87.33,1,"950170",1012371,"7415",77.02,82.06,0.6,"619138",675885,"7244",33.91,37.02,0.4,"1096444","1215544","11037",45.24,50.15,0.46,"1372608",1438127,"17274",51.18,53.62,0.64,"239600","267668","1795","272045","297614","1314"
2021-07-15,4575382,4933429,46382,54.88,59.18,0.56,"15189","16503","188",80.52,87.48,1,"951844",1013704,"7434",77.16,82.17,0.6,"621112",677832,"7265",34.02,37.12,0.4,"1100206","1219039","11076",45.4,50.3,0.46,"1373928",1439490,"17297",51.23,53.67,0.64,"240334","268493","1803","272769","298368","1319"
2021-07-16,4586190,4943623,46499,55.01,59.3,0.56,"15231","16530","189",80.74,87.63,1,"953736",1014969,"7447",77.31,82.27,0.6,"623086",679818,"7284",34.13,37.23,0.4,"1104191","1222908","11120",45.56,50.46,0.46,"1375315",1440881,"17317",51.28,53.72,0.65,"241083","269391","1812","273548","299126","1330"
2021-07-17,4594531,4951353,46601,55.11,59.39,0.56,"15256","16567","189",80.87,87.82,1,"955754",1016320,"7463",77.47,82.38,0.6,"624443",681139,"7304",34.2,37.31,0.4,"1107193","1225948","11156",45.68,50.58,0.46,"1376233",1441839,"17337",51.31,53.76,0.65,"241580","269937","1817","274072","299603","1335"
2021-07-18,4599471,4956102,46641,55.17,59.45,0.56,"15277","16585","189",80.98,87.92,1,"957149",1017184,"7474",77.59,82.45,0.61,"625133",681906,"7305",34.24,37.35,0.4,"1108843","1227779","11168",45.75,50.66,0.46,"1376848",1442483,"17351",51.34,53.78,0.65,"241925","270352","1819","274296","299813","1335"
2021-07-19,4609093,4966205,46745,55.29,59.57,0.56,"15311","16623","189",81.17,88.12,1,"959155",1018593,"7496",77.75,82.57,0.61,"626670",683677,"7321",34.32,37.44,0.4,"1112176","1231512","11201",45.89,50.81,0.46,"1378141",1443912,"17377",51.39,53.84,0.65,"242610","271316","1821","275030","300572","1340"
2021-07-20,4618957,4977870,46856,55.4,59.71,0.56,"15353","16655","189",81.39,88.29,1,"960822",1019917,"7515",77.88,82.68,0.61,"628541",686119,"7339",34.42,37.58,0.4,"1115828","1235992","11234",46.04,51,0.46,"1379459",1445557,"17409",51.43,53.9,0.65,"243311","272301","1826","275643","301329","1344"
2021-07-21,4628798,4988867,47024,55.52,59.84,0.56,"15383","16685","191",81.55,88.45,1.01,"962466",1021203,"7538",78.02,82.78,0.61,"630421",688429,"7356",34.53,37.7,0.4,"1119365","1240067","11278",46.19,51.17,0.47,"1380784",1447132,"17480",51.48,53.96,0.65,"244031","273241","1831","276348","302110","1350"
2021-07-22,4638469,5000590,47204,55.64,59.98,0.57,"15414","16719","192",81.71,88.63,1.02,"964091",1022495,"7581",78.15,82.88,0.61,"632225",691047,"7383",34.63,37.85,0.4,"1122787","1244207","11315",46.33,51.34,0.47,"1382142",1448884,"17540",51.53,54.02,0.65,"244763","274273","1835","277047","302965","1358"
2021-07-23,4648468,5012862,47362,55.76,60.13,0.57,"15453","16762","192",81.92,88.86,1.02,"965780",1023945,"7612",78.29,83,0.62,"634024",693602,"7408",34.72,37.99,0.41,"1126405","1248748","11352",46.48,51.52,0.47,"1383499",1450475,"17595",51.59,54.08,0.66,"245521","275459","1841","277786","303871","1362"
2021-07-24,4656049,5020936,47463,55.85,60.23,0.57,"15477","16788","193",82.05,88.99,1.02,"967467",1025117,"7630",78.42,83.1,0.62,"635340",695235,"7420",34.8,38.08,0.41,"1129122","1251839","11375",46.59,51.65,0.47,"1384431",1451451,"17633",51.62,54.12,0.66,"246031","276153","1846","278181","304353","1366"
2021-07-25,4658679,5027002,47538,55.88,60.3,0.57,"15485","16814","193",82.09,89.13,1.02,"968211",1026197,"7644",78.48,83.18,0.62,"635638",696302,"7428",34.81,38.14,0.41,"1130019","1253942","11387",46.63,51.74,0.47,"1384765",1452378,"17673",51.63,54.15,0.66,"246208","276762","1846","278353","304607","1367"
2021-07-26,4666621,5038680,47663,55.98,60.44,0.57,"15529","16850","194",82.32,89.32,1.03,"969910",1027670,"7667",78.62,83.3,0.62,"636887",698766,"7448",34.88,38.27,0.41,"1132670","1257950","11407",46.74,51.9,0.47,"1385926",1454080,"17720",51.68,54.22,0.66,"246764","277784","1856","278935","305580","1371"
2021-07-27,4676153,5051583,47817,56.09,60.59,0.57,"15565","16891","194",82.51,89.54,1.03,"971439",1029165,"7688",78.75,83.42,0.62,"638749",701653,"7468",34.98,38.43,0.41,"1136229","1262520","11444",46.88,52.09,0.47,"1387180",1455935,"17782",51.72,54.29,0.66,"247434","278986","1864","279557","306433","1377"
2021-07-28,4685218,5064403,47983,56.2,60.75,0.58,"15608","16944","194",82.74,89.82,1.03,"972959",1030591,"7716",78.87,83.54,0.63,"640477",704614,"7492",35.08,38.59,0.41,"1139371","1266832","11474",47.01,52.27,0.47,"1388445",1457823,"17848",51.77,54.36,0.67,"248093","280239","1878","280265","307360","1381"
2021-07-29,4693641,5076247,48143,56.3,60.89,0.58,"15629","16993","194",82.85,90.08,1.03,"974263",1031812,"7744",78.97,83.64,0.63,"642212",707393,"7512",35.17,38.74,0.41,"1142257","1271015","11515",47.13,52.44,0.48,"1389667",1459544,"17908",51.82,54.42,0.67,"248709","281262","1886","280904","308228","1384"
2021-07-30,4702975,5092210,48354,56.41,61.08,0.58,"15666","17058","195",83.05,90.43,1.03,"975690",1033408,"7770",79.09,83.77,0.63,"644013",711143,"7549",35.27,38.95,0.41,"1145523","1276797","11566",47.27,52.68,0.48,"1391027",1461710,"17985",51.87,54.5,0.67,"249467","282783","1895","281589","309311","1394"
2021-07-31,4710248,5102580,48501,56.5,61.21,0.58,"15694","17098","199",83.2,90.64,1.05,"977168",1034726,"7796",79.21,83.88,0.63,"645302",713456,"7574",35.34,39.08,0.41,"1148210","1280709","11600",47.38,52.84,0.48,"1391968",1463092,"18032",51.9,54.55,0.67,"249888","283655","1901","282018","309844","1399"
2021-08-01,4714255,5109639,48655,56.55,61.29,0.58,"15711","17127","201",83.29,90.79,1.07,"978164",1035785,"7821",79.29,83.96,0.63,"645900",714937,"7598",35.38,39.16,0.42,"1149510","1283182","11631",47.43,52.95,0.48,"1392557",1464188,"18094",51.92,54.59,0.67,"250166","284323","1908","282247","310097","1402"
2021-08-02,4722403,5123877,48854,56.65,61.46,0.59,"15741","17178","201",83.44,91.06,1.07,"979713",1037489,"7850",79.42,84.1,0.64,"647236",718094,"7620",35.45,39.33,0.42,"1152290","1288270","11678",47.54,53.16,0.48,"1393819",1466280,"18179",51.97,54.67,0.68,"250806","285549","1918","282798","311017","1408"
2021-08-03,4732207,5140184,49041,56.76,61.66,0.59,"15786","17231","201",83.68,91.34,1.07,"981195",1039147,"7873",79.54,84.23,0.64,"649285",721793,"7658",35.56,39.53,0.42,"1155596","1294182","11729",47.68,53.4,0.48,"1395226",1468759,"18244",52.02,54.76,0.68,"251476","287046","1923","283643","312026","1413"
2021-08-04,4741824,5158500,49262,56.88,61.88,0.59,"15814","17308","201",83.83,91.75,1.07,"982549",1041033,"7903",79.65,84.39,0.64,"651323",726016,"7693",35.67,39.76,0.42,"1159064","1300780","11790",47.82,53.67,0.49,"1396586",1471453,"18329",52.07,54.86,0.68,"252289","288780","1927","284199","313130","1419"
2021-08-05,4751178,5177429,49466,56.99,62.1,0.59,"15849","17358","201",84.02,92.02,1.07,"983811",1043063,"7927",79.75,84.55,0.64,"653346",730247,"7719",35.78,39.99,0.42,"1162240","1307815","11830",47.96,53.96,0.49,"1398041",1474330,"18427",52.13,54.97,0.69,"253085","290503","1938","284806","314113","1424"
2021-08-06,4760905,5196722,49659,57.11,62.33,0.6,"15873","17421","202",84.14,92.35,1.07,"985116",1045043,"7955",79.85,84.71,0.64,"655281",734582,"7746",35.89,40.23,0.42,"1165766","1315196","11879",48.1,54.27,0.49,"1399447",1476948,"18498",52.18,55.07,0.69,"254008","292418","1947","285414","315114","1432"
2021-08-07,4767849,5210982,49786,57.19,62.51,0.6,"15911","17459","202",84.35,92.55,1.07,"986457",1047064,"7974",79.96,84.88,0.65,"656481",737538,"7760",35.95,40.39,0.43,"1168317","1320780","11916",48.21,54.5,0.49,"1400434",1478673,"18540",52.22,55.13,0.69,"254534","293696","1955","285715","315772","1439"
2021-08-08,4772098,5220560,49904,57.24,62.62,0.6,"15923","17493","203",84.41,92.73,1.08,"987462",1048638,"7992",80.04,85,0.65,"657183",739324,"7776",35.99,40.49,0.43,"1169735","1324294","11940",48.26,54.64,0.49,"1401048",1480056,"18592",52.24,55.19,0.69,"254889","294673","1960","285858","316082","1441"
2021-08-09,4781664,5242815,50081,57.36,62.89,0.6,"15958","17538","205",84.59,92.97,1.09,"988960",1050985,"8013",80.17,85.19,0.65,"658890",743898,"7798",36.09,40.74,0.43,"1173139","1333525","11982",48.41,55.02,0.49,"1402425",1482744,"18662",52.29,55.29,0.7,"255736","296745","1971","286556","317380","1450"
2021-08-10,4791998,5262487,50296,57.48,63.12,0.6,"15991","17594","205",84.77,93.27,1.09,"990252",1052921,"8048",80.27,85.35,0.65,"661017",747933,"7834",36.2,40.96,0.43,"1176992","1341716","12030",48.56,55.36,0.5,"1403961",1485212,"18745",52.35,55.38,0.7,"256541","298585","1979","287244","318526","1455"
2021-08-11,4801256,5278774,50454,57.59,63.32,0.61,"16020","17645","206",84.92,93.54,1.09,"991445",1054563,"8067",80.37,85.48,0.65,"663029",751495,"7862",36.31,41.16,0.43,"1180265","1348162","12068",48.7,55.63,0.5,"1405347",1487373,"18806",52.4,55.46,0.7,"257362","300099","1989","287788","319437","1456"
2021-08-12,4811246,5294654,50643,57.71,63.51,0.61,"16049","17689","206",85.08,93.77,1.09,"992733",1056101,"8088",80.47,85.61,0.66,"665350",755130,"7882",36.44,41.36,0.43,"1183664","1354278","12113",48.84,55.88,0.5,"1406867",1489650,"18896",52.46,55.54,0.7,"258201","301543","1994","288382","320263","1464"
2021-08-13,4821461,5310455,50901,57.83,63.7,0.61,"16083","17751","207",85.26,94.1,1.1,"994011",1057536,"8133",80.58,85.72,0.66,"667570",758668,"7920",36.56,41.55,0.43,"1187353","1360614","12157",48.99,56.14,0.5,"1408268",1491741,"19011",52.51,55.62,0.71,"259155","302981","2005","289021","321164","1468"
2021-08-14,4828558,5321397,51465,57.92,63.83,0.62,"16111","17783","208",85.41,94.27,1.1,"995148",1058809,"8191",80.67,85.83,0.66,"669073",761031,"7955",36.64,41.68,0.44,"1189876","1364869","12212",49.1,56.32,0.5,"1409186",1493231,"19377",52.54,55.68,0.72,"259740","303975","2024","289424","321699","1498"
