"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-17,3519548,4157767,39437,0,42.22,49.87,0.47,0,"12490","14776","172","<10",66.21,78.33,0.91,0,"737745",877568,"6163","<10",59.8,71.14,0.5,0,"471391",566397,"6061","<10",25.82,31.02,0.33,0,"755851",949347,"8796","<10",31.19,39.17,0.36,0,"1214555",1350225,"16117","<10",45.29,50.34,0.6,0,"151139","185541","1165","<10","176377","213913","963","<10"
2021-05-18,3554204,4185605,39754,0,42.63,50.21,0.48,0,"12607","14878","174","<10",66.83,78.87,0.92,0,"745790",882852,"6220","<10",60.45,71.56,0.5,0,"476562",570564,"6115","<10",26.1,31.25,0.33,0,"766508",958959,"8898","<10",31.63,39.57,0.37,0,"1221678",1355503,"16190","<10",45.55,50.54,0.6,0,"152694","187038","1176","<10","178365","215811","981","<10"
2021-05-19,3586202,4212315,40060,0,43.02,50.53,0.48,0,"12738","15004","175","<10",67.53,79.54,0.93,0,"752643",888281,"6290","<10",61.01,72,0.51,0,"481376",574703,"6170","<10",26.36,31.48,0.34,0,"775792",967833,"8981","<10",32.01,39.93,0.37,0,"1229000",1360463,"16272","<10",45.82,50.73,0.61,0,"154313","188472","1183","<10","180340","217559","989","<10"
2021-05-20,3618967,4239055,40398,0,43.41,50.85,0.48,0,"12851","15105","178","<10",68.12,80.07,0.94,0,"759410",893233,"6356","<10",61.56,72.41,0.52,0,"486429",579062,"6241","<10",26.64,31.71,0.34,0,"785690",976859,"9063","<10",32.42,40.31,0.37,0,"1236117",1365342,"16361","<10",46.09,50.91,0.61,0,"155982","190007","1199","<10","182488","219447","1000","<10"
2021-05-21,3653777,4266464,40759,0,43.83,51.18,0.49,0,"12970","15214","178","<10",68.76,80.65,0.94,0,"766671",898374,"6421","<10",62.15,72.82,0.52,0,"492306",583397,"6296","<10",26.96,31.95,0.34,0,"796534",986703,"9194","<10",32.87,40.71,0.38,0,"1242853",1369797,"16451","<10",46.34,51.07,0.61,0,"157865","191652","1210","<10","184578","221327","1009","<10"
2021-05-22,3680397,4288597,40966,0,44.15,51.44,0.49,0,"13077","15308","180","<10",69.32,81.15,0.95,0,"773183",903671,"6460","<10",62.67,73.25,0.52,0,"495936",586714,"6324","<10",27.16,32.13,0.35,0,"805810",994443,"9268","<10",33.25,41.03,0.38,0,"1247223",1372934,"16499","<10",46.5,51.19,0.62,0,"159131","192828","1220","<10","186037","222699","1015","<10"
2021-05-23,3695449,4300930,41087,0,44.33,51.59,0.49,0,"13123","15355","180","<10",69.57,81.4,0.95,0,"777486",906957,"6489","<10",63.02,73.52,0.53,0,"497598",588384,"6347","<10",27.25,32.23,0.35,0,"810699",998448,"9300","<10",33.45,41.2,0.38,0,"1249933",1374954,"16526","<10",46.6,51.27,0.62,0,"159860","193515","1226","<10","186750","223317","1019","<10"
2021-05-24,3720969,4322252,41352,0,44.63,51.85,0.5,0,"13193","15422","180","<10",69.94,81.75,0.95,0,"783019",911637,"6537","<10",63.47,73.9,0.53,0,"501555",591716,"6404","<10",27.47,32.41,0.35,0,"819027",1005596,"9364","<10",33.79,41.49,0.39,0,"1254604",1378401,"16602","<10",46.78,51.39,0.62,0,"161329","194789","1235","<10","188242","224691","1030","<10"
2021-05-25,3746622,4344151,41668,0,44.94,52.11,0.5,0,"13274","15508","181","<10",70.37,82.21,0.96,0,"788301",916115,"6592","<10",63.9,74.26,0.53,0,"505596",595509,"6465","<10",27.69,32.62,0.35,0,"827393",1013070,"9450","<10",34.14,41.8,0.39,0,"1259434",1381867,"16697","<10",46.96,51.52,0.62,0,"162727","196050","1246","<10","189897","226032","1037","<10"
2021-05-26,3770123,4365421,41917,0,45.22,52.36,0.5,0,"13343","15591","183","<10",70.73,82.65,0.97,0,"793221",920493,"6634","<10",64.3,74.62,0.54,0,"509480",599128,"6515","<10",27.9,32.81,0.36,0,"834860",1020339,"9533","<10",34.45,42.1,0.39,0,"1263779",1385258,"16750","<10",47.12,51.65,0.62,0,"164035","197270","1250","<10","191405","227342","1052","<10"
2021-05-27,3793483,4386102,42145,0,45.5,52.61,0.51,0,"13423","15658","183","<10",71.16,83,0.97,0,"797876",924614,"6682","<10",64.68,74.95,0.54,0,"513298",602733,"6554","<10",28.11,33.01,0.36,0,"842644",1027435,"9613","<10",34.77,42.39,0.4,0,"1267826",1388469,"16802","<10",47.27,51.77,0.63,0,"165437","198417","1256","<10","192979","228776","1055","<10"
2021-05-28,3818681,4406343,42389,0,45.81,52.85,0.51,0,"13497","15730","186","<10",71.55,83.39,0.99,0,"802978",928549,"6712","<10",65.09,75.27,0.54,0,"517423",605984,"6599","<10",28.34,33.19,0.36,0,"851232",1034757,"9709","<10",35.12,42.7,0.4,0,"1271868",1391458,"16859","<10",47.42,51.88,0.63,0,"166865","199649","1260","<10","194818","230216","1064","<10"
2021-05-29,3837904,4420599,42538,0,46.04,53.03,0.51,0,"13562","15795","187","<10",71.89,83.73,0.99,0,"807869",931953,"6736","<10",65.49,75.54,0.55,0,"519958",607888,"6623","<10",28.48,33.29,0.36,0,"858186",1040116,"9771","<10",35.41,42.92,0.4,0,"1274636",1393276,"16886","<10",47.53,51.95,0.63,0,"167760","200484","1264","<10","195933","231087","1071","<10"
2021-05-30,3847918,4428564,42618,0,46.16,53.12,0.51,0,"13599","15829","187","<10",72.09,83.91,0.99,0,"810791",933982,"6748","<10",65.72,75.71,0.55,0,"521077",608813,"6635","<10",28.54,33.34,0.36,0,"861344",1042934,"9798","<10",35.54,43.03,0.4,0,"1276262",1394537,"16909","<10",47.59,52,0.63,0,"168300","200911","1267","<10","196545","231558","1074","<10"
2021-05-31,3855806,4434173,42734,0,46.25,53.19,0.51,0,"13623","15843","187","<10",72.22,83.99,0.99,0,"812900",935291,"6771","<10",65.89,75.82,0.55,0,"522002",609435,"6652","<10",28.59,33.38,0.36,0,"863957",1045048,"9840","<10",35.65,43.12,0.41,0,"1277450",1395271,"16933","<10",47.63,52.02,0.63,0,"168706","201239","1273","<10","197168","232046","1078","<10"
2021-06-01,3883010,4452645,43080,0,46.58,53.41,0.52,0,"13719","15913","190","<10",72.73,84.36,1.01,0,"818229",938787,"6829","<10",66.33,76.1,0.55,0,"526394",612236,"6714","<10",28.83,33.53,0.37,0,"873247",1051892,"9944","<10",36.03,43.4,0.41,0,"1282306",1398087,"17029","<10",47.81,52.13,0.63,0,"170162","202444","1289","<10","198953","233286","1085","<10"
2021-06-02,3905301,4470224,43261,0,46.84,53.62,0.52,0,"13779","15973","190","<10",73.04,84.67,1.01,0,"822540",942013,"6864","<10",66.68,76.36,0.56,0,"530222",614983,"6745","<10",29.04,33.68,0.37,0,"880317",1058522,"10010","<10",36.32,43.68,0.41,0,"1286652",1400659,"17067","<10",47.97,52.22,0.64,0,"171290","203527","1292","<10","200501","234547","1093","<10"
2021-06-03,3930970,4487266,43439,0,47.15,53.82,0.52,0,"13857","16037","192","<10",73.46,85.01,1.02,0,"827087",945070,"6890","<10",67.04,76.61,0.56,0,"534076",617789,"6765","<10",29.25,33.84,0.37,0,"888234",1064933,"10077","<10",36.65,43.94,0.42,0,"1293033",1403103,"17115","<10",48.21,52.32,0.64,0,"172456","204579","1299","<10","202227","235755","1101","<10"
2021-06-04,3958815,4504392,43617,0,47.49,54.03,0.52,0,"13952","16092","193","<10",73.96,85.31,1.02,0,"832342",947870,"6915","<10",67.47,76.84,0.56,0,"538091",620525,"6801","<10",29.47,33.99,0.37,0,"897017",1071770,"10141","<10",37.01,44.22,0.42,0,"1299695",1405406,"17155","<10",48.46,52.4,0.64,0,"173685","205627","1305","<10","204033","237102","1107","<10"
2021-06-05,3982282,4517102,43773,0,47.77,54.18,0.53,0,"14054","16129","194","<10",74.5,85.5,1.03,0,"837671",950659,"6961","<10",67.9,77.06,0.56,0,"541230",622386,"6827","<10",29.64,34.09,0.37,0,"904905",1076803,"10183","<10",37.34,44.43,0.42,0,"1304512",1406818,"17186","<10",48.64,52.45,0.64,0,"174614","206297","1311","<10","205296","238010","1111","<10"
2021-06-06,3997361,4524710,43923,0,47.95,54.27,0.53,0,"14109","16158","194","<10",74.79,85.66,1.03,0,"841619",952554,"7009","<10",68.22,77.21,0.57,0,"542913",623248,"6845","<10",29.73,34.13,0.37,0,"909100",1079623,"10226","<10",37.51,44.55,0.42,0,"1308168",1407763,"17218","<10",48.78,52.49,0.64,0,"175181","206703","1314","<10","206271","238661","1117","<10"
2021-06-07,4021239,4538713,44106,0,48.23,54.44,0.53,0,"14224","16196","194","<10",75.4,85.86,1.03,0,"846624",955373,"7041","<10",68.63,77.44,0.57,0,"546079",625246,"6866","<10",29.91,34.24,0.38,0,"916853",1085008,"10299","<10",37.83,44.77,0.42,0,"1313292",1409580,"17263","<10",48.97,52.56,0.64,0,"176324","207579","1316","<10","207843","239731","1127","<10"
2021-06-08,4047335,4553516,44288,0,48.55,54.62,0.53,0,"14335","16256","194","<10",75.99,86.17,1.03,0,"852187",958108,"7073","<10",69.08,77.66,0.57,0,"549837",627546,"6896","<10",30.11,34.37,0.38,0,"925407",1090756,"10362","<10",38.18,45.01,0.43,0,"1318581",1411528,"17305","<10",49.16,52.63,0.65,0,"177554","208470","1321","<10","209434","240852","1137","<10"
2021-06-09,4072474,4566892,44460,0,48.85,54.78,0.53,0,"14433","16310","194","<10",76.51,86.46,1.03,0,"857488",960307,"7101","<10",69.51,77.84,0.58,0,"553637",629730,"6926","<10",30.32,34.49,0.38,0,"933817",1096107,"10412","<10",38.53,45.23,0.43,0,"1323348",1413230,"17356","<10",49.34,52.69,0.65,0,"178747","209327","1329","<10","211004","241881","1142","<10"
2021-06-10,4096873,4581237,44645,0,49.14,54.95,0.54,0,"14514","16367","194","<10",76.94,86.76,1.03,0,"862077",962470,"7138","<10",69.88,78.02,0.58,0,"557525",632107,"6959","<10",30.54,34.62,0.38,0,"942244",1101903,"10469","<10",38.88,45.47,0.43,0,"1327899",1415129,"17400","<10",49.51,52.76,0.65,0,"179987","210202","1337","<10","212627","243059","1148","<10"
2021-06-11,4124321,4596349,44848,0,49.47,55.13,0.54,0,"14607","16445","194","<10",77.43,87.18,1.03,0,"867333",965099,"7172","<10",70.31,78.23,0.58,0,"561936",634328,"7010","<10",30.78,34.74,0.38,0,"951997",1108034,"10524","<10",39.28,45.72,0.43,0,"1332509",1416949,"17450","<10",49.68,52.83,0.65,0,"181542","211197","1344","<10","214397","244297","1154","<10"
2021-06-12,4145386,4608220,44964,0,49.72,55.28,0.54,0,"14715","16494","194","<10",78.01,87.44,1.03,0,"872513",967830,"7198","<10",70.73,78.45,0.58,0,"565014",635937,"7038","<10",30.95,34.83,0.39,0,"959312",1112709,"10559","<10",39.58,45.91,0.44,0,"1335500",1418114,"17471","<10",49.8,52.88,0.65,0,"182547","211851","1346","<10","215785","245285","1158","<10"
2021-06-13,4157512,4613519,45025,0,49.87,55.34,0.54,0,"14760","16512","194","<10",78.24,87.53,1.03,0,"875740",969017,"7212","<10",70.99,78.55,0.58,0,"566557",636531,"7048","<10",31.03,34.86,0.39,0,"963330",1114855,"10574","<10",39.75,46,0.44,0,"1337327",1418654,"17489","<10",49.86,52.9,0.65,0,"183198","212186","1347","<10","216600","245764","1161","<10"
2021-06-14,4178728,4625675,45198,0,50.12,55.48,0.54,0,"14830","16551","195","<10",78.62,87.74,1.03,0,"880266",971229,"7245","<10",71.36,78.73,0.59,0,"569711",638229,"7085","<10",31.2,34.96,0.39,0,"970492",1119709,"10625","<10",40.04,46.2,0.44,0,"1340767",1420255,"17529","<10",49.99,52.96,0.65,0,"184595","213004","1354","<10","218067","246698","1165","<10"
2021-06-15,4201764,4639440,45404,0,50.4,55.65,0.54,0,"14898","16603","196","<10",78.98,88.01,1.04,0,"885219",973647,"7271","<10",71.76,78.92,0.59,0,"573473",640633,"7120","<10",31.41,35.09,0.39,0,"978406",1124948,"10696","<10",40.37,46.42,0.44,0,"1344440",1422001,"17578","<10",50.13,53.02,0.66,0,"185845","213869","1366","<10","219483","247739","1177","<10"
2021-06-16,4223033,4652878,45616,0,50.66,55.81,0.55,0,"14984","16659","198","<10",79.43,88.31,1.05,0,"889915",975885,"7305","<10",72.14,79.11,0.59,0,"576948",643013,"7162","<10",31.6,35.22,0.39,0,"985640",1130094,"10764","<10",40.67,46.63,0.44,0,"1347734",1423744,"17629","<10",50.25,53.09,0.66,0,"186947","214693","1370","<10","220865","248790","1188","<10"
2021-06-17,4243563,4665711,45797,0,50.9,55.97,0.55,0,"15052","16701","198","<10",79.79,88.53,1.05,0,"894003",978045,"7330","<10",72.47,79.28,0.59,0,"580492",645187,"7200","<10",31.79,35.34,0.39,0,"992728",1135095,"10836","<10",40.96,46.84,0.45,0,"1350865",1425356,"17668","<10",50.37,53.15,0.66,0,"188070","215491","1375","<10","222353","249836","1190","<10"
2021-06-18,4264093,4679818,45957,0,51.15,56.13,0.55,0,"15141","16747","201","<10",80.26,88.78,1.07,0,"898261",980378,"7348","<10",72.81,79.47,0.6,0,"583650",647674,"7235","<10",31.97,35.47,0.4,0,"999955",1140512,"10888","<10",41.26,47.06,0.45,0,"1354009",1427100,"17711","<10",50.49,53.21,0.66,0,"189284","216438","1381","<10","223793","250969","1193","<10"
2021-06-19,4279079,4689802,46073,0,51.33,56.25,0.55,0,"15199","16781","201","<10",80.57,88.96,1.07,0,"902177",982599,"7384","<10",73.13,79.65,0.6,0,"585735",649287,"7250","<10",32.08,35.56,0.4,0,"1005323",1144301,"10927","<10",41.48,47.22,0.45,0,"1355845",1428121,"17731","<10",50.55,53.25,0.66,0,"190053","217013","1382","<10","224747","251700","1198","<10"
2021-06-20,4287110,4695009,46133,0,51.42,56.32,0.55,0,"15237","16798","202","<10",80.77,89.05,1.07,0,"904381",983896,"7393","<10",73.31,79.76,0.6,0,"586845",649982,"7261","<10",32.14,35.6,0.4,0,"1008010",1146213,"10946","<10",41.59,47.29,0.45,0,"1357061",1428767,"17746","<10",50.6,53.27,0.66,0,"190447","217360","1383","<10","225129","251993","1202","<10"
2021-06-21,4298886,4707006,46262,0,51.57,56.46,0.55,0,"15268","16835","203","<10",80.94,89.24,1.08,0,"906987",986332,"7410","<10",73.52,79.95,0.6,0,"588533",651802,"7291","<10",32.23,35.7,0.4,0,"1012213",1150547,"10983","<10",41.77,47.47,0.45,0,"1358773",1430440,"17777","<10",50.66,53.34,0.66,0,"191149","218141","1390","<10","225963","252909","1208","<10"
2021-06-22,4316206,4718511,46413,0,51.77,56.6,0.56,0,"15339","16879","203","<10",81.31,89.48,1.08,0,"910413",988316,"7436","<10",73.8,80.11,0.6,0,"591310",653684,"7318","<10",32.39,35.8,0.4,0,"1018633",1155106,"11028","<10",42.03,47.66,0.46,0,"1361308",1431968,"17819","<10",50.76,53.39,0.66,0,"192229","218867","1396","<10","226974","253691","1213","<10"
2021-06-23,4333299,4730549,46552,0,51.98,56.74,0.56,0,"15393","16916","203","<10",81.6,89.67,1.08,0,"913620",990254,"7452","<10",74.06,80.27,0.6,0,"594263",655878,"7351","<10",32.55,35.92,0.4,0,"1025066",1159891,"11070","<10",42.3,47.86,0.46,0,"1363728",1433565,"17858","<10",50.85,53.45,0.67,0,"193251","219585","1403","<10","227978","254460","1215","<10"
2021-06-24,4349640,4741812,46700,0,52.17,56.88,0.56,0,"15444","16947","203","<10",81.87,89.84,1.08,0,"916800",992022,"7466","<10",74.32,80.41,0.61,0,"597122",657858,"7390","<10",32.7,36.03,0.4,0,"1031142",1164258,"11122","<10",42.55,48.04,0.46,0,"1365989",1435149,"17890","<10",50.93,53.51,0.67,0,"194140","220298","1411","<10","229003","255280","1218","<10"
2021-06-25,4365743,4753952,46841,0,52.37,57.02,0.56,0,"15499","16997","204","<10",82.16,90.1,1.08,0,"919856",993878,"7483","<10",74.56,80.56,0.61,0,"599771",659967,"7424","<10",32.85,36.15,0.41,0,"1037296",1169149,"11171","<10",42.8,48.24,0.46,0,"1368228",1436727,"17920","<10",51.02,53.57,0.67,0,"195051","221061","1415","<10","230042","256173","1224","<10"
2021-06-26,4377481,4762954,46939,0,52.51,57.13,0.56,0,"15535","17022","204","<10",82.35,90.24,1.08,0,"922673",995875,"7506","<10",74.79,80.73,0.61,0,"601422",661372,"7437","<10",32.94,36.22,0.41,0,"1041741",1172534,"11198","<10",42.98,48.38,0.46,0,"1369567",1437716,"17942","<10",51.07,53.61,0.67,0,"195670","221620","1423","<10","230873","256815","1229","<10"
2021-06-27,4384244,4768619,46987,0,52.59,57.2,0.56,0,"15564","17048","204","<10",82.51,90.37,1.08,0,"924490",997393,"7514","<10",74.94,80.85,0.61,0,"602277",662057,"7443","<10",32.99,36.26,0.41,0,"1044250",1174607,"11215","<10",43.09,48.47,0.46,0,"1370368",1438437,"17956","<10",51.1,53.63,0.67,0,"196040","221947","1424","<10","231255","257130","1231","<10"
2021-06-28,4396136,4779104,47135,0,52.73,57.33,0.57,0,"15599","17086","204","<10",82.69,90.57,1.08,0,"926977",999452,"7535","<10",75.14,81.02,0.61,0,"604032",663787,"7463","<10",33.08,36.35,0.41,0,"1048779",1178440,"11267","<10",43.27,48.62,0.46,0,"1371885",1439837,"17995","<10",51.15,53.69,0.67,0,"196773","222637","1432","<10","232091","257865","1239","<10"
2021-06-29,4409951,4790144,47300,0,52.9,57.46,0.57,0,"15646","17126","204","<10",82.94,90.79,1.08,0,"929793",1001386,"7572","<10",75.37,81.17,0.61,0,"606257",665836,"7488","<10",33.2,36.47,0.41,0,"1054014",1182634,"11312","<10",43.49,48.8,0.47,0,"1373684",1441228,"18042","<10",51.22,53.74,0.67,0,"197576","223350","1436","<10","232981","258584","1246","<10"
2021-06-30,4422343,4800769,47497,0,53.05,57.59,0.57,0,"15691","17164","208","<10",83.18,90.99,1.1,0,"931943",1003062,"7601","<10",75.54,81.31,0.62,0,"608404",667761,"7520","<10",33.32,36.57,0.41,0,"1058848",1186707,"11375","<10",43.69,48.96,0.47,0,"1375290",1442694,"18101","<10",51.28,53.79,0.67,0,"198340","224088","1443","<10","233827","259293","1249","<10"
2021-07-01,4434648,4811581,47736,0,53.19,57.71,0.57,0,"15733","17196","213","<10",83.4,91.16,1.13,0,"934104",1004776,"7632","<10",75.72,81.45,0.62,0,"610520",669739,"7573","<10",33.44,36.68,0.41,0,"1063560",1190804,"11439","<10",43.88,49.13,0.47,0,"1376991",1444187,"18167","<10",51.34,53.85,0.68,0,"199081","224809","1450","<10","234659","260070","1262","<10"
2021-07-02,4447627,4822870,47865,0,53.35,57.85,0.57,0,"15807","17234","214","<10",83.79,91.36,1.13,0,"936412",1006497,"7664","<10",75.91,81.59,0.62,0,"612595",671736,"7594","<10",33.55,36.79,0.42,0,"1068665",1195084,"11483","<10",44.09,49.31,0.47,0,"1378628",1445800,"18191","<10",51.4,53.91,0.68,0,"199929","225591","1454","<10","235591","260928","1265","<10"
2021-07-03,4457252,4831169,47962,0,53.46,57.95,0.58,0,"15852","17269","216","<10",84.03,91.54,1.15,0,"938838",1008328,"7682","<10",76.1,81.74,0.62,0,"613974",673042,"7611","<10",33.63,36.86,0.42,0,"1072329",1198076,"11509","<10",44.25,49.43,0.47,0,"1379603",1446835,"18217","<10",51.44,53.95,0.68,0,"200433","226101","1458","<10","236223","261518","1269","<10"
2021-07-04,4459156,4832995,47989,0,53.49,57.97,0.58,0,"15857","17273","217","<10",84.06,91.57,1.15,0,"939231",1008676,"7689","<10",76.13,81.76,0.62,0,"614183",673199,"7615","<10",33.64,36.87,0.42,0,"1073214",1198965,"11517","<10",44.28,49.47,0.48,0,"1379761",1446998,"18221","<10",51.45,53.95,0.68,0,"200540","226226","1460","<10","236370","261658","1270","<10"
2021-07-05,4467655,4840911,48077,0,53.59,58.07,0.58,0,"15877","17304","218","<10",84.17,91.73,1.16,0,"941394",1010363,"7705","<10",76.31,81.9,0.62,0,"615264",674344,"7630","<10",33.7,36.93,0.42,0,"1076182",1201643,"11547","<10",44.4,49.58,0.48,0,"1380854",1448100,"18244","<10",51.49,53.99,0.68,0,"201068","226729","1461","<10","237016","262428","1272","<10"
2021-07-06,4481854,4851760,48231,0,53.76,58.2,0.58,0,"15950","17346","219","<10",84.55,91.95,1.16,0,"943984",1012086,"7721","<10",76.52,82.04,0.63,0,"617642",676262,"7658","<10",33.83,37.04,0.42,0,"1081717",1205710,"11600","<10",44.63,49.75,0.48,0,"1382579",1449598,"18285","<10",51.55,54.05,0.68,0,"201908","227473","1470","<10","238074","263285","1278","<10"
2021-07-07,4494425,4861834,48394,0,53.91,58.32,0.58,0,"16004","17390","219","<10",84.84,92.19,1.16,0,"946133",1013707,"7755","<10",76.69,82.17,0.63,0,"619833",678068,"7688","<10",33.95,37.14,0.42,0,"1086557",1209458,"11646","<10",44.83,49.9,0.48,0,"1384194",1451002,"18329","<10",51.61,54.1,0.68,0,"202681","228148","1474","<10","239023","264061","1283","<10"
2021-07-08,4505840,4871350,48535,0,54.05,58.43,0.58,0,"16048","17421","220","<10",85.07,92.35,1.17,0,"948268",1015107,"7770","<10",76.87,82.29,0.63,0,"621830",679890,"7714","<10",34.06,37.24,0.42,0,"1090744",1212901,"11681","<10",45.01,50.05,0.48,0,"1385699",1452381,"18379","<10",51.67,54.15,0.69,0,"203378","228822","1483","<10","239873","264828","1288","<10"
2021-07-09,4518109,4881106,48651,0,54.19,58.55,0.58,0,"16090","17454","223","<10",85.29,92.53,1.18,0,"950634",1016592,"7785","<10",77.06,82.41,0.63,0,"623907",681575,"7736","<10",34.17,37.33,0.42,0,"1095340",1216635,"11714","<10",45.19,50.2,0.48,0,"1387251",1453769,"18410","<10",51.72,54.21,0.69,0,"204138","229476","1491","<10","240749","265605","1292","<10"
2021-07-10,4528000,4889335,48734,0,54.31,58.65,0.58,0,"16127","17489","224","<10",85.49,92.71,1.19,0,"953073",1018089,"7798","<10",77.26,82.53,0.63,0,"625446",682926,"7749","<10",34.26,37.4,0.42,0,"1099046",1219895,"11741","<10",45.35,50.33,0.48,0,"1388267",1454786,"18431","<10",51.76,54.24,0.69,0,"204702","229971","1497","<10","241339","266179","1294","<10"
2021-07-11,4533278,4894126,48785,0,54.38,58.7,0.59,0,"16144","17514","224","<10",85.58,92.84,1.19,0,"954617",1019160,"7813","<10",77.38,82.61,0.63,0,"626170",683598,"7756","<10",34.29,37.44,0.42,0,"1100923",1221772,"11756","<10",45.43,50.41,0.49,0,"1388879",1455361,"18444","<10",51.79,54.26,0.69,0,"205014","230310","1498","<10","241531","266411","1294","<10"
2021-07-12,4544293,4903812,48896,0,54.51,58.82,0.59,0,"16172","17545","224","<10",85.73,93.01,1.19,0,"957104",1020821,"7835","<10",77.58,82.75,0.64,0,"627833",685158,"7775","<10",34.39,37.53,0.43,0,"1104873",1225542,"11791","<10",45.59,50.57,0.49,0,"1390342",1456623,"18471","<10",51.84,54.31,0.69,0,"205709","231042","1503","<10","242260","267081","1297","<10"
2021-07-13,4554859,4914360,49042,0,54.64,58.95,0.59,0,"16216","17596","224","<10",85.96,93.28,1.19,0,"959117",1022376,"7862","<10",77.75,82.87,0.64,0,"629651",687246,"7806","<10",34.49,37.64,0.43,0,"1108850",1229517,"11837","<10",45.75,50.73,0.49,0,"1391720",1458026,"18501","<10",51.89,54.36,0.69,0,"206362","231800","1514","<10","242943","267799","1298","<10"
2021-07-14,4565455,4924382,49191,0,54.76,59.07,0.59,0,"16264","17631","224","<10",86.22,93.46,1.19,0,"960944",1023738,"7885","<10",77.89,82.99,0.64,0,"631626",689187,"7830","<10",34.59,37.75,0.43,0,"1112888",1233448,"11892","<10",45.92,50.89,0.49,0,"1393138",1459397,"18538","<10",51.94,54.41,0.69,0,"206947","232519","1519","<10","243648","268462","1303","<10"
2021-07-15,4575746,4934177,49312,0,54.89,59.19,0.59,0,"16293","17665","224","<10",86.37,93.64,1.19,0,"962623",1025097,"7906","<10",78.03,83.1,0.64,0,"633636",691164,"7852","<10",34.7,37.85,0.43,0,"1116719",1237007,"11933","<10",46.08,51.04,0.49,0,"1394492",1460788,"18565","<10",51.99,54.47,0.69,0,"207624","233271","1525","<10","244359","269185","1307","<10"
2021-07-16,4586610,4944428,49435,0,55.02,59.31,0.59,0,"16336","17695","225","<10",86.6,93.8,1.19,0,"964545",1026395,"7920","<10",78.19,83.2,0.64,0,"635653",693197,"7872","<10",34.81,37.97,0.43,0,"1120743",1240924,"11978","<10",46.24,51.2,0.49,0,"1395926",1462204,"18589","<10",52.05,54.52,0.69,0,"208293","234071","1532","<10","245114","269942","1319","<10"
2021-07-17,4594969,4952178,49540,0,55.12,59.4,0.59,0,"16363","17732","225","<10",86.74,94,1.19,0,"966577",1027768,"7936","<10",78.35,83.31,0.64,0,"637025",694535,"7893","<10",34.89,38.04,0.43,0,"1123768",1243978,"12015","<10",46.37,51.33,0.5,0,"1396870",1463170,"18612","<10",52.08,54.56,0.69,0,"208748","234568","1536","<10","245618","270427","1323","<10"
