"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038737,3109360,24.45,37.3,"6340","10025",33.61,53.14,"362896",615147,29.42,49.86,"267722",397679,14.66,21.78,"387597","615904",15.99,25.41,"735435",1074592,27.42,40.07,"130755","193110","147992","202903"
2021-04-13,2070446,3159571,24.83,37.9,"6457","10193",34.23,54.03,"369196",627887,29.93,50.9,"272810",403443,14.94,22.1,"394470","626935",16.28,25.87,"745100",1088914,27.78,40.6,"132574","195898","149839","206301"
2021-04-14,2106954,3207411,25.27,38.47,"6596","10351",34.97,54.87,"376772",639831,30.54,51.87,"278332",409789,15.24,22.44,"402326","638277",16.6,26.34,"756499",1101062,28.21,41.05,"134741","198620","151688","209481"
2021-04-15,2147163,3257450,25.76,39.07,"6733","10519",35.69,55.76,"385505",652793,31.25,52.92,"283623",416158,15.53,22.79,"411494","649989",16.98,26.82,"768920",1113814,28.67,41.53,"137300","201604","153588","212573"
2021-04-16,2185905,3306976,26.22,39.67,"6868","10684",36.41,56.64,"393668",665199,31.91,53.92,"289051",422768,15.83,23.15,"421020","662532",17.37,27.34,"779795",1125621,29.08,41.97,"139877","204590","155626","215582"
2021-04-17,2218859,3349393,26.62,40.18,"7000","10834",37.11,57.43,"401716",677208,32.56,54.9,"293200",428174,16.06,23.45,"428944","673690",17.7,27.8,"788761",1134759,29.41,42.31,"142143","206938","157095","217790"
2021-04-18,2246343,3376872,26.94,40.51,"7098","10921",37.63,57.89,"409184",686111,33.17,55.62,"296221",431250,16.22,23.62,"434904","680134",17.94,28.06,"797275",1140989,29.73,42.54,"143818","208273","157843","219194"
2021-04-19,2280379,3413232,27.35,40.94,"7255","11037",38.46,58.51,"416184",695970,33.74,56.42,"300431",435979,16.45,23.88,"442163","689034",18.24,28.43,"809064",1149631,30.17,42.87,"145899","210172","159383","221409"
2021-04-20,2317742,3452430,27.8,41.41,"7368","11171",39.06,59.22,"423674",705445,34.34,57.18,"305409",441371,16.73,24.17,"450005","699373",18.57,28.86,"822061",1159096,30.65,43.22,"148031","212273","161194","223701"
2021-04-21,2360365,3489550,28.31,41.86,"7522","11303",39.87,59.92,"432420",714139,35.05,57.89,"310702",446609,17.02,24.46,"458465","709355",18.92,29.27,"837880",1167725,31.24,43.54,"150334","214516","163042","225903"
2021-04-22,2406052,3526263,28.86,42.3,"7691","11435",40.77,60.62,"441867",722383,35.82,58.56,"316143",451858,17.31,24.75,"467480","719681",19.29,29.69,"854960",1176020,31.88,43.85,"152857","216732","165054","228154"
2021-04-23,2447764,3564082,29.36,42.75,"7817","11575",41.44,61.36,"450807",730647,36.54,59.23,"321219",457498,17.59,25.06,"476438","731111",19.66,30.17,"869322",1183596,32.41,44.13,"155371","219234","166790","230421"
2021-04-24,2487575,3595233,29.84,43.12,"7943","11676",42.11,61.9,"460796",738610,37.35,59.87,"325638",461558,17.83,25.28,"485002","741398",20.01,30.59,"882436",1188936,32.9,44.33,"157553","221102","168207","231953"
2021-04-25,2517706,3613382,30.2,43.34,"8009","11731",42.46,62.19,"469768",744192,38.08,60.32,"328147",463416,17.97,25.38,"491044","746619",20.26,30.81,"892611",1192400,33.28,44.46,"158987","222123","169140","232901"
2021-04-26,2557893,3640733,30.68,43.67,"8140","11801",43.15,62.56,"478889",750528,38.82,60.84,"332713",467271,18.22,25.59,"498910","754673",20.59,31.14,"906895",1197843,33.81,44.66,"161221","223998","171125","234619"
2021-04-27,2605216,3670392,31.25,44.03,"8308","11879",44.04,62.97,"489278",756906,39.66,61.36,"338145",471778,18.52,25.84,"508822","763323",20.99,31.5,"923553",1204197,34.44,44.9,"163788","225860","173322","236449"
2021-04-28,2662305,3698886,31.93,44.37,"8508","11979",45.1,63.5,"502614",762704,40.74,61.83,"345389",476316,18.92,26.09,"520321","771721",21.47,31.84,"942338",1210290,35.14,45.13,"166805","227753","176330","238123"
2021-04-29,2719177,3728898,32.62,44.73,"8682","12069",46.02,63.98,"515264",768822,41.77,62.32,"352594",481346,19.31,26.36,"532156","780703",21.96,32.21,"961076",1216280,35.83,45.35,"170015","229762","179390","239916"
2021-04-30,2771519,3760466,33.24,45.11,"8853","12167",46.93,64.5,"527341",775153,42.75,62.83,"359344",486585,19.68,26.65,"542950","790654",22.4,32.62,"977596",1222099,36.45,45.57,"173149","231965","182286","241843"
2021-05-01,2815802,3783889,33.78,45.39,"9004","12242",47.73,64.9,"539584",780798,43.74,63.29,"364048",489989,19.94,26.84,"552884","798457",22.81,32.95,"990429",1225785,36.93,45.7,"175455","233485","184398","243133"
2021-05-02,2852067,3796803,34.21,45.54,"9119","12285",48.34,65.12,"550697",784313,44.64,63.58,"367503",491522,20.13,26.92,"560142","802300",23.11,33.1,"1001566",1228252,37.34,45.8,"177119","234335","185921","243796"
2021-05-03,2905014,3816980,34.85,45.78,"9281","12343",49.2,65.43,"564137",788773,45.73,63.94,"373443",494392,20.45,27.08,"571220","808558",23.57,33.36,"1017797",1231773,37.95,45.93,"180026","235819","189110","245322"
2021-05-04,2962445,3841629,35.53,46.08,"9495","12425",50.33,65.87,"578716",793656,46.91,64.33,"379805",498067,20.8,27.28,"583573","816486",24.08,33.69,"1035663",1236348,38.62,46.1,"183057","237537","192136","247110"
2021-05-05,3011899,3865069,36.13,46.36,"9647","12487",51.14,66.19,"590876",798534,47.9,64.73,"386084",501563,21.15,27.47,"594942","823712",24.55,33.99,"1049658",1240751,39.14,46.26,"185753","239183","194939","248839"
2021-05-06,3062501,3887928,36.73,46.64,"9826","12561",52.09,66.59,"603127",802639,48.89,65.06,"392777",505404,21.51,27.68,"606352","830906",25.02,34.28,"1063968",1244947,39.67,46.42,"188538","240942","197913","250529"
2021-05-07,3115625,3911540,37.37,46.92,"10012","12622",53.07,66.91,"616233",807072,49.95,65.42,"399737",509244,21.89,27.89,"619033","838464",25.54,34.6,"1077921",1249175,40.19,46.58,"191610","242668","201079","252295"
2021-05-08,3157629,3929715,37.88,47.14,"10172","12678",53.92,67.21,"627913",811250,50.9,65.76,"405083",511853,22.19,28.03,"630109","844654",26,34.85,"1087189",1252093,40.54,46.69,"193927","243847","203236","253340"
2021-05-09,3187065,3938810,38.23,47.25,"10265","12704",54.42,67.35,"636828",813820,51.62,65.97,"408240",512942,22.36,28.09,"637340","847356",26.3,34.96,"1094376",1253680,40.8,46.74,"195384","244386","204632","253922"
2021-05-10,3226680,3955298,38.7,47.44,"10408","12739",55.17,67.53,"646904",817181,52.44,66.24,"413520",515268,22.65,28.22,"646974","853050",26.69,35.2,"1104244",1256251,41.17,46.84,"197476","245620","207154","255189"
2021-05-11,3270697,3977285,39.23,47.71,"10542","12826",55.88,67.99,"657347",821179,53.29,66.57,"419481",518713,22.97,28.41,"658226","860397",27.16,35.5,"1115011",1260274,41.57,46.99,"200121","247148","209969","256748"
2021-05-12,3312897,3998177,39.74,47.96,"10679","12876",56.61,68.26,"667611",824560,54.12,66.84,"425373",522228,23.3,28.6,"669505","867377",27.62,35.79,"1124427",1264073,41.93,47.13,"202362","248532","212940","258531"
2021-05-13,3354546,4025472,40.24,48.29,"10815","12955",57.33,68.68,"677199",828600,54.89,67.17,"431265",526312,23.62,28.83,"680618","875347",28.08,36.12,"1134138",1271124,42.29,47.4,"204738","250294","215773","260840"
2021-05-14,3398934,4054995,40.77,48.64,"10964","13052",58.12,69.19,"687578",833467,55.74,67.56,"437507",530647,23.96,29.06,"693260","884657",28.6,36.5,"1143236",1277679,42.63,47.64,"207382","252219","219007","263274"
2021-05-15,3435913,4080989,41.21,48.95,"11085","13143",58.76,69.67,"697685",838863,56.55,68,"442056",534230,24.21,29.26,"704266","892854",29.06,36.84,"1150048",1283026,42.88,47.84,"209430","253766","221343","265107"
2021-05-16,3457034,4097944,41.47,49.15,"11152","13204",59.12,70,"703933",842658,57.06,68.31,"444330",536167,24.34,29.37,"709856","897736",29.29,37.04,"1154160",1286894,43.03,47.98,"210510","254733","223093","266552"
2021-05-17,3488445,4123038,41.84,49.46,"11239","13312",59.58,70.57,"711352",847423,57.66,68.69,"448562",539572,24.57,29.55,"719058","906128",29.67,37.39,"1160580",1291706,43.27,48.16,"212429","256480","225225","268417"
2021-05-18,3522628,4150612,42.25,49.79,"11342","13401",60.13,71.04,"719104",852537,58.29,69.11,"453511",543556,24.84,29.77,"729290","915471",30.09,37.77,"1167394",1296728,43.53,48.35,"214411","258419","227576","270500"
2021-05-19,3554121,4177093,42.63,50.1,"11458","13512",60.74,71.63,"725684",857796,58.82,69.53,"458109",547470,25.09,29.98,"738135","924140",30.46,38.13,"1174416",1301452,43.79,48.53,"216462","260290","229857","272433"
2021-05-20,3586475,4203641,43.02,50.42,"11557","13613",61.26,72.16,"732256",862630,59.36,69.93,"462923",551602,25.35,30.21,"747698","932989",30.85,38.5,"1181232",1306078,44.04,48.7,"218517","262232","232292","274497"
2021-05-21,3620543,4230841,43.43,50.75,"11663","13721",61.83,72.74,"739280",867593,59.93,70.33,"468337",555724,25.65,30.44,"758026","942544",31.28,38.89,"1187624",1310344,44.28,48.86,"220935","264371","234678","276544"
2021-05-22,3646839,4252855,43.74,51.01,"11750","13799",62.29,73.15,"745553",872733,60.44,70.74,"471796",558926,25.84,30.61,"766949","950093",31.65,39.2,"1191794",1313329,44.44,48.97,"222577","265948","236420","278027"
2021-05-23,3661663,4265079,43.92,51.16,"11795","13844",62.53,73.39,"749717",875931,60.77,71,"473376",560528,25.93,30.7,"771679","954008",31.84,39.36,"1194353",1315259,44.53,49.04,"223491","266846","237252","278663"
2021-05-24,3686869,4286231,44.22,51.41,"11855","13899",62.84,73.68,"755023",880453,61.2,71.37,"477145",563715,26.13,30.87,"779680","960939",32.17,39.65,"1198748",1318521,44.7,49.16,"225357","268534","239061","280170"
2021-05-25,3712232,4307916,44.53,51.67,"11924","13973",63.21,74.07,"760122",884820,61.62,71.72,"480993",567336,26.34,31.07,"787672","968205",32.5,39.95,"1203346",1321780,44.87,49.28,"227122","270136","241053","281666"
2021-05-26,3735427,4329005,44.81,51.93,"11980","14046",63.51,74.46,"764896",889096,62,72.07,"484657",570800,26.54,31.26,"794849","975276",32.8,40.24,"1207424",1324992,45.02,49.4,"228801","271695","242820","283100"
2021-05-27,3758535,4349550,45.08,52.17,"12050","14107",63.88,74.78,"769399",893098,62.37,72.4,"488310",574202,26.74,31.45,"802301","982203",33.1,40.53,"1211260",1328072,45.16,49.52,"230510","273181","244705","284687"
2021-05-28,3783499,4369665,45.38,52.41,"12117","14169",64.23,75.11,"774322",896896,62.77,72.7,"492216",577292,26.96,31.62,"810561","989336",33.44,40.82,"1215126",1330944,45.31,49.63,"232349","274768","246808","286260"
2021-05-29,3802476,4383851,45.61,52.58,"12172","14236",64.53,75.47,"779057",900227,63.15,72.97,"494648",579105,27.09,31.72,"817324","994598",33.72,41.04,"1217755",1332666,45.41,49.69,"233440","275851","248080","287168"
2021-05-30,3812388,4391781,45.73,52.68,"12210","14270",64.73,75.65,"781895",902206,63.38,73.13,"495729",579997,27.15,31.77,"820387","997369",33.85,41.15,"1219305",1333870,45.46,49.73,"234093","276396","248769","287673"
2021-05-31,3820153,4397332,45.82,52.75,"12228","14286",64.82,75.73,"783929",903470,63.55,73.24,"496598",580564,27.2,31.8,"822895","999434",33.95,41.24,"1220442",1334552,45.51,49.76,"234591","276829","249470","288197"
2021-06-01,3847044,4415481,46.15,52.96,"12324","14348",65.33,76.06,"789099",906845,63.96,73.51,"500750",583167,27.43,31.94,"831836","1006058",34.32,41.51,"1225077",1337216,45.68,49.86,"236417","278347","251541","289500"
2021-06-02,3869103,4432849,46.41,53.17,"12389","14402",65.68,76.35,"793294",909954,64.31,73.76,"504377",585762,27.62,32.08,"838629","1012487",34.6,41.78,"1229252",1339677,45.83,49.95,"237835","279716","253327","290851"
2021-06-03,3894487,4449753,46.71,53.37,"12457","14456",66.04,76.63,"797672",912912,64.66,74,"508063",588410,27.83,32.23,"846215","1018750",34.92,42.03,"1235272",1342014,46.06,50.04,"239382","281069","255426","292142"
2021-06-04,3922058,4466746,47.05,53.58,"12532","14516",66.43,76.95,"802768",915623,65.07,74.22,"511854",591012,28.03,32.37,"854786","1025415",35.27,42.31,"1241638",1344195,46.3,50.12,"241104","282425","257376","293560"
2021-06-05,3945288,4479363,47.32,53.73,"12618","14545",66.89,77.1,"807917",918291,65.49,74.44,"514876",592803,28.2,32.47,"862517","1030344",35.59,42.51,"1246254",1345565,46.47,50.17,"242412","283347","258694","294468"
2021-06-06,3960185,4486827,47.5,53.82,"12671","14569",67.17,77.23,"811728",920123,65.8,74.59,"516506",593613,28.29,32.51,"866626","1033107",35.76,42.63,"1249709",1346423,46.6,50.2,"243223","283862","259722","295130"
2021-06-07,3983786,4500708,47.79,53.99,"12779","14598",67.74,77.39,"816564",922826,66.19,74.81,"519491",595482,28.45,32.61,"874156","1038371",36.07,42.84,"1254609",1348188,46.78,50.27,"244759","285015","261428","296228"
2021-06-08,4009602,4515372,48.1,54.16,"12873","14653",68.24,77.68,"821978",925462,66.63,75.02,"523093",597705,28.65,32.74,"882480","1043946",36.41,43.07,"1259647",1350041,46.97,50.34,"246385","286176","263146","297389"
2021-06-09,4034433,4528630,48.39,54.32,"12964","14706",68.72,77.96,"827124",927584,67.05,75.19,"526706",599785,28.85,32.85,"890640","1049129",36.75,43.29,"1264211",1351689,47.14,50.4,"247942","287249","264846","298488"
2021-06-10,4058622,4542845,48.68,54.49,"13043","14758",69.14,78.23,"831625",929676,67.41,75.36,"530429",602055,29.05,32.97,"898891","1054793",37.09,43.52,"1268545",1353470,47.3,50.47,"249482","288343","266607","299750"
2021-06-11,4085820,4557822,49.01,54.67,"13138","14823",69.65,78.58,"836697",932213,67.82,75.57,"534670",604161,29.28,33.09,"908371","1060746",37.48,43.77,"1272956",1355206,47.46,50.53,"251536","289626","268452","301047"
2021-06-12,4106687,4569610,49.26,54.81,"13227","14864",70.12,78.8,"841745",934877,68.23,75.78,"537619",605701,29.44,33.17,"915513","1065319",37.78,43.96,"1275797",1356302,47.57,50.57,"252912","290476","269874","302071"
2021-06-13,4118685,4574848,49.4,54.88,"13276","14883",70.38,78.9,"844867",936035,68.49,75.88,"539098",606271,29.53,33.2,"919427","1067404",37.94,44.04,"1277539",1356814,47.63,50.59,"253769","290891","270709","302550"
2021-06-14,4139684,4586886,49.66,55.02,"13338","14924",70.71,79.11,"849223",938155,68.84,76.05,"542096",607887,29.69,33.29,"926397","1072146",38.22,44.24,"1280807",1358340,47.76,50.65,"255545","291927","272278","303507"
2021-06-15,4162449,4600542,49.93,55.18,"13400","14972",71.03,79.37,"854006",940495,69.23,76.24,"545705",610172,29.89,33.42,"934102","1077265",38.54,44.45,"1284298",1360003,47.89,50.71,"257134","293056","273804","304579"
2021-06-16,4183465,4613804,50.18,55.34,"13478","15017",71.45,79.61,"858551",942643,69.59,76.41,"549020",612430,30.07,33.54,"941126","1082319",38.83,44.66,"1287443",1361638,48,50.77,"258585","294110","275262","305647"
2021-06-17,4203761,4626524,50.42,55.5,"13537","15060",71.76,79.83,"862502",944705,69.92,76.58,"552387",614513,30.25,33.66,"948032","1087179",39.12,44.86,"1290406",1363168,48.11,50.83,"260046","295153","276851","306746"
2021-06-18,4224125,4640498,50.67,55.66,"13621","15107",72.21,80.08,"866616",946937,70.25,76.76,"555376",616865,30.42,33.79,"955064","1092453",39.41,45.08,"1293424",1364832,48.23,50.89,"261619","296366","278405","307938"
2021-06-19,4239012,4650404,50.85,55.78,"13680","15138",72.52,80.25,"870412",949100,70.56,76.93,"557371",618398,30.53,33.87,"960341","1096166",39.62,45.23,"1295168",1365796,48.29,50.92,"262648","297128","279392","308678"
2021-06-20,4246978,4655510,50.94,55.84,"13714","15154",72.7,80.33,"872577",950355,70.73,77.04,"558443",619042,30.59,33.9,"962971","1098031",39.73,45.31,"1296328",1366388,48.33,50.95,"263160","297571","279785","308969"
2021-06-21,4258590,4667367,51.08,55.99,"13744","15186",72.86,80.5,"875110",952691,70.94,77.23,"560025",620773,30.67,34,"967027","1102246",39.9,45.48,"1297930",1367967,48.39,51.01,"264069","298570","280685","309934"
2021-06-22,4275675,4678771,51.29,56.12,"13808","15234",73.2,80.76,"878455",954604,71.21,77.38,"562626",622556,30.81,34.1,"973298","1106672",40.16,45.66,"1300294",1369409,48.48,51.06,"265447","299537","281747","310759"
2021-06-23,4292546,4690678,51.49,56.26,"13853","15266",73.44,80.93,"881540",956448,71.46,77.53,"565438",624653,30.97,34.21,"979584","1111364",40.42,45.86,"1302564",1370911,48.57,51.12,"266751","300467","282816","311569"
2021-06-24,4308680,4701829,51.68,56.4,"13906","15297",73.72,81.09,"884615",958146,71.71,77.67,"568142",626539,31.12,34.31,"985478","1115616",40.66,46.03,"1304702",1372406,48.65,51.17,"267938","301377","283899","312448"
2021-06-25,4324576,4713834,51.87,56.54,"13961","15340",74.01,81.32,"887567",959921,71.95,77.81,"570650",628540,31.25,34.42,"991473","1120401",40.91,46.23,"1306814",1373874,48.73,51.23,"269139","302356","284972","313402"
2021-06-26,4336171,4722758,52.01,56.65,"13994","15366",74.18,81.46,"890280",961868,72.17,77.97,"572212",629866,31.34,34.5,"995820","1123705",41.09,46.37,"1308074",1374815,48.77,51.26,"269975","303061","285816","314077"
2021-06-27,4342808,4728366,52.09,56.72,"14018","15393",74.31,81.6,"892023",963342,72.31,78.09,"573025",630519,31.38,34.53,"998277","1125737",41.19,46.45,"1308810",1375502,48.8,51.29,"270455","303478","286200","314395"
2021-06-28,4354523,4738719,52.23,56.84,"14045","15434",74.45,81.82,"894388",965308,72.5,78.25,"574699",632149,31.48,34.62,"1002697","1129446",41.37,46.6,"1310227",1376831,48.85,51.34,"271420","304378","287047","315173"
2021-06-29,4368112,4749631,52.4,56.97,"14085","15475",74.67,82.03,"897093",967165,72.72,78.4,"576807",634071,31.59,34.73,"1007737","1133533",41.58,46.77,"1311918",1378140,48.92,51.39,"272506","305305","287966","315942"
2021-06-30,4380261,4760109,52.54,57.1,"14125","15508",74.88,82.21,"899164",968772,72.89,78.53,"578818",635890,31.7,34.83,"1012411","1137457",41.77,46.93,"1313437",1379522,48.97,51.44,"273476","306232","288830","316728"
2021-07-01,4392301,4770681,52.69,57.22,"14163","15540",75.08,82.38,"901245",970404,73.06,78.66,"580785",637750,31.81,34.93,"1016993","1141419",41.96,47.1,"1315022",1380915,49.03,51.49,"274422","307133","289671","317520"
2021-07-02,4405021,4781824,52.84,57.36,"14226","15576",75.41,82.57,"903452",972054,73.23,78.8,"582720",639616,31.92,35.03,"1021916","1145584",42.17,47.27,"1316540",1382440,49.09,51.55,"275514","308129","290653","318425"
2021-07-03,4414568,4790045,52.95,57.46,"14264","15611",75.61,82.76,"905801",973824,73.42,78.94,"584027",640858,31.99,35.1,"1025522","1148516",42.31,47.39,"1317459",1383416,49.12,51.58,"276176","308798","291319","319022"
2021-07-04,4416419,4791818,52.97,57.48,"14271","15614",75.65,82.77,"906182",974149,73.46,78.97,"584220",641006,32,35.11,"1026374","1149383",42.35,47.42,"1317606",1383566,49.13,51.59,"276304","308945","291462","319155"
2021-07-05,4424766,4799607,53.08,57.57,"14294","15639",75.77,82.9,"908265",975774,73.62,79.1,"585238",642084,32.05,35.17,"1029246","1151971",42.47,47.53,"1318640",1384599,49.17,51.63,"276980","309618","292103","319922"
2021-07-06,4438794,4810335,53.24,57.7,"14355","15675",76.1,83.09,"910757",977416,73.83,79.23,"587467",643887,32.18,35.27,"1034614","1155912",42.69,47.69,"1320302",1386027,49.23,51.68,"278086","310615","293213","320803"
2021-07-07,4451161,4820239,53.39,57.82,"14406","15703",76.37,83.24,"912790",978968,73.99,79.36,"589525",645601,32.29,35.36,"1039310","1159514",42.88,47.84,"1321832",1387340,49.29,51.73,"279094","311469","294204","321644"
2021-07-08,4462395,4829608,53.53,57.93,"14445","15733",76.57,83.4,"914813",980295,74.16,79.46,"591381",647328,32.39,35.45,"1043360","1162804",43.05,47.98,"1323240",1388640,49.34,51.78,"280022","312360","295134","322448"
2021-07-09,4474437,4839214,53.67,58.05,"14490","15763",76.81,83.56,"917055",981702,74.34,79.58,"593302",648921,32.49,35.54,"1047803","1166413",43.23,48.13,"1324693",1389953,49.39,51.83,"281054","313231","296040","323231"
2021-07-10,4484198,4847342,53.79,58.14,"14528","15796",77.01,83.74,"919409",983132,74.53,79.69,"594782",650192,32.58,35.61,"1051405","1169596",43.38,48.26,"1325663",1390909,49.43,51.86,"281794","313899","296617","323818"
2021-07-11,4489389,4852049,53.85,58.2,"14542","15815",77.09,83.84,"920921",984152,74.65,79.78,"595460",650836,32.61,35.65,"1053247","1171425",43.46,48.33,"1326233",1391462,49.45,51.88,"282189","314321","296797","324038"
2021-07-12,4500262,4861603,53.98,58.31,"14571","15847",77.24,84.01,"923324",985741,74.85,79.9,"597033",652293,32.7,35.73,"1057073","1175096",43.62,48.49,"1327604",1392645,49.5,51.93,"283074","315258","297583","324723"
2021-07-13,4510692,4872008,54.11,58.44,"14620","15896",77.5,84.27,"925264",987226,75,80.03,"598761",654265,32.79,35.83,"1060916","1178951",43.77,48.64,"1328887",1393957,49.55,51.97,"283957","316272","298287","325441"
2021-07-14,4521095,4881877,54.23,58.56,"14662","15933",77.72,84.46,"926976",988508,75.14,80.13,"600622",656112,32.9,35.93,"1064827","1182758",43.94,48.8,"1330209",1395229,49.6,52.02,"284748","317225","299051","326112"
2021-07-15,4531195,4891552,54.35,58.67,"14695","15962",77.9,84.62,"928599",989784,75.27,80.23,"602513",657975,33,36.04,"1068533","1186183",44.09,48.94,"1331464",1396542,49.64,52.07,"285600","318237","299791","326869"
2021-07-16,4541920,4901684,54.48,58.8,"14734","15993",78.11,84.78,"930439",990990,75.42,80.33,"604432",659874,33.1,36.14,"1072452","1189972",44.25,49.1,"1332773",1397888,49.69,52.12,"286485","319317","300605","327650"
2021-07-17,4550177,4909375,54.58,58.89,"14757","16026",78.23,84.96,"932423",992319,75.58,80.44,"605724",661126,33.17,36.21,"1075397","1192975",44.37,49.22,"1333646",1398824,49.73,52.16,"287087","319991","301143","328114"
2021-07-18,4555063,4914085,54.64,58.94,"14775","16044",78.32,85.05,"933786",993152,75.69,80.51,"606388",661868,33.21,36.25,"1077022","1194793",44.44,49.3,"1334239",1399423,49.75,52.18,"287484","320487","301369","328318"
2021-07-19,4564554,4924133,54.75,59.06,"14811","16078",78.51,85.23,"935728",994524,75.85,80.62,"607870",663565,33.29,36.34,"1080287","1198477",44.57,49.45,"1335473",1400781,49.79,52.23,"288273","321650","302112","329058"
2021-07-20,4574307,4935710,54.87,59.2,"14853","16109",78.74,85.4,"937343",995801,75.98,80.72,"609662",665907,33.39,36.47,"1083859","1202871",44.72,49.63,"1336744",1402385,49.84,52.29,"289106","322816","302740","329821"
2021-07-21,4584013,4946622,54.99,59.33,"14882","16143",78.89,85.58,"938922",997054,76.11,80.82,"611472",668119,33.49,36.59,"1087308","1206866",44.86,49.8,"1337992",1403889,49.89,52.35,"289934","323939","303503","330612"
2021-07-22,4593573,4958247,55.1,59.47,"14906","16181",79.02,85.78,"940488",998299,76.24,80.92,"613193",670624,33.58,36.73,"1090670","1210908",45,49.96,"1339300",1405560,49.94,52.41,"290795","325193","304221","331482"
2021-07-23,4603470,4970418,55.22,59.62,"14949","16223",79.25,86,"942112",999701,76.37,81.04,"614910",673051,33.68,36.86,"1094217","1215338",45.15,50.15,"1340610",1407084,49.99,52.46,"291690","326614","304982","332407"
2021-07-24,4610977,4978455,55.31,59.72,"14978","16249",79.4,86.14,"943742",1000824,76.5,81.13,"616178",674624,33.75,36.95,"1096884","1218395",45.26,50.27,"1341509",1408015,50.02,52.5,"292295","327456","305391","332892"
2021-07-25,4613565,4984458,55.34,59.79,"14985","16274",79.44,86.27,"944459",1001869,76.56,81.21,"616462",675628,33.76,37,"1097775","1220464",45.3,50.36,"1341820",1408910,50.03,52.53,"292515","328188","305549","333125"
2021-07-26,4621390,4996109,55.43,59.93,"15027","16310",79.66,86.46,"946114",1003269,76.69,81.33,"617647",678013,33.83,37.13,"1100365","1224425",45.4,50.52,"1342917",1410562,50.07,52.59,"293183","329416","306137","334114"
2021-07-27,4630830,5008934,55.55,60.08,"15063","16354",79.85,86.69,"947587",1004698,76.81,81.44,"619440",680785,33.93,37.29,"1103848","1228926",45.55,50.71,"1344134",1412358,50.12,52.66,"294003","330850","306755","334963"
2021-07-28,4639793,5021700,55.65,60.24,"15098","16407",80.04,86.98,"949051",1006063,76.93,81.55,"621092",683644,34.02,37.44,"1106911","1233173",45.67,50.88,"1345361",1414171,50.16,52.73,"294767","332332","307513","335910"
2021-07-29,4648098,5033473,55.75,60.38,"15117","16455",80.14,87.23,"950285",1007241,77.03,81.65,"622763",686302,34.11,37.59,"1109718","1237288",45.79,51.05,"1346539",1415822,50.21,52.79,"295516","333581","308160","336784"
2021-07-30,4657336,5049378,55.86,60.57,"15156","16507",80.34,87.51,"951675",1008786,77.14,81.77,"624492",689909,34.2,37.79,"1112902","1242986",45.92,51.29,"1347870",1417940,50.26,52.87,"296390","335385","308851","337865"
2021-07-31,4664523,5059702,55.95,60.69,"15186","16543",80.5,87.7,"953103",1010062,77.26,81.88,"625730",692137,34.27,37.91,"1115544","1246857",46.03,51.45,"1348771",1419277,50.29,52.92,"296886","336437","309303","338389"
2021-08-01,4668457,5066685,56,60.77,"15200","16570",80.58,87.84,"954074",1011080,77.34,81.96,"626291",693555,34.3,37.99,"1116812","1249278",46.08,51.55,"1349336",1420341,50.31,52.96,"297215","337246","309529","338615"
2021-08-02,4676499,5080829,56.09,60.94,"15230","16615",80.74,88.08,"955582",1012719,77.46,82.09,"627577",696556,34.37,38.15,"1119516","1254309",46.19,51.75,"1350525",1422362,50.36,53.03,"297990","338740","310079","339528"
2021-08-03,4686188,5097041,56.21,61.14,"15270","16667",80.95,88.35,"957018",1014315,77.58,82.22,"629531",700133,34.48,38.35,"1122762","1260124",46.33,51.99,"1351854",1424754,50.41,53.12,"298814","340510","310939","340538"
2021-08-04,4695702,5115280,56.32,61.36,"15297","16728",81.09,88.68,"958300",1016152,77.68,82.37,"631499",704240,34.59,38.57,"1126160","1266629",46.47,52.26,"1353142",1427363,50.45,53.22,"299789","342544","311515","341624"
2021-08-05,4704899,5134019,56.44,61.58,"15331","16771",81.27,88.9,"959487",1018105,77.78,82.53,"633415",708324,34.69,38.79,"1129260","1273546",46.59,52.55,"1354533",1430132,50.51,53.32,"300742","344539","312131","342602"
