"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-24,4346489,4738651,45809,133,52.14,56.84,0.55,0,"15222","16704","191","<10",80.69,88.55,1.01,0.01,"914813",990105,"7392","11",74.16,80.26,0.6,0,"594921",655385,"7208","11",32.58,35.89,0.39,0,"1027058","1159706","10853","27",42.38,47.85,0.45,0,"1362198",1431266,"17517","61",50.79,53.37,0.65,0,"199640","226492","1451","10","232637","258993","1197","12"
2021-06-25,4362580,4750777,45943,133,52.33,56.99,0.55,0,"15277","16751","192","<10",80.98,88.8,1.02,0.01,"917858",991952,"7405","11",74.4,80.41,0.6,0,"597550",657482,"7242","11",32.73,36.01,0.4,0,"1033199","1164591","10899","27",42.63,48.05,0.45,0,"1364426",1432834,"17547","61",50.87,53.42,0.65,0,"200590","227269","1455","10","233680","259898","1203","12"
2021-06-26,4374293,4759773,46038,133,52.47,57.09,0.55,0,"15312","16776","192","<10",81.17,88.93,1.02,0.01,"920674",993938,"7426","11",74.63,80.57,0.6,0,"599192",658886,"7255","11",32.82,36.09,0.4,0,"1037625","1167965","10926","27",42.81,48.19,0.45,0,"1365753",1433821,"17568","61",50.92,53.46,0.66,0,"201228","227848","1463","10","234509","260539","1208","12"
2021-06-27,4381052,4765426,46082,133,52.55,57.16,0.55,0,"15338","16802","192","<10",81.31,89.07,1.02,0.01,"922486",995449,"7434","11",74.78,80.69,0.6,0,"600048",659568,"7259","11",32.86,36.12,0.4,0,"1040133","1170031","10943","27",42.92,48.28,0.45,0,"1366556",1434539,"17580","61",50.95,53.49,0.66,0,"201607","228189","1464","10","234884","260848","1210","12"
2021-06-28,4392937,4775900,46232,135,52.69,57.29,0.55,0,"15373","16838","192","<10",81.49,89.26,1.02,0.01,"924963",997496,"7455","11",74.98,80.86,0.6,0,"601800",661284,"7279","11",32.96,36.22,0.4,0,"1044645","1173852","10994","28",43.1,48.43,0.45,0,"1368066",1435937,"17620","62",51.01,53.54,0.66,0,"202372","228903","1474","10","235718","261590","1218","12"
2021-06-29,4406726,4786930,46391,135,52.86,57.42,0.56,0,"15419","16877","193","<10",81.74,89.47,1.02,0.01,"927768",999415,"7490","11",75.21,81.01,0.61,0,"604018",663316,"7303","11",33.08,36.33,0.4,0,"1049850","1178030","11036","28",43.32,48.61,0.46,0,"1369859",1437325,"17666","62",51.08,53.59,0.66,0,"203203","229640","1478","10","236609","262327","1225","12"
2021-06-30,4419087,4797534,46584,135,53.01,57.55,0.56,0,"15461","16914","196","<10",81.96,89.66,1.04,0.01,"929915",1001084,"7520","11",75.38,81.15,0.61,0,"606157",665232,"7335","11",33.2,36.43,0.4,0,"1054666","1182094","11096","28",43.52,48.77,0.46,0,"1371456",1438777,"17724","62",51.14,53.65,0.66,0,"203981","230388","1485","10","237451","263045","1228","12"
2021-07-01,4431361,4808315,46805,136,53.15,57.68,0.56,0,"15503","16944","201","<10",82.18,89.82,1.07,0.01,"932069",1002793,"7550","11",75.55,81.29,0.61,0,"608262",667194,"7384","11",33.31,36.54,0.4,0,"1059358","1186164","11157","28",43.71,48.94,0.46,0,"1373142",1440270,"17783","62",51.2,53.7,0.66,0,"204756","231131","1492","10","238271","263819","1238","13"
2021-07-02,4444317,4819587,46934,136,53.31,57.81,0.56,0,"15573","16981","202","<10",82.55,90.02,1.07,0.01,"934371",1004511,"7582","11",75.74,81.43,0.61,0,"610322",669167,"7405","11",33.43,36.65,0.41,0,"1064438","1190428","11200","28",43.92,49.12,0.46,0,"1374770",1441875,"17808","62",51.26,53.76,0.66,0,"205637","231934","1496","10","239206","264691","1241","13"
2021-07-03,4453922,4827880,47029,136,53.42,57.91,0.56,0,"15619","17013","204","<10",82.8,90.19,1.08,0.01,"936800",1006344,"7599","11",75.94,81.58,0.62,0,"611687",670463,"7423","11",33.5,36.72,0.41,0,"1068090","1193421","11224","28",44.07,49.24,0.46,0,"1375737",1442912,"17834","62",51.3,53.8,0.66,0,"206151","232454","1499","10","239838","265273","1246","13"
2021-07-04,4455815,4829699,47052,136,53.45,57.93,0.56,0,"15624","17017","205","<10",82.82,90.21,1.09,0.01,"937196",1006694,"7604","11",75.97,81.6,0.62,0,"611896",670619,"7425","11",33.51,36.73,0.41,0,"1068963","1194299","11232","28",44.11,49.28,0.46,0,"1375892",1443075,"17838","62",51.3,53.81,0.67,0,"206259","232577","1501","10","239985","265418","1247","13"
2021-07-05,4464296,4837599,47139,136,53.55,58.03,0.57,0,"15646","17048","206","<10",82.94,90.37,1.09,0.01,"939356",1008378,"7620","11",76.14,81.74,0.62,0,"612972",671758,"7439","11",33.57,36.79,0.41,0,"1071907","1196971","11262","28",44.23,49.39,0.46,0,"1376983",1444168,"17860","62",51.34,53.85,0.67,0,"206800","233088","1503","10","240632","266188","1249","13"
2021-07-06,4478475,4848431,47291,136,53.72,58.16,0.57,0,"15719","17089","207","<10",83.33,90.59,1.1,0.01,"941935",1010097,"7636","11",76.35,81.88,0.62,0,"615344",673666,"7466","11",33.7,36.9,0.41,0,"1077425","1201021","11314","28",44.46,49.56,0.47,0,"1378703",1445655,"17901","62",51.41,53.9,0.67,0,"207663","233851","1512","10","241686","267052","1255","13"
2021-07-07,4491018,4858454,47451,136,53.87,58.28,0.57,0,"15773","17132","207","<10",83.61,90.82,1.1,0.01,"944076",1011709,"7670","11",76.53,82.01,0.62,0,"617521",675465,"7495","11",33.82,36.99,0.41,0,"1082252","1204737","11360","28",44.65,49.71,0.47,0,"1380311",1447039,"17944","62",51.47,53.95,0.67,0,"208446","234537","1516","10","242639","267835","1259","13"
2021-07-08,4502407,4867956,47586,136,54.01,58.39,0.57,0,"15815","17162","208","<10",83.84,90.98,1.1,0.01,"946199",1013103,"7684","11",76.7,82.12,0.62,0,"619505",677283,"7521","11",33.93,37.09,0.41,0,"1086411","1208164","11392","28",44.83,49.85,0.47,0,"1381809",1448409,"17992","62",51.52,54.01,0.67,0,"209165","235221","1525","10","243503","268614","1264","13"
2021-07-09,4514660,4877700,47694,136,54.15,58.51,0.57,0,"15857","17193","211","<10",84.06,91.14,1.12,0.01,"948549",1014585,"7698","11",76.89,82.24,0.62,0,"621568",678963,"7542","11",34.04,37.19,0.41,0,"1090982","1211877","11420","28",45.02,50,0.47,0,"1383354",1449791,"18022","62",51.58,54.06,0.67,0,"209973","235912","1533","10","244377","269379","1268","13"
2021-07-10,4524537,4885911,47772,136,54.27,58.61,0.57,0,"15894","17226","212","<10",84.26,91.32,1.12,0.01,"950985",1016076,"7712","11",77.09,82.36,0.63,0,"623104",680303,"7554","11",34.13,37.26,0.41,0,"1094672","1215128","11445","28",45.17,50.14,0.47,0,"1384369",1450800,"18042","62",51.62,54.09,0.67,0,"210551","236421","1538","10","244962","269957","1269","13"
2021-07-11,4529806,4890705,47819,136,54.33,58.66,0.57,0,"15910","17250","212","<10",84.34,91.44,1.12,0.01,"952527",1017142,"7725","11",77.21,82.45,0.63,0,"623819",680973,"7562","11",34.17,37.3,0.41,0,"1096549","1217007","11458","28",45.24,50.22,0.47,0,"1384980",1451377,"18054","62",51.64,54.12,0.67,0,"210874","236768","1539","10","245147","270188","1269","13"
2021-07-12,4540812,4900371,47924,136,54.47,58.78,0.57,0,"15939","17283","212","<10",84.49,91.62,1.12,0.01,"955010",1018793,"7745","11",77.41,82.58,0.63,0,"625476",682524,"7580","11",34.26,37.38,0.42,0,"1100480","1220753","11492","28",45.41,50.37,0.47,0,"1386439",1452630,"18079","62",51.69,54.16,0.67,0,"211582","237523","1545","10","245886","270865","1271","13"
2021-07-13,4551361,4910899,48066,137,54.59,58.91,0.58,0,"15982","17334","212","<10",84.72,91.89,1.12,0.01,"957012",1020345,"7771","11",77.58,82.71,0.63,0,"627281",684607,"7611","11",34.36,37.5,0.42,0,"1104447","1224703","11535","28",45.57,50.53,0.48,0,"1387805",1454024,"18109","63",51.75,54.21,0.68,0,"212260","238296","1556","10","246574","271590","1272","13"
2021-07-14,4561934,4920899,48209,137,54.72,59.03,0.58,0,"16029","17368","212","<10",84.97,92.07,1.12,0.01,"958831",1021703,"7794","11",77.72,82.82,0.63,0,"629240",686544,"7634","11",34.46,37.6,0.42,0,"1108462","1228611","11589","28",45.74,50.69,0.48,0,"1389221",1455381,"18143","63",51.8,54.27,0.68,0,"212865","239040","1561","10","247286","272252","1276","13"
2021-07-15,4572209,4930676,48325,137,54.84,59.14,0.58,0,"16059","17402","212","<10",85.13,92.25,1.12,0.01,"960517",1023056,"7814","11",77.86,82.93,0.63,0,"631244",688517,"7654","11",34.57,37.71,0.42,0,"1112264","1232140","11629","28",45.89,50.84,0.48,0,"1390569",1456768,"18169","63",51.85,54.32,0.68,0,"213553","239806","1567","10","248003","272987","1280","13"
2021-07-16,4583055,4940912,48446,137,54.97,59.27,0.58,0,"16102","17432","213","<10",85.36,92.41,1.13,0.01,"962430",1024348,"7828","11",78.02,83.03,0.63,0,"633245",690544,"7674","11",34.68,37.82,0.42,0,"1116279","1236026","11674","28",46.06,51,0.48,0,"1391986",1458181,"18192","63",51.9,54.37,0.68,0,"214243","240642","1573","10","248770","273739","1292","13"
2021-07-17,4591412,4948652,48550,137,55.07,59.36,0.58,0,"16129","17469","213","<10",85.5,92.6,1.13,0.01,"964456",1025714,"7845","11",78.18,83.15,0.64,0,"634615",691868,"7695","11",34.76,37.89,0.42,0,"1119298","1239077","11709","28",46.18,51.13,0.48,0,"1392921",1459147,"18215","63",51.94,54.41,0.68,0,"214713","241154","1577","10","249280","274223","1296","13"
2021-07-18,4596379,4953408,48598,137,55.13,59.42,0.58,0,"16149","17487","213","<10",85.61,92.7,1.13,0.01,"965863",1026590,"7857","11",78.29,83.22,0.64,0,"635314",692644,"7698","11",34.8,37.94,0.42,0,"1120969","1240914","11724","28",46.25,51.2,0.48,0,"1393551",1459803,"18231","63",51.96,54.43,0.68,0,"215028","241539","1579","10","249505","274431","1296","13"
2021-07-19,4606046,4963554,48711,137,55.25,59.54,0.58,0,"16184","17523","213","<10",85.79,92.89,1.13,0.01,"967894",1028018,"7879","11",78.46,83.33,0.64,0,"636878",694448,"7716","11",34.88,38.03,0.42,0,"1124342","1244681","11757","28",46.39,51.36,0.49,0,"1394867",1461257,"18263","63",52.01,54.48,0.68,0,"215657","242431","1583","10","250224","275196","1300","13"
2021-07-20,4615948,4975252,48832,138,55.37,59.68,0.59,0,"16228","17558","214","<10",86.03,93.08,1.13,0.01,"969575",1029355,"7899","11",78.59,83.44,0.64,0,"638760",696921,"7737","11",34.98,38.17,0.42,0,"1128029","1249206","11793","29",46.54,51.54,0.49,0,"1396223",1462925,"18298","63",52.06,54.55,0.68,0,"216308","243348","1588","10","250825","275939","1303","13"
2021-07-21,4625847,4986318,49004,138,55.49,59.81,0.59,0,"16260","17588","216","<10",86.2,93.24,1.15,0.01,"971244",1030671,"7922","11",78.73,83.55,0.64,0,"640676",699290,"7754","11",35.09,38.3,0.42,0,"1131598","1253347","11839","29",46.69,51.71,0.49,0,"1397571",1464508,"18372","63",52.11,54.61,0.69,0,"216962","244205","1592","10","251536","276709","1309","13"
2021-07-22,4635556,4998062,49189,138,55.6,59.95,0.59,0,"16290","17623","216","<10",86.35,93.42,1.15,0.01,"972881",1031979,"7967","11",78.86,83.65,0.65,0,"642499",701931,"7781","11",35.19,38.44,0.43,0,"1135052","1257540","11880","29",46.83,51.89,0.49,0,"1398955",1466287,"18433","63",52.16,54.67,0.69,0,"217665","245138","1597","10","252214","277564","1315","13"
2021-07-23,4645593,5010363,49354,138,55.72,60.1,0.59,0,"16326","17668","216","<10",86.55,93.66,1.15,0.01,"974582",1033442,"7997","11",79,83.77,0.65,0,"644321",704535,"7807","11",35.29,38.59,0.43,0,"1138712","1262118","11920","29",46.98,52.08,0.49,0,"1400338",1467903,"18490","63",52.21,54.73,0.69,0,"218376","246246","1603","10","252938","278451","1321","13"
2021-07-24,4653186,5018449,49461,138,55.81,60.2,0.59,0,"16349","17696","216","<10",86.67,93.81,1.15,0.01,"976281",1034616,"8019","11",79.14,83.87,0.65,0,"645653",706194,"7820","11",35.36,38.68,0.43,0,"1141452","1265233","11943","29",47.1,52.2,0.49,0,"1401286",1468887,"18533","63",52.25,54.77,0.69,0,"218833","246892","1607","10","253332","278931","1323","13"
2021-07-25,4655841,5024541,49537,138,55.85,60.27,0.59,0,"16358","17721","216","<10",86.72,93.94,1.15,0.01,"977032",1035711,"8033","11",79.2,83.96,0.65,0,"645951",707261,"7829","11",35.38,38.74,0.43,0,"1142363","1267352","11954","29",47.14,52.29,0.49,0,"1401629",1469847,"18574","63",52.26,54.8,0.69,0,"219002","247451","1607","10","253506","279198","1324","13"
2021-07-26,4663814,5036255,49664,139,55.94,60.41,0.6,0,"16403","17759","217","<10",86.95,94.14,1.15,0.01,"978748",1037208,"8061","12",79.34,84.08,0.65,0,"647212",709747,"7850","11",35.45,38.87,0.43,0,"1145049","1271407","11976","29",47.25,52.46,0.49,0,"1402818",1471567,"18620","63",52.31,54.87,0.69,0,"219508","248410","1613","10","254076","280157","1327","13"
2021-07-27,4673374,5049200,49825,140,56.06,60.57,0.6,0,"16444","17798","217","<10",87.17,94.35,1.15,0.01,"980273",1038718,"8085","12",79.46,84.2,0.66,0,"649098",712705,"7871","11",35.55,39.03,0.43,0,"1148619","1276010","12016","29",47.39,52.65,0.5,0,"1404109",1473437,"18680","64",52.35,54.94,0.7,0,"220129","249532","1623","10","254702","281000","1333","13"
2021-07-28,4682467,5062088,49998,140,56.17,60.72,0.6,0,"16489","17853","217","<10",87.41,94.64,1.15,0.01,"981792",1040159,"8116","12",79.58,84.32,0.66,0,"650845",715741,"7899","11",35.65,39.2,0.43,0,"1151801","1280361","12044","29",47.52,52.83,0.5,0,"1405407",1475354,"18751","64",52.4,55.01,0.7,0,"220740","250696","1635","10","255393","281924","1336","13"
2021-07-29,4690941,5073968,50170,140,56.27,60.86,0.6,0,"16507","17902","217","<10",87.51,94.9,1.15,0.01,"983110",1041394,"8145","12",79.69,84.42,0.66,0,"652599",718558,"7924","11",35.74,39.35,0.43,0,"1154735","1284578","12087","29",47.65,53,0.5,0,"1406655",1477101,"18815","64",52.45,55.08,0.7,0,"221307","251639","1645","10","256028","282796","1337","13"
2021-07-30,4700326,5089968,50391,140,56.38,61.05,0.6,0,"16548","17967","218","<10",87.72,95.24,1.16,0.01,"984570",1043008,"8174","12",79.81,84.55,0.66,0,"654425",722344,"7960","11",35.84,39.56,0.44,0,"1158021","1290397","12143","29",47.78,53.24,0.5,0,"1408043",1479305,"18892","64",52.5,55.16,0.7,0,"222015","253068","1656","10","256704","283879","1348","13"
2021-07-31,4707620,5100365,50550,140,56.47,61.18,0.61,0,"16575","18009","221","<10",87.87,95.47,1.17,0.01,"986065",1044343,"8203","12",79.93,84.66,0.66,0,"655718",724663,"7986","11",35.91,39.69,0.44,0,"1160729","1294349","12179","29",47.89,53.41,0.5,0,"1409004",1480705,"18947","64",52.54,55.21,0.71,0,"222401","253887","1662","10","257128","284409","1352","13"
2021-08-01,4711667,5107469,50721,140,56.52,61.26,0.61,0,"16595","18040","224","<10",87.97,95.63,1.19,0.01,"987071",1045410,"8232","12",80.01,84.74,0.67,0,"656324",726165,"8012","11",35.95,39.77,0.44,0,"1162054","1296838","12214","29",47.95,53.51,0.5,0,"1409606",1481813,"19019","64",52.56,55.25,0.71,0,"222661","254513","1667","10","257356","284690","1353","13"
2021-08-02,4719863,5121739,50932,140,56.61,61.44,0.61,0,"16626","18091","225","<10",88.14,95.9,1.19,0.01,"988643",1047126,"8262","12",80.14,84.88,0.67,0,"657682",729383,"8035","11",36.02,39.95,0.44,0,"1164867","1301972","12262","29",48.06,53.72,0.51,0,"1410882",1483909,"19112","64",52.61,55.33,0.71,0,"223257","255662","1677","10","257906","285596","1359","13"
2021-08-03,4729721,5138075,51122,140,56.73,61.63,0.61,0,"16668","18150","225","<10",88.36,96.22,1.19,0.01,"990147",1048807,"8287","12",80.26,85.02,0.67,0,"659759",733127,"8072","11",36.13,40.15,0.44,0,"1168208","1307929","12307","29",48.2,53.97,0.51,0,"1412319",1486424,"19184","64",52.66,55.42,0.72,0,"223880","257054","1682","10","258740","286584","1365","13"
2021-08-04,4739367,5156429,51343,140,56.85,61.85,0.62,0,"16704","18226","225","<10",88.55,96.62,1.19,0.01,"991522",1050701,"8315","12",80.37,85.17,0.67,0,"661829",737407,"8107","11",36.25,40.39,0.44,0,"1171696","1314561","12367","29",48.35,54.24,0.51,0,"1413700",1489159,"19273","64",52.71,55.52,0.72,0,"224617","258699","1686","10","259299","287676","1370","13"
2021-08-05,4748751,5175436,51547,140,56.96,62.08,0.62,0,"16741","18273","226","<10",88.75,96.87,1.2,0.01,"992803",1052761,"8341","12",80.48,85.34,0.68,0,"663878",741698,"8134","11",36.36,40.62,0.45,0,"1174904","1321666","12409","29",48.48,54.53,0.51,0,"1415178",1492063,"19364","64",52.77,55.63,0.72,0,"225363","260308","1696","10","259884","288667","1377","13"
2021-08-06,4758519,5194774,51752,140,57.08,62.31,0.62,0,"16769","18339","228","<10",88.89,97.22,1.21,0.01,"994137",1054769,"8368","12",80.59,85.5,0.68,0,"665842",746069,"8164","11",36.47,40.86,0.45,0,"1178444","1329086","12463","29",48.62,54.84,0.51,0,"1416621",1494736,"19441","64",52.82,55.73,0.72,0,"226209","262099","1705","10","260497","289676","1383","13"
2021-08-07,4765480,5209061,51887,140,57.16,62.48,0.62,0,"16807","18378","228","<10",89.1,97.42,1.21,0.01,"995492",1056812,"8387","12",80.7,85.67,0.68,0,"667044",749061,"8179","11",36.53,41.03,0.45,0,"1181009","1334711","12500","29",48.73,55.07,0.52,0,"1417616",1496480,"19495","64",52.86,55.8,0.73,0,"226701","263271","1708","10","260811","290348","1390","13"
2021-08-08,4769737,5218679,52013,140,57.21,62.6,0.62,0,"16818","18414","229","<10",89.15,97.61,1.21,0.01,"996505",1058404,"8405","12",80.78,85.8,0.68,0,"667753",750882,"8200","11",36.57,41.13,0.45,0,"1182433","1338238","12526","29",48.79,55.22,0.52,0,"1418241",1497881,"19546","64",52.88,55.85,0.73,0,"227034","264178","1715","10","260953","290682","1392","13"
2021-08-09,4779323,5240966,52209,140,57.33,62.87,0.63,0,"16852","18462","231","<10",89.33,97.87,1.22,0.01,"998022",1060786,"8432","12",80.9,85.99,0.68,0,"669485",755532,"8224","11",36.67,41.38,0.45,0,"1185863","1347504","12573","29",48.93,55.6,0.52,0,"1419638",1500599,"19625","64",52.93,55.95,0.73,0,"227814","266080","1722","10","261649","292003","1402","13"
2021-08-10,4789702,5260711,52436,140,57.45,63.1,0.63,0,"16886","18523","231","<10",89.51,98.19,1.22,0.01,"999345",1062741,"8472","12",81.01,86.15,0.69,0,"671652",759633,"8259","11",36.79,41.6,0.45,0,"1189757","1355765","12625","29",49.09,55.94,0.52,0,"1421186",1503098,"19711","64",52.99,56.04,0.73,0,"228555","267790","1732","10","262321","293161","1406","13"
2021-08-11,4798991,5277037,52602,142,57.56,63.3,0.63,0,"16915","18580","232","<10",89.67,98.49,1.23,0.01,"1000557",1064402,"8494","12",81.11,86.28,0.69,0,"673695",763245,"8291","12",36.9,41.8,0.45,0,"1193086","1362235","12661","29",49.23,56.21,0.52,0,"1422576",1505304,"19772","64",53.04,56.13,0.74,0,"229301","269191","1741","10","262861","294080","1411","14"
2021-08-12,4809024,5292981,52809,142,57.68,63.49,0.63,0,"16945","18624","232","<10",89.83,98.73,1.23,0.01,"1001863",1065953,"8519","12",81.21,86.41,0.69,0,"676049",766935,"8312","12",37.03,42,0.46,0,"1196523","1368411","12709","29",49.37,56.46,0.52,0,"1424122",1507618,"19873","64",53.1,56.21,0.74,0,"230062","270527","1748","10","263460","294913","1416","14"
2021-08-13,4819285,5308834,53077,144,57.81,63.68,0.64,0,"16978","18687","234","<10",90,99.06,1.24,0.01,"1003155",1067394,"8561","12",81.32,86.52,0.69,0,"678312",770520,"8355","12",37.15,42.2,0.46,0,"1200243","1374797","12754","29",49.52,56.73,0.53,0,"1425552",1509744,"19999","64",53.15,56.29,0.75,0,"230948","271868","1756","11","264097","295824","1418","15"
2021-08-14,4826421,5319786,53659,144,57.89,63.81,0.64,0,"17010","18723","235","<10",90.17,99.25,1.25,0.01,"1004304",1068675,"8624","12",81.41,86.63,0.7,0,"679834",772919,"8398","12",37.23,42.33,0.46,0,"1202796","1379048","12812","29",49.63,56.9,0.53,0,"1426487",1511258,"20389","64",53.19,56.35,0.76,0,"231491","272789","1762","11","264499","296374","1439","15"
2021-08-15,4831745,5327007,54327,144,57.96,63.9,0.65,0,"17033","18748","238","<10",90.29,99.39,1.26,0.01,"1005369",1069636,"8682","12",81.5,86.71,0.7,0,"680744",774388,"8444","12",37.28,42.41,0.46,0,"1204470","1381726","12865","29",49.7,57.01,0.53,0,"1427422",1512408,"20871","64",53.22,56.39,0.78,0,"231993","273463","1779","11","264714","296638","1448","15"
2021-08-16,4842288,5343660,55705,144,58.08,64.1,0.67,0,"17071","18801","244","<10",90.5,99.67,1.29,0.01,"1006798",1071179,"8791","12",81.61,86.83,0.71,0,"682874",778032,"8564","12",37.4,42.61,0.47,0,"1208140","1388416","13030","29",49.85,57.29,0.54,0,"1429083",1514600,"21782","64",53.28,56.47,0.81,0,"232879","274987","1828","11","265443","297645","1466","15"
2021-08-17,4854192,5362542,57590,144,58.23,64.32,0.69,0,"17105","18868","252","<10",90.68,100.02,1.34,0.01,"1008184",1072773,"8934","12",81.72,86.96,0.72,0,"685709",782211,"8756","12",37.56,42.84,0.48,0,"1212127","1395937","13255","29",50.01,57.6,0.55,0,"1431005",1517180,"23016","64",53.36,56.57,0.86,0,"233844","276688","1875","11","266218","298885","1502","15"
2021-08-18,4865856,5381010,59708,144,58.37,64.55,0.72,0,"17155","18931","258","<10",90.94,100.36,1.37,0.01,"1009546",1074260,"9130","12",81.83,87.08,0.74,0,"688512",786504,"8900","12",37.71,43.08,0.49,0,"1216072","1403148","13517","29",50.18,57.9,0.56,0,"1432812",1519746,"24426","64",53.42,56.67,0.91,0,"234835","278406","1934","11","266924","300015","1543","15"
2021-08-19,4876725,5398314,61768,146,58.5,64.75,0.74,0,"17196","18985","269","<10",91.16,100.64,1.43,0.01,"1010725",1075732,"9284","12",81.93,87.2,0.75,0,"691143",790579,"9030","12",37.85,43.3,0.49,0,"1219869","1409933","13768","29",50.33,58.18,0.57,0,"1434489",1522230,"25833","66",53.49,56.76,0.96,0,"235700","279896","2001","11","267603","300959","1583","15"
2021-08-20,4889563,5415633,63743,146,58.65,64.96,0.76,0,"17250","19053","274","<10",91.44,101,1.45,0.01,"1012100",1077119,"9468","12",82.04,87.31,0.77,0,"694313",794589,"9182","12",38.03,43.52,0.5,0,"1224235","1416775","13996","29",50.51,58.46,0.58,0,"1436363",1524717,"27139","66",53.56,56.85,1.01,0,"236839","281450","2047","11","268463","301930","1637","15"
2021-08-21,4898594,5427648,64943,146,58.76,65.1,0.78,0,"17291","19091","279","<10",91.66,101.2,1.48,0.01,"1013338",1078393,"9593","12",82.14,87.42,0.78,0,"696305",796998,"9263","12",38.14,43.65,0.51,0,"1227591","1421897","14139","29",50.65,58.67,0.58,0,"1437648",1526369,"27927","66",53.6,56.91,1.04,0,"237542","282431","2076","11","268879","302469","1666","15"
2021-08-22,4902888,5431999,65517,146,58.81,65.16,0.79,0,"17310","19106","282","<10",91.76,101.28,1.49,0.01,"1014141",1079015,"9650","12",82.21,87.47,0.78,0,"697106",797764,"9285","12",38.18,43.69,0.51,0,"1228915","1423408","14187","29",50.71,58.73,0.59,0,"1438480",1527295,"28353","66",53.64,56.95,1.06,0,"237932","282799","2088","11","269004","302612","1672","15"
2021-08-23,4915840,5448512,67130,146,58.97,65.35,0.81,0,"17357","19155","291","<10",92.01,101.54,1.54,0.01,"1015759",1080444,"9787","12",82.34,87.58,0.79,0,"699960",801195,"9399","12",38.34,43.88,0.51,0,"1233498","1430240","14371","29",50.9,59.01,0.59,0,"1440484",1529775,"29449","66",53.71,57.04,1.1,0,"238970","284209","2133","11","269812","303494","1700","15"
2021-08-24,4929522,5466213,68912,147,59.13,65.57,0.83,0,"17407","19218","300","<10",92.28,101.88,1.59,0.01,"1017253",1081882,"9932","12",82.46,87.7,0.81,0,"703109",805368,"9529","13",38.51,44.11,0.52,0,"1238455","1437382","14593","29",51.1,59.31,0.6,0,"1442547",1532208,"30635","66",53.79,57.13,1.14,0,"240101","285589","2183","11","270650","304566","1740","15"
2021-08-25,4943047,5481788,70586,148,59.29,65.75,0.85,0,"17457","19270","304","<10",92.54,102.15,1.61,0.01,"1018767",1083104,"10060","12",82.58,87.8,0.82,0,"706357",809214,"9667","13",38.69,44.32,0.53,0,"1243103","1443442","14771","29",51.29,59.56,0.61,0,"1444574",1534301,"31769","67",53.86,57.21,1.18,0,"241288","286980","2221","11","271501","305477","1794","15"
