"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-26,3771991,4366377,39574,45.24,52.37,0.47,"12341","14486","155",65.42,76.79,0.82,"783803",909948,"6261",63.54,73.76,0.51,"498759",587085,"6040",27.32,32.15,0.33,"820846","1004134","8898",33.87,41.43,0.37,"1245088",1364895,"15636",46.42,50.89,0.58,"192115","229236","1503","219039","256593","1081"
2021-05-27,3795288,4387014,39803,45.52,52.62,0.48,"12414","14551","155",65.81,77.14,0.82,"788413",914031,"6305",63.91,74.09,0.51,"502529",590611,"6077",27.52,32.35,0.33,"828521","1011166","8985",34.19,41.72,0.37,"1249059",1368057,"15684",46.57,51.01,0.58,"193634","230526","1514","220718","258072","1083"
2021-05-28,3820413,4407203,40030,45.83,52.86,0.48,"12486","14617","155",66.19,77.49,0.82,"793442",917909,"6336",64.32,74.41,0.51,"506573",593800,"6121",27.74,32.52,0.34,"836995","1018398","9075",34.54,42.02,0.37,"1253028",1370987,"15732",46.72,51.12,0.59,"195249","231901","1522","222640","259591","1089"
2021-05-29,3839579,4421463,40173,46.06,53.04,0.48,"12550","14684","156",66.53,77.84,0.83,"798294",921312,"6363",64.71,74.68,0.52,"509080",595675,"6139",27.88,32.62,0.34,"843878","1023723","9137",34.82,42.24,0.38,"1255745",1372756,"15754",46.82,51.18,0.59,"196210","232847","1526","223822","260466","1098"
2021-05-30,3849556,4429441,40244,46.18,53.13,0.48,"12585","14719","156",66.71,78.03,0.83,"801181",923338,"6375",64.94,74.85,0.52,"510188",596594,"6149",27.94,32.67,0.34,"847007","1026531","9164",34.95,42.36,0.38,"1257348",1373999,"15770",46.88,51.23,0.59,"196788","233315","1529","224459","260945","1101"
2021-05-31,3857408,4435025,40353,46.27,53.2,0.48,"12606","14736","156",66.83,78.12,0.83,"803276",924619,"6396",65.11,74.95,0.52,"511095",597201,"6163",27.99,32.71,0.34,"849582","1028623","9204",35.05,42.44,0.38,"1258525",1374719,"15793",46.93,51.26,0.59,"197224","233673","1536","225100","261454","1105"
2021-06-01,3884507,4453357,40659,46.59,53.42,0.49,"12698","14804","159",67.31,78.48,0.84,"808547",928079,"6450",65.54,75.23,0.52,"515407",599923,"6220",28.23,32.86,0.34,"858740","1035378","9296",35.43,42.72,0.38,"1263276",1377463,"15874",47.1,51.36,0.59,"198855","234989","1550","226984","262721","1110"
2021-06-02,3906725,4470850,40834,46.86,53.63,0.49,"12766","14863","160",67.67,78.79,0.85,"812811",931270,"6478",65.89,75.49,0.53,"519150",602612,"6249",28.43,33,0.34,"865705","1041935","9362",35.72,42.99,0.39,"1267556",1379974,"15911",47.26,51.45,0.59,"200121","236197","1555","228616","263999","1119"
2021-06-03,3932315,4487832,41001,47.17,53.83,0.49,"12837","14921","162",68.05,79.1,0.86,"817318",934300,"6500",66.25,75.74,0.53,"522948",605350,"6270",28.64,33.15,0.34,"873516","1048280","9426",36.04,43.25,0.39,"1273790",1382374,"15954",47.49,51.54,0.59,"201436","237389","1562","230470","265218","1127"
2021-06-04,3960102,4504910,41174,47.5,54.04,0.49,"12920","14977","163",68.49,79.39,0.86,"822513",937078,"6525",66.67,75.96,0.53,"526899",608026,"6305",28.86,33.3,0.35,"882220","1055061","9487",36.4,43.53,0.39,"1280346",1384626,"15989",47.74,51.63,0.6,"202846","238545","1571","232358","266597","1134"
2021-06-05,3983518,4517605,41325,47.78,54.19,0.5,"13009","15011","164",68.96,79.57,0.87,"827805",939842,"6567",67.1,76.18,0.53,"529997",609873,"6329",29.03,33.4,0.35,"890054","1060047","9530",36.72,43.74,0.39,"1285087",1386022,"16018",47.92,51.68,0.6,"203922","239316","1580","233644","267494","1137"
2021-06-06,3998539,4525152,41463,47.96,54.28,0.5,"13061","15036","164",69.24,79.71,0.87,"831721",941715,"6609",67.42,76.34,0.54,"531652",610721,"6347",29.12,33.45,0.35,"894228","1062843","9571",36.9,43.85,0.39,"1288655",1386939,"16045",48.05,51.71,0.6,"204583","239750","1583","234639","268148","1144"
2021-06-07,4022345,4539117,41634,48.25,54.45,0.5,"13175","15070","164",69.84,79.89,0.87,"836667",944490,"6637",67.82,76.56,0.54,"534757",612665,"6367",29.29,33.56,0.35,"901886","1068157","9640",37.21,44.07,0.4,"1293683",1388738,"16087",48.24,51.78,0.6,"205886","240745","1585","236291","269252","1154"
2021-06-08,4048347,4553848,41792,48.56,54.62,0.5,"13273","15131","164",70.36,80.21,0.87,"842192",947202,"6665",68.27,76.78,0.54,"538438",614930,"6392",29.49,33.68,0.35,"910344","1073807","9696",37.56,44.31,0.4,"1298879",1390635,"16122",48.43,51.85,0.6,"207294","241748","1593","237927","270395","1160"
2021-06-09,4073413,4567176,41954,48.86,54.78,0.5,"13368","15182","164",70.87,80.48,0.87,"847438",949370,"6692",68.69,76.96,0.54,"542181",617079,"6417",29.69,33.8,0.35,"918678","1079080","9742",37.91,44.52,0.4,"1303567",1392321,"16171",48.6,51.91,0.6,"208628","242681","1602","239553","271463","1166"
2021-06-10,4097748,4581466,42123,49.15,54.95,0.51,"13449","15236","164",71.29,80.77,0.87,"851999",951514,"6726",69.06,77.13,0.55,"546008",619411,"6445",29.9,33.92,0.35,"927031","1084822","9792",38.25,44.76,0.4,"1308033",1394167,"16211",48.77,51.98,0.6,"209994","243653","1611","241234","272663","1174"
2021-06-11,4125140,4596531,42311,49.48,55.14,0.51,"13540","15318","164",71.78,81.2,0.87,"857202",954098,"6755",69.49,77.34,0.55,"550370",621578,"6493",30.14,34.04,0.36,"936663","1090892","9841",38.65,45.01,0.41,"1312563",1395959,"16257",48.94,52.05,0.61,"211781","244774","1620","243021","273912","1181"
2021-06-12,4146157,4608383,42422,49.73,55.28,0.51,"13641","15362","164",72.31,81.44,0.87,"862350",956807,"6781",69.9,77.56,0.55,"553422",623177,"6521",30.31,34.13,0.36,"943893","1095526","9873",38.95,45.2,0.41,"1315495",1397097,"16277",49.05,52.09,0.61,"212937","245509","1622","244419","274905","1184"
2021-06-13,4158241,4613652,42481,49.88,55.34,0.51,"13686","15382","164",72.55,81.54,0.87,"865556",957991,"6796",70.16,77.66,0.55,"554944",623760,"6529",30.39,34.16,0.36,"947872","1097644","9888",39.11,45.29,0.41,"1317280",1397624,"16293",49.12,52.11,0.61,"213669","245871","1624","245234","275380","1187"
2021-06-14,4179392,4625773,42644,50.13,55.49,0.51,"13754","15428","165",72.91,81.79,0.87,"870030",960168,"6828",70.53,77.83,0.55,"558035",625429,"6562",30.56,34.25,0.36,"954968","1102453","9938",39.4,45.49,0.41,"1320643",1399195,"16327",49.24,52.17,0.61,"215225","246780","1632","246737","276320","1192"
2021-06-15,4202362,4639465,42838,50.41,55.65,0.51,"13822","15476","166",73.27,82.04,0.88,"874925",962563,"6853",70.92,78.03,0.56,"561742",627788,"6594",30.77,34.38,0.36,"962811","1107629","10004",39.73,45.7,0.41,"1324242",1400894,"16371",49.38,52.23,0.61,"216605","247748","1646","248215","277367","1204"
2021-06-16,4223564,4652810,43021,50.66,55.81,0.52,"13904","15528","167",73.71,82.32,0.89,"879579",964763,"6882",71.3,78.2,0.56,"565174",630124,"6631",30.95,34.51,0.36,"969952","1112750","10064",40.02,45.91,0.42,"1327494",1402591,"16414",49.5,52.3,0.61,"217841","248637","1651","249620","278417","1212"
2021-06-17,4244036,4665604,43189,50.91,55.96,0.52,"13965","15572","167",74.03,82.55,0.89,"883624",966896,"6903",71.63,78.38,0.56,"568651",632271,"6668",31.14,34.63,0.37,"976964","1117678","10131",40.31,46.12,0.42,"1330553",1404170,"16449",49.61,52.36,0.61,"219127","249534","1655","251152","279483","1216"
2021-06-18,4264529,4679652,43333,51.15,56.13,0.52,"14048","15619","170",74.47,82.8,0.9,"887831",969203,"6918",71.97,78.56,0.56,"571758",634706,"6699",31.31,34.76,0.37,"984126","1123038","10177",40.61,46.34,0.42,"1333637",1405873,"16489",49.73,52.42,0.61,"220474","250596","1662","252655","280617","1218"
2021-06-19,4279492,4689586,43436,51.33,56.25,0.52,"14104","15650","170",74.77,82.96,0.9,"891724",971404,"6952",72.28,78.74,0.56,"573814",636285,"6712",31.43,34.85,0.37,"989464","1126789","10211",40.83,46.49,0.42,"1335431",1406883,"16505",49.79,52.46,0.62,"221355","251234","1664","253600","281341","1222"
2021-06-20,4287517,4694747,43491,51.43,56.31,0.52,"14143","15666","170",74.97,83.05,0.9,"893922",972693,"6960",72.46,78.85,0.56,"574915",636968,"6722",31.49,34.89,0.37,"992138","1128672","10229",40.94,46.57,0.42,"1336630",1407507,"16519",49.84,52.48,0.62,"221793","251614","1665","253976","281627","1226"
2021-06-21,4299238,4706708,43608,51.57,56.46,0.52,"14174","15703","171",75.14,83.24,0.91,"896500",975095,"6978",72.67,79.04,0.57,"576562",638757,"6747",31.58,34.98,0.37,"996279","1132958","10262",41.11,46.75,0.42,"1338301",1409146,"16544",49.9,52.54,0.62,"222561","252488","1674","254861","282561","1232"
2021-06-22,4316486,4718164,43747,51.78,56.59,0.52,"14244","15748","171",75.51,83.48,0.91,"899897",977050,"7000",72.95,79.2,0.57,"579278",640604,"6768",31.73,35.09,0.37,"1002630","1137450","10304",41.37,46.93,0.43,"1340781",1410643,"16586",49.99,52.6,0.62,"223766","253302","1680","255890","283367","1238"
2021-06-23,4333501,4730141,43878,51.98,56.74,0.53,"14298","15785","171",75.8,83.68,0.91,"903058",978956,"7017",73.2,79.35,0.57,"582180",642767,"6797",31.89,35.2,0.37,"1009013","1142180","10341",41.63,47.13,0.43,"1343128",1412203,"16625",50.08,52.66,0.62,"224909","254098","1686","256915","284152","1241"
2021-06-24,4349769,4741349,44017,52.18,56.87,0.53,"14351","15819","171",76.08,83.86,0.91,"906204",980707,"7031",73.46,79.5,0.57,"584977",644707,"6834",32.04,35.31,0.37,"1015024","1146485","10389",41.88,47.31,0.43,"1345358",1413745,"16652",50.16,52.71,0.62,"225912","254878","1695","257943","285008","1245"
2021-06-25,4365824,4753442,44148,52.37,57.02,0.53,"14403","15865","171",76.35,84.1,0.91,"909238",982531,"7045",73.7,79.64,0.57,"587578",646786,"6869",32.18,35.42,0.38,"1021130","1151326","10434",42.13,47.5,0.43,"1347553",1415285,"16680",50.24,52.77,0.62,"226932","255716","1699","258990","285933","1250"
2021-06-26,4377509,4762431,44236,52.51,57.13,0.53,"14440","15891","171",76.55,84.24,0.91,"912033",984513,"7067",73.93,79.81,0.57,"589207",648176,"6881",32.27,35.5,0.38,"1025520","1154683","10457",42.31,47.64,0.43,"1348850",1416254,"16699",50.29,52.81,0.62,"227627","256321","1706","259832","286593","1255"
2021-06-27,4384230,4768066,44278,52.59,57.19,0.53,"14466","15916","171",76.69,84.37,0.91,"913827",986021,"7074",74.08,79.93,0.57,"590050",648850,"6885",32.32,35.54,0.38,"1028003","1156738","10474",42.42,47.73,0.43,"1349632",1416953,"16711",50.32,52.83,0.62,"228040","256685","1707","260212","286903","1256"
2021-06-28,4396085,4778511,44418,52.73,57.32,0.53,"14499","15951","171",76.86,84.56,0.91,"916271",988051,"7097",74.27,80.09,0.58,"591778",650543,"6903",32.41,35.63,0.38,"1032483","1160520","10521",42.6,47.88,0.43,"1351127",1418326,"16744",50.38,52.88,0.62,"228868","257446","1719","261059","287674","1263"
2021-06-29,4409810,4789510,44565,52.9,57.45,0.53,"14542","15992","172",77.09,84.78,0.91,"919061",989953,"7129",74.5,80.25,0.58,"593962",652551,"6926",32.53,35.74,0.38,"1037617","1164678","10563",42.81,48.06,0.44,"1352880",1419670,"16785",50.44,52.93,0.63,"229781","258241","1722","261967","288425","1268"
2021-06-30,4422099,4800082,44750,53.04,57.58,0.54,"14584","16029","174",77.31,84.97,0.92,"921182",991606,"7158",74.67,80.38,0.58,"596050",654440,"6956",32.65,35.84,0.38,"1042378","1168695","10618",43.01,48.22,0.44,"1354454",1421102,"16842",50.5,52.99,0.63,"230625","259053","1729","262826","289157","1273"
2021-07-01,4434315,4810802,44945,53.19,57.71,0.54,"14626","16060","179",77.53,85.14,0.95,"923334",993295,"7184",74.85,80.52,0.58,"598108",656380,"6996",32.76,35.95,0.38,"1047028","1172724","10670",43.2,48.39,0.44,"1356118",1422561,"16900",50.56,53.04,0.63,"231445","259836","1735","263656","289946","1281"
2021-07-02,4447211,4822023,45069,53.34,57.84,0.54,"14699","16096","180",77.92,85.33,0.95,"925600",994988,"7213",75.03,80.65,0.58,"600118",658328,"7017",32.87,36.06,0.38,"1052070","1176944","10716",43.41,48.56,0.44,"1357702",1424133,"16921",50.62,53.1,0.63,"232403","260696","1738","264619","290838","1284"
2021-07-03,4456804,4830301,45158,53.46,57.94,0.54,"14742","16125","182",78.15,85.48,0.96,"928007",996809,"7227",75.22,80.8,0.59,"601470",659612,"7034",32.94,36.13,0.39,"1055714","1179921","10740",43.56,48.68,0.44,"1358653",1425149,"16946",50.66,53.14,0.63,"232962","261265","1742","265256","291420","1287"
2021-07-04,4458689,4832101,45179,53.48,57.96,0.54,"14748","16128","183",78.18,85.5,0.97,"928398",997150,"7231",75.26,80.83,0.59,"601675",659766,"7036",32.95,36.13,0.39,"1056584","1180791","10747",43.6,48.72,0.44,"1358806",1425306,"16949",50.66,53.14,0.63,"233077","261396","1744","265401","291564","1289"
2021-07-05,4467142,4839968,45262,53.58,58.06,0.54,"14772","16157","183",78.31,85.65,0.97,"930531",998820,"7246",75.43,80.97,0.59,"602741",660890,"7049",33.01,36.2,0.39,"1059508","1183437","10776",43.72,48.83,0.44,"1359882",1426388,"16971",50.7,53.18,0.63,"233656","261949","1746","266052","292327","1291"
2021-07-06,4481286,4850764,45407,53.75,58.18,0.54,"14839","16197","183",78.66,85.86,0.97,"933094",1000529,"7262",75.64,81.1,0.59,"605066",662770,"7076",33.14,36.3,0.39,"1064960","1187449","10828",43.94,49,0.45,"1361583",1427839,"17005",50.77,53.24,0.63,"234611","262777","1756","267133","293203","1297"
2021-07-07,4493782,4860749,45558,53.9,58.3,0.55,"14892","16230","183",78.94,86.04,0.97,"935210",1002141,"7292",75.81,81.23,0.59,"607212",664548,"7105",33.26,36.4,0.39,"1069746","1191112","10871",44.14,49.15,0.45,"1363159",1429197,"17045",50.83,53.29,0.64,"235457","263527","1760","268106","293994","1302"
2021-07-08,4505139,4870214,45688,54.04,58.42,0.55,"14933","16263","184",79.16,86.21,0.98,"937314",1003519,"7308",75.98,81.35,0.59,"609172",666350,"7131",33.36,36.5,0.39,"1073867","1194485","10899",44.31,49.29,0.45,"1364627",1430543,"17090",50.88,53.34,0.64,"236235","264267","1770","268991","294787","1306"
2021-07-09,4517346,4879908,45795,54.19,58.53,0.55,"14976","16290","187",79.39,86.35,0.99,"939640",1004968,"7321",76.17,81.46,0.59,"611189",667999,"7152",33.47,36.59,0.39,"1078401","1198187","10928",44.5,49.44,0.45,"1366135",1431894,"17120",50.94,53.39,0.64,"237121","265013","1778","269884","295557","1309"
2021-07-10,4527190,4888104,45868,54.3,58.63,0.55,"15016","16323","188",79.6,86.53,1,"942054",1006450,"7335",76.36,81.58,0.59,"612705",669336,"7162",33.56,36.66,0.39,"1082069","1201419","10952",44.65,49.57,0.45,"1367143",1432891,"17139",50.98,53.43,0.64,"237757","265565","1782","270446","296120","1310"
2021-07-11,4532429,4892880,45911,54.37,58.69,0.55,"15029","16345","188",79.67,86.65,1,"943587",1007497,"7347",76.49,81.67,0.6,"613411",670007,"7168",33.6,36.7,0.39,"1083927","1203276","10963",44.72,49.65,0.45,"1367744",1433467,"17151",51,53.45,0.64,"238097","265936","1784","270634","296352","1310"
2021-07-12,4543401,4902504,46008,54.5,58.81,0.55,"15060","16377","189",79.83,86.82,1,"946057",1009128,"7363",76.69,81.8,0.6,"615043",671527,"7183",33.69,36.78,0.39,"1087821","1207007","10993",44.88,49.8,0.45,"1369163",1434695,"17177",51.05,53.49,0.64,"238872","266740","1792","271385","297030","1311"
2021-07-13,4553924,4912992,46144,54.62,58.93,0.55,"15105","16430","189",80.07,87.1,1,"948044",1010657,"7387",76.85,81.92,0.6,"616838",673583,"7212",33.78,36.89,0.39,"1091745","1210919","11035",45.05,49.96,0.46,"1370502",1436074,"17204",51.1,53.55,0.64,"239604","267580","1804","272086","297749","1313"
2021-07-14,4564432,4922957,46282,54.75,59.05,0.56,"15153","16465","190",80.33,87.28,1.01,"949831",1011993,"7410",76.99,82.03,0.6,"618772",675489,"7234",33.89,37,0.4,"1095719","1214795","11086",45.21,50.12,0.46,"1371888",1437392,"17236",51.15,53.59,0.64,"240254","268400","1810","272815","298423","1316"
2021-07-15,4574653,4932700,46396,54.87,59.17,0.56,"15184","16495","190",80.49,87.44,1.01,"951505",1013325,"7429",77.13,82.14,0.6,"620746",677431,"7255",34,37.1,0.4,"1099480","1218287","11125",45.37,50.27,0.46,"1373207",1438755,"17258",51.2,53.65,0.64,"240995","269232","1818","273536","299175","1321"
2021-07-16,4585458,4942890,46514,55,59.29,0.56,"15226","16522","191",80.71,87.58,1.01,"953396",1014589,"7442",77.28,82.24,0.6,"622718",679418,"7274",34.11,37.21,0.4,"1103464","1222156","11169",45.53,50.43,0.46,"1374594",1440143,"17278",51.25,53.7,0.64,"241746","270134","1828","274314","299928","1332"
2021-07-17,4593799,4950618,46616,55.1,59.38,0.56,"15251","16558","191",80.85,87.78,1.01,"955414",1015941,"7458",77.45,82.35,0.6,"624076",680739,"7294",34.18,37.28,0.4,"1106465","1225194","11205",45.65,50.55,0.46,"1375512",1441101,"17298",51.29,53.73,0.64,"242243","270679","1833","274838","300406","1337"
2021-07-18,4598732,4955365,46657,55.16,59.44,0.56,"15271","16576","191",80.95,87.87,1.01,"956808",1016805,"7469",77.56,82.42,0.61,"624765",681506,"7295",34.22,37.33,0.4,"1108112","1227022","11217",45.72,50.63,0.46,"1376124",1441747,"17313",51.31,53.76,0.65,"242589","271097","1835","275063","300612","1337"
2021-07-19,4608357,4965468,46760,55.28,59.56,0.56,"15305","16614","191",81.13,88.07,1.01,"958814",1018214,"7491",77.72,82.54,0.61,"626302",683275,"7310",34.3,37.42,0.4,"1111447","1230755","11252",45.86,50.78,0.46,"1377415",1443175,"17338",51.36,53.81,0.65,"243275","272065","1837","275799","301370","1341"
2021-07-20,4618221,4977135,46870,55.4,59.7,0.56,"15347","16645","191",81.36,88.24,1.01,"960481",1019538,"7510",77.86,82.64,0.61,"628173",685717,"7327",34.4,37.56,0.4,"1115097","1235233","11285",46.01,50.97,0.47,"1378732",1444820,"17370",51.41,53.87,0.65,"243978","273053","1842","276413","302129","1345"
2021-07-21,4628058,4988130,47039,55.51,59.83,0.56,"15377","16675","193",81.52,88.4,1.02,"962122",1020824,"7534",77.99,82.75,0.61,"630054",688026,"7344",34.51,37.68,0.4,"1118630","1239305","11330",46.16,51.14,0.47,"1380056",1446395,"17440",51.46,53.93,0.65,"244700","273997","1847","277119","302908","1351"
2021-07-22,4637727,4999851,47219,55.63,59.97,0.57,"15407","16709","194",81.67,88.58,1.03,"963746",1022114,"7577",78.12,82.85,0.61,"631857",690642,"7371",34.61,37.83,0.4,"1122052","1243443","11367",46.3,51.31,0.47,"1381413",1448146,"17500",51.51,54,0.65,"245434","275033","1851","277818","303764","1359"
2021-07-23,4647725,5012114,47377,55.75,60.12,0.57,"15446","16751","194",81.88,88.8,1.03,"965433",1023562,"7607",78.26,82.97,0.62,"633656",693194,"7395",34.7,37.97,0.41,"1125666","1247981","11405",46.45,51.49,0.47,"1382770",1449733,"17555",51.56,54.05,0.65,"246197","276226","1857","278557","304667","1364"
2021-07-24,4655306,5020190,47479,55.84,60.22,0.57,"15470","16777","195",82.01,88.94,1.03,"967119",1024733,"7625",78.4,83.07,0.62,"634972",694825,"7407",34.78,38.05,0.41,"1128383","1251071","11428",46.56,51.62,0.47,"1383703",1450708,"17594",51.59,54.09,0.66,"246708","276921","1862","278951","305155","1368"
2021-07-25,4657936,5026250,47555,55.87,60.29,0.57,"15477","16803","195",82.05,89.07,1.03,"967865",1025812,"7639",78.46,83.15,0.62,"635269",695892,"7416",34.79,38.11,0.41,"1129280","1253171","11440",46.6,51.71,0.47,"1384037",1451635,"17634",51.61,54.13,0.66,"246886","277531","1862","279122","305406","1369"
2021-07-26,4665877,5037924,47679,55.97,60.43,0.57,"15520","16839","196",82.27,89.27,1.04,"969563",1027284,"7662",78.59,83.27,0.62,"636517",698354,"7436",34.86,38.25,0.41,"1131932","1257178","11460",46.7,51.87,0.47,"1385195",1453334,"17680",51.65,54.19,0.66,"247446","278556","1872","279704","306379","1373"
2021-07-27,4675405,5050826,47833,56.08,60.58,0.57,"15556","16880","196",82.46,89.48,1.04,"971087",1028777,"7683",78.72,83.39,0.62,"638378",701242,"7456",34.96,38.41,0.41,"1135491","1261745","11497",46.85,52.06,0.47,"1386447",1455188,"17742",51.69,54.26,0.66,"248119","279762","1880","280327","307232","1379"
2021-07-28,4684467,5063643,47999,56.19,60.74,0.58,"15598","16933","196",82.69,89.76,1.04,"972607",1030201,"7712",78.84,83.51,0.63,"640105",704199,"7480",35.06,38.57,0.41,"1138629","1266055","11526",46.98,52.24,0.48,"1387712",1457077,"17808",51.74,54.33,0.66,"248779","281019","1894","281037","308159","1383"
2021-07-29,4692884,5075481,48158,56.29,60.88,0.58,"15619","16982","196",82.8,90.02,1.04,"973908",1031421,"7739",78.95,83.61,0.63,"641837",706979,"7500",35.15,38.72,0.41,"1141513","1270237","11567",47.1,52.41,0.48,"1388936",1458792,"17868",51.79,54.39,0.67,"249394","282046","1902","281677","309024","1386"
2021-07-30,4702217,5091437,48371,56.4,61.07,0.58,"15656","17047","197",82.99,90.37,1.04,"975333",1033015,"7765",79.06,83.74,0.63,"643637",710727,"7537",35.25,38.93,0.41,"1144778","1276017","11620",47.23,52.65,0.48,"1390295",1460956,"17945",51.84,54.47,0.67,"250156","283570","1911","282362","310105","1396"
2021-07-31,4709491,5101803,48517,56.49,61.2,0.58,"15684","17087","201",83.14,90.58,1.07,"976809",1034330,"7791",79.18,83.84,0.63,"644925",713038,"7562",35.32,39.05,0.41,"1147467","1279928","11653",47.35,52.81,0.48,"1391237",1462337,"17991",51.87,54.52,0.67,"250578","284445","1917","282791","310638","1402"
2021-08-01,4713495,5108860,48672,56.54,61.28,0.58,"15701","17116","203",83.23,90.73,1.08,"977804",1035389,"7816",79.26,83.93,0.63,"645521",714519,"7586",35.35,39.13,0.42,"1148768","1282398","11684",47.4,52.91,0.48,"1391827",1463431,"18054",51.9,54.57,0.67,"250856","285117","1924","283018","310890","1405"
2021-08-02,4721635,5123091,48872,56.64,61.45,0.59,"15731","17167","203",83.39,91,1.08,"979352",1037090,"7845",79.39,84.07,0.64,"646855",717672,"7608",35.43,39.31,0.42,"1151545","1287479","11730",47.51,53.12,0.48,"1393083",1465517,"18140",51.94,54.64,0.68,"251497","286353","1935","283572","311813","1411"
2021-08-03,4731443,5139397,49059,56.75,61.65,0.59,"15776","17220","203",83.63,91.28,1.08,"980832",1038749,"7868",79.51,84.2,0.64,"648908",721373,"7645",35.54,39.51,0.42,"1154847","1293384","11781",47.65,53.37,0.49,"1394490",1467994,"18206",51.99,54.74,0.68,"252169","287854","1940","284421","312823","1416"
2021-08-04,4741055,5157708,49278,56.87,61.87,0.59,"15803","17296","203",83.77,91.69,1.08,"982187",1040633,"7896",79.62,84.35,0.64,"650947",725593,"7680",35.65,39.74,0.42,"1158308","1299983","11843",47.79,53.64,0.49,"1395844",1470682,"18290",52.05,54.84,0.68,"252989","289594","1944","284977","313927","1422"
2021-08-05,4750400,5176630,49482,56.98,62.09,0.59,"15838","17347","203",83.96,91.96,1.08,"983448",1042659,"7920",79.72,84.52,0.64,"652966",729824,"7706",35.76,39.97,0.42,"1161479","1307014","11883",47.92,53.93,0.49,"1397297",1473555,"18388",52.1,54.94,0.69,"253791","291321","1955","285581","314910","1427"
2021-08-06,4760124,5195926,49674,57.1,62.33,0.6,"15862","17410","203",84.09,92.29,1.08,"984754",1044642,"7949",79.82,84.68,0.64,"654902",734156,"7734",35.87,40.21,0.42,"1165002","1314396","11931",48.07,54.23,0.49,"1398702",1476170,"18458",52.15,55.04,0.69,"254715","293243","1964","286187","315909","1435"
2021-08-07,4767066,5210183,49802,57.18,62.5,0.6,"15899","17448","203",84.28,92.49,1.08,"986096",1046661,"7969",79.93,84.84,0.65,"656101",737110,"7748",35.93,40.37,0.42,"1167551","1319977","11968",48.17,54.46,0.49,"1399690",1477894,"18500",52.19,55.1,0.69,"255243","294526","1972","286486","316567","1442"
2021-08-08,4771311,5219759,49922,57.23,62.61,0.6,"15911","17483","204",84.35,92.68,1.08,"987100",1048234,"7986",80.02,84.97,0.65,"656802",738896,"7765",35.97,40.47,0.43,"1168970","1323489","11993",48.23,54.61,0.49,"1400305",1479275,"18553",52.21,55.16,0.69,"255597","295509","1977","286626","316873","1444"
2021-08-09,4780876,5242006,50100,57.35,62.88,0.6,"15946","17528","206",84.53,92.92,1.09,"988598",1050580,"8007",80.14,85.16,0.65,"658506",743464,"7787",36.07,40.72,0.43,"1172372","1332714","12036",48.37,54.99,0.5,"1401681",1481962,"18623",52.26,55.26,0.69,"256448","297593","1988","287325","318165","1453"
2021-08-10,4791210,5261679,50313,57.47,63.11,0.6,"15979","17584","206",84.71,93.21,1.09,"989890",1052514,"8042",80.24,85.32,0.65,"660632",747495,"7823",36.18,40.94,0.43,"1176220","1340901","12085",48.53,55.33,0.5,"1403217",1484431,"18704",52.32,55.35,0.7,"257257","299438","1995","288015","319316","1458"
2021-08-11,4800464,5277960,50470,57.58,63.31,0.61,"16008","17635","207",84.86,93.48,1.1,"991083",1054154,"8062",80.34,85.45,0.65,"662641",751050,"7850",36.29,41.13,0.43,"1179491","1347346","12123",48.67,55.59,0.5,"1404602",1486590,"18764",52.37,55.43,0.7,"258082","300960","2005","288557","320225","1459"
