"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-19,4599763,4957315,48871,0,55.17,59.46,0.59,0,"16691","18064","229","<10",88.48,95.76,1.21,0,"969003",1029028,"7815","<10",78.55,83.41,0.63,0,"638984",696914,"7792","<10",35,38.17,0.43,0,"1128523",1249473,"11839","<10",46.56,51.55,0.49,0,"1395282",1461831,"18426","<10",52.02,54.51,0.69,0,"206776","232743","1479","<10","244504","269262","1291","<10"
2021-07-20,4609680,4969013,48991,0,55.29,59.6,0.59,0,"16733","18100","230","<10",88.7,95.95,1.22,0,"970692",1030379,"7834","<10",78.69,83.52,0.64,0,"640878",699405,"7812","<10",35.1,38.31,0.43,0,"1132234",1254001,"11875","<10",46.72,51.74,0.49,0,"1396637",1463505,"18463","<10",52.07,54.57,0.69,0,"207405","233622","1482","<10","245101","270001","1295","<10"
2021-07-21,4619606,4980094,49161,0,55.41,59.74,0.59,0,"16766","18131","233","<10",88.88,96.11,1.24,0,"972372",1031695,"7857","<10",78.82,83.63,0.64,0,"642804",701781,"7829","<10",35.21,38.44,0.43,0,"1135826",1258171,"11920","<10",46.87,51.91,0.49,0,"1397997",1465093,"18537","<10",52.13,54.63,0.69,0,"208038","234454","1486","<10","245803","270769","1299","<10"
2021-07-22,4629319,4991848,49340,0,55.53,59.88,0.59,0,"16796","18168","233","<10",89.04,96.31,1.24,0,"974014",1033011,"7901","<10",78.95,83.74,0.64,0,"644653",704445,"7852","<10",35.31,38.58,0.43,0,"1139291",1262380,"11959","<10",47.01,52.09,0.49,0,"1399390",1466869,"18600","<10",52.18,54.69,0.69,0,"208709","235341","1491","<10","246466","271634","1304","<10"
2021-07-23,4639381,5004156,49506,0,55.65,60.02,0.59,0,"16834","18215","233","<10",89.24,96.56,1.24,0,"975720",1034479,"7929","<10",79.09,83.86,0.64,0,"646492",707074,"7881","<10",35.41,38.73,0.43,0,"1142977",1266972,"11998","<10",47.16,52.28,0.5,0,"1400787",1468497,"18660","<10",52.23,54.75,0.7,0,"209385","236411","1496","<10","247186","272508","1309","<10"
2021-07-24,4646977,5012242,49610,0,55.74,60.12,0.6,0,"16859","18244","233","<10",89.37,96.71,1.24,0,"977422",1035653,"7951","<10",79.23,83.95,0.64,0,"647837",708739,"7894","<10",35.48,38.82,0.43,0,"1145717",1270114,"12020","<10",47.27,52.41,0.5,0,"1401737",1469479,"18699","<10",52.27,54.79,0.7,0,"209815","237026","1501","<10","247590","272987","1312","<10"
2021-07-25,4649642,5018337,49682,0,55.77,60.19,0.6,0,"16868","18270","233","<10",89.42,96.85,1.24,0,"978168",1036743,"7963","<10",79.29,84.04,0.65,0,"648139",709810,"7902","<10",35.5,38.88,0.43,0,"1146639",1272243,"12031","<10",47.31,52.49,0.5,0,"1402083",1470453,"18739","<10",52.28,54.83,0.7,0,"209979","237557","1501","<10","247766","273261","1313","<10"
2021-07-26,4657632,5030058,49812,0,55.87,60.34,0.6,0,"16914","18307","233","<10",89.66,97.05,1.24,0,"979888",1038250,"7995","<10",79.43,84.16,0.65,0,"649413",712315,"7923","<10",35.57,39.01,0.43,0,"1149330",1276312,"12052","<10",47.42,52.66,0.5,0,"1403280",1472177,"18786","<10",52.32,54.89,0.7,0,"210468","238480","1507","<10","248339","274217","1316","<10"
2021-07-27,4667210,5043001,49976,0,55.98,60.49,0.6,0,"16956","18347","233","<10",89.89,97.26,1.24,0,"981424",1039764,"8020","<10",79.56,84.28,0.65,0,"651311",715287,"7947","<10",35.67,39.18,0.44,0,"1152919",1280932,"12093","<10",47.57,52.85,0.5,0,"1404576",1474059,"18845","<10",52.37,54.96,0.7,0,"211066","239562","1516","<10","248958","275050","1322","<10"
2021-07-28,4676313,5055894,50152,0,56.09,60.65,0.6,0,"17002","18407","233","<10",90.13,97.58,1.24,0,"982949",1041208,"8052","<10",79.68,84.4,0.65,0,"653070",718336,"7974","<10",35.77,39.34,0.44,0,"1156116",1285311,"12122","<10",47.7,53.03,0.5,0,"1405885",1475991,"18918","<10",52.42,55.03,0.71,0,"211656","240673","1527","<10","249635","275968","1326","<10"
2021-07-29,4684797,5067757,50326,0,56.19,60.79,0.6,0,"17021","18454","233","<10",90.23,97.83,1.24,0,"984270",1042440,"8082","<10",79.79,84.5,0.66,0,"654833",721178,"8000","<10",35.86,39.5,0.44,0,"1159067",1289533,"12166","<10",47.82,53.21,0.5,0,"1407137",1477752,"18980","<10",52.47,55.1,0.71,0,"212201","241570","1537","<10","250268","276830","1328","<10"
2021-07-30,4694183,5083778,50542,0,56.31,60.98,0.61,0,"17065","18522","233","<10",90.46,98.19,1.24,0,"985724",1044061,"8110","<10",79.9,84.63,0.66,0,"656670",725000,"8038","<10",35.97,39.71,0.44,0,"1162375",1295377,"12220","<10",47.96,53.45,0.5,0,"1408534",1479969,"19055","<10",52.52,55.18,0.71,0,"212872","242950","1548","<10","250943","277899","1338","<10"
2021-07-31,4701486,5094178,50700,0,56.39,61.1,0.61,0,"17095","18565","236","<10",90.62,98.41,1.25,0,"987214",1045409,"8137","<10",80.02,84.74,0.66,0,"657974",727330,"8065","<10",36.04,39.84,0.44,0,"1165091",1299334,"12257","<10",48.07,53.61,0.51,0,"1409508",1481380,"19109","<10",52.55,55.23,0.71,0,"213244","243738","1553","<10","251360","278422","1343","<10"
2021-08-01,4705541,5101311,50880,0,56.44,61.19,0.61,0,"17115","18597","237","<10",90.73,98.58,1.26,0,"988227",1046488,"8168","<10",80.11,84.83,0.66,0,"658589",728838,"8093","<10",36.07,39.92,0.44,0,"1166414",1301840,"12296","<10",48.13,53.72,0.51,0,"1410112",1482506,"19184","<10",52.58,55.28,0.72,0,"213496","244337","1557","<10","251588","278705","1345","<10"
2021-08-02,4713736,5115588,51090,0,56.54,61.36,0.61,0,"17144","18647","238","<10",90.88,98.85,1.26,0,"989806",1048210,"8197","<10",80.23,84.97,0.66,0,"659953",732070,"8115","<10",36.15,40.09,0.44,0,"1169232",1306997,"12347","<10",48.24,53.93,0.51,0,"1411403",1484626,"19276","<10",52.63,55.36,0.72,0,"214073","245432","1565","<10","252125","279606","1352","<10"
2021-08-03,4723612,5131945,51285,0,56.66,61.56,0.62,0,"17187","18711","238","<10",91.11,99.19,1.26,0,"991316",1049894,"8225","<10",80.36,85.11,0.67,0,"662049",735836,"8153","<10",36.26,40.3,0.45,0,"1172584",1312970,"12393","<10",48.38,54.17,0.51,0,"1412845",1487161,"19351","<10",52.68,55.45,0.72,0,"214678","246762","1569","<10","252953","280611","1356","<10"
2021-08-04,4733267,5150310,51506,0,56.78,61.78,0.62,0,"17225","18790","238","<10",91.31,99.61,1.26,0,"992695",1051801,"8253","<10",80.47,85.26,0.67,0,"664120",740139,"8186","<10",36.37,40.54,0.45,0,"1176102",1319632,"12455","<10",48.53,54.45,0.51,0,"1414234",1489919,"19442","<10",52.73,55.55,0.72,0,"215388","248338","1573","<10","253503","281691","1359","<10"
2021-08-05,4742655,5169318,51710,0,56.89,62.01,0.62,0,"17263","18840","239","<10",91.51,99.87,1.27,0,"993991",1053875,"8278","<10",80.57,85.43,0.67,0,"666170",744460,"8215","<10",36.49,40.77,0.45,0,"1179330",1326762,"12497","<10",48.66,54.74,0.52,0,"1415716",1492833,"19533","<10",52.79,55.66,0.73,0,"216112","249874","1583","<10","254073","282674","1365","<10"
2021-08-06,4752435,5188667,51920,0,57.01,62.24,0.62,0,"17291","18911","241","<10",91.66,100.25,1.28,0,"995337",1055892,"8306","<10",80.68,85.59,0.67,0,"668139",748887,"8248","<10",36.59,41.02,0.45,0,"1182892",1334203,"12550","<10",48.81,55.05,0.52,0,"1417171",1495518,"19612","<10",52.84,55.76,0.73,0,"216918","251580","1591","<10","254687","283676","1372","<10"
2021-08-07,4759403,5202967,52058,0,57.09,62.41,0.62,0,"17330","18953","242","<10",91.87,100.47,1.28,0,"996702",1057946,"8325","<10",80.79,85.76,0.67,0,"669353",751900,"8264","<10",36.66,41.18,0.45,0,"1185464",1339844,"12588","<10",48.91,55.28,0.52,0,"1418164",1497266,"19666","<10",52.88,55.83,0.73,0,"217395","252705","1594","<10","254995","284353","1379","<10"
2021-08-08,4763665,5212580,52183,0,57.14,62.52,0.63,0,"17342","18990","243","<10",91.93,100.67,1.29,0,"997713",1059546,"8344","<10",80.88,85.89,0.68,0,"670066",753724,"8285","<10",36.7,41.28,0.45,0,"1186900",1343377,"12613","<10",48.97,55.43,0.52,0,"1418791",1498683,"19717","<10",52.9,55.88,0.74,0,"217716","253557","1600","<10","255137","284703","1381","<10"
2021-08-09,4773264,5234861,52386,0,57.26,62.79,0.63,0,"17377","19037","245","<10",92.12,100.92,1.3,0,"999233",1061936,"8372","<10",81,86.08,0.68,0,"671817",758425,"8307","<10",36.79,41.54,0.45,0,"1190345",1352687,"12665","<10",49.11,55.81,0.52,0,"1420199",1501420,"19800","<10",52.95,55.98,0.74,0,"218466","255337","1607","<10","255827","286019","1390","<10"
2021-08-10,4783654,5254617,52614,0,57.38,63.03,0.63,0,"17411","19100","245","<10",92.3,101.25,1.3,0,"1000563",1063901,"8412","<10",81.11,86.24,0.68,0,"673998",762570,"8342","<10",36.91,41.77,0.46,0,"1194252",1360948,"12718","<10",49.28,56.15,0.52,0,"1421764",1503943,"19885","<10",53.01,56.08,0.74,0,"219177","256976","1617","<10","256489","287179","1395","<10"
2021-08-11,4792971,5270956,52782,0,57.49,63.23,0.63,0,"17440","19158","246","<10",92.45,101.56,1.3,0,"1001783",1065578,"8432","<10",81.21,86.38,0.68,0,"676055",766213,"8376","<10",37.03,41.96,0.46,0,"1197601",1367437,"12757","<10",49.41,56.42,0.53,0,"1423171",1506148,"19946","<10",53.06,56.16,0.74,0,"219896","258324","1626","<10","257025","288098","1399","<10"
2021-08-12,4803000,5286906,52989,0,57.61,63.42,0.64,0,"17472","19205","246","<10",92.62,101.81,1.3,0,"1003096",1067135,"8456","<10",81.31,86.5,0.69,0,"678413",769939,"8399","<10",37.16,42.17,0.46,0,"1201046",1373620,"12806","<10",49.56,56.68,0.53,0,"1424717",1508482,"20047","<10",53.12,56.25,0.75,0,"220625","259605","1631","<10","257631","288920","1404","<10"
2021-08-13,4813261,5302769,53253,0,57.73,63.61,0.64,0,"17507","19268","249","<10",92.81,102.14,1.32,0,"1004391",1068585,"8500","<10",81.42,86.62,0.69,0,"680698",773538,"8441","<10",37.28,42.37,0.46,0,"1204768",1380018,"12852","<10",49.71,56.94,0.53,0,"1426155",1510623,"20166","<10",53.18,56.33,0.75,0,"221475","260894","1639","<10","258267","289843","1406","<10"
2021-08-14,4820403,5313729,53840,0,57.82,63.74,0.65,0,"17541","19306","251","<10",92.99,102.34,1.33,0,"1005541",1069878,"8566","<10",81.51,86.73,0.69,0,"682231",775946,"8485","<10",37.37,42.5,0.46,0,"1207331",1384278,"12909","<10",49.82,57.12,0.53,0,"1427094",1512152,"20560","<10",53.21,56.38,0.77,0,"221991","261771","1645","<10","258674","290398","1424","<10"
2021-08-15,4825717,5320950,54509,0,57.88,63.82,0.65,0,"17564","19332","254","<10",93.11,102.48,1.35,0,"1006600",1070839,"8623","<10",81.6,86.8,0.7,0,"683149",777422,"8530","<10",37.42,42.58,0.47,0,"1209012",1386958,"12961","<10",49.89,57.23,0.53,0,"1428032",1513310,"21048","<10",53.25,56.43,0.78,0,"222463","262423","1661","<10","258897","290666","1432","<10"
2021-08-16,4836281,5337601,55896,0,58.01,64.02,0.67,0,"17601","19386","260","<10",93.3,102.77,1.38,0,"1008038",1072387,"8735","<10",81.71,86.93,0.71,0,"685286",781085,"8650","<10",37.53,42.78,0.47,0,"1212717",1393660,"13133","<10",50.04,57.5,0.54,0,"1429692",1515521,"21965","<10",53.31,56.51,0.82,0,"223310","263885","1702","<10","259637","291677","1451","<10"
2021-08-17,4848210,5356471,57774,0,58.15,64.25,0.69,0,"17636","19454","267","<10",93.49,103.13,1.42,0,"1009438",1073984,"8875","<10",81.83,87.06,0.72,0,"688143",785288,"8837","<10",37.69,43.01,0.48,0,"1216715",1401198,"13368","<10",50.2,57.81,0.55,0,"1431635",1518100,"23199","<10",53.38,56.6,0.86,0,"224248","265533","1745","<10","260395","292914","1483","<10"
2021-08-18,4859878,5374943,59869,0,58.29,64.47,0.72,0,"17690","19518","272","<10",93.78,103.47,1.44,0,"1010796",1075494,"9065","<10",81.94,87.18,0.73,0,"690960",789598,"8986","<10",37.84,43.25,0.49,0,"1220684",1408451,"13623","<10",50.37,58.11,0.56,0,"1433456",1520680,"24609","<10",53.45,56.7,0.92,0,"225196","267163","1796","<10","261096","294039","1518","<10"
2021-08-19,4870742,5392253,61918,0,58.42,64.68,0.74,0,"17729","19576","281","<10",93.98,103.77,1.49,0,"1011977",1076971,"9216","<10",82.03,87.3,0.75,0,"693601",793707,"9115","<10",37.99,43.47,0.5,0,"1224489",1415255,"13878","<10",50.52,58.39,0.57,0,"1435148",1523189,"26017","<10",53.51,56.79,0.97,0,"226020","268584","1852","<10","261778","294971","1559","<10"
2021-08-20,4883591,5409576,63890,0,58.58,64.89,0.77,0,"17785","19645","292","<10",94.28,104.14,1.55,0,"1013365",1078363,"9401","<10",82.14,87.41,0.76,0,"696797",797739,"9265","<10",38.16,43.69,0.51,0,"1228868",1422122,"14104","<10",50.7,58.68,0.58,0,"1437039",1525696,"27324","<10",53.58,56.89,1.02,0,"227103","270068","1892","<10","262634","295943","1612","<10"
2021-08-21,4892633,5421609,65086,0,58.69,65.03,0.78,0,"17828","19681","301","<10",94.51,104.33,1.6,0,"1014614",1079645,"9526","<10",82.25,87.52,0.77,0,"698797",800171,"9348","<10",38.27,43.82,0.51,0,"1232235",1427266,"14250","<10",50.84,58.89,0.59,0,"1438331",1527363,"28104","<10",53.63,56.95,1.05,0,"227783","270995","1917","<10","263045","296488","1640","<10"
2021-08-22,4896930,5425968,65653,0,58.74,65.08,0.79,0,"17848","19696","305","<10",94.61,104.41,1.62,0,"1015422",1080270,"9582","<10",82.31,87.57,0.78,0,"699598",800945,"9369","<10",38.32,43.87,0.51,0,"1233566",1428784,"14298","<10",50.9,58.95,0.59,0,"1439171",1528294,"28525","<10",53.66,56.98,1.06,0,"228154","271347","1927","<10","263171","296632","1647","<10"
2021-08-23,4909864,5442515,67264,0,58.89,65.28,0.81,0,"17894","19744","315","<10",94.86,104.66,1.67,0,"1017041",1081712,"9718","<10",82.44,87.68,0.79,0,"702477",804414,"9484","<10",38.47,44.06,0.52,0,"1238166",1435645,"14481","<10",51.09,59.24,0.6,0,"1441191",1530789,"29623","<10",53.74,57.08,1.1,0,"229132","272697","1965","<10","263963","297514","1678","<10"
2021-08-24,4923556,5460204,69048,0,59.06,65.5,0.83,0,"17945","19808","325","<10",95.13,105,1.72,0,"1018553",1083162,"9866","<10",82.56,87.8,0.8,0,"705647",808603,"9613","<10",38.65,44.29,0.53,0,"1243147",1442809,"14712","<10",51.29,59.53,0.61,0,"1443258",1533241,"30807","<10",53.81,57.17,1.15,0,"230218","274008","2014","<10","264788","298573","1711","<10"
2021-08-25,4937092,5475783,70730,0,59.22,65.68,0.85,0,"17999","19862","330","<10",95.41,105.29,1.75,0,"1020072",1084396,"9992","<10",82.69,87.9,0.81,0,"708910",812479,"9754","<10",38.83,44.5,0.53,0,"1247818",1448893,"14891","<10",51.49,59.78,0.61,0,"1445310",1535344,"31949","<10",53.89,57.25,1.19,0,"231358","275329","2048","<10","265625","299480","1766","<10"
2021-08-26,4952201,5492678,72578,0,59.4,65.88,0.87,0,"18039","19922","332","<10",95.63,105.61,1.76,0,"1021744",1085685,"10120","<10",82.82,88.01,0.82,0,"712452",816855,"9919","<10",39.02,44.74,0.54,0,"1253409",1455378,"15112","<10",51.72,60.05,0.62,0,"1447556",1537659,"33190","<10",53.97,57.33,1.24,0,"232526","276703","2095","<10","266475","300476","1810","<10"
2021-08-27,4968021,5508339,74377,0,59.59,66.07,0.89,0,"18098","19995","339","<10",95.94,106,1.8,0,"1023419",1086950,"10276","<10",82.96,88.11,0.83,0,"716138",820608,"10073","<10",39.22,44.94,0.55,0,"1259327",1461510,"15321","<10",51.96,60.3,0.63,0,"1449826",1539852,"34374","<10",54.06,57.41,1.28,0,"233864","278038","2141","<10","267349","301386","1853","<10"
2021-08-28,4980537,5519785,75539,0,59.74,66.21,0.91,0,"18137","20039","346","<10",96.15,106.23,1.83,0,"1025280",1088212,"10407","<10",83.11,88.21,0.84,0,"718930",823130,"10138","<10",39.38,45.08,0.56,0,"1263949",1466146,"15444","<10",52.15,60.49,0.64,0,"1451404",1541394,"35170","<10",54.12,57.47,1.31,0,"234887","278918","2166","<10","267950","301946","1868","<10"
2021-08-29,4988566,5527391,76393,0,59.84,66.3,0.92,0,"18175","20067","353","<10",96.35,106.38,1.87,0,"1026655",1089060,"10474","<10",83.22,88.28,0.85,0,"720459",824671,"10182","<10",39.46,45.17,0.56,0,"1266848",1469238,"15511","<10",52.27,60.62,0.64,0,"1452592",1542554,"35796","<10",54.16,57.52,1.33,0,"235585","279608","2186","<10","268252","302193","1891","<10"
2021-08-30,5006753,5544023,78295,0,60.06,66.5,0.94,0,"18232","20115","360","<10",96.65,106.63,1.91,0,"1028710",1090514,"10623","<10",83.39,88.4,0.86,0,"724300",828486,"10314","<10",39.67,45.38,0.56,0,"1273965",1475880,"15735","<10",52.57,60.9,0.65,0,"1455152",1544945,"37090","<10",54.26,57.6,1.38,0,"237038","280852","2240","<10","269356","303231","1933","<10"
2021-08-31,5023742,5560276,80312,0,60.26,66.7,0.96,0,"18284","20166","371","<10",96.93,106.9,1.97,0,"1030340",1091810,"10790","<10",83.52,88.5,0.87,0,"728093",832336,"10476","<10",39.88,45.59,0.57,0,"1280807",1482376,"15966","<10",52.85,61.16,0.66,0,"1457451",1547290,"38420","<10",54.34,57.69,1.43,0,"238401","282058","2292","<10","270366","304240","1997","<10"
2021-09-01,5038909,5576036,82349,0,60.44,66.88,0.99,0,"18335","20225","378","<10",97.2,107.21,2,0,"1031843",1092974,"10952","<10",83.64,88.6,0.89,0,"731536",836265,"10643","<10",40.07,45.8,0.58,0,"1286871",1488647,"16200","<10",53.1,61.42,0.67,0,"1459541",1549610,"39784","<10",54.42,57.78,1.48,0,"239591","283203","2347","<10","271192","305112","2045","<10"
2021-09-02,5052356,5591141,84165,0,60.6,67.07,1.01,0,"18372","20271","386","<10",97.39,107.46,2.05,0,"1033222",1094243,"11111","<10",83.75,88.7,0.9,0,"734545",840188,"10779","<10",40.23,46.02,0.59,0,"1292157",1494363,"16415","<10",53.32,61.66,0.68,0,"1461569",1551884,"40993","<10",54.5,57.86,1.53,0,"240666","284286","2384","<10","271825","305906","2097","<10"
2021-09-03,5067822,5606883,86128,0,60.79,67.25,1.03,0,"18436","20330","397","<10",97.73,107.77,2.1,0,"1034700",1095653,"11272","<10",83.87,88.81,0.91,0,"738188",844268,"10938","<10",40.43,46.24,0.6,0,"1298159",1500261,"16634","<10",53.56,61.9,0.69,0,"1463702",1554101,"42298","<10",54.58,57.95,1.58,0,"241946","285447","2433","<10","272691","306823","2156","<10"
2021-09-04,5078063,5617065,87197,0,60.91,67.38,1.05,0,"18464","20370","404","<10",97.88,107.98,2.14,0,"1036024",1096778,"11431","<10",83.98,88.91,0.93,0,"740485",846672,"11009","<10",40.56,46.37,0.6,0,"1302190",1504433,"16744","<10",53.73,62.07,0.69,0,"1465022",1555399,"42974","<10",54.62,57.99,1.6,0,"242700","286121","2455","<10","273178","307292","2180","<10"
2021-09-05,5084140,5624186,87955,0,60.98,67.46,1.06,0,"18487","20394","405","<10",98,108.11,2.15,0,"1036972",1097685,"11534","<10",84.06,88.98,0.93,0,"741733",848180,"11048","<10",40.62,46.45,0.61,0,"1304315",1507191,"16827","<10",53.82,62.19,0.69,0,"1466014",1556569,"43480","<10",54.66,58.04,1.62,0,"243242","286632","2475","<10","273377","307535","2186","<10"
2021-09-06,5089069,5629633,88266,0,61.04,67.53,1.06,0,"18497","20406","407","<10",98.05,108.17,2.16,0,"1037620",1098187,"11563","<10",84.11,89.02,0.94,0,"742667",849348,"11075","<10",40.68,46.52,0.61,0,"1306495",1509700,"16877","<10",53.91,62.29,0.7,0,"1466597",1557137,"43666","<10",54.68,58.06,1.63,0,"243566","287060","2486","<10","273627","307795","2192","<10"
2021-09-07,5107702,5645811,89850,0,61.27,67.72,1.08,0,"18556","20449","419","<10",98.37,108.4,2.22,0,"1039369",1099341,"11721","<10",84.25,89.11,0.95,0,"746958",853533,"11232","<10",40.91,46.75,0.62,0,"1313856",1516358,"17101","<10",54.21,62.57,0.71,0,"1468871",1559134,"44631","<10",54.77,58.13,1.66,0,"245235","288268","2521","<10","274857","308728","2225","<10"
2021-09-08,5123478,5662594,91644,0,61.46,67.92,1.1,0,"18607","20506","427","<10",98.64,108.7,2.26,0,"1040780",1100452,"11891","<10",84.37,89.2,0.96,0,"750915",858171,"11383","<10",41.13,47,0.62,0,"1319950",1522921,"17360","<10",54.46,62.84,0.72,0,"1470827",1561309,"45738","<10",54.84,58.21,1.71,0,"246640","289560","2578","<10","275759","309675","2267","<10"
2021-09-09,5139362,5679457,93591,0,61.65,68.13,1.12,0,"18645","20553","436","<10",98.84,108.95,2.31,0,"1042108",1101597,"12033","<10",84.47,89.3,0.98,0,"754674",862792,"11543","<10",41.33,47.25,0.63,0,"1326266",1529172,"17653","<10",54.72,63.1,0.73,0,"1473149",1563783,"47006","<10",54.93,58.31,1.75,0,"247876","290882","2608","<10","276644","310678","2312","<10"
2021-09-10,5155968,5698660,95578,0,61.85,68.36,1.15,0,"18715","20617","441","<10",99.21,109.29,2.34,0,"1043475",1103015,"12206","<10",84.58,89.41,0.99,0,"758704",868248,"11703","<10",41.55,47.55,0.64,0,"1332794",1536404,"17914","<10",54.99,63.39,0.74,0,"1475555",1566334,"48306","<10",55.02,58.4,1.8,0,"249187","292232","2652","<10","277538","311810","2356","<10"
2021-09-11,5167430,5712118,96660,0,61.98,68.52,1.16,0,"18750","20664","445","<10",99.4,109.54,2.36,0,"1044698",1104202,"12360","<10",84.68,89.51,1,0,"761151",871777,"11787","<10",41.69,47.75,0.65,0,"1337476",1541599,"18059","<10",55.19,63.61,0.75,0,"1477106",1568190,"48955","<10",55.08,58.47,1.83,0,"250099","293240","2681","<10","278150","312446","2373","<10"
2021-09-12,5173313,5721363,97399,0,62.05,68.63,1.17,0,"18771","20691","447","<10",99.51,109.69,2.37,0,"1045410",1104993,"12446","<10",84.74,89.57,1.01,0,"762331",874226,"11821","<10",41.75,47.88,0.65,0,"1339732",1545207,"18139","<10",55.28,63.76,0.75,0,"1478095",1569501,"49463","<10",55.11,58.52,1.84,0,"250589","293988","2692","<10","278385","312757","2391","<10"
2021-09-13,5187344,5739083,99067,0,62.22,68.84,1.19,0,"18818","20749","452","<10",99.76,109.99,2.4,0,"1046674",1106133,"12589","<10",84.84,89.66,1.02,0,"765437",879018,"11957","<10",41.92,48.14,0.65,0,"1345140",1551862,"18371","<10",55.5,64.03,0.76,0,"1480175",1571977,"50533","<10",55.19,58.61,1.88,0,"251800","295410","2734","<10","279300","313934","2431","<10"
2021-09-14,5202024,5755987,100634,0,62.4,69.04,1.21,0,"18866","20816","456","<10",100.01,110.35,2.42,0,"1047836",1107193,"12712","<10",84.94,89.75,1.03,0,"768933",883640,"12095","<10",42.11,48.4,0.66,0,"1350900",1558372,"18623","<10",55.74,64.3,0.77,0,"1482254",1574254,"51509","<10",55.27,58.7,1.92,0,"252921","296672","2771","<10","280314","315040","2468","<10"
2021-09-15,5215711,5771934,102207,0,62.56,69.23,1.23,0,"18902","20864","465","<10",100.2,110.6,2.47,0,"1048900",1108176,"12865","<10",85.02,89.83,1.04,0,"772281",888040,"12249","<10",42.3,48.64,0.67,0,"1356262",1564735,"18837","<10",55.96,64.56,0.78,0,"1484097",1576339,"52469","<10",55.34,58.78,1.96,0,"254109","297802","2818","<10","281160","315978","2504","<10"
2021-09-16,5230771,5788118,103675,0,62.74,69.43,1.24,0,"18963","20911","471","<10",100.52,110.85,2.5,0,"1050017",1109250,"13021","<10",85.12,89.92,1.06,0,"776263",892259,"12415","<10",42.52,48.87,0.68,0,"1362221",1571410,"19066","<10",56.21,64.84,0.79,0,"1485925",1578306,"53302","<10",55.4,58.85,1.99,0,"255402","299063","2856","<10","281980","316919","2544","<10"
2021-09-17,5245627,5803138,105477,0,62.92,69.61,1.27,0,"19019","20959","477","<10",100.82,111.11,2.53,0,"1051267",1110393,"13194","<10",85.22,90.01,1.07,0,"779758",896236,"12540","<10",42.71,49.09,0.69,0,"1367874",1577023,"19270","<10",56.44,65.07,0.8,0,"1488223",1580468,"54513","<10",55.49,58.93,2.03,0,"256620","300218","2905","<10","282866","317841","2578","<10"
