"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716577,1415386,9513,8.6,16.98,0.11,"2295","4550","23",12.17,24.12,0.12,"108705",245262,"1124",8.81,19.88,0.09,"88843",182521,"1309",4.87,10,0.07,"113606","250064","1456",4.69,10.32,0.06,"298538",556432,"4938",11.13,20.75,0.18,"44813","76968","382","59777","99589","281"
2021-03-07,734200,1449246,9724,8.81,17.38,0.12,"2356","4641","23",12.49,24.6,0.12,"112240",252697,"1159",9.1,20.48,0.09,"90690",187492,"1338",4.97,10.27,0.07,"117112","256728","1495",4.83,10.59,0.06,"305336",567826,"5035",11.38,21.17,0.19,"45626","78448","388","60840","101414","286"
2021-03-08,753038,1488749,10045,9.03,17.86,0.12,"2402","4757","23",12.73,25.22,0.12,"114848",260199,"1184",9.31,21.09,0.1,"93227",193591,"1369",5.11,10.6,0.07,"120896","265028","1543",4.99,10.94,0.06,"312490",581316,"5236",11.65,21.67,0.2,"46583","80015","397","62592","103843","293"
2021-03-09,770806,1529882,10277,9.25,18.35,0.12,"2457","4904","23",13.02,26,0.12,"117239",267532,"1220",9.5,21.69,0.1,"95560",200457,"1407",5.23,10.98,0.08,"124823","274421","1583",5.15,11.32,0.07,"319030",594488,"5335",11.9,22.17,0.2,"47391","81663","399","64306","106417","310"
2021-03-10,789067,1580933,10556,9.46,18.96,0.13,"2509","5079","23",13.3,26.92,0.12,"119773",276943,"1261",9.71,22.45,0.1,"98073",208377,"1450",5.37,11.41,0.08,"129215","286110","1634",5.33,11.81,0.07,"325423",611188,"5464",12.13,22.79,0.2,"48221","84049","408","65853","109187","316"
2021-03-11,813462,1639973,10819,9.76,19.67,0.13,"2595","5265","23",13.76,27.91,0.12,"123705",288875,"1296",10.03,23.42,0.11,"101387",216706,"1492",5.55,11.87,0.08,"134455","299554","1688",5.55,12.36,0.07,"334631",630763,"5573",12.48,23.52,0.21,"49340","86801","422","67349","112009","325"
2021-03-12,843863,1691996,11190,10.12,20.3,0.13,"2701","5408","25",14.32,28.67,0.13,"128230",298759,"1337",10.39,24.22,0.11,"105827",225052,"1550",5.8,12.33,0.08,"140162","312398","1765",5.78,12.89,0.07,"347603",646282,"5744",12.96,24.1,0.21,"50568","89464","435","68772","114633","334"
2021-03-13,870879,1733125,11482,10.45,20.79,0.14,"2818","5560","26",14.94,29.47,0.14,"133567",307851,"1391",10.83,24.95,0.11,"108990",231465,"1593",5.97,12.68,0.09,"145126","321904","1816",5.99,13.28,0.07,"358821",658318,"5868",13.38,24.55,0.22,"51636","91521","446","69921","116506","342"
2021-03-14,888258,1764662,11716,10.65,21.17,0.14,"2887","5651","27",15.3,29.96,0.14,"137176",316248,"1423",11.12,25.64,0.12,"110912",235136,"1638",6.07,12.88,0.09,"147856","328114","1863",6.1,13.54,0.08,"366484",668914,"5966",13.66,24.94,0.22,"52309","92880","456","70634","117719","343"
2021-03-15,908002,1799845,12047,10.89,21.59,0.14,"2941","5775","28",15.59,30.61,0.15,"140038",323602,"1466",11.35,26.23,0.12,"113392",239994,"1683",6.21,13.14,0.09,"151587","335711","1921",6.25,13.85,0.08,"374849",680560,"6125",13.98,25.38,0.23,"53285","94669","467","71910","119534","357"
2021-03-16,931005,1839699,12350,11.17,22.07,0.15,"3012","5930","30",15.97,31.44,0.16,"143180",331775,"1506",11.61,26.89,0.12,"116639",246620,"1732",6.39,13.51,0.09,"156514","344588","1981",6.46,14.22,0.08,"383782",692620,"6258",14.31,25.82,0.23,"54515","96603","482","73363","121563","361"
2021-03-17,957515,1881941,12774,11.49,22.57,0.15,"3107","6091","33",16.47,32.29,0.17,"147248",340211,"1554",11.94,27.58,0.13,"121317",252843,"1801",6.64,13.85,0.1,"161909","353998","2064",6.68,14.61,0.09,"393141",706216,"6452",14.66,26.33,0.24,"55812","98910","497","74981","123672","373"
2021-03-18,987079,1932289,13185,11.84,23.18,0.16,"3206","6269","33",17,33.23,0.17,"152204",350551,"1617",12.34,28.42,0.13,"126764",259988,"1872",6.94,14.24,0.1,"168021","365309","2146",6.93,15.07,0.09,"402937",722617,"6612",15.02,26.94,0.25,"57318","101564","515","76629","125991","390"
2021-03-19,1019599,1981115,13553,12.23,23.76,0.16,"3297","6424","36",17.48,34.05,0.19,"157213",359892,"1673",12.74,29.17,0.14,"132817",267229,"1938",7.27,14.64,0.11,"175104","377026","2231",7.22,15.56,0.09,"413603",737659,"6751",15.42,27.5,0.25,"58885","104326","526","78680","128559","398"
2021-03-20,1047607,2021016,13884,12.57,24.24,0.17,"3400","6567","36",18.02,34.81,0.19,"162596",368264,"1726",13.18,29.85,0.14,"137649",272589,"1993",7.54,14.93,0.11,"181552","386868","2309",7.49,15.96,0.1,"422104",749735,"6870",15.74,27.95,0.26,"60183","106465","544","80123","130528","406"
2021-03-21,1066513,2048760,14173,12.79,24.57,0.17,"3455","6674","37",18.32,35.38,0.2,"166972",375009,"1781",13.53,30.4,0.14,"140666",275565,"2041",7.7,15.09,0.11,"184984","392953","2366",7.63,16.21,0.1,"428297",759302,"6985",15.97,28.31,0.26,"61046","107811","552","81093","131446","411"
2021-03-22,1094701,2084045,14498,13.13,25,0.17,"3534","6821","38",18.73,36.16,0.2,"171550",381973,"1837",13.91,30.96,0.15,"145766",279985,"2104",7.98,15.33,0.12,"190732","400467","2430",7.87,16.52,0.1,"437907",772214,"7107",16.33,28.79,0.26,"62377","109456","564","82835","133129","418"
2021-03-23,1128811,2124222,14804,13.54,25.48,0.18,"3637","6971","39",19.28,36.95,0.21,"177420",390356,"1887",14.38,31.64,0.15,"151562",285653,"2147",8.3,15.64,0.12,"197800","409074","2503",8.16,16.88,0.1,"449308",785643,"7225",16.75,29.29,0.27,"64048","111434","575","85036","135091","428"
2021-03-24,1167317,2167473,15191,14,26,0.18,"3757","7142","39",19.92,37.86,0.21,"184421",398555,"1952",14.95,32.31,0.16,"157403",292315,"2213",8.62,16.01,0.12,"205985","418808","2568",8.5,17.28,0.11,"462463",799502,"7392",17.24,29.81,0.28,"66024","113928","590","87264","137223","437"
2021-03-25,1217437,2212945,15669,14.6,26.54,0.19,"3893","7306","40",20.64,38.73,0.21,"193831",407647,"2020",15.71,33.04,0.16,"164425",298379,"2282",9.01,16.34,0.12,"216234","429320","2654",8.92,17.71,0.11,"480717",814051,"7620",17.92,30.35,0.28,"68586","116739","601","89751","139503","452"
2021-03-26,1270766,2253199,16215,15.24,27.03,0.19,"4042","7438","40",21.43,39.43,0.21,"204113",416078,"2102",16.55,33.73,0.17,"171733",303764,"2375",9.41,16.64,0.13,"227263","439375","2779",9.38,18.13,0.11,"499945",825724,"7832",18.64,30.79,0.29,"71106","119239","619","92564","141581","468"
2021-03-27,1315039,2290056,16651,15.77,27.47,0.2,"4184","7566","43",22.18,40.11,0.23,"213849",424753,"2160",17.33,34.43,0.18,"178017",308526,"2442",9.75,16.9,0.13,"236868","448163","2877",9.77,18.49,0.12,"514517",836261,"8022",19.18,31.18,0.3,"73095","121365","631","94509","143422","476"
2021-03-28,1347857,2316379,17027,16.17,27.78,0.2,"4285","7634","45",22.72,40.47,0.24,"221844",432026,"2229",17.98,35.02,0.18,"182363",311169,"2493",9.99,17.04,0.14,"242861","454237","2958",10.02,18.74,0.12,"525980",844009,"8178",19.61,31.47,0.3,"74496","122749","641","96028","144555","483"
2021-03-29,1386686,2352555,17462,16.63,28.22,0.21,"4406","7776","46",23.36,41.22,0.24,"229550",439979,"2296",18.61,35.67,0.19,"188353",316051,"2582",10.32,17.31,0.14,"250983","462410","3048",10.36,19.08,0.13,"539201",855323,"8344",20.1,31.89,0.31,"76105","124774","658","98088","146242","488"
2021-03-30,1428677,2394930,17878,17.14,28.73,0.21,"4537","7928","47",24.05,42.03,0.25,"237531",448868,"2356",19.25,36.39,0.19,"195232",321947,"2648",10.69,17.63,0.15,"259937","471913","3144",10.73,19.47,0.13,"553146",868925,"8517",20.62,32.4,0.32,"78032","127176","672","100262","148173","494"
2021-03-31,1476276,2448699,18343,17.71,29.37,0.22,"4676","8103","51",24.79,42.95,0.27,"247012",459868,"2441",20.02,37.28,0.2,"201943",328501,"2727",11.06,17.99,0.15,"269839","483356","3262",11.13,19.94,0.13,"569717",888381,"8675",21.24,33.12,0.32,"80258","129806","684","102831","150684","503"
2021-04-01,1536101,2509128,19119,18.43,30.1,0.23,"4847","8280","56",25.69,43.89,0.3,"258891",472230,"2559",20.99,38.28,0.21,"209579",335792,"2835",11.48,18.39,0.16,"282705","496387","3405",11.66,20.48,0.14,"590655",909621,"9029",22.02,33.92,0.34,"83380","133147","715","106044","153671","520"
2021-04-02,1595519,2563308,19650,19.14,30.75,0.24,"5029","8430","57",26.66,44.69,0.3,"271427",483709,"2640",22,39.21,0.21,"217029",342294,"2913",11.89,18.75,0.16,"296286","508327","3551",12.23,20.97,0.15,"609443",927606,"9220",22.72,34.59,0.34,"86538","136295","730","109767","156647","539"
2021-04-03,1641040,2610508,20020,19.68,31.31,0.24,"5155","8550","61",27.33,45.32,0.32,"282777",495381,"2695",22.92,40.16,0.22,"222975",347467,"2976",12.21,19.03,0.16,"306681","518889","3646",12.65,21.41,0.15,"622305",942556,"9354",23.2,35.14,0.35,"88839","138711","743","112308","158954","545"
2021-04-04,1669857,2640331,20309,20.03,31.67,0.24,"5232","8621","64",27.74,45.7,0.34,"291817",504618,"2755",23.65,40.9,0.22,"225837",349967,"3008",12.37,19.17,0.16,"312100","524747","3720",12.88,21.65,0.15,"631314",952455,"9459",23.54,35.51,0.35,"90107","139957","750","113450","159966","553"
2021-04-05,1713615,2692247,20789,20.55,32.29,0.25,"5384","8791","67",28.54,46.6,0.36,"300517",517082,"2831",24.36,41.92,0.23,"231304",355726,"3068",12.67,19.48,0.17,"321889","535364","3843",13.28,22.09,0.16,"646055",970108,"9637",24.09,36.17,0.36,"92336","142580","776","116130","162596","567"
2021-04-06,1760990,2757832,21306,21.12,33.08,0.26,"5565","9034","71",29.5,47.89,0.38,"310078",532713,"2933",25.14,43.18,0.24,"238189",362836,"3160",13.05,19.87,0.17,"332514","549104","3966",13.72,22.66,0.16,"661102",992320,"9798",24.65,37,0.37,"94698","145889","799","118844","165936","579"
2021-04-07,1813049,2826719,21777,21.75,33.91,0.26,"5729","9242","71",30.37,48.99,0.38,"320198",549093,"3007",25.96,44.51,0.24,"245431",371331,"3233",13.44,20.34,0.18,"344017","563912","4084",14.19,23.27,0.17,"678516",1014374,"9975",25.3,37.82,0.37,"97602","149221","816","121556","169546","591"
2021-04-08,1872507,2900406,22308,22.46,34.79,0.27,"5909","9477","73",31.32,50.24,0.39,"332272",566234,"3091",26.93,45.9,0.25,"252926",380669,"3302",13.85,20.85,0.18,"357219","580160","4231",14.74,23.94,0.17,"699098",1037384,"10164",26.07,38.68,0.38,"100474","152861","839","124609","173621","608"
2021-04-09,1933421,2973377,22884,23.19,35.67,0.27,"6079","9705","78",32.23,51.45,0.41,"344119",583976,"3157",27.89,47.34,0.26,"261087",389569,"3406",14.3,21.34,0.19,"372031","596938","4406",15.35,24.63,0.18,"718063",1058915,"10349",26.77,39.48,0.39,"103790","156524","865","128252","177750","623"
2021-04-10,1978508,3033314,23298,23.73,36.38,0.28,"6220","9897","79",32.97,52.47,0.42,"354582",600285,"3231",28.74,48.66,0.26,"266530",396380,"3471",14.6,21.71,0.19,"383276","611310","4540",15.81,25.22,0.19,"731080",1075276,"10462",27.26,40.09,0.39,"106044","159396","882","130776","180770","633"
2021-04-11,2011856,3077017,23633,24.13,36.91,0.28,"6319","10058","81",33.5,53.32,0.43,"363283",613390,"3298",29.45,49.72,0.27,"269817",400785,"3527",14.78,21.95,0.19,"390209","620822","4617",16.1,25.62,0.19,"742099",1087550,"10573",27.67,40.55,0.39,"107611","161247","898","132518","183165","639"
2021-04-12,2054867,3134784,24172,24.65,37.6,0.29,"6468","10225","82",34.29,54.2,0.43,"371570",628264,"3397",30.12,50.93,0.28,"275118",407574,"3587",15.07,22.32,0.2,"400361","634041","4753",16.52,26.16,0.2,"756237",1104190,"10775",28.2,41.17,0.4,"109784","163962","924","135329","186528","654"
2021-04-13,2086891,3185430,24639,25.03,38.21,0.3,"6599","10398","84",34.98,55.12,0.45,"378000",641269,"3477",30.64,51.98,0.28,"280284",413447,"3665",15.35,22.64,0.2,"407424","645434","4875",16.81,26.63,0.2,"766162",1118922,"10931",28.57,41.72,0.41,"111350","166371","940","137072","189589","667"
2021-04-14,2123744,3233649,25126,25.47,38.79,0.3,"6744","10560","87",35.75,55.98,0.46,"385692",653492,"3537",31.26,52.97,0.29,"285894",419909,"3738",15.66,23,0.2,"415500","657043","5003",17.14,27.11,0.21,"777861",1131414,"11134",29,42.19,0.42,"113229","168714","955","138824","192517","672"
2021-04-15,2164212,3284062,25710,25.96,39.39,0.31,"6887","10733","88",36.51,56.9,0.47,"394568",666690,"3630",31.98,54.04,0.29,"291293",426395,"3835",15.95,23.35,0.21,"424843","669049","5129",17.53,27.61,0.21,"790581",1144523,"11375",29.48,42.67,0.42,"115447","171332","972","140593","195340","681"
2021-04-16,2203322,3333923,26177,26.43,39.99,0.31,"7028","10912","89",37.26,57.85,0.47,"402896",679348,"3717",32.66,55.07,0.3,"296875",433158,"3901",16.26,23.72,0.21,"434558","681900","5241",17.93,28.14,0.22,"801795",1156652,"11542",29.9,43.13,0.43,"117672","173924","995","142498","198029","692"
2021-04-17,2236593,3376600,26579,26.83,40.5,0.32,"7163","11067","91",37.97,58.67,0.48,"411074",691627,"3789",33.32,56.06,0.31,"301170",438691,"3946",16.49,24.03,0.22,"442661","693266","5348",18.26,28.6,0.22,"811010",1166014,"11692",30.24,43.48,0.44,"119611","175924","1011","143904","200011","702"
2021-04-18,2264231,3404308,26901,27.16,40.83,0.32,"7264","11149","92",38.51,59.1,0.49,"418631",700727,"3859",33.93,56.8,0.31,"304240",441837,"3985",16.66,24.2,0.22,"448714","699831","5443",18.51,28.88,0.22,"819710",1172413,"11782",30.56,43.71,0.44,"121051","177070","1027","144621","201281","713"
2021-04-19,2298560,3441009,27321,27.57,41.27,0.33,"7422","11267","95",39.34,59.73,0.5,"425770",710815,"3938",34.51,57.62,0.32,"308512",446674,"4056",16.9,24.46,0.22,"456119","708969","5542",18.82,29.25,0.23,"831786",1181299,"11931",31.01,44.05,0.44,"122848","178727","1038","146103","203258","721"
2021-04-20,2336259,3480599,27728,28.02,41.75,0.33,"7553","11411","95",40.04,60.49,0.5,"433396",720530,"4018",35.13,58.41,0.33,"313572",452193,"4119",17.17,24.77,0.23,"464148","719500","5648",19.15,29.69,0.23,"845110",1191043,"12065",31.51,44.41,0.45,"124689","180532","1048","147791","205390","735"
2021-04-21,2379552,3518116,28359,28.54,42.2,0.34,"7710","11550","96",40.87,61.23,0.51,"442330",729431,"4108",35.86,59.13,0.33,"318981",457602,"4223",17.47,25.06,0.23,"472921","729733","5787",19.51,30.11,0.24,"861379",1199880,"12317",32.12,44.74,0.46,"126683","182479","1068","149548","207441","760"
2021-04-22,2425732,3555168,28775,29.1,42.64,0.35,"7880","11687","97",41.77,61.95,0.51,"451966",737820,"4210",36.64,59.81,0.34,"324541",462975,"4281",17.77,25.36,0.23,"482152","740301","5880",19.89,30.55,0.24,"878873",1208427,"12455",32.77,45.06,0.46,"128891","184423","1085","151429","209535","767"
2021-04-23,2467886,3593302,29171,29.6,43.1,0.35,"8003","11824","97",42.42,62.68,0.51,"461050",746289,"4269",37.37,60.49,0.35,"329726",468776,"4367",18.06,25.67,0.24,"491360","751998","5982",20.27,31.03,0.25,"893598",1216182,"12571",33.32,45.35,0.47,"131054","186616","1102","153095","211617","783"
2021-04-24,2508100,3624688,29499,30.08,43.48,0.35,"8126","11928","100",43.08,63.23,0.53,"471233",754458,"4330",38.2,61.16,0.35,"334229",472954,"4415",18.31,25.9,0.24,"500072","762460","6072",20.63,31.46,0.25,"907038",1221653,"12679",33.82,45.55,0.47,"132956","188235","1113","154446","213000","790"
2021-04-25,2538529,3643041,29742,30.45,43.7,0.36,"8191","11987","100",43.42,63.54,0.53,"480370",760145,"4394",38.94,61.62,0.36,"336770",474851,"4441",18.44,26.01,0.24,"506228","767792","6128",20.89,31.68,0.25,"917433",1225281,"12769",34.21,45.69,0.48,"134188","189121","1118","155349","213864","792"
2021-04-26,2579228,3670636,30138,30.94,44.03,0.36,"8329","12062","101",44.15,63.94,0.54,"489697",766644,"4467",39.7,62.14,0.36,"341413",478790,"4502",18.7,26.22,0.25,"514344","776029","6233",21.22,32.02,0.26,"932118",1230901,"12891",34.75,45.9,0.48,"136129","190788","1142","157198","215422","802"
2021-04-27,2627088,3700498,30563,31.51,44.39,0.37,"8501","12146","106",45.06,64.39,0.56,"500278",773182,"4541",40.55,62.67,0.37,"346948",483397,"4554",19,26.48,0.25,"524505","784883","6341",21.64,32.39,0.26,"949288",1237376,"13050",35.4,46.14,0.49,"138338","192409","1155","159230","217105","816"
2021-04-28,2684913,3729198,31073,32.21,44.73,0.37,"8692","12254","108",46.08,64.96,0.57,"513951",779103,"4627",41.66,63.15,0.38,"354362",488030,"4624",19.41,26.73,0.25,"536346","793478","6477",22.13,32.74,0.27,"968645",1243605,"13236",36.12,46.37,0.49,"140932","194122","1174","161985","218606","827"
2021-04-29,2742504,3759430,31517,32.9,45.09,0.38,"8855","12341","112",46.94,65.42,0.59,"526888",785370,"4720",42.71,63.66,0.38,"361706",493162,"4684",19.81,27.01,0.26,"548517","802647","6596",22.63,33.12,0.27,"988014",1249751,"13372",36.84,46.6,0.5,"143760","195913","1193","164764","220246","840"
2021-04-30,2795486,3791235,31901,33.53,45.48,0.38,"9024","12440","113",47.84,65.95,0.6,"539276",791831,"4785",43.71,64.19,0.39,"368567",498535,"4730",20.19,27.3,0.26,"559671","812839","6687",23.09,33.54,0.28,"1005083",1255729,"13527",37.48,46.82,0.5,"146460","197854","1204","167405","222007","855"
2021-05-01,2840314,3814898,32341,34.07,45.76,0.39,"9164","12527","115",48.58,66.41,0.61,"551807",797617,"4872",44.73,64.66,0.39,"373367",502036,"4790",20.45,27.5,0.26,"569856","820866","6805",23.51,33.87,0.28,"1018338",1259557,"13662",37.97,46.96,0.51,"148454","199186","1227","169328","223109","870"
2021-05-02,2876986,3827906,32507,34.51,45.92,0.39,"9285","12567","115",49.22,66.62,0.61,"563116",801209,"4912",45.65,64.95,0.4,"376888",503617,"4814",20.64,27.58,0.26,"577274","824805","6850",23.82,34.03,0.28,"1029836",1262106,"13712",38.4,47.06,0.51,"149850","199921","1230","170737","223681","874"
2021-05-03,2930565,3848224,32836,35.15,46.16,0.39,"9440","12628","115",50.04,66.94,0.61,"576876",805798,"4992",46.76,65.32,0.4,"382968",506585,"4869",20.97,27.75,0.27,"588727","831234","6932",24.29,34.3,0.29,"1046589",1265753,"13810",39.02,47.19,0.51,"152337","201229","1234","173628","224997","884"
2021-05-04,2988593,3872989,33179,35.85,46.46,0.4,"9658","12713","118",51.2,67.39,0.63,"591753",810766,"5061",47.97,65.72,0.41,"389436",510404,"4920",21.33,27.95,0.27,"601434","839334","7029",24.82,34.63,0.29,"1064998",1270419,"13906",39.71,47.37,0.52,"154895","202766","1252","176419","226587","893"
2021-05-05,3038530,3896592,33547,36.45,46.74,0.4,"9820","12784","119",52.06,67.77,0.63,"604141",815709,"5132",48.97,66.12,0.42,"395826",514021,"4991",21.68,28.15,0.27,"613056","846704","7140",25.3,34.94,0.29,"1079414",1274978,"13999",40.25,47.54,0.52,"157275","204216","1261","178998","228180","905"
2021-05-06,3089661,3919576,33866,37.06,47.02,0.41,"10007","12860","121",53.05,68.17,0.64,"616680",819899,"5191",49.99,66.46,0.42,"402665",517946,"5036",22.05,28.37,0.28,"624716","854072","7231",25.78,35.24,0.3,"1094150",1279288,"14102",40.8,47.7,0.53,"159738","205814","1278","181705","229697","907"
2021-05-07,3143284,3943329,34226,37.7,47.3,0.41,"10212","12926","122",54.13,68.52,0.65,"630055",824425,"5265",51.07,66.83,0.43,"409804",521905,"5090",22.44,28.58,0.28,"637755","861820","7331",26.31,35.56,0.3,"1108448",1283608,"14204",41.33,47.86,0.53,"162435","207313","1297","184575","231332","917"
2021-05-08,3185582,3961666,34478,38.21,47.52,0.41,"10373","12985","124",54.99,68.83,0.66,"641968",828706,"5320",52.04,67.18,0.43,"415273",524571,"5133",22.74,28.73,0.28,"649054","868096","7405",26.78,35.82,0.31,"1118004",1286618,"14264",41.69,47.97,0.53,"164429","208389","1312","186481","232301","920"
2021-05-09,3215260,3970867,34652,38.57,47.63,0.42,"10467","13010","124",55.49,68.97,0.66,"651042",831326,"5357",52.77,67.39,0.43,"418510",525685,"5154",22.92,28.79,0.28,"656425","870849","7457",27.08,35.93,0.31,"1125346",1288284,"14313",41.96,48.03,0.53,"165707","208855","1320","187763","232858","927"
2021-05-10,3255561,3987534,34926,39.05,47.83,0.42,"10615","13054","127",56.27,69.2,0.67,"661452",834771,"5418",53.62,67.67,0.44,"423939",528079,"5206",23.22,28.92,0.29,"666365","876679","7515",27.49,36.17,0.31,"1135603",1290937,"14384",42.34,48.13,0.54,"167552","209977","1339","190035","234037","937"
2021-05-11,3300171,4009601,35288,39.59,48.1,0.42,"10759","13141","129",57.03,69.66,0.68,"672211",838839,"5473",54.49,68,0.44,"430083",531611,"5277",23.56,29.12,0.29,"677902","884176","7638",27.97,36.48,0.32,"1146746",1295028,"14475",42.76,48.29,0.54,"169847","211338","1350","192623","235468","946"
2021-05-12,3342751,4030635,35608,40.1,48.35,0.43,"10896","13193","130",57.76,69.94,0.69,"682719",842273,"5524",55.34,68.28,0.45,"436146",535251,"5340",23.89,29.32,0.29,"689402","891303","7726",28.45,36.78,0.32,"1156436",1298893,"14568",43.12,48.43,0.54,"171800","212584","1364","195352","237138","956"
2021-05-13,3384810,4058096,35924,40.6,48.68,0.43,"11031","13272","131",58.48,70.36,0.69,"692490",846432,"5570",56.13,68.61,0.45,"442207",539445,"5408",24.22,29.54,0.3,"700791","899479","7833",28.92,37.11,0.32,"1166448",1306159,"14639",43.49,48.7,0.55,"173900","214116","1378","197943","239193","965"
2021-05-14,3429500,4087747,36266,41.14,49.03,0.44,"11187","13370","134",59.3,70.88,0.71,"703074",851395,"5619",56.99,69.01,0.46,"448630",543897,"5460",24.57,29.79,0.3,"713720","908908","7953",29.45,37.5,0.33,"1175761",1312888,"14734",43.84,48.95,0.55,"176260","215816","1389","200868","241473","977"
2021-05-15,3466768,4113872,36565,41.58,49.35,0.44,"11321","13470","135",60.01,71.41,0.72,"713392",856914,"5678",57.83,69.46,0.46,"453317",547570,"5508",24.83,29.99,0.3,"724937","917195","8036",29.91,37.84,0.33,"1182742",1318347,"14820",44.1,49.16,0.55,"178011","217127","1398","203048","243249","990"
2021-05-16,3488118,4130912,36716,41.84,49.55,0.44,"11391","13534","135",60.38,71.75,0.72,"719767",860802,"5710",58.34,69.78,0.46,"455650",549539,"5532",24.96,30.1,0.3,"730673","922152","8076",30.15,38.05,0.33,"1187027",1322333,"14861",44.26,49.3,0.55,"178982","217942","1404","204628","244610","998"
2021-05-17,3519848,4156151,36936,42.22,49.85,0.44,"11480","13647","135",60.86,72.34,0.72,"727360",865674,"5760",58.96,70.17,0.47,"459996",553058,"5568",25.19,30.29,0.3,"740078","930657","8128",30.54,38.4,0.34,"1193639",1327260,"14919",44.51,49.49,0.56,"180709","219472","1417","206586","246383","1009"
2021-05-18,3554355,4183871,37222,42.63,50.19,0.45,"11588","13738","136",61.43,72.83,0.72,"735305",870890,"5813",59.6,70.6,0.47,"465077",557123,"5613",25.47,30.51,0.31,"750548","940118","8219",30.97,38.79,0.34,"1200647",1332431,"14987",44.77,49.68,0.56,"182446","221189","1430","208744","248382","1024"
2021-05-19,3586171,4210474,37511,43.02,50.5,0.45,"11713","13853","138",62.09,73.44,0.73,"742046",876240,"5876",60.15,71.03,0.48,"469793",561171,"5667",25.73,30.73,0.31,"759642","948884","8299",31.34,39.15,0.34,"1207855",1337287,"15061",45.04,49.86,0.56,"184280","222822","1437","210842","250217","1033"
2021-05-20,3618804,4237100,37842,43.41,50.82,0.45,"11812","13952","140",62.62,73.96,0.74,"748760",881135,"5941",60.7,71.43,0.48,"474724",565426,"5730",26,30.97,0.31,"769422","957816","8388",31.75,39.52,0.35,"1214853",1342030,"15146",45.3,50.04,0.56,"186114","224578","1457","213119","252163","1040"
2021-05-21,3653194,4264414,38173,43.82,51.15,0.46,"11921","14055","141",63.19,74.51,0.75,"755957",886207,"6000",61.28,71.84,0.49,"480284",569675,"5774",26.3,31.2,0.32,"780033","967513","8510",32.19,39.92,0.35,"1221442",1346394,"15229",45.54,50.2,0.57,"188224","226446","1470","215333","254124","1049"
2021-05-22,3679714,4286517,38366,44.14,51.42,0.46,"12021","14142","143",63.72,74.97,0.76,"762401",891437,"6038",61.8,72.26,0.49,"483850",572968,"5800",26.5,31.38,0.32,"789173","975169","8575",32.56,40.24,0.35,"1225722",1349466,"15272",45.7,50.32,0.57,"189669","227795","1482","216878","255540","1056"
2021-05-23,3694703,4298797,38486,44.32,51.56,0.46,"12065","14188","143",63.96,75.21,0.76,"766668",894701,"6067",62.15,72.53,0.49,"485476",574610,"5821",26.59,31.47,0.32,"794009","979122","8607",32.76,40.4,0.36,"1228396",1351438,"15298",45.8,50.39,0.57,"190469","228574","1492","217620","256164","1058"
2021-05-24,3720115,4320068,38735,44.62,51.82,0.46,"12133","14253","143",64.32,75.56,0.76,"772136",899341,"6111",62.59,72.9,0.5,"489349",577868,"5876",26.8,31.65,0.32,"802220","986170","8669",33.1,40.69,0.36,"1232965",1354819,"15366",45.97,50.52,0.57,"192113","230030","1502","219199","257587","1068"
